Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2011-08-04,2011-08-04,Thursday,MGK,Buy_on_Dip,3,40.7023,40.7023,True,40.7023,1,1,40.7023,40.7023,528,16789.4184,21124.4513,40.0084,41.9611
2011-08-04,2011-08-04,Thursday,MGK,Buy_on_Dip,4,40.2827,40.2827,True,40.2827,1,1,40.2827,40.2827,529,16829.7011,21164.4597,40.0084,41.9611
2011-08-05,2011-08-05,Friday,MGK,Buy_on_Dip,1,39.6083,39.6083,True,39.6083,1,1,39.6083,39.6083,530,16869.3094,21163.068,39.9303,40.0084
2011-08-05,2011-08-05,Friday,MGK,Buy_on_Dip,2,39.2083,39.2083,True,39.2083,1,1,39.2083,39.2083,531,16908.5177,21202.9983,39.9303,40.0084
2011-08-05,2011-08-05,Friday,MGK,Buy_on_Dip,3,38.8082,38.8082,True,38.8082,1,1,38.8082,38.8082,532,16947.3259,21242.9286,39.9303,40.0084
2011-08-08,2011-08-08,Monday,MGK,Buy_on_Dip,1,39.531,39.531,True,39.531,1,1,39.531,39.531,533,16986.8569,19969.1623,37.4656,39.9303
2011-08-08,2011-08-08,Monday,MGK,Buy_on_Dip,2,39.1317,39.1317,True,39.1317,1,1,39.1317,39.1317,534,17025.9886,20006.6279,37.4656,39.9303
2011-08-08,2011-08-08,Monday,MGK,Buy_on_Dip,3,38.7324,38.7324,True,38.7324,1,1,38.7324,38.7324,535,17064.721,20044.0935,37.4656,39.9303
2011-08-08,2011-08-08,Monday,MGK,Buy_on_Dip,4,38.3331,38.3331,True,38.3331,1,1,38.3331,38.3331,536,17103.0541,20081.5591,37.4656,39.9303
2011-08-08,2011-08-08,Monday,MGK,Buy_on_Dip,5,37.9338,37.9338,True,37.9338,1,1,37.9338,37.9338,537,17140.9879,20119.0246,37.4656,39.9303
2011-08-08,2011-08-08,Monday,MGK,Buy_on_Dip,6,37.5345,37.5345,True,37.5345,1,1,37.5345,37.5345,538,17178.5224,20156.4902,37.4656,39.9303
2011-08-09,2011-08-09,Tuesday,MGK,Buy_on_Dip,1,37.0909,37.0909,True,37.0909,1,1,37.0909,37.0909,539,17215.6133,21101.4437,39.1492,37.4656
2011-08-10,2011-08-10,Wednesday,MGK,Buy_on_Dip,1,38.7578,38.7578,True,38.7578,1,1,38.7578,38.7578,540,17254.3711,20240.7983,37.483,39.1492
2011-08-10,2011-08-10,Wednesday,MGK,Buy_on_Dip,2,38.3663,38.3663,True,38.3663,1,1,38.3663,38.3663,541,17292.7374,20278.2812,37.483,39.1492
2011-08-10,2011-08-10,Wednesday,MGK,Buy_on_Dip,3,37.9748,37.9748,True,37.9748,1,1,37.9748,37.9748,542,17330.7122,20315.7642,37.483,39.1492
2011-08-10,2011-08-10,Wednesday,MGK,Buy_on_Dip,4,37.5833,37.5833,True,37.5833,1,1,37.5833,37.5833,543,17368.2955,20353.2471,37.483,39.1492
2011-08-16,2011-08-16,Tuesday,MGK,Buy_on_Dip,1,39.763,39.763,True,39.763,1,1,39.763,39.763,544,17408.0585,21707.9354,39.9043,40.1646
2011-08-18,2011-08-18,Thursday,MGK,Buy_on_Dip,1,39.4279,39.4279,True,39.4279,1,1,39.4279,39.4279,545,17447.4864,20730.919,38.0384,39.8262
2011-08-18,2011-08-18,Thursday,MGK,Buy_on_Dip,2,39.0297,39.0297,True,39.0297,1,1,39.0297,39.0297,546,17486.5161,20768.9574,38.0384,39.8262
2011-08-18,2011-08-18,Thursday,MGK,Buy_on_Dip,3,38.6314,38.6314,True,38.6314,1,1,38.6314,38.6314,547,17525.1475,20806.9958,38.0384,39.8262
2011-08-18,2011-08-18,Thursday,MGK,Buy_on_Dip,4,38.2331,38.2331,True,38.2331,1,1,38.2331,38.2331,548,17563.3806,20845.0341,38.0384,39.8262
2011-08-18,2011-08-18,Thursday,MGK,Buy_on_Dip,5,37.8349,37.8349,True,37.8349,1,1,37.8349,37.8349,549,17601.2155,20883.0725,38.0384,39.8262
2011-08-19,2011-08-19,Friday,MGK,Buy_on_Dip,1,37.658,37.658,True,37.658,1,1,37.658,37.658,550,17638.8735,20524.9277,37.3181,38.0384
2011-08-19,2011-08-19,Friday,MGK,Buy_on_Dip,2,37.2776,37.2776,True,37.2776,1,1,37.2776,37.2776,551,17676.1511,20562.2458,37.3181,38.0384
2011-08-25,2011-08-25,Thursday,MGK,Buy_on_Dip,1,38.8523,38.8523,True,38.8523,1,1,38.8523,38.8523,552,17715.0034,21327.7341,38.6372,39.2447
2011-08-26,2011-08-26,Friday,MGK,Buy_on_Dip,1,38.2508,38.2508,True,38.2508,1,1,38.2508,38.2508,553,17753.2542,21750.3201,39.3315,38.6372
2011-08-30,2011-08-30,Tuesday,MGK,Buy_on_Dip,1,39.9778,39.9778,True,39.9778,1,1,39.9778,39.9778,554,17793.232,22448.3444,40.5205,40.3816
2011-09-02,2011-09-02,Friday,MGK,Buy_on_Dip,1,39.8833,39.8833,True,39.8833,1,1,39.8833,39.8833,555,17833.1153,21819.35,39.3141,40.2861
2011-09-02,2011-09-02,Friday,MGK,Buy_on_Dip,2,39.4804,39.4804,True,39.4804,1,1,39.4804,39.4804,556,17872.5957,21858.6641,39.3141,40.2861
2011-09-06,2011-09-06,Tuesday,MGK,Buy_on_Dip,1,38.921,38.921,True,38.921,1,1,38.921,38.921,557,17911.5167,21801.2984,39.1406,39.3141
2011-09-06,2011-09-06,Tuesday,MGK,Buy_on_Dip,2,38.5279,38.5279,True,38.5279,1,1,38.5279,38.5279,558,17950.0446,21840.4389,39.1406,39.3141
2011-09-09,2011-09-09,Friday,MGK,Buy_on_Dip,1,39.4795,39.4795,True,39.4795,1,1,39.4795,39.4795,559,17989.5241,21680.6742,38.7847,39.8783
2011-09-09,2011-09-09,Friday,MGK,Buy_on_Dip,2,39.0807,39.0807,True,39.0807,1,1,39.0807,39.0807,560,18028.6048,21719.4589,38.7847,39.8783
2011-09-09,2011-09-09,Friday,MGK,Buy_on_Dip,3,38.6819,38.6819,True,38.6819,1,1,38.6819,38.6819,561,18067.2867,21758.2437,38.7847,39.8783
2011-09-12,2011-09-12,Monday,MGK,Buy_on_Dip,1,38.3969,38.3969,True,38.3969,1,1,38.3969,38.3969,562,18105.6836,21943.3533,39.0451,38.7847
2011-09-19,2011-09-19,Monday,MGK,Buy_on_Dip,1,40.5878,40.5878,True,40.5878,1,1,40.5878,40.5878,563,18146.2714,22984.0416,40.8242,40.9978
2011-09-19,2011-09-19,Monday,MGK,Buy_on_Dip,2,40.1778,40.1778,True,40.1778,1,1,40.1778,40.1778,564,18186.4492,23024.8658,40.8242,40.9978
2011-09-21,2011-09-21,Wednesday,MGK,Buy_on_Dip,1,40.3129,40.3129,True,40.3129,1,1,40.3129,40.3129,565,18226.7621,22384.1118,39.6179,40.7201
2011-09-21,2011-09-21,Wednesday,MGK,Buy_on_Dip,2,39.9057,39.9057,True,39.9057,1,1,39.9057,39.9057,566,18266.6678,22423.7297,39.6179,40.7201
2011-09-22,2011-09-22,Thursday,MGK,Buy_on_Dip,1,39.2217,39.2217,True,39.2217,1,1,39.2217,39.2217,567,18305.8895,21754.7533,38.3682,39.6179
2011-09-22,2011-09-22,Thursday,MGK,Buy_on_Dip,2,38.8255,38.8255,True,38.8255,1,1,38.8255,38.8255,568,18344.715,21793.1215,38.3682,39.6179
2011-09-22,2011-09-22,Thursday,MGK,Buy_on_Dip,3,38.4294,38.4294,True,38.4294,1,1,38.4294,38.4294,569,18383.1444,21831.4897,38.3682,39.6179
2011-09-22,2011-09-22,Thursday,MGK,Buy_on_Dip,4,38.0332,38.0332,True,38.0332,1,1,38.0332,38.0332,570,18421.1776,21869.8579,38.3682,39.6179
2011-09-28,2011-09-28,Wednesday,MGK,Buy_on_Dip,1,39.3,39.3,True,39.3,1,1,39.3,39.3,571,18460.4776,22229.4157,38.9307,39.6969
2011-09-28,2011-09-28,Wednesday,MGK,Buy_on_Dip,2,38.903,38.903,True,38.903,1,1,38.903,38.903,572,18499.3806,22268.3464,38.9307,39.6969
2011-09-29,2011-09-29,Thursday,MGK,Buy_on_Dip,1,38.5414,38.5414,True,38.5414,1,1,38.5414,38.5414,573,18537.922,22287.314,38.8958,38.9307
2011-09-30,2011-09-30,Friday,MGK,Buy_on_Dip,1,38.5069,38.5069,True,38.5069,1,1,38.5069,38.5069,574,18576.4289,21756.4358,37.9032,38.8958
2011-09-30,2011-09-30,Friday,MGK,Buy_on_Dip,2,38.1179,38.1179,True,38.1179,1,1,38.1179,38.1179,575,18614.5468,21794.339,37.9032,38.8958
2011-10-03,2011-10-03,Monday,MGK,Buy_on_Dip,1,37.5242,37.5242,True,37.5242,1,1,37.5242,37.5242,576,18652.071,21255.4731,36.9019,37.9032
2011-10-03,2011-10-03,Monday,MGK,Buy_on_Dip,2,37.1451,37.1451,True,37.1451,1,1,37.1451,37.1451,577,18689.2161,21292.375,36.9019,37.9032
2011-10-04,2011-10-04,Tuesday,MGK,Buy_on_Dip,1,36.5328,36.5328,True,36.5328,1,1,36.5328,36.5328,578,18725.7489,21792.2894,37.7029,36.9019
2011-10-04,2011-10-04,Tuesday,MGK,Buy_on_Dip,2,36.1638,36.1638,True,36.1638,1,1,36.1638,36.1638,579,18761.9127,21829.9923,37.7029,36.9019
2011-10-17,2011-10-17,Monday,MGK,Buy_on_Dip,1,41.1619,41.1619,True,41.1619,1,1,41.1619,41.1619,580,18803.0746,23645.4011,40.7679,41.5777
2011-10-17,2011-10-17,Monday,MGK,Buy_on_Dip,2,40.7462,40.7462,True,40.7462,1,1,40.7462,40.7462,581,18843.8208,23686.169,40.7679,41.5777
2011-10-19,2011-10-19,Wednesday,MGK,Buy_on_Dip,1,40.9982,40.9982,True,40.9982,1,1,40.9982,40.9982,582,18884.819,23706.6647,40.7331,41.4123
2011-10-20,2011-10-20,Thursday,MGK,Buy_on_Dip,1,40.3258,40.3258,True,40.3258,1,1,40.3258,40.3258,583,18925.1448,23798.1599,40.8202,40.7331
2011-10-25,2011-10-25,Tuesday,MGK,Buy_on_Dip,1,41.7395,41.7395,True,41.7395,1,1,41.7395,41.7395,584,18966.8843,24200.0258,41.4384,42.1611
2011-10-26,2011-10-26,Wednesday,MGK,Buy_on_Dip,1,41.024,41.024,True,41.024,1,1,41.024,41.024,585,19007.9083,24384.0833,41.6822,41.4384
2011-10-31,2011-10-31,Monday,MGK,Buy_on_Dip,1,42.636,42.636,True,42.636,1,1,42.636,42.636,586,19050.5443,24742.1256,42.2221,43.0667
2011-11-01,2011-11-01,Tuesday,MGK,Buy_on_Dip,1,41.7998,41.7998,True,41.7998,1,1,41.7998,41.7998,587,19092.3441,24119.895,41.0901,42.2221
2011-11-01,2011-11-01,Tuesday,MGK,Buy_on_Dip,2,41.3776,41.3776,True,41.3776,1,1,41.3776,41.3776,588,19133.7217,24160.9851,41.0901,42.2221
2011-11-01,2011-11-01,Tuesday,MGK,Buy_on_Dip,3,40.9554,40.9554,True,40.9554,1,1,40.9554,40.9554,589,19174.6771,24202.0752,41.0901,42.2221
2011-11-04,2011-11-04,Friday,MGK,Buy_on_Dip,1,42.0498,42.0498,True,42.0498,1,1,42.0498,42.0498,590,19216.7269,24921.2836,42.2395,42.4746
2011-11-09,2011-11-09,Wednesday,MGK,Buy_on_Dip,1,42.636,42.636,True,42.636,1,1,42.636,42.636,591,19259.3629,24562.1367,41.5603,43.0667
2011-11-09,2011-11-09,Wednesday,MGK,Buy_on_Dip,2,42.2053,42.2053,True,42.2053,1,1,42.2053,42.2053,592,19301.5682,24603.697,41.5603,43.0667
2011-11-09,2011-11-09,Wednesday,MGK,Buy_on_Dip,3,41.7747,41.7747,True,41.7747,1,1,41.7747,41.7747,593,19343.3429,24645.2573,41.5603,43.0667
2011-11-16,2011-11-16,Wednesday,MGK,Buy_on_Dip,1,42.2481,42.2481,True,42.2481,1,1,42.2481,42.2481,594,19385.591,24935.0842,41.9783,42.6748
2011-11-17,2011-11-17,Thursday,MGK,Buy_on_Dip,1,41.5585,41.5585,True,41.5585,1,1,41.5585,41.5585,595,19427.1495,24547.0479,41.2555,41.9783
2011-11-17,2011-11-17,Thursday,MGK,Buy_on_Dip,2,41.1387,41.1387,True,41.1387,1,1,41.1387,41.1387,596,19468.2882,24588.3035,41.2555,41.9783
2011-11-21,2011-11-21,Monday,MGK,Buy_on_Dip,1,40.7137,40.7137,True,40.7137,1,1,40.7137,40.7137,597,19509.0019,24125.3233,40.4109,41.1249
2011-11-21,2011-11-21,Monday,MGK,Buy_on_Dip,2,40.3024,40.3024,True,40.3024,1,1,40.3024,40.3024,598,19549.3043,24165.7342,40.4109,41.1249
2011-11-23,2011-11-23,Wednesday,MGK,Buy_on_Dip,1,39.981,39.981,True,39.981,1,1,39.981,39.981,599,19589.2853,23695.0058,39.5576,40.3848
2011-11-23,2011-11-23,Wednesday,MGK,Buy_on_Dip,2,39.5771,39.5771,True,39.5771,1,1,39.5771,39.5771,600,19628.8624,23734.5634,39.5576,40.3848
2011-12-07,2011-12-07,Wednesday,MGK,Buy_on_Dip,1,42.0757,42.0757,True,42.0757,1,1,42.0757,42.0757,601,19670.9381,25558.6218,42.5268,42.5007
2011-12-08,2011-12-08,Thursday,MGK,Buy_on_Dip,1,42.1016,42.1016,True,42.1016,1,1,42.1016,42.1016,602,19713.0397,25097.928,41.6909,42.5268
2011-12-12,2011-12-12,Monday,MGK,Buy_on_Dip,1,42.0498,42.0498,True,42.0498,1,1,42.0498,42.0498,603,19755.0895,25270.8811,41.9086,42.4746
2011-12-12,2011-12-12,Monday,MGK,Buy_on_Dip,2,41.6251,41.6251,True,41.6251,1,1,41.6251,41.6251,604,19796.7146,25312.7897,41.9086,42.4746
2011-12-13,2011-12-13,Tuesday,MGK,Buy_on_Dip,1,41.4895,41.4895,True,41.4895,1,1,41.4895,41.4895,605,19838.2041,25080.7608,41.4558,41.9086
2011-12-14,2011-12-14,Wednesday,MGK,Buy_on_Dip,1,41.0412,41.0412,True,41.0412,1,1,41.0412,41.0412,606,19879.2453,24784.5086,40.8985,41.4558
2011-12-19,2011-12-19,Monday,MGK,Buy_on_Dip,1,40.5844,40.5844,True,40.5844,1,1,40.5844,40.5844,607,19919.8297,24687.9902,40.6721,40.9943
2011-12-21,2011-12-21,Wednesday,MGK,Buy_on_Dip,1,41.4292,41.4292,True,41.4292,1,1,41.4292,41.4292,608,19961.2589,25351.3623,41.6963,41.8477
2011-12-28,2011-12-28,Wednesday,MGK,Buy_on_Dip,1,41.9028,41.9028,True,41.9028,1,1,41.9028,41.9028,609,20003.1617,25456.9824,41.8013,42.3261
2012-01-13,2012-01-13,Friday,MGK,Buy_on_Dip,1,42.864,42.864,True,42.864,1,1,42.864,42.864,610,20046.0257,26304.4606,43.1221,43.297
2012-01-30,2012-01-30,Monday,MGK,Buy_on_Dip,1,44.1283,44.1283,True,44.1283,1,1,44.1283,44.1283,611,20090.154,27197.3291,44.5128,44.574
2012-02-10,2012-02-10,Friday,MGK,Buy_on_Dip,1,45.5138,45.5138,True,45.5138,1,1,45.5138,45.5138,612,20135.6678,27959.1531,45.6849,45.9735
2012-03-06,2012-03-06,Tuesday,MGK,Buy_on_Dip,1,46.1719,46.1719,True,46.1719,1,1,46.1719,46.1719,613,20181.8397,28192.5071,45.991,46.6383
2012-04-04,2012-04-04,Wednesday,MGK,Buy_on_Dip,1,48.3937,48.3937,True,48.3937,1,1,48.3937,48.3937,614,20230.2334,29696.1532,48.3651,48.8825
2012-04-09,2012-04-09,Monday,MGK,Buy_on_Dip,1,48.0117,48.0117,True,48.0117,1,1,48.0117,48.0117,615,20278.2451,29539.5707,48.0318,48.4966
2012-04-10,2012-04-10,Tuesday,MGK,Buy_on_Dip,1,47.5515,47.5515,True,47.5515,1,1,47.5515,47.5515,616,20325.7966,29101.4037,47.2425,48.0318
2012-04-13,2012-04-13,Friday,MGK,Buy_on_Dip,1,47.7078,47.7078,True,47.7078,1,1,47.7078,47.7078,617,20373.5044,29397.5608,47.646,48.1897
2012-04-19,2012-04-19,Thursday,MGK,Buy_on_Dip,1,47.5775,47.5775,True,47.5775,1,1,47.5775,47.5775,618,20421.0819,29434.3505,47.6284,48.0581
2012-04-23,2012-04-23,Monday,MGK,Buy_on_Dip,1,47.1782,47.1782,True,47.1782,1,1,47.1782,47.1782,619,20468.2601,29215.9882,47.1987,47.6547
2012-05-04,2012-05-04,Friday,MGK,Buy_on_Dip,1,47.621,47.621,True,47.621,1,1,47.621,47.621,620,20515.8811,29279.4943,47.225,48.102
2012-05-08,2012-05-08,Tuesday,MGK,Buy_on_Dip,1,46.7527,46.7527,True,46.7527,1,1,46.7527,46.7527,621,20562.6338,29196.0303,47.0145,47.225
2012-05-09,2012-05-09,Wednesday,MGK,Buy_on_Dip,1,46.5444,46.5444,True,46.5444,1,1,46.5444,46.5444,622,20609.1782,29095.7617,46.7778,47.0145
2012-05-14,2012-05-14,Monday,MGK,Buy_on_Dip,1,46.1624,46.1624,True,46.1624,1,1,46.1624,46.1624,623,20655.3406,28760.0897,46.1639,46.6287
2012-05-17,2012-05-17,Thursday,MGK,Buy_on_Dip,1,45.3723,45.3723,True,45.3723,1,1,45.3723,45.3723,624,20700.7129,28062.0234,44.9712,45.8306
2012-05-18,2012-05-18,Friday,MGK,Buy_on_Dip,1,44.5215,44.5215,True,44.5215,1,1,44.5215,44.5215,625,20745.2344,27882.2637,44.6116,44.9712
2012-05-23,2012-05-23,Wednesday,MGK,Buy_on_Dip,1,45.1379,45.1379,True,45.1379,1,1,45.1379,45.1379,626,20790.3723,28662.5132,45.7868,45.5938
2012-05-30,2012-05-30,Wednesday,MGK,Buy_on_Dip,1,45.6849,45.6849,True,45.6849,1,1,45.6849,45.6849,627,20836.0572,28576.3315,45.5763,46.1463
2012-05-31,2012-05-31,Thursday,MGK,Buy_on_Dip,1,45.1205,45.1205,True,45.1205,1,1,45.1205,45.1205,628,20881.1777,28484.2238,45.357,45.5763
2012-06-01,2012-06-01,Friday,MGK,Buy_on_Dip,1,44.9035,44.9035,True,44.9035,1,1,44.9035,44.9035,629,20926.0812,27795.9362,44.1907,45.357
2012-06-01,2012-06-01,Friday,MGK,Buy_on_Dip,2,44.4499,44.4499,True,44.4499,1,1,44.4499,44.4499,630,20970.5311,27840.1269,44.1907,45.357
2012-06-11,2012-06-11,Monday,MGK,Buy_on_Dip,1,45.3723,45.3723,True,45.3723,1,1,45.3723,45.3723,631,21015.9034,28470.8878,45.1203,45.8306
2012-06-13,2012-06-13,Wednesday,MGK,Buy_on_Dip,1,45.2508,45.2508,True,45.2508,1,1,45.2508,45.2508,632,21061.1542,28643.4935,45.322,45.7078
2012-06-21,2012-06-21,Thursday,MGK,Buy_on_Dip,1,46.2666,46.2666,True,46.2666,1,1,46.2666,46.2666,633,21107.4208,28927.5089,45.6991,46.7339
2012-06-21,2012-06-21,Thursday,MGK,Buy_on_Dip,2,45.7992,45.7992,True,45.7992,1,1,45.7992,45.7992,634,21153.22,28973.2079,45.6991,46.7339
2012-06-25,2012-06-25,Monday,MGK,Buy_on_Dip,1,45.5807,45.5807,True,45.5807,1,1,45.5807,45.5807,635,21198.8007,28761.665,45.294,46.0411
2012-06-28,2012-06-28,Thursday,MGK,Buy_on_Dip,1,45.4073,45.4073,True,45.4073,1,1,45.4073,45.4073,636,21244.208,29025.237,45.6372,45.866
2012-07-06,2012-07-06,Friday,MGK,Buy_on_Dip,1,46.8709,46.8709,True,46.8709,1,1,46.8709,46.8709,637,21291.0789,29822.0192,46.8164,47.3444
2012-07-10,2012-07-10,Tuesday,MGK,Buy_on_Dip,1,46.3047,46.3047,True,46.3047,1,1,46.3047,46.3047,638,21337.3836,29621.8023,46.4292,46.7724
2012-07-12,2012-07-12,Thursday,MGK,Buy_on_Dip,1,45.7994,45.7994,True,45.7994,1,1,45.7994,45.7994,639,21383.183,29375.8399,45.9716,46.262
2012-07-20,2012-07-20,Friday,MGK,Buy_on_Dip,1,47.1149,47.1149,True,47.1149,1,1,47.1149,47.1149,640,21430.2979,30153.9673,47.1156,47.5908
2012-07-23,2012-07-23,Monday,MGK,Buy_on_Dip,1,46.6444,46.6444,True,46.6444,1,1,46.6444,46.6444,641,21476.9423,29919.0388,46.6756,47.1156
2012-07-23,2012-07-23,Monday,MGK,Buy_on_Dip,2,46.1733,46.1733,True,46.1733,1,1,46.1733,46.1733,642,21523.1156,29965.7144,46.6756,47.1156
2012-07-24,2012-07-24,Tuesday,MGK,Buy_on_Dip,1,46.2088,46.2088,True,46.2088,1,1,46.2088,46.2088,643,21569.3244,29774.7431,46.306,46.6756
2012-08-02,2012-08-02,Thursday,MGK,Buy_on_Dip,1,47.0016,47.0016,True,47.0016,1,1,47.0016,47.0016,644,21616.326,30450.1052,47.2828,47.4764
2012-09-25,2012-09-25,Tuesday,MGK,Buy_on_Dip,1,50.3106,50.3106,True,50.3106,1,1,50.3106,50.3106,645,21666.6366,32402.1708,50.2359,50.8188
2012-10-09,2012-10-09,Tuesday,MGK,Buy_on_Dip,1,49.9959,49.9959,True,49.9959,1,1,49.9959,49.9959,646,21716.6325,32218.4836,49.8738,50.5009
2012-10-19,2012-10-19,Friday,MGK,Buy_on_Dip,1,49.6811,49.6811,True,49.6811,1,1,49.6811,49.6811,647,21766.3136,31862.6422,49.2467,50.1829
2012-10-19,2012-10-19,Friday,MGK,Buy_on_Dip,2,49.1793,49.1793,True,49.1793,1,1,49.1793,49.1793,648,21815.4929,31911.889,49.2467,50.1829
2012-10-23,2012-10-23,Tuesday,MGK,Buy_on_Dip,1,48.9291,48.9291,True,48.9291,1,1,48.9291,48.9291,649,21864.422,31622.9498,48.7257,49.4234
2012-11-07,2012-11-07,Wednesday,MGK,Buy_on_Dip,1,48.5881,48.5881,True,48.5881,1,1,48.5881,48.5881,650,21913.0101,31344.4588,48.2222,49.0789
2012-11-07,2012-11-07,Wednesday,MGK,Buy_on_Dip,2,48.0974,48.0974,True,48.0974,1,1,48.0974,48.0974,651,21961.1075,31392.681,48.2222,49.0789
2012-11-08,2012-11-08,Thursday,MGK,Buy_on_Dip,1,47.74,47.74,True,47.74,1,1,47.74,47.74,652,22008.8475,30974.472,47.5069,48.2222
2012-11-14,2012-11-14,Wednesday,MGK,Buy_on_Dip,1,47.0755,47.0755,True,47.0755,1,1,47.0755,47.0755,653,22055.923,30618.2704,46.8886,47.551
2012-12-05,2012-12-05,Wednesday,MGK,Buy_on_Dip,1,48.7193,48.7193,True,48.7193,1,1,48.7193,48.7193,654,22104.6423,32039.8603,48.9906,49.2114
2012-12-21,2012-12-21,Friday,MGK,Buy_on_Dip,1,49.3134,49.3134,True,49.3134,1,1,49.3134,49.3134,655,22153.9557,32346.929,49.3846,49.8115
2012-12-26,2012-12-26,Wednesday,MGK,Buy_on_Dip,1,48.8292,48.8292,True,48.8292,1,1,48.8292,48.8292,656,22202.7849,32087.107,48.9133,49.3224
2012-12-27,2012-12-27,Thursday,MGK,Buy_on_Dip,1,48.4241,48.4241,True,48.4241,1,1,48.4241,48.4241,657,22251.209,32165.2382,48.9577,48.9133
2012-12-28,2012-12-28,Friday,MGK,Buy_on_Dip,1,48.4682,48.4682,True,48.4682,1,1,48.4682,48.4682,658,22299.6772,31851.3753,48.4063,48.9577
2013-02-04,2013-02-04,Monday,MGK,Buy_on_Dip,1,51.2591,51.2591,True,51.2591,1,1,51.2591,51.2591,659,22350.9363,33687.295,51.1188,51.7769
2013-02-20,2013-02-20,Wednesday,MGK,Buy_on_Dip,1,51.7082,51.7082,True,51.7082,1,1,51.7082,51.7082,660,22402.6445,34037.7683,51.5724,52.2305
2013-02-25,2013-02-25,Monday,MGK,Buy_on_Dip,1,51.2239,51.2239,True,51.2239,1,1,51.2239,51.2239,661,22453.8684,33648.4538,50.9054,51.7413
2013-03-18,2013-03-18,Monday,MGK,Buy_on_Dip,1,52.5974,52.5974,True,52.5974,1,1,52.5974,52.5974,662,22506.4658,35006.3562,52.8797,53.1287
2013-04-03,2013-04-03,Wednesday,MGK,Buy_on_Dip,1,53.14,53.14,True,53.14,1,1,53.14,53.14,663,22559.6058,35280.2021,53.213,53.6768
2013-04-05,2013-04-05,Friday,MGK,Buy_on_Dip,1,52.7956,52.7956,True,52.7956,1,1,52.7956,52.7956,664,22612.4014,35214.9714,53.0346,53.3289
2013-04-15,2013-04-15,Monday,MGK,Buy_on_Dip,1,53.8641,53.8641,True,53.8641,1,1,53.8641,53.8641,665,22666.2655,35356.9757,53.1684,54.4082
2013-04-15,2013-04-15,Monday,MGK,Buy_on_Dip,2,53.32,53.32,True,53.32,1,1,53.32,53.32,666,22719.5855,35410.1441,53.1684,54.4082
2013-04-17,2013-04-17,Wednesday,MGK,Buy_on_Dip,1,53.4314,53.4314,True,53.4314,1,1,53.4314,53.4314,667,22773.0169,35397.8654,53.0703,53.9711
2013-04-17,2013-04-17,Wednesday,MGK,Buy_on_Dip,2,52.8917,52.8917,True,52.8917,1,1,52.8917,52.8917,668,22825.9086,35450.9356,53.0703,53.9711
2013-04-18,2013-04-18,Thursday,MGK,Buy_on_Dip,1,52.5396,52.5396,True,52.5396,1,1,52.5396,52.5396,669,22878.4482,35157.9222,52.5529,53.0703
2013-05-22,2013-05-22,Wednesday,MGK,Buy_on_Dip,1,56.363,56.363,True,56.363,1,1,56.363,56.363,670,22934.8112,37804.0466,56.424,56.9324
2013-05-23,2013-05-23,Thursday,MGK,Buy_on_Dip,1,55.8597,55.8597,True,55.8597,1,1,55.8597,55.8597,671,22990.6709,37722.8248,56.2188,56.424
2013-05-29,2013-05-29,Wednesday,MGK,Buy_on_Dip,1,55.9215,55.9215,True,55.9215,1,1,55.9215,55.9215,672,23046.5924,37689.1373,56.085,56.4864
2013-05-31,2013-05-31,Friday,MGK,Buy_on_Dip,1,55.6478,55.6478,True,55.6478,1,1,55.6478,55.6478,673,23102.2402,37289.0173,55.4072,56.2099
2013-06-05,2013-06-05,Wednesday,MGK,Buy_on_Dip,1,54.8619,54.8619,True,54.8619,1,1,54.8619,54.8619,674,23157.1021,36773.3149,54.5598,55.4161
2013-06-11,2013-06-11,Tuesday,MGK,Buy_on_Dip,1,55.0827,55.0827,True,55.0827,1,1,55.0827,55.0827,675,23212.1848,37183.0851,55.0861,55.639
2013-06-12,2013-06-12,Wednesday,MGK,Buy_on_Dip,1,54.5352,54.5352,True,54.5352,1,1,54.5352,54.5352,676,23266.72,36858.3182,54.5241,55.0861
2013-06-19,2013-06-19,Wednesday,MGK,Buy_on_Dip,1,55.3564,55.3564,True,55.3564,1,1,55.3564,55.3564,677,23322.0764,37359.6726,55.1842,55.9156
2013-06-20,2013-06-20,Thursday,MGK,Buy_on_Dip,1,54.6323,54.6323,True,54.6323,1,1,54.6323,54.6323,678,23376.7087,36453.342,53.766,55.1842
2013-06-20,2013-06-20,Thursday,MGK,Buy_on_Dip,2,54.0805,54.0805,True,54.0805,1,1,54.0805,54.0805,679,23430.7892,36507.108,53.766,55.1842
2013-06-24,2013-06-24,Monday,MGK,Buy_on_Dip,1,53.2725,53.2725,True,53.2725,1,1,53.2725,53.2725,680,23484.0617,36102.4089,53.0918,53.8106
2013-06-24,2013-06-24,Monday,MGK,Buy_on_Dip,2,52.7344,52.7344,True,52.7344,1,1,52.7344,52.7344,681,23536.7961,36155.5007,53.0918,53.8106
2013-08-15,2013-08-15,Thursday,MGK,Buy_on_Dip,1,56.726,56.726,True,56.726,1,1,56.726,56.726,682,23593.5221,38583.4195,56.5739,57.299
