Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2008-10-10,2008-10-10,Friday,AMZN,Buy_on_Dip,6,2.632,2.632,True,2.632,1,1,2.632,2.632,1074,3240.1712,3020.625,2.8125,2.8
2008-10-10,2008-10-10,Friday,AMZN,Buy_on_Dip,7,2.604,2.604,True,2.604,1,1,2.604,2.604,1075,3242.7752,3023.4375,2.8125,2.8
2008-10-10,2008-10-10,Friday,AMZN,Buy_on_Dip,8,2.576,2.576,True,2.576,1,1,2.576,2.576,1076,3245.3512,3026.25,2.8125,2.8
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,1,3.07,3.07,True,3.07,1,1,3.07,3.07,1077,3248.4212,3008.061,2.793,3.101
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,2,3.039,3.039,True,3.039,1,1,3.039,3.039,1078,3251.4602,3010.854,2.793,3.101
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,3,3.008,3.008,True,3.008,1,1,3.008,3.008,1079,3254.4682,3013.647,2.793,3.101
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,4,2.977,2.977,True,2.977,1,1,2.977,2.977,1080,3257.4452,3016.44,2.793,3.101
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,5,2.946,2.946,True,2.946,1,1,2.946,2.946,1081,3260.3912,3019.233,2.793,3.101
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,6,2.9149,2.9149,True,2.9149,1,1,2.9149,2.9149,1082,3263.3061,3022.026,2.793,3.101
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,7,2.8839,2.8839,True,2.8839,1,1,2.8839,2.8839,1083,3266.19,3024.819,2.793,3.101
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,8,2.8529,2.8529,True,2.8529,1,1,2.8529,2.8529,1084,3269.0429,3027.612,2.793,3.101
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,9,2.8219,2.8219,True,2.8219,1,1,2.8219,2.8219,1085,3271.8648,3030.405,2.793,3.101
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,10,2.7909,2.7909,True,2.7909,1,1,2.7909,2.7909,1086,3274.6557,3033.198,2.793,3.101
2008-10-14,2008-10-14,Tuesday,AMZN,Buy_on_Dip,11,2.7599,2.7599,True,2.7599,1,1,2.7599,2.7599,1087,3277.4156,3035.991,2.793,3.101
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,1,2.7651,2.7651,True,2.7651,1,1,2.7651,2.7651,1088,3280.1807,2650.3681,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,2,2.7371,2.7371,True,2.7371,1,1,2.7371,2.7371,1089,3282.9178,2652.8041,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,3,2.7092,2.7092,True,2.7092,1,1,2.7092,2.7092,1090,3285.627,2655.2401,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,4,2.6813,2.6813,True,2.6813,1,1,2.6813,2.6813,1091,3288.3083,2657.6761,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,5,2.6533,2.6533,True,2.6533,1,1,2.6533,2.6533,1092,3290.9616,2660.1121,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,6,2.6254,2.6254,True,2.6254,1,1,2.6254,2.6254,1093,3293.587,2662.5481,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,7,2.5975,2.5975,True,2.5975,1,1,2.5975,2.5975,1094,3296.1845,2664.9841,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,8,2.5696,2.5696,True,2.5696,1,1,2.5696,2.5696,1095,3298.7541,2667.4201,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,9,2.5416,2.5416,True,2.5416,1,1,2.5416,2.5416,1096,3301.2957,2669.8561,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,10,2.5137,2.5137,True,2.5137,1,1,2.5137,2.5137,1097,3303.8094,2672.2921,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,11,2.4858,2.4858,True,2.4858,1,1,2.4858,2.4858,1098,3306.2952,2674.7281,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,12,2.4578,2.4578,True,2.4578,1,1,2.4578,2.4578,1099,3308.753,2677.1641,2.436,2.793
2008-10-15,2008-10-15,Wednesday,AMZN,Buy_on_Dip,13,2.4299,2.4299,True,2.4299,1,1,2.4299,2.4299,1100,3311.1829,2679.6001,2.436,2.793
2008-10-16,2008-10-16,Thursday,AMZN,Buy_on_Dip,1,2.4116,2.4116,True,2.4116,1,1,2.4116,2.4116,1101,3313.5945,2768.4644,2.5145,2.436
2008-10-16,2008-10-16,Thursday,AMZN,Buy_on_Dip,2,2.3873,2.3873,True,2.3873,1,1,2.3873,2.3873,1102,3315.9818,2770.9789,2.5145,2.436
2008-10-16,2008-10-16,Thursday,AMZN,Buy_on_Dip,3,2.3629,2.3629,True,2.3629,1,1,2.3629,2.3629,1103,3318.3447,2773.4934,2.5145,2.436
2008-10-16,2008-10-16,Thursday,AMZN,Buy_on_Dip,4,2.3386,2.3386,True,2.3386,1,1,2.3386,2.3386,1104,3320.6833,2776.0079,2.5145,2.436
2008-10-16,2008-10-16,Thursday,AMZN,Buy_on_Dip,5,2.3142,2.3142,True,2.3142,1,1,2.3142,2.3142,1105,3322.9975,2778.5224,2.5145,2.436
2008-10-16,2008-10-16,Thursday,AMZN,Buy_on_Dip,6,2.2898,2.2898,True,2.2898,1,1,2.2898,2.2898,1106,3325.2873,2781.0369,2.5145,2.436
2008-10-16,2008-10-16,Thursday,AMZN,Buy_on_Dip,7,2.2655,2.2655,True,2.2655,1,1,2.2655,2.2655,1107,3327.5528,2783.5514,2.5145,2.436
2008-10-16,2008-10-16,Thursday,AMZN,Buy_on_Dip,8,2.2411,2.2411,True,2.2411,1,1,2.2411,2.2411,1108,3329.7939,2786.0659,2.5145,2.436
2008-10-16,2008-10-16,Thursday,AMZN,Buy_on_Dip,9,2.2168,2.2168,True,2.2168,1,1,2.2168,2.2168,1109,3332.0107,2788.5804,2.5145,2.436
2008-10-16,2008-10-16,Thursday,AMZN,Buy_on_Dip,10,2.1924,2.1924,True,2.1924,1,1,2.1924,2.1924,1110,3334.2031,2791.0949,2.5145,2.436
2008-10-17,2008-10-17,Friday,AMZN,Buy_on_Dip,1,2.4894,2.4894,True,2.4894,1,1,2.4894,2.4894,1111,3336.6925,2813.6075,2.5325,2.5145
2008-10-17,2008-10-17,Friday,AMZN,Buy_on_Dip,2,2.4642,2.4642,True,2.4642,1,1,2.4642,2.4642,1112,3339.1567,2816.14,2.5325,2.5145
2008-10-17,2008-10-17,Friday,AMZN,Buy_on_Dip,3,2.4391,2.4391,True,2.4391,1,1,2.4391,2.4391,1113,3341.5958,2818.6725,2.5325,2.5145
2008-10-20,2008-10-20,Monday,AMZN,Buy_on_Dip,1,2.5072,2.5072,True,2.5072,1,1,2.5072,2.5072,1114,3344.103,2950.429,2.6485,2.5325
2008-10-21,2008-10-21,Tuesday,AMZN,Buy_on_Dip,1,2.622,2.622,True,2.622,1,1,2.622,2.622,1115,3346.725,2800.3224,2.5115,2.6485
2008-10-21,2008-10-21,Tuesday,AMZN,Buy_on_Dip,2,2.5955,2.5955,True,2.5955,1,1,2.5955,2.5955,1116,3349.3205,2802.8339,2.5115,2.6485
2008-10-21,2008-10-21,Tuesday,AMZN,Buy_on_Dip,3,2.569,2.569,True,2.569,1,1,2.569,2.569,1117,3351.8895,2805.3454,2.5115,2.6485
2008-10-21,2008-10-21,Tuesday,AMZN,Buy_on_Dip,4,2.5426,2.5426,True,2.5426,1,1,2.5426,2.5426,1118,3354.4321,2807.8569,2.5115,2.6485
2008-10-21,2008-10-21,Tuesday,AMZN,Buy_on_Dip,5,2.5161,2.5161,True,2.5161,1,1,2.5161,2.5161,1119,3356.9482,2810.3684,2.5115,2.6485
2008-10-22,2008-10-22,Wednesday,AMZN,Buy_on_Dip,1,2.4864,2.4864,True,2.4864,1,1,2.4864,2.4864,1120,3359.4346,2799.44,2.4995,2.5115
2008-10-22,2008-10-22,Wednesday,AMZN,Buy_on_Dip,2,2.4613,2.4613,True,2.4613,1,1,2.4613,2.4613,1121,3361.8959,2801.9395,2.4995,2.5115
2008-10-22,2008-10-22,Wednesday,AMZN,Buy_on_Dip,3,2.4362,2.4362,True,2.4362,1,1,2.4362,2.4362,1122,3364.3321,2804.439,2.4995,2.5115
2008-10-22,2008-10-22,Wednesday,AMZN,Buy_on_Dip,4,2.411,2.411,True,2.411,1,1,2.411,2.411,1123,3366.7431,2806.9385,2.4995,2.5115
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,1,2.4745,2.4745,True,2.4745,1,1,2.4745,2.4745,1124,3369.2176,2827.984,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,2,2.4495,2.4495,True,2.4495,1,1,2.4495,2.4495,1125,3371.6671,2830.5,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,3,2.4245,2.4245,True,2.4245,1,1,2.4245,2.4245,1126,3374.0916,2833.016,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,4,2.3995,2.3995,True,2.3995,1,1,2.3995,2.3995,1127,3376.4911,2835.532,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,5,2.3745,2.3745,True,2.3745,1,1,2.3745,2.3745,1128,3378.8656,2838.048,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,6,2.3495,2.3495,True,2.3495,1,1,2.3495,2.3495,1129,3381.2151,2840.564,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,7,2.3245,2.3245,True,2.3245,1,1,2.3245,2.3245,1130,3383.5396,2843.08,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,8,2.2995,2.2995,True,2.2995,1,1,2.2995,2.2995,1131,3385.8391,2845.596,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,9,2.2745,2.2745,True,2.2745,1,1,2.2745,2.2745,1132,3388.1136,2848.112,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,10,2.2496,2.2496,True,2.2496,1,1,2.2496,2.2496,1133,3390.3632,2850.628,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,11,2.2246,2.2246,True,2.2246,1,1,2.2246,2.2246,1134,3392.5878,2853.144,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,12,2.1996,2.1996,True,2.1996,1,1,2.1996,2.1996,1135,3394.7874,2855.66,2.516,2.4995
2008-10-23,2008-10-23,Thursday,AMZN,Buy_on_Dip,13,2.1746,2.1746,True,2.1746,1,1,2.1746,2.1746,1136,3396.962,2858.176,2.516,2.4995
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,1,2.4908,2.4908,True,2.4908,1,1,2.4908,2.4908,1137,3399.4528,2783.3759,2.448,2.516
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,2,2.4657,2.4657,True,2.4657,1,1,2.4657,2.4657,1138,3401.9185,2785.8239,2.448,2.516
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,3,2.4405,2.4405,True,2.4405,1,1,2.4405,2.4405,1139,3404.359,2788.2719,2.448,2.516
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,4,2.4154,2.4154,True,2.4154,1,1,2.4154,2.4154,1140,3406.7744,2790.7199,2.448,2.516
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,5,2.3902,2.3902,True,2.3902,1,1,2.3902,2.3902,1141,3409.1646,2793.1679,2.448,2.516
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,6,2.365,2.365,True,2.365,1,1,2.365,2.365,1142,3411.5296,2795.6159,2.448,2.516
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,7,2.3399,2.3399,True,2.3399,1,1,2.3399,2.3399,1143,3413.8695,2798.0639,2.448,2.516
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,8,2.3147,2.3147,True,2.3147,1,1,2.3147,2.3147,1144,3416.1842,2800.5119,2.448,2.516
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,9,2.2896,2.2896,True,2.2896,1,1,2.2896,2.2896,1145,3418.4738,2802.9599,2.448,2.516
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,10,2.2644,2.2644,True,2.2644,1,1,2.2644,2.2644,1146,3420.7382,2805.4079,2.448,2.516
2008-10-24,2008-10-24,Friday,AMZN,Buy_on_Dip,11,2.2392,2.2392,True,2.2392,1,1,2.2392,2.2392,1147,3422.9774,2807.8559,2.448,2.516
2008-10-27,2008-10-27,Monday,AMZN,Buy_on_Dip,1,2.4235,2.4235,True,2.4235,1,1,2.4235,2.4235,1148,3425.4009,2845.8921,2.479,2.448
2008-10-28,2008-10-28,Tuesday,AMZN,Buy_on_Dip,1,2.4542,2.4542,True,2.4542,1,1,2.4542,2.4542,1149,3427.8551,3219.4981,2.802,2.479
2008-10-29,2008-10-29,Wednesday,AMZN,Buy_on_Dip,1,2.774,2.774,True,2.774,1,1,2.774,2.774,1150,3430.6291,3271.1751,2.8445,2.802
2008-10-29,2008-10-29,Wednesday,AMZN,Buy_on_Dip,2,2.746,2.746,True,2.746,1,1,2.746,2.746,1151,3433.3751,3274.0196,2.8445,2.802
2008-10-30,2008-10-30,Thursday,AMZN,Buy_on_Dip,1,2.8161,2.8161,True,2.8161,1,1,2.8161,2.8161,1152,3436.1912,3266.496,2.8355,2.8445
2008-10-30,2008-10-30,Thursday,AMZN,Buy_on_Dip,2,2.7876,2.7876,True,2.7876,1,1,2.7876,2.7876,1153,3438.9788,3269.3315,2.8355,2.8445
2008-10-30,2008-10-30,Thursday,AMZN,Buy_on_Dip,3,2.7592,2.7592,True,2.7592,1,1,2.7592,2.7592,1154,3441.738,3272.167,2.8355,2.8445
2008-10-31,2008-10-31,Friday,AMZN,Buy_on_Dip,1,2.8071,2.8071,True,2.8071,1,1,2.8071,2.8071,1155,3444.5451,3305.61,2.862,2.8355
2008-10-31,2008-10-31,Friday,AMZN,Buy_on_Dip,2,2.7788,2.7788,True,2.7788,1,1,2.7788,2.7788,1156,3447.3239,3308.472,2.862,2.8355
2008-11-03,2008-11-03,Monday,AMZN,Buy_on_Dip,1,2.8334,2.8334,True,2.8334,1,1,2.8334,2.8334,1157,3450.1573,3226.2946,2.7885,2.862
2008-11-03,2008-11-03,Monday,AMZN,Buy_on_Dip,2,2.8048,2.8048,True,2.8048,1,1,2.8048,2.8048,1158,3452.9621,3229.0831,2.7885,2.862
2008-11-03,2008-11-03,Monday,AMZN,Buy_on_Dip,3,2.7761,2.7761,True,2.7761,1,1,2.7761,2.7761,1159,3455.7382,3231.8716,2.7885,2.862
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,1,2.8933,2.8933,True,2.8933,1,1,2.8933,2.8933,1160,3458.6315,3014.84,2.599,2.9225
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,2,2.864,2.864,True,2.864,1,1,2.864,2.864,1161,3461.4955,3017.439,2.599,2.9225
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,3,2.8348,2.8348,True,2.8348,1,1,2.8348,2.8348,1162,3464.3303,3020.038,2.599,2.9225
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,4,2.8056,2.8056,True,2.8056,1,1,2.8056,2.8056,1163,3467.1359,3022.637,2.599,2.9225
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,5,2.7764,2.7764,True,2.7764,1,1,2.7764,2.7764,1164,3469.9123,3025.236,2.599,2.9225
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,6,2.7471,2.7471,True,2.7471,1,1,2.7471,2.7471,1165,3472.6594,3027.835,2.599,2.9225
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,7,2.7179,2.7179,True,2.7179,1,1,2.7179,2.7179,1166,3475.3773,3030.434,2.599,2.9225
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,8,2.6887,2.6887,True,2.6887,1,1,2.6887,2.6887,1167,3478.066,3033.033,2.599,2.9225
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,9,2.6595,2.6595,True,2.6595,1,1,2.6595,2.6595,1168,3480.7255,3035.632,2.599,2.9225
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,10,2.6302,2.6302,True,2.6302,1,1,2.6302,2.6302,1169,3483.3557,3038.231,2.599,2.9225
2008-11-05,2008-11-05,Wednesday,AMZN,Buy_on_Dip,11,2.601,2.601,True,2.601,1,1,2.601,2.601,1170,3485.9567,3040.83,2.599,2.9225
2008-11-06,2008-11-06,Thursday,AMZN,Buy_on_Dip,1,2.573,2.573,True,2.573,1,1,2.573,2.573,1171,3488.5297,2764.7311,2.361,2.599
2008-11-06,2008-11-06,Thursday,AMZN,Buy_on_Dip,2,2.547,2.547,True,2.547,1,1,2.547,2.547,1172,3491.0767,2767.0921,2.361,2.599
2008-11-06,2008-11-06,Thursday,AMZN,Buy_on_Dip,3,2.521,2.521,True,2.521,1,1,2.521,2.521,1173,3493.5977,2769.4531,2.361,2.599
2008-11-06,2008-11-06,Thursday,AMZN,Buy_on_Dip,4,2.495,2.495,True,2.495,1,1,2.495,2.495,1174,3496.0927,2771.8141,2.361,2.599
2008-11-06,2008-11-06,Thursday,AMZN,Buy_on_Dip,5,2.469,2.469,True,2.469,1,1,2.469,2.469,1175,3498.5617,2774.1751,2.361,2.599
2008-11-06,2008-11-06,Thursday,AMZN,Buy_on_Dip,6,2.4431,2.4431,True,2.4431,1,1,2.4431,2.4431,1176,3501.0048,2776.5361,2.361,2.599
2008-11-06,2008-11-06,Thursday,AMZN,Buy_on_Dip,7,2.4171,2.4171,True,2.4171,1,1,2.4171,2.4171,1177,3503.4219,2778.8971,2.361,2.599
2008-11-06,2008-11-06,Thursday,AMZN,Buy_on_Dip,8,2.3911,2.3911,True,2.3911,1,1,2.3911,2.3911,1178,3505.813,2781.2581,2.361,2.599
2008-11-06,2008-11-06,Thursday,AMZN,Buy_on_Dip,9,2.3651,2.3651,True,2.3651,1,1,2.3651,2.3651,1179,3508.1781,2783.6191,2.361,2.599
2008-11-06,2008-11-06,Thursday,AMZN,Buy_on_Dip,10,2.3391,2.3391,True,2.3391,1,1,2.3391,2.3391,1180,3510.5172,2785.9801,2.361,2.599
2008-11-10,2008-11-10,Monday,AMZN,Buy_on_Dip,1,2.4359,2.4359,True,2.4359,1,1,2.4359,2.4359,1181,3512.9531,2861.5631,2.423,2.4605
2008-11-10,2008-11-10,Monday,AMZN,Buy_on_Dip,2,2.4113,2.4113,True,2.4113,1,1,2.4113,2.4113,1182,3515.3644,2863.9861,2.423,2.4605
2008-11-10,2008-11-10,Monday,AMZN,Buy_on_Dip,3,2.3867,2.3867,True,2.3867,1,1,2.3867,2.3867,1183,3517.7511,2866.4091,2.423,2.4605
2008-11-10,2008-11-10,Monday,AMZN,Buy_on_Dip,4,2.3621,2.3621,True,2.3621,1,1,2.3621,2.3621,1184,3520.1132,2868.8321,2.423,2.4605
2008-11-11,2008-11-11,Tuesday,AMZN,Buy_on_Dip,1,2.3988,2.3988,True,2.3988,1,1,2.3988,2.3988,1185,3522.512,2743.2751,2.315,2.423
2008-11-11,2008-11-11,Tuesday,AMZN,Buy_on_Dip,2,2.3745,2.3745,True,2.3745,1,1,2.3745,2.3745,1186,3524.8865,2745.5901,2.315,2.423
2008-11-11,2008-11-11,Tuesday,AMZN,Buy_on_Dip,3,2.3503,2.3503,True,2.3503,1,1,2.3503,2.3503,1187,3527.2368,2747.9051,2.315,2.423
2008-11-11,2008-11-11,Tuesday,AMZN,Buy_on_Dip,4,2.3261,2.3261,True,2.3261,1,1,2.3261,2.3261,1188,3529.5629,2750.2201,2.315,2.423
2008-11-11,2008-11-11,Tuesday,AMZN,Buy_on_Dip,5,2.3019,2.3019,True,2.3019,1,1,2.3019,2.3019,1189,3531.8648,2752.5351,2.315,2.423
2008-11-11,2008-11-11,Tuesday,AMZN,Buy_on_Dip,6,2.2776,2.2776,True,2.2776,1,1,2.2776,2.2776,1190,3534.1424,2754.8501,2.315,2.423
2008-11-11,2008-11-11,Tuesday,AMZN,Buy_on_Dip,7,2.2534,2.2534,True,2.2534,1,1,2.2534,2.2534,1191,3536.3958,2757.1651,2.315,2.423
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,1,2.2919,2.2919,True,2.2919,1,1,2.2919,2.2919,1192,3538.6877,2476.9761,2.078,2.315
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,2,2.2687,2.2687,True,2.2687,1,1,2.2687,2.2687,1193,3540.9564,2479.0541,2.078,2.315
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,3,2.2456,2.2456,True,2.2456,1,1,2.2456,2.2456,1194,3543.202,2481.1321,2.078,2.315
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,4,2.2224,2.2224,True,2.2224,1,1,2.2224,2.2224,1195,3545.4244,2483.2101,2.078,2.315
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,5,2.1993,2.1993,True,2.1993,1,1,2.1993,2.1993,1196,3547.6237,2485.2881,2.078,2.315
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,6,2.1761,2.1761,True,2.1761,1,1,2.1761,2.1761,1197,3549.7998,2487.3661,2.078,2.315
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,7,2.153,2.153,True,2.153,1,1,2.153,2.153,1198,3551.9528,2489.4441,2.078,2.315
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,8,2.1298,2.1298,True,2.1298,1,1,2.1298,2.1298,1199,3554.0826,2491.5221,2.078,2.315
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,9,2.1067,2.1067,True,2.1067,1,1,2.1067,2.1067,1200,3556.1893,2493.6001,2.078,2.315
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,10,2.0835,2.0835,True,2.0835,1,1,2.0835,2.0835,1201,3558.2728,2495.6781,2.078,2.315
2008-11-12,2008-11-12,Wednesday,AMZN,Buy_on_Dip,11,2.0604,2.0604,True,2.0604,1,1,2.0604,2.0604,1202,3560.3332,2497.7561,2.078,2.315
2008-11-13,2008-11-13,Thursday,AMZN,Buy_on_Dip,1,2.0572,2.0572,True,2.0572,1,1,2.0572,2.0572,1203,3562.3904,2702.5395,2.2465,2.078
2008-11-13,2008-11-13,Thursday,AMZN,Buy_on_Dip,2,2.0364,2.0364,True,2.0364,1,1,2.0364,2.0364,1204,3564.4268,2704.786,2.2465,2.078
2008-11-13,2008-11-13,Thursday,AMZN,Buy_on_Dip,3,2.0157,2.0157,True,2.0157,1,1,2.0157,2.0157,1205,3566.4425,2707.0325,2.2465,2.078
2008-11-13,2008-11-13,Thursday,AMZN,Buy_on_Dip,4,1.9949,1.9949,True,1.9949,1,1,1.9949,1.9949,1206,3568.4374,2709.279,2.2465,2.078
2008-11-13,2008-11-13,Thursday,AMZN,Buy_on_Dip,5,1.9741,1.9741,True,1.9741,1,1,1.9741,1.9741,1207,3570.4115,2711.5255,2.2465,2.078
2008-11-13,2008-11-13,Thursday,AMZN,Buy_on_Dip,6,1.9533,1.9533,True,1.9533,1,1,1.9533,1.9533,1208,3572.3648,2713.772,2.2465,2.078
2008-11-13,2008-11-13,Thursday,AMZN,Buy_on_Dip,7,1.9325,1.9325,True,1.9325,1,1,1.9325,1.9325,1209,3574.2973,2716.0185,2.2465,2.078
2008-11-14,2008-11-14,Friday,AMZN,Buy_on_Dip,1,2.224,2.224,True,2.224,1,1,2.224,2.224,1210,3576.5213,2525.8751,2.0875,2.2465
2008-11-14,2008-11-14,Friday,AMZN,Buy_on_Dip,2,2.2016,2.2016,True,2.2016,1,1,2.2016,2.2016,1211,3578.7229,2527.9626,2.0875,2.2465
2008-11-14,2008-11-14,Friday,AMZN,Buy_on_Dip,3,2.1791,2.1791,True,2.1791,1,1,2.1791,2.1791,1212,3580.902,2530.0501,2.0875,2.2465
2008-11-14,2008-11-14,Friday,AMZN,Buy_on_Dip,4,2.1566,2.1566,True,2.1566,1,1,2.1566,2.1566,1213,3583.0586,2532.1376,2.0875,2.2465
2008-11-14,2008-11-14,Friday,AMZN,Buy_on_Dip,5,2.1342,2.1342,True,2.1342,1,1,2.1342,2.1342,1214,3585.1928,2534.2251,2.0875,2.2465
2008-11-14,2008-11-14,Friday,AMZN,Buy_on_Dip,6,2.1117,2.1117,True,2.1117,1,1,2.1117,2.1117,1215,3587.3045,2536.3126,2.0875,2.2465
2008-11-14,2008-11-14,Friday,AMZN,Buy_on_Dip,7,2.0892,2.0892,True,2.0892,1,1,2.0892,2.0892,1216,3589.3937,2538.4001,2.0875,2.2465
2008-11-17,2008-11-17,Monday,AMZN,Buy_on_Dip,1,2.0666,2.0666,True,2.0666,1,1,2.0666,2.0666,1217,3591.4603,2415.1366,1.9845,2.0875
2008-11-17,2008-11-17,Monday,AMZN,Buy_on_Dip,2,2.0458,2.0458,True,2.0458,1,1,2.0458,2.0458,1218,3593.5061,2417.1211,1.9845,2.0875
2008-11-17,2008-11-17,Monday,AMZN,Buy_on_Dip,3,2.0249,2.0249,True,2.0249,1,1,2.0249,2.0249,1219,3595.531,2419.1056,1.9845,2.0875
2008-11-17,2008-11-17,Monday,AMZN,Buy_on_Dip,4,2.004,2.004,True,2.004,1,1,2.004,2.004,1220,3597.535,2421.0901,1.9845,2.0875
2008-11-17,2008-11-17,Monday,AMZN,Buy_on_Dip,5,1.9831,1.9831,True,1.9831,1,1,1.9831,1.9831,1221,3599.5181,2423.0746,1.9845,2.0875
2008-11-17,2008-11-17,Monday,AMZN,Buy_on_Dip,6,1.9623,1.9623,True,1.9623,1,1,1.9623,1.9623,1222,3601.4804,2425.0591,1.9845,2.0875
2008-11-18,2008-11-18,Tuesday,AMZN,Buy_on_Dip,1,1.9647,1.9647,True,1.9647,1,1,1.9647,1.9647,1223,3603.4451,2350.6061,1.922,1.9845
2008-11-18,2008-11-18,Tuesday,AMZN,Buy_on_Dip,2,1.9448,1.9448,True,1.9448,1,1,1.9448,1.9448,1224,3605.3899,2352.5281,1.922,1.9845
2008-11-18,2008-11-18,Tuesday,AMZN,Buy_on_Dip,3,1.925,1.925,True,1.925,1,1,1.925,1.925,1225,3607.3149,2354.4501,1.922,1.9845
2008-11-18,2008-11-18,Tuesday,AMZN,Buy_on_Dip,4,1.9051,1.9051,True,1.9051,1,1,1.9051,1.9051,1226,3609.22,2356.3721,1.922,1.9845
2008-11-18,2008-11-18,Tuesday,AMZN,Buy_on_Dip,5,1.8853,1.8853,True,1.8853,1,1,1.8853,1.8853,1227,3611.1053,2358.2941,1.922,1.9845
