Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-11-09,OEF,157.864921,157.864921,153.386283,153.480576,46,Monday,155.649175,25.0,0.160618
2020-11-16,OEF,156.045165,156.846611,155.677446,156.837173,47,Monday,156.351599,25.0,0.159896
2020-11-23,OEF,154.423459,154.876033,153.13173,154.225464,48,Monday,154.164171,25.0,0.162165
2020-11-30,OEF,156.91263,157.035208,155.432329,156.658051,49,Monday,156.509554,25.0,0.159735
2020-12-07,OEF,159.448976,159.882703,159.081257,159.665833,50,Monday,159.519692,25.0,0.15672
2020-12-14,OEF,159.512973,159.986333,157.733134,157.770996,51,Monday,158.750859,25.0,0.157479
2020-12-21,OEF,158.41479,160.194629,157.401791,159.939011,52,Monday,158.987555,25.0,0.157245
2020-12-28,OEF,161.28331,162.239493,161.160232,162.078552,53,Monday,161.690397,25.0,0.154616
2021-01-04,OEF,163.14839,163.14839,158.537864,160.421829,1,Monday,161.314118,25.0,0.154977
2021-01-11,OEF,163.706897,164.738819,163.527018,163.801575,2,Monday,163.943577,25.0,0.152491
2021-01-19,OEF,163.385049,163.981488,162.741272,163.659592,3,Tuesday,163.44185,25.0,0.15296
2021-01-25,OEF,167.541188,167.882008,164.871428,167.853607,4,Monday,167.037058,25.0,0.149667
2021-02-01,OEF,163.120004,164.786227,162.050204,164.085663,5,Monday,163.510524,25.0,0.152895
2021-02-08,OEF,170.021574,170.381332,169.463012,170.381332,6,Monday,170.061813,25.0,0.147005
2021-02-16,OEF,171.062956,171.384838,170.191975,170.504395,7,Tuesday,170.786041,25.0,0.146382
2021-02-22,OEF,167.257116,168.326915,167.058313,167.219254,8,Monday,167.465399,25.0,0.149285
2021-03-01,OEF,166.43349,168.402671,166.263073,167.891434,9,Monday,167.247667,25.0,0.149479
2021-03-08,OEF,165.60984,166.575499,163.697474,163.848953,10,Monday,164.932942,25.0,0.151577
2021-03-15,OEF,169.529282,170.135182,168.393205,170.097305,11,Monday,169.538744,25.0,0.147459
2021-03-22,OEF,167.87254,170.163603,167.87254,169.491425,12,Monday,168.850027,25.0,0.14806
2021-03-29,OEF,169.904635,171.044358,169.334767,170.692947,13,Monday,170.244177,25.0,0.146848
2021-04-05,OEF,173.969672,175.897708,173.950673,175.536804,14,Monday,174.838714,25.0,0.142989
2021-04-12,OEF,178.20567,178.652064,177.854245,178.57608,15,Monday,178.322015,25.0,0.140196
2021-04-19,OEF,180.504106,180.855517,179.649303,180.257156,16,Monday,180.316521,25.0,0.138645
2021-04-26,OEF,180.342633,180.675044,180.133682,180.361618,17,Monday,180.378244,25.0,0.138598
2021-05-03,OEF,181.349408,181.786295,180.504112,180.675064,18,Monday,181.07872,25.0,0.138062
2021-05-10,OEF,182.06173,182.06173,179.886745,179.924744,19,Monday,180.983737,25.0,0.138134
2021-05-17,OEF,178.974987,179.326398,178.015708,179.003479,20,Monday,178.830143,25.0,0.139797
2021-05-24,OEF,180.048237,181.520371,179.905762,181.168961,21,Monday,180.660833,25.0,0.138381
2021-06-01,OEF,182.023744,182.052236,180.466119,180.523117,22,Tuesday,181.266304,25.0,0.137919
2021-06-07,OEF,182.004787,182.327706,181.501409,182.261215,23,Monday,182.023779,25.0,0.137345
2021-06-14,OEF,183.490334,184.233093,183.080856,184.233093,24,Monday,183.759344,25.0,0.136048
2021-06-21,OEF,181.785748,183.404595,181.357235,183.356979,25,Monday,182.476139,25.0,0.137004
2021-06-28,OEF,185.994756,186.528017,185.737643,186.499451,26,Monday,186.189967,25.0,0.134271
2021-07-06,OEF,189.613342,189.784756,188.17544,189.546692,27,Tuesday,189.280058,25.0,0.132079
2021-07-12,OEF,190.917948,191.584525,190.832234,191.498825,28,Monday,191.208383,25.0,0.130747
2021-07-19,OEF,187.375555,187.632654,185.604357,186.794678,29,Monday,186.851811,25.0,0.133796
2021-07-26,OEF,193.155721,194.022278,193.012888,194.022278,30,Monday,193.553291,25.0,0.129163
2021-08-02,OEF,192.374879,192.470095,191.079809,191.355957,31,Monday,191.820185,25.0,0.13033
2021-08-09,OEF,193.527086,193.669933,193.079524,193.298553,32,Monday,193.393774,25.0,0.12927
2021-08-16,OEF,194.622177,195.879148,193.536606,195.841064,33,Monday,194.969749,25.0,0.128225
2021-08-23,OEF,195.088817,196.660049,195.0793,196.231537,34,Monday,195.764926,25.0,0.127704
2021-08-30,OEF,197.374247,198.783583,197.374247,198.450287,35,Monday,197.995591,25.0,0.126265
2021-09-07,OEF,198.497889,198.812136,198.05986,198.421707,36,Tuesday,198.447898,25.0,0.125978
2021-09-13,OEF,196.621929,196.859994,194.831697,195.888702,37,Monday,196.050581,25.0,0.127518
2021-09-20,OEF,191.27978,192.108253,188.499193,190.775085,38,Monday,190.665578,25.0,0.13112
2021-09-27,OEF,194.251912,194.739065,193.946238,194.261459,39,Monday,194.299669,25.0,0.128667
2021-10-04,OEF,190.411994,190.727216,187.106968,188.090836,40,Monday,189.084253,25.0,0.132216
2021-10-11,OEF,192.37971,193.63105,191.195257,191.204803,41,Monday,192.102705,25.0,0.130139
2021-10-18,OEF,195.207135,196.830993,194.834603,196.802338,42,Monday,195.918767,25.0,0.127604
2021-10-25,OEF,198.989817,199.773083,198.044152,199.658463,43,Monday,199.116379,25.0,0.125555
2021-11-01,OEF,203.097226,203.192753,201.769482,202.657837,44,Monday,202.679325,25.0,0.123348
2021-11-08,OEF,207.529382,207.844604,206.879845,207.137756,45,Monday,207.347897,25.0,0.12057
2021-11-15,OEF,206.344924,206.641038,205.198673,205.829102,46,Monday,206.003434,25.0,0.121357
2021-11-22,OEF,208.427273,209.812327,206.660139,206.765213,47,Monday,207.916238,25.0,0.120241
2021-11-29,OEF,205.093604,206.192093,204.444053,205.513885,48,Monday,205.310909,25.0,0.121767
2021-12-06,OEF,201.549731,203.441046,200.193332,202.638672,49,Monday,201.955695,25.0,0.12379
2021-12-13,OEF,208.353187,208.535191,206.341602,206.475708,50,Monday,207.426422,25.0,0.120525
2021-12-20,OEF,201.580806,202.098066,200.345105,201.868179,51,Monday,201.473039,25.0,0.124086
2021-12-27,OEF,209.406866,211.638779,209.406866,211.638779,52,Monday,210.522822,25.0,0.118752
2022-01-03,OEF,210.805419,212.299744,210.029507,212.299744,1,Monday,211.358603,25.0,0.118282
2022-01-10,OEF,204.770643,206.504442,202.117251,206.360748,2,Monday,204.938271,25.0,0.121988
2022-01-18,OEF,203.247567,203.467895,201.667035,202.021454,3,Tuesday,202.600988,25.0,0.123395
2022-01-24,OEF,190.708624,194.176237,185.478489,194.061279,4,Monday,191.106157,25.0,0.130817
2022-01-31,OEF,196.456042,200.306811,195.699307,200.163132,5,Monday,198.156323,25.0,0.126163
2022-02-07,OEF,199.626679,200.057747,197.710876,198.295197,6,Monday,198.922625,25.0,0.125677
2022-02-14,OEF,193.88888,195.277834,192.547808,194.224136,7,Monday,193.984665,25.0,0.128876
2022-02-22,OEF,190.191358,192.04969,187.748706,189.377136,8,Tuesday,189.841723,25.0,0.131689
2022-02-28,OEF,190.392531,192.930979,189.760327,192.471176,9,Monday,191.388754,25.0,0.130624
2022-03-07,OEF,189.482505,189.482505,184.194885,184.242783,10,Monday,186.850669,25.0,0.133797
2022-03-14,OEF,184.72173,186.455529,182.662247,182.98793,11,Monday,184.206859,25.0,0.135717
2022-03-21,OEF,196.341084,197.212778,194.703065,196.475189,12,Monday,196.183029,25.0,0.127432
2022-03-28,OEF,200.425884,202.405065,199.676486,202.328201,13,Monday,201.208909,25.0,0.124249
2022-04-04,OEF,200.67568,202.943094,200.445105,202.856628,14,Monday,201.730127,25.0,0.123928
2022-04-11,OEF,195.650847,195.900642,193.364214,193.393036,15,Monday,194.577185,25.0,0.128484
2022-04-18,OEF,191.89425,193.277759,191.47151,192.307388,16,Monday,192.237727,25.0,0.130047
2022-04-25,OEF,185.67805,188.300958,183.967884,188.214478,17,Monday,186.540342,25.0,0.134019
2022-05-02,OEF,180.35543,182.190501,177.722919,181.902267,18,Monday,180.542779,25.0,0.138471
2022-05-09,OEF,177.540343,178.09759,174.13923,174.91745,19,Monday,176.173653,25.0,0.141905
2022-05-16,OEF,174.869417,176.867816,174.033553,175.032745,20,Monday,175.200883,25.0,0.142693
2022-05-23,OEF,170.814967,173.457079,170.209693,173.053558,21,Monday,171.883824,25.0,0.145447
2022-05-31,OEF,180.096006,181.594802,178.558786,180.067184,22,Tuesday,180.079195,25.0,0.138828
2022-06-06,OEF,180.951049,181.854173,178.962267,179.490692,23,Monday,180.314545,25.0,0.138647
2022-06-13,OEF,165.477478,166.258075,162.836926,163.482605,24,Monday,164.513771,25.0,0.151963
2022-06-21,OEF,163.839187,166.267724,163.810277,165.564224,25,Tuesday,164.870353,25.0,0.151634
2022-06-27,OEF,172.82087,172.917231,170.874186,171.481323,26,Monday,172.023403,25.0,0.145329
2022-07-05,OEF,165.448552,168.676964,164.484849,168.609512,27,Tuesday,166.804969,25.0,0.149876
2022-07-11,OEF,170.787475,171.08622,169.447928,169.746674,28,Monday,170.267074,25.0,0.146828
2022-07-18,OEF,171.992113,172.261948,168.387857,168.994995,29,Monday,170.409228,25.0,0.146706
2022-07-25,OEF,174.738682,174.912141,173.447308,174.362823,30,Monday,174.365239,25.0,0.143377
2022-08-01,OEF,180.597977,182.698858,180.2896,181.185837,31,Monday,181.193068,25.0,0.137974
2022-08-08,OEF,183.228914,184.433543,181.474967,182.043549,32,Monday,182.795243,25.0,0.136765
2022-08-15,OEF,187.23789,189.464057,187.23789,189.261673,33,Monday,188.300378,25.0,0.132767
2022-08-22,OEF,184.057694,184.057694,181.744798,182.149551,34,Monday,183.002435,25.0,0.13661
2022-08-29,OEF,176.887725,178.150173,176.184225,176.800995,35,Monday,177.00578,25.0,0.141238
2022-09-06,OEF,172.676345,172.946195,170.459839,171.365723,36,Tuesday,171.862026,25.0,0.145466
2022-09-12,OEF,178.901874,180.337797,178.901874,180.116135,37,Monday,179.56442,25.0,0.139226
2022-09-19,OEF,168.002386,170.826029,168.002386,170.797119,38,Monday,169.40698,25.0,0.147574
2022-09-26,OEF,161.420909,163.559903,160.665974,161.207977,39,Monday,161.713691,25.0,0.154594
2022-10-03,OEF,158.439903,161.537076,157.704329,160.675674,40,Monday,159.589246,25.0,0.156652
2022-10-10,OEF,159.117435,159.14647,156.388056,157.65596,41,Monday,158.07698,25.0,0.158151
2022-10-17,OEF,159.872317,161.740308,159.872317,161.217667,42,Monday,160.675652,25.0,0.155593
2022-10-24,OEF,165.389191,167.431392,164.169669,166.889374,43,Monday,165.969906,25.0,0.15063
2022-10-31,OEF,168.447649,169.17355,167.85725,168.137939,44,Monday,168.404097,25.0,0.148452
2022-11-07,OEF,163.501838,165.03107,162.81466,164.731033,45,Monday,164.01965,25.0,0.152421
2022-11-14,OEF,172.135215,173.838657,171.651282,171.719025,46,Monday,172.336045,25.0,0.145065
2022-11-21,OEF,171.535162,172.057819,170.547948,171.099625,47,Monday,171.310138,25.0,0.145934
2022-11-28,OEF,173.074062,173.887067,171.419002,171.864227,48,Monday,172.561089,25.0,0.144876
2022-12-05,OEF,175.222711,175.842146,172.812731,173.499908,49,Monday,174.344374,25.0,0.143394
2022-12-12,OEF,170.731818,172.812742,170.528574,172.793381,50,Monday,171.716629,25.0,0.145589
2022-12-19,OEF,166.625934,166.645375,164.31291,165.061234,51,Monday,165.661363,25.0,0.15091
2022-12-27,OEF,165.751249,165.751249,164.332322,164.886292,52,Tuesday,165.180278,25.0,0.15135
2023-01-03,OEF,166.480154,167.452017,163.681183,165.051514,1,Tuesday,165.666217,25.0,0.150906
2023-01-09,OEF,168.589085,170.289845,167.335373,167.335373,2,Monday,168.387419,25.0,0.148467
2023-01-17,OEF,172.253005,173.117963,171.669882,172.097504,3,Tuesday,172.284588,25.0,0.145109
2023-01-23,OEF,171.903172,174.585509,171.397799,173.633087,4,Monday,172.879892,25.0,0.144609
2023-01-30,OEF,175.081126,175.955812,173.749679,173.924622,5,Monday,174.67781,25.0,0.143121
2023-02-06,OEF,178.988038,179.648912,178.152235,179.143539,6,Monday,178.983181,25.0,0.139678
2023-02-13,OEF,178.298031,180.241757,178.249435,180.193161,7,Monday,179.245596,25.0,0.139473
2023-02-21,OEF,175.547635,176.159898,173.856587,173.885742,8,Tuesday,174.862466,25.0,0.14297
2023-02-27,OEF,174.187018,174.906202,173.011071,173.399811,9,Monday,173.876025,25.0,0.143781
2023-03-06,OEF,176.78189,178.025873,176.606962,176.713867,10,Monday,177.032148,25.0,0.141217
2023-03-13,OEF,167.267358,171.631028,167.19932,169.356857,11,Monday,168.863641,25.0,0.148048
2023-03-20,OEF,174.060693,175.392141,173.652497,175.178329,12,Monday,174.570915,25.0,0.143208
2023-03-27,OEF,177.653208,178.248214,176.648526,176.90213,13,Monday,177.36302,25.0,0.140954
2023-04-03,OEF,182.052362,183.408195,181.974327,183.271637,14,Monday,182.67663,25.0,0.136854
2023-04-10,OEF,181.935312,182.998516,181.291532,182.979004,15,Monday,182.301091,25.0,0.137136
2023-04-17,OEF,184.237324,184.910366,183.720353,184.890854,16,Monday,184.439724,25.0,0.135546
2023-04-24,OEF,183.769095,184.393363,183.15459,183.983688,17,Monday,183.825184,25.0,0.135999
2023-05-01,OEF,186.295428,187.153788,186.15887,186.314926,18,Monday,186.480753,25.0,0.134062
2023-05-08,OEF,185.407811,185.817485,185.037146,185.61264,19,Monday,185.468771,25.0,0.134794
2023-05-15,OEF,185.641903,185.983291,184.695744,185.797958,20,Monday,185.529724,25.0,0.134749
2023-05-22,OEF,189.172914,189.992263,188.880285,189.270447,21,Monday,189.328977,25.0,0.132045
2023-05-30,OEF,193.074604,193.269685,191.396881,192.021149,22,Tuesday,192.44058,25.0,0.12991
2023-06-05,OEF,195.376579,196.361748,194.713286,195.064438,23,Monday,195.379013,25.0,0.127956
2023-06-12,OEF,196.49686,198.042603,196.271834,198.042603,24,Monday,197.213475,25.0,0.126766
2023-06-20,OEF,200.185165,201.085223,199.45142,200.566711,25,Tuesday,200.32213,25.0,0.124799
2023-06-26,OEF,198.512223,199.285094,197.005592,197.171906,26,Monday,197.993704,25.0,0.126267
2023-07-03,OEF,202.670104,202.973382,202.513568,202.953812,27,Monday,202.777716,25.0,0.123288
2023-07-10,OEF,200.077554,200.576511,199.050324,200.106903,28,Monday,199.952823,25.0,0.125029
2023-07-17,OEF,205.321372,206.368189,205.174629,205.918152,29,Monday,205.695585,25.0,0.121539
2023-07-24,OEF,206.671452,207.688904,206.407299,207.258453,30,Monday,207.006527,25.0,0.120769
2023-07-31,OEF,209.391212,209.616223,208.696608,209.557526,31,Monday,209.315392,25.0,0.119437
2023-08-07,OEF,205.174609,206.231203,204.665875,206.094238,32,Monday,205.541481,25.0,0.12163
2023-08-14,OEF,203.061424,205.145264,202.924459,205.145264,33,Monday,204.069102,25.0,0.122508
2023-08-21,OEF,200.263429,201.750489,199.461209,201.466766,34,Monday,200.735473,25.0,0.124542
2023-08-28,OEF,202.816834,203.257078,201.838508,202.914673,35,Monday,202.706773,25.0,0.123331
2023-09-05,OEF,206.916061,207.503063,206.593212,206.916061,36,Tuesday,206.982099,25.0,0.120783
2023-09-11,OEF,206.084482,206.730181,205.448576,206.642136,37,Monday,206.226344,25.0,0.121226
2023-09-18,OEF,204.450665,205.517053,204.450665,204.969177,38,Monday,204.84689,25.0,0.122042
2023-09-25,OEF,197.817609,199.334018,197.543679,199.294891,39,Monday,198.497549,25.0,0.125946
2023-10-02,OEF,196.826458,198.171621,196.37479,197.818146,40,Monday,197.297754,25.0,0.126712
2023-10-09,OEF,198.171626,200.351388,197.710144,200.145187,41,Monday,199.094586,25.0,0.125568
2023-10-16,OEF,200.714678,202.354405,200.714678,201.922379,42,Monday,201.426535,25.0,0.124115
2023-10-23,OEF,194.44051,196.963934,193.547001,195.147461,43,Monday,195.024727,25.0,0.128189
2023-10-30,OEF,191.651982,193.488082,191.563617,193.006973,44,Monday,192.427664,25.0,0.129919
2023-11-06,OEF,201.932218,202.51152,201.500191,202.51152,45,Monday,202.113863,25.0,0.123693
2023-11-13,OEF,204.867994,205.771331,204.26905,205.368759,46,Monday,205.069284,25.0,0.12191
2023-11-20,OEF,209.394449,211.917873,209.394449,211.534943,47,Monday,210.560429,25.0,0.118731
2023-11-27,OEF,211.358173,211.800028,211.014526,211.259995,48,Monday,211.35818,25.0,0.118283
2023-12-04,OEF,210.445047,210.8967,209.531896,210.641418,49,Monday,210.378765,25.0,0.118833
2023-12-11,OEF,212.860447,213.459391,212.202593,213.410309,50,Monday,212.983185,25.0,0.11738
2023-12-18,OEF,217.985842,219.350647,217.985842,218.94809,51,Monday,218.567605,25.0,0.114381
2023-12-26,OEF,219.384981,220.478115,219.384981,220.064499,52,Tuesday,219.828144,25.0,0.113725
2024-01-02,OEF,218.449411,218.843327,217.346419,218.547882,1,Tuesday,218.29676,25.0,0.114523
2024-01-08,OEF,216.991874,220.19249,216.991874,220.19249,2,Monday,218.592182,25.0,0.114368
2024-01-16,OEF,221.088692,221.856839,220.202374,220.960663,3,Tuesday,221.027142,25.0,0.113108
2024-01-22,OEF,225.963445,226.426304,225.254384,225.411957,4,Monday,225.764023,25.0,0.110735
2024-01-29,OEF,228.110344,229.78451,227.785357,229.63678,5,Monday,228.829248,25.0,0.109252
2024-02-05,OEF,231.655619,231.69502,229.863282,231.025345,6,Monday,231.059817,25.0,0.108197
2024-02-12,OEF,235.003986,236.09712,234.363854,234.708542,7,Monday,235.043376,25.0,0.106363
2024-02-20,OEF,232.472998,233.024486,230.62156,231.911667,8,Tuesday,232.007678,25.0,0.107755
2024-02-26,OEF,238.106096,238.332597,236.609188,236.668289,9,Monday,237.429042,25.0,0.105295
2024-03-04,OEF,239.248479,240.124955,239.002278,239.169693,10,Monday,239.386351,25.0,0.104434
2024-03-11,OEF,237.613718,238.253835,236.973601,237.938705,11,Monday,237.694965,25.0,0.105177
2024-03-18,OEF,240.893092,241.917283,240.321904,240.489319,12,Monday,240.905399,25.0,0.103775
2024-03-25,OEF,243.494771,244.166461,243.237957,243.682449,13,Monday,243.64541,25.0,0.102608
2024-04-01,OEF,244.571444,245.292511,243.316974,244.067673,14,Monday,244.312151,25.0,0.102328
2024-04-08,OEF,242.803337,243.267589,241.924224,242.487259,15,Monday,242.620602,25.0,0.103042
2024-04-15,OEF,241.953855,241.983487,236.629784,236.945877,16,Monday,239.378251,25.0,0.104437
2024-04-22,OEF,233.073828,235.237028,231.789726,233.913422,17,Monday,233.503501,25.0,0.107065
2024-04-29,OEF,239.444938,239.652361,237.815111,239.128845,18,Monday,239.010314,25.0,0.104598
2024-05-06,OEF,241.578517,243.267593,241.400711,243.247833,19,Monday,242.373664,25.0,0.103147
2024-05-13,OEF,245.539449,245.539449,244.581313,245.144333,20,Monday,245.201136,25.0,0.101957
2024-05-20,OEF,249.263376,250.369672,249.263376,249.638718,21,Monday,249.633785,25.0,0.100147
2024-05-28,OEF,250.912916,251.426544,249.836237,251.426544,22,Tuesday,250.90056,25.0,0.099641
2024-06-03,OEF,250.517816,250.853668,247.999018,250.251129,23,Monday,249.905408,25.0,0.100038
2024-06-10,OEF,254.192326,255.180094,253.688554,254.972672,24,Monday,254.508412,25.0,0.098229
2024-06-17,OEF,260.239424,263.110943,259.684925,262.308899,25,Monday,261.336048,25.0,0.095662
2024-06-24,OEF,261.209774,262.279186,259.823526,259.882935,26,Monday,260.798855,25.0,0.095859
2024-07-01,OEF,262.407934,263.516932,261.298936,263.417908,27,Monday,262.660427,25.0,0.09518
2024-07-08,OEF,269.586735,269.824369,268.78469,269.319366,28,Monday,269.37879,25.0,0.092806
2024-07-15,OEF,271.269992,272.606742,269.794631,270.864014,29,Monday,271.133845,25.0,0.092205
2024-07-22,OEF,265.655714,266.655776,264.497189,266.130981,30,Monday,265.734915,25.0,0.094079
2024-07-29,OEF,260.932565,261.279135,259.318595,259.853271,31,Monday,260.345892,25.0,0.096026
2024-08-05,OEF,241.079409,249.179084,240.633831,246.297668,32,Monday,244.297498,25.0,0.102334
2024-08-12,OEF,254.357728,255.427111,253.080386,254.040863,33,Monday,254.226522,25.0,0.098337
2024-08-19,OEF,265.556708,268.2995,265.319075,268.2995,34,Monday,266.868695,25.0,0.093679
2024-08-26,OEF,268.923308,269.56692,267.032058,268.101471,35,Monday,268.405939,25.0,0.093142
2024-09-03,OEF,267.19052,267.19052,261.318752,262.49707,36,Tuesday,264.549216,25.0,0.0945
2024-09-09,OEF,258.783863,260.080998,257.694657,259.585907,37,Monday,259.036356,25.0,0.096512
2024-09-16,OEF,267.339009,268.160877,266.616196,268.051941,38,Monday,267.542006,25.0,0.093443
2024-09-23,OEF,272.240411,272.804821,271.676,272.458252,39,Monday,272.294871,25.0,0.091812
2024-09-30,OEF,272.825913,274.941356,271.912176,274.871857,40,Monday,273.637826,25.0,0.091362
2024-10-07,OEF,273.699876,274.136877,271.594344,271.783051,41,Monday,272.803537,25.0,0.091641
2024-10-14,OEF,278.437314,280.254816,278.367785,279.698639,42,Monday,279.189638,25.0,0.089545
2024-10-21,OEF,279.649009,280.572657,278.556508,280.354156,43,Monday,279.783082,25.0,0.089355
2024-10-28,OEF,280.523026,280.523026,279.450377,279.658936,44,Monday,280.038841,25.0,0.089273
2024-11-04,OEF,274.693059,275.13006,272.954998,273.898529,45,Monday,274.169161,25.0,0.091185
2024-11-11,OEF,288.418752,288.518076,286.491986,287.60434,46,Monday,287.758288,25.0,0.086878
2024-11-18,OEF,281.714801,283.333686,281.297684,282.668243,47,Monday,282.253604,25.0,0.088573
2024-11-25,OEF,286.501941,287.395795,284.158027,285.389587,48,Monday,285.861338,25.0,0.087455
2024-12-02,OEF,288.984878,289.997909,288.984878,289.680115,49,Monday,289.411945,25.0,0.086382
2024-12-09,OEF,293.513806,293.712454,292.153157,292.560364,50,Monday,292.984945,25.0,0.085329
2024-12-16,OEF,294.9539,296.40393,294.52681,296.066254,51,Monday,295.487723,25.0,0.084606
2024-12-23,OEF,290.51307,292.653875,288.969676,292.335236,52,Monday,291.117964,25.0,0.085876
2025-01-02,OEF,288.820353,289.895754,284.469034,286.838867,1,Thursday,287.506002,25.0,0.086955
2025-01-06,OEF,292.733551,294.585617,291.508827,292.484619,2,Monday,292.828154,25.0,0.085374
2025-01-13,OEF,281.402183,284.32962,281.063639,284.230072,3,Monday,282.756379,25.0,0.088415
2025-01-21,OEF,291.907076,293.201508,290.831675,293.201508,4,Tuesday,292.285441,25.0,0.085533
2025-01-27,OEF,288.780479,292.066393,288.093425,291.608337,5,Monday,290.137159,25.0,0.086166
2025-02-03,OEF,288.511667,292.205803,287.535845,290.981079,6,Monday,289.808598,25.0,0.086264
2025-02-10,OEF,293.470405,294.645354,293.26128,294.047913,7,Monday,293.856238,25.0,0.085076
2025-02-18,OEF,298.309607,298.598376,296.397829,298.090546,8,Tuesday,297.849089,25.0,0.083935
2025-02-24,OEF,293.938406,294.62546,291.010968,291.369415,9,Monday,292.736062,25.0,0.085401
2025-03-03,OEF,289.716476,290.094857,281.023806,283.114807,10,Monday,285.987487,25.0,0.087416
2025-03-10,OEF,274.870222,275.567243,268.378098,271.076508,11,Monday,272.473018,25.0,0.091752
2025-03-17,OEF,272.33113,275.009636,271.534561,273.735107,12,Monday,273.152608,25.0,0.091524
2025-03-24,OEF,277.01491,279.06046,276.745509,278.671295,13,Monday,277.873043,25.0,0.089969
2025-03-31,OEF,265.031091,270.53908,263.783816,270.239716,14,Monday,267.398426,25.0,0.093493
2025-04-07,OEF,234.527722,252.388718,232.06312,243.538055,15,Monday,240.629404,25.0,0.103894
2025-04-14,OEF,264.472309,264.721764,259.303606,261.379089,16,Monday,262.469192,25.0,0.095249
2025-04-21,OEF,250.682439,250.911949,244.934999,247.988327,17,Monday,248.629429,25.0,0.100551
2025-04-28,OEF,267.785082,268.413714,263.983389,267.346039,18,Monday,266.882056,25.0,0.093674
2025-05-05,OEF,272.66445,274.250981,272.055764,272.953796,19,Monday,272.981248,25.0,0.091581
2025-05-12,OEF,281.734636,282.76239,279.729007,282.76239,20,Monday,281.747106,25.0,0.088732
2025-05-19,OEF,285.526322,289.278137,285.426534,289.278137,21,Monday,287.377283,25.0,0.086994
2025-05-27,OEF,284.867766,287.941071,284.668221,287.941071,22,Tuesday,286.354532,25.0,0.087304
2025-06-02,OEF,286.903328,289.497668,286.294672,289.338013,23,Monday,288.00842,25.0,0.086803
2025-06-09,OEF,292.710641,293.977862,292.521052,293.678528,24,Monday,293.222021,25.0,0.08526
2025-06-16,OEF,293.850006,296.019989,293.850006,295.459991,25,Monday,294.794998,25.0,0.084805
2025-06-23,OEF,291.649994,294.529999,290.390015,294.170013,26,Monday,292.685005,25.0,0.085416
2025-06-30,OEF,304.339996,304.910004,302.809998,304.350006,27,Monday,304.102501,25.0,0.082209
2025-07-07,OEF,306.570007,307.0,304.119995,305.26001,28,Monday,305.737503,25.0,0.081769
2025-07-14,OEF,307.01001,307.859985,306.109985,307.170013,29,Monday,307.037498,25.0,0.081423
2025-07-21,OEF,310.209991,311.98999,310.209991,310.75,30,Monday,310.789993,25.0,0.08044
2025-07-28,OEF,314.470001,315.0,313.890015,315.0,31,Monday,314.590004,25.0,0.079469
2025-08-04,OEF,309.160004,311.980011,309.160004,311.570007,32,Monday,310.467506,25.0,0.080524
2025-08-11,OEF,316.940002,318.019989,315.769989,316.540009,33,Monday,316.817497,25.0,0.07891
2025-08-18,OEF,320.170013,320.660004,319.679993,320.269989,34,Monday,320.195,25.0,0.078077
2025-08-25,OEF,319.23999,320.220001,318.779999,318.959991,35,Monday,319.299995,25.0,0.078296
