Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-10-05,SPLG,36.813599,37.24253,36.813599,37.223881,41,Monday,37.023402,25.0,0.675249
2020-10-12,SPLG,38.286887,38.790413,38.25891,38.603924,42,Monday,38.485034,25.0,0.649603
2020-10-19,SPLG,38.193631,38.277553,37.382391,37.466312,43,Monday,37.829972,25.0,0.660852
2020-10-26,SPLG,37.503618,37.578213,36.785622,37.195904,44,Monday,37.265839,25.0,0.670856
2020-11-02,SPLG,36.160867,36.412632,35.862479,36.198166,45,Monday,36.158536,25.0,0.6914
2020-11-09,SPLG,39.89072,39.918696,38.809064,38.865013,46,Monday,39.370873,25.0,0.634987
2020-11-16,SPLG,39.57368,39.722874,39.415163,39.713551,47,Monday,39.606317,25.0,0.631212
2020-11-23,SPLG,39.163407,39.312601,38.892992,39.182056,48,Monday,39.137764,25.0,0.638769
2020-11-30,SPLG,39.769503,39.797475,39.368544,39.666931,49,Monday,39.650613,25.0,0.630507
2020-12-07,SPLG,40.459523,40.515472,40.310329,40.468849,50,Monday,40.438543,25.0,0.618222
2020-12-14,SPLG,40.422225,40.534123,39.955994,39.974644,51,Monday,40.221746,25.0,0.621554
2020-12-21,SPLG,40.18814,40.600136,39.860419,40.525227,52,Monday,40.29348,25.0,0.620448
2020-12-28,SPLG,40.937216,41.021488,40.852944,40.965305,53,Monday,40.944238,25.0,0.610587
2021-01-04,SPLG,41.321122,41.321122,40.169412,40.600132,1,Monday,40.852947,25.0,0.611951
2021-01-11,SPLG,41.592672,41.892307,41.58331,41.705036,2,Monday,41.693331,25.0,0.599616
2021-01-19,SPLG,41.639483,41.751844,41.480301,41.667572,3,Tuesday,41.6348,25.0,0.600459
2021-01-25,SPLG,42.238746,42.360472,41.667572,42.313652,4,Monday,42.145111,25.0,0.593189
2021-02-01,SPLG,41.133852,41.545845,40.899765,41.424122,5,Monday,41.250896,25.0,0.606047
2021-02-08,SPLG,42.866099,43.015915,42.772466,43.015915,6,Monday,42.917599,25.0,0.582512
2021-02-16,SPLG,43.362368,43.399819,43.118915,43.193825,7,Tuesday,43.268732,25.0,0.577784
2021-02-22,SPLG,42.632011,42.903554,42.59456,42.632011,8,Monday,42.690534,25.0,0.58561
2021-03-01,SPLG,42.47283,43.044004,42.463465,42.884823,9,Monday,42.71628,25.0,0.585257
2021-03-08,SPLG,42.360477,42.678836,42.004663,42.042118,10,Monday,42.271524,25.0,0.591415
2021-03-15,SPLG,43.427907,43.690084,43.175093,43.661995,11,Monday,43.48877,25.0,0.574861
2021-03-22,SPLG,43.093817,43.535565,43.093817,43.375786,12,Monday,43.274746,25.0,0.577704
2021-03-29,SPLG,43.591959,43.826931,43.403981,43.714142,13,Monday,43.634253,25.0,0.572944
2021-04-05,SPLG,44.578853,44.954809,44.578853,44.898415,14,Monday,44.752732,25.0,0.558625
2021-04-12,SPLG,45.405945,45.50933,45.330752,45.471737,15,Monday,45.429441,25.0,0.550304
2021-04-19,SPLG,45.998081,46.045078,45.725516,45.866497,16,Monday,45.908793,25.0,0.544558
2021-04-26,SPLG,46.110863,46.214248,46.082664,46.129662,17,Monday,46.134359,25.0,0.541895
2021-05-03,SPLG,46.345828,46.392821,46.15785,46.195446,18,Monday,46.272986,25.0,0.540272
2021-05-10,SPLG,46.674792,46.702988,46.176653,46.18605,19,Monday,46.435121,25.0,0.538386
2021-05-17,SPLG,45.885283,46.00747,45.687908,45.913479,20,Monday,45.873535,25.0,0.544977
2021-05-24,SPLG,46.120265,46.449224,46.092069,46.308243,21,Monday,46.24245,25.0,0.540629
2021-06-01,SPLG,46.702977,46.702977,46.327024,46.383415,22,Tuesday,46.529098,25.0,0.537298
2021-06-07,SPLG,46.712391,46.712391,46.552608,46.646599,23,Monday,46.655997,25.0,0.535837
2021-06-14,SPLG,46.909766,47.003754,46.759385,47.003754,24,Monday,46.919165,25.0,0.532831
2021-06-21,SPLG,46.22152,46.683642,46.117781,46.66478,25,Monday,46.421931,25.0,0.538539
2021-06-28,SPLG,47.353244,47.409831,47.22121,47.400398,26,Monday,47.346171,25.0,0.528026
2021-07-06,SPLG,48.079432,48.107724,47.673897,47.994553,27,Tuesday,47.963901,25.0,0.521225
2021-07-12,SPLG,48.26806,48.484973,48.230335,48.475544,28,Monday,48.364728,25.0,0.516906
2021-07-19,SPLG,47.258936,47.306091,46.787384,47.10804,29,Monday,47.115113,25.0,0.530615
2021-07-26,SPLG,48.720751,48.89994,48.701889,48.881081,30,Monday,48.800915,25.0,0.512285
2021-08-02,SPLG,48.83392,48.881078,48.484972,48.522697,31,Monday,48.680667,25.0,0.513551
2021-08-09,SPLG,49.041404,49.088559,48.947095,49.031975,32,Monday,49.027258,25.0,0.50992
2021-08-16,SPLG,49.277183,49.578976,49.107424,49.578976,33,Monday,49.385639,25.0,0.50622
2021-08-23,SPLG,49.3432,49.70158,49.3432,49.578976,34,Monday,49.491739,25.0,0.505135
2021-08-30,SPLG,49.993939,50.239149,49.98451,50.135406,35,Monday,50.088251,25.0,0.499119
2021-09-07,SPLG,50.191994,50.201423,49.98451,50.069389,36,Tuesday,50.111829,25.0,0.498884
2021-09-13,SPLG,49.729872,49.777026,49.239457,49.503529,37,Monday,49.562471,25.0,0.504414
2021-09-20,SPLG,48.373374,48.562555,47.711243,48.278786,38,Monday,48.23149,25.0,0.518334
2021-09-27,SPLG,49.243602,49.394946,49.158471,49.253059,39,Monday,49.26252,25.0,0.507485
2021-10-04,SPLG,48.174737,48.259868,47.436935,47.701786,40,Monday,47.893331,25.0,0.521993
2021-10-11,SPLG,48.647684,48.978748,48.354453,48.363914,41,Monday,48.5862,25.0,0.514549
2021-10-18,SPLG,49.394947,49.782766,49.319273,49.763847,42,Monday,49.565208,25.0,0.504386
2021-10-25,SPLG,50.53003,50.719211,50.331391,50.681377,43,Monday,50.565502,25.0,0.494408
2021-11-01,SPLG,51.220533,51.248909,50.974597,51.192154,44,Monday,51.159048,25.0,0.488672
2021-11-08,SPLG,52.261024,52.308319,52.090762,52.156975,45,Monday,52.20427,25.0,0.478888
2021-11-15,SPLG,52.13806,52.147521,51.873209,52.005634,46,Monday,52.041106,25.0,0.480389
2021-11-22,SPLG,52.383996,52.677223,51.996176,52.015095,47,Monday,52.268122,25.0,0.478303
2021-11-29,SPLG,51.62728,51.901589,51.371886,51.693493,48,Monday,51.648562,25.0,0.484041
2021-12-06,SPLG,50.738122,51.258367,50.46381,51.031353,49,Monday,50.872913,25.0,0.491421
2021-12-13,SPLG,52.289395,52.34615,51.882657,51.920494,50,Monday,52.109674,25.0,0.479757
2021-12-20,SPLG,50.729136,50.843069,50.368344,50.814587,51,Monday,50.688784,25.0,0.493206
2021-12-27,SPLG,52.703994,53.292656,52.703994,53.292656,52,Monday,52.998325,25.0,0.471713
2022-01-03,SPLG,53.169227,53.349621,52.903382,53.349621,1,Monday,53.192962,25.0,0.469987
2022-01-10,SPLG,51.669098,52.001407,50.985496,51.963428,2,Monday,51.654857,25.0,0.483982
2022-01-18,SPLG,51.336786,51.346283,50.843072,50.957005,3,Tuesday,51.120786,25.0,0.489038
2022-01-24,SPLG,48.222592,49.162546,46.988307,49.096085,4,Monday,48.367382,25.0,0.516877
2022-01-31,SPLG,49.26698,50.273399,49.105576,50.23542,5,Monday,49.720344,25.0,0.502812
2022-02-07,SPLG,50.206946,50.349361,49.789185,49.922112,6,Monday,50.066901,25.0,0.499332
2022-02-14,SPLG,49.105579,49.304963,48.602368,49.029621,7,Monday,49.010633,25.0,0.510093
2022-02-22,SPLG,48.241581,48.621359,47.557976,47.96624,8,Tuesday,48.096789,25.0,0.519785
2022-02-28,SPLG,48.270068,48.925187,48.099166,48.744793,9,Monday,48.509804,25.0,0.51536
2022-03-07,SPLG,48.203591,48.213084,46.826887,46.85537,10,Monday,47.524733,25.0,0.526042
2022-03-14,SPLG,46.978807,47.396564,46.437621,46.58004,11,Monday,46.848258,25.0,0.533638
2022-03-21,SPLG,49.74828,50.005451,49.367288,49.76733,12,Monday,49.722087,25.0,0.502795
2022-03-28,SPLG,50.634098,51.062717,50.415027,51.062717,13,Monday,50.79364,25.0,0.492188
2022-04-04,SPLG,50.776968,51.17701,50.672194,51.17701,14,Monday,50.950795,25.0,0.490669
2022-04-11,SPLG,49.757811,49.843535,49.214891,49.291092,15,Monday,49.526832,25.0,0.504777
2022-04-18,SPLG,48.948199,49.26252,48.805328,49.043449,16,Monday,49.014874,25.0,0.510049
2022-04-25,SPLG,47.443271,48.014761,46.919402,48.005238,17,Monday,47.595668,25.0,0.525258
2022-05-02,SPLG,46.147893,46.586035,45.376379,46.443161,18,Monday,46.138367,25.0,0.541848
2022-05-09,SPLG,45.366853,45.519251,44.423892,44.623913,19,Monday,44.983477,25.0,0.55576
2022-05-16,SPLG,44.78584,45.243033,44.547719,44.842991,20,Monday,44.854896,25.0,0.557353
2022-05-23,SPLG,43.995272,44.557238,43.7381,44.481041,21,Monday,44.192913,25.0,0.565702
2022-05-31,SPLG,46.309814,46.662236,45.938345,46.271717,22,Tuesday,46.295528,25.0,0.540009
2022-06-06,SPLG,46.490789,46.681283,46.005019,46.138367,23,Monday,46.328864,25.0,0.53962
2022-06-13,SPLG,42.547501,42.757049,41.814091,41.985538,24,Monday,42.276045,25.0,0.591351
2022-06-21,SPLG,41.811309,42.356674,41.811309,42.194019,25,Tuesday,42.043328,25.0,0.594625
2022-06-27,SPLG,43.983204,44.021472,43.571788,43.724873,26,Monday,43.825334,25.0,0.570446
2022-07-05,SPLG,42.280132,42.959449,41.954826,42.949879,27,Tuesday,42.536071,25.0,0.587736
2022-07-11,SPLG,43.409126,43.514373,43.141229,43.21777,28,Monday,43.320625,25.0,0.577092
2022-07-18,SPLG,43.696166,43.763144,42.825496,42.949879,29,Monday,43.308671,25.0,0.577252
2022-07-25,SPLG,44.528566,44.59554,44.231963,44.50943,30,Monday,44.466375,25.0,0.562223
2022-08-01,SPLG,46.021142,46.509102,45.944602,46.222069,31,Monday,46.174229,25.0,0.541428
2022-08-08,SPLG,46.700459,46.977923,46.336882,46.4804,32,Monday,46.623916,25.0,0.536205
2022-08-15,SPLG,47.772051,48.307849,47.772051,48.240871,33,Monday,48.023206,25.0,0.520582
2022-08-22,SPLG,46.93009,46.93009,46.394295,46.528244,34,Monday,46.69568,25.0,0.535381
2022-08-29,SPLG,45.265286,45.647996,45.140904,45.303555,35,Monday,45.339435,25.0,0.551396
2022-09-06,SPLG,44.222399,44.327646,43.696167,43.954498,36,Tuesday,44.050178,25.0,0.567535
2022-09-12,SPLG,46.00201,46.317745,45.954168,46.222069,37,Monday,46.123998,25.0,0.542017
2022-09-19,SPLG,43.199974,43.882179,43.180757,43.882179,38,Monday,43.536272,25.0,0.574234
2022-09-26,SPLG,41.374358,41.806739,40.999622,41.153362,39,Monday,41.33352,25.0,0.604836
2022-10-03,SPLG,40.788231,41.624173,40.576842,41.39357,40,Monday,41.095704,25.0,0.608336
2022-10-10,SPLG,41.105313,41.134141,40.40389,40.672932,41,Monday,40.829069,25.0,0.612309
2022-10-17,SPLG,41.124535,41.55692,41.114928,41.451225,42,Monday,41.311902,25.0,0.605152
2022-10-24,SPLG,42.460119,42.921328,42.152646,42.777203,43,Monday,42.577824,25.0,0.58716
2022-10-31,SPLG,43.6708,43.862971,43.52667,43.641972,44,Monday,43.675603,25.0,0.572402
2022-11-07,SPLG,42.661905,42.988596,42.421692,42.902119,45,Monday,42.743578,25.0,0.584883
2022-11-14,SPLG,44.814211,45.208161,44.612432,44.650867,46,Monday,44.821418,25.0,0.557769
2022-11-21,SPLG,44.593211,44.708513,44.362605,44.573994,47,Monday,44.559581,25.0,0.561047
2022-11-28,SPLG,45.09286,45.285031,44.641258,44.746952,48,Monday,44.941525,25.0,0.556278
2022-12-05,SPLG,45.650144,45.746232,44.996767,45.16011,49,Monday,45.388313,25.0,0.550803
2022-12-12,SPLG,44.535563,45.073643,44.449086,45.073643,50,Monday,44.782984,25.0,0.558248
2022-12-19,SPLG,43.494865,43.552779,42.93501,43.137714,51,Monday,43.280092,25.0,0.577633
2022-12-27,SPLG,43.427289,43.475551,43.089444,43.282497,52,Tuesday,43.318695,25.0,0.577118
2023-01-03,SPLG,43.620341,43.852007,42.886741,43.224583,1,Tuesday,43.395918,25.0,0.576091
2023-01-09,SPLG,44.286375,44.682133,43.996796,44.016098,2,Monday,44.245351,25.0,0.565031
2023-01-17,SPLG,45.213026,45.40608,45.068235,45.135803,3,Tuesday,45.205786,25.0,0.553027
2023-01-23,SPLG,45.019972,45.705309,44.923447,45.463993,4,Monday,45.27818,25.0,0.552142
2023-01-30,SPLG,45.724615,45.975586,45.435037,45.473648,5,Monday,45.652222,25.0,0.547618
2023-02-06,SPLG,46.496827,46.689881,46.332734,46.535439,6,Monday,46.51372,25.0,0.537476
2023-02-13,SPLG,46.400301,46.863628,46.342384,46.844322,7,Monday,46.612659,25.0,0.536335
2023-02-21,SPLG,45.743925,45.859756,45.261292,45.290249,8,Tuesday,45.538805,25.0,0.548982
2023-02-27,SPLG,45.377124,45.541221,45.039282,45.145462,9,Monday,45.275772,25.0,0.552172
2023-03-06,SPLG,45.975592,46.245865,45.859757,45.888718,10,Monday,45.992483,25.0,0.543567
2023-03-13,SPLG,43.330754,44.305674,43.195618,43.726513,11,Monday,43.63964,25.0,0.572874
2023-03-20,SPLG,44.530951,44.908906,44.453419,44.860451,12,Monday,44.688432,25.0,0.559429
2023-03-27,SPLG,45.364383,45.451604,45.073645,45.180248,13,Monday,45.26747,25.0,0.552273
2023-04-03,SPLG,46.595169,46.86652,46.53702,46.837448,14,Monday,46.709039,25.0,0.535228
2023-04-10,SPLG,46.333505,46.682384,46.255974,46.682384,15,Monday,46.488562,25.0,0.537767
2023-04-17,SPLG,46.973126,47.166946,46.84714,47.166946,16,Monday,47.03854,25.0,0.531479
2023-04-24,SPLG,46.934359,47.060345,46.78899,47.02158,17,Monday,46.951319,25.0,0.532466
2023-05-01,SPLG,47.35107,47.573967,47.312305,47.36076,18,Monday,47.399525,25.0,0.527431
2023-05-08,SPLG,47.040962,47.089417,46.856828,47.040962,19,Monday,47.007042,25.0,0.531835
2023-05-15,SPLG,46.982813,47.099106,46.759917,47.070034,20,Monday,46.977968,25.0,0.532164
2023-05-22,SPLG,47.690269,47.903476,47.564286,47.729034,21,Monday,47.721766,25.0,0.52387
2023-05-30,SPLG,48.097294,48.155439,47.719339,47.864704,22,Tuesday,47.959194,25.0,0.521276
2023-06-05,SPLG,48.804751,48.959809,48.591544,48.678764,23,Monday,48.758717,25.0,0.512729
2023-06-12,SPLG,49.105181,49.444374,49.027654,49.424992,24,Monday,49.25055,25.0,0.507609
2023-06-20,SPLG,50.037499,50.144521,49.765081,50.01804,25,Tuesday,49.991285,25.0,0.500087
2023-06-26,SPLG,49.492662,49.716434,49.327266,49.366184,26,Monday,49.475637,25.0,0.505299
2023-07-03,SPLG,50.679629,50.80611,50.630984,50.796379,27,Monday,50.728276,25.0,0.492822
2023-07-10,SPLG,50.115328,50.309914,50.056955,50.300186,28,Monday,50.195596,25.0,0.498052
2023-07-17,SPLG,51.370405,51.7012,51.370405,51.58445,29,Monday,51.506615,25.0,0.485375
2023-07-24,SPLG,51.876331,52.051457,51.798499,51.963894,30,Monday,51.922545,25.0,0.481486
2023-07-31,SPLG,52.333599,52.411431,52.177931,52.353058,31,Monday,52.319005,25.0,0.477838
2023-08-07,SPLG,51.321756,51.584446,51.253652,51.574715,32,Monday,51.433642,25.0,0.486063
2023-08-14,SPLG,50.883942,51.282841,50.845024,51.282841,33,Monday,51.073662,25.0,0.489489
2023-08-21,SPLG,50.047232,50.348839,49.804,50.280735,34,Monday,50.120202,25.0,0.498801
2023-08-28,SPLG,50.592063,50.728272,50.446123,50.669899,35,Monday,50.609089,25.0,0.493982
2023-09-05,SPLG,51.564996,51.613642,51.399601,51.419056,36,Tuesday,51.499324,25.0,0.485443
2023-09-11,SPLG,51.282844,51.341221,51.088258,51.33149,37,Monday,51.260953,25.0,0.487701
2023-09-18,SPLG,50.862466,51.087088,50.8234,50.940594,38,Monday,50.928387,25.0,0.490885
2023-09-25,SPLG,49.280324,49.631908,49.231494,49.631908,39,Monday,49.443909,25.0,0.505623
2023-10-02,SPLG,48.997109,49.221735,48.743189,49.065475,40,Monday,49.006877,25.0,0.510132
2023-10-09,SPLG,49.1143,49.71004,49.036169,49.631908,41,Monday,49.373104,25.0,0.506349
2023-10-16,SPLG,49.817467,50.198353,49.797938,50.061623,42,Monday,49.968845,25.0,0.500312
2023-10-23,SPLG,48.186514,48.733423,47.981424,48.303707,43,Monday,48.301267,25.0,0.517585
2023-10-30,SPLG,47.483341,47.854458,47.33685,47.717731,44,Monday,47.598095,25.0,0.525231
2023-11-06,SPLG,50.022559,50.081154,49.807701,50.012791,45,Monday,49.981051,25.0,0.50019
2023-11-13,SPLG,50.442514,50.676901,50.354618,50.559708,46,Monday,50.508435,25.0,0.494967
2023-11-20,SPLG,51.741414,52.268791,51.741414,52.161362,47,Monday,51.978245,25.0,0.48097
2023-11-27,SPLG,52.21997,52.31763,52.151606,52.210201,48,Monday,52.224852,25.0,0.478699
2023-12-04,SPLG,52.337161,52.483656,52.180902,52.464123,49,Monday,52.36646,25.0,0.477405
2023-12-11,SPLG,52.796165,53.089151,52.766864,53.069618,50,Monday,52.93045,25.0,0.472318
2023-12-18,SPLG,54.311575,54.546904,54.301771,54.448849,51,Monday,54.402275,25.0,0.45954
2023-12-26,SPLG,54.664572,54.968538,54.664572,54.841068,52,Tuesday,54.784688,25.0,0.456332
2024-01-02,SPLG,54.44885,54.625346,54.252747,54.517487,1,Tuesday,54.461107,25.0,0.459043
2024-01-08,SPLG,54.017417,54.752815,54.017417,54.733204,2,Monday,54.380213,25.0,0.459726
2024-01-16,SPLG,54.801845,54.968538,54.56652,54.792042,3,Tuesday,54.782236,25.0,0.456352
2024-01-22,SPLG,55.81179,55.968678,55.684323,55.762764,4,Monday,55.806889,25.0,0.447973
2024-01-29,SPLG,56.262831,56.674652,56.194194,56.645237,5,Monday,56.444228,25.0,0.442915
2024-02-05,SPLG,56.959009,56.998231,56.547184,56.821735,6,Monday,56.83154,25.0,0.439897
2024-02-12,SPLG,57.812072,58.076816,57.69441,57.77285,7,Monday,57.839037,25.0,0.432234
2024-02-20,SPLG,57.400248,57.488496,57.027645,57.282581,8,Tuesday,57.299742,25.0,0.436302
2024-02-26,SPLG,58.635715,58.674937,58.341557,58.370972,9,Monday,58.505795,25.0,0.427308
2024-03-04,SPLG,59.067154,59.312287,59.057347,59.096569,10,Monday,59.133339,25.0,0.422773
2024-03-11,SPLG,58.890653,59.03773,58.655324,58.978901,11,Monday,58.890652,25.0,0.424516
2024-03-18,SPLG,59.472815,59.640066,59.295725,59.335079,12,Monday,59.435921,25.0,0.420621
2024-03-25,SPLG,60.161502,60.279561,60.122148,60.131985,13,Monday,60.173799,25.0,0.415463
2024-04-01,SPLG,60.623907,60.682938,60.279566,60.427139,14,Monday,60.503388,25.0,0.4132
2024-04-08,SPLG,60.072962,60.191021,59.925385,60.033607,15,Monday,60.055744,25.0,0.41628
2024-04-15,SPLG,59.610559,59.630236,58.272543,58.361088,16,Monday,58.968606,25.0,0.423954
2024-04-22,SPLG,57.603533,58.134805,57.337897,57.829815,17,Monday,57.726513,25.0,0.433077
2024-04-29,SPLG,59.039927,59.098958,58.705423,59.03009,18,Monday,58.9686,25.0,0.423954
2024-05-06,SPLG,59.462982,59.777809,59.403955,59.777809,19,Monday,59.605639,25.0,0.419423
2024-05-13,SPLG,60.466496,60.476337,60.15167,60.289406,20,Monday,60.345977,25.0,0.414278
2024-05-20,SPLG,61.292915,61.519196,61.233887,61.342106,21,Monday,61.347026,25.0,0.407518
2024-05-28,SPLG,61.381454,61.391294,60.997759,61.322426,22,Tuesday,61.273233,25.0,0.408009
2024-06-03,SPLG,61.224045,61.233885,60.486169,61.066631,23,Monday,61.002682,25.0,0.409818
2024-06-10,SPLG,61.706125,62.020952,61.637257,61.981598,24,Monday,61.836483,25.0,0.404292
2024-06-17,SPLG,62.74899,63.467193,62.680122,63.329456,25,Monday,63.05644,25.0,0.39647
2024-06-24,SPLG,63.204646,63.500828,62.997325,63.017071,26,Monday,63.179967,25.0,0.395695
2024-07-01,SPLG,63.352737,63.382354,62.997325,63.32312,27,Monday,63.263884,25.0,0.39517
2024-07-08,SPLG,64.507832,64.586815,64.349874,64.488091,28,Monday,64.483153,25.0,0.387698
2024-07-15,SPLG,65.268039,65.583964,64.981732,65.189056,29,Monday,65.255698,25.0,0.383108
2024-07-22,SPLG,64.211669,64.478227,63.974727,64.409119,30,Monday,64.268435,25.0,0.388993
2024-07-29,SPLG,63.402108,63.520575,63.017076,63.254017,31,Monday,63.298444,25.0,0.394954
2024-08-05,SPLG,59.393815,60.795732,59.255599,60.065155,32,Monday,59.877575,25.0,0.417519
2024-08-12,SPLG,62.039683,62.197645,61.654651,61.931084,33,Monday,61.955766,25.0,0.403514
2024-08-19,SPLG,64.409113,64.981728,64.320262,64.981728,34,Monday,64.673208,25.0,0.386559
2024-08-26,SPLG,65.386504,65.485229,64.922489,65.100197,35,Monday,65.223605,25.0,0.383297
2024-09-03,SPLG,65.090335,65.110077,63.806889,64.112946,36,Tuesday,64.530062,25.0,0.387416
2024-09-09,SPLG,63.254016,63.58969,63.017074,63.451466,37,Monday,63.328061,25.0,0.39477
2024-09-16,SPLG,65.228551,65.396384,65.021226,65.337151,38,Monday,65.245828,25.0,0.383166
2024-09-23,SPLG,66.320885,66.429836,66.172315,66.360504,39,Monday,66.320885,25.0,0.376955
2024-09-30,SPLG,66.459556,66.905265,66.18223,66.865646,40,Monday,66.603174,25.0,0.375357
2024-10-07,SPLG,66.558594,66.627926,66.013848,66.132698,41,Monday,66.333267,25.0,0.376885
2024-10-14,SPLG,67.717437,68.173045,67.677818,68.064095,42,Monday,67.908099,25.0,0.368145
2024-10-21,SPLG,68.004665,68.123515,67.638194,67.994759,43,Monday,67.940283,25.0,0.36797
2024-10-28,SPLG,67.865996,67.865996,67.628289,67.667908,44,Monday,67.757047,25.0,0.368965
2024-11-04,SPLG,66.538794,66.697263,66.162424,66.380318,45,Monday,66.4447,25.0,0.376253
2024-11-11,SPLG,69.886535,69.916247,69.549783,69.747871,46,Monday,69.775109,25.0,0.358294
2024-11-18,SPLG,68.301798,68.688075,68.202754,68.519699,47,Monday,68.428081,25.0,0.365347
2024-11-25,SPLG,69.846911,69.99548,69.351683,69.61911,48,Monday,69.703296,25.0,0.358663
2024-12-02,SPLG,70.262898,70.41146,70.193566,70.33223,49,Monday,70.300039,25.0,0.355619
2024-12-09,SPLG,70.817559,70.827466,70.381756,70.451088,50,Monday,70.619467,25.0,0.35401
2024-12-16,SPLG,70.619469,70.817557,70.520418,70.6987,51,Monday,70.664036,25.0,0.353787
2024-12-23,SPLG,69.07436,69.589401,68.688083,69.529968,52,Monday,69.220453,25.0,0.361165
2025-01-02,SPLG,68.9003,69.099057,67.866745,68.343765,1,Thursday,68.552467,25.0,0.364684
2025-01-06,SPLG,69.695334,70.112736,69.397198,69.595955,2,Monday,69.700306,25.0,0.358678
2025-01-13,SPLG,67.310222,68.015821,67.260529,67.986008,3,Monday,67.643145,25.0,0.369587
2025-01-21,SPLG,70.222057,70.50032,69.993479,70.50032,4,Tuesday,70.304044,25.0,0.355598
2025-01-27,SPLG,69.536337,70.102804,69.526397,70.082924,5,Monday,69.812116,25.0,0.358104
2025-02-03,SPLG,69.287882,70.172365,69.039432,69.874222,6,Monday,69.593475,25.0,0.359229
2025-02-10,SPLG,70.619576,70.788529,70.470512,70.709023,7,Monday,70.64691,25.0,0.353873
2025-02-18,SPLG,71.424559,71.484184,71.126415,71.484184,8,Tuesday,71.379836,25.0,0.350239
2025-02-24,SPLG,70.381066,70.500325,69.735093,69.824539,9,Monday,70.110256,25.0,0.356581
2025-03-03,SPLG,69.685405,69.834469,67.79718,68.2742,10,Monday,68.897814,25.0,0.362856
2025-03-10,SPLG,66.356162,66.5748,64.944965,65.541245,11,Monday,65.854293,25.0,0.379626
2025-03-17,SPLG,65.779765,66.604615,65.749952,66.286598,12,Monday,66.105232,25.0,0.378185
2025-03-24,SPLG,66.932569,67.43941,66.872943,67.310219,13,Monday,67.138785,25.0,0.372363
2025-03-31,SPLG,64.468326,65.734558,64.12933,65.565063,14,Monday,64.974319,25.0,0.384767
2025-04-07,SPLG,57.339517,61.337632,56.502007,59.154125,15,Monday,58.58332,25.0,0.426743
2025-04-14,SPLG,63.790339,63.830218,62.603868,63.19212,16,Monday,63.354136,25.0,0.394607
2025-04-21,SPLG,61.108315,61.168134,59.632702,60.280773,17,Monday,60.547481,25.0,0.412899
2025-04-28,SPLG,64.66773,64.907016,63.919953,64.60791,18,Monday,64.525652,25.0,0.387443
2025-05-05,SPLG,65.983816,66.452424,65.874142,66.093491,19,Monday,66.100968,25.0,0.378209
2025-05-12,SPLG,68.197236,68.366731,67.668809,68.356758,20,Monday,68.147383,25.0,0.366852
2025-05-19,SPLG,68.974922,69.842346,68.974922,69.762581,21,Monday,69.388693,25.0,0.360289
2025-05-27,SPLG,68.735637,69.343829,68.52626,69.313911,22,Tuesday,68.979909,25.0,0.362424
2025-06-02,SPLG,68.945012,69.513322,68.625961,69.503349,23,Monday,69.146911,25.0,0.361549
2025-06-09,SPLG,70.340868,70.520335,70.191311,70.320923,24,Monday,70.343359,25.0,0.3554
2025-06-16,SPLG,70.410658,70.889231,70.410658,70.689827,25,Monday,70.600094,25.0,0.354107
2025-06-23,SPLG,69.991899,70.639974,69.632966,70.580154,26,Monday,70.211248,25.0,0.356068
2025-06-30,SPLG,72.620003,72.839996,72.360001,72.690002,27,Monday,72.627501,25.0,0.344222
2025-07-07,SPLG,73.330002,73.410004,72.690002,73.029999,28,Monday,73.115002,25.0,0.341927
2025-07-14,SPLG,73.309998,73.550003,73.150002,73.5,29,Monday,73.377501,25.0,0.340704
2025-07-21,SPLG,73.970001,74.300003,73.919998,73.959999,30,Monday,74.0375,25.0,0.337667
2025-07-28,SPLG,75.010002,75.059998,74.769997,74.93,31,Monday,74.942499,25.0,0.333589
2025-08-04,SPLG,73.599998,74.260002,73.599998,74.25,32,Monday,73.9275,25.0,0.338169
2025-08-11,SPLG,75.0,75.169998,74.669998,74.800003,33,Monday,74.91,25.0,0.333734
2025-08-18,SPLG,75.639999,75.769997,75.550003,75.690002,34,Monday,75.6625,25.0,0.330415
2025-08-25,SPLG,75.779999,75.919998,75.589996,75.599998,35,Monday,75.722498,25.0,0.330153
