Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2011-01-11,55.56174787809315,55.56174787809315,55.203792058318676,55.38713455200195,175000,VGT,2011,1,2,Tuesday,55.4286,55.29109573364258,0.17,0.49,-0.16,0.17,0.16
2011-01-12,55.70142964882139,55.89350128173828,55.51808718220776,55.89350128173828,258400,VGT,2011,1,2,Wednesday,55.7516,55.38713455200195,0.91,0.57,0.24,0.91,-0.24
2011-01-13,55.89349569771921,55.98953316981891,55.67523325722628,55.84111404418945,170700,VGT,2011,1,2,Thursday,55.8498,55.89350128173828,-0.09,-0.0,-0.39,-0.09,0.39
2011-01-14,55.90224040594579,56.38242787134537,55.736359582744534,56.373695373535156,151400,VGT,2011,1,2,Friday,56.0987,55.84111404418945,0.95,0.11,-0.19,0.95,0.19
2011-01-18,56.09431533066003,56.64434279510637,55.88478201005345,56.62688446044922,280100,VGT,2011,1,3,Tuesday,56.3126,56.373695373535156,0.45,-0.5,-0.87,0.45,0.87
2011-01-19,56.74910637793112,56.74910637793112,55.876043202886024,56.041927337646484,211600,VGT,2011,1,3,Wednesday,56.354,56.62688446044922,-1.03,0.22,-1.33,-1.03,1.33
2011-01-20,55.78874277476098,55.78874277476098,55.00298452084582,55.52682113647461,308500,VGT,2011,1,3,Thursday,55.5268,56.041927337646484,-0.92,-0.45,-1.85,-0.92,1.85
2011-01-21,55.94589838219674,55.94589838219674,55.186330906202656,55.203792572021484,163300,VGT,2011,1,3,Friday,55.5705,55.52682113647461,-0.58,0.75,-0.61,-0.58,0.61
2011-01-24,55.24742578234343,55.998260498046875,55.160120814203,55.998260498046875,268000,VGT,2011,1,4,Monday,55.601,55.203792572021484,1.44,0.08,-0.08,1.44,0.08
2011-01-25,55.8673028615163,56.11175610540877,55.63157545174961,56.076839447021484,172500,VGT,2011,1,4,Tuesday,55.9219,55.998260498046875,0.14,-0.23,-0.65,0.14,0.65
2011-01-26,56.251462298465164,56.63561223834974,56.07685232266869,56.487186431884766,233700,VGT,2011,1,4,Wednesday,56.3628,56.076839447021484,0.73,0.31,0.0,0.73,-0.0
2011-01-27,56.59195191603862,56.96736932901236,56.46972361050699,56.74910354614258,171700,VGT,2011,1,4,Thursday,56.6945,56.487186431884766,0.46,0.19,-0.03,0.46,0.03
2011-01-28,56.84514071969592,56.88006404408162,55.256166095333256,55.45697021484375,265600,VGT,2011,1,4,Friday,56.1096,56.74910354614258,-2.28,0.17,-2.63,-2.28,2.63
2011-01-31,55.57919756922843,55.867309994775994,55.273626812258094,55.82365417480469,239200,VGT,2011,1,5,Monday,55.6359,55.45697021484375,0.66,0.22,-0.33,0.66,0.33
2011-02-01,56.14668715604132,57.02848277293895,56.14668715604132,56.89752197265625,288800,VGT,2011,2,5,Tuesday,56.5548,55.82365417480469,1.92,0.58,0.58,1.92,-0.58
2011-02-02,56.87133067049765,57.264206407126274,56.757834863702094,57.08086395263672,150600,VGT,2011,2,5,Wednesday,56.9936,56.89752197265625,0.32,-0.05,-0.25,0.32,0.25
2011-02-03,57.011024424002784,57.25548103195321,56.504646215566616,57.15071105957031,170400,VGT,2011,2,5,Thursday,56.9805,57.08086395263672,0.12,-0.12,-1.01,0.12,1.01
2011-02-04,57.28166845511454,57.62216251894197,57.107058505797816,57.61343002319336,151300,VGT,2011,2,5,Friday,57.4061,57.15071105957031,0.81,0.23,-0.08,0.81,0.08
2011-02-07,57.81425249136266,58.23331914305645,57.744405829098916,57.945213317871094,305700,VGT,2011,2,6,Monday,57.9343,57.61343002319336,0.58,0.35,0.23,0.58,-0.23
2011-02-08,58.11108824682841,58.18966740363905,57.79678494147394,58.18093490600586,350400,VGT,2011,2,6,Tuesday,58.0696,57.945213317871094,0.41,0.29,-0.26,0.41,0.26
2011-02-09,58.10236379613627,58.24205045687926,57.84044214844487,58.02378463745117,323600,VGT,2011,2,6,Wednesday,58.0522,58.18093490600586,-0.27,-0.14,-0.59,-0.27,0.59
2011-02-10,57.46501228007389,57.9364671476811,57.334051484470315,57.82297134399414,140600,VGT,2011,2,6,Thursday,57.6396,58.02378463745117,-0.35,-0.96,-1.19,-0.35,1.19
2011-02-11,57.74439437344573,58.15473510665913,57.62216606920468,58.08488845825195,154400,VGT,2011,2,6,Friday,57.9015,57.82297134399414,0.45,-0.14,-0.35,0.45,0.35
2011-02-14,58.18093688585351,58.434126038279544,58.11109022429925,58.26824188232422,402000,VGT,2011,2,7,Monday,58.2486,58.08488845825195,0.32,0.17,0.05,0.32,-0.05
2011-02-15,58.20713236278076,58.20713236278076,57.82298901547177,57.980140686035156,206700,VGT,2011,2,7,Tuesday,58.0543,58.26824188232422,-0.49,-0.1,-0.76,-0.49,0.76
2011-02-16,58.24203445346135,58.495223533741374,58.076150344774554,58.425376892089844,212800,VGT,2011,2,7,Wednesday,58.3097,57.980140686035156,0.77,0.45,0.17,0.77,-0.17
2011-02-17,58.233313386661756,58.64365416071842,58.137275900778555,58.53889083862305,185600,VGT,2011,2,7,Thursday,58.3883,58.425376892089844,0.19,-0.33,-0.49,0.19,0.49
2011-02-18,58.68731358571118,58.68731358571118,58.31189611630432,58.503971099853516,191100,VGT,2011,2,7,Friday,58.5476,58.53889083862305,-0.06,0.25,-0.39,-0.06,0.39
2011-02-22,57.70947094127738,57.92773672143421,56.801484496511804,56.89752197265625,311400,VGT,2011,2,8,Tuesday,57.3341,58.503971099853516,-2.75,-1.36,-2.91,-2.75,2.91
2011-02-23,56.722904202259635,56.722904202259635,55.579190472755556,56.076839447021484,308300,VGT,2011,2,8,Wednesday,56.2755,56.89752197265625,-1.44,-0.31,-2.32,-1.44,2.32
2011-02-24,56.1292429545583,56.5046604573743,55.69271128435108,56.33004379272461,149600,VGT,2011,2,8,Thursday,56.1642,56.076839447021484,0.45,0.09,-0.69,0.45,0.69
2011-02-25,56.72291199565707,57.1943668799656,56.68798867152944,57.15071105957031,256200,VGT,2011,2,8,Friday,56.939,56.33004379272461,1.46,0.7,0.64,1.46,-0.64
2011-02-28,57.42136255608701,57.56105586247632,56.85387681647495,57.185638427734375,194600,VGT,2011,2,9,Monday,57.2555,57.15071105957031,0.06,0.47,-0.52,0.06,0.52
2011-03-01,57.46502085495752,57.46502085495752,56.041930204767915,56.155426025390625,203400,VGT,2011,3,9,Tuesday,56.7818,57.185638427734375,-1.8,0.49,-2.0,-1.8,2.0
2011-03-02,56.05938645363985,56.888800478087994,56.05938645363985,56.460994720458984,193900,VGT,2011,3,9,Wednesday,56.3671,56.155426025390625,0.54,-0.17,-0.17,0.54,0.17
2011-03-03,57.07214724133499,57.59598386089832,57.037223911904896,57.465023040771484,210000,VGT,2011,3,9,Thursday,57.2926,56.460994720458984,1.78,1.08,1.02,1.78,-1.02
2011-03-04,57.517390583018035,57.578504729280205,56.79275332332157,57.13324737548828,181800,VGT,2011,3,9,Friday,57.2555,57.465023040771484,-0.58,0.09,-1.17,-0.58,1.17
2011-03-07,57.40390183768388,57.473748487975875,55.81492717872869,56.268917083740234,165700,VGT,2011,3,10,Monday,56.7404,57.13324737548828,-1.51,0.47,-2.31,-1.51,2.31
2011-03-08,56.356234932087055,56.92372071059778,55.972084974128116,56.679264068603516,133400,VGT,2011,3,10,Tuesday,56.4828,56.268917083740234,0.73,0.16,-0.53,0.73,0.53
2011-03-09,56.5221075973159,56.548298426589234,55.99827102901912,56.22526931762695,179200,VGT,2011,3,10,Wednesday,56.3235,56.679264068603516,-0.8,-0.28,-1.2,-0.8,1.2
2011-03-10,55.51810048600882,55.54429132166639,54.95934045549732,55.05537796020508,248100,VGT,2011,3,10,Thursday,55.2693,56.22526931762695,-2.08,-1.26,-2.25,-2.08,2.25
2011-03-11,54.74106515720325,55.56174339398523,54.72360349295616,55.3958625793457,166700,VGT,2011,3,10,Friday,55.1056,55.05537796020508,0.62,-0.57,-0.6,0.62,0.6
2011-03-14,55.13393962908376,55.47443372702048,54.810903863450584,55.116477966308594,157700,VGT,2011,3,11,Monday,55.1339,55.3958625793457,-0.5,-0.47,-1.06,-0.5,1.06
2011-03-15,53.57988991197381,54.61010479787575,53.24812827991666,54.34818649291992,497200,VGT,2011,3,11,Tuesday,53.9466,55.116477966308594,-1.39,-2.79,-3.39,-1.39,3.39
2011-03-16,54.06879540487387,54.30452283000076,52.68935417571757,52.97746658325195,351500,VGT,2011,3,11,Wednesday,53.51,54.34818649291992,-2.52,-0.51,-3.05,-2.52,3.05
2011-03-17,53.6846549180141,54.016416519293756,53.38781331180961,53.422733306884766,397300,VGT,2011,3,11,Thursday,53.6279,52.97746658325195,0.84,1.33,0.77,0.84,-0.77
2011-03-18,54.18231110787756,54.18231110787756,53.466399448351694,53.54497528076172,177200,VGT,2011,3,11,Friday,53.844,53.422733306884766,0.23,1.42,0.08,0.23,-0.08
2011-03-21,54.33071984873844,54.863288907269066,54.182300710706826,54.61009979248047,179700,VGT,2011,3,12,Monday,54.4966,53.54497528076172,1.99,1.47,1.19,1.99,-1.19
2011-03-22,54.70613415549697,54.70613415549697,54.35690758048224,54.46167755126953,181400,VGT,2011,3,12,Tuesday,54.5577,54.61009979248047,-0.27,0.18,-0.46,-0.27,0.46
2011-03-23,54.31327018109605,54.898224357193,54.033890175652616,54.784725189208984,152300,VGT,2011,3,12,Wednesday,54.5075,54.46167755126953,0.59,-0.27,-0.79,0.59,0.79
2011-03-24,55.10773760721992,55.71015323036323,54.889471849378694,55.65776824951172,219400,VGT,2011,3,12,Thursday,55.3413,54.784725189208984,1.59,0.59,0.19,1.59,-0.19
2011-03-25,56.04191879763635,56.181605420666685,55.76253556016207,55.83238220214844,202800,VGT,2011,3,12,Friday,55.9546,55.65776824951172,0.31,0.69,0.19,0.31,-0.19
2011-03-28,55.92840776086051,56.094291844899196,55.51807045877742,55.55299377441406,186800,VGT,2011,3,13,Monday,55.7734,55.83238220214844,-0.5,0.17,-0.56,-0.5,0.56
2011-03-29,55.43079224487244,55.91097640991211,55.22125558042429,55.91097640991211,206700,VGT,2011,3,13,Tuesday,55.6185,55.55299377441406,0.64,-0.22,-0.6,0.64,0.6
2011-03-30,56.22526546749157,56.22526546749157,55.93715304332723,56.11176300048828,144800,VGT,2011,3,13,Wednesday,56.1249,55.91097640991211,0.36,0.56,0.05,0.36,-0.05
2011-03-31,56.120488600476634,56.18160274406751,55.919687840510356,56.076839447021484,105500,VGT,2011,3,13,Thursday,56.0747,56.11176300048828,-0.06,0.02,-0.34,-0.06,0.34
2011-04-01,56.40862224119515,56.40862224119515,55.7625539120796,55.91097640991211,192200,VGT,2011,4,13,Friday,56.1227,56.076839447021484,-0.3,0.59,-0.56,-0.3,0.56
2011-04-04,56.07684797506778,56.07684797506778,55.46569978527482,55.66650390625,101500,VGT,2011,4,14,Monday,55.8215,55.91097640991211,-0.44,0.3,-0.8,-0.44,0.8
2011-04-05,55.61411866951039,56.09430269575331,55.61411866951039,55.70142364501953,159800,VGT,2011,4,14,Tuesday,55.756,55.66650390625,0.06,-0.09,-0.09,0.06,0.09
2011-04-06,55.99826565901532,56.22526392585495,55.73634739998381,56.094303131103516,214200,VGT,2011,4,14,Wednesday,56.0135,55.70142364501953,0.71,0.53,0.06,0.71,-0.06
2011-04-07,56.0943089966473,56.338765619908976,55.70142990178266,56.041927337646484,146900,VGT,2011,4,14,Thursday,56.0441,56.094303131103516,-0.09,0.0,-0.7,-0.09,0.7
2011-04-08,56.30384506069504,56.30384506069504,55.4918993320333,55.72762680053711,146600,VGT,2011,4,14,Friday,55.9568,56.041927337646484,-0.56,0.47,-0.98,-0.56,0.98
2011-04-11,55.74508268883895,55.841120171476575,55.34347442551046,55.570472717285156,115600,VGT,2011,4,15,Monday,55.625,55.72762680053711,-0.28,0.03,-0.69,-0.28,0.69
2011-04-12,55.30854327211185,55.31727576773681,54.78470677063689,55.0291633605957,124600,VGT,2011,4,15,Tuesday,55.1099,55.570472717285156,-0.97,-0.47,-1.41,-0.97,1.41
2011-04-13,55.395856716077596,55.68396581948053,55.13393844103724,55.448238372802734,141600,VGT,2011,4,15,Wednesday,55.4155,55.0291633605957,0.76,0.67,0.19,0.76,-0.19
2011-04-14,55.13394181460009,55.334745948766994,54.79344437269438,55.30855178833008,181600,VGT,2011,4,15,Thursday,55.1427,55.448238372802734,-0.25,-0.57,-1.18,-0.25,1.18
2011-04-15,55.18632686839864,55.32601685425639,54.88075606510729,55.16886520385742,109000,VGT,2011,4,15,Friday,55.1405,55.30855178833008,-0.25,-0.22,-0.77,-0.25,0.77
2011-04-18,54.59265180545278,54.68868930963547,53.98151010696745,54.662498474121094,351700,VGT,2011,4,16,Monday,54.4813,55.16886520385742,-0.92,-1.04,-2.15,-0.92,2.15
2011-04-19,54.758520443757405,54.8807487487793,54.470408012944496,54.8807487487793,107700,VGT,2011,4,16,Tuesday,54.7476,54.662498474121094,0.4,0.18,-0.35,0.4,0.35
2011-04-20,55.8585766158846,56.286378999354156,55.727619149454554,56.2339973449707,207900,VGT,2011,4,16,Wednesday,56.0266,54.8807487487793,2.47,1.78,1.54,2.47,-1.54
2011-04-21,56.68798851068825,56.74910266250246,56.44353190343142,56.7229118347168,169200,VGT,2011,4,16,Thursday,56.6509,56.2339973449707,0.87,0.81,0.37,0.87,-0.37
2011-04-25,56.81022307690923,56.93245139401174,56.64433893472282,56.880069732666016,153000,VGT,2011,4,17,Monday,56.8168,56.7229118347168,0.28,0.15,-0.14,0.28,0.14
2011-04-26,57.019768537932485,57.499956072440526,56.88008185758614,57.29914855957031,141100,VGT,2011,4,17,Tuesday,57.1747,56.880069732666016,0.74,0.25,0.0,0.74,-0.0
2011-04-27,57.44755614475792,57.64835693287432,57.0895970671564,57.57851028442383,94300,VGT,2011,4,17,Wednesday,57.441,57.29914855957031,0.49,0.26,-0.37,0.49,0.37
2011-04-28,57.47375012690855,57.65709259344586,57.35152181588368,57.58724594116211,118900,VGT,2011,4,17,Thursday,57.5174,57.57851028442383,0.02,-0.18,-0.39,0.02,0.39
2011-04-29,57.683277822273965,57.788047790527344,57.45627955486302,57.788047790527344,106000,VGT,2011,4,17,Friday,57.6789,57.58724594116211,0.35,0.17,-0.23,0.35,0.23
2011-05-02,57.945199381213754,57.95392521618979,57.32532538983644,57.421356201171875,212000,VGT,2011,5,18,Monday,57.6615,57.788047790527344,-0.63,0.27,-0.8,-0.63,0.8
2011-05-03,57.412631772033905,57.412631772033905,56.72291111830309,57.12451934814453,140400,VGT,2011,5,18,Tuesday,57.1682,57.421356201171875,-0.52,-0.02,-1.22,-0.52,1.22
2011-05-04,57.08960186385842,57.23802100857872,56.48718612700785,56.958641052246094,236000,VGT,2011,5,18,Wednesday,56.9434,57.12451934814453,-0.29,-0.06,-1.12,-0.29,1.12
2011-05-05,56.6792566682444,57.36024484229879,56.530837535118295,56.71417999267578,84300,VGT,2011,5,18,Thursday,56.8211,56.958641052246094,-0.43,-0.49,-0.75,-0.43,0.75
2011-05-06,57.36024932316528,57.622170946389936,56.77529858036626,56.958641052246094,222000,VGT,2011,5,18,Friday,57.1791,56.71417999267578,0.43,1.14,0.11,0.43,-0.11
2011-05-09,57.011022383312145,57.36024229020226,56.84513826487942,57.20309066772461,109000,VGT,2011,5,19,Monday,57.1049,56.958641052246094,0.43,0.09,-0.2,0.43,0.2
2011-05-10,57.40389429814128,57.77057917259831,57.24674268609651,57.70946502685547,159400,VGT,2011,5,19,Tuesday,57.5327,57.20309066772461,0.89,0.35,0.08,0.89,-0.08
2011-05-11,57.70073823029955,57.85788985786542,56.91498675341318,57.22929000854492,142100,VGT,2011,5,19,Wednesday,57.4257,57.70946502685547,-0.83,-0.02,-1.38,-0.83,1.38
2011-05-12,56.96737188926644,57.718206748958295,56.70545027367407,57.58724594116211,105800,VGT,2011,5,19,Thursday,57.2446,57.22929000854492,0.63,-0.46,-0.92,0.63,0.92
2011-05-13,57.491219252686825,57.56979841649404,56.88881008123982,56.915000915527344,101300,VGT,2011,5,19,Friday,57.2162,57.58724594116211,-1.17,-0.17,-1.21,-1.17,1.21
2011-05-16,56.644325255416554,56.93243764512785,55.858570550739564,55.998260498046875,163000,VGT,2011,5,20,Monday,56.3584,56.915000915527344,-1.61,-0.48,-1.86,-1.61,1.86
2011-05-17,55.64903976264102,55.84111136716113,55.186314085659326,55.83238220214844,214500,VGT,2011,5,20,Tuesday,55.6272,55.998260498046875,-0.3,-0.62,-1.45,-0.3,1.45
2011-05-18,55.83239707582445,56.49592369910156,55.80620291286587,56.373695373535156,91700,VGT,2011,5,20,Wednesday,56.1271,55.83238220214844,0.97,0.0,-0.05,0.97,0.05
2011-05-19,56.5046505441986,56.591955530734324,56.12050061030921,56.460994720458984,95100,VGT,2011,5,20,Thursday,56.4195,56.373695373535156,0.15,0.23,-0.45,0.15,0.45
2011-05-20,56.460989575753274,56.53083622299486,56.068113841669465,56.11176300048828,89800,VGT,2011,5,20,Friday,56.2929,56.460994720458984,-0.62,-0.0,-0.7,-0.62,0.7
2011-05-23,55.43077288744821,55.43077288744821,55.00297054006265,55.195045471191406,142400,VGT,2011,5,21,Monday,55.2649,56.11176300048828,-1.63,-1.21,-1.98,-1.63,1.98
2011-05-24,55.30855254875778,55.3871283702053,54.85456261425186,54.906944274902344,115000,VGT,2011,5,21,Tuesday,55.1143,55.195045471191406,-0.52,0.21,-0.62,-0.52,0.62
2011-05-25,54.741053177558236,55.456964602658026,54.732320682109766,55.22123718261719,90400,VGT,2011,5,21,Wednesday,55.0379,54.906944274902344,0.57,-0.3,-0.32,0.57,0.32
2011-05-26,55.12520837555987,55.718891601416935,55.12520837555987,55.60539245605469,128600,VGT,2011,5,21,Thursday,55.3937,55.22123718261719,0.7,-0.17,-0.17,0.7,0.17
2011-05-27,55.70143974546396,55.963358078169925,55.68397807922059,55.91097640991211,76600,VGT,2011,5,21,Friday,55.8149,55.60539245605469,0.55,0.17,0.14,0.55,-0.14
2011-05-31,56.495918888481455,56.74037551879883,56.15542477326176,56.74037551879883,100200,VGT,2011,5,22,Tuesday,56.533,55.91097640991211,1.48,1.05,0.44,1.48,-0.44
2011-06-01,56.57450585182604,56.8014975193524,55.46571170428878,55.48317337036133,197200,VGT,2011,6,22,Wednesday,56.0812,56.74037551879883,-2.22,-0.29,-2.25,-2.22,2.25
2011-06-02,55.6577819556178,55.82366277345678,55.326016989467846,55.52682113647461,159200,VGT,2011,6,22,Thursday,55.5836,55.48317337036133,0.08,0.31,-0.28,0.08,0.28
2011-06-03,54.85457255811444,55.256180904772165,54.62757421924014,54.70615005493164,150200,VGT,2011,6,22,Friday,54.8611,55.52682113647461,-1.48,-1.21,-1.62,-1.48,1.62
2011-06-06,54.59263910318863,54.8109048962837,54.23468333573158,54.24341583251953,140400,VGT,2011,6,23,Monday,54.4704,54.70615005493164,-0.85,-0.21,-0.86,-0.85,0.86
2011-06-07,54.39183274357604,54.57517520294715,54.121185302734375,54.121185302734375,67600,VGT,2011,6,23,Tuesday,54.3023,54.24341583251953,-0.23,0.27,-0.23,-0.23,0.23
2011-06-08,53.95529468652357,53.98148884219184,53.457649024951685,53.60607147216797,140200,VGT,2011,6,23,Wednesday,53.7501,54.121185302734375,-0.95,-0.31,-1.23,-0.95,1.23
2011-06-09,53.675909160632344,53.929098212588215,53.501295906508616,53.6933708190918,115200,VGT,2011,6,23,Thursday,53.6999,53.60607147216797,0.16,0.13,-0.2,0.16,0.2
2011-06-10,53.457661031079525,53.54496935213049,52.872710267161644,52.91636276245117,166400,VGT,2011,6,23,Friday,53.1979,53.6933708190918,-1.45,-0.44,-1.53,-1.45,1.53
2011-06-13,52.94254575383,53.16081152842888,52.67189832482909,52.811588287353516,177500,VGT,2011,6,24,Monday,52.8967,52.91636276245117,-0.2,0.05,-0.46,-0.2,0.46
2011-06-14,53.309234123333496,53.74576567364765,53.309234123333496,53.56241989135742,178100,VGT,2011,6,24,Tuesday,53.4817,52.811588287353516,1.42,0.94,0.94,1.42,-0.94
2011-06-15,53.152091868435186,53.35289601732088,52.488561929926604,52.61079025268555,137200,VGT,2011,6,24,Wednesday,52.9011,53.56241989135742,-1.78,-0.77,-2.0,-1.78,2.0
2011-06-16,52.567125686747076,52.75920062439513,51.86867590957861,52.296478271484375,177400,VGT,2011,6,24,Thursday,52.3729,52.61079025268555,-0.6,-0.08,-1.41,-0.6,1.41
2011-06-17,52.724272998151754,52.88142460149264,52.03455244243018,52.15678405761719,124200,VGT,2011,6,24,Friday,52.4493,52.296478271484375,-0.27,0.82,-0.5,-0.27,0.5
2011-06-20,51.955975068478416,52.49727649937004,51.92978424553784,52.348854064941406,62800,VGT,2011,6,25,Monday,52.183,52.15678405761719,0.37,-0.39,-0.44,0.37,0.44
2011-06-21,52.59332796249087,53.53623447461717,52.453637985491724,53.4401969909668,130500,VGT,2011,6,25,Tuesday,53.0058,52.348854064941406,2.08,0.47,0.2,2.08,-0.2
2011-06-22,53.25686698836715,53.5537086752917,53.073524475097656,53.073524475097656,137400,VGT,2011,6,25,Wednesday,53.2394,53.4401969909668,-0.69,-0.34,-0.69,-0.69,0.69
2011-06-23,52.53219989789558,53.61479949951172,52.38378078429952,53.61479949951172,112600,VGT,2011,6,25,Thursday,53.0364,53.073524475097656,1.02,-1.02,-1.3,1.02,1.3
2011-06-24,53.42273820769817,53.42273820769817,52.62825079621909,52.7330207824707,108200,VGT,2011,6,25,Friday,53.0517,53.61479949951172,-1.64,-0.36,-1.84,-1.64,1.84
2011-06-27,52.68936124611767,53.63227107315454,52.56713293456957,53.414005279541016,104900,VGT,2011,6,26,Monday,53.0757,52.7330207824707,1.29,-0.08,-0.31,1.29,0.31
2011-06-28,53.60607501661468,54.14737319946289,53.57115169372863,54.14737319946289,100400,VGT,2011,6,26,Tuesday,53.868,53.414005279541016,1.37,0.36,0.29,1.37,-0.29
2011-06-29,54.27833287646919,54.56644530631286,53.955300452787846,54.52279281616211,122700,VGT,2011,6,26,Wednesday,54.3307,54.14737319946289,0.69,0.24,-0.35,0.69,0.35
2011-06-30,54.74106271276409,55.36966594522993,54.74106271276409,55.30855178833008,116700,VGT,2011,6,26,Thursday,55.0401,54.52279281616211,1.44,0.4,0.4,1.44,-0.4
2011-07-01,55.422047001425256,56.27764846775891,55.19505205340675,56.207801818847656,393600,VGT,2011,7,26,Friday,55.7756,55.30855178833008,1.63,0.21,-0.21,1.63,0.21
2011-07-05,56.22528045487947,56.364967125654545,56.03320545423714,56.33004379272461,184800,VGT,2011,7,27,Tuesday,56.2384,56.207801818847656,0.22,0.03,-0.31,0.22,0.31
2011-07-06,56.23400441491754,56.653071024557434,56.02446444915393,56.55703353881836,272200,VGT,2011,7,27,Wednesday,56.3671,56.33004379272461,0.4,-0.17,-0.54,0.4,0.54
2011-07-07,56.94119872850162,57.51741713628216,56.94119872850162,57.351539611816406,155000,VGT,2011,7,27,Thursday,57.1878,56.55703353881836,1.4,0.68,0.68,1.4,-0.68
2011-07-08,56.78401971488869,57.0721321105957,56.46098399901033,57.0721321105957,105200,VGT,2011,7,27,Friday,56.8473,57.351539611816406,-0.49,-0.99,-1.55,-0.49,1.55
2011-07-11,56.49591998837054,56.75784161792042,55.823660911438125,55.98081588745117,171000,VGT,2011,7,28,Monday,56.2646,57.0721321105957,-1.91,-1.01,-2.19,-1.91,2.19
2011-07-12,55.867316145821135,55.867316145821135,55.32601455891664,55.369667053222656,69200,VGT,2011,7,28,Tuesday,55.6076,55.98081588745117,-1.09,-0.2,-1.17,-1.09,1.17
2011-07-13,55.65777724784203,56.17288132237315,55.360935635968005,55.50062561035156,95500,VGT,2011,7,28,Wednesday,55.6731,55.369667053222656,0.24,0.52,-0.02,0.24,0.02
2011-07-14,55.63159060554219,56.03319889581311,54.767256534290325,54.95933151245117,78600,VGT,2011,7,28,Thursday,55.3478,55.50062561035156,-0.98,0.24,-1.32,-0.98,1.32
2011-07-15,55.587930365705034,55.666506184125566,55.19505460407407,55.6490478515625,98300,VGT,2011,7,28,Friday,55.5246,54.95933151245117,1.25,1.14,0.43,1.25,-0.43
2011-07-18,55.33474147773028,55.596659747634085,54.86328659362055,55.31727981567383,84400,VGT,2011,7,29,Monday,55.278,55.6490478515625,-0.6,-0.56,-1.41,-0.6,1.41
2011-07-19,55.90222794010908,56.862595995808185,55.90222794010908,56.818946838378906,322800,VGT,2011,7,29,Tuesday,56.3715,55.31727981567383,2.71,1.06,1.06,2.71,-1.06
2011-07-20,57.22056344184913,57.22056344184913,56.434805222594754,56.55703353881836,103800,VGT,2011,7,29,Wednesday,56.8582,56.818946838378906,-0.46,0.71,-0.68,-0.46,0.68
2011-07-21,56.53956734035777,57.01102220632715,56.09430330122957,56.775291442871094,136900,VGT,2011,7,29,Thursday,56.605,56.55703353881836,0.39,-0.03,-0.82,0.39,0.82
2011-07-22,56.818932340275815,57.56103443664328,56.818932340275815,57.45626449584961,225800,VGT,2011,7,29,Friday,57.1638,56.775291442871094,1.2,0.08,0.08,1.2,-0.08
2011-07-25,56.88881435665314,57.613451916531,56.79277684975153,57.29914855957031,121000,VGT,2011,7,30,Monday,57.1485,57.45626449584961,-0.27,-0.99,-1.15,-0.27,1.15
2011-07-26,57.29914204076121,57.700750359866326,57.18564620958293,57.473758697509766,89100,VGT,2011,7,30,Tuesday,57.4148,57.29914855957031,0.3,-0.0,-0.2,0.3,0.2
2011-07-27,56.897528315340516,56.94118414061564,55.614127649671154,55.72762680053711,147300,VGT,2011,7,30,Wednesday,56.2951,57.473758697509766,-3.04,-1.0,-3.24,-3.04,3.24
2011-07-28,55.683964005441474,56.39987548811598,55.44823656644307,55.71888732910156,343500,VGT,2011,7,30,Thursday,55.8127,55.72762680053711,-0.02,-0.08,-0.5,-0.02,0.5
2011-07-29,55.186331783442405,55.87605260712495,54.8109142885505,55.229984283447266,211500,VGT,2011,7,30,Friday,55.2758,55.71888732910156,-0.88,-0.96,-1.63,-0.88,1.63
2011-08-01,55.99828467907511,56.12051301944044,54.43550042903842,55.05537796020508,271700,VGT,2011,8,31,Monday,55.4024,55.229984283447266,-0.32,1.39,-1.44,-0.32,1.44
2011-08-02,54.71486496151834,55.186319852781054,53.789420171785835,53.833072662353516,189500,VGT,2011,8,31,Tuesday,54.3809,55.05537796020508,-2.22,-0.62,-2.3,-2.22,2.3
2011-08-03,53.85928090491169,54.62757764310809,53.10844916515518,54.566463470458984,645300,VGT,2011,8,31,Wednesday,54.0404,53.833072662353516,1.36,0.05,-1.35,1.36,1.35
2011-08-04,53.87672002555292,53.91164334687208,51.99963646600934,52.008365631103516,520600,VGT,2011,8,31,Thursday,52.9491,54.566463470458984,-4.69,-1.26,-4.7,-4.69,4.7
2011-08-05,52.57586206807989,52.68062870978034,50.02651602991122,51.53691482543945,616700,VGT,2011,8,31,Friday,51.705,52.008365631103516,-0.91,1.09,-3.81,-0.91,3.81
2011-08-08,49.79952533003974,50.69005018659223,48.40262222290039,48.40262222290039,544300,VGT,2011,8,32,Monday,49.3237,51.53691482543945,-6.08,-3.37,-6.08,-6.08,6.08
2011-08-09,48.91773640870075,50.64640137044716,47.63433560207715,50.60274887084961,786200,VGT,2011,8,32,Tuesday,49.4503,48.40262222290039,4.55,1.06,-1.59,4.55,1.59
2011-08-10,49.7122169732405,50.25351855043502,48.568506322768506,48.65581130981445,753400,VGT,2011,8,32,Wednesday,49.2975,50.60274887084961,-3.85,-1.76,-4.02,-3.85,4.02
2011-08-11,49.23203490053456,51.388502139729844,49.23203490053456,50.79481887817383,392400,VGT,2011,8,32,Thursday,50.1618,48.65581130981445,4.4,1.18,1.18,4.4,-1.18
