Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,1,14.0362,14.0362,True,14.0362,1,1,14.0362,14.0362,659,12327.8902,8248.8998,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,2,13.8944,13.8944,True,13.8944,1,1,13.8944,13.8944,660,12341.7846,8261.4171,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,3,13.7526,13.7526,True,13.7526,1,1,13.7526,13.7526,661,12355.5372,8273.9344,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,4,13.6109,13.6109,True,13.6109,1,1,13.6109,13.6109,662,12369.1481,8286.4517,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,5,13.4691,13.4691,True,13.4691,1,1,13.4691,13.4691,663,12382.6172,8298.969,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,6,13.3273,13.3273,True,13.3273,1,1,13.3273,13.3273,664,12395.9445,8311.4863,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,7,13.1855,13.1855,True,13.1855,1,1,13.1855,13.1855,665,12409.13,8324.0036,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,8,13.0437,13.0437,True,13.0437,1,1,13.0437,13.0437,666,12422.1737,8336.5209,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,9,12.902,12.902,True,12.902,1,1,12.902,12.902,667,12435.0757,8349.0382,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,10,12.7602,12.7602,True,12.7602,1,1,12.7602,12.7602,668,12447.8359,8361.5555,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,11,12.6184,12.6184,True,12.6184,1,1,12.6184,12.6184,669,12460.4543,8374.0728,12.5173,14.178
2009-01-23,2009-01-23,Friday,MSFT,Buy_on_Dip,1,12.3921,12.3921,True,12.3921,1,1,12.3921,12.3921,670,12472.8464,8430.7028,12.5831,12.5173
2009-01-23,2009-01-23,Friday,MSFT,Buy_on_Dip,2,12.267,12.267,True,12.267,1,1,12.267,12.267,671,12485.1134,8443.2859,12.5831,12.5173
2009-01-27,2009-01-27,Tuesday,MSFT,Buy_on_Dip,1,12.7687,12.7687,True,12.7687,1,1,12.7687,12.7687,672,12497.8821,8682.0132,12.9197,12.8977
2009-01-29,2009-01-29,Thursday,MSFT,Buy_on_Dip,1,13.0657,13.0657,True,13.0657,1,1,13.0657,13.0657,673,12510.9478,8660.467,12.8685,13.1977
2009-01-29,2009-01-29,Thursday,MSFT,Buy_on_Dip,2,12.9337,12.9337,True,12.9337,1,1,12.9337,12.9337,674,12523.8815,8673.3354,12.8685,13.1977
2009-01-30,2009-01-30,Friday,MSFT,Buy_on_Dip,1,12.7398,12.7398,True,12.7398,1,1,12.7398,12.7398,675,12536.6213,8444.2373,12.51,12.8685
2009-01-30,2009-01-30,Friday,MSFT,Buy_on_Dip,2,12.6111,12.6111,True,12.6111,1,1,12.6111,12.6111,676,12549.2324,8456.7473,12.51,12.8685
2009-02-03,2009-02-03,Tuesday,MSFT,Buy_on_Dip,1,12.9136,12.9136,True,12.9136,1,1,12.9136,12.9136,677,12562.146,9162.6493,13.5342,13.044
2009-02-05,2009-02-05,Thursday,MSFT,Buy_on_Dip,1,13.493,13.493,True,13.493,1,1,13.493,13.493,678,12575.639,9444.0275,13.9292,13.6293
2009-02-05,2009-02-05,Thursday,MSFT,Buy_on_Dip,2,13.3567,13.3567,True,13.3567,1,1,13.3567,13.3567,679,12588.9957,9457.9567,13.9292,13.6293
2009-02-09,2009-02-09,Monday,MSFT,Buy_on_Dip,1,14.239,14.239,True,14.239,1,1,14.239,14.239,680,12603.2347,9670.8719,14.2219,14.3828
2009-02-09,2009-02-09,Monday,MSFT,Buy_on_Dip,2,14.0952,14.0952,True,14.0952,1,1,14.0952,14.0952,681,12617.3299,9685.0938,14.2219,14.3828
2009-02-10,2009-02-10,Tuesday,MSFT,Buy_on_Dip,1,14.0797,14.0797,True,14.0797,1,1,14.0797,14.0797,682,12631.4096,9379.9982,13.7537,14.2219
2009-02-10,2009-02-10,Tuesday,MSFT,Buy_on_Dip,2,13.9374,13.9374,True,13.9374,1,1,13.9374,13.9374,683,12645.347,9393.7519,13.7537,14.2219
2009-02-10,2009-02-10,Tuesday,MSFT,Buy_on_Dip,3,13.7952,13.7952,True,13.7952,1,1,13.7952,13.7952,684,12659.1422,9407.5055,13.7537,14.2219
2009-02-12,2009-02-12,Thursday,MSFT,Buy_on_Dip,1,13.9131,13.9131,True,13.9131,1,1,13.9131,13.9131,685,12673.0553,9651.7788,14.0902,14.0536
2009-02-12,2009-02-12,Thursday,MSFT,Buy_on_Dip,2,13.7725,13.7725,True,13.7725,1,1,13.7725,13.7725,686,12686.8278,9665.869,14.0902,14.0536
2009-02-12,2009-02-12,Thursday,MSFT,Buy_on_Dip,3,13.632,13.632,True,13.632,1,1,13.632,13.632,687,12700.4598,9679.9592,14.0902,14.0536
2009-02-13,2009-02-13,Friday,MSFT,Buy_on_Dip,1,13.9493,13.9493,True,13.9493,1,1,13.9493,13.9493,688,12714.4091,9608.485,13.9658,14.0902
2009-02-17,2009-02-17,Tuesday,MSFT,Buy_on_Dip,1,13.8262,13.8262,True,13.8262,1,1,13.8262,13.8262,689,12728.2353,9180.913,13.325,13.9658
2009-02-17,2009-02-17,Tuesday,MSFT,Buy_on_Dip,2,13.6865,13.6865,True,13.6865,1,1,13.6865,13.6865,690,12741.9218,9194.238,13.325,13.9658
2009-02-17,2009-02-17,Tuesday,MSFT,Buy_on_Dip,3,13.5468,13.5468,True,13.5468,1,1,13.5468,13.5468,691,12755.4686,9207.563,13.325,13.9658
2009-02-17,2009-02-17,Tuesday,MSFT,Buy_on_Dip,4,13.4072,13.4072,True,13.4072,1,1,13.4072,13.4072,692,12768.8758,9220.888,13.325,13.9658
2009-02-17,2009-02-17,Tuesday,MSFT,Buy_on_Dip,5,13.2675,13.2675,True,13.2675,1,1,13.2675,13.2675,693,12782.1433,9234.213,13.325,13.9658
2009-02-19,2009-02-19,Thursday,MSFT,Buy_on_Dip,1,13.2136,13.2136,True,13.2136,1,1,13.2136,13.2136,694,12795.3569,9155.5236,13.1924,13.3471
2009-02-20,2009-02-20,Friday,MSFT,Buy_on_Dip,1,13.0605,13.0605,True,13.0605,1,1,13.0605,13.0605,695,12808.4174,9214.7868,13.2587,13.1924
2009-02-23,2009-02-23,Monday,MSFT,Buy_on_Dip,1,13.1261,13.1261,True,13.1261,1,1,13.1261,13.1261,696,12821.5435,8823.0387,12.6768,13.2587
2009-02-23,2009-02-23,Monday,MSFT,Buy_on_Dip,2,12.9935,12.9935,True,12.9935,1,1,12.9935,12.9935,697,12834.537,8835.7155,12.6768,13.2587
2009-02-23,2009-02-23,Monday,MSFT,Buy_on_Dip,3,12.8609,12.8609,True,12.8609,1,1,12.8609,12.8609,698,12847.3979,8848.3923,12.6768,13.2587
2009-02-23,2009-02-23,Monday,MSFT,Buy_on_Dip,4,12.7283,12.7283,True,12.7283,1,1,12.7283,12.7283,699,12860.1262,8861.069,12.6768,13.2587
2009-02-24,2009-02-24,Tuesday,MSFT,Buy_on_Dip,1,12.55,12.55,True,12.55,1,1,12.55,12.55,700,12872.6762,8853.1219,12.6473,12.6768
2009-02-24,2009-02-24,Tuesday,MSFT,Buy_on_Dip,2,12.4232,12.4232,True,12.4232,1,1,12.4232,12.4232,701,12885.0994,8865.7692,12.6473,12.6768
2009-02-24,2009-02-24,Tuesday,MSFT,Buy_on_Dip,3,12.2965,12.2965,True,12.2965,1,1,12.2965,12.2965,702,12897.3959,8878.4165,12.6473,12.6768
2009-02-24,2009-02-24,Tuesday,MSFT,Buy_on_Dip,4,12.1697,12.1697,True,12.1697,1,1,12.1697,12.1697,703,12909.5656,8891.0638,12.6473,12.6768
2009-02-25,2009-02-25,Wednesday,MSFT,Buy_on_Dip,1,12.5208,12.5208,True,12.5208,1,1,12.5208,12.5208,704,12922.0864,8794.8122,12.4926,12.6473
2009-02-25,2009-02-25,Wednesday,MSFT,Buy_on_Dip,2,12.3944,12.3944,True,12.3944,1,1,12.3944,12.3944,705,12934.4808,8807.3048,12.4926,12.6473
2009-02-25,2009-02-25,Wednesday,MSFT,Buy_on_Dip,3,12.2679,12.2679,True,12.2679,1,1,12.2679,12.2679,706,12946.7487,8819.7975,12.4926,12.6473
2009-02-25,2009-02-25,Wednesday,MSFT,Buy_on_Dip,4,12.1414,12.1414,True,12.1414,1,1,12.1414,12.1414,707,12958.8901,8832.2901,12.4926,12.6473
2009-02-26,2009-02-26,Thursday,MSFT,Buy_on_Dip,1,12.3677,12.3677,True,12.3677,1,1,12.3677,12.3677,708,12971.2578,8563.169,12.0949,12.4926
2009-02-26,2009-02-26,Thursday,MSFT,Buy_on_Dip,2,12.2428,12.2428,True,12.2428,1,1,12.2428,12.2428,709,12983.5006,8575.2639,12.0949,12.4926
2009-02-26,2009-02-26,Thursday,MSFT,Buy_on_Dip,3,12.1179,12.1179,True,12.1179,1,1,12.1179,12.1179,710,12995.6185,8587.3588,12.0949,12.4926
2009-02-27,2009-02-27,Friday,MSFT,Buy_on_Dip,1,11.9739,11.9739,True,11.9739,1,1,11.9739,11.9739,711,13007.5924,8458.0471,11.896,12.0949
2009-03-02,2009-03-02,Monday,MSFT,Buy_on_Dip,1,11.777,11.777,True,11.777,1,1,11.777,11.777,712,13019.3694,8281.1413,11.6308,11.896
2009-03-02,2009-03-02,Monday,MSFT,Buy_on_Dip,2,11.6581,11.6581,True,11.6581,1,1,11.6581,11.6581,713,13031.0275,8292.7721,11.6308,11.896
2009-03-05,2009-03-05,Thursday,MSFT,Buy_on_Dip,1,11.7552,11.7552,True,11.7552,1,1,11.7552,11.7552,714,13042.7827,8030.9209,11.2478,11.8739
2009-03-05,2009-03-05,Thursday,MSFT,Buy_on_Dip,2,11.6364,11.6364,True,11.6364,1,1,11.6364,11.6364,715,13054.4191,8042.1687,11.2478,11.8739
2009-03-05,2009-03-05,Thursday,MSFT,Buy_on_Dip,3,11.5177,11.5177,True,11.5177,1,1,11.5177,11.5177,716,13065.9368,8053.4165,11.2478,11.8739
2009-03-05,2009-03-05,Thursday,MSFT,Buy_on_Dip,4,11.3989,11.3989,True,11.3989,1,1,11.3989,11.3989,717,13077.3357,8064.6643,11.2478,11.8739
2009-03-05,2009-03-05,Thursday,MSFT,Buy_on_Dip,5,11.2802,11.2802,True,11.2802,1,1,11.2802,11.2802,718,13088.6159,8075.9121,11.2478,11.8739
2009-03-06,2009-03-06,Friday,MSFT,Buy_on_Dip,1,11.1353,11.1353,True,11.1353,1,1,11.1353,11.1353,719,13099.7512,8092.4575,11.2552,11.2478
2009-03-06,2009-03-06,Friday,MSFT,Buy_on_Dip,2,11.0228,11.0228,True,11.0228,1,1,11.0228,11.0228,720,13110.774,8103.7127,11.2552,11.2478
2009-03-09,2009-03-09,Monday,MSFT,Buy_on_Dip,1,11.1426,11.1426,True,11.1426,1,1,11.1426,11.1426,721,13121.9166,8045.9253,11.1594,11.2552
2009-03-12,2009-03-12,Thursday,MSFT,Buy_on_Dip,1,12.4771,12.4771,True,12.4771,1,1,12.4771,12.4771,722,13134.3937,9046.2728,12.5295,12.6031
2009-03-12,2009-03-12,Thursday,MSFT,Buy_on_Dip,2,12.3511,12.3511,True,12.3511,1,1,12.3511,12.3511,723,13146.7448,9058.8023,12.5295,12.6031
2009-03-12,2009-03-12,Thursday,MSFT,Buy_on_Dip,3,12.225,12.225,True,12.225,1,1,12.225,12.225,724,13158.9698,9071.3318,12.5295,12.6031
2009-03-13,2009-03-13,Friday,MSFT,Buy_on_Dip,1,12.4042,12.4042,True,12.4042,1,1,12.4042,12.4042,725,13171.374,8891.6095,12.2643,12.5295
2009-03-13,2009-03-13,Friday,MSFT,Buy_on_Dip,2,12.2789,12.2789,True,12.2789,1,1,12.2789,12.2789,726,13183.6529,8903.8737,12.2643,12.5295
2009-03-13,2009-03-13,Friday,MSFT,Buy_on_Dip,3,12.1536,12.1536,True,12.1536,1,1,12.1536,12.1536,727,13195.8065,8916.138,12.2643,12.5295
2009-03-13,2009-03-13,Friday,MSFT,Buy_on_Dip,4,12.0283,12.0283,True,12.0283,1,1,12.0283,12.0283,728,13207.8348,8928.4023,12.2643,12.5295
2009-03-16,2009-03-16,Monday,MSFT,Buy_on_Dip,1,12.1416,12.1416,True,12.1416,1,1,12.1416,12.1416,729,13219.9764,8725.8764,11.9697,12.2643
2009-03-16,2009-03-16,Monday,MSFT,Buy_on_Dip,2,12.019,12.019,True,12.019,1,1,12.019,12.019,730,13231.9954,8737.8461,11.9697,12.2643
2009-03-18,2009-03-18,Wednesday,MSFT,Buy_on_Dip,1,12.324,12.324,True,12.324,1,1,12.324,12.324,731,13244.3194,9132.1132,12.4926,12.4484
2009-03-20,2009-03-20,Friday,MSFT,Buy_on_Dip,1,12.499,12.499,True,12.499,1,1,12.499,12.499,732,13256.8184,9198.5249,12.5663,12.6252
2009-03-24,2009-03-24,Tuesday,MSFT,Buy_on_Dip,1,13.3668,13.3668,True,13.3668,1,1,13.3668,13.3668,733,13270.1852,9680.8252,13.2071,13.5018
2009-03-24,2009-03-24,Tuesday,MSFT,Buy_on_Dip,2,13.2317,13.2317,True,13.2317,1,1,13.2317,13.2317,734,13283.4169,9694.0323,13.2071,13.5018
2009-03-25,2009-03-25,Wednesday,MSFT,Buy_on_Dip,1,13.0751,13.0751,True,13.0751,1,1,13.0751,13.0751,735,13296.492,9680.1695,13.1703,13.2071
2009-03-25,2009-03-25,Wednesday,MSFT,Buy_on_Dip,2,12.943,12.943,True,12.943,1,1,12.943,12.943,736,13309.435,9693.3398,13.1703,13.2071
2009-03-27,2009-03-27,Friday,MSFT,Buy_on_Dip,1,13.7314,13.7314,True,13.7314,1,1,13.7314,13.7314,737,13323.1664,9842.2249,13.3544,13.8701
2009-03-27,2009-03-27,Friday,MSFT,Buy_on_Dip,2,13.5927,13.5927,True,13.5927,1,1,13.5927,13.5927,738,13336.7591,9855.5793,13.3544,13.8701
2009-03-27,2009-03-27,Friday,MSFT,Buy_on_Dip,3,13.454,13.454,True,13.454,1,1,13.454,13.454,739,13350.2131,9868.9338,13.3544,13.8701
2009-03-27,2009-03-27,Friday,MSFT,Buy_on_Dip,4,13.3153,13.3153,True,13.3153,1,1,13.3153,13.3153,740,13363.5284,9882.2882,13.3544,13.8701
2009-03-30,2009-03-30,Monday,MSFT,Buy_on_Dip,1,13.2209,13.2209,True,13.2209,1,1,13.2209,13.2209,741,13376.7493,9540.8626,12.8757,13.3544
2009-03-30,2009-03-30,Monday,MSFT,Buy_on_Dip,2,13.0874,13.0874,True,13.0874,1,1,13.0874,13.0874,742,13389.8367,9553.7383,12.8757,13.3544
2009-03-30,2009-03-30,Monday,MSFT,Buy_on_Dip,3,12.9538,12.9538,True,12.9538,1,1,12.9538,12.9538,743,13402.7905,9566.6139,12.8757,13.3544
2009-03-30,2009-03-30,Monday,MSFT,Buy_on_Dip,4,12.8203,12.8203,True,12.8203,1,1,12.8203,12.8203,744,13415.6108,9579.4896,12.8757,13.3544
2009-04-01,2009-04-01,Wednesday,MSFT,Buy_on_Dip,1,13.3959,13.3959,True,13.3959,1,1,13.3959,13.3959,745,13429.0067,10596.6015,14.2236,13.5312
2009-04-02,2009-04-02,Thursday,MSFT,Buy_on_Dip,1,14.0814,14.0814,True,14.0814,1,1,14.0814,14.0814,746,13443.0881,10599.834,14.2089,14.2236
2009-04-03,2009-04-03,Friday,MSFT,Buy_on_Dip,1,14.0668,14.0668,True,14.0668,1,1,14.0668,14.0668,747,13457.1549,10316.9174,13.8111,14.2089
2009-04-03,2009-04-03,Friday,MSFT,Buy_on_Dip,2,13.9247,13.9247,True,13.9247,1,1,13.9247,13.9247,748,13471.0796,10330.7285,13.8111,14.2089
2009-04-03,2009-04-03,Friday,MSFT,Buy_on_Dip,3,13.7826,13.7826,True,13.7826,1,1,13.7826,13.7826,749,13484.8622,10344.5396,13.8111,14.2089
2009-04-03,2009-04-03,Friday,MSFT,Buy_on_Dip,4,13.6405,13.6405,True,13.6405,1,1,13.6405,13.6405,750,13498.5027,10358.3508,13.8111,14.2089
2009-04-06,2009-04-06,Monday,MSFT,Buy_on_Dip,1,13.673,13.673,True,13.673,1,1,13.673,13.673,751,13512.1757,10377.6939,13.8185,13.8111
2009-04-06,2009-04-06,Monday,MSFT,Buy_on_Dip,2,13.5349,13.5349,True,13.5349,1,1,13.5349,13.5349,752,13525.7106,10391.5124,13.8185,13.8111
2009-04-13,2009-04-13,Monday,MSFT,Buy_on_Dip,1,14.3439,14.3439,True,14.3439,1,1,14.3439,14.3439,753,13540.0545,10865.694,14.4299,14.4888
2009-04-14,2009-04-14,Tuesday,MSFT,Buy_on_Dip,1,14.2856,14.2856,True,14.2856,1,1,14.2856,14.2856,754,13554.3401,10746.8312,14.2531,14.4299
2009-04-14,2009-04-14,Tuesday,MSFT,Buy_on_Dip,2,14.1413,14.1413,True,14.1413,1,1,14.1413,14.1413,755,13568.4814,10761.0843,14.2531,14.4299
2009-04-14,2009-04-14,Tuesday,MSFT,Buy_on_Dip,3,13.997,13.997,True,13.997,1,1,13.997,13.997,756,13582.4784,10775.3374,14.2531,14.4299
2009-04-15,2009-04-15,Wednesday,MSFT,Buy_on_Dip,1,14.1106,14.1106,True,14.1106,1,1,14.1106,14.1106,757,13596.589,10499.6347,13.8701,14.2531
2009-04-15,2009-04-15,Wednesday,MSFT,Buy_on_Dip,2,13.968,13.968,True,13.968,1,1,13.968,13.968,758,13610.557,10513.5047,13.8701,14.2531
2009-04-15,2009-04-15,Wednesday,MSFT,Buy_on_Dip,3,13.8255,13.8255,True,13.8255,1,1,13.8255,13.8255,759,13624.3825,10527.3748,13.8701,14.2531
2009-04-15,2009-04-15,Wednesday,MSFT,Buy_on_Dip,4,13.683,13.683,True,13.683,1,1,13.683,13.683,760,13638.0655,10541.2449,13.8701,14.2531
2009-04-17,2009-04-17,Friday,MSFT,Buy_on_Dip,1,14.4095,14.4095,True,14.4095,1,1,14.4095,14.4095,761,13652.475,10762.5215,14.1426,14.5551
2009-04-17,2009-04-17,Friday,MSFT,Buy_on_Dip,2,14.264,14.264,True,14.264,1,1,14.264,14.264,762,13666.739,10776.6642,14.1426,14.5551
2009-04-17,2009-04-17,Friday,MSFT,Buy_on_Dip,3,14.1184,14.1184,True,14.1184,1,1,14.1184,14.1184,763,13680.8574,10790.8068,14.1426,14.5551
2009-04-20,2009-04-20,Monday,MSFT,Buy_on_Dip,1,14.0012,14.0012,True,14.0012,1,1,14.0012,14.0012,764,13694.8586,10472.9223,13.708,14.1426
2009-04-20,2009-04-20,Monday,MSFT,Buy_on_Dip,2,13.8598,13.8598,True,13.8598,1,1,13.8598,13.8598,765,13708.7184,10486.6304,13.708,14.1426
2009-04-20,2009-04-20,Monday,MSFT,Buy_on_Dip,3,13.7183,13.7183,True,13.7183,1,1,13.7183,13.7183,766,13722.4367,10500.3384,13.708,14.1426
2009-04-22,2009-04-22,Wednesday,MSFT,Buy_on_Dip,1,13.8334,13.8334,True,13.8334,1,1,13.8334,13.8334,767,13736.2701,10610.0882,13.8332,13.9732
2009-04-23,2009-04-23,Thursday,MSFT,Buy_on_Dip,1,13.6949,13.6949,True,13.6949,1,1,13.6949,13.6949,768,13749.965,10703.1226,13.9364,13.8332
2009-04-27,2009-04-27,Monday,MSFT,Buy_on_Dip,1,15.2482,15.2482,True,15.2482,1,1,15.2482,15.2482,769,13765.2132,11555.3871,15.0265,15.4022
2009-04-27,2009-04-27,Monday,MSFT,Buy_on_Dip,2,15.0941,15.0941,True,15.0941,1,1,15.0941,15.0941,770,13780.3073,11570.4136,15.0265,15.4022
2009-04-27,2009-04-27,Monday,MSFT,Buy_on_Dip,3,14.9401,14.9401,True,14.9401,1,1,14.9401,14.9401,771,13795.2474,11585.4401,15.0265,15.4022
2009-04-28,2009-04-28,Tuesday,MSFT,Buy_on_Dip,1,14.8762,14.8762,True,14.8762,1,1,14.8762,14.8762,772,13810.1236,11333.2017,14.6803,15.0265
2009-04-28,2009-04-28,Tuesday,MSFT,Buy_on_Dip,2,14.726,14.726,True,14.726,1,1,14.726,14.726,773,13824.8496,11347.882,14.6803,15.0265
2009-04-30,2009-04-30,Thursday,MSFT,Buy_on_Dip,1,14.7669,14.7669,True,14.7669,1,1,14.7669,14.7669,774,13839.6165,11550.7012,14.9234,14.916
2009-05-01,2009-05-01,Friday,MSFT,Buy_on_Dip,1,14.7742,14.7742,True,14.7742,1,1,14.7742,14.7742,775,13854.3907,11554.2092,14.9087,14.9234
2009-05-04,2009-05-04,Monday,MSFT,Buy_on_Dip,1,14.7596,14.7596,True,14.7596,1,1,14.7596,14.7596,776,13869.1503,11540.5393,14.8718,14.9087
2009-05-05,2009-05-05,Tuesday,MSFT,Buy_on_Dip,1,14.7231,14.7231,True,14.7231,1,1,14.7231,14.7231,777,13883.8734,11326.4792,14.5772,14.8718
2009-05-05,2009-05-05,Tuesday,MSFT,Buy_on_Dip,2,14.5744,14.5744,True,14.5744,1,1,14.5744,14.5744,778,13898.4478,11341.0564,14.5772,14.8718
2009-05-07,2009-05-07,Thursday,MSFT,Buy_on_Dip,1,14.4314,14.4314,True,14.4314,1,1,14.4314,14.4314,779,13912.8792,11085.9452,14.231,14.5772
2009-05-07,2009-05-07,Thursday,MSFT,Buy_on_Dip,2,14.2856,14.2856,True,14.2856,1,1,14.2856,14.2856,780,13927.1648,11100.1762,14.231,14.5772
2009-05-07,2009-05-07,Thursday,MSFT,Buy_on_Dip,3,14.1399,14.1399,True,14.1399,1,1,14.1399,14.1399,781,13941.3047,11114.4072,14.231,14.5772
2009-05-11,2009-05-11,Monday,MSFT,Buy_on_Dip,1,14.1616,14.1616,True,14.1616,1,1,14.1616,14.1616,782,13955.4663,11128.6382,14.231,14.3047
2009-05-11,2009-05-11,Monday,MSFT,Buy_on_Dip,2,14.0186,14.0186,True,14.0186,1,1,14.0186,14.0186,783,13969.4849,11142.8692,14.231,14.3047
2009-05-13,2009-05-13,Wednesday,MSFT,Buy_on_Dip,1,14.5043,14.5043,True,14.5043,1,1,14.5043,14.5043,784,13983.9892,11405.4177,14.5477,14.6509
2009-05-19,2009-05-19,Tuesday,MSFT,Buy_on_Dip,1,15.0221,15.0221,True,15.0221,1,1,15.0221,15.0221,785,13999.0113,11818.3542,15.0552,15.1738
2009-05-21,2009-05-21,Thursday,MSFT,Buy_on_Dip,1,14.956,14.956,True,14.956,1,1,14.956,14.956,786,14013.9673,11547.9191,14.692,15.1071
2009-05-21,2009-05-21,Thursday,MSFT,Buy_on_Dip,2,14.805,14.805,True,14.805,1,1,14.805,14.805,787,14028.7723,11562.6111,14.692,15.1071
2009-05-21,2009-05-21,Thursday,MSFT,Buy_on_Dip,3,14.6539,14.6539,True,14.6539,1,1,14.6539,14.6539,788,14043.4262,11577.3031,14.692,15.1071
2009-05-21,2009-05-21,Thursday,MSFT,Buy_on_Dip,4,14.5028,14.5028,True,14.5028,1,1,14.5028,14.5028,789,14057.929,11591.9951,14.692,15.1071
2009-05-22,2009-05-22,Friday,MSFT,Buy_on_Dip,1,14.5451,14.5451,True,14.5451,1,1,14.5451,14.5451,790,14072.4741,11565.6914,14.6401,14.692
2009-05-26,2009-05-26,Tuesday,MSFT,Buy_on_Dip,1,14.4937,14.4937,True,14.4937,1,1,14.4937,14.4937,791,14086.9678,11926.2854,15.0775,14.6401
2009-05-27,2009-05-27,Wednesday,MSFT,Buy_on_Dip,1,14.9267,14.9267,True,14.9267,1,1,14.9267,14.9267,792,14101.8945,11818.0646,14.9218,15.0775
2009-06-08,2009-06-08,Monday,MSFT,Buy_on_Dip,1,16.2476,16.2476,True,16.2476,1,1,16.2476,16.2476,793,14118.1421,12961.6208,16.345,16.4118
2009-06-08,2009-06-08,Monday,MSFT,Buy_on_Dip,2,16.0835,16.0835,True,16.0835,1,1,16.0835,16.0835,794,14134.2256,12977.9658,16.345,16.4118
2009-06-15,2009-06-15,Monday,MSFT,Buy_on_Dip,1,17.1209,17.1209,True,17.1209,1,1,17.1209,17.1209,795,14151.3465,13801.6599,17.3606,17.2939
2009-06-17,2009-06-17,Wednesday,MSFT,Buy_on_Dip,1,17.209,17.209,True,17.209,1,1,17.209,17.209,796,14168.5555,13972.4411,17.5533,17.3828
2009-06-18,2009-06-18,Thursday,MSFT,Buy_on_Dip,1,17.3778,17.3778,True,17.3778,1,1,17.3778,17.3778,797,14185.9333,13883.6443,17.4199,17.5533
2009-06-22,2009-06-22,Monday,MSFT,Buy_on_Dip,1,17.664,17.664,True,17.664,1,1,17.664,17.664,798,14203.5973,13770.9353,17.2568,17.8424
2009-06-22,2009-06-22,Monday,MSFT,Buy_on_Dip,2,17.4856,17.4856,True,17.4856,1,1,17.4856,17.4856,799,14221.0829,13788.1921,17.2568,17.8424
2009-06-22,2009-06-22,Monday,MSFT,Buy_on_Dip,3,17.3071,17.3071,True,17.3071,1,1,17.3071,17.3071,800,14238.39,13805.4489,17.2568,17.8424
2009-06-25,2009-06-25,Thursday,MSFT,Buy_on_Dip,1,17.2237,17.2237,True,17.2237,1,1,17.2237,17.2237,801,14255.6137,14125.5191,17.6349,17.3976
2009-06-26,2009-06-26,Friday,MSFT,Buy_on_Dip,1,17.4585,17.4585,True,17.4585,1,1,17.4585,17.4585,802,14273.0722,13881.5702,17.3087,17.6349
2009-07-02,2009-07-02,Thursday,MSFT,Buy_on_Dip,1,17.642,17.642,True,17.642,1,1,17.642,17.642,803,14290.7142,13910.7902,17.3235,17.8202
2009-07-02,2009-07-02,Thursday,MSFT,Buy_on_Dip,2,17.4638,17.4638,True,17.4638,1,1,17.4638,17.4638,804,14308.178,13928.1137,17.3235,17.8202
2009-07-02,2009-07-02,Thursday,MSFT,Buy_on_Dip,3,17.2856,17.2856,True,17.2856,1,1,17.2856,17.2856,805,14325.4636,13945.4372,17.3235,17.8202
2009-07-06,2009-07-06,Monday,MSFT,Buy_on_Dip,1,17.1503,17.1503,True,17.1503,1,1,17.1503,17.1503,806,14342.6139,13861.1898,17.1975,17.3235
2009-07-06,2009-07-06,Monday,MSFT,Buy_on_Dip,2,16.9771,16.9771,True,16.9771,1,1,16.9771,16.9771,807,14359.591,13878.3873,17.1975,17.3235
2009-07-07,2009-07-07,Tuesday,MSFT,Buy_on_Dip,1,17.0255,17.0255,True,17.0255,1,1,17.0255,17.0255,808,14376.6165,13494.2895,16.7009,17.1975
2009-07-07,2009-07-07,Tuesday,MSFT,Buy_on_Dip,2,16.8536,16.8536,True,16.8536,1,1,16.8536,16.8536,809,14393.4701,13510.9904,16.7009,17.1975
2009-07-07,2009-07-07,Tuesday,MSFT,Buy_on_Dip,3,16.6816,16.6816,True,16.6816,1,1,16.6816,16.6816,810,14410.1517,13527.6912,16.7009,17.1975
2009-07-08,2009-07-08,Wednesday,MSFT,Buy_on_Dip,1,16.5338,16.5338,True,16.5338,1,1,16.5338,16.5338,811,14426.6855,13562.4269,16.7231,16.7009
2009-07-08,2009-07-08,Wednesday,MSFT,Buy_on_Dip,2,16.3668,16.3668,True,16.3668,1,1,16.3668,16.3668,812,14443.0523,13579.15,16.7231,16.7009
