Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2008-10-22,2008-10-22,Wednesday,MSFT,Buy_on_Dip,8,15.6167,15.6167,True,15.6167,1,1,15.6167,15.6167,520,10303.9831,8135.3432,15.6449,16.9747
2008-10-22,2008-10-22,Wednesday,MSFT,Buy_on_Dip,9,15.4469,15.4469,True,15.4469,1,1,15.4469,15.4469,521,10319.43,8150.9881,15.6449,16.9747
2008-10-22,2008-10-22,Wednesday,MSFT,Buy_on_Dip,10,15.2772,15.2772,True,15.2772,1,1,15.2772,15.2772,522,10334.7072,8166.633,15.6449,16.9747
2008-10-23,2008-10-23,Thursday,MSFT,Buy_on_Dip,1,15.4884,15.4884,True,15.4884,1,1,15.4884,15.4884,523,10350.1956,8482.506,16.2189,15.6449
2008-10-23,2008-10-23,Thursday,MSFT,Buy_on_Dip,2,15.332,15.332,True,15.332,1,1,15.332,15.332,524,10365.5276,8498.7249,16.2189,15.6449
2008-10-24,2008-10-24,Friday,MSFT,Buy_on_Dip,1,16.0568,16.0568,True,16.0568,1,1,16.0568,16.0568,525,10381.5844,8377.6066,15.9573,16.2189
2008-10-24,2008-10-24,Friday,MSFT,Buy_on_Dip,2,15.8946,15.8946,True,15.8946,1,1,15.8946,15.8946,526,10397.479,8393.564,15.9573,16.2189
2008-10-24,2008-10-24,Friday,MSFT,Buy_on_Dip,3,15.7324,15.7324,True,15.7324,1,1,15.7324,15.7324,527,10413.2114,8409.5213,15.9573,16.2189
2008-10-24,2008-10-24,Friday,MSFT,Buy_on_Dip,4,15.5702,15.5702,True,15.5702,1,1,15.5702,15.5702,528,10428.7816,8425.4787,15.9573,16.2189
2008-10-24,2008-10-24,Friday,MSFT,Buy_on_Dip,5,15.408,15.408,True,15.408,1,1,15.408,15.408,529,10444.1896,8441.436,15.9573,16.2189
2008-10-24,2008-10-24,Friday,MSFT,Buy_on_Dip,6,15.2458,15.2458,True,15.2458,1,1,15.2458,15.2458,530,10459.4354,8457.3934,15.9573,16.2189
2008-10-27,2008-10-27,Monday,MSFT,Buy_on_Dip,1,15.7978,15.7978,True,15.7978,1,1,15.7978,15.7978,531,10475.2332,8172.3869,15.3906,15.9573
2008-10-27,2008-10-27,Monday,MSFT,Buy_on_Dip,2,15.6382,15.6382,True,15.6382,1,1,15.6382,15.6382,532,10490.8714,8187.7775,15.3906,15.9573
2008-10-27,2008-10-27,Monday,MSFT,Buy_on_Dip,3,15.4786,15.4786,True,15.4786,1,1,15.4786,15.4786,533,10506.35,8203.1681,15.3906,15.9573
2008-10-27,2008-10-27,Monday,MSFT,Buy_on_Dip,4,15.3191,15.3191,True,15.3191,1,1,15.3191,15.3191,534,10521.6691,8218.5586,15.3906,15.9573
2008-10-29,2008-10-29,Wednesday,MSFT,Buy_on_Dip,1,16.6179,16.6179,True,16.6179,1,1,16.6179,16.6179,535,10538.287,8941.4924,16.7131,16.7857
2008-10-30,2008-10-30,Thursday,MSFT,Buy_on_Dip,1,16.5459,16.5459,True,16.5459,1,1,16.5459,16.5459,536,10554.8329,8814.0956,16.4442,16.7131
2008-10-30,2008-10-30,Thursday,MSFT,Buy_on_Dip,2,16.3788,16.3788,True,16.3788,1,1,16.3788,16.3788,537,10571.2117,8830.5398,16.4442,16.7131
2008-10-31,2008-10-31,Friday,MSFT,Buy_on_Dip,1,16.2798,16.2798,True,16.2798,1,1,16.2798,16.2798,538,10587.4915,8729.7008,16.2262,16.4442
2008-10-31,2008-10-31,Friday,MSFT,Buy_on_Dip,2,16.1153,16.1153,True,16.1153,1,1,16.1153,16.1153,539,10603.6068,8745.927,16.2262,16.4442
2008-11-05,2008-11-05,Wednesday,MSFT,Buy_on_Dip,1,16.9272,16.9272,True,16.9272,1,1,16.9272,16.9272,540,10620.534,8664.0508,16.0445,17.0982
2008-11-05,2008-11-05,Wednesday,MSFT,Buy_on_Dip,2,16.7562,16.7562,True,16.7562,1,1,16.7562,16.7562,541,10637.2902,8680.0953,16.0445,17.0982
2008-11-05,2008-11-05,Wednesday,MSFT,Buy_on_Dip,3,16.5853,16.5853,True,16.5853,1,1,16.5853,16.5853,542,10653.8755,8696.1399,16.0445,17.0982
2008-11-05,2008-11-05,Wednesday,MSFT,Buy_on_Dip,4,16.4143,16.4143,True,16.4143,1,1,16.4143,16.4143,543,10670.2898,8712.1844,16.0445,17.0982
2008-11-05,2008-11-05,Wednesday,MSFT,Buy_on_Dip,5,16.2433,16.2433,True,16.2433,1,1,16.2433,16.2433,544,10686.5331,8728.2289,16.0445,17.0982
2008-11-05,2008-11-05,Wednesday,MSFT,Buy_on_Dip,6,16.0723,16.0723,True,16.0723,1,1,16.0723,16.0723,545,10702.6054,8744.2735,16.0445,17.0982
2008-11-06,2008-11-06,Thursday,MSFT,Buy_on_Dip,1,15.8841,15.8841,True,15.8841,1,1,15.8841,15.8841,546,10718.4895,8284.2166,15.1726,16.0445
2008-11-06,2008-11-06,Thursday,MSFT,Buy_on_Dip,2,15.7236,15.7236,True,15.7236,1,1,15.7236,15.7236,547,10734.2131,8299.3891,15.1726,16.0445
2008-11-06,2008-11-06,Thursday,MSFT,Buy_on_Dip,3,15.5632,15.5632,True,15.5632,1,1,15.5632,15.5632,548,10749.7763,8314.5617,15.1726,16.0445
2008-11-06,2008-11-06,Thursday,MSFT,Buy_on_Dip,4,15.4028,15.4028,True,15.4028,1,1,15.4028,15.4028,549,10765.1791,8329.7342,15.1726,16.0445
2008-11-06,2008-11-06,Thursday,MSFT,Buy_on_Dip,5,15.2423,15.2423,True,15.2423,1,1,15.2423,15.2423,550,10780.4214,8344.9068,15.1726,16.0445
2008-11-10,2008-11-10,Monday,MSFT,Buy_on_Dip,1,15.4669,15.4669,True,15.4669,1,1,15.4669,15.4669,551,10795.8883,8528.2407,15.4778,15.6231
2008-11-11,2008-11-11,Tuesday,MSFT,Buy_on_Dip,1,15.323,15.323,True,15.323,1,1,15.323,15.323,552,10811.2113,8503.6114,15.4051,15.4778
2008-11-11,2008-11-11,Tuesday,MSFT,Buy_on_Dip,2,15.1682,15.1682,True,15.1682,1,1,15.1682,15.1682,553,10826.3795,8519.0165,15.4051,15.4778
2008-11-12,2008-11-12,Wednesday,MSFT,Buy_on_Dip,1,15.251,15.251,True,15.251,1,1,15.251,15.251,554,10841.6305,8172.1113,14.7511,15.4051
2008-11-12,2008-11-12,Wednesday,MSFT,Buy_on_Dip,2,15.097,15.097,True,15.097,1,1,15.097,15.097,555,10856.7275,8186.8624,14.7511,15.4051
2008-11-12,2008-11-12,Wednesday,MSFT,Buy_on_Dip,3,14.9429,14.9429,True,14.9429,1,1,14.9429,14.9429,556,10871.6704,8201.6135,14.7511,15.4051
2008-11-12,2008-11-12,Wednesday,MSFT,Buy_on_Dip,4,14.7889,14.7889,True,14.7889,1,1,14.7889,14.7889,557,10886.4593,8216.3646,14.7511,15.4051
2008-11-13,2008-11-13,Thursday,MSFT,Buy_on_Dip,1,14.6036,14.6036,True,14.6036,1,1,14.6036,14.6036,558,10901.0629,8616.3137,15.4414,14.7511
2008-11-13,2008-11-13,Thursday,MSFT,Buy_on_Dip,2,14.4561,14.4561,True,14.4561,1,1,14.4561,14.4561,559,10915.519,8631.7552,15.4414,14.7511
2008-11-13,2008-11-13,Thursday,MSFT,Buy_on_Dip,3,14.3086,14.3086,True,14.3086,1,1,14.3086,14.3086,560,10929.8276,8647.1966,15.4414,14.7511
2008-11-13,2008-11-13,Thursday,MSFT,Buy_on_Dip,4,14.1611,14.1611,True,14.1611,1,1,14.1611,14.1611,561,10943.9887,8662.638,15.4414,14.7511
2008-11-13,2008-11-13,Thursday,MSFT,Buy_on_Dip,5,14.0135,14.0135,True,14.0135,1,1,14.0135,14.0135,562,10958.0022,8678.0794,15.4414,14.7511
2008-11-13,2008-11-13,Thursday,MSFT,Buy_on_Dip,6,13.866,13.866,True,13.866,1,1,13.866,13.866,563,10971.8682,8693.5208,15.4414,14.7511
2008-11-13,2008-11-13,Thursday,MSFT,Buy_on_Dip,7,13.7185,13.7185,True,13.7185,1,1,13.7185,13.7185,564,10985.5867,8708.9623,15.4414,14.7511
2008-11-14,2008-11-14,Friday,MSFT,Buy_on_Dip,1,15.287,15.287,True,15.287,1,1,15.287,15.287,565,11000.8737,8235.8394,14.5767,15.4414
2008-11-14,2008-11-14,Friday,MSFT,Buy_on_Dip,2,15.1326,15.1326,True,15.1326,1,1,15.1326,15.1326,566,11016.0063,8250.4161,14.5767,15.4414
2008-11-14,2008-11-14,Friday,MSFT,Buy_on_Dip,3,14.9782,14.9782,True,14.9782,1,1,14.9782,14.9782,567,11030.9845,8264.9928,14.5767,15.4414
2008-11-14,2008-11-14,Friday,MSFT,Buy_on_Dip,4,14.8238,14.8238,True,14.8238,1,1,14.8238,14.8238,568,11045.8083,8279.5695,14.5767,15.4414
2008-11-14,2008-11-14,Friday,MSFT,Buy_on_Dip,5,14.6694,14.6694,True,14.6694,1,1,14.6694,14.6694,569,11060.4777,8294.1462,14.5767,15.4414
2008-11-14,2008-11-14,Friday,MSFT,Buy_on_Dip,6,14.5149,14.5149,True,14.5149,1,1,14.5149,14.5149,570,11074.9926,8308.7229,14.5767,15.4414
2008-11-14,2008-11-14,Friday,MSFT,Buy_on_Dip,7,14.3605,14.3605,True,14.3605,1,1,14.3605,14.3605,571,11089.3531,8323.2996,14.5767,15.4414
2008-11-17,2008-11-17,Monday,MSFT,Buy_on_Dip,1,14.4309,14.4309,True,14.4309,1,1,14.4309,14.4309,572,11103.784,8030.2947,14.039,14.5767
2008-11-17,2008-11-17,Monday,MSFT,Buy_on_Dip,2,14.2852,14.2852,True,14.2852,1,1,14.2852,14.2852,573,11118.0692,8044.3336,14.039,14.5767
2008-11-17,2008-11-17,Monday,MSFT,Buy_on_Dip,3,14.1394,14.1394,True,14.1394,1,1,14.1394,14.1394,574,11132.2086,8058.3726,14.039,14.5767
2008-11-17,2008-11-17,Monday,MSFT,Buy_on_Dip,4,13.9936,13.9936,True,13.9936,1,1,13.9936,13.9936,575,11146.2022,8072.4116,14.039,14.5767
2008-11-18,2008-11-18,Tuesday,MSFT,Buy_on_Dip,1,13.8986,13.8986,True,13.8986,1,1,13.8986,13.8986,576,11160.1008,8267.6508,14.3536,14.039
2008-11-18,2008-11-18,Tuesday,MSFT,Buy_on_Dip,2,13.7582,13.7582,True,13.7582,1,1,13.7582,13.7582,577,11173.859,8282.0044,14.3536,14.039
2008-11-19,2008-11-19,Wednesday,MSFT,Buy_on_Dip,1,14.21,14.21,True,14.21,1,1,14.21,14.21,578,11188.069,7733.962,13.3806,14.3536
2008-11-19,2008-11-19,Wednesday,MSFT,Buy_on_Dip,2,14.0665,14.0665,True,14.0665,1,1,14.0665,14.0665,579,11202.1355,7747.3425,13.3806,14.3536
2008-11-19,2008-11-19,Wednesday,MSFT,Buy_on_Dip,3,13.923,13.923,True,13.923,1,1,13.923,13.923,580,11216.0585,7760.7231,13.3806,14.3536
2008-11-19,2008-11-19,Wednesday,MSFT,Buy_on_Dip,4,13.7794,13.7794,True,13.7794,1,1,13.7794,13.7794,581,11229.8379,7774.1037,13.3806,14.3536
2008-11-19,2008-11-19,Wednesday,MSFT,Buy_on_Dip,5,13.6359,13.6359,True,13.6359,1,1,13.6359,13.6359,582,11243.4738,7787.4842,13.3806,14.3536
2008-11-19,2008-11-19,Wednesday,MSFT,Buy_on_Dip,6,13.4923,13.4923,True,13.4923,1,1,13.4923,13.4923,583,11256.9661,7800.8648,13.3806,14.3536
2008-11-20,2008-11-20,Thursday,MSFT,Buy_on_Dip,1,13.2468,13.2468,True,13.2468,1,1,13.2468,13.2468,584,11270.2129,7489.5437,12.8246,13.3806
2008-11-20,2008-11-20,Thursday,MSFT,Buy_on_Dip,2,13.1129,13.1129,True,13.1129,1,1,13.1129,13.1129,585,11283.3258,7502.3683,12.8246,13.3806
2008-11-20,2008-11-20,Thursday,MSFT,Buy_on_Dip,3,12.9791,12.9791,True,12.9791,1,1,12.9791,12.9791,586,11296.3049,7515.1928,12.8246,13.3806
2008-11-20,2008-11-20,Thursday,MSFT,Buy_on_Dip,4,12.8453,12.8453,True,12.8453,1,1,12.8453,12.8453,587,11309.1502,7528.0174,12.8246,13.3806
2008-11-25,2008-11-25,Tuesday,MSFT,Buy_on_Dip,1,14.985,14.985,True,14.985,1,1,14.985,14.985,588,11324.1352,8599.0514,14.6242,15.1363
2008-11-25,2008-11-25,Tuesday,MSFT,Buy_on_Dip,2,14.8336,14.8336,True,14.8336,1,1,14.8336,14.8336,589,11338.9688,8613.6756,14.6242,15.1363
2008-11-25,2008-11-25,Tuesday,MSFT,Buy_on_Dip,3,14.6823,14.6823,True,14.6823,1,1,14.6823,14.6823,590,11353.6511,8628.2999,14.6242,15.1363
2008-11-25,2008-11-25,Tuesday,MSFT,Buy_on_Dip,4,14.5309,14.5309,True,14.5309,1,1,14.5309,14.5309,591,11368.182,8642.9241,14.6242,15.1363
2008-11-25,2008-11-25,Tuesday,MSFT,Buy_on_Dip,5,14.3795,14.3795,True,14.3795,1,1,14.3795,14.3795,592,11382.5615,8657.5483,14.6242,15.1363
2008-11-26,2008-11-26,Wednesday,MSFT,Buy_on_Dip,1,14.478,14.478,True,14.478,1,1,14.478,14.478,593,11397.0395,8889.0851,14.99,14.6242
2008-11-28,2008-11-28,Friday,MSFT,Buy_on_Dip,1,14.8401,14.8401,True,14.8401,1,1,14.8401,14.8401,594,11411.8796,8786.7487,14.7925,14.99
2008-11-28,2008-11-28,Friday,MSFT,Buy_on_Dip,2,14.6902,14.6902,True,14.6902,1,1,14.6902,14.6902,595,11426.5698,8801.5412,14.7925,14.99
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,1,14.6446,14.6446,True,14.6446,1,1,14.6446,14.6446,596,11441.2144,8114.3381,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,2,14.4967,14.4967,True,14.4967,1,1,14.4967,14.4967,597,11455.7111,8127.9527,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,3,14.3487,14.3487,True,14.3487,1,1,14.3487,14.3487,598,11470.0598,8141.5674,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,4,14.2008,14.2008,True,14.2008,1,1,14.2008,14.2008,599,11484.2606,8155.1821,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,5,14.0529,14.0529,True,14.0529,1,1,14.0529,14.0529,600,11498.3135,8168.7967,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,6,13.905,13.905,True,13.905,1,1,13.905,13.905,601,11512.2185,8182.4114,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,7,13.757,13.757,True,13.757,1,1,13.757,13.757,602,11525.9755,8196.0261,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,8,13.6091,13.6091,True,13.6091,1,1,13.6091,13.6091,603,11539.5846,8209.6407,13.6147,14.7925
2008-12-03,2008-12-03,Wednesday,MSFT,Buy_on_Dip,1,13.8696,13.8696,True,13.8696,1,1,13.8696,13.8696,604,11553.4542,8780.0172,14.5365,14.0097
2008-12-03,2008-12-03,Wednesday,MSFT,Buy_on_Dip,2,13.7295,13.7295,True,13.7295,1,1,13.7295,13.7295,605,11567.1837,8794.5536,14.5365,14.0097
2008-12-04,2008-12-04,Thursday,MSFT,Buy_on_Dip,1,14.3911,14.3911,True,14.3911,1,1,14.3911,14.3911,606,11581.5748,8472.1548,13.9805,14.5365
2008-12-04,2008-12-04,Thursday,MSFT,Buy_on_Dip,2,14.2457,14.2457,True,14.2457,1,1,14.2457,14.2457,607,11595.8205,8486.1353,13.9805,14.5365
2008-12-04,2008-12-04,Thursday,MSFT,Buy_on_Dip,3,14.1004,14.1004,True,14.1004,1,1,14.1004,14.1004,608,11609.9209,8500.1157,13.9805,14.5365
2008-12-04,2008-12-04,Thursday,MSFT,Buy_on_Dip,4,13.955,13.955,True,13.955,1,1,13.955,13.955,609,11623.8759,8514.0962,13.9805,14.5365
2008-12-04,2008-12-04,Thursday,MSFT,Buy_on_Dip,5,13.8096,13.8096,True,13.8096,1,1,13.8096,13.8096,610,11637.6855,8528.0766,13.9805,14.5365
2008-12-05,2008-12-05,Friday,MSFT,Buy_on_Dip,1,13.8406,13.8406,True,13.8406,1,1,13.8406,13.8406,611,11651.5261,8881.7724,14.5365,13.9805
2008-12-05,2008-12-05,Friday,MSFT,Buy_on_Dip,2,13.7008,13.7008,True,13.7008,1,1,13.7008,13.7008,612,11665.2269,8896.3088,14.5365,13.9805
2008-12-05,2008-12-05,Friday,MSFT,Buy_on_Dip,3,13.561,13.561,True,13.561,1,1,13.561,13.561,613,11678.7879,8910.8453,14.5365,13.9805
2008-12-09,2008-12-09,Tuesday,MSFT,Buy_on_Dip,1,15.2167,15.2167,True,15.2167,1,1,15.2167,15.2167,614,11694.0046,9253.289,15.0705,15.3705
2008-12-09,2008-12-09,Tuesday,MSFT,Buy_on_Dip,2,15.063,15.063,True,15.063,1,1,15.063,15.063,615,11709.0676,9268.3595,15.0705,15.3705
2008-12-10,2008-12-10,Wednesday,MSFT,Buy_on_Dip,1,14.9198,14.9198,True,14.9198,1,1,14.9198,14.9198,616,11723.9874,9287.9364,15.0778,15.0705
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,1,14.927,14.927,True,14.927,1,1,14.927,14.927,617,11738.9144,8779.4066,14.2292,15.0778
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,2,14.7763,14.7763,True,14.7763,1,1,14.7763,14.7763,618,11753.6907,8793.6358,14.2292,15.0778
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,3,14.6255,14.6255,True,14.6255,1,1,14.6255,14.6255,619,11768.3162,8807.865,14.2292,15.0778
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,4,14.4747,14.4747,True,14.4747,1,1,14.4747,14.4747,620,11782.7909,8822.0942,14.2292,15.0778
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,5,14.3239,14.3239,True,14.3239,1,1,14.3239,14.3239,621,11797.1148,8836.3234,14.2292,15.0778
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,6,14.1731,14.1731,True,14.1731,1,1,14.1731,14.1731,622,11811.2879,8850.5525,14.2292,15.0778
2008-12-12,2008-12-12,Friday,MSFT,Buy_on_Dip,1,14.0869,14.0869,True,14.0869,1,1,14.0869,14.0869,623,11825.3748,8823.763,14.1633,14.2292
2008-12-12,2008-12-12,Friday,MSFT,Buy_on_Dip,2,13.9446,13.9446,True,13.9446,1,1,13.9446,13.9446,624,11839.3194,8837.9263,14.1633,14.2292
2008-12-12,2008-12-12,Friday,MSFT,Buy_on_Dip,3,13.8023,13.8023,True,13.8023,1,1,13.8023,13.8023,625,11853.1217,8852.0896,14.1633,14.2292
2008-12-15,2008-12-15,Monday,MSFT,Buy_on_Dip,1,14.0217,14.0217,True,14.0217,1,1,14.0217,14.0217,626,11867.1434,8719.7074,13.9292,14.1633
2008-12-15,2008-12-15,Monday,MSFT,Buy_on_Dip,2,13.8801,13.8801,True,13.8801,1,1,13.8801,13.8801,627,11881.0235,8733.6366,13.9292,14.1633
2008-12-17,2008-12-17,Wednesday,MSFT,Buy_on_Dip,1,14.5649,14.5649,True,14.5649,1,1,14.5649,14.5649,628,11895.5884,9032.4152,14.3828,14.712
2008-12-17,2008-12-17,Wednesday,MSFT,Buy_on_Dip,2,14.4178,14.4178,True,14.4178,1,1,14.4178,14.4178,629,11910.0062,9046.7981,14.3828,14.712
2008-12-17,2008-12-17,Wednesday,MSFT,Buy_on_Dip,3,14.2707,14.2707,True,14.2707,1,1,14.2707,14.2707,630,11924.2769,9061.1809,14.3828,14.712
2008-12-18,2008-12-18,Thursday,MSFT,Buy_on_Dip,1,14.239,14.239,True,14.239,1,1,14.239,14.239,631,11938.5159,8909.3721,14.1194,14.3828
2008-12-18,2008-12-18,Thursday,MSFT,Buy_on_Dip,2,14.0952,14.0952,True,14.0952,1,1,14.0952,14.0952,632,11952.6111,8923.4916,14.1194,14.3828
2008-12-18,2008-12-18,Thursday,MSFT,Buy_on_Dip,3,13.9513,13.9513,True,13.9513,1,1,13.9513,13.9513,633,11966.5624,8937.611,14.1194,14.3828
2008-12-22,2008-12-22,Monday,MSFT,Buy_on_Dip,1,13.8479,13.8479,True,13.8479,1,1,13.8479,13.8479,634,11980.4103,8896.0719,14.0317,13.9878
2008-12-29,2008-12-29,Monday,MSFT,Buy_on_Dip,1,13.8551,13.8551,True,13.8551,1,1,13.8551,13.8551,635,11994.2654,8807.9047,13.8707,13.9951
2008-12-29,2008-12-29,Monday,MSFT,Buy_on_Dip,2,13.7152,13.7152,True,13.7152,1,1,13.7152,13.7152,636,12007.9806,8821.7754,13.8707,13.9951
2009-01-05,2009-01-05,Monday,MSFT,Buy_on_Dip,1,14.7242,14.7242,True,14.7242,1,1,14.7242,14.7242,637,12022.7048,9562.6325,15.012,14.873
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,1,15.0357,15.0357,True,15.0357,1,1,15.0357,15.0357,638,12037.7405,9106.2243,14.2731,15.1876
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,2,14.8838,14.8838,True,14.8838,1,1,14.8838,14.8838,639,12052.6243,9120.4974,14.2731,15.1876
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,3,14.7319,14.7319,True,14.7319,1,1,14.7319,14.7319,640,12067.3562,9134.7705,14.2731,15.1876
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,4,14.5801,14.5801,True,14.5801,1,1,14.5801,14.5801,641,12081.9363,9149.0436,14.2731,15.1876
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,5,14.4282,14.4282,True,14.4282,1,1,14.4282,14.4282,642,12096.3645,9163.3167,14.2731,15.1876
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,6,14.2763,14.2763,True,14.2763,1,1,14.2763,14.2763,643,12110.6408,9177.5897,14.2731,15.1876
2009-01-09,2009-01-09,Friday,MSFT,Buy_on_Dip,1,14.5722,14.5722,True,14.5722,1,1,14.5722,14.5722,644,12125.213,9196.5753,14.2804,14.7193
2009-01-09,2009-01-09,Friday,MSFT,Buy_on_Dip,2,14.425,14.425,True,14.425,1,1,14.425,14.425,645,12139.638,9210.8557,14.2804,14.7193
2009-01-09,2009-01-09,Friday,MSFT,Buy_on_Dip,3,14.2778,14.2778,True,14.2778,1,1,14.2778,14.2778,646,12153.9158,9225.1361,14.2804,14.7193
2009-01-12,2009-01-12,Monday,MSFT,Buy_on_Dip,1,14.1376,14.1376,True,14.1376,1,1,14.1376,14.1376,647,12168.0534,9215.751,14.2438,14.2804
2009-01-14,2009-01-14,Wednesday,MSFT,Buy_on_Dip,1,14.3549,14.3549,True,14.3549,1,1,14.3549,14.3549,648,12182.4083,9049.8534,13.9658,14.4999
2009-01-14,2009-01-14,Wednesday,MSFT,Buy_on_Dip,2,14.2099,14.2099,True,14.2099,1,1,14.2099,14.2099,649,12196.6182,9063.8192,13.9658,14.4999
2009-01-14,2009-01-14,Wednesday,MSFT,Buy_on_Dip,3,14.0649,14.0649,True,14.0649,1,1,14.0649,14.0649,650,12210.6831,9077.7851,13.9658,14.4999
2009-01-14,2009-01-14,Wednesday,MSFT,Buy_on_Dip,4,13.9199,13.9199,True,13.9199,1,1,13.9199,13.9199,651,12224.603,9091.7509,13.9658,14.4999
2009-01-15,2009-01-15,Thursday,MSFT,Buy_on_Dip,1,13.8262,13.8262,True,13.8262,1,1,13.8262,13.8262,652,12238.4292,9177.2642,14.0756,13.9658
2009-01-15,2009-01-15,Thursday,MSFT,Buy_on_Dip,2,13.6865,13.6865,True,13.6865,1,1,13.6865,13.6865,653,12252.1157,9191.3398,14.0756,13.9658
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,1,14.2752,14.2752,True,14.2752,1,1,14.2752,14.2752,654,12266.3909,8841.794,13.5196,14.4194
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,2,14.131,14.131,True,14.131,1,1,14.131,14.131,655,12280.5219,8855.3136,13.5196,14.4194
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,3,13.9868,13.9868,True,13.9868,1,1,13.9868,13.9868,656,12294.5087,8868.8331,13.5196,14.4194
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,4,13.8426,13.8426,True,13.8426,1,1,13.8426,13.8426,657,12308.3513,8882.3527,13.5196,14.4194
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,5,13.6984,13.6984,True,13.6984,1,1,13.6984,13.6984,658,12322.0497,8895.8723,13.5196,14.4194
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,6,13.5542,13.5542,True,13.5542,1,1,13.5542,13.5542,659,12335.6039,8909.3918,13.5196,14.4194
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,1,14.0362,14.0362,True,14.0362,1,1,14.0362,14.0362,660,12349.6401,8261.4159,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,2,13.8944,13.8944,True,13.8944,1,1,13.8944,13.8944,661,12363.5345,8273.9332,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,3,13.7526,13.7526,True,13.7526,1,1,13.7526,13.7526,662,12377.2871,8286.4505,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,4,13.6109,13.6109,True,13.6109,1,1,13.6109,13.6109,663,12390.898,8298.9678,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,5,13.4691,13.4691,True,13.4691,1,1,13.4691,13.4691,664,12404.3671,8311.4851,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,6,13.3273,13.3273,True,13.3273,1,1,13.3273,13.3273,665,12417.6944,8324.0024,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,7,13.1855,13.1855,True,13.1855,1,1,13.1855,13.1855,666,12430.8799,8336.5197,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,8,13.0437,13.0437,True,13.0437,1,1,13.0437,13.0437,667,12443.9236,8349.037,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,9,12.902,12.902,True,12.902,1,1,12.902,12.902,668,12456.8256,8361.5543,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,10,12.7602,12.7602,True,12.7602,1,1,12.7602,12.7602,669,12469.5858,8374.0716,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,11,12.6184,12.6184,True,12.6184,1,1,12.6184,12.6184,670,12482.2042,8386.5889,12.5173,14.178
2009-01-23,2009-01-23,Friday,MSFT,Buy_on_Dip,1,12.3921,12.3921,True,12.3921,1,1,12.3921,12.3921,671,12494.5963,8443.2853,12.5831,12.5173
2009-01-23,2009-01-23,Friday,MSFT,Buy_on_Dip,2,12.267,12.267,True,12.267,1,1,12.267,12.267,672,12506.8633,8455.8684,12.5831,12.5173
2009-01-27,2009-01-27,Tuesday,MSFT,Buy_on_Dip,1,12.7687,12.7687,True,12.7687,1,1,12.7687,12.7687,673,12519.632,8694.9322,12.9197,12.8977
