Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2008-11-28,2008-11-28,Friday,MSFT,Buy_on_Dip,1,14.8401,14.8401,True,14.8401,1,1,14.8401,14.8401,594,11411.8795,8786.7487,14.7925,14.99
2008-11-28,2008-11-28,Friday,MSFT,Buy_on_Dip,2,14.6902,14.6902,True,14.6902,1,1,14.6902,14.6902,595,11426.5697,8801.5412,14.7925,14.99
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,1,14.6446,14.6446,True,14.6446,1,1,14.6446,14.6446,596,11441.2143,8114.3381,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,2,14.4967,14.4967,True,14.4967,1,1,14.4967,14.4967,597,11455.711,8127.9527,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,3,14.3487,14.3487,True,14.3487,1,1,14.3487,14.3487,598,11470.0597,8141.5674,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,4,14.2008,14.2008,True,14.2008,1,1,14.2008,14.2008,599,11484.2605,8155.1821,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,5,14.0529,14.0529,True,14.0529,1,1,14.0529,14.0529,600,11498.3134,8168.7967,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,6,13.905,13.905,True,13.905,1,1,13.905,13.905,601,11512.2184,8182.4114,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,7,13.757,13.757,True,13.757,1,1,13.757,13.757,602,11525.9754,8196.0261,13.6147,14.7925
2008-12-01,2008-12-01,Monday,MSFT,Buy_on_Dip,8,13.6091,13.6091,True,13.6091,1,1,13.6091,13.6091,603,11539.5845,8209.6407,13.6147,14.7925
2008-12-03,2008-12-03,Wednesday,MSFT,Buy_on_Dip,1,13.8696,13.8696,True,13.8696,1,1,13.8696,13.8696,604,11553.4541,8780.0189,14.5365,14.0097
2008-12-03,2008-12-03,Wednesday,MSFT,Buy_on_Dip,2,13.7295,13.7295,True,13.7295,1,1,13.7295,13.7295,605,11567.1836,8794.5554,14.5365,14.0097
2008-12-04,2008-12-04,Thursday,MSFT,Buy_on_Dip,1,14.3911,14.3911,True,14.3911,1,1,14.3911,14.3911,606,11581.5747,8472.1519,13.9804,14.5365
2008-12-04,2008-12-04,Thursday,MSFT,Buy_on_Dip,2,14.2457,14.2457,True,14.2457,1,1,14.2457,14.2457,607,11595.8204,8486.1324,13.9804,14.5365
2008-12-04,2008-12-04,Thursday,MSFT,Buy_on_Dip,3,14.1004,14.1004,True,14.1004,1,1,14.1004,14.1004,608,11609.9208,8500.1128,13.9804,14.5365
2008-12-04,2008-12-04,Thursday,MSFT,Buy_on_Dip,4,13.955,13.955,True,13.955,1,1,13.955,13.955,609,11623.8758,8514.0933,13.9804,14.5365
2008-12-04,2008-12-04,Thursday,MSFT,Buy_on_Dip,5,13.8096,13.8096,True,13.8096,1,1,13.8096,13.8096,610,11637.6854,8528.0737,13.9804,14.5365
2008-12-05,2008-12-05,Friday,MSFT,Buy_on_Dip,1,13.8406,13.8406,True,13.8406,1,1,13.8406,13.8406,611,11651.526,8881.7741,14.5365,13.9804
2008-12-05,2008-12-05,Friday,MSFT,Buy_on_Dip,2,13.7008,13.7008,True,13.7008,1,1,13.7008,13.7008,612,11665.2268,8896.3106,14.5365,13.9804
2008-12-05,2008-12-05,Friday,MSFT,Buy_on_Dip,3,13.561,13.561,True,13.561,1,1,13.561,13.561,613,11678.7878,8910.847,14.5365,13.9804
2008-12-09,2008-12-09,Tuesday,MSFT,Buy_on_Dip,1,15.2167,15.2167,True,15.2167,1,1,15.2167,15.2167,614,11694.0045,9253.2866,15.0705,15.3705
2008-12-09,2008-12-09,Tuesday,MSFT,Buy_on_Dip,2,15.063,15.063,True,15.063,1,1,15.063,15.063,615,11709.0675,9268.3571,15.0705,15.3705
2008-12-10,2008-12-10,Wednesday,MSFT,Buy_on_Dip,1,14.9198,14.9198,True,14.9198,1,1,14.9198,14.9198,616,11723.9873,9287.9341,15.0778,15.0705
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,1,14.927,14.927,True,14.927,1,1,14.927,14.927,617,11738.9143,8779.4107,14.2292,15.0778
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,2,14.7763,14.7763,True,14.7763,1,1,14.7763,14.7763,618,11753.6906,8793.6399,14.2292,15.0778
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,3,14.6255,14.6255,True,14.6255,1,1,14.6255,14.6255,619,11768.3161,8807.8691,14.2292,15.0778
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,4,14.4747,14.4747,True,14.4747,1,1,14.4747,14.4747,620,11782.7908,8822.0983,14.2292,15.0778
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,5,14.3239,14.3239,True,14.3239,1,1,14.3239,14.3239,621,11797.1147,8836.3275,14.2292,15.0778
2008-12-11,2008-12-11,Thursday,MSFT,Buy_on_Dip,6,14.1731,14.1731,True,14.1731,1,1,14.1731,14.1731,622,11811.2878,8850.5567,14.2292,15.0778
2008-12-12,2008-12-12,Friday,MSFT,Buy_on_Dip,1,14.0869,14.0869,True,14.0869,1,1,14.0869,14.0869,623,11825.3747,8823.7665,14.1633,14.2292
2008-12-12,2008-12-12,Friday,MSFT,Buy_on_Dip,2,13.9446,13.9446,True,13.9446,1,1,13.9446,13.9446,624,11839.3193,8837.9299,14.1633,14.2292
2008-12-12,2008-12-12,Friday,MSFT,Buy_on_Dip,3,13.8023,13.8023,True,13.8023,1,1,13.8023,13.8023,625,11853.1216,8852.0932,14.1633,14.2292
2008-12-15,2008-12-15,Monday,MSFT,Buy_on_Dip,1,14.0217,14.0217,True,14.0217,1,1,14.0217,14.0217,626,11867.1433,8719.7086,13.9292,14.1633
2008-12-15,2008-12-15,Monday,MSFT,Buy_on_Dip,2,13.8801,13.8801,True,13.8801,1,1,13.8801,13.8801,627,11881.0234,8733.6378,13.9292,14.1633
2008-12-17,2008-12-17,Wednesday,MSFT,Buy_on_Dip,1,14.5649,14.5649,True,14.5649,1,1,14.5649,14.5649,628,11895.5883,9032.4104,14.3828,14.712
2008-12-17,2008-12-17,Wednesday,MSFT,Buy_on_Dip,2,14.4178,14.4178,True,14.4178,1,1,14.4178,14.4178,629,11910.0061,9046.7933,14.3828,14.712
2008-12-17,2008-12-17,Wednesday,MSFT,Buy_on_Dip,3,14.2707,14.2707,True,14.2707,1,1,14.2707,14.2707,630,11924.2768,9061.1761,14.3828,14.712
2008-12-18,2008-12-18,Thursday,MSFT,Buy_on_Dip,1,14.239,14.239,True,14.239,1,1,14.239,14.239,631,11938.5158,8909.3715,14.1194,14.3828
2008-12-18,2008-12-18,Thursday,MSFT,Buy_on_Dip,2,14.0952,14.0952,True,14.0952,1,1,14.0952,14.0952,632,11952.611,8923.491,14.1194,14.3828
2008-12-18,2008-12-18,Thursday,MSFT,Buy_on_Dip,3,13.9513,13.9513,True,13.9513,1,1,13.9513,13.9513,633,11966.5623,8937.6104,14.1194,14.3828
2008-12-22,2008-12-22,Monday,MSFT,Buy_on_Dip,1,13.8479,13.8479,True,13.8479,1,1,13.8479,13.8479,634,11980.4102,8896.0737,14.0317,13.9878
2008-12-29,2008-12-29,Monday,MSFT,Buy_on_Dip,1,13.8551,13.8551,True,13.8551,1,1,13.8551,13.8551,635,11994.2653,8807.9023,13.8707,13.9951
2008-12-29,2008-12-29,Monday,MSFT,Buy_on_Dip,2,13.7152,13.7152,True,13.7152,1,1,13.7152,13.7152,636,12007.9805,8821.773,13.8707,13.9951
2009-01-05,2009-01-05,Monday,MSFT,Buy_on_Dip,1,14.7242,14.7242,True,14.7242,1,1,14.7242,14.7242,637,12022.7047,9562.6295,15.012,14.873
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,1,15.0357,15.0357,True,15.0357,1,1,15.0357,15.0357,638,12037.7404,9106.225,14.2731,15.1876
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,2,14.8838,14.8838,True,14.8838,1,1,14.8838,14.8838,639,12052.6242,9120.498,14.2731,15.1876
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,3,14.7319,14.7319,True,14.7319,1,1,14.7319,14.7319,640,12067.3561,9134.7711,14.2731,15.1876
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,4,14.5801,14.5801,True,14.5801,1,1,14.5801,14.5801,641,12081.9362,9149.0442,14.2731,15.1876
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,5,14.4282,14.4282,True,14.4282,1,1,14.4282,14.4282,642,12096.3644,9163.3173,14.2731,15.1876
2009-01-07,2009-01-07,Wednesday,MSFT,Buy_on_Dip,6,14.2763,14.2763,True,14.2763,1,1,14.2763,14.2763,643,12110.6407,9177.5904,14.2731,15.1876
2009-01-09,2009-01-09,Friday,MSFT,Buy_on_Dip,1,14.5721,14.5721,True,14.5721,1,1,14.5721,14.5721,644,12125.2128,9196.5759,14.2804,14.7193
2009-01-09,2009-01-09,Friday,MSFT,Buy_on_Dip,2,14.425,14.425,True,14.425,1,1,14.425,14.425,645,12139.6378,9210.8563,14.2804,14.7193
2009-01-09,2009-01-09,Friday,MSFT,Buy_on_Dip,3,14.2778,14.2778,True,14.2778,1,1,14.2778,14.2778,646,12153.9156,9225.1367,14.2804,14.7193
2009-01-12,2009-01-12,Monday,MSFT,Buy_on_Dip,1,14.1376,14.1376,True,14.1376,1,1,14.1376,14.1376,647,12168.0532,9215.7529,14.2438,14.2804
2009-01-14,2009-01-14,Wednesday,MSFT,Buy_on_Dip,1,14.3549,14.3549,True,14.3549,1,1,14.3549,14.3549,648,12182.4081,9049.8497,13.9658,14.4999
2009-01-14,2009-01-14,Wednesday,MSFT,Buy_on_Dip,2,14.2099,14.2099,True,14.2099,1,1,14.2099,14.2099,649,12196.618,9063.8155,13.9658,14.4999
2009-01-14,2009-01-14,Wednesday,MSFT,Buy_on_Dip,3,14.0649,14.0649,True,14.0649,1,1,14.0649,14.0649,650,12210.6829,9077.7813,13.9658,14.4999
2009-01-14,2009-01-14,Wednesday,MSFT,Buy_on_Dip,4,13.9199,13.9199,True,13.9199,1,1,13.9199,13.9199,651,12224.6028,9091.7472,13.9658,14.4999
2009-01-15,2009-01-15,Thursday,MSFT,Buy_on_Dip,1,13.8262,13.8262,True,13.8262,1,1,13.8262,13.8262,652,12238.429,9177.2618,14.0756,13.9658
2009-01-15,2009-01-15,Thursday,MSFT,Buy_on_Dip,2,13.6865,13.6865,True,13.6865,1,1,13.6865,13.6865,653,12252.1155,9191.3373,14.0756,13.9658
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,1,14.2752,14.2752,True,14.2752,1,1,14.2752,14.2752,654,12266.3907,8841.7934,13.5196,14.4194
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,2,14.131,14.131,True,14.131,1,1,14.131,14.131,655,12280.5217,8855.313,13.5196,14.4194
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,3,13.9868,13.9868,True,13.9868,1,1,13.9868,13.9868,656,12294.5085,8868.8325,13.5196,14.4194
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,4,13.8426,13.8426,True,13.8426,1,1,13.8426,13.8426,657,12308.3511,8882.3521,13.5196,14.4194
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,5,13.6984,13.6984,True,13.6984,1,1,13.6984,13.6984,658,12322.0495,8895.8716,13.5196,14.4194
2009-01-20,2009-01-20,Tuesday,MSFT,Buy_on_Dip,6,13.5542,13.5542,True,13.5542,1,1,13.5542,13.5542,659,12335.6037,8909.3912,13.5196,14.4194
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,1,14.0362,14.0362,True,14.0362,1,1,14.0362,14.0362,660,12349.6399,8261.4159,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,2,13.8944,13.8944,True,13.8944,1,1,13.8944,13.8944,661,12363.5343,8273.9332,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,3,13.7526,13.7526,True,13.7526,1,1,13.7526,13.7526,662,12377.2869,8286.4505,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,4,13.6109,13.6109,True,13.6109,1,1,13.6109,13.6109,663,12390.8978,8298.9678,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,5,13.4691,13.4691,True,13.4691,1,1,13.4691,13.4691,664,12404.3669,8311.4851,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,6,13.3273,13.3273,True,13.3273,1,1,13.3273,13.3273,665,12417.6942,8324.0024,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,7,13.1855,13.1855,True,13.1855,1,1,13.1855,13.1855,666,12430.8797,8336.5197,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,8,13.0437,13.0437,True,13.0437,1,1,13.0437,13.0437,667,12443.9234,8349.037,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,9,12.902,12.902,True,12.902,1,1,12.902,12.902,668,12456.8254,8361.5543,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,10,12.7602,12.7602,True,12.7602,1,1,12.7602,12.7602,669,12469.5856,8374.0716,12.5173,14.178
2009-01-22,2009-01-22,Thursday,MSFT,Buy_on_Dip,11,12.6184,12.6184,True,12.6184,1,1,12.6184,12.6184,670,12482.204,8386.5889,12.5173,14.178
2009-01-23,2009-01-23,Friday,MSFT,Buy_on_Dip,1,12.3921,12.3921,True,12.3921,1,1,12.3921,12.3921,671,12494.5961,8443.2846,12.5831,12.5173
2009-01-23,2009-01-23,Friday,MSFT,Buy_on_Dip,2,12.267,12.267,True,12.267,1,1,12.267,12.267,672,12506.8631,8455.8678,12.5831,12.5173
2009-01-27,2009-01-27,Tuesday,MSFT,Buy_on_Dip,1,12.7687,12.7687,True,12.7687,1,1,12.7687,12.7687,673,12519.6318,8694.9328,12.9197,12.8977
2009-01-29,2009-01-29,Thursday,MSFT,Buy_on_Dip,1,13.0657,13.0657,True,13.0657,1,1,13.0657,13.0657,674,12532.6975,8673.3367,12.8685,13.1977
2009-01-29,2009-01-29,Thursday,MSFT,Buy_on_Dip,2,12.9337,12.9337,True,12.9337,1,1,12.9337,12.9337,675,12545.6312,8686.2051,12.8685,13.1977
2009-01-30,2009-01-30,Friday,MSFT,Buy_on_Dip,1,12.7398,12.7398,True,12.7398,1,1,12.7398,12.7398,676,12558.371,8456.7486,12.51,12.8685
2009-01-30,2009-01-30,Friday,MSFT,Buy_on_Dip,2,12.6111,12.6111,True,12.6111,1,1,12.6111,12.6111,677,12570.9821,8469.2585,12.51,12.8685
2009-02-03,2009-02-03,Tuesday,MSFT,Buy_on_Dip,1,12.9136,12.9136,True,12.9136,1,1,12.9136,12.9136,678,12583.8957,9176.1809,13.5342,13.044
2009-02-05,2009-02-05,Thursday,MSFT,Buy_on_Dip,1,13.493,13.493,True,13.493,1,1,13.493,13.493,679,12597.3887,9457.9586,13.9292,13.6293
2009-02-05,2009-02-05,Thursday,MSFT,Buy_on_Dip,2,13.3567,13.3567,True,13.3567,1,1,13.3567,13.3567,680,12610.7454,9471.8879,13.9292,13.6293
2009-02-09,2009-02-09,Monday,MSFT,Buy_on_Dip,1,14.239,14.239,True,14.239,1,1,14.239,14.239,681,12624.9844,9685.0951,14.2219,14.3828
2009-02-09,2009-02-09,Monday,MSFT,Buy_on_Dip,2,14.0952,14.0952,True,14.0952,1,1,14.0952,14.0952,682,12639.0796,9699.3169,14.2219,14.3828
2009-02-10,2009-02-10,Tuesday,MSFT,Buy_on_Dip,1,14.0797,14.0797,True,14.0797,1,1,14.0797,14.0797,683,12653.1593,9393.7532,13.7537,14.2219
2009-02-10,2009-02-10,Tuesday,MSFT,Buy_on_Dip,2,13.9374,13.9374,True,13.9374,1,1,13.9374,13.9374,684,12667.0967,9407.5068,13.7537,14.2219
2009-02-10,2009-02-10,Tuesday,MSFT,Buy_on_Dip,3,13.7952,13.7952,True,13.7952,1,1,13.7952,13.7952,685,12680.8919,9421.2605,13.7537,14.2219
2009-02-12,2009-02-12,Thursday,MSFT,Buy_on_Dip,1,13.9131,13.9131,True,13.9131,1,1,13.9131,13.9131,686,12694.805,9665.8729,14.0902,14.0536
2009-02-12,2009-02-12,Thursday,MSFT,Buy_on_Dip,2,13.7725,13.7725,True,13.7725,1,1,13.7725,13.7725,687,12708.5775,9679.9631,14.0902,14.0536
2009-02-12,2009-02-12,Thursday,MSFT,Buy_on_Dip,3,13.632,13.632,True,13.632,1,1,13.632,13.632,688,12722.2095,9694.0533,14.0902,14.0536
2009-02-13,2009-02-13,Friday,MSFT,Buy_on_Dip,1,13.9493,13.9493,True,13.9493,1,1,13.9493,13.9493,689,12736.1588,9622.4482,13.9658,14.0902
2009-02-17,2009-02-17,Tuesday,MSFT,Buy_on_Dip,1,13.8262,13.8262,True,13.8262,1,1,13.8262,13.8262,690,12749.985,9194.238,13.325,13.9658
2009-02-17,2009-02-17,Tuesday,MSFT,Buy_on_Dip,2,13.6865,13.6865,True,13.6865,1,1,13.6865,13.6865,691,12763.6715,9207.563,13.325,13.9658
2009-02-17,2009-02-17,Tuesday,MSFT,Buy_on_Dip,3,13.5468,13.5468,True,13.5468,1,1,13.5468,13.5468,692,12777.2183,9220.888,13.325,13.9658
2009-02-17,2009-02-17,Tuesday,MSFT,Buy_on_Dip,4,13.4072,13.4072,True,13.4072,1,1,13.4072,13.4072,693,12790.6255,9234.213,13.325,13.9658
2009-02-17,2009-02-17,Tuesday,MSFT,Buy_on_Dip,5,13.2675,13.2675,True,13.2675,1,1,13.2675,13.2675,694,12803.893,9247.538,13.325,13.9658
2009-02-19,2009-02-19,Thursday,MSFT,Buy_on_Dip,1,13.2136,13.2136,True,13.2136,1,1,13.2136,13.2136,695,12817.1066,9168.7167,13.1924,13.3471
2009-02-20,2009-02-20,Friday,MSFT,Buy_on_Dip,1,13.0605,13.0605,True,13.0605,1,1,13.0605,13.0605,696,12830.1671,9228.0475,13.2587,13.1924
2009-02-23,2009-02-23,Monday,MSFT,Buy_on_Dip,1,13.1261,13.1261,True,13.1261,1,1,13.1261,13.1261,697,12843.2932,8835.7155,12.6768,13.2587
2009-02-23,2009-02-23,Monday,MSFT,Buy_on_Dip,2,12.9935,12.9935,True,12.9935,1,1,12.9935,12.9935,698,12856.2867,8848.3923,12.6768,13.2587
2009-02-23,2009-02-23,Monday,MSFT,Buy_on_Dip,3,12.8609,12.8609,True,12.8609,1,1,12.8609,12.8609,699,12869.1476,8861.069,12.6768,13.2587
2009-02-23,2009-02-23,Monday,MSFT,Buy_on_Dip,4,12.7283,12.7283,True,12.7283,1,1,12.7283,12.7283,700,12881.8759,8873.7458,12.6768,13.2587
2009-02-24,2009-02-24,Tuesday,MSFT,Buy_on_Dip,1,12.55,12.55,True,12.55,1,1,12.55,12.55,701,12894.4259,8865.7698,12.6473,12.6768
2009-02-24,2009-02-24,Tuesday,MSFT,Buy_on_Dip,2,12.4232,12.4232,True,12.4232,1,1,12.4232,12.4232,702,12906.8491,8878.4172,12.6473,12.6768
2009-02-24,2009-02-24,Tuesday,MSFT,Buy_on_Dip,3,12.2965,12.2965,True,12.2965,1,1,12.2965,12.2965,703,12919.1456,8891.0645,12.6473,12.6768
2009-02-24,2009-02-24,Tuesday,MSFT,Buy_on_Dip,4,12.1697,12.1697,True,12.1697,1,1,12.1697,12.1697,704,12931.3153,8903.7118,12.6473,12.6768
2009-02-25,2009-02-25,Wednesday,MSFT,Buy_on_Dip,1,12.5208,12.5208,True,12.5208,1,1,12.5208,12.5208,705,12943.8361,8807.3062,12.4926,12.6473
2009-02-25,2009-02-25,Wednesday,MSFT,Buy_on_Dip,2,12.3944,12.3944,True,12.3944,1,1,12.3944,12.3944,706,12956.2305,8819.7988,12.4926,12.6473
2009-02-25,2009-02-25,Wednesday,MSFT,Buy_on_Dip,3,12.2679,12.2679,True,12.2679,1,1,12.2679,12.2679,707,12968.4984,8832.2914,12.4926,12.6473
2009-02-25,2009-02-25,Wednesday,MSFT,Buy_on_Dip,4,12.1414,12.1414,True,12.1414,1,1,12.1414,12.1414,708,12980.6398,8844.7841,12.4926,12.6473
2009-02-26,2009-02-26,Thursday,MSFT,Buy_on_Dip,1,12.3677,12.3677,True,12.3677,1,1,12.3677,12.3677,709,12993.0075,8575.2659,12.0949,12.4926
2009-02-26,2009-02-26,Thursday,MSFT,Buy_on_Dip,2,12.2428,12.2428,True,12.2428,1,1,12.2428,12.2428,710,13005.2503,8587.3608,12.0949,12.4926
2009-02-26,2009-02-26,Thursday,MSFT,Buy_on_Dip,3,12.1179,12.1179,True,12.1179,1,1,12.1179,12.1179,711,13017.3682,8599.4557,12.0949,12.4926
2009-02-27,2009-02-27,Friday,MSFT,Buy_on_Dip,1,11.9739,11.9739,True,11.9739,1,1,11.9739,11.9739,712,13029.3421,8469.9451,11.896,12.0949
2009-03-02,2009-03-02,Monday,MSFT,Buy_on_Dip,1,11.777,11.777,True,11.777,1,1,11.777,11.777,713,13041.1191,8292.7735,11.6308,11.896
2009-03-02,2009-03-02,Monday,MSFT,Buy_on_Dip,2,11.6581,11.6581,True,11.6581,1,1,11.6581,11.6581,714,13052.7772,8304.4043,11.6308,11.896
2009-03-05,2009-03-05,Thursday,MSFT,Buy_on_Dip,1,11.7552,11.7552,True,11.7552,1,1,11.7552,11.7552,715,13064.5324,8042.1701,11.2478,11.8739
2009-03-05,2009-03-05,Thursday,MSFT,Buy_on_Dip,2,11.6364,11.6364,True,11.6364,1,1,11.6364,11.6364,716,13076.1688,8053.4179,11.2478,11.8739
2009-03-05,2009-03-05,Thursday,MSFT,Buy_on_Dip,3,11.5177,11.5177,True,11.5177,1,1,11.5177,11.5177,717,13087.6865,8064.6657,11.2478,11.8739
2009-03-05,2009-03-05,Thursday,MSFT,Buy_on_Dip,4,11.3989,11.3989,True,11.3989,1,1,11.3989,11.3989,718,13099.0854,8075.9135,11.2478,11.8739
2009-03-05,2009-03-05,Thursday,MSFT,Buy_on_Dip,5,11.2802,11.2802,True,11.2802,1,1,11.2802,11.2802,719,13110.3656,8087.1613,11.2478,11.8739
2009-03-06,2009-03-06,Friday,MSFT,Buy_on_Dip,1,11.1353,11.1353,True,11.1353,1,1,11.1353,11.1353,720,13121.5009,8103.7099,11.2552,11.2478
2009-03-06,2009-03-06,Friday,MSFT,Buy_on_Dip,2,11.0228,11.0228,True,11.0228,1,1,11.0228,11.0228,721,13132.5237,8114.9651,11.2552,11.2478
2009-03-09,2009-03-09,Monday,MSFT,Buy_on_Dip,1,11.1426,11.1426,True,11.1426,1,1,11.1426,11.1426,722,13143.6663,8057.0854,11.1594,11.2552
2009-03-12,2009-03-12,Thursday,MSFT,Buy_on_Dip,1,12.4771,12.4771,True,12.4771,1,1,12.4771,12.4771,723,13156.1434,9058.803,12.5295,12.6031
2009-03-12,2009-03-12,Thursday,MSFT,Buy_on_Dip,2,12.3511,12.3511,True,12.3511,1,1,12.3511,12.3511,724,13168.4945,9071.3325,12.5295,12.6031
2009-03-12,2009-03-12,Thursday,MSFT,Buy_on_Dip,3,12.225,12.225,True,12.225,1,1,12.225,12.225,725,13180.7195,9083.8619,12.5295,12.6031
2009-03-13,2009-03-13,Friday,MSFT,Buy_on_Dip,1,12.4042,12.4042,True,12.4042,1,1,12.4042,12.4042,726,13193.1237,8903.8724,12.2643,12.5295
2009-03-13,2009-03-13,Friday,MSFT,Buy_on_Dip,2,12.2789,12.2789,True,12.2789,1,1,12.2789,12.2789,727,13205.4026,8916.1366,12.2643,12.5295
2009-03-13,2009-03-13,Friday,MSFT,Buy_on_Dip,3,12.1536,12.1536,True,12.1536,1,1,12.1536,12.1536,728,13217.5562,8928.4009,12.2643,12.5295
2009-03-13,2009-03-13,Friday,MSFT,Buy_on_Dip,4,12.0283,12.0283,True,12.0283,1,1,12.0283,12.0283,729,13229.5845,8940.6652,12.2643,12.5295
2009-03-16,2009-03-16,Monday,MSFT,Buy_on_Dip,1,12.1416,12.1416,True,12.1416,1,1,12.1416,12.1416,730,13241.7261,8737.8461,11.9697,12.2643
2009-03-16,2009-03-16,Monday,MSFT,Buy_on_Dip,2,12.019,12.019,True,12.019,1,1,12.019,12.019,731,13253.7451,8749.8157,11.9697,12.2643
2009-03-18,2009-03-18,Wednesday,MSFT,Buy_on_Dip,1,12.324,12.324,True,12.324,1,1,12.324,12.324,732,13266.0691,9144.6073,12.4926,12.4484
2009-03-20,2009-03-20,Friday,MSFT,Buy_on_Dip,1,12.499,12.499,True,12.499,1,1,12.499,12.499,733,13278.5681,9211.0912,12.5663,12.6252
2009-03-24,2009-03-24,Tuesday,MSFT,Buy_on_Dip,1,13.3668,13.3668,True,13.3668,1,1,13.3668,13.3668,734,13291.9349,9694.0351,13.2071,13.5018
2009-03-24,2009-03-24,Tuesday,MSFT,Buy_on_Dip,2,13.2317,13.2317,True,13.2317,1,1,13.2317,13.2317,735,13305.1666,9707.2423,13.2071,13.5018
2009-03-25,2009-03-25,Wednesday,MSFT,Buy_on_Dip,1,13.0751,13.0751,True,13.0751,1,1,13.0751,13.0751,736,13318.2417,9693.3398,13.1703,13.2071
2009-03-25,2009-03-25,Wednesday,MSFT,Buy_on_Dip,2,12.943,12.943,True,12.943,1,1,12.943,12.943,737,13331.1847,9706.5101,13.1703,13.2071
2009-03-27,2009-03-27,Friday,MSFT,Buy_on_Dip,1,13.7314,13.7314,True,13.7314,1,1,13.7314,13.7314,738,13344.9161,9855.5829,13.3544,13.8701
2009-03-27,2009-03-27,Friday,MSFT,Buy_on_Dip,2,13.5927,13.5927,True,13.5927,1,1,13.5927,13.5927,739,13358.5088,9868.9373,13.3544,13.8701
2009-03-27,2009-03-27,Friday,MSFT,Buy_on_Dip,3,13.454,13.454,True,13.454,1,1,13.454,13.454,740,13371.9628,9882.2918,13.3544,13.8701
2009-03-27,2009-03-27,Friday,MSFT,Buy_on_Dip,4,13.3153,13.3153,True,13.3153,1,1,13.3153,13.3153,741,13385.2781,9895.6462,13.3544,13.8701
2009-03-30,2009-03-30,Monday,MSFT,Buy_on_Dip,1,13.2209,13.2209,True,13.2209,1,1,13.2209,13.2209,742,13398.499,9553.7404,12.8757,13.3544
2009-03-30,2009-03-30,Monday,MSFT,Buy_on_Dip,2,13.0874,13.0874,True,13.0874,1,1,13.0874,13.0874,743,13411.5864,9566.616,12.8757,13.3544
2009-03-30,2009-03-30,Monday,MSFT,Buy_on_Dip,3,12.9538,12.9538,True,12.9538,1,1,12.9538,12.9538,744,13424.5402,9579.4917,12.8757,13.3544
2009-03-30,2009-03-30,Monday,MSFT,Buy_on_Dip,4,12.8203,12.8203,True,12.8203,1,1,12.8203,12.8203,745,13437.3605,9592.3674,12.8757,13.3544
2009-04-01,2009-04-01,Wednesday,MSFT,Buy_on_Dip,1,13.3959,13.3959,True,13.3959,1,1,13.3959,13.3959,746,13450.7564,10610.8237,14.2236,13.5312
2009-04-02,2009-04-02,Thursday,MSFT,Buy_on_Dip,1,14.0814,14.0814,True,14.0814,1,1,14.0814,14.0814,747,13464.8378,10614.0493,14.2089,14.2236
