Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-06-22,2009-06-22,Monday,AAPL,Buy_on_Dip,2,4.1035,4.1035,True,4.1035,1,1,4.1035,4.1035,1352,4541.8583,5575.4631,4.1239,4.1872
2009-06-23,2009-06-23,Tuesday,AAPL,Buy_on_Dip,1,4.0826,4.0826,True,4.0826,1,1,4.0826,4.0826,1353,4545.9409,5443.1116,4.023,4.1239
2009-06-23,2009-06-23,Tuesday,AAPL,Buy_on_Dip,2,4.0414,4.0414,True,4.0414,1,1,4.0414,4.0414,1354,4549.9823,5447.1346,4.023,4.1239
2009-06-23,2009-06-23,Tuesday,AAPL,Buy_on_Dip,3,4.0001,4.0001,True,4.0001,1,1,4.0001,4.0001,1355,4553.9824,5451.1576,4.023,4.1239
2009-07-02,2009-07-02,Thursday,AAPL,Buy_on_Dip,1,4.2449,4.2449,True,4.2449,1,1,4.2449,4.2449,1356,4558.2273,5699.8306,4.2034,4.2878
2009-07-02,2009-07-02,Thursday,AAPL,Buy_on_Dip,2,4.202,4.202,True,4.202,1,1,4.202,4.202,1357,4562.4293,5704.034,4.2034,4.2878
2009-07-06,2009-07-06,Monday,AAPL,Buy_on_Dip,1,4.1614,4.1614,True,4.1614,1,1,4.1614,4.1614,1358,4566.5907,5650.7581,4.1611,4.2034
2009-07-06,2009-07-06,Monday,AAPL,Buy_on_Dip,2,4.1193,4.1193,True,4.1193,1,1,4.1193,4.1193,1359,4570.71,5654.9192,4.1611,4.2034
2009-07-07,2009-07-07,Tuesday,AAPL,Buy_on_Dip,1,4.1195,4.1195,True,4.1195,1,1,4.1195,4.1195,1360,4574.8295,5528.0252,4.0647,4.1611
2009-07-07,2009-07-07,Tuesday,AAPL,Buy_on_Dip,2,4.0779,4.0779,True,4.0779,1,1,4.0779,4.0779,1361,4578.9074,5532.09,4.0647,4.1611
2009-07-21,2009-07-21,Tuesday,AAPL,Buy_on_Dip,1,4.5445,4.5445,True,4.5445,1,1,4.5445,4.5445,1362,4583.4519,6194.8512,4.5483,4.5904
2009-07-21,2009-07-21,Tuesday,AAPL,Buy_on_Dip,2,4.4986,4.4986,True,4.4986,1,1,4.4986,4.4986,1363,4587.9505,6199.3996,4.5483,4.5904
2009-07-27,2009-07-27,Monday,AAPL,Buy_on_Dip,1,4.7549,4.7549,True,4.7549,1,1,4.7549,4.7549,1364,4592.7054,6555.6842,4.8062,4.8029
2009-07-28,2009-07-28,Tuesday,AAPL,Buy_on_Dip,1,4.7582,4.7582,True,4.7582,1,1,4.7582,4.7582,1365,4597.4636,6556.3963,4.8032,4.8062
2009-07-29,2009-07-29,Wednesday,AAPL,Buy_on_Dip,1,4.7552,4.7552,True,4.7552,1,1,4.7552,4.7552,1366,4602.2188,6562.4274,4.8041,4.8032
2009-08-04,2009-08-04,Tuesday,AAPL,Buy_on_Dip,1,4.9463,4.9463,True,4.9463,1,1,4.9463,4.9463,1367,4607.1651,6793.7596,4.9698,4.9962
2009-08-06,2009-08-06,Thursday,AAPL,Buy_on_Dip,1,4.9071,4.9071,True,4.9071,1,1,4.9071,4.9071,1368,4612.0722,6731.3768,4.9206,4.9566
2009-08-10,2009-08-10,Monday,AAPL,Buy_on_Dip,1,4.9189,4.9189,True,4.9189,1,1,4.9189,4.9189,1369,4616.9911,6769.5851,4.9449,4.9686
2009-08-11,2009-08-11,Tuesday,AAPL,Buy_on_Dip,1,4.8955,4.8955,True,4.8955,1,1,4.8955,4.8955,1370,4621.8866,6696.8011,4.8882,4.9449
2009-08-14,2009-08-14,Friday,AAPL,Buy_on_Dip,1,5.0054,5.0054,True,5.0054,1,1,5.0054,5.0054,1371,4626.892,6864.2616,5.0068,5.056
2009-08-17,2009-08-17,Monday,AAPL,Buy_on_Dip,1,4.9567,4.9567,True,4.9567,1,1,4.9567,4.9567,1372,4631.8487,6573.1315,4.7909,5.0068
2009-08-17,2009-08-17,Monday,AAPL,Buy_on_Dip,2,4.9066,4.9066,True,4.9066,1,1,4.9066,4.9066,1373,4636.7553,6577.9224,4.7909,5.0068
2009-08-17,2009-08-17,Monday,AAPL,Buy_on_Dip,3,4.8566,4.8566,True,4.8566,1,1,4.8566,4.8566,1374,4641.6119,6582.7133,4.7909,5.0068
2009-08-17,2009-08-17,Monday,AAPL,Buy_on_Dip,4,4.8065,4.8065,True,4.8065,1,1,4.8065,4.8065,1375,4646.4184,6587.5042,4.7909,5.0068
2009-08-26,2009-08-26,Wednesday,AAPL,Buy_on_Dip,1,5.0346,5.0346,True,5.0346,1,1,5.0346,5.0346,1376,4651.453,6915.3213,5.0257,5.0854
2009-08-27,2009-08-27,Thursday,AAPL,Buy_on_Dip,1,4.9754,4.9754,True,4.9754,1,1,4.9754,4.9754,1377,4656.4284,7004.6741,5.0869,5.0257
2009-08-31,2009-08-31,Monday,AAPL,Buy_on_Dip,1,5.0539,5.0539,True,5.0539,1,1,5.0539,5.0539,1378,4661.4823,6958.462,5.0497,5.1049
2009-08-31,2009-08-31,Monday,AAPL,Buy_on_Dip,2,5.0028,5.0028,True,5.0028,1,1,5.0028,5.0028,1379,4666.4851,6963.5117,5.0497,5.1049
2009-09-01,2009-09-01,Tuesday,AAPL,Buy_on_Dip,1,4.9992,4.9992,True,4.9992,1,1,4.9992,4.9992,1380,4671.4843,6848.0086,4.9623,5.0497
2009-09-09,2009-09-09,Wednesday,AAPL,Buy_on_Dip,1,5.1395,5.1395,True,5.1395,1,1,5.1395,5.1395,1381,4676.6238,7095.0881,5.1376,5.1914
2009-09-14,2009-09-14,Monday,AAPL,Buy_on_Dip,1,5.1166,5.1166,True,5.1166,1,1,5.1166,5.1166,1382,4681.7404,7207.2607,5.2151,5.1683
2009-09-21,2009-09-21,Monday,AAPL,Buy_on_Dip,1,5.4988,5.4988,True,5.4988,1,1,5.4988,5.4988,1383,4687.2392,7640.111,5.5243,5.5543
2009-09-24,2009-09-24,Thursday,AAPL,Buy_on_Dip,1,5.513,5.513,True,5.513,1,1,5.513,5.513,1384,4692.7522,7637.3227,5.5183,5.5687
2009-09-25,2009-09-25,Friday,AAPL,Buy_on_Dip,1,5.4631,5.4631,True,5.4631,1,1,5.4631,5.4631,1385,4698.2153,7582.5546,5.4748,5.5183
2009-09-30,2009-09-30,Wednesday,AAPL,Buy_on_Dip,1,5.5095,5.5095,True,5.5095,1,1,5.5095,5.5095,1386,4703.7248,7712.0207,5.5642,5.5651
2009-10-01,2009-10-01,Thursday,AAPL,Buy_on_Dip,1,5.5086,5.5086,True,5.5086,1,1,5.5086,5.5086,1387,4709.2334,7530.6313,5.4294,5.5642
2009-10-01,2009-10-01,Thursday,AAPL,Buy_on_Dip,2,5.4529,5.4529,True,5.4529,1,1,5.4529,5.4529,1388,4714.6863,7536.0608,5.4294,5.5642
2009-10-16,2009-10-16,Friday,AAPL,Buy_on_Dip,1,5.6634,5.6634,True,5.6634,1,1,5.6634,5.6634,1389,4720.3497,7841.2977,5.6453,5.7206
2009-10-19,2009-10-19,Monday,AAPL,Buy_on_Dip,1,5.5888,5.5888,True,5.5888,1,1,5.5888,5.5888,1390,4725.9385,7922.4688,5.6996,5.6453
2009-10-22,2009-10-22,Thursday,AAPL,Buy_on_Dip,1,6.0902,6.0902,True,6.0902,1,1,6.0902,6.0902,1391,4732.0287,8568.7369,6.1601,6.1517
2009-10-26,2009-10-26,Monday,AAPL,Buy_on_Dip,1,6.0611,6.0611,True,6.0611,1,1,6.0611,6.0611,1392,4738.0898,8461.2359,6.0785,6.1223
2009-10-27,2009-10-27,Tuesday,AAPL,Buy_on_Dip,1,6.0177,6.0177,True,6.0177,1,1,6.0177,6.0177,1393,4744.1075,8253.6229,5.9251,6.0785
2009-10-27,2009-10-27,Tuesday,AAPL,Buy_on_Dip,2,5.9569,5.9569,True,5.9569,1,1,5.9569,5.9569,1394,4750.0644,8259.548,5.9251,6.0785
2009-10-28,2009-10-28,Wednesday,AAPL,Buy_on_Dip,1,5.8658,5.8658,True,5.8658,1,1,5.8658,5.8658,1395,4755.9302,8057.3384,5.7759,5.9251
2009-10-28,2009-10-28,Wednesday,AAPL,Buy_on_Dip,2,5.8066,5.8066,True,5.8066,1,1,5.8066,5.8066,1396,4761.7368,8063.1143,5.7759,5.9251
2009-10-28,2009-10-28,Wednesday,AAPL,Buy_on_Dip,3,5.7473,5.7473,True,5.7473,1,1,5.7473,5.7473,1397,4767.4841,8068.8902,5.7759,5.9251
2009-10-30,2009-10-30,Friday,AAPL,Buy_on_Dip,1,5.8355,5.8355,True,5.8355,1,1,5.8355,5.8355,1398,4773.3196,7910.9926,5.6588,5.8944
2009-10-30,2009-10-30,Friday,AAPL,Buy_on_Dip,2,5.7766,5.7766,True,5.7766,1,1,5.7766,5.7766,1399,4779.0962,7916.6514,5.6588,5.8944
2009-10-30,2009-10-30,Friday,AAPL,Buy_on_Dip,3,5.7176,5.7176,True,5.7176,1,1,5.7176,5.7176,1400,4784.8138,7922.3102,5.6588,5.8944
2009-10-30,2009-10-30,Friday,AAPL,Buy_on_Dip,4,5.6587,5.6587,True,5.6587,1,1,5.6587,5.6587,1401,4790.4725,7927.969,5.6588,5.8944
2009-11-02,2009-11-02,Monday,AAPL,Buy_on_Dip,1,5.6022,5.6022,True,5.6022,1,1,5.6022,5.6022,1402,4796.0747,7967.7185,5.6831,5.6588
2009-11-03,2009-11-03,Tuesday,AAPL,Buy_on_Dip,1,5.6263,5.6263,True,5.6263,1,1,5.6263,5.6263,1403,4801.701,7949.8146,5.6663,5.6831
2009-11-18,2009-11-18,Wednesday,AAPL,Buy_on_Dip,1,6.152,6.152,True,6.152,1,1,6.152,6.152,1404,4807.853,8680.8511,6.1829,6.2142
2009-11-19,2009-11-19,Thursday,AAPL,Buy_on_Dip,1,6.1211,6.1211,True,6.1211,1,1,6.1211,6.1211,1405,4813.9741,8457.1587,6.0193,6.1829
2009-11-19,2009-11-19,Thursday,AAPL,Buy_on_Dip,2,6.0593,6.0593,True,6.0593,1,1,6.0593,6.0593,1406,4820.0334,8463.178,6.0193,6.1829
2009-11-20,2009-11-20,Friday,AAPL,Buy_on_Dip,1,5.9591,5.9591,True,5.9591,1,1,5.9591,5.9591,1407,4825.9925,8444.2784,6.0016,6.0193
2009-11-24,2009-11-24,Tuesday,AAPL,Buy_on_Dip,1,6.1187,6.1187,True,6.1187,1,1,6.1187,6.1187,1408,4832.1112,8641.3339,6.1373,6.1805
2009-11-27,2009-11-27,Friday,AAPL,Buy_on_Dip,1,6.0685,6.0685,True,6.0685,1,1,6.0685,6.0685,1409,4838.1797,8484.6262,6.0217,6.1298
2009-11-27,2009-11-27,Friday,AAPL,Buy_on_Dip,2,6.0072,6.0072,True,6.0072,1,1,6.0072,6.0072,1410,4844.1869,8490.648,6.0217,6.1298
2009-12-01,2009-12-01,Tuesday,AAPL,Buy_on_Dip,1,5.9413,5.9413,True,5.9413,1,1,5.9413,5.9413,1411,4850.1282,8343.3306,5.9131,6.0013
2009-12-04,2009-12-04,Friday,AAPL,Buy_on_Dip,1,5.8394,5.8394,True,5.8394,1,1,5.8394,5.8394,1412,4855.9676,8194.5247,5.8035,5.8984
2009-12-04,2009-12-04,Friday,AAPL,Buy_on_Dip,2,5.7804,5.7804,True,5.7804,1,1,5.7804,5.7804,1413,4861.748,8200.3282,5.8035,5.8984
2009-12-04,2009-12-04,Friday,AAPL,Buy_on_Dip,3,5.7214,5.7214,True,5.7214,1,1,5.7214,5.7214,1414,4867.4694,8206.1317,5.8035,5.8984
2009-12-07,2009-12-07,Monday,AAPL,Buy_on_Dip,1,5.7455,5.7455,True,5.7455,1,1,5.7455,5.7455,1415,4873.2149,8026.3063,5.6723,5.8035
2009-12-07,2009-12-07,Monday,AAPL,Buy_on_Dip,2,5.6874,5.6874,True,5.6874,1,1,5.6874,5.6874,1416,4878.9023,8031.9786,5.6723,5.8035
2009-12-11,2009-12-11,Friday,AAPL,Buy_on_Dip,1,5.8379,5.8379,True,5.8379,1,1,5.8379,5.8379,1417,4884.7402,8280.9688,5.844,5.8969
2009-12-14,2009-12-14,Monday,AAPL,Buy_on_Dip,1,5.7856,5.7856,True,5.7856,1,1,5.7856,5.7856,1418,4890.5258,8385.1474,5.9134,5.844
2009-12-15,2009-12-15,Tuesday,AAPL,Buy_on_Dip,1,5.8542,5.8542,True,5.8542,1,1,5.8542,5.8542,1419,4896.38,8271.3611,5.829,5.9134
2009-12-17,2009-12-17,Thursday,AAPL,Buy_on_Dip,1,5.7963,5.7963,True,5.7963,1,1,5.7963,5.7963,1420,4902.1763,8178.7175,5.7597,5.8548
2009-12-17,2009-12-17,Thursday,AAPL,Buy_on_Dip,2,5.7377,5.7377,True,5.7377,1,1,5.7377,5.7377,1421,4907.914,8184.4772,5.7597,5.8548
2009-12-29,2009-12-29,Tuesday,AAPL,Buy_on_Dip,1,6.289,6.289,True,6.289,1,1,6.289,6.289,1422,4914.203,8926.1855,6.2772,6.3526
2010-01-06,2010-01-06,Wednesday,AAPL,Buy_on_Dip,1,6.3714,6.3714,True,6.3714,1,1,6.3714,6.3714,1423,4920.5744,9012.3471,6.3333,6.4357
2010-01-11,2010-01-11,Monday,AAPL,Buy_on_Dip,1,6.3,6.3,True,6.3,1,1,6.3,6.3,1424,4926.8744,8981.9179,6.3075,6.3637
2010-01-12,2010-01-12,Tuesday,AAPL,Buy_on_Dip,1,6.2445,6.2445,True,6.2445,1,1,6.2445,6.2445,1425,4933.1189,8885.9841,6.2358,6.3075
2010-01-13,2010-01-13,Wednesday,AAPL,Buy_on_Dip,1,6.1734,6.1734,True,6.1734,1,1,6.1734,6.1734,1426,4939.2923,9017.6498,6.3237,6.2358
2010-01-15,2010-01-15,Friday,AAPL,Buy_on_Dip,1,6.2242,6.2242,True,6.2242,1,1,6.2242,6.2242,1427,4945.5165,8821.7727,6.182,6.2871
2010-01-20,2010-01-20,Wednesday,AAPL,Buy_on_Dip,1,6.391,6.391,True,6.391,1,1,6.391,6.391,1428,4951.9075,9076.5926,6.3562,6.4555
2010-01-20,2010-01-20,Wednesday,AAPL,Buy_on_Dip,2,6.3264,6.3264,True,6.3264,1,1,6.3264,6.3264,1429,4958.2339,9082.9488,6.3562,6.4555
2010-01-21,2010-01-21,Thursday,AAPL,Buy_on_Dip,1,6.2926,6.2926,True,6.2926,1,1,6.2926,6.2926,1430,4964.5265,8932.1889,6.2463,6.3562
2010-01-21,2010-01-21,Thursday,AAPL,Buy_on_Dip,2,6.229,6.229,True,6.229,1,1,6.229,6.229,1431,4970.7555,8938.4351,6.2463,6.3562
2010-01-22,2010-01-22,Friday,AAPL,Buy_on_Dip,1,6.1838,6.1838,True,6.1838,1,1,6.1838,6.1838,1432,4976.9393,8501.0374,5.9365,6.2463
2010-01-22,2010-01-22,Friday,AAPL,Buy_on_Dip,2,6.1214,6.1214,True,6.1214,1,1,6.1214,6.1214,1433,4983.0607,8506.9739,5.9365,6.2463
2010-01-22,2010-01-22,Friday,AAPL,Buy_on_Dip,3,6.0589,6.0589,True,6.0589,1,1,6.0589,6.0589,1434,4989.1196,8512.9103,5.9365,6.2463
2010-01-22,2010-01-22,Friday,AAPL,Buy_on_Dip,4,5.9964,5.9964,True,5.9964,1,1,5.9964,5.9964,1435,4995.116,8518.8468,5.9365,6.2463
2010-01-22,2010-01-22,Friday,AAPL,Buy_on_Dip,5,5.934,5.934,True,5.934,1,1,5.934,5.934,1436,5001.05,8524.7833,5.9365,6.2463
2010-01-27,2010-01-27,Wednesday,AAPL,Buy_on_Dip,1,6.1205,6.1205,True,6.1205,1,1,6.1205,6.1205,1437,5007.1705,8967.717,6.2406,6.1823
2010-01-27,2010-01-27,Wednesday,AAPL,Buy_on_Dip,2,6.0587,6.0587,True,6.0587,1,1,6.0587,6.0587,1438,5013.2292,8973.9576,6.2406,6.1823
2010-01-27,2010-01-27,Wednesday,AAPL,Buy_on_Dip,3,5.9969,5.9969,True,5.9969,1,1,5.9969,5.9969,1439,5019.2261,8980.1982,6.2406,6.1823
2010-01-28,2010-01-28,Thursday,AAPL,Buy_on_Dip,1,6.1782,6.1782,True,6.1782,1,1,6.1782,6.1782,1440,5025.4043,8615.0995,5.9827,6.2406
2010-01-28,2010-01-28,Thursday,AAPL,Buy_on_Dip,2,6.1158,6.1158,True,6.1158,1,1,6.1158,6.1158,1441,5031.5201,8621.0822,5.9827,6.2406
2010-01-28,2010-01-28,Thursday,AAPL,Buy_on_Dip,3,6.0534,6.0534,True,6.0534,1,1,6.0534,6.0534,1442,5037.5735,8627.0649,5.9827,6.2406
2010-01-28,2010-01-28,Thursday,AAPL,Buy_on_Dip,4,5.991,5.991,True,5.991,1,1,5.991,5.991,1443,5043.5645,8633.0476,5.9827,6.2406
2010-01-29,2010-01-29,Friday,AAPL,Buy_on_Dip,1,5.9229,5.9229,True,5.9229,1,1,5.9229,5.9229,1444,5049.4874,8325.6196,5.7657,5.9827
2010-01-29,2010-01-29,Friday,AAPL,Buy_on_Dip,2,5.8631,5.8631,True,5.8631,1,1,5.8631,5.8631,1445,5055.3505,8331.3853,5.7657,5.9827
2010-01-29,2010-01-29,Friday,AAPL,Buy_on_Dip,3,5.8032,5.8032,True,5.8032,1,1,5.8032,5.8032,1446,5061.1537,8337.151,5.7657,5.9827
2010-01-29,2010-01-29,Friday,AAPL,Buy_on_Dip,4,5.7434,5.7434,True,5.7434,1,1,5.7434,5.7434,1447,5066.8971,8342.9166,5.7657,5.9827
2010-02-04,2010-02-04,Thursday,AAPL,Buy_on_Dip,1,5.9211,5.9211,True,5.9211,1,1,5.9211,5.9211,1448,5072.8182,8348.2459,5.7654,5.9809
2010-02-04,2010-02-04,Thursday,AAPL,Buy_on_Dip,2,5.8613,5.8613,True,5.8613,1,1,5.8613,5.8613,1449,5078.6795,8354.0113,5.7654,5.9809
2010-02-04,2010-02-04,Thursday,AAPL,Buy_on_Dip,3,5.8015,5.8015,True,5.8015,1,1,5.8015,5.8015,1450,5084.481,8359.7767,5.7654,5.9809
2010-02-12,2010-02-12,Friday,AAPL,Buy_on_Dip,1,5.9045,5.9045,True,5.9045,1,1,5.9045,5.9045,1451,5090.3855,8728.3937,6.0154,5.9641
2010-02-17,2010-02-17,Wednesday,AAPL,Buy_on_Dip,1,6.045,6.045,True,6.045,1,1,6.045,6.045,1452,5096.4305,8828.9942,6.0806,6.1061
2010-02-22,2010-02-22,Monday,AAPL,Buy_on_Dip,1,5.9936,5.9936,True,5.9936,1,1,5.9936,5.9936,1453,5102.4241,8742.1664,6.0166,6.0542
2010-02-23,2010-02-23,Tuesday,AAPL,Buy_on_Dip,1,5.9565,5.9565,True,5.9565,1,1,5.9565,5.9565,1454,5108.3806,8601.5213,5.9158,6.0166
2010-02-23,2010-02-23,Tuesday,AAPL,Buy_on_Dip,2,5.8963,5.8963,True,5.8963,1,1,5.8963,5.8963,1455,5114.2769,8607.4371,5.9158,6.0166
2010-02-25,2010-02-25,Thursday,AAPL,Buy_on_Dip,1,5.9636,5.9636,True,5.9636,1,1,5.9636,5.9636,1456,5120.2405,8829.2786,6.0641,6.0238
2010-03-15,2010-03-15,Monday,AAPL,Buy_on_Dip,1,6.7345,6.7345,True,6.7345,1,1,6.7345,6.7345,1457,5126.975,9790.6076,6.7197,6.8026
2010-03-15,2010-03-15,Monday,AAPL,Buy_on_Dip,2,6.6665,6.6665,True,6.6665,1,1,6.6665,6.6665,1458,5133.6415,9797.3273,6.7197,6.8026
2010-03-19,2010-03-19,Friday,AAPL,Buy_on_Dip,1,6.6766,6.6766,True,6.6766,1,1,6.6766,6.6766,1459,5140.3181,9734.4069,6.672,6.744
2010-03-25,2010-03-25,Thursday,AAPL,Buy_on_Dip,1,6.8169,6.8169,True,6.8169,1,1,6.8169,6.8169,1460,5147.135,9933.9269,6.8041,6.8857
2010-04-08,2010-04-08,Thursday,AAPL,Buy_on_Dip,1,7.1506,7.1506,True,7.1506,1,1,7.1506,7.1506,1461,5154.2856,10524.0624,7.2033,7.2228
2010-04-16,2010-04-16,Friday,AAPL,Buy_on_Dip,1,7.3979,7.3979,True,7.3979,1,1,7.3979,7.3979,1462,5161.6835,10858.2392,7.427,7.4726
2010-04-19,2010-04-19,Monday,AAPL,Buy_on_Dip,1,7.3527,7.3527,True,7.3527,1,1,7.3527,7.3527,1463,5169.0362,10851.1712,7.4171,7.427
2010-04-19,2010-04-19,Monday,AAPL,Buy_on_Dip,2,7.2784,7.2784,True,7.2784,1,1,7.2784,7.2784,1464,5176.3146,10858.5883,7.4171,7.427
2010-04-20,2010-04-20,Tuesday,AAPL,Buy_on_Dip,1,7.3429,7.3429,True,7.3429,1,1,7.3429,7.3429,1465,5183.6575,10756.9361,7.3426,7.4171
2010-04-22,2010-04-22,Thursday,AAPL,Buy_on_Dip,1,7.704,7.704,True,7.704,1,1,7.704,7.704,1466,5191.3615,11727.2087,7.9995,7.7818
2010-04-27,2010-04-27,Tuesday,AAPL,Buy_on_Dip,1,8.0095,8.0095,True,8.0095,1,1,8.0095,8.0095,1467,5199.371,11540.1078,7.8665,8.0904
2010-04-27,2010-04-27,Tuesday,AAPL,Buy_on_Dip,2,7.9286,7.9286,True,7.9286,1,1,7.9286,7.9286,1468,5207.2996,11547.9743,7.8665,8.0904
2010-04-27,2010-04-27,Tuesday,AAPL,Buy_on_Dip,3,7.8477,7.8477,True,7.8477,1,1,7.8477,7.8477,1469,5215.1473,11555.8407,7.8665,8.0904
2010-04-28,2010-04-28,Wednesday,AAPL,Buy_on_Dip,1,7.7878,7.7878,True,7.7878,1,1,7.7878,7.7878,1470,5222.9351,11544.2937,7.8533,7.8665
2010-04-28,2010-04-28,Wednesday,AAPL,Buy_on_Dip,2,7.7091,7.7091,True,7.7091,1,1,7.7091,7.7091,1471,5230.6442,11552.1469,7.8533,7.8665
2010-04-30,2010-04-30,Friday,AAPL,Buy_on_Dip,1,7.984,7.984,True,7.984,1,1,7.984,7.984,1472,5238.6282,11537.4634,7.838,8.0646
2010-04-30,2010-04-30,Friday,AAPL,Buy_on_Dip,2,7.9033,7.9033,True,7.9033,1,1,7.9033,7.9033,1473,5246.5315,11545.3014,7.838,8.0646
2010-05-04,2010-05-04,Tuesday,AAPL,Buy_on_Dip,1,7.9159,7.9159,True,7.9159,1,1,7.9159,7.9159,1474,5254.4474,11446.4975,7.7656,7.9959
2010-05-04,2010-05-04,Tuesday,AAPL,Buy_on_Dip,2,7.8359,7.8359,True,7.8359,1,1,7.8359,7.8359,1475,5262.2833,11454.2631,7.7656,7.9959
2010-05-04,2010-05-04,Tuesday,AAPL,Buy_on_Dip,3,7.756,7.756,True,7.756,1,1,7.756,7.756,1476,5270.0393,11462.0287,7.7656,7.9959
2010-05-05,2010-05-05,Wednesday,AAPL,Buy_on_Dip,1,7.6879,7.6879,True,7.6879,1,1,7.6879,7.6879,1477,5277.7272,11350.5245,7.6849,7.7656
2010-05-05,2010-05-05,Wednesday,AAPL,Buy_on_Dip,2,7.6103,7.6103,True,7.6103,1,1,7.6103,7.6103,1478,5285.3375,11358.2093,7.6849,7.7656
2010-05-05,2010-05-05,Wednesday,AAPL,Buy_on_Dip,3,7.5326,7.5326,True,7.5326,1,1,7.5326,7.5326,1479,5292.8701,11365.8942,7.6849,7.7656
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,1,7.608,7.608,True,7.608,1,1,7.608,7.608,1480,5300.4781,10940.8321,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,2,7.5312,7.5312,True,7.5312,1,1,7.5312,7.5312,1481,5308.0093,10948.2246,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,3,7.4543,7.4543,True,7.4543,1,1,7.4543,7.4543,1482,5315.4636,10955.617,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,4,7.3775,7.3775,True,7.3775,1,1,7.3775,7.3775,1483,5322.8411,10963.0095,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,5,7.3006,7.3006,True,7.3006,1,1,7.3006,7.3006,1484,5330.1417,10970.402,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,6,7.2238,7.2238,True,7.2238,1,1,7.2238,7.2238,1485,5337.3655,10977.7944,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,7,7.1469,7.1469,True,7.1469,1,1,7.1469,7.1469,1486,5344.5124,10985.1869,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,8,7.0701,7.0701,True,7.0701,1,1,7.0701,7.0701,1487,5351.5825,10992.5793,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,9,6.9932,6.9932,True,6.9932,1,1,6.9932,6.9932,1488,5358.5757,10999.9718,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,10,6.9164,6.9164,True,6.9164,1,1,6.9164,6.9164,1489,5365.4921,11007.3642,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,11,6.8395,6.8395,True,6.8395,1,1,6.8395,6.8395,1490,5372.3316,11014.7567,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,12,6.7627,6.7627,True,6.7627,1,1,6.7627,6.7627,1491,5379.0943,11022.1491,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,13,6.6858,6.6858,True,6.6858,1,1,6.6858,6.6858,1492,5385.7801,11029.5416,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,14,6.609,6.609,True,6.609,1,1,6.609,6.609,1493,5392.3891,11036.934,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,15,6.5321,6.5321,True,6.5321,1,1,6.5321,6.5321,1494,5398.9212,11044.3265,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,16,6.4553,6.4553,True,6.4553,1,1,6.4553,6.4553,1495,5405.3765,11051.719,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,17,6.3784,6.3784,True,6.3784,1,1,6.3784,6.3784,1496,5411.7549,11059.1114,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,18,6.3016,6.3016,True,6.3016,1,1,6.3016,6.3016,1497,5418.0565,11066.5039,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,19,6.2247,6.2247,True,6.2247,1,1,6.2247,6.2247,1498,5424.2812,11073.8963,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,20,6.1479,6.1479,True,6.1479,1,1,6.1479,6.1479,1499,5430.4291,11081.2888,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,21,6.071,6.071,True,6.071,1,1,6.071,6.071,1500,5436.5001,11088.6812,7.3925,7.6849
2010-05-06,2010-05-06,Thursday,AAPL,Buy_on_Dip,22,5.9942,5.9942,True,5.9942,1,1,5.9942,5.9942,1501,5442.4943,11096.0737,7.3925,7.6849
2010-05-07,2010-05-07,Friday,AAPL,Buy_on_Dip,1,7.3185,7.3185,True,7.3185,1,1,7.3185,7.3185,1502,5449.8128,10634.9771,7.0805,7.3925
2010-05-07,2010-05-07,Friday,AAPL,Buy_on_Dip,2,7.2446,7.2446,True,7.2446,1,1,7.2446,7.2446,1503,5457.0574,10642.0576,7.0805,7.3925
