Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2007-09-07,2007-09-07,Friday,AAPL,Buy_on_Dip,1,4.0125,4.0125,True,4.0125,1,1,4.0125,4.0125,509,1239.0303,2013.4772,3.9558,4.053
2007-09-07,2007-09-07,Friday,AAPL,Buy_on_Dip,2,3.972,3.972,True,3.972,1,1,3.972,3.972,510,1243.0023,2017.433,3.9558,4.053
2007-09-07,2007-09-07,Friday,AAPL,Buy_on_Dip,3,3.9314,3.9314,True,3.9314,1,1,3.9314,3.9314,511,1246.9337,2021.3887,3.9558,4.053
2007-09-11,2007-09-11,Tuesday,AAPL,Buy_on_Dip,1,4.063,4.063,True,4.063,1,1,4.063,4.063,512,1250.9967,2082.5227,4.0674,4.1041
2007-09-11,2007-09-11,Tuesday,AAPL,Buy_on_Dip,2,4.022,4.022,True,4.022,1,1,4.022,4.022,513,1255.0187,2086.5901,4.0674,4.1041
2007-09-19,2007-09-19,Wednesday,AAPL,Buy_on_Dip,1,4.1881,4.1881,True,4.1881,1,1,4.1881,4.1881,514,1259.2068,2172.1291,4.2259,4.2304
2007-09-20,2007-09-20,Thursday,AAPL,Buy_on_Dip,1,4.1837,4.1837,True,4.1837,1,1,4.1837,4.1837,515,1263.3905,2169.2433,4.2121,4.2259
2007-09-26,2007-09-26,Wednesday,AAPL,Buy_on_Dip,1,4.5525,4.5525,True,4.5525,1,1,4.5525,4.5525,516,1267.943,2366.466,4.5862,4.5985
2007-09-28,2007-09-28,Friday,AAPL,Buy_on_Dip,1,4.5917,4.5917,True,4.5917,1,1,4.5917,4.5917,517,1272.5347,2381.9153,4.6072,4.6381
2007-10-04,2007-10-04,Thursday,AAPL,Buy_on_Dip,1,4.6934,4.6934,True,4.6934,1,1,4.6934,4.6934,518,1277.2281,2429.5976,4.6903,4.7408
2007-10-04,2007-10-04,Thursday,AAPL,Buy_on_Dip,2,4.646,4.646,True,4.646,1,1,4.646,4.646,519,1281.8741,2434.288,4.6903,4.7408
2007-10-10,2007-10-10,Wednesday,AAPL,Buy_on_Dip,1,4.9888,4.9888,True,4.9888,1,1,4.9888,4.9888,520,1286.8629,2603.6678,5.0071,5.0392
2007-10-11,2007-10-11,Thursday,AAPL,Buy_on_Dip,1,4.957,4.957,True,4.957,1,1,4.957,4.957,521,1291.8199,2537.3554,4.8702,5.0071
2007-10-11,2007-10-11,Thursday,AAPL,Buy_on_Dip,2,4.9069,4.9069,True,4.9069,1,1,4.9069,4.9069,522,1296.7268,2542.2256,4.8702,5.0071
2007-10-11,2007-10-11,Thursday,AAPL,Buy_on_Dip,3,4.8568,4.8568,True,4.8568,1,1,4.8568,4.8568,523,1301.5836,2547.0957,4.8702,5.0071
2007-10-11,2007-10-11,Thursday,AAPL,Buy_on_Dip,4,4.8068,4.8068,True,4.8068,1,1,4.8068,4.8068,524,1306.3904,2551.9659,4.8702,5.0071
2007-10-11,2007-10-11,Thursday,AAPL,Buy_on_Dip,5,4.7567,4.7567,True,4.7567,1,1,4.7567,4.7567,525,1311.1471,2556.8361,4.8702,5.0071
2007-10-11,2007-10-11,Thursday,AAPL,Buy_on_Dip,6,4.7066,4.7066,True,4.7066,1,1,4.7066,4.7066,526,1315.8537,2561.7062,4.8702,5.0071
2007-10-11,2007-10-11,Thursday,AAPL,Buy_on_Dip,7,4.6566,4.6566,True,4.6566,1,1,4.6566,4.6566,527,1320.5103,2566.5764,4.8702,5.0071
2007-10-11,2007-10-11,Thursday,AAPL,Buy_on_Dip,8,4.6065,4.6065,True,4.6065,1,1,4.6065,4.6065,528,1325.1168,2571.4465,4.8702,5.0071
2007-10-15,2007-10-15,Monday,AAPL,Buy_on_Dip,1,4.9707,4.9707,True,4.9707,1,1,4.9707,4.9707,529,1330.0875,2651.7496,5.0128,5.0209
2007-10-15,2007-10-15,Monday,AAPL,Buy_on_Dip,2,4.9204,4.9204,True,4.9204,1,1,4.9204,4.9204,530,1335.0079,2656.7624,5.0128,5.0209
2007-10-16,2007-10-16,Tuesday,AAPL,Buy_on_Dip,1,4.9626,4.9626,True,4.9626,1,1,4.9626,4.9626,531,1339.9705,2703.2205,5.0908,5.0128
2007-10-19,2007-10-19,Friday,AAPL,Buy_on_Dip,1,5.1564,5.1564,True,5.1564,1,1,5.1564,5.1564,532,1345.1269,2721.7273,5.116,5.2085
2007-10-19,2007-10-19,Friday,AAPL,Buy_on_Dip,2,5.1043,5.1043,True,5.1043,1,1,5.1043,5.1043,533,1350.2312,2726.8433,5.116,5.2085
2007-10-24,2007-10-24,Wednesday,AAPL,Buy_on_Dip,1,5.5327,5.5327,True,5.5327,1,1,5.5327,5.5327,534,1355.7639,2980.5969,5.5816,5.5885
2007-10-24,2007-10-24,Wednesday,AAPL,Buy_on_Dip,2,5.4768,5.4768,True,5.4768,1,1,5.4768,5.4768,535,1361.2407,2986.1786,5.5816,5.5885
2007-10-24,2007-10-24,Wednesday,AAPL,Buy_on_Dip,3,5.4209,5.4209,True,5.4209,1,1,5.4209,5.4209,536,1366.6616,2991.7602,5.5816,5.5885
2007-10-25,2007-10-25,Thursday,AAPL,Buy_on_Dip,1,5.5258,5.5258,True,5.5258,1,1,5.5258,5.5258,537,1372.1874,2946.5602,5.4871,5.5816
2007-10-25,2007-10-25,Thursday,AAPL,Buy_on_Dip,2,5.47,5.47,True,5.47,1,1,5.47,5.47,538,1377.6574,2952.0473,5.4871,5.5816
2007-10-31,2007-10-31,Wednesday,AAPL,Buy_on_Dip,1,5.5576,5.5576,True,5.5576,1,1,5.5576,5.5576,539,1383.215,3073.5505,5.7023,5.6138
2007-11-01,2007-11-01,Thursday,AAPL,Buy_on_Dip,1,5.6453,5.6453,True,5.6453,1,1,5.6453,5.6453,540,1388.8603,3038.5642,5.627,5.7023
2007-11-01,2007-11-01,Thursday,AAPL,Buy_on_Dip,2,5.5883,5.5883,True,5.5883,1,1,5.5883,5.5883,541,1394.4486,3044.1912,5.627,5.7023
2007-11-01,2007-11-01,Thursday,AAPL,Buy_on_Dip,3,5.5313,5.5313,True,5.5313,1,1,5.5313,5.5313,542,1399.9799,3049.8182,5.627,5.7023
2007-11-01,2007-11-01,Thursday,AAPL,Buy_on_Dip,4,5.4742,5.4742,True,5.4742,1,1,5.4742,5.4742,543,1405.4541,3055.4451,5.627,5.7023
2007-11-01,2007-11-01,Thursday,AAPL,Buy_on_Dip,5,5.4172,5.4172,True,5.4172,1,1,5.4172,5.4172,544,1410.8713,3061.0721,5.627,5.7023
2007-11-02,2007-11-02,Friday,AAPL,Buy_on_Dip,1,5.5707,5.5707,True,5.5707,1,1,5.5707,5.5707,545,1416.442,3073.7334,5.6399,5.627
2007-11-02,2007-11-02,Friday,AAPL,Buy_on_Dip,2,5.5144,5.5144,True,5.5144,1,1,5.5144,5.5144,546,1421.9564,3079.3733,5.6399,5.627
2007-11-05,2007-11-05,Monday,AAPL,Buy_on_Dip,1,5.5835,5.5835,True,5.5835,1,1,5.5835,5.5835,547,1427.5399,3057.2622,5.5891,5.6399
2007-11-07,2007-11-07,Wednesday,AAPL,Buy_on_Dip,1,5.7,5.7,True,5.7,1,1,5.7,5.7,548,1433.2399,3064.8255,5.5927,5.7576
2007-11-07,2007-11-07,Wednesday,AAPL,Buy_on_Dip,2,5.6424,5.6424,True,5.6424,1,1,5.6424,5.6424,549,1438.8823,3070.4182,5.5927,5.7576
2007-11-08,2007-11-08,Thursday,AAPL,Buy_on_Dip,1,5.5368,5.5368,True,5.5368,1,1,5.5368,5.5368,550,1444.4191,2897.1958,5.2676,5.5927
2007-11-08,2007-11-08,Thursday,AAPL,Buy_on_Dip,2,5.4809,5.4809,True,5.4809,1,1,5.4809,5.4809,551,1449.9,2902.4634,5.2676,5.5927
2007-11-08,2007-11-08,Thursday,AAPL,Buy_on_Dip,3,5.425,5.425,True,5.425,1,1,5.425,5.425,552,1455.325,2907.731,5.2676,5.5927
2007-11-08,2007-11-08,Thursday,AAPL,Buy_on_Dip,4,5.369,5.369,True,5.369,1,1,5.369,5.369,553,1460.694,2912.9987,5.2676,5.5927
2007-11-08,2007-11-08,Thursday,AAPL,Buy_on_Dip,5,5.3131,5.3131,True,5.3131,1,1,5.3131,5.3131,554,1466.0071,2918.2663,5.2676,5.5927
2007-11-08,2007-11-08,Thursday,AAPL,Buy_on_Dip,6,5.2572,5.2572,True,5.2572,1,1,5.2572,5.2572,555,1471.2643,2923.5339,5.2676,5.5927
2007-11-08,2007-11-08,Thursday,AAPL,Buy_on_Dip,7,5.2013,5.2013,True,5.2013,1,1,5.2013,5.2013,556,1476.4656,2928.8015,5.2676,5.5927
2007-11-08,2007-11-08,Thursday,AAPL,Buy_on_Dip,8,5.1453,5.1453,True,5.1453,1,1,5.1453,5.1453,557,1481.6109,2934.0692,5.2676,5.5927
2007-11-08,2007-11-08,Thursday,AAPL,Buy_on_Dip,9,5.0894,5.0894,True,5.0894,1,1,5.0894,5.0894,558,1486.7003,2939.3368,5.2676,5.5927
2007-11-09,2007-11-09,Friday,AAPL,Buy_on_Dip,1,5.215,5.215,True,5.215,1,1,5.215,5.215,559,1491.9153,2775.1144,4.9644,5.2676
2007-11-09,2007-11-09,Friday,AAPL,Buy_on_Dip,2,5.1623,5.1623,True,5.1623,1,1,5.1623,5.1623,560,1497.0776,2780.0788,4.9644,5.2676
2007-11-09,2007-11-09,Friday,AAPL,Buy_on_Dip,3,5.1096,5.1096,True,5.1096,1,1,5.1096,5.1096,561,1502.1872,2785.0433,4.9644,5.2676
2007-11-09,2007-11-09,Friday,AAPL,Buy_on_Dip,4,5.0569,5.0569,True,5.0569,1,1,5.0569,5.0569,562,1507.2441,2790.0077,4.9644,5.2676
2007-11-09,2007-11-09,Friday,AAPL,Buy_on_Dip,5,5.0042,5.0042,True,5.0042,1,1,5.0042,5.0042,563,1512.2483,2794.9721,4.9644,5.2676
2007-11-12,2007-11-12,Monday,AAPL,Buy_on_Dip,1,4.9148,4.9148,True,4.9148,1,1,4.9148,4.9148,564,1517.1631,2603.3628,4.6159,4.9644
2007-11-12,2007-11-12,Monday,AAPL,Buy_on_Dip,2,4.8651,4.8651,True,4.8651,1,1,4.8651,4.8651,565,1522.0282,2607.9787,4.6159,4.9644
2007-11-12,2007-11-12,Monday,AAPL,Buy_on_Dip,3,4.8155,4.8155,True,4.8155,1,1,4.8155,4.8155,566,1526.8437,2612.5946,4.6159,4.9644
2007-11-12,2007-11-12,Monday,AAPL,Buy_on_Dip,4,4.7658,4.7658,True,4.7658,1,1,4.7658,4.7658,567,1531.6095,2617.2105,4.6159,4.9644
2007-11-12,2007-11-12,Monday,AAPL,Buy_on_Dip,5,4.7162,4.7162,True,4.7162,1,1,4.7162,4.7162,568,1536.3257,2621.8263,4.6159,4.9644
2007-11-12,2007-11-12,Monday,AAPL,Buy_on_Dip,6,4.6666,4.6666,True,4.6666,1,1,4.6666,4.6666,569,1540.9923,2626.4422,4.6159,4.9644
2007-11-12,2007-11-12,Monday,AAPL,Buy_on_Dip,7,4.6169,4.6169,True,4.6169,1,1,4.6169,4.6169,570,1545.6092,2631.0581,4.6159,4.9644
2007-11-12,2007-11-12,Monday,AAPL,Buy_on_Dip,8,4.5673,4.5673,True,4.5673,1,1,4.5673,4.5673,571,1550.1765,2635.674,4.6159,4.9644
2007-11-14,2007-11-14,Wednesday,AAPL,Buy_on_Dip,1,5.0512,5.0512,True,5.0512,1,1,5.0512,5.0512,572,1555.2277,2852.3594,4.9866,5.1022
2007-11-14,2007-11-14,Wednesday,AAPL,Buy_on_Dip,2,5.0002,5.0002,True,5.0002,1,1,5.0002,5.0002,573,1560.2279,2857.3461,4.9866,5.1022
2007-11-14,2007-11-14,Wednesday,AAPL,Buy_on_Dip,3,4.9492,4.9492,True,4.9492,1,1,4.9492,4.9492,574,1565.1771,2862.3327,4.9866,5.1022
2007-11-15,2007-11-15,Thursday,AAPL,Buy_on_Dip,1,4.9368,4.9368,True,4.9368,1,1,4.9368,4.9368,575,1570.1139,2836.0761,4.9323,4.9866
2007-11-15,2007-11-15,Thursday,AAPL,Buy_on_Dip,2,4.8869,4.8869,True,4.8869,1,1,4.8869,4.8869,576,1575.0008,2841.0084,4.9323,4.9866
2007-11-15,2007-11-15,Thursday,AAPL,Buy_on_Dip,3,4.837,4.837,True,4.837,1,1,4.837,4.837,577,1579.8378,2845.9407,4.9323,4.9866
2007-11-16,2007-11-16,Friday,AAPL,Buy_on_Dip,1,4.883,4.883,True,4.883,1,1,4.883,4.883,578,1584.7208,2887.1369,4.995,4.9323
2007-11-16,2007-11-16,Friday,AAPL,Buy_on_Dip,2,4.8337,4.8337,True,4.8337,1,1,4.8337,4.8337,579,1589.5545,2892.132,4.995,4.9323
2007-11-16,2007-11-16,Friday,AAPL,Buy_on_Dip,3,4.7843,4.7843,True,4.7843,1,1,4.7843,4.7843,580,1594.3388,2897.127,4.995,4.9323
2007-11-19,2007-11-19,Monday,AAPL,Buy_on_Dip,1,4.9451,4.9451,True,4.9451,1,1,4.9451,4.9451,581,1599.2839,2859.5656,4.9218,4.995
2007-11-19,2007-11-19,Monday,AAPL,Buy_on_Dip,2,4.8951,4.8951,True,4.8951,1,1,4.8951,4.8951,582,1604.179,2864.4874,4.9218,4.995
2007-11-21,2007-11-21,Wednesday,AAPL,Buy_on_Dip,1,5.0182,5.0182,True,5.0182,1,1,5.0182,5.0182,583,1609.1972,2948.3415,5.0572,5.0689
2007-11-21,2007-11-21,Wednesday,AAPL,Buy_on_Dip,2,4.9675,4.9675,True,4.9675,1,1,4.9675,4.9675,584,1614.1647,2953.3986,5.0572,5.0689
2007-11-27,2007-11-27,Tuesday,AAPL,Buy_on_Dip,1,5.1279,5.1279,True,5.1279,1,1,5.1279,5.1279,585,1619.2926,3069.9724,5.2478,5.1797
2007-11-30,2007-11-30,Friday,AAPL,Buy_on_Dip,1,5.4771,5.4771,True,5.4771,1,1,5.4771,5.4771,586,1624.7697,3205.575,5.4703,5.5324
2007-11-30,2007-11-30,Friday,AAPL,Buy_on_Dip,2,5.4218,5.4218,True,5.4218,1,1,5.4218,5.4218,587,1630.1915,3211.0452,5.4703,5.5324
2007-12-03,2007-12-03,Monday,AAPL,Buy_on_Dip,1,5.4156,5.4156,True,5.4156,1,1,5.4156,5.4156,588,1635.6071,3157.2067,5.3694,5.4703
2007-12-03,2007-12-03,Monday,AAPL,Buy_on_Dip,2,5.3609,5.3609,True,5.3609,1,1,5.3609,5.3609,589,1640.968,3162.5761,5.3694,5.4703
2007-12-04,2007-12-04,Tuesday,AAPL,Buy_on_Dip,1,5.3157,5.3157,True,5.3157,1,1,5.3157,5.3157,590,1646.2837,3184.7715,5.3979,5.3694
2007-12-07,2007-12-07,Friday,AAPL,Buy_on_Dip,1,5.6453,5.6453,True,5.6453,1,1,5.6453,5.6453,591,1651.929,3447.2493,5.8329,5.7023
2007-12-11,2007-12-11,Tuesday,AAPL,Buy_on_Dip,1,5.7719,5.7719,True,5.7719,1,1,5.7719,5.7719,592,1657.7009,3350.716,5.66,5.8302
2007-12-11,2007-12-11,Tuesday,AAPL,Buy_on_Dip,2,5.7136,5.7136,True,5.7136,1,1,5.7136,5.7136,593,1663.4145,3356.376,5.66,5.8302
2007-12-11,2007-12-11,Tuesday,AAPL,Buy_on_Dip,3,5.6553,5.6553,True,5.6553,1,1,5.6553,5.6553,594,1669.0698,3362.0359,5.66,5.8302
2007-12-12,2007-12-12,Wednesday,AAPL,Buy_on_Dip,1,5.6034,5.6034,True,5.6034,1,1,5.6034,5.6034,595,1674.6732,3409.1355,5.7296,5.66
2007-12-13,2007-12-13,Thursday,AAPL,Buy_on_Dip,1,5.6723,5.6723,True,5.6723,1,1,5.6723,5.6723,596,1680.3455,3432.2204,5.7588,5.7296
2007-12-14,2007-12-14,Friday,AAPL,Buy_on_Dip,1,5.7012,5.7012,True,5.7012,1,1,5.7012,5.7012,597,1686.0467,3412.1711,5.7155,5.7588
2007-12-17,2007-12-17,Monday,AAPL,Buy_on_Dip,1,5.6584,5.6584,True,5.6584,1,1,5.6584,5.6584,598,1691.7051,3310.3536,5.5357,5.7155
2007-12-17,2007-12-17,Monday,AAPL,Buy_on_Dip,2,5.6012,5.6012,True,5.6012,1,1,5.6012,5.6012,599,1697.3063,3315.8893,5.5357,5.7155
2007-12-17,2007-12-17,Monday,AAPL,Buy_on_Dip,3,5.5441,5.5441,True,5.5441,1,1,5.5441,5.5441,600,1702.8504,3321.4251,5.5357,5.7155
2007-12-18,2007-12-18,Tuesday,AAPL,Buy_on_Dip,1,5.4804,5.4804,True,5.4804,1,1,5.4804,5.4804,601,1708.3308,3301.342,5.4931,5.5357
2007-12-18,2007-12-18,Tuesday,AAPL,Buy_on_Dip,2,5.425,5.425,True,5.425,1,1,5.425,5.425,602,1713.7558,3306.8351,5.4931,5.5357
2007-12-18,2007-12-18,Tuesday,AAPL,Buy_on_Dip,3,5.3696,5.3696,True,5.3696,1,1,5.3696,5.3696,603,1719.1254,3312.3282,5.4931,5.5357
2007-12-19,2007-12-19,Wednesday,AAPL,Buy_on_Dip,1,5.4382,5.4382,True,5.4382,1,1,5.4382,5.4382,604,1724.5636,3320.3598,5.4973,5.4931
2007-12-31,2007-12-31,Monday,AAPL,Buy_on_Dip,1,5.9389,5.9389,True,5.9389,1,1,5.9389,5.9389,605,1730.5025,3597.562,5.9464,5.9989
2008-01-02,2008-01-02,Wednesday,AAPL,Buy_on_Dip,1,5.8869,5.8869,True,5.8869,1,1,5.8869,5.8869,606,1736.3894,3544.5659,5.8491,5.9464
2008-01-02,2008-01-02,Wednesday,AAPL,Buy_on_Dip,2,5.8275,5.8275,True,5.8275,1,1,5.8275,5.8275,607,1742.2169,3550.4151,5.8491,5.9464
2008-01-03,2008-01-03,Thursday,AAPL,Buy_on_Dip,1,5.7906,5.7906,True,5.7906,1,1,5.7906,5.7906,608,1748.0075,3557.9068,5.8518,5.8491
2008-01-04,2008-01-04,Friday,AAPL,Buy_on_Dip,1,5.7933,5.7933,True,5.7933,1,1,5.7933,5.7933,609,1753.8008,3291.7192,5.4051,5.8518
2008-01-04,2008-01-04,Friday,AAPL,Buy_on_Dip,2,5.7348,5.7348,True,5.7348,1,1,5.7348,5.7348,610,1759.5356,3297.1243,5.4051,5.8518
2008-01-04,2008-01-04,Friday,AAPL,Buy_on_Dip,3,5.6763,5.6763,True,5.6763,1,1,5.6763,5.6763,611,1765.2119,3302.5294,5.4051,5.8518
2008-01-04,2008-01-04,Friday,AAPL,Buy_on_Dip,4,5.6177,5.6177,True,5.6177,1,1,5.6177,5.6177,612,1770.8296,3307.9345,5.4051,5.8518
2008-01-04,2008-01-04,Friday,AAPL,Buy_on_Dip,5,5.5592,5.5592,True,5.5592,1,1,5.5592,5.5592,613,1776.3888,3313.3397,5.4051,5.8518
2008-01-04,2008-01-04,Friday,AAPL,Buy_on_Dip,6,5.5007,5.5007,True,5.5007,1,1,5.5007,5.5007,614,1781.8895,3318.7448,5.4051,5.8518
2008-01-04,2008-01-04,Friday,AAPL,Buy_on_Dip,7,5.4422,5.4422,True,5.4422,1,1,5.4422,5.4422,615,1787.3317,3324.1499,5.4051,5.8518
2008-01-04,2008-01-04,Friday,AAPL,Buy_on_Dip,8,5.3837,5.3837,True,5.3837,1,1,5.3837,5.3837,616,1792.7154,3329.555,5.4051,5.8518
2008-01-07,2008-01-07,Monday,AAPL,Buy_on_Dip,1,5.3511,5.3511,True,5.3511,1,1,5.3511,5.3511,617,1798.0665,3290.3205,5.3328,5.4051
2008-01-07,2008-01-07,Monday,AAPL,Buy_on_Dip,2,5.297,5.297,True,5.297,1,1,5.297,5.297,618,1803.3635,3295.6533,5.3328,5.4051
2008-01-07,2008-01-07,Monday,AAPL,Buy_on_Dip,3,5.243,5.243,True,5.243,1,1,5.243,5.243,619,1808.6065,3300.986,5.3328,5.4051
2008-01-07,2008-01-07,Monday,AAPL,Buy_on_Dip,4,5.1889,5.1889,True,5.1889,1,1,5.1889,5.1889,620,1813.7954,3306.3188,5.3328,5.4051
2008-01-07,2008-01-07,Monday,AAPL,Buy_on_Dip,5,5.1349,5.1349,True,5.1349,1,1,5.1349,5.1349,621,1818.9303,3311.6516,5.3328,5.4051
2008-01-08,2008-01-08,Tuesday,AAPL,Buy_on_Dip,1,5.2794,5.2794,True,5.2794,1,1,5.2794,5.2794,622,1824.2097,3197.6669,5.1409,5.3328
2008-01-08,2008-01-08,Tuesday,AAPL,Buy_on_Dip,2,5.2261,5.2261,True,5.2261,1,1,5.2261,5.2261,623,1829.4358,3202.8078,5.1409,5.3328
2008-01-08,2008-01-08,Tuesday,AAPL,Buy_on_Dip,3,5.1728,5.1728,True,5.1728,1,1,5.1728,5.1728,624,1834.6086,3207.9488,5.1409,5.3328
2008-01-09,2008-01-09,Wednesday,AAPL,Buy_on_Dip,1,5.0895,5.0895,True,5.0895,1,1,5.0895,5.0895,625,1839.6981,3366.006,5.3856,5.1409
2008-01-10,2008-01-10,Thursday,AAPL,Buy_on_Dip,1,5.3318,5.3318,True,5.3318,1,1,5.3318,5.3318,626,1845.0299,3345.457,5.3442,5.3856
2008-01-10,2008-01-10,Thursday,AAPL,Buy_on_Dip,2,5.2779,5.2779,True,5.2779,1,1,5.2779,5.2779,627,1850.3078,3350.8012,5.3442,5.3856
2008-01-11,2008-01-11,Friday,AAPL,Buy_on_Dip,1,5.2907,5.2907,True,5.2907,1,1,5.2907,5.2907,628,1855.5985,3255.661,5.1842,5.3442
2008-01-11,2008-01-11,Friday,AAPL,Buy_on_Dip,2,5.2373,5.2373,True,5.2373,1,1,5.2373,5.2373,629,1860.8358,3260.8452,5.1842,5.3442
2008-01-11,2008-01-11,Friday,AAPL,Buy_on_Dip,3,5.1839,5.1839,True,5.1839,1,1,5.1839,5.1839,630,1866.0197,3266.0294,5.1842,5.3442
2008-01-11,2008-01-11,Friday,AAPL,Buy_on_Dip,4,5.1304,5.1304,True,5.1304,1,1,5.1304,5.1304,631,1871.1501,3271.2135,5.1842,5.3442
2008-01-15,2008-01-15,Tuesday,AAPL,Buy_on_Dip,1,5.3133,5.3133,True,5.3133,1,1,5.3133,5.3133,632,1876.4634,3207.147,5.0746,5.367
2008-01-15,2008-01-15,Tuesday,AAPL,Buy_on_Dip,2,5.2597,5.2597,True,5.2597,1,1,5.2597,5.2597,633,1881.7231,3212.2216,5.0746,5.367
2008-01-15,2008-01-15,Tuesday,AAPL,Buy_on_Dip,3,5.206,5.206,True,5.206,1,1,5.206,5.206,634,1886.9291,3217.2962,5.0746,5.367
2008-01-15,2008-01-15,Tuesday,AAPL,Buy_on_Dip,4,5.1523,5.1523,True,5.1523,1,1,5.1523,5.1523,635,1892.0814,3222.3708,5.0746,5.367
2008-01-15,2008-01-15,Tuesday,AAPL,Buy_on_Dip,5,5.0986,5.0986,True,5.0986,1,1,5.0986,5.0986,636,1897.18,3227.4454,5.0746,5.367
2008-01-15,2008-01-15,Tuesday,AAPL,Buy_on_Dip,6,5.045,5.045,True,5.045,1,1,5.045,5.045,637,1902.225,3232.52,5.0746,5.367
2008-01-15,2008-01-15,Tuesday,AAPL,Buy_on_Dip,7,4.9913,4.9913,True,4.9913,1,1,4.9913,4.9913,638,1907.2163,3237.5946,5.0746,5.367
2008-01-16,2008-01-16,Wednesday,AAPL,Buy_on_Dip,1,5.0239,5.0239,True,5.0239,1,1,5.0239,5.0239,639,1912.2402,3062.3508,4.7924,5.0746
2008-01-16,2008-01-16,Wednesday,AAPL,Buy_on_Dip,2,4.9731,4.9731,True,4.9731,1,1,4.9731,4.9731,640,1917.2133,3067.1432,4.7924,5.0746
2008-01-16,2008-01-16,Wednesday,AAPL,Buy_on_Dip,3,4.9224,4.9224,True,4.9224,1,1,4.9224,4.9224,641,1922.1357,3071.9357,4.7924,5.0746
2008-01-16,2008-01-16,Wednesday,AAPL,Buy_on_Dip,4,4.8716,4.8716,True,4.8716,1,1,4.8716,4.8716,642,1927.0073,3076.7281,4.7924,5.0746
2008-01-16,2008-01-16,Wednesday,AAPL,Buy_on_Dip,5,4.8209,4.8209,True,4.8209,1,1,4.8209,4.8209,643,1931.8282,3081.5205,4.7924,5.0746
2008-01-16,2008-01-16,Wednesday,AAPL,Buy_on_Dip,6,4.7701,4.7701,True,4.7701,1,1,4.7701,4.7701,644,1936.5983,3086.3129,4.7924,5.0746
2008-01-16,2008-01-16,Wednesday,AAPL,Buy_on_Dip,7,4.7194,4.7194,True,4.7194,1,1,4.7194,4.7194,645,1941.3177,3091.1053,4.7924,5.0746
2008-01-22,2008-01-22,Tuesday,AAPL,Buy_on_Dip,1,4.7956,4.7956,True,4.7956,1,1,4.7956,4.7956,646,1946.1133,3018.3254,4.6723,4.844
2008-01-22,2008-01-22,Tuesday,AAPL,Buy_on_Dip,2,4.7472,4.7472,True,4.7472,1,1,4.7472,4.7472,647,1950.8605,3022.9978,4.6723,4.844
2008-01-22,2008-01-22,Tuesday,AAPL,Buy_on_Dip,3,4.6987,4.6987,True,4.6987,1,1,4.6987,4.6987,648,1955.5592,3027.6701,4.6723,4.844
2008-01-22,2008-01-22,Tuesday,AAPL,Buy_on_Dip,4,4.6503,4.6503,True,4.6503,1,1,4.6503,4.6503,649,1960.2095,3032.3424,4.6723,4.844
2008-01-22,2008-01-22,Tuesday,AAPL,Buy_on_Dip,5,4.6018,4.6018,True,4.6018,1,1,4.6018,4.6018,650,1964.8113,3037.0147,4.6723,4.844
2008-01-22,2008-01-22,Tuesday,AAPL,Buy_on_Dip,6,4.5534,4.5534,True,4.5534,1,1,4.5534,4.5534,651,1969.3647,3041.6871,4.6723,4.844
2008-01-22,2008-01-22,Tuesday,AAPL,Buy_on_Dip,7,4.505,4.505,True,4.505,1,1,4.505,4.505,652,1973.8697,3046.3594,4.6723,4.844
2008-01-22,2008-01-22,Tuesday,AAPL,Buy_on_Dip,8,4.4565,4.4565,True,4.4565,1,1,4.4565,4.4565,653,1978.3262,3051.0317,4.6723,4.844
2008-01-22,2008-01-22,Tuesday,AAPL,Buy_on_Dip,9,4.4081,4.4081,True,4.4081,1,1,4.4081,4.4081,654,1982.7343,3055.7041,4.6723,4.844
2008-01-23,2008-01-23,Wednesday,AAPL,Buy_on_Dip,1,4.6256,4.6256,True,4.6256,1,1,4.6256,4.6256,655,1987.3599,2734.5567,4.1749,4.6723
2008-01-23,2008-01-23,Wednesday,AAPL,Buy_on_Dip,2,4.5789,4.5789,True,4.5789,1,1,4.5789,4.5789,656,1991.9388,2738.7316,4.1749,4.6723
2008-01-23,2008-01-23,Wednesday,AAPL,Buy_on_Dip,3,4.5322,4.5322,True,4.5322,1,1,4.5322,4.5322,657,1996.471,2742.9065,4.1749,4.6723
2008-01-23,2008-01-23,Wednesday,AAPL,Buy_on_Dip,4,4.4854,4.4854,True,4.4854,1,1,4.4854,4.4854,658,2000.9564,2747.0814,4.1749,4.6723
2008-01-23,2008-01-23,Wednesday,AAPL,Buy_on_Dip,5,4.4387,4.4387,True,4.4387,1,1,4.4387,4.4387,659,2005.3951,2751.2563,4.1749,4.6723
2008-01-23,2008-01-23,Wednesday,AAPL,Buy_on_Dip,6,4.392,4.392,True,4.392,1,1,4.392,4.392,660,2009.7871,2755.4312,4.1749,4.6723
2008-01-23,2008-01-23,Wednesday,AAPL,Buy_on_Dip,7,4.3453,4.3453,True,4.3453,1,1,4.3453,4.3453,661,2014.1324,2759.6061,4.1749,4.6723
2008-01-23,2008-01-23,Wednesday,AAPL,Buy_on_Dip,8,4.2985,4.2985,True,4.2985,1,1,4.2985,4.2985,662,2018.4309,2763.781,4.1749,4.6723
