Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2008-11-14,2008-11-14,Friday,QQQ,Buy_on_Dip,2,25.825,25.825,True,25.825,1,1,25.825,25.825,485,17363.4219,12159.7556,25.0717,26.3521
2008-11-14,2008-11-14,Friday,QQQ,Buy_on_Dip,3,25.5615,25.5615,True,25.5615,1,1,25.5615,25.5615,486,17388.9834,12184.8272,25.0717,26.3521
2008-11-14,2008-11-14,Friday,QQQ,Buy_on_Dip,4,25.298,25.298,True,25.298,1,1,25.298,25.298,487,17414.2814,12209.8989,25.0717,26.3521
2008-11-14,2008-11-14,Friday,QQQ,Buy_on_Dip,5,25.0345,25.0345,True,25.0345,1,1,25.0345,25.0345,488,17439.3159,12234.9706,25.0717,26.3521
2008-11-17,2008-11-17,Monday,QQQ,Buy_on_Dip,1,24.8209,24.8209,True,24.8209,1,1,24.8209,24.8209,489,17464.1368,12001.979,24.5439,25.0717
2008-11-17,2008-11-17,Monday,QQQ,Buy_on_Dip,2,24.5702,24.5702,True,24.5702,1,1,24.5702,24.5702,490,17488.707,12026.5229,24.5439,25.0717
2008-11-18,2008-11-18,Tuesday,QQQ,Buy_on_Dip,1,24.2985,24.2985,True,24.2985,1,1,24.2985,24.2985,491,17513.0055,12038.3238,24.518,24.5439
2008-11-18,2008-11-18,Tuesday,QQQ,Buy_on_Dip,2,24.053,24.053,True,24.053,1,1,24.053,24.053,492,17537.0585,12062.8418,24.518,24.5439
2008-11-18,2008-11-18,Tuesday,QQQ,Buy_on_Dip,3,23.8076,23.8076,True,23.8076,1,1,23.8076,23.8076,493,17560.8661,12087.3597,24.518,24.5439
2008-11-19,2008-11-19,Wednesday,QQQ,Buy_on_Dip,1,24.2728,24.2728,True,24.2728,1,1,24.2728,24.2728,494,17585.1389,11479.3585,23.2376,24.518
2008-11-19,2008-11-19,Wednesday,QQQ,Buy_on_Dip,2,24.0276,24.0276,True,24.0276,1,1,24.0276,24.0276,495,17609.1665,11502.5961,23.2376,24.518
2008-11-19,2008-11-19,Wednesday,QQQ,Buy_on_Dip,3,23.7824,23.7824,True,23.7824,1,1,23.7824,23.7824,496,17632.9489,11525.8337,23.2376,24.518
2008-11-19,2008-11-19,Wednesday,QQQ,Buy_on_Dip,4,23.5373,23.5373,True,23.5373,1,1,23.5373,23.5373,497,17656.4862,11549.0712,23.2376,24.518
2008-11-19,2008-11-19,Wednesday,QQQ,Buy_on_Dip,5,23.2921,23.2921,True,23.2921,1,1,23.2921,23.2921,498,17679.7783,11572.3088,23.2376,24.518
2008-11-20,2008-11-20,Thursday,QQQ,Buy_on_Dip,1,23.0052,23.0052,True,23.0052,1,1,23.0052,23.0052,499,17702.7835,11034.3294,22.1129,23.2376
2008-11-20,2008-11-20,Thursday,QQQ,Buy_on_Dip,2,22.7728,22.7728,True,22.7728,1,1,22.7728,22.7728,500,17725.5563,11056.4423,22.1129,23.2376
2008-11-20,2008-11-20,Thursday,QQQ,Buy_on_Dip,3,22.5404,22.5404,True,22.5404,1,1,22.5404,22.5404,501,17748.0967,11078.5551,22.1129,23.2376
2008-11-20,2008-11-20,Thursday,QQQ,Buy_on_Dip,4,22.3081,22.3081,True,22.3081,1,1,22.3081,22.3081,502,17770.4048,11100.668,22.1129,23.2376
2008-11-20,2008-11-20,Thursday,QQQ,Buy_on_Dip,5,22.0757,22.0757,True,22.0757,1,1,22.0757,22.0757,503,17792.4805,11122.7809,22.1129,23.2376
2008-11-21,2008-11-21,Friday,QQQ,Buy_on_Dip,1,21.8918,21.8918,True,21.8918,1,1,21.8918,21.8918,504,17814.3723,11628.892,23.0732,22.1129
2008-11-25,2008-11-25,Tuesday,QQQ,Buy_on_Dip,1,24.2385,24.2385,True,24.2385,1,1,24.2385,24.2385,505,17838.6108,12307.3012,24.3709,24.4834
2008-11-25,2008-11-25,Tuesday,QQQ,Buy_on_Dip,2,23.9937,23.9937,True,23.9937,1,1,23.9937,23.9937,506,17862.6045,12331.6721,24.3709,24.4834
2008-11-26,2008-11-26,Wednesday,QQQ,Buy_on_Dip,1,24.1272,24.1272,True,24.1272,1,1,24.1272,24.1272,507,17886.7317,12873.6223,25.3918,24.3709
2008-11-28,2008-11-28,Friday,QQQ,Buy_on_Dip,1,25.1378,25.1378,True,25.1378,1,1,25.1378,25.1378,508,17911.8695,12797.932,25.1928,25.3918
2008-12-01,2008-12-01,Monday,QQQ,Buy_on_Dip,1,24.9409,24.9409,True,24.9409,1,1,24.9409,24.9409,509,17936.8104,11858.7453,23.2981,25.1928
2008-12-01,2008-12-01,Monday,QQQ,Buy_on_Dip,2,24.6889,24.6889,True,24.6889,1,1,24.6889,24.6889,510,17961.4993,11882.0434,23.2981,25.1928
2008-12-01,2008-12-01,Monday,QQQ,Buy_on_Dip,3,24.437,24.437,True,24.437,1,1,24.437,24.437,511,17985.9363,11905.3415,23.2981,25.1928
2008-12-01,2008-12-01,Monday,QQQ,Buy_on_Dip,4,24.1851,24.1851,True,24.1851,1,1,24.1851,24.1851,512,18010.1214,11928.6396,23.2981,25.1928
2008-12-01,2008-12-01,Monday,QQQ,Buy_on_Dip,5,23.9331,23.9331,True,23.9331,1,1,23.9331,23.9331,513,18034.0545,11951.9378,23.2981,25.1928
2008-12-01,2008-12-01,Monday,QQQ,Buy_on_Dip,6,23.6812,23.6812,True,23.6812,1,1,23.6812,23.6812,514,18057.7357,11975.2359,23.2981,25.1928
2008-12-01,2008-12-01,Monday,QQQ,Buy_on_Dip,7,23.4293,23.4293,True,23.4293,1,1,23.4293,23.4293,515,18081.165,11998.534,23.2981,25.1928
2008-12-03,2008-12-03,Wednesday,QQQ,Buy_on_Dip,1,23.836,23.836,True,23.836,1,1,23.836,23.836,516,18105.001,12776.2694,24.7602,24.0768
2008-12-03,2008-12-03,Wednesday,QQQ,Buy_on_Dip,2,23.5952,23.5952,True,23.5952,1,1,23.5952,23.5952,517,18128.5962,12801.0296,24.7602,24.0768
2008-12-04,2008-12-04,Thursday,QQQ,Buy_on_Dip,1,24.5126,24.5126,True,24.5126,1,1,24.5126,24.5126,518,18153.1088,12462.7952,24.0595,24.7602
2008-12-04,2008-12-04,Thursday,QQQ,Buy_on_Dip,2,24.265,24.265,True,24.265,1,1,24.265,24.265,519,18177.3738,12486.8546,24.0595,24.7602
2008-12-04,2008-12-04,Thursday,QQQ,Buy_on_Dip,3,24.0174,24.0174,True,24.0174,1,1,24.0174,24.0174,520,18201.3912,12510.9141,24.0595,24.7602
2008-12-04,2008-12-04,Thursday,QQQ,Buy_on_Dip,4,23.7698,23.7698,True,23.7698,1,1,23.7698,23.7698,521,18225.161,12534.9735,24.0595,24.7602
2008-12-05,2008-12-05,Friday,QQQ,Buy_on_Dip,1,23.8189,23.8189,True,23.8189,1,1,23.8189,23.8189,522,18248.9799,13069.3442,25.0371,24.0595
2008-12-05,2008-12-05,Friday,QQQ,Buy_on_Dip,2,23.5783,23.5783,True,23.5783,1,1,23.5783,23.5783,523,18272.5582,13094.3813,25.0371,24.0595
2008-12-05,2008-12-05,Friday,QQQ,Buy_on_Dip,3,23.3377,23.3377,True,23.3377,1,1,23.3377,23.3377,524,18295.8959,13119.4183,25.0371,24.0595
2008-12-09,2008-12-09,Tuesday,QQQ,Buy_on_Dip,1,25.7631,25.7631,True,25.7631,1,1,25.7631,25.7631,525,18321.659,13630.4475,25.9628,26.0233
2008-12-10,2008-12-10,Wednesday,QQQ,Buy_on_Dip,1,25.7031,25.7031,True,25.7031,1,1,25.7031,25.7031,526,18347.3621,13610.9001,25.8762,25.9628
2008-12-11,2008-12-11,Thursday,QQQ,Buy_on_Dip,1,25.6175,25.6175,True,25.6175,1,1,25.6175,25.6175,527,18372.9796,13262.9174,25.1668,25.8762
2008-12-11,2008-12-11,Thursday,QQQ,Buy_on_Dip,2,25.3587,25.3587,True,25.3587,1,1,25.3587,25.3587,528,18398.3383,13288.0843,25.1668,25.8762
2008-12-11,2008-12-11,Thursday,QQQ,Buy_on_Dip,3,25.0999,25.0999,True,25.0999,1,1,25.0999,25.0999,529,18423.4382,13313.2511,25.1668,25.8762
2008-12-12,2008-12-12,Friday,QQQ,Buy_on_Dip,1,24.9152,24.9152,True,24.9152,1,1,24.9152,24.9152,530,18448.3534,13608.9435,25.6773,25.1668
2008-12-12,2008-12-12,Friday,QQQ,Buy_on_Dip,2,24.6635,24.6635,True,24.6635,1,1,24.6635,24.6635,531,18473.0169,13634.6207,25.6773,25.1668
2008-12-15,2008-12-15,Monday,QQQ,Buy_on_Dip,1,25.4205,25.4205,True,25.4205,1,1,25.4205,25.4205,532,18498.4374,13420.9676,25.2274,25.6773
2008-12-15,2008-12-15,Monday,QQQ,Buy_on_Dip,2,25.1637,25.1637,True,25.1637,1,1,25.1637,25.1637,533,18523.6011,13446.195,25.2274,25.6773
2008-12-15,2008-12-15,Monday,QQQ,Buy_on_Dip,3,24.9069,24.9069,True,24.9069,1,1,24.9069,24.9069,534,18548.508,13471.4223,25.2274,25.6773
2008-12-17,2008-12-17,Wednesday,QQQ,Buy_on_Dip,1,26.1742,26.1742,True,26.1742,1,1,26.1742,26.1742,535,18574.6822,13973.3831,26.1185,26.4386
2008-12-17,2008-12-17,Wednesday,QQQ,Buy_on_Dip,2,25.9098,25.9098,True,25.9098,1,1,25.9098,25.9098,536,18600.592,13999.5016,26.1185,26.4386
2008-12-18,2008-12-18,Thursday,QQQ,Buy_on_Dip,1,25.8573,25.8573,True,25.8573,1,1,25.8573,25.8573,537,18626.4493,13779.3953,25.66,26.1185
2008-12-18,2008-12-18,Thursday,QQQ,Buy_on_Dip,2,25.5961,25.5961,True,25.5961,1,1,25.5961,25.5961,538,18652.0454,13805.0553,25.66,26.1185
2008-12-22,2008-12-22,Monday,QQQ,Buy_on_Dip,1,25.6118,25.6118,True,25.6118,1,1,25.6118,25.6118,539,18677.6572,13640.6473,25.3073,25.8705
2008-12-22,2008-12-22,Monday,QQQ,Buy_on_Dip,2,25.3531,25.3531,True,25.3531,1,1,25.3531,25.3531,540,18703.0103,13665.9547,25.3073,25.8705
2008-12-22,2008-12-22,Monday,QQQ,Buy_on_Dip,3,25.0944,25.0944,True,25.0944,1,1,25.0944,25.0944,541,18728.1047,13691.262,25.3073,25.8705
2008-12-23,2008-12-23,Tuesday,QQQ,Buy_on_Dip,1,25.0543,25.0543,True,25.0543,1,1,25.0543,25.0543,542,18753.159,13646.1325,25.1774,25.3073
2008-12-29,2008-12-29,Monday,QQQ,Buy_on_Dip,1,24.9856,24.9856,True,24.9856,1,1,24.9856,24.9856,543,18778.1446,13591.3359,25.0301,25.238
2008-12-29,2008-12-29,Monday,QQQ,Buy_on_Dip,2,24.7333,24.7333,True,24.7333,1,1,24.7333,24.7333,544,18802.8779,13616.366,25.0301,25.238
2009-01-05,2009-01-05,Monday,QQQ,Buy_on_Dip,1,26.6153,26.6153,True,26.6153,1,1,26.6153,26.6153,545,18829.4932,14647.1484,26.8755,26.8842
2009-01-07,2009-01-07,Wednesday,QQQ,Buy_on_Dip,1,26.8726,26.8726,True,26.8726,1,1,26.8726,26.8726,546,18856.3658,14399.6576,26.373,27.1441
2009-01-07,2009-01-07,Wednesday,QQQ,Buy_on_Dip,2,26.6012,26.6012,True,26.6012,1,1,26.6012,26.6012,547,18882.967,14426.0306,26.373,27.1441
2009-01-07,2009-01-07,Wednesday,QQQ,Buy_on_Dip,3,26.3298,26.3298,True,26.3298,1,1,26.3298,26.3298,548,18909.2968,14452.4036,26.373,27.1441
2009-01-08,2009-01-08,Thursday,QQQ,Buy_on_Dip,1,26.1093,26.1093,True,26.1093,1,1,26.1093,26.1093,549,18935.4061,14630.9859,26.6502,26.373
2009-01-09,2009-01-09,Friday,QQQ,Buy_on_Dip,1,26.3837,26.3837,True,26.3837,1,1,26.3837,26.3837,550,18961.7898,14328.8319,26.0524,26.6502
2009-01-09,2009-01-09,Friday,QQQ,Buy_on_Dip,2,26.1172,26.1172,True,26.1172,1,1,26.1172,26.1172,551,18987.907,14354.8843,26.0524,26.6502
2009-01-12,2009-01-12,Monday,QQQ,Buy_on_Dip,1,25.7919,25.7919,True,25.7919,1,1,25.7919,25.7919,552,19013.6989,14117.9005,25.5759,26.0524
2009-01-12,2009-01-12,Monday,QQQ,Buy_on_Dip,2,25.5314,25.5314,True,25.5314,1,1,25.5314,25.5314,553,19039.2303,14143.4764,25.5759,26.0524
2009-01-13,2009-01-13,Tuesday,QQQ,Buy_on_Dip,1,25.3201,25.3201,True,25.3201,1,1,25.3201,25.3201,554,19064.5504,14173.8549,25.5846,25.5759
2009-01-14,2009-01-14,Wednesday,QQQ,Buy_on_Dip,1,25.3287,25.3287,True,25.3287,1,1,25.3287,25.3287,555,19089.8791,13766.6714,24.8048,25.5846
2009-01-14,2009-01-14,Wednesday,QQQ,Buy_on_Dip,2,25.0729,25.0729,True,25.0729,1,1,25.0729,25.0729,556,19114.952,13791.4762,24.8048,25.5846
2009-01-14,2009-01-14,Wednesday,QQQ,Buy_on_Dip,3,24.817,24.817,True,24.817,1,1,24.817,24.817,557,19139.769,13816.2811,24.8048,25.5846
2009-01-15,2009-01-15,Thursday,QQQ,Buy_on_Dip,1,24.5568,24.5568,True,24.5568,1,1,24.5568,24.5568,558,19164.3258,14068.314,25.212,24.8048
2009-01-16,2009-01-16,Friday,QQQ,Buy_on_Dip,1,24.9599,24.9599,True,24.9599,1,1,24.9599,24.9599,559,19189.2857,14248.5036,25.4893,25.212
2009-01-20,2009-01-20,Tuesday,QQQ,Buy_on_Dip,1,25.2344,25.2344,True,25.2344,1,1,25.2344,25.2344,560,19214.5201,13565.6253,24.2243,25.4893
2009-01-20,2009-01-20,Tuesday,QQQ,Buy_on_Dip,2,24.9795,24.9795,True,24.9795,1,1,24.9795,24.9795,561,19239.4996,13589.8496,24.2243,25.4893
2009-01-20,2009-01-20,Tuesday,QQQ,Buy_on_Dip,3,24.7246,24.7246,True,24.7246,1,1,24.7246,24.7246,562,19264.2242,13614.074,24.2243,25.4893
2009-01-20,2009-01-20,Tuesday,QQQ,Buy_on_Dip,4,24.4697,24.4697,True,24.4697,1,1,24.4697,24.4697,563,19288.6939,13638.2983,24.2243,25.4893
2009-01-22,2009-01-22,Thursday,QQQ,Buy_on_Dip,1,25.0028,25.0028,True,25.0028,1,1,25.0028,25.0028,564,19313.6967,14053.4428,24.9175,25.2553
2009-01-22,2009-01-22,Thursday,QQQ,Buy_on_Dip,2,24.7502,24.7502,True,24.7502,1,1,24.7502,24.7502,565,19338.4469,14078.3603,24.9175,25.2553
2009-01-22,2009-01-22,Thursday,QQQ,Buy_on_Dip,3,24.4977,24.4977,True,24.4977,1,1,24.4977,24.4977,566,19362.9446,14103.2778,24.9175,25.2553
2009-01-23,2009-01-23,Friday,QQQ,Buy_on_Dip,1,24.6683,24.6683,True,24.6683,1,1,24.6683,24.6683,567,19387.6129,14196.9668,25.0387,24.9175
2009-01-23,2009-01-23,Friday,QQQ,Buy_on_Dip,2,24.4191,24.4191,True,24.4191,1,1,24.4191,24.4191,568,19412.032,14222.0055,25.0387,24.9175
2009-01-29,2009-01-29,Thursday,QQQ,Buy_on_Dip,1,26.0321,26.0321,True,26.0321,1,1,26.0321,26.0321,569,19438.0641,14582.2746,25.6279,26.295
2009-01-29,2009-01-29,Thursday,QQQ,Buy_on_Dip,2,25.7691,25.7691,True,25.7691,1,1,25.7691,25.7691,570,19463.8332,14607.9025,25.6279,26.295
2009-01-30,2009-01-30,Friday,QQQ,Buy_on_Dip,1,25.3716,25.3716,True,25.3716,1,1,25.3716,25.3716,571,19489.2048,14376.2761,25.1774,25.6279
2009-01-30,2009-01-30,Friday,QQQ,Buy_on_Dip,2,25.1153,25.1153,True,25.1153,1,1,25.1153,25.1153,572,19514.3201,14401.4535,25.1774,25.6279
2009-02-02,2009-02-02,Monday,QQQ,Buy_on_Dip,1,24.9256,24.9256,True,24.9256,1,1,24.9256,24.9256,573,19539.2457,14600.3884,25.4806,25.1774
2009-02-03,2009-02-03,Tuesday,QQQ,Buy_on_Dip,1,25.2258,25.2258,True,25.2258,1,1,25.2258,25.2258,574,19564.4715,14854.6323,25.8792,25.4806
2009-02-05,2009-02-05,Thursday,QQQ,Buy_on_Dip,1,25.6547,25.6547,True,25.6547,1,1,25.6547,25.6547,575,19590.1262,15229.2285,26.4856,25.9138
2009-02-10,2009-02-10,Tuesday,QQQ,Buy_on_Dip,1,27.0185,27.0185,True,27.0185,1,1,27.0185,27.0185,576,19617.1447,15140.9355,26.2863,27.2914
2009-02-10,2009-02-10,Tuesday,QQQ,Buy_on_Dip,2,26.7455,26.7455,True,26.7455,1,1,26.7455,26.7455,577,19643.8902,15167.2219,26.2863,27.2914
2009-02-10,2009-02-10,Tuesday,QQQ,Buy_on_Dip,3,26.4726,26.4726,True,26.4726,1,1,26.4726,26.4726,578,19670.3628,15193.5082,26.2863,27.2914
2009-02-10,2009-02-10,Tuesday,QQQ,Buy_on_Dip,4,26.1997,26.1997,True,26.1997,1,1,26.1997,26.1997,579,19696.5625,15219.7946,26.2863,27.2914
2009-02-11,2009-02-11,Wednesday,QQQ,Buy_on_Dip,1,26.0235,26.0235,True,26.0235,1,1,26.0235,26.0235,580,19722.586,15175.7337,26.1651,26.2863
2009-02-11,2009-02-11,Wednesday,QQQ,Buy_on_Dip,2,25.7606,25.7606,True,25.7606,1,1,25.7606,25.7606,581,19748.3466,15201.8988,26.1651,26.2863
2009-02-12,2009-02-12,Thursday,QQQ,Buy_on_Dip,1,25.9034,25.9034,True,25.9034,1,1,25.9034,25.9034,582,19774.25,15414.6278,26.4856,26.1651
2009-02-17,2009-02-17,Tuesday,QQQ,Buy_on_Dip,1,26.1007,26.1007,True,26.1007,1,1,26.1007,26.1007,583,19800.3507,14759.2213,25.316,26.3643
2009-02-17,2009-02-17,Tuesday,QQQ,Buy_on_Dip,2,25.837,25.837,True,25.837,1,1,25.837,25.837,584,19826.1877,14784.5373,25.316,26.3643
2009-02-17,2009-02-17,Tuesday,QQQ,Buy_on_Dip,3,25.5734,25.5734,True,25.5734,1,1,25.5734,25.5734,585,19851.7611,14809.8533,25.316,26.3643
2009-02-17,2009-02-17,Tuesday,QQQ,Buy_on_Dip,4,25.3098,25.3098,True,25.3098,1,1,25.3098,25.3098,586,19877.0709,14835.1693,25.316,26.3643
2009-02-18,2009-02-18,Wednesday,QQQ,Buy_on_Dip,1,25.0628,25.0628,True,25.0628,1,1,25.0628,25.0628,587,19902.1337,14870.6592,25.3333,25.316
2009-02-19,2009-02-19,Thursday,QQQ,Buy_on_Dip,1,25.08,25.08,True,25.08,1,1,25.08,25.08,588,19927.2137,14666.7458,24.9434,25.3333
2009-02-20,2009-02-20,Friday,QQQ,Buy_on_Dip,1,24.694,24.694,True,24.694,1,1,24.694,24.694,589,19951.9077,14732.5157,25.0128,24.9434
2009-02-23,2009-02-23,Monday,QQQ,Buy_on_Dip,1,24.7626,24.7626,True,24.7626,1,1,24.7626,24.7626,590,19976.6703,14241.2447,24.1377,25.0128
2009-02-23,2009-02-23,Monday,QQQ,Buy_on_Dip,2,24.5125,24.5125,True,24.5125,1,1,24.5125,24.5125,591,20001.1828,14265.3824,24.1377,25.0128
2009-02-23,2009-02-23,Monday,QQQ,Buy_on_Dip,3,24.2624,24.2624,True,24.2624,1,1,24.2624,24.2624,592,20025.4452,14289.5201,24.1377,25.0128
2009-02-25,2009-02-25,Wednesday,QQQ,Buy_on_Dip,1,24.6854,24.6854,True,24.6854,1,1,24.6854,24.6854,593,20050.1306,14688.7075,24.7702,24.9348
2009-02-25,2009-02-25,Wednesday,QQQ,Buy_on_Dip,2,24.4361,24.4361,True,24.4361,1,1,24.4361,24.4361,594,20074.5667,14713.4777,24.7702,24.9348
2009-02-26,2009-02-26,Thursday,QQQ,Buy_on_Dip,1,24.5225,24.5225,True,24.5225,1,1,24.5225,24.5225,595,20099.0892,14325.8443,24.077,24.7702
2009-02-26,2009-02-26,Thursday,QQQ,Buy_on_Dip,2,24.2748,24.2748,True,24.2748,1,1,24.2748,24.2748,596,20123.364,14349.9214,24.077,24.7702
2009-02-26,2009-02-26,Thursday,QQQ,Buy_on_Dip,3,24.0271,24.0271,True,24.0271,1,1,24.0271,24.0271,597,20147.3911,14373.9984,24.077,24.7702
2009-02-27,2009-02-27,Friday,QQQ,Buy_on_Dip,1,23.8363,23.8363,True,23.8363,1,1,23.8363,23.8363,598,20171.2274,14263.3724,23.8518,24.077
2009-03-02,2009-03-02,Monday,QQQ,Buy_on_Dip,1,23.6133,23.6133,True,23.6133,1,1,23.6133,23.6133,599,20194.8407,13825.3358,23.0807,23.8518
2009-03-02,2009-03-02,Monday,QQQ,Buy_on_Dip,2,23.3748,23.3748,True,23.3748,1,1,23.3748,23.3748,600,20218.2155,13848.4165,23.0807,23.8518
2009-03-02,2009-03-02,Monday,QQQ,Buy_on_Dip,3,23.1362,23.1362,True,23.1362,1,1,23.1362,23.1362,601,20241.3517,13871.4972,23.0807,23.8518
2009-03-05,2009-03-05,Thursday,QQQ,Buy_on_Dip,1,23.4417,23.4417,True,23.4417,1,1,23.4417,23.4417,602,20264.7934,13826.7741,22.9681,23.6785
2009-03-05,2009-03-05,Thursday,QQQ,Buy_on_Dip,2,23.2049,23.2049,True,23.2049,1,1,23.2049,23.2049,603,20287.9983,13849.7422,22.9681,23.6785
2009-03-05,2009-03-05,Thursday,QQQ,Buy_on_Dip,3,22.9682,22.9682,True,22.9682,1,1,22.9682,22.9682,604,20310.9665,13872.7103,22.9681,23.6785
2009-03-06,2009-03-06,Friday,QQQ,Buy_on_Dip,1,22.7384,22.7384,True,22.7384,1,1,22.7384,22.7384,605,20333.7049,13785.5988,22.7861,22.9681
2009-03-06,2009-03-06,Friday,QQQ,Buy_on_Dip,2,22.5087,22.5087,True,22.5087,1,1,22.5087,22.5087,606,20356.2136,13808.3849,22.7861,22.9681
2009-03-06,2009-03-06,Friday,QQQ,Buy_on_Dip,3,22.279,22.279,True,22.279,1,1,22.279,22.279,607,20378.4926,13831.171,22.7861,22.9681
2009-03-09,2009-03-09,Monday,QQQ,Buy_on_Dip,1,22.5583,22.5583,True,22.5583,1,1,22.5583,22.5583,608,20401.0509,13558.9747,22.3009,22.7861
2009-03-09,2009-03-09,Monday,QQQ,Buy_on_Dip,2,22.3304,22.3304,True,22.3304,1,1,22.3304,22.3304,609,20423.3813,13581.2757,22.3009,22.7861
2009-03-12,2009-03-12,Thursday,QQQ,Buy_on_Dip,1,23.802,23.802,True,23.802,1,1,23.802,23.802,610,20447.1833,15152.0813,24.8395,24.0424
2009-03-13,2009-03-13,Friday,QQQ,Buy_on_Dip,1,24.5911,24.5911,True,24.5911,1,1,24.5911,24.5911,611,20471.7744,15213.9778,24.9001,24.8395
2009-03-16,2009-03-16,Monday,QQQ,Buy_on_Dip,1,24.6511,24.6511,True,24.6511,1,1,24.6511,24.6511,612,20496.4255,14984.3651,24.4843,24.9001
2009-03-20,2009-03-20,Friday,QQQ,Buy_on_Dip,1,25.4574,25.4574,True,25.4574,1,1,25.4574,25.4574,613,20521.8829,15523.0832,25.3231,25.7145
2009-03-20,2009-03-20,Friday,QQQ,Buy_on_Dip,2,25.2002,25.2002,True,25.2002,1,1,25.2002,25.2002,614,20547.0831,15548.4063,25.3231,25.7145
2009-03-24,2009-03-24,Tuesday,QQQ,Buy_on_Dip,1,26.5476,26.5476,True,26.5476,1,1,26.5476,26.5476,615,20573.6307,16187.5048,26.3211,26.8158
2009-03-25,2009-03-25,Wednesday,QQQ,Buy_on_Dip,1,26.0579,26.0579,True,26.0579,1,1,26.0579,26.0579,616,20599.6886,16288.6641,26.4426,26.3211
2009-03-25,2009-03-25,Wednesday,QQQ,Buy_on_Dip,2,25.7947,25.7947,True,25.7947,1,1,25.7947,25.7947,617,20625.4833,16315.1067,26.4426,26.3211
2009-03-27,2009-03-27,Friday,QQQ,Buy_on_Dip,1,26.9858,26.9858,True,26.9858,1,1,26.9858,26.9858,618,20652.4691,16529.2663,26.7464,27.2584
2009-03-27,2009-03-27,Friday,QQQ,Buy_on_Dip,2,26.7132,26.7132,True,26.7132,1,1,26.7132,26.7132,619,20679.1823,16556.0127,26.7464,27.2584
2009-03-30,2009-03-30,Monday,QQQ,Buy_on_Dip,1,26.4789,26.4789,True,26.4789,1,1,26.4789,26.4789,620,20705.6612,16173.8335,26.0868,26.7464
2009-03-30,2009-03-30,Monday,QQQ,Buy_on_Dip,2,26.2115,26.2115,True,26.2115,1,1,26.2115,26.2115,621,20731.8727,16199.9203,26.0868,26.7464
2009-03-30,2009-03-30,Monday,QQQ,Buy_on_Dip,3,25.944,25.944,True,25.944,1,1,25.944,25.944,622,20757.8167,16226.0072,26.0868,26.7464
2009-04-01,2009-04-01,Wednesday,QQQ,Buy_on_Dip,1,26.0493,26.0493,True,26.0493,1,1,26.0493,26.0493,623,20783.866,16635.9578,26.703,26.3125
2009-04-06,2009-04-06,Monday,QQQ,Buy_on_Dip,1,27.7934,27.7934,True,27.7934,1,1,27.7934,27.7934,624,20811.6594,17474.9517,28.0047,28.0741
2009-04-06,2009-04-06,Monday,QQQ,Buy_on_Dip,2,27.5127,27.5127,True,27.5127,1,1,27.5127,27.5127,625,20839.1721,17502.9564,28.0047,28.0741
2009-04-07,2009-04-07,Tuesday,QQQ,Buy_on_Dip,1,27.7247,27.7247,True,27.7247,1,1,27.7247,27.7247,626,20866.8968,17069.1851,27.2671,28.0047
2009-04-07,2009-04-07,Tuesday,QQQ,Buy_on_Dip,2,27.4446,27.4446,True,27.4446,1,1,27.4446,27.4446,627,20894.3414,17096.4522,27.2671,28.0047
2009-04-07,2009-04-07,Tuesday,QQQ,Buy_on_Dip,3,27.1646,27.1646,True,27.1646,1,1,27.1646,27.1646,628,20921.506,17123.7192,27.2671,28.0047
2009-04-13,2009-04-13,Monday,QQQ,Buy_on_Dip,1,28.3003,28.3003,True,28.3003,1,1,28.3003,28.3003,629,20949.8063,17953.4038,28.5428,28.5862
2009-04-14,2009-04-14,Tuesday,QQQ,Buy_on_Dip,1,28.2573,28.2573,True,28.2573,1,1,28.2573,28.2573,630,20978.0636,17763.256,28.1956,28.5428
2009-04-15,2009-04-15,Wednesday,QQQ,Buy_on_Dip,1,27.9137,27.9137,True,27.9137,1,1,27.9137,27.9137,631,21005.9773,17742.1752,28.1176,28.1956
2009-04-20,2009-04-20,Monday,QQQ,Buy_on_Dip,1,28.6182,28.6182,True,28.6182,1,1,28.6182,28.6182,632,21034.5955,17682.5328,27.9787,28.9073
2009-04-20,2009-04-20,Monday,QQQ,Buy_on_Dip,2,28.3291,28.3291,True,28.3291,1,1,28.3291,28.3291,633,21062.9246,17710.5115,27.9787,28.9073
2009-04-20,2009-04-20,Monday,QQQ,Buy_on_Dip,3,28.04,28.04,True,28.04,1,1,28.04,28.04,634,21090.9646,17738.4902,27.9787,28.9073
2009-04-27,2009-04-27,Monday,QQQ,Buy_on_Dip,1,28.9447,28.9447,True,28.9447,1,1,28.9447,28.9447,635,21119.9093,18587.5585,29.2717,29.237
2009-04-28,2009-04-28,Tuesday,QQQ,Buy_on_Dip,1,28.979,28.979,True,28.979,1,1,28.979,28.979,636,21148.8883,18478.8419,29.0548,29.2717
2009-05-05,2009-05-05,Tuesday,QQQ,Buy_on_Dip,1,30.1131,30.1131,True,30.1131,1,1,30.1131,30.1131,637,21179.0014,19359.223,30.3912,30.4173
2009-05-06,2009-05-06,Wednesday,QQQ,Buy_on_Dip,1,30.0873,30.0873,True,30.0873,1,1,30.0873,30.0873,638,21209.0887,19395.1523,30.3999,30.3912
