Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-06-16,2009-06-16,Tuesday,QQQ,Buy_on_Dip,1,30.8434,30.8434,True,30.8434,1,1,30.8434,30.8434,657,21781.7028,20269.2372,30.8512,31.1549
2009-06-22,2009-06-22,Monday,QQQ,Buy_on_Dip,1,31.105,31.105,True,31.105,1,1,31.105,31.105,658,21812.8078,20056.3329,30.4807,31.4191
2009-06-22,2009-06-22,Monday,QQQ,Buy_on_Dip,2,30.7908,30.7908,True,30.7908,1,1,30.7908,30.7908,659,21843.5986,20086.8137,30.4807,31.4191
2009-06-22,2009-06-22,Monday,QQQ,Buy_on_Dip,3,30.4766,30.4766,True,30.4766,1,1,30.4766,30.4766,660,21874.0752,20117.2944,30.4807,31.4191
2009-07-02,2009-07-02,Thursday,QQQ,Buy_on_Dip,1,31.3114,31.3114,True,31.3114,1,1,31.3114,31.3114,661,21905.3866,20446.4322,30.9326,31.6277
2009-07-02,2009-07-02,Thursday,QQQ,Buy_on_Dip,2,30.9951,30.9951,True,30.9951,1,1,30.9951,30.9951,662,21936.3817,20477.3648,30.9326,31.6277
2009-07-06,2009-07-06,Monday,QQQ,Buy_on_Dip,1,30.6232,30.6232,True,30.6232,1,1,30.6232,30.6232,663,21967.0049,20398.8436,30.7675,30.9326
2009-07-07,2009-07-07,Tuesday,QQQ,Buy_on_Dip,1,30.4598,30.4598,True,30.4598,1,1,30.4598,30.4598,664,21997.4647,19921.901,30.0029,30.7675
2009-07-07,2009-07-07,Tuesday,QQQ,Buy_on_Dip,2,30.1521,30.1521,True,30.1521,1,1,30.1521,30.1521,665,22027.6168,19951.9038,30.0029,30.7675
2009-07-13,2009-07-13,Monday,QQQ,Buy_on_Dip,1,30.0383,30.0383,True,30.0383,1,1,30.0383,30.0383,666,22057.6551,20595.3026,30.9239,30.3417
2009-07-24,2009-07-24,Friday,QQQ,Buy_on_Dip,1,33.849,33.849,True,33.849,1,1,33.849,33.849,667,22091.5041,22631.4781,33.9303,34.1909
2009-07-28,2009-07-28,Tuesday,QQQ,Buy_on_Dip,1,33.849,33.849,True,33.849,1,1,33.849,33.849,668,22125.3531,22682.8306,33.9563,34.1909
2009-08-05,2009-08-05,Wednesday,QQQ,Buy_on_Dip,1,34.4426,34.4426,True,34.4426,1,1,34.4426,34.4426,669,22159.7957,23094.6178,34.5211,34.7905
2009-08-06,2009-08-06,Thursday,QQQ,Buy_on_Dip,1,34.1759,34.1759,True,34.1759,1,1,34.1759,34.1759,670,22193.9716,22925.3817,34.217,34.5211
2009-08-10,2009-08-10,Monday,QQQ,Buy_on_Dip,1,34.3049,34.3049,True,34.3049,1,1,34.3049,34.3049,671,22228.2765,23087.8633,34.4081,34.6514
2009-08-11,2009-08-11,Tuesday,QQQ,Buy_on_Dip,1,34.0641,34.0641,True,34.0641,1,1,34.0641,34.0641,672,22262.3406,22923.743,34.1127,34.4081
2009-08-14,2009-08-14,Friday,QQQ,Buy_on_Dip,1,34.4856,34.4856,True,34.4856,1,1,34.4856,34.4856,673,22296.8262,23174.2348,34.4342,34.8339
2009-08-14,2009-08-14,Friday,QQQ,Buy_on_Dip,2,34.1372,34.1372,True,34.1372,1,1,34.1372,34.1372,674,22330.9634,23208.669,34.4342,34.8339
2009-08-17,2009-08-17,Monday,QQQ,Buy_on_Dip,1,34.0899,34.0899,True,34.0899,1,1,34.0899,34.0899,675,22365.0533,22568.6208,33.435,34.4342
2009-08-17,2009-08-17,Monday,QQQ,Buy_on_Dip,2,33.7455,33.7455,True,33.7455,1,1,33.7455,33.7455,676,22398.7988,22602.0558,33.435,34.4342
2009-08-19,2009-08-19,Wednesday,QQQ,Buy_on_Dip,1,33.5738,33.5738,True,33.5738,1,1,33.5738,33.5738,677,22432.3726,23117.8388,34.1475,33.9129
2009-08-27,2009-08-27,Thursday,QQQ,Buy_on_Dip,1,34.6662,34.6662,True,34.6662,1,1,34.6662,34.6662,678,22467.0388,23800.0207,35.1033,35.0164
2009-08-31,2009-08-31,Monday,QQQ,Buy_on_Dip,1,34.7866,34.7866,True,34.7866,1,1,34.7866,34.7866,679,22501.8254,23616.8184,34.7818,35.138
2009-09-01,2009-09-01,Tuesday,QQQ,Buy_on_Dip,1,34.4339,34.4339,True,34.4339,1,1,34.4339,34.4339,680,22536.2593,23208.4734,34.1301,34.7818
2009-09-01,2009-09-01,Tuesday,QQQ,Buy_on_Dip,2,34.0861,34.0861,True,34.0861,1,1,34.0861,34.0861,681,22570.3454,23242.6035,34.1301,34.7818
2009-09-24,2009-09-24,Thursday,QQQ,Buy_on_Dip,1,36.551,36.551,True,36.551,1,1,36.551,36.551,682,22606.8964,24954.1642,36.5897,36.9202
2009-09-25,2009-09-25,Friday,QQQ,Buy_on_Dip,1,36.2238,36.2238,True,36.2238,1,1,36.2238,36.2238,683,22643.1202,24770.9643,36.2679,36.5897
2009-09-30,2009-09-30,Wednesday,QQQ,Buy_on_Dip,1,36.353,36.353,True,36.353,1,1,36.353,36.353,684,22679.4732,25134.4194,36.7462,36.7202
2009-10-01,2009-10-01,Thursday,QQQ,Buy_on_Dip,1,36.3788,36.3788,True,36.3788,1,1,36.3788,36.3788,685,22715.852,24426.4623,35.6591,36.7462
2009-10-01,2009-10-01,Thursday,QQQ,Buy_on_Dip,2,36.0113,36.0113,True,36.0113,1,1,36.0113,36.0113,686,22751.8633,24462.1214,35.6591,36.7462
2009-10-16,2009-10-16,Friday,QQQ,Buy_on_Dip,1,37.0762,37.0762,True,37.0762,1,1,37.0762,37.0762,687,22788.9395,25561.3432,37.2072,37.4507
2009-10-27,2009-10-27,Tuesday,QQQ,Buy_on_Dip,1,37.016,37.016,True,37.016,1,1,37.016,37.016,688,22825.9555,25335.2488,36.8245,37.3899
2009-10-28,2009-10-28,Wednesday,QQQ,Buy_on_Dip,1,36.4562,36.4562,True,36.4562,1,1,36.4562,36.4562,689,22862.4117,24802.8015,35.9983,36.8245
2009-10-28,2009-10-28,Wednesday,QQQ,Buy_on_Dip,2,36.088,36.088,True,36.088,1,1,36.088,36.088,690,22898.4997,24838.7997,35.9983,36.8245
2009-10-30,2009-10-30,Friday,QQQ,Buy_on_Dip,1,36.241,36.241,True,36.241,1,1,36.241,36.241,691,22934.7407,24616.3794,35.6243,36.6071
2009-10-30,2009-10-30,Friday,QQQ,Buy_on_Dip,2,35.8749,35.8749,True,35.8749,1,1,35.8749,35.8749,692,22970.6156,24652.0037,35.6243,36.6071
2009-11-18,2009-11-18,Wednesday,QQQ,Buy_on_Dip,1,38.4022,38.4022,True,38.4022,1,1,38.4022,38.4022,693,23009.0178,26730.8682,38.5727,38.7901
2009-11-19,2009-11-19,Thursday,QQQ,Buy_on_Dip,1,38.187,38.187,True,38.187,1,1,38.187,38.187,694,23047.2048,26352.9599,37.9726,38.5727
2009-11-19,2009-11-19,Thursday,QQQ,Buy_on_Dip,2,37.8012,37.8012,True,37.8012,1,1,37.8012,37.8012,695,23085.006,26390.9325,37.9726,38.5727
2009-11-27,2009-11-27,Friday,QQQ,Buy_on_Dip,1,38.0406,38.0406,True,38.0406,1,1,38.0406,38.0406,696,23123.0466,26338.1004,37.8421,38.4248
2009-11-27,2009-11-27,Friday,QQQ,Buy_on_Dip,2,37.6563,37.6563,True,37.6563,1,1,37.6563,37.6563,697,23160.7029,26375.9425,37.8421,38.4248
2009-12-08,2009-12-08,Tuesday,QQQ,Buy_on_Dip,1,37.8081,37.8081,True,37.8081,1,1,37.8081,37.8081,698,23198.511,26492.7164,37.9552,38.19
2009-12-17,2009-12-17,Thursday,QQQ,Buy_on_Dip,1,38.1956,38.1956,True,38.1956,1,1,38.1956,38.1956,699,23236.7066,26640.0903,38.1117,38.5814
2010-01-12,2010-01-12,Tuesday,QQQ,Buy_on_Dip,1,39.9842,39.9842,True,39.9842,1,1,39.9842,39.9842,700,23276.6908,27917.9928,39.8828,40.3881
2010-01-15,2010-01-15,Friday,QQQ,Buy_on_Dip,1,40.0101,40.0101,True,40.0101,1,1,40.0101,40.0101,701,23316.7009,28000.6131,39.9438,40.4143
2010-01-20,2010-01-20,Wednesday,QQQ,Buy_on_Dip,1,40.1826,40.1826,True,40.1826,1,1,40.1826,40.1826,702,23356.8835,28083.3715,40.0048,40.5885
2010-01-20,2010-01-20,Wednesday,QQQ,Buy_on_Dip,2,39.7767,39.7767,True,39.7767,1,1,39.7767,39.7767,703,23396.6602,28123.3763,40.0048,40.5885
2010-01-21,2010-01-21,Thursday,QQQ,Buy_on_Dip,1,39.6048,39.6048,True,39.6048,1,1,39.6048,39.6048,704,23436.265,27899.6604,39.6302,40.0048
2010-01-22,2010-01-22,Friday,QQQ,Buy_on_Dip,1,39.2339,39.2339,True,39.2339,1,1,39.2339,39.2339,705,23475.4989,27122.4185,38.4715,39.6302
2010-01-22,2010-01-22,Friday,QQQ,Buy_on_Dip,2,38.8376,38.8376,True,38.8376,1,1,38.8376,38.8376,706,23514.3365,27160.8901,38.4715,39.6302
2010-01-22,2010-01-22,Friday,QQQ,Buy_on_Dip,3,38.4413,38.4413,True,38.4413,1,1,38.4413,38.4413,707,23552.7778,27199.3616,38.4715,39.6302
2010-01-28,2010-01-28,Thursday,QQQ,Buy_on_Dip,1,38.5525,38.5525,True,38.5525,1,1,38.5525,38.5525,708,23591.3303,26861.5919,37.9401,38.942
2010-01-28,2010-01-28,Thursday,QQQ,Buy_on_Dip,2,38.1631,38.1631,True,38.1631,1,1,38.1631,38.1631,709,23629.4934,26899.5321,37.9401,38.942
2010-01-28,2010-01-28,Thursday,QQQ,Buy_on_Dip,3,37.7737,37.7737,True,37.7737,1,1,37.7737,37.7737,710,23667.2671,26937.4722,37.9401,38.942
2010-01-29,2010-01-29,Friday,QQQ,Buy_on_Dip,1,37.5607,37.5607,True,37.5607,1,1,37.5607,37.5607,711,23704.8278,26504.6552,37.278,37.9401
2010-01-29,2010-01-29,Friday,QQQ,Buy_on_Dip,2,37.1813,37.1813,True,37.1813,1,1,37.1813,37.1813,712,23742.0091,26541.9332,37.278,37.9401
2010-02-04,2010-02-04,Thursday,QQQ,Buy_on_Dip,1,37.8539,37.8539,True,37.8539,1,1,37.8539,37.8539,713,23779.863,26473.6173,37.1299,38.2363
2010-02-04,2010-02-04,Thursday,QQQ,Buy_on_Dip,2,37.4716,37.4716,True,37.4716,1,1,37.4716,37.4716,714,23817.3346,26510.7472,37.1299,38.2363
2010-02-05,2010-02-05,Friday,QQQ,Buy_on_Dip,1,36.7586,36.7586,True,36.7586,1,1,36.7586,36.7586,715,23854.0932,26772.1111,37.4435,37.1299
2010-02-12,2010-02-12,Friday,QQQ,Buy_on_Dip,1,37.6642,37.6642,True,37.6642,1,1,37.6642,37.6642,716,23891.7574,27296.0906,38.123,38.0446
2010-02-23,2010-02-23,Tuesday,QQQ,Buy_on_Dip,1,38.587,38.587,True,38.587,1,1,38.587,38.587,717,23930.3444,27584.0767,38.4715,38.9768
2010-02-25,2010-02-25,Thursday,QQQ,Buy_on_Dip,1,38.4749,38.4749,True,38.4749,1,1,38.4749,38.4749,718,23968.8193,27897.7774,38.8548,38.8636
2010-04-16,2010-04-16,Friday,QQQ,Buy_on_Dip,1,43.2819,43.2819,True,43.2819,1,1,43.2819,43.2819,719,24012.1012,31057.8109,43.1958,43.7191
2010-04-19,2010-04-19,Monday,QQQ,Buy_on_Dip,1,42.7639,42.7639,True,42.7639,1,1,42.7639,42.7639,720,24054.8651,31082.1762,43.1697,43.1958
2010-04-22,2010-04-22,Thursday,QQQ,Buy_on_Dip,1,43.1956,43.1956,True,43.1956,1,1,43.1956,43.1956,721,24098.0607,31634.6479,43.8761,43.6319
2010-04-27,2010-04-27,Tuesday,QQQ,Buy_on_Dip,1,43.5237,43.5237,True,43.5237,1,1,43.5237,43.5237,722,24141.5844,31067.7583,43.0301,43.9633
2010-04-27,2010-04-27,Tuesday,QQQ,Buy_on_Dip,2,43.084,43.084,True,43.084,1,1,43.084,43.084,723,24184.6684,31110.7884,43.0301,43.9633
2010-04-30,2010-04-30,Friday,QQQ,Buy_on_Dip,1,43.3683,43.3683,True,43.3683,1,1,43.3683,43.3683,724,24228.0367,31090.6801,42.9429,43.8063
2010-04-30,2010-04-30,Friday,QQQ,Buy_on_Dip,2,42.9302,42.9302,True,42.9302,1,1,42.9302,42.9302,725,24270.9669,31133.623,42.9429,43.8063
2010-05-04,2010-05-04,Tuesday,QQQ,Buy_on_Dip,1,43.1092,43.1092,True,43.1092,1,1,43.1092,43.1092,726,24314.0761,30663.6961,42.2365,43.5447
2010-05-04,2010-05-04,Tuesday,QQQ,Buy_on_Dip,2,42.6738,42.6738,True,42.6738,1,1,42.6738,42.6738,727,24356.7499,30705.9326,42.2365,43.5447
2010-05-04,2010-05-04,Tuesday,QQQ,Buy_on_Dip,3,42.2384,42.2384,True,42.2384,1,1,42.2384,42.2384,728,24398.9883,30748.1691,42.2365,43.5447
2010-05-05,2010-05-05,Wednesday,QQQ,Buy_on_Dip,1,41.8141,41.8141,True,41.8141,1,1,41.8141,41.8141,729,24440.8024,30631.4735,42.0185,42.2365
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,1,41.5983,41.5983,True,41.5983,1,1,41.5983,41.5983,730,24482.4007,29648.489,40.6144,42.0185
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,2,41.1781,41.1781,True,41.1781,1,1,41.1781,41.1781,731,24523.5788,29689.1033,40.6144,42.0185
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,3,40.7579,40.7579,True,40.7579,1,1,40.7579,40.7579,732,24564.3367,29729.7177,40.6144,42.0185
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,4,40.3377,40.3377,True,40.3377,1,1,40.3377,40.3377,733,24604.6744,29770.3321,40.6144,42.0185
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,5,39.9176,39.9176,True,39.9176,1,1,39.9176,39.9176,734,24644.592,29810.9464,40.6144,42.0185
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,6,39.4974,39.4974,True,39.4974,1,1,39.4974,39.4974,735,24684.0894,29851.5608,40.6144,42.0185
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,7,39.0772,39.0772,True,39.0772,1,1,39.0772,39.0772,736,24723.1666,29892.1752,40.6144,42.0185
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,8,38.657,38.657,True,38.657,1,1,38.657,38.657,737,24761.8236,29932.7895,40.6144,42.0185
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,9,38.2368,38.2368,True,38.2368,1,1,38.2368,38.2368,738,24800.0604,29973.4039,40.6144,42.0185
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,10,37.8166,37.8166,True,37.8166,1,1,37.8166,37.8166,739,24837.877,30014.0183,40.6144,42.0185
2010-05-06,2010-05-06,Thursday,QQQ,Buy_on_Dip,11,37.3964,37.3964,True,37.3964,1,1,37.3964,37.3964,740,24875.2734,30054.6326,40.6144,42.0185
2010-05-07,2010-05-07,Friday,QQQ,Buy_on_Dip,1,40.2082,40.2082,True,40.2082,1,1,40.2082,40.2082,741,24915.4816,29345.6228,39.6027,40.6144
2010-05-07,2010-05-07,Friday,QQQ,Buy_on_Dip,2,39.8021,39.8021,True,39.8021,1,1,39.8021,39.8021,742,24955.2837,29385.2255,39.6027,40.6144
2010-05-07,2010-05-07,Friday,QQQ,Buy_on_Dip,3,39.3959,39.3959,True,39.3959,1,1,39.3959,39.3959,743,24994.6796,29424.8282,39.6027,40.6144
2010-05-07,2010-05-07,Friday,QQQ,Buy_on_Dip,4,38.9898,38.9898,True,38.9898,1,1,38.9898,38.9898,744,25033.6694,29464.431,39.6027,40.6144
2010-05-11,2010-05-11,Tuesday,QQQ,Buy_on_Dip,1,41.2443,41.2443,True,41.2443,1,1,41.2443,41.2443,745,25074.9137,31004.8985,41.6173,41.6609
2010-05-13,2010-05-13,Thursday,QQQ,Buy_on_Dip,1,41.9782,41.9782,True,41.9782,1,1,41.9782,41.9782,746,25116.8919,31131.0862,41.7307,42.4022
2010-05-14,2010-05-14,Friday,QQQ,Buy_on_Dip,1,41.3134,41.3134,True,41.3134,1,1,41.3134,41.3134,747,25158.2053,30573.4764,40.9283,41.7307
2010-05-14,2010-05-14,Friday,QQQ,Buy_on_Dip,2,40.8961,40.8961,True,40.8961,1,1,40.8961,40.8961,748,25199.1014,30614.4047,40.9283,41.7307
2010-05-14,2010-05-14,Friday,QQQ,Buy_on_Dip,3,40.4788,40.4788,True,40.4788,1,1,40.4788,40.4788,749,25239.5802,30655.3331,40.9283,41.7307
2010-05-17,2010-05-17,Monday,QQQ,Buy_on_Dip,1,40.5191,40.5191,True,40.5191,1,1,40.5191,40.5191,750,25280.0993,30794.3687,41.0592,40.9283
2010-05-18,2010-05-18,Tuesday,QQQ,Buy_on_Dip,1,40.6486,40.6486,True,40.6486,1,1,40.6486,40.6486,751,25320.7479,30409.7159,40.4923,41.0592
2010-05-19,2010-05-19,Wednesday,QQQ,Buy_on_Dip,1,40.0874,40.0874,True,40.0874,1,1,40.0874,40.0874,752,25360.8353,30207.5403,40.1696,40.4923
2010-05-20,2010-05-20,Thursday,QQQ,Buy_on_Dip,1,39.7679,39.7679,True,39.7679,1,1,39.7679,39.7679,753,25400.6032,29124.7534,38.6783,40.1696
2010-05-20,2010-05-20,Thursday,QQQ,Buy_on_Dip,2,39.3662,39.3662,True,39.3662,1,1,39.3662,39.3662,754,25439.9694,29163.4317,38.6783,40.1696
2010-05-20,2010-05-20,Thursday,QQQ,Buy_on_Dip,3,38.9645,38.9645,True,38.9645,1,1,38.9645,38.9645,755,25478.9339,29202.1099,38.6783,40.1696
2010-05-21,2010-05-21,Friday,QQQ,Buy_on_Dip,1,38.2915,38.2915,True,38.2915,1,1,38.2915,38.2915,756,25517.2254,29563.8382,39.1056,38.6783
2010-05-25,2010-05-25,Tuesday,QQQ,Buy_on_Dip,1,38.5591,38.5591,True,38.5591,1,1,38.5591,38.5591,757,25555.7845,29510.5279,38.9835,38.9486
2010-05-25,2010-05-25,Tuesday,QQQ,Buy_on_Dip,2,38.1697,38.1697,True,38.1697,1,1,38.1697,38.1697,758,25593.9542,29549.5114,38.9835,38.9486
2010-05-25,2010-05-25,Tuesday,QQQ,Buy_on_Dip,3,37.7802,37.7802,True,37.7802,1,1,37.7802,37.7802,759,25631.7344,29588.495,38.9835,38.9486
2010-05-26,2010-05-26,Wednesday,QQQ,Buy_on_Dip,1,38.5937,38.5937,True,38.5937,1,1,38.5937,38.5937,760,25670.3281,29296.0773,38.5475,38.9835
2010-05-28,2010-05-28,Friday,QQQ,Buy_on_Dip,1,39.6038,39.6038,True,39.6038,1,1,39.6038,39.6038,761,25709.9319,30263.7859,39.7684,40.0039
2010-06-01,2010-06-01,Tuesday,QQQ,Buy_on_Dip,1,39.3708,39.3708,True,39.3708,1,1,39.3708,39.3708,762,25749.3027,30024.4435,39.4022,39.7684
2010-06-04,2010-06-04,Friday,QQQ,Buy_on_Dip,1,40.3118,40.3118,True,40.3118,1,1,40.3118,40.3118,763,25789.6145,30003.9423,39.3236,40.719
2010-06-04,2010-06-04,Friday,QQQ,Buy_on_Dip,2,39.9047,39.9047,True,39.9047,1,1,39.9047,39.9047,764,25829.5192,30043.266,39.3236,40.719
2010-06-04,2010-06-04,Friday,QQQ,Buy_on_Dip,3,39.4975,39.4975,True,39.4975,1,1,39.4975,39.4975,765,25869.0167,30082.5896,39.3236,40.719
2010-06-07,2010-06-07,Monday,QQQ,Buy_on_Dip,1,38.9304,38.9304,True,38.9304,1,1,38.9304,38.9304,766,25907.9471,29574.1326,38.6085,39.3236
2010-06-08,2010-06-08,Tuesday,QQQ,Buy_on_Dip,1,38.2224,38.2224,True,38.2224,1,1,38.2224,38.2224,767,25946.1695,29559.221,38.5387,38.6085
2010-06-09,2010-06-09,Wednesday,QQQ,Buy_on_Dip,1,38.1534,38.1534,True,38.1534,1,1,38.1534,38.1534,768,25984.3229,29349.9521,38.2161,38.5387
2010-06-11,2010-06-11,Friday,QQQ,Buy_on_Dip,1,38.9131,38.9131,True,38.9131,1,1,38.9131,38.9131,769,26023.236,30514.8502,39.6812,39.3062
2010-06-21,2010-06-21,Monday,QQQ,Buy_on_Dip,1,40.6564,40.6564,True,40.6564,1,1,40.6564,40.6564,770,26063.8924,31352.524,40.7176,41.0671
2010-06-23,2010-06-23,Wednesday,QQQ,Buy_on_Dip,1,39.999,39.999,True,39.999,1,1,39.999,39.999,771,26103.8914,31022.7237,40.237,40.403
2010-06-24,2010-06-24,Thursday,QQQ,Buy_on_Dip,1,39.8346,39.8346,True,39.8346,1,1,39.8346,39.8346,772,26143.726,30590.7798,39.6254,40.237
2010-06-28,2010-06-28,Monday,QQQ,Buy_on_Dip,1,39.2369,39.2369,True,39.2369,1,1,39.2369,39.2369,773,26182.9629,30528.2099,39.4932,39.6332
2010-06-29,2010-06-29,Tuesday,QQQ,Buy_on_Dip,1,39.0982,39.0982,True,39.0982,1,1,39.0982,39.0982,774,26222.0611,29388.6363,37.9698,39.4932
2010-06-29,2010-06-29,Tuesday,QQQ,Buy_on_Dip,2,38.7033,38.7033,True,38.7033,1,1,38.7033,38.7033,775,26260.7644,29426.6061,37.9698,39.4932
2010-06-29,2010-06-29,Tuesday,QQQ,Buy_on_Dip,3,38.3084,38.3084,True,38.3084,1,1,38.3084,38.3084,776,26299.0728,29464.5759,37.9698,39.4932
2010-06-29,2010-06-29,Tuesday,QQQ,Buy_on_Dip,4,37.9134,37.9134,True,37.9134,1,1,37.9134,37.9134,777,26336.9862,29502.5457,37.9698,39.4932
2010-06-30,2010-06-30,Wednesday,QQQ,Buy_on_Dip,1,37.5901,37.5901,True,37.5901,1,1,37.5901,37.5901,778,26374.5763,29090.9747,37.392,37.9698
2010-07-01,2010-07-01,Thursday,QQQ,Buy_on_Dip,1,37.0181,37.0181,True,37.0181,1,1,37.0181,37.0181,779,26411.5944,29046.5245,37.2869,37.392
2010-07-01,2010-07-01,Thursday,QQQ,Buy_on_Dip,2,36.6442,36.6442,True,36.6442,1,1,36.6442,36.6442,780,26448.2386,29083.8114,37.2869,37.392
2010-07-02,2010-07-02,Friday,QQQ,Buy_on_Dip,1,36.9141,36.9141,True,36.9141,1,1,36.9141,36.9141,781,26485.1527,29039.052,37.1819,37.2869
2010-07-15,2010-07-15,Thursday,QQQ,Buy_on_Dip,1,39.4883,39.4883,True,39.4883,1,1,39.4883,39.4883,782,26524.641,31219.124,39.9222,39.8871
2010-07-16,2010-07-16,Friday,QQQ,Buy_on_Dip,1,39.5229,39.5229,True,39.5229,1,1,39.5229,39.5229,783,26564.1639,30395.2981,38.819,39.9222
2010-07-16,2010-07-16,Friday,QQQ,Buy_on_Dip,2,39.1237,39.1237,True,39.1237,1,1,39.1237,39.1237,784,26603.2876,30434.1171,38.819,39.9222
2010-07-20,2010-07-20,Tuesday,QQQ,Buy_on_Dip,1,38.7602,38.7602,True,38.7602,1,1,38.7602,38.7602,785,26642.0478,31105.2237,39.6245,39.1517
2010-07-21,2010-07-21,Wednesday,QQQ,Buy_on_Dip,1,39.2282,39.2282,True,39.2282,1,1,39.2282,39.2282,786,26681.276,30718.2067,39.0817,39.6245
2010-07-28,2010-07-28,Wednesday,QQQ,Buy_on_Dip,1,40.2336,40.2336,True,40.2336,1,1,40.2336,40.2336,787,26721.5096,31728.7926,40.3161,40.64
2010-07-29,2010-07-29,Thursday,QQQ,Buy_on_Dip,1,39.913,39.913,True,39.913,1,1,39.913,39.913,788,26761.4226,31534.5339,40.0184,40.3161
2010-07-30,2010-07-30,Friday,QQQ,Buy_on_Dip,1,39.6183,39.6183,True,39.6183,1,1,39.6183,39.6183,789,26801.0409,31643.6212,40.106,40.0184
2010-08-06,2010-08-06,Friday,QQQ,Buy_on_Dip,1,40.589,40.589,True,40.589,1,1,40.589,40.589,790,26841.6299,32340.7907,40.9377,40.999
2010-08-10,2010-08-10,Tuesday,QQQ,Buy_on_Dip,1,40.8057,40.8057,True,40.8057,1,1,40.8057,40.8057,791,26882.4356,32319.3975,40.8589,41.2179
2010-08-11,2010-08-11,Wednesday,QQQ,Buy_on_Dip,1,40.4503,40.4503,True,40.4503,1,1,40.4503,40.4503,792,26922.8859,31479.6646,39.7471,40.8589
2010-08-11,2010-08-11,Wednesday,QQQ,Buy_on_Dip,2,40.0417,40.0417,True,40.0417,1,1,40.0417,40.0417,793,26962.9276,31519.4116,39.7471,40.8589
2010-08-11,2010-08-11,Wednesday,QQQ,Buy_on_Dip,3,39.6331,39.6331,True,39.6331,1,1,39.6331,39.6331,794,27002.5607,31559.1587,39.7471,40.8589
2010-08-12,2010-08-12,Thursday,QQQ,Buy_on_Dip,1,39.3496,39.3496,True,39.3496,1,1,39.3496,39.3496,795,27041.9103,31348.3332,39.4319,39.7471
2010-08-12,2010-08-12,Thursday,QQQ,Buy_on_Dip,2,38.9521,38.9521,True,38.9521,1,1,38.9521,38.9521,796,27080.8624,31387.7651,39.4319,39.7471
2010-08-19,2010-08-19,Thursday,QQQ,Buy_on_Dip,1,39.4796,39.4796,True,39.4796,1,1,39.4796,39.4796,797,27120.342,31301.6138,39.2743,39.8784
2010-08-19,2010-08-19,Thursday,QQQ,Buy_on_Dip,2,39.0808,39.0808,True,39.0808,1,1,39.0808,39.0808,798,27159.4228,31340.8881,39.2743,39.8784
2010-08-23,2010-08-23,Monday,QQQ,Buy_on_Dip,1,38.9335,38.9335,True,38.9335,1,1,38.9335,38.9335,799,27198.3563,31114.3421,38.9416,39.3268
2010-08-24,2010-08-24,Tuesday,QQQ,Buy_on_Dip,1,38.5522,38.5522,True,38.5522,1,1,38.5522,38.5522,800,27236.9085,30571.9574,38.2149,38.9416
2010-08-24,2010-08-24,Tuesday,QQQ,Buy_on_Dip,2,38.1628,38.1628,True,38.1628,1,1,38.1628,38.1628,801,27275.0713,30610.1723,38.2149,38.9416
2010-08-26,2010-08-26,Thursday,QQQ,Buy_on_Dip,1,38.1968,38.1968,True,38.1968,1,1,38.1968,38.1968,802,27313.2681,30571.1469,38.1186,38.5827
2010-08-27,2010-08-27,Friday,QQQ,Buy_on_Dip,1,37.7375,37.7375,True,37.7375,1,1,37.7375,37.7375,803,27351.0056,30981.8796,38.5827,38.1186
2010-08-30,2010-08-30,Monday,QQQ,Buy_on_Dip,1,38.1968,38.1968,True,38.1968,1,1,38.1968,38.1968,804,27389.2024,30696.6681,38.1799,38.5827
2010-09-28,2010-09-28,Tuesday,QQQ,Buy_on_Dip,1,42.9081,42.9081,True,42.9081,1,1,42.9081,42.9081,805,27432.1105,34875.7689,43.3239,43.3415
2010-09-30,2010-09-30,Thursday,QQQ,Buy_on_Dip,1,42.8212,42.8212,True,42.8212,1,1,42.8212,42.8212,806,27474.9317,34706.9084,43.0607,43.2538
2010-10-04,2010-10-04,Monday,QQQ,Buy_on_Dip,1,42.578,42.578,True,42.578,1,1,42.578,42.578,807,27517.5097,34332.1573,42.5429,43.008
2010-10-06,2010-10-06,Wednesday,QQQ,Buy_on_Dip,1,43.1426,43.1426,True,43.1426,1,1,43.1426,43.1426,808,27560.6523,34906.4821,43.2011,43.5784
2010-10-12,2010-10-12,Tuesday,QQQ,Buy_on_Dip,1,43.2382,43.2382,True,43.2382,1,1,43.2382,43.2382,809,27603.8905,35574.4221,43.9733,43.6749
