Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2008-09-09,2008-09-09,Tuesday,QQQ,Buy_on_Dip,2,36.7458,36.7458,True,36.7458,1,1,36.7458,36.7458,348,13368.8201,12771.7065,36.7003,37.4957
2008-09-11,2008-09-11,Thursday,QQQ,Buy_on_Dip,1,36.6329,36.6329,True,36.6329,1,1,36.6329,36.6329,349,13405.453,13155.3965,37.6945,37.0029
2008-09-12,2008-09-12,Friday,QQQ,Buy_on_Dip,1,37.3176,37.3176,True,37.3176,1,1,37.3176,37.3176,350,13442.7706,13141.6506,37.5476,37.6945
2008-09-15,2008-09-15,Monday,QQQ,Buy_on_Dip,1,37.1721,37.1721,True,37.1721,1,1,37.1721,37.1721,351,13479.9427,12769.525,36.3804,37.5476
2008-09-15,2008-09-15,Monday,QQQ,Buy_on_Dip,2,36.7966,36.7966,True,36.7966,1,1,36.7966,36.7966,352,13516.7393,12805.9054,36.3804,37.5476
2008-09-15,2008-09-15,Monday,QQQ,Buy_on_Dip,3,36.4211,36.4211,True,36.4211,1,1,36.4211,36.4211,353,13553.1604,12842.2858,36.3804,37.5476
2008-09-16,2008-09-16,Tuesday,QQQ,Buy_on_Dip,1,36.0166,36.0166,True,36.0166,1,1,36.0166,36.0166,354,13589.177,12979.671,36.6657,36.3804
2008-09-17,2008-09-17,Wednesday,QQQ,Buy_on_Dip,1,36.2991,36.2991,True,36.2991,1,1,36.2991,36.2991,355,13625.4761,12341.1171,34.7637,36.6657
2008-09-17,2008-09-17,Wednesday,QQQ,Buy_on_Dip,2,35.9324,35.9324,True,35.9324,1,1,35.9324,35.9324,356,13661.4085,12375.8808,34.7637,36.6657
2008-09-17,2008-09-17,Wednesday,QQQ,Buy_on_Dip,3,35.5658,35.5658,True,35.5658,1,1,35.5658,35.5658,357,13696.9743,12410.6445,34.7637,36.6657
2008-09-17,2008-09-17,Wednesday,QQQ,Buy_on_Dip,4,35.1991,35.1991,True,35.1991,1,1,35.1991,35.1991,358,13732.1734,12445.4082,34.7637,36.6657
2008-09-17,2008-09-17,Wednesday,QQQ,Buy_on_Dip,5,34.8325,34.8325,True,34.8325,1,1,34.8325,34.8325,359,13767.0059,12480.1719,34.7637,36.6657
2008-09-18,2008-09-18,Thursday,QQQ,Buy_on_Dip,1,34.4161,34.4161,True,34.4161,1,1,34.4161,34.4161,360,13801.422,12938.221,35.9395,34.7637
2008-09-22,2008-09-22,Monday,QQQ,Buy_on_Dip,1,36.7432,36.7432,True,36.7432,1,1,36.7432,36.7432,361,13838.1652,12767.4142,35.3668,37.1144
2008-09-22,2008-09-22,Monday,QQQ,Buy_on_Dip,2,36.3721,36.3721,True,36.3721,1,1,36.3721,36.3721,362,13874.5373,12802.781,35.3668,37.1144
2008-09-22,2008-09-22,Monday,QQQ,Buy_on_Dip,3,36.0009,36.0009,True,36.0009,1,1,36.0009,36.0009,363,13910.5382,12838.1478,35.3668,37.1144
2008-09-22,2008-09-22,Monday,QQQ,Buy_on_Dip,4,35.6298,35.6298,True,35.6298,1,1,35.6298,35.6298,364,13946.168,12873.5146,35.3668,37.1144
2008-09-23,2008-09-23,Tuesday,QQQ,Buy_on_Dip,1,35.0131,35.0131,True,35.0131,1,1,35.0131,35.0131,365,13981.1811,12810.9843,35.0986,35.3668
2008-09-26,2008-09-26,Friday,QQQ,Buy_on_Dip,1,35.5441,35.5441,True,35.5441,1,1,35.5441,35.5441,366,14016.7252,13007.5719,35.5398,35.9032
2008-09-26,2008-09-26,Friday,QQQ,Buy_on_Dip,2,35.1851,35.1851,True,35.1851,1,1,35.1851,35.1851,367,14051.9103,13043.1117,35.5398,35.9032
2008-09-26,2008-09-26,Friday,QQQ,Buy_on_Dip,3,34.8261,34.8261,True,34.8261,1,1,34.8261,34.8261,368,14086.7364,13078.6516,35.5398,35.9032
2008-09-29,2008-09-29,Monday,QQQ,Buy_on_Dip,1,35.1844,35.1844,True,35.1844,1,1,35.1844,35.1844,369,14121.9208,12073.4834,32.7195,35.5398
2008-09-29,2008-09-29,Monday,QQQ,Buy_on_Dip,2,34.829,34.829,True,34.829,1,1,34.829,34.829,370,14156.7498,12106.2029,32.7195,35.5398
2008-09-29,2008-09-29,Monday,QQQ,Buy_on_Dip,3,34.4736,34.4736,True,34.4736,1,1,34.4736,34.4736,371,14191.2234,12138.9223,32.7195,35.5398
2008-09-29,2008-09-29,Monday,QQQ,Buy_on_Dip,4,34.1182,34.1182,True,34.1182,1,1,34.1182,34.1182,372,14225.3416,12171.6418,32.7195,35.5398
2008-09-29,2008-09-29,Monday,QQQ,Buy_on_Dip,5,33.7628,33.7628,True,33.7628,1,1,33.7628,33.7628,373,14259.1044,12204.3613,32.7195,35.5398
2008-09-29,2008-09-29,Monday,QQQ,Buy_on_Dip,6,33.4074,33.4074,True,33.4074,1,1,33.4074,33.4074,374,14292.5118,12237.0807,32.7195,35.5398
2008-09-29,2008-09-29,Monday,QQQ,Buy_on_Dip,7,33.052,33.052,True,33.052,1,1,33.052,33.052,375,14325.5638,12269.8002,32.7195,35.5398
2008-09-29,2008-09-29,Monday,QQQ,Buy_on_Dip,8,32.6966,32.6966,True,32.6966,1,1,32.6966,32.6966,376,14358.2604,12302.5197,32.7195,35.5398
2008-09-29,2008-09-29,Monday,QQQ,Buy_on_Dip,9,32.3412,32.3412,True,32.3412,1,1,32.3412,32.3412,377,14390.6016,12335.2391,32.7195,35.5398
2008-10-01,2008-10-01,Wednesday,QQQ,Buy_on_Dip,1,33.3258,33.3258,True,33.3258,1,1,33.3258,33.3258,378,14423.9274,12590.3326,33.3078,33.6625
2008-10-01,2008-10-01,Wednesday,QQQ,Buy_on_Dip,2,32.9892,32.9892,True,32.9892,1,1,32.9892,32.9892,379,14456.9166,12623.6404,33.3078,33.6625
2008-10-02,2008-10-02,Thursday,QQQ,Buy_on_Dip,1,32.9747,32.9747,True,32.9747,1,1,32.9747,32.9747,380,14489.8913,12081.6253,31.7938,33.3078
2008-10-02,2008-10-02,Thursday,QQQ,Buy_on_Dip,2,32.6416,32.6416,True,32.6416,1,1,32.6416,32.6416,381,14522.5329,12113.419,31.7938,33.3078
2008-10-02,2008-10-02,Thursday,QQQ,Buy_on_Dip,3,32.3085,32.3085,True,32.3085,1,1,32.3085,32.3085,382,14554.8414,12145.2128,31.7938,33.3078
2008-10-02,2008-10-02,Thursday,QQQ,Buy_on_Dip,4,31.9754,31.9754,True,31.9754,1,1,31.9754,31.9754,383,14586.8168,12177.0065,31.7938,33.3078
2008-10-03,2008-10-03,Friday,QQQ,Buy_on_Dip,1,31.4758,31.4758,True,31.4758,1,1,31.4758,31.4758,384,14618.2926,12019.4429,31.3006,31.7938
2008-10-06,2008-10-06,Monday,QQQ,Buy_on_Dip,1,30.9876,30.9876,True,30.9876,1,1,30.9876,30.9876,385,14649.2802,11611.083,30.1587,31.3006
2008-10-06,2008-10-06,Monday,QQQ,Buy_on_Dip,2,30.6746,30.6746,True,30.6746,1,1,30.6746,30.6746,386,14679.9548,11641.2416,30.1587,31.3006
2008-10-06,2008-10-06,Monday,QQQ,Buy_on_Dip,3,30.3616,30.3616,True,30.3616,1,1,30.3616,30.3616,387,14710.3164,11671.4003,30.1587,31.3006
2008-10-06,2008-10-06,Monday,QQQ,Buy_on_Dip,4,30.0486,30.0486,True,30.0486,1,1,30.0486,30.0486,388,14740.365,11701.5589,30.1587,31.3006
2008-10-06,2008-10-06,Monday,QQQ,Buy_on_Dip,5,29.7356,29.7356,True,29.7356,1,1,29.7356,29.7356,389,14770.1006,11731.7176,30.1587,31.3006
2008-10-06,2008-10-06,Monday,QQQ,Buy_on_Dip,6,29.4226,29.4226,True,29.4226,1,1,29.4226,29.4226,390,14799.5232,11761.8763,30.1587,31.3006
2008-10-06,2008-10-06,Monday,QQQ,Buy_on_Dip,7,29.1096,29.1096,True,29.1096,1,1,29.1096,29.1096,391,14828.6328,11792.0349,30.1587,31.3006
2008-10-06,2008-10-06,Monday,QQQ,Buy_on_Dip,8,28.7966,28.7966,True,28.7966,1,1,28.7966,28.7966,392,14857.4294,11822.1936,30.1587,31.3006
2008-10-06,2008-10-06,Monday,QQQ,Buy_on_Dip,9,28.4836,28.4836,True,28.4836,1,1,28.4836,28.4836,393,14885.913,11852.3522,30.1587,31.3006
2008-10-07,2008-10-07,Tuesday,QQQ,Buy_on_Dip,1,29.8571,29.8571,True,29.8571,1,1,29.8571,29.8571,394,14915.7701,11129.2037,28.2467,30.1587
2008-10-07,2008-10-07,Tuesday,QQQ,Buy_on_Dip,2,29.5555,29.5555,True,29.5555,1,1,29.5555,29.5555,395,14945.3256,11157.4504,28.2467,30.1587
2008-10-07,2008-10-07,Tuesday,QQQ,Buy_on_Dip,3,29.2539,29.2539,True,29.2539,1,1,29.2539,29.2539,396,14974.5795,11185.6971,28.2467,30.1587
2008-10-07,2008-10-07,Tuesday,QQQ,Buy_on_Dip,4,28.9523,28.9523,True,28.9523,1,1,28.9523,28.9523,397,15003.5318,11213.9438,28.2467,30.1587
2008-10-07,2008-10-07,Tuesday,QQQ,Buy_on_Dip,5,28.6507,28.6507,True,28.6507,1,1,28.6507,28.6507,398,15032.1825,11242.1905,28.2467,30.1587
2008-10-07,2008-10-07,Tuesday,QQQ,Buy_on_Dip,6,28.3491,28.3491,True,28.3491,1,1,28.3491,28.3491,399,15060.5316,11270.4372,28.2467,30.1587
2008-10-07,2008-10-07,Tuesday,QQQ,Buy_on_Dip,7,28.0476,28.0476,True,28.0476,1,1,28.0476,28.0476,400,15088.5792,11298.6839,28.2467,30.1587
2008-10-08,2008-10-08,Wednesday,QQQ,Buy_on_Dip,1,27.9642,27.9642,True,27.9642,1,1,27.9642,27.9642,401,15116.5434,11236.73,28.0218,28.2467
2008-10-08,2008-10-08,Wednesday,QQQ,Buy_on_Dip,2,27.6818,27.6818,True,27.6818,1,1,27.6818,27.6818,402,15144.2252,11264.7517,28.0218,28.2467
2008-10-09,2008-10-09,Thursday,QQQ,Buy_on_Dip,1,27.7416,27.7416,True,27.7416,1,1,27.7416,27.7416,403,15171.9668,10989.4505,27.2691,28.0218
2008-10-09,2008-10-09,Thursday,QQQ,Buy_on_Dip,2,27.4613,27.4613,True,27.4613,1,1,27.4613,27.4613,404,15199.4281,11016.7196,27.2691,28.0218
2008-10-09,2008-10-09,Thursday,QQQ,Buy_on_Dip,3,27.1811,27.1811,True,27.1811,1,1,27.1811,27.1811,405,15226.6092,11043.9887,27.2691,28.0218
2008-10-09,2008-10-09,Thursday,QQQ,Buy_on_Dip,4,26.9009,26.9009,True,26.9009,1,1,26.9009,26.9009,406,15253.5101,11071.2578,27.2691,28.0218
2008-10-10,2008-10-10,Friday,QQQ,Buy_on_Dip,1,26.9964,26.9964,True,26.9964,1,1,26.9964,26.9964,407,15280.5065,11028.101,27.0961,27.2691
2008-10-10,2008-10-10,Friday,QQQ,Buy_on_Dip,2,26.7237,26.7237,True,26.7237,1,1,26.7237,26.7237,408,15307.2302,11055.1971,27.0961,27.2691
2008-10-10,2008-10-10,Friday,QQQ,Buy_on_Dip,3,26.451,26.451,True,26.451,1,1,26.451,26.451,409,15333.6812,11082.2931,27.0961,27.2691
2008-10-10,2008-10-10,Friday,QQQ,Buy_on_Dip,4,26.1783,26.1783,True,26.1783,1,1,26.1783,26.1783,410,15359.8595,11109.3892,27.0961,27.2691
2008-10-10,2008-10-10,Friday,QQQ,Buy_on_Dip,5,25.9057,25.9057,True,25.9057,1,1,25.9057,25.9057,411,15385.7652,11136.4853,27.0961,27.2691
2008-10-10,2008-10-10,Friday,QQQ,Buy_on_Dip,6,25.633,25.633,True,25.633,1,1,25.633,25.633,412,15411.3982,11163.5814,27.0961,27.2691
2008-10-14,2008-10-14,Tuesday,QQQ,Buy_on_Dip,1,30.0883,30.0883,True,30.0883,1,1,30.0883,30.0883,413,15441.4865,12008.9041,29.0772,30.3922
2008-10-14,2008-10-14,Tuesday,QQQ,Buy_on_Dip,2,29.7844,29.7844,True,29.7844,1,1,29.7844,29.7844,414,15471.2709,12037.9813,29.0772,30.3922
2008-10-14,2008-10-14,Tuesday,QQQ,Buy_on_Dip,3,29.4805,29.4805,True,29.4805,1,1,29.4805,29.4805,415,15500.7514,12067.0586,29.0772,30.3922
2008-10-14,2008-10-14,Tuesday,QQQ,Buy_on_Dip,4,29.1765,29.1765,True,29.1765,1,1,29.1765,29.1765,416,15529.9279,12096.1358,29.0772,30.3922
2008-10-14,2008-10-14,Tuesday,QQQ,Buy_on_Dip,5,28.8726,28.8726,True,28.8726,1,1,28.8726,28.8726,417,15558.8005,12125.2131,29.0772,30.3922
2008-10-15,2008-10-15,Wednesday,QQQ,Buy_on_Dip,1,28.7865,28.7865,True,28.7865,1,1,28.7865,28.7865,418,15587.587,11065.784,26.4732,29.0772
2008-10-15,2008-10-15,Wednesday,QQQ,Buy_on_Dip,2,28.4957,28.4957,True,28.4957,1,1,28.4957,28.4957,419,15616.0827,11092.2571,26.4732,29.0772
2008-10-15,2008-10-15,Wednesday,QQQ,Buy_on_Dip,3,28.2049,28.2049,True,28.2049,1,1,28.2049,28.2049,420,15644.2876,11118.7303,26.4732,29.0772
2008-10-15,2008-10-15,Wednesday,QQQ,Buy_on_Dip,4,27.9142,27.9142,True,27.9142,1,1,27.9142,27.9142,421,15672.2018,11145.2035,26.4732,29.0772
2008-10-15,2008-10-15,Wednesday,QQQ,Buy_on_Dip,5,27.6234,27.6234,True,27.6234,1,1,27.6234,27.6234,422,15699.8252,11171.6767,26.4732,29.0772
2008-10-15,2008-10-15,Wednesday,QQQ,Buy_on_Dip,6,27.3326,27.3326,True,27.3326,1,1,27.3326,27.3326,423,15727.1578,11198.1498,26.4732,29.0772
2008-10-15,2008-10-15,Wednesday,QQQ,Buy_on_Dip,7,27.0418,27.0418,True,27.0418,1,1,27.0418,27.0418,424,15754.1996,11224.623,26.4732,29.0772
2008-10-15,2008-10-15,Wednesday,QQQ,Buy_on_Dip,8,26.7511,26.7511,True,26.7511,1,1,26.7511,26.7511,425,15780.9507,11251.0962,26.4732,29.0772
2008-10-15,2008-10-15,Wednesday,QQQ,Buy_on_Dip,9,26.4603,26.4603,True,26.4603,1,1,26.4603,26.4603,426,15807.411,11277.5693,26.4732,29.0772
2008-10-16,2008-10-16,Thursday,QQQ,Buy_on_Dip,1,26.2084,26.2084,True,26.2084,1,1,26.2084,26.2084,427,15833.6194,11917.2719,27.9093,26.4732
2008-10-16,2008-10-16,Thursday,QQQ,Buy_on_Dip,2,25.9437,25.9437,True,25.9437,1,1,25.9437,25.9437,428,15859.5631,11945.1812,27.9093,26.4732
2008-10-16,2008-10-16,Thursday,QQQ,Buy_on_Dip,3,25.679,25.679,True,25.679,1,1,25.679,25.679,429,15885.2421,11973.0905,27.9093,26.4732
2008-10-16,2008-10-16,Thursday,QQQ,Buy_on_Dip,4,25.4142,25.4142,True,25.4142,1,1,25.4142,25.4142,430,15910.6563,12000.9998,27.9093,26.4732
2008-10-17,2008-10-17,Friday,QQQ,Buy_on_Dip,1,27.6302,27.6302,True,27.6302,1,1,27.6302,27.6302,431,15938.2865,12043.8246,27.9439,27.9093
2008-10-17,2008-10-17,Friday,QQQ,Buy_on_Dip,2,27.3511,27.3511,True,27.3511,1,1,27.3511,27.3511,432,15965.6376,12071.7686,27.9439,27.9093
2008-10-20,2008-10-20,Monday,QQQ,Buy_on_Dip,1,27.6645,27.6645,True,27.6645,1,1,27.6645,27.6645,433,15993.3021,12436.8598,28.7225,27.9439
2008-10-21,2008-10-21,Tuesday,QQQ,Buy_on_Dip,1,28.4353,28.4353,True,28.4353,1,1,28.4353,28.4353,434,16021.7374,11819.7726,27.2345,28.7225
2008-10-21,2008-10-21,Tuesday,QQQ,Buy_on_Dip,2,28.1481,28.1481,True,28.1481,1,1,28.1481,28.1481,435,16049.8855,11847.0071,27.2345,28.7225
2008-10-21,2008-10-21,Tuesday,QQQ,Buy_on_Dip,3,27.8609,27.8609,True,27.8609,1,1,27.8609,27.8609,436,16077.7464,11874.2416,27.2345,28.7225
2008-10-21,2008-10-21,Tuesday,QQQ,Buy_on_Dip,4,27.5736,27.5736,True,27.5736,1,1,27.5736,27.5736,437,16105.32,11901.4761,27.2345,28.7225
2008-10-21,2008-10-21,Tuesday,QQQ,Buy_on_Dip,5,27.2864,27.2864,True,27.2864,1,1,27.2864,27.2864,438,16132.6064,11928.7106,27.2345,28.7225
2008-10-22,2008-10-22,Wednesday,QQQ,Buy_on_Dip,1,26.9622,26.9622,True,26.9622,1,1,26.9622,26.9622,439,16159.5686,11625.5228,26.4818,27.2345
2008-10-22,2008-10-22,Wednesday,QQQ,Buy_on_Dip,2,26.6898,26.6898,True,26.6898,1,1,26.6898,26.6898,440,16186.2584,11652.0046,26.4818,27.2345
2008-10-22,2008-10-22,Wednesday,QQQ,Buy_on_Dip,3,26.4175,26.4175,True,26.4175,1,1,26.4175,26.4175,441,16212.6759,11678.4865,26.4818,27.2345
2008-10-22,2008-10-22,Wednesday,QQQ,Buy_on_Dip,4,26.1451,26.1451,True,26.1451,1,1,26.1451,26.1451,442,16238.821,11704.9683,26.4818,27.2345
2008-10-22,2008-10-22,Wednesday,QQQ,Buy_on_Dip,5,25.8728,25.8728,True,25.8728,1,1,25.8728,25.8728,443,16264.6938,11731.4501,26.4818,27.2345
2008-10-23,2008-10-23,Thursday,QQQ,Buy_on_Dip,1,26.217,26.217,True,26.217,1,1,26.217,26.217,444,16290.9108,11711.8397,26.378,26.4818
2008-10-23,2008-10-23,Thursday,QQQ,Buy_on_Dip,2,25.9522,25.9522,True,25.9522,1,1,25.9522,25.9522,445,16316.863,11738.2178,26.378,26.4818
2008-10-23,2008-10-23,Thursday,QQQ,Buy_on_Dip,3,25.6874,25.6874,True,25.6874,1,1,25.6874,25.6874,446,16342.5504,11764.5958,26.378,26.4818
2008-10-23,2008-10-23,Thursday,QQQ,Buy_on_Dip,4,25.4226,25.4226,True,25.4226,1,1,25.4226,25.4226,447,16367.973,11790.9738,26.378,26.4818
2008-10-23,2008-10-23,Thursday,QQQ,Buy_on_Dip,5,25.1577,25.1577,True,25.1577,1,1,25.1577,25.1577,448,16393.1307,11817.3518,26.378,26.4818
2008-10-24,2008-10-24,Friday,QQQ,Buy_on_Dip,1,26.1142,26.1142,True,26.1142,1,1,26.1142,26.1142,449,16419.2449,11463.0491,25.5302,26.378
2008-10-24,2008-10-24,Friday,QQQ,Buy_on_Dip,2,25.8505,25.8505,True,25.8505,1,1,25.8505,25.8505,450,16445.0954,11488.5793,25.5302,26.378
2008-10-24,2008-10-24,Friday,QQQ,Buy_on_Dip,3,25.5867,25.5867,True,25.5867,1,1,25.5867,25.5867,451,16470.6821,11514.1094,25.5302,26.378
2008-10-24,2008-10-24,Friday,QQQ,Buy_on_Dip,4,25.3229,25.3229,True,25.3229,1,1,25.3229,25.3229,452,16496.005,11539.6396,25.5302,26.378
2008-10-24,2008-10-24,Friday,QQQ,Buy_on_Dip,5,25.0591,25.0591,True,25.0591,1,1,25.0591,25.0591,453,16521.0641,11565.1698,25.5302,26.378
2008-10-24,2008-10-24,Friday,QQQ,Buy_on_Dip,6,24.7953,24.7953,True,24.7953,1,1,24.7953,24.7953,454,16545.8594,11590.7,25.5302,26.378
2008-10-24,2008-10-24,Friday,QQQ,Buy_on_Dip,7,24.5316,24.5316,True,24.5316,1,1,24.5316,24.5316,455,16570.391,11616.2302,25.5302,26.378
2008-10-27,2008-10-27,Monday,QQQ,Buy_on_Dip,1,25.2749,25.2749,True,25.2749,1,1,25.2749,25.2749,456,16595.6659,11318.2695,24.8208,25.5302
2008-10-27,2008-10-27,Monday,QQQ,Buy_on_Dip,2,25.0196,25.0196,True,25.0196,1,1,25.0196,25.0196,457,16620.6855,11343.0903,24.8208,25.5302
2008-10-29,2008-10-29,Wednesday,QQQ,Buy_on_Dip,1,27.2876,27.2876,True,27.2876,1,1,27.2876,27.2876,458,16647.9731,12592.2684,27.494,27.5633
2008-10-31,2008-10-31,Friday,QQQ,Buy_on_Dip,1,28.127,28.127,True,28.127,1,1,28.127,28.127,459,16676.1001,13060.5438,28.4543,28.4111
2008-10-31,2008-10-31,Friday,QQQ,Buy_on_Dip,2,27.8429,27.8429,True,27.8429,1,1,27.8429,27.8429,460,16703.943,13088.9981,28.4543,28.4111
2008-11-03,2008-11-03,Monday,QQQ,Buy_on_Dip,1,28.1698,28.1698,True,28.1698,1,1,28.1698,28.1698,461,16732.1128,13089.5342,28.3938,28.4543
2008-11-05,2008-11-05,Wednesday,QQQ,Buy_on_Dip,1,28.9064,28.9064,True,28.9064,1,1,28.9064,28.9064,462,16761.0192,12786.181,27.6757,29.1984
2008-11-05,2008-11-05,Wednesday,QQQ,Buy_on_Dip,2,28.6144,28.6144,True,28.6144,1,1,28.6144,28.6144,463,16789.6336,12813.8567,27.6757,29.1984
2008-11-05,2008-11-05,Wednesday,QQQ,Buy_on_Dip,3,28.3224,28.3224,True,28.3224,1,1,28.3224,28.3224,464,16817.956,12841.5324,27.6757,29.1984
2008-11-05,2008-11-05,Wednesday,QQQ,Buy_on_Dip,4,28.0304,28.0304,True,28.0304,1,1,28.0304,28.0304,465,16845.9864,12869.2081,27.6757,29.1984
2008-11-05,2008-11-05,Wednesday,QQQ,Buy_on_Dip,5,27.7384,27.7384,True,27.7384,1,1,27.7384,27.7384,466,16873.7248,12896.8838,27.6757,29.1984
2008-11-06,2008-11-06,Thursday,QQQ,Buy_on_Dip,1,27.399,27.399,True,27.399,1,1,27.399,27.399,467,16901.1238,12346.814,26.4386,27.6757
2008-11-06,2008-11-06,Thursday,QQQ,Buy_on_Dip,2,27.1222,27.1222,True,27.1222,1,1,27.1222,27.1222,468,16928.246,12373.2526,26.4386,27.6757
2008-11-06,2008-11-06,Thursday,QQQ,Buy_on_Dip,3,26.8454,26.8454,True,26.8454,1,1,26.8454,26.8454,469,16955.0914,12399.6911,26.4386,27.6757
2008-11-06,2008-11-06,Thursday,QQQ,Buy_on_Dip,4,26.5687,26.5687,True,26.5687,1,1,26.5687,26.5687,470,16981.6601,12426.1297,26.4386,27.6757
2008-11-10,2008-11-10,Monday,QQQ,Buy_on_Dip,1,26.7138,26.7138,True,26.7138,1,1,26.7138,26.7138,471,17008.3739,12538.1408,26.6203,26.9836
2008-11-10,2008-11-10,Monday,QQQ,Buy_on_Dip,2,26.4439,26.4439,True,26.4439,1,1,26.4439,26.4439,472,17034.8178,12564.761,26.6203,26.9836
2008-11-11,2008-11-11,Tuesday,QQQ,Buy_on_Dip,1,26.3541,26.3541,True,26.3541,1,1,26.3541,26.3541,473,17061.1719,12317.2073,26.0406,26.6203
2008-11-11,2008-11-11,Tuesday,QQQ,Buy_on_Dip,2,26.0879,26.0879,True,26.0879,1,1,26.0879,26.0879,474,17087.2598,12343.2479,26.0406,26.6203
2008-11-11,2008-11-11,Tuesday,QQQ,Buy_on_Dip,3,25.8216,25.8216,True,25.8216,1,1,25.8216,25.8216,475,17113.0814,12369.2885,26.0406,26.6203
2008-11-12,2008-11-12,Wednesday,QQQ,Buy_on_Dip,1,25.7802,25.7802,True,25.7802,1,1,25.7802,25.7802,476,17138.8616,11822.9222,24.8381,26.0406
2008-11-12,2008-11-12,Wednesday,QQQ,Buy_on_Dip,2,25.5198,25.5198,True,25.5198,1,1,25.5198,25.5198,477,17164.3814,11847.7603,24.8381,26.0406
2008-11-12,2008-11-12,Wednesday,QQQ,Buy_on_Dip,3,25.2594,25.2594,True,25.2594,1,1,25.2594,25.2594,478,17189.6408,11872.5983,24.8381,26.0406
2008-11-12,2008-11-12,Wednesday,QQQ,Buy_on_Dip,4,24.999,24.999,True,24.999,1,1,24.999,24.999,479,17214.6398,11897.4364,24.8381,26.0406
2008-11-13,2008-11-13,Thursday,QQQ,Buy_on_Dip,1,24.5897,24.5897,True,24.5897,1,1,24.5897,24.5897,480,17239.2295,12648.9899,26.3521,24.8381
2008-11-13,2008-11-13,Thursday,QQQ,Buy_on_Dip,2,24.3413,24.3413,True,24.3413,1,1,24.3413,24.3413,481,17263.5708,12675.3419,26.3521,24.8381
2008-11-13,2008-11-13,Thursday,QQQ,Buy_on_Dip,3,24.0929,24.0929,True,24.0929,1,1,24.0929,24.0929,482,17287.6637,12701.694,26.3521,24.8381
2008-11-13,2008-11-13,Thursday,QQQ,Buy_on_Dip,4,23.8445,23.8445,True,23.8445,1,1,23.8445,23.8445,483,17311.5082,12728.0461,26.3521,24.8381
2008-11-14,2008-11-14,Friday,QQQ,Buy_on_Dip,1,26.0885,26.0885,True,26.0885,1,1,26.0885,26.0885,484,17337.5967,12134.6812,25.0717,26.3521
2008-11-14,2008-11-14,Friday,QQQ,Buy_on_Dip,2,25.825,25.825,True,25.825,1,1,25.825,25.825,485,17363.4217,12159.7528,25.0717,26.3521
2008-11-14,2008-11-14,Friday,QQQ,Buy_on_Dip,3,25.5615,25.5615,True,25.5615,1,1,25.5615,25.5615,486,17388.9832,12184.8245,25.0717,26.3521
2008-11-14,2008-11-14,Friday,QQQ,Buy_on_Dip,4,25.298,25.298,True,25.298,1,1,25.298,25.298,487,17414.2812,12209.8961,25.0717,26.3521
2008-11-14,2008-11-14,Friday,QQQ,Buy_on_Dip,5,25.0345,25.0345,True,25.0345,1,1,25.0345,25.0345,488,17439.3157,12234.9678,25.0717,26.3521
2008-11-17,2008-11-17,Monday,QQQ,Buy_on_Dip,1,24.8209,24.8209,True,24.8209,1,1,24.8209,24.8209,489,17464.1366,12001.9781,24.5439,25.0717
2008-11-17,2008-11-17,Monday,QQQ,Buy_on_Dip,2,24.5702,24.5702,True,24.5702,1,1,24.5702,24.5702,490,17488.7068,12026.522,24.5439,25.0717
2008-11-18,2008-11-18,Tuesday,QQQ,Buy_on_Dip,1,24.2985,24.2985,True,24.2985,1,1,24.2985,24.2985,491,17513.0053,12038.3228,24.518,24.5439
2008-11-18,2008-11-18,Tuesday,QQQ,Buy_on_Dip,2,24.053,24.053,True,24.053,1,1,24.053,24.053,492,17537.0583,12062.8408,24.518,24.5439
2008-11-18,2008-11-18,Tuesday,QQQ,Buy_on_Dip,3,23.8076,23.8076,True,23.8076,1,1,23.8076,23.8076,493,17560.8659,12087.3588,24.518,24.5439
2008-11-19,2008-11-19,Wednesday,QQQ,Buy_on_Dip,1,24.2728,24.2728,True,24.2728,1,1,24.2728,24.2728,494,17585.1387,11479.3576,23.2376,24.518
2008-11-19,2008-11-19,Wednesday,QQQ,Buy_on_Dip,2,24.0276,24.0276,True,24.0276,1,1,24.0276,24.0276,495,17609.1663,11502.5952,23.2376,24.518
2008-11-19,2008-11-19,Wednesday,QQQ,Buy_on_Dip,3,23.7824,23.7824,True,23.7824,1,1,23.7824,23.7824,496,17632.9487,11525.8327,23.2376,24.518
2008-11-19,2008-11-19,Wednesday,QQQ,Buy_on_Dip,4,23.5373,23.5373,True,23.5373,1,1,23.5373,23.5373,497,17656.486,11549.0703,23.2376,24.518
2008-11-19,2008-11-19,Wednesday,QQQ,Buy_on_Dip,5,23.2921,23.2921,True,23.2921,1,1,23.2921,23.2921,498,17679.7781,11572.3079,23.2376,24.518
2008-11-20,2008-11-20,Thursday,QQQ,Buy_on_Dip,1,23.0052,23.0052,True,23.0052,1,1,23.0052,23.0052,499,17702.7833,11034.3313,22.1129,23.2376
2008-11-20,2008-11-20,Thursday,QQQ,Buy_on_Dip,2,22.7728,22.7728,True,22.7728,1,1,22.7728,22.7728,500,17725.5561,11056.4442,22.1129,23.2376
