Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2011-03-31,0.8411214755482175,0.8502897721963636,0.8361378651276855,0.8481974005699158,28214400,TQQQ,2011,3,13,Thursday,0.8439,0.8446096777915955,0.42,-0.41,-1.0,0.42,1.0
2011-04-01,0.8603555375356616,0.8686273973541664,0.8421174826148486,0.8494928479194641,37776000,TQQQ,2011,4,13,Friday,0.8551,0.8481974005699158,0.15,1.43,-0.72,0.15,0.72
2011-04-04,0.8567677646986932,0.8588601364095956,0.8300588895797671,0.8418189287185669,31209600,TQQQ,2011,4,14,Monday,0.8469,0.8494928479194641,-0.9,0.86,-2.29,-0.9,2.29
2011-04-05,0.8355399168539152,0.8490938571268692,0.8291623803102568,0.8322516679763794,26966400,TQQQ,2011,4,14,Tuesday,0.8365,0.8418189287185669,-1.14,-0.75,-1.5,-1.14,1.5
2011-04-06,0.8521832161403365,0.8604550762432459,0.8253747731095123,0.8385297656059265,33196800,TQQQ,2011,4,14,Wednesday,0.8441,0.8322516679763794,0.75,2.39,-0.83,0.75,0.83
2011-04-07,0.8391276143726789,0.854375888970991,0.821089492027875,0.8383306860923767,35971200,TQQQ,2011,4,14,Thursday,0.8382,0.8385297656059265,-0.02,0.07,-2.08,-0.02,2.08
2011-04-08,0.8498908487183021,0.8528805702627453,0.8133161436940717,0.8257737159729004,25228800,TQQQ,2011,4,14,Friday,0.8355,0.8383306860923767,-1.5,1.38,-2.98,-1.5,2.98
2011-04-11,0.8353409173567242,0.8410219468368536,0.8101273608331229,0.8182997107505798,28041600,TQQQ,2011,4,15,Monday,0.8262,0.8257737159729004,-0.91,1.16,-1.89,-0.91,1.89
2011-04-12,0.8067387103038319,0.8128177768173819,0.7917898738533751,0.8021550178527832,33283200,TQQQ,2011,4,15,Tuesday,0.8034,0.8182997107505798,-1.97,-1.41,-3.24,-1.97,3.24
2011-04-13,0.8194956379659463,0.8280660248621511,0.8022544996744162,0.8212895393371582,35424000,TQQQ,2011,4,15,Wednesday,0.8178,0.8021550178527832,2.39,2.16,0.01,2.39,-0.01
2011-04-14,0.8041479924518228,0.8205912358239931,0.7942813050997055,0.8168045282363892,33936000,TQQQ,2011,4,15,Thursday,0.809,0.8212895393371582,-0.55,-2.09,-3.29,-0.55,3.29
2011-04-15,0.8072371993703008,0.8221860363956768,0.7970719856310221,0.811522364616394,74841600,TQQQ,2011,4,15,Friday,0.8095,0.8168045282363892,-0.65,-1.17,-2.42,-0.65,2.42
2011-04-18,0.7880031157430767,0.7962749750252998,0.7558131424997436,0.7958760261535645,62880000,TQQQ,2011,4,16,Monday,0.784,0.811522364616394,-1.93,-2.9,-6.86,-1.93,6.86
2011-04-19,0.8008587504587665,0.8102270364761353,0.7890996790815116,0.8102270364761353,53664000,TQQQ,2011,4,16,Tuesday,0.8026,0.7958760261535645,1.8,0.63,-0.85,1.8,0.85
2011-04-20,0.8529810792041649,0.867431457542471,0.8500908096505341,0.8641422390937805,65577600,TQQQ,2011,4,16,Wednesday,0.8587,0.8102270364761353,6.65,5.28,4.92,6.65,-4.92
2011-04-21,0.8911496601932675,0.8914490999717314,0.8780951465225677,0.8860675096511841,32486400,TQQQ,2011,4,16,Thursday,0.8867,0.8641422390937805,2.54,3.13,1.61,2.54,-1.61
2011-04-25,0.8892562145182951,0.8939403280766379,0.8831772055757882,0.8926449418067932,22675200,TQQQ,2011,4,17,Monday,0.8898,0.8860675096511841,0.74,0.36,-0.33,0.74,0.33
2011-04-26,0.8999198798030944,0.916861577289531,0.8944387809569369,0.9079927206039429,22396800,TQQQ,2011,4,17,Tuesday,0.9048,0.8926449418067932,1.72,0.81,0.2,1.72,-0.2
2011-04-27,0.9118789530569508,0.9291200906037492,0.9005178633231026,0.9268277883529663,31334400,TQQQ,2011,4,17,Wednesday,0.9171,0.9079927206039429,2.07,0.43,-0.82,2.07,0.82
2011-04-28,0.9177589690360746,0.9258308402744756,0.910384516961678,0.9254328608512878,33014400,TQQQ,2011,4,17,Thursday,0.9199,0.9268277883529663,-0.15,-0.98,-1.77,-0.15,1.77
2011-04-29,0.9182575083131898,0.9277252451729958,0.9143703227904402,0.920947790145874,26208000,TQQQ,2011,4,17,Friday,0.9203,0.9254328608512878,-0.48,-0.78,-1.2,-0.48,1.2
2011-05-02,0.924934475653179,0.9308145237247696,0.9077928464679561,0.9159651398658752,26937600,TQQQ,2011,5,18,Monday,0.9199,0.920947790145874,-0.54,0.43,-1.43,-0.54,1.43
2011-05-03,0.9130749516970977,0.9156657244521598,0.8850706325125485,0.9022122621536255,26102400,TQQQ,2011,5,18,Tuesday,0.904,0.9159651398658752,-1.5,-0.32,-3.37,-1.5,3.37
2011-05-04,0.9021127299710543,0.9097866223979054,0.875602816086871,0.8969301581382751,40972800,TQQQ,2011,5,18,Wednesday,0.8961,0.9022122621536255,-0.59,-0.01,-2.95,-0.59,2.95
2011-05-05,0.8837752045090673,0.9147693029089493,0.873709500175501,0.883476734161377,47875200,TQQQ,2011,5,18,Thursday,0.8889,0.8969301581382751,-1.5,-1.47,-2.59,-1.5,2.59
2011-05-06,0.9103846717677261,0.9247355419083413,0.8840747431765983,0.8911496996879578,38419200,TQQQ,2011,5,18,Friday,0.9026,0.883476734161377,0.87,3.05,0.07,0.87,-0.07
2011-05-09,0.8953353253257292,0.9117795362332755,0.8858685574474293,0.9008173942565918,20937600,TQQQ,2011,5,19,Monday,0.8985,0.8911496996879578,1.08,0.47,-0.59,1.08,0.59
2011-05-10,0.9096861407411119,0.9278246847545726,0.9048030089958013,0.9239374995231628,27676800,TQQQ,2011,5,19,Tuesday,0.9166,0.9008173942565918,2.57,0.98,0.44,2.57,-0.44
2011-05-11,0.9211478105313887,0.9299171590470388,0.8853700889286618,0.9040061235427856,32352000,TQQQ,2011,5,19,Wednesday,0.9101,0.9239374995231628,-2.16,-0.3,-4.17,-2.16,4.17
2011-05-12,0.8945384827255842,0.9237386828600685,0.8800881025634564,0.9199519753456116,30144000,TQQQ,2011,5,19,Thursday,0.9046,0.9040061235427856,1.76,-1.05,-2.65,1.76,2.65
2011-05-13,0.9137723936671359,0.9179580497014814,0.886466519495829,0.8873629570007324,37027200,TQQQ,2011,5,19,Friday,0.9014,0.9199519753456116,-3.54,-0.67,-3.64,-3.54,3.64
2011-05-16,0.8757033091654516,0.8826788130586186,0.8353409837722555,0.8412209749221802,39859200,TQQQ,2011,5,20,Monday,0.8587,0.8873629570007324,-5.2,-1.31,-5.86,-5.2,5.86
2011-05-17,0.8285645534721464,0.8485954843944608,0.823481433310236,0.848097026348114,44870400,TQQQ,2011,5,20,Tuesday,0.8372,0.8412209749221802,0.82,-1.5,-2.11,0.82,2.11
2011-05-18,0.8450078102651213,0.8737095508519459,0.8415195733092207,0.868726909160614,21283200,TQQQ,2011,5,20,Wednesday,0.8572,0.848097026348114,2.43,-0.36,-0.78,2.43,0.78
2011-05-19,0.8787925345720161,0.8820807833269315,0.8612519004128597,0.8762007355690002,26313600,TQQQ,2011,5,20,Thursday,0.8746,0.868726909160614,0.86,1.16,-0.86,0.86,0.86
2011-05-20,0.8732110455853215,0.876599773227908,0.8536785734217257,0.8568673133850098,21830400,TQQQ,2011,5,20,Friday,0.8651,0.8762007355690002,-2.21,-0.34,-2.57,-2.21,2.57
2011-05-23,0.8216875007942711,0.8286639738360156,0.80753656293049,0.8196946382522583,38716800,TQQQ,2011,5,21,Monday,0.8194,0.8568673133850098,-4.34,-4.11,-5.76,-4.34,5.76
2011-05-24,0.8259727624448453,0.8259727624448453,0.804048477674212,0.8042474389076233,33964800,TQQQ,2011,5,21,Tuesday,0.8151,0.8196946382522583,-1.88,0.77,-1.91,-1.88,1.91
2011-05-25,0.8003610759411189,0.8244782067601512,0.7998626179810103,0.8132166266441345,26956800,TQQQ,2011,5,21,Wednesday,0.8095,0.8042474389076233,1.12,-0.48,-0.55,1.12,0.55
2011-05-26,0.8052442891030103,0.8352414705099747,0.8052442891030103,0.8284649848937988,23568000,TQQQ,2011,5,21,Thursday,0.8185,0.8132166266441345,1.88,-0.98,-0.98,1.88,0.98
2011-05-27,0.8325502382234631,0.8433133617145596,0.830756336787209,0.8408220410346985,17529600,TQQQ,2011,5,21,Friday,0.8369,0.8284649848937988,1.49,0.49,0.28,1.49,-0.28
2011-05-31,0.8650396563518743,0.8812838792800903,0.8513862062105525,0.8812838792800903,27657600,TQQQ,2011,5,22,Tuesday,0.8697,0.8408220410346985,4.81,2.88,1.26,4.81,-1.26
2011-06-01,0.8755033108036888,0.8810848885709437,0.8225849307831026,0.8249767422676086,46176000,TQQQ,2011,6,22,Wednesday,0.851,0.8812838792800903,-6.39,-0.66,-6.66,-6.39,6.66
2011-06-02,0.8286639449939063,0.8376332232402005,0.816106921233926,0.8297603130340576,23395200,TQQQ,2011,6,22,Thursday,0.828,0.8249767422676086,0.58,0.45,-1.08,0.58,1.08
2011-06-03,0.8006596703278586,0.8188977245533184,0.789298523123964,0.7920892834663391,40694400,TQQQ,2011,6,22,Friday,0.8002,0.8297603130340576,-4.54,-3.51,-4.88,-4.54,4.88
2011-06-06,0.7884019944735866,0.798466727721359,0.7720572955968813,0.7729547023773193,26736000,TQQQ,2011,6,23,Monday,0.783,0.7920892834663391,-2.42,-0.47,-2.53,-2.42,2.53
2011-06-07,0.7789343413188654,0.7879036199496308,0.7670747362292905,0.7684696316719055,27926400,TQQQ,2011,6,23,Tuesday,0.7756,0.7729547023773193,-0.58,0.77,-0.76,-0.58,0.76
2011-06-08,0.7631875703686716,0.767174265016841,0.7454489432938555,0.7519269585609436,46761600,TQQQ,2011,6,23,Wednesday,0.7569,0.7684696316719055,-2.15,-0.69,-3.0,-2.15,3.0
2011-06-09,0.7522253301584052,0.7659782872348956,0.7452489148226058,0.7552151083946228,22032000,TQQQ,2011,6,23,Thursday,0.7547,0.7519269585609436,0.44,0.04,-0.89,0.44,0.89
2011-06-10,0.7449505418610318,0.7500326926058849,0.7194375417943161,0.7205339670181274,27849600,TQQQ,2011,6,23,Friday,0.7337,0.7552151083946228,-4.59,-1.36,-4.74,-4.59,4.74
2011-06-13,0.723623153811049,0.7320940318136279,0.7137574373345761,0.7210323810577393,29491200,TQQQ,2011,6,24,Monday,0.7226,0.7205339670181274,0.07,0.43,-0.94,0.07,0.94
2011-06-14,0.7372766000235729,0.7541187897952156,0.737077581779537,0.7478407621383667,29260800,TQQQ,2011,6,24,Tuesday,0.7441,0.7210323810577393,3.72,2.25,2.23,3.72,-2.23
2011-06-15,0.7276097952092924,0.7405657679621528,0.7020967985690012,0.7069799304008484,44668800,TQQQ,2011,6,24,Wednesday,0.7193,0.7478407621383667,-5.46,-2.71,-6.12,-5.46,6.12
2011-06-16,0.7073788309360218,0.7140558065740878,0.6797734645737018,0.697114109992981,42585600,TQQQ,2011,6,24,Thursday,0.6996,0.7069799304008484,-1.4,0.06,-3.85,-1.4,3.85
2011-06-17,0.7168466973292531,0.7195370363400513,0.6858526552521205,0.6919316649436951,44985600,TQQQ,2011,6,24,Friday,0.7035,0.697114109992981,-0.74,2.83,-1.62,-0.74,1.62
2011-06-20,0.685155133891569,0.7081758987646588,0.685155133891569,0.7011008858680725,23606400,TQQQ,2011,6,25,Monday,0.6949,0.6919316649436951,1.33,-0.98,-0.98,1.33,0.98
2011-06-21,0.7101696879077474,0.7492356576304476,0.7007019509442655,0.7478407621383667,37142400,TQQQ,2011,6,25,Tuesday,0.727,0.7011008858680725,6.67,1.29,-0.06,6.67,0.06
2011-06-22,0.737874690842766,0.750830666650615,0.7305002367984995,0.730998694896698,31104000,TQQQ,2011,6,25,Wednesday,0.7376,0.7478407621383667,-2.25,-1.33,-2.32,-2.25,2.32
2011-06-23,0.7069800262949631,0.7522254870346576,0.7004025584237781,0.7512285709381104,57926400,TQQQ,2011,6,25,Thursday,0.7277,0.730998694896698,2.77,-3.29,-4.19,2.77,4.19
2011-06-24,0.7400672860769905,0.7423595882460212,0.708175841718251,0.7116640210151672,47020800,TQQQ,2011,6,25,Friday,0.7256,0.7512285709381104,-5.27,-1.49,-5.73,-5.27,5.73
2011-06-27,0.7150528029025855,0.7560121251484939,0.7109666562166356,0.7462458610534668,37180800,TQQQ,2011,6,26,Monday,0.7321,0.7116640210151672,4.86,0.48,-0.1,4.86,0.1
2011-06-28,0.7516273889019524,0.7801301628965123,0.7488366287859126,0.7797312140464783,28838400,TQQQ,2011,6,26,Tuesday,0.7651,0.7462458610534668,4.49,0.72,0.35,4.49,-0.35
2011-06-29,0.7866081948363286,0.7932851708197721,0.7723567790129623,0.7894974946975708,34204800,TQQQ,2011,6,26,Wednesday,0.7854,0.7797312140464783,1.25,0.88,-0.95,1.25,0.95
2011-06-30,0.7977694430167439,0.8218875465596432,0.7963744904614782,0.819495677947998,45216000,TQQQ,2011,6,26,Thursday,0.8089,0.7894974946975708,3.8,1.05,0.87,3.8,-0.87
2011-07-01,0.8221858897601716,0.8606538874424057,0.8151099652200853,0.8574651479721069,38361600,TQQQ,2011,7,26,Friday,0.8389,0.819495677947998,4.63,0.33,-0.54,4.63,0.54
2011-07-05,0.8603554809333939,0.8726130652526338,0.8548743819242645,0.8698232173919678,36643200,TQQQ,2011,7,27,Tuesday,0.8644,0.8574651479721069,1.44,0.34,-0.3,1.44,0.3
2011-07-06,0.8676304842298842,0.8827782819532275,0.8590600970127877,0.8790910840034485,39916800,TQQQ,2011,7,27,Wednesday,0.8721,0.8698232173919678,1.07,-0.25,-1.24,1.07,1.24
2011-07-07,0.8984254713031425,0.9223435844234329,0.8952357622756923,0.9146696925163269,53548800,TQQQ,2011,7,27,Thursday,0.9077,0.8790910840034485,4.05,2.2,1.84,4.05,-1.84
2011-07-08,0.8914491775898972,0.907394931690675,0.8768992885691865,0.9070954918861389,73017600,TQQQ,2011,7,27,Friday,0.8957,0.9146696925163269,-0.83,-2.54,-4.13,-0.83,4.13
2011-07-11,0.8793906130868181,0.8922461667053877,0.8488950268660577,0.8584622740745544,67708800,TQQQ,2011,7,28,Monday,0.8697,0.9070954918861389,-5.36,-3.05,-6.42,-5.36,6.42
2011-07-12,0.857266170108188,0.8628467780829375,0.8363378352351928,0.837533712387085,50323200,TQQQ,2011,7,28,Tuesday,0.8485,0.8584622740745544,-2.44,-0.14,-2.58,-2.44,2.58
2011-07-13,0.8561697345775526,0.8742078569516614,0.8398260043344701,0.8486948609352112,57398400,TQQQ,2011,7,28,Wednesday,0.8547,0.837533712387085,1.33,2.23,0.27,1.33,-0.27
2011-07-14,0.8561698371457342,0.8671320360464352,0.8098280100732593,0.819495677947998,61718400,TQQQ,2011,7,28,Thursday,0.8382,0.8486948609352112,-3.44,0.88,-4.58,-3.44,4.58
2011-07-15,0.8476990087819056,0.852083683013916,0.8301584300194296,0.852083683013916,48201600,TQQQ,2011,7,28,Friday,0.8455,0.819495677947998,3.98,3.44,1.3,3.98,-1.3
2011-07-18,0.8393276917150292,0.8488949955963988,0.8142136402051738,0.8380323052406311,42345600,TQQQ,2011,7,29,Monday,0.8351,0.852083683013916,-1.65,-1.5,-4.44,-1.65,4.44
2011-07-19,0.863245838221078,0.8984255935146064,0.8630458505375003,0.897129237651825,72432000,TQQQ,2011,7,29,Tuesday,0.8805,0.8380323052406311,7.05,3.01,2.98,7.05,-2.98
2011-07-20,0.9113805324342,0.9118789904369727,0.8809844026138217,0.8845721483230591,53539200,TQQQ,2011,7,29,Wednesday,0.8972,0.897129237651825,-1.4,1.59,-1.8,-1.4,1.8
2011-07-21,0.8872633989571199,0.9168616309914388,0.8730120392999227,0.9025107622146606,65606400,TQQQ,2011,7,29,Thursday,0.8949,0.8845721483230591,2.03,0.3,-1.31,2.03,1.31
2011-07-22,0.9017139188875651,0.9341029163693136,0.8991230887775107,0.9305151700973511,45734400,TQQQ,2011,7,29,Friday,0.9164,0.9025107622146606,3.1,-0.09,-0.38,3.1,0.38
2011-07-25,0.9074943793438801,0.9397838648657935,0.9030092264376112,0.9250340461730957,40051200,TQQQ,2011,7,30,Monday,0.9188,0.9305151700973511,-0.59,-2.47,-2.96,-0.59,2.96
2011-07-26,0.9219447791288364,0.9413777999910589,0.9175601046797176,0.930117130279541,51676800,TQQQ,2011,7,30,Tuesday,0.9277,0.9250340461730957,0.55,-0.33,-0.81,0.55,0.81
2011-07-27,0.9131744419502673,0.9148688343188106,0.8530806236924466,0.8595585823059082,72028800,TQQQ,2011,7,30,Wednesday,0.8852,0.930117130279541,-7.59,-1.82,-8.28,-7.59,8.28
2011-07-28,0.8611524604175256,0.896332214219083,0.8509872471334297,0.8641422390937805,61699200,TQQQ,2011,7,30,Thursday,0.8682,0.8595585823059082,0.53,0.19,-1.0,0.53,1.0
2011-07-29,0.8429154492545587,0.8823803715848925,0.8308568813905406,0.8557709455490112,74870400,TQQQ,2011,7,30,Friday,0.853,0.8641422390937805,-0.97,-2.46,-3.85,-0.97,3.85
2011-08-01,0.8867649496758031,0.8913495544073227,0.813216703702523,0.8442107439041138,98668800,TQQQ,2011,8,31,Monday,0.8589,0.8557709455490112,-1.35,3.62,-4.97,-1.35,4.97
2011-08-02,0.8313542505743591,0.8427153975069742,0.7768409892729157,0.7801302075386047,88502400,TQQQ,2011,8,31,Tuesday,0.8078,0.8442107439041138,-7.59,-1.52,-7.98,-7.59,7.98
2011-08-03,0.782123043684251,0.8043468217845448,0.742060161268635,0.8003610968589783,87792000,TQQQ,2011,8,31,Wednesday,0.7822,0.7801302075386047,2.59,0.26,-4.88,2.59,4.88
2011-08-04,0.7673734409676424,0.7711611181521651,0.6912343492510414,0.691433310508728,146054400,TQQQ,2011,8,31,Thursday,0.7303,0.8003610968589783,-13.61,-4.12,-13.63,-13.61,13.63
2011-08-05,0.7143555032556236,0.7232252743540917,0.6195793522395177,0.6761859655380249,158918400,TQQQ,2011,8,31,Friday,0.6833,0.691433310508728,-2.21,3.32,-10.39,-2.21,10.39
2011-08-08,0.6165894337865035,0.6500748493431793,0.5560966744936952,0.5573920607566833,192729600,TQQQ,2011,8,32,Monday,0.595,0.6761859655380249,-17.57,-8.81,-17.76,-17.57,17.76
2011-08-09,0.5794167733224895,0.6357239294818962,0.5340718709898266,0.6337310671806335,212928000,TQQQ,2011,8,32,Tuesday,0.5957,0.5573920607566833,13.7,3.95,-4.18,13.7,4.18
2011-08-10,0.5912765703618023,0.6188819449889913,0.5556978620864318,0.5589870810508728,161788800,TQQQ,2011,8,32,Wednesday,0.5812,0.6337310671806335,-11.79,-6.7,-12.31,-11.79,12.31
2011-08-11,0.5807122798381718,0.6498758489168411,0.5736363547871289,0.6307413578033447,143174400,TQQQ,2011,8,32,Thursday,0.6087,0.5589870810508728,12.84,3.89,2.62,12.84,-2.62
2011-08-12,0.6450922379283557,0.6582472293219497,0.6225690190398339,0.646786630153656,125145600,TQQQ,2011,8,32,Friday,0.6432,0.6307413578033447,2.54,2.28,-1.3,2.54,1.3
2011-08-15,0.654858574704237,0.6748904752686811,0.6458892950899705,0.6746905446052551,75744000,TQQQ,2011,8,33,Monday,0.6626,0.646786630153656,4.31,1.25,-0.14,4.31,0.14
2011-08-16,0.6563538188247227,0.6748903415618963,0.6316377518633988,0.6573497653007507,75321600,TQQQ,2011,8,33,Tuesday,0.6551,0.6746905446052551,-2.57,-2.72,-6.38,-2.57,6.38
2011-08-17,0.6613365466101111,0.6770823113532762,0.6266551937416939,0.6466871500015259,106118400,TQQQ,2011,8,33,Wednesday,0.6529,0.6573497653007507,-1.62,0.61,-4.67,-1.62,4.67
2011-08-18,0.5939668416055611,0.5941668293082928,0.5350688949555044,0.5529080033302307,164361600,TQQQ,2011,8,33,Thursday,0.569,0.6466871500015259,-14.5,-8.15,-17.26,-14.5,17.26
2011-08-19,0.5340720229881137,0.5742343656673472,0.5202195531831271,0.5219139456748962,143664000,TQQQ,2011,8,33,Friday,0.5376,0.5529080033302307,-5.61,-3.41,-5.91,-5.61,5.91
2011-08-22,0.558587956516265,0.5597838335832184,0.5223127527007253,0.5265979170799255,108230400,TQQQ,2011,8,34,Monday,0.5418,0.5219139456748962,0.9,7.03,0.08,0.9,-0.08
2011-08-23,0.5378596428571814,0.5921729199591783,0.5316800977792051,0.5917749404907227,143068800,TQQQ,2011,8,34,Tuesday,0.5634,0.5265979170799255,12.38,2.14,0.97,12.38,-0.97
2011-08-24,0.5886856884230447,0.6091156255212877,0.5728394440626571,0.6057268977165222,98582400,TQQQ,2011,8,34,Wednesday,0.5941,0.5917749404907227,2.36,-0.52,-3.2,2.36,3.2
2011-08-25,0.6044313555135866,0.6130016840042186,0.570248467174685,0.5766260027885437,76291200,TQQQ,2011,8,34,Thursday,0.5911,0.6057268977165222,-4.8,-0.21,-5.86,-4.8,5.86
2011-08-26,0.5714444971098461,0.6253597931727601,0.5538044098155684,0.6182838678359985,111206400,TQQQ,2011,8,34,Friday,0.5922,0.5766260027885437,7.22,-0.9,-3.96,7.22,3.96
2011-08-29,0.6378174451072114,0.6731962239831213,0.6378174451072114,0.6709039211273193,113232000,TQQQ,2011,8,35,Monday,0.6549,0.6182838678359985,8.51,3.16,3.16,8.51,-3.16
2011-08-30,0.6637282558820131,0.6965161931516379,0.6527660588827,0.6845570802688599,114470400,TQQQ,2011,8,35,Tuesday,0.6744,0.6709039211273193,2.04,-1.07,-2.7,2.04,2.7
2011-08-31,0.6972136950835728,0.7134579742967768,0.670605241714685,0.6885438561439514,128227200,TQQQ,2011,8,35,Wednesday,0.6925,0.6845570802688599,0.58,1.85,-2.04,0.58,2.04
2011-09-01,0.6930281147125865,0.7090733774333835,0.6652237240774244,0.6691099405288696,98918400,TQQQ,2011,9,35,Thursday,0.6841,0.6885438561439514,-2.82,0.65,-3.39,-2.82,3.39
2011-09-02,0.6314389998300142,0.6413056877316705,0.6116070272887998,0.6222706437110901,77068800,TQQQ,2011,9,35,Friday,0.6267,0.6691099405288696,-7.0,-5.63,-8.59,-7.0,8.59
2011-09-06,0.5783204280373847,0.624960775380061,0.574035263545546,0.6221709847450256,85027200,TQQQ,2011,9,36,Tuesday,0.5999,0.6222706437110901,-0.02,-7.06,-7.75,-0.02,7.75
2011-09-07,0.6491783746302242,0.669707759416508,0.643896294313009,0.6692093014717102,80044800,TQQQ,2011,9,36,Wednesday,0.658,0.6221709847450256,7.56,4.34,3.49,7.56,-3.49
2011-09-08,0.6585456892213383,0.6880453807299407,0.6540615632113762,0.659941554069519,99523200,TQQQ,2011,9,36,Thursday,0.6651,0.6692093014717102,-1.38,-1.59,-2.26,-1.38,2.26
2011-09-09,0.647782698398644,0.6548586249081818,0.6041320602670773,0.6164901256561279,103824000,TQQQ,2011,9,36,Friday,0.6308,0.659941554069519,-6.58,-1.84,-8.46,-6.58,8.46
2011-09-12,0.5961595736664539,0.6410060800129466,0.5948641303418266,0.6396111845970154,119856000,TQQQ,2011,9,37,Monday,0.6179,0.6164901256561279,3.75,-3.3,-3.51,3.75,3.51
2011-09-13,0.6469856329263914,0.6693089226077288,0.6380163537331629,0.664425790309906,140121600,TQQQ,2011,9,37,Tuesday,0.6547,0.6396111845970154,3.88,1.15,-0.25,3.88,0.25
2011-09-14,0.6759869134045636,0.7165472915247564,0.6553570452653089,0.6931276321411133,116812800,TQQQ,2011,9,37,Wednesday,0.6853,0.664425790309906,4.32,1.74,-1.36,4.32,1.36
2011-09-15,0.7171452291126529,0.7280088315629321,0.6954199060465914,0.7246201038360596,117686400,TQQQ,2011,9,37,Thursday,0.7163,0.6931276321411133,4.54,3.47,0.33,4.54,-0.33
2011-09-16,0.7303001918567624,0.7466448932260771,0.725317550514349,0.7435556054115295,123110400,TQQQ,2011,9,37,Friday,0.7365,0.7246201038360596,2.61,0.78,0.1,2.61,-0.1
2011-09-19,0.7172457241991628,0.7569096070097263,0.6984097009554269,0.7454490065574646,123724800,TQQQ,2011,9,38,Monday,0.7295,0.7435556054115295,0.25,-3.54,-6.07,0.25,6.07
2011-09-20,0.7562120799568623,0.7742501457595855,0.7302006253174078,0.7348847389221191,119577600,TQQQ,2011,9,38,Tuesday,0.7489,0.7454490065574646,-1.42,1.44,-2.05,-1.42,2.05
2011-09-21,0.7463453339978903,0.757606971555102,0.696915193417065,0.6975131034851074,117225600,TQQQ,2011,9,38,Wednesday,0.7246,0.7348847389221191,-5.09,1.56,-5.17,-5.09,5.17
2011-09-22,0.6444943176398426,0.6620339842957185,0.5989503879873812,0.6296449899673462,167731200,TQQQ,2011,9,38,Thursday,0.6338,0.6975131034851074,-9.73,-7.6,-14.13,-9.73,14.13
2011-09-23,0.6135997729240514,0.6572503481428981,0.6123043295080055,0.6492779850959778,130752000,TQQQ,2011,9,38,Friday,0.6331,0.6296449899673462,3.12,-2.55,-2.75,3.12,2.75
2011-09-26,0.6593436782097454,0.6748904245715989,0.6158920649474442,0.6713027358055115,123494400,TQQQ,2011,9,39,Monday,0.6554,0.6492779850959778,3.39,1.55,-5.14,3.39,5.14
2011-09-27,0.706581939381007,0.7235236368418679,0.6786771318398996,0.6918320655822754,129513600,TQQQ,2011,9,39,Tuesday,0.7002,0.6713027358055115,3.06,5.26,1.1,3.06,-1.1
2011-09-28,0.7015983990912581,0.7151523400702134,0.6572503476367378,0.659244179725647,134592000,TQQQ,2011,9,39,Wednesday,0.6833,0.6918320655822754,-4.71,1.41,-5.0,-4.71,5.0
2011-09-29,0.6925295283961149,0.6942238634827633,0.6055277711382098,0.6397106051445007,168278400,TQQQ,2011,9,39,Thursday,0.658,0.659244179725647,-2.96,5.05,-8.15,-2.96,8.15
2011-09-30,0.6143976492889508,0.6284490783809175,0.5879872445013111,0.5899810194969177,143731200,TQQQ,2011,9,39,Friday,0.6052,0.6397106051445007,-7.77,-3.96,-8.09,-7.77,8.09
2011-10-03,0.5732384221610057,0.6011422661447643,0.5429417969248284,0.5437387824058533,205324800,TQQQ,2011,10,40,Monday,0.5653,0.5899810194969177,-7.84,-2.84,-7.97,-7.84,7.97
2011-10-04,0.5267970148696473,0.5803142752271518,0.510751753459423,0.5768260955810547,344640000,TQQQ,2011,10,40,Tuesday,0.5487,0.5437387824058533,6.09,-3.12,-6.07,6.09,6.07
2011-10-05,0.5728393409849573,0.6263566527706523,0.5595848983991903,0.6206756234169006,260284800,TQQQ,2011,10,40,Wednesday,0.5949,0.5768260955810547,7.6,-0.69,-2.99,7.6,2.99
2011-10-06,0.6198787320760064,0.6525662541389465,0.61080994358243,0.6525662541389465,228230400,TQQQ,2011,10,40,Thursday,0.634,0.6206756234169006,5.14,-0.13,-1.59,5.14,1.59
2011-10-07,0.650673000800996,0.6602402488065953,0.6268543329036906,0.6391128897666931,144182400,TQQQ,2011,10,40,Friday,0.6442,0.6525662541389465,-2.06,-0.29,-3.94,-2.06,3.94
2011-10-10,0.6717005670091606,0.7046884894371033,0.6689107766433569,0.7046884894371033,108480000,TQQQ,2011,10,41,Monday,0.6875,0.6391128897666931,10.26,5.1,4.66,10.26,-4.66
2011-10-11,0.6998045437598275,0.7247195749930033,0.6964167856403423,0.7197369337081909,100473600,TQQQ,2011,10,41,Tuesday,0.7102,0.7046884894371033,2.14,-0.69,-1.17,2.14,1.17
2011-10-12,0.7411638190756317,0.7549167216885905,0.7289052641190035,0.7312970757484436,129475200,TQQQ,2011,10,41,Wednesday,0.7391,0.7197369337081909,1.61,2.98,1.27,1.61,-1.27
2011-10-13,0.726912331147428,0.7537207715428103,0.7244210676575308,0.7509300112724304,93580800,TQQQ,2011,10,41,Thursday,0.739,0.7312970757484436,2.68,-0.6,-0.94,2.68,0.94
