Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2021-12-01,2021-12-01,Wednesday,QQQJ,Buy_on_Dip,3,31.8138,31.8138,True,31.8138,1,1,31.8138,31.8138,152,4692.8555,4836.8557,31.8214,32.7977
2021-12-03,2021-12-03,Friday,QQQJ,Buy_on_Dip,1,31.953,31.953,True,31.953,1,1,31.953,31.953,153,4724.8085,4828.7459,31.5604,32.2757
2021-12-03,2021-12-03,Friday,QQQJ,Buy_on_Dip,2,31.6302,31.6302,True,31.6302,1,1,31.6302,31.6302,154,4756.4387,4860.3063,31.5604,32.2757
2021-12-03,2021-12-03,Friday,QQQJ,Buy_on_Dip,3,31.3075,31.3075,True,31.3075,1,1,31.3075,31.3075,155,4787.7462,4891.8667,31.5604,32.2757
2021-12-06,2021-12-06,Monday,QQQJ,Buy_on_Dip,1,31.2448,31.2448,True,31.2448,1,1,31.2448,31.2448,156,4818.991,4918.9027,31.5314,31.5604
2021-12-09,2021-12-09,Thursday,QQQJ,Buy_on_Dip,1,32.7185,32.7185,True,32.7185,1,1,32.7185,32.7185,157,4851.7095,5070.3261,32.2951,33.049
2021-12-09,2021-12-09,Thursday,QQQJ,Buy_on_Dip,2,32.3881,32.3881,True,32.3881,1,1,32.3881,32.3881,158,4884.0976,5102.6212,32.2951,33.049
2021-12-13,2021-12-13,Monday,QQQJ,Buy_on_Dip,1,31.9243,31.9243,True,31.9243,1,1,31.9243,31.9243,159,4916.0219,5084.1973,31.9761,32.2467
2021-12-14,2021-12-14,Tuesday,QQQJ,Buy_on_Dip,1,31.6563,31.6563,True,31.6563,1,1,31.6563,31.6563,160,4947.6782,5038.8437,31.4928,31.9761
2021-12-14,2021-12-14,Tuesday,QQQJ,Buy_on_Dip,2,31.3366,31.3366,True,31.3366,1,1,31.3366,31.3366,161,4979.0148,5070.3365,31.4928,31.9761
2021-12-15,2021-12-15,Wednesday,QQQJ,Buy_on_Dip,1,31.1778,31.1778,True,31.1778,1,1,31.1778,31.1778,162,5010.1926,5187.9563,32.0244,31.4928
2021-12-16,2021-12-16,Thursday,QQQJ,Buy_on_Dip,1,31.7042,31.7042,True,31.7042,1,1,31.7042,31.7042,163,5041.8968,5134.8967,31.5024,32.0244
2021-12-16,2021-12-16,Thursday,QQQJ,Buy_on_Dip,2,31.3839,31.3839,True,31.3839,1,1,31.3839,31.3839,164,5073.2807,5166.3991,31.5024,32.0244
2021-12-17,2021-12-17,Friday,QQQJ,Buy_on_Dip,1,31.1874,31.1874,True,31.1874,1,1,31.1874,31.1874,165,5104.4681,5245.7489,31.7924,31.5024
2021-12-20,2021-12-20,Monday,QQQJ,Buy_on_Dip,1,31.4745,31.4745,True,31.4745,1,1,31.4745,31.4745,166,5135.9426,5231.9765,31.5179,31.7924
2022-01-03,2022-01-03,Monday,QQQJ,Buy_on_Dip,1,32.3495,32.3495,True,32.3495,1,1,32.3495,32.3495,167,5168.2921,5437.4285,32.5595,32.6763
2022-01-04,2022-01-04,Tuesday,QQQJ,Buy_on_Dip,1,32.2339,32.2339,True,32.2339,1,1,32.2339,32.2339,168,5200.526,5402.9402,32.1604,32.5595
2022-01-04,2022-01-04,Tuesday,QQQJ,Buy_on_Dip,2,31.9083,31.9083,True,31.9083,1,1,31.9083,31.9083,169,5232.4343,5435.1006,32.1604,32.5595
2022-01-05,2022-01-05,Wednesday,QQQJ,Buy_on_Dip,1,31.8388,31.8388,True,31.8388,1,1,31.8388,31.8388,170,5264.2731,5260.4188,30.9436,32.1604
2022-01-05,2022-01-05,Wednesday,QQQJ,Buy_on_Dip,2,31.5172,31.5172,True,31.5172,1,1,31.5172,31.5172,171,5295.7903,5291.3624,30.9436,32.1604
2022-01-05,2022-01-05,Wednesday,QQQJ,Buy_on_Dip,3,31.1955,31.1955,True,31.1955,1,1,31.1955,31.1955,172,5326.9858,5322.306,30.9436,32.1604
2022-01-06,2022-01-06,Thursday,QQQJ,Buy_on_Dip,1,30.6342,30.6342,True,30.6342,1,1,30.6342,30.6342,173,5357.62,5354.9332,30.9534,30.9436
2022-01-07,2022-01-07,Friday,QQQJ,Buy_on_Dip,1,30.6438,30.6438,True,30.6438,1,1,30.6438,30.6438,174,5388.2638,5338.4638,30.6808,30.9534
2022-01-10,2022-01-10,Monday,QQQJ,Buy_on_Dip,1,30.374,30.374,True,30.374,1,1,30.374,30.374,175,5418.6378,5379.3654,30.7392,30.6808
2022-01-10,2022-01-10,Monday,QQQJ,Buy_on_Dip,2,30.0672,30.0672,True,30.0672,1,1,30.0672,30.0672,176,5448.705,5410.1047,30.7392,30.6808
2022-01-13,2022-01-13,Thursday,QQQJ,Buy_on_Dip,1,30.692,30.692,True,30.692,1,1,30.692,30.692,177,5479.397,5361.5911,30.2915,31.002
2022-01-13,2022-01-13,Thursday,QQQJ,Buy_on_Dip,2,30.382,30.382,True,30.382,1,1,30.382,30.382,178,5509.779,5391.8826,30.2915,31.002
2022-01-14,2022-01-14,Friday,QQQJ,Buy_on_Dip,1,29.9886,29.9886,True,29.9886,1,1,29.9886,29.9886,179,5539.7676,5404.7513,30.1941,30.2915
2022-01-14,2022-01-14,Friday,QQQJ,Buy_on_Dip,2,29.6856,29.6856,True,29.6856,1,1,29.6856,29.6856,180,5569.4532,5434.9454,30.1941,30.2915
2022-01-18,2022-01-18,Tuesday,QQQJ,Buy_on_Dip,1,29.8922,29.8922,True,29.8922,1,1,29.8922,29.8922,181,5599.3454,5318.9091,29.3862,30.1941
2022-01-18,2022-01-18,Tuesday,QQQJ,Buy_on_Dip,2,29.5903,29.5903,True,29.5903,1,1,29.5903,29.5903,182,5628.9357,5348.2953,29.3862,30.1941
2022-01-19,2022-01-19,Wednesday,QQQJ,Buy_on_Dip,1,29.0924,29.0924,True,29.0924,1,1,29.0924,29.0924,183,5658.0281,5331.3679,29.1332,29.3862
2022-01-20,2022-01-20,Thursday,QQQJ,Buy_on_Dip,1,28.8418,28.8418,True,28.8418,1,1,28.8418,28.8418,184,5686.8699,5297.8157,28.7925,29.1332
2022-01-21,2022-01-21,Friday,QQQJ,Buy_on_Dip,1,28.5046,28.5046,True,28.5046,1,1,28.5046,28.5046,185,5715.3745,5182.5491,28.0138,28.7925
2022-01-21,2022-01-21,Friday,QQQJ,Buy_on_Dip,2,28.2166,28.2166,True,28.2166,1,1,28.2166,28.2166,186,5743.5911,5210.5628,28.0138,28.7925
2022-01-24,2022-01-24,Monday,QQQJ,Buy_on_Dip,1,27.7336,27.7336,True,27.7336,1,1,27.7336,27.7336,187,5771.3247,5302.2829,28.3545,28.0138
2022-01-24,2022-01-24,Monday,QQQJ,Buy_on_Dip,2,27.4535,27.4535,True,27.4535,1,1,27.4535,27.4535,188,5798.7782,5330.6374,28.3545,28.0138
2022-01-24,2022-01-24,Monday,QQQJ,Buy_on_Dip,3,27.1734,27.1734,True,27.1734,1,1,27.1734,27.1734,189,5825.9516,5358.9918,28.3545,28.0138
2022-01-24,2022-01-24,Monday,QQQJ,Buy_on_Dip,4,26.8932,26.8932,True,26.8932,1,1,26.8932,26.8932,190,5852.8448,5387.3463,28.3545,28.0138
2022-01-25,2022-01-25,Tuesday,QQQJ,Buy_on_Dip,1,28.0709,28.0709,True,28.0709,1,1,28.0709,28.0709,191,5880.9157,5292.9967,27.712,28.3545
2022-01-25,2022-01-25,Tuesday,QQQJ,Buy_on_Dip,2,27.7874,27.7874,True,27.7874,1,1,27.7874,27.7874,192,5908.7031,5320.7087,27.712,28.3545
2022-01-25,2022-01-25,Tuesday,QQQJ,Buy_on_Dip,3,27.5038,27.5038,True,27.5038,1,1,27.5038,27.5038,193,5936.2069,5348.4208,27.712,28.3545
2022-01-26,2022-01-26,Wednesday,QQQJ,Buy_on_Dip,1,27.4349,27.4349,True,27.4349,1,1,27.4349,27.4349,194,5963.6418,5321.3712,27.4297,27.712
2022-01-26,2022-01-26,Wednesday,QQQJ,Buy_on_Dip,2,27.1578,27.1578,True,27.1578,1,1,27.1578,27.1578,195,5990.7996,5348.801,27.4297,27.712
2022-01-27,2022-01-27,Thursday,QQQJ,Buy_on_Dip,1,27.1555,27.1555,True,27.1555,1,1,27.1555,27.1555,196,6017.9551,5292.2867,27.0015,27.4297
2022-01-28,2022-01-28,Friday,QQQJ,Buy_on_Dip,1,26.7314,26.7314,True,26.7314,1,1,26.7314,26.7314,197,6044.6865,5463.1049,27.7315,27.0015
2022-02-02,2022-02-02,Wednesday,QQQJ,Buy_on_Dip,1,28.8996,28.8996,True,28.8996,1,1,28.8996,28.8996,198,6073.5861,5758.7286,29.0845,29.1916
2022-02-03,2022-02-03,Thursday,QQQJ,Buy_on_Dip,1,28.7936,28.7936,True,28.7936,1,1,28.7936,28.7936,199,6102.3797,5640.5998,28.3447,29.0845
2022-02-03,2022-02-03,Thursday,QQQJ,Buy_on_Dip,2,28.5028,28.5028,True,28.5028,1,1,28.5028,28.5028,200,6130.8825,5668.9445,28.3447,29.0845
2022-02-10,2022-02-10,Thursday,QQQJ,Buy_on_Dip,1,29.7862,29.7862,True,29.7862,1,1,29.7862,29.7862,201,6160.6687,5955.5455,29.6296,30.0871
2022-02-10,2022-02-10,Thursday,QQQJ,Buy_on_Dip,2,29.4853,29.4853,True,29.4853,1,1,29.4853,29.4853,202,6190.154,5985.1751,29.6296,30.0871
2022-02-11,2022-02-11,Friday,QQQJ,Buy_on_Dip,1,29.3333,29.3333,True,29.3333,1,1,29.3333,29.3333,203,6219.4873,5876.4877,28.9482,29.6296
2022-02-11,2022-02-11,Friday,QQQJ,Buy_on_Dip,2,29.037,29.037,True,29.037,1,1,29.037,29.037,204,6248.5243,5905.436,28.9482,29.6296
2022-02-14,2022-02-14,Monday,QQQJ,Buy_on_Dip,1,28.6587,28.6587,True,28.6587,1,1,28.6587,28.6587,205,6277.183,5896.471,28.7633,28.9482
2022-02-16,2022-02-16,Wednesday,QQQJ,Buy_on_Dip,1,29.42,29.42,True,29.42,1,1,29.42,29.42,206,6306.603,6061.5848,29.4252,29.7172
2022-02-16,2022-02-16,Wednesday,QQQJ,Buy_on_Dip,2,29.1228,29.1228,True,29.1228,1,1,29.1228,29.1228,207,6335.7258,6091.01,29.4252,29.7172
2022-02-17,2022-02-17,Thursday,QQQJ,Buy_on_Dip,1,29.1309,29.1309,True,29.1309,1,1,29.1309,29.1309,208,6364.8567,5946.3181,28.5881,29.4252
2022-02-17,2022-02-17,Thursday,QQQJ,Buy_on_Dip,2,28.8367,28.8367,True,28.8367,1,1,28.8367,28.8367,209,6393.6934,5974.9062,28.5881,29.4252
2022-02-17,2022-02-17,Thursday,QQQJ,Buy_on_Dip,3,28.5424,28.5424,True,28.5424,1,1,28.5424,28.5424,210,6422.2358,6003.4943,28.5881,29.4252
2022-02-18,2022-02-18,Friday,QQQJ,Buy_on_Dip,1,28.3022,28.3022,True,28.3022,1,1,28.3022,28.3022,211,6450.538,5941.7141,28.1598,28.5881
2022-02-18,2022-02-18,Friday,QQQJ,Buy_on_Dip,2,28.0163,28.0163,True,28.0163,1,1,28.0163,28.0163,212,6478.5543,5969.8739,28.1598,28.5881
2022-02-22,2022-02-22,Tuesday,QQQJ,Buy_on_Dip,1,27.8782,27.8782,True,27.8782,1,1,27.8782,27.8782,213,6506.4325,5875.71,27.5855,28.1598
2022-02-22,2022-02-22,Tuesday,QQQJ,Buy_on_Dip,2,27.5966,27.5966,True,27.5966,1,1,27.5966,27.5966,214,6534.0291,5903.2955,27.5855,28.1598
2022-02-23,2022-02-23,Wednesday,QQQJ,Buy_on_Dip,1,27.3096,27.3096,True,27.3096,1,1,27.3096,27.3096,215,6561.3387,5776.016,26.8652,27.5855
2022-02-23,2022-02-23,Wednesday,QQQJ,Buy_on_Dip,2,27.0338,27.0338,True,27.0338,1,1,27.0338,27.0338,216,6588.3725,5802.8811,26.8652,27.5855
2022-02-24,2022-02-24,Thursday,QQQJ,Buy_on_Dip,1,26.5965,26.5965,True,26.5965,1,1,26.5965,26.5965,217,6614.969,6024.0707,27.7607,26.8652
2022-02-24,2022-02-24,Thursday,QQQJ,Buy_on_Dip,2,26.3279,26.3279,True,26.3279,1,1,26.3279,26.3279,218,6641.2969,6051.8314,27.7607,26.8652
2022-02-24,2022-02-24,Thursday,QQQJ,Buy_on_Dip,3,26.0592,26.0592,True,26.0592,1,1,26.0592,26.0592,219,6667.3561,6079.5921,27.7607,26.8652
2022-02-24,2022-02-24,Thursday,QQQJ,Buy_on_Dip,4,25.7906,25.7906,True,25.7906,1,1,25.7906,25.7906,220,6693.1467,6107.3528,27.7607,26.8652
2022-02-28,2022-02-28,Monday,QQQJ,Buy_on_Dip,1,28.0805,28.0805,True,28.0805,1,1,28.0805,28.0805,221,6721.2272,6272.7891,28.3837,28.3642
2022-03-01,2022-03-01,Tuesday,QQQJ,Buy_on_Dip,1,28.0998,28.0998,True,28.0998,1,1,28.0998,28.0998,222,6749.327,6225.5403,28.043,28.3837
2022-03-03,2022-03-03,Thursday,QQQJ,Buy_on_Dip,1,28.1384,28.1384,True,28.1384,1,1,28.1384,28.1384,223,6777.4654,6181.952,27.7218,28.4226
2022-03-03,2022-03-03,Thursday,QQQJ,Buy_on_Dip,2,27.8541,27.8541,True,27.8541,1,1,27.8541,27.8541,224,6805.3195,6209.6738,27.7218,28.4226
2022-03-04,2022-03-04,Friday,QQQJ,Buy_on_Dip,1,27.4445,27.4445,True,27.4445,1,1,27.4445,27.4445,225,6832.764,6088.469,27.0599,27.7218
2022-03-04,2022-03-04,Friday,QQQJ,Buy_on_Dip,2,27.1673,27.1673,True,27.1673,1,1,27.1673,27.1673,226,6859.9313,6115.5288,27.0599,27.7218
2022-03-04,2022-03-04,Friday,QQQJ,Buy_on_Dip,3,26.8901,26.8901,True,26.8901,1,1,26.8901,26.8901,227,6886.8214,6142.5887,27.0599,27.7218
2022-03-07,2022-03-07,Monday,QQQJ,Buy_on_Dip,1,26.7893,26.7893,True,26.7893,1,1,26.7893,26.7893,228,6913.6107,5936.6231,26.0378,27.0599
2022-03-07,2022-03-07,Monday,QQQJ,Buy_on_Dip,2,26.5187,26.5187,True,26.5187,1,1,26.5187,26.5187,229,6940.1294,5962.661,26.0378,27.0599
2022-03-07,2022-03-07,Monday,QQQJ,Buy_on_Dip,3,26.2481,26.2481,True,26.2481,1,1,26.2481,26.2481,230,6966.3775,5988.6988,26.0378,27.0599
2022-03-08,2022-03-08,Tuesday,QQQJ,Buy_on_Dip,1,25.7774,25.7774,True,25.7774,1,1,25.7774,25.7774,231,6992.1549,6025.9789,26.0865,26.0378
2022-03-10,2022-03-10,Thursday,QQQJ,Buy_on_Dip,1,26.7314,26.7314,True,26.7314,1,1,26.7314,26.7314,232,7018.8863,6180.7852,26.6413,27.0015
2022-03-10,2022-03-10,Thursday,QQQJ,Buy_on_Dip,2,26.4614,26.4614,True,26.4614,1,1,26.4614,26.4614,233,7045.3477,6207.4265,26.6413,27.0015
2022-03-11,2022-03-11,Friday,QQQJ,Buy_on_Dip,1,26.3749,26.3749,True,26.3749,1,1,26.3749,26.3749,234,7071.7226,6072.3506,25.9502,26.6413
2022-03-11,2022-03-11,Friday,QQQJ,Buy_on_Dip,2,26.1085,26.1085,True,26.1085,1,1,26.1085,26.1085,235,7097.8311,6098.3008,25.9502,26.6413
2022-03-14,2022-03-14,Monday,QQQJ,Buy_on_Dip,1,25.6907,25.6907,True,25.6907,1,1,25.6907,25.6907,236,7123.5218,5993.3128,25.3954,25.9502
2022-03-14,2022-03-14,Monday,QQQJ,Buy_on_Dip,2,25.4312,25.4312,True,25.4312,1,1,25.4312,25.4312,237,7148.953,6018.7082,25.3954,25.9502
2022-03-17,2022-03-17,Thursday,QQQJ,Buy_on_Dip,1,27.0302,27.0302,True,27.0302,1,1,27.0302,27.0302,238,7175.9832,6613.9957,27.7899,27.3032
2022-03-21,2022-03-21,Monday,QQQJ,Buy_on_Dip,1,28.0902,28.0902,True,28.0902,1,1,28.0902,28.0902,239,7204.0734,6713.3724,28.0894,28.3739
2022-03-21,2022-03-21,Monday,QQQJ,Buy_on_Dip,2,27.8064,27.8064,True,27.8064,1,1,27.8064,27.8064,240,7231.8798,6741.4618,28.0894,28.3739
2022-03-23,2022-03-23,Wednesday,QQQJ,Buy_on_Dip,1,28.2522,28.2522,True,28.2522,1,1,28.2522,28.2522,241,7260.132,6769.5512,28.0894,28.5376
2022-03-25,2022-03-25,Friday,QQQJ,Buy_on_Dip,1,28.2619,28.2619,True,28.2619,1,1,28.2619,28.2619,242,7288.3939,6847.1555,28.294,28.5474
2022-03-25,2022-03-25,Friday,QQQJ,Buy_on_Dip,2,27.9764,27.9764,True,27.9764,1,1,27.9764,27.9764,243,7316.3703,6875.4496,28.294,28.5474
2022-03-28,2022-03-28,Monday,QQQJ,Buy_on_Dip,1,28.0111,28.0111,True,28.0111,1,1,28.0111,28.0111,244,7344.3814,6951.2905,28.4889,28.294
2022-03-30,2022-03-30,Wednesday,QQQJ,Buy_on_Dip,1,28.8888,28.8888,True,28.8888,1,1,28.8888,28.8888,245,7373.2702,7032.2937,28.7032,29.1807
2022-03-30,2022-03-30,Wednesday,QQQJ,Buy_on_Dip,2,28.597,28.597,True,28.597,1,1,28.597,28.597,246,7401.8672,7060.9969,28.7032,29.1807
2022-03-31,2022-03-31,Thursday,QQQJ,Buy_on_Dip,1,28.4162,28.4162,True,28.4162,1,1,28.4162,28.4162,247,7430.2834,6988.6257,28.294,28.7032
2022-04-05,2022-04-05,Tuesday,QQQJ,Buy_on_Dip,1,28.5223,28.5223,True,28.5223,1,1,28.5223,28.5223,248,7458.8057,6978.2582,28.1381,28.8104
2022-04-05,2022-04-05,Tuesday,QQQJ,Buy_on_Dip,2,28.2342,28.2342,True,28.2342,1,1,28.2342,28.2342,249,7487.0399,7006.3963,28.1381,28.8104
2022-04-06,2022-04-06,Wednesday,QQQJ,Buy_on_Dip,1,27.8568,27.8568,True,27.8568,1,1,27.8568,27.8568,250,7514.8967,6900.5671,27.6023,28.1381
2022-04-06,2022-04-06,Wednesday,QQQJ,Buy_on_Dip,2,27.5754,27.5754,True,27.5754,1,1,27.5754,27.5754,251,7542.4721,6928.1693,27.6023,28.1381
2022-04-06,2022-04-06,Wednesday,QQQJ,Buy_on_Dip,3,27.294,27.294,True,27.294,1,1,27.294,27.294,252,7569.7661,6955.7716,27.6023,28.1381
2022-04-07,2022-04-07,Thursday,QQQJ,Buy_on_Dip,1,27.3262,27.3262,True,27.3262,1,1,27.3262,27.3262,253,7597.0923,7015.4182,27.7289,27.6023
2022-04-08,2022-04-08,Friday,QQQJ,Buy_on_Dip,1,27.4516,27.4516,True,27.4516,1,1,27.4516,27.4516,254,7624.5439,6976.3295,27.4659,27.7289
2022-04-11,2022-04-11,Monday,QQQJ,Buy_on_Dip,1,27.1912,27.1912,True,27.1912,1,1,27.1912,27.1912,255,7651.7351,6914.3546,27.1151,27.4659
2022-04-14,2022-04-14,Thursday,QQQJ,Buy_on_Dip,1,27.3166,27.3166,True,27.3166,1,1,27.3166,27.3166,256,7679.0517,6971.3989,27.232,27.5925
2022-04-18,2022-04-18,Monday,QQQJ,Buy_on_Dip,1,26.9597,26.9597,True,26.9597,1,1,26.9597,26.9597,257,7706.0114,6916.0008,26.9105,27.232
2022-04-20,2022-04-20,Wednesday,QQQJ,Buy_on_Dip,1,27.278,27.278,True,27.278,1,1,27.278,27.278,258,7733.2894,7038.4331,27.2807,27.5536
2022-04-21,2022-04-21,Thursday,QQQJ,Buy_on_Dip,1,27.0079,27.0079,True,27.0079,1,1,27.0079,27.0079,259,7760.2973,6886.5472,26.589,27.2807
2022-04-21,2022-04-21,Thursday,QQQJ,Buy_on_Dip,2,26.7351,26.7351,True,26.7351,1,1,26.7351,26.7351,260,7787.0324,6913.1362,26.589,27.2807
2022-04-22,2022-04-22,Friday,QQQJ,Buy_on_Dip,1,26.3231,26.3231,True,26.3231,1,1,26.3231,26.3231,261,7813.3555,6771.8889,25.9459,26.589
2022-04-22,2022-04-22,Friday,QQQJ,Buy_on_Dip,2,26.0572,26.0572,True,26.0572,1,1,26.0572,26.0572,262,7839.4127,6797.8348,25.9459,26.589
2022-04-25,2022-04-25,Monday,QQQJ,Buy_on_Dip,1,25.6865,25.6865,True,25.6865,1,1,25.6865,25.6865,263,7865.0992,6916.0295,26.2967,25.9459
2022-04-26,2022-04-26,Tuesday,QQQJ,Buy_on_Dip,1,26.0337,26.0337,True,26.0337,1,1,26.0337,26.0337,264,7891.1329,6687.6789,25.3321,26.2967
2022-04-26,2022-04-26,Tuesday,QQQJ,Buy_on_Dip,2,25.7708,25.7708,True,25.7708,1,1,25.7708,25.7708,265,7916.9037,6713.011,25.3321,26.2967
2022-04-26,2022-04-26,Tuesday,QQQJ,Buy_on_Dip,3,25.5078,25.5078,True,25.5078,1,1,25.5078,25.5078,266,7942.4115,6738.3431,25.3321,26.2967
2022-04-29,2022-04-29,Friday,QQQJ,Buy_on_Dip,1,25.6961,25.6961,True,25.6961,1,1,25.6961,25.6961,267,7968.1076,6737.6622,25.2347,25.9557
2022-04-29,2022-04-29,Friday,QQQJ,Buy_on_Dip,2,25.4366,25.4366,True,25.4366,1,1,25.4366,25.4366,268,7993.5442,6762.8968,25.2347,25.9557
2022-05-04,2022-05-04,Wednesday,QQQJ,Buy_on_Dip,1,25.5611,25.5611,True,25.5611,1,1,25.5611,25.5611,269,8019.1053,7105.2607,26.4136,25.8193
2022-05-04,2022-05-04,Wednesday,QQQJ,Buy_on_Dip,2,25.3029,25.3029,True,25.3029,1,1,25.3029,25.3029,270,8044.4082,7131.6743,26.4136,25.8193
2022-05-05,2022-05-05,Thursday,QQQJ,Buy_on_Dip,1,26.1495,26.1495,True,26.1495,1,1,26.1495,26.1495,271,8070.5577,6804.2762,25.108,26.4136
2022-05-05,2022-05-05,Thursday,QQQJ,Buy_on_Dip,2,25.8853,25.8853,True,25.8853,1,1,25.8853,25.8853,272,8096.443,6829.3842,25.108,26.4136
2022-05-05,2022-05-05,Thursday,QQQJ,Buy_on_Dip,3,25.6212,25.6212,True,25.6212,1,1,25.6212,25.6212,273,8122.0642,6854.4923,25.108,26.4136
2022-05-05,2022-05-05,Thursday,QQQJ,Buy_on_Dip,4,25.3571,25.3571,True,25.3571,1,1,25.3571,25.3571,274,8147.4213,6879.6003,25.108,26.4136
2022-05-05,2022-05-05,Thursday,QQQJ,Buy_on_Dip,5,25.0929,25.0929,True,25.0929,1,1,25.0929,25.0929,275,8172.5142,6904.7083,25.108,26.4136
2022-05-05,2022-05-05,Thursday,QQQJ,Buy_on_Dip,6,24.8288,24.8288,True,24.8288,1,1,24.8288,24.8288,276,8197.343,6929.8164,25.108,26.4136
2022-05-06,2022-05-06,Friday,QQQJ,Buy_on_Dip,1,24.857,24.857,True,24.857,1,1,24.857,24.857,277,8222.2,6733.6194,24.3091,25.108
2022-05-06,2022-05-06,Friday,QQQJ,Buy_on_Dip,2,24.6059,24.6059,True,24.6059,1,1,24.6059,24.6059,278,8246.8059,6757.9285,24.3091,25.108
2022-05-06,2022-05-06,Friday,QQQJ,Buy_on_Dip,3,24.3548,24.3548,True,24.3548,1,1,24.3548,24.3548,279,8271.1607,6782.2376,24.3091,25.108
2022-05-06,2022-05-06,Friday,QQQJ,Buy_on_Dip,4,24.1037,24.1037,True,24.1037,1,1,24.1037,24.1037,280,8295.2644,6806.5467,24.3091,25.108
2022-05-09,2022-05-09,Monday,QQQJ,Buy_on_Dip,1,24.066,24.066,True,24.066,1,1,24.066,24.066,281,8319.3304,6496.8414,23.1204,24.3091
2022-05-09,2022-05-09,Monday,QQQJ,Buy_on_Dip,2,23.8229,23.8229,True,23.8229,1,1,23.8229,23.8229,282,8343.1533,6519.9618,23.1204,24.3091
2022-05-09,2022-05-09,Monday,QQQJ,Buy_on_Dip,3,23.5798,23.5798,True,23.5798,1,1,23.5798,23.5798,283,8366.7331,6543.0822,23.1204,24.3091
2022-05-09,2022-05-09,Monday,QQQJ,Buy_on_Dip,4,23.3367,23.3367,True,23.3367,1,1,23.3367,23.3367,284,8390.0698,6566.2027,23.1204,24.3091
2022-05-09,2022-05-09,Monday,QQQJ,Buy_on_Dip,5,23.0936,23.0936,True,23.0936,1,1,23.0936,23.0936,285,8413.1634,6589.3231,23.1204,24.3091
2022-05-10,2022-05-10,Tuesday,QQQJ,Buy_on_Dip,1,22.8892,22.8892,True,22.8892,1,1,22.8892,22.8892,286,8436.0526,6657.0268,23.2763,23.1204
2022-05-11,2022-05-11,Wednesday,QQQJ,Buy_on_Dip,1,23.0436,23.0436,True,23.0436,1,1,23.0436,23.0436,287,8459.0962,6473.3803,22.5553,23.2763
2022-05-11,2022-05-11,Wednesday,QQQJ,Buy_on_Dip,2,22.8108,22.8108,True,22.8108,1,1,22.8108,22.8108,288,8481.907,6495.9357,22.5553,23.2763
2022-05-11,2022-05-11,Wednesday,QQQJ,Buy_on_Dip,3,22.578,22.578,True,22.578,1,1,22.578,22.578,289,8504.485,6518.491,22.5553,23.2763
2022-05-12,2022-05-12,Thursday,QQQJ,Buy_on_Dip,1,22.3298,22.3298,True,22.3298,1,1,22.3298,22.3298,290,8526.8148,6668.1935,22.9938,22.5553
2022-05-16,2022-05-16,Monday,QQQJ,Buy_on_Dip,1,23.8249,23.8249,True,23.8249,1,1,23.8249,23.8249,291,8550.6397,6912.3357,23.7537,24.0655
2022-05-18,2022-05-18,Wednesday,QQQJ,Buy_on_Dip,1,24.2493,24.2493,True,24.2493,1,1,24.2493,24.2493,292,8574.889,6876.3464,23.5491,24.4942
2022-05-18,2022-05-18,Wednesday,QQQJ,Buy_on_Dip,2,24.0043,24.0043,True,24.0043,1,1,24.0043,24.0043,293,8598.8933,6899.8955,23.5491,24.4942
2022-05-18,2022-05-18,Wednesday,QQQJ,Buy_on_Dip,3,23.7594,23.7594,True,23.7594,1,1,23.7594,23.7594,294,8622.6527,6923.4446,23.5491,24.4942
2022-05-18,2022-05-18,Wednesday,QQQJ,Buy_on_Dip,4,23.5144,23.5144,True,23.5144,1,1,23.5144,23.5144,295,8646.1671,6946.9938,23.5491,24.4942
2022-05-20,2022-05-20,Friday,QQQJ,Buy_on_Dip,1,23.5644,23.5644,True,23.5644,1,1,23.5644,23.5644,296,8669.7315,7059.9456,23.8512,23.8025
2022-05-20,2022-05-20,Friday,QQQJ,Buy_on_Dip,2,23.3264,23.3264,True,23.3264,1,1,23.3264,23.3264,297,8693.0579,7083.7968,23.8512,23.8025
2022-05-23,2022-05-23,Monday,QQQJ,Buy_on_Dip,1,23.6127,23.6127,True,23.6127,1,1,23.6127,23.6127,298,8716.6706,7148.2964,23.9876,23.8512
2022-05-24,2022-05-24,Tuesday,QQQJ,Buy_on_Dip,1,23.7477,23.7477,True,23.7477,1,1,23.7477,23.7477,299,8740.4183,6936.3143,23.1984,23.9876
2022-05-24,2022-05-24,Tuesday,QQQJ,Buy_on_Dip,2,23.5078,23.5078,True,23.5078,1,1,23.5078,23.5078,300,8763.9261,6959.5127,23.1984,23.9876
2022-05-24,2022-05-24,Tuesday,QQQJ,Buy_on_Dip,3,23.2679,23.2679,True,23.2679,1,1,23.2679,23.2679,301,8787.194,6982.7111,23.1984,23.9876
2022-05-24,2022-05-24,Tuesday,QQQJ,Buy_on_Dip,4,23.0281,23.0281,True,23.0281,1,1,23.0281,23.0281,302,8810.2221,7005.9095,23.1984,23.9876
2022-05-31,2022-05-31,Tuesday,QQQJ,Buy_on_Dip,1,25.0209,25.0209,True,25.0209,1,1,25.0209,25.0209,303,8835.243,7539.8332,24.8839,25.2737
