Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-10-05,MSFT,198.687805,201.746461,198.457682,201.717697,41,Monday,200.152411,25.0,0.124905
2020-10-12,MSFT,209.781431,214.642683,207.88296,212.283966,42,Monday,211.14776,25.0,0.1184
2020-10-19,MSFT,211.344297,213.146893,204.920169,205.399582,43,Monday,208.702735,25.0,0.119788
2020-10-26,MSFT,205.04483,207.432296,199.531583,201.430054,44,Monday,203.359691,25.0,0.122935
2020-11-02,MSFT,195.878404,196.827647,191.880105,193.999115,45,Monday,194.646318,25.0,0.128438
2020-11-09,MSFT,215.198769,218.72724,208.908877,209.397873,46,Monday,213.05819,25.0,0.117339
2020-11-16,MSFT,206.022801,208.77464,205.687221,208.285629,47,Monday,207.192573,25.0,0.120661
2020-11-23,MSFT,202.793755,204.081941,200.111635,201.986237,48,Monday,202.243392,25.0,0.123613
2020-11-30,MSFT,205.821945,206.456415,202.687982,205.793106,49,Monday,205.189862,25.0,0.121838
2020-12-07,MSFT,206.081517,207.206278,204.754884,206.004608,50,Monday,206.011822,25.0,0.121352
2020-12-14,MSFT,204.860661,207.850416,204.649166,205.918121,51,Monday,205.819591,25.0,0.121466
2020-12-21,MSFT,209.138593,215.339206,208.879028,213.983719,52,Monday,211.835137,25.0,0.118016
2020-12-28,MSFT,215.77181,217.290722,214.397106,216.2621,53,Monday,215.930435,25.0,0.115778
2021-01-04,MSFT,213.926008,214.377837,206.504496,209.273148,1,Monday,211.020372,25.0,0.118472
2021-01-11,MSFT,210.022992,210.445982,208.350262,209.080887,2,Monday,209.475031,25.0,0.119346
2021-01-19,MSFT,205.485522,208.590633,204.408831,208.071518,3,Tuesday,206.639126,25.0,0.120984
2021-01-25,MSFT,220.261214,220.895699,215.550675,220.655365,4,Monday,219.340738,25.0,0.113978
2021-02-01,MSFT,225.971552,233.123891,223.443235,230.384079,5,Monday,228.230689,25.0,0.109538
2021-02-08,MSFT,233.748763,234.25827,231.499242,233.095062,6,Monday,233.150334,25.0,0.107227
2021-02-16,MSFT,235.556059,236.613534,233.52764,234.277481,7,Tuesday,234.993679,25.0,0.106386
2021-02-22,MSFT,228.766031,229.257436,223.929006,225.962097,8,Monday,226.978643,25.0,0.110143
2021-03-01,MSFT,227.301397,228.814178,224.651635,228.303497,9,Monday,227.267677,25.0,0.110002
2021-03-08,MSFT,222.936502,224.863601,218.85106,219.101578,10,Monday,221.438185,25.0,0.112898
2021-03-15,MSFT,226.39567,226.617283,223.36048,226.251129,11,Monday,225.656141,25.0,0.110788
2021-03-22,MSFT,221.876602,228.264926,221.751335,227.388107,12,Monday,224.820243,25.0,0.1112
2021-03-29,MSFT,227.966219,228.168571,223.427908,226.665436,13,Monday,226.557034,25.0,0.110347
2021-04-05,MSFT,233.911367,240.848938,233.853556,239.991379,14,Monday,237.15131,25.0,0.105418
2021-04-12,MSFT,245.425774,248.277888,245.339044,246.582031,15,Monday,246.406184,25.0,0.101458
2021-04-19,MSFT,250.706043,251.94903,248.422434,249.308884,16,Monday,250.096598,25.0,0.099961
2021-04-26,MSFT,252.122439,252.874007,250.68676,252.016434,17,Monday,251.92491,25.0,0.099236
2021-05-03,MSFT,244.163502,245.078886,241.96661,242.679642,18,Monday,243.47216,25.0,0.102681
2021-05-10,MSFT,241.725728,242.554381,238.112416,238.170227,19,Monday,240.140688,25.0,0.104106
2021-05-17,MSFT,237.563207,237.601742,234.643652,236.243134,20,Monday,236.512934,25.0,0.105702
2021-05-24,MSFT,239.309304,242.563975,239.038888,242.196976,21,Monday,240.777286,25.0,0.10383
2021-06-01,MSFT,242.631582,242.689526,238.507734,238.932663,22,Tuesday,240.690376,25.0,0.103868
2021-06-07,MSFT,241.424357,245.393691,241.260177,245.123276,23,Monday,243.300375,25.0,0.102754
2021-06-14,MSFT,249.073373,251.053229,248.011014,250.995285,24,Monday,249.783225,25.0,0.100087
2021-06-21,MSFT,250.927594,254.500943,249.092628,253.641418,25,Monday,252.040646,25.0,0.09919
2021-06-28,MSFT,257.079601,259.696843,256.809185,259.52301,26,Monday,258.27716,25.0,0.096795
2021-07-06,MSFT,268.514345,269.808479,264.911995,268.157013,27,Tuesday,267.847958,25.0,0.093337
2021-07-12,MSFT,269.605666,270.194774,267.11395,267.828644,28,Monday,268.685759,25.0,0.093045
2021-07-19,MSFT,269.383507,270.774224,265.056855,267.529236,29,Monday,268.185956,25.0,0.093219
2021-07-26,MSFT,279.10895,279.775337,276.829735,279.157227,30,Monday,278.717812,25.0,0.089696
2021-08-02,MSFT,276.559263,276.955234,274.028938,275.071991,31,Monday,275.653856,25.0,0.090693
2021-08-09,MSFT,279.833266,281.571649,277.959661,278.461853,32,Monday,279.456607,25.0,0.089459
2021-08-16,MSFT,283.155436,284.729653,280.093918,284.517181,33,Monday,283.124047,25.0,0.088301
2021-08-23,MSFT,293.431862,295.512247,292.077195,294.78653,34,Monday,293.951959,25.0,0.085048
2021-08-30,MSFT,291.370863,294.370502,291.312808,293.760895,35,Monday,292.703767,25.0,0.085411
2021-09-07,MSFT,291.264387,291.341784,288.545367,290.461243,36,Tuesday,290.403195,25.0,0.086087
2021-09-13,MSFT,287.916409,288.874377,284.558754,287.374542,37,Monday,287.18102,25.0,0.087053
2021-09-20,MSFT,286.735881,289.048516,280.146367,284.771606,38,Monday,285.175593,25.0,0.087665
2021-09-27,MSFT,286.552002,286.871304,283.455595,284.645782,39,Monday,285.381171,25.0,0.087602
2021-10-04,MSFT,278.094991,278.433665,271.176489,273.943878,40,Monday,275.412256,25.0,0.090773
2021-10-11,MSFT,283.436334,288.322821,283.271825,284.703918,41,Monday,284.933725,25.0,0.08774
2021-10-18,MSFT,293.741564,298.231323,292.89005,297.341125,42,Monday,295.551016,25.0,0.084588
2021-10-25,MSFT,299.343997,299.38271,296.537895,298.153839,43,Monday,298.35461,25.0,0.083793
2021-11-01,MSFT,320.6318,320.757595,315.803366,318.706238,44,Monday,318.97475,25.0,0.078376
2021-11-08,MSFT,326.379398,326.718072,323.612009,326.079437,45,Monday,325.697229,25.0,0.076758
2021-11-15,MSFT,326.611709,326.940697,323.21534,325.189301,46,Monday,325.489262,25.0,0.076807
2021-11-22,MSFT,334.072544,338.968001,329.157709,329.429138,47,Monday,332.906848,25.0,0.075096
2021-11-29,MSFT,324.688809,328.653627,324.494919,326.327087,48,Monday,326.041111,25.0,0.076677
2021-12-06,MSFT,314.035171,317.42805,309.459631,316.206604,49,Monday,314.282364,25.0,0.079546
2021-12-13,MSFT,330.253152,333.267983,328.702116,329.012329,50,Monday,330.308895,25.0,0.075687
2021-12-20,MSFT,310.254505,312.920338,307.850427,310.118805,51,Monday,310.286019,25.0,0.080571
2021-12-27,MSFT,325.19282,331.997983,325.16374,331.968903,52,Monday,328.580861,25.0,0.076085
2022-01-03,MSFT,325.08625,327.655138,319.686719,324.504608,1,Monday,324.233179,25.0,0.077105
2022-01-10,MSFT,300.017726,305.087667,295.364647,304.651428,2,Monday,301.280367,25.0,0.082979
2022-01-18,MSFT,294.763576,300.318184,292.504872,293.387024,3,Tuesday,295.243414,25.0,0.084676
2022-01-24,MSFT,283.256869,288.016567,267.601136,287.299225,4,Monday,281.543449,25.0,0.088796
2022-01-31,MSFT,299.494229,302.819243,296.993176,301.462097,5,Monday,300.192186,25.0,0.08328
2022-02-07,MSFT,296.799312,298.418183,290.721193,291.739075,6,Monday,294.419441,25.0,0.084913
2022-02-14,MSFT,284.778826,287.677334,282.43291,285.971191,7,Monday,285.215065,25.0,0.087653
2022-02-22,MSFT,276.848548,283.201502,276.362849,279.490753,8,Tuesday,278.975913,25.0,0.089613
2022-02-28,MSFT,285.892265,290.584136,284.619736,290.244141,9,Monday,287.835069,25.0,0.086855
2022-03-07,MSFT,280.277524,281.40435,270.563542,270.932678,10,Monday,275.794524,25.0,0.090647
2022-03-14,MSFT,272.321803,277.237076,267.931093,268.533356,11,Monday,271.505832,25.0,0.092079
2022-03-21,MSFT,290.341249,291.555497,286.465349,290.603516,12,Monday,289.741403,25.0,0.086284
2022-03-28,MSFT,295.625674,301.910623,295.625674,301.813507,13,Monday,298.74387,25.0,0.083684
2022-04-04,MSFT,301.220876,306.097284,300.85174,305.961304,14,Monday,303.532801,25.0,0.082363
2022-04-11,MSFT,283.444335,284.240859,276.848532,277.101105,15,Monday,280.408708,25.0,0.089156
2022-04-18,MSFT,270.932676,274.381127,270.378972,272.496613,16,Monday,272.047347,25.0,0.091896
2022-04-25,MSFT,265.473466,273.069778,263.025523,272.690948,17,Monday,268.564929,25.0,0.093087
2022-05-02,MSFT,269.766987,276.790207,268.319613,276.333649,18,Monday,272.802614,25.0,0.091641
2022-05-09,MSFT,262.335816,264.57002,255.788601,257.012543,19,Monday,259.926745,25.0,0.096181
2022-05-16,MSFT,252.524684,258.217093,248.464246,254.020645,20,Monday,253.306667,25.0,0.098695
2022-05-23,MSFT,248.76065,254.612347,246.754896,253.784729,21,Monday,250.978155,25.0,0.09961
2022-05-31,MSFT,265.351757,267.532747,261.846572,264.709137,22,Tuesday,264.860053,25.0,0.094389
2022-06-06,MSFT,264.89414,266.958296,260.181626,261.671326,23,Monday,263.426347,25.0,0.094903
2022-06-13,MSFT,238.653983,242.461,235.168275,235.879044,24,Monday,238.040575,25.0,0.105024
2022-06-21,MSFT,243.668351,248.040094,242.938106,247.056702,25,Tuesday,245.425813,25.0,0.101864
2022-06-27,MSFT,261.145556,261.233182,256.345416,257.913025,26,Monday,259.159295,25.0,0.096466
2022-07-05,MSFT,249.412964,256.053338,248.030368,255.926758,27,Tuesday,252.355857,25.0,0.099066
2022-07-11,MSFT,258.652957,259.509783,255.274353,257.542999,28,Monday,257.745023,25.0,0.096995
2022-07-18,MSFT,252.908387,253.969674,246.628278,247.553253,29,Monday,250.264898,25.0,0.099894
2022-07-25,MSFT,254.125491,254.612322,250.04585,252.012634,30,Monday,252.699074,25.0,0.098932
2022-08-01,MSFT,270.502441,273.871299,268.574582,270.687439,31,Monday,270.90894,25.0,0.092282
2022-08-08,MSFT,276.568382,278.389153,271.962985,272.936646,32,Monday,274.964291,25.0,0.090921
2022-08-15,MSFT,283.335231,286.431464,282.468658,285.740173,33,Monday,284.493882,25.0,0.087875
2022-08-22,MSFT,275.233188,275.603969,270.491166,271.008301,34,Monday,273.084156,25.0,0.091547
2022-08-29,MSFT,259.397152,260.909518,257.445697,258.792206,35,Monday,259.136143,25.0,0.096474
2022-09-06,MSFT,249.981374,251.571785,245.824766,247.102966,36,Tuesday,248.620223,25.0,0.100555
2022-09-12,MSFT,259.328856,260.958334,258.72391,260.177734,37,Monday,259.797209,25.0,0.096229
2022-09-19,MSFT,236.584671,239.189862,235.003997,238.584915,38,Monday,237.340861,25.0,0.105334
2022-09-26,MSFT,231.296208,235.589403,231.14984,231.686493,39,Monday,232.430486,25.0,0.107559
2022-10-03,MSFT,229.696023,235.74553,228.964227,234.896652,40,Monday,232.325608,25.0,0.107608
2022-10-10,MSFT,227.393284,228.866627,221.226679,223.685516,41,Monday,225.293026,25.0,0.110967
2022-10-17,MSFT,230.096056,233.15984,229.432554,231.764542,42,Monday,231.113248,25.0,0.108172
2022-10-24,MSFT,237.843332,241.824302,235.443051,241.248627,43,Monday,239.089828,25.0,0.104563
2022-10-31,MSFT,228.086046,229.217894,225.539397,226.495621,44,Monday,227.334739,25.0,0.10997
2022-11-07,MSFT,216.601737,222.865906,215.908964,222.339005,45,Monday,219.428903,25.0,0.113932
2022-11-14,MSFT,236.116304,237.989699,233.403782,235.686981,46,Monday,235.799192,25.0,0.106022
2022-11-21,MSFT,236.233758,239.404029,235.998933,236.840424,47,Monday,237.119286,25.0,0.105432
2022-11-28,MSFT,240.7837,241.341425,235.617341,236.556671,48,Monday,238.574784,25.0,0.104789
2022-12-05,MSFT,246.586044,248.3571,242.721062,244.815002,49,Monday,245.619802,25.0,0.101783
2022-12-12,MSFT,242.124194,247.10464,241.850222,247.075287,50,Monday,244.538586,25.0,0.102233
2022-12-19,MSFT,239.589945,239.932418,233.572316,235.274857,51,Monday,237.092384,25.0,0.105444
2022-12-27,MSFT,233.562511,233.787556,230.754286,231.85997,52,Tuesday,232.491081,25.0,0.107531
2023-01-03,MSFT,237.848239,240.460771,232.290481,234.423569,1,Tuesday,236.255765,25.0,0.105818
2023-01-09,MSFT,221.576173,226.263087,221.53704,222.23175,2,Monday,222.902012,25.0,0.112157
2023-01-17,MSFT,232.848237,235.724962,231.987172,235.177017,3,Tuesday,233.934347,25.0,0.106868
2023-01-23,MSFT,235.910867,239.893261,234.492063,237.359009,4,Monday,236.9138,25.0,0.105524
2023-01-30,MSFT,239.247468,240.31402,236.987188,237.486221,5,Monday,238.508725,25.0,0.104818
2023-02-06,MSFT,251.899169,252.740645,249.296416,251.243576,6,Monday,251.294951,25.0,0.099485
2023-02-13,MSFT,261.879649,268.689842,261.400175,265.480438,7,Monday,264.362526,25.0,0.094567
2023-02-21,MSFT,249.626582,250.617329,246.791701,247.851105,8,Tuesday,248.721679,25.0,0.100514
2023-02-27,MSFT,247.645084,247.998219,244.633628,245.388947,9,Monday,246.416469,25.0,0.101454
2023-03-06,MSFT,251.539337,255.158963,251.097922,251.970947,10,Monday,252.441792,25.0,0.099033
2023-03-13,MSFT,242.68163,252.991195,241.043481,249.077286,11,Monday,246.448398,25.0,0.101441
2023-03-20,MSFT,271.697433,272.187897,264.703412,267.038025,12,Monday,268.906691,25.0,0.092969
2023-03-27,MSFT,275.150305,276.091988,270.265273,271.108887,13,Monday,273.154113,25.0,0.091523
2023-04-03,MSFT,281.055473,282.772097,278.534511,281.751953,14,Monday,281.028508,25.0,0.088959
2023-04-10,MSFT,283.694138,284.076714,279.279962,283.870728,15,Monday,282.730385,25.0,0.088423
2023-04-17,MSFT,284.400415,286.038578,280.702328,283.291962,16,Monday,283.60832,25.0,0.08815
2023-04-24,MSFT,276.710022,279.515492,273.404299,276.396118,17,Monday,276.506483,25.0,0.090414
2023-05-01,MSFT,301.115473,302.71439,299.330177,299.732361,18,Monday,300.7231,25.0,0.083133
2023-05-08,MSFT,304.215181,304.283853,300.252224,302.763397,19,Monday,302.878664,25.0,0.082541
2023-05-15,MSFT,303.204864,303.989594,301.723653,303.557983,20,Monday,303.119023,25.0,0.082476
2023-05-22,MSFT,313.206911,317.129361,312.626902,315.743225,21,Monday,314.6766,25.0,0.079447
2023-05-30,MSFT,329.555425,330.056772,324.925132,325.603455,22,Tuesday,327.535196,25.0,0.076328
2023-06-05,MSFT,329.545574,332.829033,328.995056,330.253387,23,Monday,330.405762,25.0,0.075665
2023-06-12,MSFT,323.017939,326.478373,319.655848,326.232605,24,Monday,323.846191,25.0,0.077197
2023-06-20,MSFT,333.566256,336.289356,330.174645,332.327576,25,Tuesday,333.089458,25.0,0.075055
2023-06-26,MSFT,328.070924,330.420451,322.929444,323.037598,26,Monday,326.114604,25.0,0.07666
2023-07-03,MSFT,333.448345,335.129391,330.8727,332.268646,27,Monday,332.929771,25.0,0.075091
2023-07-10,MSFT,328.93602,329.555361,322.044673,326.212891,28,Monday,326.687236,25.0,0.076526
2023-07-17,MSFT,339.828453,341.116275,336.40738,339.877625,29,Monday,339.307433,25.0,0.073679
2023-07-24,MSFT,339.995591,341.047486,336.515506,339.268097,30,Monday,339.20667,25.0,0.073701
2023-07-31,MSFT,331.216776,331.983571,327.717011,330.233704,31,Monday,330.287765,25.0,0.075692
2023-08-07,MSFT,322.811497,325.505106,321.97588,324.522034,32,Monday,323.703629,25.0,0.077231
2023-08-14,MSFT,315.949674,318.57446,314.661821,318.55481,33,Monday,316.935191,25.0,0.07888
2023-08-21,MSFT,313.209949,317.97809,312.333177,317.101318,34,Monday,315.155634,25.0,0.079326
2023-08-28,MSFT,320.825149,321.307865,316.943641,318.894257,35,Monday,319.492728,25.0,0.078249
2023-09-05,MSFT,324.115615,329.878771,323.780666,328.598053,36,Tuesday,326.593276,25.0,0.076548
2023-09-11,MSFT,332.233262,333.395767,330.450136,332.922882,37,Monday,332.250512,25.0,0.075244
2023-09-18,MSFT,322.93341,325.494816,321.514786,324.174713,38,Monday,323.529431,25.0,0.077273
2023-09-25,MSFT,311.889836,312.953819,310.323446,312.825745,39,Monday,311.998212,25.0,0.080129
2023-10-02,MSFT,311.584453,317.111182,310.500778,317.022491,40,Monday,314.054726,25.0,0.079604
2023-10-09,MSFT,319.928694,325.396286,318.381996,324.923431,41,Monday,322.157602,25.0,0.077602
2023-10-16,MSFT,326.135087,331.149545,325.691786,327.701508,42,Monday,327.669481,25.0,0.076296
2023-10-23,MSFT,320.637999,327.790225,319.574046,324.430847,43,Monday,323.108279,25.0,0.077373
2023-10-30,MSFT,328.460122,334.410459,326.903562,332.302216,44,Monday,330.51909,25.0,0.075639
2023-11-06,MSFT,348.202647,352.231923,348.104126,351.236908,45,Monday,349.943901,25.0,0.07144
2023-11-13,MSFT,362.75329,362.999579,360.467726,361.236145,46,Monday,361.864185,25.0,0.069087
2023-11-20,MSFT,366.451061,374.002778,366.233886,372.591156,47,Monday,369.81972,25.0,0.067601
2023-11-27,MSFT,371.939616,375.750044,371.367081,373.746094,48,Monday,373.200709,25.0,0.066988
2023-12-04,MSFT,364.358302,364.77289,358.237939,364.397797,49,Monday,362.941732,25.0,0.068882
2023-12-11,MSFT,363.746219,366.826132,361.39679,366.529968,50,Monday,364.624777,25.0,0.068564
2023-12-18,MSFT,364.703768,368.20815,363.943641,367.86264,51,Monday,366.17955,25.0,0.068273
2023-12-26,MSFT,370.182522,372.097602,368.701792,369.846893,52,Tuesday,370.207202,25.0,0.06753
2024-01-02,MSFT,369.057108,371.07091,362.058195,366.10553,1,Tuesday,367.072936,25.0,0.068106
2024-01-08,MSFT,364.555724,370.379953,364.269471,369.876495,2,Monday,367.270411,25.0,0.06807
2024-01-16,MSFT,388.602812,388.968054,382.640397,385.256348,3,Tuesday,386.366903,25.0,0.064705
2024-01-22,MSFT,394.881056,395.473354,388.533667,391.416168,4,Monday,392.576061,25.0,0.063682
2024-01-29,MSFT,400.843467,404.713121,399.135681,404.456451,5,Monday,402.28718,25.0,0.062145
2024-02-05,MSFT,404.634184,405.878007,398.800103,400.438782,6,Monday,402.437769,25.0,0.062121
2024-02-12,MSFT,415.157224,415.334905,409.421866,409.925323,7,Monday,412.45983,25.0,0.060612
2024-02-20,MSFT,398.795761,400.031984,393.623422,398.350739,8,Tuesday,397.700476,25.0,0.062861
2024-02-26,MSFT,406.925181,407.617478,402.870362,403.048401,9,Monday,405.115355,25.0,0.061711
2024-03-04,MSFT,408.883377,412.750288,407.775726,410.347076,10,Monday,409.939117,25.0,0.060985
2024-03-11,MSFT,399.310042,401.208864,396.837596,400.061646,11,Monday,399.354537,25.0,0.062601
2024-03-18,MSFT,409.6845,416.093094,409.219679,412.720673,12,Monday,411.929486,25.0,0.06069
2024-03-25,MSFT,420.553329,422.699426,416.963331,418.199554,13,Monday,419.60391,25.0,0.05958
2024-04-01,MSFT,419.277555,423.174133,417.56661,419.890717,14,Monday,419.977254,25.0,0.059527
2024-04-08,MSFT,420.484117,422.570847,418.634701,419.910492,15,Monday,420.400039,25.0,0.059467
2024-04-15,MSFT,421.898396,422.115972,408.87353,409.081238,16,Monday,415.492284,25.0,0.06017
2024-04-22,MSFT,395.670618,398.410108,391.388353,396.540924,17,Monday,395.502501,25.0,0.063211
2024-04-29,MSFT,400.783678,401.841893,394.790469,397.816742,18,Monday,398.808196,25.0,0.062687
2024-05-06,MSFT,404.255013,409.368016,401.891339,408.98233,19,Monday,406.124174,25.0,0.061558
2024-05-13,MSFT,413.403005,413.739255,406.292246,409.160278,20,Monday,410.648696,25.0,0.060879
2024-05-20,MSFT,416.328363,422.827764,416.110394,421.41098,21,Monday,419.169375,25.0,0.059642
2024-05-28,MSFT,425.661342,426.840352,422.659333,426.344971,22,Tuesday,425.376499,25.0,0.058771
2024-06-03,MSFT,411.691607,412.583288,405.142681,409.700165,23,Monday,409.779435,25.0,0.061008
2024-06-10,MSFT,420.776902,424.125654,419.974387,423.917603,24,Monday,422.198636,25.0,0.059214
2024-06-17,MSFT,438.501604,446.774478,436.648883,444.22821,25,Monday,441.538294,25.0,0.05662
2024-06-24,MSFT,445.645059,448.567821,442.286389,443.53476,26,Monday,445.008507,25.0,0.056179
2024-07-01,MSFT,444.515585,453.14512,441.543297,452.511047,27,Monday,447.928762,25.0,0.055812
2024-07-08,MSFT,462.240331,463.379732,460.169641,461.933197,28,Monday,461.930725,25.0,0.054121
2024-07-15,MSFT,449.112695,453.036136,447.259973,449.766602,29,Monday,449.793851,25.0,0.055581
2024-07-22,MSFT,437.709018,440.493058,434.855617,438.848389,30,Monday,437.97652,25.0,0.057081
2024-07-29,MSFT,427.593322,428.158063,420.7769,422.788147,31,Monday,424.829108,25.0,0.058847
2024-08-05,MSFT,385.575106,397.335454,382.018242,391.499847,32,Monday,389.107162,25.0,0.06425
2024-08-12,MSFT,403.299815,404.984123,400.505857,403.052124,33,Monday,402.96048,25.0,0.062041
2024-08-19,MSFT,415.83809,418.607308,413.356719,418.388947,34,Monday,416.547766,25.0,0.060017
2024-08-26,MSFT,413.267388,414.170611,408.274871,410.408844,35,Monday,411.530429,25.0,0.060749
2024-09-03,MSFT,414.795925,416.751246,403.996993,406.389038,36,Tuesday,410.4833,25.0,0.060904
2024-09-09,MSFT,404.20541,405.604906,399.153342,402.696747,37,Monday,402.915101,25.0,0.062048
2024-09-16,MSFT,427.391348,430.299507,425.029078,428.125824,38,Monday,427.711439,25.0,0.058451
2024-09-23,MSFT,431.043914,433.207663,427.182917,430.279663,39,Monday,430.428539,25.0,0.058082
2024-09-30,MSFT,425.019175,427.212729,422.200341,427.093597,40,Monday,425.38146,25.0,0.058771
2024-10-07,MSFT,412.900135,414.00185,405.952297,406.488281,41,Monday,409.835641,25.0,0.061
2024-10-14,MSFT,414.656937,420.880235,414.4088,416.016754,42,Monday,416.490682,25.0,0.060025
2024-10-21,MSFT,413.019241,415.838075,410.666907,415.659424,43,Monday,413.795912,25.0,0.060416
2024-10-28,MSFT,428.443421,428.721334,423.123346,423.411194,44,Monday,425.924824,25.0,0.058696
2024-11-04,MSFT,406.746332,407.361738,402.547872,405.416321,45,Monday,405.518065,25.0,0.06165
2024-11-11,MSFT,419.371545,421.644489,412.90014,414.895172,46,Monday,417.202837,25.0,0.059923
2024-11-18,MSFT,411.778544,415.282238,409.029196,412.661926,47,Monday,412.187976,25.0,0.060652
2024-11-25,MSFT,416.09361,418.778837,412.582902,416.501373,48,Monday,415.989181,25.0,0.060098
2024-12-02,MSFT,419.266177,430.633706,419.007588,428.624756,49,Monday,424.383057,25.0,0.058909
2024-12-09,MSFT,440.181227,445.879893,438.092697,443.58252,50,Monday,441.934084,25.0,0.05657
2024-12-16,MSFT,444.825732,449.708903,442.846617,449.122131,51,Monday,446.625846,25.0,0.055975
2024-12-23,MSFT,434.353308,435.258338,430.464671,432.87146,52,Monday,433.236944,25.0,0.057705
2025-01-02,MSFT,423.204542,423.7416,412.582914,416.292511,1,Thursday,418.955392,25.0,0.059672
2025-01-06,MSFT,425.661046,431.946515,423.154828,425.511871,2,Monday,426.568565,25.0,0.058607
2025-01-13,MSFT,412.97077,416.212964,410.03691,414.910126,3,Monday,413.532692,25.0,0.060455
2025-01-21,MSFT,427.849047,428.545204,423.274179,426.158325,4,Tuesday,426.456689,25.0,0.058623
2025-01-27,MSFT,421.692877,432.821728,421.185654,432.185211,5,Monday,426.971368,25.0,0.058552
2025-02-03,MSFT,409.350654,413.13983,406.426718,408.674377,6,Monday,409.397895,25.0,0.061065
2025-02-10,MSFT,411.449133,413.189569,408.674402,409.967285,7,Monday,410.820097,25.0,0.060854
2025-02-18,MSFT,405.770345,408.356143,404.278543,407.401398,8,Tuesday,406.451607,25.0,0.061508
2025-02-24,MSFT,407.092196,407.949197,397.93409,402.597839,9,Monday,403.89333,25.0,0.061898
2025-03-03,MSFT,397.435827,397.435827,384.819763,387.141663,10,Monday,391.70827,25.0,0.063823
2025-03-10,MSFT,384.500855,385.058909,375.910778,378.840576,11,Monday,381.07778,25.0,0.065603
2025-03-17,MSFT,385.357894,391.347014,384.231811,387.350952,12,Monday,387.071918,25.0,0.064587
2025-03-24,MSFT,394.027684,394.027684,388.457089,391.715729,13,Monday,392.057046,25.0,0.063766
2025-03-31,MSFT,371.247044,375.76132,365.96542,374.087158,14,Monday,371.765235,25.0,0.067247
2025-04-07,MSFT,349.662226,369.712391,343.593365,356.617981,15,Monday,354.896491,25.0,0.070443
2025-04-14,MSFT,391.855247,393.280276,382.876508,386.46402,16,Monday,388.619013,25.0,0.06433
2025-04-21,MSFT,361.560767,363.215009,354.435588,357.873596,17,Monday,359.27124,25.0,0.069585
2025-04-28,MSFT,390.599641,391.376932,385.298127,389.802429,18,Monday,389.269282,25.0,0.064223
2025-05-05,MSFT,431.367624,437.974618,430.610252,434.656189,19,Monday,433.652171,25.0,0.05765
2025-05-12,MSFT,444.39229,447.810379,438.253666,447.700775,20,Monday,444.539278,25.0,0.056238
2025-05-19,MSFT,450.140006,458.835702,450.06012,458.116882,21,Monday,454.288177,25.0,0.055031
2025-05-27,MSFT,455.730817,460.193482,455.371392,459.933899,22,Tuesday,457.807398,25.0,0.054608
2025-06-02,MSFT,456.389763,461.351577,456.140173,461.211823,23,Monday,458.773334,25.0,0.054493
2025-06-09,MSFT,468.929139,472.652998,467.850894,471.974121,24,Monday,470.351788,25.0,0.053152
2025-06-16,MSFT,474.430065,479.901082,474.220418,478.353638,25,Monday,476.7263,25.0,0.052441
2025-06-23,MSFT,477.425139,486.94949,471.734512,485.202362,26,Monday,480.327876,25.0,0.052048
2025-06-30,MSFT,496.224271,499.938167,494.517055,496.593658,27,Monday,496.818288,25.0,0.05032
2025-07-07,MSFT,496.563699,497.931446,494.417234,496.903137,28,Monday,496.453879,25.0,0.050357
2025-07-14,MSFT,500.696889,503.142881,500.207703,502.194427,29,Monday,501.560475,25.0,0.049844
2025-07-21,MSFT,505.878362,511.249567,504.720262,509.22287,30,Monday,507.767765,25.0,0.049235
2025-07-28,MSFT,513.236298,514.154771,509.282776,511.658875,31,Monday,512.08318,25.0,0.04882
2025-08-04,MSFT,527.403026,537.366627,527.263241,534.760925,32,Monday,531.698455,25.0,0.047019
2025-08-11,MSFT,521.442795,526.724152,518.867012,520.913696,33,Monday,521.986914,25.0,0.047894
2025-08-18,MSFT,520.733964,521.961925,513.176381,516.251282,34,Monday,518.030888,25.0,0.04826
2025-08-25,MSFT,506.630005,508.190002,504.119995,504.26001,35,Monday,505.800003,25.0,0.049427
