Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-03-09,2009-03-09,Monday,GOOGL,Buy_on_Dip,5,7.2921,7.2921,True,7.2921,1,1,7.2921,7.2921,990,10569.239,7163.7713,7.2361,7.6759
2009-03-09,2009-03-09,Monday,GOOGL,Buy_on_Dip,6,7.2154,7.2154,True,7.2154,1,1,7.2154,7.2154,991,10576.4544,7171.0074,7.2361,7.6759
2009-03-12,2009-03-12,Thursday,GOOGL,Buy_on_Dip,1,7.8292,7.8292,True,7.8292,1,1,7.8292,7.8292,992,10584.2836,7983.6949,8.0481,7.9083
2009-03-13,2009-03-13,Friday,GOOGL,Buy_on_Dip,1,7.9676,7.9676,True,7.9676,1,1,7.9676,7.9676,993,10592.2512,8013.7285,8.0702,8.0481
2009-03-16,2009-03-16,Monday,GOOGL,Buy_on_Dip,1,7.9895,7.9895,True,7.9895,1,1,7.9895,7.9895,994,10600.2407,7904.8403,7.9526,8.0702
2009-03-18,2009-03-18,Wednesday,GOOGL,Buy_on_Dip,1,8.2584,8.2584,True,8.2584,1,1,8.2584,8.2584,995,10608.4991,8244.7107,8.2861,8.3419
2009-03-18,2009-03-18,Wednesday,GOOGL,Buy_on_Dip,2,8.175,8.175,True,8.175,1,1,8.175,8.175,996,10616.6741,8252.9968,8.2861,8.3419
2009-03-19,2009-03-19,Thursday,GOOGL,Buy_on_Dip,1,8.2033,8.2033,True,8.2033,1,1,8.2033,8.2033,997,10624.8774,8182.9103,8.2075,8.2861
2009-03-20,2009-03-20,Friday,GOOGL,Buy_on_Dip,1,8.1255,8.1255,True,8.1255,1,1,8.1255,8.1255,998,10633.0029,8196.58,8.213,8.2075
2009-03-24,2009-03-24,Tuesday,GOOGL,Buy_on_Dip,1,8.585,8.585,True,8.585,1,1,8.585,8.585,999,10641.5879,8627.5066,8.6361,8.6717
2009-03-25,2009-03-25,Wednesday,GOOGL,Buy_on_Dip,1,8.5498,8.5498,True,8.5498,1,1,8.5498,8.5498,1000,10650.1377,8559.0277,8.559,8.6361
2009-03-25,2009-03-25,Wednesday,GOOGL,Buy_on_Dip,2,8.4634,8.4634,True,8.4634,1,1,8.4634,8.4634,1001,10658.6011,8567.5867,8.559,8.6361
2009-03-25,2009-03-25,Wednesday,GOOGL,Buy_on_Dip,3,8.3771,8.3771,True,8.3771,1,1,8.3771,8.3771,1002,10666.9782,8576.1457,8.559,8.6361
2009-03-27,2009-03-27,Friday,GOOGL,Buy_on_Dip,1,8.7005,8.7005,True,8.7005,1,1,8.7005,8.7005,1003,10675.6787,8675.2753,8.6493,8.7884
2009-03-27,2009-03-27,Friday,GOOGL,Buy_on_Dip,2,8.6126,8.6126,True,8.6126,1,1,8.6126,8.6126,1004,10684.2913,8683.9246,8.6493,8.7884
2009-03-30,2009-03-30,Monday,GOOGL,Buy_on_Dip,1,8.5628,8.5628,True,8.5628,1,1,8.5628,8.5628,1005,10692.8541,8567.3246,8.5247,8.6493
2009-03-30,2009-03-30,Monday,GOOGL,Buy_on_Dip,2,8.4763,8.4763,True,8.4763,1,1,8.4763,8.4763,1006,10701.3304,8575.8493,8.5247,8.6493
2009-03-30,2009-03-30,Monday,GOOGL,Buy_on_Dip,3,8.3898,8.3898,True,8.3898,1,1,8.3898,8.3898,1007,10709.7202,8584.374,8.5247,8.6493
2009-04-01,2009-04-01,Wednesday,GOOGL,Buy_on_Dip,1,8.5717,8.5717,True,8.5717,1,1,8.5717,8.5717,1008,10718.2919,8878.751,8.8083,8.6583
2009-04-01,2009-04-01,Wednesday,GOOGL,Buy_on_Dip,2,8.4851,8.4851,True,8.4851,1,1,8.4851,8.4851,1009,10726.777,8887.5593,8.8083,8.6583
2009-04-03,2009-04-03,Friday,GOOGL,Buy_on_Dip,1,8.9273,8.9273,True,8.9273,1,1,8.9273,8.9273,1010,10735.7043,9290.5723,9.1986,9.0175
2009-04-06,2009-04-06,Monday,GOOGL,Buy_on_Dip,1,9.1066,9.1066,True,9.1066,1,1,9.1066,9.1066,1011,10744.8109,9261.0404,9.1603,9.1986
2009-04-06,2009-04-06,Monday,GOOGL,Buy_on_Dip,2,9.0146,9.0146,True,9.0146,1,1,9.0146,9.0146,1012,10753.8255,9270.2007,9.1603,9.1986
2009-04-07,2009-04-07,Tuesday,GOOGL,Buy_on_Dip,1,9.0687,9.0687,True,9.0687,1,1,9.0687,9.0687,1013,10762.8942,9037.7019,8.9217,9.1603
2009-04-07,2009-04-07,Tuesday,GOOGL,Buy_on_Dip,2,8.9771,8.9771,True,8.9771,1,1,8.9771,8.9771,1014,10771.8713,9046.6236,8.9217,9.1603
2009-04-07,2009-04-07,Tuesday,GOOGL,Buy_on_Dip,3,8.8855,8.8855,True,8.8855,1,1,8.8855,8.8855,1015,10780.7568,9055.5453,8.9217,9.1603
2009-04-14,2009-04-14,Tuesday,GOOGL,Buy_on_Dip,1,9.3117,9.3117,True,9.3117,1,1,9.3117,9.3117,1016,10790.0685,9323.7758,9.1769,9.4058
2009-04-14,2009-04-14,Tuesday,GOOGL,Buy_on_Dip,2,9.2177,9.2177,True,9.2177,1,1,9.2177,9.2177,1017,10799.2862,9332.9528,9.1769,9.4058
2009-04-14,2009-04-14,Tuesday,GOOGL,Buy_on_Dip,3,9.1236,9.1236,True,9.1236,1,1,9.1236,9.1236,1018,10808.4098,9342.1297,9.1769,9.4058
2009-04-15,2009-04-15,Wednesday,GOOGL,Buy_on_Dip,1,9.0852,9.0852,True,9.0852,1,1,9.0852,9.0852,1019,10817.495,9619.7463,9.4404,9.1769
2009-04-17,2009-04-17,Friday,GOOGL,Buy_on_Dip,1,9.5735,9.5735,True,9.5735,1,1,9.5735,9.5735,1020,10827.0685,9952.4435,9.7573,9.6702
2009-04-20,2009-04-20,Monday,GOOGL,Buy_on_Dip,1,9.6597,9.6597,True,9.6597,1,1,9.6597,9.6597,1021,10836.7282,9633.5483,9.4354,9.7573
2009-04-20,2009-04-20,Monday,GOOGL,Buy_on_Dip,2,9.5622,9.5622,True,9.5622,1,1,9.5622,9.5622,1022,10846.2904,9642.9837,9.4354,9.7573
2009-04-20,2009-04-20,Monday,GOOGL,Buy_on_Dip,3,9.4646,9.4646,True,9.4646,1,1,9.4646,9.4646,1023,10855.755,9652.4191,9.4354,9.7573
2009-04-20,2009-04-20,Monday,GOOGL,Buy_on_Dip,4,9.367,9.367,True,9.367,1,1,9.367,9.367,1024,10865.122,9661.8545,9.4354,9.7573
2009-04-24,2009-04-24,Friday,GOOGL,Buy_on_Dip,1,9.4738,9.4738,True,9.4738,1,1,9.4738,9.4738,1025,10874.5958,9931.1108,9.6889,9.5695
2009-04-27,2009-04-27,Monday,GOOGL,Buy_on_Dip,1,9.592,9.592,True,9.592,1,1,9.592,9.592,1026,10884.1878,9850.4507,9.6008,9.6889
2009-04-28,2009-04-28,Tuesday,GOOGL,Buy_on_Dip,1,9.5048,9.5048,True,9.5048,1,1,9.5048,9.5048,1027,10893.6926,9802.8248,9.5451,9.6008
2009-05-01,2009-05-01,Friday,GOOGL,Buy_on_Dip,1,9.7516,9.7516,True,9.7516,1,1,9.7516,9.7516,1028,10903.4442,10067.5827,9.7934,9.8501
2009-05-05,2009-05-05,Tuesday,GOOGL,Buy_on_Dip,1,9.8996,9.8996,True,9.8996,1,1,9.8996,9.8996,1029,10913.3438,10315.4302,10.0247,9.9996
2009-05-07,2009-05-07,Thursday,GOOGL,Buy_on_Dip,1,9.9363,9.9363,True,9.9363,1,1,9.9363,9.9363,1030,10923.2801,10161.9851,9.866,10.0367
2009-05-07,2009-05-07,Thursday,GOOGL,Buy_on_Dip,2,9.8359,9.8359,True,9.8359,1,1,9.8359,9.8359,1031,10933.116,10171.8511,9.866,10.0367
2009-05-11,2009-05-11,Monday,GOOGL,Buy_on_Dip,1,10.0313,10.0313,True,10.0313,1,1,10.0313,10.0313,1032,10943.1473,10473.6077,10.1488,10.1327
2009-05-12,2009-05-12,Tuesday,GOOGL,Buy_on_Dip,1,10.0474,10.0474,True,10.0474,1,1,10.0474,10.0474,1033,10953.1947,10253.2562,9.9257,10.1488
2009-05-12,2009-05-12,Tuesday,GOOGL,Buy_on_Dip,2,9.9459,9.9459,True,9.9459,1,1,9.9459,9.9459,1034,10963.1406,10263.1819,9.9257,10.1488
2009-05-12,2009-05-12,Tuesday,GOOGL,Buy_on_Dip,3,9.8444,9.8444,True,9.8444,1,1,9.8444,9.8444,1035,10972.985,10273.1076,9.9257,10.1488
2009-05-13,2009-05-13,Wednesday,GOOGL,Buy_on_Dip,1,9.8265,9.8265,True,9.8265,1,1,9.8265,9.8265,1036,10982.8115,10038.9779,9.6901,9.9257
2009-05-13,2009-05-13,Wednesday,GOOGL,Buy_on_Dip,2,9.7272,9.7272,True,9.7272,1,1,9.7272,9.7272,1037,10992.5387,10048.668,9.6901,9.9257
2009-05-14,2009-05-14,Thursday,GOOGL,Buy_on_Dip,1,9.5932,9.5932,True,9.5932,1,1,9.5932,9.5932,1038,11002.1319,10005.6838,9.6394,9.6901
2009-05-18,2009-05-18,Monday,GOOGL,Buy_on_Dip,1,9.6046,9.6046,True,9.6046,1,1,9.6046,9.6046,1039,11011.7365,10256.7243,9.8717,9.7016
2009-05-22,2009-05-22,Friday,GOOGL,Buy_on_Dip,1,9.7646,9.7646,True,9.7646,1,1,9.7646,9.7646,1040,11021.5011,10180.1866,9.7886,9.8633
2009-06-03,2009-06-03,Wednesday,GOOGL,Buy_on_Dip,1,10.5502,10.5502,True,10.5502,1,1,10.5502,10.5502,1041,11032.0513,11177.8975,10.7377,10.6568
2009-06-08,2009-06-08,Monday,GOOGL,Buy_on_Dip,1,10.9423,10.9423,True,10.9423,1,1,10.9423,10.9423,1042,11042.9936,11373.1925,10.9148,11.0528
2009-06-08,2009-06-08,Monday,GOOGL,Buy_on_Dip,2,10.8318,10.8318,True,10.8318,1,1,10.8318,10.8318,1043,11053.8254,11384.1072,10.9148,11.0528
2009-06-09,2009-06-09,Tuesday,GOOGL,Buy_on_Dip,1,10.8056,10.8056,True,10.8056,1,1,10.8056,10.8056,1044,11064.631,11313.2126,10.8364,10.9148
2009-06-10,2009-06-10,Wednesday,GOOGL,Buy_on_Dip,1,10.728,10.728,True,10.728,1,1,10.728,10.728,1045,11075.359,11245.5456,10.7613,10.8364
2009-06-10,2009-06-10,Wednesday,GOOGL,Buy_on_Dip,2,10.6197,10.6197,True,10.6197,1,1,10.6197,10.6197,1046,11085.9787,11256.3069,10.7613,10.8364
2009-06-12,2009-06-12,Friday,GOOGL,Buy_on_Dip,1,10.565,10.565,True,10.565,1,1,10.565,10.565,1047,11096.5437,11064.9594,10.5683,10.6717
2009-06-15,2009-06-15,Monday,GOOGL,Buy_on_Dip,1,10.4626,10.4626,True,10.4626,1,1,10.4626,10.4626,1048,11107.0063,10865.1423,10.3675,10.5683
2009-06-15,2009-06-15,Monday,GOOGL,Buy_on_Dip,2,10.3569,10.3569,True,10.3569,1,1,10.3569,10.3569,1049,11117.3632,10875.5098,10.3675,10.5683
2009-06-17,2009-06-17,Wednesday,GOOGL,Buy_on_Dip,1,10.2449,10.2449,True,10.2449,1,1,10.2449,10.2449,1050,11127.6081,10843.8243,10.3275,10.3483
2009-06-22,2009-06-22,Monday,GOOGL,Buy_on_Dip,1,10.3456,10.3456,True,10.3456,1,1,10.3456,10.3456,1051,11137.9537,10649.9628,10.1332,10.4501
2009-06-22,2009-06-22,Monday,GOOGL,Buy_on_Dip,2,10.2411,10.2411,True,10.2411,1,1,10.2411,10.2411,1052,11148.1948,10660.096,10.1332,10.4501
2009-06-22,2009-06-22,Monday,GOOGL,Buy_on_Dip,3,10.1366,10.1366,True,10.1366,1,1,10.1366,10.1366,1053,11158.3314,10670.2291,10.1332,10.4501
2009-06-22,2009-06-22,Monday,GOOGL,Buy_on_Dip,4,10.0321,10.0321,True,10.0321,1,1,10.0321,10.0321,1054,11168.3635,10680.3623,10.1332,10.4501
2009-06-23,2009-06-23,Tuesday,GOOGL,Buy_on_Dip,1,10.0318,10.0318,True,10.0318,1,1,10.0318,10.0318,1055,11178.3953,10646.6696,10.0916,10.1332
2009-06-30,2009-06-30,Tuesday,GOOGL,Buy_on_Dip,1,10.4453,10.4453,True,10.4453,1,1,10.4453,10.4453,1056,11188.8406,11074.6975,10.4874,10.5508
2009-07-02,2009-07-02,Thursday,GOOGL,Buy_on_Dip,1,10.3185,10.3185,True,10.3185,1,1,10.3185,10.3185,1057,11199.1591,10740.7367,10.1615,10.4227
2009-07-02,2009-07-02,Thursday,GOOGL,Buy_on_Dip,2,10.2143,10.2143,True,10.2143,1,1,10.2143,10.2143,1058,11209.3734,10750.8983,10.1615,10.4227
2009-07-06,2009-07-06,Monday,GOOGL,Buy_on_Dip,1,10.0599,10.0599,True,10.0599,1,1,10.0599,10.0599,1059,11219.4333,10790.5662,10.1894,10.1615
2009-07-07,2009-07-07,Tuesday,GOOGL,Buy_on_Dip,1,10.0875,10.0875,True,10.0875,1,1,10.0875,10.0875,1060,11229.5208,10458.4919,9.8665,10.1894
2009-07-07,2009-07-07,Tuesday,GOOGL,Buy_on_Dip,2,9.9856,9.9856,True,9.9856,1,1,9.9856,9.9856,1061,11239.5064,10468.3584,9.8665,10.1894
2009-07-07,2009-07-07,Tuesday,GOOGL,Buy_on_Dip,3,9.8837,9.8837,True,9.8837,1,1,9.8837,9.8837,1062,11249.3901,10478.2249,9.8665,10.1894
2009-07-17,2009-07-17,Friday,GOOGL,Buy_on_Dip,1,10.8999,10.8999,True,10.8999,1,1,10.8999,10.8999,1063,11260.29,11377.1076,10.7028,11.01
2009-07-17,2009-07-17,Friday,GOOGL,Buy_on_Dip,2,10.7898,10.7898,True,10.7898,1,1,10.7898,10.7898,1064,11271.0798,11387.8104,10.7028,11.01
2009-07-17,2009-07-17,Friday,GOOGL,Buy_on_Dip,3,10.6797,10.6797,True,10.6797,1,1,10.6797,10.6797,1065,11281.7595,11398.5133,10.7028,11.01
2009-07-21,2009-07-21,Tuesday,GOOGL,Buy_on_Dip,1,10.5938,10.5938,True,10.5938,1,1,10.5938,10.5938,1066,11292.3533,11346.8985,10.6444,10.7008
2009-07-22,2009-07-22,Wednesday,GOOGL,Buy_on_Dip,1,10.5379,10.5379,True,10.5379,1,1,10.5379,10.5379,1067,11302.8912,11351.9696,10.6391,10.6444
2009-07-27,2009-07-27,Monday,GOOGL,Buy_on_Dip,1,11.0014,11.0014,True,11.0014,1,1,11.0014,11.0014,1068,11313.8926,11817.1761,11.0648,11.1125
2009-07-27,2009-07-27,Monday,GOOGL,Buy_on_Dip,2,10.8903,10.8903,True,10.8903,1,1,10.8903,10.8903,1069,11324.7829,11828.2409,11.0648,11.1125
2009-07-28,2009-07-28,Tuesday,GOOGL,Buy_on_Dip,1,10.9541,10.9541,True,10.9541,1,1,10.9541,10.9541,1070,11335.737,11707.5506,10.9416,11.0648
2009-07-29,2009-07-29,Wednesday,GOOGL,Buy_on_Dip,1,10.8322,10.8322,True,10.8322,1,1,10.8322,10.8322,1071,11346.5692,11622.3166,10.8518,10.9416
2009-08-05,2009-08-05,Wednesday,GOOGL,Buy_on_Dip,1,11.174,11.174,True,11.174,1,1,11.174,11.174,1072,11357.7432,12030.5035,11.2225,11.2869
2009-08-14,2009-08-14,Friday,GOOGL,Buy_on_Dip,1,11.3846,11.3846,True,11.3846,1,1,11.3846,11.3846,1073,11369.1278,12278.215,11.4429,11.4996
2009-08-17,2009-08-17,Monday,GOOGL,Buy_on_Dip,1,11.3285,11.3285,True,11.3285,1,1,11.3285,11.3285,1074,11380.4563,11885.9687,11.067,11.4429
2009-08-17,2009-08-17,Monday,GOOGL,Buy_on_Dip,2,11.214,11.214,True,11.214,1,1,11.214,11.214,1075,11391.6703,11897.0357,11.067,11.4429
2009-08-17,2009-08-17,Monday,GOOGL,Buy_on_Dip,3,11.0996,11.0996,True,11.0996,1,1,11.0996,11.0996,1076,11402.7699,11908.1027,11.067,11.4429
2009-08-19,2009-08-19,Wednesday,GOOGL,Buy_on_Dip,1,10.9659,10.9659,True,10.9659,1,1,10.9659,10.9659,1077,11413.7358,11894.5222,11.0441,11.0767
2009-08-27,2009-08-27,Thursday,GOOGL,Buy_on_Dip,1,11.5255,11.5255,True,11.5255,1,1,11.5255,11.5255,1078,11425.2613,12497.936,11.5936,11.6419
2009-08-31,2009-08-31,Monday,GOOGL,Buy_on_Dip,1,11.4454,11.4454,True,11.4454,1,1,11.4454,11.4454,1079,11436.7067,12391.6962,11.4844,11.561
2009-09-01,2009-09-01,Tuesday,GOOGL,Buy_on_Dip,1,11.3696,11.3696,True,11.3696,1,1,11.3696,11.3696,1080,11448.0763,12244.4038,11.3374,11.4844
2009-09-08,2009-09-08,Tuesday,GOOGL,Buy_on_Dip,1,11.3605,11.3605,True,11.3605,1,1,11.3605,11.3605,1081,11459.4368,12332.649,11.4086,11.4752
2009-09-21,2009-09-21,Monday,GOOGL,Buy_on_Dip,1,12.1032,12.1032,True,12.1032,1,1,12.1032,12.1032,1082,11471.54,13377.0796,12.3633,12.2255
2009-09-24,2009-09-24,Thursday,GOOGL,Buy_on_Dip,1,12.2756,12.2756,True,12.2756,1,1,12.2756,12.2756,1083,11483.8156,13383.2459,12.3576,12.3996
2009-09-29,2009-09-29,Tuesday,GOOGL,Buy_on_Dip,1,12.2773,12.2773,True,12.2773,1,1,12.2773,12.2773,1084,11496.0929,13443.0645,12.4014,12.4014
2009-09-30,2009-09-30,Wednesday,GOOGL,Buy_on_Dip,1,12.2773,12.2773,True,12.2773,1,1,12.2773,12.2773,1085,11508.3702,13383.1315,12.3347,12.4014
2009-09-30,2009-09-30,Wednesday,GOOGL,Buy_on_Dip,2,12.1533,12.1533,True,12.1533,1,1,12.1533,12.1533,1086,11520.5235,13395.4662,12.3347,12.4014
2009-10-01,2009-10-01,Thursday,GOOGL,Buy_on_Dip,1,12.2113,12.2113,True,12.2113,1,1,12.2113,12.2113,1087,11532.7348,13173.9039,12.1195,12.3347
2009-10-15,2009-10-15,Thursday,GOOGL,Buy_on_Dip,1,13.1834,13.1834,True,13.1834,1,1,13.1834,13.1834,1088,11545.9182,14341.9674,13.182,13.3165
2009-10-20,2009-10-20,Tuesday,GOOGL,Buy_on_Dip,1,13.5964,13.5964,True,13.5964,1,1,13.5964,13.5964,1089,11559.5146,14945.9771,13.7245,13.7337
2009-10-20,2009-10-20,Tuesday,GOOGL,Buy_on_Dip,2,13.459,13.459,True,13.459,1,1,13.459,13.459,1090,11572.9736,14959.7016,13.7245,13.7337
2009-10-27,2009-10-27,Tuesday,GOOGL,Buy_on_Dip,1,13.6486,13.6486,True,13.6486,1,1,13.6486,13.6486,1091,11586.6222,14880.3373,13.6392,13.7864
2009-10-28,2009-10-28,Wednesday,GOOGL,Buy_on_Dip,1,13.5028,13.5028,True,13.5028,1,1,13.5028,13.5028,1092,11600.125,14676.9326,13.4404,13.6392
2009-10-30,2009-10-30,Friday,GOOGL,Buy_on_Dip,1,13.5708,13.5708,True,13.5708,1,1,13.5708,13.5708,1093,11613.6958,14576.7207,13.3364,13.7078
2009-10-30,2009-10-30,Friday,GOOGL,Buy_on_Dip,2,13.4337,13.4337,True,13.4337,1,1,13.4337,13.4337,1094,11627.1295,14590.0571,13.3364,13.7078
2009-10-30,2009-10-30,Friday,GOOGL,Buy_on_Dip,3,13.2966,13.2966,True,13.2966,1,1,13.2966,13.2966,1095,11640.4261,14603.3935,13.3364,13.7078
2009-11-02,2009-11-02,Monday,GOOGL,Buy_on_Dip,1,13.2031,13.2031,True,13.2031,1,1,13.2031,13.2031,1096,11653.6292,14558.6582,13.2834,13.3364
2009-11-03,2009-11-03,Tuesday,GOOGL,Buy_on_Dip,1,13.1506,13.1506,True,13.1506,1,1,13.1506,13.1506,1097,11666.7798,14661.9958,13.3655,13.2834
2009-11-19,2009-11-19,Thursday,GOOGL,Buy_on_Dip,1,14.2012,14.2012,True,14.2012,1,1,14.2012,14.2012,1098,11680.981,15650.4592,14.2536,14.3447
2009-11-27,2009-11-27,Friday,GOOGL,Buy_on_Dip,1,14.4251,14.4251,True,14.4251,1,1,14.4251,14.4251,1099,11695.4061,15849.7947,14.422,14.5708
2009-11-27,2009-11-27,Friday,GOOGL,Buy_on_Dip,2,14.2794,14.2794,True,14.2794,1,1,14.2794,14.2794,1100,11709.6855,15864.2167,14.422,14.5708
2009-12-04,2009-12-04,Friday,GOOGL,Buy_on_Dip,1,14.4251,14.4251,True,14.4251,1,1,14.4251,14.4251,1101,11724.1106,16022.4261,14.5526,14.5708
2010-01-06,2010-01-06,Wednesday,GOOGL,Buy_on_Dip,1,15.3671,15.3671,True,15.3671,1,1,15.3671,15.3671,1102,11739.4777,16674.3363,15.131,15.5223
2010-01-06,2010-01-06,Wednesday,GOOGL,Buy_on_Dip,2,15.2118,15.2118,True,15.2118,1,1,15.2118,15.2118,1103,11754.6895,16689.4673,15.131,15.5223
2010-01-07,2010-01-07,Thursday,GOOGL,Buy_on_Dip,1,14.9797,14.9797,True,14.9797,1,1,14.9797,14.9797,1104,11769.6692,16315.7236,14.7787,15.131
2010-01-07,2010-01-07,Thursday,GOOGL,Buy_on_Dip,2,14.8284,14.8284,True,14.8284,1,1,14.8284,14.8284,1105,11784.4976,16330.5024,14.7787,15.131
2010-01-11,2010-01-11,Monday,GOOGL,Buy_on_Dip,1,14.826,14.826,True,14.826,1,1,14.826,14.826,1106,11799.3236,16538.1436,14.9531,14.9758
2010-01-12,2010-01-12,Tuesday,GOOGL,Buy_on_Dip,1,14.8036,14.8036,True,14.8036,1,1,14.8036,14.8036,1107,11814.1272,16260.3726,14.6887,14.9531
2010-01-12,2010-01-12,Tuesday,GOOGL,Buy_on_Dip,2,14.6541,14.6541,True,14.6541,1,1,14.6541,14.6541,1108,11828.7813,16275.0613,14.6887,14.9531
2010-01-13,2010-01-13,Wednesday,GOOGL,Buy_on_Dip,1,14.5418,14.5418,True,14.5418,1,1,14.5418,14.5418,1109,11843.3231,16196.2295,14.6044,14.6887
2010-01-13,2010-01-13,Wednesday,GOOGL,Buy_on_Dip,2,14.3949,14.3949,True,14.3949,1,1,14.3949,14.3949,1110,11857.718,16210.8339,14.6044,14.6887
2010-01-15,2010-01-15,Friday,GOOGL,Buy_on_Dip,1,14.5263,14.5263,True,14.5263,1,1,14.5263,14.5263,1111,11872.2443,16029.4915,14.428,14.673
2010-01-15,2010-01-15,Friday,GOOGL,Buy_on_Dip,2,14.3796,14.3796,True,14.3796,1,1,14.3796,14.3796,1112,11886.6239,16043.9195,14.428,14.673
2010-01-20,2010-01-20,Wednesday,GOOGL,Buy_on_Dip,1,14.4714,14.4714,True,14.4714,1,1,14.4714,14.4714,1113,11901.0953,16069.6986,14.4382,14.6175
2010-01-20,2010-01-20,Wednesday,GOOGL,Buy_on_Dip,2,14.3252,14.3252,True,14.3252,1,1,14.3252,14.3252,1114,11915.4205,16084.1367,14.4382,14.6175
2010-01-21,2010-01-21,Thursday,GOOGL,Buy_on_Dip,1,14.2938,14.2938,True,14.2938,1,1,14.2938,14.2938,1115,11929.7143,16169.8585,14.5021,14.4382
2010-01-22,2010-01-22,Friday,GOOGL,Buy_on_Dip,1,14.3571,14.3571,True,14.3571,1,1,14.3571,14.3571,1116,11944.0714,15269.0664,13.682,14.5021
2010-01-22,2010-01-22,Friday,GOOGL,Buy_on_Dip,2,14.2121,14.2121,True,14.2121,1,1,14.2121,14.2121,1117,11958.2835,15282.7484,13.682,14.5021
2010-01-22,2010-01-22,Friday,GOOGL,Buy_on_Dip,3,14.0671,14.0671,True,14.0671,1,1,14.0671,14.0671,1118,11972.3506,15296.4303,13.682,14.5021
2010-01-22,2010-01-22,Friday,GOOGL,Buy_on_Dip,4,13.922,13.922,True,13.922,1,1,13.922,13.922,1119,11986.2726,15310.1123,13.682,14.5021
2010-01-22,2010-01-22,Friday,GOOGL,Buy_on_Dip,5,13.777,13.777,True,13.777,1,1,13.777,13.777,1120,12000.0496,15323.7943,13.682,14.5021
2010-01-22,2010-01-22,Friday,GOOGL,Buy_on_Dip,6,13.632,13.632,True,13.632,1,1,13.632,13.632,1121,12013.6816,15337.4762,13.682,14.5021
2010-01-22,2010-01-22,Friday,GOOGL,Buy_on_Dip,7,13.487,13.487,True,13.487,1,1,13.487,13.487,1122,12027.1686,15351.1582,13.682,14.5021
2010-01-22,2010-01-22,Friday,GOOGL,Buy_on_Dip,8,13.3419,13.3419,True,13.3419,1,1,13.3419,13.3419,1123,12040.5105,15364.8401,13.682,14.5021
2010-01-25,2010-01-25,Monday,GOOGL,Buy_on_Dip,1,13.5451,13.5451,True,13.5451,1,1,13.5451,13.5451,1124,12054.0556,15098.638,13.433,13.682
2010-01-25,2010-01-25,Monday,GOOGL,Buy_on_Dip,2,13.4083,13.4083,True,13.4083,1,1,13.4083,13.4083,1125,12067.4639,15112.0709,13.433,13.682
2010-01-27,2010-01-27,Wednesday,GOOGL,Buy_on_Dip,1,13.3582,13.3582,True,13.3582,1,1,13.3582,13.3582,1126,12080.8221,15184.3255,13.4852,13.4932
2010-01-28,2010-01-28,Thursday,GOOGL,Buy_on_Dip,1,13.3503,13.3503,True,13.3503,1,1,13.3503,13.3503,1127,12094.1724,14978.8553,13.2909,13.4852
2010-01-28,2010-01-28,Thursday,GOOGL,Buy_on_Dip,2,13.2155,13.2155,True,13.2155,1,1,13.2155,13.2155,1128,12107.3879,14992.1462,13.2909,13.4852
2010-01-29,2010-01-29,Friday,GOOGL,Buy_on_Dip,1,13.158,13.158,True,13.158,1,1,13.158,13.158,1129,12120.5459,14883.2696,13.1827,13.2909
2010-02-02,2010-02-02,Tuesday,GOOGL,Buy_on_Dip,1,13.1267,13.1267,True,13.1267,1,1,13.1267,13.1267,1130,12133.6726,14929.6192,13.2121,13.2593
2010-02-04,2010-02-04,Thursday,GOOGL,Buy_on_Dip,1,13.3188,13.3188,True,13.3188,1,1,13.3188,13.3188,1131,12146.9914,14820.7309,13.1041,13.4533
2010-02-04,2010-02-04,Thursday,GOOGL,Buy_on_Dip,2,13.1843,13.1843,True,13.1843,1,1,13.1843,13.1843,1132,12160.1757,14833.835,13.1041,13.4533
2010-02-10,2010-02-10,Wednesday,GOOGL,Buy_on_Dip,1,13.2109,13.2109,True,13.2109,1,1,13.2109,13.2109,1133,12173.3866,15063.1108,13.2949,13.3444
2010-02-12,2010-02-12,Friday,GOOGL,Buy_on_Dip,1,13.21,13.21,True,13.21,1,1,13.21,13.21,1134,12186.5966,15038.8864,13.2618,13.3434
2010-02-23,2010-02-23,Tuesday,GOOGL,Buy_on_Dip,1,13.3676,13.3676,True,13.3676,1,1,13.3676,13.3676,1135,12199.9642,15107.2055,13.3103,13.5026
2010-02-25,2010-02-25,Thursday,GOOGL,Buy_on_Dip,1,13.0886,13.0886,True,13.0886,1,1,13.0886,13.0886,1136,12213.0528,14876.3591,13.0954,13.2208
2010-02-25,2010-02-25,Thursday,GOOGL,Buy_on_Dip,2,12.9563,12.9563,True,12.9563,1,1,12.9563,12.9563,1137,12226.0091,14889.4545,13.0954,13.2208
2010-03-09,2010-03-09,Tuesday,GOOGL,Buy_on_Dip,1,13.8522,13.8522,True,13.8522,1,1,13.8522,13.8522,1138,12239.8613,15858.2519,13.9352,13.9922
2010-03-15,2010-03-15,Monday,GOOGL,Buy_on_Dip,1,14.2724,14.2724,True,14.2724,1,1,14.2724,14.2724,1139,12254.1337,15956.9025,14.0096,14.4165
