Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2008-10-21,2008-10-21,Tuesday,GOOGL,Buy_on_Dip,3,9.1528,9.1528,True,9.1528,1,1,9.1528,9.1528,770,8857.1375,6948.2569,9.0237,9.4359
2008-10-21,2008-10-21,Tuesday,GOOGL,Buy_on_Dip,4,9.0585,9.0585,True,9.0585,1,1,9.0585,9.0585,771,8866.196,6957.2806,9.0237,9.4359
2008-10-22,2008-10-22,Wednesday,GOOGL,Buy_on_Dip,1,8.9335,8.9335,True,8.9335,1,1,8.9335,8.9335,772,8875.1295,6830.3384,8.8476,9.0237
2008-10-22,2008-10-22,Wednesday,GOOGL,Buy_on_Dip,2,8.8432,8.8432,True,8.8432,1,1,8.8432,8.8432,773,8883.9727,6839.1859,8.8476,9.0237
2008-10-22,2008-10-22,Wednesday,GOOGL,Buy_on_Dip,3,8.753,8.753,True,8.753,1,1,8.753,8.753,774,8892.7257,6848.0335,8.8476,9.0237
2008-10-22,2008-10-22,Wednesday,GOOGL,Buy_on_Dip,4,8.6628,8.6628,True,8.6628,1,1,8.6628,8.6628,775,8901.3885,6856.8811,8.8476,9.0237
2008-10-22,2008-10-22,Wednesday,GOOGL,Buy_on_Dip,5,8.5725,8.5725,True,8.5725,1,1,8.5725,8.5725,776,8909.961,6865.7287,8.8476,9.0237
2008-10-23,2008-10-23,Thursday,GOOGL,Buy_on_Dip,1,8.7591,8.7591,True,8.7591,1,1,8.7591,8.7591,777,8918.7201,6809.8258,8.7643,8.8476
2008-10-23,2008-10-23,Thursday,GOOGL,Buy_on_Dip,2,8.6706,8.6706,True,8.6706,1,1,8.6706,8.6706,778,8927.3907,6818.5901,8.7643,8.8476
2008-10-23,2008-10-23,Thursday,GOOGL,Buy_on_Dip,3,8.5822,8.5822,True,8.5822,1,1,8.5822,8.5822,779,8935.9729,6827.3543,8.7643,8.8476
2008-10-23,2008-10-23,Thursday,GOOGL,Buy_on_Dip,4,8.4937,8.4937,True,8.4937,1,1,8.4937,8.4937,780,8944.4666,6836.1186,8.7643,8.8476
2008-10-24,2008-10-24,Friday,GOOGL,Buy_on_Dip,1,8.6766,8.6766,True,8.6766,1,1,8.6766,8.6766,781,8953.1432,6591.7358,8.4401,8.7643
2008-10-24,2008-10-24,Friday,GOOGL,Buy_on_Dip,2,8.589,8.589,True,8.589,1,1,8.589,8.589,782,8961.7322,6600.1759,8.4401,8.7643
2008-10-24,2008-10-24,Friday,GOOGL,Buy_on_Dip,3,8.5013,8.5013,True,8.5013,1,1,8.5013,8.5013,783,8970.2335,6608.616,8.4401,8.7643
2008-10-24,2008-10-24,Friday,GOOGL,Buy_on_Dip,4,8.4137,8.4137,True,8.4137,1,1,8.4137,8.4137,784,8978.6472,6617.0561,8.4401,8.7643
2008-10-24,2008-10-24,Friday,GOOGL,Buy_on_Dip,5,8.326,8.326,True,8.326,1,1,8.326,8.326,785,8986.9732,6625.4962,8.4401,8.7643
2008-10-24,2008-10-24,Friday,GOOGL,Buy_on_Dip,6,8.2384,8.2384,True,8.2384,1,1,8.2384,8.2384,786,8995.2116,6633.9364,8.4401,8.7643
2008-10-24,2008-10-24,Friday,GOOGL,Buy_on_Dip,7,8.1508,8.1508,True,8.1508,1,1,8.1508,8.1508,787,9003.3624,6642.3765,8.4401,8.7643
2008-10-27,2008-10-27,Monday,GOOGL,Buy_on_Dip,1,8.3557,8.3557,True,8.3557,1,1,8.3557,8.3557,788,9011.7181,6458.7149,8.1963,8.4401
2008-10-27,2008-10-27,Monday,GOOGL,Buy_on_Dip,2,8.2713,8.2713,True,8.2713,1,1,8.2713,8.2713,789,9019.9894,6466.9112,8.1963,8.4401
2008-10-27,2008-10-27,Monday,GOOGL,Buy_on_Dip,3,8.1869,8.1869,True,8.1869,1,1,8.1869,8.1869,790,9028.1763,6475.1075,8.1963,8.4401
2008-10-27,2008-10-27,Monday,GOOGL,Buy_on_Dip,4,8.1025,8.1025,True,8.1025,1,1,8.1025,8.1025,791,9036.2788,6483.3039,8.1963,8.4401
2008-10-29,2008-10-29,Wednesday,GOOGL,Buy_on_Dip,1,9.0812,9.0812,True,9.0812,1,1,9.0812,9.0812,792,9045.36,7053.1941,8.9055,9.173
2008-10-29,2008-10-29,Wednesday,GOOGL,Buy_on_Dip,2,8.9895,8.9895,True,8.9895,1,1,8.9895,8.9895,793,9054.3495,7062.0996,8.9055,9.173
2008-10-29,2008-10-29,Wednesday,GOOGL,Buy_on_Dip,3,8.8978,8.8978,True,8.8978,1,1,8.8978,8.8978,794,9063.2473,7071.0052,8.9055,9.173
2008-10-29,2008-10-29,Wednesday,GOOGL,Buy_on_Dip,4,8.806,8.806,True,8.806,1,1,8.806,8.806,795,9072.0533,7079.9107,8.9055,9.173
2008-10-31,2008-10-31,Friday,GOOGL,Buy_on_Dip,1,8.8581,8.8581,True,8.8581,1,1,8.8581,8.8581,796,9080.9114,7115.747,8.9394,8.9476
2008-11-03,2008-11-03,Monday,GOOGL,Buy_on_Dip,1,8.85,8.85,True,8.85,1,1,8.85,8.85,797,9089.7614,6869.525,8.6192,8.9394
2008-11-03,2008-11-03,Monday,GOOGL,Buy_on_Dip,2,8.7606,8.7606,True,8.7606,1,1,8.7606,8.7606,798,9098.522,6878.1442,8.6192,8.9394
2008-11-03,2008-11-03,Monday,GOOGL,Buy_on_Dip,3,8.6712,8.6712,True,8.6712,1,1,8.6712,8.6712,799,9107.1932,6886.7635,8.6192,8.9394
2008-11-03,2008-11-03,Monday,GOOGL,Buy_on_Dip,4,8.5818,8.5818,True,8.5818,1,1,8.5818,8.5818,800,9115.775,6895.3827,8.6192,8.9394
2008-11-05,2008-11-05,Wednesday,GOOGL,Buy_on_Dip,1,9.0367,9.0367,True,9.0367,1,1,9.0367,9.0367,801,9124.8117,6819.3183,8.5135,9.1279
2008-11-05,2008-11-05,Wednesday,GOOGL,Buy_on_Dip,2,8.9454,8.9454,True,8.9454,1,1,8.9454,8.9454,802,9133.7571,6827.8318,8.5135,9.1279
2008-11-05,2008-11-05,Wednesday,GOOGL,Buy_on_Dip,3,8.8541,8.8541,True,8.8541,1,1,8.8541,8.8541,803,9142.6112,6836.3453,8.5135,9.1279
2008-11-05,2008-11-05,Wednesday,GOOGL,Buy_on_Dip,4,8.7628,8.7628,True,8.7628,1,1,8.7628,8.7628,804,9151.374,6844.8588,8.5135,9.1279
2008-11-05,2008-11-05,Wednesday,GOOGL,Buy_on_Dip,5,8.6715,8.6715,True,8.6715,1,1,8.6715,8.6715,805,9160.0455,6853.3723,8.5135,9.1279
2008-11-05,2008-11-05,Wednesday,GOOGL,Buy_on_Dip,6,8.5803,8.5803,True,8.5803,1,1,8.5803,8.5803,806,9168.6258,6861.8858,8.5135,9.1279
2008-11-06,2008-11-06,Thursday,GOOGL,Buy_on_Dip,1,8.4284,8.4284,True,8.4284,1,1,8.4284,8.4284,807,9177.0542,6649.1757,8.2394,8.5135
2008-11-06,2008-11-06,Thursday,GOOGL,Buy_on_Dip,2,8.3432,8.3432,True,8.3432,1,1,8.3432,8.3432,808,9185.3974,6657.4151,8.2394,8.5135
2008-11-06,2008-11-06,Thursday,GOOGL,Buy_on_Dip,3,8.2581,8.2581,True,8.2581,1,1,8.2581,8.2581,809,9193.6555,6665.6545,8.2394,8.5135
2008-11-06,2008-11-06,Thursday,GOOGL,Buy_on_Dip,4,8.173,8.173,True,8.173,1,1,8.173,8.173,810,9201.8285,6673.8938,8.2394,8.5135
2008-11-07,2008-11-07,Friday,GOOGL,Buy_on_Dip,1,8.157,8.157,True,8.157,1,1,8.157,8.157,811,9209.9855,6680.5183,8.2374,8.2394
2008-11-10,2008-11-10,Monday,GOOGL,Buy_on_Dip,1,8.155,8.155,True,8.155,1,1,8.155,8.155,812,9218.1405,6439.094,7.9299,8.2374
2008-11-10,2008-11-10,Monday,GOOGL,Buy_on_Dip,2,8.0726,8.0726,True,8.0726,1,1,8.0726,8.0726,813,9226.2131,6447.024,7.9299,8.2374
2008-11-10,2008-11-10,Monday,GOOGL,Buy_on_Dip,3,7.9903,7.9903,True,7.9903,1,1,7.9903,7.9903,814,9234.2034,6454.9539,7.9299,8.2374
2008-11-10,2008-11-10,Monday,GOOGL,Buy_on_Dip,4,7.9079,7.9079,True,7.9079,1,1,7.9079,7.9079,815,9242.1113,6462.8838,7.9299,8.2374
2008-11-10,2008-11-10,Monday,GOOGL,Buy_on_Dip,5,7.8255,7.8255,True,7.8255,1,1,7.8255,7.8255,816,9249.9368,6470.8137,7.9299,8.2374
2008-11-10,2008-11-10,Monday,GOOGL,Buy_on_Dip,6,7.7431,7.7431,True,7.7431,1,1,7.7431,7.7431,817,9257.6799,6478.7436,7.9299,8.2374
2008-11-11,2008-11-11,Tuesday,GOOGL,Buy_on_Dip,1,7.8506,7.8506,True,7.8506,1,1,7.8506,7.8506,818,9265.5305,6337.7229,7.7478,7.9299
2008-11-11,2008-11-11,Tuesday,GOOGL,Buy_on_Dip,2,7.7713,7.7713,True,7.7713,1,1,7.7713,7.7713,819,9273.3018,6345.4707,7.7478,7.9299
2008-11-11,2008-11-11,Tuesday,GOOGL,Buy_on_Dip,3,7.692,7.692,True,7.692,1,1,7.692,7.692,820,9280.9938,6353.2186,7.7478,7.9299
2008-11-11,2008-11-11,Tuesday,GOOGL,Buy_on_Dip,4,7.6127,7.6127,True,7.6127,1,1,7.6127,7.6127,821,9288.6065,6360.9664,7.7478,7.9299
2008-11-11,2008-11-11,Tuesday,GOOGL,Buy_on_Dip,5,7.5334,7.5334,True,7.5334,1,1,7.5334,7.5334,822,9296.1399,6368.7142,7.7478,7.9299
2008-11-12,2008-11-12,Wednesday,GOOGL,Buy_on_Dip,1,7.6703,7.6703,True,7.6703,1,1,7.6703,7.6703,823,9303.8102,5957.5882,7.2389,7.7478
2008-11-12,2008-11-12,Wednesday,GOOGL,Buy_on_Dip,2,7.5929,7.5929,True,7.5929,1,1,7.5929,7.5929,824,9311.4031,5964.827,7.2389,7.7478
2008-11-12,2008-11-12,Wednesday,GOOGL,Buy_on_Dip,3,7.5154,7.5154,True,7.5154,1,1,7.5154,7.5154,825,9318.9185,5972.0659,7.2389,7.7478
2008-11-12,2008-11-12,Wednesday,GOOGL,Buy_on_Dip,4,7.4379,7.4379,True,7.4379,1,1,7.4379,7.4379,826,9326.3564,5979.3048,7.2389,7.7478
2008-11-12,2008-11-12,Wednesday,GOOGL,Buy_on_Dip,5,7.3604,7.3604,True,7.3604,1,1,7.3604,7.3604,827,9333.7168,5986.5436,7.2389,7.7478
2008-11-12,2008-11-12,Wednesday,GOOGL,Buy_on_Dip,6,7.283,7.283,True,7.283,1,1,7.283,7.283,828,9340.9998,5993.7825,7.2389,7.7478
2008-11-12,2008-11-12,Wednesday,GOOGL,Buy_on_Dip,7,7.2055,7.2055,True,7.2055,1,1,7.2055,7.2055,829,9348.2053,6001.0214,7.2389,7.7478
2008-11-13,2008-11-13,Thursday,GOOGL,Buy_on_Dip,1,7.1665,7.1665,True,7.1665,1,1,7.1665,7.1665,830,9355.3718,6443.4986,7.7633,7.2389
2008-11-13,2008-11-13,Thursday,GOOGL,Buy_on_Dip,2,7.0941,7.0941,True,7.0941,1,1,7.0941,7.0941,831,9362.4659,6451.2618,7.7633,7.2389
2008-11-13,2008-11-13,Thursday,GOOGL,Buy_on_Dip,3,7.0217,7.0217,True,7.0217,1,1,7.0217,7.0217,832,9369.4876,6459.0251,7.7633,7.2389
2008-11-14,2008-11-14,Friday,GOOGL,Buy_on_Dip,1,7.6856,7.6856,True,7.6856,1,1,7.6856,7.6856,833,9377.1732,6424.1015,7.712,7.7633
2008-11-14,2008-11-14,Friday,GOOGL,Buy_on_Dip,2,7.608,7.608,True,7.608,1,1,7.608,7.608,834,9384.7812,6431.8135,7.712,7.7633
2008-11-14,2008-11-14,Friday,GOOGL,Buy_on_Dip,3,7.5304,7.5304,True,7.5304,1,1,7.5304,7.5304,835,9392.3116,6439.5255,7.712,7.7633
2008-11-17,2008-11-17,Monday,GOOGL,Buy_on_Dip,1,7.6349,7.6349,True,7.6349,1,1,7.6349,7.6349,836,9399.9465,6241.3556,7.4657,7.712
2008-11-17,2008-11-17,Monday,GOOGL,Buy_on_Dip,2,7.5578,7.5578,True,7.5578,1,1,7.5578,7.5578,837,9407.5043,6248.8214,7.4657,7.712
2008-11-17,2008-11-17,Monday,GOOGL,Buy_on_Dip,3,7.4806,7.4806,True,7.4806,1,1,7.4806,7.4806,838,9414.9849,6256.2871,7.4657,7.712
2008-11-18,2008-11-18,Tuesday,GOOGL,Buy_on_Dip,1,7.3911,7.3911,True,7.3911,1,1,7.3911,7.3911,839,9422.376,6207.4015,7.3986,7.4657
2008-11-18,2008-11-18,Tuesday,GOOGL,Buy_on_Dip,2,7.3164,7.3164,True,7.3164,1,1,7.3164,7.3164,840,9429.6924,6214.8001,7.3986,7.4657
2008-11-18,2008-11-18,Tuesday,GOOGL,Buy_on_Dip,3,7.2418,7.2418,True,7.2418,1,1,7.2418,7.2418,841,9436.9342,6222.1986,7.3986,7.4657
2008-11-18,2008-11-18,Tuesday,GOOGL,Buy_on_Dip,4,7.1671,7.1671,True,7.1671,1,1,7.1671,7.1671,842,9444.1013,6229.5972,7.3986,7.4657
2008-11-19,2008-11-19,Wednesday,GOOGL,Buy_on_Dip,1,7.3246,7.3246,True,7.3246,1,1,7.3246,7.3246,843,9451.4259,5875.4674,6.9697,7.3986
2008-11-19,2008-11-19,Wednesday,GOOGL,Buy_on_Dip,2,7.2506,7.2506,True,7.2506,1,1,7.2506,7.2506,844,9458.6765,5882.4371,6.9697,7.3986
2008-11-19,2008-11-19,Wednesday,GOOGL,Buy_on_Dip,3,7.1766,7.1766,True,7.1766,1,1,7.1766,7.1766,845,9465.8531,5889.4069,6.9697,7.3986
2008-11-19,2008-11-19,Wednesday,GOOGL,Buy_on_Dip,4,7.1026,7.1026,True,7.1026,1,1,7.1026,7.1026,846,9472.9557,5896.3766,6.9697,7.3986
2008-11-19,2008-11-19,Wednesday,GOOGL,Buy_on_Dip,5,7.0286,7.0286,True,7.0286,1,1,7.0286,7.0286,847,9479.9843,5903.3463,6.9697,7.3986
2008-11-19,2008-11-19,Wednesday,GOOGL,Buy_on_Dip,6,6.9547,6.9547,True,6.9547,1,1,6.9547,6.9547,848,9486.939,5910.316,6.9697,7.3986
2008-11-20,2008-11-20,Thursday,GOOGL,Buy_on_Dip,1,6.9,6.9,True,6.9,1,1,6.9,6.9,849,9493.839,5481.7985,6.4568,6.9697
2008-11-20,2008-11-20,Thursday,GOOGL,Buy_on_Dip,2,6.8303,6.8303,True,6.8303,1,1,6.8303,6.8303,850,9500.6693,5488.2553,6.4568,6.9697
2008-11-20,2008-11-20,Thursday,GOOGL,Buy_on_Dip,3,6.7606,6.7606,True,6.7606,1,1,6.7606,6.7606,851,9507.4299,5494.712,6.4568,6.9697
2008-11-20,2008-11-20,Thursday,GOOGL,Buy_on_Dip,4,6.6909,6.6909,True,6.6909,1,1,6.6909,6.6909,852,9514.1208,5501.1688,6.4568,6.9697
2008-11-20,2008-11-20,Thursday,GOOGL,Buy_on_Dip,5,6.6212,6.6212,True,6.6212,1,1,6.6212,6.6212,853,9520.742,5507.6256,6.4568,6.9697
2008-11-20,2008-11-20,Thursday,GOOGL,Buy_on_Dip,6,6.5515,6.5515,True,6.5515,1,1,6.5515,6.5515,854,9527.2935,5514.0823,6.4568,6.9697
2008-11-20,2008-11-20,Thursday,GOOGL,Buy_on_Dip,7,6.4818,6.4818,True,6.4818,1,1,6.4818,6.4818,855,9533.7753,5520.5391,6.4568,6.9697
2008-11-21,2008-11-21,Friday,GOOGL,Buy_on_Dip,1,6.3922,6.3922,True,6.3922,1,1,6.3922,6.3922,856,9540.1675,5588.1095,6.5282,6.4568
2008-11-21,2008-11-21,Friday,GOOGL,Buy_on_Dip,2,6.3276,6.3276,True,6.3276,1,1,6.3276,6.3276,857,9546.4951,5594.6377,6.5282,6.4568
2008-11-21,2008-11-21,Friday,GOOGL,Buy_on_Dip,3,6.2631,6.2631,True,6.2631,1,1,6.2631,6.2631,858,9552.7582,5601.1659,6.5282,6.4568
2008-11-21,2008-11-21,Friday,GOOGL,Buy_on_Dip,4,6.1985,6.1985,True,6.1985,1,1,6.1985,6.1985,859,9558.9567,5607.694,6.5282,6.4568
2008-11-24,2008-11-24,Monday,GOOGL,Buy_on_Dip,1,6.4629,6.4629,True,6.4629,1,1,6.4629,6.4629,860,9565.4196,5507.4694,6.404,6.5282
2008-11-24,2008-11-24,Monday,GOOGL,Buy_on_Dip,2,6.3976,6.3976,True,6.3976,1,1,6.3976,6.3976,861,9571.8172,5513.8734,6.404,6.5282
2008-11-24,2008-11-24,Monday,GOOGL,Buy_on_Dip,3,6.3323,6.3323,True,6.3323,1,1,6.3323,6.3323,862,9578.1495,5520.2774,6.404,6.5282
2008-11-24,2008-11-24,Monday,GOOGL,Buy_on_Dip,4,6.267,6.267,True,6.267,1,1,6.267,6.267,863,9584.4165,5526.6815,6.404,6.5282
2008-11-24,2008-11-24,Monday,GOOGL,Buy_on_Dip,5,6.2018,6.2018,True,6.2018,1,1,6.2018,6.2018,864,9590.6183,5533.0855,6.404,6.5282
2008-11-26,2008-11-26,Wednesday,GOOGL,Buy_on_Dip,1,6.9461,6.9461,True,6.9461,1,1,6.9461,6.9461,865,9597.5644,6285.0754,7.266,7.0162
2008-11-26,2008-11-26,Wednesday,GOOGL,Buy_on_Dip,2,6.8759,6.8759,True,6.8759,1,1,6.8759,6.8759,866,9604.4403,6292.3414,7.266,7.0162
2008-11-28,2008-11-28,Friday,GOOGL,Buy_on_Dip,1,7.1933,7.1933,True,7.1933,1,1,7.1933,7.1933,867,9611.6336,6318.3703,7.2876,7.266
2008-12-01,2008-12-01,Monday,GOOGL,Buy_on_Dip,1,7.2147,7.2147,True,7.2147,1,1,7.2147,7.2147,868,9618.8483,5743.3156,6.6167,7.2876
2008-12-01,2008-12-01,Monday,GOOGL,Buy_on_Dip,2,7.1419,7.1419,True,7.1419,1,1,7.1419,7.1419,869,9625.9902,5749.9323,6.6167,7.2876
2008-12-01,2008-12-01,Monday,GOOGL,Buy_on_Dip,3,7.069,7.069,True,7.069,1,1,7.069,7.069,870,9633.0592,5756.5491,6.6167,7.2876
2008-12-01,2008-12-01,Monday,GOOGL,Buy_on_Dip,4,6.9961,6.9961,True,6.9961,1,1,6.9961,6.9961,871,9640.0553,5763.1658,6.6167,7.2876
2008-12-01,2008-12-01,Monday,GOOGL,Buy_on_Dip,5,6.9232,6.9232,True,6.9232,1,1,6.9232,6.9232,872,9646.9785,5769.7825,6.6167,7.2876
2008-12-01,2008-12-01,Monday,GOOGL,Buy_on_Dip,6,6.8504,6.8504,True,6.8504,1,1,6.8504,6.8504,873,9653.8289,5776.3992,6.6167,7.2876
2008-12-01,2008-12-01,Monday,GOOGL,Buy_on_Dip,7,6.7775,6.7775,True,6.7775,1,1,6.7775,6.7775,874,9660.6064,5783.016,6.6167,7.2876
2008-12-01,2008-12-01,Monday,GOOGL,Buy_on_Dip,8,6.7046,6.7046,True,6.7046,1,1,6.7046,6.7046,875,9667.311,5789.6327,6.6167,7.2876
2008-12-01,2008-12-01,Monday,GOOGL,Buy_on_Dip,9,6.6317,6.6317,True,6.6317,1,1,6.6317,6.6317,876,9673.9427,5796.2494,6.6167,7.2876
2008-12-02,2008-12-02,Tuesday,GOOGL,Buy_on_Dip,1,6.5506,6.5506,True,6.5506,1,1,6.5506,6.5506,877,9680.4933,6001.8299,6.8436,6.6167
2008-12-03,2008-12-03,Wednesday,GOOGL,Buy_on_Dip,1,6.7752,6.7752,True,6.7752,1,1,6.7752,6.7752,878,9687.2685,6103.0263,6.9511,6.8436
2008-12-03,2008-12-03,Wednesday,GOOGL,Buy_on_Dip,2,6.7067,6.7067,True,6.7067,1,1,6.7067,6.7067,879,9693.9752,6109.9774,6.9511,6.8436
2008-12-03,2008-12-03,Wednesday,GOOGL,Buy_on_Dip,3,6.6383,6.6383,True,6.6383,1,1,6.6383,6.6383,880,9700.6135,6116.9284,6.9511,6.8436
2008-12-04,2008-12-04,Thursday,GOOGL,Buy_on_Dip,1,6.8815,6.8815,True,6.8815,1,1,6.8815,6.8815,881,9707.495,6012.3283,6.8244,6.9511
2008-12-04,2008-12-04,Thursday,GOOGL,Buy_on_Dip,2,6.812,6.812,True,6.812,1,1,6.812,6.812,882,9714.307,6019.1527,6.8244,6.9511
2008-12-04,2008-12-04,Thursday,GOOGL,Buy_on_Dip,3,6.7425,6.7425,True,6.7425,1,1,6.7425,6.7425,883,9721.0495,6025.9772,6.8244,6.9511
2008-12-05,2008-12-05,Friday,GOOGL,Buy_on_Dip,1,6.7562,6.7562,True,6.7562,1,1,6.7562,6.7562,884,9727.8057,6245.0078,7.0645,6.8244
2008-12-05,2008-12-05,Friday,GOOGL,Buy_on_Dip,2,6.6879,6.6879,True,6.6879,1,1,6.6879,6.6879,885,9734.4936,6252.0722,7.0645,6.8244
2008-12-05,2008-12-05,Friday,GOOGL,Buy_on_Dip,3,6.6197,6.6197,True,6.6197,1,1,6.6197,6.6197,886,9741.1133,6259.1367,7.0645,6.8244
2008-12-09,2008-12-09,Tuesday,GOOGL,Buy_on_Dip,1,7.4401,7.4401,True,7.4401,1,1,7.4401,7.4401,887,9748.5534,6751.1871,7.6113,7.5152
2008-12-11,2008-12-11,Thursday,GOOGL,Buy_on_Dip,1,7.6053,7.6053,True,7.6053,1,1,7.6053,7.6053,888,9756.1587,6631.7825,7.4682,7.6822
2008-12-11,2008-12-11,Thursday,GOOGL,Buy_on_Dip,2,7.5285,7.5285,True,7.5285,1,1,7.5285,7.5285,889,9763.6872,6639.2508,7.4682,7.6822
2008-12-11,2008-12-11,Thursday,GOOGL,Buy_on_Dip,3,7.4517,7.4517,True,7.4517,1,1,7.4517,7.4517,890,9771.1389,6646.719,7.4682,7.6822
2008-12-12,2008-12-12,Friday,GOOGL,Buy_on_Dip,1,7.3935,7.3935,True,7.3935,1,1,7.3935,7.3935,891,9778.5324,6998.6219,7.8548,7.4682
2008-12-12,2008-12-12,Friday,GOOGL,Buy_on_Dip,2,7.3189,7.3189,True,7.3189,1,1,7.3189,7.3189,892,9785.8513,7006.4767,7.8548,7.4682
2008-12-15,2008-12-15,Monday,GOOGL,Buy_on_Dip,1,7.7762,7.7762,True,7.7762,1,1,7.7762,7.7762,893,9793.6275,6901.2621,7.7282,7.8548
2008-12-15,2008-12-15,Monday,GOOGL,Buy_on_Dip,2,7.6977,7.6977,True,7.6977,1,1,7.6977,7.6977,894,9801.3252,6908.9903,7.7282,7.8548
2008-12-15,2008-12-15,Monday,GOOGL,Buy_on_Dip,3,7.6192,7.6192,True,7.6192,1,1,7.6192,7.6192,895,9808.9444,6916.7185,7.7282,7.8548
2008-12-17,2008-12-17,Wednesday,GOOGL,Buy_on_Dip,1,8.0107,8.0107,True,8.0107,1,1,8.0107,8.0107,896,9816.9551,7026.3055,7.8419,8.0916
2008-12-17,2008-12-17,Wednesday,GOOGL,Buy_on_Dip,2,7.9298,7.9298,True,7.9298,1,1,7.9298,7.9298,897,9824.8849,7034.1474,7.8419,8.0916
2008-12-17,2008-12-17,Wednesday,GOOGL,Buy_on_Dip,3,7.8489,7.8489,True,7.8489,1,1,7.8489,7.8489,898,9832.7338,7041.9893,7.8419,8.0916
2008-12-18,2008-12-18,Thursday,GOOGL,Buy_on_Dip,1,7.7634,7.7634,True,7.7634,1,1,7.7634,7.7634,899,9840.4972,6938.9085,7.7185,7.8419
2008-12-22,2008-12-22,Monday,GOOGL,Buy_on_Dip,1,7.6386,7.6386,True,7.6386,1,1,7.6386,7.6386,900,9848.1358,6651.7736,7.3909,7.7157
2008-12-22,2008-12-22,Monday,GOOGL,Buy_on_Dip,2,7.5614,7.5614,True,7.5614,1,1,7.5614,7.5614,901,9855.6972,6659.1645,7.3909,7.7157
2008-12-22,2008-12-22,Monday,GOOGL,Buy_on_Dip,3,7.4843,7.4843,True,7.4843,1,1,7.4843,7.4843,902,9863.1815,6666.5554,7.3909,7.7157
2008-12-22,2008-12-22,Monday,GOOGL,Buy_on_Dip,4,7.4071,7.4071,True,7.4071,1,1,7.4071,7.4071,903,9870.5886,6673.9462,7.3909,7.7157
2008-12-22,2008-12-22,Monday,GOOGL,Buy_on_Dip,5,7.33,7.33,True,7.33,1,1,7.33,7.33,904,9877.9186,6681.3371,7.3909,7.7157
2008-12-22,2008-12-22,Monday,GOOGL,Buy_on_Dip,6,7.2528,7.2528,True,7.2528,1,1,7.2528,7.2528,905,9885.1714,6688.7279,7.3909,7.7157
2008-12-26,2008-12-26,Friday,GOOGL,Buy_on_Dip,1,7.4608,7.4608,True,7.4608,1,1,7.4608,7.4608,906,9892.6322,6769.3664,7.4717,7.5361
2008-12-29,2008-12-29,Monday,GOOGL,Buy_on_Dip,1,7.397,7.397,True,7.397,1,1,7.397,7.397,907,9900.0292,6710.5043,7.3986,7.4717
2008-12-29,2008-12-29,Monday,GOOGL,Buy_on_Dip,2,7.3223,7.3223,True,7.3223,1,1,7.3223,7.3223,908,9907.3515,6717.9029,7.3986,7.4717
2009-01-05,2009-01-05,Monday,GOOGL,Buy_on_Dip,1,7.9132,7.9132,True,7.9132,1,1,7.9132,7.9132,909,9915.2647,7417.9106,8.1605,7.9931
2009-01-07,2009-01-07,Wednesday,GOOGL,Buy_on_Dip,1,8.2269,8.2269,True,8.2269,1,1,8.2269,8.2269,910,9923.4916,7289.3432,8.0103,8.31
2009-01-07,2009-01-07,Wednesday,GOOGL,Buy_on_Dip,2,8.1438,8.1438,True,8.1438,1,1,8.1438,8.1438,911,9931.6354,7297.3535,8.0103,8.31
2009-01-07,2009-01-07,Wednesday,GOOGL,Buy_on_Dip,3,8.0607,8.0607,True,8.0607,1,1,8.0607,8.0607,912,9939.6961,7305.3637,8.0103,8.31
2009-01-07,2009-01-07,Wednesday,GOOGL,Buy_on_Dip,4,7.9776,7.9776,True,7.9776,1,1,7.9776,7.9776,913,9947.6737,7313.374,8.0103,8.31
2009-01-08,2009-01-08,Thursday,GOOGL,Buy_on_Dip,1,7.9302,7.9302,True,7.9302,1,1,7.9302,7.9302,914,9955.6039,7393.6875,8.0894,8.0103
2009-01-09,2009-01-09,Friday,GOOGL,Buy_on_Dip,1,8.0085,8.0085,True,8.0085,1,1,8.0085,8.0085,915,9963.6124,7171.4317,7.8376,8.0894
2009-01-09,2009-01-09,Friday,GOOGL,Buy_on_Dip,2,7.9276,7.9276,True,7.9276,1,1,7.9276,7.9276,916,9971.54,7179.2693,7.8376,8.0894
2009-01-09,2009-01-09,Friday,GOOGL,Buy_on_Dip,3,7.8467,7.8467,True,7.8467,1,1,7.8467,7.8467,917,9979.3867,7187.107,7.8376,8.0894
2009-01-12,2009-01-12,Monday,GOOGL,Buy_on_Dip,1,7.7593,7.7593,True,7.7593,1,1,7.7593,7.7593,918,9987.146,7140.5948,7.7784,7.8376
2009-01-14,2009-01-14,Wednesday,GOOGL,Buy_on_Dip,1,7.7408,7.7408,True,7.7408,1,1,7.7408,7.7408,919,9994.8868,6880.4434,7.4869,7.819
2009-01-14,2009-01-14,Wednesday,GOOGL,Buy_on_Dip,2,7.6626,7.6626,True,7.6626,1,1,7.6626,7.6626,920,10002.5494,6887.9303,7.4869,7.819
2009-01-14,2009-01-14,Wednesday,GOOGL,Buy_on_Dip,3,7.5844,7.5844,True,7.5844,1,1,7.5844,7.5844,921,10010.1338,6895.4172,7.4869,7.819
