Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-10-05,ALLY,22.943773,23.395825,22.807304,23.139946,41,Monday,23.071712,25.0,1.083578
2020-10-12,ALLY,24.206106,24.206106,23.536557,23.651703,42,Monday,23.900118,25.0,1.04602
2020-10-19,ALLY,24.786095,25.613437,24.214633,24.26581,43,Monday,24.719994,25.0,1.011327
2020-10-26,ALLY,24.402278,24.415072,23.881992,24.282867,44,Monday,24.245552,25.0,1.031117
2020-11-02,ALLY,23.289432,23.856419,23.229297,23.710377,45,Monday,23.521381,25.0,1.062863
2020-11-09,ALLY,25.772144,27.266928,25.342608,25.660465,46,Monday,26.010536,25.0,0.961149
2020-11-16,ALLY,26.528128,27.086526,26.158729,26.382086,47,Monday,26.538867,25.0,0.942015
2020-11-23,ALLY,25.23093,25.866642,25.059115,25.651875,48,Monday,25.45214,25.0,0.982236
2020-11-30,ALLY,26.347725,26.579675,25.385564,25.471472,49,Monday,25.946109,25.0,0.963536
2020-12-07,ALLY,27.370019,27.653511,26.983437,27.524652,50,Monday,27.382905,25.0,0.912978
2020-12-14,ALLY,29.784006,29.895686,28.619964,28.924934,51,Monday,29.306148,25.0,0.853063
2020-12-21,ALLY,29.208432,30.007369,28.692991,29.835554,52,Monday,29.436087,25.0,0.849298
2020-12-28,ALLY,30.015958,30.342406,29.706695,30.050322,53,Monday,30.028845,25.0,0.832533
2021-01-04,ALLY,31.270203,31.519332,30.325223,30.436903,1,Monday,30.887915,25.0,0.809378
2021-01-11,ALLY,31.648193,32.232362,31.48497,32.197998,2,Monday,31.890881,25.0,0.783923
2021-01-19,ALLY,35.428118,35.840472,35.265751,35.462479,3,Tuesday,35.499205,25.0,0.704241
2021-01-25,ALLY,34.706496,34.706496,32.971171,33.813061,4,Monday,34.049306,25.0,0.734229
2021-02-01,ALLY,32.996299,33.393428,32.443771,33.32436,5,Monday,33.039464,25.0,0.756671
2021-02-08,ALLY,35.966137,36.33305,35.551742,36.061104,6,Monday,35.978008,25.0,0.694869
2021-02-16,ALLY,36.691332,37.274939,36.415068,36.769032,7,Tuesday,36.787593,25.0,0.679577
2021-02-22,ALLY,36.812194,37.563286,36.708596,36.803562,8,Monday,36.97191,25.0,0.676189
2021-03-01,ALLY,36.777664,37.589192,36.661116,37.045296,9,Monday,37.018317,25.0,0.675341
2021-03-08,ALLY,38.150354,39.030946,37.679843,37.856823,10,Monday,38.179491,25.0,0.654802
2021-03-15,ALLY,39.471239,40.317298,39.246773,40.24823,11,Monday,39.820885,25.0,0.627811
2021-03-22,ALLY,38.642441,38.901441,38.202147,38.763309,12,Monday,38.627335,25.0,0.64721
2021-03-29,ALLY,38.918712,39.229506,38.245316,38.642445,13,Monday,38.758995,25.0,0.645012
2021-04-05,ALLY,40.887094,41.102926,40.324206,40.507229,14,Monday,40.705364,25.0,0.61417
2021-04-12,ALLY,40.904365,41.733157,40.852565,41.482792,15,Monday,41.24322,25.0,0.60616
2021-04-19,ALLY,40.99069,41.543217,40.455429,41.517319,16,Monday,41.126664,25.0,0.607878
2021-04-26,ALLY,42.536051,43.230165,42.501517,42.795048,17,Monday,42.765695,25.0,0.584581
2021-05-03,ALLY,45.088149,45.226802,44.290898,44.533539,18,Monday,44.784847,25.0,0.558225
2021-05-10,ALLY,47.228613,47.783224,46.500685,46.50935,19,Monday,47.005468,25.0,0.531853
2021-05-17,ALLY,46.570008,47.05529,46.366361,46.951302,20,Monday,46.73574,25.0,0.534923
2021-05-24,ALLY,46.275376,46.734662,45.920078,46.370697,21,Monday,46.325203,25.0,0.539663
2021-06-01,ALLY,47.913211,48.727795,47.813553,48.65847,22,Tuesday,48.278257,25.0,0.517831
2021-06-07,ALLY,48.051866,48.190519,47.50592,47.687901,23,Monday,47.859051,25.0,0.522367
2021-06-14,ALLY,47.245951,47.445264,46.154058,46.284046,24,Monday,46.78233,25.0,0.53439
2021-06-21,ALLY,43.311664,43.632298,42.99103,43.528309,25,Monday,43.365825,25.0,0.576491
2021-06-28,ALLY,43.883619,43.883619,43.19902,43.519657,26,Monday,43.621479,25.0,0.573112
2021-07-06,ALLY,43.935608,43.970272,42.644403,42.982368,27,Tuesday,43.383163,25.0,0.57626
2021-07-12,ALLY,44.100258,45.482454,43.738028,44.940842,28,Monday,44.565395,25.0,0.560973
2021-07-19,ALLY,41.968476,42.046468,40.651274,41.578514,29,Monday,41.561183,25.0,0.601523
2021-07-26,ALLY,45.018843,45.836895,44.810863,44.992844,30,Monday,45.164861,25.0,0.553528
2021-08-02,ALLY,45.113615,45.670895,44.303816,44.512794,31,Monday,44.90028,25.0,0.556789
2021-08-09,ALLY,45.035247,45.444497,44.617287,45.096199,32,Monday,45.048307,25.0,0.55496
2021-08-16,ALLY,46.97702,47.194707,46.498107,46.794163,33,Monday,46.865999,25.0,0.533436
2021-08-23,ALLY,44.991704,45.714429,44.834972,44.887215,34,Monday,45.10708,25.0,0.554237
2021-08-30,ALLY,46.872528,47.003139,45.157148,45.191978,35,Monday,46.056198,25.0,0.542815
2021-09-07,ALLY,44.286409,44.669539,43.659467,43.685589,36,Tuesday,44.075251,25.0,0.567212
2021-09-13,ALLY,45.40967,46.09321,45.017832,46.001781,37,Monday,45.630623,25.0,0.547878
2021-09-20,ALLY,44.268985,44.782728,43.781363,44.713066,38,Monday,44.386535,25.0,0.563234
2021-09-27,ALLY,45.940824,46.689671,45.653478,46.689671,39,Monday,46.243411,25.0,0.540618
2021-10-04,ALLY,45.340009,46.376201,45.261641,46.289127,40,Monday,45.816744,25.0,0.545652
2021-10-11,ALLY,46.397968,47.30529,45.566402,45.662182,41,Monday,46.23296,25.0,0.54074
2021-10-18,ALLY,47.734571,48.500833,47.534298,47.769402,42,Monday,47.884776,25.0,0.522087
2021-10-25,ALLY,44.451841,45.557695,44.190616,44.721775,43,Monday,44.730482,25.0,0.558903
2021-11-01,ALLY,42.10273,43.398202,42.085227,43.091839,44,Monday,42.669499,25.0,0.585899
2021-11-08,ALLY,43.800849,44.308531,42.925532,43.17062,45,Monday,43.551383,25.0,0.574035
2021-11-15,ALLY,44.203493,44.474843,43.687056,43.704563,46,Monday,44.017489,25.0,0.567956
2021-11-22,ALLY,42.496624,43.433213,42.251537,42.899269,47,Monday,42.770161,25.0,0.58452
2021-11-29,ALLY,42.732954,43.053321,41.454993,41.761353,48,Monday,42.250655,25.0,0.591707
2021-12-06,ALLY,41.1749,41.953932,40.816021,41.166145,49,Monday,41.27775,25.0,0.605653
2021-12-13,ALLY,42.374079,42.426599,41.227413,41.29744,50,Monday,41.831382,25.0,0.597637
2021-12-20,ALLY,39.62559,39.743756,38.667117,39.415512,51,Monday,39.362994,25.0,0.635114
2021-12-27,ALLY,41.708841,42.06772,41.472505,41.691334,52,Monday,41.7351,25.0,0.599016
2022-01-03,ALLY,42.015203,42.767976,41.743853,42.522888,1,Monday,42.26248,25.0,0.591541
2022-01-10,ALLY,44.369797,44.480964,43.091835,43.90588,2,Monday,43.962119,25.0,0.568671
2022-01-18,ALLY,46.041652,46.317379,44.220996,44.474838,3,Tuesday,45.263716,25.0,0.552319
2022-01-24,ALLY,40.395863,41.078609,38.899069,40.859779,4,Monday,40.30833,25.0,0.620219
2022-01-31,ALLY,40.727133,42.057396,40.52451,42.039776,5,Monday,41.337204,25.0,0.604782
2022-02-07,ALLY,42.770972,43.088121,42.3393,42.445015,6,Monday,42.660852,25.0,0.586017
2022-02-14,ALLY,42.93836,43.458131,42.163108,42.585972,7,Monday,42.786393,25.0,0.584298
2022-02-22,ALLY,43.378842,44.427192,43.114549,43.414078,8,Tuesday,43.583665,25.0,0.573609
2022-02-28,ALLY,43.334792,44.493266,43.334792,43.960281,9,Monday,43.780783,25.0,0.571027
2022-03-07,ALLY,38.965193,39.07972,35.881807,35.952286,10,Monday,37.469751,25.0,0.667205
2022-03-14,ALLY,36.560152,37.326593,36.119669,36.692299,11,Monday,36.674678,25.0,0.681669
2022-03-21,ALLY,39.669962,40.048778,38.260415,38.586372,12,Monday,39.141382,25.0,0.63871
2022-03-28,ALLY,38.73615,38.947581,37.819943,38.595196,13,Monday,38.524718,25.0,0.648934
2022-04-04,ALLY,38.762581,39.04449,38.18995,38.269238,14,Monday,38.566565,25.0,0.64823
2022-04-11,ALLY,37.39707,38.551135,37.39707,37.538025,15,Monday,37.720825,25.0,0.662764
2022-04-18,ALLY,36.119664,38.974,36.031568,38.551132,16,Monday,37.419091,25.0,0.668108
2022-04-25,ALLY,36.304676,37.132788,36.049195,37.035881,17,Monday,36.630635,25.0,0.682489
2022-05-02,ALLY,35.494985,36.12502,35.157782,36.027409,18,Monday,35.701299,25.0,0.700255
2022-05-09,ALLY,36.533212,37.127755,35.778945,36.027409,19,Monday,36.36683,25.0,0.68744
2022-05-16,ALLY,34.793955,34.99805,33.85334,34.368015,20,Monday,34.50334,25.0,0.724568
2022-05-23,ALLY,35.122286,36.284744,34.99805,35.841057,21,Monday,35.561534,25.0,0.703007
2022-05-31,ALLY,37.970764,39.284079,37.740045,39.079983,22,Tuesday,38.518718,25.0,0.649035
2022-06-06,ALLY,37.864272,38.361203,37.54482,37.775536,23,Monday,37.886457,25.0,0.659866
2022-06-13,ALLY,32.087468,32.398048,30.339339,30.507942,24,Monday,31.333199,25.0,0.797876
2022-06-21,ALLY,30.436947,30.538997,29.243431,29.460836,25,Tuesday,29.920053,25.0,0.83556
2022-06-27,ALLY,31.421937,31.705897,30.80965,30.880638,26,Monday,31.204531,25.0,0.801166
2022-07-05,ALLY,29.451964,30.676542,29.123637,30.658794,27,Tuesday,29.977734,25.0,0.833952
2022-07-11,ALLY,30.294969,30.774152,30.206233,30.268349,28,Monday,30.385926,25.0,0.822749
2022-07-18,ALLY,31.129103,31.484051,30.499065,30.67654,29,Monday,30.94719,25.0,0.807828
2022-07-25,ALLY,29.265612,29.602815,28.458101,29.354351,30,Monday,29.17022,25.0,0.857038
2022-08-01,ALLY,29.501603,30.334526,29.250831,29.940456,31,Monday,29.756854,25.0,0.840143
2022-08-08,ALLY,29.52848,31.033116,29.519521,29.976288,32,Monday,30.014351,25.0,0.832935
2022-08-15,ALLY,31.57943,32.089036,31.257011,31.946632,33,Monday,31.718027,25.0,0.788195
2022-08-22,ALLY,31.104762,31.185367,30.558435,30.647999,34,Monday,30.874141,25.0,0.809739
2022-08-29,ALLY,30.450956,30.576342,29.689684,29.725506,35,Monday,30.110622,25.0,0.830272
2022-09-06,ALLY,29.492652,29.618038,28.511951,28.785114,36,Tuesday,29.101939,25.0,0.859049
2022-09-12,ALLY,30.630084,31.194323,30.585304,30.809208,37,Monday,30.80473,25.0,0.811564
2022-09-19,ALLY,28.740332,29.79716,28.731377,29.573256,38,Monday,29.210531,25.0,0.855856
2022-09-26,ALLY,26.349036,26.913274,25.43103,25.534025,39,Monday,26.056841,25.0,0.959441
2022-10-03,ALLY,25.453422,26.349039,25.041438,26.178871,40,Monday,25.755692,25.0,0.970659
2022-10-10,ALLY,26.2953,26.537116,25.498201,25.748974,41,Monday,26.019898,25.0,0.960803
2022-10-17,ALLY,27.137178,27.325259,26.841625,26.967012,42,Monday,27.067769,25.0,0.923608
2022-10-24,ALLY,23.671141,23.971171,23.20542,23.805483,43,Monday,23.663304,25.0,1.056488
2022-10-31,ALLY,25.282677,25.427511,24.902486,24.947746,44,Monday,25.140105,25.0,0.994427
2022-11-07,ALLY,23.553717,23.698551,22.8567,23.372673,45,Monday,23.37041,25.0,1.069729
2022-11-14,ALLY,26.341776,26.559028,25.355091,25.364143,46,Monday,25.90501,25.0,0.965064
2022-11-21,ALLY,23.381721,23.663244,23.363616,23.436033,47,Monday,23.461153,25.0,1.065591
2022-11-28,ALLY,23.716657,23.892267,23.458671,23.60803,48,Monday,23.668906,25.0,1.056238
2022-12-05,ALLY,23.264049,23.410692,22.576084,22.720919,49,Monday,22.992936,25.0,1.08729
2022-12-12,ALLY,22.55798,23.354569,22.404093,23.291204,50,Monday,22.901962,25.0,1.09161
2022-12-19,ALLY,22.150629,22.32262,21.109631,21.245413,51,Monday,21.707073,25.0,1.151698
2022-12-27,ALLY,21.661817,21.688067,21.299731,21.435513,52,Tuesday,21.521282,25.0,1.161641
2023-01-03,ALLY,21.951479,22.476504,21.70707,22.105366,1,Tuesday,22.060105,25.0,1.133268
2023-01-09,ALLY,24.024425,24.160207,23.680442,23.716652,2,Monday,23.895432,25.0,1.046225
2023-01-17,ALLY,24.495139,24.997534,24.386514,24.477036,3,Tuesday,24.589055,25.0,1.016713
2023-01-23,ALLY,28.641028,29.546244,28.423776,29.23847,4,Monday,28.962379,25.0,0.863189
2023-01-30,ALLY,28.867334,29.164244,28.577665,28.604822,5,Monday,28.803516,25.0,0.86795
2023-02-06,ALLY,31.163715,31.419608,30.36863,30.560547,6,Monday,30.878125,25.0,0.809635
2023-02-13,ALLY,29.527854,30.496578,29.445604,30.350355,7,Monday,29.955098,25.0,0.834582
2023-02-21,ALLY,27.864566,27.965095,27.197425,27.23398,8,Tuesday,27.565267,25.0,0.906938
2023-02-27,ALLY,28.07476,28.147871,27.019216,27.060341,9,Monday,27.575547,25.0,0.9066
2023-03-06,ALLY,27.937679,28.147874,27.322629,27.471594,10,Monday,27.719944,25.0,0.901878
2023-03-13,ALLY,22.463464,22.518297,20.123901,21.065208,11,Monday,21.542717,25.0,1.160485
2023-03-20,ALLY,20.763623,22.600546,20.745347,21.47646,12,Monday,21.396494,25.0,1.168416
2023-03-27,ALLY,23.007231,23.144316,22.047645,22.134464,13,Monday,22.583414,25.0,1.107007
2023-04-03,ALLY,23.404773,23.637815,22.82171,23.1763,14,Monday,23.260149,25.0,1.0748
2023-04-10,ALLY,23.697219,24.213569,23.468746,24.035358,15,Monday,23.853723,25.0,1.048054
2023-04-17,ALLY,24.154163,24.848721,24.053635,24.757332,16,Monday,24.453463,25.0,1.02235
2023-04-24,ALLY,23.953111,24.0445,23.28597,23.861723,17,Monday,23.786326,25.0,1.051024
2023-05-01,ALLY,24.343663,24.565557,24.038558,24.066296,18,Monday,24.253518,25.0,1.030778
2023-05-08,ALLY,23.576279,23.613262,23.030788,23.169472,19,Monday,23.34745,25.0,1.070781
2023-05-15,ALLY,23.3174,23.798171,23.160224,23.63175,20,Monday,23.476886,25.0,1.064877
2023-05-22,ALLY,24.630277,24.935381,24.283567,24.852171,21,Monday,24.675349,25.0,1.013157
2023-05-30,ALLY,24.815191,25.106428,24.473103,25.009348,22,Tuesday,24.851018,25.0,1.005995
2023-06-05,ALLY,26.091083,26.155804,25.393041,25.554838,23,Monday,25.798691,25.0,0.969041
2023-06-12,ALLY,25.610313,26.155803,25.517856,25.850697,24,Monday,25.783667,25.0,0.969606
2023-06-20,ALLY,25.943152,26.063346,25.545591,25.702766,25,Tuesday,25.813714,25.0,0.968477
2023-06-26,ALLY,24.426871,24.898397,23.812038,23.835154,26,Monday,24.243115,25.0,1.031221
2023-07-03,ALLY,25.064821,25.513232,25.000102,25.314451,27,Monday,25.223152,25.0,0.991153
2023-07-10,ALLY,24.593296,25.106427,24.565559,24.861418,28,Monday,24.781675,25.0,1.00881
2023-07-17,ALLY,25.203504,25.633425,25.120294,25.517855,29,Monday,25.368769,25.0,0.985464
2023-07-24,ALLY,26.692045,27.376219,26.530246,27.376219,30,Monday,26.993682,25.0,0.926143
2023-07-31,ALLY,27.896034,28.531095,27.877355,28.521757,31,Monday,28.20656,25.0,0.886319
2023-08-07,ALLY,27.382378,27.737266,27.13022,27.363699,32,Monday,27.403391,25.0,0.912296
2023-08-14,ALLY,26.616567,26.672601,26.214983,26.429783,33,Monday,26.483483,25.0,0.943985
2023-08-21,ALLY,25.477191,25.654634,24.972877,25.355782,34,Monday,25.365121,25.0,0.985605
2023-08-28,ALLY,24.449889,24.87015,24.188392,24.281784,35,Monday,24.447554,25.0,1.022597
2023-09-05,ALLY,27.58784,28.064135,26.443794,26.560534,36,Tuesday,27.164076,25.0,0.920333
2023-09-11,ALLY,26.383088,26.691279,26.23833,26.485819,37,Monday,26.449629,25.0,0.945193
2023-09-18,ALLY,26.737974,26.887402,26.429783,26.68194,38,Monday,26.684275,25.0,0.936881
2023-09-25,ALLY,24.898165,25.140983,24.692705,24.94486,39,Monday,24.919179,25.0,1.003243
2023-10-02,ALLY,24.82345,24.916842,23.842841,23.964249,40,Monday,24.386845,25.0,1.025143
2023-10-09,ALLY,23.329187,23.945571,23.310509,23.777466,41,Monday,23.590683,25.0,1.05974
2023-10-16,ALLY,23.254476,23.609365,22.99765,23.469276,42,Monday,23.332692,25.0,1.071458
2023-10-23,ALLY,22.255185,22.544698,21.750872,21.76021,43,Monday,22.077742,25.0,1.132362
2023-10-30,ALLY,22.18981,22.474654,21.914305,22.311218,44,Monday,22.222497,25.0,1.124986
2023-11-06,ALLY,25.67824,25.810652,24.81757,25.09185,45,Monday,25.349578,25.0,0.98621
2023-11-13,ALLY,24.060935,24.363588,23.862318,24.079849,46,Monday,24.091672,25.0,1.037703
2023-11-20,ALLY,25.961976,26.21261,25.763359,26.122761,47,Monday,26.015177,25.0,0.960978
2023-11-27,ALLY,25.422874,25.536369,25.266819,25.30938,48,Monday,25.38386,25.0,0.984878
2023-12-04,ALLY,28.875016,29.537069,28.714231,29.111464,49,Monday,29.059445,25.0,0.860305
2023-12-11,ALLY,28.212959,28.666939,28.090007,28.39266,50,Monday,28.340641,25.0,0.882125
2023-12-18,ALLY,33.036494,33.036494,32.166364,32.19474,51,Monday,32.608523,25.0,0.766671
2023-12-26,ALLY,32.478484,32.918277,32.304456,32.809509,52,Tuesday,32.627682,25.0,0.766221
2024-01-02,ALLY,32.818962,33.580324,32.72438,33.443184,1,Tuesday,33.141713,25.0,0.754336
2024-01-08,ALLY,33.008122,33.424269,32.752758,32.837879,2,Monday,33.005757,25.0,0.757444
2024-01-16,ALLY,30.927384,31.315158,30.620001,31.248953,3,Tuesday,31.027874,25.0,0.805727
2024-01-22,ALLY,34.048494,34.729465,33.949186,34.351147,4,Monday,34.269573,25.0,0.72951
2024-01-29,ALLY,35.542842,35.731997,35.065216,35.694168,5,Monday,35.508556,25.0,0.704056
2024-02-05,ALLY,34.293891,34.293891,33.512101,34.093674,6,Monday,34.048389,25.0,0.734249
2024-02-12,ALLY,34.503631,35.48087,34.379691,35.304489,7,Monday,34.91717,25.0,0.71598
2024-02-20,ALLY,33.893453,35.461801,33.855316,34.980331,8,Tuesday,34.547725,25.0,0.723637
2024-02-26,ALLY,34.322489,35.304493,34.284352,34.360626,9,Monday,34.56799,25.0,0.723212
2024-03-04,ALLY,35.800265,36.124422,34.989874,35.151951,10,Monday,35.516628,25.0,0.703896
2024-03-11,ALLY,35.23775,35.94327,35.190081,35.723988,11,Monday,35.523772,25.0,0.703754
2024-03-18,ALLY,35.866995,36.246452,35.585743,36.21022,12,Monday,35.977352,25.0,0.694882
2024-03-25,ALLY,37.421046,37.935884,37.389583,37.592659,13,Monday,37.584793,25.0,0.665163
2024-04-01,ALLY,38.63187,38.655702,37.57836,37.745205,14,Monday,38.152784,25.0,0.65526
2024-04-08,ALLY,36.677401,37.068296,36.534389,36.772739,15,Monday,36.763206,25.0,0.680028
2024-04-15,ALLY,35.962348,36.114892,34.737226,34.885002,16,Monday,35.424867,25.0,0.705719
2024-04-22,ALLY,37.411517,38.016926,36.992017,37.888218,17,Monday,37.577169,25.0,0.665298
2024-04-29,ALLY,37.564061,37.778576,37.08736,37.335243,18,Monday,37.44131,25.0,0.667712
2024-05-06,ALLY,38.286397,38.459335,37.729157,38.334438,19,Monday,38.202332,25.0,0.65441
2024-05-13,ALLY,38.19032,38.430511,37.940523,38.103851,20,Monday,38.166301,25.0,0.655028
2024-05-20,ALLY,38.449727,38.675507,37.796408,37.892483,21,Monday,38.203531,25.0,0.65439
2024-05-28,ALLY,37.421714,37.479357,36.42252,36.624279,22,Tuesday,36.986968,25.0,0.675914
2024-06-03,ALLY,37.642686,37.729155,36.561828,37.143089,23,Monday,37.26919,25.0,0.670795
2024-06-10,ALLY,36.874075,37.258378,36.576237,37.047012,24,Monday,36.938925,25.0,0.676793
2024-06-17,ALLY,37.239166,38.209539,36.989369,38.190323,25,Monday,37.657099,25.0,0.663885
2024-06-24,ALLY,38.478543,39.516168,38.257568,38.814812,26,Monday,38.766772,25.0,0.644882
2024-07-01,ALLY,38.151891,38.483356,37.661904,37.719547,27,Monday,38.004175,25.0,0.657822
2024-07-08,ALLY,38.939707,39.410482,38.795594,38.910885,28,Monday,39.014167,25.0,0.640793
2024-07-15,ALLY,41.562594,42.412871,41.552988,42.062191,29,Monday,41.897661,25.0,0.596692
2024-07-22,ALLY,40.246351,40.563404,39.516173,40.284782,30,Monday,40.152678,25.0,0.622623
2024-07-29,ALLY,42.484928,42.571396,41.975721,42.42728,31,Monday,42.364831,25.0,0.590112
2024-08-05,ALLY,37.160185,38.862475,36.655302,38.224117,32,Monday,37.72552,25.0,0.662681
2024-08-12,ALLY,39.433128,39.679767,38.872145,38.988213,33,Monday,39.243313,25.0,0.637051
2024-08-19,ALLY,40.65181,41.599674,40.65181,41.367546,34,Monday,41.06771,25.0,0.608751
2024-08-26,ALLY,42.334754,42.421803,41.386889,41.473938,35,Monday,41.904346,25.0,0.596597
2024-09-03,ALLY,41.415908,41.70607,40.366487,40.535748,36,Tuesday,41.006053,25.0,0.609666
2024-09-09,ALLY,38.514277,38.804439,38.175755,38.359524,37,Monday,38.463499,25.0,0.649967
2024-09-16,ALLY,31.443975,32.478892,31.443975,31.946924,38,Monday,31.828442,25.0,0.785461
2024-09-23,ALLY,33.378396,33.968394,32.856106,32.87545,39,Monday,33.269586,25.0,0.751437
2024-09-30,ALLY,33.784627,34.422985,33.564103,34.422985,40,Monday,34.048675,25.0,0.734243
2024-10-07,ALLY,33.958724,34.318523,33.736266,34.045773,41,Monday,34.014821,25.0,0.734974
2024-10-14,ALLY,34.374622,34.843719,34.065116,34.616425,42,Monday,34.47497,25.0,0.725164
2024-10-21,ALLY,34.065118,34.597082,33.272006,33.53315,43,Monday,33.866839,25.0,0.738185
2024-10-28,ALLY,33.455775,34.055444,33.330037,33.968395,44,Monday,33.702413,25.0,0.741787
2024-11-04,ALLY,33.725093,33.861671,33.373891,33.412914,45,Monday,33.593392,25.0,0.744194
2024-11-11,ALLY,37.168812,37.383437,36.573724,36.632256,46,Monday,36.939557,25.0,0.676781
2024-11-18,ALLY,35.383541,35.505486,34.739672,34.837227,47,Monday,35.116482,25.0,0.711916
2024-11-25,ALLY,37.344417,38.4468,37.276128,38.027309,48,Monday,37.773664,25.0,0.661837
2024-12-02,ALLY,38.934578,38.934578,38.085843,38.241932,49,Monday,38.549233,25.0,0.648521
2024-12-09,ALLY,38.398018,38.671174,37.315147,37.432213,50,Monday,37.954138,25.0,0.65869
2024-12-16,ALLY,36.651768,36.905416,36.456656,36.67128,51,Monday,36.67128,25.0,0.681732
2024-12-23,ALLY,33.851913,34.427493,33.725089,34.398224,52,Monday,34.10068,25.0,0.733123
2025-01-02,ALLY,35.520121,35.871323,34.720162,34.886005,1,Thursday,35.249403,25.0,0.709232
2025-01-06,ALLY,35.734741,35.949362,35.188427,35.325005,2,Monday,35.549384,25.0,0.703247
2025-01-13,ALLY,33.120243,34.193357,32.876353,34.105556,3,Monday,33.573877,25.0,0.744627
2025-01-21,ALLY,36.232278,37.305395,35.949365,37.246861,4,Tuesday,36.683475,25.0,0.681506
2025-01-27,ALLY,38.027305,38.563862,37.802926,38.271194,5,Monday,38.166322,25.0,0.655028
2025-02-03,ALLY,37.175592,37.971792,36.890532,37.460651,6,Monday,37.374642,25.0,0.668903
2025-02-10,ALLY,37.804684,38.030764,36.664449,37.15593,7,Monday,37.413957,25.0,0.6682
2025-02-18,ALLY,37.873493,38.571398,37.755539,38.551739,8,Tuesday,38.188042,25.0,0.654655
2025-02-24,ALLY,37.057635,37.146102,36.108095,36.271267,9,Monday,36.645775,25.0,0.682207
2025-03-03,ALLY,36.674286,36.85122,34.364325,34.610065,10,Monday,35.624974,25.0,0.701755
2025-03-10,ALLY,33.312553,33.391192,32.23621,32.929199,11,Monday,32.967289,25.0,0.758327
2025-03-17,ALLY,33.283067,34.069435,33.165113,33.863014,12,Monday,33.595157,25.0,0.744155
2025-03-24,ALLY,36.811896,37.391843,36.344987,37.23457,13,Monday,36.945824,25.0,0.676666
2025-03-31,ALLY,36.104167,36.517012,35.455412,35.848598,14,Monday,35.981298,25.0,0.694805
2025-04-07,ALLY,29.783725,32.604823,29.68543,30.806005,15,Monday,30.719996,25.0,0.813802
2025-04-14,ALLY,32.162491,32.162491,31.199188,31.661179,16,Monday,31.796337,25.0,0.786254
2025-04-21,ALLY,30.66839,31.091062,29.40037,29.577303,17,Monday,30.184281,25.0,0.828246
2025-04-28,ALLY,32.398398,33.027493,32.36891,32.644138,18,Monday,32.609735,25.0,0.766642
2025-05-05,ALLY,32.579708,33.333683,32.252322,32.758282,19,Monday,32.730999,25.0,0.763802
2025-05-12,ALLY,36.309904,36.895228,35.635293,36.111492,20,Monday,36.237979,25.0,0.689884
2025-05-19,ALLY,35.248385,35.95276,35.129337,35.803947,21,Monday,35.533607,25.0,0.703559
2025-05-27,ALLY,33.730513,34.514253,33.542021,34.50433,22,Tuesday,34.072779,25.0,0.733724
2025-06-02,ALLY,34.623384,34.980528,34.028138,34.96069,23,Monday,34.648185,25.0,0.721539
2025-06-09,ALLY,36.508322,36.686895,36.012285,36.309906,24,Monday,36.379352,25.0,0.687203
2025-06-16,ALLY,36.091651,36.409114,35.833709,36.329746,25,Monday,36.166055,25.0,0.691256
2025-06-23,ALLY,36.359512,36.751378,35.813869,36.716656,26,Monday,36.410354,25.0,0.686618
2025-06-30,ALLY,38.75041,39.038108,38.432947,38.641281,27,Monday,38.715686,25.0,0.645733
2025-07-07,ALLY,40.476615,40.95281,39.72264,40.089706,28,Monday,40.310443,25.0,0.620187
2025-07-14,ALLY,40.228599,40.555985,40.020264,40.327808,29,Monday,40.283164,25.0,0.620607
2025-07-21,ALLY,39.415098,39.653198,38.085719,38.542072,30,Monday,38.924022,25.0,0.642277
2025-07-28,ALLY,38.274214,38.542071,37.961709,38.51231,31,Monday,38.322576,25.0,0.652357
2025-08-04,ALLY,37.23,37.450001,36.889999,37.439999,32,Monday,37.2525,25.0,0.671096
2025-08-11,ALLY,37.52,37.724998,37.220001,37.220001,33,Monday,37.42125,25.0,0.66807
2025-08-18,ALLY,38.779999,38.884998,38.279999,38.400002,34,Monday,38.586249,25.0,0.647899
2025-08-25,ALLY,40.509998,40.84,40.259998,40.720001,35,Monday,40.5825,25.0,0.616029
