Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-11-09,VGT,325.027008,325.027008,312.837905,313.379211,46,Monday,319.067783,25.0,0.078353
2020-11-16,VGT,315.360718,318.018931,313.57246,317.506622,47,Monday,316.114683,25.0,0.079085
2020-11-23,VGT,315.167392,316.907331,311.735893,314.38443,48,Monday,314.548761,25.0,0.079479
2020-11-30,VGT,322.117487,324.302065,317.825678,324.137726,49,Monday,322.095739,25.0,0.077617
2020-12-07,VGT,330.42079,332.093059,330.092142,331.11676,50,Monday,330.930688,25.0,0.075545
2020-12-14,VGT,328.033139,330.739701,327.849508,328.05249,51,Monday,328.668709,25.0,0.076064
2020-12-21,VGT,334.89418,339.146111,331.785155,338.981445,52,Monday,336.201723,25.0,0.07436
2020-12-28,VGT,345.044546,345.267322,342.361684,344.182526,53,Monday,344.214019,25.0,0.072629
2021-01-04,VGT,344.20196,344.347236,332.356629,336.966919,1,Monday,339.468186,25.0,0.073645
2021-01-11,VGT,343.494799,345.722472,341.33496,343.165497,2,Monday,343.429432,25.0,0.072795
2021-01-19,VGT,341.025076,343.494857,339.920919,342.845947,3,Tuesday,341.8217,25.0,0.073138
2021-01-25,VGT,356.599288,357.897136,346.168058,354.720306,4,Monday,353.846197,25.0,0.070652
2021-02-01,VGT,344.250272,350.255269,341.887018,348.792755,5,Monday,346.296329,25.0,0.072193
2021-02-08,VGT,360.899613,363.204757,360.299119,363.156342,6,Monday,361.889958,25.0,0.069082
2021-02-16,VGT,370.110482,370.691615,365.752025,367.214539,7,Tuesday,368.442165,25.0,0.067853
2021-02-22,VGT,357.441859,358.429794,352.976876,353.238373,8,Monday,355.521725,25.0,0.070319
2021-03-01,VGT,351.097983,357.054536,349.557999,356.676819,9,Monday,353.596834,25.0,0.070702
2021-03-08,VGT,337.015248,339.126701,328.453305,328.734192,10,Monday,333.332362,25.0,0.075
2021-03-15,VGT,346.080861,350.061571,344.879844,349.9841,11,Monday,347.751594,25.0,0.07189
2021-03-22,VGT,341.916125,348.444145,341.761154,346.700745,12,Monday,344.705542,25.0,0.072526
2021-03-29,VGT,346.160835,347.102018,342.376678,344.356079,13,Monday,344.998902,25.0,0.072464
2021-04-05,VGT,357.68784,362.063829,356.863087,361.384644,14,Monday,359.49985,25.0,0.069541
2021-04-12,VGT,369.573922,370.515075,367.274309,369.379852,15,Monday,369.18579,25.0,0.067717
2021-04-19,VGT,373.377446,375.162777,369.253712,371.465973,16,Monday,372.314977,25.0,0.067147
2021-04-26,VGT,373.590891,376.715227,373.590891,376.511475,17,Monday,375.102121,25.0,0.066649
2021-05-03,VGT,367.448992,368.196105,363.364048,364.276123,18,Monday,365.821317,25.0,0.068339
2021-05-10,VGT,360.006806,360.006806,351.982516,352.089233,19,Monday,356.02134,25.0,0.070221
2021-05-17,VGT,351.371211,351.516749,347.29598,350.643494,20,Monday,350.206859,25.0,0.071386
2021-05-24,VGT,357.61994,362.228819,357.58112,360.948029,21,Monday,359.594477,25.0,0.069523
2021-06-01,VGT,362.869146,363.344579,358.706593,359.599243,22,Tuesday,361.12989,25.0,0.069227
2021-06-07,VGT,364.305203,365.236703,363.36402,365.042633,23,Monday,364.48714,25.0,0.06859
2021-06-14,VGT,371.66001,375.133636,370.53447,375.133636,24,Monday,373.115438,25.0,0.067003
2021-06-21,VGT,372.882497,376.288225,370.049267,376.084473,25,Monday,373.826115,25.0,0.066876
2021-06-28,VGT,383.353995,386.463596,383.353995,386.016571,26,Monday,384.797039,25.0,0.064969
2021-07-06,VGT,393.1006,395.734024,390.389419,394.247253,27,Tuesday,393.367824,25.0,0.063554
2021-07-12,VGT,397.444342,397.590098,394.383346,395.568878,28,Monday,396.246666,25.0,0.063092
2021-07-19,VGT,386.036007,387.678261,383.295675,386.181763,29,Monday,385.797926,25.0,0.064801
2021-07-26,VGT,402.264143,403.663461,400.845402,403.109558,30,Monday,402.470641,25.0,0.062116
2021-08-02,VGT,402.371083,403.274801,399.212907,399.572449,31,Monday,401.10781,25.0,0.062327
2021-08-09,VGT,405.140573,405.538963,402.934689,403.721802,32,Monday,404.334007,25.0,0.06183
2021-08-16,VGT,403.119351,405.121146,399.242091,405.072571,33,Monday,403.13879,25.0,0.062013
2021-08-23,VGT,405.956842,410.689242,405.956842,410.203369,34,Monday,408.201574,25.0,0.061244
2021-08-30,VGT,414.148629,417.714921,414.148629,417.170746,35,Monday,415.795731,25.0,0.060126
2021-09-07,VGT,417.637307,418.123181,415.062184,416.782166,36,Tuesday,416.90121,25.0,0.059966
2021-09-13,VGT,411.699857,412.632725,406.248343,408.910919,37,Monday,409.872961,25.0,0.060995
2021-09-20,VGT,400.165229,402.720927,393.887755,399.232361,38,Monday,399.001568,25.0,0.062656
2021-09-27,VGT,407.21035,407.900312,404.03275,406.598175,39,Monday,406.435397,25.0,0.06151
2021-10-04,VGT,394.439864,394.439864,383.766175,386.619629,40,Monday,389.816383,25.0,0.064133
2021-10-11,VGT,395.404048,400.380548,394.907361,395.053436,41,Monday,396.436348,25.0,0.063062
2021-10-18,VGT,406.817921,412.894909,406.029083,412.709869,42,Monday,409.612946,25.0,0.061033
2021-10-25,VGT,417.345534,419.020605,415.738642,417.666901,43,Monday,417.44292,25.0,0.059888
2021-11-01,VGT,423.032952,423.510143,420.666437,423.325104,44,Monday,422.633659,25.0,0.059153
2021-11-08,VGT,438.244866,440.387408,437.524206,439.510895,45,Monday,438.916844,25.0,0.056958
2021-11-15,VGT,439.160406,439.725242,434.719527,437.076294,46,Monday,437.670367,25.0,0.057121
2021-11-22,VGT,446.951397,451.567568,438.576044,438.868225,47,Monday,443.990809,25.0,0.056307
2021-11-29,VGT,436.229011,441.614553,434.787691,440.338776,48,Monday,438.242508,25.0,0.057046
2021-12-06,VGT,425.389676,429.363113,419.97492,428.223663,49,Monday,425.737843,25.0,0.058722
2021-12-13,VGT,448.860169,449.93144,440.971754,441.448975,50,Monday,445.303084,25.0,0.056142
2021-12-20,VGT,425.276113,427.442008,423.090717,426.222473,51,Monday,425.507828,25.0,0.058753
2021-12-27,VGT,446.798488,454.740112,446.798488,454.740112,52,Monday,450.7693,25.0,0.055461
2022-01-03,VGT,447.549759,451.227865,445.013121,450.740051,1,Monday,448.632699,25.0,0.055725
2022-01-10,VGT,417.529661,425.256646,411.714927,424.710297,2,Monday,419.802883,25.0,0.059552
2022-01-18,VGT,416.593088,419.432169,411.227135,412.11496,3,Tuesday,414.841838,25.0,0.060264
2022-01-24,VGT,384.280265,395.607289,371.353197,395.158508,4,Monday,386.599815,25.0,0.064666
2022-01-31,VGT,400.495264,412.495476,399.031823,411.968658,5,Monday,405.997805,25.0,0.061577
2022-02-07,VGT,406.680659,409.607542,402.329368,403.948914,6,Monday,405.641621,25.0,0.061631
2022-02-14,VGT,395.002399,399.675664,391.626736,395.997559,7,Monday,395.575589,25.0,0.063199
2022-02-22,VGT,384.97304,391.207317,380.680282,384.573029,8,Tuesday,385.358417,25.0,0.064875
2022-02-28,VGT,390.397396,396.124325,387.607115,394.065765,9,Monday,392.04865,25.0,0.063768
2022-03-07,VGT,380.65091,382.504597,366.02626,366.377472,10,Monday,373.88981,25.0,0.066865
2022-03-14,VGT,364.289673,367.831177,357.001732,357.870026,11,Monday,361.748152,25.0,0.069109
2022-03-21,VGT,395.05122,397.861003,390.192583,395.480469,12,Monday,394.646319,25.0,0.063348
2022-03-28,VGT,403.373468,410.165401,401.927114,410.097015,13,Monday,406.39075,25.0,0.061517
2022-04-04,VGT,406.617951,413.92786,406.617951,413.800812,14,Monday,410.241144,25.0,0.06094
2022-04-11,VGT,383.613198,383.945462,379.06895,379.401215,15,Monday,381.507206,25.0,0.06553
2022-04-18,VGT,373.733166,378.43378,372.540909,375.883148,16,Monday,375.147751,25.0,0.06664
2022-04-25,VGT,362.484949,370.303022,360.852913,370.11734,17,Monday,365.939556,25.0,0.068317
2022-05-02,VGT,358.048135,365.103945,354.647263,364.781433,18,Monday,360.645194,25.0,0.06932
2022-05-09,VGT,348.207131,350.151867,337.662498,339.235901,19,Monday,343.814349,25.0,0.072714
2022-05-16,VGT,339.98841,342.949504,336.030523,338.327087,20,Monday,339.323881,25.0,0.073676
2022-05-23,VGT,331.163707,337.584305,329.609869,337.076141,21,Monday,333.858506,25.0,0.074882
2022-05-31,VGT,354.393263,356.416166,349.458086,352.888275,22,Tuesday,353.288948,25.0,0.070764
2022-06-06,VGT,356.787477,358.654045,350.591658,352.223694,23,Monday,354.564218,25.0,0.070509
2022-06-13,VGT,319.202114,321.997061,313.094246,314.159454,24,Monday,317.113219,25.0,0.078836
2022-06-21,VGT,317.560358,323.081866,317.560358,320.433502,25,Tuesday,319.659021,25.0,0.078208
2022-06-27,VGT,338.142493,339.013828,333.002508,334.382965,26,Monday,336.135449,25.0,0.074375
2022-07-05,VGT,316.62311,325.571594,314.59648,325.571594,27,Tuesday,320.590694,25.0,0.077981
2022-07-11,VGT,332.48367,333.110243,327.833206,329.996887,28,Monday,330.856002,25.0,0.075562
2022-07-18,VGT,336.057126,337.574633,328.74366,329.898926,29,Monday,333.068586,25.0,0.07506
2022-07-25,VGT,345.504889,345.504889,340.854426,343.507629,30,Monday,343.842958,25.0,0.072708
2022-08-01,VGT,359.505273,365.477422,357.977965,361.796234,31,Monday,361.189224,25.0,0.069216
2022-08-08,VGT,370.695754,374.190952,366.485843,368.385193,32,Monday,369.939436,25.0,0.067579
2022-08-15,VGT,379.272199,383.39397,378.890357,382.835907,33,Monday,381.098108,25.0,0.0656
2022-08-22,VGT,367.964157,367.964157,361.776587,362.716492,34,Monday,365.105348,25.0,0.068473
2022-08-29,VGT,349.72461,352.436583,347.521759,348.843475,35,Monday,349.631607,25.0,0.071504
2022-09-06,VGT,335.61654,336.468334,330.427614,332.552155,36,Tuesday,333.766161,25.0,0.074903
2022-09-12,VGT,349.176348,352.789026,349.176348,352.730286,37,Monday,350.968002,25.0,0.071232
2022-09-19,VGT,322.673641,328.587081,322.58553,328.33252,38,Monday,325.544693,25.0,0.076794
2022-09-26,VGT,311.95305,317.455277,309.750199,310.592163,39,Monday,312.437672,25.0,0.080016
2022-10-03,VGT,304.312405,312.497304,302.536073,310.809296,40,Monday,307.538769,25.0,0.081291
2022-10-10,VGT,306.903374,307.443132,298.276861,301.397705,41,Monday,303.505268,25.0,0.082371
2022-10-17,VGT,302.467389,305.823759,302.222039,304.577393,42,Monday,303.772645,25.0,0.082298
2022-10-24,VGT,315.696675,319.249337,311.250935,318.140381,43,Monday,316.084332,25.0,0.079093
2022-10-31,VGT,324.980746,326.13879,322.232808,324.058228,44,Monday,324.352643,25.0,0.077077
2022-11-07,VGT,306.049504,309.778811,302.850131,309.268494,45,Monday,306.986735,25.0,0.081437
2022-11-14,VGT,333.352094,337.13046,331.085033,333.087097,46,Monday,333.663671,25.0,0.074926
2022-11-21,VGT,330.26061,331.438302,327.571585,328.366516,47,Monday,329.409253,25.0,0.075893
2022-11-28,VGT,332.714149,334.196072,327.296833,328.602081,48,Monday,330.702284,25.0,0.075597
2022-12-05,VGT,338.209987,339.858731,332.203825,334.264771,49,Monday,336.134328,25.0,0.074375
2022-12-12,VGT,329.936811,336.433674,329.750343,336.394409,50,Monday,333.128809,25.0,0.075046
2022-12-19,VGT,321.398094,321.447277,314.146817,316.193298,51,Monday,318.296372,25.0,0.078543
2022-12-27,VGT,313.359731,313.379428,309.345465,310.978729,52,Tuesday,311.765838,25.0,0.080188
2023-01-03,VGT,317.167381,319.932145,309.207699,311.254211,1,Tuesday,314.390359,25.0,0.079519
2023-01-09,VGT,318.170948,324.46785,317.865944,318.830139,2,Monday,319.833721,25.0,0.078166
2023-01-17,VGT,329.495572,333.509837,329.062657,331.89624,3,Tuesday,330.991077,25.0,0.075531
2023-01-23,VGT,333.96241,342.138549,333.509828,340.652893,4,Monday,337.56592,25.0,0.07406
2023-01-30,VGT,342.286116,343.939047,339.363956,339.580414,5,Monday,341.292383,25.0,0.073251
2023-02-06,VGT,356.119642,358.353066,353.748459,355.145569,6,Monday,355.841684,25.0,0.070256
2023-02-13,VGT,356.936297,362.170609,356.24756,361.304779,7,Monday,359.164811,25.0,0.069606
2023-02-21,VGT,349.901471,352.085712,345.906872,346.133148,8,Tuesday,348.506801,25.0,0.071735
2023-02-27,VGT,348.789675,350.344211,346.320096,346.812042,9,Monday,348.066506,25.0,0.071825
2023-03-06,VGT,357.526654,361.413009,356.208242,356.444366,10,Monday,357.898068,25.0,0.069852
2023-03-13,VGT,340.20028,348.819182,337.858642,343.939087,11,Monday,342.704298,25.0,0.072949
2023-03-20,VGT,359.582929,361.865565,357.162564,361.294891,12,Monday,359.976487,25.0,0.069449
2023-03-27,VGT,367.123767,369.006912,363.515262,364.392731,13,Monday,366.009668,25.0,0.068304
2023-04-03,VGT,377.850786,379.911393,376.07611,379.5466,14,Monday,378.346222,25.0,0.066077
2023-04-10,VGT,370.90983,374.321167,369.194278,374.321167,15,Monday,372.186611,25.0,0.067171
2023-04-17,VGT,374.833784,376.736637,373.364747,376.381714,16,Monday,375.329221,25.0,0.066608
2023-04-24,VGT,371.678853,373.591574,368.553416,371.235168,17,Monday,371.264753,25.0,0.067337
2023-05-01,VGT,378.669127,381.124102,378.333912,379.349426,18,Monday,379.369142,25.0,0.065899
2023-05-08,VGT,380.009995,381.41004,378.728288,381.153687,19,Monday,380.325502,25.0,0.065733
2023-05-15,VGT,380.433951,383.332611,379.201529,383.332611,20,Monday,381.575176,25.0,0.065518
2023-05-22,VGT,394.276522,397.786458,393.961015,396.61319,21,Monday,395.659296,25.0,0.063186
2023-05-30,VGT,418.688369,420.167276,413.620635,414.803772,22,Tuesday,416.820013,25.0,0.059978
2023-06-05,VGT,417.682769,420.502537,414.981278,415.898193,23,Monday,417.266194,25.0,0.059914
2023-06-12,VGT,418.796817,424.988506,418.126387,424.929352,24,Monday,421.710265,25.0,0.059282
2023-06-20,VGT,430.864727,433.881695,428.468875,430.854858,25,Tuesday,431.017539,25.0,0.058002
2023-06-26,VGT,422.868725,427.009676,419.191196,419.339081,26,Monday,422.102169,25.0,0.059227
2023-07-03,VGT,436.837976,436.916961,433.757068,435.880127,27,Monday,435.848033,25.0,0.057359
2023-07-10,VGT,428.256842,431.752502,426.588012,431.752502,28,Monday,429.587465,25.0,0.058195
2023-07-17,VGT,443.503442,450.050388,443.503442,448.746918,29,Monday,446.451048,25.0,0.055997
2023-07-24,VGT,444.342789,445.05377,441.182865,442.79245,30,Monday,443.342968,25.0,0.05639
2023-07-31,VGT,447.542166,449.517111,446.47571,449.112244,31,Monday,448.161808,25.0,0.055783
2023-08-07,VGT,431.643857,432.90782,427.180494,430.695892,32,Monday,430.607016,25.0,0.058058
2023-08-14,VGT,417.730443,424.583504,416.60474,424.514374,33,Monday,420.858265,25.0,0.059402
2023-08-21,VGT,414.925954,420.603919,414.155727,419.685577,34,Monday,417.342794,25.0,0.059903
2023-08-28,VGT,424.830248,425.985604,421.927078,424.978363,35,Monday,424.430323,25.0,0.058902
2023-09-05,VGT,439.691763,442.970178,437.776065,441.824707,36,Tuesday,440.565678,25.0,0.056745
2023-09-11,VGT,434.487773,434.705018,429.204791,432.828827,37,Monday,432.806602,25.0,0.057763
2023-09-18,VGT,419.655959,424.178569,419.290569,422.707245,38,Monday,421.458086,25.0,0.059318
2023-09-25,VGT,408.843125,412.378263,407.984029,411.61792,39,Monday,410.205834,25.0,0.060945
2023-10-02,VGT,410.889853,416.006074,410.38518,414.363342,40,Monday,412.911112,25.0,0.060546
2023-10-09,VGT,416.599843,422.418638,414.996673,421.716034,41,Monday,418.932797,25.0,0.059675
2023-10-16,VGT,419.202413,425.179576,419.202413,423.447784,42,Monday,421.758046,25.0,0.059276
2023-10-23,VGT,402.765222,409.969473,400.429792,405.68454,43,Monday,404.712257,25.0,0.061772
2023-10-30,VGT,399.182956,402.161647,397.273044,400.538696,44,Monday,399.789086,25.0,0.062533
2023-11-06,VGT,424.091004,425.81292,421.557642,425.347809,45,Monday,424.202344,25.0,0.058934
2023-11-13,VGT,439.380337,439.865229,436.698542,438.845947,46,Monday,438.697514,25.0,0.056987
2023-11-20,VGT,451.542479,458.736827,451.542479,457.608704,47,Monday,454.857622,25.0,0.054962
2023-11-27,VGT,454.283595,457.331565,453.224721,454.7388,48,Monday,454.89467,25.0,0.054958
2023-12-04,VGT,455.649283,455.649283,450.038264,455.134705,49,Monday,454.117884,25.0,0.055052
2023-12-11,VGT,461.161316,465.871769,460.260781,465.802521,50,Monday,463.274097,25.0,0.053964
2023-12-18,VGT,476.836474,479.429209,475.124464,478.301056,51,Monday,477.422801,25.0,0.052364
2023-12-26,VGT,480.338086,482.806228,480.050622,481.735718,52,Tuesday,481.232663,25.0,0.05195
2024-01-02,VGT,473.47881,473.617566,464.101793,467.154785,1,Tuesday,469.588239,25.0,0.053238
2024-01-08,VGT,460.454042,470.088756,460.136843,469.900421,2,Monday,465.145016,25.0,0.053747
2024-01-16,VGT,475.917199,479.981231,473.716677,478.157379,3,Tuesday,476.943122,25.0,0.052417
2024-01-22,VGT,498.873935,501.550226,497.050084,498.546814,4,Monday,499.005265,25.0,0.0501
2024-01-29,VGT,500.113032,504.821354,499.389426,504.811432,5,Monday,502.283811,25.0,0.049773
2024-02-05,VGT,502.511764,502.957827,496.187739,500.965454,6,Monday,500.655696,25.0,0.049935
2024-02-12,VGT,516.96377,519.035458,512.85022,513.643188,7,Monday,515.623159,25.0,0.048485
2024-02-20,VGT,501.46107,502.710024,493.372664,498.576599,8,Tuesday,499.030089,25.0,0.050097
2024-02-26,VGT,511.056159,512.483527,509.043942,510.005463,9,Monday,510.647273,25.0,0.048957
2024-03-04,VGT,523.238274,527.123861,522.177655,523.733887,10,Monday,524.068419,25.0,0.047704
2024-03-11,VGT,513.900906,516.725875,511.551706,514.703796,11,Monday,514.220571,25.0,0.048617
2024-03-18,VGT,516.111441,519.204061,512.602524,513.43512,12,Monday,515.338286,25.0,0.048512
2024-03-25,VGT,520.145339,525.341805,519.648543,522.778381,13,Monday,521.978517,25.0,0.047895
2024-04-01,VGT,521.645572,525.212532,519.380153,522.052917,14,Monday,522.072794,25.0,0.047886
2024-04-08,VGT,515.932426,516.796845,512.643639,514.312866,15,Monday,514.921444,25.0,0.048551
2024-04-15,VGT,515.495266,515.723773,500.561584,501.654541,16,Monday,508.358791,25.0,0.049178
2024-04-22,VGT,481.087179,485.498728,476.248392,483.342621,17,Monday,481.54423,25.0,0.051916
2024-04-29,VGT,502.817041,503.75102,499.587868,502.697815,18,Monday,502.213436,25.0,0.04978
2024-05-06,VGT,508.162592,513.796241,508.112925,513.518066,19,Monday,510.897456,25.0,0.048933
2024-05-13,VGT,516.687672,517.452696,513.925457,515.455627,20,Monday,515.880363,25.0,0.048461
2024-05-20,VGT,530.359409,536.847531,530.021561,535.843994,21,Monday,533.268124,25.0,0.046881
2024-05-28,VGT,546.157605,548.283906,542.948322,546.396057,22,Tuesday,545.946473,25.0,0.045792
2024-06-03,VGT,536.509721,536.539558,526.812316,533.976074,23,Monday,533.459417,25.0,0.046864
2024-06-10,VGT,544.021245,549.823786,543.494612,548.214172,24,Monday,546.388454,25.0,0.045755
2024-06-17,VGT,577.177539,584.897706,574.71339,582.711792,25,Monday,579.875107,25.0,0.043113
2024-06-24,VGT,570.858219,572.29894,563.306946,563.505676,26,Monday,567.492445,25.0,0.044053
2024-07-01,VGT,575.084614,580.118827,568.010797,579.283081,27,Monday,575.62433,25.0,0.043431
2024-07-08,VGT,594.93293,597.460026,593.460491,596.853088,28,Monday,595.676634,25.0,0.041969
2024-07-15,VGT,602.414575,606.046001,597.728554,600.703369,29,Monday,601.723125,25.0,0.041547
2024-07-22,VGT,576.775921,581.541552,573.592275,581.252991,30,Monday,578.290685,25.0,0.043231
2024-07-29,VGT,563.076163,565.115705,555.077092,556.639099,31,Monday,559.977015,25.0,0.044645
2024-08-05,VGT,492.547299,522.374512,491.602128,512.733887,32,Monday,504.814457,25.0,0.049523
2024-08-12,VGT,534.323336,540.004262,531.776383,535.676392,33,Monday,535.445093,25.0,0.04669
2024-08-19,VGT,569.085297,577.731018,565.951324,577.731018,34,Monday,572.624664,25.0,0.043659
2024-08-26,VGT,577.392779,578.636409,568.528207,571.592529,35,Monday,574.037481,25.0,0.043551
2024-09-03,VGT,566.249807,566.249807,542.829721,545.894043,36,Tuesday,555.305844,25.0,0.04502
2024-09-09,VGT,535.706256,538.482017,531.169494,537.616455,37,Monday,535.743556,25.0,0.046664
2024-09-16,VGT,561.245399,564.488796,558.071652,563.016357,38,Monday,561.705551,25.0,0.044507
2024-09-23,VGT,575.45277,575.751229,572.965509,574.477722,39,Monday,574.661807,25.0,0.043504
2024-09-30,VGT,580.214382,584.768117,577.444215,584.439331,40,Monday,581.716511,25.0,0.042976
2024-10-07,VGT,580.174477,584.160287,577.802915,578.77948,41,Monday,580.22929,25.0,0.043086
2024-10-14,VGT,602.216039,607.268061,602.016737,605.723572,42,Monday,604.306102,25.0,0.04137
2024-10-21,VGT,599.695033,604.846675,598.708555,604.776917,43,Monday,602.006795,25.0,0.041528
2024-10-28,VGT,604.20897,604.20897,600.73136,601.050232,44,Monday,602.549883,25.0,0.04149
2024-11-04,VGT,584.817986,588.295595,581.270617,583.821533,45,Monday,584.551433,25.0,0.042768
2024-11-11,VGT,623.669693,623.669693,615.996997,619.713745,46,Monday,620.762532,25.0,0.040273
2024-11-18,VGT,600.811028,605.105735,597.77186,602.574707,47,Monday,601.565832,25.0,0.041558
2024-11-25,VGT,624.237641,625.343688,616.804083,619.085938,48,Monday,621.367837,25.0,0.040234
2024-12-02,VGT,621.327926,628.432637,620.909433,626.140808,49,Monday,624.202701,25.0,0.040051
2024-12-09,VGT,640.400057,641.815003,635.906047,637.46051,50,Monday,638.895404,25.0,0.03913
2024-12-16,VGT,639.413575,646.358819,637.948758,645.671265,51,Monday,642.348104,25.0,0.03892
2024-12-23,VGT,632.603823,636.055674,628.044527,635.955933,52,Monday,633.164989,25.0,0.039484
2025-01-02,VGT,625.530435,627.725291,613.857846,619.883728,1,Thursday,621.749325,25.0,0.040209
2025-01-06,VGT,639.497636,646.2717,637.821581,640.076294,2,Monday,640.916803,25.0,0.039007
2025-01-13,VGT,601.646535,607.403031,599.24221,606.993958,3,Monday,603.821433,25.0,0.041403
2025-01-21,VGT,628.463571,632.514053,622.756945,631.11731,4,Tuesday,628.71297,25.0,0.039764
2025-01-27,VGT,609.218774,615.46405,599.820809,605.357849,5,Monday,607.46537,25.0,0.041155
2025-02-03,VGT,600.100187,609.897178,596.73809,606.425293,6,Monday,603.290187,25.0,0.041439
2025-02-10,VGT,623.984067,629.421305,623.984067,627.386047,7,Monday,626.193871,25.0,0.039924
2025-02-18,VGT,641.433078,643.248819,638.290436,642.590332,8,Tuesday,641.390666,25.0,0.038978
2025-02-24,VGT,624.722341,626.807469,611.88251,613.59845,9,Monday,619.252692,25.0,0.040371
2025-03-03,VGT,599.521501,600.579014,572.664615,577.004395,10,Monday,587.442381,25.0,0.042557
2025-03-10,VGT,562.58829,562.757935,542.655138,548.780762,11,Monday,554.195531,25.0,0.04511
2025-03-17,VGT,561.450957,569.452118,559.635215,565.022522,12,Monday,563.890203,25.0,0.044335
2025-03-24,VGT,572.345415,575.887083,571.337773,574.041443,13,Monday,573.402928,25.0,0.043599
2025-03-31,VGT,532.21554,542.574354,526.331937,541.795227,14,Monday,535.729264,25.0,0.046665
2025-04-07,VGT,456.976763,502.797302,450.513738,479.442505,15,Monday,472.432577,25.0,0.052918
2025-04-14,VGT,535.911561,536.890485,518.110766,523.245239,16,Monday,528.539513,25.0,0.0473
2025-04-21,VGT,496.883688,497.532981,484.337202,491.219788,17,Monday,492.493414,25.0,0.050762
2025-04-28,VGT,545.671066,548.128375,537.000432,544.921875,18,Monday,543.930437,25.0,0.045962
2025-05-05,VGT,562.02337,567.387576,561.643775,563.092224,19,Monday,563.536736,25.0,0.044363
2025-05-12,VGT,595.537201,597.854707,589.363872,597.545044,20,Monday,595.075206,25.0,0.042011
2025-05-19,VGT,606.525363,615.705457,606.345564,614.41687,21,Monday,610.748314,25.0,0.040933
2025-05-27,VGT,604.297735,609.921669,602.180026,609.052612,22,Tuesday,606.363011,25.0,0.041229
2025-06-02,VGT,604.347689,611.400074,603.418699,611.220276,23,Monday,607.596685,25.0,0.041146
2025-06-09,VGT,628.891199,632.707088,627.78241,628.46167,24,Monday,629.460592,25.0,0.039717
2025-06-16,VGT,627.262964,634.894741,627.262964,633.166565,25,Monday,630.646808,25.0,0.039642
2025-06-23,VGT,626.963297,634.934674,623.257276,634.46521,26,Monday,629.905114,25.0,0.039689
2025-06-30,VGT,661.950012,664.76001,658.719971,663.280029,27,Monday,662.177505,25.0,0.037754
2025-07-07,VGT,671.030029,672.700012,664.849976,668.080017,28,Monday,669.165009,25.0,0.03736
2025-07-14,VGT,669.119995,672.169983,664.0,670.359985,29,Monday,668.912491,25.0,0.037374
2025-07-21,VGT,686.590027,691.640015,685.840027,686.48999,30,Monday,687.640015,25.0,0.036356
2025-07-28,VGT,691.75,694.179993,689.789978,694.140015,31,Monday,692.464996,25.0,0.036103
2025-08-04,VGT,680.98999,689.72998,680.98999,689.72998,32,Monday,685.359985,25.0,0.036477
2025-08-11,VGT,698.780029,702.320007,693.219971,695.26001,33,Monday,697.395004,25.0,0.035848
2025-08-18,VGT,699.719971,702.51001,699.049988,702.080017,34,Monday,700.839996,25.0,0.035671
2025-08-25,VGT,692.929993,697.01001,690.530029,692.47998,35,Monday,693.237503,25.0,0.036063
