Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-03-25,2009-03-25,Wednesday,VTI,Buy_on_Dip,1,29.567,29.567,True,29.567,1,1,29.567,29.567,493,19677.2423,14877.5666,30.1776,29.8656
2009-03-27,2009-03-27,Friday,VTI,Buy_on_Dip,1,30.6222,30.6222,True,30.6222,1,1,30.6222,30.6222,494,19707.8645,14992.5497,30.3493,30.9315
2009-03-27,2009-03-27,Friday,VTI,Buy_on_Dip,2,30.3129,30.3129,True,30.3129,1,1,30.3129,30.3129,495,19738.1774,15022.899,30.3493,30.9315
2009-03-30,2009-03-30,Monday,VTI,Buy_on_Dip,1,30.0458,30.0458,True,30.0458,1,1,30.0458,30.0458,496,19768.2232,14523.8254,29.2819,30.3493
2009-03-30,2009-03-30,Monday,VTI,Buy_on_Dip,2,29.7423,29.7423,True,29.7423,1,1,29.7423,29.7423,497,19797.9655,14553.1073,29.2819,30.3493
2009-03-30,2009-03-30,Monday,VTI,Buy_on_Dip,3,29.4388,29.4388,True,29.4388,1,1,29.4388,29.4388,498,19827.4043,14582.3893,29.2819,30.3493
2009-03-30,2009-03-30,Monday,VTI,Buy_on_Dip,4,29.1353,29.1353,True,29.1353,1,1,29.1353,29.1353,499,19856.5396,14611.6712,29.2819,30.3493
2009-04-01,2009-04-01,Wednesday,VTI,Buy_on_Dip,1,29.2477,29.2477,True,29.2477,1,1,29.2477,29.2477,500,19885.7873,15066.412,30.1328,29.5432
2009-04-06,2009-04-06,Monday,VTI,Buy_on_Dip,1,31.1099,31.1099,True,31.1099,1,1,31.1099,31.1099,501,19916.8972,15590.1706,31.1181,31.4241
2009-04-06,2009-04-06,Monday,VTI,Buy_on_Dip,2,30.7957,30.7957,True,30.7957,1,1,30.7957,30.7957,502,19947.6929,15621.2887,31.1181,31.4241
2009-04-07,2009-04-07,Tuesday,VTI,Buy_on_Dip,1,30.8069,30.8069,True,30.8069,1,1,30.8069,30.8069,503,19978.4998,15254.4281,30.3269,31.1181
2009-04-07,2009-04-07,Tuesday,VTI,Buy_on_Dip,2,30.4957,30.4957,True,30.4957,1,1,30.4957,30.4957,504,20008.9955,15284.755,30.3269,31.1181
2009-04-13,2009-04-13,Monday,VTI,Buy_on_Dip,1,31.6789,31.6789,True,31.6789,1,1,31.6789,31.6789,505,20040.6744,16182.0498,32.0437,31.9989
2009-04-14,2009-04-14,Tuesday,VTI,Buy_on_Dip,1,31.7232,31.7232,True,31.7232,1,1,31.7232,31.7232,506,20072.3976,15911.9381,31.4465,32.0437
2009-04-14,2009-04-14,Tuesday,VTI,Buy_on_Dip,2,31.4028,31.4028,True,31.4028,1,1,31.4028,31.4028,507,20103.8004,15943.3846,31.4465,32.0437
2009-04-20,2009-04-20,Monday,VTI,Buy_on_Dip,1,32.2183,32.2183,True,32.2183,1,1,32.2183,32.2183,508,20136.0187,15830.7498,31.1629,32.5438
2009-04-20,2009-04-20,Monday,VTI,Buy_on_Dip,2,31.8929,31.8929,True,31.8929,1,1,31.8929,31.8929,509,20167.9116,15861.9127,31.1629,32.5438
2009-04-20,2009-04-20,Monday,VTI,Buy_on_Dip,3,31.5674,31.5674,True,31.5674,1,1,31.5674,31.5674,510,20199.479,15893.0756,31.1629,32.5438
2009-04-20,2009-04-20,Monday,VTI,Buy_on_Dip,4,31.242,31.242,True,31.242,1,1,31.242,31.242,511,20230.721,15924.2385,31.1629,32.5438
2009-04-22,2009-04-22,Wednesday,VTI,Buy_on_Dip,1,31.4646,31.4646,True,31.4646,1,1,31.4646,31.4646,512,20262.1856,16203.8037,31.6481,31.7824
2009-04-23,2009-04-23,Thursday,VTI,Buy_on_Dip,1,31.3316,31.3316,True,31.3316,1,1,31.3316,31.3316,513,20293.5172,16350.328,31.872,31.6481
2009-04-27,2009-04-27,Monday,VTI,Buy_on_Dip,1,32.1075,32.1075,True,32.1075,1,1,32.1075,32.1075,514,20325.6247,16497.3032,32.0959,32.4318
2009-04-28,2009-04-28,Tuesday,VTI,Buy_on_Dip,1,31.775,31.775,True,31.775,1,1,31.775,31.775,515,20357.3997,16498.6379,32.0362,32.0959
2009-05-05,2009-05-05,Tuesday,VTI,Buy_on_Dip,1,33.7627,33.7627,True,33.7627,1,1,33.7627,33.7627,516,20391.1624,17535.9178,33.9843,34.1038
2009-05-07,2009-05-07,Thursday,VTI,Buy_on_Dip,1,34.1692,34.1692,True,34.1692,1,1,34.1692,34.1692,517,20425.3316,17566.0426,33.9769,34.5143
2009-05-07,2009-05-07,Thursday,VTI,Buy_on_Dip,2,33.824,33.824,True,33.824,1,1,33.824,33.824,518,20459.1556,17600.0194,33.9769,34.5143
2009-05-11,2009-05-11,Monday,VTI,Buy_on_Dip,1,34.3982,34.3982,True,34.3982,1,1,34.3982,34.3982,519,20493.5538,17723.0886,34.1485,34.7457
2009-05-11,2009-05-11,Monday,VTI,Buy_on_Dip,2,34.0508,34.0508,True,34.0508,1,1,34.0508,34.0508,520,20527.6046,17757.2371,34.1485,34.7457
2009-05-12,2009-05-12,Tuesday,VTI,Buy_on_Dip,1,33.807,33.807,True,33.807,1,1,33.807,33.807,521,20561.4116,17744.7261,34.059,34.1485
2009-05-13,2009-05-13,Wednesday,VTI,Buy_on_Dip,1,33.7184,33.7184,True,33.7184,1,1,33.7184,33.7184,522,20595.13,17272.2752,33.0886,34.059
2009-05-13,2009-05-13,Wednesday,VTI,Buy_on_Dip,2,33.3778,33.3778,True,33.3778,1,1,33.3778,33.3778,523,20628.5078,17305.3638,33.0886,34.059
2009-05-13,2009-05-13,Wednesday,VTI,Buy_on_Dip,3,33.0372,33.0372,True,33.0372,1,1,33.0372,33.0372,524,20661.545,17338.4525,33.0886,34.059
2009-05-15,2009-05-15,Friday,VTI,Buy_on_Dip,1,33.0903,33.0903,True,33.0903,1,1,33.0903,33.0903,525,20694.6353,17363.7005,33.0737,33.4245
2009-05-21,2009-05-21,Thursday,VTI,Buy_on_Dip,1,33.5632,33.5632,True,33.5632,1,1,33.5632,33.5632,526,20728.1985,17510.6268,33.2902,33.9022
2009-05-21,2009-05-21,Thursday,VTI,Buy_on_Dip,2,33.2242,33.2242,True,33.2242,1,1,33.2242,33.2242,527,20761.4227,17543.9169,33.2902,33.9022
2009-05-27,2009-05-27,Wednesday,VTI,Buy_on_Dip,1,33.8662,33.8662,True,33.8662,1,1,33.8662,33.8662,528,20795.2889,17758.4976,33.6335,34.2083
2009-06-03,2009-06-03,Wednesday,VTI,Buy_on_Dip,1,35.2259,35.2259,True,35.2259,1,1,35.2259,35.2259,529,20830.5148,18593.6929,35.1488,35.5817
2009-06-03,2009-06-03,Wednesday,VTI,Buy_on_Dip,2,34.87,34.87,True,34.87,1,1,34.87,34.87,530,20865.3848,18628.8417,35.1488,35.5817
2009-06-08,2009-06-08,Monday,VTI,Buy_on_Dip,1,35.0781,35.0781,True,35.0781,1,1,35.0781,35.0781,531,20900.4629,18763.0668,35.3353,35.4324
2009-06-10,2009-06-10,Wednesday,VTI,Buy_on_Dip,1,35.1667,35.1667,True,35.1667,1,1,35.1667,35.1667,532,20935.6296,18850.0346,35.4324,35.522
2009-06-12,2009-06-12,Friday,VTI,Buy_on_Dip,1,35.285,35.285,True,35.285,1,1,35.285,35.285,533,20970.9146,19012.7759,35.6712,35.6414
2009-06-15,2009-06-15,Monday,VTI,Buy_on_Dip,1,35.3145,35.3145,True,35.3145,1,1,35.3145,35.3145,534,21006.2291,18606.0125,34.8427,35.6712
2009-06-15,2009-06-15,Monday,VTI,Buy_on_Dip,2,34.9578,34.9578,True,34.9578,1,1,34.9578,34.9578,535,21041.1869,18640.8552,34.8427,35.6712
2009-06-16,2009-06-16,Tuesday,VTI,Buy_on_Dip,1,34.4943,34.4943,True,34.4943,1,1,34.4943,34.4943,536,21075.6812,18415.6476,34.3576,34.8427
2009-06-22,2009-06-22,Monday,VTI,Buy_on_Dip,1,34.28,34.28,True,34.28,1,1,34.28,34.28,537,21109.9612,18057.1945,33.6261,34.6263
2009-06-22,2009-06-22,Monday,VTI,Buy_on_Dip,2,33.9337,33.9337,True,33.9337,1,1,33.9337,33.9337,538,21143.8949,18090.8205,33.6261,34.6263
2009-06-30,2009-06-30,Tuesday,VTI,Buy_on_Dip,1,34.5916,34.5916,True,34.5916,1,1,34.5916,34.5916,539,21178.4865,18707.8835,34.7085,34.941
2009-07-02,2009-07-02,Thursday,VTI,Buy_on_Dip,1,34.5619,34.5619,True,34.5619,1,1,34.5619,34.5619,540,21213.0484,18357.7711,33.9959,34.911
2009-07-02,2009-07-02,Thursday,VTI,Buy_on_Dip,2,34.2128,34.2128,True,34.2128,1,1,34.2128,34.2128,541,21247.2612,18391.767,33.9959,34.911
2009-07-06,2009-07-06,Monday,VTI,Buy_on_Dip,1,33.6559,33.6559,True,33.6559,1,1,33.6559,33.6559,542,21280.9171,18356.6442,33.8683,33.9959
2009-07-07,2009-07-07,Tuesday,VTI,Buy_on_Dip,1,33.5297,33.5297,True,33.5297,1,1,33.5297,33.5297,543,21314.4468,18011.7109,33.1707,33.8683
2009-07-07,2009-07-07,Tuesday,VTI,Buy_on_Dip,2,33.191,33.191,True,33.191,1,1,33.191,33.191,544,21347.6378,18044.8816,33.1707,33.8683
2009-07-08,2009-07-08,Wednesday,VTI,Buy_on_Dip,1,32.839,32.839,True,32.839,1,1,32.839,32.839,545,21380.4768,18053.5221,33.1257,33.1707
2009-07-10,2009-07-10,Friday,VTI,Buy_on_Dip,1,32.8613,32.8613,True,32.8613,1,1,32.8613,32.8613,546,21413.3381,18078.454,33.1107,33.1932
2009-07-24,2009-07-24,Friday,VTI,Buy_on_Dip,1,36.5596,36.5596,True,36.5596,1,1,36.5596,36.5596,547,21449.8977,20265.7486,37.0489,36.9289
2009-07-28,2009-07-28,Tuesday,VTI,Buy_on_Dip,1,36.8344,36.8344,True,36.8344,1,1,36.8344,36.8344,548,21486.7321,20339.7902,37.1164,37.2064
2009-07-29,2009-07-29,Wednesday,VTI,Buy_on_Dip,1,36.7452,36.7452,True,36.7452,1,1,36.7452,36.7452,549,21523.4773,20278.0697,36.9364,37.1164
2009-08-05,2009-08-05,Wednesday,VTI,Buy_on_Dip,1,37.7849,37.7849,True,37.7849,1,1,37.7849,37.7849,550,21561.2622,20942.1148,38.0766,38.1666
2009-08-06,2009-08-06,Thursday,VTI,Buy_on_Dip,1,37.6958,37.6958,True,37.6958,1,1,37.6958,37.6958,551,21598.958,20835.5262,37.814,38.0766
2009-08-11,2009-08-11,Tuesday,VTI,Buy_on_Dip,1,37.874,37.874,True,37.874,1,1,37.874,37.874,552,21636.832,20844.3614,37.7615,38.2566
2009-08-14,2009-08-14,Friday,VTI,Buy_on_Dip,1,38.1265,38.1265,True,38.1265,1,1,38.1265,38.1265,553,21674.9585,21101.9821,38.1591,38.5117
2009-08-17,2009-08-17,Monday,VTI,Buy_on_Dip,1,37.7775,37.7775,True,37.7775,1,1,37.7775,37.7775,554,21712.736,20591.5788,37.1689,38.1591
2009-08-17,2009-08-17,Monday,VTI,Buy_on_Dip,2,37.3959,37.3959,True,37.3959,1,1,37.3959,37.3959,555,21750.1319,20628.7477,37.1689,38.1591
2009-08-27,2009-08-27,Thursday,VTI,Buy_on_Dip,1,38.6612,38.6612,True,38.6612,1,1,38.6612,38.6612,556,21788.7931,21787.8491,39.1868,39.0518
2009-08-31,2009-08-31,Monday,VTI,Buy_on_Dip,1,38.7652,38.7652,True,38.7652,1,1,38.7652,38.7652,557,21827.5583,21601.407,38.7817,39.1568
2009-09-01,2009-09-01,Tuesday,VTI,Buy_on_Dip,1,38.3939,38.3939,True,38.3939,1,1,38.3939,38.3939,558,21865.9522,21163.0138,37.9265,38.7817
2009-09-01,2009-09-01,Tuesday,VTI,Buy_on_Dip,2,38.0061,38.0061,True,38.0061,1,1,38.0061,38.0061,559,21903.9583,21200.9403,37.9265,38.7817
2009-09-21,2009-09-21,Monday,VTI,Buy_on_Dip,1,40.4287,40.4287,True,40.4287,1,1,40.4287,40.4287,560,21944.387,22805.7364,40.7245,40.837
2009-09-23,2009-09-23,Wednesday,VTI,Buy_on_Dip,1,40.5549,40.5549,True,40.5549,1,1,40.5549,40.5549,561,21984.9419,22745.47,40.5445,40.9646
2009-09-24,2009-09-24,Thursday,VTI,Buy_on_Dip,1,40.1391,40.1391,True,40.1391,1,1,40.1391,40.1391,562,22025.081,22543.7605,40.1135,40.5445
2009-09-30,2009-09-30,Wednesday,VTI,Buy_on_Dip,1,40.1301,40.1301,True,40.1301,1,1,40.1301,40.1301,563,22065.2111,22736.608,40.3847,40.5355
2009-10-01,2009-10-01,Thursday,VTI,Buy_on_Dip,1,39.9809,39.9809,True,39.9809,1,1,39.9809,39.9809,564,22105.192,22173.4613,39.3146,40.3847
2009-10-01,2009-10-01,Thursday,VTI,Buy_on_Dip,2,39.577,39.577,True,39.577,1,1,39.577,39.577,565,22144.769,22212.7759,39.3146,40.3847
2009-10-02,2009-10-02,Friday,VTI,Buy_on_Dip,1,38.9215,38.9215,True,38.9215,1,1,38.9215,38.9215,566,22183.6905,22119.8705,39.081,39.3146
2009-10-16,2009-10-16,Friday,VTI,Buy_on_Dip,1,41.4879,41.4879,True,41.4879,1,1,41.4879,41.4879,567,22225.1784,23586.0744,41.598,41.907
2009-10-20,2009-10-20,Tuesday,VTI,Buy_on_Dip,1,41.5178,41.5178,True,41.5178,1,1,41.5178,41.5178,568,22266.6962,23674.7645,41.6809,41.9371
2009-10-21,2009-10-21,Wednesday,VTI,Buy_on_Dip,1,41.2641,41.2641,True,41.2641,1,1,41.2641,41.2641,569,22307.9603,23484.8985,41.274,41.6809
2009-10-23,2009-10-23,Friday,VTI,Buy_on_Dip,1,41.3014,41.3014,True,41.3014,1,1,41.3014,41.3014,570,22349.2617,23474.6202,41.1835,41.7186
2009-10-26,2009-10-26,Monday,VTI,Buy_on_Dip,1,40.7717,40.7717,True,40.7717,1,1,40.7717,40.7717,571,22390.0334,23249.0231,40.7163,41.1835
2009-10-28,2009-10-28,Wednesday,VTI,Buy_on_Dip,1,40.0928,40.0928,True,40.0928,1,1,40.0928,40.0928,572,22430.1262,22660.3985,39.6161,40.4978
2009-10-28,2009-10-28,Wednesday,VTI,Buy_on_Dip,2,39.6878,39.6878,True,39.6878,1,1,39.6878,39.6878,573,22469.814,22700.0145,39.6161,40.4978
2009-10-30,2009-10-30,Friday,VTI,Buy_on_Dip,1,40.0107,40.0107,True,40.0107,1,1,40.0107,40.0107,574,22509.8247,22570.9367,39.3222,40.4149
2009-10-30,2009-10-30,Friday,VTI,Buy_on_Dip,2,39.6066,39.6066,True,39.6066,1,1,39.6066,39.6066,575,22549.4313,22610.2589,39.3222,40.4149
2009-11-12,2009-11-12,Thursday,VTI,Buy_on_Dip,1,41.376,41.376,True,41.376,1,1,41.376,41.376,576,22590.8073,23804.187,41.3267,41.794
2009-11-19,2009-11-19,Thursday,VTI,Buy_on_Dip,1,41.7863,41.7863,True,41.7863,1,1,41.7863,41.7863,577,22632.5936,24006.4061,41.6056,42.2084
2009-11-19,2009-11-19,Thursday,VTI,Buy_on_Dip,2,41.3643,41.3643,True,41.3643,1,1,41.3643,41.3643,578,22673.9579,24048.0117,41.6056,42.2084
2009-11-27,2009-11-27,Friday,VTI,Buy_on_Dip,1,41.7416,41.7416,True,41.7416,1,1,41.7416,41.7416,579,22715.6995,24002.3511,41.4548,42.1632
2009-11-27,2009-11-27,Friday,VTI,Buy_on_Dip,2,41.32,41.32,True,41.32,1,1,41.32,41.32,580,22757.0195,24043.8059,41.4548,42.1632
2009-12-03,2009-12-03,Thursday,VTI,Buy_on_Dip,1,41.7714,41.7714,True,41.7714,1,1,41.7714,41.7714,581,22798.7909,24295.4273,41.8166,42.1934
2009-12-08,2009-12-08,Tuesday,VTI,Buy_on_Dip,1,41.6521,41.6521,True,41.6521,1,1,41.6521,41.6521,582,22840.443,24231.9775,41.6357,42.0728
2009-12-17,2009-12-17,Thursday,VTI,Buy_on_Dip,1,42.0102,42.0102,True,42.0102,1,1,42.0102,42.0102,583,22882.4532,24462.5305,41.9597,42.4345
2010-01-12,2010-01-12,Tuesday,VTI,Buy_on_Dip,1,43.6367,43.6367,True,43.6367,1,1,43.6367,43.6367,584,22926.0899,25475.4851,43.6224,44.0774
2010-01-15,2010-01-15,Friday,VTI,Buy_on_Dip,1,43.6667,43.6667,True,43.6667,1,1,43.6667,43.6667,585,22969.7566,25510.2324,43.6072,44.1078
2010-01-20,2010-01-20,Wednesday,VTI,Buy_on_Dip,1,43.7418,43.7418,True,43.7418,1,1,43.7418,43.7418,586,23013.4984,25651.6122,43.7741,44.1836
2010-01-21,2010-01-21,Thursday,VTI,Buy_on_Dip,1,43.3363,43.3363,True,43.3363,1,1,43.3363,43.3363,587,23056.8347,25223.5094,42.9702,43.7741
2010-01-22,2010-01-22,Friday,VTI,Buy_on_Dip,1,42.5405,42.5405,True,42.5405,1,1,42.5405,42.5405,588,23099.3752,24709.0523,42.0222,42.9702
2010-01-22,2010-01-22,Friday,VTI,Buy_on_Dip,2,42.1108,42.1108,True,42.1108,1,1,42.1108,42.1108,589,23141.486,24751.0745,42.0222,42.9702
2010-01-28,2010-01-28,Thursday,VTI,Buy_on_Dip,1,41.7972,41.7972,True,41.7972,1,1,41.7972,41.7972,590,23183.2832,24614.1188,41.7188,42.2194
2010-01-29,2010-01-29,Friday,VTI,Buy_on_Dip,1,41.3017,41.3017,True,41.3017,1,1,41.3017,41.3017,591,23224.5849,24364.5129,41.2259,41.7188
2010-02-04,2010-02-04,Thursday,VTI,Buy_on_Dip,1,41.7597,41.7597,True,41.7597,1,1,41.7597,41.7597,592,23266.3446,24194.7187,40.8695,42.1815
2010-02-04,2010-02-04,Thursday,VTI,Buy_on_Dip,2,41.3378,41.3378,True,41.3378,1,1,41.3378,41.3378,593,23307.6824,24235.5881,40.8695,42.1815
2010-02-04,2010-02-04,Thursday,VTI,Buy_on_Dip,3,40.916,40.916,True,40.916,1,1,40.916,40.916,594,23348.5984,24276.4576,40.8695,42.1815
2010-02-05,2010-02-05,Friday,VTI,Buy_on_Dip,1,40.4608,40.4608,True,40.4608,1,1,40.4608,40.4608,595,23389.0592,24357.951,40.9377,40.8695
2010-02-10,2010-02-10,Wednesday,VTI,Buy_on_Dip,1,40.7461,40.7461,True,40.7461,1,1,40.7461,40.7461,596,23429.8053,24493.8075,41.097,41.1577
2010-02-12,2010-02-12,Friday,VTI,Buy_on_Dip,1,41.1215,41.1215,True,41.1215,1,1,41.1215,41.1215,597,23470.9268,24797.4949,41.5368,41.5368
2010-02-23,2010-02-23,Tuesday,VTI,Buy_on_Dip,1,42.3678,42.3678,True,42.3678,1,1,42.3678,42.3678,598,23513.2946,25283.4803,42.2801,42.7958
2010-02-25,2010-02-25,Thursday,VTI,Buy_on_Dip,1,42.2326,42.2326,True,42.2326,1,1,42.2326,42.2326,599,23555.5272,25543.8137,42.6441,42.6592
2010-03-19,2010-03-19,Friday,VTI,Buy_on_Dip,1,44.7779,44.7779,True,44.7779,1,1,44.7779,44.7779,600,23600.3051,26960.6529,44.9344,45.2302
2010-04-07,2010-04-07,Wednesday,VTI,Buy_on_Dip,1,45.8072,45.8072,True,45.8072,1,1,45.8072,45.8072,601,23646.1123,27661.8054,46.0263,46.2699
2010-04-16,2010-04-16,Friday,VTI,Buy_on_Dip,1,46.757,46.757,True,46.757,1,1,46.757,46.757,602,23692.8693,27987.4357,46.4908,47.2293
2010-04-16,2010-04-16,Friday,VTI,Buy_on_Dip,2,46.2847,46.2847,True,46.2847,1,1,46.2847,46.2847,603,23739.154,28033.9265,46.4908,47.2293
2010-04-22,2010-04-22,Thursday,VTI,Buy_on_Dip,1,46.546,46.546,True,46.546,1,1,46.546,46.546,604,23785.7,28535.7006,47.2445,47.0161
2010-04-27,2010-04-27,Tuesday,VTI,Buy_on_Dip,1,46.9229,46.9229,True,46.9229,1,1,46.9229,46.9229,605,23832.6229,27984.1118,46.2547,47.3968
2010-04-27,2010-04-27,Tuesday,VTI,Buy_on_Dip,2,46.4489,46.4489,True,46.4489,1,1,46.4489,46.4489,606,23879.0718,28030.3665,46.2547,47.3968
2010-04-30,2010-04-30,Friday,VTI,Buy_on_Dip,1,46.6967,46.6967,True,46.6967,1,1,46.6967,46.6967,607,23925.7685,28141.3285,46.3613,47.1684
2010-05-04,2010-05-04,Tuesday,VTI,Buy_on_Dip,1,46.5158,46.5158,True,46.5158,1,1,46.5158,46.5158,608,23972.2843,27872.8887,45.8436,46.9857
2010-05-04,2010-05-04,Tuesday,VTI,Buy_on_Dip,2,46.046,46.046,True,46.046,1,1,46.046,46.046,609,24018.3303,27918.7322,45.8436,46.9857
2010-05-05,2010-05-05,Wednesday,VTI,Buy_on_Dip,1,45.3851,45.3851,True,45.3851,1,1,45.3851,45.3851,610,24063.7154,27736.9963,45.4705,45.8436
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,1,45.0158,45.0158,True,45.0158,1,1,45.0158,45.0158,611,24108.7312,26847.3951,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,2,44.5611,44.5611,True,44.5611,1,1,44.5611,44.5611,612,24153.2923,26891.3352,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,3,44.1064,44.1064,True,44.1064,1,1,44.1064,44.1064,613,24197.3987,26935.2753,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,4,43.6517,43.6517,True,43.6517,1,1,43.6517,43.6517,614,24241.0504,26979.2154,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,5,43.197,43.197,True,43.197,1,1,43.197,43.197,615,24284.2474,27023.1555,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,6,42.7423,42.7423,True,42.7423,1,1,42.7423,42.7423,616,24326.9897,27067.0956,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,7,42.2876,42.2876,True,42.2876,1,1,42.2876,42.2876,617,24369.2773,27111.0356,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,8,41.8328,41.8328,True,41.8328,1,1,41.8328,41.8328,618,24411.1101,27154.9757,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,9,41.3781,41.3781,True,41.3781,1,1,41.3781,41.3781,619,24452.4882,27198.9158,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,10,40.9234,40.9234,True,40.9234,1,1,40.9234,40.9234,620,24493.4116,27242.8559,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,11,40.4687,40.4687,True,40.4687,1,1,40.4687,40.4687,621,24533.8803,27286.796,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,12,40.014,40.014,True,40.014,1,1,40.014,40.014,622,24573.8943,27330.7361,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,13,39.5593,39.5593,True,39.5593,1,1,39.5593,39.5593,623,24613.4536,27374.6762,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,14,39.1046,39.1046,True,39.1046,1,1,39.1046,39.1046,624,24652.5582,27418.6163,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,15,38.6499,38.6499,True,38.6499,1,1,38.6499,38.6499,625,24691.2081,27462.5564,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,16,38.1952,38.1952,True,38.1952,1,1,38.1952,38.1952,626,24729.4033,27506.4965,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,17,37.7405,37.7405,True,37.7405,1,1,37.7405,37.7405,627,24767.1438,27550.4365,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,18,37.2858,37.2858,True,37.2858,1,1,37.2858,37.2858,628,24804.4296,27594.3766,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,19,36.8311,36.8311,True,36.8311,1,1,36.8311,36.8311,629,24841.2607,27638.3167,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,20,36.3764,36.3764,True,36.3764,1,1,36.3764,36.3764,630,24877.6371,27682.2568,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,21,35.9217,35.9217,True,35.9217,1,1,35.9217,35.9217,631,24913.5588,27726.1969,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,22,35.467,35.467,True,35.467,1,1,35.467,35.467,632,24949.0258,27770.137,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,23,35.0123,35.0123,True,35.0123,1,1,35.0123,35.0123,633,24984.0381,27814.0771,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,24,34.5576,34.5576,True,34.5576,1,1,34.5576,34.5576,634,25018.5957,27858.0172,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,25,34.1029,34.1029,True,34.1029,1,1,34.1029,34.1029,635,25052.6986,27901.9573,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,26,33.6482,33.6482,True,33.6482,1,1,33.6482,33.6482,636,25086.3468,27945.8974,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,27,33.1935,33.1935,True,33.1935,1,1,33.1935,33.1935,637,25119.5403,27989.8374,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,28,32.7387,32.7387,True,32.7387,1,1,32.7387,32.7387,638,25152.279,28033.7775,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,29,32.284,32.284,True,32.284,1,1,32.284,32.284,639,25184.563,28077.7176,43.9401,45.4705
2010-05-06,2010-05-06,Thursday,VTI,Buy_on_Dip,30,31.8293,31.8293,True,31.8293,1,1,31.8293,31.8293,640,25216.3923,28121.6577,43.9401,45.4705
2010-05-07,2010-05-07,Friday,VTI,Buy_on_Dip,1,43.5007,43.5007,True,43.5007,1,1,43.5007,43.5007,641,25259.893,27633.6131,43.1102,43.9401
2010-05-07,2010-05-07,Friday,VTI,Buy_on_Dip,2,43.0613,43.0613,True,43.0613,1,1,43.0613,43.0613,642,25302.9543,27676.7233,43.1102,43.9401
2010-05-07,2010-05-07,Friday,VTI,Buy_on_Dip,3,42.6219,42.6219,True,42.6219,1,1,42.6219,42.6219,643,25345.5762,27719.8334,43.1102,43.9401
2010-05-11,2010-05-11,Tuesday,VTI,Buy_on_Dip,1,44.6389,44.6389,True,44.6389,1,1,44.6389,44.6389,644,25390.2151,29013.3099,45.0517,45.0898
2010-05-13,2010-05-13,Thursday,VTI,Buy_on_Dip,1,45.3173,45.3173,True,45.3173,1,1,45.3173,45.3173,645,25435.5324,29171.3198,45.2269,45.775
2010-05-14,2010-05-14,Friday,VTI,Buy_on_Dip,1,44.7746,44.7746,True,44.7746,1,1,44.7746,44.7746,646,25480.307,28690.2547,44.4122,45.2269
2010-05-14,2010-05-14,Friday,VTI,Buy_on_Dip,2,44.3223,44.3223,True,44.3223,1,1,44.3223,44.3223,647,25524.6293,28734.6669,44.4122,45.2269
2010-05-17,2010-05-17,Monday,VTI,Buy_on_Dip,1,43.968,43.968,True,43.968,1,1,43.968,43.968,648,25568.5973,28798.8074,44.4426,44.4122
