Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-11-09,XLG,26.600561,26.601515,25.892485,25.925884,46,Monday,26.255111,25.0,0.952196
2020-11-16,XLG,26.240797,26.350541,26.173044,26.341951,47,Monday,26.276583,25.0,0.951417
2020-11-23,XLG,25.902027,25.973599,25.635784,25.800875,48,Monday,25.828071,25.0,0.967939
2020-11-30,XLG,26.322866,26.325729,26.059486,26.325729,49,Monday,26.258453,25.0,0.952074
2020-12-07,XLG,26.707441,26.778059,26.662591,26.751339,50,Monday,26.724857,25.0,0.935459
2020-12-14,XLG,26.675951,26.810504,26.474598,26.474598,51,Monday,26.608913,25.0,0.939535
2020-12-21,XLG,26.750892,26.946225,26.482791,26.940479,52,Monday,26.780097,25.0,0.933529
2020-12-28,XLG,27.137722,27.389548,27.124317,27.352205,53,Monday,27.250948,25.0,0.917399
2021-01-04,XLG,27.37232,27.391471,26.635038,26.954845,1,Monday,27.088419,25.0,0.922904
2021-01-11,XLG,27.254544,27.456577,27.254544,27.297632,2,Monday,27.315824,25.0,0.91522
2021-01-19,XLG,27.105171,27.244967,27.004631,27.207624,3,Tuesday,27.140598,25.0,0.921129
2021-01-25,XLG,28.069387,28.139285,27.662444,28.081833,4,Monday,27.988237,25.0,0.893232
2021-02-01,XLG,27.424023,27.661484,27.234436,27.576265,5,Monday,27.474052,25.0,0.90995
2021-02-08,XLG,28.507923,28.528988,28.390149,28.528988,6,Monday,28.489012,25.0,0.877531
2021-02-16,XLG,28.685062,28.780814,28.595057,28.650593,7,Tuesday,28.677881,25.0,0.871752
2021-02-22,XLG,28.022466,28.153644,27.965014,27.98991,8,Monday,28.032758,25.0,0.891814
2021-03-01,XLG,27.838624,28.178541,27.801281,28.123005,9,Monday,27.985363,25.0,0.893324
2021-03-08,XLG,27.670104,27.820433,27.312952,27.323484,10,Monday,27.531743,25.0,0.908043
2021-03-15,XLG,28.158433,28.285781,28.020551,28.267588,11,Monday,28.183088,25.0,0.887057
2021-03-22,XLG,27.940533,28.34391,27.940533,28.244987,12,Monday,28.117491,25.0,0.889126
2021-03-29,XLG,28.337189,28.520629,28.215217,28.463964,13,Monday,28.38425,25.0,0.88077
2021-04-05,XLG,28.951857,29.336984,28.951857,29.288004,14,Monday,29.132175,25.0,0.858158
2021-04-12,XLG,29.823921,29.881548,29.743246,29.846972,15,Monday,29.823922,25.0,0.838253
2021-04-19,XLG,30.177354,30.265713,30.057301,30.129333,16,Monday,30.157425,25.0,0.828983
2021-04-26,XLG,30.156223,30.192719,30.071706,30.161024,17,Monday,30.145418,25.0,0.829313
2021-05-03,XLG,30.275318,30.376161,30.133175,30.156225,18,Monday,30.23522,25.0,0.82685
2021-05-10,XLG,30.267633,30.267633,29.873861,29.89403,19,Monday,30.075789,25.0,0.831233
2021-05-17,XLG,29.819114,29.835441,29.626069,29.777815,20,Monday,29.76461,25.0,0.839924
2021-05-24,XLG,29.944932,30.19176,29.944932,30.123569,21,Monday,30.051299,25.0,0.831911
2021-06-01,XLG,30.16967,30.186957,29.911316,29.911316,22,Tuesday,30.044815,25.0,0.83209
2021-06-07,XLG,30.212893,30.266676,30.167752,30.258993,23,Monday,30.226578,25.0,0.827087
2021-06-14,XLG,30.569205,30.742079,30.531749,30.734396,24,Monday,30.644357,25.0,0.815811
2021-06-21,XLG,30.463704,30.696818,30.36256,30.67948,25,Monday,30.550641,25.0,0.818313
2021-06-28,XLG,31.174605,31.3085,31.174605,31.3085,26,Monday,31.241552,25.0,0.800216
2021-07-06,XLG,31.878766,31.951009,31.692852,31.949083,27,Tuesday,31.867928,25.0,0.784488
2021-07-12,XLG,32.18508,32.252509,32.157145,32.235172,28,Monday,32.207477,25.0,0.776217
2021-07-19,XLG,31.572447,31.615793,31.308506,31.5002,29,Monday,31.499237,25.0,0.79367
2021-07-26,XLG,32.615679,32.742832,32.573293,32.742832,30,Monday,32.668659,25.0,0.765259
2021-08-02,XLG,32.410488,32.410488,32.188934,32.212051,31,Monday,32.30549,25.0,0.773862
2021-08-09,XLG,32.63687,32.659024,32.554025,32.591595,32,Monday,32.610378,25.0,0.766627
2021-08-16,XLG,32.775577,32.989425,32.550169,32.97401,33,Monday,32.822296,25.0,0.761677
2021-08-23,XLG,32.912359,33.235057,32.912359,33.168591,34,Monday,33.057092,25.0,0.756267
2021-08-30,XLG,33.332353,33.611705,33.315975,33.571247,35,Monday,33.45782,25.0,0.747209
2021-09-07,XLG,33.606893,33.682991,33.516343,33.613636,36,Tuesday,33.604966,25.0,0.743938
2021-09-13,XLG,33.25914,33.299598,32.948966,33.122353,37,Monday,33.157514,25.0,0.753977
2021-09-20,XLG,32.343067,32.442285,31.808447,32.209171,38,Monday,32.200743,25.0,0.77638
2021-09-27,XLG,32.782314,32.834329,32.677316,32.79002,39,Monday,32.770995,25.0,0.76287
2021-10-04,XLG,32.128248,32.136917,31.469364,31.659132,40,Monday,31.848415,25.0,0.784968
2021-10-11,XLG,32.408567,32.641681,32.254442,32.258293,41,Monday,32.390746,25.0,0.771825
2021-10-18,XLG,32.939334,33.252401,32.855531,33.243732,42,Monday,33.07275,25.0,0.755909
2021-10-25,XLG,33.588583,33.726333,33.433495,33.698399,43,Monday,33.611702,25.0,0.743789
2021-11-01,XLG,34.516216,34.516216,34.254205,34.38232,44,Monday,34.417239,25.0,0.72638
2021-11-08,XLG,35.205927,35.23001,35.094185,35.12212,45,Monday,35.163061,25.0,0.710973
2021-11-15,XLG,34.966074,34.976672,34.74452,34.843739,46,Monday,34.882751,25.0,0.716687
2021-11-22,XLG,35.493948,35.762703,35.137536,35.147167,47,Monday,35.385339,25.0,0.706507
2021-11-29,XLG,34.896719,35.109604,34.822547,35.011349,48,Monday,34.960055,25.0,0.715102
2021-12-06,XLG,34.207006,34.525849,33.966186,34.412182,49,Monday,34.277806,25.0,0.729335
2021-12-13,XLG,35.464092,35.479503,35.108638,35.142353,50,Monday,35.298647,25.0,0.708242
2021-12-20,XLG,34.238192,34.3386,34.060545,34.303841,51,Monday,34.235295,25.0,0.730241
2021-12-27,XLG,35.617834,36.027193,35.617834,36.020432,52,Monday,35.820823,25.0,0.697918
2022-01-03,XLG,35.766519,36.08126,35.675764,36.076431,1,Monday,35.899993,25.0,0.696379
2022-01-10,XLG,34.517206,34.889876,34.10785,34.865738,2,Monday,34.595168,25.0,0.722644
2022-01-18,XLG,34.273901,34.359828,34.005503,34.069221,3,Tuesday,34.177113,25.0,0.731484
2022-01-24,XLG,32.151823,32.700206,31.180571,32.662556,4,Monday,32.173789,25.0,0.77703
2022-01-31,XLG,33.241832,33.880002,33.09798,33.8298,5,Monday,33.512403,25.0,0.745992
2022-02-07,XLG,33.750637,33.763189,33.308455,33.410793,6,Monday,33.558269,25.0,0.744973
2022-02-14,XLG,32.672211,32.930956,32.465601,32.744621,7,Monday,32.703347,25.0,0.764448
2022-02-22,XLG,32.00025,32.335266,31.615029,31.886326,8,Tuesday,31.959218,25.0,0.782247
2022-02-28,XLG,32.110306,32.498422,31.9819,32.431805,9,Monday,32.255608,25.0,0.775059
2022-03-07,XLG,31.8786,31.920114,30.998096,31.020304,10,Monday,31.454278,25.0,0.794804
2022-03-14,XLG,31.039611,31.341801,30.680458,30.741282,11,Monday,30.950788,25.0,0.807734
2022-03-21,XLG,33.127549,33.283409,32.854551,33.173046,12,Monday,33.109639,25.0,0.755067
2022-03-28,XLG,33.972685,34.346363,33.886529,34.330875,13,Monday,34.134113,25.0,0.732405
2022-04-04,XLG,34.086911,34.539005,34.086911,34.517704,14,Monday,34.307633,25.0,0.728701
2022-04-11,XLG,33.176926,33.176926,32.684176,32.741291,15,Monday,32.94483,25.0,0.758844
2022-04-18,XLG,32.316304,32.631897,32.284357,32.479908,16,Monday,32.428117,25.0,0.770936
2022-04-25,XLG,31.21754,31.716099,30.964871,31.697704,17,Monday,31.399054,25.0,0.796202
2022-05-02,XLG,30.361757,30.707358,29.959037,30.680252,18,Monday,30.427101,25.0,0.821636
2022-05-09,XLG,29.752839,29.827382,29.191355,29.313334,19,Monday,29.521227,25.0,0.846848
2022-05-16,XLG,29.368508,29.655057,29.193286,29.342369,20,Monday,29.389805,25.0,0.850635
2022-05-23,XLG,28.560169,29.010323,28.43916,28.965792,21,Monday,28.743861,25.0,0.869751
2022-05-31,XLG,30.143943,30.36176,29.838031,30.090698,22,Tuesday,30.108608,25.0,0.830327
2022-06-06,XLG,30.195252,30.389835,29.899988,29.977434,23,Monday,30.115627,25.0,0.830134
2022-06-13,XLG,27.608548,27.755696,27.173883,27.270691,24,Monday,27.452205,25.0,0.910674
2022-06-21,XLG,27.39179,27.893,27.39179,27.747299,25,Tuesday,27.60597,25.0,0.905601
2022-06-27,XLG,29.066377,29.066377,28.698239,28.78566,26,Monday,28.904163,25.0,0.864927
2022-07-05,XLG,27.721069,28.329129,27.563713,28.314558,27,Tuesday,27.982118,25.0,0.893428
2022-07-11,XLG,28.778861,28.792459,28.507858,28.569052,28,Monday,28.662057,25.0,0.872233
2022-07-18,XLG,28.95079,29.003241,28.332045,28.419466,29,Monday,28.676386,25.0,0.871797
2022-07-25,XLG,29.356804,29.360689,29.137281,29.282982,30,Monday,29.284439,25.0,0.853696
2022-08-01,XLG,30.407799,30.760394,30.370888,30.487448,31,Monday,30.506632,25.0,0.819494
2022-08-08,XLG,30.787591,31.016827,30.510759,30.57584,32,Monday,30.722754,25.0,0.813729
2022-08-15,XLG,31.440329,31.767672,31.440329,31.743387,33,Monday,31.597929,25.0,0.791191
2022-08-22,XLG,30.796333,30.796333,30.425281,30.491333,34,Monday,30.62732,25.0,0.816265
2022-08-29,XLG,29.541361,29.726887,29.415088,29.51125,35,Monday,29.548646,25.0,0.846062
2022-09-06,XLG,28.759429,28.825481,28.400034,28.555449,36,Tuesday,28.635098,25.0,0.873054
2022-09-12,XLG,29.805566,30.055201,29.805566,30.016348,37,Monday,29.92067,25.0,0.835543
2022-09-19,XLG,27.935929,28.436698,27.935929,28.422085,38,Monday,28.18266,25.0,0.88707
2022-09-26,XLG,26.950954,27.349427,26.886653,26.960697,39,Monday,27.036933,25.0,0.924661
2022-10-03,XLG,26.421928,26.938284,26.320605,26.789223,40,Monday,26.61751,25.0,0.939231
2022-10-10,XLG,26.498892,26.523249,26.029298,26.229023,41,Monday,26.320115,25.0,0.949844
2022-10-17,XLG,26.566118,26.931466,26.566118,26.853525,42,Monday,26.729307,25.0,0.935303
2022-10-24,XLG,27.495558,27.859932,27.304602,27.771273,43,Monday,27.607841,25.0,0.90554
2022-10-31,XLG,27.786866,27.871627,27.691389,27.764458,44,Monday,27.778585,25.0,0.899974
2022-11-07,XLG,26.719075,26.967513,26.604113,26.922697,45,Monday,26.803349,25.0,0.932719
2022-11-14,XLG,28.174621,28.447413,28.094731,28.130779,46,Monday,28.211886,25.0,0.886151
2022-11-21,XLG,28.087908,28.152209,27.925207,27.995354,47,Monday,28.040169,25.0,0.891578
2022-11-28,XLG,28.339271,28.455209,28.067453,28.12396,48,Monday,28.246473,25.0,0.885066
2022-12-05,XLG,28.709488,28.819578,28.302246,28.414288,49,Monday,28.5614,25.0,0.875307
2022-12-12,XLG,27.91644,28.276917,27.914492,28.276917,50,Monday,28.096191,25.0,0.8898
2022-12-19,XLG,27.213448,27.213448,26.850758,26.952429,51,Monday,27.057521,25.0,0.923958
2022-12-27,XLG,26.975893,26.975893,26.781351,26.811657,52,Tuesday,26.886199,25.0,0.929845
2023-01-03,XLG,27.131332,27.269172,26.611249,26.819477,1,Tuesday,26.957807,25.0,0.927375
2023-01-09,XLG,27.296547,27.610355,27.116668,27.147951,2,Monday,27.29288,25.0,0.91599
2023-01-17,XLG,27.964241,28.120657,27.916339,27.968151,3,Tuesday,27.992347,25.0,0.893101
2023-01-23,XLG,28.06592,28.52246,28.027794,28.375818,4,Monday,28.247998,25.0,0.885018
2023-01-30,XLG,28.627062,28.776635,28.409056,28.420788,5,Monday,28.558385,25.0,0.8754
2023-02-06,XLG,29.384697,29.546979,29.313332,29.418913,6,Monday,29.41598,25.0,0.849878
2023-02-13,XLG,29.281073,29.60466,29.273253,29.589018,7,Monday,29.437001,25.0,0.849271
2023-02-21,XLG,28.755123,28.893943,28.517567,28.517567,8,Tuesday,28.67105,25.0,0.87196
2023-02-27,XLG,28.557649,28.640746,28.436426,28.486284,9,Monday,28.530276,25.0,0.876262
2023-03-06,XLG,29.106081,29.309422,29.055246,29.078709,10,Monday,29.137365,25.0,0.858005
2023-03-13,XLG,27.65826,28.403192,27.65826,28.045389,11,Monday,27.941275,25.0,0.894734
2023-03-20,XLG,29.060768,29.213776,28.940128,29.201025,12,Monday,29.103924,25.0,0.858991
2023-03-27,XLG,29.689479,29.763039,29.494294,29.537451,13,Monday,29.621066,25.0,0.843994
2023-04-03,XLG,30.306412,30.582023,30.306412,30.573195,14,Monday,30.44201,25.0,0.821234
2023-04-10,XLG,30.413321,30.546712,30.255409,30.542789,15,Monday,30.439558,25.0,0.8213
2023-04-17,XLG,30.76838,30.843903,30.642834,30.843903,16,Monday,30.774755,25.0,0.812354
2023-04-24,XLG,30.769362,30.769362,30.52906,30.682068,17,Monday,30.687463,25.0,0.814665
2023-05-01,XLG,31.174443,31.3402,31.174443,31.212694,18,Monday,31.225445,25.0,0.800629
2023-05-08,XLG,31.199942,31.25781,31.110688,31.238195,19,Monday,31.201659,25.0,0.801239
2023-05-15,XLG,31.338239,31.338239,31.20877,31.312737,20,Monday,31.299496,25.0,0.798735
2023-05-22,XLG,31.996371,32.105242,31.934576,31.98558,21,Monday,32.005442,25.0,0.781117
2023-05-30,XLG,32.834966,32.834966,32.53287,32.62899,22,Tuesday,32.707948,25.0,0.76434
2023-06-05,XLG,33.230248,33.370504,33.059586,33.132164,23,Monday,33.198125,25.0,0.753055
2023-06-12,XLG,33.3754,33.587257,33.233181,33.587257,24,Monday,33.445774,25.0,0.747479
2023-06-20,XLG,33.934554,34.131248,33.855875,34.060436,25,Tuesday,33.995528,25.0,0.735391
2023-06-26,XLG,33.762452,33.856862,33.397583,33.403484,26,Monday,33.605095,25.0,0.743935
2023-07-03,XLG,34.41842,34.445957,34.353509,34.422352,27,Monday,34.41006,25.0,0.726532
2023-07-10,XLG,33.969963,33.969963,33.68279,33.881451,28,Monday,33.876042,25.0,0.737985
2023-07-17,XLG,34.854098,35.080295,34.834429,35.02129,29,Monday,34.947528,25.0,0.715358
2023-07-24,XLG,34.962277,35.129468,34.893434,35.050789,30,Monday,35.008992,25.0,0.714102
2023-07-31,XLG,35.503183,35.542522,35.385168,35.51302,31,Monday,35.485973,25.0,0.704504
2023-08-07,XLG,34.755749,34.903271,34.618064,34.903271,32,Monday,34.795089,25.0,0.718492
2023-08-14,XLG,34.29352,34.716412,34.27385,34.716412,33,Monday,34.500048,25.0,0.724637
2023-08-21,XLG,33.939473,34.244349,33.821458,34.205009,34,Monday,34.052572,25.0,0.734159
2023-08-28,XLG,34.450876,34.500052,34.234515,34.460712,35,Monday,34.411539,25.0,0.7265
2023-09-05,XLG,35.257314,35.345826,35.158969,35.267151,36,Tuesday,35.257315,25.0,0.709073
2023-09-11,XLG,35.158971,35.23765,34.972114,35.227814,37,Monday,35.149137,25.0,0.711255
2023-09-18,XLG,34.732993,34.910454,34.713275,34.841442,38,Monday,34.799541,25.0,0.7184
2023-09-25,XLG,33.609083,33.875275,33.53021,33.875275,39,Monday,33.722461,25.0,0.741346
2023-10-02,XLG,33.451345,33.776688,33.431627,33.727394,40,Monday,33.596764,25.0,0.744119
2023-10-09,XLG,33.796399,34.220334,33.727387,34.151321,41,Monday,33.97386,25.0,0.73586
2023-10-16,XLG,34.269633,34.535824,34.240057,34.476673,42,Monday,34.380547,25.0,0.727155
2023-10-23,XLG,33.145712,33.61894,32.997831,33.342892,43,Monday,33.276344,25.0,0.751284
2023-10-30,XLG,32.633047,32.958394,32.62319,32.889381,44,Monday,32.776003,25.0,0.762753
2023-11-06,XLG,34.368224,34.535824,34.338648,34.535824,45,Monday,34.44463,25.0,0.725803
2023-11-13,XLG,35.068206,35.225949,34.930182,35.147079,46,Monday,35.092854,25.0,0.712396
2023-11-20,XLG,35.847055,36.24141,35.797761,36.172398,47,Monday,36.014656,25.0,0.694162
2023-11-27,XLG,36.14283,36.241418,36.083675,36.123112,48,Monday,36.147759,25.0,0.691606
2023-12-04,XLG,35.807625,35.827343,35.551294,35.797768,49,Monday,35.746008,25.0,0.699379
2023-12-11,XLG,36.182265,36.290714,36.024523,36.290714,50,Monday,36.197054,25.0,0.690664
2023-12-18,XLG,36.909988,37.255867,36.909988,37.166927,51,Monday,37.060693,25.0,0.674569
2023-12-26,XLG,37.265748,37.384337,37.206457,37.325043,52,Tuesday,37.295396,25.0,0.670324
2024-01-02,XLG,36.989042,37.058217,36.732103,36.959396,1,Tuesday,36.934689,25.0,0.67687
2024-01-08,XLG,36.71235,37.30528,36.71235,37.285515,2,Monday,37.003873,25.0,0.675605
2024-01-16,XLG,37.631392,37.789507,37.483158,37.661037,3,Tuesday,37.641274,25.0,0.664165
2024-01-22,XLG,38.62949,38.659135,38.45161,38.461491,4,Monday,38.550431,25.0,0.648501
2024-01-29,XLG,38.995128,39.281712,38.925953,39.271832,5,Monday,39.118656,25.0,0.639081
2024-02-05,XLG,39.647357,39.716532,39.360776,39.588066,6,Monday,39.578183,25.0,0.631661
2024-02-12,XLG,40.388519,40.536754,40.171114,40.220524,7,Monday,40.329228,25.0,0.619898
2024-02-20,XLG,39.904294,39.973469,39.479359,39.71653,8,Tuesday,39.768413,25.0,0.62864
2024-02-26,XLG,40.912281,40.971572,40.645462,40.655342,9,Monday,40.796164,25.0,0.612803
2024-03-04,XLG,41.080271,41.228505,41.020976,41.040741,10,Monday,41.092623,25.0,0.608382
2024-03-11,XLG,40.704748,40.823337,40.556518,40.744278,11,Monday,40.70722,25.0,0.614142
2024-03-18,XLG,41.328337,41.54622,41.189685,41.219395,12,Monday,41.320909,25.0,0.605021
2024-03-25,XLG,41.694782,41.823532,41.595746,41.734398,13,Monday,41.712114,25.0,0.599346
2024-04-01,XLG,41.813624,41.952276,41.585838,41.7542,14,Monday,41.776484,25.0,0.598423
2024-04-08,XLG,41.516514,41.585843,41.33825,41.427383,15,Monday,41.466997,25.0,0.602889
2024-04-15,XLG,41.476895,41.516507,40.536038,40.54594,16,Monday,41.018845,25.0,0.609476
2024-04-22,XLG,39.684316,40.09037,39.466433,39.872486,17,Monday,39.778401,25.0,0.628482
2024-04-29,XLG,40.932195,40.961906,40.60537,40.823254,18,Monday,40.830681,25.0,0.612285
2024-05-06,XLG,41.367955,41.714584,41.298629,41.714584,19,Monday,41.523938,25.0,0.602062
2024-05-13,XLG,41.962177,41.99189,41.793815,41.912659,20,Monday,41.915135,25.0,0.596443
2024-05-20,XLG,42.744579,42.942655,42.704963,42.784195,21,Monday,42.794098,25.0,0.584193
2024-05-28,XLG,43.259571,43.427933,43.101111,43.427933,22,Tuesday,43.304137,25.0,0.577312
2024-06-03,XLG,43.081305,43.210055,42.685154,43.150631,23,Monday,43.031786,25.0,0.580966
2024-06-10,XLG,43.933026,44.091486,43.784469,44.071678,24,Monday,43.970165,25.0,0.568567
2024-06-17,XLG,45.270035,45.765223,45.151192,45.577053,25,Monday,45.440876,25.0,0.550165
2024-06-24,XLG,45.244188,45.442672,44.91669,44.946465,26,Monday,45.137504,25.0,0.553863
2024-07-01,XLG,45.541905,45.81978,45.293802,45.780087,27,Monday,45.608893,25.0,0.548139
2024-07-08,XLG,46.990838,47.030535,46.861826,46.980915,28,Monday,46.966029,25.0,0.5323
2024-07-15,XLG,47.159549,47.397727,46.822128,47.000763,29,Monday,47.095042,25.0,0.530841
2024-07-22,XLG,45.948799,46.137361,45.700696,46.028194,30,Monday,45.953763,25.0,0.544025
2024-07-29,XLG,44.886917,44.996083,44.529647,44.718208,31,Monday,44.782714,25.0,0.558251
2024-08-05,XLG,41.185211,42.822697,41.026425,42.217323,32,Monday,41.812914,25.0,0.597901
2024-08-12,XLG,43.765488,43.993746,43.547159,43.765488,33,Monday,43.76797,25.0,0.571194
2024-08-19,XLG,45.829707,46.296143,45.680843,46.286217,34,Monday,46.023227,25.0,0.543204
2024-08-26,XLG,46.355691,46.445008,45.909103,46.167133,35,Monday,46.219234,25.0,0.5409
2024-09-03,XLG,45.928952,45.928952,44.787678,45.045704,36,Tuesday,45.422822,25.0,0.550384
2024-09-09,XLG,44.390713,44.52965,44.083063,44.470108,37,Monday,44.368384,25.0,0.563464
2024-09-16,XLG,45.928951,46.048043,45.740393,46.028194,38,Monday,45.936395,25.0,0.544231
2024-09-23,XLG,46.848049,46.917644,46.688972,46.838108,39,Monday,46.823193,25.0,0.533923
2024-09-30,XLG,46.867935,47.285513,46.75857,47.255684,40,Monday,47.041926,25.0,0.531441
2024-10-07,XLG,47.10655,47.166202,46.669087,46.688972,41,Monday,46.907703,25.0,0.532962
2024-10-14,XLG,47.931761,48.230029,47.891991,48.130608,42,Monday,48.046097,25.0,0.520334
2024-10-21,XLG,48.041125,48.249912,47.882049,48.249912,43,Monday,48.10575,25.0,0.519688
2024-10-28,XLG,48.349337,48.379163,48.110721,48.170376,44,Monday,48.252399,25.0,0.518109
2024-11-04,XLG,47.215919,47.295456,46.897763,47.056843,45,Monday,47.116495,25.0,0.5306
2024-11-11,XLG,49.621948,49.621948,49.154659,49.383331,46,Monday,49.445472,25.0,0.505607
2024-11-18,XLG,48.369223,48.627721,48.230028,48.49847,47,Monday,48.431361,25.0,0.516194
2024-11-25,XLG,49.114893,49.264025,48.657545,48.856392,48,Monday,48.973214,25.0,0.510483
2024-12-02,XLG,49.582173,49.860559,49.542407,49.820789,49,Monday,49.701482,25.0,0.503003
2024-12-09,XLG,50.646004,50.675833,50.417332,50.496872,50,Monday,50.55901,25.0,0.494472
2024-12-16,XLG,51.093405,51.361847,50.944273,51.292252,51,Monday,51.172944,25.0,0.488539
2024-12-23,XLG,50.427522,50.806,50.07892,50.786083,52,Monday,50.524631,25.0,0.494808
2025-01-02,XLG,49.949442,50.218359,49.2124,49.610802,1,Thursday,49.747751,25.0,0.502535
2025-01-06,XLG,50.84584,51.184481,50.636681,50.84584,2,Monday,50.878211,25.0,0.491369
2025-01-13,XLG,48.804038,49.252239,48.674557,49.232319,3,Monday,48.990788,25.0,0.5103
2025-01-21,XLG,50.477323,50.616762,50.138682,50.586884,4,Tuesday,50.454913,25.0,0.495492
2025-01-27,XLG,49.700444,50.308002,49.640683,50.138683,5,Monday,49.946953,25.0,0.500531
2025-02-03,XLG,49.640683,50.347843,49.511202,50.098843,6,Monday,49.899643,25.0,0.501006
2025-02-10,XLG,50.676524,50.915562,50.636683,50.796043,7,Monday,50.756203,25.0,0.492551
2025-02-18,XLG,51.473323,51.523122,51.045042,51.343842,8,Tuesday,51.346332,25.0,0.48689
2025-02-24,XLG,50.586883,50.746243,49.98928,50.029121,9,Monday,50.337882,25.0,0.496644
2025-03-03,XLG,49.560999,49.650639,47.957441,48.335918,10,Monday,48.876249,25.0,0.511496
2025-03-10,XLG,46.931558,47.001277,45.716439,46.174599,11,Monday,46.455968,25.0,0.538144
2025-03-17,XLG,46.51324,46.911638,46.26424,46.652679,12,Monday,46.585449,25.0,0.536648
2025-03-24,XLG,47.342115,47.661454,47.252301,47.57164,13,Monday,47.456878,25.0,0.526794
2025-03-31,XLG,45.0768,46.034822,44.787402,45.925049,14,Monday,45.456018,25.0,0.549982
2025-04-07,XLG,39.887533,43.05099,39.418501,41.48423,15,Monday,40.960314,25.0,0.610347
2025-04-14,XLG,45.256429,45.256429,44.1587,44.557877,16,Monday,44.807359,25.0,0.557944
2025-04-21,XLG,42.571979,42.601916,41.564065,42.033092,17,Monday,42.192763,25.0,0.592519
2025-04-28,XLG,45.675563,45.765378,44.977007,45.525871,18,Monday,45.485955,25.0,0.54962
2025-05-05,XLG,46.404059,46.73338,46.334204,46.443977,19,Monday,46.478905,25.0,0.537878
2025-05-12,XLG,48.120508,48.280178,47.711354,48.280178,20,Monday,48.098055,25.0,0.519772
2025-05-19,XLG,48.749208,49.397868,48.689334,49.367931,21,Monday,49.051085,25.0,0.509673
2025-05-27,XLG,48.679351,49.20826,48.619477,49.188301,22,Tuesday,48.923848,25.0,0.510998
2025-06-02,XLG,48.99869,49.487681,48.898898,49.477703,23,Monday,49.215743,25.0,0.507968
2025-06-09,XLG,50.076466,50.286032,50.046529,50.176258,24,Monday,50.146321,25.0,0.498541
2025-06-16,XLG,50.315968,50.655266,50.30599,50.535515,25,Monday,50.453185,25.0,0.495509
2025-06-23,XLG,49.919998,50.400002,49.68,50.369999,26,Monday,50.0925,25.0,0.499077
2025-06-30,XLG,52.150002,52.259998,51.880001,52.099998,27,Monday,52.0975,25.0,0.479869
2025-07-07,XLG,52.419998,52.490002,51.959999,52.200001,28,Monday,52.2675,25.0,0.478309
2025-07-14,XLG,52.549999,52.700001,52.34,52.619999,29,Monday,52.5525,25.0,0.475715
2025-07-21,XLG,53.16,53.52,53.16,53.330002,30,Monday,53.2925,25.0,0.469109
2025-07-28,XLG,53.91,54.02,53.830002,53.990002,31,Monday,53.937501,25.0,0.463499
2025-08-04,XLG,53.189999,53.669998,53.189999,53.650002,32,Monday,53.424999,25.0,0.467946
2025-08-11,XLG,54.599998,54.830002,54.389999,54.509998,33,Monday,54.5825,25.0,0.458022
2025-08-18,XLG,55.080002,55.150002,54.939999,55.110001,34,Monday,55.070001,25.0,0.453968
2025-08-25,XLG,54.740002,54.990002,54.610001,54.720001,35,Monday,54.765001,25.0,0.456496
