Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-01-07,30.96310439256385,31.21618249266184,30.63215625063327,30.68082618713379,224800,QQQJ,2022,1,1,Friday,30.8731,30.953372955322266,-0.88,0.03,-1.04,-0.88,1.04
2022-01-10,30.437483012935303,30.75869717747105,29.843722765296864,30.739229202270508,634500,QQQJ,2022,1,2,Monday,30.4448,30.68082618713379,0.19,-0.79,-2.73,0.19,2.73
2022-01-11,30.73922659408822,31.117869953740374,30.52508445475683,31.099376678466797,366200,QQQJ,2022,1,2,Tuesday,30.8704,30.739229202270508,1.17,-0.0,-0.7,1.17,0.7
2022-01-12,31.27458886643451,31.478997046044796,30.861875570165783,31.002042770385742,248600,QQQJ,2022,1,2,Wednesday,31.1544,31.099376678466797,-0.31,0.56,-0.76,-0.31,0.76
2022-01-13,31.109111747403485,31.109111747403485,30.232100435406974,30.29147720336914,407000,QQQJ,2022,1,2,Thursday,30.6855,31.002042770385742,-2.29,0.35,-2.48,-2.29,2.48
2022-01-14,30.077331583711295,30.33040968055471,29.66851340520551,30.194137573242188,322100,QQQJ,2022,1,2,Friday,30.0676,30.29147720336914,-0.32,-0.71,-2.06,-0.32,2.06
2022-01-18,29.76585628450833,29.960532346682967,29.32783607289966,29.386240005493164,440000,QQQJ,2022,1,3,Tuesday,29.6101,30.194137573242188,-2.68,-1.42,-2.87,-2.68,2.87
2022-01-19,29.58091194698609,29.736652042178093,29.08448969734843,29.133159637451172,507200,QQQJ,2022,1,3,Wednesday,29.3838,29.386240005493164,-0.86,0.66,-1.03,-0.86,1.03
2022-01-20,29.376502922492477,29.850536800378315,28.72726097841788,28.792476654052734,549400,QQQJ,2022,1,3,Thursday,29.1867,29.133159637451172,-1.17,0.84,-1.39,-1.17,1.39
2022-01-21,28.617267230554706,28.78274130115477,27.96510493543307,28.013774871826172,892300,QQQJ,2022,1,3,Friday,28.3447,28.792476654052734,-2.7,-0.61,-2.87,-2.7,2.87
2022-01-24,27.342149056082192,28.403129706894497,26.680252665861463,28.354459762573242,1772900,QQQJ,2022,1,4,Monday,27.695,28.013774871826172,1.22,-2.4,-4.76,1.22,4.76
2022-01-25,27.867770514178638,28.16757104870262,27.420018181011155,27.7120304107666,577500,QQQJ,2022,1,4,Tuesday,27.7918,28.354459762573242,-2.27,-1.72,-3.3,-2.27,3.3
2022-01-26,28.227916923529264,28.422592955284344,27.157202462012783,27.42974853515625,778200,QQQJ,2022,1,4,Wednesday,27.8094,27.7120304107666,-1.02,1.86,-2.0,-1.02,2.0
2022-01-27,27.80936729310755,27.895998487893642,26.933328783387186,27.00146484375,508500,QQQJ,2022,1,4,Thursday,27.41,27.42974853515625,-1.56,1.38,-1.81,-1.56,1.81
2022-01-28,26.99172857701958,27.780164840120975,26.68024840933084,27.731494903564453,565000,QQQJ,2022,1,4,Friday,27.2959,27.00146484375,2.7,-0.04,-1.19,2.7,1.19
2022-01-31,27.721761379888388,28.850877934928207,27.721761379888388,28.802209854125977,435900,QQQJ,2022,1,5,Monday,28.2742,27.731494903564453,3.86,-0.04,-0.04,3.86,0.04
2022-02-01,28.91901654890797,29.216871393573065,28.594883834531593,29.19156265258789,384300,QQQJ,2022,2,5,Tuesday,28.9806,28.802209854125977,1.35,0.41,-0.72,1.35,0.72
2022-02-02,29.269429962959386,29.308365912655567,28.841143799142735,29.084487915039062,332300,QQQJ,2022,2,5,Wednesday,29.1259,29.19156265258789,-0.37,0.27,-1.2,-0.37,1.2
2022-02-03,28.500464747495467,28.90441503183537,28.28729542647817,28.344724655151367,407700,QQQJ,2022,2,5,Thursday,28.5092,29.084487915039062,-2.54,-2.01,-2.74,-2.54,2.74
2022-02-04,28.354459143494804,28.967687432573868,28.208453026855956,28.782745361328125,224300,QQQJ,2022,2,5,Friday,28.5783,28.344724655151367,1.55,0.03,-0.48,1.55,0.48
2022-02-07,28.870351184181207,29.181831413983435,28.73213150730696,28.831417083740234,285700,QQQJ,2022,2,6,Monday,28.9039,28.782745361328125,0.17,0.3,-0.18,0.17,0.18
2022-02-08,28.67567208503852,29.19643024393898,28.588069904152164,29.172094345092773,230400,QQQJ,2022,2,6,Tuesday,28.9081,28.831417083740234,1.18,-0.54,-0.84,1.18,0.84
2022-02-09,29.551712205949098,30.087068557739258,29.551712205949098,30.087068557739258,331700,QQQJ,2022,2,6,Wednesday,29.8194,29.172094345092773,3.14,1.3,1.3,3.14,-1.3
2022-02-10,29.55170950262912,30.456949894704096,29.46410547394004,29.629579544067383,336100,QQQJ,2022,2,6,Thursday,29.7756,30.087068557739258,-1.52,-1.78,-2.07,-1.52,2.07
2022-02-11,29.639313731549734,29.85248304104838,28.78760933531633,28.94821548461914,396300,QQQJ,2022,2,6,Friday,29.3069,29.629579544067383,-2.3,0.03,-2.84,-2.3,2.84
2022-02-14,28.841147105584373,29.16236130112982,28.568602852738827,28.763277053833008,538700,QQQJ,2022,2,7,Monday,28.8338,28.94821548461914,-0.64,-0.37,-1.31,-0.64,1.31
2022-02-15,29.220759972651365,29.7269161462117,29.20129199907563,29.717182159423828,204100,QQQJ,2022,2,7,Tuesday,29.4665,28.763277053833008,3.32,1.59,1.52,3.32,-1.52
2022-02-16,29.327829075875787,29.51277110516143,28.996882819645588,29.425167083740234,172300,QQQJ,2022,2,7,Wednesday,29.3157,29.717182159423828,-0.98,-1.31,-2.42,-0.98,2.42
2022-02-17,29.026090183227456,29.113694226562636,28.539401878729162,28.588071823120117,253300,QQQJ,2022,2,7,Thursday,28.8168,29.425167083740234,-2.84,-1.36,-3.01,-2.84,3.01
2022-02-18,28.480996580035846,28.66399109447957,27.98554718462572,28.15978240966797,230600,QQQJ,2022,2,7,Friday,28.3226,28.588071823120117,-1.5,-0.37,-2.11,-1.5,2.11
2022-02-22,27.819099402784545,28.179249513114314,27.38107924921702,27.58548927307129,345200,QQQJ,2022,2,8,Tuesday,27.7412,28.15978240966797,-2.04,-1.21,-2.77,-2.04,2.77
2022-02-23,27.70229299408802,27.809364998146865,26.81165450395202,26.865190505981445,289100,QQQJ,2022,2,8,Wednesday,27.2971,27.58548927307129,-2.61,0.42,-2.81,-2.61,2.81
2022-02-24,25.911283333605788,27.782111977746148,25.716607290326944,27.760698318481445,675900,QQQJ,2022,2,8,Thursday,26.7927,26.865190505981445,3.33,-3.55,-4.28,3.33,4.28
2022-02-25,27.90670288499038,28.36418914794922,27.48815071460103,28.36418914794922,276900,QQQJ,2022,2,8,Friday,28.0308,27.760698318481445,2.17,0.53,-0.98,2.17,0.98
2022-02-28,28.19871730292808,28.49073137480449,27.921305141414948,28.38365936279297,205400,QQQJ,2022,2,9,Monday,28.2486,28.36418914794922,0.07,-0.58,-1.56,0.07,1.56
2022-03-01,28.305790404578435,28.52382766090229,27.81910212261762,28.042978286743164,585300,QQQJ,2022,3,9,Tuesday,28.1729,28.38365936279297,-1.2,-0.27,-1.99,-1.2,1.99
2022-03-02,28.14031399897137,28.519930233562828,27.926171840893574,28.42259407043457,367600,QQQJ,2022,3,9,Wednesday,28.2523,28.042978286743164,1.35,0.35,-0.42,1.35,0.42
2022-03-03,28.412859969673512,28.48099602621931,27.604957565575074,27.72176170349121,244400,QQQJ,2022,3,9,Thursday,28.0551,28.42259407043457,-2.47,-0.03,-2.88,-2.47,2.88
2022-03-04,27.429748127716223,27.66335824841135,26.88660352957334,27.059864044189453,281700,QQQJ,2022,3,9,Friday,27.2599,27.72176170349121,-2.39,-1.05,-3.01,-2.39,3.01
2022-03-07,27.0014633075651,27.19613934601328,25.989152734712142,26.03782081604004,289500,QQQJ,2022,3,10,Monday,26.5561,27.059864044189453,-3.78,-0.22,-3.96,-3.78,3.96
2022-03-08,26.00862058186258,26.71431894742831,25.775010434139766,26.086490631103516,387400,QQQJ,2022,3,10,Tuesday,26.1461,26.03782081604004,0.19,-0.11,-1.01,0.19,1.01
2022-03-09,26.631582577536832,27.13773696447563,26.607246678920053,27.00146484375,193200,QQQJ,2022,3,10,Wednesday,26.8445,26.086490631103516,3.51,2.09,2.0,3.51,-2.0
2022-03-10,26.63157956582421,26.731836104776654,26.232495380343593,26.641313552856445,186000,QQQJ,2022,3,10,Thursday,26.5593,27.00146484375,-1.33,-1.37,-2.85,-1.33,2.85
2022-03-11,26.9235927540199,26.9235927540199,25.95021629333496,25.95021629333496,199200,QQQJ,2022,3,10,Friday,26.4369,26.641313552856445,-2.59,1.06,-2.59,-2.59,2.59
2022-03-14,25.86261559466486,26.19356378245204,25.298057249010583,25.395395278930664,253600,QQQJ,2022,3,11,Monday,25.6874,25.95021629333496,-2.14,-0.34,-2.51,-2.14,2.51
2022-03-15,25.463527774994137,26.08648810868483,25.405125707852697,26.04755401611328,231200,QQQJ,2022,3,11,Tuesday,25.7507,25.395395278930664,2.57,0.27,0.04,2.57,-0.04
2022-03-16,26.388238601026554,27.303211212158203,26.388238601026554,27.303211212158203,307600,QQQJ,2022,3,11,Wednesday,26.8457,26.04755401611328,4.82,1.31,1.31,4.82,-1.31
2022-03-17,27.16693569748423,27.78989601135254,26.943059566758834,27.78989601135254,207200,QQQJ,2022,3,11,Thursday,27.4224,27.303211212158203,1.78,-0.5,-1.32,1.78,1.32
2022-03-18,27.702292096576443,28.422592283094314,27.624422057029673,28.37392234802246,317600,QQQJ,2022,3,11,Friday,28.0308,27.78989601135254,2.1,-0.32,-0.6,2.1,0.6
2022-03-21,28.3037740967652,28.381719013384885,27.77764637417067,28.089426040649414,229300,QQQJ,2022,3,12,Monday,28.1381,28.37392234802246,-1.0,-0.25,-2.1,-1.0,2.1
2022-03-22,28.060194422243107,28.644782193196775,28.060194422243107,28.537609100341797,1445800,QQQJ,2022,3,12,Tuesday,28.3257,28.089426040649414,1.6,-0.1,-0.1,1.6,0.1
2022-03-23,28.362234177995013,28.59606892785407,28.040711164644634,28.089426040649414,101000,QQQJ,2022,3,12,Wednesday,28.2721,28.537609100341797,-1.57,-0.61,-1.74,-1.57,1.74
2022-03-24,28.206343992674526,28.547351837158203,27.99199408088093,28.547351837158203,220000,QQQJ,2022,3,12,Thursday,28.3233,28.089426040649414,1.63,0.42,-0.35,1.63,0.35
2022-03-25,28.576580754421958,28.576580754421958,27.96276480011936,28.294031143188477,203600,QQQJ,2022,3,12,Friday,28.3525,28.547351837158203,-0.89,0.1,-2.05,-0.89,2.05
2022-03-28,28.206347664489996,28.4888973236084,27.962769539091475,28.4888973236084,191000,QQQJ,2022,3,13,Monday,28.2867,28.294031143188477,0.69,-0.31,-1.17,0.69,1.17
2022-03-29,28.742213241444347,29.239112744214083,28.693498369122185,29.180654525756836,186500,QQQJ,2022,3,13,Tuesday,28.9639,28.4888973236084,2.43,0.89,0.72,2.43,-0.72
2022-03-30,29.102711127147657,29.18065604192493,28.56683821199471,28.7032413482666,104200,QQQJ,2022,3,13,Wednesday,28.8884,29.180654525756836,-1.64,-0.27,-2.1,-1.64,2.1
2022-03-31,28.78118731142503,28.790928799438852,28.225827718618586,28.294031143188477,167000,QQQJ,2022,3,13,Thursday,28.523,28.7032413482666,-1.43,0.27,-1.66,-1.43,1.66
2022-04-01,28.44991724931978,28.56488611972827,28.0796775691807,28.35248565673828,220600,QQQJ,2022,4,13,Friday,28.3617,28.294031143188477,0.21,0.55,-0.76,0.21,0.76
2022-04-04,28.488896045870135,28.84939247296713,28.45966600312599,28.8104190826416,185300,QQQJ,2022,4,14,Monday,28.6521,28.35248565673828,1.62,0.48,0.38,1.62,-0.38
2022-04-05,28.712984157333924,28.81041576356971,28.061170446906697,28.138139724731445,349600,QQQJ,2022,4,14,Tuesday,28.4307,28.8104190826416,-2.33,-0.34,-2.6,-2.33,2.6
2022-04-06,27.769848883006745,27.816614340305705,27.251513302607773,27.602266311645508,264900,QQQJ,2022,4,14,Wednesday,27.6101,28.138139724731445,-1.9,-1.31,-3.15,-1.9,3.15
2022-04-07,27.524321024746207,27.801026089904116,27.20279805702135,27.728925704956055,139900,QQQJ,2022,4,14,Thursday,27.5643,27.602266311645508,0.46,-0.28,-1.45,0.46,1.45
2022-04-08,27.53406765707861,27.7581590550171,27.329461094090984,27.465866088867188,136200,QQQJ,2022,4,14,Friday,27.5219,27.728925704956055,-0.95,-0.7,-1.44,-0.95,1.44
2022-04-11,27.193055304597763,27.524321625036368,27.066395527184497,27.115110397338867,290300,QQQJ,2022,4,15,Monday,27.2247,27.465866088867188,-1.28,-0.99,-1.45,-1.28,1.45
2022-04-12,27.37817820694614,27.748416093092878,26.939736893288984,27.037168502807617,173500,QQQJ,2022,4,15,Tuesday,27.2759,27.115110397338867,-0.29,0.97,-0.65,-0.29,0.65
2022-04-13,27.037167739460486,27.64221599188352,27.037167739460486,27.592525482177734,236000,QQQJ,2022,4,15,Wednesday,27.3273,27.037168502807617,2.05,-0.0,-0.0,2.05,0.0
2022-04-14,27.563297215501372,27.63149878252131,27.212544175566485,27.232030868530273,108600,QQQJ,2022,4,15,Thursday,27.4098,27.592525482177734,-1.31,-0.11,-1.38,-1.31,1.38
2022-04-18,27.124859089468313,27.1521397194684,26.70590443349152,26.910511016845703,397100,QQQJ,2022,4,16,Monday,26.9734,27.232030868530273,-1.18,-0.39,-1.93,-1.18,1.93
2022-04-19,26.89101996347242,27.5847302198888,26.842303233257937,27.553552627563477,255000,QQQJ,2022,4,16,Tuesday,27.2179,26.910511016845703,2.39,-0.07,-0.25,2.39,0.25
2022-04-20,27.553556519989925,27.668525417842957,27.23203348856649,27.28074836730957,199500,QQQJ,2022,4,16,Wednesday,27.4337,27.553552627563477,-0.99,0.0,-1.17,-0.99,1.17
2022-04-21,27.602271320609322,27.70847064797834,26.540270613505168,26.588987350463867,169300,QQQJ,2022,4,16,Thursday,27.11,27.28074836730957,-2.54,1.18,-2.71,-2.54,2.71
2022-04-22,26.511041170723093,26.603602043860597,25.945940017700195,25.945940017700195,1058300,QQQJ,2022,4,16,Friday,26.2516,26.588987350463867,-2.42,-0.29,-2.42,-2.42,2.42
2022-04-25,25.799792339185665,26.335665283195276,25.6828758899005,26.29669189453125,318700,QQQJ,2022,4,17,Monday,26.0288,25.945940017700195,1.35,-0.56,-1.01,1.35,1.01
2022-04-26,26.140796128545563,26.140796128545563,25.332117080688477,25.332117080688477,467500,QQQJ,2022,4,17,Tuesday,25.7365,26.29669189453125,-3.67,-0.59,-3.67,-3.67,3.67
2022-04-27,25.43929715042388,25.81927838864021,25.244433928677683,25.34186553955078,268200,QQQJ,2022,4,17,Wednesday,25.4612,25.332117080688477,0.04,0.42,-0.35,0.04,0.35
2022-04-28,25.634155956856823,26.07259723287535,25.12069481955914,25.955678939819336,377600,QQQJ,2022,4,17,Thursday,25.6958,25.34186553955078,2.42,1.15,-0.87,2.42,0.87
2022-04-29,25.80953610348383,26.296692319536795,25.195720088932624,25.234691619873047,258900,QQQJ,2022,4,17,Friday,25.6342,25.955678939819336,-2.78,-0.56,-2.93,-2.78,2.93
2022-05-02,25.224948575460356,25.71210479736328,25.02034385427081,25.71210479736328,224100,QQQJ,2022,5,18,Monday,25.4174,25.234691619873047,1.89,-0.04,-0.85,1.89,0.85
2022-05-03,25.653643638843242,25.953732387307713,25.575698726582075,25.819276809692383,466300,QQQJ,2022,5,18,Tuesday,25.7506,25.71210479736328,0.42,-0.23,-0.53,0.42,0.53
2022-05-04,25.65364424476423,26.472066772013683,25.266842864055796,26.41360855102539,287200,QQQJ,2022,5,18,Wednesday,25.9515,25.819276809692383,2.3,-0.64,-2.14,2.3,2.14
2022-05-05,26.111572858480294,26.111572858480294,24.825480724682354,25.1080322265625,297600,QQQJ,2022,5,18,Thursday,25.5392,26.41360855102539,-4.94,-1.14,-6.01,-4.94,6.01
2022-05-06,24.96188477198905,24.96188477198905,24.04603058587902,24.30909538269043,356900,QQQJ,2022,5,18,Friday,24.5697,25.1080322265625,-3.18,-0.58,-4.23,-3.18,4.23
2022-05-09,23.870650895392895,24.065514095023097,23.03274173867751,23.12042999267578,789700,QQQJ,2022,5,19,Monday,23.5223,24.30909538269043,-4.89,-1.8,-5.25,-4.89,5.25
2022-05-10,23.54912953772166,23.730352437352394,22.688812298930365,23.276321411132812,342200,QQQJ,2022,5,19,Tuesday,23.3112,23.12042999267578,0.67,1.85,-1.87,0.67,1.87
2022-05-11,23.061975088972936,23.588102830187434,22.52610400054198,22.55533218383789,491900,QQQJ,2022,5,19,Wednesday,22.9329,23.276321411132812,-3.1,-0.92,-3.22,-3.1,3.22
2022-05-12,22.360469832292253,23.305552170530454,22.24355152918434,22.993772506713867,447300,QQQJ,2022,5,19,Thursday,22.7258,22.55533218383789,1.94,-0.86,-1.38,1.94,1.38
2022-05-13,23.451697703901164,24.192175304591164,23.432211011115115,24.065515518188477,371600,QQQJ,2022,5,19,Friday,23.7854,22.993772506713867,4.66,1.99,1.91,4.66,-1.91
2022-05-16,23.93885445790361,24.18145877145918,23.69527636719095,23.753734588623047,307600,QQQJ,2022,5,20,Monday,23.8923,24.065515518188477,-1.3,-0.53,-1.54,-1.3,1.54
2022-05-17,24.279863154922268,24.503954543128366,23.948596816550957,24.494211196899414,189100,QQQJ,2022,5,20,Tuesday,24.3067,23.753734588623047,3.12,2.21,0.82,3.12,-0.82
2022-05-18,24.177557479000832,24.279859812792985,23.461437425749725,23.54912567138672,342500,QQQJ,2022,5,20,Wednesday,23.867,24.494211196899414,-3.86,-1.29,-4.22,-3.86,4.22
2022-05-19,23.383497460564023,24.172689979519106,23.373754113619714,23.802452087402344,383000,QQQJ,2022,5,20,Thursday,23.6831,23.54912567138672,1.08,-0.7,-0.74,1.08,0.74
2022-05-20,24.123971968062794,24.133715313740883,23.188631224850887,23.851163864135742,363000,QQQJ,2022,5,20,Friday,23.8244,23.802452087402344,0.2,1.35,-2.58,0.2,2.58
2022-05-23,24.026543245332228,24.04602993902074,23.588101929107648,23.987571716308594,215600,QQQJ,2022,5,21,Monday,23.9121,23.851163864135742,0.57,0.74,-1.1,0.57,1.1
2022-05-24,23.627079468669216,23.636822817225752,22.964546633654475,23.198381423950195,255300,QQQJ,2022,5,21,Tuesday,23.3567,23.987571716308594,-3.29,-1.5,-4.26,-3.29,4.26
2022-05-25,23.110688965335562,23.787837629888166,23.110688965335562,23.6270751953125,172400,QQQJ,2022,5,21,Wednesday,23.4091,23.198381423950195,1.85,-0.38,-0.38,1.85,0.38
2022-05-26,23.72450707201402,24.44549801772841,23.72450707201402,24.377296447753906,158000,QQQJ,2022,5,21,Thursday,24.068,23.6270751953125,3.18,0.41,0.41,3.18,-0.41
2022-05-27,24.63061471393101,25.27366065979004,24.63061471393101,25.27366065979004,1008100,QQQJ,2022,5,21,Friday,24.9521,24.377296447753906,3.68,1.04,1.04,3.68,-1.04
2022-05-31,25.1957194156479,25.1957194156479,24.698819865549698,24.883939743041992,198700,QQQJ,2022,5,22,Tuesday,24.9935,25.27366065979004,-1.54,-0.31,-2.27,-1.54,2.27
2022-06-01,24.971623584417245,25.176230135015302,24.348064303267446,24.591642379760742,183300,QQQJ,2022,6,22,Wednesday,24.7719,24.883939743041992,-1.17,0.35,-2.15,-1.17,2.15
2022-06-02,24.611124543564276,25.410060190125705,24.611124543564276,25.390573501586914,239200,QQQJ,2022,6,22,Thursday,25.0057,24.591642379760742,3.25,0.08,0.08,3.25,-0.08
2022-06-03,25.098284601674973,25.234687726451256,24.78650496884164,24.90342140197754,190000,QQQJ,2022,6,22,Friday,25.0057,25.390573501586914,-1.92,-1.15,-2.38,-1.92,2.38
2022-06-06,25.263920764305247,25.33212233479314,24.97162593004558,25.09828758239746,157500,QQQJ,2022,6,23,Monday,25.1665,24.90342140197754,0.78,1.45,0.27,0.78,-0.27
2022-06-07,24.864454635213246,25.419812444767302,24.749485734228546,25.371097564697266,147900,QQQJ,2022,6,23,Tuesday,25.1012,25.09828758239746,1.09,-0.93,-1.39,1.09,1.39
2022-06-08,25.400320936437108,25.525033161475523,25.117771340533196,25.205459594726562,367900,QQQJ,2022,6,23,Wednesday,25.3121,25.371097564697266,-0.65,0.12,-1.0,-0.65,1.0
2022-06-09,24.97162530555882,25.0846466409867,24.474727630615234,24.474727630615234,152500,QQQJ,2022,6,23,Thursday,24.7514,25.205459594726562,-2.9,-0.93,-2.9,-2.9,2.9
2022-06-10,24.04603051470513,24.120078465811545,23.60758918798386,23.646562576293945,286500,QQQJ,2022,6,23,Friday,23.8551,24.474727630615234,-3.38,-1.75,-3.54,-3.38,3.54
2022-06-13,22.96453907505172,23.042483979495326,22.236728088450707,22.32149314880371,1521800,QQQJ,2022,6,24,Monday,22.6413,23.646562576293945,-5.6,-2.88,-5.96,-5.6,5.96
2022-06-14,22.54558909009265,22.672250746977152,22.136377794168123,22.37021255493164,261000,QQQJ,2022,6,24,Tuesday,22.4311,22.32149314880371,0.22,1.0,-0.83,0.22,0.83
2022-06-15,22.574814432925912,23.130172106430905,22.360466411432803,22.837879180908203,274900,QQQJ,2022,6,24,Wednesday,22.7258,22.37021255493164,2.09,0.91,-0.04,2.09,0.04
2022-06-16,22.175347280399272,22.292263711025882,21.5712728609846,21.707677841186523,262100,QQQJ,2022,6,24,Thursday,21.9366,22.837879180908203,-4.95,-2.9,-5.55,-4.95,5.55
2022-06-17,21.834339203614586,22.379953588999822,21.766137637735593,22.165605545043945,367300,QQQJ,2022,6,24,Friday,22.0365,21.707677841186523,2.11,0.58,0.27,2.11,-0.27
2022-06-21,22.48472522396231,22.865325430789927,22.48472522396231,22.611591339111328,314900,QQQJ,2022,6,25,Tuesday,22.6116,22.165605545043945,2.01,1.44,1.44,2.01,-1.44
2022-06-22,22.27002667447855,22.845807538273164,22.27002667447855,22.592073440551758,282800,QQQJ,2022,6,25,Wednesday,22.4945,22.611591339111328,-0.09,-1.51,-1.51,-0.09,1.51
2022-06-23,22.757977931951448,23.135652082403713,22.592074928720006,23.08002471923828,232900,QQQJ,2022,6,25,Thursday,22.8914,22.592073440551758,2.16,0.73,0.0,2.16,-0.0
2022-06-24,23.343515952762797,23.919296802685007,23.343515952762797,23.899778366088867,107100,QQQJ,2022,6,25,Friday,23.6265,23.08002471923828,3.55,1.14,1.14,3.55,-1.14
2022-06-27,24.03640482980229,24.06568248607327,23.661660508713126,23.86074447631836,146100,QQQJ,2022,6,26,Monday,23.9061,23.899778366088867,-0.16,0.57,-1.0,-0.16,1.0
2022-06-28,23.968090502813403,24.05104292582248,23.188347033430695,23.206890106201172,151400,QQQJ,2022,6,26,Tuesday,23.6036,23.86074447631836,-2.74,0.45,-2.82,-2.74,2.82
2022-06-29,23.14833508317822,23.14833508317822,22.767734880178455,22.992191314697266,137400,QQQJ,2022,6,26,Wednesday,23.0141,23.206890106201172,-0.93,-0.25,-1.89,-0.93,1.89
2022-06-30,22.70918342315374,22.99219333031796,22.37737742069865,22.718942642211914,197200,QQQJ,2022,6,26,Thursday,22.6994,22.992191314697266,-1.19,-1.23,-2.67,-1.19,2.67
2022-07-01,22.718940405022604,22.994143654392634,22.50716928121333,22.933637619018555,201400,QQQJ,2022,7,26,Friday,22.7885,22.718942642211914,0.95,-0.0,-0.93,0.95,0.93
2022-07-05,22.5725532588338,23.333755493164062,22.41640949713228,23.333755493164062,291600,QQQJ,2022,7,27,Tuesday,22.9141,22.933637619018555,1.74,-1.57,-2.26,1.74,2.26
2022-07-06,23.255686101242503,23.460625973772135,22.953157763240405,23.177614212036133,208500,QQQJ,2022,7,27,Wednesday,23.2118,23.333755493164062,-0.67,-0.33,-1.63,-0.67,1.63
2022-07-07,23.343516237691762,23.86074364551935,23.31619117067586,23.821706771850586,262800,QQQJ,2022,7,27,Thursday,23.5855,23.177614212036133,2.78,0.72,0.6,2.78,-0.6
2022-07-08,23.58749222728511,23.9485758802416,23.43134844800141,23.782672882080078,220700,QQQJ,2022,7,27,Friday,23.6875,23.821706771850586,-0.16,-0.98,-1.64,-0.16,1.64
2022-07-11,23.50941728734295,23.61286164354088,23.18737055168265,23.24592399597168,173800,QQQJ,2022,7,28,Monday,23.3889,23.782672882080078,-2.26,-1.15,-2.5,-2.26,2.5
2022-07-12,23.236165791369803,23.489899876191352,22.884843248938864,23.040987014770508,239000,QQQJ,2022,7,28,Tuesday,23.163,23.24592399597168,-0.88,-0.04,-1.55,-0.88,1.55
2022-07-13,22.689664780853107,23.10930188967474,22.50424334317782,22.96291732788086,190600,QQQJ,2022,7,28,Wednesday,22.8165,23.040987014770508,-0.34,-1.52,-2.33,-0.34,2.33
2022-07-14,22.699422982218834,22.768711014007277,22.318822766340734,22.728700637817383,88300,QQQJ,2022,7,28,Thursday,22.6289,22.96291732788086,-1.02,-1.15,-2.8,-1.02,2.8
2022-07-15,22.904362878429485,23.167856216430664,22.62135296313177,23.167856216430664,63000,QQQJ,2022,7,28,Friday,22.9654,22.728700637817383,1.93,0.77,-0.47,1.93,0.47
2022-07-18,23.372790762380088,23.62554759842278,23.02146639194013,23.119056701660156,157100,QQQJ,2022,7,29,Monday,23.2847,23.167856216430664,-0.21,0.88,-0.63,-0.21,0.63
2022-07-19,23.31423963254276,23.929057390853828,23.31423963254276,23.91929817199707,285800,QQQJ,2022,7,29,Tuesday,23.6192,23.119056701660156,3.46,0.84,0.84,3.46,-0.84
2022-07-20,23.919297776842175,24.485319431518583,23.919297776842175,24.40724754333496,191900,QQQJ,2022,7,29,Wednesday,24.1828,23.91929817199707,2.04,-0.0,-0.0,2.04,0.0
2022-07-21,24.358448692706947,24.641460418701172,24.22182336919549,24.641460418701172,199000,QQQJ,2022,7,29,Thursday,24.4658,24.40724754333496,0.96,-0.2,-0.76,0.96,0.76
2022-07-22,24.563393864541588,24.709778437379168,23.938818694364812,24.114479064941406,138700,QQQJ,2022,7,29,Friday,24.3316,24.641460418701172,-2.14,-0.32,-2.85,-2.14,2.85
2022-07-25,24.114476913549034,24.114476913549034,23.880261245628482,24.055923461914062,70300,QQQJ,2022,7,30,Monday,24.0413,24.114479064941406,-0.24,-0.0,-0.97,-0.24,0.97
2022-07-26,23.89002240204345,23.89002240204345,23.589446627593507,23.616771697998047,107500,QQQJ,2022,7,30,Tuesday,23.7466,24.055923461914062,-1.83,-0.69,-1.94,-1.83,1.94
2022-07-27,23.93881845971715,24.60242864083487,23.850987344599353,24.495080947875977,328300,QQQJ,2022,7,30,Wednesday,24.2218,23.616771697998047,3.72,1.36,0.99,3.72,-0.99
2022-07-28,24.58290680664076,24.904953539418567,24.260860073862954,24.885435104370117,1028800,QQQJ,2022,7,30,Thursday,24.6585,24.495080947875977,1.59,0.36,-0.96,1.59,0.96
2022-07-29,24.709776789074457,25.090377025339787,24.59754856200598,25.051342010498047,155800,QQQJ,2022,7,30,Friday,24.8623,24.885435104370117,0.67,-0.71,-1.16,0.67,1.16
2022-08-01,24.86591950400132,25.148931260325575,24.640487696048154,24.953750610351562,114000,QQQJ,2022,8,31,Monday,24.9023,25.051342010498047,-0.39,-0.74,-1.64,-0.39,1.64
2022-08-02,24.797606255274008,25.37338711171963,24.78784703686537,25.109893798828125,115900,QQQJ,2022,8,31,Tuesday,25.0172,24.953750610351562,0.63,-0.63,-0.66,0.63,0.66
2022-08-03,25.275795636245576,25.6076016014841,25.15868874344404,25.558807373046875,165100,QQQJ,2022,8,31,Wednesday,25.4002,25.109893798828125,1.79,0.66,0.19,1.79,-0.19
2022-08-04,25.519770896130296,25.69543309943161,25.44657955234177,25.646638870239258,208000,QQQJ,2022,8,31,Thursday,25.5771,25.558807373046875,0.34,-0.15,-0.44,0.34,0.44
2022-08-05,25.353868543893714,25.853530100102915,25.2757966584086,25.79302406311035,160400,QQQJ,2022,8,31,Friday,25.5691,25.646638870239258,0.57,-1.14,-1.45,0.57,1.45
