Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2022-01-10 00:00:00-05:00,150.40586269910716,152.72325161220473,148.19580607858333,152.62567138671875,0.0,2022-01-10,QQQM,2,Monday,150.9876479441535,2022,1,2
2022-01-11 00:00:00-05:00,152.29878346637548,154.86985974257007,151.41572275527753,154.7625274658203,0.0,2022-01-11,QQQM,2,Tuesday,153.33672335751086,2022,1,2
2022-01-12 00:00:00-05:00,155.9041490884466,156.55789483396083,154.5185964039559,155.4943389892578,0.0,2022-01-12,QQQM,2,Wednesday,155.61874482890528,2022,1,2
2022-01-13 00:00:00-05:00,155.93345054032454,156.2261763506486,151.16206896459812,151.69873046875,0.0,2022-01-13,QQQM,2,Thursday,153.75510658108033,2022,1,2
2022-01-14 00:00:00-05:00,150.59613140315267,152.6159260280085,150.46929497082814,152.48907470703125,0.0,2022-01-14,QQQM,2,Friday,151.54260677725514,2022,1,2
2022-01-18 00:00:00-05:00,150.2545935165655,150.92784333770658,148.38116969595114,148.91781616210938,0.0,2022-01-18,QQQM,3,Tuesday,149.62035567808314,2022,1,3
2022-01-19 00:00:00-05:00,149.3666624920072,150.29361488186368,146.96632941019945,147.12245178222656,0.0,2022-01-19,QQQM,3,Wednesday,148.43726464157422,2022,1,3
2022-01-20 00:00:00-05:00,148.3421643521601,150.03019508690795,144.9368169035394,145.2002716064453,0.0,2022-01-20,QQQM,3,Thursday,147.1273619872632,2022,1,3
2022-01-21 00:00:00-05:00,144.30257213293416,145.31733788321688,141.0143243440872,141.13140869140625,0.0,2022-01-21,QQQM,3,Friday,142.94141076291112,2022,1,3
2022-01-24 00:00:00-05:00,138.5944680760177,142.02908609084875,134.10606118771864,141.7266082763672,0.0,2022-01-24,QQQM,4,Monday,139.11405590773808,2022,1,4
2022-01-25 00:00:00-05:00,139.07747415852413,140.8484493481746,137.13085755991924,138.37982177734375,0.0,2022-01-25,QQQM,4,Tuesday,138.85915071099043,2022,1,4
2022-01-26 00:00:00-05:00,141.78518653369997,143.11219736202847,136.75035001839592,138.37008666992188,0.0,2022-01-26,QQQM,4,Wednesday,140.00445514601157,2022,1,4
2022-01-27 00:00:00-05:00,140.23372641526393,140.90210770813246,136.47711148323086,136.95523071289062,0.0,2022-01-27,QQQM,4,Thursday,138.64204407987947,2022,1,4
2022-01-28 00:00:00-05:00,137.68704712536314,141.24850187314,135.62822952054833,141.17044067382812,0.0,2022-01-28,QQQM,4,Friday,138.9335547982199,2022,1,4
2022-01-31 00:00:00-05:00,141.7558692660688,145.91252695783126,141.09237151235277,145.6881103515625,0.0,2022-01-31,QQQM,5,Monday,143.61221952195382,2022,1,5
2022-02-01 00:00:00-05:00,146.26383181987762,146.93709669749225,144.13768754039953,146.6931610107422,0.0,2022-02-01,QQQM,5,Tuesday,146.0079442671279,2022,2,5
2022-02-02 00:00:00-05:00,148.43484186876475,148.49826751945477,146.2150334265162,147.883544921875,0.0,2022-02-02,QQQM,5,Wednesday,147.75792193415268,2022,2,5
2022-02-03 00:00:00-05:00,143.80496994594665,145.2100418752981,141.44367429915155,141.9510498046875,0.0,2022-02-03,QQQM,5,Thursday,143.10243398127096,2022,2,5
2022-02-04 00:00:00-05:00,142.16574213338998,145.02467666461638,141.31099930576605,143.58056640625,0.0,2022-02-04,QQQM,5,Friday,143.0204961275056,2022,2,5
2022-02-07 00:00:00-05:00,143.95131993486228,144.82948241303095,142.0095865939223,142.55601501464844,0.0,2022-02-07,QQQM,6,Monday,143.336600989116,2022,2,6
2022-02-08 00:00:00-05:00,142.10716907476638,144.54652587355642,141.59002662451508,144.15623474121094,0.0,2022-02-08,QQQM,6,Tuesday,143.0999890785122,2022,2,6
2022-02-09 00:00:00-05:00,145.96134310387444,147.18102144698855,145.3271163209158,147.14199829101562,0.0,2022-02-09,QQQM,6,Wednesday,146.40286979069862,2022,2,6
2022-02-10 00:00:00-05:00,144.33186523972145,147.06296525589093,143.10243473935242,143.9415740966797,0.0,2022-02-10,QQQM,6,Thursday,144.6097098329111,2022,2,6
2022-02-11 00:00:00-05:00,143.9220612539795,144.46847483316603,138.760388455607,139.3458251953125,0.0,2022-02-11,QQQM,6,Friday,141.62418743451624,2022,2,6
2022-02-14 00:00:00-05:00,139.04333457510853,140.8191934334278,138.0285687193918,139.52145385742188,0.0,2022-02-14,QQQM,7,Monday,139.3531376463375,2022,2,7
2022-02-15 00:00:00-05:00,141.6485590107367,142.99508863492724,141.20947779504672,142.88775634765625,0.0,2022-02-15,QQQM,7,Tuesday,142.18522044709172,2022,2,7
2022-02-16 00:00:00-05:00,141.990074894413,143.28781440827103,140.75087755749345,142.88775634765625,0.0,2022-02-16,QQQM,7,Wednesday,142.22913080195843,2022,2,7
2022-02-17 00:00:00-05:00,141.59003970833953,141.82422334257828,138.45888138940126,138.66281127929688,0.0,2022-02-17,QQQM,7,Thursday,140.13398892990398,2022,2,7
2022-02-18 00:00:00-05:00,139.06284525315962,139.16041058399108,136.12585037735684,137.10159301757812,0.0,2022-02-18,QQQM,7,Friday,137.8626748080214,2022,2,7
2022-02-22 00:00:00-05:00,135.83313184046787,138.03830472316696,134.23291459624147,135.72579956054688,0.0,2022-02-22,QQQM,8,Tuesday,135.9575376801058,2022,2,8
2022-02-23 00:00:00-05:00,137.0040240462074,137.2577117660094,132.08627293252442,132.18385314941406,0.0,2022-02-23,QQQM,8,Wednesday,134.63296547353883,2022,2,8
2022-02-24 00:00:00-05:00,127.96864926306243,136.8674328192401,127.70325904023942,136.57470703125,0.0,2022-02-24,QQQM,8,Thursday,132.27851203844799,2022,2,8
2022-02-25 00:00:00-05:00,136.92107173540876,138.84816924660328,135.48186039279696,138.7896270751953,0.0,2022-02-25,QQQM,8,Friday,137.51018211250107,2022,2,8
2022-02-28 00:00:00-05:00,137.4626065894595,139.86292477431564,137.00400642862178,139.32626342773438,0.0,2022-02-28,QQQM,9,Monday,138.4139503050328,2022,2,9
2022-03-01 00:00:00-05:00,138.75059938150332,139.6775519047666,136.0575550753735,137.01377868652344,0.0,2022-03-01,QQQM,9,Tuesday,137.87487126204172,2022,3,9
2022-03-02 00:00:00-05:00,137.6967826729182,139.8141422010401,136.5649326403097,139.37506103515625,0.0,2022-03-02,QQQM,9,Wednesday,138.36272963735607,2022,3,9
2022-03-03 00:00:00-05:00,140.4288608539278,140.4288608539278,136.61370405021418,137.40406799316406,0.0,2022-03-03,QQQM,9,Thursday,138.71887343780847,2022,3,9
2022-03-04 00:00:00-05:00,136.40883596732507,136.94549744394166,134.45735051683016,135.41357421875,0.0,2022-03-04,QQQM,9,Friday,135.80631453671174,2022,3,9
2022-03-07 00:00:00-05:00,135.22817603883402,135.82337967618244,130.2977542933593,130.4080047607422,0.0,2022-03-07,QQQM,10,Monday,132.93932869227947,2022,3,10
2022-03-08 00:00:00-05:00,130.13480206065947,133.6962719289289,128.3979812066999,129.81280517578125,0.0,2022-03-08,QQQM,10,Tuesday,130.5104650930174,2022,3,10
2022-03-09 00:00:00-05:00,133.23764195752398,134.9354243864952,132.08625806020012,134.3695068359375,0.0,2022-03-09,QQQM,10,Wednesday,133.6572078100392,2022,3,10
2022-03-10 00:00:00-05:00,132.81809024275583,133.40354181241196,131.12030749032644,132.97421264648438,0.0,2022-03-10,QQQM,10,Thursday,132.57903804799466,2022,3,10
2022-03-11 00:00:00-05:00,134.20362357081407,134.2816847613327,130.02744665429088,130.2421112060547,0.0,2022-03-11,QQQM,10,Friday,132.1887165481231,2022,3,10
2022-03-14 00:00:00-04:00,129.705461893385,131.0519914999644,127.43199464586775,127.74422454833984,0.0,2022-03-14,QQQM,11,Monday,128.98341814688925,2022,3,11
2022-03-15 00:00:00-04:00,128.83707249510005,131.98873245242626,128.12478442139306,131.7447967529297,0.0,2022-03-15,QQQM,11,Tuesday,130.17384653046227,2022,3,11
2022-03-16 00:00:00-04:00,133.5498764456524,136.60395535473685,131.8335427004716,136.52589416503906,0.0,2022-03-16,QQQM,11,Wednesday,134.62831716647497,2022,3,11
2022-03-17 00:00:00-04:00,135.8038578914181,138.2139434814453,135.2867154665444,138.2139434814453,0.0,2022-03-17,QQQM,11,Thursday,136.87961508021328,2022,3,11
2022-03-18 00:00:00-04:00,137.65779154611033,141.1821739489704,137.0918589538263,141.07289123535156,0.0,2022-03-18,QQQM,11,Friday,139.25117892106465,2022,3,11
2022-03-21 00:00:00-04:00,140.8325283898442,141.58486395957394,138.8784208695696,140.7250518798828,0.0,2022-03-21,QQQM,12,Monday,140.50521627471764,2022,3,12
2022-03-22 00:00:00-04:00,140.95951458681557,143.90044029574733,140.72501637642748,143.4510040283203,0.0,2022-03-22,QQQM,12,Tuesday,142.25899382182766,2022,3,12
2022-03-23 00:00:00-04:00,142.3273834935518,143.70503252538333,141.3796403929573,141.40895080566406,0.0,2022-03-23,QQQM,12,Wednesday,142.20525180438912,2022,3,12
2022-03-24 00:00:00-04:00,142.16131695892383,144.52578518390976,141.35036057829805,144.48670959472656,0.0,2022-03-24,QQQM,12,Thursday,143.13104307896455,2022,3,12
2022-03-25 00:00:00-04:00,144.52578175211497,144.906832099394,142.63029518561964,144.42808532714844,0.0,2022-03-25,QQQM,12,Friday,144.12274859106927,2022,3,12
2022-03-28 00:00:00-04:00,144.40853112236377,146.66552264770192,143.92976947115505,146.5873565673828,0.0,2022-03-28,QQQM,13,Monday,145.3977949521509,2022,3,13
2022-03-29 00:00:00-04:00,148.35580707221212,149.4110266925356,147.16380055158677,149.16676330566406,0.0,2022-03-29,QQQM,13,Tuesday,148.52434940549963,2022,3,13
2022-03-30 00:00:00-04:00,148.47307623918584,149.03975422521572,146.92932971407578,147.58395385742188,0.0,2022-03-30,QQQM,13,Wednesday,148.00652850897478,2022,3,13
2022-03-31 00:00:00-04:00,147.60353106780607,147.70122750681145,145.3465241695021,145.5517120361328,0.0,2022-03-31,QQQM,13,Thursday,146.5507486950631,2022,3,13
2022-04-01 00:00:00-04:00,145.79596782839198,146.0890869473083,144.1056689450507,145.4246826171875,0.0,2022-04-01,QQQM,13,Friday,145.35385158448463,2022,4,13
2022-04-04 00:00:00-04:00,145.78618047886275,148.4144422525043,145.6493935653325,148.3851318359375,0.0,2022-04-04,QQQM,14,Monday,147.05878703315926,2022,4,14
2022-04-05 00:00:00-04:00,147.8770628871062,148.07247061819155,144.73094921807336,145.11199951171875,0.0,2022-04-05,QQQM,14,Tuesday,146.44812055877247,2022,4,14
2022-04-06 00:00:00-04:00,143.00156761635125,143.31421702049454,140.8911282309277,141.9072723388672,0.0,2022-04-06,QQQM,14,Wednesday,142.27854630166019,2022,4,14
2022-04-07 00:00:00-04:00,141.62390984261015,143.19696666280723,140.11925392743012,142.27853393554688,0.0,2022-04-07,QQQM,14,Thursday,141.80466609209859,2022,4,14
2022-04-08 00:00:00-04:00,141.56528176878098,141.8779460465913,140.0899363430786,140.36351013183594,0.0,2022-04-08,QQQM,14,Friday,140.9741685725717,2022,4,14
2022-04-11 00:00:00-04:00,138.51686883894126,138.90279420926473,136.86564615812742,137.1196746826172,0.0,2022-04-11,QQQM,15,Monday,137.85124597223765,2022,4,15
2022-04-12 00:00:00-04:00,138.89797028522187,139.6405257980814,135.85933240370943,136.426025390625,0.0,2022-04-12,QQQM,15,Tuesday,137.70596346940943,2022,4,15
2022-04-13 00:00:00-04:00,136.5432041304011,139.5818406111518,136.27939555443893,139.20079040527344,0.0,2022-04-13,QQQM,15,Wednesday,137.9013076753163,2022,4,15
2022-04-14 00:00:00-04:00,139.25945050701122,139.33761658522386,135.9179289338595,136.01564025878906,0.0,2022-04-14,QQQM,15,Thursday,137.63265907122093,2022,4,15
2022-04-18 00:00:00-04:00,135.60527488488412,137.03177983008985,134.94577557198508,136.19151306152344,0.0,2022-04-18,QQQM,16,Monday,135.94358583712062,2022,4,16
2022-04-19 00:00:00-04:00,135.84954591977356,139.36694535940507,135.50758605478467,139.14222717285156,0.0,2022-04-19,QQQM,16,Tuesday,137.46657612670373,2022,4,16
2022-04-20 00:00:00-04:00,139.55254437661623,139.64047560798366,136.6311492290851,137.13922119140625,0.0,2022-04-20,QQQM,16,Wednesday,138.24084760127283,2022,4,16
2022-04-21 00:00:00-04:00,138.81000626843442,139.76751458172882,133.92473847395704,134.35462951660156,0.0,2022-04-21,QQQM,16,Thursday,136.71422221018045,2022,4,16
2022-04-22 00:00:00-04:00,134.30580512054635,134.83340754679037,130.59299816288905,130.7786407470703,0.0,2022-04-22,QQQM,16,Friday,132.62771289432402,2022,4,16
2022-04-25 00:00:00-04:00,130.12401167111892,132.56664605367027,129.57686395481258,132.48849487304688,0.0,2022-04-25,QQQM,17,Monday,131.18900413816215,2022,4,17
2022-04-26 00:00:00-04:00,131.63844094813706,131.63844094813706,127.35895587607149,127.49574279785156,0.0,2022-04-26,QQQM,17,Tuesday,129.5328951425493,2022,4,17
2022-04-27 00:00:00-04:00,127.45664462861684,129.69410581784484,126.58706748350497,127.36871337890625,0.0,2022-04-27,QQQM,17,Wednesday,127.77663282721824,2022,4,17
2022-04-28 00:00:00-04:00,129.35213847335717,132.55687340989368,127.64229450196976,131.8533935546875,0.0,2022-04-28,QQQM,17,Thursday,130.35117498497704,2022,4,17
2022-04-29 00:00:00-04:00,130.04584712697385,131.43326152465335,125.64910569019098,125.9813003540039,0.0,2022-04-29,QQQM,17,Friday,128.27737867395552,2022,4,17
2022-05-02 00:00:00-04:00,125.74676575481963,128.06239237992568,124.45705560441266,128.0526123046875,0.0,2022-05-02,QQQM,18,Monday,126.57970651096136,2022,5,18
2022-05-03 00:00:00-04:00,127.91586654868462,129.02970715234605,127.01697894824348,128.22853088378906,0.0,2022-05-03,QQQM,18,Tuesday,128.0477708832658,2022,5,18
2022-05-04 00:00:00-04:00,128.33601852260284,132.71321523333256,126.16695796271352,132.52757263183594,0.0,2022-05-04,QQQM,18,Wednesday,129.93594108762122,2022,5,18
2022-05-05 00:00:00-04:00,130.62230038328838,130.68092121489718,124.4570869938522,126.0301513671875,0.0,2022-05-05,QQQM,18,Thursday,127.94761498980633,2022,5,18
2022-05-06 00:00:00-04:00,125.07262695750332,126.56751778462709,122.63000039252331,124.349609375,0.0,2022-05-06,QQQM,18,Friday,124.65493862741343,2022,5,18
2022-05-09 00:00:00-04:00,121.94605600922179,122.95242001279931,118.85857054545951,119.57181549072266,0.0,2022-05-09,QQQM,19,Monday,120.83221551455082,2022,5,19
2022-05-10 00:00:00-04:00,122.39550682656348,122.79610239908202,119.19077206372614,120.96900939941406,0.0,2022-05-10,QQQM,19,Tuesday,121.33784767219643,2022,5,19
2022-05-11 00:00:00-04:00,119.94311376729335,122.17079500072161,116.94355921976877,117.35391998291016,0.0,2022-05-11,QQQM,19,Wednesday,119.10284699267348,2022,5,19
2022-05-12 00:00:00-04:00,115.54637116271618,118.82927214882815,114.5400070573555,117.0803451538086,0.0,2022-05-12,QQQM,19,Thursday,116.4989988806771,2022,5,19
2022-05-13 00:00:00-04:00,118.8292754446576,121.73111871517499,118.2137268337338,121.24259185791016,0.0,2022-05-13,QQQM,19,Friday,120.00417821286914,2022,5,19
2022-05-16 00:00:00-04:00,120.64658556577407,121.4575344137445,119.41549590421673,120.04080963134766,0.0,2022-05-16,QQQM,20,Monday,120.39010637877074,2022,5,20
2022-05-17 00:00:00-04:00,122.3466709210482,123.1869377365798,120.80292421769215,123.0989990234375,0.0,2022-05-17,QQQM,20,Tuesday,122.35888297468941,2022,5,20
2022-05-18 00:00:00-04:00,121.21327308088614,121.40868828291416,116.49410963040795,117.12918853759766,0.0,2022-05-18,QQQM,20,Wednesday,119.06131488295148,2022,5,20
2022-05-19 00:00:00-04:00,116.2596118199383,118.29188520261401,115.58544986983813,116.3670883178711,0.0,2022-05-19,QQQM,20,Thursday,116.6260088025654,2022,5,20
2022-05-20 00:00:00-04:00,117.79359009986045,118.06716393948273,112.63474782604584,116.05443572998047,0.0,2022-05-20,QQQM,20,Friday,116.13748439884237,2022,5,20
2022-05-23 00:00:00-04:00,116.48433091224624,118.08669821340104,115.48773206986498,117.92060089111328,0.0,2022-05-23,QQQM,21,Monday,116.99484052165639,2022,5,21
2022-05-24 00:00:00-04:00,115.76621701219266,116.00559787038814,113.44571429887337,115.45844268798828,0.0,2022-05-24,QQQM,21,Tuesday,115.16899296736061,2022,5,21
2022-05-25 00:00:00-04:00,114.89174577761706,117.89130791737628,114.75495885028107,117.06080627441406,0.0,2022-05-25,QQQM,21,Wednesday,116.14970470492212,2022,5,21
2022-05-26 00:00:00-04:00,116.71882677224033,120.92894905228016,116.67974373217714,120.31438446044922,0.0,2022-05-26,QQQM,21,Thursday,118.66047600428672,2022,5,21
2022-05-27 00:00:00-04:00,121.58456383347152,124.2714614868164,121.55525341540024,124.2714614868164,0.0,2022-05-27,QQQM,21,Friday,122.92068505562614,2022,5,21
2022-05-31 00:00:00-04:00,124.18352350691059,125.09218374409183,122.31735482025206,124.0271987915039,0.0,2022-05-31,QQQM,22,Tuesday,123.9050652156896,2022,5,22
2022-06-01 00:00:00-04:00,124.77952569752951,125.63737722612943,122.09262805342854,122.98175048828125,0.0,2022-06-01,QQQM,22,Wednesday,123.87282036634218,2022,6,22
2022-06-02 00:00:00-04:00,122.54204658424804,126.39163970947266,121.9558159827519,126.39163970947266,0.0,2022-06-02,QQQM,22,Thursday,124.32028549648632,2022,6,22
2022-06-03 00:00:00-04:00,124.21281973121607,124.73066439354186,122.5616042394651,123.02082061767578,0.0,2022-06-03,QQQM,22,Friday,123.6314772454747,2022,6,22
2022-06-06 00:00:00-04:00,124.89677321744472,125.52208697386529,122.8547271579401,123.5972900390625,0.0,2022-06-06,QQQM,23,Monday,124.21771934707814,2022,6,23
2022-06-07 00:00:00-04:00,122.03596163938563,124.80883753498017,121.69204130131807,124.54503631591797,0.0,2022-06-07,QQQM,23,Tuesday,123.27046919790045,2022,6,23
2022-06-08 00:00:00-04:00,124.19328807131508,125.20941729133499,123.3041656858881,123.63636779785156,0.0,2022-06-08,QQQM,23,Wednesday,124.08580971159743,2022,6,23
2022-06-09 00:00:00-04:00,122.96220307908047,124.2030654164269,120.27530548220044,120.38278198242188,0.0,2022-06-09,QQQM,23,Thursday,121.95583899003242,2022,6,23
2022-06-10 00:00:00-04:00,118.03784750850613,118.45798087061743,115.9078702815301,116.083740234375,0.0,2022-06-10,QQQM,23,Friday,117.12185972375717,2022,6,23
2022-06-13 00:00:00-04:00,112.42956094033151,113.37730415441395,110.32889414432317,110.81742095947266,0.0,2022-06-13,QQQM,24,Monday,111.73829504963533,2022,6,24
2022-06-14 00:00:00-04:00,111.60884170169483,111.96057415765746,109.85014215024277,110.9835205078125,0.0,2022-06-14,QQQM,24,Tuesday,111.10076962935189,2022,6,24
2022-06-15 00:00:00-04:00,112.29277204930462,115.2434706808981,111.15938628005617,113.72904205322266,0.0,2022-06-15,QQQM,24,Wednesday,113.1061677658704,2022,6,24
2022-06-16 00:00:00-04:00,110.74903558490466,110.88582250678168,108.23800786997916,109.15644073486328,0.0,2022-06-16,QQQM,24,Thursday,109.7573266741322,2022,6,24
2022-06-17 00:00:00-04:00,109.37138426723371,111.37433970939323,108.70698750953177,110.40705871582031,0.0,2022-06-17,QQQM,24,Friday,109.96494255049475,2022,6,24
2022-06-21 00:00:00-04:00,112.232588719931,114.12172239597515,112.20321756331087,113.1722640991211,0.0,2022-06-21,QQQM,25,Tuesday,112.93244819458454,2022,6,25
2022-06-22 00:00:00-04:00,112.0368222843173,114.81278127805618,111.90957713933098,113.03523254394531,0.0,2022-06-22,QQQM,25,Wednesday,112.94860331141244,2022,6,25
2022-06-23 00:00:00-04:00,114.04341435192487,115.02713520071585,112.90796867462579,114.68943786621094,0.0,2022-06-23,QQQM,25,Thursday,114.16698902336937,2022,6,25
2022-06-24 00:00:00-04:00,115.92276857363113,118.83968353271484,115.80530635473066,118.83968353271484,0.0,2022-06-24,QQQM,25,Friday,117.35186049844786,2022,6,25
2022-06-27 00:00:00-04:00,119.20185253106835,119.3682517498916,117.29313803779876,117.75318908691406,0.0,2022-06-27,QQQM,26,Monday,118.40410785141819,2022,6,26
2022-06-28 00:00:00-04:00,117.99788253923464,119.00607558691831,114.08256509246286,114.20001983642578,0.0,2022-06-28,QQQM,26,Tuesday,116.3216357637604,2022,6,26
2022-06-29 00:00:00-04:00,114.12172874400878,114.8460679567419,113.07438146924764,114.30770874023438,0.0,2022-06-29,QQQM,26,Wednesday,114.08747172755818,2022,6,26
2022-06-30 00:00:00-04:00,113.10373516519532,114.24896372035926,111.06776831076473,112.76113891601562,0.0,2022-06-30,QQQM,26,Thursday,112.79540152808373,2022,6,26
2022-07-01 00:00:00-04:00,112.26195939453821,113.68125920324586,111.54741056317147,113.60295104980469,0.0,2022-07-01,QQQM,26,Friday,112.77339505269006,2022,7,26
2022-07-05 00:00:00-04:00,112.08575487030994,115.58995838999053,111.44951427703569,115.51165771484375,0.0,2022-07-05,QQQM,27,Tuesday,113.65922131304498,2022,7,27
2022-07-06 00:00:00-04:00,115.7172121758174,117.13651181024038,115.01245381714162,116.24578094482422,0.0,2022-07-06,QQQM,27,Wednesday,116.02798968700591,2022,7,27
2022-07-07 00:00:00-04:00,116.6275269910201,119.06481015799757,116.6275269910201,118.7613754272461,0.0,2022-07-07,QQQM,27,Thursday,117.77030989182097,2022,7,27
2022-07-08 00:00:00-04:00,117.59657150163646,119.48571267059621,117.24027912916762,118.88862609863281,0.0,2022-07-08,QQQM,27,Friday,118.30279735000828,2022,7,27
2022-07-11 00:00:00-04:00,117.90978976629005,117.997888296436,116.05001239475851,116.35345458984375,0.0,2022-07-11,QQQM,28,Monday,117.07778626183207,2022,7,28
2022-07-12 00:00:00-04:00,116.85265326481203,117.62592940139159,114.60135008351315,115.25716400146484,0.0,2022-07-12,QQQM,28,Tuesday,116.08427418779542,2022,7,28
2022-07-13 00:00:00-04:00,112.9960686956239,115.91297613516231,112.80029833425763,115.07118225097656,0.0,2022-07-13,QQQM,28,Wednesday,114.1951313540051,2022,7,28
2022-07-14 00:00:00-04:00,113.94553405937431,115.75636695612964,112.69262615413011,115.46271514892578,0.0,2022-07-14,QQQM,28,Thursday,114.46431057963996,2022,7,28
2022-07-15 00:00:00-04:00,116.69605363647304,117.54763051803032,116.04023966684524,117.46932983398438,0.0,2022-07-15,QQQM,28,Friday,116.93831341383324,2022,7,28
2022-07-18 00:00:00-04:00,118.63411928735529,119.20379871024299,116.10874513234485,116.51985168457031,0.0,2022-07-18,QQQM,29,Monday,117.61662870362836,2022,7,29
2022-07-19 00:00:00-04:00,118.06640047949399,120.21982209141804,117.36164214311874,120.04363250732422,0.0,2022-07-19,QQQM,29,Tuesday,118.92287430533875,2022,7,29
2022-07-20 00:00:00-04:00,120.2883493609161,122.49071560232125,120.00448792698987,122.02088165283203,0.0,2022-07-20,QQQM,29,Wednesday,121.20110863576481,2022,7,29
2022-07-21 00:00:00-04:00,122.20685412545441,123.77297973632812,121.19866099682557,123.77297973632812,0.0,2022-07-21,QQQM,29,Thursday,122.73786864873406,2022,7,29
2022-07-22 00:00:00-04:00,123.39122747030777,124.22323840558718,120.8560629973164,121.63912200927734,0.0,2022-07-22,QQQM,29,Friday,122.52741272062218,2022,7,29
2022-07-25 00:00:00-04:00,121.59018769830207,121.73701359998793,120.10236284743624,120.96373748779297,0.0,2022-07-25,QQQM,30,Monday,121.0983254083798,2022,7,30
2022-07-26 00:00:00-04:00,120.20026180966924,120.26877957380091,118.21323171409857,118.57540130615234,0.0,2022-07-26,QQQM,30,Tuesday,119.31441860093027,2022,7,30
2022-07-27 00:00:00-04:00,120.47434443761456,124.22326345716853,120.21984666016294,123.57723236083984,0.0,2022-07-27,QQQM,30,Wednesday,122.12367172894648,2022,7,30
2022-07-28 00:00:00-04:00,123.45975745877293,124.9651991441304,121.94746773098522,124.77139282226562,0.0,2022-07-28,QQQM,30,Thursday,123.78595428903854,2022,7,30
2022-07-29 00:00:00-04:00,125.35870147278555,127.35550708485528,124.81055187358616,127.04227447509766,0.0,2022-07-29,QQQM,30,Friday,126.14175872658116,2022,7,30
2022-08-01 00:00:00-04:00,126.32771426115613,128.36368111337046,125.86375010242682,126.98352813720703,0.0,2022-08-01,QQQM,31,Monday,126.8846684035401,2022,8,31
2022-08-02 00:00:00-04:00,126.00473711723868,128.25604830751467,125.61321123012773,126.5528793334961,0.0,2022-08-02,QQQM,31,Tuesday,126.60671899709429,2022,8,31
2022-08-03 00:00:00-04:00,127.36526826644213,130.3409178082942,127.24781352570467,129.92001342773438,0.0,2022-08-03,QQQM,31,Wednesday,128.71850325704384,2022,8,31
2022-08-04 00:00:00-04:00,130.05705402896143,130.7324486861445,129.19569433691356,130.67372131347656,0.0,2022-08-04,QQQM,31,Thursday,130.164729591374,2022,8,31
2022-08-05 00:00:00-04:00,128.5300645806936,130.37026832368798,128.21684699178428,129.59698486328125,0.0,2022-08-05,QQQM,31,Friday,129.1785411898618,2022,8,31
2022-08-08 00:00:00-04:00,129.76343964858486,131.43722980262743,128.55946855728715,129.15655517578125,0.0,2022-08-08,QQQM,32,Monday,129.72917329607017,2022,8,32
2022-08-09 00:00:00-04:00,128.3147513483831,128.451786876444,127.05206790666139,127.68830108642578,0.0,2022-08-09,QQQM,32,Tuesday,127.87672680447858,2022,8,32
2022-08-10 00:00:00-04:00,130.69332246033952,131.3589193686889,129.70469508044852,131.19252014160156,0.0,2022-08-10,QQQM,32,Wednesday,130.73736426276963,2022,8,32
2022-08-11 00:00:00-04:00,132.20073159255526,133.02294492301257,130.2332893512991,130.55630493164062,0.0,2022-08-11,QQQM,32,Thursday,131.5033176996269,2022,8,32
2022-08-12 00:00:00-04:00,131.42744079872577,133.1208116472275,130.94780896812577,133.0816650390625,0.0,2022-08-12,QQQM,32,Friday,132.14443161328538,2022,8,32
2022-08-15 00:00:00-04:00,132.7096699086268,134.31494926185914,132.69988699311432,134.1191864013672,0.0,2022-08-15,QQQM,33,Monday,133.46092314124186,2022,8,33
2022-08-16 00:00:00-04:00,133.83534814229407,134.63799547020548,132.58244762593426,133.88429260253906,0.0,2022-08-16,QQQM,33,Tuesday,133.73502096024322,2022,8,33
2022-08-17 00:00:00-04:00,132.5237105621453,133.45359549582818,131.45679011124338,132.298583984375,0.0,2022-08-17,QQQM,33,Wednesday,132.43317003839798,2022,8,33
2022-08-18 00:00:00-04:00,132.2398581644273,133.06207127740214,131.61340794467242,132.60202026367188,0.0,2022-08-18,QQQM,33,Thursday,132.37933941254343,2022,8,33
2022-08-19 00:00:00-04:00,131.2903971067585,131.57425107163337,129.7046832632016,130.0081329345703,0.0,2022-08-19,QQQM,33,Friday,130.64436609404095,2022,8,33
2022-08-22 00:00:00-04:00,128.24621723682452,128.33430828798674,126.25919498105655,126.64093780517578,0.0,2022-08-22,QQQM,34,Monday,127.3701645777609,2022,8,34
2022-08-23 00:00:00-04:00,126.45498264301749,127.64915580094775,126.21027527353591,126.51371002197266,0.0,2022-08-23,QQQM,34,Tuesday,126.70703093486846,2022,8,34
2022-08-24 00:00:00-04:00,126.27877392533358,127.58061880321345,126.05364734818177,126.8073501586914,0.0,2022-08-24,QQQM,34,Wednesday,126.68009755885505,2022,8,34
2022-08-25 00:00:00-04:00,127.58061827299403,129.1075897216797,127.15188753788583,129.1075897216797,0.0,2022-08-25,QQQM,34,Thursday,128.2369213135598,2022,8,34
2022-08-26 00:00:00-04:00,128.98036742934838,129.44041848932395,123.78277770488928,123.8512954711914,0.0,2022-08-26,QQQM,34,Friday,126.51371477368825,2022,8,34
2022-08-29 00:00:00-04:00,122.66690270879428,123.67509581729941,122.1970613009723,122.57881164550781,0.0,2022-08-29,QQQM,35,Monday,122.77946786814344,2022,8,35
