Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2023-04-26 00:00:00-04:00,20.910061891408635,21.33946588127011,20.284626922607767,20.546003341674805,0.0,2023-04-26,GGLL,17,Wednesday,20.77003950924033,2023,4,17
2023-04-27 00:00:00-04:00,20.667359547692868,21.936899853658694,20.60201587555901,21.713796615600586,0.0,2023-04-27,GGLL,17,Thursday,21.23001797312779,2023,4,17
2023-04-28 00:00:00-04:00,21.535500665091295,21.61951446533203,20.95674090841233,21.61951446533203,0.0,2023-04-28,GGLL,17,Friday,21.43281762604192,2023,4,17
2023-05-01 00:00:00-04:00,21.5261644168816,21.801542573532245,21.498161005328882,21.572839736938477,0.0,2023-05-01,GGLL,18,Monday,21.5996769331703,2023,5,18
2023-05-02 00:00:00-04:00,21.554170394198373,21.554170394198373,20.555341654849205,21.040754318237305,0.0,2023-05-02,GGLL,18,Tuesday,21.176109190370813,2023,5,18
2023-05-03 00:00:00-04:00,21.031417846679688,21.64658305609285,20.92873392616544,21.031417846679688,0.0,2023-05-03,GGLL,18,Wednesday,21.159538168904415,2023,5,18
2023-05-04 00:00:00-04:00,21.031418560364294,21.040753624407948,20.625351286631833,20.8447208404541,0.0,2023-05-04,GGLL,18,Thursday,20.885561077964546,2023,5,18
2023-05-05 00:00:00-04:00,20.816712842405703,21.141566973700357,20.686025524372962,21.068754196166992,0.0,2023-05-05,GGLL,18,Friday,20.928264884161504,2023,5,18
2023-05-08 00:00:00-04:00,20.919400256974036,21.75953646310315,20.919400256974036,21.73153305053711,0.0,2023-05-08,GGLL,19,Monday,21.332467506897082,2023,5,19
2023-05-09 00:00:00-04:00,22.082522828154076,22.403641562353137,21.590575800019558,21.628849029541016,0.0,2023-05-09,GGLL,19,Tuesday,21.92639730501695,2023,5,19
2023-05-10 00:00:00-04:00,21.8248808083669,23.29045390786756,21.8248808083669,22.926393508911133,0.0,2023-05-10,GGLL,19,Wednesday,22.466652258378122,2023,5,19
2023-05-11 00:00:00-04:00,24.074580674765127,24.821368014379722,23.757195610308557,24.391963958740234,0.0,2023-05-11,GGLL,19,Thursday,24.26127706454841,2023,5,19
2023-05-12 00:00:00-04:00,24.457308652757053,24.746688515351074,24.27061093338461,24.696279525756836,0.0,2023-05-12,GGLL,19,Friday,24.542721906812396,2023,5,19
2023-05-15 00:00:00-04:00,24.261276619428045,24.868041555425087,24.261276619428045,24.391963958740234,0.0,2023-05-15,GGLL,20,Monday,24.445639688255355,2023,5,20
2023-05-16 00:00:00-04:00,24.373291906967115,25.670835380059792,24.373291906967115,25.3254451751709,0.0,2023-05-16,GGLL,20,Tuesday,24.93571609229123,2023,5,20
2023-05-17 00:00:00-04:00,25.32544708128587,25.98915532450129,25.1760896248172,25.70817756652832,0.0,2023-05-17,GGLL,20,Wednesday,25.549717399283168,2023,5,20
2023-05-18 00:00:00-04:00,25.829532727612566,26.46430287900018,25.726848797099414,26.38028907775879,0.0,2023-05-18,GGLL,20,Thursday,26.100243370367735,2023,5,20
2023-05-19 00:00:00-04:00,26.566983704836947,27.285767621639152,26.118911307537427,26.3336124420166,0.0,2023-05-19,GGLL,20,Friday,26.576318769007532,2023,5,20
2023-05-22 00:00:00-04:00,26.44563272391729,27.47993402611083,26.44563272391729,27.071067810058594,0.0,2023-05-22,GGLL,21,Monday,26.860566821001,2023,5,21
2023-05-23 00:00:00-04:00,26.725677983960985,26.88157160728338,26.118913017011806,26.26827049255371,0.0,2023-05-23,GGLL,21,Tuesday,26.49860827520247,2023,5,21
2023-05-24 00:00:00-04:00,25.72684882355938,26.020897128206677,25.362790204793267,25.689510345458984,0.0,2023-05-24,GGLL,21,Wednesday,25.700011625504576,2023,5,21
2023-05-25 00:00:00-04:00,26.86570061040744,27.099071874909125,26.137581624188854,26.53898048400879,0.0,2023-05-25,GGLL,21,Thursday,26.660333648378554,2023,5,21
2023-05-26 00:00:00-04:00,26.408293084821057,27.043061427199294,26.17492182085685,26.884368896484375,0.0,2023-05-26,GGLL,21,Friday,26.627661307340393,2023,5,21
2023-05-30 00:00:00-04:00,27.192416490540428,27.192416490540428,26.025560273841485,26.54831314086914,0.0,2023-05-30,GGLL,22,Tuesday,26.73967659894787,2023,5,22
2023-05-31 00:00:00-04:00,26.27760333875307,26.679002188062963,26.24026486326081,26.342947006225586,0.0,2023-05-31,GGLL,22,Wednesday,26.384954349075606,2023,5,22
2023-06-01 00:00:00-04:00,26.31494189752935,26.763014257426235,26.258931517181274,26.54831314086914,0.0,2023-06-01,GGLL,22,Thursday,26.471300203251502,2023,6,22
2023-06-02 00:00:00-04:00,26.604326600615916,27.30537343089204,26.595924507884487,26.875038146972656,0.0,2023-06-02,GGLL,22,Friday,26.845165671591275,2023,6,22
2023-06-05 00:00:00-04:00,26.650993182010446,27.752505648854484,26.650993182010446,27.31376838684082,0.0,2023-06-05,GGLL,23,Monday,27.09206509992905,2023,6,23
2023-06-06 00:00:00-04:00,27.285765393049243,28.00454925114412,27.211086666265444,27.724504470825195,0.0,2023-06-06,GGLL,23,Tuesday,27.556476445321,2023,6,23
2023-06-07 00:00:00-04:00,27.649827405421092,28.26125896130179,26.026496637168748,26.13758087158203,0.0,2023-06-07,GGLL,23,Wednesday,27.018790968868416,2023,6,23
2023-06-08 00:00:00-04:00,26.07223732536781,26.35788351831797,25.840732011015614,25.99755859375,0.0,2023-06-08,GGLL,23,Thursday,26.067102862112847,2023,6,23
2023-06-09 00:00:00-04:00,26.05356556931555,26.51097299445247,25.98262051163961,26.02556037902832,0.0,2023-06-09,GGLL,23,Friday,26.143179863608985,2023,6,23
2023-06-12 00:00:00-04:00,26.29627046218071,26.60432041684067,25.876201532880224,26.501636505126953,0.0,2023-06-12,GGLL,24,Monday,26.319607229257137,2023,6,24
2023-06-13 00:00:00-04:00,26.921706774116544,26.921706774116544,26.31960853898438,26.54831314086914,0.0,2023-06-13,GGLL,24,Tuesday,26.677833807021653,2023,6,24
2023-06-14 00:00:00-04:00,26.333612942597217,26.58285364119728,25.782858389914725,26.46430206298828,0.0,2023-06-14,GGLL,24,Wednesday,26.290906759174376,2023,6,24
2023-06-15 00:00:00-04:00,26.258936096315242,27.02439540355776,26.081575202394657,26.912376403808594,0.0,2023-06-15,GGLL,24,Thursday,26.569320776519064,2023,6,24
2023-06-16 00:00:00-04:00,27.071067323131032,27.071067323131032,26.342948319673482,26.389623641967773,0.0,2023-06-16,GGLL,24,Friday,26.71867665197583,2023,6,24
2023-06-20 00:00:00-04:00,26.174924308043035,26.659402257681418,25.974224859524494,26.286941528320312,0.0,2023-06-20,GGLL,25,Tuesday,26.273873238392316,2023,6,25
2023-06-21 00:00:00-04:00,26.050287414928032,26.106632164222827,25.336580689580614,25.421098709106445,0.0,2023-06-21,GGLL,25,Wednesday,25.72864974445948,2023,6,25
2023-06-22 00:00:00-04:00,25.195718054998387,26.247496864052827,24.913992515856155,26.23810577392578,0.0,2023-06-22,GGLL,25,Thursday,25.648828302208287,2023,6,25
2023-06-23 00:00:00-04:00,25.69343505988505,26.087851889003193,25.62112563626073,25.975160598754883,0.0,2023-06-23,GGLL,25,Friday,25.844393295975962,2023,6,25
2023-06-26 00:00:00-04:00,25.486835547282116,25.824907638634155,24.698001861572266,24.698001861572266,0.0,2023-06-26,GGLL,26,Monday,25.1769367272652,2023,6,26
2023-06-27 00:00:00-04:00,24.275412287102125,24.895209895184113,24.010589998406594,24.67922019958496,0.0,2023-06-27,GGLL,26,Tuesday,24.465108095069446,2023,6,26
2023-06-28 00:00:00-04:00,24.34114913801938,25.29901885986328,24.31297586696491,25.29901885986328,0.0,2023-06-28,GGLL,26,Wednesday,24.81304068117771,2023,6,26
2023-06-29 00:00:00-04:00,25.054857368241414,25.197599084171,24.71678526023291,24.951557159423828,0.0,2023-06-29,GGLL,26,Thursday,24.98019971801729,2023,6,26
2023-06-30 00:00:00-04:00,25.345970469461072,25.534727250566966,25.120589692765112,25.139371871948242,0.0,2023-06-30,GGLL,26,Friday,25.285164821185347,2023,6,26
2023-07-03 00:00:00-04:00,24.932772232704643,25.233281735165917,24.838864916300697,25.17693519592285,0.0,2023-07-03,GGLL,27,Monday,25.045463520023528,2023,7,27
2023-07-05 00:00:00-04:00,25.017290543991777,26.00333349831014,24.989119065206886,25.759170532226562,0.0,2023-07-05,GGLL,27,Wednesday,25.44222840993384,2023,7,27
2023-07-06 00:00:00-04:00,25.1299830985103,25.2680283667784,24.66137789435434,25.223892211914062,0.0,2023-07-06,GGLL,27,Thursday,25.070820392889278,2023,7,27
2023-07-07 00:00:00-04:00,25.26146025301374,25.468060705475388,24.99851682794291,25.03607940673828,0.0,2023-07-07,GGLL,27,Friday,25.19102929829258,2023,7,27
2023-07-10 00:00:00-04:00,24.62287701970286,24.651050293429936,23.960820312040298,24.0406436920166,0.0,2023-07-10,GGLL,28,Monday,24.318847829297425,2023,7,28
2023-07-11 00:00:00-04:00,24.031248647205285,24.416274368960906,23.721349851861316,24.27541160583496,0.0,2023-07-11,GGLL,28,Tuesday,24.111071118465617,2023,7,28
2023-07-12 00:00:00-04:00,24.83886395178007,25.23328075532965,24.688610101967576,24.84825325012207,0.0,2023-07-12,GGLL,28,Wednesday,24.902252014799842,2023,7,28
2023-07-13 00:00:00-04:00,25.496225416584824,26.641913319664045,25.3459715589953,26.576175689697266,0.0,2023-07-13,GGLL,28,Thursday,26.015071496235358,2023,7,28
2023-07-14 00:00:00-04:00,26.67008500244943,27.26171113850417,26.585566983013038,26.867294311523438,0.0,2023-07-14,GGLL,28,Friday,26.84616435887252,2023,7,28
2023-07-17 00:00:00-04:00,26.979986948078448,27.336841247464452,26.447524796631498,26.594961166381836,0.0,2023-07-17,GGLL,29,Monday,26.839828539639058,2023,7,29
2023-07-18 00:00:00-04:00,26.594959885768912,26.594959885768912,26.031506981510947,26.313234329223633,0.0,2023-07-18,GGLL,29,Tuesday,26.383665270568102,2023,7,29
2023-07-19 00:00:00-04:00,26.57617475766142,26.745210789313298,25.67934629299035,25.72160530090332,0.0,2023-07-19,GGLL,29,Wednesday,26.180584285217098,2023,7,29
2023-07-20 00:00:00-04:00,25.53379088716083,26.355492490229228,24.51957640873453,24.801301956176758,0.0,2023-07-20,GGLL,29,Thursday,25.302540435575338,2023,7,29
2023-07-21 00:00:00-04:00,25.270844524238615,25.34503288107296,24.77312750358072,25.073637008666992,0.0,2023-07-21,GGLL,29,Friday,25.115660479389824,2023,7,29
2023-07-24 00:00:00-04:00,25.533791341237993,25.986431876209654,25.40231786441521,25.571353912353516,0.0,2023-07-24,GGLL,30,Monday,25.623473748554094,2023,7,30
2023-07-25 00:00:00-04:00,25.5525732310301,26.021178468360223,25.38353896433764,25.74978256225586,0.0,2023-07-25,GGLL,30,Tuesday,25.676768306495955,2023,7,30
2023-07-26 00:00:00-04:00,28.26653279340343,28.51069574698616,27.684297782372752,27.97541618347168,0.0,2023-07-26,GGLL,30,Wednesday,28.109235626558505,2023,7,30
2023-07-27 00:00:00-04:00,28.7079054523089,29.205622487106712,27.82985911491303,28.031763076782227,0.0,2023-07-27,GGLL,30,Thursday,28.44378753277772,2023,7,30
2023-07-28 00:00:00-04:00,28.43557266908367,29.393440642827763,28.43557266908367,29.055370330810547,0.0,2023-07-28,GGLL,30,Friday,28.82998907795141,2023,7,30
2023-07-31 00:00:00-04:00,29.05536721101588,29.318310559777355,28.795239577133515,29.06475830078125,0.0,2023-07-31,GGLL,31,Monday,29.058418912177,2023,7,31
2023-08-01 00:00:00-04:00,28.482527125391467,29.013112126302683,28.426182370346574,28.698516845703125,0.0,2023-08-01,GGLL,31,Tuesday,28.655084616935962,2023,8,31
2023-08-02 00:00:00-04:00,27.93785258549183,28.15384227644071,27.42135518693282,27.618562698364258,0.0,2023-08-02,GGLL,31,Wednesday,27.782903186807403,2023,8,31
2023-08-03 00:00:00-04:00,27.449527530813835,27.919071286556118,27.318055852379526,27.6561279296875,0.0,2023-08-03,GGLL,31,Thursday,27.585695649859247,2023,8,31
2023-08-04 00:00:00-04:00,27.947244663053887,28.613995938984477,27.480518411669017,27.552827835083008,0.0,2023-08-04,GGLL,31,Friday,27.898646712197596,2023,8,31
2023-08-07 00:00:00-04:00,27.79699152514561,28.642169952392578,27.79699152514561,28.642169952392578,0.0,2023-08-07,GGLL,32,Monday,28.219580738769096,2023,8,32
2023-08-08 00:00:00-04:00,28.34166268150252,28.60742355667866,27.984808407737464,28.595216751098633,0.0,2023-08-08,GGLL,32,Tuesday,28.38227784925432,2023,8,32
2023-08-09 00:00:00-04:00,28.69851098518146,28.77363790695548,27.796987923893244,28.012977600097656,0.0,2023-08-09,GGLL,32,Wednesday,28.32052860403196,2023,8,32
2023-08-10 00:00:00-04:00,28.6139981103501,28.753922318334514,27.91907351141339,28.003591537475586,0.0,2023-08-10,GGLL,32,Thursday,28.322646369393397,2023,8,32
2023-08-11 00:00:00-04:00,27.618564854788364,27.97541912881356,27.52465574103608,27.937854766845703,0.0,2023-08-11,GGLL,32,Friday,27.764123622870926,2023,8,32
2023-08-14 00:00:00-04:00,27.806383846172473,28.521967766111555,27.806383846172473,28.50130844116211,0.0,2023-08-14,GGLL,33,Monday,28.159010974904653,2023,8,33
2023-08-15 00:00:00-04:00,28.43556765455595,28.496607047069954,27.846759084166344,28.012977600097656,0.0,2023-08-15,GGLL,33,Tuesday,28.197977846472476,2023,8,33
2023-08-16 00:00:00-04:00,27.59978363757366,28.153845457775557,27.411967194678013,27.609174728393555,0.0,2023-08-16,GGLL,33,Wednesday,27.693692754605195,2023,8,33
2023-08-17 00:00:00-04:00,27.984806932154477,28.664707159854906,27.81577268583727,28.022371292114258,0.0,2023-08-17,GGLL,33,Thursday,28.12191451749023,2023,8,33
2023-08-18 00:00:00-04:00,27.534049716121036,27.768821629513837,26.887019096594855,27.186588287353516,0.0,2023-08-18,GGLL,33,Friday,27.34411968239581,2023,8,33
2023-08-21 00:00:00-04:00,27.120848978980117,27.58569812702147,26.973412613329565,27.505876541137695,0.0,2023-08-21,GGLL,34,Monday,27.29645906511721,2023,8,34
2023-08-22 00:00:00-04:00,27.50587430617767,28.084351487398934,27.50587430617767,27.712472915649414,0.0,2023-08-22,GGLL,34,Tuesday,27.702143253850924,2023,8,34
2023-08-23 00:00:00-04:00,28.13506262361526,29.11077598051443,28.012982028122806,28.811206817626953,0.0,2023-08-23,GGLL,34,Wednesday,28.51750686246986,2023,8,34
2023-08-24 00:00:00-04:00,29.30892173765998,29.355877190119802,27.890901105553244,27.937854766845703,0.0,2023-08-24,GGLL,34,Thursday,28.623388700044682,2023,8,34
2023-08-25 00:00:00-04:00,27.900289711402102,28.169808449203636,27.111457832524895,27.928462982177734,0.0,2023-08-25,GGLL,34,Friday,27.77750474382709,2023,8,34
2023-08-28 00:00:00-04:00,28.351051848274906,28.698513216811076,28.069324526339567,28.3322696685791,0.0,2023-08-28,GGLL,35,Monday,28.362789815001165,2023,8,35
2023-08-29 00:00:00-04:00,28.736077882900886,30.07897150447315,28.736077882900886,29.468564987182617,0.0,2023-08-29,GGLL,35,Tuesday,29.254923064364384,2023,8,35
2023-08-30 00:00:00-04:00,29.534303464929934,30.00384722881647,29.346485242908397,29.90054702758789,0.0,2023-08-30,GGLL,35,Wednesday,29.696295741060673,2023,8,35
2023-08-31 00:00:00-04:00,29.928720016058087,30.330649001287195,29.862982385153234,29.97567367553711,0.0,2023-08-31,GGLL,35,Thursday,30.024506269508905,2023,8,35
2023-09-01 00:00:00-04:00,30.36069965764836,30.36069965764836,29.54369097857881,29.797245025634766,0.0,2023-09-01,GGLL,35,Friday,30.015583829877574,2023,9,35
2023-09-05 00:00:00-04:00,29.750296042691126,30.022630520667562,29.487350864672937,29.834814071655273,0.0,2023-09-05,GGLL,36,Tuesday,29.773772874921725,2023,9,36
2023-09-06 00:00:00-04:00,29.94750205659104,30.047984756231216,29.102323601190523,29.39344024658203,0.0,2023-09-06,GGLL,36,Wednesday,29.622812665148704,2023,9,36
2023-09-07 00:00:00-04:00,29.045979367758434,29.712730695118402,28.876943315422828,29.637603759765625,0.0,2023-09-07,GGLL,36,Thursday,29.318314284516322,2023,9,36
2023-09-08 00:00:00-04:00,29.5249120963362,30.0601899043659,29.51552100620694,29.97567367553711,0.0,2023-09-08,GGLL,36,Friday,29.76907417061154,2023,9,36
2023-09-11 00:00:00-04:00,30.088364062619412,30.257400097536838,29.804759597432163,30.172882080078125,0.0,2023-09-11,GGLL,37,Monday,30.080851459416635,2023,9,37
2023-09-12 00:00:00-04:00,29.90993610786832,30.03389562454565,29.56247295782807,29.60942840576172,0.0,2023-09-12,GGLL,37,Tuesday,29.77893327400094,2023,9,37
2023-09-13 00:00:00-04:00,29.52491113666796,30.116535466243274,29.225341998600527,30.04140853881836,0.0,2023-09-13,GGLL,37,Wednesday,29.72704928508253,2023,9,37
2023-09-14 00:00:00-04:00,30.42643894083232,30.689382316158376,29.900548607845394,30.529735565185547,0.0,2023-09-14,GGLL,37,Thursday,30.38652635750541,2023,9,37
2023-09-15 00:00:00-04:00,30.529735149927358,30.61425317403754,30.03389882160427,30.285573959350586,0.0,2023-09-15,GGLL,37,Friday,30.36586527622994,2023,9,37
2023-09-18 00:00:00-04:00,30.107148451270994,30.83118487376711,30.107148451270994,30.52034568786621,0.0,2023-09-18,GGLL,38,Monday,30.391456866043825,2023,9,38
2023-09-19 00:00:00-04:00,30.23789570113304,30.520342587393742,30.011184337381547,30.45516586303711,0.0,2023-09-19,GGLL,38,Tuesday,30.30614712223636,2023,9,38
2023-09-20 00:00:00-04:00,30.284184485496773,30.39848789737534,28.995698194041918,29.01931381225586,0.0,2023-09-20,GGLL,38,Wednesday,29.674421097292473,2023,9,38
2023-09-21 00:00:00-04:00,28.310829585152216,28.510148827962,27.86684991313439,27.942420959472656,0.0,2023-09-21,GGLL,38,Thursday,28.157562321430316,2023,9,38
2023-09-22 00:00:00-04:00,28.12190434351948,28.395848725189463,27.754439818662497,27.895191192626953,0.0,2023-09-22,GGLL,38,Friday,28.041846019999596,2023,9,38
2023-09-25 00:00:00-04:00,27.706264041829964,28.159690366131052,27.507890700606758,28.150243759155273,0.0,2023-09-25,GGLL,39,Monday,27.88102221693076,2023,9,39
2023-09-26 00:00:00-04:00,27.857403634878608,27.857403634878608,26.91559880567068,27.309513092041016,0.0,2023-09-26,GGLL,39,Tuesday,27.48497979186723,2023,9,39
2023-09-27 00:00:00-04:00,27.205604241420705,28.05578083789187,27.205604241420705,27.95186996459961,0.0,2023-09-27,GGLL,39,Wednesday,27.60471482133322,2023,9,39
2023-09-28 00:00:00-04:00,27.753495831182317,28.7992116413548,27.734604418608193,28.4997615814209,0.0,2023-09-28,GGLL,39,Thursday,28.19676836814155,2023,9,39
2023-09-29 00:00:00-04:00,28.83038553994607,29.05615458578324,27.904639661575455,28.008548736572266,0.0,2023-09-29,GGLL,39,Friday,28.44993213096926,2023,9,39
2023-10-02 00:00:00-04:00,28.254154337735965,29.161008778580943,28.244707730859282,29.12322235107422,0.0,2023-10-02,GGLL,40,Monday,28.695773299562603,2023,10,40
2023-10-03 00:00:00-04:00,29.06654196304537,29.07598856909378,28.372231733412036,28.54698944091797,0.0,2023-10-03,GGLL,40,Tuesday,28.765437926617288,2023,10,40
2023-10-04 00:00:00-04:00,28.6225639249691,29.54831160957627,28.6225639249691,29.406614303588867,0.0,2023-10-04,GGLL,40,Wednesday,29.050013440775835,2023,10,40
2023-10-05 00:00:00-04:00,29.397166714320555,29.463291156582937,28.868167572709673,29.387720108032227,0.0,2023-10-05,GGLL,40,Thursday,29.27908638791135,2023,10,40
2023-10-06 00:00:00-04:00,29.194072044565026,30.31346887397335,29.194072044565026,30.200111389160156,0.0,2023-10-06,GGLL,40,Friday,29.72543108806589,2023,10,40
2023-10-09 00:00:00-04:00,30.086755392550735,30.587414759144174,29.538864792135087,30.45516586303711,0.0,2023-10-09,GGLL,41,Monday,30.167050201716776,2023,10,41
2023-10-10 00:00:00-04:00,30.483503328906416,30.822629851700963,30.11131458268567,30.332361221313477,0.0,2023-10-10,GGLL,41,Tuesday,30.43745224615163,2023,10,41
2023-10-11 00:00:00-04:00,30.55907029745992,31.32422918694923,30.55907029745992,31.154193878173828,0.0,2023-10-11,GGLL,41,Wednesday,30.899140915010726,2023,10,41
2023-10-12 00:00:00-04:00,31.352568962238646,31.352568962238646,30.389036692978003,30.62519645690918,0.0,2023-10-12,GGLL,41,Thursday,30.92984276859112,2023,10,41
2023-10-13 00:00:00-04:00,30.68187703686033,30.899143593907315,29.84114882808789,30.039522171020508,0.0,2023-10-13,GGLL,41,Friday,30.36542290746901,2023,10,41
2023-10-16 00:00:00-04:00,30.379590970624886,30.785786040602016,30.304021722275046,30.644088745117188,0.0,2023-10-16,GGLL,42,Monday,30.528371869654784,2023,10,42
2023-10-17 00:00:00-04:00,30.455163899514474,30.889696988282836,29.99417923147402,30.833017349243164,0.0,2023-10-17,GGLL,42,Tuesday,30.543014367128624,2023,10,42
2023-10-18 00:00:00-04:00,30.644089737947038,31.10696446181704,30.077307744668534,30.247343063354492,0.0,2023-10-18,GGLL,42,Wednesday,30.518926251946777,2023,10,42
2023-10-19 00:00:00-04:00,30.389037190148773,30.785787473870318,30.049914271639853,30.1434326171875,0.0,2023-10-19,GGLL,42,Thursday,30.342042888211612,2023,10,42
2023-10-20 00:00:00-04:00,29.907272233334727,30.098089004673238,29.255470783155808,29.416059494018555,0.0,2023-10-20,GGLL,42,Friday,29.66922287879558,2023,10,42
2023-10-23 00:00:00-04:00,29.123224273893108,30.07731001035759,28.944688256877548,29.727792739868164,0.0,2023-10-23,GGLL,43,Monday,29.468253820249103,2023,10,43
2023-10-24 00:00:00-04:00,30.19066495731219,30.615753275635715,30.058416059058693,30.540184020996094,0.0,2023-10-24,GGLL,43,Tuesday,30.351254578250675,2023,10,43
2023-10-25 00:00:00-04:00,27.01667919007049,27.01667919007049,25.977575797806985,26.138164520263672,0.0,2023-10-25,GGLL,43,Wednesday,26.53727467455291,2023,10,43
2023-10-26 00:00:00-04:00,25.363560585801995,25.675291421530588,24.758990327301,25.080167770385742,0.0,2023-10-26,GGLL,43,Thursday,25.21950252625483,2023,10,43
2023-10-27 00:00:00-04:00,25.26909493647853,25.354112596293145,24.437813353770768,25.051828384399414,0.0,2023-10-27,GGLL,43,Friday,25.028212317735463,2023,10,43
2023-10-30 00:00:00-04:00,25.344666536687686,25.996468008754597,25.23130905390194,25.74141502380371,0.0,2023-10-30,GGLL,44,Monday,25.578464655786984,2023,10,44
2023-10-31 00:00:00-04:00,25.91144989570263,25.996467555871842,25.194468108743916,25.61861228942871,0.0,2023-10-31,GGLL,44,Tuesday,25.680249462436777,2023,10,44
2023-11-01 00:00:00-04:00,25.533595641985915,26.336537439365742,25.50525582022014,26.317646026611328,0.0,2023-11-01,GGLL,44,Wednesday,25.92325873204578,2023,11,44
2023-11-02 00:00:00-04:00,27.007230669826853,27.07335511525691,26.544357750060435,26.667160034179688,0.0,2023-11-02,GGLL,44,Thursday,26.82302589233097,2023,11,44
2023-11-03 00:00:00-04:00,26.789966051623992,27.257561407596683,26.789966051623992,27.120588302612305,0.0,2023-11-03,GGLL,44,Friday,26.989520453364243,2023,11,44
2023-11-06 00:00:00-05:00,27.148927223282023,27.526782498831892,27.026124934386846,27.517335891723633,0.0,2023-11-06,GGLL,45,Monday,27.3047926370561,2023,11,45
2023-11-07 00:00:00-05:00,27.64013912447817,27.999101174670038,27.39453275255489,27.725156784057617,0.0,2023-11-07,GGLL,45,Tuesday,27.68973245894018,2023,11,45
2023-11-08 00:00:00-05:00,27.781834165781937,28.112458191841156,27.687369900942734,28.017993927001953,0.0,2023-11-08,GGLL,45,Wednesday,27.899914046391945,2023,11,45
2023-11-09 00:00:00-05:00,27.970763075764737,28.13135178764803,27.44176390617506,27.460657119750977,0.0,2023-11-09,GGLL,45,Thursday,27.7511339723347,2023,11,45
2023-11-10 00:00:00-05:00,27.394531850234138,28.27210231565762,27.22449653667587,28.235260009765625,0.0,2023-11-10,GGLL,45,Friday,27.781597678083312,2023,11,45
2023-11-13 00:00:00-05:00,27.961318430101514,28.197478211096026,27.810176314405517,28.065227508544922,0.0,2023-11-13,GGLL,46,Monday,28.008550116036993,2023,11,46
2023-11-14 00:00:00-05:00,28.74536560174485,29.09488102936953,28.461972815333443,28.528099060058594,0.0,2023-11-14,GGLL,46,Tuesday,28.707579626626604,2023,11,46
2023-11-15 00:00:00-05:00,28.924847515525066,28.924847515525066,28.528099056010152,28.868167877197266,0.0,2023-11-15,GGLL,46,Wednesday,28.811490491064387,2023,11,46
2023-11-16 00:00:00-05:00,29.085435948096023,29.623879894873678,28.76425854093814,29.61443328857422,0.0,2023-11-16,GGLL,46,Thursday,29.272001918120516,2023,11,46
2023-11-17 00:00:00-05:00,29.28381155222027,29.28381155222027,28.528101007058947,29.057098388671875,0.0,2023-11-17,GGLL,46,Friday,29.038205625042842,2023,11,46
2023-11-20 00:00:00-05:00,28.565883378506836,29.472737762871265,28.565883378506836,29.387720108032227,0.0,2023-11-20,GGLL,47,Monday,28.998056156979292,2023,11,47
2023-11-21 00:00:00-05:00,29.37827634730673,29.614436122121486,29.246025648216325,29.595542907714844,0.0,2023-11-21,GGLL,47,Tuesday,29.458570256339847,2023,11,47
2023-11-22 00:00:00-05:00,29.63332844920206,30.322912736835008,29.63332844920206,30.067861557006836,0.0,2023-11-22,GGLL,47,Wednesday,29.91435779806149,2023,11,47
2023-11-24 00:00:00-05:00,29.954502083108434,29.954502083108434,29.257359475260248,29.46329116821289,0.0,2023-11-24,GGLL,47,Friday,29.657413702422502,2023,11,47
2023-11-27 00:00:00-05:00,29.25546893231603,29.85059250623305,29.25546893231603,29.378273010253906,0.0,2023-11-27,GGLL,48,Monday,29.434950845279754,2023,11,48
2023-11-28 00:00:00-05:00,29.312149580322302,29.62388038635254,29.066543217729393,29.62388038635254,0.0,2023-11-28,GGLL,48,Tuesday,29.40661339268919,2023,11,48
2023-11-29 00:00:00-05:00,29.75613254046491,29.907274656847413,28.83983323467646,28.89651107788086,0.0,2023-11-29,GGLL,48,Wednesday,29.34993787746741,2023,11,48
2023-11-30 00:00:00-05:00,28.896510550364635,29.00986623470409,27.668480426735883,28.055782318115234,0.0,2023-11-30,GGLL,48,Thursday,28.40765988247996,2023,11,48
2023-12-01 00:00:00-05:00,27.847959027455207,27.923530080106477,27.479550370999767,27.838512420654297,0.0,2023-12-01,GGLL,48,Friday,27.772387974803937,2023,12,48
2023-12-04 00:00:00-05:00,27.27173029368751,27.27173029368751,26.60292567019425,27.045015335083008,0.0,2023-12-04,GGLL,49,Monday,27.04785039816307,2023,12,49
2023-12-05 00:00:00-05:00,26.912764739437723,27.914081569203262,26.725726261752577,27.574012756347656,0.0,2023-12-05,GGLL,49,Tuesday,27.2816463316853,2023,12,49
2023-12-06 00:00:00-05:00,27.715710523545027,27.814897193708358,27.215051166627767,27.28117561340332,0.0,2023-12-06,GGLL,49,Wednesday,27.50670862432112,2023,12,49
2023-12-07 00:00:00-05:00,28.915403396415044,29.945060158446413,28.745368070317227,29.444400787353516,0.0,2023-12-07,GGLL,49,Thursday,29.26255810313305,2023,12,49
2023-12-08 00:00:00-05:00,28.57533076296886,29.198792380929522,28.51392872130056,28.802043914794922,0.0,2023-12-08,GGLL,49,Friday,28.772523944998465,2023,12,49
2023-12-11 00:00:00-05:00,27.93297866571142,28.263602720141016,27.640141041162302,28.2541561126709,0.0,2023-12-11,GGLL,50,Monday,28.02271963492141,2023,12,50
2023-12-12 00:00:00-05:00,27.829066316816483,28.12757225044739,27.640139582651788,27.999101638793945,0.0,2023-12-12,GGLL,50,Tuesday,27.898969947177402,2023,12,50
