Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-03-30,22.649026167915892,22.688727385910425,22.400899234624863,22.529926300048828,11400,FMAG,2022,3,13,Wednesday,22.5671,22.708574295043945,-0.79,-0.26,-1.35,-0.79,1.35
2022-03-31,22.5199998565743,22.52992516057095,22.25202232783929,22.261947631835938,6600,FMAG,2022,3,13,Thursday,22.391,22.529926300048828,-1.19,-0.04,-1.23,-1.19,1.23
2022-04-01,22.258969790560755,22.331422805786133,22.12299710160005,22.331422805786133,7600,FMAG,2022,4,13,Friday,22.2612,22.261947631835938,0.31,-0.01,-0.62,0.31,0.62
2022-04-04,22.321497032298453,22.569623947143555,22.321497032298453,22.569623947143555,6800,FMAG,2022,4,14,Monday,22.4456,22.331422805786133,1.07,-0.04,-0.04,1.07,0.04
2022-04-05,22.50014839788559,22.50014839788559,22.295692443847656,22.295692443847656,8600,FMAG,2022,4,14,Tuesday,22.3979,22.569623947143555,-1.21,-0.31,-1.21,-1.21,1.21
2022-04-06,21.98503556540655,22.06840773583059,21.855018444158322,22.063444137573242,17000,FMAG,2022,4,14,Wednesday,21.993,22.295692443847656,-1.04,-1.39,-1.98,-1.04,1.98
2022-04-07,22.11307030758454,22.172620234331028,21.993968561033526,22.162694931030273,4600,FMAG,2022,4,14,Thursday,22.1106,22.063444137573242,0.45,0.22,-0.31,0.45,0.31
2022-04-08,22.15276702400378,22.180557112756368,21.93441605622518,21.9741153717041,11500,FMAG,2022,4,14,Friday,22.0605,22.162694931030273,-0.85,-0.04,-1.03,-0.85,1.03
2022-04-11,21.725991058878847,21.760728673914926,21.45801544189453,21.45801544189453,12400,FMAG,2022,4,15,Monday,21.6007,21.9741153717041,-2.35,-1.13,-2.35,-2.35,2.35
2022-04-12,21.696220244402408,21.74584487519057,21.22974038553707,21.269441604614258,22600,FMAG,2022,4,15,Tuesday,21.4853,21.45801544189453,-0.88,1.11,-1.06,-0.88,1.06
2022-04-13,21.26943734370521,21.53741483961729,21.26943734370521,21.507638931274414,10400,FMAG,2022,4,15,Wednesday,21.396,21.269441604614258,1.12,-0.0,-0.0,1.12,0.0
2022-04-14,21.527490655724993,21.563220233147135,21.112621307373047,21.112621307373047,13200,FMAG,2022,4,15,Thursday,21.329,21.507638931274414,-1.84,0.09,-1.84,-1.84,1.84
2022-04-18,21.001460038216454,21.209887612390563,20.9915347353455,21.050092697143555,5800,FMAG,2022,4,16,Monday,21.0632,21.112621307373047,-0.3,-0.53,-0.57,-0.3,0.57
2022-04-19,21.080864141415745,21.527493381024282,21.054066008427576,21.4798526763916,6200,FMAG,2022,4,16,Tuesday,21.2856,21.050092697143555,2.04,0.15,0.02,2.04,-0.02
2022-04-20,21.56719289779556,21.716068681301685,21.54734228851253,21.57513427734375,12900,FMAG,2022,4,16,Wednesday,21.6014,21.4798526763916,0.44,0.41,0.31,0.44,-0.31
2022-04-21,21.75576914389047,21.855020293798503,21.13049011766885,21.18011474609375,9300,FMAG,2022,4,16,Thursday,21.4803,21.57513427734375,-1.83,0.84,-2.06,-1.83,2.06
2022-04-22,21.10071145116109,21.10071145116109,20.475430613479652,20.495281219482422,20500,FMAG,2022,4,16,Friday,20.793,21.18011474609375,-3.23,-0.37,-3.33,-3.23,3.33
2022-04-25,20.42580742577324,20.733484268188477,20.267006352716468,20.733484268188477,18300,FMAG,2022,4,17,Monday,20.5399,20.495281219482422,1.16,-0.34,-1.11,1.16,1.11
2022-04-26,20.49528542952621,20.505210734566404,20.078432083129883,20.078432083129883,15900,FMAG,2022,4,17,Tuesday,20.2893,20.733484268188477,-3.16,-1.15,-3.16,-3.16,3.16
2022-04-27,20.356331284556518,20.4853564407607,20.173709869384766,20.173709869384766,10400,FMAG,2022,4,17,Wednesday,20.2973,20.078432083129883,0.47,1.38,0.47,0.47,-0.47
2022-04-28,20.46550536123864,20.89228199353206,20.33151662236852,20.812881469726562,8300,FMAG,2022,4,17,Thursday,20.6255,20.173709869384766,3.17,1.45,0.78,3.17,-0.78
2022-04-29,20.525058412874984,20.604458948796704,19.919628143310547,19.919628143310547,14500,FMAG,2022,4,17,Friday,20.2422,20.812881469726562,-4.29,-1.38,-4.29,-4.29,4.29
2022-05-02,19.909700344036327,20.028802079518734,19.522623016569774,19.979175567626953,12200,FMAG,2022,5,18,Monday,19.8601,19.919628143310547,0.3,-0.05,-1.99,0.3,1.99
2022-05-03,19.969254732443353,20.08835459022046,19.919628214154468,20.00200653076172,9900,FMAG,2022,5,18,Tuesday,19.9948,19.979175567626953,0.11,-0.05,-0.3,0.11,0.3
2022-05-04,19.979176255203217,20.540935516357422,19.780675879978375,20.540935516357422,6000,FMAG,2022,5,18,Wednesday,20.2104,20.00200653076172,2.69,-0.11,-1.11,2.69,1.11
2022-05-05,20.28685753929344,20.28685753929344,19.502775562264592,19.721128463745117,24200,FMAG,2022,5,18,Thursday,19.9494,20.540935516357422,-3.99,-1.24,-5.05,-3.99,5.05
2022-05-06,19.512696811182966,19.7211243653671,19.284420546218545,19.515674591064453,14700,FMAG,2022,5,18,Friday,19.5085,19.721128463745117,-1.04,-1.06,-2.21,-1.04,2.21
2022-05-09,19.18517117234553,19.19509647517108,18.708767995066786,18.75640869140625,23700,FMAG,2022,5,19,Monday,18.9614,19.515674591064453,-3.89,-1.69,-4.13,-3.89,4.13
2022-05-10,19.11569615317871,19.11569615317871,18.639292970727283,18.837793350219727,14100,FMAG,2022,5,19,Tuesday,18.9271,18.75640869140625,0.43,1.92,-0.62,0.43,0.62
2022-05-11,18.688918984644328,18.942007602595915,18.454687118530273,18.454687118530273,10600,FMAG,2022,5,19,Wednesday,18.6351,18.837793350219727,-2.03,-0.79,-2.03,-2.03,2.03
2022-05-12,18.242289508347874,18.569816952354977,18.152965562762375,18.47056770324707,28700,FMAG,2022,5,19,Thursday,18.3589,18.454687118530273,0.09,-1.15,-1.63,0.09,1.63
2022-05-13,18.718697106464926,19.105774530127807,18.639296560763352,19.04622459411621,10200,FMAG,2022,5,19,Friday,18.8775,18.47056770324707,3.12,1.34,0.91,3.12,-0.91
2022-05-16,18.937046778024772,19.00652201390707,18.798096306260177,18.876502990722656,6900,FMAG,2022,5,20,Monday,18.9045,19.04622459411621,-0.89,-0.57,-1.3,-0.89,1.3
2022-05-17,19.254649284562568,19.28442519750143,19.036298268852278,19.274499893188477,6000,FMAG,2022,5,20,Tuesday,19.2125,18.876502990722656,2.11,2.0,0.85,2.11,-0.85
2022-05-18,19.04125607016599,19.04125607016599,18.473543167114258,18.473543167114258,16400,FMAG,2022,5,20,Wednesday,18.7574,19.274499893188477,-4.16,-1.21,-4.16,-4.16,4.16
2022-05-19,18.460640829677867,18.683955407294288,18.371314998631302,18.56485366821289,20700,FMAG,2022,5,20,Thursday,18.5202,18.473543167114258,0.49,-0.07,-0.55,0.49,0.55
2022-05-20,18.847717672722588,18.847717672722588,18.192662857662366,18.678991317749023,6900,FMAG,2022,5,20,Friday,18.6418,18.56485366821289,0.61,1.52,-2.0,0.61,2.0
2022-05-23,18.83779242234655,18.996593475341797,18.78816780318224,18.996593475341797,9000,FMAG,2022,5,21,Monday,18.9048,18.678991317749023,1.7,0.85,0.58,1.7,-0.58
2022-05-24,18.77824592590332,18.81794524986438,18.4904177816882,18.77824592590332,7200,FMAG,2022,5,21,Tuesday,18.7162,18.996593475341797,-1.15,-1.15,-2.66,-1.15,2.66
2022-05-25,18.758394229752145,19.036297053599196,18.718694908092914,18.938037872314453,9900,FMAG,2022,5,21,Wednesday,18.8629,18.77824592590332,0.85,-0.11,-0.32,0.85,0.32
2022-05-26,18.937044905850072,19.423373402004415,18.937044905850072,19.373748779296875,5700,FMAG,2022,5,21,Thursday,19.1678,18.938037872314453,2.3,-0.01,-0.01,2.3,0.01
2022-05-27,19.740977621191025,19.994068145751953,19.740977621191025,19.994068145751953,16700,FMAG,2022,5,21,Friday,19.8675,19.373748779296875,3.2,1.9,1.9,3.2,-1.9
2022-05-31,19.92955600054601,19.95933191522869,19.71120497204806,19.818395614624023,5500,FMAG,2022,5,22,Tuesday,19.8546,19.994068145751953,-0.88,-0.32,-1.41,-0.88,1.41
2022-06-01,19.651648005983596,19.731048531324745,19.5325481645008,19.606985092163086,5000,FMAG,2022,6,22,Wednesday,19.6306,19.818395614624023,-1.07,-0.84,-1.44,-1.07,1.44
2022-06-02,19.522625011991426,20.15782928466797,19.522625011991426,20.15782928466797,11800,FMAG,2022,6,22,Thursday,19.8402,19.606985092163086,2.81,-0.43,-0.43,2.81,0.43
2022-06-03,19.879929737154956,19.881913662135933,19.750902677180413,19.802513122558594,5600,FMAG,2022,6,22,Friday,19.8288,20.15782928466797,-1.76,-1.38,-2.02,-1.76,2.02
2022-06-06,20.02880819860776,20.142946371242907,19.845194781156298,19.879932403564453,16400,FMAG,2022,6,23,Monday,19.9742,19.802513122558594,0.39,1.14,0.22,0.39,-0.22
2022-06-07,19.778694143357896,20.082401275634766,19.760829351998957,20.082401275634766,3400,FMAG,2022,6,23,Tuesday,19.9261,19.879932403564453,1.02,-0.51,-0.6,1.02,0.6
2022-06-08,20.01391300437432,20.03872531122734,19.80052375793457,19.80052375793457,5100,FMAG,2022,6,23,Wednesday,19.9134,20.082401275634766,-1.4,-0.34,-1.4,-1.4,1.4
2022-06-09,19.850154620836868,19.850154620836868,19.36878776550293,19.36878776550293,8800,FMAG,2022,6,23,Thursday,19.6095,19.80052375793457,-2.18,0.25,-2.18,-2.18,2.18
2022-06-10,19.056148516942194,19.056148516942194,18.738544464111328,18.738544464111328,19200,FMAG,2022,6,23,Friday,18.8973,19.36878776550293,-3.25,-1.61,-3.25,-3.25,3.25
2022-06-13,18.202591540187377,18.262141472689663,17.96438991712,17.991188049316406,20400,FMAG,2022,6,24,Monday,18.1051,18.738544464111328,-3.99,-2.86,-4.13,-3.99,4.13
2022-06-14,18.0537124047599,18.0537124047599,17.785734918750915,17.904836654663086,14900,FMAG,2022,6,24,Tuesday,17.9495,17.991188049316406,-0.48,0.35,-1.14,-0.48,1.14
2022-06-15,18.11326314925744,18.44079057157649,18.088450838623473,18.272064208984375,6400,FMAG,2022,6,24,Wednesday,18.2286,17.904836654663086,2.05,1.16,1.03,2.05,-1.03
2022-06-16,17.845287503781226,17.845287503781226,17.567386566936204,17.63686180114746,17400,FMAG,2022,6,24,Thursday,17.7237,18.272064208984375,-3.48,-2.34,-3.86,-3.48,3.86
2022-06-17,17.627921938854513,17.896065431412993,17.627921938854513,17.786821365356445,16200,FMAG,2022,6,24,Friday,17.7347,17.63686180114746,0.85,-0.05,-0.05,0.85,0.05
2022-06-21,18.233726273678972,18.253587280324723,18.194000471926497,18.213863372802734,15500,FMAG,2022,6,25,Tuesday,18.2238,17.786821365356445,2.4,2.51,2.29,2.4,-2.29
2022-06-22,18.40255827397198,18.462145086033335,18.29331420666733,18.31317710876465,3700,FMAG,2022,6,25,Wednesday,18.3678,18.213863372802734,0.55,1.04,0.44,0.55,-0.44
2022-06-23,18.487967147027348,18.693544225906052,18.422421079096125,18.678647994995117,12600,FMAG,2022,6,25,Thursday,18.5706,18.31317710876465,2.0,0.95,0.6,2.0,-0.6
2022-06-24,18.839529500168197,19.216917037963867,18.839529500168197,19.216917037963867,18000,FMAG,2022,6,25,Friday,19.0282,18.678647994995117,2.88,0.86,0.86,2.88,-0.86
2022-06-27,19.29636514661865,19.29636514661865,19.04808459021693,19.077877044677734,6300,FMAG,2022,6,26,Monday,19.1797,19.216917037963867,-0.72,0.41,-0.88,-0.72,0.88
2022-06-28,19.1374699159017,19.1374699159017,18.595225532227104,18.59621810913086,6000,FMAG,2022,6,26,Tuesday,18.8666,19.077877044677734,-2.52,0.31,-2.53,-2.52,2.53
2022-06-29,18.561458671218798,18.63693618774414,18.53166431651752,18.63693618774414,8500,FMAG,2022,6,26,Wednesday,18.5917,18.59621810913086,0.22,-0.19,-0.35,0.22,0.35
2022-06-30,18.442282176168774,18.611113055463672,18.2635198458294,18.48200798034668,6200,FMAG,2022,6,26,Thursday,18.4497,18.63693618774414,-0.83,-1.04,-2.0,-0.83,2.0
2022-07-01,18.47207502521428,18.652822494506836,18.41248821802988,18.652822494506836,5500,FMAG,2022,7,26,Friday,18.5476,18.48200798034668,0.92,-0.05,-0.38,0.92,0.38
2022-07-05,18.37276707750688,18.779947169307746,18.342972719241843,18.770015716552734,16400,FMAG,2022,7,27,Tuesday,18.5664,18.652822494506836,0.63,-1.5,-1.66,0.63,1.66
2022-07-06,18.849459940574555,19.08780905440735,18.799804585529113,18.958703994750977,38000,FMAG,2022,7,27,Wednesday,18.9239,18.770015716552734,1.01,0.42,0.16,1.01,-0.16
2022-07-07,19.018295006297738,19.23280906677246,19.018295006297738,19.23280906677246,13700,FMAG,2022,7,27,Thursday,19.1256,18.958703994750977,1.45,0.31,0.31,1.45,-0.31
2022-07-08,19.137470904772375,19.256644543225676,19.048089728816983,19.197057723999023,7500,FMAG,2022,7,27,Friday,19.1598,19.23280906677246,-0.19,-0.5,-0.96,-0.19,0.96
2022-07-11,18.968636343998824,19.1225690884766,18.968636343998824,19.03815460205078,4700,FMAG,2022,7,28,Monday,19.0245,19.197057723999023,-0.83,-1.19,-1.19,-0.83,1.19
2022-07-12,19.12356823655365,19.12356823655365,18.73823620427525,18.770015716552734,4800,FMAG,2022,7,28,Tuesday,18.9388,19.03815460205078,-1.41,0.45,-1.58,-1.41,1.58
2022-07-13,18.70049678550841,18.799809415343844,18.70049678550841,18.71042823791504,4600,FMAG,2022,7,28,Wednesday,18.7278,18.770015716552734,-0.32,-0.37,-0.37,-0.32,0.37
2022-07-14,18.472075633702538,18.770011573669308,18.36779824413722,18.740219116210938,3800,FMAG,2022,7,28,Thursday,18.5875,18.71042823791504,0.16,-1.27,-1.83,0.16,1.83
2022-07-15,19.008358626844718,19.077876878956474,18.89712942346591,19.06298065185547,5600,FMAG,2022,7,28,Friday,19.0116,18.740219116210938,1.72,1.43,0.84,1.72,-0.84
2022-07-18,19.226852630141977,19.226852630141977,18.78987819012124,18.833576202392578,2000,FMAG,2022,7,29,Monday,19.0193,19.06298065185547,-1.2,0.86,-1.43,-1.2,1.43
2022-07-19,19.01829412281172,19.435405618460653,19.01829412281172,19.425474166870117,13300,FMAG,2022,7,29,Tuesday,19.2244,18.833576202392578,3.14,0.98,0.98,3.14,-0.98
2022-07-20,19.46519788090311,19.6836841097175,19.445334979857115,19.612178802490234,6600,FMAG,2022,7,29,Wednesday,19.5516,19.425474166870117,0.96,0.2,0.1,0.96,-0.1
2022-07-21,19.673750958335823,19.931962966918945,19.61912893229685,19.931962966918945,12300,FMAG,2022,7,29,Thursday,19.7892,19.612178802490234,1.63,0.31,0.04,1.63,-0.04
2022-07-22,19.981623942127253,20.001484950930084,19.653893618996893,19.753204345703125,15200,FMAG,2022,7,29,Friday,19.8476,19.931962966918945,-0.9,0.25,-1.4,-0.9,1.4
2022-07-25,19.733346159330225,19.733346159330225,19.554583794921797,19.66382598876953,7000,FMAG,2022,7,30,Monday,19.6713,19.753204345703125,-0.45,-0.1,-1.01,-0.45,1.01
2022-07-26,19.564511592866175,19.564511592866175,19.435404623032436,19.472150802612305,2300,FMAG,2022,7,30,Tuesday,19.5091,19.66382598876953,-0.97,-0.51,-1.16,-0.97,1.16
2022-07-27,19.753203001551945,20.031277942406955,19.703547641577742,19.971691131591797,8600,FMAG,2022,7,30,Wednesday,19.8649,19.472150802612305,2.57,1.44,1.19,2.57,-1.19
2022-07-28,20.061072578417225,20.45832114651616,19.972683990645095,20.43746566772461,10600,FMAG,2022,7,30,Thursday,20.2324,19.971691131591797,2.33,0.45,0.0,2.33,-0.0
2022-07-29,20.56756289499289,20.8059139251709,20.56756289499289,20.8059139251709,52900,FMAG,2022,7,30,Friday,20.6867,20.43746566772461,1.8,0.64,0.64,1.8,-0.64
2022-08-01,20.637083606903964,20.84563839614517,20.617220704815104,20.686738967895508,15800,FMAG,2022,8,31,Monday,20.6967,20.8059139251709,-0.57,-0.81,-0.91,-0.57,0.91
2022-08-02,20.557632593243213,20.78605027013402,20.510954965708148,20.605300903320312,10400,FMAG,2022,8,31,Tuesday,20.615,20.686738967895508,-0.39,-0.62,-0.85,-0.39,0.85
2022-08-03,20.800948917427682,20.99460748749464,20.800948917427682,20.954883575439453,15200,FMAG,2022,8,31,Wednesday,20.8878,20.605300903320312,1.7,0.95,0.95,1.7,-0.95
2022-08-04,20.97474958680556,21.064128875732422,20.89033318305383,21.064128875732422,21600,FMAG,2022,8,31,Thursday,20.9983,20.954883575439453,0.52,0.09,-0.31,0.52,0.31
2022-08-05,20.825773249618937,20.994604110717773,20.82080847174709,20.994604110717773,13000,FMAG,2022,8,31,Friday,20.9089,21.064128875732422,-0.33,-1.13,-1.16,-0.33,1.16
2022-08-08,21.014468203805272,21.044262555419195,20.815842981506798,20.897279739379883,11400,FMAG,2022,8,32,Monday,20.943,20.994604110717773,-0.46,0.09,-0.85,-0.46,0.85
2022-08-09,20.82577438514641,20.82577438514641,20.666874965357664,20.690710067749023,8700,FMAG,2022,8,32,Tuesday,20.7523,20.897279739379883,-0.99,-0.34,-1.1,-0.99,1.1
2022-08-10,21.133646672656617,21.193233489990234,21.07405796109223,21.193233489990234,10800,FMAG,2022,8,32,Wednesday,21.1485,20.690710067749023,2.43,2.14,1.85,2.43,-1.85
2022-08-11,21.34219991185679,21.352131363054262,21.034332501657797,21.054195404052734,12000,FMAG,2022,8,32,Thursday,21.1957,21.193233489990234,-0.66,0.7,-0.75,-0.66,0.75
2022-08-12,21.183299009843598,21.432572166625366,21.183299009843598,21.43157958984375,28600,FMAG,2022,8,32,Friday,21.3077,21.054195404052734,1.79,0.61,0.61,1.79,-0.61
2022-08-15,21.39185734845914,21.61034359395627,21.39185734845914,21.580549240112305,8700,FMAG,2022,8,33,Monday,21.4937,21.43157958984375,0.7,-0.19,-0.19,0.7,0.19
2022-08-16,21.471306218731282,21.63020564451213,21.39682128417063,21.538837432861328,16100,FMAG,2022,8,33,Tuesday,21.5093,21.580549240112305,-0.19,-0.51,-0.85,-0.19,0.85
2022-08-17,21.372986525859368,21.42164931004504,21.301481214834656,21.39980125427246,5000,FMAG,2022,8,33,Wednesday,21.374,21.538837432861328,-0.65,-0.77,-1.1,-0.65,1.1
2022-08-18,21.352129829835334,21.481234897670596,21.352129829835334,21.42661476135254,4200,FMAG,2022,8,33,Thursday,21.403,21.39980125427246,0.13,-0.22,-0.22,0.13,0.22
2022-08-19,21.173371497962815,21.18826772938003,21.08399032099782,21.103853225708008,6200,FMAG,2022,8,33,Friday,21.1374,21.42661476135254,-1.51,-1.18,-1.6,-1.51,1.6
2022-08-22,20.83570808450903,20.83570808450903,20.577496025925253,20.61722183227539,16500,FMAG,2022,8,34,Monday,20.7165,21.103853225708008,-2.31,-1.27,-2.49,-2.31,2.49
2022-08-23,20.577494680927902,20.592392804450775,20.498044967651367,20.498044967651367,11600,FMAG,2022,8,34,Tuesday,20.5415,20.61722183227539,-0.58,-0.19,-0.58,-0.58,0.58
2022-08-24,20.47818647530581,20.627154469217974,20.47818647530581,20.552669525146484,7800,FMAG,2022,8,34,Wednesday,20.534,20.498044967651367,0.27,-0.1,-0.1,0.27,0.1
2022-08-25,20.74632834875299,20.882387161254883,20.74632834875299,20.882387161254883,2900,FMAG,2022,8,34,Thursday,20.8144,20.552669525146484,1.6,0.94,0.94,1.6,-0.94
2022-08-26,20.847622682327508,20.847622682327508,20.11072540283203,20.11072540283203,22600,FMAG,2022,8,34,Friday,20.4792,20.882387161254883,-3.7,-0.17,-3.7,-3.7,3.7
2022-08-29,19.931964367968106,19.978641995248747,19.862446109661168,19.88727378845215,8400,FMAG,2022,8,35,Monday,19.9151,20.11072540283203,-1.11,-0.89,-1.23,-1.11,1.23
2022-08-30,19.951828238553677,19.951828238553677,19.614166486737222,19.634029388427734,9900,FMAG,2022,8,35,Tuesday,19.788,19.88727378845215,-1.27,0.32,-1.37,-1.27,1.37
2022-08-31,19.763136671006297,19.763136671006297,19.485063593165314,19.522802352905273,4100,FMAG,2022,8,35,Wednesday,19.6335,19.634029388427734,-0.57,0.66,-0.76,-0.57,0.76
2022-09-01,19.32615809178999,19.455265045166016,19.164280953059265,19.455265045166016,42900,FMAG,2022,9,35,Thursday,19.3502,19.522802352905273,-0.35,-1.01,-1.84,-0.35,1.84
2022-09-02,19.634031024479935,19.708514070679986,19.20102882385254,19.20102882385254,7900,FMAG,2022,9,35,Friday,19.4362,19.455265045166016,-1.31,0.92,-1.31,-1.31,1.31
2022-09-06,19.24770756216863,19.355957171423977,19.197057723999023,19.197057723999023,5600,FMAG,2022,9,36,Tuesday,19.2494,19.20102882385254,-0.02,0.24,-0.02,-0.02,0.02
2022-09-07,19.24174588134963,19.673753581075363,19.24174588134963,19.626083374023438,7300,FMAG,2022,9,36,Wednesday,19.4458,19.197057723999023,2.23,0.23,0.23,2.23,-0.23
2022-09-08,19.42547266660984,19.79292877015758,19.42547266660984,19.73234748840332,9000,FMAG,2022,9,36,Thursday,19.5941,19.626083374023438,0.54,-1.02,-1.02,0.54,1.02
2022-09-09,19.85251203993874,20.05113723252074,19.85251203993874,19.991548538208008,13400,FMAG,2022,9,36,Friday,19.9369,19.73234748840332,1.31,0.61,0.61,1.31,-0.61
2022-09-12,20.110730326120994,20.21004295349121,20.10079887396089,20.21004295349121,9900,FMAG,2022,9,37,Monday,20.1579,19.991548538208008,1.09,0.6,0.55,1.09,-0.55
2022-09-13,19.673751128104776,19.728373154615095,19.25663970975275,19.27650260925293,15700,FMAG,2022,9,37,Tuesday,19.4838,20.21004295349121,-4.62,-2.65,-4.72,-4.62,4.72
2022-09-14,19.33609526517711,19.34106193867039,19.117608987246005,19.286439895629883,8400,FMAG,2022,9,37,Wednesday,19.2703,19.27650260925293,0.05,0.31,-0.82,0.05,0.82
2022-09-15,18.948776019807955,19.075895949343344,18.83953194559786,18.928913116455078,6700,FMAG,2022,9,37,Thursday,18.9483,19.286439895629883,-1.85,-1.75,-2.32,-1.85,2.32
2022-09-16,18.753011243062346,18.783817291259766,18.603939691595585,18.783817291259766,6500,FMAG,2022,9,37,Friday,18.7311,18.928913116455078,-0.77,-0.93,-1.72,-0.77,1.72
2022-09-19,18.59400152928758,18.859346389770508,18.59400152928758,18.859346389770508,3900,FMAG,2022,9,38,Monday,18.7267,18.783817291259766,0.4,-1.01,-1.01,0.4,1.01
2022-09-20,18.70331711328795,18.723193569718912,18.54430925288669,18.650646209716797,5100,FMAG,2022,9,38,Tuesday,18.6554,18.859346389770508,-1.11,-0.83,-1.67,-1.11,1.67
2022-09-21,18.743072150101803,18.882203569838378,18.365427017211914,18.365427017211914,4700,FMAG,2022,9,38,Wednesday,18.589,18.650646209716797,-1.53,0.5,-1.53,-1.53,1.53
2022-09-22,18.26604637421104,18.26604637421104,18.077225705823263,18.107038497924805,17900,FMAG,2022,9,38,Thursday,18.1791,18.365427017211914,-1.41,-0.54,-1.57,-1.41,1.57
2022-09-23,17.9778451591778,17.9778451591778,17.71945688848894,17.948030471801758,17000,FMAG,2022,9,38,Friday,17.9058,18.107038497924805,-0.88,-0.71,-2.14,-0.88,2.14
2022-09-26,17.84865138785976,18.027535734216354,17.76914744453722,17.81983184814453,6300,FMAG,2022,9,39,Monday,17.8663,17.948030471801758,-0.71,-0.55,-1.0,-0.71,1.0
2022-09-27,17.967909137587167,17.967909137587167,17.620078657559166,17.734365463256836,10700,FMAG,2022,9,39,Tuesday,17.8226,17.81983184814453,-0.48,0.83,-1.12,-0.48,1.12
2022-09-28,17.78803131855688,18.10704035816682,17.70952062661171,18.047412872314453,9700,FMAG,2022,9,39,Wednesday,17.913,17.734365463256836,1.77,0.3,-0.14,1.77,0.14
2022-09-29,17.858588076541984,17.858588076541984,17.55051055969429,17.709518432617188,6400,FMAG,2022,9,39,Thursday,17.7443,18.047412872314453,-1.87,-1.05,-2.75,-1.87,2.75
2022-09-30,17.649890699376275,17.88840250531771,17.451129913330078,17.451129913330078,9500,FMAG,2022,9,39,Friday,17.6101,17.709518432617188,-1.46,-0.34,-1.46,-1.46,1.46
2022-10-03,17.591257896552285,18.047411833333342,17.580326412586427,17.95001983642578,8900,FMAG,2022,10,40,Monday,17.7923,17.451129913330078,2.86,0.8,0.74,2.86,-0.74
2022-10-04,18.256109912652512,18.51449628816524,18.256109912652512,18.467788696289062,21200,FMAG,2022,10,40,Tuesday,18.3736,17.95001983642578,2.88,1.71,1.71,2.88,-1.71
2022-10-05,18.29585951413285,18.524433080018145,18.17660456476802,18.468780517578125,7700,FMAG,2022,10,40,Wednesday,18.3664,18.467788696289062,0.01,-0.93,-1.58,0.01,1.58
2022-10-06,18.45983822226653,18.45983822226653,18.236232813314604,18.295860290527344,9900,FMAG,2022,10,40,Thursday,18.3629,18.468780517578125,-0.94,-0.05,-1.26,-0.94,1.26
2022-10-07,17.957970356195972,17.957970356195972,17.58529525949952,17.649892807006836,7500,FMAG,2022,10,40,Friday,17.7878,18.295860290527344,-3.53,-1.85,-3.88,-3.53,3.88
2022-10-10,17.67970683954121,17.67970683954121,17.31199992378039,17.454113006591797,8900,FMAG,2022,10,41,Monday,17.5314,17.649892807006836,-1.11,0.17,-1.91,-1.11,1.91
2022-10-11,17.31199876517179,17.451130180217923,17.133114434099124,17.233488082885742,12100,FMAG,2022,10,41,Tuesday,17.2824,17.454113006591797,-1.26,-0.81,-1.84,-1.26,1.84
2022-10-12,17.212617824347408,17.257338905696248,17.164915084838867,17.164915084838867,2900,FMAG,2022,10,41,Wednesday,17.1999,17.233488082885742,-0.4,-0.12,-0.4,-0.4,0.4
2022-10-13,16.755472850535167,17.53659915083295,16.656092446258643,17.530635833740234,12600,FMAG,2022,10,41,Thursday,17.1197,17.164915084838867,2.13,-2.39,-2.96,2.13,2.96
2022-10-14,17.635981120043336,17.635981120043336,17.073490142822266,17.073490142822266,9600,FMAG,2022,10,41,Friday,17.3547,17.530635833740234,-2.61,0.6,-2.61,-2.61,2.61
2022-10-17,17.431256459504397,17.65983005112496,17.431256459504397,17.62007713317871,10400,FMAG,2022,10,42,Monday,17.5356,17.073490142822266,3.2,2.1,2.1,3.2,-2.1
2022-10-18,18.05734896554074,18.097099986230106,17.712500189041073,17.80889892578125,25100,FMAG,2022,10,42,Tuesday,17.919,17.62007713317871,1.07,2.48,0.52,1.07,-0.52
2022-10-19,17.73933405509603,17.73933405509603,17.62007719635316,17.679706573486328,4300,FMAG,2022,10,42,Wednesday,17.6946,17.80889892578125,-0.73,-0.39,-1.06,-0.73,1.06
2022-10-20,17.630015262572485,17.691631147725282,17.461069153307015,17.508771896362305,1700,FMAG,2022,10,42,Thursday,17.5729,17.679706573486328,-0.97,-0.28,-1.24,-0.97,1.24
2022-10-21,17.441193466334894,17.86355970595279,17.441193466334894,17.851633071899414,5300,FMAG,2022,10,42,Friday,17.6494,17.508771896362305,1.96,-0.39,-0.39,1.96,0.39
2022-10-24,17.977847195283072,18.116978627748672,17.863560390682956,18.08716583251953,5800,FMAG,2022,10,43,Monday,18.0114,17.851633071899414,1.32,0.71,0.07,1.32,-0.07
2022-10-25,18.116979837624314,18.41512107849121,18.116979837624314,18.41512107849121,33900,FMAG,2022,10,43,Tuesday,18.2661,18.08716583251953,1.81,0.16,0.16,1.81,-0.16
2022-10-26,18.226295940001005,18.464807762113228,18.215364456176758,18.215364456176758,6100,FMAG,2022,10,43,Wednesday,18.2805,18.41512107849121,-1.08,-1.03,-1.08,-1.08,1.08
