Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2008-11-20,2008-11-20,Thursday,VGT,Buy_on_Dip,3,25.4435,25.4435,True,25.4435,1,1,25.4435,25.4435,448,18364.7509,11222.1151,25.0494,26.2304
2008-11-20,2008-11-20,Thursday,VGT,Buy_on_Dip,4,25.1812,25.1812,True,25.1812,1,1,25.1812,25.1812,449,18389.9321,11247.1645,25.0494,26.2304
2008-11-21,2008-11-21,Friday,VGT,Buy_on_Dip,1,24.7989,24.7989,True,24.7989,1,1,24.7989,24.7989,450,18414.731,11838.329,26.3074,25.0494
2008-11-25,2008-11-25,Tuesday,VGT,Buy_on_Dip,1,27.5439,27.5439,True,27.5439,1,1,27.5439,27.5439,451,18442.2749,12493.7618,27.7024,27.8222
2008-11-25,2008-11-25,Tuesday,VGT,Buy_on_Dip,2,27.2657,27.2657,True,27.2657,1,1,27.2657,27.2657,452,18469.5406,12521.4642,27.7024,27.8222
2008-11-26,2008-11-26,Wednesday,VGT,Buy_on_Dip,1,27.4253,27.4253,True,27.4253,1,1,27.4253,27.4253,453,18496.9659,13064.781,28.8406,27.7024
2008-11-28,2008-11-28,Friday,VGT,Buy_on_Dip,1,28.5522,28.5522,True,28.5522,1,1,28.5522,28.5522,454,18525.5181,13070.3114,28.7892,28.8406
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,1,28.5013,28.5013,True,28.5013,1,1,28.5013,28.5013,455,18554.0194,12148.9863,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,2,28.2134,28.2134,True,28.2134,1,1,28.2134,28.2134,456,18582.2328,12175.6874,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,3,27.9256,27.9256,True,27.9256,1,1,27.9256,27.9256,457,18610.1584,12202.3885,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,4,27.6377,27.6377,True,27.6377,1,1,27.6377,27.6377,458,18637.7961,12229.0895,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,5,27.3498,27.3498,True,27.3498,1,1,27.3498,27.3498,459,18665.1459,12255.7906,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,6,27.0619,27.0619,True,27.0619,1,1,27.0619,27.0619,460,18692.2078,12282.4917,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,7,26.774,26.774,True,26.774,1,1,26.774,26.774,461,18718.9818,12309.1928,26.7011,28.7892
2008-12-03,2008-12-03,Wednesday,VGT,Buy_on_Dip,1,27.2898,27.2898,True,27.2898,1,1,27.2898,27.2898,462,18746.2716,13031.7665,28.2073,27.5654
2008-12-03,2008-12-03,Wednesday,VGT,Buy_on_Dip,2,27.0141,27.0141,True,27.0141,1,1,27.0141,27.0141,463,18773.2857,13059.9738,28.2073,27.5654
2008-12-04,2008-12-04,Thursday,VGT,Buy_on_Dip,1,27.9252,27.9252,True,27.9252,1,1,27.9252,27.9252,464,18801.2109,12615.6372,27.1889,28.2073
2008-12-04,2008-12-04,Thursday,VGT,Buy_on_Dip,2,27.6431,27.6431,True,27.6431,1,1,27.6431,27.6431,465,18828.854,12642.8261,27.1889,28.2073
2008-12-04,2008-12-04,Thursday,VGT,Buy_on_Dip,3,27.3611,27.3611,True,27.3611,1,1,27.3611,27.3611,466,18856.2151,12670.015,27.1889,28.2073
2008-12-04,2008-12-04,Thursday,VGT,Buy_on_Dip,4,27.079,27.079,True,27.079,1,1,27.079,27.079,467,18883.2941,12697.2038,27.1889,28.2073
2008-12-04,2008-12-04,Thursday,VGT,Buy_on_Dip,5,26.7969,26.7969,True,26.7969,1,1,26.7969,26.7969,468,18910.091,12724.3927,27.1889,28.2073
2008-12-05,2008-12-05,Friday,VGT,Buy_on_Dip,1,26.917,26.917,True,26.917,1,1,26.917,26.917,469,18937.008,13241.2563,28.233,27.1889
2008-12-05,2008-12-05,Friday,VGT,Buy_on_Dip,2,26.6451,26.6451,True,26.6451,1,1,26.6451,26.6451,470,18963.6531,13269.4893,28.233,27.1889
2008-12-05,2008-12-05,Friday,VGT,Buy_on_Dip,3,26.3732,26.3732,True,26.3732,1,1,26.3732,26.3732,471,18990.0263,13297.7222,28.233,27.1889
2008-12-09,2008-12-09,Tuesday,VGT,Buy_on_Dip,1,29.1961,29.1961,True,29.1961,1,1,29.1961,29.1961,472,19019.2224,13919.7471,29.491,29.491
2008-12-11,2008-12-11,Thursday,VGT,Buy_on_Dip,1,29.1706,29.1706,True,29.1706,1,1,29.1706,29.1706,473,19048.393,13528.2504,28.601,29.4653
2008-12-11,2008-12-11,Thursday,VGT,Buy_on_Dip,2,28.876,28.876,True,28.876,1,1,28.876,28.876,474,19077.269,13556.8513,28.601,29.4653
2008-12-11,2008-12-11,Thursday,VGT,Buy_on_Dip,3,28.5813,28.5813,True,28.5813,1,1,28.5813,28.5813,475,19105.8503,13585.4523,28.601,29.4653
2008-12-12,2008-12-12,Friday,VGT,Buy_on_Dip,1,28.3149,28.3149,True,28.3149,1,1,28.3149,28.3149,476,19134.1652,13903.2823,29.2086,28.601
2008-12-12,2008-12-12,Friday,VGT,Buy_on_Dip,2,28.0289,28.0289,True,28.0289,1,1,28.0289,28.0289,477,19162.1941,13932.4908,29.2086,28.601
2008-12-15,2008-12-15,Monday,VGT,Buy_on_Dip,1,28.9165,28.9165,True,28.9165,1,1,28.9165,28.9165,478,19191.1106,13781.7046,28.832,29.2086
2008-12-15,2008-12-15,Monday,VGT,Buy_on_Dip,2,28.6244,28.6244,True,28.6244,1,1,28.6244,28.6244,479,19219.735,13810.5366,28.832,29.2086
2008-12-17,2008-12-17,Wednesday,VGT,Buy_on_Dip,1,29.84,29.84,True,29.84,1,1,29.84,29.84,480,19249.575,14328.2053,29.8504,30.1414
2008-12-17,2008-12-17,Wednesday,VGT,Buy_on_Dip,2,29.5386,29.5386,True,29.5386,1,1,29.5386,29.5386,481,19279.1136,14358.0557,29.8504,30.1414
2008-12-18,2008-12-18,Thursday,VGT,Buy_on_Dip,1,29.5519,29.5519,True,29.5519,1,1,29.5519,29.5519,482,19308.6655,14020.7853,29.0888,29.8504
2008-12-18,2008-12-18,Thursday,VGT,Buy_on_Dip,2,29.2534,29.2534,True,29.2534,1,1,29.2534,29.2534,483,19337.9189,14049.874,29.0888,29.8504
2008-12-18,2008-12-18,Thursday,VGT,Buy_on_Dip,3,28.9549,28.9549,True,28.9549,1,1,28.9549,28.9549,484,19366.8738,14078.9628,29.0888,29.8504
2008-12-22,2008-12-22,Monday,VGT,Buy_on_Dip,1,29.2046,29.2046,True,29.2046,1,1,29.2046,29.2046,485,19396.0784,13953.6149,28.7703,29.4995
2008-12-22,2008-12-22,Monday,VGT,Buy_on_Dip,2,28.9096,28.9096,True,28.9096,1,1,28.9096,28.9096,486,19424.988,13982.3852,28.7703,29.4995
2008-12-22,2008-12-22,Monday,VGT,Buy_on_Dip,3,28.6146,28.6146,True,28.6146,1,1,28.6146,28.6146,487,19453.6026,14011.1556,28.7703,29.4995
2008-12-22,2008-12-22,Monday,VGT,Buy_on_Dip,4,28.3196,28.3196,True,28.3196,1,1,28.3196,28.3196,488,19481.9222,14039.9259,28.7703,29.4995
2008-12-23,2008-12-23,Tuesday,VGT,Buy_on_Dip,1,28.4826,28.4826,True,28.4826,1,1,28.4826,28.4826,489,19510.4048,13950.4083,28.5284,28.7703
2008-12-29,2008-12-29,Monday,VGT,Buy_on_Dip,1,28.3372,28.3372,True,28.3372,1,1,28.3372,28.3372,490,19538.742,13919.6691,28.4075,28.6235
2008-12-29,2008-12-29,Monday,VGT,Buy_on_Dip,2,28.051,28.051,True,28.051,1,1,28.051,28.051,491,19566.793,13948.0765,28.4075,28.6235
2009-01-05,2009-01-05,Monday,VGT,Buy_on_Dip,1,30.2959,30.2959,True,30.2959,1,1,30.2959,30.2959,492,19597.0889,15047.6666,30.5847,30.602
2009-01-07,2009-01-07,Wednesday,VGT,Buy_on_Dip,1,31.2283,31.2283,True,31.2283,1,1,31.2283,31.2283,493,19628.3172,15018.6245,30.4637,31.5437
2009-01-07,2009-01-07,Wednesday,VGT,Buy_on_Dip,2,30.9128,30.9128,True,30.9128,1,1,30.9128,30.9128,494,19659.23,15049.0882,30.4637,31.5437
2009-01-07,2009-01-07,Wednesday,VGT,Buy_on_Dip,3,30.5974,30.5974,True,30.5974,1,1,30.5974,30.5974,495,19689.8274,15079.5519,30.4637,31.5437
2009-01-08,2009-01-08,Thursday,VGT,Buy_on_Dip,1,30.1591,30.1591,True,30.1591,1,1,30.1591,30.1591,496,19719.9865,15238.5756,30.7229,30.4637
2009-01-09,2009-01-09,Friday,VGT,Buy_on_Dip,1,30.4157,30.4157,True,30.4157,1,1,30.4157,30.4157,497,19750.4022,14912.8998,30.0058,30.7229
2009-01-09,2009-01-09,Friday,VGT,Buy_on_Dip,2,30.1085,30.1085,True,30.1085,1,1,30.1085,30.1085,498,19780.5107,14942.9056,30.0058,30.7229
2009-01-12,2009-01-12,Monday,VGT,Buy_on_Dip,1,29.7058,29.7058,True,29.7058,1,1,29.7058,29.7058,499,19810.2165,14722.8623,29.5047,30.0058
2009-01-12,2009-01-12,Monday,VGT,Buy_on_Dip,2,29.4057,29.4057,True,29.4057,1,1,29.4057,29.4057,500,19839.6222,14752.367,29.5047,30.0058
2009-01-13,2009-01-13,Tuesday,VGT,Buy_on_Dip,1,29.2097,29.2097,True,29.2097,1,1,29.2097,29.2097,501,19868.8319,14777.5411,29.4961,29.5047
2009-01-14,2009-01-14,Wednesday,VGT,Buy_on_Dip,1,29.2011,29.2011,True,29.2011,1,1,29.2011,29.2011,502,19898.033,14295.2545,28.4766,29.4961
2009-01-14,2009-01-14,Wednesday,VGT,Buy_on_Dip,2,28.9062,28.9062,True,28.9062,1,1,28.9062,28.9062,503,19926.9392,14323.7311,28.4766,29.4961
2009-01-14,2009-01-14,Wednesday,VGT,Buy_on_Dip,3,28.6112,28.6112,True,28.6112,1,1,28.6112,28.6112,504,19955.5504,14352.2077,28.4766,29.4961
2009-01-14,2009-01-14,Wednesday,VGT,Buy_on_Dip,4,28.3162,28.3162,True,28.3162,1,1,28.3162,28.3162,505,19983.8666,14380.6843,28.4766,29.4961
2009-01-15,2009-01-15,Thursday,VGT,Buy_on_Dip,1,28.1918,28.1918,True,28.1918,1,1,28.1918,28.1918,506,20012.0584,14492.2209,28.6408,28.4766
2009-01-15,2009-01-15,Thursday,VGT,Buy_on_Dip,2,27.9071,27.9071,True,27.9071,1,1,27.9071,27.9071,507,20039.9655,14520.8617,28.6408,28.4766
2009-01-16,2009-01-16,Friday,VGT,Buy_on_Dip,1,28.3543,28.3543,True,28.3543,1,1,28.3543,28.3543,508,20068.3198,14689.9551,28.9172,28.6408
2009-01-20,2009-01-20,Tuesday,VGT,Buy_on_Dip,1,28.6281,28.6281,True,28.6281,1,1,28.6281,28.6281,509,20096.9479,13953.6792,27.4139,28.9172
2009-01-20,2009-01-20,Tuesday,VGT,Buy_on_Dip,2,28.3389,28.3389,True,28.3389,1,1,28.3389,28.3389,510,20125.2868,13981.0931,27.4139,28.9172
2009-01-20,2009-01-20,Tuesday,VGT,Buy_on_Dip,3,28.0497,28.0497,True,28.0497,1,1,28.0497,28.0497,511,20153.3365,14008.507,27.4139,28.9172
2009-01-20,2009-01-20,Tuesday,VGT,Buy_on_Dip,4,27.7605,27.7605,True,27.7605,1,1,27.7605,27.7605,512,20181.097,14035.9209,27.4139,28.9172
2009-01-20,2009-01-20,Tuesday,VGT,Buy_on_Dip,5,27.4714,27.4714,True,27.4714,1,1,27.4714,27.4714,513,20208.5684,14063.3348,27.4139,28.9172
2009-01-22,2009-01-22,Thursday,VGT,Buy_on_Dip,1,28.4912,28.4912,True,28.4912,1,1,28.4912,28.4912,514,20237.0596,14472.6605,28.1569,28.779
2009-01-22,2009-01-22,Thursday,VGT,Buy_on_Dip,2,28.2034,28.2034,True,28.2034,1,1,28.2034,28.2034,515,20265.263,14500.8175,28.1569,28.779
2009-01-22,2009-01-22,Thursday,VGT,Buy_on_Dip,3,27.9156,27.9156,True,27.9156,1,1,27.9156,27.9156,516,20293.1786,14528.9744,28.1569,28.779
2009-01-23,2009-01-23,Friday,VGT,Buy_on_Dip,1,27.8754,27.8754,True,27.8754,1,1,27.8754,27.8754,517,20321.054,14749.2047,28.5284,28.1569
2009-01-23,2009-01-23,Friday,VGT,Buy_on_Dip,2,27.5938,27.5938,True,27.5938,1,1,27.5938,27.5938,518,20348.6478,14777.7332,28.5284,28.1569
2009-01-29,2009-01-29,Thursday,VGT,Buy_on_Dip,1,29.7999,29.7999,True,29.7999,1,1,29.7999,29.7999,519,20378.4477,15147.0474,29.1851,30.1009
2009-01-29,2009-01-29,Thursday,VGT,Buy_on_Dip,2,29.4989,29.4989,True,29.4989,1,1,29.4989,29.4989,520,20407.9466,15176.2325,29.1851,30.1009
2009-01-29,2009-01-29,Thursday,VGT,Buy_on_Dip,3,29.1978,29.1978,True,29.1978,1,1,29.1978,29.1978,521,20437.1444,15205.4175,29.1851,30.1009
2009-01-30,2009-01-30,Friday,VGT,Buy_on_Dip,1,28.8932,28.8932,True,28.8932,1,1,28.8932,28.8932,522,20466.0376,14837.7251,28.4248,29.1851
2009-01-30,2009-01-30,Friday,VGT,Buy_on_Dip,2,28.6014,28.6014,True,28.6014,1,1,28.6014,28.6014,523,20494.639,14866.1499,28.4248,29.1851
2009-02-02,2009-02-02,Monday,VGT,Buy_on_Dip,1,28.1405,28.1405,True,28.1405,1,1,28.1405,28.1405,524,20522.7795,15089.2427,28.7963,28.4248
2009-02-03,2009-02-03,Tuesday,VGT,Buy_on_Dip,1,28.5083,28.5083,True,28.5083,1,1,28.5083,28.5083,525,20551.2878,15362.9731,29.2628,28.7963
2009-02-05,2009-02-05,Thursday,VGT,Buy_on_Dip,1,29.1241,29.1241,True,29.1241,1,1,29.1241,29.1241,526,20580.4119,15778.5212,29.9972,29.4183
2009-02-10,2009-02-10,Tuesday,VGT,Buy_on_Dip,1,30.8348,30.8348,True,30.8348,1,1,30.8348,30.8348,527,20611.2467,15772.0939,29.9281,31.1463
2009-02-10,2009-02-10,Tuesday,VGT,Buy_on_Dip,2,30.5233,30.5233,True,30.5233,1,1,30.5233,30.5233,528,20641.77,15802.022,29.9281,31.1463
2009-02-10,2009-02-10,Tuesday,VGT,Buy_on_Dip,3,30.2119,30.2119,True,30.2119,1,1,30.2119,30.2119,529,20671.9819,15831.9501,29.9281,31.1463
2009-02-10,2009-02-10,Tuesday,VGT,Buy_on_Dip,4,29.9004,29.9004,True,29.9004,1,1,29.9004,29.9004,530,20701.8823,15861.8781,29.9281,31.1463
2009-02-11,2009-02-11,Wednesday,VGT,Buy_on_Dip,1,29.6288,29.6288,True,29.6288,1,1,29.6288,29.6288,531,20731.5111,15928.5071,29.9972,29.9281
2009-02-12,2009-02-12,Thursday,VGT,Buy_on_Dip,1,29.6972,29.6972,True,29.6972,1,1,29.6972,29.6972,532,20761.2083,16068.8215,30.2046,29.9972
2009-02-12,2009-02-12,Thursday,VGT,Buy_on_Dip,2,29.3972,29.3972,True,29.3972,1,1,29.3972,29.3972,533,20790.6055,16099.0261,30.2046,29.9972
2009-02-17,2009-02-17,Tuesday,VGT,Buy_on_Dip,1,29.8683,29.8683,True,29.8683,1,1,29.8683,29.8683,534,20820.4738,15395.662,28.8308,30.17
2009-02-17,2009-02-17,Tuesday,VGT,Buy_on_Dip,2,29.5666,29.5666,True,29.5666,1,1,29.5666,29.5666,535,20850.0404,15424.4928,28.8308,30.17
2009-02-17,2009-02-17,Tuesday,VGT,Buy_on_Dip,3,29.2649,29.2649,True,29.2649,1,1,29.2649,29.2649,536,20879.3053,15453.3237,28.8308,30.17
2009-02-17,2009-02-17,Tuesday,VGT,Buy_on_Dip,4,28.9632,28.9632,True,28.9632,1,1,28.9632,28.9632,537,20908.2685,15482.1545,28.8308,30.17
2009-02-19,2009-02-19,Thursday,VGT,Buy_on_Dip,1,28.6537,28.6537,True,28.6537,1,1,28.6537,28.6537,538,20936.9222,15087.9976,28.0446,28.9432
2009-02-19,2009-02-19,Thursday,VGT,Buy_on_Dip,2,28.3643,28.3643,True,28.3643,1,1,28.3643,28.3643,539,20965.2865,15116.0422,28.0446,28.9432
2009-02-19,2009-02-19,Thursday,VGT,Buy_on_Dip,3,28.0749,28.0749,True,28.0749,1,1,28.0749,28.0749,540,20993.3614,15144.0868,28.0446,28.9432
2009-02-20,2009-02-20,Friday,VGT,Buy_on_Dip,1,27.7642,27.7642,True,27.7642,1,1,27.7642,27.7642,541,21021.1256,15172.1314,28.0446,28.0446
2009-02-23,2009-02-23,Monday,VGT,Buy_on_Dip,1,27.7642,27.7642,True,27.7642,1,1,27.7642,27.7642,542,21048.8898,14572.6915,26.8869,28.0446
2009-02-23,2009-02-23,Monday,VGT,Buy_on_Dip,2,27.4837,27.4837,True,27.4837,1,1,27.4837,27.4837,543,21076.3735,14599.5784,26.8869,28.0446
2009-02-23,2009-02-23,Monday,VGT,Buy_on_Dip,3,27.2033,27.2033,True,27.2033,1,1,27.2033,27.2033,544,21103.5768,14626.4653,26.8869,28.0446
2009-02-23,2009-02-23,Monday,VGT,Buy_on_Dip,4,26.9228,26.9228,True,26.9228,1,1,26.9228,26.9228,545,21130.4996,14653.3522,26.8869,28.0446
2009-02-25,2009-02-25,Wednesday,VGT,Buy_on_Dip,1,27.3964,27.3964,True,27.3964,1,1,27.3964,27.3964,546,21157.896,15133.0982,27.7163,27.6731
2009-02-25,2009-02-25,Wednesday,VGT,Buy_on_Dip,2,27.1196,27.1196,True,27.1196,1,1,27.1196,27.1196,547,21185.0156,15160.8145,27.7163,27.6731
2009-02-26,2009-02-26,Thursday,VGT,Buy_on_Dip,1,27.4391,27.4391,True,27.4391,1,1,27.4391,27.4391,548,21212.4547,15008.619,27.388,27.7163
2009-02-27,2009-02-27,Friday,VGT,Buy_on_Dip,1,27.1141,27.1141,True,27.1141,1,1,27.1141,27.1141,549,21239.5688,14974.3486,27.2757,27.388
2009-03-02,2009-03-02,Monday,VGT,Buy_on_Dip,1,27.0029,27.0029,True,27.0029,1,1,27.0029,27.0029,550,21266.5717,14507.4302,26.3771,27.2757
2009-03-02,2009-03-02,Monday,VGT,Buy_on_Dip,2,26.7302,26.7302,True,26.7302,1,1,26.7302,26.7302,551,21293.3019,14533.8073,26.3771,27.2757
2009-03-02,2009-03-02,Monday,VGT,Buy_on_Dip,3,26.4574,26.4574,True,26.4574,1,1,26.4574,26.4574,552,21319.7593,14560.1845,26.3771,27.2757
2009-03-05,2009-03-05,Thursday,VGT,Buy_on_Dip,1,26.7805,26.7805,True,26.7805,1,1,26.7805,26.7805,553,21346.5398,14462.3379,26.1525,27.051
2009-03-05,2009-03-05,Thursday,VGT,Buy_on_Dip,2,26.51,26.51,True,26.51,1,1,26.51,26.51,554,21373.0498,14488.4904,26.1525,27.051
2009-03-05,2009-03-05,Thursday,VGT,Buy_on_Dip,3,26.2395,26.2395,True,26.2395,1,1,26.2395,26.2395,555,21399.2893,14514.6429,26.1525,27.051
2009-03-06,2009-03-06,Friday,VGT,Buy_on_Dip,1,25.891,25.891,True,25.891,1,1,25.891,25.891,556,21425.1803,14459.1337,26.0056,26.1525
2009-03-06,2009-03-06,Friday,VGT,Buy_on_Dip,2,25.6295,25.6295,True,25.6295,1,1,25.6295,25.6295,557,21450.8098,14485.1394,26.0056,26.1525
2009-03-06,2009-03-06,Friday,VGT,Buy_on_Dip,3,25.3679,25.3679,True,25.3679,1,1,25.3679,25.3679,558,21476.1777,14511.145,26.0056,26.1525
2009-03-09,2009-03-09,Monday,VGT,Buy_on_Dip,1,25.7456,25.7456,True,25.7456,1,1,25.7456,25.7456,559,21501.9233,14179.7578,25.3663,26.0056
2009-03-09,2009-03-09,Monday,VGT,Buy_on_Dip,2,25.4855,25.4855,True,25.4855,1,1,25.4855,25.4855,560,21527.4088,14205.1241,25.3663,26.0056
2009-03-09,2009-03-09,Monday,VGT,Buy_on_Dip,3,25.2255,25.2255,True,25.2255,1,1,25.2255,25.2255,561,21552.6343,14230.4903,25.3663,26.0056
2009-03-13,2009-03-13,Friday,VGT,Buy_on_Dip,1,28.1063,28.1063,True,28.1063,1,1,28.1063,28.1063,562,21580.7406,15974.7156,28.4248,28.3902
2009-03-16,2009-03-16,Monday,VGT,Buy_on_Dip,1,28.1405,28.1405,True,28.1405,1,1,28.1405,28.1405,563,21608.8811,15740.4744,27.9582,28.4248
2009-03-20,2009-03-20,Friday,VGT,Buy_on_Dip,1,29.2268,29.2268,True,29.2268,1,1,29.2268,29.2268,564,21638.1079,16348.2987,28.9863,29.522
2009-03-20,2009-03-20,Friday,VGT,Buy_on_Dip,2,28.9316,28.9316,True,28.9316,1,1,28.9316,28.9316,565,21667.0395,16377.2851,28.9863,29.522
2009-03-24,2009-03-24,Tuesday,VGT,Buy_on_Dip,1,30.467,30.467,True,30.467,1,1,30.467,30.467,566,21697.5065,17164.2398,30.3255,30.7748
2009-03-25,2009-03-25,Wednesday,VGT,Buy_on_Dip,1,30.0223,30.0223,True,30.0223,1,1,30.0223,30.0223,567,21727.5288,17277.8371,30.4724,30.3255
2009-03-25,2009-03-25,Wednesday,VGT,Buy_on_Dip,2,29.719,29.719,True,29.719,1,1,29.719,29.719,568,21757.2478,17308.3095,30.4724,30.3255
2009-03-27,2009-03-27,Friday,VGT,Buy_on_Dip,1,31.1855,31.1855,True,31.1855,1,1,31.1855,31.1855,569,21788.4333,17481.3499,30.7229,31.5005
2009-03-27,2009-03-27,Friday,VGT,Buy_on_Dip,2,30.8705,30.8705,True,30.8705,1,1,30.8705,30.8705,570,21819.3038,17512.0728,30.7229,31.5005
2009-03-30,2009-03-30,Monday,VGT,Buy_on_Dip,1,30.4157,30.4157,True,30.4157,1,1,30.4157,30.4157,571,21849.7195,17083.9988,29.9194,30.7229
2009-03-30,2009-03-30,Monday,VGT,Buy_on_Dip,2,30.1085,30.1085,True,30.1085,1,1,30.1085,30.1085,572,21879.828,17113.9182,29.9194,30.7229
2009-03-30,2009-03-30,Monday,VGT,Buy_on_Dip,3,29.8012,29.8012,True,29.8012,1,1,29.8012,29.8012,573,21909.6292,17143.8376,29.9194,30.7229
2009-04-01,2009-04-01,Wednesday,VGT,Buy_on_Dip,1,30.1334,30.1334,True,30.1334,1,1,30.1334,30.1334,574,21939.7626,17863.0841,31.1204,30.4378
2009-04-06,2009-04-06,Monday,VGT,Buy_on_Dip,1,32.2803,32.2803,True,32.2803,1,1,32.2803,32.2803,575,21972.0429,18500.2824,32.1744,32.6064
2009-04-06,2009-04-06,Monday,VGT,Buy_on_Dip,2,31.9543,31.9543,True,31.9543,1,1,31.9543,31.9543,576,22003.9972,18532.4568,32.1744,32.6064
2009-04-07,2009-04-07,Tuesday,VGT,Buy_on_Dip,1,31.8527,31.8527,True,31.8527,1,1,31.8527,31.8527,577,22035.8499,18105.9965,31.3795,32.1744
2009-04-07,2009-04-07,Tuesday,VGT,Buy_on_Dip,2,31.5309,31.5309,True,31.5309,1,1,31.5309,31.5309,578,22067.3808,18137.376,31.3795,32.1744
2009-04-13,2009-04-13,Monday,VGT,Buy_on_Dip,1,32.6396,32.6396,True,32.6396,1,1,32.6396,32.6396,579,22100.0204,19024.1756,32.857,32.9693
2009-04-14,2009-04-14,Tuesday,VGT,Buy_on_Dip,1,32.5284,32.5284,True,32.5284,1,1,32.5284,32.5284,580,22132.5488,18851.5731,32.5027,32.857
2009-04-15,2009-04-15,Wednesday,VGT,Buy_on_Dip,1,32.1777,32.1777,True,32.1777,1,1,32.1777,32.1777,581,22164.7265,18793.7268,32.3472,32.5027
2009-04-15,2009-04-15,Wednesday,VGT,Buy_on_Dip,2,31.8527,31.8527,True,31.8527,1,1,31.8527,31.8527,582,22196.5792,18826.074,32.3472,32.5027
2009-04-17,2009-04-17,Friday,VGT,Buy_on_Dip,1,32.9646,32.9646,True,32.9646,1,1,32.9646,32.9646,583,22229.5438,19437.676,33.3408,33.2976
2009-04-20,2009-04-20,Monday,VGT,Buy_on_Dip,1,33.0074,33.0074,True,33.0074,1,1,33.0074,33.0074,584,22262.5512,18860.4906,32.2954,33.3408
2009-04-20,2009-04-20,Monday,VGT,Buy_on_Dip,2,32.674,32.674,True,32.674,1,1,32.674,32.674,585,22295.2252,18892.7859,32.2954,33.3408
2009-04-20,2009-04-20,Monday,VGT,Buy_on_Dip,3,32.3406,32.3406,True,32.3406,1,1,32.3406,32.3406,586,22327.5658,18925.0813,32.2954,33.3408
2009-04-22,2009-04-22,Wednesday,VGT,Buy_on_Dip,1,32.554,32.554,True,32.554,1,1,32.554,32.554,587,22360.1198,19383.3852,33.0211,32.8829
2009-04-23,2009-04-23,Thursday,VGT,Buy_on_Dip,1,32.6909,32.6909,True,32.6909,1,1,32.6909,32.6909,588,22392.8107,19477.3721,33.1248,33.0211
2009-04-27,2009-04-27,Monday,VGT,Buy_on_Dip,1,33.5633,33.5633,True,33.5633,1,1,33.5633,33.5633,589,22426.374,19851.4484,33.7036,33.9024
2009-04-28,2009-04-28,Tuesday,VGT,Buy_on_Dip,1,33.3666,33.3666,True,33.3666,1,1,33.3666,33.3666,590,22459.7406,19742.419,33.4617,33.7036
2009-05-01,2009-05-01,Friday,VGT,Buy_on_Dip,1,34.0338,34.0338,True,34.0338,1,1,34.0338,34.0338,591,22493.7744,20449.8819,34.6022,34.3775
2009-05-05,2009-05-05,Tuesday,VGT,Buy_on_Dip,1,34.8806,34.8806,True,34.8806,1,1,34.8806,34.8806,592,22528.655,20765.7938,35.0774,35.2329
2009-05-06,2009-05-06,Wednesday,VGT,Buy_on_Dip,1,34.7266,34.7266,True,34.7266,1,1,34.7266,34.7266,593,22563.3816,20811.1208,35.0946,35.0774
2009-05-07,2009-05-07,Thursday,VGT,Buy_on_Dip,1,34.7437,34.7437,True,34.7437,1,1,34.7437,34.7437,594,22598.1253,20209.8471,34.0233,35.0946
2009-05-07,2009-05-07,Thursday,VGT,Buy_on_Dip,2,34.3927,34.3927,True,34.3927,1,1,34.3927,34.3927,595,22632.518,20243.8704,34.0233,35.0946
2009-05-07,2009-05-07,Thursday,VGT,Buy_on_Dip,3,34.0418,34.0418,True,34.0418,1,1,34.0418,34.0418,596,22666.5598,20277.8937,34.0233,35.0946
2009-05-08,2009-05-08,Friday,VGT,Buy_on_Dip,1,33.6831,33.6831,True,33.6831,1,1,33.6831,33.6831,597,22700.2429,20348.0271,34.0838,34.0233
2009-05-11,2009-05-11,Monday,VGT,Buy_on_Dip,1,33.743,33.743,True,33.743,1,1,33.743,33.743,598,22733.9859,20397.6047,34.1097,34.0838
2009-05-12,2009-05-12,Tuesday,VGT,Buy_on_Dip,1,33.7686,33.7686,True,33.7686,1,1,33.7686,33.7686,599,22767.7545,20291.9842,33.8764,34.1097
2009-05-13,2009-05-13,Wednesday,VGT,Buy_on_Dip,1,33.5377,33.5377,True,33.5377,1,1,33.5377,33.5377,600,22801.2922,19797.1115,32.9952,33.8764
2009-05-13,2009-05-13,Wednesday,VGT,Buy_on_Dip,2,33.1989,33.1989,True,33.1989,1,1,33.1989,33.1989,601,22834.4911,19830.1067,32.9952,33.8764
2009-05-21,2009-05-21,Thursday,VGT,Buy_on_Dip,1,33.9996,33.9996,True,33.9996,1,1,33.9996,33.9996,602,22868.4907,20388.4143,33.8678,34.343
