Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2008-10-07,2008-10-07,Tuesday,VGT,Buy_on_Dip,3,34.276,34.276,True,34.276,1,1,34.276,34.276,342,15141.5332,11341.5366,33.1624,35.3361
2008-10-07,2008-10-07,Tuesday,VGT,Buy_on_Dip,4,33.9227,33.9227,True,33.9227,1,1,33.9227,33.9227,343,15175.4559,11374.699,33.1624,35.3361
2008-10-07,2008-10-07,Tuesday,VGT,Buy_on_Dip,5,33.5693,33.5693,True,33.5693,1,1,33.5693,33.5693,344,15209.0252,11407.8614,33.1624,35.3361
2008-10-07,2008-10-07,Tuesday,VGT,Buy_on_Dip,6,33.216,33.216,True,33.216,1,1,33.216,33.216,345,15242.2412,11441.0238,33.1624,35.3361
2008-10-08,2008-10-08,Wednesday,VGT,Buy_on_Dip,1,32.8308,32.8308,True,32.8308,1,1,32.8308,32.8308,346,15275.072,11379.4316,32.8885,33.1624
2008-10-08,2008-10-08,Wednesday,VGT,Buy_on_Dip,2,32.4991,32.4991,True,32.4991,1,1,32.4991,32.4991,347,15307.5711,11412.3202,32.8885,33.1624
2008-10-08,2008-10-08,Wednesday,VGT,Buy_on_Dip,3,32.1675,32.1675,True,32.1675,1,1,32.1675,32.1675,348,15339.7386,11445.2087,32.8885,33.1624
2008-10-09,2008-10-09,Thursday,VGT,Buy_on_Dip,1,32.5596,32.5596,True,32.5596,1,1,32.5596,32.5596,349,15372.2982,11188.384,32.0584,32.8885
2008-10-09,2008-10-09,Thursday,VGT,Buy_on_Dip,2,32.2308,32.2308,True,32.2308,1,1,32.2308,32.2308,350,15404.529,11220.4424,32.0584,32.8885
2008-10-09,2008-10-09,Thursday,VGT,Buy_on_Dip,3,31.9019,31.9019,True,31.9019,1,1,31.9019,31.9019,351,15436.4309,11252.5008,32.0584,32.8885
2008-10-09,2008-10-09,Thursday,VGT,Buy_on_Dip,4,31.573,31.573,True,31.573,1,1,31.573,31.573,352,15468.0039,11284.5592,32.0584,32.8885
2008-10-10,2008-10-10,Friday,VGT,Buy_on_Dip,1,31.7378,31.7378,True,31.7378,1,1,31.7378,31.7378,353,15499.7417,11207.8584,31.7503,32.0584
2008-10-10,2008-10-10,Friday,VGT,Buy_on_Dip,2,31.4172,31.4172,True,31.4172,1,1,31.4172,31.4172,354,15531.1589,11239.6087,31.7503,32.0584
2008-10-10,2008-10-10,Friday,VGT,Buy_on_Dip,3,31.0967,31.0967,True,31.0967,1,1,31.0967,31.0967,355,15562.2556,11271.359,31.7503,32.0584
2008-10-10,2008-10-10,Friday,VGT,Buy_on_Dip,4,30.7761,30.7761,True,30.7761,1,1,30.7761,30.7761,356,15593.0317,11303.1093,31.7503,32.0584
2008-10-10,2008-10-10,Friday,VGT,Buy_on_Dip,5,30.4555,30.4555,True,30.4555,1,1,30.4555,30.4555,357,15623.4872,11334.8596,31.7503,32.0584
2008-10-10,2008-10-10,Friday,VGT,Buy_on_Dip,6,30.1349,30.1349,True,30.1349,1,1,30.1349,30.1349,358,15653.6221,11366.6099,31.7503,32.0584
2008-10-10,2008-10-10,Friday,VGT,Buy_on_Dip,7,29.8143,29.8143,True,29.8143,1,1,29.8143,29.8143,359,15683.4364,11398.3602,31.7503,32.0584
2008-10-10,2008-10-10,Friday,VGT,Buy_on_Dip,8,29.4937,29.4937,True,29.4937,1,1,29.4937,29.4937,360,15712.9301,11430.1105,31.7503,32.0584
2008-10-14,2008-10-14,Tuesday,VGT,Buy_on_Dip,1,34.8811,34.8811,True,34.8811,1,1,34.8811,34.8811,361,15747.8112,12221.8628,33.8556,35.2334
2008-10-14,2008-10-14,Tuesday,VGT,Buy_on_Dip,2,34.5288,34.5288,True,34.5288,1,1,34.5288,34.5288,362,15782.34,12255.7184,33.8556,35.2334
2008-10-14,2008-10-14,Tuesday,VGT,Buy_on_Dip,3,34.1764,34.1764,True,34.1764,1,1,34.1764,34.1764,363,15816.5164,12289.5739,33.8556,35.2334
2008-10-14,2008-10-14,Tuesday,VGT,Buy_on_Dip,4,33.8241,33.8241,True,33.8241,1,1,33.8241,33.8241,364,15850.3405,12323.4295,33.8556,35.2334
2008-10-14,2008-10-14,Tuesday,VGT,Buy_on_Dip,5,33.4718,33.4718,True,33.4718,1,1,33.4718,33.4718,365,15883.8123,12357.2851,33.8556,35.2334
2008-10-15,2008-10-15,Wednesday,VGT,Buy_on_Dip,1,33.517,33.517,True,33.517,1,1,33.517,33.517,366,15917.3293,11407.6232,31.1684,33.8556
2008-10-15,2008-10-15,Wednesday,VGT,Buy_on_Dip,2,33.1785,33.1785,True,33.1785,1,1,33.1785,33.1785,367,15950.5078,11438.7915,31.1684,33.8556
2008-10-15,2008-10-15,Wednesday,VGT,Buy_on_Dip,3,32.8399,32.8399,True,32.8399,1,1,32.8399,32.8399,368,15983.3477,11469.9599,31.1684,33.8556
2008-10-15,2008-10-15,Wednesday,VGT,Buy_on_Dip,4,32.5014,32.5014,True,32.5014,1,1,32.5014,32.5014,369,16015.8491,11501.1283,31.1684,33.8556
2008-10-15,2008-10-15,Wednesday,VGT,Buy_on_Dip,5,32.1628,32.1628,True,32.1628,1,1,32.1628,32.1628,370,16048.0119,11532.2966,31.1684,33.8556
2008-10-15,2008-10-15,Wednesday,VGT,Buy_on_Dip,6,31.8242,31.8242,True,31.8242,1,1,31.8242,31.8242,371,16079.8361,11563.465,31.1684,33.8556
2008-10-15,2008-10-15,Wednesday,VGT,Buy_on_Dip,7,31.4857,31.4857,True,31.4857,1,1,31.4857,31.4857,372,16111.3218,11594.6334,31.1684,33.8556
2008-10-16,2008-10-16,Thursday,VGT,Buy_on_Dip,1,30.8567,30.8567,True,30.8567,1,1,30.8567,30.8567,373,16142.1785,12206.773,32.7259,31.1684
2008-10-16,2008-10-16,Thursday,VGT,Buy_on_Dip,2,30.545,30.545,True,30.545,1,1,30.545,30.545,374,16172.7235,12239.499,32.7259,31.1684
2008-10-16,2008-10-16,Thursday,VGT,Buy_on_Dip,3,30.2333,30.2333,True,30.2333,1,1,30.2333,30.2333,375,16202.9568,12272.2249,32.7259,31.1684
2008-10-16,2008-10-16,Thursday,VGT,Buy_on_Dip,4,29.9216,29.9216,True,29.9216,1,1,29.9216,29.9216,376,16232.8784,12304.9508,32.7259,31.1684
2008-10-17,2008-10-17,Friday,VGT,Buy_on_Dip,1,32.3987,32.3987,True,32.3987,1,1,32.3987,32.3987,377,16265.2771,12308.635,32.6489,32.7259
2008-10-17,2008-10-17,Friday,VGT,Buy_on_Dip,2,32.0714,32.0714,True,32.0714,1,1,32.0714,32.0714,378,16297.3485,12341.2839,32.6489,32.7259
2008-10-20,2008-10-20,Monday,VGT,Buy_on_Dip,1,32.3224,32.3224,True,32.3224,1,1,32.3224,32.3224,379,16329.6709,12759.9115,33.6673,32.6489
2008-10-21,2008-10-21,Tuesday,VGT,Buy_on_Dip,1,33.3306,33.3306,True,33.3306,1,1,33.3306,33.3306,380,16363.0015,12117.1517,31.8872,33.6673
2008-10-21,2008-10-21,Tuesday,VGT,Buy_on_Dip,2,32.994,32.994,True,32.994,1,1,32.994,32.994,381,16395.9955,12149.039,31.8872,33.6673
2008-10-21,2008-10-21,Tuesday,VGT,Buy_on_Dip,3,32.6573,32.6573,True,32.6573,1,1,32.6573,32.6573,382,16428.6528,12180.9262,31.8872,33.6673
2008-10-21,2008-10-21,Tuesday,VGT,Buy_on_Dip,4,32.3206,32.3206,True,32.3206,1,1,32.3206,32.3206,383,16460.9734,12212.8134,31.8872,33.6673
2008-10-21,2008-10-21,Tuesday,VGT,Buy_on_Dip,5,31.9839,31.9839,True,31.9839,1,1,31.9839,31.9839,384,16492.9573,12244.7007,31.8872,33.6673
2008-10-22,2008-10-22,Wednesday,VGT,Buy_on_Dip,1,31.5684,31.5684,True,31.5684,1,1,31.5684,31.5684,385,16524.5257,11785.6485,30.6121,31.8872
2008-10-22,2008-10-22,Wednesday,VGT,Buy_on_Dip,2,31.2495,31.2495,True,31.2495,1,1,31.2495,31.2495,386,16555.7752,11816.2605,30.6121,31.8872
2008-10-22,2008-10-22,Wednesday,VGT,Buy_on_Dip,3,30.9306,30.9306,True,30.9306,1,1,30.9306,30.9306,387,16586.7058,11846.8726,30.6121,31.8872
2008-10-22,2008-10-22,Wednesday,VGT,Buy_on_Dip,4,30.6118,30.6118,True,30.6118,1,1,30.6118,30.6118,388,16617.3176,11877.4847,30.6121,31.8872
2008-10-22,2008-10-22,Wednesday,VGT,Buy_on_Dip,5,30.2929,30.2929,True,30.2929,1,1,30.2929,30.2929,389,16647.6105,11908.0967,30.6121,31.8872
2008-10-22,2008-10-22,Wednesday,VGT,Buy_on_Dip,6,29.974,29.974,True,29.974,1,1,29.974,29.974,390,16677.5845,11938.7088,30.6121,31.8872
2008-10-23,2008-10-23,Thursday,VGT,Buy_on_Dip,1,30.306,30.306,True,30.306,1,1,30.306,30.306,391,16707.8905,11875.6339,30.3725,30.6121
2008-10-23,2008-10-23,Thursday,VGT,Buy_on_Dip,2,29.9998,29.9998,True,29.9998,1,1,29.9998,29.9998,392,16737.8903,11906.0063,30.3725,30.6121
2008-10-23,2008-10-23,Thursday,VGT,Buy_on_Dip,3,29.6937,29.6937,True,29.6937,1,1,29.6937,29.6937,393,16767.584,11936.3788,30.3725,30.6121
2008-10-23,2008-10-23,Thursday,VGT,Buy_on_Dip,4,29.3876,29.3876,True,29.3876,1,1,29.3876,29.3876,394,16796.9716,11966.7513,30.3725,30.6121
2008-10-23,2008-10-23,Thursday,VGT,Buy_on_Dip,5,29.0815,29.0815,True,29.0815,1,1,29.0815,29.0815,395,16826.0531,11997.1237,30.3725,30.6121
2008-10-24,2008-10-24,Friday,VGT,Buy_on_Dip,1,30.0687,30.0687,True,30.0687,1,1,30.0687,30.0687,396,16856.1218,11681.821,29.4995,30.3725
2008-10-24,2008-10-24,Friday,VGT,Buy_on_Dip,2,29.765,29.765,True,29.765,1,1,29.765,29.765,397,16885.8868,11711.3205,29.4995,30.3725
2008-10-24,2008-10-24,Friday,VGT,Buy_on_Dip,3,29.4613,29.4613,True,29.4613,1,1,29.4613,29.4613,398,16915.3481,11740.8201,29.4995,30.3725
2008-10-24,2008-10-24,Friday,VGT,Buy_on_Dip,4,29.1576,29.1576,True,29.1576,1,1,29.1576,29.1576,399,16944.5057,11770.3196,29.4995,30.3725
2008-10-24,2008-10-24,Friday,VGT,Buy_on_Dip,5,28.8538,28.8538,True,28.8538,1,1,28.8538,28.8538,400,16973.3595,11799.8192,29.4995,30.3725
2008-10-24,2008-10-24,Friday,VGT,Buy_on_Dip,6,28.5501,28.5501,True,28.5501,1,1,28.5501,28.5501,401,17001.9096,11829.3187,29.4995,30.3725
2008-10-27,2008-10-27,Monday,VGT,Buy_on_Dip,1,29.2046,29.2046,True,29.2046,1,1,29.2046,29.2046,402,17031.1142,11549.1853,28.7293,29.4995
2008-10-27,2008-10-27,Monday,VGT,Buy_on_Dip,2,28.9096,28.9096,True,28.9096,1,1,28.9096,28.9096,403,17060.0238,11577.9146,28.7293,29.4995
2008-10-29,2008-10-29,Wednesday,VGT,Buy_on_Dip,1,31.382,31.382,True,31.382,1,1,31.382,31.382,404,17091.4058,12778.72,31.6305,31.699
2008-10-31,2008-10-31,Friday,VGT,Buy_on_Dip,1,31.9666,31.9666,True,31.9666,1,1,31.9666,31.9666,405,17123.3724,13195.0753,32.5804,32.2895
2008-11-03,2008-11-03,Monday,VGT,Buy_on_Dip,1,32.2546,32.2546,True,32.2546,1,1,32.2546,32.2546,406,17155.627,13126.8945,32.3323,32.5804
2008-11-05,2008-11-05,Wednesday,VGT,Buy_on_Dip,1,33.0934,33.0934,True,33.0934,1,1,33.0934,33.0934,407,17188.7204,12884.058,31.6562,33.4277
2008-11-05,2008-11-05,Wednesday,VGT,Buy_on_Dip,2,32.7591,32.7591,True,32.7591,1,1,32.7591,32.7591,408,17221.4795,12915.7142,31.6562,33.4277
2008-11-05,2008-11-05,Wednesday,VGT,Buy_on_Dip,3,32.4249,32.4249,True,32.4249,1,1,32.4249,32.4249,409,17253.9044,12947.3704,31.6562,33.4277
2008-11-05,2008-11-05,Wednesday,VGT,Buy_on_Dip,4,32.0906,32.0906,True,32.0906,1,1,32.0906,32.0906,410,17285.995,12979.0265,31.6562,33.4277
2008-11-05,2008-11-05,Wednesday,VGT,Buy_on_Dip,5,31.7563,31.7563,True,31.7563,1,1,31.7563,31.7563,411,17317.7513,13010.6827,31.6562,33.4277
2008-11-06,2008-11-06,Thursday,VGT,Buy_on_Dip,1,31.3396,31.3396,True,31.3396,1,1,31.3396,31.3396,412,17349.0909,12354.7907,29.9874,31.6562
2008-11-06,2008-11-06,Thursday,VGT,Buy_on_Dip,2,31.023,31.023,True,31.023,1,1,31.023,31.023,413,17380.1139,12384.7781,29.9874,31.6562
2008-11-06,2008-11-06,Thursday,VGT,Buy_on_Dip,3,30.7065,30.7065,True,30.7065,1,1,30.7065,30.7065,414,17410.8204,12414.7655,29.9874,31.6562
2008-11-06,2008-11-06,Thursday,VGT,Buy_on_Dip,4,30.3899,30.3899,True,30.3899,1,1,30.3899,30.3899,415,17441.2103,12444.7528,29.9874,31.6562
2008-11-06,2008-11-06,Thursday,VGT,Buy_on_Dip,5,30.0734,30.0734,True,30.0734,1,1,30.0734,30.0734,416,17471.2837,12474.7402,29.9874,31.6562
2008-11-10,2008-11-10,Monday,VGT,Buy_on_Dip,1,30.3822,30.3822,True,30.3822,1,1,30.3822,30.3822,417,17501.6659,12572.5292,30.15,30.6891
2008-11-10,2008-11-10,Monday,VGT,Buy_on_Dip,2,30.0753,30.0753,True,30.0753,1,1,30.0753,30.0753,418,17531.7412,12602.6791,30.15,30.6891
2008-11-11,2008-11-11,Tuesday,VGT,Buy_on_Dip,1,29.8485,29.8485,True,29.8485,1,1,29.8485,29.8485,419,17561.5897,12349.5512,29.4739,30.15
2008-11-11,2008-11-11,Tuesday,VGT,Buy_on_Dip,2,29.547,29.547,True,29.547,1,1,29.547,29.547,420,17591.1367,12379.0251,29.4739,30.15
2008-11-11,2008-11-11,Tuesday,VGT,Buy_on_Dip,3,29.2455,29.2455,True,29.2455,1,1,29.2455,29.2455,421,17620.3822,12408.499,29.4739,30.15
2008-11-12,2008-11-12,Wednesday,VGT,Buy_on_Dip,1,29.1791,29.1791,True,29.1791,1,1,29.1791,29.1791,422,17649.5613,11834.8548,28.0447,29.4739
2008-11-12,2008-11-12,Wednesday,VGT,Buy_on_Dip,2,28.8844,28.8844,True,28.8844,1,1,28.8844,28.8844,423,17678.4457,11862.8995,28.0447,29.4739
2008-11-12,2008-11-12,Wednesday,VGT,Buy_on_Dip,3,28.5897,28.5897,True,28.5897,1,1,28.5897,28.5897,424,17707.0354,11890.9442,28.0447,29.4739
2008-11-12,2008-11-12,Wednesday,VGT,Buy_on_Dip,4,28.2949,28.2949,True,28.2949,1,1,28.2949,28.2949,425,17735.3303,11918.9888,28.0447,29.4739
2008-11-12,2008-11-12,Wednesday,VGT,Buy_on_Dip,5,28.0002,28.0002,True,28.0002,1,1,28.0002,28.0002,426,17763.3305,11947.0335,28.0447,29.4739
2008-11-13,2008-11-13,Thursday,VGT,Buy_on_Dip,1,27.7642,27.7642,True,27.7642,1,1,27.7642,27.7642,427,17791.0947,12676.701,29.6878,28.0447
2008-11-13,2008-11-13,Thursday,VGT,Buy_on_Dip,2,27.4838,27.4838,True,27.4838,1,1,27.4838,27.4838,428,17818.5785,12706.3888,29.6878,28.0447
2008-11-13,2008-11-13,Thursday,VGT,Buy_on_Dip,3,27.2033,27.2033,True,27.2033,1,1,27.2033,27.2033,429,17845.7818,12736.0766,29.6878,28.0447
2008-11-13,2008-11-13,Thursday,VGT,Buy_on_Dip,4,26.9229,26.9229,True,26.9229,1,1,26.9229,26.9229,430,17872.7047,12765.7644,29.6878,28.0447
2008-11-13,2008-11-13,Thursday,VGT,Buy_on_Dip,5,26.6424,26.6424,True,26.6424,1,1,26.6424,26.6424,431,17899.3471,12795.4523,29.6878,28.0447
2008-11-14,2008-11-14,Friday,VGT,Buy_on_Dip,1,29.3909,29.3909,True,29.3909,1,1,29.3909,29.3909,432,17928.738,12178.1519,28.1902,29.6878
2008-11-14,2008-11-14,Friday,VGT,Buy_on_Dip,2,29.0941,29.0941,True,29.0941,1,1,29.0941,29.0941,433,17957.8321,12206.3421,28.1902,29.6878
2008-11-14,2008-11-14,Friday,VGT,Buy_on_Dip,3,28.7972,28.7972,True,28.7972,1,1,28.7972,28.7972,434,17986.6293,12234.5322,28.1902,29.6878
2008-11-14,2008-11-14,Friday,VGT,Buy_on_Dip,4,28.5003,28.5003,True,28.5003,1,1,28.5003,28.5003,435,18015.1296,12262.7224,28.1902,29.6878
2008-11-14,2008-11-14,Friday,VGT,Buy_on_Dip,5,28.2034,28.2034,True,28.2034,1,1,28.2034,28.2034,436,18043.333,12290.9126,28.1902,29.6878
2008-11-17,2008-11-17,Monday,VGT,Buy_on_Dip,1,27.9083,27.9083,True,27.9083,1,1,27.9083,27.9083,437,18071.2413,12023.653,27.5141,28.1902
2008-11-17,2008-11-17,Monday,VGT,Buy_on_Dip,2,27.6264,27.6264,True,27.6264,1,1,27.6264,27.6264,438,18098.8677,12051.1671,27.5141,28.1902
2008-11-18,2008-11-18,Tuesday,VGT,Buy_on_Dip,1,27.2389,27.2389,True,27.2389,1,1,27.2389,27.2389,439,18126.1066,12180.1215,27.7452,27.5141
2008-11-18,2008-11-18,Tuesday,VGT,Buy_on_Dip,2,26.9638,26.9638,True,26.9638,1,1,26.9638,26.9638,440,18153.0704,12207.8667,27.7452,27.5141
2008-11-19,2008-11-19,Wednesday,VGT,Buy_on_Dip,1,27.4677,27.4677,True,27.4677,1,1,27.4677,27.4677,441,18180.5381,11567.5963,26.2304,27.7452
2008-11-19,2008-11-19,Wednesday,VGT,Buy_on_Dip,2,27.1902,27.1902,True,27.1902,1,1,27.1902,27.1902,442,18207.7283,11593.8267,26.2304,27.7452
2008-11-19,2008-11-19,Wednesday,VGT,Buy_on_Dip,3,26.9128,26.9128,True,26.9128,1,1,26.9128,26.9128,443,18234.6411,11620.0571,26.2304,27.7452
2008-11-19,2008-11-19,Wednesday,VGT,Buy_on_Dip,4,26.6353,26.6353,True,26.6353,1,1,26.6353,26.6353,444,18261.2764,11646.2875,26.2304,27.7452
2008-11-19,2008-11-19,Wednesday,VGT,Buy_on_Dip,5,26.3579,26.3579,True,26.3579,1,1,26.3579,26.3579,445,18287.6343,11672.5179,26.2304,27.7452
2008-11-20,2008-11-20,Thursday,VGT,Buy_on_Dip,1,25.9681,25.9681,True,25.9681,1,1,25.9681,25.9681,446,18313.6024,11172.0155,25.0494,26.2304
2008-11-20,2008-11-20,Thursday,VGT,Buy_on_Dip,2,25.7058,25.7058,True,25.7058,1,1,25.7058,25.7058,447,18339.3082,11197.0649,25.0494,26.2304
2008-11-20,2008-11-20,Thursday,VGT,Buy_on_Dip,3,25.4435,25.4435,True,25.4435,1,1,25.4435,25.4435,448,18364.7517,11222.1143,25.0494,26.2304
2008-11-20,2008-11-20,Thursday,VGT,Buy_on_Dip,4,25.1812,25.1812,True,25.1812,1,1,25.1812,25.1812,449,18389.9329,11247.1636,25.0494,26.2304
2008-11-21,2008-11-21,Friday,VGT,Buy_on_Dip,1,24.7989,24.7989,True,24.7989,1,1,24.7989,24.7989,450,18414.7318,11838.329,26.3074,25.0494
2008-11-25,2008-11-25,Tuesday,VGT,Buy_on_Dip,1,27.5439,27.5439,True,27.5439,1,1,27.5439,27.5439,451,18442.2757,12493.7644,27.7024,27.8222
2008-11-25,2008-11-25,Tuesday,VGT,Buy_on_Dip,2,27.2657,27.2657,True,27.2657,1,1,27.2657,27.2657,452,18469.5414,12521.4668,27.7024,27.8222
2008-11-26,2008-11-26,Wednesday,VGT,Buy_on_Dip,1,27.4253,27.4253,True,27.4253,1,1,27.4253,27.4253,453,18496.9667,13064.7793,28.8406,27.7024
2008-11-28,2008-11-28,Friday,VGT,Buy_on_Dip,1,28.5522,28.5522,True,28.5522,1,1,28.5522,28.5522,454,18525.5189,13070.3071,28.7892,28.8406
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,1,28.5013,28.5013,True,28.5013,1,1,28.5013,28.5013,455,18554.0202,12148.9872,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,2,28.2134,28.2134,True,28.2134,1,1,28.2134,28.2134,456,18582.2336,12175.6883,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,3,27.9255,27.9255,True,27.9255,1,1,27.9255,27.9255,457,18610.1591,12202.3893,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,4,27.6377,27.6377,True,27.6377,1,1,27.6377,27.6377,458,18637.7968,12229.0904,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,5,27.3498,27.3498,True,27.3498,1,1,27.3498,27.3498,459,18665.1466,12255.7915,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,6,27.0619,27.0619,True,27.0619,1,1,27.0619,27.0619,460,18692.2085,12282.4926,26.7011,28.7892
2008-12-01,2008-12-01,Monday,VGT,Buy_on_Dip,7,26.774,26.774,True,26.774,1,1,26.774,26.774,461,18718.9825,12309.1936,26.7011,28.7892
2008-12-03,2008-12-03,Wednesday,VGT,Buy_on_Dip,1,27.2898,27.2898,True,27.2898,1,1,27.2898,27.2898,462,18746.2723,13031.7656,28.2073,27.5654
2008-12-03,2008-12-03,Wednesday,VGT,Buy_on_Dip,2,27.0141,27.0141,True,27.0141,1,1,27.0141,27.0141,463,18773.2864,13059.9729,28.2073,27.5654
2008-12-04,2008-12-04,Thursday,VGT,Buy_on_Dip,1,27.9252,27.9252,True,27.9252,1,1,27.9252,27.9252,464,18801.2116,12615.6372,27.1889,28.2073
2008-12-04,2008-12-04,Thursday,VGT,Buy_on_Dip,2,27.6431,27.6431,True,27.6431,1,1,27.6431,27.6431,465,18828.8547,12642.8261,27.1889,28.2073
2008-12-04,2008-12-04,Thursday,VGT,Buy_on_Dip,3,27.3611,27.3611,True,27.3611,1,1,27.3611,27.3611,466,18856.2158,12670.015,27.1889,28.2073
2008-12-04,2008-12-04,Thursday,VGT,Buy_on_Dip,4,27.079,27.079,True,27.079,1,1,27.079,27.079,467,18883.2948,12697.2038,27.1889,28.2073
2008-12-04,2008-12-04,Thursday,VGT,Buy_on_Dip,5,26.7969,26.7969,True,26.7969,1,1,26.7969,26.7969,468,18910.0917,12724.3927,27.1889,28.2073
2008-12-05,2008-12-05,Friday,VGT,Buy_on_Dip,1,26.917,26.917,True,26.917,1,1,26.917,26.917,469,18937.0087,13241.2599,28.233,27.1889
2008-12-05,2008-12-05,Friday,VGT,Buy_on_Dip,2,26.6451,26.6451,True,26.6451,1,1,26.6451,26.6451,470,18963.6538,13269.4929,28.233,27.1889
2008-12-05,2008-12-05,Friday,VGT,Buy_on_Dip,3,26.3732,26.3732,True,26.3732,1,1,26.3732,26.3732,471,18990.027,13297.7258,28.233,27.1889
2008-12-09,2008-12-09,Tuesday,VGT,Buy_on_Dip,1,29.1961,29.1961,True,29.1961,1,1,29.1961,29.1961,472,19019.2231,13919.7435,29.491,29.491
2008-12-11,2008-12-11,Thursday,VGT,Buy_on_Dip,1,29.1707,29.1707,True,29.1707,1,1,29.1707,29.1707,473,19048.3938,13528.2513,28.601,29.4653
2008-12-11,2008-12-11,Thursday,VGT,Buy_on_Dip,2,28.876,28.876,True,28.876,1,1,28.876,28.876,474,19077.2698,13556.8522,28.601,29.4653
2008-12-11,2008-12-11,Thursday,VGT,Buy_on_Dip,3,28.5814,28.5814,True,28.5814,1,1,28.5814,28.5814,475,19105.8512,13585.4532,28.601,29.4653
2008-12-12,2008-12-12,Friday,VGT,Buy_on_Dip,1,28.3149,28.3149,True,28.3149,1,1,28.3149,28.3149,476,19134.1661,13903.2777,29.2086,28.601
2008-12-12,2008-12-12,Friday,VGT,Buy_on_Dip,2,28.0289,28.0289,True,28.0289,1,1,28.0289,28.0289,477,19162.195,13932.4863,29.2086,28.601
2008-12-15,2008-12-15,Monday,VGT,Buy_on_Dip,1,28.9165,28.9165,True,28.9165,1,1,28.9165,28.9165,478,19191.1115,13781.7027,28.832,29.2086
2008-12-15,2008-12-15,Monday,VGT,Buy_on_Dip,2,28.6244,28.6244,True,28.6244,1,1,28.6244,28.6244,479,19219.7359,13810.5347,28.832,29.2086
2008-12-17,2008-12-17,Wednesday,VGT,Buy_on_Dip,1,29.84,29.84,True,29.84,1,1,29.84,29.84,480,19249.5759,14328.2025,29.8504,30.1414
2008-12-17,2008-12-17,Wednesday,VGT,Buy_on_Dip,2,29.5386,29.5386,True,29.5386,1,1,29.5386,29.5386,481,19279.1145,14358.0529,29.8504,30.1414
2008-12-18,2008-12-18,Thursday,VGT,Buy_on_Dip,1,29.5519,29.5519,True,29.5519,1,1,29.5519,29.5519,482,19308.6664,14020.7843,29.0888,29.8504
2008-12-18,2008-12-18,Thursday,VGT,Buy_on_Dip,2,29.2534,29.2534,True,29.2534,1,1,29.2534,29.2534,483,19337.9198,14049.8731,29.0888,29.8504
2008-12-18,2008-12-18,Thursday,VGT,Buy_on_Dip,3,28.9549,28.9549,True,28.9549,1,1,28.9549,28.9549,484,19366.8747,14078.9619,29.0888,29.8504
2008-12-22,2008-12-22,Monday,VGT,Buy_on_Dip,1,29.2046,29.2046,True,29.2046,1,1,29.2046,29.2046,485,19396.0793,13953.6204,28.7704,29.4995
2008-12-22,2008-12-22,Monday,VGT,Buy_on_Dip,2,28.9096,28.9096,True,28.9096,1,1,28.9096,28.9096,486,19424.9889,13982.3908,28.7704,29.4995
2008-12-22,2008-12-22,Monday,VGT,Buy_on_Dip,3,28.6146,28.6146,True,28.6146,1,1,28.6146,28.6146,487,19453.6035,14011.1611,28.7704,29.4995
2008-12-22,2008-12-22,Monday,VGT,Buy_on_Dip,4,28.3196,28.3196,True,28.3196,1,1,28.3196,28.3196,488,19481.9231,14039.9315,28.7704,29.4995
2008-12-23,2008-12-23,Tuesday,VGT,Buy_on_Dip,1,28.4826,28.4826,True,28.4826,1,1,28.4826,28.4826,489,19510.4057,13950.4065,28.5284,28.7704
2008-12-29,2008-12-29,Monday,VGT,Buy_on_Dip,1,28.3372,28.3372,True,28.3372,1,1,28.3372,28.3372,490,19538.7429,13919.6681,28.4075,28.6235
2008-12-29,2008-12-29,Monday,VGT,Buy_on_Dip,2,28.051,28.051,True,28.051,1,1,28.051,28.051,491,19566.7939,13948.0756,28.4075,28.6235
2009-01-05,2009-01-05,Monday,VGT,Buy_on_Dip,1,30.296,30.296,True,30.296,1,1,30.296,30.296,492,19597.0899,15047.6722,30.5847,30.602
2009-01-07,2009-01-07,Wednesday,VGT,Buy_on_Dip,1,31.2283,31.2283,True,31.2283,1,1,31.2283,31.2283,493,19628.3182,15018.6235,30.4637,31.5437
2009-01-07,2009-01-07,Wednesday,VGT,Buy_on_Dip,2,30.9128,30.9128,True,30.9128,1,1,30.9128,30.9128,494,19659.231,15049.0873,30.4637,31.5437
2009-01-07,2009-01-07,Wednesday,VGT,Buy_on_Dip,3,30.5974,30.5974,True,30.5974,1,1,30.5974,30.5974,495,19689.8284,15079.551,30.4637,31.5437
2009-01-08,2009-01-08,Thursday,VGT,Buy_on_Dip,1,30.1591,30.1591,True,30.1591,1,1,30.1591,30.1591,496,19719.9875,15238.5737,30.7229,30.4637
