Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-07-08,2009-07-08,Wednesday,HSBC,Buy_on_Dip,1,17.0799,17.0799,True,17.0799,1,1,17.0799,17.0799,849,20204.5593,14391.0073,16.9505,17.2524
2009-07-08,2009-07-08,Wednesday,HSBC,Buy_on_Dip,2,16.9073,16.9073,True,16.9073,1,1,16.9073,16.9073,850,20221.4666,14407.9578,16.9505,17.2524
2009-07-08,2009-07-08,Wednesday,HSBC,Buy_on_Dip,3,16.7348,16.7348,True,16.7348,1,1,16.7348,16.7348,851,20238.2014,14424.9084,16.9505,17.2524
2009-07-10,2009-07-10,Friday,HSBC,Buy_on_Dip,1,17.2356,17.2356,True,17.2356,1,1,17.2356,17.2356,852,20255.437,14673.6804,17.2226,17.4097
2009-07-10,2009-07-10,Friday,HSBC,Buy_on_Dip,2,17.0615,17.0615,True,17.0615,1,1,17.0615,17.0615,853,20272.4985,14690.903,17.2226,17.4097
2009-07-13,2009-07-13,Monday,HSBC,Buy_on_Dip,1,17.0504,17.0504,True,17.0504,1,1,17.0504,17.0504,854,20289.5489,14853.3627,17.3927,17.2226
2009-07-21,2009-07-21,Tuesday,HSBC,Buy_on_Dip,1,19.4579,19.4579,True,19.4579,1,1,19.4579,19.4579,855,20309.0068,16615.5465,19.4334,19.6545
2009-07-21,2009-07-21,Tuesday,HSBC,Buy_on_Dip,2,19.2614,19.2614,True,19.2614,1,1,19.2614,19.2614,856,20328.2682,16634.9799,19.4334,19.6545
2009-07-22,2009-07-22,Wednesday,HSBC,Buy_on_Dip,1,19.2391,19.2391,True,19.2391,1,1,19.2391,19.2391,857,20347.5073,16665.3504,19.4461,19.4334
2009-07-24,2009-07-24,Friday,HSBC,Buy_on_Dip,1,20.0177,20.0177,True,20.0177,1,1,20.0177,20.0177,858,20367.525,17374.2202,20.2497,20.2199
2009-07-27,2009-07-27,Monday,HSBC,Buy_on_Dip,1,20.0472,20.0472,True,20.0472,1,1,20.0472,20.0472,859,20387.5722,17277.6068,20.1136,20.2497
2009-07-28,2009-07-28,Tuesday,HSBC,Buy_on_Dip,1,19.9125,19.9125,True,19.9125,1,1,19.9125,19.9125,860,20407.4847,17228.2512,20.0329,20.1136
2009-07-28,2009-07-28,Tuesday,HSBC,Buy_on_Dip,2,19.7114,19.7114,True,19.7114,1,1,19.7114,19.7114,861,20427.1961,17248.2841,20.0329,20.1136
2009-08-04,2009-08-04,Tuesday,HSBC,Buy_on_Dip,1,22.9387,22.9387,True,22.9387,1,1,22.9387,22.9387,862,20450.1348,19965.5673,23.1619,23.1704
2009-08-04,2009-08-04,Tuesday,HSBC,Buy_on_Dip,2,22.707,22.707,True,22.707,1,1,22.707,22.707,863,20472.8418,19988.7292,23.1619,23.1704
2009-08-04,2009-08-04,Tuesday,HSBC,Buy_on_Dip,3,22.4753,22.4753,True,22.4753,1,1,22.4753,22.4753,864,20495.3171,20011.8911,23.1619,23.1704
2009-08-05,2009-08-05,Wednesday,HSBC,Buy_on_Dip,1,22.9303,22.9303,True,22.9303,1,1,22.9303,22.9303,865,20518.2474,19946.7939,23.0599,23.1619
2009-08-05,2009-08-05,Wednesday,HSBC,Buy_on_Dip,2,22.6987,22.6987,True,22.6987,1,1,22.6987,22.6987,866,20540.9461,19969.8538,23.0599,23.1619
2009-08-07,2009-08-07,Friday,HSBC,Buy_on_Dip,1,23.4733,23.4733,True,23.4733,1,1,23.4733,23.4733,867,20564.4194,20457.3456,23.5956,23.7104
2009-08-11,2009-08-11,Tuesday,HSBC,Buy_on_Dip,1,23.2965,23.2965,True,23.2965,1,1,23.2965,23.2965,868,20587.7159,20063.9489,23.1151,23.5318
2009-08-11,2009-08-11,Tuesday,HSBC,Buy_on_Dip,2,23.0612,23.0612,True,23.0612,1,1,23.0612,23.0612,869,20610.7771,20087.0641,23.1151,23.5318
2009-08-12,2009-08-12,Wednesday,HSBC,Buy_on_Dip,1,22.884,22.884,True,22.884,1,1,22.884,22.884,870,20633.6611,20039.9006,23.0344,23.1151
2009-08-14,2009-08-14,Friday,HSBC,Buy_on_Dip,1,23.3512,23.3512,True,23.3512,1,1,23.3512,23.3512,871,20657.0123,20040.7101,23.0089,23.5871
2009-08-14,2009-08-14,Friday,HSBC,Buy_on_Dip,2,23.1153,23.1153,True,23.1153,1,1,23.1153,23.1153,872,20680.1276,20063.7189,23.0089,23.5871
2009-08-14,2009-08-14,Friday,HSBC,Buy_on_Dip,3,22.8794,22.8794,True,22.8794,1,1,22.8794,22.8794,873,20703.007,20086.7278,23.0089,23.5871
2009-08-17,2009-08-17,Monday,HSBC,Buy_on_Dip,1,22.7788,22.7788,True,22.7788,1,1,22.7788,22.7788,874,20725.7858,19496.6407,22.3074,23.0089
2009-08-17,2009-08-17,Monday,HSBC,Buy_on_Dip,2,22.5487,22.5487,True,22.5487,1,1,22.5487,22.5487,875,20748.3345,19518.9481,22.3074,23.0089
2009-08-17,2009-08-17,Monday,HSBC,Buy_on_Dip,3,22.3186,22.3186,True,22.3186,1,1,22.3186,22.3186,876,20770.6531,19541.2554,22.3074,23.0089
2009-08-19,2009-08-19,Wednesday,HSBC,Buy_on_Dip,1,22.8587,22.8587,True,22.8587,1,1,22.8587,22.8587,877,20793.5118,20095.6027,22.914,23.0896
2009-08-19,2009-08-19,Wednesday,HSBC,Buy_on_Dip,2,22.6278,22.6278,True,22.6278,1,1,22.6278,22.6278,878,20816.1396,20118.5167,22.914,23.0896
2009-08-24,2009-08-24,Monday,HSBC,Buy_on_Dip,1,23.1683,23.1683,True,23.1683,1,1,23.1683,23.1683,879,20839.3079,20423.7986,23.2353,23.4023
2009-08-26,2009-08-26,Wednesday,HSBC,Buy_on_Dip,1,23.1852,23.1852,True,23.1852,1,1,23.1852,23.1852,880,20862.4931,20578.9412,23.3852,23.4194
2009-08-27,2009-08-27,Thursday,HSBC,Buy_on_Dip,1,23.1513,23.1513,True,23.1513,1,1,23.1513,23.1513,881,20885.6444,20674.0246,23.4665,23.3852
2009-08-31,2009-08-31,Monday,HSBC,Buy_on_Dip,1,23.3124,23.3124,True,23.3124,1,1,23.3124,23.3124,882,20908.9568,20368.8456,23.0939,23.5479
2009-08-31,2009-08-31,Monday,HSBC,Buy_on_Dip,2,23.077,23.077,True,23.077,1,1,23.077,23.077,883,20932.0338,20391.9396,23.0939,23.5479
2009-08-31,2009-08-31,Monday,HSBC,Buy_on_Dip,3,22.8415,22.8415,True,22.8415,1,1,22.8415,22.8415,884,20954.8753,20415.0335,23.0939,23.5479
2009-09-01,2009-09-01,Tuesday,HSBC,Buy_on_Dip,1,22.863,22.863,True,22.863,1,1,22.863,22.863,885,20977.7383,19839.2255,22.4172,23.0939
2009-09-01,2009-09-01,Tuesday,HSBC,Buy_on_Dip,2,22.6321,22.6321,True,22.6321,1,1,22.6321,22.6321,886,21000.3704,19861.6427,22.4172,23.0939
2009-09-01,2009-09-01,Tuesday,HSBC,Buy_on_Dip,3,22.4011,22.4011,True,22.4011,1,1,22.4011,22.4011,887,21022.7715,19884.0599,22.4172,23.0939
2009-09-21,2009-09-21,Monday,HSBC,Buy_on_Dip,1,25.2417,25.2417,True,25.2417,1,1,25.2417,25.2417,888,21048.0132,22268.33,25.0769,25.4967
2009-09-21,2009-09-21,Monday,HSBC,Buy_on_Dip,2,24.9868,24.9868,True,24.9868,1,1,24.9868,24.9868,889,21073.0,22293.4069,25.0769,25.4967
2009-09-23,2009-09-23,Wednesday,HSBC,Buy_on_Dip,1,25.0636,25.0636,True,25.0636,1,1,25.0636,25.0636,890,21098.0636,22135.5196,24.8714,25.3168
2009-09-24,2009-09-24,Thursday,HSBC,Buy_on_Dip,1,24.6227,24.6227,True,24.6227,1,1,24.6227,24.6227,891,21122.6863,21740.6104,24.4002,24.8714
2009-09-24,2009-09-24,Thursday,HSBC,Buy_on_Dip,2,24.3739,24.3739,True,24.3739,1,1,24.3739,24.3739,892,21147.0602,21765.0106,24.4002,24.8714
2009-09-25,2009-09-25,Friday,HSBC,Buy_on_Dip,1,24.1562,24.1562,True,24.1562,1,1,24.1562,24.1562,893,21171.2164,21586.7005,24.1732,24.4002
2009-09-30,2009-09-30,Wednesday,HSBC,Buy_on_Dip,1,24.5548,24.5548,True,24.5548,1,1,24.5548,24.5548,894,21195.7712,21959.3132,24.563,24.8028
2009-09-30,2009-09-30,Wednesday,HSBC,Buy_on_Dip,2,24.3068,24.3068,True,24.3068,1,1,24.3068,24.3068,895,21220.078,21983.8762,24.563,24.8028
2009-10-01,2009-10-01,Thursday,HSBC,Buy_on_Dip,1,24.3174,24.3174,True,24.3174,1,1,24.3174,24.3174,896,21244.3954,21421.2988,23.9077,24.563
2009-10-01,2009-10-01,Thursday,HSBC,Buy_on_Dip,2,24.0717,24.0717,True,24.0717,1,1,24.0717,24.0717,897,21268.4671,21445.2065,23.9077,24.563
2009-10-01,2009-10-01,Thursday,HSBC,Buy_on_Dip,3,23.8261,23.8261,True,23.8261,1,1,23.8261,23.8261,898,21292.2932,21469.1142,23.9077,24.563
2009-10-02,2009-10-02,Friday,HSBC,Buy_on_Dip,1,23.6686,23.6686,True,23.6686,1,1,23.6686,23.6686,899,21315.9618,21181.1271,23.5608,23.9077
2009-10-02,2009-10-02,Friday,HSBC,Buy_on_Dip,2,23.4295,23.4295,True,23.4295,1,1,23.4295,23.4295,900,21339.3913,21204.6879,23.5608,23.9077
2009-10-05,2009-10-05,Monday,HSBC,Buy_on_Dip,1,23.3252,23.3252,True,23.3252,1,1,23.3252,23.3252,901,21362.7165,21448.2193,23.8049,23.5608
2009-10-12,2009-10-12,Monday,HSBC,Buy_on_Dip,1,24.3046,24.3046,True,24.3046,1,1,24.3046,24.3046,902,21387.0211,22032.182,24.4259,24.5501
2009-10-13,2009-10-13,Tuesday,HSBC,Buy_on_Dip,1,24.1817,24.1817,True,24.1817,1,1,24.1817,24.1817,903,21411.2028,21824.568,24.169,24.4259
2009-10-16,2009-10-16,Friday,HSBC,Buy_on_Dip,1,24.6438,24.6438,True,24.6438,1,1,24.6438,24.6438,904,21435.8466,22108.1493,24.4559,24.8928
2009-10-16,2009-10-16,Friday,HSBC,Buy_on_Dip,2,24.3949,24.3949,True,24.3949,1,1,24.3949,24.3949,905,21460.2415,22132.6052,24.4559,24.8928
2009-10-20,2009-10-20,Tuesday,HSBC,Buy_on_Dip,1,24.6947,24.6947,True,24.6947,1,1,24.6947,24.6947,906,21484.9362,22188.1022,24.4902,24.9442
2009-10-20,2009-10-20,Tuesday,HSBC,Buy_on_Dip,2,24.4453,24.4453,True,24.4453,1,1,24.4453,24.4453,907,21509.3815,22212.5924,24.4902,24.9442
2009-10-22,2009-10-22,Thursday,HSBC,Buy_on_Dip,1,24.3598,24.3598,True,24.3598,1,1,24.3598,24.3598,908,21533.7413,22563.7536,24.8499,24.6058
2009-10-23,2009-10-23,Friday,HSBC,Buy_on_Dip,1,24.6014,24.6014,True,24.6014,1,1,24.6014,24.6014,909,21558.3427,22273.2532,24.503,24.8499
2009-10-23,2009-10-23,Friday,HSBC,Buy_on_Dip,2,24.3529,24.3529,True,24.3529,1,1,24.3529,24.3529,910,21582.6956,22297.7563,24.503,24.8499
2009-10-26,2009-10-26,Monday,HSBC,Buy_on_Dip,1,24.258,24.258,True,24.258,1,1,24.258,24.258,911,21606.9536,21908.6666,24.049,24.503
2009-10-26,2009-10-26,Monday,HSBC,Buy_on_Dip,2,24.013,24.013,True,24.013,1,1,24.013,24.013,912,21630.9666,21932.7156,24.049,24.503
2009-10-27,2009-10-27,Tuesday,HSBC,Buy_on_Dip,1,23.8085,23.8085,True,23.8085,1,1,23.8085,23.8085,913,21654.7751,21827.7297,23.9077,24.049
2009-10-28,2009-10-28,Wednesday,HSBC,Buy_on_Dip,1,23.6686,23.6686,True,23.6686,1,1,23.6686,23.6686,914,21678.4437,21491.4804,23.5137,23.9077
2009-10-30,2009-10-30,Friday,HSBC,Buy_on_Dip,1,24.0545,24.0545,True,24.0545,1,1,24.0545,24.0545,915,21702.4982,21707.0123,23.7235,24.2974
2009-10-30,2009-10-30,Friday,HSBC,Buy_on_Dip,2,23.8115,23.8115,True,23.8115,1,1,23.8115,23.8115,916,21726.3097,21730.7358,23.7235,24.2974
2009-11-03,2009-11-03,Tuesday,HSBC,Buy_on_Dip,1,23.8085,23.8085,True,23.8085,1,1,23.8085,23.8085,917,21750.1182,21726.9802,23.6935,24.049
2009-11-03,2009-11-03,Tuesday,HSBC,Buy_on_Dip,2,23.568,23.568,True,23.568,1,1,23.568,23.568,918,21773.6862,21750.6737,23.6935,24.049
2009-11-17,2009-11-17,Tuesday,HSBC,Buy_on_Dip,1,27.1159,27.1159,True,27.1159,1,1,27.1159,27.1159,919,21800.8021,24974.3835,27.1756,27.3898
2009-11-18,2009-11-18,Wednesday,HSBC,Buy_on_Dip,1,26.9039,26.9039,True,26.9039,1,1,26.9039,26.9039,920,21827.706,24823.128,26.9817,27.1756
2009-11-19,2009-11-19,Thursday,HSBC,Buy_on_Dip,1,26.7118,26.7118,True,26.7118,1,1,26.7118,26.7118,921,21854.4178,24409.4688,26.5032,26.9817
2009-11-19,2009-11-19,Thursday,HSBC,Buy_on_Dip,2,26.442,26.442,True,26.442,1,1,26.442,26.442,922,21880.8598,24435.972,26.5032,26.9817
2009-11-20,2009-11-20,Friday,HSBC,Buy_on_Dip,1,26.2382,26.2382,True,26.2382,1,1,26.2382,26.2382,923,21907.098,24231.7481,26.2532,26.5032
2009-11-24,2009-11-24,Tuesday,HSBC,Buy_on_Dip,1,26.4345,26.4345,True,26.4345,1,1,26.4345,26.4345,924,21933.5325,24421.2815,26.43,26.7015
2009-11-27,2009-11-27,Friday,HSBC,Buy_on_Dip,1,26.4857,26.4857,True,26.4857,1,1,26.4857,26.4857,925,21960.0182,23307.4584,25.1973,26.7532
2009-11-27,2009-11-27,Friday,HSBC,Buy_on_Dip,2,26.2181,26.2181,True,26.2181,1,1,26.2181,26.2181,926,21986.2363,23332.6556,25.1973,26.7532
2009-11-27,2009-11-27,Friday,HSBC,Buy_on_Dip,3,25.9506,25.9506,True,25.9506,1,1,25.9506,25.9506,927,22012.1869,23357.8529,25.1973,26.7532
2009-11-27,2009-11-27,Friday,HSBC,Buy_on_Dip,4,25.6831,25.6831,True,25.6831,1,1,25.6831,25.6831,928,22037.87,23383.0501,25.1973,26.7532
2009-11-27,2009-11-27,Friday,HSBC,Buy_on_Dip,5,25.4156,25.4156,True,25.4156,1,1,25.4156,25.4156,929,22063.2856,23408.2474,25.1973,26.7532
2009-11-27,2009-11-27,Friday,HSBC,Buy_on_Dip,6,25.148,25.148,True,25.148,1,1,25.148,25.148,930,22088.4336,23433.4446,25.1973,26.7532
2009-11-27,2009-11-27,Friday,HSBC,Buy_on_Dip,7,24.8805,24.8805,True,24.8805,1,1,24.8805,24.8805,931,22113.3141,23458.6419,25.1973,26.7532
2009-12-07,2009-12-07,Monday,HSBC,Buy_on_Dip,1,25.5683,25.5683,True,25.5683,1,1,25.5683,25.5683,932,22138.8824,23564.1835,25.2835,25.8265
2009-12-07,2009-12-07,Monday,HSBC,Buy_on_Dip,2,25.31,25.31,True,25.31,1,1,25.31,25.31,933,22164.1924,23589.467,25.2835,25.8265
2009-12-08,2009-12-08,Tuesday,HSBC,Buy_on_Dip,1,25.0306,25.0306,True,25.0306,1,1,25.0306,25.0306,934,22189.223,22994.794,24.6197,25.2835
2009-12-08,2009-12-08,Tuesday,HSBC,Buy_on_Dip,2,24.7778,24.7778,True,24.7778,1,1,24.7778,24.7778,935,22214.0008,23019.4137,24.6197,25.2835
2009-12-08,2009-12-08,Tuesday,HSBC,Buy_on_Dip,3,24.525,24.525,True,24.525,1,1,24.525,24.525,936,22238.5258,23044.0334,24.6197,25.2835
2009-12-08,2009-12-08,Tuesday,HSBC,Buy_on_Dip,4,24.2721,24.2721,True,24.2721,1,1,24.2721,24.2721,937,22262.7979,23068.653,24.6197,25.2835
2009-12-09,2009-12-09,Wednesday,HSBC,Buy_on_Dip,1,24.3735,24.3735,True,24.3735,1,1,24.3735,24.3735,938,22287.1714,23238.8137,24.7749,24.6197
2009-12-11,2009-12-11,Friday,HSBC,Buy_on_Dip,1,24.7575,24.7575,True,24.7575,1,1,24.7575,24.7575,939,22311.9289,23304.0651,24.818,25.0076
2009-12-15,2009-12-15,Tuesday,HSBC,Buy_on_Dip,1,25.1032,25.1032,True,25.1032,1,1,25.1032,25.1032,940,22337.0321,23138.462,24.6154,25.3567
2009-12-15,2009-12-15,Tuesday,HSBC,Buy_on_Dip,2,24.8496,24.8496,True,24.8496,1,1,24.8496,24.8496,941,22361.8817,23163.0773,24.6154,25.3567
2009-12-15,2009-12-15,Tuesday,HSBC,Buy_on_Dip,3,24.596,24.596,True,24.596,1,1,24.596,24.596,942,22386.4777,23187.6927,24.6154,25.3567
2009-12-17,2009-12-17,Thursday,HSBC,Buy_on_Dip,1,24.5783,24.5783,True,24.5783,1,1,24.5783,24.5783,943,22411.056,22496.9535,23.8568,24.8266
2009-12-17,2009-12-17,Thursday,HSBC,Buy_on_Dip,2,24.33,24.33,True,24.33,1,1,24.33,24.33,944,22435.386,22520.8103,23.8568,24.8266
2009-12-17,2009-12-17,Thursday,HSBC,Buy_on_Dip,3,24.0818,24.0818,True,24.0818,1,1,24.0818,24.0818,945,22459.4678,22544.6671,23.8568,24.8266
2009-12-17,2009-12-17,Thursday,HSBC,Buy_on_Dip,4,23.8335,23.8335,True,23.8335,1,1,23.8335,23.8335,946,22483.3013,22568.5239,23.8568,24.8266
2009-12-29,2009-12-29,Tuesday,HSBC,Buy_on_Dip,1,24.4887,24.4887,True,24.4887,1,1,24.4887,24.4887,947,22507.79,23257.6981,24.5593,24.7361
2010-01-14,2010-01-14,Thursday,HSBC,Buy_on_Dip,1,25.116,25.116,True,25.116,1,1,25.116,25.116,948,22532.906,23927.8561,25.2404,25.3697
2010-01-15,2010-01-15,Friday,HSBC,Buy_on_Dip,1,24.988,24.988,True,24.988,1,1,24.988,24.988,949,22557.894,23539.9761,24.805,25.2404
2010-01-15,2010-01-15,Friday,HSBC,Buy_on_Dip,2,24.7355,24.7355,True,24.7355,1,1,24.7355,24.7355,950,22582.6295,23564.7811,24.805,25.2404
2010-01-19,2010-01-19,Tuesday,HSBC,Buy_on_Dip,1,24.557,24.557,True,24.557,1,1,24.557,24.557,951,22607.1865,23618.2673,24.8352,24.805
2010-01-20,2010-01-20,Wednesday,HSBC,Buy_on_Dip,1,24.5868,24.5868,True,24.5868,1,1,24.5868,24.5868,952,22631.7733,22994.7871,24.1542,24.8352
2010-01-20,2010-01-20,Wednesday,HSBC,Buy_on_Dip,2,24.3385,24.3385,True,24.3385,1,1,24.3385,24.3385,953,22656.1118,23018.9413,24.1542,24.8352
2010-01-20,2010-01-20,Wednesday,HSBC,Buy_on_Dip,3,24.0901,24.0901,True,24.0901,1,1,24.0901,24.0901,954,22680.2019,23043.0955,24.1542,24.8352
2010-01-21,2010-01-21,Thursday,HSBC,Buy_on_Dip,1,23.9126,23.9126,True,23.9126,1,1,23.9126,23.9126,955,22704.1145,22532.1478,23.5939,24.1542
2010-01-21,2010-01-21,Thursday,HSBC,Buy_on_Dip,2,23.6711,23.6711,True,23.6711,1,1,23.6711,23.6711,956,22727.7856,22555.7417,23.5939,24.1542
2010-01-21,2010-01-21,Thursday,HSBC,Buy_on_Dip,3,23.4296,23.4296,True,23.4296,1,1,23.4296,23.4296,957,22751.2152,22579.3356,23.5939,24.1542
2010-01-22,2010-01-22,Friday,HSBC,Buy_on_Dip,1,23.3579,23.3579,True,23.3579,1,1,23.3579,23.3579,958,22774.5731,22107.4276,23.0766,23.5939
2010-01-22,2010-01-22,Friday,HSBC,Buy_on_Dip,2,23.122,23.122,True,23.122,1,1,23.122,23.122,959,22797.6951,22130.5043,23.0766,23.5939
2010-01-26,2010-01-26,Tuesday,HSBC,Buy_on_Dip,1,23.4262,23.4262,True,23.4262,1,1,23.4262,23.4262,960,22821.1213,22377.019,23.3094,23.6628
2010-01-26,2010-01-26,Tuesday,HSBC,Buy_on_Dip,2,23.1896,23.1896,True,23.1896,1,1,23.1896,23.1896,961,22844.3109,22400.3284,23.3094,23.6628
2010-01-27,2010-01-27,Wednesday,HSBC,Buy_on_Dip,1,23.0763,23.0763,True,23.0763,1,1,23.0763,23.0763,962,22867.3872,22473.3995,23.3611,23.3094
2010-01-28,2010-01-28,Thursday,HSBC,Buy_on_Dip,1,23.1275,23.1275,True,23.1275,1,1,23.1275,23.1275,963,22890.5147,22372.2345,23.2318,23.3611
2010-02-03,2010-02-03,Wednesday,HSBC,Buy_on_Dip,1,23.4006,23.4006,True,23.4006,1,1,23.4006,23.4006,964,22913.9153,22603.2229,23.4473,23.637
2010-02-04,2010-02-04,Thursday,HSBC,Buy_on_Dip,1,23.2129,23.2129,True,23.2129,1,1,23.2129,23.2129,965,22937.1282,21541.0839,22.3224,23.4473
2010-02-04,2010-02-04,Thursday,HSBC,Buy_on_Dip,2,22.9784,22.9784,True,22.9784,1,1,22.9784,22.9784,966,22960.1066,21563.4062,22.3224,23.4473
2010-02-04,2010-02-04,Thursday,HSBC,Buy_on_Dip,3,22.7439,22.7439,True,22.7439,1,1,22.7439,22.7439,967,22982.8505,21585.7286,22.3224,23.4473
2010-02-04,2010-02-04,Thursday,HSBC,Buy_on_Dip,4,22.5094,22.5094,True,22.5094,1,1,22.5094,22.5094,968,23005.3599,21608.051,22.3224,23.4473
2010-02-04,2010-02-04,Thursday,HSBC,Buy_on_Dip,5,22.275,22.275,True,22.275,1,1,22.275,22.275,969,23027.6349,21630.3733,22.3224,23.4473
2010-02-05,2010-02-05,Friday,HSBC,Buy_on_Dip,1,22.0991,22.0991,True,22.0991,1,1,22.0991,22.0991,970,23049.734,21481.2869,22.1457,22.3224
2010-02-05,2010-02-05,Friday,HSBC,Buy_on_Dip,2,21.8759,21.8759,True,21.8759,1,1,21.8759,21.8759,971,23071.6099,21503.4325,22.1457,22.3224
2010-02-05,2010-02-05,Friday,HSBC,Buy_on_Dip,3,21.6527,21.6527,True,21.6527,1,1,21.6527,21.6527,972,23093.2626,21525.5782,22.1457,22.3224
2010-02-08,2010-02-08,Monday,HSBC,Buy_on_Dip,1,21.9242,21.9242,True,21.9242,1,1,21.9242,21.9242,973,23115.1868,21098.9848,21.6845,22.1457
2010-02-08,2010-02-08,Monday,HSBC,Buy_on_Dip,2,21.7027,21.7027,True,21.7027,1,1,21.7027,21.7027,974,23136.8895,21120.6693,21.6845,22.1457
2010-02-11,2010-02-11,Thursday,HSBC,Buy_on_Dip,1,21.9967,21.9967,True,21.9967,1,1,21.9967,21.9967,975,23158.8862,21797.921,22.3568,22.2189
2010-02-12,2010-02-12,Friday,HSBC,Buy_on_Dip,1,22.1333,22.1333,True,22.1333,1,1,22.1333,22.1333,976,23181.0195,21458.5073,21.9862,22.3568
2010-02-12,2010-02-12,Friday,HSBC,Buy_on_Dip,2,21.9097,21.9097,True,21.9097,1,1,21.9097,21.9097,977,23202.9292,21480.4935,21.9862,22.3568
2010-02-12,2010-02-12,Friday,HSBC,Buy_on_Dip,3,21.6861,21.6861,True,21.6861,1,1,21.6861,21.6861,978,23224.6153,21502.4797,21.9862,22.3568
2010-02-19,2010-02-19,Friday,HSBC,Buy_on_Dip,1,22.88,22.88,True,22.88,1,1,22.88,22.88,979,23247.4953,22482.3337,22.9646,23.1111
2010-02-25,2010-02-25,Thursday,HSBC,Buy_on_Dip,1,23.567,23.567,True,23.567,1,1,23.567,23.567,980,23271.0623,23185.3475,23.6585,23.8051
2010-02-25,2010-02-25,Thursday,HSBC,Buy_on_Dip,2,23.329,23.329,True,23.329,1,1,23.329,23.329,981,23294.3913,23209.006,23.6585,23.8051
2010-02-26,2010-02-26,Friday,HSBC,Buy_on_Dip,1,23.4219,23.4219,True,23.4219,1,1,23.4219,23.4219,982,23317.8132,23245.3654,23.6715,23.6585
2010-03-01,2010-03-01,Monday,HSBC,Buy_on_Dip,1,23.4347,23.4347,True,23.4347,1,1,23.4347,23.4347,983,23341.2479,21853.9176,22.2319,23.6715
2010-03-01,2010-03-01,Monday,HSBC,Buy_on_Dip,2,23.198,23.198,True,23.198,1,1,23.198,23.198,984,23364.4459,21876.1495,22.2319,23.6715
2010-03-01,2010-03-01,Monday,HSBC,Buy_on_Dip,3,22.9613,22.9613,True,22.9613,1,1,22.9613,22.9613,985,23387.4072,21898.3813,22.2319,23.6715
2010-03-01,2010-03-01,Monday,HSBC,Buy_on_Dip,4,22.7246,22.7246,True,22.7246,1,1,22.7246,22.7246,986,23410.1318,21920.6132,22.2319,23.6715
2010-03-01,2010-03-01,Monday,HSBC,Buy_on_Dip,5,22.4879,22.4879,True,22.4879,1,1,22.4879,22.4879,987,23432.6197,21942.845,22.2319,23.6715
2010-03-01,2010-03-01,Monday,HSBC,Buy_on_Dip,6,22.2512,22.2512,True,22.2512,1,1,22.2512,22.2512,988,23454.8709,21965.0769,22.2319,23.6715
2010-03-01,2010-03-01,Monday,HSBC,Buy_on_Dip,7,22.0144,22.0144,True,22.0144,1,1,22.0144,22.0144,989,23476.8853,21987.3088,22.2319,23.6715
2010-03-04,2010-03-04,Thursday,HSBC,Buy_on_Dip,1,22.4448,22.4448,True,22.4448,1,1,22.4448,22.4448,990,23499.3301,22338.1043,22.5637,22.6715
2010-03-08,2010-03-08,Monday,HSBC,Buy_on_Dip,1,22.8843,22.8843,True,22.8843,1,1,22.8843,22.8843,991,23522.2144,22723.7305,22.9301,23.1154
2010-03-09,2010-03-09,Tuesday,HSBC,Buy_on_Dip,1,22.7008,22.7008,True,22.7008,1,1,22.7008,22.7008,992,23544.9152,22532.8828,22.7146,22.9301
2010-03-11,2010-03-11,Thursday,HSBC,Buy_on_Dip,1,22.5088,22.5088,True,22.5088,1,1,22.5088,22.5088,993,23567.424,22504.2265,22.6629,22.7361
2010-03-12,2010-03-12,Friday,HSBC,Buy_on_Dip,1,22.4362,22.4362,True,22.4362,1,1,22.4362,22.4362,994,23589.8602,22222.701,22.3568,22.6629
2010-03-15,2010-03-15,Monday,HSBC,Buy_on_Dip,1,22.1333,22.1333,True,22.1333,1,1,22.1333,22.1333,995,23611.9935,22236.4778,22.3482,22.3568
2010-03-18,2010-03-18,Thursday,HSBC,Buy_on_Dip,1,22.8213,22.8213,True,22.8213,1,1,22.8213,22.8213,996,23634.8148,22621.5147,22.7124,23.0518
2010-03-18,2010-03-18,Thursday,HSBC,Buy_on_Dip,2,22.5908,22.5908,True,22.5908,1,1,22.5908,22.5908,997,23657.4056,22644.2271,22.7124,23.0518
2010-03-19,2010-03-19,Friday,HSBC,Buy_on_Dip,1,22.4852,22.4852,True,22.4852,1,1,22.4852,22.4852,998,23679.8908,22223.9452,22.2685,22.7124
2010-03-19,2010-03-19,Friday,HSBC,Buy_on_Dip,2,22.2581,22.2581,True,22.2581,1,1,22.2581,22.2581,999,23702.1489,22246.2137,22.2685,22.7124
2010-03-22,2010-03-22,Monday,HSBC,Buy_on_Dip,1,22.0458,22.0458,True,22.0458,1,1,22.0458,22.0458,1000,23724.1947,22412.0865,22.4121,22.2685
2010-03-23,2010-03-23,Tuesday,HSBC,Buy_on_Dip,1,22.188,22.188,True,22.188,1,1,22.188,22.188,1001,23746.3827,22356.0931,22.3338,22.4121
2010-03-24,2010-03-24,Wednesday,HSBC,Buy_on_Dip,1,22.1104,22.1104,True,22.1104,1,1,22.1104,22.1104,1002,23768.4931,21955.4462,21.9116,22.3338
