Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-11-09,MGK,194.951847,194.951847,187.203676,187.388855,46,Monday,191.124056,25.0,0.130805
2020-11-16,MGK,188.383026,189.416129,187.486383,189.16272,47,Monday,188.612064,25.0,0.132547
2020-11-23,MGK,187.388916,188.227084,185.361718,186.609222,48,Monday,186.896735,25.0,0.133764
2020-11-30,MGK,191.384792,191.657683,188.626635,191.365311,49,Monday,190.758605,25.0,0.131056
2020-12-07,MGK,193.860311,195.010348,193.860311,194.630249,50,Monday,194.340305,25.0,0.12864
2020-12-14,MGK,192.349675,194.055248,192.154755,192.369171,51,Monday,192.732212,25.0,0.129714
2020-12-21,MGK,194.883693,196.657481,192.924711,196.530777,52,Monday,195.249165,25.0,0.128042
2020-12-28,MGK,198.300526,199.648518,197.313962,199.179657,53,Monday,198.610666,25.0,0.125874
2021-01-04,MGK,199.902506,200.009955,193.533768,196.180893,1,Monday,197.40678,25.0,0.126642
2021-01-11,MGK,198.964772,199.687596,197.665624,198.066116,2,Monday,198.596027,25.0,0.125884
2021-01-19,MGK,196.561832,197.607017,195.467819,197.24559,3,Tuesday,196.720564,25.0,0.127084
2021-01-25,MGK,205.694926,206.359144,200.840219,205.196762,4,Monday,204.522763,25.0,0.122236
2021-02-01,MGK,199.355484,202.32497,198.046573,201.758423,5,Monday,200.371362,25.0,0.124768
2021-02-08,MGK,209.162613,209.211441,207.853687,209.211441,6,Monday,208.859795,25.0,0.119698
2021-02-16,MGK,210.686365,210.989171,208.947659,209.465363,7,Tuesday,210.022139,25.0,0.119035
2021-02-22,MGK,204.151569,204.532521,202.178425,202.38356,8,Monday,203.311519,25.0,0.122964
2021-03-01,MGK,200.644875,203.116182,199.86343,202.881744,9,Monday,201.626558,25.0,0.123992
2021-03-08,MGK,194.842664,196.366472,190.515424,190.554504,10,Monday,193.069766,25.0,0.129487
2021-03-15,MGK,200.302998,202.041705,199.511791,201.904953,11,Monday,200.940362,25.0,0.124415
2021-03-22,MGK,199.169907,202.188236,199.169907,201.143051,12,Monday,200.417775,25.0,0.124739
2021-03-29,MGK,200.188976,201.108398,198.731592,200.854095,13,Monday,200.220765,25.0,0.124862
2021-04-05,MGK,207.162873,210.302585,207.006372,209.999374,14,Monday,208.617801,25.0,0.119836
2021-04-12,MGK,214.459568,215.369215,213.745555,215.056213,15,Monday,214.657638,25.0,0.116465
2021-04-19,MGK,217.834055,218.460042,215.926735,216.924408,16,Monday,217.28631,25.0,0.115056
2021-04-26,MGK,217.88291,219.095767,217.599266,218.792557,17,Monday,218.342625,25.0,0.114499
2021-05-03,MGK,218.029628,218.606707,215.956033,216.112534,18,Monday,217.176225,25.0,0.115114
2021-05-10,MGK,213.823756,213.823756,209.940674,209.940674,19,Monday,211.882215,25.0,0.11799
2021-05-17,MGK,208.590894,208.943013,206.840091,208.698486,20,Monday,208.268121,25.0,0.120038
2021-05-24,MGK,210.869917,213.598841,210.869917,212.943512,21,Monday,212.070547,25.0,0.117885
2021-06-01,MGK,214.821466,214.889926,212.708753,213.041306,22,Tuesday,213.865363,25.0,0.116896
2021-06-07,MGK,214.078078,214.801882,213.696617,214.664948,23,Monday,214.310381,25.0,0.116653
2021-06-14,MGK,218.029647,219.741333,217.433002,219.741333,24,Monday,218.736329,25.0,0.114293
2021-06-21,MGK,219.02729,220.778109,217.569922,220.641174,25,Monday,219.504124,25.0,0.113893
2021-06-28,MGK,224.821531,226.212036,224.811744,226.212036,26,Monday,225.514337,25.0,0.110858
2021-07-06,MGK,230.177914,231.617384,229.277024,231.519455,27,Tuesday,230.647944,25.0,0.10839
2021-07-12,MGK,233.017727,233.331073,232.155999,232.998138,28,Monday,232.875735,25.0,0.107353
2021-07-19,MGK,227.974663,228.336973,226.163095,227.886536,29,Monday,227.590317,25.0,0.109847
2021-07-26,MGK,237.864929,238.618925,236.983612,238.521011,30,Monday,237.997119,25.0,0.105043
2021-08-02,MGK,236.004303,236.004303,233.761872,234.114395,31,Monday,234.971218,25.0,0.106396
2021-08-09,MGK,237.032559,237.26758,236.033739,236.836716,32,Monday,236.792648,25.0,0.105578
2021-08-16,MGK,236.503744,237.806122,234.01649,237.806122,33,Monday,236.533119,25.0,0.105693
2021-08-23,MGK,237.698427,240.459849,237.698427,239.989822,34,Monday,238.961631,25.0,0.104619
2021-08-30,MGK,241.74264,244.171143,241.732854,243.867569,35,Monday,242.878551,25.0,0.102932
2021-09-07,MGK,244.719527,245.571453,243.926353,245.199341,36,Tuesday,244.854169,25.0,0.102102
2021-09-13,MGK,242.937308,243.142953,239.872327,241.086563,37,Monday,241.759788,25.0,0.103408
2021-09-20,MGK,236.356895,237.267587,232.40081,235.563721,38,Monday,235.397253,25.0,0.106203
2021-09-27,MGK,239.343522,239.549167,237.786549,239.039963,39,Monday,238.9298,25.0,0.104633
2021-10-04,MGK,231.736603,231.736603,225.913285,227.619095,40,Monday,229.251396,25.0,0.109051
2021-10-11,MGK,232.511068,234.746278,231.815023,231.864029,41,Monday,232.7341,25.0,0.107419
2021-10-18,MGK,238.138296,241.42248,237.814777,241.373474,42,Monday,239.687257,25.0,0.104303
2021-10-25,MGK,242.853833,244.745914,241.657798,244.265549,43,Monday,243.380773,25.0,0.10272
2021-11-01,MGK,249.53007,249.598702,247.696809,249.088913,44,Monday,248.978624,25.0,0.10041
2021-11-08,MGK,255.431771,256.039617,254.765136,255.000412,45,Monday,255.309234,25.0,0.09792
2021-11-15,MGK,253.716167,254.392615,251.941725,252.961304,46,Monday,253.252953,25.0,0.098716
2021-11-22,MGK,259.774794,261.206106,255.265149,255.431793,47,Monday,257.919461,25.0,0.096929
2021-11-29,MGK,253.049494,255.765099,252.588726,254.941574,48,Monday,254.086223,25.0,0.098392
2021-12-06,MGK,245.971372,248.706575,243.451865,248.079147,49,Monday,246.55224,25.0,0.101398
2021-12-13,MGK,256.343548,256.461186,252.726031,253.020126,50,Monday,254.637723,25.0,0.098179
2021-12-20,MGK,244.079261,245.206665,242.726365,244.51062,51,Monday,244.130728,25.0,0.102404
2021-12-27,MGK,256.134555,259.490943,256.006969,259.412415,52,Monday,257.76122,25.0,0.096989
2022-01-03,MGK,257.0768,258.607776,255.693028,258.568512,1,Monday,257.486529,25.0,0.097092
2022-01-10,MGK,240.324349,243.513888,236.163223,243.317596,2,Monday,240.829764,25.0,0.103808
2022-01-18,MGK,238.214353,239.392026,235.898257,236.418396,3,Tuesday,237.480758,25.0,0.105272
2022-01-24,MGK,219.518734,225.613212,212.747105,225.328613,4,Monday,220.801916,25.0,0.113224
2022-01-31,MGK,227.733049,233.896217,226.830166,233.768631,5,Monday,230.557016,25.0,0.108433
2022-02-07,MGK,231.354398,232.551703,227.909687,228.84201,6,Monday,230.16445,25.0,0.108618
2022-02-14,MGK,223.051783,226.015605,221.658202,223.954666,7,Monday,223.670064,25.0,0.111772
2022-02-22,MGK,217.448003,220.323487,214.052365,216.289948,8,Tuesday,217.028451,25.0,0.115192
2022-02-28,MGK,219.116402,222.600362,218.115373,221.442307,9,Monday,220.318611,25.0,0.113472
2022-03-07,MGK,214.405692,215.004344,205.789032,205.789032,10,Monday,210.247025,25.0,0.118908
2022-03-14,MGK,206.368042,208.625257,203.001859,203.404221,11,Monday,205.349845,25.0,0.121743
2022-03-21,MGK,224.121497,225.43658,221.304894,224.092056,12,Monday,223.738757,25.0,0.111737
2022-03-28,MGK,229.158407,233.029129,228.844041,233.029129,13,Monday,231.015176,25.0,0.108218
2022-04-04,MGK,231.909142,236.182658,231.909142,236.04512,14,Monday,234.011515,25.0,0.106832
2022-04-11,MGK,220.9159,221.210627,217.791824,217.978485,15,Monday,219.474209,25.0,0.113909
2022-04-18,MGK,215.581402,217.840962,214.412324,216.30838,16,Monday,216.035767,25.0,0.115722
2022-04-25,MGK,206.798615,210.610394,205.894794,210.531799,17,Monday,208.4589,25.0,0.119928
2022-05-02,MGK,199.882402,203.419092,197.652313,203.242264,18,Monday,201.049018,25.0,0.124348
2022-05-09,MGK,193.231479,194.538095,187.847842,188.545349,19,Monday,191.040691,25.0,0.130862
2022-05-16,MGK,189.606318,190.883462,187.435172,188.437241,20,Monday,189.090548,25.0,0.132212
2022-05-23,MGK,183.682354,186.57066,182.120316,186.472412,21,Monday,184.711435,25.0,0.135346
2022-05-31,MGK,195.520488,197.583553,193.260928,195.608902,22,Tuesday,195.493468,25.0,0.127882
2022-06-06,MGK,197.445983,198.850845,194.744338,195.549927,23,Monday,196.647773,25.0,0.127131
2022-06-13,MGK,177.119818,178.721161,174.152931,174.781677,24,Monday,176.193897,25.0,0.141889
2022-06-21,MGK,177.277001,180.450202,177.100174,178.95694,25,Tuesday,178.446079,25.0,0.140098
2022-06-27,MGK,189.431591,189.894029,186.15518,186.96199,26,Monday,188.110697,25.0,0.1329
2022-07-05,MGK,177.998604,183.783966,177.103245,183.783966,27,Tuesday,180.667445,25.0,0.138376
2022-07-11,MGK,186.971841,187.178468,184.433359,185.092575,28,Monday,185.919061,25.0,0.134467
2022-07-18,MGK,187.847501,189.008519,183.803643,184.334961,29,Monday,186.248656,25.0,0.134229
2022-07-25,MGK,192.855601,192.963831,190.326968,191.517487,30,Monday,191.915971,25.0,0.130265
2022-08-01,MGK,201.45494,204.652637,200.97282,202.389648,31,Monday,202.367511,25.0,0.123538
2022-08-08,MGK,207.141929,209.286854,204.898622,205.656235,32,Monday,206.74591,25.0,0.120921
2022-08-15,MGK,211.579342,214.275253,211.579342,213.950562,33,Monday,212.846125,25.0,0.117456
2022-08-22,MGK,204.918302,205.144597,202.035447,202.576599,34,Monday,203.668736,25.0,0.122748
2022-08-29,MGK,195.807316,197.25366,194.813575,195.541672,35,Monday,195.854056,25.0,0.127646
2022-09-06,MGK,190.287615,190.868131,187.32606,188.939667,36,Tuesday,189.355368,25.0,0.132027
2022-09-12,MGK,198.945999,200.648154,198.886967,200.53009,37,Monday,199.752803,25.0,0.125155
2022-09-19,MGK,184.334975,187.857348,184.334975,187.788483,38,Monday,186.078945,25.0,0.134352
2022-09-26,MGK,176.729346,179.91721,176.109495,176.611282,39,Monday,177.341833,25.0,0.140971
2022-10-03,MGK,172.842676,176.795782,171.847009,175.780396,40,Monday,174.316466,25.0,0.143417
2022-10-10,MGK,173.306017,173.453883,169.806376,171.354111,41,Monday,171.980097,25.0,0.145366
2022-10-17,MGK,171.413255,174.104522,171.413255,173.572189,42,Monday,172.625806,25.0,0.144822
2022-10-24,MGK,177.663297,179.733511,175.25791,179.08287,43,Monday,177.934397,25.0,0.140501
2022-10-31,MGK,179.013889,179.506795,177.347861,178.323822,44,Monday,178.548092,25.0,0.140018
2022-11-07,MGK,168.988145,170.437292,167.627718,170.151413,45,Monday,169.301142,25.0,0.147666
2022-11-14,MGK,182.099462,183.844356,180.995356,181.547409,46,Monday,182.121646,25.0,0.137271
2022-11-21,MGK,180.364457,181.034803,178.599842,179.073029,47,Monday,179.768033,25.0,0.139068
2022-11-28,MGK,181.281214,182.552906,179.250441,179.743347,48,Monday,180.706977,25.0,0.138346
2022-12-05,MGK,184.544279,185.470946,181.902306,182.58252,49,Monday,183.625012,25.0,0.136147
2022-12-12,MGK,179.023735,181.26152,178.698414,181.26152,50,Monday,180.061297,25.0,0.138842
2022-12-19,MGK,173.808765,173.867912,170.249978,171.097778,51,Monday,172.256108,25.0,0.145133
2022-12-27,MGK,169.926061,170.084099,167.881504,168.306213,52,Tuesday,169.049469,25.0,0.147886
2023-01-03,MGK,171.46692,172.602783,167.43705,168.849472,1,Tuesday,170.089056,25.0,0.146982
2023-01-09,MGK,172.069415,175.022666,171.960766,172.099045,2,Monday,172.787973,25.0,0.144686
2023-01-17,MGK,179.368606,180.948937,179.013029,179.921722,3,Tuesday,179.813073,25.0,0.139033
2023-01-23,MGK,181.827992,185.502284,181.521804,184.692368,4,Monday,183.386112,25.0,0.136324
2023-01-30,MGK,186.914727,187.783904,185.047951,185.146713,5,Monday,186.223324,25.0,0.134247
2023-02-06,MGK,193.186702,194.35221,192.189117,193.127441,6,Monday,193.213868,25.0,0.12939
2023-02-13,MGK,191.458228,194.085547,191.142168,193.78923,7,Monday,192.618793,25.0,0.12979
2023-02-21,MGK,187.882722,188.554359,185.897425,186.015945,8,Tuesday,187.087613,25.0,0.133627
2023-02-27,MGK,186.262875,187.250587,185.314664,185.650497,9,Monday,186.119656,25.0,0.134322
2023-03-06,MGK,190.292703,192.416279,189.996386,190.026016,10,Monday,190.682846,25.0,0.131108
2023-03-13,MGK,180.751416,185.8085,180.069892,183.526886,11,Monday,182.539173,25.0,0.136957
2023-03-20,MGK,191.952069,193.008929,190.687798,192.850891,12,Monday,192.124922,25.0,0.130124
2023-03-27,MGK,196.374795,197.037519,194.188794,194.693253,13,Monday,195.57359,25.0,0.127829
2023-04-03,MGK,201.033669,202.339331,200.578656,202.200851,14,Monday,201.538127,25.0,0.124046
2023-04-10,MGK,199.460933,200.816071,198.145384,200.816071,15,Monday,199.809614,25.0,0.125119
2023-04-17,MGK,201.923887,202.586611,200.76659,202.428345,16,Monday,201.926358,25.0,0.123808
2023-04-24,MGK,201.696409,202.616306,200.192905,201.597488,17,Monday,201.525777,25.0,0.124054
2023-05-01,MGK,205.603536,206.49376,205.16831,205.544189,18,Monday,205.702449,25.0,0.121535
2023-05-08,MGK,206.246472,207.136711,205.811262,207.008118,19,Monday,206.550641,25.0,0.121036
2023-05-15,MGK,208.096161,208.501699,207.107017,208.442352,20,Monday,208.036807,25.0,0.120171
2023-05-22,MGK,213.754086,215.267476,213.754086,214.515717,21,Monday,214.322841,25.0,0.116646
2023-05-30,MGK,221.360579,221.726572,218.8086,219.70871,22,Tuesday,220.401115,25.0,0.11343
2023-06-05,MGK,223.220179,225.010527,222.537667,223.101486,23,Monday,223.467465,25.0,0.111873
2023-06-12,MGK,223.68506,226.197479,223.170701,226.197479,24,Monday,224.81268,25.0,0.111204
2023-06-20,MGK,229.135251,230.856367,228.343947,230.154068,25,Tuesday,229.622408,25.0,0.108874
2023-06-26,MGK,228.236857,229.534161,225.384758,225.483795,26,Monday,227.159893,25.0,0.110055
2023-07-03,MGK,233.208219,233.574629,232.406055,232.921021,27,Monday,233.027481,25.0,0.107283
2023-07-10,MGK,230.158032,230.702705,228.385368,230.20755,28,Monday,229.863414,25.0,0.10876
2023-07-17,MGK,238.506373,239.94232,238.130065,239.486786,29,Monday,239.016386,25.0,0.104595
2023-07-24,MGK,236.456425,237.218953,235.238332,236.604965,30,Monday,236.379669,25.0,0.105762
2023-07-31,MGK,240.526587,240.902895,239.516466,240.566193,31,Monday,240.378035,25.0,0.104003
2023-08-07,MGK,234.040072,234.812513,232.594212,234.723389,32,Monday,234.042546,25.0,0.106818
2023-08-14,MGK,230.306608,233.396372,229.870869,233.386475,33,Monday,231.740081,25.0,0.107879
2023-08-21,MGK,227.345572,230.13824,226.890023,229.761917,34,Monday,228.533938,25.0,0.109393
2023-08-28,MGK,232.336739,232.861602,230.871083,232.435776,35,Monday,232.1263,25.0,0.1077
2023-09-05,MGK,238.664794,240.249296,237.99139,239.595688,36,Tuesday,239.125292,25.0,0.104548
2023-09-11,MGK,238.001287,239.199554,236.852523,238.971786,37,Monday,238.256287,25.0,0.104929
2023-09-18,MGK,233.69345,235.287851,233.69345,234.654053,38,Monday,234.332201,25.0,0.106686
2023-09-25,MGK,225.026812,226.871295,224.521073,226.811798,39,Monday,225.807745,25.0,0.110714
2023-10-02,MGK,224.878064,227.962117,224.630149,227.248123,40,Monday,226.179613,25.0,0.110532
2023-10-09,MGK,228.824832,231.839463,227.803427,231.373398,41,Monday,229.96028,25.0,0.108714
2023-10-16,MGK,231.422975,233.902117,231.373404,233.396378,42,Monday,232.523718,25.0,0.107516
2023-10-23,MGK,222.904648,226.871276,221.813819,224.897873,43,Monday,224.121904,25.0,0.111546
2023-10-30,MGK,220.137943,222.170827,219.761108,221.456848,44,Monday,220.881681,25.0,0.113183
2023-11-06,MGK,233.257562,234.507044,232.850979,234.457458,45,Monday,233.768261,25.0,0.106944
2023-11-13,MGK,239.852093,241.220584,238.90011,240.546265,46,Monday,240.129763,25.0,0.10411
2023-11-20,MGK,245.544198,248.975338,245.544198,248.588577,47,Monday,247.163078,25.0,0.101148
2023-11-27,MGK,248.310911,249.619906,248.013426,248.499329,48,Monday,248.610893,25.0,0.100559
2023-12-04,MGK,246.585426,246.585426,244.126106,246.129257,49,Monday,245.856554,25.0,0.101685
2023-12-11,MGK,249.560406,250.760303,248.965406,250.700806,50,Monday,249.99673,25.0,0.100001
2023-12-18,MGK,255.480569,257.682049,255.183054,257.146545,51,Monday,256.373054,25.0,0.097514
2023-12-26,MGK,257.844437,258.529826,257.685533,258.18219,52,Tuesday,258.060496,25.0,0.096877
2024-01-02,MGK,255.192331,255.58965,251.646192,253.255371,1,Tuesday,253.920886,25.0,0.098456
2024-01-08,MGK,250.712451,255.341298,250.712451,255.192307,2,Monday,252.989626,25.0,0.098818
2024-01-16,MGK,259.135762,260.566136,258.202044,259.533081,3,Tuesday,259.359256,25.0,0.096391
2024-01-22,MGK,267.479628,268.314008,266.168446,266.565765,4,Monday,267.131962,25.0,0.093587
2024-01-29,MGK,268.969595,271.919739,268.681525,271.919739,5,Monday,270.372649,25.0,0.092465
2024-02-05,MGK,274.621557,274.840087,272.05882,274.005707,6,Monday,273.881543,25.0,0.09128
2024-02-12,MGK,281.107859,281.902498,278.833161,279.250366,7,Monday,280.273471,25.0,0.089199
2024-02-20,MGK,275.555238,276.399561,272.22763,274.412933,8,Tuesday,274.648841,25.0,0.091025
2024-02-26,MGK,282.14093,282.677298,280.770152,280.839691,9,Monday,281.607018,25.0,0.088776
2024-03-04,MGK,284.693732,285.091082,283.700418,283.819641,10,Monday,284.326218,25.0,0.087927
2024-03-11,MGK,280.273476,280.54166,278.564975,279.558289,11,Monday,279.7346,25.0,0.08937
2024-03-18,MGK,283.452064,285.259902,282.697166,282.995148,12,Monday,283.60107,25.0,0.088152
2024-03-25,MGK,285.915847,287.218445,284.851884,286.283752,13,Monday,286.067482,25.0,0.087392
2024-04-01,MGK,285.378897,286.979789,283.748146,284.931427,14,Monday,285.259565,25.0,0.087639
2024-04-08,MGK,284.474021,284.742485,282.773688,283.559235,15,Monday,283.887357,25.0,0.088063
2024-04-15,MGK,284.67293,284.722635,277.225216,277.434052,16,Monday,281.013708,25.0,0.088964
2024-04-22,MGK,268.206476,270.662526,265.979108,268.95224,17,Monday,268.450088,25.0,0.093127
2024-04-29,MGK,277.99085,277.99085,275.296135,277.046204,18,Monday,277.08101,25.0,0.090226
2024-05-06,MGK,281.133017,283.907236,280.546353,283.88736,19,Monday,282.368491,25.0,0.088537
2024-05-13,MGK,285.020941,285.020941,283.270872,284.275177,20,Monday,284.396983,25.0,0.087905
2024-05-20,MGK,289.555153,291.81232,289.515371,291.404633,21,Monday,290.571869,25.0,0.086037
2024-05-28,MGK,295.471548,296.346582,294.328049,296.227264,22,Tuesday,295.593361,25.0,0.084576
2024-06-03,MGK,293.134843,293.820948,290.032471,293.433167,23,Monday,292.605357,25.0,0.085439
2024-06-10,MGK,299.806965,301.765839,299.200395,301.497345,24,Monday,300.567636,25.0,0.083176
2024-06-17,MGK,310.754801,315.229384,310.058773,313.867126,25,Monday,312.477521,25.0,0.080006
2024-06-24,MGK,311.212186,312.415343,308.328542,308.41806,26,Monday,310.093533,25.0,0.080621
2024-07-01,MGK,313.626427,315.726545,310.988826,315.398102,27,Monday,313.934975,25.0,0.079634
2024-07-08,MGK,325.231861,325.231861,323.957848,324.963104,28,Monday,324.846169,25.0,0.07696
2024-07-15,MGK,324.933322,326.64528,322.345475,323.888245,29,Monday,324.45308,25.0,0.077053
2024-07-22,MGK,313.258135,315.288572,311.745224,314.502289,30,Monday,313.698555,25.0,0.079694
2024-07-29,MGK,302.946597,304.429619,300.587686,301.90152,31,Monday,302.466356,25.0,0.082654
2024-08-05,MGK,275.595104,288.643779,275.077516,284.144928,32,Monday,280.865332,25.0,0.089011
2024-08-12,MGK,296.606387,298.706505,295.262694,297.094086,33,Monday,296.917418,25.0,0.084198
2024-08-19,MGK,311.695507,315.348328,310.740005,315.348328,34,Monday,313.283042,25.0,0.0798
2024-08-26,MGK,315.079581,316.035083,311.63577,313.297943,35,Monday,314.012094,25.0,0.079615
2024-09-03,MGK,311.486467,311.735298,302.419055,303.98172,36,Tuesday,307.405635,25.0,0.081326
2024-09-09,MGK,300.289109,301.334187,298.029706,300.916138,37,Monday,300.142285,25.0,0.083294
2024-09-16,MGK,311.94431,312.461868,310.212457,312.302612,38,Monday,311.730312,25.0,0.080198
2024-09-23,MGK,318.46368,319.309711,317.587791,318.423889,39,Monday,318.446268,25.0,0.078506
2024-09-30,MGK,318.445296,320.836844,317.179747,320.816925,40,Monday,319.319703,25.0,0.078291
2024-10-07,MGK,318.544938,319.332136,315.65512,316.043762,41,Monday,317.393989,25.0,0.078766
2024-10-14,MGK,325.580104,327.961676,325.540236,327.06485,42,Monday,326.536716,25.0,0.076561
2024-10-21,MGK,326.098244,328.390137,325.360858,328.390137,43,Monday,327.059844,25.0,0.076439
2024-10-28,MGK,330.183842,330.29344,327.682666,327.852081,44,Monday,329.003008,25.0,0.075987
2024-11-04,MGK,320.926475,322.351434,319.342074,320.388367,45,Monday,320.752088,25.0,0.077942
2024-11-11,MGK,339.690234,340.108739,336.840284,338.883057,46,Monday,338.880578,25.0,0.073772
2024-11-18,MGK,330.273494,332.625174,329.316882,331.369629,47,Monday,330.896295,25.0,0.075552
2024-11-25,MGK,336.969829,337.62751,332.963989,334.717773,48,Monday,335.569775,25.0,0.0745
2024-12-02,MGK,339.640412,342.570067,339.142171,342.241241,49,Monday,340.898473,25.0,0.073336
2024-12-09,MGK,350.591722,350.900659,348.180256,349.326202,50,Monday,349.74971,25.0,0.07148
2024-12-16,MGK,353.880131,356.99912,353.31213,356.620453,51,Monday,355.202959,25.0,0.070382
2024-12-23,MGK,349.199545,351.504655,346.92437,351.325043,52,Monday,349.738403,25.0,0.071482
2025-01-02,MGK,344.22012,346.026288,338.282698,341.815216,1,Thursday,342.586081,25.0,0.072974
2025-01-06,MGK,351.25517,353.949469,349.808226,351.534576,2,Monday,351.63686,25.0,0.071096
2025-01-13,MGK,334.580532,338.023214,333.592606,337.773743,3,Monday,335.992524,25.0,0.074406
2025-01-21,MGK,347.393394,348.231613,344.180206,347.792542,4,Tuesday,346.899439,25.0,0.072067
2025-01-27,MGK,339.400318,345.168087,339.400318,343.122437,5,Monday,341.77279,25.0,0.073148
2025-02-03,MGK,340.74744,345.956396,339.230668,344.030487,6,Monday,342.491248,25.0,0.072995
2025-02-10,MGK,350.177483,352.632269,349.818229,351.584473,7,Monday,351.053113,25.0,0.071214
2025-02-18,MGK,357.581757,357.881141,354.169011,356.344391,8,Tuesday,356.494075,25.0,0.070127
2025-02-24,MGK,348.321396,349.63861,343.212234,343.521576,9,Monday,346.173454,25.0,0.072218
2025-03-03,MGK,339.06101,340.428106,327.16622,329.9104,10,Monday,334.141434,25.0,0.074819
2025-03-10,MGK,316.878052,316.878052,306.579912,309.783112,11,Monday,312.529782,25.0,0.079992
2025-03-17,MGK,314.383361,317.387001,312.397581,314.742615,12,Monday,314.727639,25.0,0.079434
2025-03-24,MGK,320.899506,323.913135,320.410553,323.274475,13,Monday,322.124418,25.0,0.07761
2025-03-31,MGK,302.491881,309.01502,299.345196,308.555511,14,Monday,304.851902,25.0,0.082007
2025-04-07,MGK,265.620638,289.695324,262.374052,277.548096,15,Monday,273.809527,25.0,0.091304
2025-04-14,MGK,307.386713,307.906187,298.566003,301.432983,16,Monday,303.822972,25.0,0.082285
2025-04-21,MGK,287.567572,288.216883,280.465056,284.091248,17,Monday,285.08519,25.0,0.087693
2025-04-28,MGK,314.089691,314.788937,308.915109,313.160645,18,Monday,312.738595,25.0,0.079939
2025-05-05,MGK,321.891476,324.638587,321.661707,322.410919,19,Monday,322.650673,25.0,0.077483
2025-05-12,MGK,335.397265,336.835754,332.060777,336.835754,20,Monday,335.282388,25.0,0.074564
2025-05-19,MGK,341.301068,346.78529,340.751627,346.535553,21,Monday,343.843385,25.0,0.072708
2025-05-27,MGK,341.62073,345.636496,341.211158,345.366791,22,Tuesday,343.458794,25.0,0.072789
2025-06-02,MGK,343.498716,347.444578,342.929338,347.384644,23,Monday,345.314319,25.0,0.072398
2025-06-09,MGK,352.129661,353.008741,351.03081,352.179596,24,Monday,352.087202,25.0,0.071005
2025-06-16,MGK,351.250579,354.836803,351.250579,353.658051,25,Monday,352.749003,25.0,0.070872
2025-06-23,MGK,348.423575,352.629143,346.525577,352.419373,26,Monday,349.999417,25.0,0.071429
2025-06-30,MGK,365.929993,367.100006,364.140015,366.170013,27,Monday,365.835007,25.0,0.068337
2025-07-07,MGK,367.140015,367.859985,364.630005,366.73999,28,Monday,366.592499,25.0,0.068196
2025-07-14,MGK,369.220001,370.959991,367.609985,370.209991,29,Monday,369.499992,25.0,0.067659
2025-07-21,MGK,375.109985,377.589996,374.910004,376.179993,30,Monday,375.947495,25.0,0.066499
2025-07-28,MGK,380.429993,381.440002,379.970001,381.160004,31,Monday,380.75,25.0,0.06566
2025-08-04,MGK,375.75,379.23999,375.299988,379.23999,32,Monday,377.382492,25.0,0.066246
2025-08-11,MGK,385.109985,387.410004,383.609985,384.519989,33,Monday,385.162491,25.0,0.064908
2025-08-18,MGK,387.559998,388.380005,386.399994,387.899994,34,Monday,387.559998,25.0,0.064506
2025-08-25,MGK,383.200012,385.570007,382.170013,383.420013,35,Monday,383.590012,25.0,0.065174
