Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2022-05-05,2022-05-05,Thursday,FMAG,Buy_on_Dip,4,19.7193,19.7193,True,19.7193,1,1,19.7193,19.7193,155,3350.6208,3056.7743,19.7211,20.5409
2022-05-05,2022-05-05,Thursday,FMAG,Buy_on_Dip,5,19.5139,19.5139,True,19.5139,1,1,19.5139,19.5139,156,3370.1347,3076.4954,19.7211,20.5409
2022-05-06,2022-05-06,Friday,FMAG,Buy_on_Dip,1,19.5239,19.5239,True,19.5239,1,1,19.5239,19.5239,157,3389.6586,3063.9612,19.5157,19.7211
2022-05-06,2022-05-06,Friday,FMAG,Buy_on_Dip,2,19.3267,19.3267,True,19.3267,1,1,19.3267,19.3267,158,3408.9853,3083.4769,19.5157,19.7211
2022-05-09,2022-05-09,Monday,FMAG,Buy_on_Dip,1,19.3205,19.3205,True,19.3205,1,1,19.3205,19.3205,159,3428.3058,2982.269,18.7564,19.5157
2022-05-09,2022-05-09,Monday,FMAG,Buy_on_Dip,2,19.1254,19.1254,True,19.1254,1,1,19.1254,19.1254,160,3447.4312,3001.0254,18.7564,19.5157
2022-05-09,2022-05-09,Monday,FMAG,Buy_on_Dip,3,18.9302,18.9302,True,18.9302,1,1,18.9302,18.9302,161,3466.3614,3019.7818,18.7564,19.5157
2022-05-09,2022-05-09,Monday,FMAG,Buy_on_Dip,4,18.735,18.735,True,18.735,1,1,18.735,18.735,162,3485.0964,3038.5382,18.7564,19.5157
2022-05-11,2022-05-11,Wednesday,FMAG,Buy_on_Dip,1,18.6494,18.6494,True,18.6494,1,1,18.6494,18.6494,163,3503.7458,3008.1137,18.4547,18.8378
2022-05-11,2022-05-11,Wednesday,FMAG,Buy_on_Dip,2,18.461,18.461,True,18.461,1,1,18.461,18.461,164,3522.2068,3026.5684,18.4547,18.8378
2022-05-12,2022-05-12,Thursday,FMAG,Buy_on_Dip,1,18.2701,18.2701,True,18.2701,1,1,18.2701,18.2701,165,3540.4769,3047.6437,18.4706,18.4547
2022-05-16,2022-05-16,Monday,FMAG,Buy_on_Dip,1,18.8558,18.8558,True,18.8558,1,1,18.8558,18.8558,166,3559.3327,3133.4995,18.8765,19.0462
2022-05-18,2022-05-18,Wednesday,FMAG,Buy_on_Dip,1,19.0818,19.0818,True,19.0818,1,1,19.0818,19.0818,167,3578.4145,3085.082,18.4735,19.2745
2022-05-18,2022-05-18,Wednesday,FMAG,Buy_on_Dip,2,18.889,18.889,True,18.889,1,1,18.889,18.889,168,3597.3035,3103.5556,18.4735,19.2745
2022-05-18,2022-05-18,Wednesday,FMAG,Buy_on_Dip,3,18.6963,18.6963,True,18.6963,1,1,18.6963,18.6963,169,3615.9998,3122.0291,18.4735,19.2745
2022-05-18,2022-05-18,Wednesday,FMAG,Buy_on_Dip,4,18.5035,18.5035,True,18.5035,1,1,18.5035,18.5035,170,3634.5033,3140.5027,18.4735,19.2745
2022-05-20,2022-05-20,Friday,FMAG,Buy_on_Dip,1,18.3792,18.3792,True,18.3792,1,1,18.3792,18.3792,171,3652.8825,3194.1075,18.679,18.5649
2022-05-20,2022-05-20,Friday,FMAG,Buy_on_Dip,2,18.1936,18.1936,True,18.1936,1,1,18.1936,18.1936,172,3671.0761,3212.7865,18.679,18.5649
2022-05-24,2022-05-24,Tuesday,FMAG,Buy_on_Dip,1,18.8066,18.8066,True,18.8066,1,1,18.8066,18.8066,173,3689.8827,3248.6375,18.7783,18.9966
2022-05-24,2022-05-24,Tuesday,FMAG,Buy_on_Dip,2,18.6167,18.6167,True,18.6167,1,1,18.6167,18.6167,174,3708.4994,3267.4158,18.7783,18.9966
2022-05-31,2022-05-31,Tuesday,FMAG,Buy_on_Dip,1,19.7941,19.7941,True,19.7941,1,1,19.7941,19.7941,175,3728.2935,3468.2182,19.8184,19.9941
2022-06-01,2022-06-01,Wednesday,FMAG,Buy_on_Dip,1,19.6202,19.6202,True,19.6202,1,1,19.6202,19.6202,176,3747.9137,3450.83,19.607,19.8184
2022-06-03,2022-06-03,Friday,FMAG,Buy_on_Dip,1,19.9563,19.9563,True,19.9563,1,1,19.9563,19.9563,177,3767.87,3505.0445,19.8025,20.1578
2022-06-03,2022-06-03,Friday,FMAG,Buy_on_Dip,2,19.7547,19.7547,True,19.7547,1,1,19.7547,19.7547,178,3787.6247,3524.847,19.8025,20.1578
2022-06-08,2022-06-08,Wednesday,FMAG,Buy_on_Dip,1,19.8816,19.8816,True,19.8816,1,1,19.8816,19.8816,179,3807.5063,3544.2944,19.8005,20.0824
2022-06-09,2022-06-09,Thursday,FMAG,Buy_on_Dip,1,19.6025,19.6025,True,19.6025,1,1,19.6025,19.6025,180,3827.1088,3486.3811,19.3688,19.8005
2022-06-09,2022-06-09,Thursday,FMAG,Buy_on_Dip,2,19.4045,19.4045,True,19.4045,1,1,19.4045,19.4045,181,3846.5133,3505.7499,19.3688,19.8005
2022-06-10,2022-06-10,Friday,FMAG,Buy_on_Dip,1,19.1751,19.1751,True,19.1751,1,1,19.1751,19.1751,182,3865.6884,3410.4151,18.7385,19.3688
2022-06-10,2022-06-10,Friday,FMAG,Buy_on_Dip,2,18.9814,18.9814,True,18.9814,1,1,18.9814,18.9814,183,3884.6698,3429.1536,18.7385,19.3688
2022-06-10,2022-06-10,Friday,FMAG,Buy_on_Dip,3,18.7877,18.7877,True,18.7877,1,1,18.7877,18.7877,184,3903.4575,3447.8922,18.7385,19.3688
2022-06-13,2022-06-13,Monday,FMAG,Buy_on_Dip,1,18.5512,18.5512,True,18.5512,1,1,18.5512,18.5512,185,3922.0087,3328.3705,17.9912,18.7385
2022-06-13,2022-06-13,Monday,FMAG,Buy_on_Dip,2,18.3638,18.3638,True,18.3638,1,1,18.3638,18.3638,186,3940.3725,3346.3617,17.9912,18.7385
2022-06-13,2022-06-13,Monday,FMAG,Buy_on_Dip,3,18.1764,18.1764,True,18.1764,1,1,18.1764,18.1764,187,3958.5489,3364.3529,17.9912,18.7385
2022-06-13,2022-06-13,Monday,FMAG,Buy_on_Dip,4,17.989,17.989,True,17.989,1,1,17.989,17.989,188,3976.5379,3382.3441,17.9912,18.7385
2022-06-14,2022-06-14,Tuesday,FMAG,Buy_on_Dip,1,17.8113,17.8113,True,17.8113,1,1,17.8113,17.8113,189,3994.3492,3384.0141,17.9048,17.9912
2022-06-16,2022-06-16,Thursday,FMAG,Buy_on_Dip,1,18.0893,18.0893,True,18.0893,1,1,18.0893,18.0893,190,4012.4385,3351.0041,17.6369,18.2721
2022-06-16,2022-06-16,Thursday,FMAG,Buy_on_Dip,2,17.9066,17.9066,True,17.9066,1,1,17.9066,17.9066,191,4030.3451,3368.641,17.6369,18.2721
2022-06-16,2022-06-16,Thursday,FMAG,Buy_on_Dip,3,17.7239,17.7239,True,17.7239,1,1,17.7239,17.7239,192,4048.069,3386.2778,17.6369,18.2721
2022-06-28,2022-06-28,Tuesday,FMAG,Buy_on_Dip,1,18.8871,18.8871,True,18.8871,1,1,18.8871,18.8871,193,4066.9561,3589.0701,18.5962,19.0779
2022-06-28,2022-06-28,Tuesday,FMAG,Buy_on_Dip,2,18.6963,18.6963,True,18.6963,1,1,18.6963,18.6963,194,4085.6524,3607.6663,18.5962,19.0779
2022-06-30,2022-06-30,Thursday,FMAG,Buy_on_Dip,1,18.4506,18.4506,True,18.4506,1,1,18.4506,18.4506,195,4104.103,3603.9919,18.482,18.6369
2022-06-30,2022-06-30,Thursday,FMAG,Buy_on_Dip,2,18.2642,18.2642,True,18.2642,1,1,18.2642,18.2642,196,4122.3672,3622.4739,18.482,18.6369
2022-07-05,2022-07-05,Tuesday,FMAG,Buy_on_Dip,1,18.4663,18.4663,True,18.4663,1,1,18.4663,18.4663,197,4140.8335,3697.6927,18.77,18.6528
2022-07-11,2022-07-11,Monday,FMAG,Buy_on_Dip,1,19.0051,19.0051,True,19.0051,1,1,19.0051,19.0051,198,4159.8386,3769.5539,19.0382,19.1971
2022-07-12,2022-07-12,Tuesday,FMAG,Buy_on_Dip,1,18.8478,18.8478,True,18.8478,1,1,18.8478,18.8478,199,4178.6864,3735.2327,18.77,19.0382
2022-07-14,2022-07-14,Thursday,FMAG,Buy_on_Dip,1,18.5233,18.5233,True,18.5233,1,1,18.5233,18.5233,200,4197.2097,3748.0434,18.7402,18.7104
2022-07-18,2022-07-18,Monday,FMAG,Buy_on_Dip,1,18.8724,18.8724,True,18.8724,1,1,18.8724,18.8724,201,4216.0821,3785.548,18.8336,19.063
2022-07-22,2022-07-22,Friday,FMAG,Buy_on_Dip,1,19.7326,19.7326,True,19.7326,1,1,19.7326,19.7326,202,4235.8147,3990.1473,19.7532,19.932
2022-07-25,2022-07-25,Monday,FMAG,Buy_on_Dip,1,19.5557,19.5557,True,19.5557,1,1,19.5557,19.5557,203,4255.3704,3991.7559,19.6638,19.7532
2022-07-26,2022-07-26,Tuesday,FMAG,Buy_on_Dip,1,19.4672,19.4672,True,19.4672,1,1,19.4672,19.4672,204,4274.8376,3972.3195,19.4722,19.6638
2022-08-05,2022-08-05,Friday,FMAG,Buy_on_Dip,1,20.8535,20.8535,True,20.8535,1,1,20.8535,20.8535,205,4295.6911,4303.8938,20.9946,21.0641
2022-08-09,2022-08-09,Tuesday,FMAG,Buy_on_Dip,1,20.6883,20.6883,True,20.6883,1,1,20.6883,20.6883,206,4316.3794,4262.2863,20.6907,20.8973
2022-08-17,2022-08-17,Wednesday,FMAG,Buy_on_Dip,1,21.3234,21.3234,True,21.3234,1,1,21.3234,21.3234,207,4337.7028,4429.7589,21.3998,21.5388
2022-08-19,2022-08-19,Friday,FMAG,Buy_on_Dip,1,21.2123,21.2123,True,21.2123,1,1,21.2123,21.2123,208,4358.9151,4389.6007,21.1038,21.4266
2022-08-22,2022-08-22,Monday,FMAG,Buy_on_Dip,1,20.8928,20.8928,True,20.8928,1,1,20.8928,20.8928,209,4379.8079,4308.999,20.6172,21.1038
2022-08-22,2022-08-22,Monday,FMAG,Buy_on_Dip,2,20.6818,20.6818,True,20.6818,1,1,20.6818,20.6818,210,4400.4897,4329.6162,20.6172,21.1038
2022-08-26,2022-08-26,Friday,FMAG,Buy_on_Dip,1,20.6736,20.6736,True,20.6736,1,1,20.6736,20.6736,211,4421.1633,4243.3635,20.1107,20.8824
2022-08-26,2022-08-26,Friday,FMAG,Buy_on_Dip,2,20.4647,20.4647,True,20.4647,1,1,20.4647,20.4647,212,4441.628,4263.4742,20.1107,20.8824
2022-08-26,2022-08-26,Friday,FMAG,Buy_on_Dip,3,20.2559,20.2559,True,20.2559,1,1,20.2559,20.2559,213,4461.8839,4283.5849,20.1107,20.8824
2022-08-29,2022-08-29,Monday,FMAG,Buy_on_Dip,1,19.9096,19.9096,True,19.9096,1,1,19.9096,19.9096,214,4481.7935,4255.877,19.8873,20.1107
2022-08-30,2022-08-30,Tuesday,FMAG,Buy_on_Dip,1,19.6884,19.6884,True,19.6884,1,1,19.6884,19.6884,215,4501.4819,4221.3167,19.634,19.8873
2022-09-01,2022-09-01,Thursday,FMAG,Buy_on_Dip,1,19.3276,19.3276,True,19.3276,1,1,19.3276,19.3276,216,4520.8095,4202.3381,19.4553,19.5228
2022-09-02,2022-09-02,Friday,FMAG,Buy_on_Dip,1,19.2607,19.2607,True,19.2607,1,1,19.2607,19.2607,217,4540.0702,4166.6224,19.201,19.4553
2022-09-08,2022-09-08,Thursday,FMAG,Buy_on_Dip,1,19.4298,19.4298,True,19.4298,1,1,19.4298,19.4298,218,4559.5,4301.6526,19.7324,19.6261
2022-09-13,2022-09-13,Tuesday,FMAG,Buy_on_Dip,1,20.0079,20.0079,True,20.0079,1,1,20.0079,20.0079,219,4579.5079,4221.5541,19.2765,20.21
2022-09-13,2022-09-13,Tuesday,FMAG,Buy_on_Dip,2,19.8058,19.8058,True,19.8058,1,1,19.8058,19.8058,220,4599.3137,4240.8306,19.2765,20.21
2022-09-13,2022-09-13,Tuesday,FMAG,Buy_on_Dip,3,19.6037,19.6037,True,19.6037,1,1,19.6037,19.6037,221,4618.9174,4260.1071,19.2765,20.21
2022-09-13,2022-09-13,Tuesday,FMAG,Buy_on_Dip,4,19.4016,19.4016,True,19.4016,1,1,19.4016,19.4016,222,4638.319,4279.3836,19.2765,20.21
2022-09-15,2022-09-15,Thursday,FMAG,Buy_on_Dip,1,19.0936,19.0936,True,19.0936,1,1,19.0936,19.0936,223,4657.4126,4221.1481,18.9289,19.2864
2022-09-15,2022-09-15,Thursday,FMAG,Buy_on_Dip,2,18.9007,18.9007,True,18.9007,1,1,18.9007,18.9007,224,4676.3133,4240.077,18.9289,19.2864
2022-09-16,2022-09-16,Friday,FMAG,Buy_on_Dip,1,18.7396,18.7396,True,18.7396,1,1,18.7396,18.7396,225,4695.0529,4226.3589,18.7838,18.9289
2022-09-19,2022-09-19,Monday,FMAG,Buy_on_Dip,1,18.596,18.596,True,18.596,1,1,18.596,18.596,226,4713.6489,4262.2123,18.8593,18.7838
2022-09-20,2022-09-20,Tuesday,FMAG,Buy_on_Dip,1,18.6708,18.6708,True,18.6708,1,1,18.6708,18.6708,227,4732.3197,4233.6971,18.6506,18.8593
2022-09-21,2022-09-21,Wednesday,FMAG,Buy_on_Dip,1,18.4641,18.4641,True,18.4641,1,1,18.4641,18.4641,228,4750.7838,4187.3178,18.3654,18.6506
2022-09-22,2022-09-22,Thursday,FMAG,Buy_on_Dip,1,18.1818,18.1818,True,18.1818,1,1,18.1818,18.1818,229,4768.9656,4146.5118,18.107,18.3654
2022-09-23,2022-09-23,Friday,FMAG,Buy_on_Dip,1,17.926,17.926,True,17.926,1,1,17.926,17.926,230,4786.8916,4128.047,17.948,18.107
2022-09-23,2022-09-23,Friday,FMAG,Buy_on_Dip,2,17.7449,17.7449,True,17.7449,1,1,17.7449,17.7449,231,4804.6365,4145.995,17.948,18.107
2022-09-27,2022-09-27,Tuesday,FMAG,Buy_on_Dip,1,17.6416,17.6416,True,17.6416,1,1,17.6416,17.6416,232,4822.2781,4114.3719,17.7344,17.8198
2022-09-29,2022-09-29,Thursday,FMAG,Buy_on_Dip,1,17.8669,17.8669,True,17.8669,1,1,17.8669,17.8669,233,4840.145,4126.3182,17.7095,18.0474
2022-09-29,2022-09-29,Thursday,FMAG,Buy_on_Dip,2,17.6865,17.6865,True,17.6865,1,1,17.6865,17.6865,234,4857.8315,4144.0278,17.7095,18.0474
2022-09-30,2022-09-30,Friday,FMAG,Buy_on_Dip,1,17.5324,17.5324,True,17.5324,1,1,17.5324,17.5324,235,4875.3639,4101.0155,17.4511,17.7095
2022-10-05,2022-10-05,Wednesday,FMAG,Buy_on_Dip,1,18.2831,18.2831,True,18.2831,1,1,18.2831,18.2831,236,4893.647,4358.6327,18.4688,18.4678
2022-10-06,2022-10-06,Thursday,FMAG,Buy_on_Dip,1,18.2841,18.2841,True,18.2841,1,1,18.2841,18.2841,237,4911.9311,4336.1189,18.2959,18.4688
2022-10-07,2022-10-07,Friday,FMAG,Buy_on_Dip,1,18.1129,18.1129,True,18.1129,1,1,18.1129,18.1129,238,4930.044,4200.6745,17.6499,18.2959
2022-10-07,2022-10-07,Friday,FMAG,Buy_on_Dip,2,17.9299,17.9299,True,17.9299,1,1,17.9299,17.9299,239,4947.9739,4218.3244,17.6499,18.2959
2022-10-07,2022-10-07,Friday,FMAG,Buy_on_Dip,3,17.747,17.747,True,17.747,1,1,17.747,17.747,240,4965.7209,4235.9743,17.6499,18.2959
2022-10-10,2022-10-10,Monday,FMAG,Buy_on_Dip,1,17.4734,17.4734,True,17.4734,1,1,17.4734,17.4734,241,4983.1943,4206.4412,17.4541,17.6499
2022-10-11,2022-10-11,Tuesday,FMAG,Buy_on_Dip,1,17.2796,17.2796,True,17.2796,1,1,17.2796,17.2796,242,5000.4739,4170.5041,17.2335,17.4541
2022-10-13,2022-10-13,Thursday,FMAG,Buy_on_Dip,1,16.9933,16.9933,True,16.9933,1,1,16.9933,16.9933,243,5017.4672,4259.944,17.5306,17.1649
2022-10-13,2022-10-13,Thursday,FMAG,Buy_on_Dip,2,16.8216,16.8216,True,16.8216,1,1,16.8216,16.8216,244,5034.2888,4277.4747,17.5306,17.1649
2022-10-14,2022-10-14,Friday,FMAG,Buy_on_Dip,1,17.3553,17.3553,True,17.3553,1,1,17.3553,17.3553,245,5051.6441,4183.0046,17.0735,17.5306
2022-10-14,2022-10-14,Friday,FMAG,Buy_on_Dip,2,17.18,17.18,True,17.18,1,1,17.18,17.18,246,5068.8241,4200.0781,17.0735,17.5306
2022-10-19,2022-10-19,Wednesday,FMAG,Buy_on_Dip,1,17.6308,17.6308,True,17.6308,1,1,17.6308,17.6308,247,5086.4549,4366.8885,17.6797,17.8089
2022-10-20,2022-10-20,Thursday,FMAG,Buy_on_Dip,1,17.5029,17.5029,True,17.5029,1,1,17.5029,17.5029,248,5103.9578,4342.1759,17.5088,17.6797
2022-10-26,2022-10-26,Wednesday,FMAG,Buy_on_Dip,1,18.231,18.231,True,18.231,1,1,18.231,18.231,249,5122.1888,4535.6262,18.2154,18.4151
2022-11-01,2022-11-01,Tuesday,FMAG,Buy_on_Dip,1,18.2802,18.2802,True,18.2802,1,1,18.2802,18.2802,250,5140.469,4580.1764,18.3207,18.4648
2022-11-02,2022-11-02,Wednesday,FMAG,Buy_on_Dip,1,18.1375,18.1375,True,18.1375,1,1,18.1375,18.1375,251,5158.6065,4452.5733,17.7393,18.3207
2022-11-02,2022-11-02,Wednesday,FMAG,Buy_on_Dip,2,17.9543,17.9543,True,17.9543,1,1,17.9543,17.9543,252,5176.5608,4470.3127,17.7393,18.3207
2022-11-02,2022-11-02,Wednesday,FMAG,Buy_on_Dip,3,17.7711,17.7711,True,17.7711,1,1,17.7711,17.7711,253,5194.3319,4488.052,17.7393,18.3207
2022-11-03,2022-11-03,Thursday,FMAG,Buy_on_Dip,1,17.5619,17.5619,True,17.5619,1,1,17.5619,17.5619,254,5211.8938,4432.587,17.4511,17.7393
2022-11-03,2022-11-03,Thursday,FMAG,Buy_on_Dip,2,17.3845,17.3845,True,17.3845,1,1,17.3845,17.3845,255,5229.2783,4450.0381,17.4511,17.7393
2022-11-09,2022-11-09,Wednesday,FMAG,Buy_on_Dip,1,17.9063,17.9063,True,17.9063,1,1,17.9063,17.9063,256,5247.1846,4545.085,17.7542,18.0872
2022-11-14,2022-11-14,Monday,FMAG,Buy_on_Dip,1,19.1125,19.1125,True,19.1125,1,1,19.1125,19.1125,257,5266.2971,4908.1491,19.0979,19.3056
2022-11-17,2022-11-17,Thursday,FMAG,Buy_on_Dip,1,18.9708,18.9708,True,18.9708,1,1,18.9708,18.9708,258,5285.2679,4896.4797,18.9786,19.1625
2022-11-28,2022-11-28,Monday,FMAG,Buy_on_Dip,1,19.1952,19.1952,True,19.1952,1,1,19.1952,19.1952,259,5304.4631,4928.0707,19.0273,19.389
2022-11-28,2022-11-28,Monday,FMAG,Buy_on_Dip,2,19.0013,19.0013,True,19.0013,1,1,19.0013,19.0013,260,5323.4644,4947.098,19.0273,19.389
2022-12-02,2022-12-02,Friday,FMAG,Buy_on_Dip,1,19.5749,19.5749,True,19.5749,1,1,19.5749,19.5749,261,5343.0393,5126.9419,19.6435,19.7726
2022-12-05,2022-12-05,Monday,FMAG,Buy_on_Dip,1,19.447,19.447,True,19.447,1,1,19.447,19.447,262,5362.4863,5056.4949,19.2996,19.6435
2022-12-06,2022-12-06,Tuesday,FMAG,Buy_on_Dip,1,19.1066,19.1066,True,19.1066,1,1,19.1066,19.1066,263,5381.5929,5007.8383,19.0412,19.2996
2022-12-15,2022-12-15,Thursday,FMAG,Buy_on_Dip,1,19.2099,19.2099,True,19.2099,1,1,19.2099,19.2099,264,5400.8028,4966.5368,18.8126,19.4039
2022-12-15,2022-12-15,Thursday,FMAG,Buy_on_Dip,2,19.0159,19.0159,True,19.0159,1,1,19.0159,19.0159,265,5419.8187,4985.3494,18.8126,19.4039
2022-12-15,2022-12-15,Thursday,FMAG,Buy_on_Dip,3,18.8218,18.8218,True,18.8218,1,1,18.8218,18.8218,266,5438.6405,5004.162,18.8126,19.4039
2022-12-16,2022-12-16,Friday,FMAG,Buy_on_Dip,1,18.6245,18.6245,True,18.6245,1,1,18.6245,18.6245,267,5457.265,4958.1685,18.5699,18.8126
2022-12-19,2022-12-19,Monday,FMAG,Buy_on_Dip,1,18.3842,18.3842,True,18.3842,1,1,18.3842,18.3842,268,5475.6492,4907.9575,18.3133,18.5699
2022-12-22,2022-12-22,Thursday,FMAG,Buy_on_Dip,1,18.4551,18.4551,True,18.4551,1,1,18.4551,18.4551,269,5494.1043,4926.2708,18.3133,18.6415
2022-12-22,2022-12-22,Thursday,FMAG,Buy_on_Dip,2,18.2687,18.2687,True,18.2687,1,1,18.2687,18.2687,270,5512.373,4944.5841,18.3133,18.6415
2022-12-28,2022-12-28,Wednesday,FMAG,Buy_on_Dip,1,18.0967,18.0967,True,18.0967,1,1,18.0967,18.0967,271,5530.4697,4895.5045,18.0646,18.2795
2022-12-30,2022-12-30,Friday,FMAG,Buy_on_Dip,1,18.2897,18.2897,True,18.2897,1,1,18.2897,18.2897,272,5548.7594,4989.0564,18.3421,18.4744
2023-01-05,2023-01-05,Thursday,FMAG,Buy_on_Dip,1,18.1873,18.1873,True,18.1873,1,1,18.1873,18.1873,273,5566.9467,4918.0553,18.0149,18.371
2023-01-18,2023-01-18,Wednesday,FMAG,Buy_on_Dip,1,19.0559,19.0559,True,19.0559,1,1,19.0559,19.0559,274,5586.0026,5214.0807,19.0295,19.2483
2023-01-25,2023-01-25,Wednesday,FMAG,Buy_on_Dip,1,19.3021,19.3021,True,19.3021,1,1,19.3021,19.3021,275,5605.3047,5333.7788,19.3956,19.497
2023-01-25,2023-01-25,Wednesday,FMAG,Buy_on_Dip,2,19.1071,19.1071,True,19.1071,1,1,19.1071,19.1071,276,5624.4118,5353.1744,19.3956,19.497
2023-01-30,2023-01-30,Monday,FMAG,Buy_on_Dip,1,19.3789,19.3789,True,19.3789,1,1,19.3789,19.3789,277,5643.7907,5359.6194,19.3488,19.5746
2023-02-03,2023-02-03,Friday,FMAG,Buy_on_Dip,1,19.952,19.952,True,19.952,1,1,19.952,19.952,278,5663.7427,5531.0641,19.8959,20.1536
2023-02-06,2023-02-06,Monday,FMAG,Buy_on_Dip,1,19.697,19.697,True,19.697,1,1,19.697,19.697,279,5683.4397,5511.2733,19.7537,19.8959
2023-02-16,2023-02-16,Thursday,FMAG,Buy_on_Dip,1,19.8791,19.8791,True,19.8791,1,1,19.8791,19.8791,280,5703.3188,5541.0545,19.7895,20.0799
2023-02-17,2023-02-17,Friday,FMAG,Buy_on_Dip,1,19.5916,19.5916,True,19.5916,1,1,19.5916,19.5916,281,5722.9104,5530.6552,19.682,19.7895
2023-02-21,2023-02-21,Tuesday,FMAG,Buy_on_Dip,1,19.4852,19.4852,True,19.4852,1,1,19.4852,19.4852,282,5742.3956,5444.3016,19.306,19.682
2023-02-24,2023-02-24,Friday,FMAG,Buy_on_Dip,1,19.2893,19.2893,True,19.2893,1,1,19.2893,19.2893,283,5761.6849,5439.3969,19.2205,19.4841
2023-03-07,2023-03-07,Tuesday,FMAG,Buy_on_Dip,1,19.4301,19.4301,True,19.4301,1,1,19.4301,19.4301,284,5781.115,5497.6031,19.3578,19.6263
2023-03-09,2023-03-09,Thursday,FMAG,Buy_on_Dip,1,19.242,19.242,True,19.242,1,1,19.242,19.242,285,5800.357,5459.9781,19.1578,19.4363
2023-03-10,2023-03-10,Friday,FMAG,Buy_on_Dip,1,18.9662,18.9662,True,18.9662,1,1,18.9662,18.9662,286,5819.3232,5375.2926,18.7947,19.1578
2023-03-10,2023-03-10,Friday,FMAG,Buy_on_Dip,2,18.7747,18.7747,True,18.7747,1,1,18.7747,18.7747,287,5838.0979,5394.0873,18.7947,19.1578
2023-03-15,2023-03-15,Wednesday,FMAG,Buy_on_Dip,1,18.8963,18.8963,True,18.8963,1,1,18.8963,18.8963,288,5856.9942,5443.251,18.9002,19.0872
2023-03-15,2023-03-15,Wednesday,FMAG,Buy_on_Dip,2,18.7054,18.7054,True,18.7054,1,1,18.7054,18.7054,289,5875.6996,5462.1512,18.9002,19.0872
2023-03-17,2023-03-17,Friday,FMAG,Buy_on_Dip,1,19.0667,19.0667,True,19.0667,1,1,19.0667,19.0667,290,5894.7663,5528.5819,19.0641,19.2593
2023-03-22,2023-03-22,Wednesday,FMAG,Buy_on_Dip,1,19.2659,19.2659,True,19.2659,1,1,19.2659,19.2659,291,5914.0322,5596.3362,19.2314,19.4605
2023-04-04,2023-04-04,Tuesday,FMAG,Buy_on_Dip,1,19.7529,19.7529,True,19.7529,1,1,19.7529,19.7529,292,5933.7851,5762.4269,19.7343,19.9524
2023-04-25,2023-04-25,Tuesday,FMAG,Buy_on_Dip,1,19.7095,19.7095,True,19.7095,1,1,19.7095,19.7095,293,5953.4946,5734.0127,19.57,19.9086
2023-05-02,2023-05-02,Tuesday,FMAG,Buy_on_Dip,1,19.9728,19.9728,True,19.9728,1,1,19.9728,19.9728,294,5973.4674,5892.3715,20.0421,20.1745
2023-05-23,2023-05-23,Tuesday,FMAG,Buy_on_Dip,1,20.3435,20.3435,True,20.3435,1,1,20.3435,20.3435,295,5993.8109,5955.3091,20.1875,20.549
2023-05-24,2023-05-24,Wednesday,FMAG,Buy_on_Dip,1,19.9856,19.9856,True,19.9856,1,1,19.9856,19.9856,296,6013.7965,5904.7457,19.9485,20.1875
2023-07-06,2023-07-06,Thursday,FMAG,Buy_on_Dip,1,21.3769,21.3769,True,21.3769,1,1,21.3769,21.3769,297,6035.1734,6378.4309,21.4762,21.5928
2023-08-02,2023-08-02,Wednesday,FMAG,Buy_on_Dip,1,22.099,22.099,True,22.099,1,1,22.099,22.099,298,6057.2724,6565.5984,22.0322,22.3222
2023-08-17,2023-08-17,Thursday,FMAG,Buy_on_Dip,1,21.4656,21.4656,True,21.4656,1,1,21.4656,21.4656,299,6078.738,6399.6333,21.4035,21.6825
2023-08-24,2023-08-24,Thursday,FMAG,Buy_on_Dip,1,21.6846,21.6846,True,21.6846,1,1,21.6846,21.6846,300,6100.4226,6495.1727,21.6506,21.9037
2023-09-15,2023-09-15,Friday,FMAG,Buy_on_Dip,1,22.0871,22.0871,True,22.0871,1,1,22.0871,22.0871,301,6122.5097,6594.74,21.9094,22.3102
2023-09-21,2023-09-21,Thursday,FMAG,Buy_on_Dip,1,21.486,21.486,True,21.486,1,1,21.486,21.486,302,6143.9957,6421.5454,21.2634,21.7031
2023-09-21,2023-09-21,Thursday,FMAG,Buy_on_Dip,2,21.269,21.269,True,21.269,1,1,21.269,21.269,303,6165.2647,6442.8088,21.2634,21.7031
2023-09-26,2023-09-26,Tuesday,FMAG,Buy_on_Dip,1,21.185,21.185,True,21.185,1,1,21.185,21.185,304,6186.4497,6401.638,21.058,21.399
2023-10-03,2023-10-03,Tuesday,FMAG,Buy_on_Dip,1,21.0429,21.0429,True,21.0429,1,1,21.0429,21.0429,305,6207.4926,6393.2,20.9613,21.2554
2023-10-13,2023-10-13,Friday,FMAG,Buy_on_Dip,1,21.7525,21.7525,True,21.7525,1,1,21.7525,21.7525,306,6229.2451,6646.9326,21.722,21.9722
2023-10-17,2023-10-17,Tuesday,FMAG,Buy_on_Dip,1,21.8068,21.8068,True,21.8068,1,1,21.8068,21.8068,307,6251.0519,6739.6632,21.9533,22.0271
2023-10-18,2023-10-18,Wednesday,FMAG,Buy_on_Dip,1,21.7338,21.7338,True,21.7338,1,1,21.7338,21.7338,308,6272.7857,6642.1682,21.5655,21.9533
