Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-11-09,SPY,340.255732,340.639022,330.991409,331.458832,46,Monday,335.836249,25.0,0.074441
2020-11-16,SPY,337.460468,339.143178,336.16102,338.946869,47,Monday,337.927884,25.0,0.07398
2020-11-23,SPY,334.001534,335.441204,331.748554,334.1698,48,Monday,333.840273,25.0,0.074886
2020-11-30,SPY,339.189883,339.460996,335.768374,338.470062,49,Monday,338.222329,25.0,0.073916
2020-12-07,SPY,344.976607,345.53752,343.76132,345.042053,50,Monday,344.829375,25.0,0.0725
2020-12-14,SPY,344.621421,345.705817,340.723103,340.900726,51,Monday,342.987767,25.0,0.072889
2020-12-21,SPY,342.644919,355.309731,339.884755,345.358124,52,Monday,345.799382,25.0,0.072296
2020-12-28,SPY,349.000792,349.798803,348.371791,349.40451,53,Monday,349.143974,25.0,0.071604
2021-01-04,SPY,352.352333,352.483783,342.504014,346.231171,1,Monday,348.392825,25.0,0.071758
2021-01-11,SPY,354.737051,357.30004,354.614999,355.525665,2,Monday,355.544439,25.0,0.070315
2021-01-19,SPY,355.197094,356.032666,353.704357,355.488129,3,Tuesday,355.105561,25.0,0.070402
2021-01-25,SPY,360.201025,361.233715,355.309698,360.876984,4,Monday,359.405355,25.0,0.069559
2021-02-01,SPY,350.859622,354.258183,347.723933,353.216095,5,Monday,351.514458,25.0,0.071121
2021-02-08,SPY,365.458451,366.66955,364.594743,366.62262,6,Monday,365.836341,25.0,0.068337
2021-02-16,SPY,369.861624,370.058799,367.580273,368.303162,7,Tuesday,368.950964,25.0,0.06776
2021-02-22,SPY,363.383633,365.787036,363.0832,363.355469,8,Monday,363.902334,25.0,0.0687
2021-03-01,SPY,362.003618,367.0076,357.2907,365.749542,9,Monday,363.012865,25.0,0.068868
2021-03-08,SPY,361.130464,363.965721,358.088663,358.3703,10,Monday,360.388787,25.0,0.06937
2021-03-15,SPY,370.20899,372.424645,368.049692,372.161774,11,Monday,370.711275,25.0,0.067438
2021-03-22,SPY,367.371287,371.176592,367.314775,369.782562,12,Monday,368.911304,25.0,0.067767
2021-03-29,SPY,371.487398,373.700881,369.989772,372.787231,13,Monday,371.99132,25.0,0.067206
2021-04-05,SPY,380.021014,383.298854,379.945674,382.752533,14,Monday,381.504519,25.0,0.06553
2021-04-12,SPY,386.981717,387.998962,386.369484,387.72583,15,Monday,387.268998,25.0,0.064555
2021-04-19,SPY,392.077458,392.529554,389.750951,391.08844,16,Monday,391.3616,25.0,0.06388
2021-04-26,SPY,393.188922,393.923607,392.595517,393.34903,17,Monday,393.264269,25.0,0.06357
2021-05-03,SPY,395.06331,395.449495,393.405577,393.904785,18,Monday,394.455792,25.0,0.063378
2021-05-10,SPY,397.954875,398.180923,393.537338,393.65979,19,Monday,395.833231,25.0,0.063158
2021-05-17,SPY,391.258009,392.199914,389.345913,391.380432,20,Monday,391.046067,25.0,0.063931
2021-05-24,SPY,393.094687,395.901575,392.849783,394.81839,21,Monday,394.166109,25.0,0.063425
2021-06-01,SPY,398.020826,398.162106,394.84661,395.289307,22,Tuesday,396.579712,25.0,0.063039
2021-06-07,SPY,398.039659,398.218623,396.720998,397.662903,23,Monday,397.660546,25.0,0.062868
2021-06-14,SPY,399.772768,400.658161,398.520047,400.554565,24,Monday,399.876385,25.0,0.062519
2021-06-21,SPY,393.870418,397.896071,393.048285,397.707062,25,Monday,395.630459,25.0,0.06319
2021-06-28,SPY,403.669946,404.123521,402.460364,403.95343,26,Monday,403.551815,25.0,0.06195
2021-07-06,SPY,409.916343,410.1337,406.353753,409.113098,27,Tuesday,408.879223,25.0,0.061143
2021-07-12,SPY,411.475598,413.289985,411.040912,413.034821,28,Monday,412.210329,25.0,0.060649
2021-07-19,SPY,402.743858,407.676689,398.756013,401.590973,29,Monday,402.691883,25.0,0.062082
2021-07-26,SPY,415.142137,416.767516,415.0949,416.758057,30,Monday,415.940652,25.0,0.060105
2021-08-02,SPY,416.115406,416.672945,413.157594,413.516693,31,Monday,414.86566,25.0,0.06026
2021-08-09,SPY,418.118748,418.44004,417.032019,417.806915,32,Monday,417.849431,25.0,0.05983
2021-08-16,SPY,420.074937,422.51299,418.506256,422.380707,33,Monday,420.868722,25.0,0.059401
2021-08-23,SPY,420.670277,423.571393,419.044899,422.654755,34,Monday,421.485331,25.0,0.059314
2021-08-30,SPY,426.160656,428.145134,425.914951,427.351349,35,Monday,426.893023,25.0,0.058563
2021-09-07,SPY,427.804921,427.899426,425.943296,426.623688,36,Tuesday,427.067833,25.0,0.058539
2021-09-13,SPY,423.958876,424.223471,419.678058,422.012177,37,Monday,422.468145,25.0,0.059176
2021-09-20,SPY,412.272372,413.865029,406.565309,411.476044,38,Monday,411.044688,25.0,0.060821
2021-09-27,SPY,419.790144,420.965672,418.927448,419.628998,39,Monday,419.828065,25.0,0.059548
2021-10-04,SPY,410.490078,411.400163,404.195251,406.35675,40,Monday,408.110561,25.0,0.061258
2021-10-11,SPY,414.433851,417.3727,412.025887,412.092255,41,Monday,413.981173,25.0,0.060389
2021-10-18,SPY,420.889777,424.283654,420.226155,423.942383,42,Monday,422.335492,25.0,0.059195
2021-10-25,SPY,430.663861,432.199639,428.872129,431.867828,43,Monday,430.900864,25.0,0.058018
2021-11-01,SPY,436.370884,436.750113,434.380078,436.12442,44,Monday,435.906374,25.0,0.057352
2021-11-08,SPY,445.282266,445.784712,443.860245,444.552277,45,Monday,444.869875,25.0,0.056196
2021-11-15,SPY,444.277336,444.438483,441.992619,443.130219,46,Monday,443.459664,25.0,0.056375
2021-11-22,SPY,446.410353,448.922585,443.054375,443.262939,47,Monday,445.412563,25.0,0.056128
2021-11-29,SPY,439.94488,442.305426,437.726531,440.447327,48,Monday,440.106041,25.0,0.056804
2021-12-06,SPY,432.417732,436.835482,429.981328,434.939453,49,Monday,433.543499,25.0,0.057664
2021-12-13,SPY,445.746748,446.097508,442.03052,442.314941,50,Monday,444.047429,25.0,0.0563
2021-12-20,SPY,432.367162,433.242383,429.189674,432.842834,51,Monday,431.910513,25.0,0.057882
2021-12-27,SPY,449.091814,454.086374,449.044258,454.038818,52,Monday,451.565316,25.0,0.055363
2022-01-03,SPY,453.125489,454.600091,450.794712,454.466888,1,Monday,453.246795,25.0,0.055158
2022-01-10,SPY,440.187137,443.079203,434.383929,442.860413,2,Monday,440.12767,25.0,0.056802
2022-01-18,SPY,437.371198,437.580495,433.156748,434.279327,3,Tuesday,435.596942,25.0,0.057393
2022-01-24,SPY,411.009423,418.953157,400.28778,418.439423,4,Monday,412.172446,25.0,0.060654
2022-01-31,SPY,419.771389,428.371555,418.410973,428.019562,5,Monday,423.64337,25.0,0.059012
2022-02-07,SPY,427.638969,429.046941,424.157044,425.498444,6,Monday,426.585349,25.0,0.058605
2022-02-14,SPY,418.515566,420.113818,414.158391,417.659332,7,Monday,417.611777,25.0,0.059864
2022-02-22,SPY,410.876316,414.310657,405.139679,408.669189,8,Tuesday,409.748961,25.0,0.061013
2022-02-28,SPY,411.009429,416.879238,409.744153,415.38562,9,Monday,413.25461,25.0,0.060495
2022-03-07,SPY,410.552784,411.266293,398.95589,399.022491,10,Monday,404.949365,25.0,0.061736
2022-03-14,SPY,400.411499,403.893396,395.559635,396.710754,11,Monday,399.143821,25.0,0.062634
2022-03-21,SPY,424.03378,426.056892,420.541037,424.081512,12,Monday,423.678305,25.0,0.059007
2022-03-28,SPY,431.40092,435.074982,429.49232,435.074982,13,Monday,432.760801,25.0,0.057769
2022-04-04,SPY,432.422112,436.029366,431.591875,435.924377,14,Monday,433.991932,25.0,0.057605
2022-04-11,SPY,423.814257,424.663598,419.309987,419.815765,15,Monday,421.900902,25.0,0.059256
2022-04-18,SPY,416.847873,419.653518,415.702701,417.954865,16,Monday,417.539739,25.0,0.059875
2022-04-25,SPY,404.308376,409.098952,399.699089,408.927185,17,Monday,405.508401,25.0,0.061651
2022-05-02,SPY,393.238463,396.912525,386.51063,395.53833,18,Monday,393.049987,25.0,0.063605
2022-05-09,SPY,386.587049,387.83718,378.380061,379.973755,19,Monday,383.194511,25.0,0.065241
2022-05-16,SPY,381.70098,385.508628,379.429741,381.805939,20,Monday,382.111322,25.0,0.065426
2022-05-23,SPY,374.87774,379.553834,372.539722,378.780853,21,Monday,376.438037,25.0,0.066412
2022-05-31,SPY,394.650835,397.427852,391.291709,394.059174,22,Tuesday,394.357392,25.0,0.063394
2022-06-06,SPY,395.824631,397.570988,391.787931,392.971283,23,Monday,394.538708,25.0,0.063365
2022-06-13,SPY,362.490941,364.361361,356.240257,357.862579,24,Monday,360.238785,25.0,0.069398
2022-06-21,SPY,356.427809,360.874875,356.351119,359.475586,25,Tuesday,358.282347,25.0,0.069777
2022-06-27,SPY,374.791122,375.088231,371.331231,372.433411,26,Monday,373.410998,25.0,0.06695
2022-07-05,SPY,360.251875,366.098258,357.395765,366.079071,27,Tuesday,362.456242,25.0,0.068974
2022-07-11,SPY,369.80734,370.78492,367.555041,368.2547,28,Monday,369.1005,25.0,0.067732
2022-07-18,SPY,372.232138,372.91261,364.833115,366.069489,29,Monday,369.011838,25.0,0.067749
2022-07-25,SPY,379.295678,379.985743,376.861277,379.123169,30,Monday,378.816467,25.0,0.065995
2022-08-01,SPY,392.138583,396.221473,391.419766,393.691223,31,Monday,393.367761,25.0,0.063554
2022-08-08,SPY,397.984953,400.25641,394.707135,395.818909,32,Monday,397.191852,25.0,0.062942
2022-08-15,SPY,407.109139,411.556233,407.051635,411.029083,33,Monday,409.186523,25.0,0.061097
2022-08-22,SPY,399.710086,399.882624,395.253427,396.16394,34,Monday,397.75252,25.0,0.062853
2022-08-29,SPY,385.477564,388.966207,384.519142,385.889679,35,Monday,386.213148,25.0,0.064731
2022-09-06,SPY,376.78464,377.733469,372.270478,374.513184,36,Tuesday,375.325443,25.0,0.066609
2022-09-12,SPY,391.783956,394.611315,391.477254,393.882904,37,Monday,392.938857,25.0,0.063623
2022-09-19,SPY,367.871554,373.924774,367.794549,373.924774,38,Monday,370.878913,25.0,0.067407
2022-09-26,SPY,352.618159,356.275114,349.365379,350.597198,39,Monday,352.213963,25.0,0.07098
2022-10-03,SPY,347.488761,354.677588,345.689153,352.810608,40,Monday,350.166527,25.0,0.071395
2022-10-10,SPY,350.260357,350.500947,344.207137,346.468658,41,Monday,347.859275,25.0,0.071868
2022-10-17,SPY,350.308528,354.129097,343.831838,353.012756,42,Monday,350.320555,25.0,0.071363
2022-10-24,SPY,361.741349,365.754372,359.065961,364.609161,43,Monday,362.792711,25.0,0.06891
2022-10-31,SPY,371.894205,373.780421,370.758628,371.672852,44,Monday,372.026526,25.0,0.0672
2022-11-07,SPY,363.492763,366.245126,361.394827,365.648468,45,Monday,364.195296,25.0,0.068644
2022-11-14,SPY,381.72957,385.117065,379.968436,380.247528,46,Monday,381.76565,25.0,0.065485
2022-11-21,SPY,379.785532,380.921109,377.88005,379.737396,47,Monday,379.581022,25.0,0.065862
2022-11-28,SPY,384.068048,385.723307,380.237846,381.007751,48,Monday,382.759238,25.0,0.065315
2022-12-05,SPY,388.745127,389.688221,383.182691,384.549225,49,Monday,386.541316,25.0,0.064676
2022-12-12,SPY,379.275534,383.93338,378.6019,383.93338,50,Monday,381.436048,25.0,0.065542
2022-12-19,SPY,370.730662,371.069041,365.713078,367.395264,51,Monday,368.727011,25.0,0.067801
2022-12-27,SPY,370.073237,370.421263,367.037538,368.729401,52,Tuesday,369.06536,25.0,0.067739
2023-01-03,SPY,371.600723,373.592285,365.277982,368.168671,1,Tuesday,369.659915,25.0,0.06763
2023-01-09,SPY,377.401417,380.620806,374.791132,374.974792,2,Monday,376.947037,25.0,0.066322
2023-01-17,SPY,385.242007,386.933869,383.869168,384.555573,3,Tuesday,385.150154,25.0,0.06491
2023-01-23,SPY,383.540448,389.273439,382.57367,387.320557,4,Monday,385.677028,25.0,0.064821
2023-01-30,SPY,389.418494,391.671105,386.982222,387.281921,5,Monday,388.838436,25.0,0.064294
2023-02-06,SPY,396.176255,397.626423,394.542397,396.214905,6,Monday,396.139995,25.0,0.063109
2023-02-13,SPY,395.141788,399.250598,394.677724,399.115234,7,Monday,397.046336,25.0,0.062965
2023-02-21,SPY,389.669777,390.73324,385.570645,385.831665,8,Tuesday,387.951332,25.0,0.064441
2023-02-27,SPY,386.585798,387.958637,383.569453,384.516907,9,Monday,385.657699,25.0,0.064824
2023-03-06,SPY,391.593739,393.914031,390.58831,391.03302,10,Monday,391.782275,25.0,0.063811
2023-03-13,SPY,369.125748,377.420725,368.004281,372.5578,11,Monday,371.777139,25.0,0.067245
2023-03-20,SPY,379.259034,382.529537,378.550611,382.112213,12,Monday,380.612849,25.0,0.065684
2023-03-27,SPY,386.362874,387.139267,383.878477,384.781006,13,Monday,385.540406,25.0,0.064844
2023-04-03,SPY,396.776006,399.221575,396.37811,398.813995,14,Monday,397.797422,25.0,0.062846
2023-04-10,SPY,394.602175,397.591234,393.98109,397.51358,15,Monday,395.92202,25.0,0.063144
2023-04-17,SPY,400.192025,401.735066,398.949827,401.715668,16,Monday,400.648147,25.0,0.062399
2023-04-24,SPY,399.823313,400.871436,398.474378,400.444427,17,Monday,399.903389,25.0,0.062515
2023-05-01,SPY,403.200522,405.287024,403.006417,403.239349,18,Monday,403.683328,25.0,0.06193
2023-05-08,SPY,400.774335,401.036351,399.134241,400.551117,19,Monday,400.374011,25.0,0.062442
2023-05-15,SPY,400.046493,401.220752,398.11527,400.813171,20,Monday,400.048922,25.0,0.062492
2023-05-22,SPY,406.276952,407.975271,405.025039,406.422516,21,Monday,406.424944,25.0,0.061512
2023-05-30,SPY,409.566827,410.100572,406.373977,407.771454,22,Tuesday,408.453207,25.0,0.061207
2023-06-05,SPY,415.632206,416.93263,413.778608,414.487061,23,Monday,415.207626,25.0,0.060211
2023-06-12,SPY,418.194242,421.06682,417.466391,420.989166,24,Monday,419.429155,25.0,0.059605
2023-06-20,SPY,426.108386,427.004517,423.751116,425.845367,25,Tuesday,425.677347,25.0,0.05873
2023-06-26,SPY,421.40358,423.341977,420.010663,420.254181,26,Monday,421.2526,25.0,0.059347
2023-07-03,SPY,431.436588,432.566487,431.154098,432.284027,27,Monday,431.8603,25.0,0.057889
2023-07-10,SPY,426.819469,428.436434,426.244769,428.261108,28,Monday,427.440445,25.0,0.058488
2023-07-17,SPY,437.485558,440.212951,437.436836,439.151215,29,Monday,438.57164,25.0,0.057003
2023-07-24,SPY,441.615605,443.242321,440.57334,442.424103,30,Monday,441.963842,25.0,0.056566
2023-07-31,SPY,445.550898,446.281453,444.226143,445.921051,31,Monday,445.494886,25.0,0.056117
2023-08-07,SPY,437.07642,439.180422,436.375086,439.024567,32,Monday,437.914124,25.0,0.057089
2023-08-14,SPY,433.17041,436.491974,432.858699,436.491974,33,Monday,434.753264,25.0,0.057504
2023-08-21,SPY,426.205772,428.699397,424.033607,427.949371,34,Monday,426.722037,25.0,0.058586
2023-08-28,SPY,430.774194,431.904123,428.563058,431.280731,35,Monday,430.630527,25.0,0.058054
2023-09-05,SPY,439.044133,439.365564,437.52458,437.592743,36,Tuesday,438.381755,25.0,0.057028
2023-09-11,SPY,436.618635,437.134893,434.894536,436.823212,37,Monday,436.367819,25.0,0.057291
2023-09-18,SPY,433.085433,434.962264,432.606463,433.652405,38,Monday,433.576641,25.0,0.05766
2023-09-25,SPY,419.517674,422.547929,419.077783,422.50885,39,Monday,420.913059,25.0,0.059395
2023-10-02,SPY,417.024949,418.960428,414.913525,417.699432,40,Monday,417.149583,25.0,0.059931
2023-10-09,SPY,417.963384,423.144201,417.406227,422.567474,41,Monday,420.270322,25.0,0.059486
2023-10-16,SPY,424.063052,427.30839,423.818675,426.233124,42,Monday,425.35581,25.0,0.058774
2023-10-23,SPY,410.172621,414.903792,408.403331,411.00351,43,Monday,411.120813,25.0,0.060809
2023-10-30,SPY,404.25873,407.308554,402.948871,406.243073,44,Monday,405.189807,25.0,0.061699
2023-11-06,SPY,425.675938,426.340637,423.926188,425.890991,45,Monday,425.458439,25.0,0.05876
2023-11-13,SPY,429.351394,431.40414,428.559614,430.289795,46,Monday,429.901236,25.0,0.058153
2023-11-20,SPY,440.397245,444.893794,440.387461,444.043365,47,Monday,442.430466,25.0,0.056506
2023-11-27,SPY,444.424552,445.245656,443.867365,444.258392,48,Monday,444.448991,25.0,0.056249
2023-12-04,SPY,445.353189,448.794011,444.121518,446.418671,49,Monday,446.171847,25.0,0.056032
2023-12-11,SPY,449.351258,451.775492,449.136205,451.599518,50,Monday,450.465618,25.0,0.055498
2023-12-18,SPY,462.253907,464.216852,461.184106,463.225555,51,Monday,462.720105,25.0,0.054028
2023-12-26,SPY,465.286628,467.750103,465.208094,466.837341,52,Tuesday,466.270542,25.0,0.053617
2024-01-02,SPY,463.412002,464.894035,461.77293,463.892914,1,Tuesday,463.49297,25.0,0.053938
2024-01-08,SPY,459.751126,465.954039,459.623529,465.806824,2,Monday,462.783879,25.0,0.054021
2024-01-16,SPY,466.454609,467.779573,464.295358,466.130707,3,Tuesday,466.165062,25.0,0.053629
2024-01-22,SPY,475.042481,476.230054,473.835259,474.492859,4,Monday,474.900163,25.0,0.052643
2024-01-29,SPY,478.693578,482.315214,478.143956,482.167969,5,Monday,480.330179,25.0,0.052048
2024-02-05,SPY,484.552942,485.220336,481.147232,483.424225,6,Monday,483.586184,25.0,0.051697
2024-02-12,SPY,491.884572,494.171389,490.97178,491.69809,7,Monday,492.181458,25.0,0.050794
2024-02-20,SPY,488.498449,489.175667,485.289045,487.556244,8,Tuesday,487.629851,25.0,0.051268
2024-02-26,SPY,498.882433,499.324108,496.487638,496.615234,9,Monday,497.827353,25.0,0.050218
2024-03-04,SPY,502.543393,504.673171,502.51392,502.80835,10,Monday,503.134708,25.0,0.049688
2024-03-11,SPY,501.022054,502.39611,499.078728,501.80722,11,Monday,501.076028,25.0,0.049893
2024-03-18,SPY,506.044244,507.501318,504.508393,504.921875,12,Monday,505.743957,25.0,0.049432
2024-03-25,SPY,511.754419,512.886643,511.567357,511.724915,13,Monday,511.983333,25.0,0.04883
2024-04-01,SPY,515.722198,516.263673,512.906419,514.078003,14,Monday,514.742573,25.0,0.048568
2024-04-08,SPY,511.11459,512.128616,509.874083,510.691193,15,Monday,510.95212,25.0,0.048928
2024-04-15,SPY,507.156745,507.324097,495.7855,496.642059,16,Monday,501.727101,25.0,0.049828
2024-04-22,SPY,490.12456,494.604153,487.761713,491.985321,17,Monday,491.118937,25.0,0.050904
2024-04-29,SPY,502.194818,502.844606,499.398779,502.165283,18,Monday,501.650871,25.0,0.049835
2024-05-06,SPY,505.798104,508.613822,505.355057,508.574463,19,Monday,507.085362,25.0,0.049301
2024-05-13,SPY,514.471775,514.580058,511.695416,512.84729,20,Monday,513.398635,25.0,0.048695
2024-05-20,SPY,521.373307,523.332496,520.979474,521.855713,21,Monday,521.885247,25.0,0.047903
2024-05-28,SPY,522.062521,522.298797,518.951398,521.609619,22,Tuesday,521.230584,25.0,0.047963
2024-06-03,SPY,520.831824,521.117314,514.51115,519.630676,23,Monday,519.022741,25.0,0.048167
2024-06-10,SPY,524.927363,527.693867,524.326819,527.368958,24,Monday,526.079251,25.0,0.047521
2024-06-17,SPY,533.689638,540.039816,533.226881,538.631897,25,Monday,536.397058,25.0,0.046607
2024-06-24,SPY,537.633638,540.221401,535.944652,536.063171,26,Monday,537.465716,25.0,0.046515
2024-07-01,SPY,538.917697,539.164622,535.845971,538.631287,27,Monday,538.139894,25.0,0.046456
2024-07-08,SPY,548.60698,549.407013,547.372357,548.448975,28,Monday,548.458831,25.0,0.045582
2024-07-15,SPY,555.115919,557.891348,552.74542,554.62207,29,Monday,555.093689,25.0,0.045037
2024-07-22,SPY,546.197056,548.43915,544.241433,547.826782,30,Monday,546.676105,25.0,0.045731
2024-07-29,SPY,539.30292,540.320218,536.043468,538.058411,31,Monday,538.431254,25.0,0.046431
2024-08-05,SPY,505.345911,517.13903,503.99274,511.015289,32,Monday,509.373243,25.0,0.04908
2024-08-12,SPY,527.638216,529.139477,524.418311,526.709778,33,Monday,526.976445,25.0,0.04744
2024-08-19,SPY,547.905737,552.725708,547.046444,552.725708,34,Monday,550.100899,25.0,0.045446
2024-08-26,SPY,556.251787,556.972787,552.172589,553.891174,35,Monday,554.822085,25.0,0.045059
2024-09-03,SPY,553.575132,553.910976,542.75,545.288391,36,Tuesday,548.881125,25.0,0.045547
2024-09-09,SPY,537.949812,540.972166,536.004016,539.68811,37,Monday,538.653526,25.0,0.046412
2024-09-16,SPY,554.829572,556.182714,553.012242,555.916077,38,Monday,554.985151,25.0,0.045046
2024-09-23,SPY,564.06086,565.04167,562.832307,564.387756,39,Monday,564.080648,25.0,0.04432
2024-09-30,SPY,565.130824,569.054127,562.812555,568.43988,40,Monday,566.359346,25.0,0.044142
2024-10-07,SPY,566.002642,566.656556,561.375961,562.535095,41,Monday,564.142563,25.0,0.044315
2024-10-14,SPY,575.830625,579.84312,575.345178,578.901917,42,Monday,577.48021,25.0,0.043292
2024-10-21,SPY,578.436315,579.427042,575.21645,578.218384,43,Monday,577.824548,25.0,0.043266
2024-10-28,SPY,577.178109,577.306909,575.137213,575.444336,44,Monday,576.266642,25.0,0.043383
2024-11-04,SPY,565.883781,567.191549,562.624309,564.526489,45,Monday,565.056532,25.0,0.044243
2024-11-11,SPY,594.248382,594.605029,591.464439,593.20813,46,Monday,593.381495,25.0,0.042131
2024-11-18,SPY,580.784315,584.024013,579.91253,582.696472,47,Monday,581.854333,25.0,0.042966
2024-11-25,SPY,593.96104,595.288581,589.68109,591.989502,48,Monday,592.730053,25.0,0.042178
2024-12-02,SPY,597.378984,598.716502,596.88362,598.032898,49,Monday,597.753001,25.0,0.041823
2024-12-09,SPY,602.055281,602.223688,598.478769,599.073181,50,Monday,600.45773,25.0,0.041635
2024-12-16,SPY,600.380921,602.144445,599.598268,601.163574,51,Monday,600.821802,25.0,0.04161
2024-12-23,SPY,587.381389,591.765177,584.170528,591.158813,52,Monday,588.618977,25.0,0.042472
2025-01-02,SPY,585.890313,587.619972,577.053086,581.168518,1,Thursday,582.932972,25.0,0.042887
2025-01-06,SPY,592.72946,596.139086,590.07527,591.824829,2,Monday,592.692161,25.0,0.04218
2025-01-13,SPY,572.35112,578.295592,571.933571,577.937744,3,Monday,575.129507,25.0,0.043468
2025-01-21,SPY,597.103244,599.479067,595.11512,599.469116,4,Tuesday,597.791636,25.0,0.041821
2025-01-27,SPY,591.278054,596.129081,591.10908,595.810974,5,Monday,593.581797,25.0,0.042117
2025-02-03,SPY,589.150706,596.725454,586.983659,594.220459,6,Monday,591.770069,25.0,0.042246
2025-02-10,SPY,600.443345,601.904587,599.160966,601.258423,7,Monday,600.691831,25.0,0.041619
2025-02-18,SPY,607.252645,607.859009,604.76749,607.859009,8,Tuesday,606.934538,25.0,0.041191
2025-02-24,SPY,598.445254,599.449267,592.948062,593.663818,9,Monday,596.1266,25.0,0.041937
2025-03-03,SPY,592.639934,593.79308,576.456634,580.30365,10,Monday,585.798325,25.0,0.042677
2025-03-10,SPY,564.219728,566.1581,552.290983,557.251343,11,Monday,559.980038,25.0,0.044644
2025-03-17,SPY,559.448192,566.327145,559.010802,563.782349,12,Monday,562.142122,25.0,0.044473
2025-03-24,SPY,569.117517,573.454732,568.51931,572.387878,13,Monday,570.869859,25.0,0.043793
2025-03-31,SPY,548.209332,559.057266,545.258035,557.74115,14,Monday,552.566446,25.0,0.045243
2025-04-07,SPY,487.748082,521.627904,480.37985,502.893311,15,Monday,498.162286,25.0,0.050184
2025-04-14,SPY,542.446345,542.675708,532.286378,537.530884,16,Monday,538.734829,25.0,0.046405
2025-04-21,SPY,519.623805,520.162253,506.961258,512.365295,17,Monday,514.778153,25.0,0.048565
2025-04-28,SPY,549.764766,551.918372,543.413546,549.226318,18,Monday,548.580751,25.0,0.045572
2025-05-05,SPY,560.911767,564.979758,560.044337,561.848999,19,Monday,561.946215,25.0,0.044488
2025-05-12,SPY,579.756067,581.281587,575.339132,581.271606,20,Monday,579.412098,25.0,0.043147
2025-05-19,SPY,586.366515,593.784587,586.366515,593.096619,21,Monday,589.903559,25.0,0.04238
2025-05-27,SPY,584.342549,589.567094,576.725054,589.407593,22,Tuesday,585.010573,25.0,0.042734
2025-06-02,SPY,586.02753,591.042672,583.335476,590.962952,23,Monday,587.842158,25.0,0.042528
2025-06-09,SPY,597.952275,599.477794,596.72592,597.912415,24,Monday,598.017101,25.0,0.041805
2025-06-16,SPY,598.630317,602.668367,598.450794,600.903564,25,Monday,600.16326,25.0,0.041655
2025-06-23,SPY,595.039978,600.539978,591.890015,600.150024,26,Monday,596.904999,25.0,0.041883
2025-06-30,SPY,617.380005,619.219971,615.039978,617.849976,27,Monday,617.372482,25.0,0.040494
2025-07-07,SPY,623.359985,624.030029,617.869995,620.679993,28,Monday,621.485001,25.0,0.040226
2025-07-14,SPY,623.159973,625.159973,621.799988,624.809998,29,Monday,623.732483,25.0,0.040081
2025-07-21,SPY,628.77002,631.539978,628.340027,628.77002,30,Monday,629.355011,25.0,0.039723
2025-07-28,SPY,637.47998,638.039978,635.539978,636.940002,31,Monday,636.999985,25.0,0.039246
2025-08-04,SPY,625.669983,631.219971,625.580017,631.169983,32,Monday,628.409988,25.0,0.039783
2025-08-11,SPY,637.460022,638.950012,634.659973,635.919983,33,Monday,636.747498,25.0,0.039262
2025-08-18,SPY,642.859985,644.0,642.179993,643.299988,34,Monday,643.084991,25.0,0.038875
2025-08-25,SPY,644.039978,645.289978,642.349976,642.469971,35,Monday,643.537476,25.0,0.038848
