Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-11-09,QLD,51.245443,51.824124,48.124523,48.213551,46,Monday,49.85191,25.0,0.501485
2020-11-16,QLD,48.881268,49.855629,48.688374,49.702301,47,Monday,49.281893,25.0,0.507286
2020-11-23,QLD,49.128567,49.56876,48.015718,48.782345,48,Monday,48.873847,25.0,0.511521
2020-11-30,QLD,51.804345,52.012079,50.241412,51.838966,49,Monday,51.474201,25.0,0.48568
2020-12-07,QLD,54.010255,54.677967,53.950906,54.554317,50,Monday,54.298361,25.0,0.460419
2020-12-14,QLD,52.991388,54.074562,52.991388,53.317825,51,Monday,53.343791,25.0,0.468658
2020-12-21,QLD,54.405942,55.479222,53.372231,55.296223,52,Monday,54.638404,25.0,0.457554
2020-12-28,QLD,56.438742,56.78496,55.785871,56.616798,53,Monday,56.406593,25.0,0.443211
2021-01-04,QLD,57.482352,57.531811,53.891559,55.330845,1,Monday,56.059142,25.0,0.445958
2021-01-11,QLD,57.690074,58.135214,56.859147,57.086662,2,Monday,57.442774,25.0,0.435216
2021-01-19,QLD,57.022368,57.981892,56.631634,57.828564,3,Tuesday,57.366114,25.0,0.435797
2021-01-25,QLD,62.413505,62.917995,59.599233,62.190933,4,Monday,61.780417,25.0,0.404659
2021-02-01,QLD,58.303378,60.207589,57.58621,59.866314,5,Monday,58.990873,25.0,0.423794
2021-02-08,QLD,63.833,64.060519,63.204861,63.991276,6,Monday,63.772414,25.0,0.392019
2021-02-16,QLD,65.395947,65.761954,64.273204,64.743073,7,Tuesday,65.043545,25.0,0.384358
2021-02-22,QLD,61.261083,61.76063,59.668472,59.732769,8,Monday,60.605739,25.0,0.412502
2021-03-01,QLD,58.476492,60.118562,57.957161,59.999855,9,Monday,59.138017,25.0,0.42274
2021-03-08,QLD,54.277346,54.959896,51.245452,51.398777,10,Monday,52.970368,25.0,0.471962
2021-03-15,QLD,56.829474,57.991782,56.231009,57.952213,11,Monday,57.25112,25.0,0.436673
2021-03-22,QLD,56.646478,58.63477,56.646478,57.917599,12,Monday,57.461331,25.0,0.435075
2021-03-29,QLD,56.715716,57.254831,55.637489,56.85915,13,Monday,56.616796,25.0,0.441565
2021-04-05,QLD,60.939592,62.665743,60.840674,62.398663,14,Monday,61.711168,25.0,0.405113
2021-04-12,QLD,64.243521,64.654039,63.743978,64.480927,15,Monday,64.280616,25.0,0.38892
2021-04-19,QLD,65.890528,66.330721,64.515543,65.282173,16,Monday,65.504741,25.0,0.381652
2021-04-26,QLD,65.54927,66.390088,65.252507,66.301064,17,Monday,65.873232,25.0,0.379517
2021-05-03,QLD,65.326702,65.618514,64.001172,64.164391,18,Monday,64.777695,25.0,0.385935
2021-05-10,QLD,62.824016,62.88337,60.093829,60.118561,19,Monday,61.479944,25.0,0.406637
2021-05-17,QLD,59.628907,59.905886,58.496274,59.574501,20,Monday,59.401392,25.0,0.420866
2021-05-24,QLD,61.374847,62.95262,61.226469,62.532211,21,Monday,62.021537,25.0,0.403086
2021-06-01,QLD,63.565929,63.743985,62.111805,62.616295,22,Tuesday,63.009503,25.0,0.396766
2021-06-07,QLD,63.37797,64.030845,63.160345,63.991276,23,Monday,63.640109,25.0,0.392834
2021-06-14,QLD,65.949867,67.028098,65.484943,67.018204,24,Monday,66.370278,25.0,0.376675
2021-06-21,QLD,66.345569,67.206175,65.455289,67.067688,25,Monday,66.51868,25.0,0.375834
2021-06-28,QLD,69.639591,70.796952,69.570347,70.737602,26,Monday,70.186123,25.0,0.356196
2021-07-06,QLD,72.933623,73.438109,71.825718,73.299622,27,Tuesday,72.874268,25.0,0.343057
2021-07-12,QLD,74.21958,74.407531,73.556819,74.209686,28,Monday,74.098404,25.0,0.337389
2021-07-19,QLD,70.757395,71.2421,69.96604,71.024483,29,Monday,70.747504,25.0,0.353369
2021-07-26,QLD,76.227658,76.801395,75.851765,76.643127,30,Monday,76.380987,25.0,0.327307
2021-08-02,QLD,75.683599,75.921004,74.743855,74.971375,31,Monday,75.329958,25.0,0.331873
2021-08-09,QLD,76.583788,76.890445,76.118863,76.662926,32,Monday,76.564005,25.0,0.326524
2021-08-16,QLD,76.197987,76.76183,74.55592,76.732155,33,Monday,76.061973,25.0,0.328679
2021-08-23,QLD,76.633248,78.760027,76.633248,78.463264,34,Monday,77.622447,25.0,0.322072
2021-08-30,QLD,79.956952,81.618806,79.956952,81.44075,35,Monday,80.743365,25.0,0.309623
2021-09-07,QLD,81.98481,82.469523,81.49021,82.17276,36,Tuesday,82.029326,25.0,0.304769
2021-09-13,QLD,80.807656,80.995599,78.789689,79.67997,37,Monday,80.068228,25.0,0.312234
2021-09-20,QLD,76.069386,76.840959,73.339195,75.347267,38,Monday,75.399202,25.0,0.331568
2021-09-27,QLD,77.157506,77.612536,76.138632,77.256424,39,Monday,77.041274,25.0,0.324501
2021-10-04,QLD,72.280758,72.42914,68.976838,69.926468,40,Monday,70.903301,25.0,0.352593
2021-10-11,QLD,72.666542,74.100885,72.122487,72.162048,41,Monday,72.76299,25.0,0.343581
2021-10-18,QLD,75.881441,78.037894,75.634141,77.968651,42,Monday,76.880532,25.0,0.32518
2021-10-25,QLD,79.14581,80.53069,78.314879,80.125114,43,Monday,79.529123,25.0,0.31435
2021-11-01,QLD,83.824706,84.220387,82.88497,84.190712,44,Monday,83.780194,25.0,0.2984
2021-11-08,QLD,89.04768,89.512605,88.523406,88.830063,45,Monday,88.978439,25.0,0.280967
2021-11-15,QLD,87.811182,87.949676,86.119652,87.257233,46,Monday,87.284436,25.0,0.28642
2021-11-22,QLD,92.104312,93.518867,89.225739,89.294983,47,Monday,91.035975,25.0,0.274617
2021-11-29,QLD,87.682586,89.759902,87.366043,89.314766,48,Monday,88.530824,25.0,0.282388
2021-12-06,QLD,82.192531,83.893954,80.362514,83.349899,49,Monday,82.449725,25.0,0.303215
2021-12-13,QLD,88.325566,88.444273,85.62505,85.783325,50,Monday,87.044553,25.0,0.287209
2021-12-20,QLD,80.332845,81.183557,79.462353,80.817551,51,Monday,80.449076,25.0,0.310756
2021-12-27,QLD,88.434375,90.679853,88.375018,90.660072,52,Monday,89.53733,25.0,0.279213
2022-01-03,QLD,88.681673,89.977521,87.732043,89.888496,1,Monday,89.069933,25.0,0.280678
2022-01-10,QLD,78.117039,80.550467,75.782529,80.41198,2,Monday,78.715503,25.0,0.317599
2022-01-18,QLD,77.652099,78.572054,75.861652,76.26722,3,Tuesday,77.088256,25.0,0.324304
2022-01-24,QLD,66.296101,69.421973,61.696329,69.283485,4,Monday,66.674472,25.0,0.374956
2022-01-31,QLD,68.957046,73.042434,68.333854,72.913841,5,Monday,70.811794,25.0,0.353049
2022-02-07,QLD,70.806851,71.805936,68.976834,69.520889,6,Monday,70.277628,25.0,0.355732
2022-02-14,QLD,65.949889,67.680987,64.980478,66.444489,7,Monday,66.263961,25.0,0.377279
2022-02-22,QLD,62.824023,64.911237,61.300659,62.685535,8,Tuesday,62.930364,25.0,0.397265
2022-02-28,QLD,64.189117,66.454384,63.743981,65.94989,9,Monday,65.084343,25.0,0.384117
2022-03-07,QLD,62.171147,62.596502,57.502131,57.581264,10,Monday,59.962761,25.0,0.416925
2022-03-14,QLD,56.849254,58.056074,54.831288,55.118156,11,Monday,56.213693,25.0,0.444731
2022-03-21,QLD,66.701679,67.562285,64.940907,66.672005,12,Monday,66.469219,25.0,0.376114
2022-03-28,QLD,70.134194,72.340103,69.639595,72.340103,13,Monday,71.113499,25.0,0.351551
2022-04-04,QLD,71.380592,73.962394,71.271779,73.952507,14,Monday,72.641818,25.0,0.344154
2022-04-11,QLD,64.357283,64.723289,62.764675,62.893272,15,Monday,63.68463,25.0,0.392559
2022-04-18,QLD,61.498493,62.863588,60.944544,62.092014,16,Monday,61.84966,25.0,0.404206
2022-04-25,QLD,56.493145,58.689168,56.067789,58.60014,17,Monday,57.46256,25.0,0.435066
2022-05-02,QLD,52.486895,54.465293,51.428453,54.396049,18,Monday,53.194173,25.0,0.469976
2022-05-09,QLD,49.182971,49.98422,46.591267,47.066086,19,Monday,48.206136,25.0,0.518606
2022-05-16,QLD,47.867333,48.539988,46.907808,47.333164,20,Monday,47.662073,25.0,0.524526
2022-05-23,QLD,44.434813,45.671311,43.673133,45.552608,21,Monday,44.832966,25.0,0.557625
2022-05-31,QLD,50.409572,51.131687,48.826855,50.122704,22,Tuesday,50.122704,25.0,0.498776
2022-06-06,QLD,50.834926,51.339419,49.182966,49.69735,23,Monday,50.263665,25.0,0.497377
2022-06-13,QLD,41.022081,41.783765,39.439361,39.716339,24,Monday,40.490387,25.0,0.617431
2022-06-21,QLD,40.695639,42.04095,40.675855,41.378189,25,Tuesday,41.197659,25.0,0.606831
2022-06-27,QLD,45.790019,45.968075,44.335896,44.682114,26,Monday,45.194026,25.0,0.55317
2022-07-05,QLD,40.379093,42.941118,39.904278,42.921333,27,Tuesday,41.536455,25.0,0.601881
2022-07-11,QLD,44.662336,44.731579,43.208212,43.445618,28,Monday,44.011936,25.0,0.568028
2022-07-18,QLD,45.137142,45.582282,43.188419,43.534637,29,Monday,44.36062,25.0,0.563563
2022-07-25,QLD,47.283712,47.432093,46.116456,46.789112,30,Monday,46.905343,25.0,0.532988
2022-08-01,QLD,50.864609,52.526463,50.498606,51.398777,31,Monday,51.322114,25.0,0.487119
2022-08-08,QLD,53.753063,54.999452,52.605592,53.090298,32,Monday,53.612101,25.0,0.466313
2022-08-15,QLD,55.889737,57.304292,55.889737,57.126236,33,Monday,56.552501,25.0,0.442067
2022-08-22,QLD,52.150562,52.229696,50.498598,50.795357,34,Monday,51.418553,25.0,0.486206
2022-08-29,QLD,47.481541,48.342143,47.115538,47.481541,35,Monday,47.605191,25.0,0.525153
2022-09-06,QLD,44.701892,45.008545,43.277447,43.940208,36,Tuesday,44.232023,25.0,0.565201
2022-09-12,QLD,48.599344,49.420377,48.520206,49.301674,37,Monday,48.9604,25.0,0.510617
2022-09-19,QLD,41.734302,43.237885,41.714517,43.20821,38,Monday,42.473729,25.0,0.588599
2022-09-26,QLD,38.479845,39.755909,38.103948,38.27211,39,Monday,38.652953,25.0,0.646781
2022-10-03,QLD,36.738843,38.410592,36.353056,37.975342,40,Monday,37.369458,25.0,0.668996
2022-10-10,QLD,36.649814,36.768517,35.136341,35.828781,41,Monday,36.095863,25.0,0.6926
2022-10-17,QLD,35.858462,36.768523,35.858462,36.570686,42,Monday,36.264033,25.0,0.689388
2022-10-24,QLD,38.202857,39.231625,37.164199,38.984325,43,Monday,38.395752,25.0,0.651114
2022-10-31,QLD,38.944755,39.192055,38.143506,38.65789,44,Monday,38.734552,25.0,0.645419
2022-11-07,QLD,35.274834,35.888136,34.691206,35.749649,45,Monday,35.400956,25.0,0.706196
2022-11-14,QLD,40.517579,41.477103,40.112008,40.369202,46,Monday,40.618973,25.0,0.615476
2022-11-21,QLD,39.74601,40.082338,39.083245,39.310764,47,Monday,39.55559,25.0,0.632022
2022-11-28,QLD,40.112017,40.685754,39.22174,39.46904,48,Monday,39.872138,25.0,0.627004
2022-12-05,QLD,41.516676,41.892569,40.309852,40.715424,49,Monday,41.10863,25.0,0.608145
2022-12-12,QLD,39.142603,40.082343,38.865629,40.072449,50,Monday,39.540756,25.0,0.632259
2022-12-19,QLD,36.916902,36.936686,35.482563,35.858459,51,Monday,36.298653,25.0,0.688731
2022-12-27,QLD,34.95186,34.971703,33.969678,34.08873,52,Tuesday,34.495493,25.0,0.724732
2023-01-03,QLD,35.358628,35.745548,33.652206,34.277233,1,Tuesday,34.758404,25.0,0.719251
2023-01-09,QLD,35.85468,37.025364,35.606653,35.785233,2,Monday,36.067982,25.0,0.693136
2023-01-17,QLD,38.44407,39.029412,38.136516,38.632568,3,Tuesday,38.560641,25.0,0.648329
2023-01-23,QLD,39.118702,40.973937,38.940122,40.656464,4,Monday,39.922306,25.0,0.626216
2023-01-30,QLD,41.668416,42.095022,40.815205,40.874733,5,Monday,41.363344,25.0,0.6044
2023-02-06,QLD,44.575276,45.26975,44.188355,44.605038,6,Monday,44.659605,25.0,0.55979
2023-02-13,QLD,43.791518,44.922517,43.444282,44.783623,7,Monday,44.235485,25.0,0.565157
2023-02-21,QLD,42.561303,42.977985,41.579117,41.608879,8,Tuesday,42.181821,25.0,0.592672
2023-02-27,QLD,41.85691,42.233911,41.37078,41.539436,9,Monday,41.750259,25.0,0.598799
2023-03-06,QLD,43.474038,44.327248,43.136722,43.176407,10,Monday,43.528604,25.0,0.574335
2023-03-13,QLD,39.386571,41.499755,38.930203,40.458042,11,Monday,40.068643,25.0,0.623929
2023-03-20,QLD,44.36694,44.942359,43.702228,44.853069,12,Monday,44.466149,25.0,0.562225
2023-03-27,QLD,46.440439,46.767832,45.339202,45.577305,13,Monday,46.031194,25.0,0.54311
2023-04-03,QLD,48.504013,49.009989,48.09725,48.930618,14,Monday,48.635467,25.0,0.514028
2023-04-10,QLD,47.313488,48.176622,46.757911,48.166698,15,Monday,47.60368,25.0,0.525169
2023-04-17,QLD,48.186538,48.484169,47.541668,48.355198,16,Monday,48.141893,25.0,0.519298
2023-04-24,QLD,47.571435,47.978198,46.787671,47.432541,17,Monday,47.442461,25.0,0.526954
2023-05-01,QLD,49.208407,49.644936,48.881015,49.21833,18,Monday,49.238172,25.0,0.507736
2023-05-08,QLD,49.188568,49.694539,48.861171,49.585407,19,Monday,49.332421,25.0,0.506766
2023-05-15,QLD,50.081469,50.547759,49.605259,50.488232,20,Monday,50.18068,25.0,0.4982
2023-05-22,QLD,53.35541,54.109412,53.34549,53.762173,21,Monday,53.643121,25.0,0.466043
2023-05-30,QLD,58.544118,58.921119,57.165093,57.621464,22,Tuesday,58.062948,25.0,0.430567
2023-06-05,QLD,59.050089,60.052113,58.841748,59.198902,23,Monday,59.285713,25.0,0.421687
2023-06-12,QLD,59.526306,60.974778,59.18899,60.964859,24,Monday,60.163733,25.0,0.415533
2023-06-20,QLD,62.869698,63.693143,62.165304,63.226856,25,Tuesday,62.98875,25.0,0.396896
2023-06-26,QLD,61.45098,62.403403,59.952903,59.992588,26,Monday,60.949969,25.0,0.410172
2023-07-03,QLD,64.070143,64.36777,63.693139,64.179276,27,Monday,64.077582,25.0,0.390152
2023-07-10,QLD,62.552226,62.949069,61.708938,62.760567,28,Monday,62.4927,25.0,0.400047
2023-07-17,QLD,67.274641,68.594143,67.125832,68.266747,29,Monday,67.815341,25.0,0.368648
2023-07-24,QLD,66.034501,66.371821,65.250737,65.895607,30,Monday,65.888167,25.0,0.379431
2023-07-31,QLD,68.465177,68.842174,67.949278,68.485016,31,Monday,68.435411,25.0,0.365308
2023-08-07,QLD,64.873751,65.330119,64.02054,65.31028,32,Monday,64.883672,25.0,0.385305
2023-08-14,QLD,61.867672,63.544332,61.609722,63.534409,33,Monday,62.639034,25.0,0.399112
2023-08-21,QLD,59.784246,61.43114,59.635432,61.212879,34,Monday,60.515924,25.0,0.413114
2023-08-28,QLD,62.125621,62.333966,61.193044,62.066097,35,Monday,61.929682,25.0,0.403684
2023-09-05,QLD,65.340047,66.213097,65.012651,65.786491,36,Tuesday,65.588071,25.0,0.381167
2023-09-11,QLD,64.863828,65.498775,64.199119,65.31028,37,Monday,64.968,25.0,0.384805
2023-09-18,QLD,62.730797,63.584004,62.651431,63.21693,38,Monday,63.045791,25.0,0.396537
2023-09-25,QLD,58.657246,59.572524,58.338889,59.542675,39,Monday,59.027833,25.0,0.423529
2023-10-02,QLD,59.085037,60.457952,58.896014,59.990364,40,Monday,59.607342,25.0,0.419411
2023-10-09,QLD,60.229137,61.810973,59.701856,61.631897,41,Monday,60.843466,25.0,0.41089
2023-10-16,QLD,61.562253,62.835679,61.51251,62.517323,42,Monday,62.106941,25.0,0.402531
2023-10-23,QLD,57.005771,58.985554,56.339213,57.801662,43,Monday,57.53305,25.0,0.434533
2023-10-30,QLD,55.145372,56.000956,54.71758,55.563213,44,Monday,55.35678,25.0,0.451616
2023-11-06,QLD,61.781123,62.189017,61.243898,62.009945,45,Monday,61.805996,25.0,0.404492
2023-11-13,QLD,64.457315,64.954748,63.930038,64.596596,46,Monday,64.484674,25.0,0.387689
2023-11-20,QLD,67.561291,69.421684,67.541389,69.202812,47,Monday,68.431794,25.0,0.365327
2023-11-27,QLD,68.486514,69.242614,68.237798,68.546211,48,Monday,68.628284,25.0,0.364281
2023-12-04,QLD,67.342434,67.531454,66.148592,67.431969,49,Monday,67.113612,25.0,0.372503
2023-12-11,QLD,69.232661,70.67522,69.182922,70.585678,50,Monday,69.91912,25.0,0.357556
2023-12-18,QLD,74.167203,75.281448,74.067711,74.95314,51,Monday,74.617376,25.0,0.335043
2023-12-26,QLD,75.607675,76.464137,75.58776,76.195251,52,Tuesday,75.963706,25.0,0.329105
2024-01-02,QLD,74.332939,74.422572,72.271455,73.137878,1,Tuesday,73.541211,25.0,0.339945
2024-01-08,QLD,71.385124,73.964466,71.335327,73.87484,2,Monday,72.639939,25.0,0.344163
2024-01-16,QLD,74.980263,76.006025,74.432523,75.43837,3,Tuesday,75.214295,25.0,0.332384
2024-01-22,QLD,80.507443,80.97551,79.631065,79.860123,4,Monday,80.243535,25.0,0.311552
2024-01-29,QLD,80.696654,82.250234,80.457643,82.190483,5,Monday,81.398754,25.0,0.30713
2024-02-05,QLD,82.339864,82.55896,80.786284,82.100853,6,Monday,81.94649,25.0,0.305077
2024-02-12,QLD,85.247854,86.134192,84.381438,84.630409,7,Monday,85.098473,25.0,0.293777
2024-02-20,QLD,81.8718,82.429494,79.919864,81.403732,8,Tuesday,81.406223,25.0,0.307102
2024-02-26,QLD,85.148269,85.566539,84.710076,84.789749,9,Monday,85.053658,25.0,0.293932
2024-03-04,QLD,88.195677,88.355022,87.468684,87.528435,10,Monday,87.886954,25.0,0.284456
2024-03-11,QLD,84.819623,85.27773,84.022919,84.759872,11,Monday,84.720036,25.0,0.29509
2024-03-18,QLD,85.347436,86.233774,84.779782,84.869415,12,Monday,85.307602,25.0,0.293057
2024-03-25,QLD,87.106366,88.192576,86.727681,87.584694,13,Monday,87.402829,25.0,0.286032
2024-04-01,QLD,87.544832,88.58122,86.807405,87.584694,14,Monday,87.629538,25.0,0.285292
2024-04-08,QLD,86.020145,86.438684,85.163132,85.721184,15,Monday,85.835786,25.0,0.291254
2024-04-15,QLD,86.099879,86.119806,81.525819,81.834747,16,Monday,83.895063,25.0,0.297991
2024-04-22,QLD,76.563117,77.968215,75.337386,77.101242,17,Monday,76.74249,25.0,0.325765
2024-04-29,QLD,82.313067,82.552231,81.127205,82.173553,18,Monday,82.041514,25.0,0.304724
2024-05-06,QLD,83.728135,84.884109,83.429182,84.884109,19,Monday,84.231384,25.0,0.296801
2024-05-13,QLD,86.179602,86.219456,85.282726,85.850746,20,Monday,85.883133,25.0,0.291093
2024-05-20,QLD,89.159201,90.604161,89.109372,90.34507,21,Monday,89.804451,25.0,0.278383
2024-05-28,QLD,91.87972,92.108924,90.913096,92.088997,22,Tuesday,91.747684,25.0,0.272486
2024-06-03,QLD,89.926526,90.335105,87.315632,89.378441,23,Monday,89.238926,25.0,0.280147
2024-06-10,QLD,92.676937,94.002319,92.567319,93.8927,24,Monday,93.284819,25.0,0.267996
2024-06-17,QLD,99.712413,102.81161,99.184256,102.044289,25,Monday,100.938142,25.0,0.247676
2024-06-24,QLD,99.373597,100.091097,97.549952,97.609741,26,Monday,98.656097,25.0,0.253406
2024-07-01,QLD,99.987622,101.005152,98.441367,100.785683,27,Monday,100.054956,25.0,0.249863
2024-07-08,QLD,106.811092,107.389691,106.402087,107.19017,28,Monday,106.94826,25.0,0.233758
2024-07-15,QLD,106.641502,108.516953,105.544163,106.461937,29,Monday,106.791139,25.0,0.234102
2024-07-22,QLD,99.847968,100.735822,98.451359,100.306862,30,Monday,99.835503,25.0,0.250412
2024-07-29,QLD,93.253953,94.111866,91.62789,92.495789,31,Monday,92.872374,25.0,0.269187
2024-08-05,QLD,77.003348,83.796879,76.574388,81.292946,32,Monday,79.66689,25.0,0.313807
2024-08-12,QLD,86.979162,88.146331,85.901771,87.019066,33,Monday,87.011582,25.0,0.287318
2024-08-19,QLD,96.176871,98.660848,95.418707,98.640892,34,Monday,97.22433,25.0,0.257137
2024-08-26,QLD,97.603399,98.10219,95.209209,96.057152,35,Monday,96.742987,25.0,0.258417
2024-09-03,QLD,94.989746,95.049599,89.463142,90.400871,36,Tuesday,92.47584,25.0,0.270341
2024-09-09,QLD,86.82953,87.727355,85.602501,87.368225,37,Monday,86.881903,25.0,0.287747
2024-09-16,QLD,94.530853,94.780249,93.233994,94.530853,38,Monday,94.268987,25.0,0.265199
2024-09-23,QLD,98.571049,99.049891,98.022383,98.600975,39,Monday,98.561075,25.0,0.25365
2024-09-30,QLD,99.579632,100.667557,98.411867,100.507858,40,Monday,99.791729,25.0,0.250522
2024-10-07,QLD,99.370028,99.729342,97.433735,97.902832,41,Monday,98.608984,25.0,0.253527
2024-10-14,QLD,103.422287,104.679878,103.192723,104.10099,42,Monday,103.84897,25.0,0.240734
2024-10-21,QLD,102.214596,103.442245,101.386178,103.122856,43,Monday,102.541469,25.0,0.243804
2024-10-28,QLD,104.230746,104.230746,102.823433,102.943207,44,Monday,103.557033,25.0,0.241413
2024-11-04,QLD,99.210346,100.248363,98.162346,98.841049,45,Monday,99.115526,25.0,0.252231
2024-11-11,QLD,110.878032,110.987823,109.011605,110.249237,46,Monday,110.281674,25.0,0.226692
2024-11-18,QLD,103.432263,105.099082,102.863351,104.220757,47,Monday,103.903863,25.0,0.240607
2024-11-25,QLD,108.243072,108.891833,105.867615,106.845749,48,Monday,107.462067,25.0,0.23264
2024-12-02,QLD,108.562456,110.798187,108.422723,110.359024,49,Monday,109.535597,25.0,0.228236
2024-12-09,QLD,114.620879,114.990176,112.764435,113.263481,50,Monday,113.909743,25.0,0.219472
2024-12-16,QLD,117.784837,120.449741,117.744913,120.020561,51,Monday,119.000013,25.0,0.210084
2024-12-23,QLD,111.877478,113.465317,110.429455,113.325508,52,Monday,112.274439,25.0,0.222669
2025-01-02,QLD,109.390872,110.349564,105.755828,107.613297,1,Thursday,108.27739,25.0,0.230888
2025-01-06,QLD,113.42537,115.093094,112.586509,113.655052,2,Monday,113.690006,25.0,0.219896
2025-01-13,QLD,103.518881,105.576074,102.94965,105.426277,3,Monday,104.367721,25.0,0.239538
2025-01-21,QLD,113.215655,113.844795,111.308252,113.245613,4,Tuesday,112.903579,25.0,0.221428
2025-01-27,QLD,107.183879,110.209752,106.804391,108.51207,5,Monday,108.177523,25.0,0.231102
2025-02-03,QLD,108.102625,111.23835,107.034082,110.079933,6,Monday,109.113748,25.0,0.229119
2025-02-10,QLD,113.814837,115.123051,113.605124,114.63372,7,Monday,114.294183,25.0,0.218734
2025-02-18,QLD,119.097636,119.197498,117.449881,118.897903,8,Tuesday,118.660729,25.0,0.210685
2025-02-24,QLD,113.734947,114.19432,110.13985,110.259689,9,Monday,112.082202,25.0,0.223051
2025-03-03,QLD,106.514798,107.153926,99.094912,100.652786,10,Monday,103.354106,25.0,0.241887
2025-03-10,QLD,94.87066,95.060404,88.968703,90.786232,11,Monday,92.4215,25.0,0.2705
2025-03-17,QLD,93.013199,95.509796,92.334125,94.261497,12,Monday,93.779654,25.0,0.266582
2025-03-24,QLD,96.298713,97.736755,96.039065,97.367256,13,Monday,96.860447,25.0,0.258103
2025-03-31,QLD,86.135303,89.122017,84.357252,88.782387,14,Monday,87.09924,25.0,0.287029
2025-04-07,QLD,66.636737,78.41379,64.648924,71.940903,15,Monday,70.410088,25.0,0.355063
2025-04-14,QLD,84.966585,85.156379,80.731244,82.449356,16,Monday,83.325891,25.0,0.300027
2025-04-21,QLD,75.487007,75.796664,71.890962,73.758904,17,Monday,74.233384,25.0,0.336776
2025-04-28,QLD,87.623666,88.292929,85.046498,87.423882,18,Monday,87.096744,25.0,0.287037
2025-05-05,QLD,91.829044,93.507199,91.619275,92.338486,19,Monday,92.323501,25.0,0.270787
2025-05-12,QLD,100.219814,100.57942,98.122122,100.549454,20,Monday,99.867702,25.0,0.250331
2025-05-19,QLD,102.966801,106.303129,102.936835,106.093361,21,Monday,104.575032,25.0,0.239063
2025-05-27,QLD,103.52618,105.703786,102.936832,105.513992,22,Tuesday,104.420197,25.0,0.239417
2025-06-02,QLD,103.835839,106.333093,103.346379,106.223213,23,Monday,104.934631,25.0,0.238244
2025-06-09,QLD,108.920252,109.829248,108.480732,109.13002,24,Monday,109.090063,25.0,0.229168
2025-06-16,QLD,108.900269,110.908064,108.890286,110.44857,25,Monday,109.786797,25.0,0.227714
2025-06-23,QLD,107.48183,109.659436,106.203237,109.469643,26,Monday,108.203537,25.0,0.231046
2025-06-30,QLD,117.510002,118.18,116.589996,117.709999,27,Monday,117.497499,25.0,0.21277
2025-07-07,QLD,118.309998,118.68,116.650002,117.699997,28,Monday,117.834999,25.0,0.212161
2025-07-14,QLD,118.379997,119.639999,117.370003,119.309998,29,Monday,118.674999,25.0,0.210659
2025-07-21,QLD,121.739998,123.440002,121.709999,122.620003,30,Monday,122.377501,25.0,0.204286
2025-07-28,QLD,124.019997,124.599998,123.690002,124.230003,31,Monday,124.135,25.0,0.201394
2025-08-04,QLD,120.07,122.290001,120.029999,122.199997,32,Monday,121.147499,25.0,0.20636
2025-08-11,QLD,126.660004,127.599998,125.279999,125.800003,33,Monday,126.335001,25.0,0.197887
2025-08-18,QLD,127.260002,127.849998,126.760002,127.580002,34,Monday,127.362501,25.0,0.19629
2025-08-25,QLD,124.419998,125.690002,123.889999,124.389999,35,Monday,124.5975,25.0,0.200646
