Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2010-05-07,2010-05-07,Friday,UPRO,Buy_on_Dip,7,1.8854,1.8854,True,1.8854,1,1,1.8854,1.8854,379,676.9606,734.4778,1.9379,2.0273
2010-05-07,2010-05-07,Friday,UPRO,Buy_on_Dip,8,1.8651,1.8651,True,1.8651,1,1,1.8651,1.8651,380,678.8257,736.4157,1.9379,2.0273
2010-05-11,2010-05-11,Tuesday,UPRO,Buy_on_Dip,1,2.1673,2.1673,True,2.1673,1,1,2.1673,2.1673,381,680.993,826.8818,2.1703,2.1892
2010-05-11,2010-05-11,Tuesday,UPRO,Buy_on_Dip,2,2.1455,2.1455,True,2.1455,1,1,2.1455,2.1455,382,683.1385,829.0521,2.1703,2.1892
2010-05-11,2010-05-11,Tuesday,UPRO,Buy_on_Dip,3,2.1236,2.1236,True,2.1236,1,1,2.1236,2.1236,383,685.2621,831.2223,2.1703,2.1892
2010-05-13,2010-05-13,Thursday,UPRO,Buy_on_Dip,1,2.2398,2.2398,True,2.2398,1,1,2.2398,2.2398,384,687.5019,836.4243,2.1782,2.2624
2010-05-13,2010-05-13,Thursday,UPRO,Buy_on_Dip,2,2.2171,2.2171,True,2.2171,1,1,2.2171,2.2171,385,689.719,838.6025,2.1782,2.2624
2010-05-13,2010-05-13,Thursday,UPRO,Buy_on_Dip,3,2.1945,2.1945,True,2.1945,1,1,2.1945,2.1945,386,691.9135,840.7807,2.1782,2.2624
2010-05-14,2010-05-14,Friday,UPRO,Buy_on_Dip,1,2.1564,2.1564,True,2.1564,1,1,2.1564,2.1564,387,694.0699,797.4375,2.0606,2.1782
2010-05-14,2010-05-14,Friday,UPRO,Buy_on_Dip,2,2.1346,2.1346,True,2.1346,1,1,2.1346,2.1346,388,696.2045,799.498,2.0606,2.1782
2010-05-14,2010-05-14,Friday,UPRO,Buy_on_Dip,3,2.1128,2.1128,True,2.1128,1,1,2.1128,2.1128,389,698.3173,801.5586,2.0606,2.1782
2010-05-14,2010-05-14,Friday,UPRO,Buy_on_Dip,4,2.0911,2.0911,True,2.0911,1,1,2.0911,2.0911,390,700.4084,803.6191,2.0606,2.1782
2010-05-14,2010-05-14,Friday,UPRO,Buy_on_Dip,5,2.0693,2.0693,True,2.0693,1,1,2.0693,2.0693,391,702.4777,805.6797,2.0606,2.1782
2010-05-14,2010-05-14,Friday,UPRO,Buy_on_Dip,6,2.0475,2.0475,True,2.0475,1,1,2.0475,2.0475,392,704.5252,807.7403,2.0606,2.1782
2010-05-14,2010-05-14,Friday,UPRO,Buy_on_Dip,7,2.0257,2.0257,True,2.0257,1,1,2.0257,2.0257,393,706.5509,809.8008,2.0606,2.1782
2010-05-14,2010-05-14,Friday,UPRO,Buy_on_Dip,8,2.0039,2.0039,True,2.0039,1,1,2.0039,2.0039,394,708.5548,811.8614,2.0606,2.1782
2010-05-17,2010-05-17,Monday,UPRO,Buy_on_Dip,1,2.04,2.04,True,2.04,1,1,2.04,2.04,395,710.5948,814.8059,2.0628,2.0606
2010-05-17,2010-05-17,Monday,UPRO,Buy_on_Dip,2,2.0194,2.0194,True,2.0194,1,1,2.0194,2.0194,396,712.6142,816.8687,2.0628,2.0606
2010-05-17,2010-05-17,Monday,UPRO,Buy_on_Dip,3,1.9987,1.9987,True,1.9987,1,1,1.9987,1.9987,397,714.6129,818.9315,2.0628,2.0606
2010-05-17,2010-05-17,Monday,UPRO,Buy_on_Dip,4,1.9781,1.9781,True,1.9781,1,1,1.9781,1.9781,398,716.591,820.9943,2.0628,2.0606
2010-05-17,2010-05-17,Monday,UPRO,Buy_on_Dip,5,1.9575,1.9575,True,1.9575,1,1,1.9575,1.9575,399,718.5485,823.0571,2.0628,2.0606
2010-05-18,2010-05-18,Tuesday,UPRO,Buy_on_Dip,1,2.0422,2.0422,True,2.0422,1,1,2.0422,2.0422,400,720.5907,792.226,1.9806,2.0628
2010-05-18,2010-05-18,Tuesday,UPRO,Buy_on_Dip,2,2.0215,2.0215,True,2.0215,1,1,2.0215,2.0215,401,722.6122,794.2065,1.9806,2.0628
2010-05-18,2010-05-18,Tuesday,UPRO,Buy_on_Dip,3,2.0009,2.0009,True,2.0009,1,1,2.0009,2.0009,402,724.6131,796.1871,1.9806,2.0628
2010-05-18,2010-05-18,Tuesday,UPRO,Buy_on_Dip,4,1.9803,1.9803,True,1.9803,1,1,1.9803,1.9803,403,726.5934,798.1677,1.9806,2.0628
2010-05-18,2010-05-18,Tuesday,UPRO,Buy_on_Dip,5,1.9597,1.9597,True,1.9597,1,1,1.9597,1.9597,404,728.5531,800.1482,1.9806,2.0628
2010-05-19,2010-05-19,Wednesday,UPRO,Buy_on_Dip,1,1.9608,1.9608,True,1.9608,1,1,1.9608,1.9608,405,730.5139,787.8482,1.9453,1.9806
2010-05-19,2010-05-19,Wednesday,UPRO,Buy_on_Dip,2,1.941,1.941,True,1.941,1,1,1.941,1.941,406,732.4549,789.7935,1.9453,1.9806
2010-05-19,2010-05-19,Wednesday,UPRO,Buy_on_Dip,3,1.9211,1.9211,True,1.9211,1,1,1.9211,1.9211,407,734.376,791.7388,1.9453,1.9806
2010-05-19,2010-05-19,Wednesday,UPRO,Buy_on_Dip,4,1.9013,1.9013,True,1.9013,1,1,1.9013,1.9013,408,736.2773,793.6841,1.9453,1.9806
2010-05-19,2010-05-19,Wednesday,UPRO,Buy_on_Dip,5,1.8815,1.8815,True,1.8815,1,1,1.8815,1.8815,409,738.1588,795.6294,1.9453,1.9806
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,1,1.9259,1.9259,True,1.9259,1,1,1.9259,1.9259,410,740.0847,706.1383,1.7223,1.9453
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,2,1.9064,1.9064,True,1.9064,1,1,1.9064,1.9064,411,741.9911,707.8606,1.7223,1.9453
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,3,1.8869,1.8869,True,1.8869,1,1,1.8869,1.8869,412,743.878,709.5829,1.7223,1.9453
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,4,1.8675,1.8675,True,1.8675,1,1,1.8675,1.8675,413,745.7455,711.3052,1.7223,1.9453
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,5,1.848,1.848,True,1.848,1,1,1.848,1.848,414,747.5935,713.0275,1.7223,1.9453
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,6,1.8286,1.8286,True,1.8286,1,1,1.8286,1.8286,415,749.4221,714.7498,1.7223,1.9453
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,7,1.8091,1.8091,True,1.8091,1,1,1.8091,1.8091,416,751.2312,716.4721,1.7223,1.9453
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,8,1.7897,1.7897,True,1.7897,1,1,1.7897,1.7897,417,753.0209,718.1943,1.7223,1.9453
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,9,1.7702,1.7702,True,1.7702,1,1,1.7702,1.7702,418,754.7911,719.9166,1.7223,1.9453
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,10,1.7508,1.7508,True,1.7508,1,1,1.7508,1.7508,419,756.5419,721.6389,1.7223,1.9453
2010-05-20,2010-05-20,Thursday,UPRO,Buy_on_Dip,11,1.7313,1.7313,True,1.7313,1,1,1.7313,1.7313,420,758.2732,723.3612,1.7223,1.9453
2010-05-21,2010-05-21,Friday,UPRO,Buy_on_Dip,1,1.7051,1.7051,True,1.7051,1,1,1.7051,1.7051,421,759.9783,751.4502,1.7849,1.7223
2010-05-21,2010-05-21,Friday,UPRO,Buy_on_Dip,2,1.6878,1.6878,True,1.6878,1,1,1.6878,1.6878,422,761.6661,753.2351,1.7849,1.7223
2010-05-21,2010-05-21,Friday,UPRO,Buy_on_Dip,3,1.6706,1.6706,True,1.6706,1,1,1.6706,1.6706,423,763.3367,755.02,1.7849,1.7223
2010-05-21,2010-05-21,Friday,UPRO,Buy_on_Dip,4,1.6534,1.6534,True,1.6534,1,1,1.6534,1.6534,424,764.9901,756.805,1.7849,1.7223
2010-05-21,2010-05-21,Friday,UPRO,Buy_on_Dip,5,1.6362,1.6362,True,1.6362,1,1,1.6362,1.6362,425,766.6263,758.5899,1.7849,1.7223
2010-05-24,2010-05-24,Monday,UPRO,Buy_on_Dip,1,1.7671,1.7671,True,1.7671,1,1,1.7671,1.7671,426,768.3934,736.8334,1.7297,1.7849
2010-05-24,2010-05-24,Monday,UPRO,Buy_on_Dip,2,1.7492,1.7492,True,1.7492,1,1,1.7492,1.7492,427,770.1426,738.5631,1.7297,1.7849
2010-05-24,2010-05-24,Monday,UPRO,Buy_on_Dip,3,1.7314,1.7314,True,1.7314,1,1,1.7314,1.7314,428,771.874,740.2928,1.7297,1.7849
2010-05-25,2010-05-25,Tuesday,UPRO,Buy_on_Dip,1,1.7124,1.7124,True,1.7124,1,1,1.7124,1.7124,429,773.5864,744.5059,1.7354,1.7297
2010-05-25,2010-05-25,Tuesday,UPRO,Buy_on_Dip,2,1.6951,1.6951,True,1.6951,1,1,1.6951,1.6951,430,775.2815,746.2413,1.7354,1.7297
2010-05-25,2010-05-25,Tuesday,UPRO,Buy_on_Dip,3,1.6778,1.6778,True,1.6778,1,1,1.6778,1.6778,431,776.9593,747.9768,1.7354,1.7297
2010-05-25,2010-05-25,Tuesday,UPRO,Buy_on_Dip,4,1.6605,1.6605,True,1.6605,1,1,1.6605,1.6605,432,778.6198,749.7122,1.7354,1.7297
2010-05-25,2010-05-25,Tuesday,UPRO,Buy_on_Dip,5,1.6432,1.6432,True,1.6432,1,1,1.6432,1.6432,433,780.263,751.4476,1.7354,1.7297
2010-05-25,2010-05-25,Tuesday,UPRO,Buy_on_Dip,6,1.6259,1.6259,True,1.6259,1,1,1.6259,1.6259,434,781.8889,753.1831,1.7354,1.7297
2010-05-25,2010-05-25,Tuesday,UPRO,Buy_on_Dip,7,1.6086,1.6086,True,1.6086,1,1,1.6086,1.6086,435,783.4975,754.9185,1.7354,1.7297
2010-05-25,2010-05-25,Tuesday,UPRO,Buy_on_Dip,8,1.5913,1.5913,True,1.5913,1,1,1.5913,1.5913,436,785.0888,756.654,1.7354,1.7297
2010-05-25,2010-05-25,Tuesday,UPRO,Buy_on_Dip,9,1.574,1.574,True,1.574,1,1,1.574,1.574,437,786.6628,758.3894,1.7354,1.7297
2010-05-26,2010-05-26,Wednesday,UPRO,Buy_on_Dip,1,1.7181,1.7181,True,1.7181,1,1,1.7181,1.7181,438,788.3809,744.3925,1.6995,1.7354
2010-05-26,2010-05-26,Wednesday,UPRO,Buy_on_Dip,2,1.7007,1.7007,True,1.7007,1,1,1.7007,1.7007,439,790.0816,746.0921,1.6995,1.7354
2010-05-28,2010-05-28,Friday,UPRO,Buy_on_Dip,1,1.855,1.855,True,1.855,1,1,1.855,1.855,440,791.9366,791.8471,1.7997,1.8737
2010-05-28,2010-05-28,Friday,UPRO,Buy_on_Dip,2,1.8363,1.8363,True,1.8363,1,1,1.8363,1.8363,441,793.7729,793.6468,1.7997,1.8737
2010-05-28,2010-05-28,Friday,UPRO,Buy_on_Dip,3,1.8175,1.8175,True,1.8175,1,1,1.8175,1.8175,442,795.5904,795.4464,1.7997,1.8737
2010-05-28,2010-05-28,Friday,UPRO,Buy_on_Dip,4,1.7988,1.7988,True,1.7988,1,1,1.7988,1.7988,443,797.3892,797.2461,1.7997,1.8737
2010-05-28,2010-05-28,Friday,UPRO,Buy_on_Dip,5,1.78,1.78,True,1.78,1,1,1.78,1.78,444,799.1692,799.0457,1.7997,1.8737
2010-06-01,2010-06-01,Tuesday,UPRO,Buy_on_Dip,1,1.7817,1.7817,True,1.7817,1,1,1.7817,1.7817,445,800.9509,762.2611,1.7129,1.7997
2010-06-01,2010-06-01,Tuesday,UPRO,Buy_on_Dip,2,1.7637,1.7637,True,1.7637,1,1,1.7637,1.7637,446,802.7146,763.974,1.7129,1.7997
2010-06-01,2010-06-01,Tuesday,UPRO,Buy_on_Dip,3,1.7457,1.7457,True,1.7457,1,1,1.7457,1.7457,447,804.4603,765.687,1.7129,1.7997
2010-06-01,2010-06-01,Tuesday,UPRO,Buy_on_Dip,4,1.7277,1.7277,True,1.7277,1,1,1.7277,1.7277,448,806.188,767.3999,1.7129,1.7997
2010-06-01,2010-06-01,Tuesday,UPRO,Buy_on_Dip,5,1.7097,1.7097,True,1.7097,1,1,1.7097,1.7097,449,807.8977,769.1129,1.7129,1.7997
2010-06-03,2010-06-03,Thursday,UPRO,Buy_on_Dip,1,1.8256,1.8256,True,1.8256,1,1,1.8256,1.8256,450,809.7233,838.3822,1.8631,1.844
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,1,1.8444,1.8444,True,1.8444,1,1,1.8444,1.8444,451,811.5677,755.8053,1.6758,1.8631
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,2,1.8258,1.8258,True,1.8258,1,1,1.8258,1.8258,452,813.3935,757.4811,1.6758,1.8631
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,3,1.8072,1.8072,True,1.8072,1,1,1.8072,1.8072,453,815.2007,759.157,1.6758,1.8631
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,4,1.7885,1.7885,True,1.7885,1,1,1.7885,1.7885,454,816.9892,760.8328,1.6758,1.8631
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,5,1.7699,1.7699,True,1.7699,1,1,1.7699,1.7699,455,818.7591,762.5087,1.6758,1.8631
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,6,1.7513,1.7513,True,1.7513,1,1,1.7513,1.7513,456,820.5104,764.1845,1.6758,1.8631
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,7,1.7327,1.7327,True,1.7327,1,1,1.7327,1.7327,457,822.2431,765.8604,1.6758,1.8631
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,8,1.714,1.714,True,1.714,1,1,1.714,1.714,458,823.9571,767.5362,1.6758,1.8631
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,9,1.6954,1.6954,True,1.6954,1,1,1.6954,1.6954,459,825.6525,769.212,1.6758,1.8631
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,10,1.6768,1.6768,True,1.6768,1,1,1.6768,1.6768,460,827.3293,770.8879,1.6758,1.8631
2010-06-04,2010-06-04,Friday,UPRO,Buy_on_Dip,11,1.6581,1.6581,True,1.6581,1,1,1.6581,1.6581,461,828.9874,772.5637,1.6758,1.8631
2010-06-07,2010-06-07,Monday,UPRO,Buy_on_Dip,1,1.6591,1.6591,True,1.6591,1,1,1.6591,1.6591,462,830.6465,742.2048,1.6065,1.6758
2010-06-07,2010-06-07,Monday,UPRO,Buy_on_Dip,2,1.6423,1.6423,True,1.6423,1,1,1.6423,1.6423,463,832.2888,743.8113,1.6065,1.6758
2010-06-07,2010-06-07,Monday,UPRO,Buy_on_Dip,3,1.6256,1.6256,True,1.6256,1,1,1.6256,1.6256,464,833.9144,745.4178,1.6065,1.6758
2010-06-07,2010-06-07,Monday,UPRO,Buy_on_Dip,4,1.6088,1.6088,True,1.6088,1,1,1.6088,1.6088,465,835.5232,747.0243,1.6065,1.6758
2010-06-08,2010-06-08,Tuesday,UPRO,Buy_on_Dip,1,1.5904,1.5904,True,1.5904,1,1,1.5904,1.5904,466,837.1136,770.3356,1.6531,1.6065
2010-06-08,2010-06-08,Tuesday,UPRO,Buy_on_Dip,2,1.5744,1.5744,True,1.5744,1,1,1.5744,1.5744,467,838.688,771.9886,1.6531,1.6065
2010-06-09,2010-06-09,Wednesday,UPRO,Buy_on_Dip,1,1.6365,1.6365,True,1.6365,1,1,1.6365,1.6365,468,840.3245,761.9424,1.6281,1.6531
2010-06-09,2010-06-09,Wednesday,UPRO,Buy_on_Dip,2,1.62,1.62,True,1.62,1,1,1.62,1.62,469,841.9445,763.5705,1.6281,1.6531
2010-06-11,2010-06-11,Friday,UPRO,Buy_on_Dip,1,1.757,1.757,True,1.757,1,1,1.757,1.757,470,843.7015,845.0951,1.7981,1.7748
2010-06-11,2010-06-11,Friday,UPRO,Buy_on_Dip,2,1.7393,1.7393,True,1.7393,1,1,1.7393,1.7393,471,845.4408,846.8931,1.7981,1.7748
2010-06-16,2010-06-16,Wednesday,UPRO,Buy_on_Dip,1,1.8924,1.8924,True,1.8924,1,1,1.8924,1.8924,472,847.3332,901.4158,1.9098,1.9115
2010-06-16,2010-06-16,Wednesday,UPRO,Buy_on_Dip,2,1.8733,1.8733,True,1.8733,1,1,1.8733,1.8733,473,849.2065,903.3256,1.9098,1.9115
2010-06-17,2010-06-17,Thursday,UPRO,Buy_on_Dip,1,1.8907,1.8907,True,1.8907,1,1,1.8907,1.8907,474,851.0972,909.5389,1.9189,1.9098
2010-06-17,2010-06-17,Thursday,UPRO,Buy_on_Dip,2,1.8716,1.8716,True,1.8716,1,1,1.8716,1.8716,475,852.9688,911.4577,1.9189,1.9098
2010-06-21,2010-06-21,Monday,UPRO,Buy_on_Dip,1,1.9055,1.9055,True,1.9055,1,1,1.9055,1.9055,476,854.8743,907.2387,1.906,1.9248
2010-06-21,2010-06-21,Monday,UPRO,Buy_on_Dip,2,1.8863,1.8863,True,1.8863,1,1,1.8863,1.8863,477,856.7606,909.1447,1.906,1.9248
2010-06-22,2010-06-22,Tuesday,UPRO,Buy_on_Dip,1,1.8869,1.8869,True,1.8869,1,1,1.8869,1.8869,478,858.6475,867.0678,1.8139,1.906
2010-06-22,2010-06-22,Tuesday,UPRO,Buy_on_Dip,2,1.8678,1.8678,True,1.8678,1,1,1.8678,1.8678,479,860.5153,868.8817,1.8139,1.906
2010-06-22,2010-06-22,Tuesday,UPRO,Buy_on_Dip,3,1.8488,1.8488,True,1.8488,1,1,1.8488,1.8488,480,862.3641,870.6957,1.8139,1.906
2010-06-22,2010-06-22,Tuesday,UPRO,Buy_on_Dip,4,1.8297,1.8297,True,1.8297,1,1,1.8297,1.8297,481,864.1938,872.5096,1.8139,1.906
2010-06-22,2010-06-22,Tuesday,UPRO,Buy_on_Dip,5,1.8107,1.8107,True,1.8107,1,1,1.8107,1.8107,482,866.0045,874.3236,1.8139,1.906
2010-06-23,2010-06-23,Wednesday,UPRO,Buy_on_Dip,1,1.7958,1.7958,True,1.7958,1,1,1.7958,1.7958,483,867.8003,867.8658,1.7968,1.8139
2010-06-23,2010-06-23,Wednesday,UPRO,Buy_on_Dip,2,1.7777,1.7777,True,1.7777,1,1,1.7777,1.7777,484,869.578,869.6626,1.7968,1.8139
2010-06-24,2010-06-24,Thursday,UPRO,Buy_on_Dip,1,1.7789,1.7789,True,1.7789,1,1,1.7789,1.7789,485,871.3569,828.5258,1.7083,1.7968
2010-06-24,2010-06-24,Thursday,UPRO,Buy_on_Dip,2,1.7609,1.7609,True,1.7609,1,1,1.7609,1.7609,486,873.1178,830.2341,1.7083,1.7968
2010-06-24,2010-06-24,Thursday,UPRO,Buy_on_Dip,3,1.7429,1.7429,True,1.7429,1,1,1.7429,1.7429,487,874.8607,831.9424,1.7083,1.7968
2010-06-24,2010-06-24,Thursday,UPRO,Buy_on_Dip,4,1.725,1.725,True,1.725,1,1,1.725,1.725,488,876.5857,833.6507,1.7083,1.7968
2010-06-24,2010-06-24,Thursday,UPRO,Buy_on_Dip,5,1.707,1.707,True,1.707,1,1,1.707,1.707,489,878.2927,835.359,1.7083,1.7968
2010-06-25,2010-06-25,Friday,UPRO,Buy_on_Dip,1,1.6912,1.6912,True,1.6912,1,1,1.6912,1.6912,490,879.9839,853.0754,1.741,1.7083
2010-06-28,2010-06-28,Monday,UPRO,Buy_on_Dip,1,1.7236,1.7236,True,1.7236,1,1,1.7236,1.7236,491,881.7075,839.9397,1.7107,1.741
2010-06-28,2010-06-28,Monday,UPRO,Buy_on_Dip,2,1.7062,1.7062,True,1.7062,1,1,1.7062,1.7062,492,883.4137,841.6504,1.7107,1.741
2010-06-29,2010-06-29,Tuesday,UPRO,Buy_on_Dip,1,1.6936,1.6936,True,1.6936,1,1,1.6936,1.6936,493,885.1073,766.5973,1.555,1.7107
2010-06-29,2010-06-29,Tuesday,UPRO,Buy_on_Dip,2,1.6765,1.6765,True,1.6765,1,1,1.6765,1.6765,494,886.7838,768.1522,1.555,1.7107
2010-06-29,2010-06-29,Tuesday,UPRO,Buy_on_Dip,3,1.6594,1.6594,True,1.6594,1,1,1.6594,1.6594,495,888.4432,769.7072,1.555,1.7107
2010-06-29,2010-06-29,Tuesday,UPRO,Buy_on_Dip,4,1.6422,1.6422,True,1.6422,1,1,1.6422,1.6422,496,890.0854,771.2622,1.555,1.7107
2010-06-29,2010-06-29,Tuesday,UPRO,Buy_on_Dip,5,1.6251,1.6251,True,1.6251,1,1,1.6251,1.6251,497,891.7105,772.8171,1.555,1.7107
2010-06-29,2010-06-29,Tuesday,UPRO,Buy_on_Dip,6,1.608,1.608,True,1.608,1,1,1.608,1.608,498,893.3185,774.3721,1.555,1.7107
2010-06-29,2010-06-29,Tuesday,UPRO,Buy_on_Dip,7,1.5909,1.5909,True,1.5909,1,1,1.5909,1.5909,499,894.9094,775.9271,1.555,1.7107
2010-06-29,2010-06-29,Tuesday,UPRO,Buy_on_Dip,8,1.5738,1.5738,True,1.5738,1,1,1.5738,1.5738,500,896.4832,777.482,1.555,1.7107
2010-06-29,2010-06-29,Tuesday,UPRO,Buy_on_Dip,9,1.5567,1.5567,True,1.5567,1,1,1.5567,1.5567,501,898.0399,779.037,1.555,1.7107
2010-06-29,2010-06-29,Tuesday,UPRO,Buy_on_Dip,10,1.5396,1.5396,True,1.5396,1,1,1.5396,1.5396,502,899.5795,780.592,1.555,1.7107
2010-06-30,2010-06-30,Wednesday,UPRO,Buy_on_Dip,1,1.5394,1.5394,True,1.5394,1,1,1.5394,1.5394,503,901.1189,755.1127,1.5012,1.555
2010-06-30,2010-06-30,Wednesday,UPRO,Buy_on_Dip,2,1.5239,1.5239,True,1.5239,1,1,1.5239,1.5239,504,902.6428,756.6139,1.5012,1.555
2010-06-30,2010-06-30,Wednesday,UPRO,Buy_on_Dip,3,1.5083,1.5083,True,1.5083,1,1,1.5083,1.5083,505,904.1511,758.1151,1.5012,1.555
2010-07-01,2010-07-01,Thursday,UPRO,Buy_on_Dip,1,1.4862,1.4862,True,1.4862,1,1,1.4862,1.4862,506,905.6373,754.7503,1.4916,1.5012
2010-07-01,2010-07-01,Thursday,UPRO,Buy_on_Dip,2,1.4712,1.4712,True,1.4712,1,1,1.4712,1.4712,507,907.1085,756.2419,1.4916,1.5012
2010-07-01,2010-07-01,Thursday,UPRO,Buy_on_Dip,3,1.4562,1.4562,True,1.4562,1,1,1.4562,1.4562,508,908.5647,757.7335,1.4916,1.5012
2010-07-01,2010-07-01,Thursday,UPRO,Buy_on_Dip,4,1.4412,1.4412,True,1.4412,1,1,1.4412,1.4412,509,910.0059,759.2251,1.4916,1.5012
2010-07-01,2010-07-01,Thursday,UPRO,Buy_on_Dip,5,1.4262,1.4262,True,1.4262,1,1,1.4262,1.4262,510,911.4321,760.7167,1.4916,1.5012
2010-07-02,2010-07-02,Friday,UPRO,Buy_on_Dip,1,1.4767,1.4767,True,1.4767,1,1,1.4767,1.4767,511,912.9088,748.9472,1.4657,1.4916
2010-07-02,2010-07-02,Friday,UPRO,Buy_on_Dip,2,1.4618,1.4618,True,1.4618,1,1,1.4618,1.4618,512,914.3706,750.4128,1.4657,1.4916
2010-07-02,2010-07-02,Friday,UPRO,Buy_on_Dip,3,1.4469,1.4469,True,1.4469,1,1,1.4469,1.4469,513,915.8175,751.8785,1.4657,1.4916
2010-07-06,2010-07-06,Tuesday,UPRO,Buy_on_Dip,1,1.451,1.451,True,1.451,1,1,1.451,1.451,514,917.2685,767.3603,1.4929,1.4657
2010-07-12,2010-07-12,Monday,UPRO,Buy_on_Dip,1,1.701,1.701,True,1.701,1,1,1.701,1.701,515,918.9695,887.4412,1.7232,1.7182
2010-07-12,2010-07-12,Monday,UPRO,Buy_on_Dip,2,1.6838,1.6838,True,1.6838,1,1,1.6838,1.6838,516,920.6533,889.1644,1.7232,1.7182
2010-07-14,2010-07-14,Wednesday,UPRO,Buy_on_Dip,1,1.7833,1.7833,True,1.7833,1,1,1.7833,1.7833,517,922.4366,930.9332,1.8006,1.8013
2010-07-14,2010-07-14,Wednesday,UPRO,Buy_on_Dip,2,1.7653,1.7653,True,1.7653,1,1,1.7653,1.7653,518,924.2019,932.7338,1.8006,1.8013
2010-07-15,2010-07-15,Thursday,UPRO,Buy_on_Dip,1,1.7826,1.7826,True,1.7826,1,1,1.7826,1.7826,519,925.9845,935.2183,1.802,1.8006
2010-07-15,2010-07-15,Thursday,UPRO,Buy_on_Dip,2,1.7646,1.7646,True,1.7646,1,1,1.7646,1.7646,520,927.7491,937.0203,1.802,1.8006
2010-07-15,2010-07-15,Thursday,UPRO,Buy_on_Dip,3,1.7466,1.7466,True,1.7466,1,1,1.7466,1.7466,521,929.4957,938.8223,1.802,1.8006
2010-07-15,2010-07-15,Thursday,UPRO,Buy_on_Dip,4,1.7286,1.7286,True,1.7286,1,1,1.7286,1.7286,522,931.2243,940.6242,1.802,1.8006
2010-07-16,2010-07-16,Friday,UPRO,Buy_on_Dip,1,1.7839,1.7839,True,1.7839,1,1,1.7839,1.7839,523,933.0082,864.5051,1.653,1.802
2010-07-16,2010-07-16,Friday,UPRO,Buy_on_Dip,2,1.7659,1.7659,True,1.7659,1,1,1.7659,1.7659,524,934.7741,866.1581,1.653,1.802
2010-07-16,2010-07-16,Friday,UPRO,Buy_on_Dip,3,1.7479,1.7479,True,1.7479,1,1,1.7479,1.7479,525,936.522,867.811,1.653,1.802
2010-07-16,2010-07-16,Friday,UPRO,Buy_on_Dip,4,1.7299,1.7299,True,1.7299,1,1,1.7299,1.7299,526,938.2519,869.464,1.653,1.802
2010-07-16,2010-07-16,Friday,UPRO,Buy_on_Dip,5,1.7119,1.7119,True,1.7119,1,1,1.7119,1.7119,527,939.9638,871.117,1.653,1.802
2010-07-16,2010-07-16,Friday,UPRO,Buy_on_Dip,6,1.6938,1.6938,True,1.6938,1,1,1.6938,1.6938,528,941.6576,872.77,1.653,1.802
2010-07-16,2010-07-16,Friday,UPRO,Buy_on_Dip,7,1.6758,1.6758,True,1.6758,1,1,1.6758,1.6758,529,943.3334,874.4229,1.653,1.802
2010-07-16,2010-07-16,Friday,UPRO,Buy_on_Dip,8,1.6578,1.6578,True,1.6578,1,1,1.6578,1.6578,530,944.9912,876.0759,1.653,1.802
2010-07-19,2010-07-19,Monday,UPRO,Buy_on_Dip,1,1.6364,1.6364,True,1.6364,1,1,1.6364,1.6364,531,946.6276,894.027,1.6837,1.653
2010-07-20,2010-07-20,Tuesday,UPRO,Buy_on_Dip,1,1.6668,1.6668,True,1.6668,1,1,1.6668,1.6668,532,948.2944,924.2339,1.7373,1.6837
2010-07-20,2010-07-20,Tuesday,UPRO,Buy_on_Dip,2,1.65,1.65,True,1.65,1,1,1.65,1.65,533,949.9444,925.9711,1.7373,1.6837
2010-07-20,2010-07-20,Tuesday,UPRO,Buy_on_Dip,3,1.6332,1.6332,True,1.6332,1,1,1.6332,1.6332,534,951.5776,927.7084,1.7373,1.6837
2010-07-20,2010-07-20,Tuesday,UPRO,Buy_on_Dip,4,1.6163,1.6163,True,1.6163,1,1,1.6163,1.6163,535,953.1939,929.4457,1.7373,1.6837
