Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2014-05-08,2014-05-08,Thursday,UPRO,Buy_on_Dip,1,7.8998,7.8998,True,7.8998,1,1,7.8998,7.8998,1892,5526.0438,15046.4798,7.9527,7.9796
2014-05-09,2014-05-09,Friday,UPRO,Buy_on_Dip,1,7.8732,7.8732,True,7.8732,1,1,7.8732,7.8732,1893,5533.917,15126.4642,7.9907,7.9527
2014-05-14,2014-05-14,Wednesday,UPRO,Buy_on_Dip,1,8.1573,8.1573,True,8.1573,1,1,8.1573,8.1573,1894,5542.0743,15382.2186,8.1216,8.2397
2014-05-15,2014-05-15,Thursday,UPRO,Buy_on_Dip,1,8.0403,8.0403,True,8.0403,1,1,8.0403,8.0403,1895,5550.1146,14969.677,7.8996,8.1216
2014-05-15,2014-05-15,Thursday,UPRO,Buy_on_Dip,2,7.9591,7.9591,True,7.9591,1,1,7.9591,7.9591,1896,5558.0737,14977.5766,7.8996,8.1216
2014-05-15,2014-05-15,Thursday,UPRO,Buy_on_Dip,3,7.8779,7.8779,True,7.8779,1,1,7.8779,7.8779,1897,5565.9516,14985.4761,7.8996,8.1216
2014-05-15,2014-05-15,Thursday,UPRO,Buy_on_Dip,4,7.7967,7.7967,True,7.7967,1,1,7.7967,7.7967,1898,5573.7483,14993.3757,7.8996,8.1216
2014-05-20,2014-05-20,Tuesday,UPRO,Buy_on_Dip,1,7.9972,7.9972,True,7.9972,1,1,7.9972,7.9972,1899,5581.7455,15041.9247,7.921,8.0779
2014-05-20,2014-05-20,Tuesday,UPRO,Buy_on_Dip,2,7.9164,7.9164,True,7.9164,1,1,7.9164,7.9164,1900,5589.6619,15049.8456,7.921,8.0779
2014-06-02,2014-06-02,Monday,UPRO,Buy_on_Dip,1,8.4924,8.4924,True,8.4924,1,1,8.4924,8.4924,1901,5598.1543,16379.5185,8.6163,8.5782
2014-06-03,2014-06-03,Tuesday,UPRO,Buy_on_Dip,1,8.5301,8.5301,True,8.5301,1,1,8.5301,8.5301,1902,5606.6844,16362.4991,8.6028,8.6163
2014-06-11,2014-06-11,Wednesday,UPRO,Buy_on_Dip,1,8.8904,8.8904,True,8.8904,1,1,8.8904,8.8904,1903,5615.5748,16917.2623,8.8898,8.9802
2014-06-12,2014-06-12,Thursday,UPRO,Buy_on_Dip,1,8.8009,8.8009,True,8.8009,1,1,8.8009,8.8009,1904,5624.3757,16556.3199,8.6955,8.8898
2014-06-12,2014-06-12,Thursday,UPRO,Buy_on_Dip,2,8.712,8.712,True,8.712,1,1,8.712,8.712,1905,5633.0877,16565.0154,8.6955,8.8898
2014-06-24,2014-06-24,Tuesday,UPRO,Buy_on_Dip,1,9.0458,9.0458,True,9.0458,1,1,9.0458,9.0458,1906,5642.1335,17099.5743,8.9714,9.1371
2014-06-24,2014-06-24,Tuesday,UPRO,Buy_on_Dip,2,8.9544,8.9544,True,8.9544,1,1,8.9544,8.9544,1907,5651.0879,17108.5458,8.9714,9.1371
2014-06-26,2014-06-26,Thursday,UPRO,Buy_on_Dip,1,8.9984,8.9984,True,8.9984,1,1,8.9984,8.9984,1908,5660.0863,17316.5608,9.0758,9.0893
2014-06-26,2014-06-26,Thursday,UPRO,Buy_on_Dip,2,8.9075,8.9075,True,8.9075,1,1,8.9075,8.9075,1909,5668.9938,17325.6365,9.0758,9.0893
2014-07-07,2014-07-07,Monday,UPRO,Buy_on_Dip,1,9.3604,9.3604,True,9.3604,1,1,9.3604,9.3604,1910,5678.3542,17880.2132,9.3614,9.455
2014-07-08,2014-07-08,Tuesday,UPRO,Buy_on_Dip,1,9.2678,9.2678,True,9.2678,1,1,9.2678,9.2678,1911,5687.622,17548.4608,9.1829,9.3614
2014-07-08,2014-07-08,Tuesday,UPRO,Buy_on_Dip,2,9.1741,9.1741,True,9.1741,1,1,9.1741,9.1741,1912,5696.7961,17557.6436,9.1829,9.3614
2014-07-10,2014-07-10,Thursday,UPRO,Buy_on_Dip,1,9.2049,9.2049,True,9.2049,1,1,9.2049,9.2049,1913,5706.001,17572.9017,9.186,9.2979
2014-07-10,2014-07-10,Thursday,UPRO,Buy_on_Dip,2,9.1119,9.1119,True,9.1119,1,1,9.1119,9.1119,1914,5715.1129,17582.0877,9.186,9.2979
2014-07-10,2014-07-10,Thursday,UPRO,Buy_on_Dip,3,9.019,9.019,True,9.019,1,1,9.019,9.019,1915,5724.1319,17591.2738,9.186,9.2979
2014-07-15,2014-07-15,Tuesday,UPRO,Buy_on_Dip,1,9.2654,9.2654,True,9.2654,1,1,9.2654,9.2654,1916,5733.3973,17839.1028,9.3106,9.359
2014-07-17,2014-07-17,Thursday,UPRO,Buy_on_Dip,1,9.318,9.318,True,9.318,1,1,9.318,9.318,1917,5742.7153,17424.1043,9.0893,9.4121
2014-07-17,2014-07-17,Thursday,UPRO,Buy_on_Dip,2,9.2239,9.2239,True,9.2239,1,1,9.2239,9.2239,1918,5751.9392,17433.1936,9.0893,9.4121
2014-07-17,2014-07-17,Thursday,UPRO,Buy_on_Dip,3,9.1298,9.1298,True,9.1298,1,1,9.1298,9.1298,1919,5761.069,17442.2828,9.0893,9.4121
2014-07-21,2014-07-21,Monday,UPRO,Buy_on_Dip,1,9.2725,9.2725,True,9.2725,1,1,9.2725,9.2725,1920,5770.3415,17873.2947,9.309,9.3661
2014-07-25,2014-07-25,Friday,UPRO,Buy_on_Dip,1,9.4052,9.4052,True,9.4052,1,1,9.4052,9.4052,1921,5779.7467,17999.9511,9.3701,9.5002
2014-07-28,2014-07-28,Monday,UPRO,Buy_on_Dip,1,9.2764,9.2764,True,9.2764,1,1,9.2764,9.2764,1922,5789.0231,18019.9964,9.3756,9.3701
2014-07-29,2014-07-29,Tuesday,UPRO,Buy_on_Dip,1,9.2819,9.2819,True,9.2819,1,1,9.2819,9.2819,1923,5798.305,17800.5416,9.2567,9.3756
2014-07-30,2014-07-30,Wednesday,UPRO,Buy_on_Dip,1,9.1641,9.1641,True,9.1641,1,1,9.1641,9.1641,1924,5807.4691,17809.7982,9.2567,9.2567
2014-07-31,2014-07-31,Thursday,UPRO,Buy_on_Dip,1,9.1641,9.1641,True,9.1641,1,1,9.1641,9.1641,1925,5816.6332,16762.2486,8.7077,9.2567
2014-07-31,2014-07-31,Thursday,UPRO,Buy_on_Dip,2,9.0715,9.0715,True,9.0715,1,1,9.0715,9.0715,1926,5825.7047,16770.9563,8.7077,9.2567
2014-07-31,2014-07-31,Thursday,UPRO,Buy_on_Dip,3,8.979,8.979,True,8.979,1,1,8.979,8.979,1927,5834.6837,16779.664,8.7077,9.2567
2014-07-31,2014-07-31,Thursday,UPRO,Buy_on_Dip,4,8.8864,8.8864,True,8.8864,1,1,8.8864,8.8864,1928,5843.5701,16788.3716,8.7077,9.2567
2014-07-31,2014-07-31,Thursday,UPRO,Buy_on_Dip,5,8.7938,8.7938,True,8.7938,1,1,8.7938,8.7938,1929,5852.3639,16797.0793,8.7077,9.2567
2014-07-31,2014-07-31,Thursday,UPRO,Buy_on_Dip,6,8.7013,8.7013,True,8.7013,1,1,8.7013,8.7013,1930,5861.0652,16805.7869,8.7077,9.2567
2014-08-01,2014-08-01,Friday,UPRO,Buy_on_Dip,1,8.6206,8.6206,True,8.6206,1,1,8.6206,8.6206,1931,5869.6858,16652.109,8.6236,8.7077
2014-08-01,2014-08-01,Friday,UPRO,Buy_on_Dip,2,8.5335,8.5335,True,8.5335,1,1,8.5335,8.5335,1932,5878.2193,16660.7326,8.6236,8.7077
2014-08-05,2014-08-05,Tuesday,UPRO,Buy_on_Dip,1,8.7211,8.7211,True,8.7211,1,1,8.7211,8.7211,1933,5886.9404,16523.6718,8.5482,8.8092
2014-08-05,2014-08-05,Tuesday,UPRO,Buy_on_Dip,2,8.633,8.633,True,8.633,1,1,8.633,8.633,1934,5895.5734,16532.22,8.5482,8.8092
2014-08-05,2014-08-05,Tuesday,UPRO,Buy_on_Dip,3,8.5449,8.5449,True,8.5449,1,1,8.5449,8.5449,1935,5904.1183,16540.7682,8.5482,8.8092
2014-08-06,2014-08-06,Wednesday,UPRO,Buy_on_Dip,1,8.4627,8.4627,True,8.4627,1,1,8.4627,8.4627,1936,5912.581,16566.2083,8.5569,8.5482
2014-08-07,2014-08-07,Thursday,UPRO,Buy_on_Dip,1,8.4714,8.4714,True,8.4714,1,1,8.4714,8.4714,1937,5921.0524,16302.7718,8.4165,8.5569
2014-08-07,2014-08-07,Thursday,UPRO,Buy_on_Dip,2,8.3858,8.3858,True,8.3858,1,1,8.3858,8.3858,1938,5929.4382,16311.1883,8.4165,8.5569
2014-08-12,2014-08-12,Tuesday,UPRO,Buy_on_Dip,1,8.7054,8.7054,True,8.7054,1,1,8.7054,8.7054,1939,5938.1436,16968.7556,8.7513,8.7933
2014-08-15,2014-08-15,Friday,UPRO,Buy_on_Dip,1,8.963,8.963,True,8.963,1,1,8.963,8.963,1940,5947.1066,17556.2011,9.0496,9.0536
2014-08-15,2014-08-15,Friday,UPRO,Buy_on_Dip,2,8.8725,8.8725,True,8.8725,1,1,8.8725,8.8725,1941,5955.9791,17565.2507,9.0496,9.0536
2014-08-22,2014-08-22,Friday,UPRO,Buy_on_Dip,1,9.4861,9.4861,True,9.4861,1,1,9.4861,9.4861,1942,5965.4652,18511.0191,9.5319,9.5819
2014-08-28,2014-08-28,Thursday,UPRO,Buy_on_Dip,1,9.5937,9.5937,True,9.5937,1,1,9.5937,9.5937,1943,5975.0589,18788.7638,9.67,9.6906
2014-09-02,2014-09-02,Tuesday,UPRO,Buy_on_Dip,1,9.651,9.651,True,9.651,1,1,9.651,9.651,1944,5984.7099,18912.5662,9.7287,9.7485
2014-09-04,2014-09-04,Thursday,UPRO,Buy_on_Dip,1,9.6259,9.6259,True,9.6259,1,1,9.6259,9.6259,1945,5994.3358,18805.0228,9.6684,9.7231
2014-09-05,2014-09-05,Friday,UPRO,Buy_on_Dip,1,9.5717,9.5717,True,9.5717,1,1,9.5717,9.5717,1946,6003.9075,19081.7722,9.8056,9.6684
2014-09-08,2014-09-08,Monday,UPRO,Buy_on_Dip,1,9.7076,9.7076,True,9.7076,1,1,9.7076,9.7076,1947,6013.6151,18944.8309,9.7303,9.8056
2014-09-09,2014-09-09,Tuesday,UPRO,Buy_on_Dip,1,9.633,9.633,True,9.633,1,1,9.633,9.633,1948,6023.2481,18597.5763,9.547,9.7303
2014-09-09,2014-09-09,Tuesday,UPRO,Buy_on_Dip,2,9.5357,9.5357,True,9.5357,1,1,9.5357,9.5357,1949,6032.7838,18607.1233,9.547,9.7303
2014-09-11,2014-09-11,Thursday,UPRO,Buy_on_Dip,1,9.5584,9.5584,True,9.5584,1,1,9.5584,9.5584,1950,6042.3422,18868.8334,9.6763,9.6549
2014-09-12,2014-09-12,Friday,UPRO,Buy_on_Dip,1,9.5796,9.5796,True,9.5796,1,1,9.5796,9.5796,1951,6051.9218,18558.1168,9.5121,9.6763
2014-09-12,2014-09-12,Friday,UPRO,Buy_on_Dip,2,9.4828,9.4828,True,9.4828,1,1,9.4828,9.4828,1952,6061.4046,18567.6289,9.5121,9.6763
2014-09-15,2014-09-15,Monday,UPRO,Buy_on_Dip,1,9.417,9.417,True,9.417,1,1,9.417,9.417,1953,6070.8216,18532.2076,9.4891,9.5121
2014-09-17,2014-09-17,Wednesday,UPRO,Buy_on_Dip,1,9.6078,9.6078,True,9.6078,1,1,9.6078,9.6078,1954,6080.4294,19033.1019,9.7406,9.7049
2014-09-22,2014-09-22,Monday,UPRO,Buy_on_Dip,1,9.7783,9.7783,True,9.7783,1,1,9.7783,9.7783,1955,6090.2077,18838.1128,9.6359,9.877
2014-09-22,2014-09-22,Monday,UPRO,Buy_on_Dip,2,9.6795,9.6795,True,9.6795,1,1,9.6795,9.6795,1956,6099.8872,18847.7486,9.6359,9.877
2014-09-22,2014-09-22,Monday,UPRO,Buy_on_Dip,3,9.5807,9.5807,True,9.5807,1,1,9.5807,9.5807,1957,6109.4679,18857.3845,9.6359,9.877
2014-09-23,2014-09-23,Tuesday,UPRO,Buy_on_Dip,1,9.5395,9.5395,True,9.5395,1,1,9.5395,9.5395,1958,6119.0074,18547.0333,9.4724,9.6359
2014-09-25,2014-09-25,Thursday,UPRO,Buy_on_Dip,1,9.6002,9.6002,True,9.6002,1,1,9.6002,9.6002,1959,6128.6076,18074.5893,9.2264,9.6972
2014-09-25,2014-09-25,Thursday,UPRO,Buy_on_Dip,2,9.5032,9.5032,True,9.5032,1,1,9.5032,9.5032,1960,6138.1108,18083.8158,9.2264,9.6972
2014-09-25,2014-09-25,Thursday,UPRO,Buy_on_Dip,3,9.4062,9.4062,True,9.4062,1,1,9.4062,9.4062,1961,6147.517,18093.0422,9.2264,9.6972
2014-09-25,2014-09-25,Thursday,UPRO,Buy_on_Dip,4,9.3093,9.3093,True,9.3093,1,1,9.3093,9.3093,1962,6156.8263,18102.2686,9.2264,9.6972
2014-09-29,2014-09-29,Monday,UPRO,Buy_on_Dip,1,9.3574,9.3574,True,9.3574,1,1,9.3574,9.3574,1963,6166.1837,18438.7279,9.3931,9.4519
2014-09-29,2014-09-29,Monday,UPRO,Buy_on_Dip,2,9.2628,9.2628,True,9.2628,1,1,9.2628,9.2628,1964,6175.4465,18448.121,9.3931,9.4519
2014-09-30,2014-09-30,Tuesday,UPRO,Buy_on_Dip,1,9.2992,9.2992,True,9.2992,1,1,9.2992,9.2992,1965,6184.7457,18306.2117,9.3161,9.3931
2014-10-01,2014-10-01,Wednesday,UPRO,Buy_on_Dip,1,9.223,9.223,True,9.223,1,1,9.223,9.223,1966,6193.9687,17578.9134,8.9415,9.3161
2014-10-01,2014-10-01,Wednesday,UPRO,Buy_on_Dip,2,9.1298,9.1298,True,9.1298,1,1,9.1298,9.1298,1967,6203.0985,17587.8549,8.9415,9.3161
2014-10-01,2014-10-01,Wednesday,UPRO,Buy_on_Dip,3,9.0367,9.0367,True,9.0367,1,1,9.0367,9.0367,1968,6212.1352,17596.7964,8.9415,9.3161
2014-10-01,2014-10-01,Wednesday,UPRO,Buy_on_Dip,4,8.9435,8.9435,True,8.9435,1,1,8.9435,8.9435,1969,6221.0787,17605.7378,8.9415,9.3161
2014-10-02,2014-10-02,Thursday,UPRO,Buy_on_Dip,1,8.852,8.852,True,8.852,1,1,8.852,8.852,1970,6229.9307,17603.7281,8.9359,8.9415
2014-10-02,2014-10-02,Thursday,UPRO,Buy_on_Dip,2,8.7626,8.7626,True,8.7626,1,1,8.7626,8.7626,1971,6238.6933,17612.664,8.9359,8.9415
2014-10-02,2014-10-02,Thursday,UPRO,Buy_on_Dip,3,8.6732,8.6732,True,8.6732,1,1,8.6732,8.6732,1972,6247.3665,17621.5999,8.9359,8.9415
2014-10-06,2014-10-06,Monday,UPRO,Buy_on_Dip,1,9.1397,9.1397,True,9.1397,1,1,9.1397,9.1397,1973,6256.5062,18147.3754,9.1979,9.232
2014-10-07,2014-10-07,Tuesday,UPRO,Buy_on_Dip,1,9.1059,9.1059,True,9.1059,1,1,9.1059,9.1059,1974,6265.6121,17327.6381,8.7779,9.1979
2014-10-07,2014-10-07,Tuesday,UPRO,Buy_on_Dip,2,9.0139,9.0139,True,9.0139,1,1,9.0139,9.0139,1975,6274.626,17336.416,8.7779,9.1979
2014-10-07,2014-10-07,Tuesday,UPRO,Buy_on_Dip,3,8.9219,8.9219,True,8.9219,1,1,8.9219,8.9219,1976,6283.5479,17345.194,8.7779,9.1979
2014-10-07,2014-10-07,Tuesday,UPRO,Buy_on_Dip,4,8.8299,8.8299,True,8.8299,1,1,8.8299,8.8299,1977,6292.3778,17353.9719,8.7779,9.1979
2014-10-08,2014-10-08,Wednesday,UPRO,Buy_on_Dip,1,8.6902,8.6902,True,8.6902,1,1,8.6902,8.6902,1978,6301.068,18275.0124,9.2391,8.7779
2014-10-09,2014-10-09,Thursday,UPRO,Buy_on_Dip,1,9.1467,9.1467,True,9.1467,1,1,9.1467,9.1467,1979,6310.2147,17175.1633,8.6787,9.2391
2014-10-09,2014-10-09,Thursday,UPRO,Buy_on_Dip,2,9.0544,9.0544,True,9.0544,1,1,9.0544,9.0544,1980,6319.2691,17183.842,8.6787,9.2391
2014-10-09,2014-10-09,Thursday,UPRO,Buy_on_Dip,3,8.962,8.962,True,8.962,1,1,8.962,8.962,1981,6328.2311,17192.5207,8.6787,9.2391
2014-10-09,2014-10-09,Thursday,UPRO,Buy_on_Dip,4,8.8696,8.8696,True,8.8696,1,1,8.8696,8.8696,1982,6337.1007,17201.1994,8.6787,9.2391
2014-10-09,2014-10-09,Thursday,UPRO,Buy_on_Dip,5,8.7772,8.7772,True,8.7772,1,1,8.7772,8.7772,1983,6345.8779,17209.8781,8.6787,9.2391
2014-10-09,2014-10-09,Thursday,UPRO,Buy_on_Dip,6,8.6848,8.6848,True,8.6848,1,1,8.6848,8.6848,1984,6354.5627,17218.5568,8.6787,9.2391
2014-10-10,2014-10-10,Friday,UPRO,Buy_on_Dip,1,8.5919,8.5919,True,8.5919,1,1,8.5919,8.5919,1985,6363.1546,16641.0735,8.3834,8.6787
2014-10-10,2014-10-10,Friday,UPRO,Buy_on_Dip,2,8.5051,8.5051,True,8.5051,1,1,8.5051,8.5051,1986,6371.6597,16649.4569,8.3834,8.6787
2014-10-10,2014-10-10,Friday,UPRO,Buy_on_Dip,3,8.4183,8.4183,True,8.4183,1,1,8.4183,8.4183,1987,6380.078,16657.8404,8.3834,8.6787
2014-10-13,2014-10-13,Monday,UPRO,Buy_on_Dip,1,8.2996,8.2996,True,8.2996,1,1,8.2996,8.2996,1988,6388.3776,15844.0382,7.9698,8.3834
2014-10-13,2014-10-13,Monday,UPRO,Buy_on_Dip,2,8.2157,8.2157,True,8.2157,1,1,8.2157,8.2157,1989,6396.5933,15852.0081,7.9698,8.3834
2014-10-13,2014-10-13,Monday,UPRO,Buy_on_Dip,3,8.1319,8.1319,True,8.1319,1,1,8.1319,8.1319,1990,6404.7252,15859.9779,7.9698,8.3834
2014-10-13,2014-10-13,Monday,UPRO,Buy_on_Dip,4,8.0481,8.0481,True,8.0481,1,1,8.0481,8.0481,1991,6412.7733,15867.9477,7.9698,8.3834
2014-10-13,2014-10-13,Monday,UPRO,Buy_on_Dip,5,7.9642,7.9642,True,7.9642,1,1,7.9642,7.9642,1992,6420.7375,15875.9176,7.9698,8.3834
2014-10-15,2014-10-15,Wednesday,UPRO,Buy_on_Dip,1,7.931,7.931,True,7.931,1,1,7.931,7.931,1993,6428.6685,15576.963,7.8158,8.0111
2014-10-15,2014-10-15,Wednesday,UPRO,Buy_on_Dip,2,7.8509,7.8509,True,7.8509,1,1,7.8509,7.8509,1994,6436.5194,15584.7788,7.8158,8.0111
2014-10-15,2014-10-15,Wednesday,UPRO,Buy_on_Dip,3,7.7708,7.7708,True,7.7708,1,1,7.7708,7.7708,1995,6444.2902,15592.5946,7.8158,8.0111
2014-10-15,2014-10-15,Wednesday,UPRO,Buy_on_Dip,4,7.6907,7.6907,True,7.6907,1,1,7.6907,7.6907,1996,6451.9809,15600.4105,7.8158,8.0111
2014-10-15,2014-10-15,Wednesday,UPRO,Buy_on_Dip,5,7.6106,7.6106,True,7.6106,1,1,7.6106,7.6106,1997,6459.5915,15608.2263,7.8158,8.0111
2014-10-15,2014-10-15,Wednesday,UPRO,Buy_on_Dip,6,7.5304,7.5304,True,7.5304,1,1,7.5304,7.5304,1998,6467.1219,15616.0421,7.8158,8.0111
2014-10-15,2014-10-15,Wednesday,UPRO,Buy_on_Dip,7,7.4503,7.4503,True,7.4503,1,1,7.4503,7.4503,1999,6474.5722,15623.858,7.8158,8.0111
2014-10-15,2014-10-15,Wednesday,UPRO,Buy_on_Dip,8,7.3702,7.3702,True,7.3702,1,1,7.3702,7.3702,2000,6481.9424,15631.6738,7.8158,8.0111
2014-10-15,2014-10-15,Wednesday,UPRO,Buy_on_Dip,9,7.2901,7.2901,True,7.2901,1,1,7.2901,7.2901,2001,6489.2325,15639.4896,7.8158,8.0111
2014-10-16,2014-10-16,Thursday,UPRO,Buy_on_Dip,1,7.7377,7.7377,True,7.7377,1,1,7.7377,7.7377,2002,6496.9702,15637.7754,7.8111,7.8158
2014-10-16,2014-10-16,Thursday,UPRO,Buy_on_Dip,2,7.6595,7.6595,True,7.6595,1,1,7.6595,7.6595,2003,6504.6297,15645.5865,7.8111,7.8158
2014-10-16,2014-10-16,Thursday,UPRO,Buy_on_Dip,3,7.5814,7.5814,True,7.5814,1,1,7.5814,7.5814,2004,6512.2111,15653.3976,7.8111,7.8158
2014-10-16,2014-10-16,Thursday,UPRO,Buy_on_Dip,4,7.5032,7.5032,True,7.5032,1,1,7.5032,7.5032,2005,6519.7143,15661.2087,7.8111,7.8158
2014-10-16,2014-10-16,Thursday,UPRO,Buy_on_Dip,5,7.425,7.425,True,7.425,1,1,7.425,7.425,2006,6527.1393,15669.0197,7.8111,7.8158
2014-10-22,2014-10-22,Wednesday,UPRO,Buy_on_Dip,1,8.7381,8.7381,True,8.7381,1,1,8.7381,8.7381,2007,6535.8774,17344.881,8.6422,8.8264
2014-10-22,2014-10-22,Wednesday,UPRO,Buy_on_Dip,2,8.6498,8.6498,True,8.6498,1,1,8.6498,8.6498,2008,6544.5272,17353.5232,8.6422,8.8264
2014-10-27,2014-10-27,Monday,UPRO,Buy_on_Dip,1,9.043,9.043,True,9.043,1,1,9.043,9.043,2009,6553.5702,18287.1255,9.1026,9.1344
2014-10-27,2014-10-27,Monday,UPRO,Buy_on_Dip,2,8.9517,8.9517,True,8.9517,1,1,8.9517,8.9517,2010,6562.5219,18296.2281,9.1026,9.1344
2014-10-29,2014-10-29,Wednesday,UPRO,Buy_on_Dip,1,9.3118,9.3118,True,9.3118,1,1,9.3118,9.3118,2011,6571.8337,18865.6485,9.3812,9.4058
2014-10-29,2014-10-29,Wednesday,UPRO,Buy_on_Dip,2,9.2177,9.2177,True,9.2177,1,1,9.2177,9.2177,2012,6581.0514,18875.0297,9.3812,9.4058
2014-10-30,2014-10-30,Thursday,UPRO,Buy_on_Dip,1,9.2874,9.2874,True,9.2874,1,1,9.2874,9.2874,2013,6590.3388,19250.3415,9.563,9.3812
2014-11-04,2014-11-04,Tuesday,UPRO,Buy_on_Dip,1,9.7951,9.7951,True,9.7951,1,1,9.7951,9.7951,2014,6600.1339,19734.7265,9.7988,9.894
2014-11-04,2014-11-04,Tuesday,UPRO,Buy_on_Dip,2,9.6961,9.6961,True,9.6961,1,1,9.6961,9.6961,2015,6609.83,19744.5253,9.7988,9.894
2014-11-06,2014-11-06,Thursday,UPRO,Buy_on_Dip,1,9.8768,9.8768,True,9.8768,1,1,9.8768,9.8768,2016,6619.7068,20365.6459,10.102,9.9766
2014-11-12,2014-11-12,Wednesday,UPRO,Buy_on_Dip,1,10.1417,10.1417,True,10.1417,1,1,10.1417,10.1417,2017,6629.8485,20603.1032,10.2147,10.2441
2014-11-13,2014-11-13,Thursday,UPRO,Buy_on_Dip,1,10.1126,10.1126,True,10.1126,1,1,10.1126,10.1126,2018,6639.9611,20674.1923,10.2449,10.2147
2014-11-19,2014-11-19,Wednesday,UPRO,Buy_on_Dip,1,10.3468,10.3468,True,10.3468,1,1,10.3468,10.3468,2019,6650.3079,20993.7656,10.3981,10.4513
2014-11-20,2014-11-20,Thursday,UPRO,Buy_on_Dip,1,10.2941,10.2941,True,10.2941,1,1,10.2941,10.2941,2020,6660.602,21113.1915,10.4521,10.3981
2014-11-28,2014-11-28,Friday,UPRO,Buy_on_Dip,1,10.665,10.665,True,10.665,1,1,10.665,10.665,2021,6671.267,21628.9996,10.7021,10.7728
2014-12-01,2014-12-01,Monday,UPRO,Buy_on_Dip,1,10.5951,10.5951,True,10.5951,1,1,10.5951,10.5951,2022,6681.8621,21198.2994,10.4838,10.7021
2014-12-01,2014-12-01,Monday,UPRO,Buy_on_Dip,2,10.4881,10.4881,True,10.4881,1,1,10.4881,10.4881,2023,6692.3502,21208.7832,10.4838,10.7021
2014-12-04,2014-12-04,Thursday,UPRO,Buy_on_Dip,1,10.6988,10.6988,True,10.6988,1,1,10.6988,10.6988,2024,6703.049,21788.0287,10.7648,10.8069
2014-12-08,2014-12-08,Monday,UPRO,Buy_on_Dip,1,10.7043,10.7043,True,10.7043,1,1,10.7043,10.7043,2025,6713.7533,21469.2629,10.6021,10.8125
2014-12-08,2014-12-08,Monday,UPRO,Buy_on_Dip,2,10.5962,10.5962,True,10.5962,1,1,10.5962,10.5962,2026,6724.3495,21479.865,10.6021,10.8125
2014-12-09,2014-12-09,Tuesday,UPRO,Buy_on_Dip,1,10.4961,10.4961,True,10.4961,1,1,10.4961,10.4961,2027,6734.8456,21426.1104,10.5704,10.6021
2014-12-09,2014-12-09,Tuesday,UPRO,Buy_on_Dip,2,10.3901,10.3901,True,10.3901,1,1,10.3901,10.3901,2028,6745.2357,21436.6808,10.5704,10.6021
2014-12-09,2014-12-09,Tuesday,UPRO,Buy_on_Dip,3,10.284,10.284,True,10.284,1,1,10.284,10.284,2029,6755.5197,21447.2511,10.5704,10.6021
2014-12-09,2014-12-09,Tuesday,UPRO,Buy_on_Dip,4,10.178,10.178,True,10.178,1,1,10.178,10.178,2030,6765.6977,21457.8215,10.5704,10.6021
2014-12-10,2014-12-10,Wednesday,UPRO,Buy_on_Dip,1,10.4647,10.4647,True,10.4647,1,1,10.4647,10.4647,2031,6776.1624,20452.6865,10.0703,10.5704
2014-12-10,2014-12-10,Wednesday,UPRO,Buy_on_Dip,2,10.3589,10.3589,True,10.3589,1,1,10.3589,10.3589,2032,6786.5213,20462.7568,10.0703,10.5704
2014-12-10,2014-12-10,Wednesday,UPRO,Buy_on_Dip,3,10.2532,10.2532,True,10.2532,1,1,10.2532,10.2532,2033,6796.7745,20472.827,10.0703,10.5704
2014-12-10,2014-12-10,Wednesday,UPRO,Buy_on_Dip,4,10.1475,10.1475,True,10.1475,1,1,10.1475,10.1475,2034,6806.922,20482.8973,10.0703,10.5704
2014-12-10,2014-12-10,Wednesday,UPRO,Buy_on_Dip,5,10.0418,10.0418,True,10.0418,1,1,10.0418,10.0418,2035,6816.9638,20492.9676,10.0703,10.5704
2014-12-12,2014-12-12,Friday,UPRO,Buy_on_Dip,1,10.1071,10.1071,True,10.1071,1,1,10.1071,10.1071,2036,6827.0709,19798.3746,9.7242,10.2092
2014-12-12,2014-12-12,Friday,UPRO,Buy_on_Dip,2,10.005,10.005,True,10.005,1,1,10.005,10.005,2037,6837.0759,19808.0988,9.7242,10.2092
2014-12-12,2014-12-12,Friday,UPRO,Buy_on_Dip,3,9.9029,9.9029,True,9.9029,1,1,9.9029,9.9029,2038,6846.9788,19817.8229,9.7242,10.2092
2014-12-12,2014-12-12,Friday,UPRO,Buy_on_Dip,4,9.8008,9.8008,True,9.8008,1,1,9.8008,9.8008,2039,6856.7796,19827.5471,9.7242,10.2092
2014-12-15,2014-12-15,Monday,UPRO,Buy_on_Dip,1,9.6269,9.6269,True,9.6269,1,1,9.6269,9.6269,2040,6866.4065,19393.5698,9.5067,9.7242
2014-12-15,2014-12-15,Monday,UPRO,Buy_on_Dip,2,9.5297,9.5297,True,9.5297,1,1,9.5297,9.5297,2041,6875.9362,19403.0765,9.5067,9.7242
2014-12-15,2014-12-15,Monday,UPRO,Buy_on_Dip,3,9.4324,9.4324,True,9.4324,1,1,9.4324,9.4324,2042,6885.3686,19412.5831,9.5067,9.7242
2014-12-16,2014-12-16,Tuesday,UPRO,Buy_on_Dip,1,9.4116,9.4116,True,9.4116,1,1,9.4116,9.4116,2043,6894.7802,18989.0753,9.2947,9.5067
