Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2011-09-22,2011-09-22,Thursday,UPRO,Buy_on_Dip,13,1.7365,1.7365,True,1.7365,1,1,1.7365,1.7365,1085,2281.912,1960.3105,1.8067,1.9959
2011-09-23,2011-09-23,Friday,UPRO,Buy_on_Dip,1,1.7887,1.7887,True,1.7887,1,1,1.7887,1.7887,1086,2283.7007,1991.775,1.834,1.8067
2011-09-23,2011-09-23,Friday,UPRO,Buy_on_Dip,2,1.7706,1.7706,True,1.7706,1,1,1.7706,1.7706,1087,2285.4713,1993.609,1.834,1.8067
2011-09-26,2011-09-26,Monday,UPRO,Buy_on_Dip,1,1.8157,1.8157,True,1.8157,1,1,1.8157,1.8157,1088,2287.287,2139.267,1.9662,1.834
2011-09-28,2011-09-28,Wednesday,UPRO,Buy_on_Dip,1,2.0081,2.0081,True,2.0081,1,1,2.0081,2.0081,1089,2289.2951,2075.7206,1.9061,2.0284
2011-09-28,2011-09-28,Wednesday,UPRO,Buy_on_Dip,2,1.9878,1.9878,True,1.9878,1,1,1.9878,1.9878,1090,2291.2829,2077.6267,1.9061,2.0284
2011-09-28,2011-09-28,Wednesday,UPRO,Buy_on_Dip,3,1.9675,1.9675,True,1.9675,1,1,1.9675,1.9675,1091,2293.2504,2079.5328,1.9061,2.0284
2011-09-28,2011-09-28,Wednesday,UPRO,Buy_on_Dip,4,1.9472,1.9472,True,1.9472,1,1,1.9472,1.9472,1092,2295.1976,2081.4388,1.9061,2.0284
2011-09-28,2011-09-28,Wednesday,UPRO,Buy_on_Dip,5,1.927,1.927,True,1.927,1,1,1.927,1.927,1093,2297.1246,2083.3449,1.9061,2.0284
2011-09-28,2011-09-28,Wednesday,UPRO,Buy_on_Dip,6,1.9067,1.9067,True,1.9067,1,1,1.9067,1.9067,1094,2299.0313,2085.251,1.9061,2.0284
2011-09-29,2011-09-29,Thursday,UPRO,Buy_on_Dip,1,1.887,1.887,True,1.887,1,1,1.887,1.887,1095,2300.9183,2140.895,1.9552,1.9061
2011-09-29,2011-09-29,Thursday,UPRO,Buy_on_Dip,2,1.868,1.868,True,1.868,1,1,1.868,1.868,1096,2302.7863,2142.8502,1.9552,1.9061
2011-09-30,2011-09-30,Friday,UPRO,Buy_on_Dip,1,1.9356,1.9356,True,1.9356,1,1,1.9356,1.9356,1097,2304.7219,1991.9781,1.8158,1.9552
2011-09-30,2011-09-30,Friday,UPRO,Buy_on_Dip,2,1.9161,1.9161,True,1.9161,1,1,1.9161,1.9161,1098,2306.638,1993.7939,1.8158,1.9552
2011-09-30,2011-09-30,Friday,UPRO,Buy_on_Dip,3,1.8965,1.8965,True,1.8965,1,1,1.8965,1.8965,1099,2308.5345,1995.6097,1.8158,1.9552
2011-09-30,2011-09-30,Friday,UPRO,Buy_on_Dip,4,1.8769,1.8769,True,1.8769,1,1,1.8769,1.8769,1100,2310.4114,1997.4256,1.8158,1.9552
2011-09-30,2011-09-30,Friday,UPRO,Buy_on_Dip,5,1.8574,1.8574,True,1.8574,1,1,1.8574,1.8574,1101,2312.2688,1999.2414,1.8158,1.9552
2011-09-30,2011-09-30,Friday,UPRO,Buy_on_Dip,6,1.8378,1.8378,True,1.8378,1,1,1.8378,1.8378,1102,2314.1066,2001.0573,1.8158,1.9552
2011-09-30,2011-09-30,Friday,UPRO,Buy_on_Dip,7,1.8183,1.8183,True,1.8183,1,1,1.8183,1.8183,1103,2315.9249,2002.8731,1.8158,1.9552
2011-10-03,2011-10-03,Monday,UPRO,Buy_on_Dip,1,1.7977,1.7977,True,1.7977,1,1,1.7977,1.7977,1104,2317.7226,1826.8529,1.6548,1.8158
2011-10-03,2011-10-03,Monday,UPRO,Buy_on_Dip,2,1.7795,1.7795,True,1.7795,1,1,1.7795,1.7795,1105,2319.5021,1828.5077,1.6548,1.8158
2011-10-03,2011-10-03,Monday,UPRO,Buy_on_Dip,3,1.7614,1.7614,True,1.7614,1,1,1.7614,1.7614,1106,2321.2635,1830.1625,1.6548,1.8158
2011-10-03,2011-10-03,Monday,UPRO,Buy_on_Dip,4,1.7432,1.7432,True,1.7432,1,1,1.7432,1.7432,1107,2323.0067,1831.8172,1.6548,1.8158
2011-10-03,2011-10-03,Monday,UPRO,Buy_on_Dip,5,1.725,1.725,True,1.725,1,1,1.725,1.725,1108,2324.7317,1833.472,1.6548,1.8158
2011-10-03,2011-10-03,Monday,UPRO,Buy_on_Dip,6,1.7069,1.7069,True,1.7069,1,1,1.7069,1.7069,1109,2326.4386,1835.1267,1.6548,1.8158
2011-10-03,2011-10-03,Monday,UPRO,Buy_on_Dip,7,1.6887,1.6887,True,1.6887,1,1,1.6887,1.6887,1110,2328.1273,1836.7815,1.6548,1.8158
2011-10-03,2011-10-03,Monday,UPRO,Buy_on_Dip,8,1.6706,1.6706,True,1.6706,1,1,1.6706,1.6706,1111,2329.7979,1838.4362,1.6548,1.8158
2011-10-03,2011-10-03,Monday,UPRO,Buy_on_Dip,9,1.6524,1.6524,True,1.6524,1,1,1.6524,1.6524,1112,2331.4503,1840.091,1.6548,1.8158
2011-10-04,2011-10-04,Tuesday,UPRO,Buy_on_Dip,1,1.6382,1.6382,True,1.6382,1,1,1.6382,1.6382,1113,2333.0885,1951.4311,1.7533,1.6548
2011-10-04,2011-10-04,Tuesday,UPRO,Buy_on_Dip,2,1.6217,1.6217,True,1.6217,1,1,1.6217,1.6217,1114,2334.7102,1953.1844,1.7533,1.6548
2011-10-04,2011-10-04,Tuesday,UPRO,Buy_on_Dip,3,1.6051,1.6051,True,1.6051,1,1,1.6051,1.6051,1115,2336.3153,1954.9377,1.7533,1.6548
2011-10-04,2011-10-04,Tuesday,UPRO,Buy_on_Dip,4,1.5886,1.5886,True,1.5886,1,1,1.5886,1.5886,1116,2337.9039,1956.691,1.7533,1.6548
2011-10-04,2011-10-04,Tuesday,UPRO,Buy_on_Dip,5,1.572,1.572,True,1.572,1,1,1.572,1.572,1117,2339.4759,1958.4443,1.7533,1.6548
2011-10-04,2011-10-04,Tuesday,UPRO,Buy_on_Dip,6,1.5555,1.5555,True,1.5555,1,1,1.5555,1.5555,1118,2341.0314,1960.1976,1.7533,1.6548
2011-10-05,2011-10-05,Wednesday,UPRO,Buy_on_Dip,1,1.7358,1.7358,True,1.7358,1,1,1.7358,1.7358,1119,2342.7672,2081.5281,1.8602,1.7533
2011-10-06,2011-10-06,Thursday,UPRO,Buy_on_Dip,1,1.8416,1.8416,True,1.8416,1,1,1.8416,1.8416,1120,2344.6088,2195.9818,1.9607,1.8602
2011-10-06,2011-10-06,Thursday,UPRO,Buy_on_Dip,2,1.823,1.823,True,1.823,1,1,1.823,1.823,1121,2346.4318,2197.9425,1.9607,1.8602
2011-10-07,2011-10-07,Friday,UPRO,Buy_on_Dip,1,1.9411,1.9411,True,1.9411,1,1,1.9411,1.9411,1122,2348.3729,2154.6078,1.9203,1.9607
2011-10-07,2011-10-07,Friday,UPRO,Buy_on_Dip,2,1.9215,1.9215,True,1.9215,1,1,1.9215,1.9215,1123,2350.2944,2156.5281,1.9203,1.9607
2011-10-07,2011-10-07,Friday,UPRO,Buy_on_Dip,3,1.9019,1.9019,True,1.9019,1,1,1.9019,1.9019,1124,2352.1963,2158.4484,1.9203,1.9607
2011-10-11,2011-10-11,Tuesday,UPRO,Buy_on_Dip,1,2.0955,2.0955,True,2.0955,1,1,2.0955,2.0955,1125,2354.2918,2382.9947,2.1182,2.1166
2011-10-11,2011-10-11,Tuesday,UPRO,Buy_on_Dip,2,2.0743,2.0743,True,2.0743,1,1,2.0743,2.0743,1126,2356.3661,2385.1129,2.1182,2.1166
2011-10-13,2011-10-13,Thursday,UPRO,Buy_on_Dip,1,2.1566,2.1566,True,2.1566,1,1,2.1566,2.1566,1127,2358.5227,2436.7419,2.1621,2.1784
2011-10-13,2011-10-13,Thursday,UPRO,Buy_on_Dip,2,2.1348,2.1348,True,2.1348,1,1,2.1348,2.1348,1128,2360.6575,2438.904,2.1621,2.1784
2011-10-13,2011-10-13,Thursday,UPRO,Buy_on_Dip,3,2.113,2.113,True,2.113,1,1,2.113,2.113,1129,2362.7705,2441.0662,2.1621,2.1784
2011-10-13,2011-10-13,Thursday,UPRO,Buy_on_Dip,4,2.0912,2.0912,True,2.0912,1,1,2.0912,2.0912,1130,2364.8617,2443.2283,2.1621,2.1784
2011-10-17,2011-10-17,Monday,UPRO,Buy_on_Dip,1,2.2506,2.2506,True,2.2506,1,1,2.2506,2.2506,1131,2367.1123,2424.3525,2.1435,2.2734
2011-10-17,2011-10-17,Monday,UPRO,Buy_on_Dip,2,2.2279,2.2279,True,2.2279,1,1,2.2279,2.2279,1132,2369.3402,2426.4961,2.1435,2.2734
2011-10-17,2011-10-17,Monday,UPRO,Buy_on_Dip,3,2.2052,2.2052,True,2.2052,1,1,2.2052,2.2052,1133,2371.5454,2428.6396,2.1435,2.2734
2011-10-17,2011-10-17,Monday,UPRO,Buy_on_Dip,4,2.1824,2.1824,True,2.1824,1,1,2.1824,2.1824,1134,2373.7278,2430.7832,2.1435,2.2734
2011-10-17,2011-10-17,Monday,UPRO,Buy_on_Dip,5,2.1597,2.1597,True,2.1597,1,1,2.1597,2.1597,1135,2375.8875,2432.9267,2.1435,2.2734
2011-10-17,2011-10-17,Monday,UPRO,Buy_on_Dip,6,2.137,2.137,True,2.137,1,1,2.137,2.137,1136,2378.0245,2435.0703,2.1435,2.2734
2011-10-18,2011-10-18,Tuesday,UPRO,Buy_on_Dip,1,2.1221,2.1221,True,2.1221,1,1,2.1221,2.1221,1137,2380.1466,2581.2158,2.2702,2.1435
2011-10-18,2011-10-18,Tuesday,UPRO,Buy_on_Dip,2,2.1007,2.1007,True,2.1007,1,1,2.1007,2.1007,1138,2382.2473,2583.486,2.2702,2.1435
2011-10-19,2011-10-19,Wednesday,UPRO,Buy_on_Dip,1,2.2475,2.2475,True,2.2475,1,1,2.2475,2.2475,1139,2384.4948,2494.6944,2.1902,2.2702
2011-10-19,2011-10-19,Wednesday,UPRO,Buy_on_Dip,2,2.2248,2.2248,True,2.2248,1,1,2.2248,2.2248,1140,2386.7196,2496.8846,2.1902,2.2702
2011-10-19,2011-10-19,Wednesday,UPRO,Buy_on_Dip,3,2.2021,2.2021,True,2.2021,1,1,2.2021,2.2021,1141,2388.9217,2499.0749,2.1902,2.2702
2011-10-19,2011-10-19,Wednesday,UPRO,Buy_on_Dip,4,2.1794,2.1794,True,2.1794,1,1,2.1794,2.1794,1142,2391.1011,2501.2651,2.1902,2.2702
2011-10-20,2011-10-20,Thursday,UPRO,Buy_on_Dip,1,2.1683,2.1683,True,2.1683,1,1,2.1683,2.1683,1143,2393.2694,2533.7645,2.2168,2.1902
2011-10-20,2011-10-20,Thursday,UPRO,Buy_on_Dip,2,2.1464,2.1464,True,2.1464,1,1,2.1464,2.1464,1144,2395.4158,2535.9813,2.2168,2.1902
2011-10-20,2011-10-20,Thursday,UPRO,Buy_on_Dip,3,2.1245,2.1245,True,2.1245,1,1,2.1245,2.1245,1145,2397.5403,2538.198,2.2168,2.1902
2011-10-25,2011-10-25,Tuesday,UPRO,Buy_on_Dip,1,2.4097,2.4097,True,2.4097,1,1,2.4097,2.4097,1146,2399.95,2623.8711,2.2896,2.434
2011-10-25,2011-10-25,Tuesday,UPRO,Buy_on_Dip,2,2.3854,2.3854,True,2.3854,1,1,2.3854,2.3854,1147,2402.3354,2626.1607,2.2896,2.434
2011-10-25,2011-10-25,Tuesday,UPRO,Buy_on_Dip,3,2.361,2.361,True,2.361,1,1,2.361,2.361,1148,2404.6964,2628.4503,2.2896,2.434
2011-10-25,2011-10-25,Tuesday,UPRO,Buy_on_Dip,4,2.3367,2.3367,True,2.3367,1,1,2.3367,2.3367,1149,2407.0331,2630.7399,2.2896,2.434
2011-10-25,2011-10-25,Tuesday,UPRO,Buy_on_Dip,5,2.3123,2.3123,True,2.3123,1,1,2.3123,2.3123,1150,2409.3454,2633.0295,2.2896,2.434
2011-10-25,2011-10-25,Tuesday,UPRO,Buy_on_Dip,6,2.288,2.288,True,2.288,1,1,2.288,2.288,1151,2411.6334,2635.3191,2.2896,2.434
2011-10-26,2011-10-26,Wednesday,UPRO,Buy_on_Dip,1,2.2667,2.2667,True,2.2667,1,1,2.2667,2.2667,1152,2413.9001,2716.9426,2.3585,2.2896
2011-10-26,2011-10-26,Wednesday,UPRO,Buy_on_Dip,2,2.2438,2.2438,True,2.2438,1,1,2.2438,2.2438,1153,2416.1439,2719.301,2.3585,2.2896
2011-10-28,2011-10-28,Friday,UPRO,Buy_on_Dip,1,2.5735,2.5735,True,2.5735,1,1,2.5735,2.5735,1154,2418.7174,3011.2256,2.6094,2.5995
2011-10-31,2011-10-31,Monday,UPRO,Buy_on_Dip,1,2.5833,2.5833,True,2.5833,1,1,2.5833,2.5833,1155,2421.3007,2781.1577,2.4079,2.6094
2011-10-31,2011-10-31,Monday,UPRO,Buy_on_Dip,2,2.5572,2.5572,True,2.5572,1,1,2.5572,2.5572,1156,2423.8579,2783.5656,2.4079,2.6094
2011-10-31,2011-10-31,Monday,UPRO,Buy_on_Dip,3,2.5311,2.5311,True,2.5311,1,1,2.5311,2.5311,1157,2426.389,2785.9735,2.4079,2.6094
2011-10-31,2011-10-31,Monday,UPRO,Buy_on_Dip,4,2.505,2.505,True,2.505,1,1,2.505,2.505,1158,2428.894,2788.3814,2.4079,2.6094
2011-10-31,2011-10-31,Monday,UPRO,Buy_on_Dip,5,2.4789,2.4789,True,2.4789,1,1,2.4789,2.4789,1159,2431.3729,2790.7894,2.4079,2.6094
2011-10-31,2011-10-31,Monday,UPRO,Buy_on_Dip,6,2.4528,2.4528,True,2.4528,1,1,2.4528,2.4528,1160,2433.8257,2793.1973,2.4079,2.6094
2011-10-31,2011-10-31,Monday,UPRO,Buy_on_Dip,7,2.4267,2.4267,True,2.4267,1,1,2.4267,2.4267,1161,2436.2524,2795.6052,2.4079,2.6094
2011-11-01,2011-11-01,Tuesday,UPRO,Buy_on_Dip,1,2.3838,2.3838,True,2.3838,1,1,2.3838,2.3838,1162,2438.6362,2573.1234,2.2144,2.4079
2011-11-01,2011-11-01,Tuesday,UPRO,Buy_on_Dip,2,2.3598,2.3598,True,2.3598,1,1,2.3598,2.3598,1163,2440.996,2575.3378,2.2144,2.4079
2011-11-01,2011-11-01,Tuesday,UPRO,Buy_on_Dip,3,2.3357,2.3357,True,2.3357,1,1,2.3357,2.3357,1164,2443.3317,2577.5522,2.2144,2.4079
2011-11-01,2011-11-01,Tuesday,UPRO,Buy_on_Dip,4,2.3116,2.3116,True,2.3116,1,1,2.3116,2.3116,1165,2445.6433,2579.7666,2.2144,2.4079
2011-11-01,2011-11-01,Tuesday,UPRO,Buy_on_Dip,5,2.2875,2.2875,True,2.2875,1,1,2.2875,2.2875,1166,2447.9308,2581.981,2.2144,2.4079
2011-11-01,2011-11-01,Tuesday,UPRO,Buy_on_Dip,6,2.2635,2.2635,True,2.2635,1,1,2.2635,2.2635,1167,2450.1943,2584.1954,2.2144,2.4079
2011-11-01,2011-11-01,Tuesday,UPRO,Buy_on_Dip,7,2.2394,2.2394,True,2.2394,1,1,2.2394,2.2394,1168,2452.4337,2586.4098,2.2144,2.4079
2011-11-01,2011-11-01,Tuesday,UPRO,Buy_on_Dip,8,2.2153,2.2153,True,2.2153,1,1,2.2153,2.2153,1169,2454.649,2588.6242,2.2144,2.4079
2011-11-01,2011-11-01,Tuesday,UPRO,Buy_on_Dip,9,2.1912,2.1912,True,2.1912,1,1,2.1912,2.1912,1170,2456.8402,2590.8386,2.2144,2.4079
2011-11-04,2011-11-04,Friday,UPRO,Buy_on_Dip,1,2.4211,2.4211,True,2.4211,1,1,2.4211,2.4211,1171,2459.2613,2812.7322,2.402,2.4455
2011-11-04,2011-11-04,Friday,UPRO,Buy_on_Dip,2,2.3966,2.3966,True,2.3966,1,1,2.3966,2.3966,1172,2461.6579,2815.1342,2.402,2.4455
2011-11-04,2011-11-04,Friday,UPRO,Buy_on_Dip,3,2.3722,2.3722,True,2.3722,1,1,2.3722,2.3722,1173,2464.0301,2817.5362,2.402,2.4455
2011-11-04,2011-11-04,Friday,UPRO,Buy_on_Dip,4,2.3477,2.3477,True,2.3477,1,1,2.3477,2.3477,1174,2466.3778,2819.9381,2.402,2.4455
2011-11-04,2011-11-04,Friday,UPRO,Buy_on_Dip,5,2.3233,2.3233,True,2.3233,1,1,2.3233,2.3233,1175,2468.7011,2822.3401,2.402,2.4455
2011-11-07,2011-11-07,Monday,UPRO,Buy_on_Dip,1,2.378,2.378,True,2.378,1,1,2.378,2.378,1176,2471.0791,2875.9412,2.4455,2.402
2011-11-07,2011-11-07,Monday,UPRO,Buy_on_Dip,2,2.354,2.354,True,2.354,1,1,2.354,2.354,1177,2473.4331,2878.3868,2.4455,2.402
2011-11-07,2011-11-07,Monday,UPRO,Buy_on_Dip,3,2.3299,2.3299,True,2.3299,1,1,2.3299,2.3299,1178,2475.763,2880.8323,2.4455,2.402
2011-11-08,2011-11-08,Tuesday,UPRO,Buy_on_Dip,1,2.4211,2.4211,True,2.4211,1,1,2.4211,2.4211,1179,2478.1841,2994.8019,2.5401,2.4455
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,1,2.5147,2.5147,True,2.5147,1,1,2.5147,2.5147,1180,2480.6988,2667.1562,2.2603,2.5401
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,2,2.4893,2.4893,True,2.4893,1,1,2.4893,2.4893,1181,2483.1881,2669.4165,2.2603,2.5401
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,3,2.4639,2.4639,True,2.4639,1,1,2.4639,2.4639,1182,2485.652,2671.6768,2.2603,2.5401
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,4,2.4385,2.4385,True,2.4385,1,1,2.4385,2.4385,1183,2488.0905,2673.9371,2.2603,2.5401
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,5,2.4131,2.4131,True,2.4131,1,1,2.4131,2.4131,1184,2490.5036,2676.1974,2.2603,2.5401
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,6,2.3877,2.3877,True,2.3877,1,1,2.3877,2.3877,1185,2492.8913,2678.4577,2.2603,2.5401
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,7,2.3623,2.3623,True,2.3623,1,1,2.3623,2.3623,1186,2495.2536,2680.718,2.2603,2.5401
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,8,2.3369,2.3369,True,2.3369,1,1,2.3369,2.3369,1187,2497.5905,2682.9783,2.2603,2.5401
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,9,2.3115,2.3115,True,2.3115,1,1,2.3115,2.3115,1188,2499.902,2685.2386,2.2603,2.5401
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,10,2.2861,2.2861,True,2.2861,1,1,2.2861,2.2861,1189,2502.1881,2687.4989,2.2603,2.5401
2011-11-09,2011-11-09,Wednesday,UPRO,Buy_on_Dip,11,2.2607,2.2607,True,2.2607,1,1,2.2607,2.2607,1190,2504.4488,2689.7592,2.2603,2.5401
2011-11-14,2011-11-14,Monday,UPRO,Buy_on_Dip,1,2.432,2.432,True,2.432,1,1,2.432,2.432,1191,2506.8808,2838.1466,2.383,2.4566
2011-11-14,2011-11-14,Monday,UPRO,Buy_on_Dip,2,2.4075,2.4075,True,2.4075,1,1,2.4075,2.4075,1192,2509.2883,2840.5296,2.383,2.4566
2011-11-14,2011-11-14,Monday,UPRO,Buy_on_Dip,3,2.3829,2.3829,True,2.3829,1,1,2.3829,2.3829,1193,2511.6712,2842.9126,2.383,2.4566
2011-11-14,2011-11-14,Monday,UPRO,Buy_on_Dip,4,2.3583,2.3583,True,2.3583,1,1,2.3583,2.3583,1194,2514.0295,2845.2956,2.383,2.4566
2011-11-15,2011-11-15,Tuesday,UPRO,Buy_on_Dip,1,2.3592,2.3592,True,2.3592,1,1,2.3592,2.3592,1195,2516.3887,2894.5013,2.4222,2.383
2011-11-16,2011-11-16,Wednesday,UPRO,Buy_on_Dip,1,2.398,2.398,True,2.398,1,1,2.398,2.398,1196,2518.7867,2754.9169,2.3034,2.4222
2011-11-16,2011-11-16,Wednesday,UPRO,Buy_on_Dip,2,2.3737,2.3737,True,2.3737,1,1,2.3737,2.3737,1197,2521.1604,2757.2204,2.3034,2.4222
2011-11-16,2011-11-16,Wednesday,UPRO,Buy_on_Dip,3,2.3495,2.3495,True,2.3495,1,1,2.3495,2.3495,1198,2523.5099,2759.5238,2.3034,2.4222
2011-11-16,2011-11-16,Wednesday,UPRO,Buy_on_Dip,4,2.3253,2.3253,True,2.3253,1,1,2.3253,2.3253,1199,2525.8352,2761.8272,2.3034,2.4222
2011-11-16,2011-11-16,Wednesday,UPRO,Buy_on_Dip,5,2.3011,2.3011,True,2.3011,1,1,2.3011,2.3011,1200,2528.1363,2764.1307,2.3034,2.4222
2011-11-17,2011-11-17,Thursday,UPRO,Buy_on_Dip,1,2.2804,2.2804,True,2.2804,1,1,2.2804,2.2804,1201,2530.4167,2634.7672,2.1938,2.3034
2011-11-17,2011-11-17,Thursday,UPRO,Buy_on_Dip,2,2.2574,2.2574,True,2.2574,1,1,2.2574,2.2574,1202,2532.6741,2636.961,2.1938,2.3034
2011-11-17,2011-11-17,Thursday,UPRO,Buy_on_Dip,3,2.2343,2.2343,True,2.2343,1,1,2.2343,2.2343,1203,2534.9084,2639.1548,2.1938,2.3034
2011-11-17,2011-11-17,Thursday,UPRO,Buy_on_Dip,4,2.2113,2.2113,True,2.2113,1,1,2.2113,2.2113,1204,2537.1197,2641.3487,2.1938,2.3034
2011-11-17,2011-11-17,Thursday,UPRO,Buy_on_Dip,5,2.1883,2.1883,True,2.1883,1,1,2.1883,2.1883,1205,2539.308,2643.5425,2.1938,2.3034
2011-11-17,2011-11-17,Thursday,UPRO,Buy_on_Dip,6,2.1652,2.1652,True,2.1652,1,1,2.1652,2.1652,1206,2541.4732,2645.7363,2.1938,2.3034
2011-11-18,2011-11-18,Friday,UPRO,Buy_on_Dip,1,2.1719,2.1719,True,2.1719,1,1,2.1719,2.1719,1207,2543.6451,2635.9887,2.1839,2.1938
2011-11-21,2011-11-21,Monday,UPRO,Buy_on_Dip,1,2.1621,2.1621,True,2.1621,1,1,2.1621,2.1621,1208,2545.8072,2486.1347,2.0581,2.1839
2011-11-21,2011-11-21,Monday,UPRO,Buy_on_Dip,2,2.1402,2.1402,True,2.1402,1,1,2.1402,2.1402,1209,2547.9474,2488.1927,2.0581,2.1839
2011-11-21,2011-11-21,Monday,UPRO,Buy_on_Dip,3,2.1184,2.1184,True,2.1184,1,1,2.1184,2.1184,1210,2550.0658,2490.2508,2.0581,2.1839
2011-11-21,2011-11-21,Monday,UPRO,Buy_on_Dip,4,2.0966,2.0966,True,2.0966,1,1,2.0966,2.0966,1211,2552.1624,2492.3088,2.0581,2.1839
2011-11-21,2011-11-21,Monday,UPRO,Buy_on_Dip,5,2.0747,2.0747,True,2.0747,1,1,2.0747,2.0747,1212,2554.2371,2494.3669,2.0581,2.1839
2011-11-21,2011-11-21,Monday,UPRO,Buy_on_Dip,6,2.0529,2.0529,True,2.0529,1,1,2.0529,2.0529,1213,2556.29,2496.425,2.0581,2.1839
2011-11-21,2011-11-21,Monday,UPRO,Buy_on_Dip,7,2.031,2.031,True,2.031,1,1,2.031,2.031,1214,2558.321,2498.483,2.0581,2.1839
2011-11-21,2011-11-21,Monday,UPRO,Buy_on_Dip,8,2.0092,2.0092,True,2.0092,1,1,2.0092,2.0092,1215,2560.3302,2500.5411,2.0581,2.1839
2011-11-22,2011-11-22,Tuesday,UPRO,Buy_on_Dip,1,2.0375,2.0375,True,2.0375,1,1,2.0375,2.0375,1216,2562.3677,2475.6479,2.0359,2.0581
2011-11-22,2011-11-22,Tuesday,UPRO,Buy_on_Dip,2,2.0169,2.0169,True,2.0169,1,1,2.0169,2.0169,1217,2564.3846,2477.6838,2.0359,2.0581
2011-11-23,2011-11-23,Wednesday,UPRO,Buy_on_Dip,1,2.0155,2.0155,True,2.0155,1,1,2.0155,2.0155,1218,2566.4001,2319.1936,1.9041,2.0359
2011-11-23,2011-11-23,Wednesday,UPRO,Buy_on_Dip,2,1.9952,1.9952,True,1.9952,1,1,1.9952,1.9952,1219,2568.3953,2321.0977,1.9041,2.0359
2011-11-23,2011-11-23,Wednesday,UPRO,Buy_on_Dip,3,1.9748,1.9748,True,1.9748,1,1,1.9748,1.9748,1220,2570.3701,2323.0018,1.9041,2.0359
2011-11-23,2011-11-23,Wednesday,UPRO,Buy_on_Dip,4,1.9545,1.9545,True,1.9545,1,1,1.9545,1.9545,1221,2572.3246,2324.9059,1.9041,2.0359
2011-11-23,2011-11-23,Wednesday,UPRO,Buy_on_Dip,5,1.9341,1.9341,True,1.9341,1,1,1.9341,1.9341,1222,2574.2587,2326.81,1.9041,2.0359
2011-11-23,2011-11-23,Wednesday,UPRO,Buy_on_Dip,6,1.9137,1.9137,True,1.9137,1,1,1.9137,1.9137,1223,2576.1724,2328.7141,1.9041,2.0359
2011-11-25,2011-11-25,Friday,UPRO,Buy_on_Dip,1,1.8851,1.8851,True,1.8851,1,1,1.8851,1.8851,1224,2578.0575,2306.3972,1.8843,1.9041
2011-12-01,2011-12-01,Thursday,UPRO,Buy_on_Dip,1,2.3039,2.3039,True,2.3039,1,1,2.3039,2.3039,1225,2580.3614,2846.4434,2.3236,2.3272
2011-12-06,2011-12-06,Tuesday,UPRO,Buy_on_Dip,1,2.3713,2.3713,True,2.3713,1,1,2.3713,2.3713,1226,2582.7327,2939.0197,2.3972,2.3953
2011-12-07,2011-12-07,Wednesday,UPRO,Buy_on_Dip,1,2.3733,2.3733,True,2.3733,1,1,2.3733,2.3733,1227,2585.106,2975.8959,2.4253,2.3972
2011-12-07,2011-12-07,Wednesday,UPRO,Buy_on_Dip,2,2.3493,2.3493,True,2.3493,1,1,2.3493,2.3493,1228,2587.4553,2978.3212,2.4253,2.3972
2011-12-07,2011-12-07,Wednesday,UPRO,Buy_on_Dip,3,2.3253,2.3253,True,2.3253,1,1,2.3253,2.3253,1229,2589.7806,2980.7466,2.4253,2.3972
2011-12-08,2011-12-08,Thursday,UPRO,Buy_on_Dip,1,2.4011,2.4011,True,2.4011,1,1,2.4011,2.4011,1230,2592.1817,2786.9874,2.2658,2.4253
2011-12-08,2011-12-08,Thursday,UPRO,Buy_on_Dip,2,2.3768,2.3768,True,2.3768,1,1,2.3768,2.3768,1231,2594.5585,2789.2532,2.2658,2.4253
2011-12-08,2011-12-08,Thursday,UPRO,Buy_on_Dip,3,2.3526,2.3526,True,2.3526,1,1,2.3526,2.3526,1232,2596.9111,2791.5191,2.2658,2.4253
2011-12-08,2011-12-08,Thursday,UPRO,Buy_on_Dip,4,2.3283,2.3283,True,2.3283,1,1,2.3283,2.3283,1233,2599.2394,2793.7849,2.2658,2.4253
2011-12-08,2011-12-08,Thursday,UPRO,Buy_on_Dip,5,2.3041,2.3041,True,2.3041,1,1,2.3041,2.3041,1234,2601.5435,2796.0507,2.2658,2.4253
2011-12-08,2011-12-08,Thursday,UPRO,Buy_on_Dip,6,2.2798,2.2798,True,2.2798,1,1,2.2798,2.2798,1235,2603.8233,2798.3166,2.2658,2.4253
2011-12-08,2011-12-08,Thursday,UPRO,Buy_on_Dip,7,2.2556,2.2556,True,2.2556,1,1,2.2556,2.2556,1236,2606.0789,2800.5824,2.2658,2.4253
