Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-11-09,SSO,42.116616,42.185043,39.887863,40.014942,46,Monday,41.051116,25.0,0.608997
2020-11-16,SSO,41.447018,41.803813,41.124434,41.78915,47,Monday,41.541104,25.0,0.601814
2020-11-23,SSO,40.572129,40.89471,40.019825,40.616116,48,Monday,40.525695,25.0,0.616893
2020-11-30,SSO,41.81847,41.877123,40.977799,41.627853,49,Monday,41.575311,25.0,0.601318
2020-12-07,SSO,43.240768,43.362958,42.937734,43.260319,50,Monday,43.200445,25.0,0.578698
2020-12-14,SSO,43.13325,43.392294,42.145953,42.194828,51,Monday,42.716581,25.0,0.585253
2020-12-21,SSO,42.600491,43.519362,41.921109,43.304306,52,Monday,42.836317,25.0,0.583617
2020-12-28,SSO,44.206602,44.397401,44.025587,44.299557,53,Monday,44.232287,25.0,0.565198
2021-01-04,SSO,45.023602,45.057848,42.51876,43.472752,1,Monday,44.01824,25.0,0.567946
2021-01-11,SSO,45.605777,46.25645,45.566638,45.806358,2,Monday,45.808806,25.0,0.545747
2021-01-19,SSO,45.693848,45.909105,45.322034,45.777016,3,Tuesday,45.675501,25.0,0.547339
2021-01-25,SSO,46.975621,47.234915,45.708523,47.14196,4,Monday,46.765255,25.0,0.534585
2021-02-01,SSO,44.490344,45.346492,43.947301,45.077415,5,Monday,44.715388,25.0,0.559092
2021-02-08,SSO,48.252496,48.565602,48.022563,48.546036,6,Monday,48.346674,25.0,0.517099
2021-02-16,SSO,49.397295,49.446217,48.795544,49.001022,7,Tuesday,49.16002,25.0,0.508543
2021-02-22,SSO,47.675215,48.301429,47.587154,47.685001,8,Monday,47.8122,25.0,0.522879
2021-03-01,SSO,47.244695,48.536255,47.244695,48.208473,9,Monday,47.808529,25.0,0.522919
2021-03-08,SSO,46.956044,47.689885,46.163494,46.246662,10,Monday,46.764021,25.0,0.534599
2021-03-15,SSO,49.314133,49.906098,48.751521,49.866959,11,Monday,49.459677,25.0,0.505462
2021-03-22,SSO,48.541153,49.534284,48.526476,49.172256,12,Monday,48.943542,25.0,0.510793
2021-03-29,SSO,49.58839,50.185664,49.20163,49.94088,13,Monday,49.729141,25.0,0.502723
2021-04-05,SSO,51.889353,52.765681,51.85998,52.604122,14,Monday,52.279784,25.0,0.478196
2021-04-12,SSO,53.764403,54.05325,53.597951,53.984707,15,Monday,53.850078,25.0,0.464252
2021-04-19,SSO,55.169467,55.296752,54.51834,54.924683,16,Monday,54.97731,25.0,0.454733
2021-04-26,SSO,55.453408,55.654133,55.321226,55.512157,17,Monday,55.485231,25.0,0.45057
2021-05-03,SSO,55.952777,56.065376,55.487685,55.624767,18,Monday,55.782651,25.0,0.448168
2021-05-10,SSO,56.745884,56.814423,55.50238,55.556232,19,Monday,56.15473,25.0,0.445198
2021-05-17,SSO,54.787601,55.037278,54.263759,54.84145,20,Monday,54.732522,25.0,0.456767
2021-05-24,SSO,55.282062,56.065371,55.213523,55.761841,21,Monday,55.580699,25.0,0.449796
2021-06-01,SSO,56.652863,56.687133,55.756952,55.889137,22,Tuesday,56.246521,25.0,0.444472
2021-06-07,SSO,56.643062,56.696915,56.270993,56.56963,23,Monday,56.54515,25.0,0.442125
2021-06-14,SSO,57.108156,57.382313,56.770352,57.382313,24,Monday,57.160783,25.0,0.437363
2021-06-21,SSO,55.424041,56.554943,55.193943,56.496197,25,Monday,55.917281,25.0,0.447089
2021-06-28,SSO,58.178014,58.310247,57.835184,58.266171,26,Monday,58.147404,25.0,0.429942
2021-07-06,SSO,59.960714,60.034178,58.937124,59.74522,27,Tuesday,59.669309,25.0,0.418976
2021-07-12,SSO,60.406402,60.940237,60.288862,60.886364,28,Monday,60.630466,25.0,0.412334
2021-07-19,SSO,57.830288,57.987009,56.684259,57.492355,29,Monday,57.498478,25.0,0.434794
2021-07-26,SSO,61.415295,61.88546,61.405498,61.88546,30,Monday,61.647928,25.0,0.405529
2021-08-02,SSO,61.660174,61.84628,60.832487,60.920643,31,Monday,61.314896,25.0,0.407731
2021-08-09,SSO,62.262568,62.34093,61.929534,62.174412,32,Monday,62.176861,25.0,0.402079
2021-08-16,SSO,62.811097,63.54573,62.350726,63.516346,33,Monday,63.055975,25.0,0.396473
2021-08-23,SSO,62.962912,63.82978,62.962912,63.560413,34,Monday,63.329004,25.0,0.394764
2021-08-30,SSO,64.588918,65.19621,64.525247,64.951332,35,Monday,64.815427,25.0,0.385711
2021-09-07,SSO,65.063984,65.098263,64.510558,64.726051,36,Tuesday,64.849714,25.0,0.385507
2021-09-13,SSO,63.893459,63.947333,62.605401,63.281265,37,Monday,63.431864,25.0,0.394124
2021-09-20,SSO,60.362327,60.827593,58.672673,60.132141,38,Monday,59.998683,25.0,0.416676
2021-09-27,SSO,62.551322,62.899155,62.296572,62.526825,39,Monday,62.568468,25.0,0.399562
2021-10-04,SSO,59.758858,60.018509,57.916807,58.563484,40,Monday,59.064415,25.0,0.423267
2021-10-11,SSO,60.875837,61.728274,60.165469,60.185066,41,Monday,60.738662,25.0,0.411599
2021-10-18,SSO,62.737488,63.751599,62.541528,63.678108,42,Monday,63.177181,25.0,0.395712
2021-10-25,SSO,65.652431,66.127642,65.118435,66.005165,43,Monday,65.725918,25.0,0.380367
2021-11-01,SSO,67.396511,67.504284,66.769424,67.323021,44,Monday,67.24831,25.0,0.371757
2021-11-08,SSO,70.139978,70.291848,69.703961,69.929321,45,Monday,70.016277,25.0,0.35706
2021-11-15,SSO,69.792151,69.841137,69.086684,69.424721,46,Monday,69.536173,25.0,0.359525
2021-11-22,SSO,70.399624,71.232464,69.395313,69.449203,47,Monday,70.119151,25.0,0.356536
2021-11-29,SSO,68.351822,69.076882,67.675748,68.523285,48,Monday,68.406934,25.0,0.36546
2021-12-06,SSO,65.956182,67.28873,65.206625,66.720436,49,Monday,66.292993,25.0,0.377114
2021-12-13,SSO,70.027308,70.115487,68.861327,68.964211,50,Monday,69.492083,25.0,0.359753
2021-12-20,SSO,65.804303,66.083546,64.834282,65.946373,51,Monday,65.667126,25.0,0.380708
2021-12-27,SSO,70.97084,72.524981,70.951232,72.520081,52,Monday,71.741783,25.0,0.348472
2022-01-03,SSO,72.211224,72.652467,71.456218,72.608345,1,Monday,72.232063,25.0,0.346107
2022-01-10,SSO,68.068465,68.980359,66.269191,68.92643,2,Monday,68.061111,25.0,0.367317
2022-01-18,SSO,67.127166,67.215417,65.86228,66.234886,3,Tuesday,66.609937,25.0,0.375319
2022-01-24,SSO,59.204472,61.557745,56.096186,61.391056,4,Monday,59.562365,25.0,0.419728
2022-01-31,SSO,61.714619,64.254195,61.322409,64.156143,5,Monday,62.861842,25.0,0.397698
2022-02-07,SSO,63.979659,64.39148,62.940298,63.352119,6,Monday,63.665889,25.0,0.392675
2022-02-14,SSO,61.185143,61.655798,59.930061,60.959618,7,Monday,60.932655,25.0,0.410289
2022-02-22,SSO,58.900508,59.890847,57.243412,58.302383,8,Tuesday,58.584287,25.0,0.426736
2022-02-28,SSO,58.871092,60.5478,58.488686,60.126171,9,Monday,59.508437,25.0,0.420108
2022-03-07,SSO,58.674987,58.743624,55.360791,55.390209,10,Monday,57.042403,25.0,0.43827
2022-03-14,SSO,55.674558,56.645285,54.341035,54.664612,11,Monday,55.331372,25.0,0.451823
2022-03-21,SSO,62.410809,62.959904,61.342029,62.410809,12,Monday,62.280888,25.0,0.401407
2022-03-28,SSO,64.480147,65.588826,63.9209,65.569206,13,Monday,64.88977,25.0,0.385269
2022-04-04,SSO,64.745027,65.814467,64.509557,65.785034,14,Monday,65.213521,25.0,0.383356
2022-04-11,SSO,62.145034,62.400127,60.830314,60.977486,15,Monday,61.58824,25.0,0.405922
2022-04-18,SSO,60.074841,60.87937,59.751068,60.398617,16,Monday,60.275974,25.0,0.414759
2022-04-25,SSO,56.405395,57.749547,55.110294,57.690678,17,Monday,56.738978,25.0,0.440614
2022-05-02,SSO,53.17747,54.178227,51.381992,53.815205,18,Monday,53.138223,25.0,0.470471
2022-05-09,SSO,51.244634,51.57822,49.056705,49.508026,19,Monday,50.346896,25.0,0.496555
2022-05-16,SSO,49.861233,50.861991,49.272555,49.929913,20,Monday,49.981423,25.0,0.500186
2022-05-23,SSO,47.997077,49.145006,47.378965,48.958591,21,Monday,48.36991,25.0,0.51685
2022-05-31,SSO,53.079353,53.805393,52.147278,52.902748,22,Tuesday,52.983693,25.0,0.471843
2022-06-06,SSO,53.334448,53.775959,52.235579,52.549541,23,Monday,52.973882,25.0,0.471931
2022-06-13,SSO,44.523867,45.024244,42.983487,43.395561,24,Monday,43.98179,25.0,0.568417
2022-06-21,SSO,42.924615,43.994051,42.924615,43.660465,25,Tuesday,43.375936,25.0,0.576356
2022-06-27,SSO,47.408398,47.447644,46.525376,46.829529,26,Monday,47.052737,25.0,0.531319
2022-07-05,SSO,43.729145,45.1616,43.012918,45.151791,27,Tuesday,44.263864,25.0,0.564795
2022-07-11,SSO,46.054433,46.280093,45.475564,45.671791,28,Monday,45.87047,25.0,0.545013
2022-07-18,SSO,46.56462,46.731415,44.749524,45.053673,29,Monday,45.774808,25.0,0.546152
2022-07-25,SSO,48.271798,48.468025,47.683115,48.252174,30,Monday,48.168778,25.0,0.519008
2022-08-01,SSO,51.529162,52.608408,51.352557,51.95105,31,Monday,51.860294,25.0,0.482064
2022-08-08,SSO,53.0303,53.628793,52.157091,52.471054,32,Monday,52.82181,25.0,0.473289
2022-08-15,SSO,55.394825,56.621243,55.394825,56.493698,33,Monday,55.976148,25.0,0.446619
2022-08-22,SSO,53.354076,53.383508,52.137468,52.402374,34,Monday,52.819356,25.0,0.473311
2022-08-29,SSO,49.468781,50.371426,49.23331,49.576706,35,Monday,49.662556,25.0,0.503397
2022-09-06,SSO,47.221979,47.44764,46.083864,46.65292,36,Tuesday,46.851601,25.0,0.5336
2022-09-12,SSO,51.00916,51.725387,50.911044,51.52916,37,Monday,51.293688,25.0,0.487389
2022-09-19,SSO,44.769148,46.289906,44.769148,46.289906,38,Monday,45.529527,25.0,0.549094
2022-09-26,SSO,41.099703,41.943479,40.324606,40.638569,39,Monday,41.001589,25.0,0.609732
2022-10-03,SSO,39.843852,41.452911,39.41215,41.040836,40,Monday,40.437437,25.0,0.618239
2022-10-10,SSO,40.304992,40.363858,38.931403,39.441593,41,Monday,39.760462,25.0,0.628765
2022-10-17,SSO,40.226501,41.080086,40.216691,40.824993,42,Monday,40.587068,25.0,0.61596
2022-10-24,SSO,42.797071,43.738963,42.169146,43.474056,43,Monday,43.044809,25.0,0.58079
2022-10-31,SSO,45.13217,45.603114,44.867264,45.102737,44,Monday,45.176321,25.0,0.553387
2022-11-07,SSO,43.04235,43.680088,42.53216,43.55254,45,Monday,43.201784,25.0,0.57868
2022-11-14,SSO,47.271036,48.104999,46.829525,46.917828,46,Monday,47.280847,25.0,0.528755
2022-11-21,SSO,46.692171,46.986511,46.240851,46.682362,47,Monday,46.650474,25.0,0.5359
2022-11-28,SSO,47.722359,48.124623,46.760848,46.947262,48,Monday,47.388773,25.0,0.527551
2022-12-05,SSO,48.772166,49.01745,47.388767,47.712543,49,Monday,48.222732,25.0,0.518428
2022-12-12,SSO,46.33896,47.477076,46.191793,47.467266,50,Monday,46.868774,25.0,0.533404
2022-12-19,SSO,44.180462,44.268765,42.993291,43.366123,51,Monday,43.70216,25.0,0.572054
2022-12-27,SSO,43.952398,44.031203,43.233321,43.617485,52,Tuesday,43.708602,25.0,0.57197
2023-01-03,SSO,44.228203,44.701021,42.740794,43.390919,1,Tuesday,43.765234,25.0,0.57123
2023-01-09,SSO,45.538308,46.306636,44.907884,44.966988,2,Monday,45.429954,25.0,0.550298
2023-01-17,SSO,47.419729,47.794045,47.045414,47.222721,3,Tuesday,47.370477,25.0,0.527755
2023-01-23,SSO,46.887807,48.286563,46.661248,47.784191,4,Monday,47.404952,25.0,0.527371
2023-01-30,SSO,48.247164,48.828336,47.656142,47.734943,5,Monday,48.116646,25.0,0.519571
2023-02-06,SSO,49.872478,50.21724,49.448912,49.872478,6,Monday,49.852777,25.0,0.501477
2023-02-13,SSO,49.537557,50.542296,49.419349,50.522594,7,Monday,50.005449,25.0,0.499946
2023-02-21,SSO,48.060008,48.325969,47.035567,47.114372,8,Tuesday,47.633979,25.0,0.524835
2023-02-27,SSO,47.222723,47.567488,46.493797,46.710503,9,Monday,46.998628,25.0,0.53193
2023-03-06,SSO,48.394919,48.966239,48.158508,48.247162,10,Monday,48.441707,25.0,0.516084
2023-03-13,SSO,42.868854,44.848779,42.642296,43.666737,11,Monday,43.506667,25.0,0.574625
2023-03-20,SSO,45.183691,45.981573,45.045786,45.873219,12,Monday,45.521067,25.0,0.549196
2023-03-27,SSO,46.848413,47.006019,46.237687,46.464245,13,Monday,46.639091,25.0,0.536031
2023-04-03,SSO,49.311006,49.911876,49.2125,49.813374,14,Monday,49.562189,25.0,0.504417
2023-04-10,SSO,48.68058,49.448913,48.552528,49.43906,15,Monday,49.03027,25.0,0.509889
2023-04-17,SSO,50.039932,50.443797,49.72472,50.433949,16,Monday,50.160599,25.0,0.498399
2023-04-24,SSO,49.86262,50.128581,49.53756,50.030079,17,Monday,49.88971,25.0,0.501105
2023-05-01,SSO,50.601405,51.143175,50.562006,50.630959,18,Monday,50.734386,25.0,0.492762
2023-05-08,SSO,49.911877,49.980833,49.508012,49.872478,19,Monday,49.8183,25.0,0.501824
2023-05-15,SSO,49.685317,49.96113,49.192798,49.852776,20,Monday,49.673005,25.0,0.503291
2023-05-22,SSO,51.182574,51.596292,50.847661,51.172726,21,Monday,51.199813,25.0,0.488283
2023-05-30,SSO,51.891801,52.029706,51.093919,51.418983,22,Tuesday,51.608602,25.0,0.484415
2023-06-05,SSO,53.369362,53.694423,52.886692,53.063999,23,Monday,53.253619,25.0,0.469452
2023-06-12,SSO,53.98008,54.699158,53.783072,54.699158,24,Monday,54.290367,25.0,0.460487
2023-06-20,SSO,55.940307,56.166865,55.319732,55.891056,25,Tuesday,55.82949,25.0,0.447792
2023-06-26,SSO,54.64991,55.142429,54.275595,54.344547,26,Monday,54.603121,25.0,0.457849
2023-07-03,SSO,57.171603,57.476963,57.102651,57.427711,27,Monday,57.294732,25.0,0.43634
2023-07-10,SSO,55.891062,56.324478,55.743305,56.275227,28,Monday,56.058518,25.0,0.445963
2023-07-17,SSO,58.609766,59.368246,58.609766,59.072735,29,Monday,58.915128,25.0,0.424339
2023-07-24,SSO,59.653904,60.097168,59.515996,59.880463,30,Monday,59.786883,25.0,0.418152
2023-07-31,SSO,60.648791,60.845799,60.304029,60.766994,31,Monday,60.641403,25.0,0.41226
2023-08-07,SSO,58.265002,58.826474,58.087695,58.787071,32,Monday,58.491561,25.0,0.427412
2023-08-14,SSO,57.142052,58.038437,57.063251,58.038437,33,Monday,57.570544,25.0,0.43425
2023-08-21,SSO,55.240937,55.871361,54.669613,55.694054,34,Monday,55.368991,25.0,0.451516
2023-08-28,SSO,56.324475,56.619985,55.96986,56.462379,35,Monday,56.344175,25.0,0.443702
2023-09-05,SSO,58.432457,58.49156,58.00889,58.028591,36,Tuesday,58.240374,25.0,0.429255
2023-09-11,SSO,57.683829,57.831582,57.260262,57.752781,37,Monday,57.632113,25.0,0.433786
2023-09-18,SSO,56.679087,57.171606,56.56088,56.836693,38,Monday,56.812066,25.0,0.440047
2023-09-25,SSO,53.073854,53.861883,52.9852,53.842182,39,Monday,53.44078,25.0,0.467808
2023-10-02,SSO,52.354768,52.857136,51.852397,52.551773,40,Monday,52.404019,25.0,0.477063
2023-10-09,SSO,52.522231,53.832333,52.384326,53.664875,41,Monday,53.100941,25.0,0.470801
2023-10-16,SSO,53.960377,54.797662,53.920978,54.54155,42,Monday,54.305142,25.0,0.460362
2023-10-23,SSO,50.384701,51.576596,49.970983,50.611259,43,Monday,50.635885,25.0,0.493721
2023-10-30,SSO,48.848032,49.606512,48.552522,49.360252,44,Monday,49.09183,25.0,0.50925
2023-11-06,SSO,54.078595,54.246049,53.635327,54.127846,45,Monday,54.021954,25.0,0.462775
2023-11-13,SSO,54.935564,55.457633,54.738556,55.181824,46,Monday,55.078394,25.0,0.453898
2023-11-20,SSO,57.71338,58.875725,57.703531,58.659016,47,Monday,58.237913,25.0,0.429274
2023-11-27,SSO,58.678719,58.885576,58.530962,58.639317,48,Monday,58.683643,25.0,0.426013
2023-12-04,SSO,58.836316,59.181082,58.511255,59.112125,49,Monday,58.910195,25.0,0.424375
2023-12-11,SSO,59.82136,60.471485,59.732706,60.422234,50,Monday,60.111946,25.0,0.415891
2023-12-18,SSO,63.200049,63.731963,63.160647,63.495556,51,Monday,63.397054,25.0,0.39434
2023-12-26,SSO,63.936282,64.587581,63.906678,64.311272,52,Tuesday,64.185453,25.0,0.389496
2024-01-02,SSO,63.324455,63.719186,62.870518,63.452747,1,Tuesday,63.341727,25.0,0.394685
2024-01-08,SSO,62.229091,63.926425,62.219221,63.886951,2,Monday,63.065422,25.0,0.396414
2024-01-16,SSO,63.956026,64.321154,63.363934,63.857346,3,Tuesday,63.874615,25.0,0.391392
2024-01-22,SSO,66.225725,66.571112,65.909942,66.08757,4,Monday,66.198587,25.0,0.377652
2024-01-29,SSO,67.182934,68.17962,67.025039,68.150017,5,Monday,67.634402,25.0,0.369634
2024-02-05,SSO,68.692782,68.811204,67.735562,68.376999,6,Monday,68.404137,25.0,0.365475
2024-02-12,SSO,70.705899,71.337465,70.439452,70.617081,7,Monday,70.774974,25.0,0.353232
2024-02-20,SSO,69.600652,69.778281,68.673036,69.334213,8,Tuesday,69.346546,25.0,0.360508
2024-02-26,SSO,72.462443,72.590728,71.77167,71.821007,9,Monday,72.161462,25.0,0.346445
2024-03-04,SSO,73.4394,74.041363,73.429538,73.478874,10,Monday,73.597294,25.0,0.339686
2024-03-11,SSO,72.857161,73.261754,72.304535,73.103867,11,Monday,72.881829,25.0,0.343021
2024-03-18,SSO,74.209115,74.64332,73.784781,73.922943,12,Monday,74.14004,25.0,0.3372
2024-03-25,SSO,75.798412,76.134726,75.748959,75.818199,13,Monday,75.875074,25.0,0.329489
2024-04-01,SSO,76.886484,77.044744,76.045702,76.41169,14,Monday,76.597155,25.0,0.326383
2024-04-08,SSO,75.373086,75.679727,75.026885,75.244499,15,Monday,75.331049,25.0,0.331868
2024-04-15,SSO,74.106975,74.136648,70.803224,71.030724,16,Monday,72.519393,25.0,0.344735
2024-04-22,SSO,69.0821,70.358102,68.429266,69.566788,17,Monday,69.359064,25.0,0.360443
2024-04-29,SSO,72.395752,72.603472,71.624218,72.395752,18,Monday,72.254798,25.0,0.345998
2024-05-06,SSO,73.355222,74.136642,73.216734,74.136642,19,Monday,73.71131,25.0,0.339161
2024-05-13,SSO,75.778643,75.788536,74.967542,75.303848,20,Monday,75.459642,25.0,0.331303
2024-05-20,SSO,77.697589,78.281182,77.598668,77.845955,21,Monday,77.855848,25.0,0.321106
2024-05-28,SSO,77.786605,77.845951,76.856803,77.648125,22,Tuesday,77.534371,25.0,0.322438
2024-06-03,SSO,77.32169,77.361256,75.452201,76.945816,23,Monday,76.770241,25.0,0.325647
2024-06-10,SSO,78.419657,79.260432,78.251504,79.141739,24,Monday,78.768333,25.0,0.317386
2024-06-17,SSO,80.961764,82.860927,80.823284,82.435593,25,Monday,81.770392,25.0,0.305734
2024-06-24,SSO,82.049829,82.84115,81.525581,81.525581,26,Monday,81.985535,25.0,0.304932
2024-07-01,SSO,82.337996,82.407396,81.406053,82.248764,27,Monday,82.100052,25.0,0.304507
2024-07-08,SSO,85.203223,85.460988,84.826476,85.153648,28,Monday,85.161084,25.0,0.293561
2024-07-15,SSO,87.116674,87.969302,86.373104,86.938217,29,Monday,87.099324,25.0,0.287029
2024-07-22,SSO,84.191956,84.876043,83.597102,84.697586,30,Monday,84.340672,25.0,0.296417
2024-07-29,SSO,81.901767,82.199199,80.920257,81.544853,31,Monday,81.641519,25.0,0.306217
2024-08-05,SSO,71.630582,75.110492,71.214184,73.286263,32,Monday,72.81038,25.0,0.343358
2024-08-12,SSO,77.995544,78.431774,77.053691,77.69812,33,Monday,77.794782,25.0,0.321358
2024-08-19,SSO,83.9441,85.421331,83.686335,85.411415,34,Monday,84.615795,25.0,0.295453
2024-08-26,SSO,86.392929,86.62096,85.153645,85.639442,35,Monday,85.951744,25.0,0.290861
2024-09-03,SSO,85.411422,85.520479,82.060394,82.853539,36,Tuesday,83.961458,25.0,0.297756
2024-09-09,SSO,80.484036,81.396147,79.938748,81.009491,37,Monday,80.707105,25.0,0.309762
2024-09-16,SSO,85.510569,85.936883,84.955372,85.857567,38,Monday,85.565098,25.0,0.292175
2024-09-23,SSO,88.256803,88.56415,87.870147,88.326202,39,Monday,88.254326,25.0,0.283272
2024-09-30,SSO,88.489133,89.691106,87.773908,89.571899,40,Monday,88.881512,25.0,0.281273
2024-10-07,SSO,88.638138,88.816944,87.177887,87.5653,41,Monday,88.049568,25.0,0.283931
2024-10-14,SSO,91.588425,92.869869,91.499026,92.561928,42,Monday,92.129812,25.0,0.271356
2024-10-21,SSO,92.313597,92.621539,91.270559,92.253998,43,Monday,92.114923,25.0,0.2714
2024-10-28,SSO,91.787105,91.797041,91.141415,91.220886,44,Monday,91.486612,25.0,0.273264
2024-11-04,SSO,88.071919,88.489131,87.05868,87.664635,45,Monday,87.821091,25.0,0.28467
2024-11-11,SSO,96.962544,97.051944,96.038713,96.585068,46,Monday,96.659567,25.0,0.25864
2024-11-18,SSO,92.482463,93.505629,92.194385,93.088417,47,Monday,92.817724,25.0,0.269345
2024-11-25,SSO,96.594994,97.002278,95.214215,95.909576,48,Monday,96.180266,25.0,0.259929
2024-12-02,SSO,97.578442,98.00559,97.4195,97.787048,49,Monday,97.697645,25.0,0.255892
2024-12-09,SSO,98.989008,99.048608,97.816835,98.005577,50,Monday,98.465007,25.0,0.253897
2024-12-16,SSO,98.313525,98.88968,98.065183,98.561867,51,Monday,98.457564,25.0,0.253917
2024-12-23,SSO,93.858158,95.272411,92.852256,95.09314,52,Monday,94.268991,25.0,0.265199
2025-01-02,SSO,93.180917,93.71873,90.372343,91.647156,1,Thursday,92.229786,25.0,0.271062
2025-01-06,SSO,95.252491,96.37791,94.445776,95.013466,2,Monday,95.272411,25.0,0.262405
2025-01-13,SSO,88.699145,90.561571,88.579636,90.471931,3,Monday,89.578071,25.0,0.279086
2025-01-21,SSO,96.387863,97.134824,95.750457,97.124863,4,Tuesday,96.599502,25.0,0.258801
2025-01-27,SSO,94.35613,95.919768,94.316291,95.850052,5,Monday,95.11056,25.0,0.262852
2025-02-03,SSO,93.549415,95.989485,92.87217,95.18277,6,Monday,94.39846,25.0,0.264835
2025-02-10,SSO,97.075079,97.543176,96.656783,97.324066,7,Monday,97.149776,25.0,0.257335
2025-02-18,SSO,99.146647,99.325918,98.32997,99.315956,8,Tuesday,99.029623,25.0,0.25245
2025-02-24,SSO,96.138876,96.467541,94.395967,94.625038,9,Monday,95.406855,25.0,0.262036
2025-03-03,SSO,94.137022,94.48561,89.007895,90.282707,10,Monday,91.978308,25.0,0.271803
2025-03-10,SSO,85.113732,85.691384,81.448643,83.002319,11,Monday,83.81402,25.0,0.298279
2025-03-17,SSO,83.44054,85.532029,83.350908,84.735275,12,Monday,84.264688,25.0,0.296684
2025-03-24,SSO,86.259078,87.53389,86.069845,87.215187,13,Monday,86.7695,25.0,0.28812
2025-03-31,SSO,79.836504,83.039543,78.978369,82.600494,14,Monday,81.113728,25.0,0.308209
2025-04-07,SSO,62.643867,71.634332,60.708075,66.754936,15,Monday,65.435303,25.0,0.382057
2025-04-14,SSO,76.673378,76.733253,73.84952,75.286392,16,Monday,75.635636,25.0,0.330532
2025-04-21,SSO,70.227384,70.367079,66.794848,68.291595,17,Monday,68.920227,25.0,0.362738
2025-04-28,SSO,78.40961,78.998327,76.593557,78.259933,18,Monday,78.065357,25.0,0.320244
2025-05-05,SSO,81.492901,82.680323,81.243444,81.772293,19,Monday,81.79724,25.0,0.305634
2025-05-12,SSO,86.891173,87.310261,85.60397,87.280327,20,Monday,86.771433,25.0,0.288113
2025-05-19,SSO,88.757119,91.012221,88.747147,90.832611,21,Monday,89.837275,25.0,0.278281
2025-05-27,SSO,87.978808,89.52545,87.469919,89.475555,22,Tuesday,88.612433,25.0,0.282127
2025-06-02,SSO,88.367963,89.884671,87.569702,89.844757,23,Monday,88.916773,25.0,0.281162
2025-06-09,SSO,91.880338,92.34932,91.531098,91.840424,24,Monday,91.900295,25.0,0.272034
2025-06-16,SSO,92.000071,93.207454,91.950184,92.678596,25,Monday,92.459076,25.0,0.27039
2025-06-23,SSO,90.762762,92.419166,89.77491,92.299423,26,Monday,91.314065,25.0,0.27378
2025-06-30,SSO,97.559998,98.129997,96.839996,97.720001,27,Monday,97.562498,25.0,0.256246
2025-07-07,SSO,99.330002,99.529999,97.580002,98.510002,28,Monday,98.737501,25.0,0.253197
2025-07-14,SSO,99.129997,99.779999,98.709999,99.639999,29,Monday,99.314999,25.0,0.251724
2025-07-21,SSO,100.82,101.709999,100.669998,100.82,30,Monday,101.004999,25.0,0.247513
2025-07-28,SSO,103.519997,103.690002,102.900002,103.330002,31,Monday,103.360001,25.0,0.241873
2025-08-04,SSO,99.57,101.300003,99.550003,101.269997,32,Monday,100.422501,25.0,0.248948
2025-08-11,SSO,103.220001,103.68,102.290001,102.68,33,Monday,102.967501,25.0,0.242795
2025-08-18,SSO,104.839996,105.169998,104.610001,104.970001,34,Monday,104.897499,25.0,0.238328
2025-08-25,SSO,105.050003,105.470001,104.529999,104.550003,35,Monday,104.900002,25.0,0.238322
