Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2023-01-25,2023-01-25,Wednesday,MSFU,Buy_on_Dip,2,19.8335,19.8335,True,19.8335,1,1,19.8335,19.8335,154,3105.5275,3083.5218,20.0229,20.2383
2023-01-25,2023-01-25,Wednesday,MSFU,Buy_on_Dip,3,19.6312,19.6312,True,19.6312,1,1,19.6312,19.6312,155,3125.1587,3103.5447,20.0229,20.2383
2023-01-25,2023-01-25,Wednesday,MSFU,Buy_on_Dip,4,19.4288,19.4288,True,19.4288,1,1,19.4288,19.4288,156,3144.5875,3123.5676,20.0229,20.2383
2023-01-25,2023-01-25,Wednesday,MSFU,Buy_on_Dip,5,19.2264,19.2264,True,19.2264,1,1,19.2264,19.2264,157,3163.8139,3143.5905,20.0229,20.2383
2023-01-25,2023-01-25,Wednesday,MSFU,Buy_on_Dip,6,19.024,19.024,True,19.024,1,1,19.024,19.024,158,3182.8379,3163.6133,20.0229,20.2383
2023-01-30,2023-01-30,Monday,MSFU,Buy_on_Dip,1,20.7806,20.7806,True,20.7806,1,1,20.7806,20.7806,159,3203.6185,3231.132,20.3216,20.9905
2023-01-30,2023-01-30,Monday,MSFU,Buy_on_Dip,2,20.5707,20.5707,True,20.5707,1,1,20.5707,20.5707,160,3224.1892,3251.4536,20.3216,20.9905
2023-01-30,2023-01-30,Monday,MSFU,Buy_on_Dip,3,20.3608,20.3608,True,20.3608,1,1,20.3608,20.3608,161,3244.55,3271.7751,20.3216,20.9905
2023-02-01,2023-02-01,Wednesday,MSFU,Buy_on_Dip,1,20.7457,20.7457,True,20.7457,1,1,20.7457,20.7457,162,3265.2957,3495.9279,21.5798,20.9552
2023-02-03,2023-02-03,Friday,MSFU,Buy_on_Dip,1,22.8516,22.8516,True,22.8516,1,1,22.8516,22.8516,163,3288.1473,3623.7408,22.2315,23.0824
2023-02-03,2023-02-03,Friday,MSFU,Buy_on_Dip,2,22.6208,22.6208,True,22.6208,1,1,22.6208,22.6208,164,3310.7681,3645.9724,22.2315,23.0824
2023-02-03,2023-02-03,Friday,MSFU,Buy_on_Dip,3,22.3899,22.3899,True,22.3899,1,1,22.3899,22.3899,165,3333.158,3668.2039,22.2315,23.0824
2023-02-03,2023-02-03,Friday,MSFU,Buy_on_Dip,4,22.1591,22.1591,True,22.1591,1,1,22.1591,22.1591,166,3355.3171,3690.4354,22.2315,23.0824
2023-02-06,2023-02-06,Monday,MSFU,Buy_on_Dip,1,22.0092,22.0092,True,22.0092,1,1,22.0092,22.0092,167,3377.3263,3686.9688,22.0777,22.2315
2023-02-09,2023-02-09,Thursday,MSFU,Buy_on_Dip,1,23.1025,23.1025,True,23.1025,1,1,23.1025,23.1025,168,3400.4288,3859.5982,22.9738,23.3359
2023-02-09,2023-02-09,Thursday,MSFU,Buy_on_Dip,2,22.8692,22.8692,True,22.8692,1,1,22.8692,22.8692,169,3423.298,3882.572,22.9738,23.3359
2023-02-10,2023-02-10,Friday,MSFU,Buy_on_Dip,1,22.7441,22.7441,True,22.7441,1,1,22.7441,22.7441,170,3446.0421,3879.3857,22.8199,22.9738
2023-02-15,2023-02-15,Wednesday,MSFU,Buy_on_Dip,1,23.7388,23.7388,True,23.7388,1,1,23.7388,23.7388,171,3469.7809,4047.7067,23.6708,23.9786
2023-02-15,2023-02-15,Wednesday,MSFU,Buy_on_Dip,2,23.499,23.499,True,23.499,1,1,23.499,23.499,172,3493.2799,4071.3775,23.6708,23.9786
2023-02-16,2023-02-16,Thursday,MSFU,Buy_on_Dip,1,23.4341,23.4341,True,23.4341,1,1,23.4341,23.4341,173,3516.714,3940.0152,22.7747,23.6708
2023-02-16,2023-02-16,Thursday,MSFU,Buy_on_Dip,2,23.1974,23.1974,True,23.1974,1,1,23.1974,23.1974,174,3539.9114,3962.7899,22.7747,23.6708
2023-02-16,2023-02-16,Thursday,MSFU,Buy_on_Dip,3,22.9607,22.9607,True,22.9607,1,1,22.9607,22.9607,175,3562.8721,3985.5645,22.7747,23.6708
2023-02-17,2023-02-17,Friday,MSFU,Buy_on_Dip,1,22.5469,22.5469,True,22.5469,1,1,22.5469,22.5469,176,3585.419,3901.5994,22.1682,22.7747
2023-02-17,2023-02-17,Friday,MSFU,Buy_on_Dip,2,22.3192,22.3192,True,22.3192,1,1,22.3192,22.3192,177,3607.7382,3923.7676,22.1682,22.7747
2023-02-17,2023-02-17,Friday,MSFU,Buy_on_Dip,3,22.0914,22.0914,True,22.0914,1,1,22.0914,22.0914,178,3629.8296,3945.9358,22.1682,22.7747
2023-02-21,2023-02-21,Tuesday,MSFU,Buy_on_Dip,1,21.9465,21.9465,True,21.9465,1,1,21.9465,21.9465,179,3651.7761,3846.5819,21.4893,22.1682
2023-02-21,2023-02-21,Tuesday,MSFU,Buy_on_Dip,2,21.7248,21.7248,True,21.7248,1,1,21.7248,21.7248,180,3673.5009,3868.0712,21.4893,22.1682
2023-02-21,2023-02-21,Tuesday,MSFU,Buy_on_Dip,3,21.5031,21.5031,True,21.5031,1,1,21.5031,21.5031,181,3695.004,3889.5605,21.4893,22.1682
2023-02-22,2023-02-22,Wednesday,MSFU,Buy_on_Dip,1,21.2744,21.2744,True,21.2744,1,1,21.2744,21.2744,182,3716.2784,3889.6324,21.3716,21.4893
2023-02-24,2023-02-24,Friday,MSFU,Buy_on_Dip,1,21.5432,21.5432,True,21.5432,1,1,21.5432,21.5432,183,3737.8216,3850.5422,21.0412,21.7608
2023-02-24,2023-02-24,Friday,MSFU,Buy_on_Dip,2,21.3256,21.3256,True,21.3256,1,1,21.3256,21.3256,184,3759.1472,3871.5834,21.0412,21.7608
2023-02-24,2023-02-24,Friday,MSFU,Buy_on_Dip,3,21.108,21.108,True,21.108,1,1,21.108,21.108,185,3780.2552,3892.6246,21.0412,21.7608
2023-03-01,2023-03-01,Wednesday,MSFU,Buy_on_Dip,1,20.8532,20.8532,True,20.8532,1,1,20.8532,20.8532,186,3801.1084,3850.5294,20.7018,21.0638
2023-03-01,2023-03-01,Wednesday,MSFU,Buy_on_Dip,2,20.6426,20.6426,True,20.6426,1,1,20.6426,20.6426,187,3821.751,3871.2311,20.7018,21.0638
2023-03-07,2023-03-07,Tuesday,MSFU,Buy_on_Dip,1,21.7942,21.7942,True,21.7942,1,1,21.7942,21.7942,188,3843.5452,4063.8096,21.616,22.0143
2023-03-07,2023-03-07,Tuesday,MSFU,Buy_on_Dip,2,21.574,21.574,True,21.574,1,1,21.574,21.574,189,3865.1192,4085.4257,21.616,22.0143
2023-03-08,2023-03-08,Wednesday,MSFU,Buy_on_Dip,1,21.3998,21.3998,True,21.3998,1,1,21.3998,21.3998,190,3886.519,4101.8826,21.5889,21.616
2023-03-09,2023-03-09,Thursday,MSFU,Buy_on_Dip,1,21.373,21.373,True,21.373,1,1,21.373,21.373,191,3907.892,4090.6218,21.4169,21.5889
2023-03-10,2023-03-10,Friday,MSFU,Buy_on_Dip,1,21.2027,21.2027,True,21.2027,1,1,21.2027,21.2027,192,3929.0947,4012.9739,20.9009,21.4169
2023-03-10,2023-03-10,Friday,MSFU,Buy_on_Dip,2,20.9885,20.9885,True,20.9885,1,1,20.9885,20.9885,193,3950.0832,4033.8748,20.9009,21.4169
2023-03-13,2023-03-13,Monday,MSFU,Buy_on_Dip,1,20.6919,20.6919,True,20.6919,1,1,20.6919,20.6919,194,3970.7751,4182.9696,21.5617,20.9009
2023-03-16,2023-03-16,Thursday,MSFU,Buy_on_Dip,1,22.8337,22.8337,True,22.8337,1,1,22.8337,22.8337,195,3993.6088,4758.7806,24.404,23.0643
2023-03-20,2023-03-20,Monday,MSFU,Buy_on_Dip,1,24.5722,24.5722,True,24.5722,1,1,24.5722,24.5722,196,4018.181,4683.8313,23.8971,24.8204
2023-03-20,2023-03-20,Monday,MSFU,Buy_on_Dip,2,24.324,24.324,True,24.324,1,1,24.324,24.324,197,4042.505,4707.7284,23.8971,24.8204
2023-03-20,2023-03-20,Monday,MSFU,Buy_on_Dip,3,24.0758,24.0758,True,24.0758,1,1,24.0758,24.0758,198,4066.5808,4731.6255,23.8971,24.8204
2023-03-20,2023-03-20,Monday,MSFU,Buy_on_Dip,4,23.8276,23.8276,True,23.8276,1,1,23.8276,23.8276,199,4090.4084,4755.5226,23.8971,24.8204
2023-03-21,2023-03-21,Tuesday,MSFU,Buy_on_Dip,1,23.6581,23.6581,True,23.6581,1,1,23.6581,23.6581,200,4114.0665,4807.0366,24.0352,23.8971
2023-03-24,2023-03-24,Friday,MSFU,Buy_on_Dip,1,24.4001,24.4001,True,24.4001,1,1,24.4001,24.4001,201,4138.4666,5016.0462,24.9555,24.6466
2023-03-27,2023-03-27,Monday,MSFU,Buy_on_Dip,1,24.7059,24.7059,True,24.7059,1,1,24.7059,24.7059,202,4163.1725,4932.7314,24.4195,24.9555
2023-03-27,2023-03-27,Monday,MSFU,Buy_on_Dip,2,24.4563,24.4563,True,24.4563,1,1,24.4563,24.4563,203,4187.6288,4957.1508,24.4195,24.9555
2023-03-28,2023-03-28,Tuesday,MSFU,Buy_on_Dip,1,24.1753,24.1753,True,24.1753,1,1,24.1753,24.1753,204,4211.8041,4950.0649,24.265,24.4195
2023-03-28,2023-03-28,Tuesday,MSFU,Buy_on_Dip,2,23.9311,23.9311,True,23.9311,1,1,23.9311,23.9311,205,4235.7352,4974.33,24.265,24.4195
2023-04-03,2023-04-03,Monday,MSFU,Buy_on_Dip,1,25.7222,25.7222,True,25.7222,1,1,25.7222,25.7222,206,4261.4574,5322.3528,25.8367,25.982
2023-04-03,2023-04-03,Monday,MSFU,Buy_on_Dip,2,25.4624,25.4624,True,25.4624,1,1,25.4624,25.4624,207,4286.9198,5348.1895,25.8367,25.982
2023-04-05,2023-04-05,Wednesday,MSFU,Buy_on_Dip,1,25.5783,25.5783,True,25.5783,1,1,25.5783,25.5783,208,4312.4981,5292.7738,25.446,25.8367
2023-04-05,2023-04-05,Wednesday,MSFU,Buy_on_Dip,2,25.3199,25.3199,True,25.3199,1,1,25.3199,25.3199,209,4337.818,5318.2198,25.446,25.8367
2023-04-06,2023-04-06,Thursday,MSFU,Buy_on_Dip,1,25.1916,25.1916,True,25.1916,1,1,25.1916,25.1916,210,4363.0096,5532.5344,26.3454,25.446
2023-04-10,2023-04-10,Monday,MSFU,Buy_on_Dip,1,26.0819,26.0819,True,26.0819,1,1,26.0819,26.0819,211,4389.0915,5503.2909,26.0819,26.3454
2023-04-10,2023-04-10,Monday,MSFU,Buy_on_Dip,2,25.8185,25.8185,True,25.8185,1,1,25.8185,25.8185,212,4414.91,5529.3728,26.0819,26.3454
2023-04-10,2023-04-10,Monday,MSFU,Buy_on_Dip,3,25.555,25.555,True,25.555,1,1,25.555,25.555,213,4440.465,5555.4548,26.0819,26.3454
2023-04-11,2023-04-11,Tuesday,MSFU,Buy_on_Dip,1,25.8211,25.8211,True,25.8211,1,1,25.8211,25.8211,214,4466.2861,5392.9577,25.2007,26.0819
2023-04-11,2023-04-11,Tuesday,MSFU,Buy_on_Dip,2,25.5603,25.5603,True,25.5603,1,1,25.5603,25.5603,215,4491.8464,5418.1585,25.2007,26.0819
2023-04-11,2023-04-11,Tuesday,MSFU,Buy_on_Dip,3,25.2995,25.2995,True,25.2995,1,1,25.2995,25.2995,216,4517.1459,5443.3592,25.2007,26.0819
2023-04-14,2023-04-14,Friday,MSFU,Buy_on_Dip,1,25.8571,25.8571,True,25.8571,1,1,25.8571,25.8571,217,4543.003,5557.2725,25.6096,26.1183
2023-04-14,2023-04-14,Friday,MSFU,Buy_on_Dip,2,25.5959,25.5959,True,25.5959,1,1,25.5959,25.5959,218,4568.5989,5582.882,25.6096,26.1183
2023-04-14,2023-04-14,Friday,MSFU,Buy_on_Dip,3,25.3347,25.3347,True,25.3347,1,1,25.3347,25.3347,219,4593.9336,5608.4916,25.6096,26.1183
2023-04-19,2023-04-19,Wednesday,MSFU,Buy_on_Dip,1,25.6233,25.6233,True,25.6233,1,1,25.6233,25.6233,220,4619.5569,5696.0575,25.8912,25.8821
2023-04-20,2023-04-20,Thursday,MSFU,Buy_on_Dip,1,25.6323,25.6323,True,25.6323,1,1,25.6323,25.6323,221,4645.1892,5649.6712,25.5641,25.8912
2023-04-21,2023-04-21,Friday,MSFU,Buy_on_Dip,1,25.3085,25.3085,True,25.3085,1,1,25.3085,25.3085,222,4670.4977,5661.1173,25.5005,25.5641
2023-04-24,2023-04-24,Monday,MSFU,Buy_on_Dip,1,25.2455,25.2455,True,25.2455,1,1,25.2455,25.2455,223,4695.7432,5569.1184,24.9736,25.5005
2023-04-24,2023-04-24,Monday,MSFU,Buy_on_Dip,2,24.9905,24.9905,True,24.9905,1,1,24.9905,24.9905,224,4720.7337,5594.092,24.9736,25.5005
2023-04-24,2023-04-24,Monday,MSFU,Buy_on_Dip,3,24.7355,24.7355,True,24.7355,1,1,24.7355,24.7355,225,4745.4692,5619.0657,24.9736,25.5005
2023-04-25,2023-04-25,Tuesday,MSFU,Buy_on_Dip,1,24.7239,24.7239,True,24.7239,1,1,24.7239,24.7239,226,4770.1931,5461.3109,24.1651,24.9736
2023-04-25,2023-04-25,Tuesday,MSFU,Buy_on_Dip,2,24.4742,24.4742,True,24.4742,1,1,24.4742,24.4742,227,4794.6673,5485.476,24.1651,24.9736
2023-04-25,2023-04-25,Tuesday,MSFU,Buy_on_Dip,3,24.2244,24.2244,True,24.2244,1,1,24.2244,24.2244,228,4818.8917,5509.6411,24.1651,24.9736
2023-05-01,2023-05-01,Monday,MSFU,Buy_on_Dip,1,28.0966,28.0966,True,28.0966,1,1,28.0966,28.0966,229,4846.9883,6438.7709,28.1169,28.3804
2023-05-08,2023-05-08,Monday,MSFU,Buy_on_Dip,1,28.4653,28.4653,True,28.4653,1,1,28.4653,28.4653,230,4875.4536,6556.7341,28.5075,28.7528
2023-05-08,2023-05-08,Monday,MSFU,Buy_on_Dip,2,28.1778,28.1778,True,28.1778,1,1,28.1778,28.1778,231,4903.6314,6585.2417,28.5075,28.7528
2023-05-09,2023-05-09,Tuesday,MSFU,Buy_on_Dip,1,28.2225,28.2225,True,28.2225,1,1,28.2225,28.2225,232,4931.8539,6561.0588,28.2804,28.5075
2023-05-11,2023-05-11,Thursday,MSFU,Buy_on_Dip,1,28.7171,28.7171,True,28.7171,1,1,28.7171,28.7171,233,4960.571,6676.1254,28.6529,29.0072
2023-05-11,2023-05-11,Thursday,MSFU,Buy_on_Dip,2,28.427,28.427,True,28.427,1,1,28.427,28.427,234,4988.998,6704.7783,28.6529,29.0072
2023-05-12,2023-05-12,Friday,MSFU,Buy_on_Dip,1,28.3664,28.3664,True,28.3664,1,1,28.3664,28.3664,235,5017.3644,6699.2718,28.5075,28.6529
2023-05-19,2023-05-19,Friday,MSFU,Buy_on_Dip,1,29.6255,29.6255,True,29.6255,1,1,29.6255,29.6255,236,5046.9899,7050.4464,29.8748,29.9247
2023-05-23,2023-05-23,Tuesday,MSFU,Buy_on_Dip,1,29.9763,29.9763,True,29.9763,1,1,29.9763,29.9763,237,5076.9662,6982.3584,29.4614,30.279
2023-05-23,2023-05-23,Tuesday,MSFU,Buy_on_Dip,2,29.6735,29.6735,True,29.6735,1,1,29.6735,29.6735,238,5106.6397,7011.8198,29.4614,30.279
2023-05-24,2023-05-24,Wednesday,MSFU,Buy_on_Dip,1,29.1668,29.1668,True,29.1668,1,1,29.1668,29.1668,239,5135.8065,6989.1705,29.2434,29.4614
2023-05-30,2023-05-30,Tuesday,MSFU,Buy_on_Dip,1,31.5502,31.5502,True,31.5502,1,1,31.5502,31.5502,240,5167.3567,7594.0169,31.6417,31.8689
2023-05-31,2023-05-31,Wednesday,MSFU,Buy_on_Dip,1,31.3253,31.3253,True,31.3253,1,1,31.3253,31.3253,241,5198.682,7538.0816,31.2783,31.6417
2023-06-01,2023-06-01,Thursday,MSFU,Buy_on_Dip,1,30.9656,30.9656,True,30.9656,1,1,30.9656,30.9656,242,5229.6476,7692.4763,31.7871,31.2783
2023-06-06,2023-06-06,Tuesday,MSFU,Buy_on_Dip,1,31.9639,31.9639,True,31.9639,1,1,31.9639,31.9639,243,5261.6115,7752.9629,31.9052,32.2867
2023-06-07,2023-06-07,Wednesday,MSFU,Buy_on_Dip,1,31.5861,31.5861,True,31.5861,1,1,31.5861,31.5861,244,5293.1976,7436.8523,30.4789,31.9052
2023-06-07,2023-06-07,Wednesday,MSFU,Buy_on_Dip,2,31.2671,31.2671,True,31.2671,1,1,31.2671,31.2671,245,5324.4647,7467.3312,30.4789,31.9052
2023-06-07,2023-06-07,Wednesday,MSFU,Buy_on_Dip,3,30.948,30.948,True,30.948,1,1,30.948,30.948,246,5355.4127,7497.8101,30.4789,31.9052
2023-06-07,2023-06-07,Wednesday,MSFU,Buy_on_Dip,4,30.629,30.629,True,30.629,1,1,30.629,30.629,247,5386.0417,7528.289,30.4789,31.9052
2023-06-16,2023-06-16,Friday,MSFU,Buy_on_Dip,1,33.6007,33.6007,True,33.6007,1,1,33.6007,33.6007,248,5419.6424,8223.399,33.1589,33.9401
2023-06-16,2023-06-16,Friday,MSFU,Buy_on_Dip,2,33.2613,33.2613,True,33.2613,1,1,33.2613,33.2613,249,5452.9037,8256.5579,33.1589,33.9401
2023-06-20,2023-06-20,Tuesday,MSFU,Buy_on_Dip,1,32.8273,32.8273,True,32.8273,1,1,32.8273,32.8273,250,5485.731,8108.0246,32.4321,33.1589
2023-06-20,2023-06-20,Tuesday,MSFU,Buy_on_Dip,2,32.4957,32.4957,True,32.4957,1,1,32.4957,32.4957,251,5518.2267,8140.4567,32.4321,33.1589
2023-06-20,2023-06-20,Tuesday,MSFU,Buy_on_Dip,3,32.1641,32.1641,True,32.1641,1,1,32.1641,32.1641,252,5550.3908,8172.8888,32.4321,33.1589
2023-06-21,2023-06-21,Wednesday,MSFU,Buy_on_Dip,1,32.1078,32.1078,True,32.1078,1,1,32.1078,32.1078,253,5582.4986,8047.7827,31.8094,32.4321
2023-06-21,2023-06-21,Wednesday,MSFU,Buy_on_Dip,2,31.7835,31.7835,True,31.7835,1,1,31.7835,31.7835,254,5614.2821,8079.5921,31.8094,32.4321
2023-06-23,2023-06-23,Friday,MSFU,Buy_on_Dip,1,32.3139,32.3139,True,32.3139,1,1,32.3139,32.3139,255,5646.596,8157.966,31.992,32.6403
2023-06-23,2023-06-23,Friday,MSFU,Buy_on_Dip,2,31.9875,31.9875,True,31.9875,1,1,31.9875,31.9875,256,5678.5835,8189.958,31.992,32.6403
2023-06-26,2023-06-26,Monday,MSFU,Buy_on_Dip,1,31.6721,31.6721,True,31.6721,1,1,31.6721,31.6721,257,5710.2556,7987.3051,31.079,31.992
2023-06-26,2023-06-26,Monday,MSFU,Buy_on_Dip,2,31.3522,31.3522,True,31.3522,1,1,31.3522,31.3522,258,5741.6078,8018.3841,31.079,31.992
2023-06-29,2023-06-29,Thursday,MSFU,Buy_on_Dip,1,31.7806,31.7806,True,31.7806,1,1,31.7806,31.7806,259,5773.3884,8267.0167,31.919,32.1016
2023-07-03,2023-07-03,Monday,MSFU,Buy_on_Dip,1,32.3591,32.3591,True,32.3591,1,1,32.3591,32.3591,260,5805.7475,8415.2535,32.3664,32.6859
2023-07-05,2023-07-05,Wednesday,MSFU,Buy_on_Dip,1,32.0427,32.0427,True,32.0427,1,1,32.0427,32.0427,261,5837.7902,8454.7686,32.3937,32.3664
2023-07-06,2023-07-06,Thursday,MSFU,Buy_on_Dip,1,32.0698,32.0698,True,32.0698,1,1,32.0698,32.0698,262,5869.86,8597.1978,32.8137,32.3937
2023-07-07,2023-07-07,Friday,MSFU,Buy_on_Dip,1,32.4856,32.4856,True,32.4856,1,1,32.4856,32.4856,263,5902.3456,8476.3354,32.2294,32.8137
2023-07-10,2023-07-10,Monday,MSFU,Buy_on_Dip,1,31.9071,31.9071,True,31.9071,1,1,31.9071,31.9071,264,5934.2527,8301.272,31.4442,32.2294
2023-07-10,2023-07-10,Monday,MSFU,Buy_on_Dip,2,31.5848,31.5848,True,31.5848,1,1,31.5848,31.5848,265,5965.8375,8332.7162,31.4442,32.2294
2023-07-10,2023-07-10,Monday,MSFU,Buy_on_Dip,3,31.2625,31.2625,True,31.2625,1,1,31.2625,31.2625,266,5997.1,8364.1604,31.4442,32.2294
2023-07-10,2023-07-10,Monday,MSFU,Buy_on_Dip,4,30.9402,30.9402,True,30.9402,1,1,30.9402,30.9402,267,6028.0402,8395.6046,31.4442,32.2294
2023-07-11,2023-07-11,Tuesday,MSFU,Buy_on_Dip,1,31.1298,31.1298,True,31.1298,1,1,31.1298,31.1298,268,6059.17,8439.2852,31.4899,31.4442
2023-07-11,2023-07-11,Tuesday,MSFU,Buy_on_Dip,2,30.8153,30.8153,True,30.8153,1,1,30.8153,30.8153,269,6089.9853,8470.775,31.4899,31.4442
2023-07-17,2023-07-17,Monday,MSFU,Buy_on_Dip,1,33.0099,33.0099,True,33.0099,1,1,33.0099,33.0099,270,6122.9952,9007.6183,33.3615,33.3433
2023-07-18,2023-07-18,Tuesday,MSFU,Buy_on_Dip,1,33.0279,33.0279,True,33.0279,1,1,33.0279,33.0279,271,6156.0231,9592.7409,35.3976,33.3615
2023-07-19,2023-07-19,Wednesday,MSFU,Buy_on_Dip,1,35.0436,35.0436,True,35.0436,1,1,35.0436,35.0436,272,6191.0667,9444.3674,34.7219,35.3976
2023-07-19,2023-07-19,Wednesday,MSFU,Buy_on_Dip,2,34.6896,34.6896,True,34.6896,1,1,34.6896,34.6896,273,6225.7563,9479.0894,34.7219,35.3976
2023-07-19,2023-07-19,Wednesday,MSFU,Buy_on_Dip,3,34.3356,34.3356,True,34.3356,1,1,34.3356,34.3356,274,6260.0919,9513.8113,34.7219,35.3976
2023-07-20,2023-07-20,Thursday,MSFU,Buy_on_Dip,1,34.3747,34.3747,True,34.3747,1,1,34.3747,34.3747,275,6294.4666,9209.5763,33.4894,34.7219
2023-07-20,2023-07-20,Thursday,MSFU,Buy_on_Dip,2,34.0275,34.0275,True,34.0275,1,1,34.0275,34.0275,276,6328.4941,9243.0657,33.4894,34.7219
2023-07-20,2023-07-20,Thursday,MSFU,Buy_on_Dip,3,33.6803,33.6803,True,33.6803,1,1,33.6803,33.6803,277,6362.1744,9276.5551,33.4894,34.7219
2023-07-20,2023-07-20,Thursday,MSFU,Buy_on_Dip,4,33.3331,33.3331,True,33.3331,1,1,33.3331,33.3331,278,6395.5075,9310.0444,33.4894,34.7219
2023-07-21,2023-07-21,Friday,MSFU,Buy_on_Dip,1,33.1545,33.1545,True,33.1545,1,1,33.1545,33.1545,279,6428.662,9218.7148,33.042,33.4894
2023-07-21,2023-07-21,Friday,MSFU,Buy_on_Dip,2,32.8196,32.8196,True,32.8196,1,1,32.8196,32.8196,280,6461.4816,9251.7567,33.042,33.4894
2023-07-26,2023-07-26,Wednesday,MSFU,Buy_on_Dip,1,33.6968,33.6968,True,33.6968,1,1,33.6968,33.6968,281,6495.1784,9025.6768,32.1198,34.0372
2023-07-26,2023-07-26,Wednesday,MSFU,Buy_on_Dip,2,33.3564,33.3564,True,33.3564,1,1,33.3564,33.3564,282,6528.5348,9057.7967,32.1198,34.0372
2023-07-26,2023-07-26,Wednesday,MSFU,Buy_on_Dip,3,33.0161,33.0161,True,33.0161,1,1,33.0161,33.0161,283,6561.5509,9089.9165,32.1198,34.0372
2023-07-26,2023-07-26,Wednesday,MSFU,Buy_on_Dip,4,32.6757,32.6757,True,32.6757,1,1,32.6757,32.6757,284,6594.2266,9122.0364,32.1198,34.0372
2023-07-26,2023-07-26,Wednesday,MSFU,Buy_on_Dip,5,32.3353,32.3353,True,32.3353,1,1,32.3353,32.3353,285,6626.5619,9154.1562,32.1198,34.0372
2023-07-26,2023-07-26,Wednesday,MSFU,Buy_on_Dip,6,31.9949,31.9949,True,31.9949,1,1,31.9949,31.9949,286,6658.5568,9186.2761,32.1198,34.0372
2023-07-26,2023-07-26,Wednesday,MSFU,Buy_on_Dip,7,31.6546,31.6546,True,31.6546,1,1,31.6546,31.6546,287,6690.2114,9218.3959,32.1198,34.0372
2023-07-27,2023-07-27,Thursday,MSFU,Buy_on_Dip,1,31.7986,31.7986,True,31.7986,1,1,31.7986,31.7986,288,6722.01,8961.2737,31.1155,32.1198
2023-07-27,2023-07-27,Thursday,MSFU,Buy_on_Dip,2,31.4774,31.4774,True,31.4774,1,1,31.4774,31.4774,289,6753.4874,8992.3893,31.1155,32.1198
2023-07-27,2023-07-27,Thursday,MSFU,Buy_on_Dip,3,31.1563,31.1563,True,31.1563,1,1,31.1563,31.1563,290,6784.6437,9023.5048,31.1155,32.1198
2023-07-31,2023-07-31,Monday,MSFU,Buy_on_Dip,1,31.8529,31.8529,True,31.8529,1,1,31.8529,31.8529,291,6816.4966,9264.512,31.8368,32.1746
2023-07-31,2023-07-31,Monday,MSFU,Buy_on_Dip,2,31.5311,31.5311,True,31.5311,1,1,31.5311,31.5311,292,6848.0277,9296.3488,31.8368,32.1746
2023-08-01,2023-08-01,Tuesday,MSFU,Buy_on_Dip,1,31.5184,31.5184,True,31.5184,1,1,31.5184,31.5184,293,6879.5461,9341.559,31.8825,31.8368
2023-08-02,2023-08-02,Wednesday,MSFU,Buy_on_Dip,1,31.5636,31.5636,True,31.5636,1,1,31.5636,31.5636,294,6911.1097,9003.016,30.6225,31.8825
2023-08-02,2023-08-02,Wednesday,MSFU,Buy_on_Dip,2,31.2448,31.2448,True,31.2448,1,1,31.2448,31.2448,295,6942.3545,9033.6385,30.6225,31.8825
2023-08-02,2023-08-02,Wednesday,MSFU,Buy_on_Dip,3,30.926,30.926,True,30.926,1,1,30.926,30.926,296,6973.2805,9064.261,30.6225,31.8825
2023-08-02,2023-08-02,Wednesday,MSFU,Buy_on_Dip,4,30.6072,30.6072,True,30.6072,1,1,30.6072,30.6072,297,7003.8877,9094.8835,30.6225,31.8825
2023-08-08,2023-08-08,Tuesday,MSFU,Buy_on_Dip,1,30.6417,30.6417,True,30.6417,1,1,30.6417,30.6417,298,7034.5294,9054.7642,30.3851,30.9512
2023-08-08,2023-08-08,Tuesday,MSFU,Buy_on_Dip,2,30.3322,30.3322,True,30.3322,1,1,30.3322,30.3322,299,7064.8616,9085.1493,30.3851,30.9512
2023-08-08,2023-08-08,Tuesday,MSFU,Buy_on_Dip,3,30.0227,30.0227,True,30.0227,1,1,30.0227,30.0227,300,7094.8843,9115.5344,30.3851,30.9512
2023-08-09,2023-08-09,Wednesday,MSFU,Buy_on_Dip,1,30.0813,30.0813,True,30.0813,1,1,30.0813,30.0813,301,7124.9656,8981.0305,29.8373,30.3851
2023-08-09,2023-08-09,Wednesday,MSFU,Buy_on_Dip,2,29.7774,29.7774,True,29.7774,1,1,29.7774,29.7774,302,7154.743,9010.8679,29.8373,30.3851
2023-08-11,2023-08-11,Friday,MSFU,Buy_on_Dip,1,29.6293,29.6293,True,29.6293,1,1,29.6293,29.6293,303,7184.3723,8988.1445,29.6638,29.9286
2023-08-15,2023-08-15,Tuesday,MSFU,Buy_on_Dip,1,29.7378,29.7378,True,29.7378,1,1,29.7378,29.7378,304,7214.1101,9048.336,29.7643,30.0382
2023-08-17,2023-08-17,Thursday,MSFU,Buy_on_Dip,1,29.3401,29.3401,True,29.3401,1,1,29.3401,29.3401,305,7243.4502,8883.1733,29.1252,29.6364
2023-08-18,2023-08-18,Friday,MSFU,Buy_on_Dip,1,28.8339,28.8339,True,28.8339,1,1,28.8339,28.8339,306,7272.2841,8901.1245,29.0886,29.1252
