Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2024-01-02,Tuesday,UPRO,DCA_Monthly,52.84,DCA,1.89259,100.0,475.6547,10200.0,25185.22,52.95
2024-02-01,Thursday,UPRO,DCA_Monthly,57.03,DCA,1.75356,100.0,477.40826,10300.0,27638.92,57.89
2024-03-01,Friday,UPRO,DCA_Monthly,65.05,DCA,1.53721,100.0,478.94547,10400.0,31502.35,65.77
2024-04-01,Monday,UPRO,DCA_Monthly,69.5,DCA,1.43894,100.0,480.38441,10500.0,33275.56,69.27
2024-05-01,Wednesday,UPRO,DCA_Monthly,60.7,DCA,1.64738,100.0,482.03179,10600.0,28875.24,59.9
2024-06-03,Monday,UPRO,DCA_Monthly,69.16,DCA,1.44592,100.0,483.47771,10700.0,33561.4,69.42
2024-07-01,Monday,UPRO,DCA_Monthly,76.29,DCA,1.31082,100.0,484.78854,10800.0,37079.44,76.49
2024-08-01,Thursday,UPRO,DCA_Monthly,76.13,DCA,1.31359,100.0,486.10213,10900.0,36087.79,74.24
2024-09-03,Tuesday,UPRO,DCA_Monthly,77.91,DCA,1.28352,100.0,487.38565,11000.0,37210.54,76.35
2024-10-01,Tuesday,UPRO,DCA_Monthly,83.9,DCA,1.19186,100.0,488.57751,11100.0,40626.7,83.15
2024-11-01,Friday,UPRO,DCA_Monthly,83.5,DCA,1.19764,100.0,489.77515,11200.0,40658.25,83.01
2024-12-02,Monday,UPRO,DCA_Monthly,96.71,DCA,1.03405,100.0,490.80919,11300.0,47542.88,96.87
2025-01-02,Thursday,UPRO,DCA_Monthly,88.3,DCA,1.13252,100.0,491.94171,11400.0,43027.77,87.47
2025-02-03,Monday,UPRO,DCA_Monthly,91.03,DCA,1.09854,100.0,493.04025,11500.0,45434.59,92.15
2025-03-03,Monday,UPRO,DCA_Monthly,87.24,DCA,1.14621,100.0,494.18647,11600.0,41920.99,84.83
2025-04-01,Tuesday,UPRO,DCA_Monthly,73.54,DCA,1.35983,100.0,495.5463,11700.0,36880.34,74.42
2025-05-01,Thursday,UPRO,DCA_Monthly,69.39,DCA,1.44109,100.0,496.98739,11800.0,34162.22,68.74
2025-06-02,Monday,UPRO,DCA_Monthly,79.59,DCA,1.2564,100.0,498.24379,11900.0,40271.41,80.83
2025-07-01,Tuesday,UPRO,DCA_Monthly,91.04,DCA,1.09842,100.0,499.34221,12000.0,45569.97,91.26
2025-08-01,Friday,UPRO,DCA_Monthly,92.82,DCA,1.07741,100.0,500.41962,12100.0,46048.61,92.02
2022-09-07,Wednesday,GGLL,DCA_Monthly,23.98,DCA,4.17004,100.0,4.17004,100.0,100.0,23.98
2022-10-03,Monday,GGLL,DCA_Monthly,20.12,DCA,4.97005,100.0,9.14009,200.0,185.91,20.34
2022-11-01,Tuesday,GGLL,DCA_Monthly,18.47,DCA,5.41315,100.0,14.55325,300.0,257.37,17.68
2022-12-01,Thursday,GGLL,DCA_Monthly,20.67,DCA,4.83755,100.0,19.3908,400.0,400.0,20.63
2023-01-03,Tuesday,GGLL,DCA_Monthly,17.08,DCA,5.8557,100.0,25.2465,500.0,428.01,16.95
2023-02-01,Wednesday,GGLL,DCA_Monthly,19.82,DCA,5.04633,100.0,30.29283,600.0,609.24,20.11
2023-03-01,Wednesday,GGLL,DCA_Monthly,16.96,DCA,5.89497,100.0,36.1878,700.0,614.89,16.99
2023-04-03,Monday,GGLL,DCA_Monthly,20.59,DCA,4.8556,100.0,41.0434,800.0,857.84,20.9
2023-05-01,Monday,GGLL,DCA_Monthly,21.6,DCA,4.6297,100.0,45.6731,900.0,985.3,21.57
2023-06-01,Thursday,GGLL,DCA_Monthly,26.47,DCA,3.77768,100.0,49.45078,1000.0,1312.83,26.55
2023-07-03,Monday,GGLL,DCA_Monthly,25.05,DCA,3.99274,100.0,53.44352,1100.0,1345.54,25.18
2023-08-01,Tuesday,GGLL,DCA_Monthly,28.66,DCA,3.48978,100.0,56.9333,1200.0,1633.9,28.7
2023-09-01,Friday,GGLL,DCA_Monthly,30.02,DCA,3.3316,100.0,60.2649,1300.0,1795.73,29.8
2023-10-02,Monday,GGLL,DCA_Monthly,28.7,DCA,3.48483,100.0,63.74974,1400.0,1856.6,29.12
2023-11-01,Wednesday,GGLL,DCA_Monthly,25.92,DCA,3.85754,100.0,67.60728,1500.0,1779.26,26.32
2023-12-01,Friday,GGLL,DCA_Monthly,27.77,DCA,3.6007,100.0,71.20798,1600.0,1982.32,27.84
2024-01-02,Tuesday,GGLL,DCA_Monthly,29.66,DCA,3.37165,100.0,74.57962,1700.0,2213.91,29.69
2024-02-01,Thursday,GGLL,DCA_Monthly,30.58,DCA,3.26964,100.0,77.84927,1800.0,2365.79,30.39
2024-03-01,Friday,GGLL,DCA_Monthly,29.09,DCA,3.43782,100.0,81.28709,1900.0,2346.51,28.87
2024-04-01,Monday,GGLL,DCA_Monthly,33.81,DCA,2.95809,100.0,84.24518,2000.0,2914.07,34.59
2024-05-01,Wednesday,GGLL,DCA_Monthly,37.85,DCA,2.64222,100.0,86.8874,2100.0,3255.79,37.47
2024-06-03,Monday,GGLL,DCA_Monthly,41.3,DCA,2.42153,100.0,89.30892,2200.0,3701.26,41.44
2024-07-01,Monday,GGLL,DCA_Monthly,45.81,DCA,2.18317,100.0,91.49209,2300.0,4201.2,45.92
2024-08-01,Thursday,GGLL,DCA_Monthly,39.49,DCA,2.53254,100.0,94.02464,2400.0,3698.38,39.33
2024-09-03,Tuesday,GGLL,DCA_Monthly,33.72,DCA,2.96531,100.0,96.98995,2500.0,3185.73,32.85
2024-10-01,Tuesday,GGLL,DCA_Monthly,36.71,DCA,2.72421,100.0,99.71416,2600.0,3655.21,36.66
2024-11-01,Friday,GGLL,DCA_Monthly,37.78,DCA,2.64688,100.0,102.36104,2700.0,3895.3,38.05
2024-12-02,Monday,GGLL,DCA_Monthly,37.04,DCA,2.69959,100.0,105.06063,2800.0,3949.08,37.59
2025-01-02,Thursday,GGLL,DCA_Monthly,45.3,DCA,2.20768,100.0,107.26831,2900.0,4833.31,45.06
2025-02-03,Monday,GGLL,DCA_Monthly,50.09,DCA,1.99658,100.0,109.26489,3000.0,5468.03,50.04
2025-03-03,Monday,GGLL,DCA_Monthly,34.83,DCA,2.87113,100.0,112.13602,3100.0,3784.24,33.75
2025-04-01,Tuesday,GGLL,DCA_Monthly,28.83,DCA,3.46816,100.0,115.60419,3200.0,3390.9,29.33
2025-05-01,Thursday,GGLL,DCA_Monthly,29.87,DCA,3.34782,100.0,118.95201,3300.0,3578.74,30.09
2025-06-02,Monday,GGLL,DCA_Monthly,32.14,DCA,3.11108,100.0,122.06308,3400.0,3947.1,32.34
2025-07-01,Tuesday,GGLL,DCA_Monthly,34.35,DCA,2.91112,100.0,124.97421,3500.0,4321.61,34.58
2025-08-01,Friday,GGLL,DCA_Monthly,39.48,DCA,2.53275,100.0,127.50696,3600.0,5027.6,39.43
2022-09-07,Wednesday,MSFU,DCA_Monthly,23.15,DCA,4.3192,100.0,4.3192,100.0,100.0,23.15
2022-10-03,Monday,MSFU,DCA_Monthly,20.41,DCA,4.89907,100.0,9.21827,200.0,190.79,20.7
2022-11-01,Tuesday,MSFU,DCA_Monthly,19.25,DCA,5.19402,100.0,14.4123,300.0,272.42,18.9
2022-12-01,Thursday,MSFU,DCA_Monthly,22.14,DCA,4.51696,100.0,18.92926,400.0,419.87,22.18
2023-01-03,Tuesday,MSFU,DCA_Monthly,20.27,DCA,4.93357,100.0,23.86282,500.0,478.86,20.07
2023-02-01,Wednesday,MSFU,DCA_Monthly,21.27,DCA,4.70076,100.0,28.56358,600.0,616.4,21.58
2023-03-01,Wednesday,MSFU,DCA_Monthly,20.87,DCA,4.79174,100.0,33.35533,700.0,690.51,20.7
2023-04-03,Monday,MSFU,DCA_Monthly,25.71,DCA,3.88893,100.0,37.24426,800.0,962.27,25.84
2023-05-01,Monday,MSFU,DCA_Monthly,28.25,DCA,3.54,100.0,40.78425,900.0,1146.73,28.12
2023-06-01,Thursday,MSFU,DCA_Monthly,31.37,DCA,3.18784,100.0,43.97209,1000.0,1397.74,31.79
2023-07-03,Monday,MSFU,DCA_Monthly,32.47,DCA,3.08007,100.0,47.05216,1100.0,1522.91,32.37
2023-08-01,Tuesday,MSFU,DCA_Monthly,31.82,DCA,3.14311,100.0,50.19528,1200.0,1600.35,31.88
2023-09-01,Friday,MSFU,DCA_Monthly,30.8,DCA,3.24694,100.0,53.44221,1300.0,1638.0,30.65
2023-10-02,Monday,MSFU,DCA_Monthly,29.15,DCA,3.43063,100.0,56.87284,1400.0,1680.56,29.55
2023-11-01,Wednesday,MSFU,DCA_Monthly,32.32,DCA,3.09389,100.0,59.96673,1500.0,1962.37,32.72
2023-12-01,Friday,MSFU,DCA_Monthly,36.85,DCA,2.7139,100.0,62.68063,1600.0,2302.1,36.73
2024-01-02,Tuesday,MSFU,DCA_Monthly,36.13,DCA,2.7676,100.0,65.44824,1700.0,2354.94,35.98
2024-02-01,Thursday,MSFU,DCA_Monthly,40.67,DCA,2.45857,100.0,67.9068,1800.0,2761.42,40.66
2024-03-01,Friday,MSFU,DCA_Monthly,41.97,DCA,2.38278,100.0,70.28958,1900.0,2973.04,42.3
2024-04-01,Monday,MSFU,DCA_Monthly,43.38,DCA,2.30513,100.0,72.59471,2000.0,3151.46,43.41
2024-05-01,Wednesday,MSFU,DCA_Monthly,37.08,DCA,2.69689,100.0,75.29161,2100.0,2792.67,37.09
2024-06-03,Monday,MSFU,DCA_Monthly,40.35,DCA,2.47856,100.0,77.77016,2200.0,3138.72,40.36
2024-07-01,Monday,MSFU,DCA_Monthly,47.76,DCA,2.09381,100.0,79.86398,2300.0,3892.42,48.74
2024-08-01,Thursday,MSFU,DCA_Monthly,40.61,DCA,2.46247,100.0,82.32645,2400.0,3303.95,40.13
2024-09-03,Tuesday,MSFU,DCA_Monthly,39.07,DCA,2.55976,100.0,84.8862,2500.0,3251.79,38.31
2024-10-01,Tuesday,MSFU,DCA_Monthly,40.63,DCA,2.46095,100.0,87.34716,2600.0,3494.7,40.01
2024-11-01,Friday,MSFU,DCA_Monthly,37.54,DCA,2.66373,100.0,90.01088,2700.0,3372.73,37.47
2024-12-02,Monday,MSFU,DCA_Monthly,40.28,DCA,2.48251,100.0,92.4934,2800.0,3799.62,41.08
2025-01-02,Thursday,MSFU,DCA_Monthly,38.83,DCA,2.57559,100.0,95.06899,2900.0,3645.79,38.35
2025-02-03,Monday,MSFU,DCA_Monthly,36.38,DCA,2.7491,100.0,97.81809,3000.0,3547.95,36.27
2025-03-03,Monday,MSFU,DCA_Monthly,32.96,DCA,3.03426,100.0,100.85235,3100.0,3249.8,32.22
2025-04-01,Tuesday,MSFU,DCA_Monthly,30.1,DCA,3.32273,100.0,104.17508,3200.0,3198.02,30.7
2025-05-01,Thursday,MSFU,DCA_Monthly,37.58,DCA,2.66086,100.0,106.83594,3300.0,3941.15,36.89
2025-06-02,Monday,MSFU,DCA_Monthly,42.82,DCA,2.3356,100.0,109.17154,3400.0,4722.72,43.26
2025-07-01,Tuesday,MSFU,DCA_Monthly,49.11,DCA,2.03624,100.0,111.20778,3500.0,5410.26,48.65
2025-08-01,Friday,MSFU,DCA_Monthly,55.58,DCA,1.79913,100.0,113.00691,3600.0,6167.92,54.58
2015-08-31,Monday,QQQ,DCA_Monthly,97.13,DCA,1.02952,100.0,1.02952,100.0,99.58,96.72
2015-09-01,Tuesday,QQQ,DCA_Monthly,94.28,DCA,1.06071,100.0,2.09023,200.0,195.86,93.7
2015-10-01,Thursday,QQQ,DCA_Monthly,94.58,DCA,1.05736,100.0,3.14759,300.0,299.07,95.02
2015-11-02,Monday,QQQ,DCA_Monthly,106.06,DCA,0.9429,100.0,4.09049,400.0,435.78,106.53
2015-12-01,Tuesday,QQQ,DCA_Monthly,106.7,DCA,0.93724,100.0,5.02773,500.0,538.19,107.05
2016-01-04,Monday,QQQ,DCA_Monthly,101.79,DCA,0.98246,100.0,6.01019,600.0,613.61,102.1
2016-02-01,Monday,QQQ,DCA_Monthly,96.98,DCA,1.03111,100.0,7.0413,700.0,685.46,97.35
2016-03-01,Tuesday,QQQ,DCA_Monthly,97.48,DCA,1.02581,100.0,8.0671,800.0,795.71,98.64
2016-04-01,Friday,QQQ,DCA_Monthly,102.33,DCA,0.97728,100.0,9.04438,900.0,933.4,103.2
2016-05-02,Monday,QQQ,DCA_Monthly,99.39,DCA,1.00615,100.0,10.05052,1000.0,1003.02,99.8
2016-06-01,Wednesday,QQQ,DCA_Monthly,103.07,DCA,0.97025,100.0,11.02077,1100.0,1137.26,103.19
2016-07-01,Friday,QQQ,DCA_Monthly,101.15,DCA,0.98866,100.0,12.00943,1200.0,1217.03,101.34
2016-08-01,Monday,QQQ,DCA_Monthly,108.4,DCA,0.92249,100.0,12.93193,1300.0,1404.6,108.62
2016-09-01,Thursday,QQQ,DCA_Monthly,109.24,DCA,0.91545,100.0,13.84737,1400.0,1515.72,109.46
2016-10-03,Monday,QQQ,DCA_Monthly,111.37,DCA,0.89794,100.0,14.74531,1500.0,1643.14,111.43
2016-11-01,Tuesday,QQQ,DCA_Monthly,109.42,DCA,0.91394,100.0,15.65925,1600.0,1709.07,109.14
2016-12-01,Thursday,QQQ,DCA_Monthly,109.43,DCA,0.91379,100.0,16.57304,1700.0,1798.83,108.54
2017-01-03,Tuesday,QQQ,DCA_Monthly,112.59,DCA,0.8882,100.0,17.46124,1800.0,1967.84,112.7
2017-02-01,Wednesday,QQQ,DCA_Monthly,118.18,DCA,0.84617,100.0,18.30741,1900.0,2164.86,118.25
2017-03-01,Wednesday,QQQ,DCA_Monthly,123.64,DCA,0.80883,100.0,19.11624,2000.0,2368.81,123.92
2017-04-03,Monday,QQQ,DCA_Monthly,124.98,DCA,0.80015,100.0,19.91638,2100.0,2489.28,124.99
2017-05-01,Monday,QQQ,DCA_Monthly,129.29,DCA,0.77348,100.0,20.68987,2200.0,2681.73,129.62
2017-06-01,Thursday,QQQ,DCA_Monthly,133.75,DCA,0.74767,100.0,21.43754,2300.0,2872.61,134.0
2017-07-03,Monday,QQQ,DCA_Monthly,130.01,DCA,0.76915,100.0,22.20669,2400.0,2864.93,129.01
2017-08-01,Tuesday,QQQ,DCA_Monthly,135.97,DCA,0.73543,100.0,22.94212,2500.0,3119.98,135.99
2017-09-01,Friday,QQQ,DCA_Monthly,138.44,DCA,0.72231,100.0,23.66443,2600.0,3272.91,138.3
2017-10-02,Monday,QQQ,DCA_Monthly,138.22,DCA,0.7235,100.0,24.38793,2700.0,3370.63,138.21
2017-11-01,Wednesday,QQQ,DCA_Monthly,144.59,DCA,0.69163,100.0,25.07956,2800.0,3621.46,144.4
2017-12-01,Friday,QQQ,DCA_Monthly,146.25,DCA,0.68377,100.0,25.76333,2900.0,3778.65,146.67
2018-01-02,Tuesday,QQQ,DCA_Monthly,149.78,DCA,0.66765,100.0,26.43099,3000.0,3985.26,150.78
2018-02-01,Thursday,QQQ,DCA_Monthly,160.12,DCA,0.62455,100.0,27.05554,3100.0,4323.19,159.79
2018-03-01,Thursday,QQQ,DCA_Monthly,157.65,DCA,0.63431,100.0,27.68985,3200.0,4332.87,156.48
2018-04-02,Monday,QQQ,DCA_Monthly,149.63,DCA,0.6683,100.0,28.35815,3300.0,4202.25,148.18
2018-05-01,Tuesday,QQQ,DCA_Monthly,153.95,DCA,0.64956,100.0,29.00771,3400.0,4499.46,155.11
2018-06-01,Friday,QQQ,DCA_Monthly,163.75,DCA,0.61069,100.0,29.6184,3500.0,4875.29,164.6
2018-07-02,Monday,QQQ,DCA_Monthly,163.62,DCA,0.61118,100.0,30.22958,3600.0,4988.27,165.01
2018-08-01,Wednesday,QQQ,DCA_Monthly,168.96,DCA,0.59186,100.0,30.82144,3700.0,5213.09,169.14
2018-09-04,Tuesday,QQQ,DCA_Monthly,177.42,DCA,0.56363,100.0,31.38507,3800.0,5570.06,177.47
2018-10-01,Monday,QQQ,DCA_Monthly,178.48,DCA,0.56028,100.0,31.94535,3900.0,5689.48,178.1
2018-11-01,Thursday,QQQ,DCA_Monthly,163.38,DCA,0.61205,100.0,32.55741,4000.0,5359.01,164.6
2018-12-03,Monday,QQQ,DCA_Monthly,164.61,DCA,0.60751,100.0,33.16492,4100.0,5467.58,164.86
2019-01-02,Wednesday,QQQ,DCA_Monthly,146.91,DCA,0.6807,100.0,33.84562,4200.0,5029.14,148.59
2019-02-01,Friday,QQQ,DCA_Monthly,160.79,DCA,0.62194,100.0,34.46756,4300.0,5537.22,160.65
2019-03-01,Friday,QQQ,DCA_Monthly,167.09,DCA,0.59847,100.0,35.06603,4400.0,5866.84,167.31
2019-04-01,Monday,QQQ,DCA_Monthly,174.59,DCA,0.57278,100.0,35.63882,4500.0,6235.56,174.97
2019-05-01,Wednesday,QQQ,DCA_Monthly,182.58,DCA,0.54772,100.0,36.18653,4600.0,6571.03,181.59
2019-06-03,Monday,QQQ,DCA_Monthly,165.03,DCA,0.60594,100.0,36.79248,4700.0,6015.89,163.51
2019-07-01,Monday,QQQ,DCA_Monthly,182.67,DCA,0.54745,100.0,37.33993,4800.0,6807.33,182.31
2019-08-01,Thursday,QQQ,DCA_Monthly,184.41,DCA,0.54226,100.0,37.88218,4900.0,6938.67,183.16
2019-09-03,Tuesday,QQQ,DCA_Monthly,179.19,DCA,0.55808,100.0,38.44026,5000.0,6874.26,178.83
2019-10-01,Tuesday,QQQ,DCA_Monthly,182.02,DCA,0.5494,100.0,38.98966,5100.0,7047.53,180.75
2019-11-01,Friday,QQQ,DCA_Monthly,191.43,DCA,0.52239,100.0,39.51205,5200.0,7584.35,191.95
2019-12-02,Monday,QQQ,DCA_Monthly,196.68,DCA,0.50845,100.0,40.0205,5300.0,7841.48,195.94
2020-01-02,Thursday,QQQ,DCA_Monthly,208.14,DCA,0.48045,100.0,40.50095,5400.0,8468.39,209.09
2020-02-03,Monday,QQQ,DCA_Monthly,214.11,DCA,0.46705,100.0,40.96799,5500.0,8812.53,215.11
2020-03-02,Monday,QQQ,DCA_Monthly,205.02,DCA,0.48775,100.0,41.45575,5600.0,8678.45,209.34
2020-04-01,Wednesday,QQQ,DCA_Monthly,178.27,DCA,0.56096,100.0,42.01671,5700.0,7425.36,176.72
2020-05-01,Friday,QQQ,DCA_Monthly,207.34,DCA,0.48229,100.0,42.499,5800.0,8764.21,206.22
2020-06-01,Monday,QQQ,DCA_Monthly,226.1,DCA,0.44229,100.0,42.94129,5900.0,9742.87,226.89
2020-07-01,Wednesday,QQQ,DCA_Monthly,241.97,DCA,0.41328,100.0,43.35457,6000.0,10545.44,243.24
2020-08-03,Monday,QQQ,DCA_Monthly,261.07,DCA,0.38305,100.0,43.73762,6100.0,11440.89,261.58
2020-09-01,Tuesday,QQQ,DCA_Monthly,289.7,DCA,0.34518,100.0,44.0828,6200.0,12838.49,291.24
2020-10-01,Thursday,QQQ,DCA_Monthly,273.53,DCA,0.36559,100.0,44.44838,6300.0,12182.3,274.08
2020-11-02,Monday,QQQ,DCA_Monthly,262.75,DCA,0.3806,100.0,44.82898,6400.0,11752.49,262.16
2020-12-01,Tuesday,QQQ,DCA_Monthly,294.08,DCA,0.34004,100.0,45.16902,6500.0,13310.1,294.67
2021-01-04,Monday,QQQ,DCA_Monthly,302.76,DCA,0.3303,100.0,45.49932,6600.0,13690.67,300.9
2021-02-01,Monday,QQQ,DCA_Monthly,311.32,DCA,0.32121,100.0,45.82053,6700.0,14371.69,313.65
2021-03-01,Monday,QQQ,DCA_Monthly,312.45,DCA,0.32005,100.0,46.14058,6800.0,14524.59,314.79
2021-04-01,Thursday,QQQ,DCA_Monthly,315.38,DCA,0.31708,100.0,46.45766,6900.0,14687.22,316.14
2021-05-03,Monday,QQQ,DCA_Monthly,329.02,DCA,0.30394,100.0,46.7616,7000.0,15312.57,327.46
2021-06-01,Tuesday,QQQ,DCA_Monthly,325.17,DCA,0.30754,100.0,47.06913,7100.0,15258.77,324.18
2021-07-01,Thursday,QQQ,DCA_Monthly,345.31,DCA,0.2896,100.0,47.35873,7200.0,16374.93,345.76
2021-08-02,Monday,QQQ,DCA_Monthly,356.33,DCA,0.28064,100.0,47.63936,7300.0,16937.92,355.54
2021-09-01,Wednesday,QQQ,DCA_Monthly,371.71,DCA,0.26903,100.0,47.90839,7400.0,17780.13,371.13
2021-10-01,Friday,QQQ,DCA_Monthly,350.08,DCA,0.28565,100.0,48.19404,7500.0,16946.17,351.62
2021-11-01,Monday,QQQ,DCA_Monthly,377.31,DCA,0.26503,100.0,48.45907,7600.0,18328.5,378.23
2021-12-01,Wednesday,QQQ,DCA_Monthly,383.79,DCA,0.26056,100.0,48.71963,7700.0,18412.31,377.92
2022-01-03,Monday,QQQ,DCA_Monthly,390.89,DCA,0.25583,100.0,48.97546,7800.0,19229.66,392.64
2022-02-01,Tuesday,QQQ,DCA_Monthly,355.63,DCA,0.28119,100.0,49.25665,7900.0,17599.04,357.29
2022-03-01,Tuesday,QQQ,DCA_Monthly,335.82,DCA,0.29778,100.0,49.55443,8000.0,16541.44,333.8
2022-04-01,Friday,QQQ,DCA_Monthly,354.01,DCA,0.28248,100.0,49.8369,8100.0,17649.37,354.14
2022-05-02,Monday,QQQ,DCA_Monthly,308.21,DCA,0.32445,100.0,50.16136,8200.0,15635.11,311.7
2022-06-01,Wednesday,QQQ,DCA_Monthly,301.65,DCA,0.33151,100.0,50.49287,8300.0,15121.71,299.48
2022-07-01,Friday,QQQ,DCA_Monthly,274.72,DCA,0.36401,100.0,50.85688,8400.0,14069.62,276.65
2022-08-01,Monday,QQQ,DCA_Monthly,308.95,DCA,0.32368,100.0,51.18056,8500.0,15822.36,309.15
2022-09-01,Thursday,QQQ,DCA_Monthly,291.44,DCA,0.34312,100.0,51.52368,8600.0,15126.63,293.59
2022-10-03,Monday,QQQ,DCA_Monthly,266.53,DCA,0.37519,100.0,51.89887,8700.0,13945.25,268.7
2022-11-01,Tuesday,QQQ,DCA_Monthly,273.44,DCA,0.36571,100.0,52.26458,8800.0,14124.63,270.25
2022-12-01,Thursday,QQQ,DCA_Monthly,288.33,DCA,0.34683,100.0,52.61141,8900.0,15180.17,288.53
2023-01-03,Tuesday,QQQ,DCA_Monthly,262.28,DCA,0.38128,100.0,52.99269,9000.0,13801.0,260.43
2023-02-01,Wednesday,QQQ,DCA_Monthly,293.21,DCA,0.34106,100.0,53.33374,9100.0,15803.56,296.31
2023-03-01,Wednesday,QQQ,DCA_Monthly,287.68,DCA,0.34761,100.0,53.68135,9200.0,15392.77,286.74
2023-04-03,Monday,QQQ,DCA_Monthly,314.79,DCA,0.31767,100.0,53.99902,9300.0,17049.56,315.74
2023-05-01,Monday,QQQ,DCA_Monthly,317.81,DCA,0.31465,100.0,54.31368,9400.0,17258.18,317.75
2023-06-01,Thursday,QQQ,DCA_Monthly,345.12,DCA,0.28976,100.0,54.60343,9500.0,18956.08,347.16
2023-07-03,Monday,QQQ,DCA_Monthly,365.47,DCA,0.27362,100.0,54.87706,9600.0,20067.89,365.69
2023-08-01,Tuesday,QQQ,DCA_Monthly,377.59,DCA,0.26484,100.0,55.1419,9700.0,20845.45,378.03
2023-09-01,Friday,QQQ,DCA_Monthly,374.02,DCA,0.26737,100.0,55.40926,9800.0,20661.97,372.9
2023-10-02,Monday,QQQ,DCA_Monthly,356.14,DCA,0.28079,100.0,55.69005,9900.0,19897.32,357.29
2023-11-01,Wednesday,QQQ,DCA_Monthly,350.56,DCA,0.28526,100.0,55.97531,10000.0,19761.2,353.03
2023-12-01,Friday,QQQ,DCA_Monthly,384.3,DCA,0.26021,100.0,56.23552,10100.0,21687.31,385.65
2024-01-02,Tuesday,QQQ,DCA_Monthly,400.26,DCA,0.24984,100.0,56.48536,10200.0,22547.12,399.17
2024-02-01,Thursday,QQQ,DCA_Monthly,416.64,DCA,0.24001,100.0,56.72538,10300.0,23727.85,418.29
2024-03-01,Friday,QQQ,DCA_Monthly,439.22,DCA,0.22768,100.0,56.95306,10400.0,25163.1,441.82
2024-04-01,Monday,QQQ,DCA_Monthly,441.92,DCA,0.22629,100.0,57.17934,10500.0,25259.01,441.75
2024-05-01,Wednesday,QQQ,DCA_Monthly,420.82,DCA,0.23763,100.0,57.41697,10600.0,24028.38,418.49
2024-06-03,Monday,QQQ,DCA_Monthly,449.54,DCA,0.22245,100.0,57.63942,10700.0,25930.35,449.87
2024-07-01,Monday,QQQ,DCA_Monthly,477.48,DCA,0.20943,100.0,57.84886,10800.0,27722.06,479.22
2024-08-01,Thursday,QQQ,DCA_Monthly,463.12,DCA,0.21592,100.0,58.06478,10900.0,26540.27,457.08
2024-09-03,Tuesday,QQQ,DCA_Monthly,464.32,DCA,0.21537,100.0,58.28015,11000.0,26763.31,459.22
2024-10-01,Tuesday,QQQ,DCA_Monthly,481.55,DCA,0.20766,100.0,58.48781,11100.0,28029.78,479.24
2024-11-01,Friday,QQQ,DCA_Monthly,485.17,DCA,0.20612,100.0,58.69393,11200.0,28488.6,485.38
2024-12-02,Monday,QQQ,DCA_Monthly,511.13,DCA,0.19564,100.0,58.88957,11300.0,30217.3,513.12
2025-01-02,Thursday,QQQ,DCA_Monthly,510.38,DCA,0.19593,100.0,59.0855,11400.0,30068.54,508.9
2025-02-03,Monday,QQQ,DCA_Monthly,514.52,DCA,0.19435,100.0,59.27986,11500.0,30633.35,516.76
2025-03-03,Monday,QQQ,DCA_Monthly,502.48,DCA,0.19901,100.0,59.47887,11600.0,29486.83,495.75
2025-04-01,Tuesday,QQQ,DCA_Monthly,468.99,DCA,0.21323,100.0,59.69209,11700.0,28184.8,472.17
2025-05-01,Thursday,QQQ,DCA_Monthly,482.71,DCA,0.20716,100.0,59.89926,11800.0,28819.91,481.14
2025-06-02,Monday,QQQ,DCA_Monthly,519.38,DCA,0.19254,100.0,60.09179,11900.0,31405.36,522.62
2025-07-01,Tuesday,QQQ,DCA_Monthly,548.02,DCA,0.18247,100.0,60.27427,12000.0,32969.42,546.99
2025-08-01,Friday,QQQ,DCA_Monthly,555.85,DCA,0.1799,100.0,60.45417,12100.0,33484.36,553.88
2020-06-05,Friday,FBCG,DCA_Monthly,20.35,DCA,4.91487,100.0,4.91487,100.0,100.26,20.4
2020-07-01,Wednesday,FBCG,DCA_Monthly,21.18,DCA,4.72196,100.0,9.63683,200.0,204.86,21.26
2020-08-03,Monday,FBCG,DCA_Monthly,23.06,DCA,4.3374,100.0,13.97423,300.0,323.46,23.15
2020-09-01,Tuesday,FBCG,DCA_Monthly,26.01,DCA,3.8453,100.0,17.81953,400.0,466.52,26.18
2020-10-01,Thursday,FBCG,DCA_Monthly,24.95,DCA,4.00779,100.0,21.82732,500.0,546.59,25.04
2020-11-02,Monday,FBCG,DCA_Monthly,23.96,DCA,4.17303,100.0,26.00035,600.0,621.76,23.91
2020-12-01,Tuesday,FBCG,DCA_Monthly,27.36,DCA,3.65478,100.0,29.65513,700.0,811.61,27.37
2021-01-04,Monday,FBCG,DCA_Monthly,28.36,DCA,3.52626,100.0,33.18139,800.0,931.04,28.06
2021-02-01,Monday,FBCG,DCA_Monthly,29.41,DCA,3.39967,100.0,36.58106,900.0,1084.15,29.64
2021-03-01,Monday,FBCG,DCA_Monthly,30.12,DCA,3.32023,100.0,39.90129,1000.0,1210.44,30.34
2021-04-01,Thursday,FBCG,DCA_Monthly,29.63,DCA,3.37475,100.0,43.27604,1100.0,1289.05,29.79
2021-05-03,Monday,FBCG,DCA_Monthly,30.85,DCA,3.24128,100.0,46.51732,1200.0,1427.86,30.7
2021-06-01,Tuesday,FBCG,DCA_Monthly,30.5,DCA,3.27836,100.0,49.79568,1300.0,1517.06,30.47
