Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-10-05,QQQ,268.338514,272.368344,268.231714,272.047913,41,Monday,270.246621,25.0,0.092508
2020-10-12,QQQ,282.137032,288.846954,281.088317,286.001801,42,Monday,284.518526,25.0,0.087868
2020-10-19,QQQ,282.078781,283.040135,274.601754,275.582489,43,Monday,278.82579,25.0,0.089662
2020-10-26,QQQ,274.203668,277.039102,268.7464,272.348969,44,Monday,273.084535,25.0,0.091547
2020-11-02,QQQ,263.978477,265.600105,259.239774,262.162628,45,Monday,262.745246,25.0,0.095149
2020-11-09,QQQ,289.03149,290.478366,279.777433,280.233826,46,Monday,284.880279,25.0,0.087756
2020-11-16,QQQ,282.205045,285.011379,281.593282,284.710358,47,Monday,283.380016,25.0,0.088221
2020-11-23,QQQ,282.972144,284.273341,279.728859,281.981689,48,Monday,282.239008,25.0,0.088577
2020-11-30,QQQ,290.672506,291.284269,286.244544,290.944397,49,Monday,289.786429,25.0,0.08627
2020-12-07,QQQ,296.858068,298.722487,296.673567,298.353485,50,Monday,297.651902,25.0,0.083991
2020-12-14,QQQ,294.304195,297.188199,294.236245,295.23642,51,Monday,295.241265,25.0,0.084677
2020-12-21,QQQ,298.125769,301.053921,295.343561,300.51889,52,Monday,298.760536,25.0,0.083679
2020-12-28,QQQ,303.758245,304.653239,301.91963,304.176544,53,Monday,303.626915,25.0,0.082338
2021-01-04,QQQ,306.540573,306.7157,296.880626,300.898315,1,Monday,302.758804,25.0,0.082574
2021-01-11,QQQ,307.386897,308.563983,305.217531,305.869324,2,Monday,306.759434,25.0,0.081497
2021-01-19,QQQ,305.704005,308.311115,304.60473,307.805267,3,Tuesday,306.606279,25.0,0.081538
2021-01-25,QQQ,319.965273,321.336932,312.669236,319.187012,4,Monday,318.289613,25.0,0.078545
2021-02-01,QQQ,309.458978,314.741331,307.425819,313.651794,5,Monday,311.319481,25.0,0.080303
2021-02-08,QQQ,324.041312,324.663892,322.39727,324.50824,6,Monday,323.902679,25.0,0.077184
2021-02-16,QQQ,328.09785,328.992844,325.247539,326.414917,7,Tuesday,327.188288,25.0,0.076409
2021-02-22,QQQ,317.620727,318.885361,313.466862,313.671143,8,Monday,315.911023,25.0,0.079136
2021-03-01,QQQ,310.587453,315.130466,309.293636,314.789978,9,Monday,312.450383,25.0,0.080013
2021-03-08,QQQ,299.740586,301.62783,291.364752,291.783051,10,Monday,296.129054,25.0,0.084423
2021-03-15,QQQ,307.202088,310.324783,305.558045,310.159393,11,Monday,308.311077,25.0,0.081087
2021-03-22,QQQ,307.025054,312.411457,307.025054,310.336761,12,Monday,309.199582,25.0,0.080854
2021-03-29,QQQ,307.258862,308.758852,304.356232,307.706909,13,Monday,307.020214,25.0,0.081428
2021-04-05,QQQ,318.635511,323.223199,318.392003,322.453705,14,Monday,320.676105,25.0,0.07796
2021-04-12,QQQ,327.314272,328.346745,326.03829,327.927917,15,Monday,327.406806,25.0,0.076358
2021-04-19,QQQ,331.551244,332.710317,328.151847,330.080444,16,Monday,330.623463,25.0,0.075615
2021-04-26,QQQ,330.850088,333.041664,330.100063,332.759186,17,Monday,331.68775,25.0,0.075372
2021-05-03,QQQ,330.421367,331.171362,327.01225,327.460297,18,Monday,329.016319,25.0,0.075984
2021-05-10,QQQ,324.138883,324.314202,317.09661,317.301178,19,Monday,320.712718,25.0,0.077951
2021-05-17,QQQ,316.200525,317.895334,313.103106,315.986237,20,Monday,315.7963,25.0,0.079165
2021-05-24,QQQ,320.817375,325.005737,318.411512,323.875854,21,Monday,322.02762,25.0,0.077633
2021-06-01,QQQ,326.593441,327.070737,322.823936,324.177856,22,Tuesday,325.166492,25.0,0.076884
2021-06-07,QQQ,326.349941,327.91815,325.658385,327.859711,23,Monday,326.946547,25.0,0.076465
2021-06-14,QQQ,332.807769,335.574021,331.619447,335.564301,24,Monday,333.891384,25.0,0.074875
2021-06-21,QQQ,333.925132,336.12901,331.701761,335.80719,25,Monday,334.390773,25.0,0.074763
2021-06-28,QQQ,342.067767,345.061525,342.009259,344.924988,26,Monday,343.515885,25.0,0.072777
2021-07-06,QQQ,350.337215,351.526916,347.635994,351.24411,27,Tuesday,350.186059,25.0,0.071391
2021-07-12,QQQ,353.447894,353.876968,351.868105,353.41864,28,Monday,353.152902,25.0,0.070791
2021-07-19,QQQ,345.25658,346.358519,343.296522,345.861206,29,Monday,345.193207,25.0,0.072423
2021-07-26,QQQ,358.362819,359.728071,357.494939,359.337982,30,Monday,358.730953,25.0,0.06969
2021-08-02,QQQ,357.182854,357.767958,354.832706,355.544586,31,Monday,356.332026,25.0,0.070159
2021-08-09,QQQ,359.367216,360.098588,358.265306,359.572021,32,Monday,359.325783,25.0,0.069575
2021-08-16,QQQ,358.538365,359.854812,354.666965,359.815826,33,Monday,358.218992,25.0,0.06979
2021-08-23,QQQ,359.640239,364.652593,359.630508,363.960236,34,Monday,361.970894,25.0,0.069066
2021-08-30,QQQ,367.490333,371.303225,367.47081,370.815643,35,Monday,369.270003,25.0,0.067701
2021-09-07,QQQ,372.200285,373.272971,371.039839,372.619598,36,Tuesday,372.283173,25.0,0.067153
2021-09-13,QQQ,369.577092,370.006166,364.925574,366.983154,37,Monday,367.872997,25.0,0.067958
2021-09-20,QQQ,358.730866,360.478352,352.355989,357.012695,38,Monday,357.144476,25.0,0.07
2021-09-27,QQQ,361.405724,362.430769,358.994399,361.552155,39,Monday,361.095761,25.0,0.069234
2021-10-04,QQQ,350.003215,350.335135,341.998027,344.243378,40,Monday,346.644939,25.0,0.07212
2021-10-11,QQQ,351.037924,354.571954,349.788332,349.876221,41,Monday,351.318608,25.0,0.07116
2021-10-18,QQQ,358.877205,364.01226,358.271938,363.797485,42,Monday,361.239722,25.0,0.069206
2021-10-25,QQQ,366.638362,369.869729,364.685873,368.952057,43,Monday,367.536505,25.0,0.06802
2021-11-01,QQQ,377.377112,378.353357,375.287964,378.22644,44,Monday,377.311219,25.0,0.066258
2021-11-08,QQQ,389.101776,390.126821,387.959557,388.603882,45,Monday,388.948009,25.0,0.064276
2021-11-15,QQQ,386.504976,386.827123,382.785486,385.23584,46,Monday,385.338356,25.0,0.064878
2021-11-22,QQQ,395.935464,399.000856,389.70702,389.814392,47,Monday,393.614433,25.0,0.063514
2021-11-29,QQQ,386.485503,391.210524,385.75332,390.195221,48,Monday,388.411142,25.0,0.064365
2021-12-06,QQQ,374.51671,378.392402,370.289554,377.025665,49,Monday,375.056083,25.0,0.066657
2021-12-13,QQQ,388.545315,388.867462,382.570703,382.941681,50,Monday,385.73129,25.0,0.064812
2021-12-20,QQQ,371.026461,372.913012,368.973722,372.121246,51,Monday,371.25861,25.0,0.067339
2021-12-27,QQQ,389.286024,394.398315,389.2567,394.398315,52,Monday,391.834839,25.0,0.063802
2022-01-03,QQQ,390.067926,392.89289,387.946786,392.638733,1,Monday,390.886584,25.0,0.063957
2022-01-10,QQQ,366.383382,372.07239,360.997394,371.554291,2,Monday,367.751864,25.0,0.067981
2022-01-18,QQQ,365.620969,367.751894,361.447061,362.209503,3,Tuesday,364.257357,25.0,0.068633
2022-01-24,QQQ,338.124071,346.012434,326.628762,345.347717,4,Monday,339.028246,25.0,0.07374
2022-01-31,QQQ,345.249998,355.464766,343.60779,354.878265,5,Monday,349.800205,25.0,0.071469
2022-02-07,QQQ,350.548002,352.923299,345.875594,347.136566,6,Monday,349.120865,25.0,0.071608
2022-02-14,QQQ,338.690996,343.079953,336.149542,339.668488,7,Monday,339.397245,25.0,0.07366
2022-02-22,QQQ,330.871112,336.296208,326.824312,330.470337,8,Tuesday,331.115492,25.0,0.075502
2022-02-28,QQQ,334.800572,340.694843,333.637355,338.993988,9,Monday,337.031689,25.0,0.074177
2022-03-07,QQQ,329.698061,330.861278,317.342556,317.547821,10,Monday,323.862429,25.0,0.077193
2022-03-14,QQQ,315.856771,319.238883,310.304628,311.008423,11,Monday,314.102176,25.0,0.079592
2022-03-21,QQQ,342.740699,344.972134,338.219081,342.62323,12,Monday,342.138786,25.0,0.07307
2022-03-28,QQQ,351.686024,357.235266,350.443086,357.13739,13,Monday,354.125442,25.0,0.070596
2022-04-04,QQQ,354.98421,361.443634,354.719971,361.433838,14,Monday,358.145413,25.0,0.069804
2022-04-11,QQQ,337.465484,338.385465,333.286447,333.628998,15,Monday,335.691598,25.0,0.074473
2022-04-18,QQQ,330.164437,333.775842,328.637667,331.475891,16,Monday,331.013459,25.0,0.075526
2022-04-25,QQQ,316.834535,322.873097,315.562208,322.559906,17,Monday,319.457437,25.0,0.078258
2022-05-02,QQQ,306.166672,311.931229,303.054413,311.69635,18,Monday,308.212166,25.0,0.081113
2022-05-09,QQQ,297.015866,302.76083,289.421145,290.820679,19,Monday,295.00463,25.0,0.084744
2022-05-16,QQQ,293.75679,295.821862,290.801127,292.083221,20,Monday,293.11575,25.0,0.085291
2022-05-23,QQQ,283.57829,287.610529,281.170697,287.228851,21,Monday,284.897092,25.0,0.087751
2022-05-31,QQQ,302.486774,304.698615,297.847716,301.713593,22,Tuesday,301.686674,25.0,0.082867
2022-06-06,QQQ,304.130987,305.696913,299.110252,300.676178,23,Monday,302.403583,25.0,0.082671
2022-06-13,QQQ,273.791285,276.326115,268.682471,269.543732,24,Monday,272.085901,25.0,0.091883
2022-06-21,QQQ,273.337054,277.945799,273.229205,275.621796,25,Tuesday,275.033463,25.0,0.090898
2022-06-27,QQQ,290.252048,290.820771,285.633518,286.770996,26,Monday,288.369333,25.0,0.086694
2022-07-05,QQQ,272.905581,281.505269,271.375877,281.387604,27,Tuesday,276.793583,25.0,0.09032
2022-07-11,QQQ,287.192675,287.41819,282.544729,283.427246,28,Monday,285.14571,25.0,0.087674
2022-07-18,QQQ,288.996912,290.408951,282.603533,283.780212,29,Monday,286.447402,25.0,0.087276
2022-07-25,QQQ,296.155135,296.625824,292.428938,294.439117,30,Monday,294.912254,25.0,0.084771
2022-08-01,QQQ,307.55923,312.619031,306.460984,309.147766,31,Monday,308.946753,25.0,0.08092
2022-08-08,QQQ,316.423739,320.130335,313.011306,314.482178,32,Monday,316.011889,25.0,0.079111
2022-08-15,QQQ,323.023046,327.092452,323.003416,326.592346,33,Monday,324.927815,25.0,0.07694
2022-08-22,QQQ,312.315145,312.550475,307.441654,308.255524,34,Monday,310.140699,25.0,0.080609
2022-08-29,QQQ,298.704662,301.25418,297.390687,298.498749,35,Monday,298.96207,25.0,0.083623
2022-09-06,QQQ,289.918647,290.840395,285.221654,287.359314,36,Tuesday,288.335002,25.0,0.086705
2022-09-12,QQQ,302.509258,305.039143,302.195464,304.70575,37,Monday,303.612404,25.0,0.082342
2022-09-19,QQQ,281.048459,286.06822,280.989521,285.911041,38,Monday,283.50431,25.0,0.088182
2022-09-26,QQQ,270.173893,274.555136,268.729847,269.525543,39,Monday,270.746105,25.0,0.092337
2022-10-03,QQQ,264.319105,270.301572,262.806288,268.700348,40,Monday,266.531828,25.0,0.093797
2022-10-10,QQQ,264.545103,264.938065,258.985065,261.706146,41,Monday,262.543595,25.0,0.095222
2022-10-17,QQQ,262.128486,265.468447,262.030246,264.594177,42,Monday,263.555339,25.0,0.094857
2022-10-24,QQQ,270.822261,274.466747,267.167943,273.533539,43,Monday,271.497622,25.0,0.092082
2022-10-31,QQQ,273.995294,274.820459,271.117004,273.042419,44,Monday,273.243794,25.0,0.091493
2022-11-07,QQQ,261.057757,263.405572,258.916255,262.865265,45,Monday,261.561212,25.0,0.09558
2022-11-14,QQQ,280.812714,284.103571,279.417803,280.400146,46,Monday,281.183559,25.0,0.08891
2022-11-21,QQQ,278.39613,279.555288,276.077813,276.912811,47,Monday,277.73551,25.0,0.090014
2022-11-28,QQQ,279.869627,281.893252,276.785084,277.718292,48,Monday,279.066564,25.0,0.089584
2022-12-05,QQQ,285.25286,286.529894,281.097537,282.561249,49,Monday,283.860385,25.0,0.088071
2022-12-12,QQQ,277.236938,280.596566,276.195657,280.537598,50,Monday,278.64169,25.0,0.089721
2022-12-19,QQQ,269.67846,269.767079,264.380795,265.621521,51,Monday,267.361964,25.0,0.093506
2022-12-27,QQQ,262.657662,262.765994,259.00445,259.546021,52,Tuesday,260.993532,25.0,0.095788
2023-01-03,QQQ,264.538352,266.015395,258.11815,260.43219,1,Tuesday,262.276022,25.0,0.095319
2023-01-09,QQQ,266.684985,271.076747,265.788938,266.399445,2,Monday,267.487529,25.0,0.093462
2023-01-17,QQQ,276.472845,278.521027,275.301055,277.231079,3,Tuesday,276.881502,25.0,0.090291
2023-01-23,QQQ,279.200505,285.768406,278.402904,284.537537,4,Monday,281.977338,25.0,0.08866
2023-01-30,QQQ,288.446777,289.874597,285.453325,285.827484,5,Monday,287.400546,25.0,0.086987
2023-02-06,QQQ,298.864841,301.228104,297.594576,298.943604,6,Monday,299.157781,25.0,0.083568
2023-02-13,QQQ,296.521243,300.430484,295.339597,299.839661,7,Monday,298.032746,25.0,0.083883
2023-02-21,QQQ,292.710483,294.157986,289.392066,289.529907,8,Tuesday,291.447611,25.0,0.085779
2023-02-27,QQQ,290.554025,291.952275,288.850492,289.441315,9,Monday,290.199527,25.0,0.086148
2023-03-06,QQQ,296.334155,299.34732,295.231302,295.428223,10,Monday,296.58525,25.0,0.084293
2023-03-13,QQQ,282.341674,289.963205,280.825235,286.241058,11,Monday,284.842793,25.0,0.087768
2023-03-20,QQQ,300.067174,302.07904,297.84818,301.753601,12,Monday,300.436999,25.0,0.083212
2023-03-27,QQQ,307.306048,308.390896,303.647182,304.505188,13,Monday,305.962328,25.0,0.081709
2023-04-03,QQQ,314.377171,316.004458,313.045799,315.738159,14,Monday,314.791397,25.0,0.079418
2023-04-10,QQQ,310.728221,313.538953,308.933294,313.489624,15,Monday,311.672523,25.0,0.080212
2023-04-17,QQQ,313.765765,314.801313,311.684856,314.446259,16,Monday,313.674548,25.0,0.0797
2023-04-24,QQQ,312.020198,313.361442,309.416563,311.59613,17,Monday,311.598583,25.0,0.080231
2023-05-01,QQQ,317.651464,319.17025,316.665244,317.750092,18,Monday,317.809262,25.0,0.078664
2023-05-08,QQQ,317.976973,319.574645,316.892126,319.229462,19,Monday,318.418301,25.0,0.078513
2023-05-15,QQQ,321.024353,322.523396,319.495694,322.286713,20,Monday,321.332539,25.0,0.077801
2023-05-22,QQQ,331.616384,334.003049,331.606512,332.987244,21,Monday,332.553297,25.0,0.075176
2023-05-30,QQQ,347.849526,349.052715,343.727135,345.157166,22,Tuesday,346.446635,25.0,0.072161
2023-06-05,QQQ,349.545753,352.573454,348.973759,350.009277,23,Monday,350.275561,25.0,0.071372
2023-06-12,QQQ,351.281576,355.620936,350.305228,355.522308,24,Monday,353.182512,25.0,0.070785
2023-06-20,QQQ,361.402156,363.742698,359.367759,362.340332,25,Tuesday,361.713236,25.0,0.069116
2023-06-26,QQQ,357.501214,360.305916,353.146016,353.234894,26,Monday,356.04701,25.0,0.070215
2023-07-03,QQQ,365.470935,366.320233,364.384599,365.688202,27,Monday,365.465992,25.0,0.068406
2023-07-10,QQQ,361.411953,362.488404,358.893656,361.806976,28,Monday,361.150247,25.0,0.069223
2023-07-17,QQQ,375.079935,378.733965,374.596035,377.855011,29,Monday,376.566236,25.0,0.066389
2023-07-24,QQQ,371.939489,372.88755,369.687826,371.554352,30,Monday,371.517304,25.0,0.067292
2023-07-31,QQQ,379.020422,380.096873,377.58843,378.911774,31,Monday,378.904375,25.0,0.06598
2023-08-07,QQQ,369.233596,370.626077,366.893054,370.527313,32,Monday,369.32001,25.0,0.067692
2023-08-14,QQQ,360.888567,365.86594,360.167659,365.747437,33,Monday,363.167401,25.0,0.068839
2023-08-21,QQQ,355.150755,360.058991,354.686595,359.377563,34,Monday,357.318476,25.0,0.069966
2023-08-28,QQQ,362.429149,363.140202,359.72321,362.202026,35,Monday,361.873647,25.0,0.069085
2023-09-05,QQQ,372.087628,374.596071,371.159308,373.37149,36,Tuesday,372.803624,25.0,0.067059
2023-09-11,QQQ,370.991469,372.798714,369.016324,372.285187,37,Monday,371.272924,25.0,0.067336
2023-09-18,QQQ,365.258207,367.701043,364.971388,366.583466,38,Monday,366.128526,25.0,0.068282
2023-09-25,QQQ,353.00445,355.744005,352.015448,355.654968,39,Monday,354.104718,25.0,0.070601
2023-10-02,QQQ,354.596748,358.691201,353.983572,357.286835,40,Monday,356.139589,25.0,0.070197
2023-10-09,QQQ,358.315437,363.072534,356.812164,362.528595,41,Monday,360.182182,25.0,0.069409
2023-10-16,QQQ,362.587935,366.405499,362.439591,365.34726,42,Monday,364.195071,25.0,0.068645
2023-10-23,QQQ,349.374863,355.308875,347.258385,351.758362,43,Monday,350.925121,25.0,0.07124
2023-10-30,QQQ,344.004569,346.684787,342.639772,345.359528,44,Monday,344.672164,25.0,0.072533
2023-11-06,QQQ,364.437331,365.713152,362.874722,365.149414,45,Monday,364.543655,25.0,0.068579
2023-11-13,QQQ,372.646068,374.119671,371.113097,373.061432,46,Monday,372.735067,25.0,0.067072
2023-11-20,QQQ,381.804205,387.105272,381.804205,386.442627,47,Monday,384.289077,25.0,0.065055
2023-11-27,QQQ,384.731679,386.848128,384.009697,384.889923,48,Monday,385.119857,25.0,0.064915
2023-12-04,QQQ,381.843747,382.348147,378.451477,382.071228,49,Monday,381.17865,25.0,0.065586
2023-12-11,QQQ,387.431588,391.437063,387.223906,391.170013,50,Monday,389.315642,25.0,0.064215
2023-12-18,QQQ,401.276479,404.308867,400.949469,403.407074,51,Monday,402.485472,25.0,0.062114
2023-12-26,QQQ,405.557493,407.846648,405.458389,407.172791,52,Tuesday,406.50883,25.0,0.061499
2024-01-02,QQQ,402.389851,402.637726,396.837452,399.16748,1,Tuesday,400.258128,25.0,0.06246
2024-01-08,QQQ,394.606533,401.794898,394.457814,401.507385,2,Monday,398.091658,25.0,0.0628
2024-01-16,QQQ,404.838839,407.624948,403.37141,406.038544,3,Tuesday,405.468435,25.0,0.061657
2024-01-22,QQQ,419.810455,421.119241,417.539915,418.144745,4,Monday,419.153589,25.0,0.059644
2024-01-29,QQQ,420.663143,424.708474,420.00875,424.510162,5,Monday,422.472632,25.0,0.059175
2024-02-05,QQQ,425.422342,425.957729,421.386935,424.807617,6,Monday,424.393656,25.0,0.058908
2024-02-12,QQQ,433.225411,435.40672,430.954871,431.639008,7,Monday,432.806503,25.0,0.057763
2024-02-20,QQQ,424.906749,426.423741,419.899693,423.687225,8,Tuesday,423.729352,25.0,0.059
2024-02-26,QQQ,433.879806,434.871305,432.650327,432.838715,9,Monday,433.560038,25.0,0.057662
2024-03-04,QQQ,441.821719,442.248086,439.997365,440.245239,10,Monday,441.078102,25.0,0.056679
2024-03-11,QQQ,433.790636,434.930854,431.738227,433.671661,11,Monday,433.532845,25.0,0.057666
2024-03-18,QQQ,435.575424,437.868812,434.096117,434.334412,12,Monday,435.468691,25.0,0.057409
2024-03-25,QQQ,440.36069,443.051226,439.357973,441.562012,13,Monday,441.082975,25.0,0.056679
2024-04-01,QQQ,441.770547,444.312138,439.834556,441.750702,14,Monday,441.916986,25.0,0.056572
2024-04-08,QQQ,438.23618,439.318339,436.042079,437.432007,15,Monday,437.757151,25.0,0.057109
2024-04-15,QQQ,438.881479,438.970828,427.116677,427.960571,16,Monday,433.232389,25.0,0.057706
2024-04-22,QQQ,414.309411,418.15158,410.963647,415.808563,17,Monday,414.8083,25.0,0.060269
2024-04-29,QQQ,430.01567,430.641145,426.888325,429.638397,18,Monday,429.295884,25.0,0.058235
2024-05-06,QQQ,434.155702,437.173852,433.381312,437.084503,19,Monday,435.448842,25.0,0.057412
2024-05-13,QQQ,440.797595,440.896882,438.474424,439.894135,20,Monday,440.015759,25.0,0.056816
2024-05-20,QQQ,448.730143,452.304234,448.541507,451.639069,21,Monday,450.303738,25.0,0.055518
2024-05-28,QQQ,455.878381,456.434353,453.406295,456.374786,22,Tuesday,455.523454,25.0,0.054882
2024-06-03,QQQ,451.301536,452.304253,444.679481,449.871887,23,Monday,449.539289,25.0,0.055612
2024-06-10,QQQ,458.499395,461.845159,458.211472,461.487732,24,Monday,460.01094,25.0,0.054347
2024-06-17,QQQ,476.012555,483.359342,474.70207,481.572296,25,Monday,478.911566,25.0,0.052202
2024-06-24,QQQ,475.496305,477.236484,471.160789,471.299988,26,Monday,473.798391,25.0,0.052765
2024-07-01,QQQ,477.345909,479.782141,473.587124,479.215363,27,Monday,477.482634,25.0,0.052358
2024-07-08,QQQ,493.743315,495.105622,492.719097,494.548767,28,Monday,494.0292,25.0,0.050604
2024-07-15,QQQ,493.822858,498.198188,491.317012,493.365448,29,Monday,494.175876,25.0,0.050589
2024-07-22,QQQ,478.459605,480.637316,475.028955,479.613098,30,Monday,478.434744,25.0,0.052254
2024-07-29,QQQ,463.096318,465.283983,459.029275,461.296478,31,Monday,462.176514,25.0,0.054092
2024-08-05,QQQ,422.326428,439.807782,421.07352,432.926605,32,Monday,429.033584,25.0,0.05827
2024-08-12,QQQ,448.856694,451.81995,446.032606,448.846741,33,Monday,448.888998,25.0,0.055693
2024-08-19,QQQ,472.503229,478.608754,470.713313,478.56897,34,Monday,475.098566,25.0,0.052621
2024-08-26,QQQ,476.759221,477.683995,470.584051,472.672272,35,Monday,474.424885,25.0,0.052695
2024-09-03,QQQ,470.54426,470.673505,456.831646,459.21817,36,Tuesday,464.316895,25.0,0.053843
2024-09-09,QQQ,450.517287,452.903812,447.295481,451.909424,37,Monday,450.656501,25.0,0.055475
2024-09-16,QQQ,470.534338,471.200561,467.252871,470.584045,38,Monday,469.892954,25.0,0.053204
2024-09-23,QQQ,480.914411,482.099398,479.570095,481.004028,39,Monday,480.896983,25.0,0.051986
2024-09-30,QQQ,483.732491,486.351411,480.884561,486.012848,40,Monday,484.245328,25.0,0.051627
2024-10-07,QQQ,483.344135,484.519154,478.843167,480.067993,41,Monday,481.693612,25.0,0.0519
2024-10-14,QQQ,493.680357,496.727457,493.172527,495.403076,42,Monday,494.745854,25.0,0.050531
2024-10-21,QQQ,491.171012,494.138462,489.239186,493.331879,43,Monday,491.970135,25.0,0.050816
2024-10-28,QQQ,496.359051,496.418795,493.013227,493.311951,44,Monday,494.775756,25.0,0.050528
2024-11-04,QQQ,484.768101,487.317308,482.208926,483.961517,45,Monday,484.563963,25.0,0.051593
2024-11-11,QQQ,513.197744,513.406881,508.766519,511.674225,46,Monday,511.761342,25.0,0.048851
2024-11-18,QQQ,496.030427,500.023535,494.636334,497.912445,47,Monday,497.150685,25.0,0.050287
2024-11-25,QQQ,507.750789,509.294274,502.134577,504.454742,48,Monday,505.908595,25.0,0.049416
2024-12-02,QQQ,508.856114,514.083985,508.467743,513.118042,49,Monday,511.131471,25.0,0.048911
2024-12-09,QQQ,523.334844,524.13146,519.023078,520.178223,50,Monday,521.666901,25.0,0.047923
2024-12-16,QQQ,530.8331,536.877522,530.75342,535.901611,51,Monday,533.591413,25.0,0.046852
2024-12-23,QQQ,518.194392,521.884751,514.783333,521.505737,52,Monday,519.092053,25.0,0.048161
2025-01-02,QQQ,512.95807,515.291991,504.390486,508.898712,1,Thursday,510.384815,25.0,0.048983
2025-01-06,QQQ,522.652724,526.542511,520.667926,523.171326,2,Monday,523.258622,25.0,0.047778
2025-01-13,QQQ,499.892296,504.699697,498.39621,504.240906,3,Monday,501.807277,25.0,0.04982
2025-01-21,QQQ,523.111492,524.597594,518.703042,523.430664,4,Tuesday,522.460698,25.0,0.04785
2025-01-27,QQQ,509.666701,516.638453,508.818913,512.868347,5,Monday,511.998103,25.0,0.048828
2025-02-03,QQQ,512.13021,519.490959,509.716541,516.758118,6,Monday,514.523957,25.0,0.048589
2025-02-10,QQQ,525.844347,528.976169,525.375603,527.86908,7,Monday,527.0163,25.0,0.047437
2025-02-18,QQQ,538.321693,538.591008,534.641318,537.962646,8,Tuesday,537.379166,25.0,0.046522
2025-02-24,QQQ,526.50266,527.689557,518.174471,518.51355,9,Monday,522.72006,25.0,0.047827
2025-03-03,QQQ,510.18536,511.701383,492.292165,495.753113,10,Monday,502.483005,25.0,0.049753
2025-03-10,QQQ,482.188613,482.707245,467.437194,471.496582,11,Monday,475.957409,25.0,0.052526
2025-03-17,QQQ,478.358587,484.572343,476.553312,481.510345,12,Monday,480.248647,25.0,0.052056
2025-03-24,QQQ,487.19282,490.958611,483.856571,490.109558,13,Monday,488.02939,25.0,0.051226
2025-03-31,QQQ,461.401834,469.332899,456.816957,468.393982,14,Monday,463.986418,25.0,0.053881
2025-04-07,QQQ,408.201554,442.642884,401.938598,423.214691,15,Monday,418.999432,25.0,0.059666
2025-04-14,QQQ,463.938947,464.528281,452.122232,456.966797,16,Monday,459.389064,25.0,0.05442
2025-04-21,QQQ,437.738397,438.587419,427.449933,432.624115,17,Monday,434.099966,25.0,0.05759
2025-04-28,QQQ,472.499335,474.277337,465.507188,471.880035,18,Monday,471.040974,25.0,0.053074
2025-05-05,QQQ,484.056363,488.481386,483.556924,485.384857,19,Monday,485.369882,25.0,0.051507
2025-05-12,QQQ,506.421253,507.320268,500.917455,507.280304,20,Monday,505.48482,25.0,0.049457
2025-05-19,QQQ,513.663135,521.943875,513.663135,521.424438,21,Monday,517.673646,25.0,0.048293
2025-05-27,QQQ,515.570995,521.124755,514.012748,520.635254,22,Tuesday,517.835938,25.0,0.048278
2025-06-02,QQQ,516.659713,522.862768,515.391118,522.623047,23,Monday,519.384161,25.0,0.048134
2025-06-09,QQQ,529.545306,531.752788,528.416569,530.104675,24,Monday,529.954834,25.0,0.047174
2025-06-16,QQQ,529.904886,534.769418,529.854955,533.690613,25,Monday,532.054968,25.0,0.046988
2025-06-23,QQQ,526.809998,532.169983,523.650024,531.650024,26,Monday,528.570007,25.0,0.047297
2025-06-30,QQQ,551.26001,552.799988,549.01001,551.640015,27,Monday,551.177505,25.0,0.045357
2025-07-07,QQQ,553.52002,554.340027,549.580017,552.030029,28,Monday,552.367523,25.0,0.04526
2025-07-14,QQQ,553.98999,556.950012,551.630005,556.210022,29,Monday,554.695007,25.0,0.04507
2025-07-21,QQQ,562.090027,566.059998,562.059998,564.169983,30,Monday,563.595001,25.0,0.044358
2025-07-28,QQQ,567.73999,569.039978,566.869995,568.140015,31,Monday,567.947495,25.0,0.044018
2025-08-04,QQQ,559.049988,564.320007,558.950012,564.099976,32,Monday,561.604996,25.0,0.044515
2025-08-11,QQQ,574.690002,576.799988,571.570007,572.849976,33,Monday,573.977493,25.0,0.043556
2025-08-18,QQQ,576.440002,577.77002,575.23999,577.109985,34,Monday,576.639999,25.0,0.043355
2025-08-25,QQQ,570.400024,573.289978,569.159973,570.320007,35,Monday,570.792496,25.0,0.043799
