Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2008-02-26,37.68201927394525,38.39853703239651,37.44029962274693,38.044593811035156,148375900,QQQ,2008,2,9,Tuesday,37.8914,37.89784240722656,0.39,-0.57,-1.21,0.39,1.21
2008-02-27,37.7855968987468,38.381256247543774,37.69926730919405,38.234500885009766,125682600,QQQ,2008,2,9,Wednesday,38.0252,38.044593811035156,0.5,-0.68,-0.91,0.5,0.91
2008-02-28,38.087745666503906,38.44168878276841,37.940990290726205,38.087745666503906,129196700,QQQ,2008,2,9,Thursday,38.1395,38.234500885009766,-0.38,-0.38,-0.77,-0.38,0.77
2008-02-29,37.68201863482599,37.785610887503466,36.99139483527394,37.07772445678711,188724500,QQQ,2008,2,9,Friday,37.3842,38.087745666503906,-2.65,-1.07,-2.88,-2.65,2.88
2008-03-03,37.051829123611505,37.112261513720966,36.4648040806306,36.83600997924805,132963800,QQQ,2008,3,10,Monday,36.8662,37.07772445678711,-0.65,-0.07,-1.65,-0.65,1.65
2008-03-04,36.60292425903684,37.15542068219931,36.2748782728572,37.04319381713867,183851000,QQQ,2008,3,10,Tuesday,36.7691,36.83600997924805,0.56,-0.63,-1.52,0.56,1.52
2008-03-05,37.11224850123776,37.58704979373239,36.905060746312984,37.22447204589844,183208300,QQQ,2008,3,10,Wednesday,37.2072,37.04319381713867,0.49,0.19,-0.37,0.49,0.37
2008-03-06,37.19859326280968,37.35398333279587,36.34394787788565,36.40437698364258,152752200,QQQ,2008,3,10,Thursday,36.8252,37.22447204589844,-2.2,-0.07,-2.37,-2.2,2.37
2008-03-07,36.18853475612204,36.81009464013863,35.72236813624678,36.31802749633789,242552400,QQQ,2008,3,10,Friday,36.2598,36.40437698364258,-0.24,-0.59,-1.87,-0.24,1.87
2008-03-10,36.26622767731626,36.37845449290612,35.54107561828563,35.618770599365234,146801900,QQQ,2008,3,11,Monday,35.9511,36.31802749633789,-1.93,-0.14,-2.14,-1.93,2.14
2008-03-11,36.13675704216971,36.991398985640195,35.83460827268057,36.97413635253906,196755300,QQQ,2008,3,11,Tuesday,36.4842,35.618770599365234,3.81,1.45,0.61,3.81,-0.61
2008-03-12,37.12089160846968,37.50073210451479,36.77557967160053,36.870540618896484,155566100,QQQ,2008,3,11,Wednesday,37.0669,36.97413635253906,-0.28,0.4,-0.54,-0.28,0.54
2008-03-13,36.45616704397212,37.405773191843515,36.09359248628313,37.15542221069336,208967900,QQQ,2008,3,11,Thursday,36.7777,36.870540618896484,0.77,-1.12,-2.11,0.77,2.11
2008-03-14,37.40576688391735,37.448930044010275,36.033157316878984,36.473426818847656,309589800,QQQ,2008,3,11,Friday,36.8403,37.15542221069336,-1.84,0.67,-3.02,-1.84,3.02
2008-03-17,35.6446982360237,36.266255264329494,35.43751036449544,35.808719635009766,193130600,QQQ,2008,3,12,Monday,35.7893,36.473426818847656,-1.82,-2.27,-2.84,-1.82,2.84
2008-03-18,36.46479418758633,37.41439684789902,36.35256734088606,37.405765533447266,216300400,QQQ,2008,3,12,Tuesday,36.9094,35.808719635009766,4.46,1.83,1.52,4.46,-1.52
2008-03-19,37.561131421372316,37.63882638091508,36.45613936844061,36.48203659057617,216157200,QQQ,2008,3,12,Wednesday,37.0345,37.405765533447266,-2.47,0.42,-2.54,-2.47,2.54
2008-03-20,36.58832823118877,37.236291564414394,36.372340453446895,37.22765350341797,128397000,QQQ,2008,3,12,Thursday,36.8562,36.48203659057617,2.04,0.29,-0.3,2.04,0.3
2008-03-24,37.39179567969045,38.670442677153126,37.39179567969045,38.51493453979492,125018000,QQQ,2008,3,13,Monday,37.9922,37.22765350341797,3.46,0.44,0.44,3.46,-0.44
2008-03-25,38.61861956349814,38.938280586886876,38.25575834324386,38.730934143066406,118107500,QQQ,2008,3,13,Tuesday,38.6359,38.51493453979492,0.56,0.27,-0.67,0.56,0.67
2008-03-26,38.592693423117694,38.74820488222821,38.25575302694887,38.618614196777344,124824600,QQQ,2008,3,13,Wednesday,38.5538,38.730934143066406,-0.29,-0.36,-1.23,-0.29,1.23
2008-03-27,38.3939896362772,38.45446595582435,37.7633056640625,37.7633056640625,143868600,QQQ,2008,3,13,Thursday,38.0938,38.618614196777344,-2.21,-0.58,-2.21,-2.21,2.21
2008-03-28,38.03111986129091,38.30758389179707,37.43499491345786,37.57322692871094,111822300,QQQ,2008,3,13,Friday,37.8367,37.7633056640625,-0.5,0.71,-0.87,-0.5,0.87
2008-03-31,37.71146582694266,38.03112680261307,37.538674952411256,37.771942138671875,113644800,QQQ,2008,3,14,Monday,37.7633,37.57322692871094,0.53,0.37,-0.09,0.53,0.09
2008-04-01,38.37670305012506,39.404806881851435,38.368064989965305,39.38752746582031,137494400,QQQ,2008,4,14,Tuesday,38.8843,37.771942138671875,4.28,1.6,1.58,4.28,-1.58
2008-04-02,39.48257644930855,39.75904061131571,39.02468000321756,39.3011474609375,132486800,QQQ,2008,4,14,Wednesday,39.3919,39.38752746582031,-0.22,0.24,-0.92,-0.22,0.92
2008-04-03,39.12834281677669,39.66399153089507,38.99874884439906,39.38752746582031,140033800,QQQ,2008,4,14,Thursday,39.2947,39.3011474609375,0.22,-0.44,-0.77,0.22,0.77
2008-04-04,39.543036669046906,40.04412652265004,39.223375729901214,39.620792388916016,139261000,QQQ,2008,4,14,Friday,39.6078,39.38752746582031,0.59,0.39,-0.42,0.59,0.42
2008-04-07,39.86270328118962,40.09597047399399,39.439369087209464,39.534400939941406,102297100,QQQ,2008,4,15,Monday,39.7331,39.620792388916016,-0.22,0.61,-0.46,-0.22,0.46
2008-04-08,39.23201370239258,39.49983969150468,39.03330537332673,39.23201370239258,97435200,QQQ,2008,4,15,Tuesday,39.2493,39.534400939941406,-0.76,-0.76,-1.27,-0.76,1.27
2008-04-09,39.28386816434337,39.30114758648811,38.55814891282801,38.79141616821289,127182300,QQQ,2008,4,15,Wednesday,38.9836,39.23201370239258,-1.12,0.13,-1.72,-1.12,1.72
2008-04-10,38.81731918993275,39.603514478155724,38.81731918993275,39.344329833984375,112773800,QQQ,2008,4,15,Thursday,39.1456,38.79141616821289,1.43,0.07,0.07,1.43,-0.07
2008-04-11,38.8950700524796,38.9641844109568,38.1175129214165,38.25574493408203,120135400,QQQ,2008,4,15,Friday,38.5581,39.344329833984375,-2.77,-1.14,-3.12,-2.77,3.12
2008-04-14,38.19527329432405,38.428540462101445,37.97064748223002,38.08296203613281,89274600,QQQ,2008,4,16,Monday,38.1694,38.25574493408203,-0.45,-0.16,-0.75,-0.45,0.75
2008-04-15,38.22119321893997,38.316225059370794,37.737379478448055,38.134796142578125,124232300,QQQ,2008,4,16,Tuesday,38.1024,38.08296203613281,0.14,0.36,-0.91,0.14,0.91
2008-04-16,38.60998819763654,39.29251061790807,38.575432645198774,39.19747543334961,134027900,QQQ,2008,4,16,Wednesday,38.9189,38.134796142578125,2.79,1.25,1.16,2.79,-1.16
2008-04-17,39.24065941989528,39.28385961371046,38.860522102590984,39.11106872558594,124953100,QQQ,2008,4,16,Thursday,39.124,39.19747543334961,-0.22,0.11,-0.86,-0.22,0.86
2008-04-18,40.14780193183652,40.54521858014955,39.93181419309535,40.35514831542969,133022500,QQQ,2008,4,16,Friday,40.245,39.11106872558594,3.18,2.65,2.1,3.18,-2.1
2008-04-21,40.277397628880856,40.67481762254871,40.16508636361832,40.6402587890625,83303200,QQQ,2008,4,17,Monday,40.4394,40.35514831542969,0.71,-0.19,-0.47,0.71,0.47
2008-04-22,40.38971944029484,40.40699886013981,39.68127970521297,40.035499572753906,104689600,QQQ,2008,4,17,Tuesday,40.1284,40.6402587890625,-1.49,-0.62,-2.36,-1.49,2.36
2008-04-23,40.329238442939754,40.65754079050619,39.975018616466905,40.47610855102539,131086200,QQQ,2008,4,17,Wednesday,40.3595,40.035499572753906,1.1,0.73,-0.15,1.1,0.15
2008-04-24,40.493399762361,41.28823673600686,40.07870350052039,40.83898162841797,166509000,QQQ,2008,4,17,Thursday,40.6748,40.47610855102539,0.9,0.04,-0.98,0.9,0.98
2008-04-25,40.882168270714544,40.90808575066045,40.23420490637011,40.73529815673828,121945400,QQQ,2008,4,17,Friday,40.6899,40.83898162841797,-0.25,0.11,-1.48,-0.25,1.48
2008-04-28,40.83032543729182,41.141348344619786,40.71801417297696,40.81304931640625,71244000,QQQ,2008,4,18,Monday,40.8757,40.73529815673828,0.19,0.23,-0.04,0.19,0.04
2008-04-29,40.73528253681408,41.26228976933539,40.65752683107965,41.12405776977539,91270600,QQQ,2008,4,18,Tuesday,40.9448,40.81304931640625,0.76,-0.19,-0.38,0.76,0.38
2008-04-30,41.21046976914386,41.521492704835154,40.631620795337945,40.787132263183594,132152700,QQQ,2008,4,18,Wednesday,41.0377,41.12405776977539,-0.82,0.21,-1.2,-0.82,1.2
2008-05-01,40.80441540556999,42.091704163402504,40.79577734355107,42.074424743652344,143596900,QQQ,2008,5,18,Thursday,41.4416,40.787132263183594,3.16,0.04,0.02,3.16,-0.02
2008-05-02,42.47182803424705,42.497745507792395,41.763388527843304,42.1348876953125,124990000,QQQ,2008,5,18,Friday,42.217,42.074424743652344,0.14,0.94,-0.74,0.14,0.74
2008-05-05,42.13489151894469,42.35951733338151,41.815230565269054,42.013938903808594,75624700,QQQ,2008,5,19,Monday,42.0809,42.1348876953125,-0.29,0.0,-0.76,-0.29,0.76
2008-05-06,41.892991203678996,42.44591939243606,41.59060633465049,42.273128509521484,139582600,QQQ,2008,5,19,Tuesday,42.0507,42.013938903808594,0.62,-0.29,-1.01,0.62,1.01
2008-05-07,42.28174988978268,42.532296406378684,41.35732282095945,41.50419616699219,140008300,QQQ,2008,5,19,Wednesday,41.9189,42.273128509521484,-1.82,0.02,-2.17,-1.82,2.17
2008-05-08,41.67699168559159,42.074408297363895,41.52148026433964,41.815223693847656,128058700,QQQ,2008,5,19,Thursday,41.772,41.50419616699219,0.75,0.42,0.04,0.75,-0.04
2008-05-09,41.50419577747233,41.86705351889365,41.38324319699856,41.651065826416016,97062000,QQQ,2008,5,19,Friday,41.6014,41.815223693847656,-0.39,-0.74,-1.03,-0.39,1.03
2008-05-12,41.71156383458458,42.4977593127226,41.64244945077553,42.4113655090332,89606500,QQQ,2008,5,20,Monday,42.0658,41.651065826416016,1.83,0.15,-0.02,1.83,0.02
2008-05-13,42.428623638643344,42.61869386623946,42.12623888603946,42.523658752441406,85448100,QQQ,2008,5,20,Tuesday,42.4243,42.4113655090332,0.26,0.04,-0.67,0.26,0.67
2008-05-14,42.68781544950468,43.137070329958526,42.368154527230104,42.42863082885742,143598200,QQQ,2008,5,20,Wednesday,42.6554,42.523658752441406,-0.22,0.39,-0.37,-0.22,0.37
2008-05-15,42.43728555950768,43.21484302262325,42.31633290873694,43.17164611816406,157248900,QQQ,2008,5,20,Thursday,42.785,42.42863082885742,1.75,0.02,-0.26,1.75,0.26
2008-05-16,43.25803408707902,43.29259292426581,42.72238529353217,43.20619583129883,146563200,QQQ,2008,5,20,Friday,43.1198,43.17164611816406,0.08,0.2,-1.04,0.08,1.04
2008-05-19,43.24073903483689,43.60360010268192,42.627334727251565,42.89516067504883,140048700,QQQ,2008,5,21,Monday,43.0917,43.20619583129883,-0.72,0.08,-1.34,-0.72,1.34
2008-05-20,42.739666354625946,42.739666354625946,42.238573083296586,42.56687545776367,137163700,QQQ,2008,5,21,Tuesday,42.5712,42.89516067504883,-0.77,-0.36,-1.53,-0.77,1.53
2008-05-21,42.618709109785115,42.85197300527157,41.48693198857362,41.62516403198242,192806700,QQQ,2008,5,21,Wednesday,42.1457,42.56687545776367,-2.21,0.12,-2.54,-2.21,2.54
2008-05-22,41.72883298549453,42.06577335096346,41.56468348059497,41.772029876708984,153198200,QQQ,2008,5,21,Thursday,41.7828,41.62516403198242,0.35,0.25,-0.15,0.35,0.15
2008-05-23,41.62516900583814,41.77203912763578,41.314146047075745,41.64244842529297,121698400,QQQ,2008,5,21,Friday,41.5885,41.772029876708984,-0.31,-0.35,-1.1,-0.31,1.1
2008-05-27,41.728840972434334,42.42864260861281,41.72020291082273,42.37680435180664,106984300,QQQ,2008,5,22,Tuesday,42.0636,41.64244842529297,1.76,0.21,0.19,1.76,-0.19
2008-05-28,42.57550854245343,42.64462621140336,42.11761552065157,42.549591064453125,121363000,QQQ,2008,5,22,Wednesday,42.4718,42.37680435180664,0.41,0.47,-0.61,0.41,0.61
2008-05-29,42.57552098812737,43.17164952208936,42.54960350255087,42.92974090576172,143993000,QQQ,2008,5,22,Thursday,42.8066,42.549591064453125,0.89,0.06,0.0,0.89,-0.0
2008-05-30,43.09388455400992,43.404907497266834,42.981569981008896,43.20619583129883,94153600,QQQ,2008,5,22,Friday,43.1716,42.92974090576172,0.64,0.38,0.12,0.64,-0.12
2008-06-02,43.128443323560916,43.128443323560916,42.29905094327221,42.67919158935547,144359900,QQQ,2008,6,23,Monday,42.8088,43.20619583129883,-1.22,-0.18,-2.1,-1.22,2.1
2008-06-03,42.843343458068965,43.111169537268665,42.04850657873803,42.445926666259766,167606900,QQQ,2008,6,23,Tuesday,42.6122,42.67919158935547,-0.55,0.38,-1.48,-0.55,1.48
2008-06-04,42.31634185094647,43.283966557301596,42.28178300179119,42.9902229309082,174870800,QQQ,2008,6,23,Wednesday,42.7181,42.445926666259766,1.28,-0.31,-0.39,1.28,0.39
2008-06-05,43.10251434151604,43.72456010862231,42.93836483995698,43.67272186279297,126653700,QQQ,2008,6,23,Thursday,43.3595,42.9902229309082,1.59,0.26,-0.12,1.59,0.12
2008-06-06,43.2926042920617,43.3789981120019,42.35089715357633,42.359535217285156,189136000,QQQ,2008,6,23,Friday,42.8455,43.67272186279297,-3.01,-0.87,-3.03,-3.01,3.03
2008-06-09,42.44591056070171,42.497745507792395,41.42644818890874,42.1348876953125,208897300,QQQ,2008,6,24,Monday,42.1262,42.359535217285156,-0.53,0.2,-2.2,-0.53,2.2
2008-06-10,41.70292054854485,42.28176621132137,41.60788539896377,41.936187744140625,162798500,QQQ,2008,6,24,Tuesday,41.8822,42.1348876953125,-0.47,-1.03,-1.25,-0.47,1.25
2008-06-11,41.84979292377011,41.91891059837952,40.9080860293457,40.92536544799805,170366900,QQQ,2008,6,24,Wednesday,41.4005,41.936187744140625,-2.41,-0.21,-2.45,-2.41,2.45
2008-06-12,41.219090521076204,41.56467214799216,40.605686264225476,40.968544006347656,189913200,QQQ,2008,6,24,Thursday,41.0895,40.92536544799805,0.11,0.72,-0.78,0.11,0.78
2008-06-13,41.21910290657269,41.875707535867136,41.00311514877797,41.789310455322266,167855000,QQQ,2008,6,24,Friday,41.4718,40.968544006347656,2.0,0.61,0.08,2.0,-0.08
2008-06-16,41.5733291367732,42.3508865035538,41.53013223766586,42.16081619262695,136343900,QQQ,2008,6,25,Monday,41.9038,41.789310455322266,0.89,-0.52,-0.62,0.89,0.62
2008-06-17,42.290407568035256,42.38544271761634,41.8757114299912,41.936187744140625,122932000,QQQ,2008,6,25,Tuesday,42.1219,42.16081619262695,-0.53,0.31,-0.68,-0.53,0.68
2008-06-18,41.69426959119536,41.85842237384149,41.322773730838485,41.48692321777344,169338100,QQQ,2008,6,25,Wednesday,41.5906,41.936187744140625,-1.07,-0.58,-1.46,-1.07,1.46
2008-06-19,41.40916877464142,42.342234075097785,41.13270473778685,42.1348876953125,221304200,QQQ,2008,6,25,Thursday,41.7547,41.48692321777344,1.56,-0.19,-0.85,1.56,0.85
2008-06-20,41.783874425230906,41.80116259388717,40.81557207997779,40.997127532958984,197434200,QQQ,2008,6,25,Friday,41.3494,42.1348876953125,-2.7,-0.83,-3.13,-2.7,3.13
2008-06-23,41.16141273592945,41.27380566918305,40.6167428418667,40.67726135253906,131488800,QQQ,2008,6,26,Monday,40.9323,40.997127532958984,-0.78,0.4,-0.93,-0.78,0.93
2008-06-24,40.487048548641255,40.95390500780404,40.12393430483641,40.469757080078125,178293800,QQQ,2008,6,26,Tuesday,40.5087,40.67726135253906,-0.51,-0.47,-1.36,-0.51,1.36
2008-06-25,40.64267211679996,41.49858181791937,40.5821536154897,41.12682342529297,179023400,QQQ,2008,6,26,Wednesday,40.9626,40.469757080078125,1.62,0.43,0.28,1.62,-0.28
2008-06-26,40.36600250507585,40.37464988712791,39.45822197219599,39.46686935424805,190028300,QQQ,2008,6,26,Thursday,39.9164,41.12682342529297,-4.04,-1.85,-4.06,-4.04,4.06
2008-06-27,39.42363904000763,39.68300773341039,38.87897269908568,39.46686935424805,181351800,QQQ,2008,6,26,Friday,39.3631,39.46686935424805,0.0,-0.11,-1.49,0.0,1.49
2008-06-30,39.34582051693889,39.62248061614319,39.034584089101344,39.05187225341797,132912400,QQQ,2008,6,27,Monday,39.2637,39.46686935424805,-1.05,-0.31,-1.1,-1.05,1.1
2008-07-01,38.74065185004268,39.648432560578854,38.62825894743974,39.60520553588867,245494300,QQQ,2008,7,27,Tuesday,39.1556,39.05187225341797,1.42,-0.8,-1.08,1.42,1.08
2008-07-02,39.72624972341868,39.88186967891326,38.59368300243282,38.65420150756836,199576400,QQQ,2008,7,27,Wednesday,39.214,39.60520553588867,-2.4,0.31,-2.55,-2.4,2.55
2008-07-03,38.887637433145116,38.97409480952639,38.28244899052289,38.585044860839844,123118300,QQQ,2008,7,27,Thursday,38.6823,38.65420150756836,-0.18,0.6,-0.96,-0.18,0.96
2008-07-07,38.93951849486116,39.30262964350716,38.2478758560029,38.8184814453125,181011300,QQQ,2008,7,28,Monday,38.8271,38.585044860839844,0.6,0.92,-0.87,0.6,0.87
2008-07-08,38.861703850936365,39.778129001227995,38.70608386352611,39.74354934692383,206151200,QQQ,2008,7,28,Tuesday,39.2724,38.8184814453125,2.38,0.11,-0.29,2.38,0.29
2008-07-09,39.734887104967285,39.795405599889584,38.67148645389038,38.688777923583984,168500300,QQQ,2008,7,28,Wednesday,39.2226,39.74354934692383,-2.65,-0.02,-2.7,-2.65,2.7
2008-07-10,38.74930913440067,39.26804020339199,38.36890657034114,39.147003173828125,238811500,QQQ,2008,7,28,Thursday,38.8833,38.688777923583984,1.18,0.16,-0.83,1.18,0.83
2008-07-11,38.74065550115765,39.13834944260495,37.9106813780365,38.52451705932617,265514700,QQQ,2008,7,28,Friday,38.5786,39.147003173828125,-1.59,-1.04,-3.16,-1.59,3.16
2008-07-14,39.02596360450385,39.06054655298911,38.10089116959779,38.239219665527344,177389800,QQQ,2008,7,29,Monday,38.6067,38.52451705932617,-0.74,1.3,-1.1,-0.74,1.1
2008-07-15,38.04900589208109,38.84439699027196,37.4351735726362,38.24785614013672,283891100,QQQ,2008,7,29,Tuesday,38.1441,38.239219665527344,0.02,-0.5,-2.1,0.02,2.1
2008-07-16,38.35160923700413,39.23345455800237,37.971203433037516,39.19887161254883,186047800,QQQ,2008,7,29,Wednesday,38.6888,38.24785614013672,2.49,0.27,-0.72,2.49,0.72
2008-07-17,39.432293510143104,39.61384898975228,38.88762377330505,39.458229064941406,197555100,QQQ,2008,7,29,Thursday,39.348,39.19887161254883,0.66,0.6,-0.79,0.66,0.79
2008-07-18,39.025960967231235,39.05189652783678,38.55045700073242,38.55045700073242,160661000,QQQ,2008,7,29,Friday,38.7947,39.458229064941406,-2.3,-1.1,-2.3,-2.3,2.3
2008-07-21,38.90491308827949,39.069177089590724,38.46399219107021,38.7147102355957,128107800,QQQ,2008,7,30,Monday,38.7882,38.55045700073242,0.43,0.92,-0.22,0.43,0.22
2008-07-22,38.06629501745771,38.74064908696826,37.9193224843914,38.7147102355957,152524500,QQQ,2008,7,30,Tuesday,38.3602,38.7147102355957,0.0,-1.67,-2.05,0.0,2.05
2008-07-23,38.775246877852574,39.67438385945212,38.66285722866155,39.224815368652344,169259100,QQQ,2008,7,30,Wednesday,39.0843,38.7147102355957,1.32,0.16,-0.13,1.32,0.13
2008-07-24,39.406376836082146,39.43231240330692,38.602341271992735,38.63692092895508,145561000,QQQ,2008,7,30,Thursday,39.0195,39.224815368652344,-1.5,0.46,-1.59,-1.5,1.59
2008-07-25,38.887626253324235,39.319903116920116,38.69742337797861,39.13834762573242,111616700,QQQ,2008,7,30,Friday,39.0108,38.63692092895508,1.3,0.65,0.16,1.3,-0.16
2008-07-28,39.129705897517795,39.35449174596499,38.221925012354795,38.403480529785156,124028500,QQQ,2008,7,31,Monday,38.7774,39.13834762573242,-1.88,-0.02,-2.34,-1.88,2.34
2008-07-29,38.567747699072,39.37178304180536,38.53316475361845,39.19887161254883,142290900,QQQ,2008,7,31,Tuesday,38.9179,38.403480529785156,2.07,0.43,0.34,2.07,-0.34
2008-07-30,39.31126246115775,39.613854972875444,38.80117558568291,39.3977165222168,165679900,QQQ,2008,7,31,Wednesday,39.281,39.19887161254883,0.51,0.29,-1.01,0.51,1.01
2008-07-31,39.00866768676681,39.89916036976269,38.92221362341317,39.302616119384766,180473100,QQQ,2008,7,31,Thursday,39.2832,39.3977165222168,-0.24,-0.99,-1.21,-0.24,1.21
2008-08-01,39.34584840144214,39.380431350602855,38.38619629731899,38.80118179321289,180350400,QQQ,2008,8,31,Friday,38.9784,39.302616119384766,-1.28,0.11,-2.33,-1.28,2.33
2008-08-04,38.7925386663827,38.835765708574186,38.29974312977344,38.41213607788086,116298000,QQQ,2008,8,32,Monday,38.585,38.80118179321289,-1.0,-0.02,-1.29,-1.0,1.29
2008-08-05,38.80983953908056,39.74355970693628,38.766612486423405,39.70897674560547,151657400,QQQ,2008,8,32,Tuesday,39.2572,38.41213607788086,3.38,1.04,0.92,3.38,-0.92
2008-08-06,39.72623601651917,40.46975259223012,39.40635212860051,40.31413269042969,133463700,QQQ,2008,8,32,Wednesday,39.9791,39.70897674560547,1.52,0.04,-0.76,1.52,0.76
2008-08-07,40.07206939194264,40.50434631439299,39.838642756069305,40.002906799316406,152805800,QQQ,2008,8,32,Thursday,40.1045,40.31413269042969,-0.77,-0.6,-1.18,-0.77,1.18
2008-08-08,39.9769700824144,41.01443202786251,39.89916010670468,40.91068649291992,143121500,QQQ,2008,8,32,Friday,40.4503,40.002906799316406,2.27,-0.06,-0.26,2.27,0.26
2008-08-11,40.89339413016843,41.7406564594383,40.75506565392052,41.28244400024414,157290100,QQQ,2008,8,33,Monday,41.1679,40.91068649291992,0.91,-0.04,-0.38,0.91,0.38
2008-08-12,41.273797221008486,41.63690821071887,41.074946957488066,41.32566833496094,140549300,QQQ,2008,8,33,Tuesday,41.3278,41.28244400024414,0.1,-0.02,-0.5,0.1,0.5
2008-08-13,41.25650350584651,41.60232300608861,40.85016221260115,41.23921203613281,169652100,QQQ,2008,8,33,Wednesday,41.2371,41.32566833496094,-0.21,-0.17,-1.15,-0.21,1.15
2008-08-14,41.10087798530938,41.896265695875854,41.057650965910796,41.7147102355957,158069200,QQQ,2008,8,33,Thursday,41.4424,41.23921203613281,1.15,-0.34,-0.44,1.15,0.44
2008-08-15,41.78387768459225,41.99136870475327,41.4639904733277,41.63690185546875,123115900,QQQ,2008,8,33,Friday,41.719,41.7147102355957,-0.19,0.17,-0.6,-0.19,0.6
2008-08-18,41.757932388291565,41.766579769969574,40.85879597834666,41.15274429321289,151399100,QQQ,2008,8,34,Monday,41.384,41.63690185546875,-1.16,0.29,-1.87,-1.16,1.87
2008-08-19,40.945261621038384,41.144108565890974,40.417883363902575,40.64266586303711,155410600,QQQ,2008,8,34,Tuesday,40.7875,41.15274429321289,-1.24,-0.5,-1.79,-1.24,1.79
2008-08-20,40.92796470943073,41.11816754356564,40.40923390471192,40.71182632446289,155466700,QQQ,2008,8,34,Wednesday,40.7918,40.64266586303711,0.17,0.7,-0.57,0.17,0.57
2008-08-21,40.40924733990746,40.70319577311558,40.09800743439167,40.521636962890625,118916200,QQQ,2008,8,34,Thursday,40.433,40.71182632446289,-0.47,-0.74,-1.51,-0.47,1.51
2008-08-22,40.737783241169765,41.22193466470577,40.70320358792643,41.05767059326172,96515500,QQQ,2008,8,34,Friday,40.9301,40.521636962890625,1.32,0.53,0.45,1.32,-0.45
2008-08-25,40.77235706781781,40.81558409820684,40.089358774433556,40.19310760498047,128076500,QQQ,2008,8,35,Monday,40.4676,41.05767059326172,-2.11,-0.69,-2.36,-2.11,2.36
2008-08-26,40.21903386338264,40.435172263359114,39.87321110421619,40.1412239074707,107225500,QQQ,2008,8,35,Tuesday,40.1672,40.19310760498047,-0.13,0.06,-0.8,-0.13,0.8
2008-08-27,40.158526414196785,40.71184034255247,40.02019793210786,40.40060043334961,108489900,QQQ,2008,8,35,Wednesday,40.3228,40.1412239074707,0.65,0.04,-0.3,0.65,0.3
2008-08-28,40.5648662588708,40.87610618175913,40.48705957616002,40.72913360595703,112808600,QQQ,2008,8,35,Thursday,40.6643,40.40060043334961,0.81,0.41,0.21,0.81,-0.21
2008-08-29,40.2968474751918,40.73776840002146,39.70030332640922,39.87321472167969,133184300,QQQ,2008,8,35,Friday,40.152,40.72913360595703,-2.1,-1.06,-2.53,-2.1,2.53
2008-09-02,40.52163916442803,40.70319798451707,39.19887279213125,39.380428314208984,162277500,QQQ,2008,9,36,Tuesday,39.951,39.87321472167969,-1.24,1.63,-1.69,-1.24,1.69
2008-09-03,39.29396364739953,39.458227651923956,38.72335837619682,39.00865936279297,161682900,QQQ,2008,9,36,Wednesday,39.1211,39.380428314208984,-0.94,-0.22,-1.67,-0.94,1.67
2008-09-04,38.78389495615315,38.82712199876707,37.746429443359375,37.746429443359375,219004700,QQQ,2008,9,36,Thursday,38.276,39.00865936279297,-3.24,-0.58,-3.24,-3.24,3.24
2008-09-05,37.417885444357296,37.85016232166461,37.0115474223358,37.56486129760742,247977500,QQQ,2008,9,36,Friday,37.4611,37.746429443359375,-0.48,-0.87,-1.95,-0.48,1.95
2008-09-08,38.05766217714674,38.230573612675336,36.89915984651987,37.49570083618164,311065100,QQQ,2008,9,37,Monday,37.6708,37.56486129760742,-0.18,1.31,-1.77,-0.18,1.77
2008-09-09,37.478394513906544,37.85880018095518,36.613840976810565,36.70029830932617,214180600,QQQ,2008,9,37,Tuesday,37.1628,37.49570083618164,-2.12,-0.05,-2.35,-2.12,2.35
2008-09-10,37.054762121130544,37.33141896671356,36.70029533160171,37.00288772583008,160658100,QQQ,2008,9,37,Wednesday,37.0223,36.70029830932617,0.82,0.97,-0.0,0.82,0.0
2008-09-11,36.48416497576771,37.7723480774858,36.458226123417155,37.69453811645508,203398200,QQQ,2008,9,37,Thursday,37.1023,37.00288772583008,1.87,-1.4,-1.47,1.87,1.47
2008-09-12,37.37466925830887,37.78965478514643,37.089368151488216,37.54758071899414,172094300,QQQ,2008,9,37,Friday,37.4503,37.69453811645508,-0.39,-0.85,-1.61,-0.39,1.61
2008-09-15,36.657081444161086,37.426533777592816,36.33719417227638,36.38042449951172,616772300,QQQ,2008,9,38,Monday,36.7003,37.54758071899414,-3.11,-2.37,-3.22,-3.11,3.22
2008-09-16,35.8616941591518,37.03748795092912,35.81846712522113,36.66572952270508,349506500,QQQ,2008,9,38,Tuesday,36.3458,36.38042449951172,0.78,-1.43,-1.54,0.78,1.54
2008-09-17,36.19886930190006,36.67437326670524,34.74641854896013,34.763710021972656,340088000,QQQ,2008,9,38,Wednesday,35.5958,36.66572952270508,-5.19,-1.27,-5.23,-5.19,5.23
2008-09-18,35.53316512915163,36.285329421239865,34.14988016326207,35.93950653076172,423934000,QQQ,2008,9,38,Thursday,35.477,34.763710021972656,3.38,2.21,-1.77,3.38,1.77
2008-09-19,37.867005361714256,37.91891471287621,36.422226439911654,37.11433792114258,263394000,QQQ,2008,9,38,Friday,37.3306,35.93950653076172,3.27,5.36,1.34,3.27,-1.34
