Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2010-01-15,2010-01-15,Friday,SPLG,Buy_on_Dip,1,9.9851,9.9851,True,9.9851,1,1,9.9851,9.9851,388,3471.4728,3877.3995,9.9933,10.086
2010-01-20,2010-01-20,Wednesday,SPLG,Buy_on_Dip,1,9.9926,9.9926,True,9.9926,1,1,9.9926,9.9926,389,3481.4654,3897.693,10.0198,10.0936
2010-01-21,2010-01-21,Thursday,SPLG,Buy_on_Dip,1,9.9196,9.9196,True,9.9196,1,1,9.9196,9.9196,390,3491.385,3843.5309,9.8552,10.0198
2010-01-22,2010-01-22,Friday,SPLG,Buy_on_Dip,1,9.7567,9.7567,True,9.7567,1,1,9.7567,9.7567,391,3501.1417,3768.3318,9.6377,9.8552
2010-01-22,2010-01-22,Friday,SPLG,Buy_on_Dip,2,9.6581,9.6581,True,9.6581,1,1,9.6581,9.6581,392,3510.7998,3777.9695,9.6377,9.8552
2010-02-04,2010-02-04,Thursday,SPLG,Buy_on_Dip,1,9.59,9.59,True,9.59,1,1,9.59,9.59,393,3520.3898,3714.01,9.4504,9.6869
2010-02-04,2010-02-04,Thursday,SPLG,Buy_on_Dip,2,9.4931,9.4931,True,9.4931,1,1,9.4931,9.4931,394,3529.8829,3723.4604,9.4504,9.6869
2010-02-05,2010-02-05,Friday,SPLG,Buy_on_Dip,1,9.3559,9.3559,True,9.3559,1,1,9.3559,9.3559,395,3539.2388,3655.2048,9.2537,9.4504
2010-02-05,2010-02-05,Friday,SPLG,Buy_on_Dip,2,9.2614,9.2614,True,9.2614,1,1,9.2614,9.2614,396,3548.5002,3664.4585,9.2537,9.4504
2010-02-10,2010-02-10,Wednesday,SPLG,Buy_on_Dip,1,9.369,9.369,True,9.369,1,1,9.369,9.369,397,3557.8692,3747.3065,9.4391,9.4637
2010-02-12,2010-02-12,Friday,SPLG,Buy_on_Dip,1,9.4252,9.4252,True,9.4252,1,1,9.4252,9.4252,398,3567.2944,3780.8368,9.4996,9.5204
2010-02-23,2010-02-23,Tuesday,SPLG,Buy_on_Dip,1,9.7042,9.7042,True,9.7042,1,1,9.7042,9.7042,399,3576.9986,3868.0754,9.6944,9.8022
2010-02-25,2010-02-25,Thursday,SPLG,Buy_on_Dip,1,9.6518,9.6518,True,9.6518,1,1,9.6518,9.6518,400,3586.6504,3902.7374,9.7568,9.7493
2010-04-16,2010-04-16,Friday,SPLG,Buy_on_Dip,1,10.6114,10.6114,True,10.6114,1,1,10.6114,10.6114,401,3597.2618,4231.8943,10.5534,10.7185
2010-04-27,2010-04-27,Tuesday,SPLG,Buy_on_Dip,1,10.6414,10.6414,True,10.6414,1,1,10.6414,10.6414,402,3607.9032,4221.8384,10.5021,10.7489
2010-04-27,2010-04-27,Tuesday,SPLG,Buy_on_Dip,2,10.5339,10.5339,True,10.5339,1,1,10.5339,10.5339,403,3618.4371,4232.3405,10.5021,10.7489
2010-04-30,2010-04-30,Friday,SPLG,Buy_on_Dip,1,10.5982,10.5982,True,10.5982,1,1,10.5982,10.5982,404,3629.0353,4260.4859,10.5458,10.7053
2010-05-04,2010-05-04,Tuesday,SPLG,Buy_on_Dip,1,10.5625,10.5625,True,10.5625,1,1,10.5625,10.5625,405,3639.5978,4217.2017,10.4128,10.6692
2010-05-04,2010-05-04,Tuesday,SPLG,Buy_on_Dip,2,10.4558,10.4558,True,10.4558,1,1,10.4558,10.4558,406,3650.0536,4227.6145,10.4128,10.6692
2010-05-05,2010-05-05,Wednesday,SPLG,Buy_on_Dip,1,10.3087,10.3087,True,10.3087,1,1,10.3087,10.3087,407,3660.3623,4216.3891,10.3597,10.4128
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,1,10.2561,10.2561,True,10.2561,1,1,10.2561,10.2561,408,3670.6184,4080.3307,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,2,10.1525,10.1525,True,10.1525,1,1,10.1525,10.1525,409,3680.7709,4090.3315,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,3,10.0489,10.0489,True,10.0489,1,1,10.0489,10.0489,410,3690.8198,4100.3324,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,4,9.9453,9.9453,True,9.9453,1,1,9.9453,9.9453,411,3700.7651,4110.3332,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,5,9.8417,9.8417,True,9.8417,1,1,9.8417,9.8417,412,3710.6068,4120.334,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,6,9.7381,9.7381,True,9.7381,1,1,9.7381,9.7381,413,3720.3449,4130.3348,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,7,9.6345,9.6345,True,9.6345,1,1,9.6345,9.6345,414,3729.9794,4140.3356,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,8,9.5309,9.5309,True,9.5309,1,1,9.5309,9.5309,415,3739.5103,4150.3364,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,9,9.4273,9.4273,True,9.4273,1,1,9.4273,9.4273,416,3748.9376,4160.3372,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,10,9.3237,9.3237,True,9.3237,1,1,9.3237,9.3237,417,3758.2613,4170.338,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,11,9.2201,9.2201,True,9.2201,1,1,9.2201,9.2201,418,3767.4814,4180.3388,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,12,9.1165,9.1165,True,9.1165,1,1,9.1165,9.1165,419,3776.5979,4190.3397,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,13,9.0129,9.0129,True,9.0129,1,1,9.0129,9.0129,420,3785.6108,4200.3405,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,14,8.9093,8.9093,True,8.9093,1,1,8.9093,8.9093,421,3794.5201,4210.3413,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,15,8.8057,8.8057,True,8.8057,1,1,8.8057,8.8057,422,3803.3258,4220.3421,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,16,8.7021,8.7021,True,8.7021,1,1,8.7021,8.7021,423,3812.0279,4230.3429,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,17,8.5985,8.5985,True,8.5985,1,1,8.5985,8.5985,424,3820.6264,4240.3437,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,18,8.4949,8.4949,True,8.4949,1,1,8.4949,8.4949,425,3829.1213,4250.3445,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,19,8.3913,8.3913,True,8.3913,1,1,8.3913,8.3913,426,3837.5126,4260.3453,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,20,8.2877,8.2877,True,8.2877,1,1,8.2877,8.2877,427,3845.8003,4270.3461,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,21,8.1841,8.1841,True,8.1841,1,1,8.1841,8.1841,428,3853.9844,4280.3469,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,22,8.0805,8.0805,True,8.0805,1,1,8.0805,8.0805,429,3862.0649,4290.3478,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,23,7.977,7.977,True,7.977,1,1,7.977,7.977,430,3870.0419,4300.3486,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,24,7.8734,7.8734,True,7.8734,1,1,7.8734,7.8734,431,3877.9153,4310.3494,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,25,7.7698,7.7698,True,7.7698,1,1,7.7698,7.7698,432,3885.6851,4320.3502,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,26,7.6662,7.6662,True,7.6662,1,1,7.6662,7.6662,433,3893.3513,4330.351,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,27,7.5626,7.5626,True,7.5626,1,1,7.5626,7.5626,434,3900.9139,4340.3518,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,28,7.459,7.459,True,7.459,1,1,7.459,7.459,435,3908.3729,4350.3526,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,29,7.3554,7.3554,True,7.3554,1,1,7.3554,7.3554,436,3915.7283,4360.3534,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,30,7.2518,7.2518,True,7.2518,1,1,7.2518,7.2518,437,3922.9801,4370.3542,10.0008,10.3597
2010-05-07,2010-05-07,Friday,SPLG,Buy_on_Dip,1,9.9008,9.9008,True,9.9008,1,1,9.9008,9.9008,438,3932.8809,4297.1883,9.8109,10.0008
2010-05-07,2010-05-07,Friday,SPLG,Buy_on_Dip,2,9.8008,9.8008,True,9.8008,1,1,9.8008,9.8008,439,3942.6817,4306.9992,9.8109,10.0008
2010-05-13,2010-05-13,Thursday,SPLG,Buy_on_Dip,1,10.3012,10.3012,True,10.3012,1,1,10.3012,10.3012,440,3952.9829,4531.523,10.2989,10.4053
2010-05-14,2010-05-14,Friday,SPLG,Buy_on_Dip,1,10.1959,10.1959,True,10.1959,1,1,10.1959,10.1959,441,3963.1788,4442.177,10.073,10.2989
2010-05-14,2010-05-14,Friday,SPLG,Buy_on_Dip,2,10.0929,10.0929,True,10.0929,1,1,10.0929,10.0929,442,3973.2717,4452.25,10.073,10.2989
2010-05-17,2010-05-17,Monday,SPLG,Buy_on_Dip,1,9.9722,9.9722,True,9.9722,1,1,9.9722,9.9722,443,3983.2439,4446.3414,10.0369,10.073
2010-05-20,2010-05-20,Thursday,SPLG,Buy_on_Dip,1,9.8181,9.8181,True,9.8181,1,1,9.8181,9.8181,444,3993.062,4231.2822,9.5299,9.9173
2010-05-20,2010-05-20,Thursday,SPLG,Buy_on_Dip,2,9.7189,9.7189,True,9.7189,1,1,9.7189,9.7189,445,4002.7809,4240.8121,9.5299,9.9173
2010-05-20,2010-05-20,Thursday,SPLG,Buy_on_Dip,3,9.6197,9.6197,True,9.6197,1,1,9.6197,9.6197,446,4012.4006,4250.342,9.5299,9.9173
2010-05-21,2010-05-21,Friday,SPLG,Buy_on_Dip,1,9.4346,9.4346,True,9.4346,1,1,9.4346,9.4346,447,4021.8352,4303.1581,9.6268,9.5299
2010-05-25,2010-05-25,Tuesday,SPLG,Buy_on_Dip,1,9.4553,9.4553,True,9.4553,1,1,9.4553,9.4553,448,4031.2905,4263.4473,9.5166,9.5508
2010-05-25,2010-05-25,Tuesday,SPLG,Buy_on_Dip,2,9.3598,9.3598,True,9.3598,1,1,9.3598,9.3598,449,4040.6503,4272.964,9.5166,9.5508
2010-06-01,2010-06-01,Tuesday,SPLG,Buy_on_Dip,1,9.6094,9.6094,True,9.6094,1,1,9.6094,9.6094,450,4050.2597,4294.4445,9.5432,9.7065
2010-06-04,2010-06-04,Friday,SPLG,Buy_on_Dip,1,9.7279,9.7279,True,9.7279,1,1,9.7279,9.7279,451,4059.9876,4268.8772,9.4654,9.8261
2010-06-04,2010-06-04,Friday,SPLG,Buy_on_Dip,2,9.6296,9.6296,True,9.6296,1,1,9.6296,9.6296,452,4069.6172,4278.3426,9.4654,9.8261
2010-06-04,2010-06-04,Friday,SPLG,Buy_on_Dip,3,9.5313,9.5313,True,9.5313,1,1,9.5313,9.5313,453,4079.1485,4287.8079,9.4654,9.8261
2010-06-07,2010-06-07,Monday,SPLG,Buy_on_Dip,1,9.3707,9.3707,True,9.3707,1,1,9.3707,9.3707,454,4088.5192,4245.5509,9.3514,9.4654
2010-06-22,2010-06-22,Tuesday,SPLG,Buy_on_Dip,1,9.813,9.813,True,9.813,1,1,9.813,9.813,455,4098.3322,4458.8278,9.7996,9.9122
2010-06-23,2010-06-23,Wednesday,SPLG,Buy_on_Dip,1,9.7016,9.7016,True,9.7016,1,1,9.7016,9.7016,456,4108.0338,4432.9668,9.7214,9.7996
2010-06-24,2010-06-24,Thursday,SPLG,Buy_on_Dip,1,9.6242,9.6242,True,9.6242,1,1,9.6242,9.6242,457,4117.658,4375.5757,9.5746,9.7214
2010-06-29,2010-06-29,Tuesday,SPLG,Buy_on_Dip,1,9.4901,9.4901,True,9.4901,1,1,9.4901,9.4901,458,4127.1481,4275.0828,9.3342,9.586
2010-06-29,2010-06-29,Tuesday,SPLG,Buy_on_Dip,2,9.3943,9.3943,True,9.3943,1,1,9.3943,9.3943,459,4136.5424,4284.417,9.3342,9.586
2010-06-29,2010-06-29,Tuesday,SPLG,Buy_on_Dip,3,9.2984,9.2984,True,9.2984,1,1,9.2984,9.2984,460,4145.8408,4293.7513,9.3342,9.586
2010-06-30,2010-06-30,Wednesday,SPLG,Buy_on_Dip,1,9.2409,9.2409,True,9.2409,1,1,9.2409,9.2409,461,4155.0817,4251.2102,9.2217,9.3342
2010-07-01,2010-07-01,Thursday,SPLG,Buy_on_Dip,1,9.1295,9.1295,True,9.1295,1,1,9.1295,9.1295,462,4164.2112,4228.7084,9.153,9.2217
2010-07-16,2010-07-16,Friday,SPLG,Buy_on_Dip,1,9.628,9.628,True,9.628,1,1,9.628,9.628,463,4173.8392,4408.2958,9.5212,9.7252
2010-07-16,2010-07-16,Friday,SPLG,Buy_on_Dip,2,9.5307,9.5307,True,9.5307,1,1,9.5307,9.5307,464,4183.3699,4417.817,9.5212,9.7252
2010-07-21,2010-07-21,Wednesday,SPLG,Buy_on_Dip,1,9.5657,9.5657,True,9.5657,1,1,9.5657,9.5657,465,4192.9356,4431.7723,9.5307,9.6623
2010-08-06,2010-08-06,Friday,SPLG,Buy_on_Dip,1,9.9339,9.9339,True,9.9339,1,1,9.9339,9.9339,466,4202.8695,4647.5045,9.9732,10.0342
2010-08-11,2010-08-11,Wednesday,SPLG,Buy_on_Dip,1,9.8999,9.8999,True,9.8999,1,1,9.8999,9.8999,467,4212.7694,4543.4658,9.729,9.9999
2010-08-11,2010-08-11,Wednesday,SPLG,Buy_on_Dip,2,9.7999,9.7999,True,9.7999,1,1,9.7999,9.7999,468,4222.5693,4553.1948,9.729,9.9999
2010-08-16,2010-08-16,Monday,SPLG,Buy_on_Dip,1,9.5732,9.5732,True,9.5732,1,1,9.5732,9.5732,469,4232.1425,4517.3038,9.6318,9.6699
2010-08-19,2010-08-19,Thursday,SPLG,Buy_on_Dip,1,9.713,9.713,True,9.713,1,1,9.713,9.713,470,4241.8555,4520.6626,9.6184,9.8111
2010-08-19,2010-08-19,Thursday,SPLG,Buy_on_Dip,2,9.6148,9.6148,True,9.6148,1,1,9.6148,9.6148,471,4251.4703,4530.281,9.6184,9.8111
2010-08-24,2010-08-24,Tuesday,SPLG,Buy_on_Dip,1,9.5034,9.5034,True,9.5034,1,1,9.5034,9.5034,472,4260.9737,4453.4737,9.4353,9.5994
2010-08-24,2010-08-24,Tuesday,SPLG,Buy_on_Dip,2,9.4074,9.4074,True,9.4074,1,1,9.4074,9.4074,473,4270.3811,4462.909,9.4353,9.5994
2010-08-25,2010-08-25,Wednesday,SPLG,Buy_on_Dip,1,9.341,9.341,True,9.341,1,1,9.341,9.341,474,4279.7221,4462.4021,9.4144,9.4353
2010-08-30,2010-08-30,Monday,SPLG,Buy_on_Dip,1,9.4127,9.4127,True,9.4127,1,1,9.4127,9.4127,475,4289.1348,4462.7561,9.3953,9.5078
2010-09-28,2010-09-28,Tuesday,SPLG,Buy_on_Dip,1,10.1884,10.1884,True,10.1884,1,1,10.1884,10.1884,476,4299.3232,4882.2621,10.2569,10.2914
2010-10-04,2010-10-04,Monday,SPLG,Buy_on_Dip,1,10.1865,10.1865,True,10.1865,1,1,10.1865,10.1865,477,4309.5097,4866.0031,10.2013,10.2894
2010-10-19,2010-10-19,Tuesday,SPLG,Buy_on_Dip,1,10.4807,10.4807,True,10.4807,1,1,10.4807,10.4807,478,4319.9904,4995.316,10.4505,10.5865
2010-10-27,2010-10-27,Wednesday,SPLG,Buy_on_Dip,1,10.5414,10.5414,True,10.5414,1,1,10.5414,10.5414,479,4330.5318,5088.3993,10.623,10.6479
2010-11-10,2010-11-10,Wednesday,SPLG,Buy_on_Dip,1,10.8621,10.8621,True,10.8621,1,1,10.8621,10.8621,480,4341.3939,5215.871,10.8664,10.9718
2010-11-12,2010-11-12,Friday,SPLG,Buy_on_Dip,1,10.7824,10.7824,True,10.7824,1,1,10.7824,10.7824,481,4352.1763,5186.1707,10.7821,10.8913
2010-11-16,2010-11-16,Tuesday,SPLG,Buy_on_Dip,1,10.7331,10.7331,True,10.7331,1,1,10.7331,10.7331,482,4362.9094,5119.3442,10.621,10.8415
2010-11-16,2010-11-16,Tuesday,SPLG,Buy_on_Dip,2,10.6247,10.6247,True,10.6247,1,1,10.6247,10.6247,483,4373.5341,5129.9653,10.621,10.8415
2010-11-23,2010-11-23,Tuesday,SPLG,Buy_on_Dip,1,10.6363,10.6363,True,10.6363,1,1,10.6363,10.6363,484,4384.1704,5154.5038,10.6498,10.7437
2010-11-29,2010-11-29,Monday,SPLG,Buy_on_Dip,1,10.6287,10.6287,True,10.6287,1,1,10.6287,10.6287,485,4394.7991,5202.3384,10.7265,10.7361
2011-01-28,2011-01-28,Friday,SPLG,Buy_on_Dip,1,11.6333,11.6333,True,11.6333,1,1,11.6333,11.6333,486,4406.4324,5615.4252,11.5544,11.7508
2011-02-23,2011-02-23,Wednesday,SPLG,Buy_on_Dip,1,11.9421,11.9421,True,11.9421,1,1,11.9421,11.9421,487,4418.3745,5769.5281,11.8471,12.0628
2011-02-23,2011-02-23,Wednesday,SPLG,Buy_on_Dip,2,11.8215,11.8215,True,11.8215,1,1,11.8215,11.8215,488,4430.196,5781.3752,11.8471,12.0628
2011-03-01,2011-03-01,Tuesday,SPLG,Buy_on_Dip,1,11.8659,11.8659,True,11.8659,1,1,11.8659,11.8659,489,4442.0619,5795.1063,11.8509,11.9857
2011-03-04,2011-03-04,Friday,SPLG,Buy_on_Dip,1,11.9212,11.9212,True,11.9212,1,1,11.9212,11.9212,490,4453.9831,5860.743,11.9607,12.0416
2011-03-10,2011-03-10,Thursday,SPLG,Buy_on_Dip,1,11.7839,11.7839,True,11.7839,1,1,11.7839,11.7839,491,4465.767,5759.2406,11.7296,11.9029
2011-03-14,2011-03-14,Monday,SPLG,Buy_on_Dip,1,11.7,11.7,True,11.7,1,1,11.7,11.7,492,4477.467,5772.8663,11.7335,11.8182
2011-03-15,2011-03-15,Tuesday,SPLG,Buy_on_Dip,1,11.6161,11.6161,True,11.6161,1,1,11.6161,11.6161,493,4489.0831,5748.5191,11.6603,11.7335
2011-03-15,2011-03-15,Tuesday,SPLG,Buy_on_Dip,2,11.4988,11.4988,True,11.4988,1,1,11.4988,11.4988,494,4500.5819,5760.1794,11.6603,11.7335
2011-03-16,2011-03-16,Wednesday,SPLG,Buy_on_Dip,1,11.5437,11.5437,True,11.5437,1,1,11.5437,11.5437,495,4512.1256,5675.5659,11.4658,11.6603
2011-04-18,2011-04-18,Monday,SPLG,Buy_on_Dip,1,11.8683,11.8683,True,11.8683,1,1,11.8683,11.8683,496,4523.9939,5879.9592,11.8548,11.9882
2011-05-23,2011-05-23,Monday,SPLG,Buy_on_Dip,1,12.0654,12.0654,True,12.0654,1,1,12.0654,12.0654,497,4536.0593,5970.603,12.0133,12.1873
2011-06-03,2011-06-03,Friday,SPLG,Buy_on_Dip,1,11.8798,11.8798,True,11.8798,1,1,11.8798,11.8798,498,4547.9391,5939.2917,11.9263,11.9998
2011-06-06,2011-06-06,Monday,SPLG,Buy_on_Dip,1,11.807,11.807,True,11.807,1,1,11.807,11.807,499,4559.7461,5849.9272,11.7233,11.9263
2011-06-13,2011-06-13,Monday,SPLG,Buy_on_Dip,1,11.629,11.629,True,11.629,1,1,11.629,11.629,500,4571.3751,5803.6504,11.6073,11.7465
2011-06-15,2011-06-15,Wednesday,SPLG,Buy_on_Dip,1,11.6233,11.6233,True,11.6233,1,1,11.6233,11.6233,501,4582.9984,5792.9797,11.5628,11.7407
2011-06-23,2011-06-23,Thursday,SPLG,Buy_on_Dip,1,11.6453,11.6453,True,11.6453,1,1,11.6453,11.6453,502,4594.6437,5877.711,11.7086,11.763
2011-07-08,2011-07-08,Friday,SPLG,Buy_on_Dip,1,12.2356,12.2356,True,12.2356,1,1,12.2356,12.2356,503,4606.8793,6167.8211,12.2621,12.3592
2011-07-11,2011-07-11,Monday,SPLG,Buy_on_Dip,1,12.1394,12.1394,True,12.1394,1,1,12.1394,12.1394,504,4619.0187,6068.5032,12.0407,12.2621
2011-07-18,2011-07-18,Monday,SPLG,Buy_on_Dip,1,11.8761,11.8761,True,11.8761,1,1,11.8761,11.8761,505,4630.8948,6018.7553,11.9183,11.996
2011-07-27,2011-07-27,Wednesday,SPLG,Buy_on_Dip,1,12.1029,12.1029,True,12.1029,1,1,12.1029,12.1029,506,4642.9977,6020.8487,11.8989,12.2252
2011-07-27,2011-07-27,Wednesday,SPLG,Buy_on_Dip,2,11.9807,11.9807,True,11.9807,1,1,11.9807,11.9807,507,4654.9784,6032.7476,11.8989,12.2252
2011-08-02,2011-08-02,Tuesday,SPLG,Buy_on_Dip,1,11.6434,11.6434,True,11.6434,1,1,11.6434,11.6434,508,4666.6218,5827.6007,11.4717,11.761
2011-08-02,2011-08-02,Tuesday,SPLG,Buy_on_Dip,2,11.5258,11.5258,True,11.5258,1,1,11.5258,11.5258,509,4678.1476,5839.0723,11.4717,11.761
2011-08-03,2011-08-03,Wednesday,SPLG,Buy_on_Dip,1,11.3569,11.3569,True,11.3569,1,1,11.3569,11.3569,510,4689.5045,5850.544,11.4717,11.4717
2011-08-04,2011-08-04,Thursday,SPLG,Buy_on_Dip,1,11.3569,11.3569,True,11.3569,1,1,11.3569,11.3569,511,4700.8614,5626.8231,11.0114,11.4717
2011-08-04,2011-08-04,Thursday,SPLG,Buy_on_Dip,2,11.2422,11.2422,True,11.2422,1,1,11.2422,11.2422,512,4712.1036,5637.8345,11.0114,11.4717
2011-08-04,2011-08-04,Thursday,SPLG,Buy_on_Dip,3,11.1275,11.1275,True,11.1275,1,1,11.1275,11.1275,513,4723.2311,5648.8459,11.0114,11.4717
2011-08-04,2011-08-04,Thursday,SPLG,Buy_on_Dip,4,11.0128,11.0128,True,11.0128,1,1,11.0128,11.0128,514,4734.2439,5659.8573,11.0114,11.4717
2011-08-05,2011-08-05,Friday,SPLG,Buy_on_Dip,1,10.9013,10.9013,True,10.9013,1,1,10.9013,10.9013,515,4745.1452,5672.8681,11.0153,11.0114
2011-08-05,2011-08-05,Friday,SPLG,Buy_on_Dip,2,10.7912,10.7912,True,10.7912,1,1,10.7912,10.7912,516,4755.9364,5683.8834,11.0153,11.0114
2011-08-05,2011-08-05,Friday,SPLG,Buy_on_Dip,3,10.6811,10.6811,True,10.6811,1,1,10.6811,10.6811,517,4766.6175,5694.8987,11.0153,11.0114
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,1,10.9051,10.9051,True,10.9051,1,1,10.9051,10.9051,518,4777.5226,5341.75,10.3123,11.0153
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,2,10.795,10.795,True,10.795,1,1,10.795,10.795,519,4788.3176,5352.0623,10.3123,11.0153
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,3,10.6848,10.6848,True,10.6848,1,1,10.6848,10.6848,520,4799.0024,5362.3745,10.3123,11.0153
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,4,10.5747,10.5747,True,10.5747,1,1,10.5747,10.5747,521,4809.5771,5372.6868,10.3123,11.0153
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,5,10.4645,10.4645,True,10.4645,1,1,10.4645,10.4645,522,4820.0416,5382.9991,10.3123,11.0153
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,6,10.3544,10.3544,True,10.3544,1,1,10.3544,10.3544,523,4830.396,5393.3113,10.3123,11.0153
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,7,10.2442,10.2442,True,10.2442,1,1,10.2442,10.2442,524,4840.6402,5403.6236,10.3123,11.0153
2011-08-10,2011-08-10,Wednesday,SPLG,Buy_on_Dip,1,10.3899,10.3899,True,10.3899,1,1,10.3899,10.3899,525,4851.0301,5423.1113,10.3297,10.4948
2011-08-18,2011-08-18,Thursday,SPLG,Buy_on_Dip,1,10.7763,10.7763,True,10.7763,1,1,10.7763,10.7763,526,4861.8064,5457.9568,10.3763,10.8852
2011-08-18,2011-08-18,Thursday,SPLG,Buy_on_Dip,2,10.6675,10.6675,True,10.6675,1,1,10.6675,10.6675,527,4872.4739,5468.3331,10.3763,10.8852
2011-08-18,2011-08-18,Thursday,SPLG,Buy_on_Dip,3,10.5586,10.5586,True,10.5586,1,1,10.5586,10.5586,528,4883.0325,5478.7095,10.3763,10.8852
2011-08-18,2011-08-18,Thursday,SPLG,Buy_on_Dip,4,10.4498,10.4498,True,10.4498,1,1,10.4498,10.4498,529,4893.4823,5489.0858,10.3763,10.8852
2011-08-19,2011-08-19,Friday,SPLG,Buy_on_Dip,1,10.2726,10.2726,True,10.2726,1,1,10.2726,10.2726,530,4903.7549,5445.9409,10.2754,10.3763
2011-08-26,2011-08-26,Friday,SPLG,Buy_on_Dip,1,10.6071,10.6071,True,10.6071,1,1,10.6071,10.6071,531,4914.362,5688.2426,10.7123,10.7143
2011-08-26,2011-08-26,Friday,SPLG,Buy_on_Dip,2,10.5,10.5,True,10.5,1,1,10.5,10.5,532,4924.862,5698.9549,10.7123,10.7143
2011-09-02,2011-09-02,Friday,SPLG,Buy_on_Dip,1,10.9801,10.9801,True,10.9801,1,1,10.9801,10.9801,533,4935.8421,5743.8251,10.7764,11.091
2011-09-02,2011-09-02,Friday,SPLG,Buy_on_Dip,2,10.8692,10.8692,True,10.8692,1,1,10.8692,10.8692,534,4946.7113,5754.6015,10.7764,11.091
2011-09-06,2011-09-06,Tuesday,SPLG,Buy_on_Dip,1,10.6686,10.6686,True,10.6686,1,1,10.6686,10.6686,535,4957.3799,5599.1373,10.4657,10.7764
2011-09-06,2011-09-06,Tuesday,SPLG,Buy_on_Dip,2,10.5609,10.5609,True,10.5609,1,1,10.5609,10.5609,536,4967.9408,5609.603,10.4657,10.7764
2011-09-06,2011-09-06,Tuesday,SPLG,Buy_on_Dip,3,10.4531,10.4531,True,10.4531,1,1,10.4531,10.4531,537,4978.3939,5620.0687,10.4657,10.7764
2011-09-12,2011-09-12,Monday,SPLG,Buy_on_Dip,1,10.759,10.759,True,10.759,1,1,10.759,10.759,538,4989.1529,5609.6383,10.4268,10.8677
2011-09-12,2011-09-12,Monday,SPLG,Buy_on_Dip,2,10.6503,10.6503,True,10.6503,1,1,10.6503,10.6503,539,4999.8032,5620.0651,10.4268,10.8677
2011-09-12,2011-09-12,Monday,SPLG,Buy_on_Dip,3,10.5417,10.5417,True,10.5417,1,1,10.5417,10.5417,540,5010.3449,5630.492,10.4268,10.8677
