Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-08-10,2009-08-10,Monday,SPLG,Buy_on_Dip,1,8.7714,8.7714,True,8.7714,1,1,8.7714,8.7714,369,3296.9992,3241.6181,8.7849,8.86
2009-08-11,2009-08-11,Tuesday,SPLG,Buy_on_Dip,1,8.697,8.697,True,8.697,1,1,8.697,8.697,370,3305.6962,3214.279,8.6872,8.7849
2009-08-14,2009-08-14,Friday,SPLG,Buy_on_Dip,1,8.7286,8.7286,True,8.7286,1,1,8.7286,8.7286,371,3314.4248,3241.7732,8.7379,8.8168
2009-08-17,2009-08-17,Monday,SPLG,Buy_on_Dip,1,8.6506,8.6506,True,8.6506,1,1,8.6506,8.6506,372,3323.0754,3187.6532,8.569,8.7379
2009-08-27,2009-08-27,Thursday,SPLG,Buy_on_Dip,1,8.8829,8.8829,True,8.8829,1,1,8.8829,8.8829,373,3331.9583,3353.0924,8.9895,8.9726
2009-08-31,2009-08-31,Monday,SPLG,Buy_on_Dip,1,8.9126,8.9126,True,8.9126,1,1,8.9126,8.9126,374,3340.8709,3333.2905,8.9125,9.0027
2009-09-01,2009-09-01,Tuesday,SPLG,Buy_on_Dip,1,8.8234,8.8234,True,8.8234,1,1,8.8234,8.8234,375,3349.6943,3278.1333,8.7417,8.9125
2009-09-21,2009-09-21,Monday,SPLG,Buy_on_Dip,1,9.2659,9.2659,True,9.2659,1,1,9.2659,9.2659,376,3358.9602,3500.7409,9.3105,9.3595
2009-09-24,2009-09-24,Thursday,SPLG,Buy_on_Dip,1,9.2491,9.2491,True,9.2491,1,1,9.2491,9.2491,377,3368.2093,3458.1402,9.1728,9.3425
2009-10-01,2009-10-01,Thursday,SPLG,Buy_on_Dip,1,9.1427,9.1427,True,9.1427,1,1,9.1427,9.1427,378,3377.352,3404.5685,9.0068,9.235
2009-10-01,2009-10-01,Thursday,SPLG,Buy_on_Dip,2,9.0503,9.0503,True,9.0503,1,1,9.0503,9.0503,379,3386.4023,3413.5753,9.0068,9.235
2009-10-16,2009-10-16,Friday,SPLG,Buy_on_Dip,1,9.4975,9.4975,True,9.4975,1,1,9.4975,9.4975,380,3395.8998,3616.8265,9.518,9.5934
2009-10-23,2009-10-23,Friday,SPLG,Buy_on_Dip,1,9.4639,9.4639,True,9.4639,1,1,9.4639,9.4639,381,3405.3637,3599.7548,9.4482,9.5595
2009-10-26,2009-10-26,Monday,SPLG,Buy_on_Dip,1,9.3537,9.3537,True,9.3537,1,1,9.3537,9.3537,382,3414.7174,3565.2498,9.3331,9.4482
2009-10-28,2009-10-28,Wednesday,SPLG,Buy_on_Dip,1,9.208,9.208,True,9.208,1,1,9.208,9.208,383,3423.9254,3491.504,9.1162,9.301
2009-10-30,2009-10-30,Friday,SPLG,Buy_on_Dip,1,9.2136,9.2136,True,9.2136,1,1,9.2136,9.2136,384,3433.139,3489.7555,9.0879,9.3067
2009-10-30,2009-10-30,Friday,SPLG,Buy_on_Dip,2,9.1206,9.1206,True,9.1206,1,1,9.1206,9.1206,385,3442.2596,3498.8434,9.0879,9.3067
2009-11-19,2009-11-19,Thursday,SPLG,Buy_on_Dip,1,9.6095,9.6095,True,9.6095,1,1,9.6095,9.6095,386,3451.8691,3693.5932,9.5689,9.7066
2009-11-27,2009-11-27,Friday,SPLG,Buy_on_Dip,1,9.6189,9.6189,True,9.6189,1,1,9.6189,9.6189,387,3461.488,3720.6838,9.6142,9.716
2010-01-15,2010-01-15,Friday,SPLG,Buy_on_Dip,1,9.9851,9.9851,True,9.9851,1,1,9.9851,9.9851,388,3471.4731,3877.3976,9.9933,10.086
2010-01-20,2010-01-20,Wednesday,SPLG,Buy_on_Dip,1,9.9926,9.9926,True,9.9926,1,1,9.9926,9.9926,389,3481.4657,3897.6937,10.0198,10.0935
2010-01-21,2010-01-21,Thursday,SPLG,Buy_on_Dip,1,9.9196,9.9196,True,9.9196,1,1,9.9196,9.9196,390,3491.3853,3843.5324,9.8552,10.0198
2010-01-22,2010-01-22,Friday,SPLG,Buy_on_Dip,1,9.7567,9.7567,True,9.7567,1,1,9.7567,9.7567,391,3501.142,3768.3318,9.6377,9.8552
2010-01-22,2010-01-22,Friday,SPLG,Buy_on_Dip,2,9.6581,9.6581,True,9.6581,1,1,9.6581,9.6581,392,3510.8001,3777.9695,9.6377,9.8552
2010-02-04,2010-02-04,Thursday,SPLG,Buy_on_Dip,1,9.59,9.59,True,9.59,1,1,9.59,9.59,393,3520.3901,3714.01,9.4504,9.6869
2010-02-04,2010-02-04,Thursday,SPLG,Buy_on_Dip,2,9.4931,9.4931,True,9.4931,1,1,9.4931,9.4931,394,3529.8832,3723.4604,9.4504,9.6869
2010-02-05,2010-02-05,Friday,SPLG,Buy_on_Dip,1,9.3559,9.3559,True,9.3559,1,1,9.3559,9.3559,395,3539.2391,3655.2041,9.2537,9.4504
2010-02-05,2010-02-05,Friday,SPLG,Buy_on_Dip,2,9.2614,9.2614,True,9.2614,1,1,9.2614,9.2614,396,3548.5005,3664.4577,9.2537,9.4504
2010-02-10,2010-02-10,Wednesday,SPLG,Buy_on_Dip,1,9.369,9.369,True,9.369,1,1,9.369,9.369,397,3557.8695,3747.3061,9.4391,9.4637
2010-02-12,2010-02-12,Friday,SPLG,Buy_on_Dip,1,9.4252,9.4252,True,9.4252,1,1,9.4252,9.4252,398,3567.2947,3780.8364,9.4996,9.5204
2010-02-23,2010-02-23,Tuesday,SPLG,Buy_on_Dip,1,9.7042,9.7042,True,9.7042,1,1,9.7042,9.7042,399,3576.9989,3868.0747,9.6944,9.8022
2010-02-25,2010-02-25,Thursday,SPLG,Buy_on_Dip,1,9.6518,9.6518,True,9.6518,1,1,9.6518,9.6518,400,3586.6507,3902.739,9.7568,9.7493
2010-04-16,2010-04-16,Friday,SPLG,Buy_on_Dip,1,10.6114,10.6114,True,10.6114,1,1,10.6114,10.6114,401,3597.2621,4231.8939,10.5534,10.7185
2010-04-27,2010-04-27,Tuesday,SPLG,Buy_on_Dip,1,10.6414,10.6414,True,10.6414,1,1,10.6414,10.6414,402,3607.9035,4221.8381,10.5021,10.7489
2010-04-27,2010-04-27,Tuesday,SPLG,Buy_on_Dip,2,10.5339,10.5339,True,10.5339,1,1,10.5339,10.5339,403,3618.4374,4232.3401,10.5021,10.7489
2010-04-30,2010-04-30,Friday,SPLG,Buy_on_Dip,1,10.5982,10.5982,True,10.5982,1,1,10.5982,10.5982,404,3629.0356,4260.4859,10.5458,10.7053
2010-05-04,2010-05-04,Tuesday,SPLG,Buy_on_Dip,1,10.5625,10.5625,True,10.5625,1,1,10.5625,10.5625,405,3639.5981,4217.2013,10.4128,10.6692
2010-05-04,2010-05-04,Tuesday,SPLG,Buy_on_Dip,2,10.4558,10.4558,True,10.4558,1,1,10.4558,10.4558,406,3650.0539,4227.6142,10.4128,10.6692
2010-05-05,2010-05-05,Wednesday,SPLG,Buy_on_Dip,1,10.3087,10.3087,True,10.3087,1,1,10.3087,10.3087,407,3660.3626,4216.3883,10.3597,10.4128
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,1,10.2561,10.2561,True,10.2561,1,1,10.2561,10.2561,408,3670.6187,4080.3307,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,2,10.1525,10.1525,True,10.1525,1,1,10.1525,10.1525,409,3680.7712,4090.3315,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,3,10.0489,10.0489,True,10.0489,1,1,10.0489,10.0489,410,3690.8201,4100.3324,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,4,9.9453,9.9453,True,9.9453,1,1,9.9453,9.9453,411,3700.7654,4110.3332,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,5,9.8417,9.8417,True,9.8417,1,1,9.8417,9.8417,412,3710.6071,4120.334,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,6,9.7381,9.7381,True,9.7381,1,1,9.7381,9.7381,413,3720.3452,4130.3348,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,7,9.6345,9.6345,True,9.6345,1,1,9.6345,9.6345,414,3729.9797,4140.3356,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,8,9.5309,9.5309,True,9.5309,1,1,9.5309,9.5309,415,3739.5106,4150.3364,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,9,9.4273,9.4273,True,9.4273,1,1,9.4273,9.4273,416,3748.9379,4160.3372,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,10,9.3237,9.3237,True,9.3237,1,1,9.3237,9.3237,417,3758.2616,4170.338,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,11,9.2201,9.2201,True,9.2201,1,1,9.2201,9.2201,418,3767.4817,4180.3388,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,12,9.1165,9.1165,True,9.1165,1,1,9.1165,9.1165,419,3776.5982,4190.3397,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,13,9.0129,9.0129,True,9.0129,1,1,9.0129,9.0129,420,3785.6111,4200.3405,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,14,8.9093,8.9093,True,8.9093,1,1,8.9093,8.9093,421,3794.5204,4210.3413,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,15,8.8057,8.8057,True,8.8057,1,1,8.8057,8.8057,422,3803.3261,4220.3421,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,16,8.7021,8.7021,True,8.7021,1,1,8.7021,8.7021,423,3812.0282,4230.3429,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,17,8.5985,8.5985,True,8.5985,1,1,8.5985,8.5985,424,3820.6267,4240.3437,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,18,8.4949,8.4949,True,8.4949,1,1,8.4949,8.4949,425,3829.1216,4250.3445,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,19,8.3913,8.3913,True,8.3913,1,1,8.3913,8.3913,426,3837.5129,4260.3453,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,20,8.2877,8.2877,True,8.2877,1,1,8.2877,8.2877,427,3845.8006,4270.3461,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,21,8.1841,8.1841,True,8.1841,1,1,8.1841,8.1841,428,3853.9847,4280.3469,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,22,8.0805,8.0805,True,8.0805,1,1,8.0805,8.0805,429,3862.0652,4290.3478,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,23,7.977,7.977,True,7.977,1,1,7.977,7.977,430,3870.0422,4300.3486,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,24,7.8734,7.8734,True,7.8734,1,1,7.8734,7.8734,431,3877.9156,4310.3494,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,25,7.7698,7.7698,True,7.7698,1,1,7.7698,7.7698,432,3885.6854,4320.3502,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,26,7.6662,7.6662,True,7.6662,1,1,7.6662,7.6662,433,3893.3516,4330.351,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,27,7.5626,7.5626,True,7.5626,1,1,7.5626,7.5626,434,3900.9142,4340.3518,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,28,7.459,7.459,True,7.459,1,1,7.459,7.459,435,3908.3732,4350.3526,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,29,7.3554,7.3554,True,7.3554,1,1,7.3554,7.3554,436,3915.7286,4360.3534,10.0008,10.3597
2010-05-06,2010-05-06,Thursday,SPLG,Buy_on_Dip,30,7.2518,7.2518,True,7.2518,1,1,7.2518,7.2518,437,3922.9804,4370.3542,10.0008,10.3597
2010-05-07,2010-05-07,Friday,SPLG,Buy_on_Dip,1,9.9008,9.9008,True,9.9008,1,1,9.9008,9.9008,438,3932.8812,4297.1883,9.8109,10.0008
2010-05-07,2010-05-07,Friday,SPLG,Buy_on_Dip,2,9.8008,9.8008,True,9.8008,1,1,9.8008,9.8008,439,3942.682,4306.9992,9.8109,10.0008
2010-05-13,2010-05-13,Thursday,SPLG,Buy_on_Dip,1,10.3012,10.3012,True,10.3012,1,1,10.3012,10.3012,440,3952.9832,4531.5242,10.2989,10.4052
2010-05-14,2010-05-14,Friday,SPLG,Buy_on_Dip,1,10.1959,10.1959,True,10.1959,1,1,10.1959,10.1959,441,3963.1791,4442.1766,10.073,10.2989
2010-05-14,2010-05-14,Friday,SPLG,Buy_on_Dip,2,10.0929,10.0929,True,10.0929,1,1,10.0929,10.0929,442,3973.272,4452.2495,10.073,10.2989
2010-05-17,2010-05-17,Monday,SPLG,Buy_on_Dip,1,9.9722,9.9722,True,9.9722,1,1,9.9722,9.9722,443,3983.2442,4446.3414,10.0369,10.073
2010-05-20,2010-05-20,Thursday,SPLG,Buy_on_Dip,1,9.8181,9.8181,True,9.8181,1,1,9.8181,9.8181,444,3993.0623,4231.2822,9.5299,9.9173
2010-05-20,2010-05-20,Thursday,SPLG,Buy_on_Dip,2,9.7189,9.7189,True,9.7189,1,1,9.7189,9.7189,445,4002.7812,4240.8121,9.5299,9.9173
2010-05-20,2010-05-20,Thursday,SPLG,Buy_on_Dip,3,9.6197,9.6197,True,9.6197,1,1,9.6197,9.6197,446,4012.4009,4250.342,9.5299,9.9173
2010-05-21,2010-05-21,Friday,SPLG,Buy_on_Dip,1,9.4346,9.4346,True,9.4346,1,1,9.4346,9.4346,447,4021.8355,4303.1581,9.6268,9.5299
2010-05-25,2010-05-25,Tuesday,SPLG,Buy_on_Dip,1,9.4553,9.4553,True,9.4553,1,1,9.4553,9.4553,448,4031.2908,4263.4469,9.5166,9.5508
2010-05-25,2010-05-25,Tuesday,SPLG,Buy_on_Dip,2,9.3598,9.3598,True,9.3598,1,1,9.3598,9.3598,449,4040.6506,4272.9635,9.5166,9.5508
2010-06-01,2010-06-01,Tuesday,SPLG,Buy_on_Dip,1,9.6094,9.6094,True,9.6094,1,1,9.6094,9.6094,450,4050.26,4294.4432,9.5432,9.7065
2010-06-04,2010-06-04,Friday,SPLG,Buy_on_Dip,1,9.7279,9.7279,True,9.7279,1,1,9.7279,9.7279,451,4059.9879,4268.8764,9.4654,9.8261
2010-06-04,2010-06-04,Friday,SPLG,Buy_on_Dip,2,9.6296,9.6296,True,9.6296,1,1,9.6296,9.6296,452,4069.6175,4278.3417,9.4654,9.8261
2010-06-04,2010-06-04,Friday,SPLG,Buy_on_Dip,3,9.5313,9.5313,True,9.5313,1,1,9.5313,9.5313,453,4079.1488,4287.8071,9.4654,9.8261
2010-06-07,2010-06-07,Monday,SPLG,Buy_on_Dip,1,9.3707,9.3707,True,9.3707,1,1,9.3707,9.3707,454,4088.5195,4245.5505,9.3514,9.4654
2010-06-22,2010-06-22,Tuesday,SPLG,Buy_on_Dip,1,9.813,9.813,True,9.813,1,1,9.813,9.813,455,4098.3325,4458.8274,9.7996,9.9121
2010-06-23,2010-06-23,Wednesday,SPLG,Buy_on_Dip,1,9.7016,9.7016,True,9.7016,1,1,9.7016,9.7016,456,4108.0341,4432.9703,9.7214,9.7996
2010-06-24,2010-06-24,Thursday,SPLG,Buy_on_Dip,1,9.6242,9.6242,True,9.6242,1,1,9.6242,9.6242,457,4117.6583,4375.5753,9.5746,9.7214
2010-06-29,2010-06-29,Tuesday,SPLG,Buy_on_Dip,1,9.4901,9.4901,True,9.4901,1,1,9.4901,9.4901,458,4127.1484,4275.0828,9.3342,9.586
2010-06-29,2010-06-29,Tuesday,SPLG,Buy_on_Dip,2,9.3943,9.3943,True,9.3943,1,1,9.3943,9.3943,459,4136.5427,4284.417,9.3342,9.586
2010-06-29,2010-06-29,Tuesday,SPLG,Buy_on_Dip,3,9.2984,9.2984,True,9.2984,1,1,9.2984,9.2984,460,4145.8411,4293.7513,9.3342,9.586
2010-06-30,2010-06-30,Wednesday,SPLG,Buy_on_Dip,1,9.2409,9.2409,True,9.2409,1,1,9.2409,9.2409,461,4155.082,4251.2093,9.2217,9.3342
2010-07-01,2010-07-01,Thursday,SPLG,Buy_on_Dip,1,9.1295,9.1295,True,9.1295,1,1,9.1295,9.1295,462,4164.2115,4228.7093,9.1531,9.2217
2010-07-16,2010-07-16,Friday,SPLG,Buy_on_Dip,1,9.628,9.628,True,9.628,1,1,9.628,9.628,463,4173.8395,4408.2932,9.5212,9.7252
2010-07-16,2010-07-16,Friday,SPLG,Buy_on_Dip,2,9.5307,9.5307,True,9.5307,1,1,9.5307,9.5307,464,4183.3702,4417.8143,9.5212,9.7252
2010-07-21,2010-07-21,Wednesday,SPLG,Buy_on_Dip,1,9.5657,9.5657,True,9.5657,1,1,9.5657,9.5657,465,4192.9359,4431.7727,9.5307,9.6623
2010-08-06,2010-08-06,Friday,SPLG,Buy_on_Dip,1,9.9339,9.9339,True,9.9339,1,1,9.9339,9.9339,466,4202.8698,4647.5018,9.9732,10.0342
2010-08-11,2010-08-11,Wednesday,SPLG,Buy_on_Dip,1,9.8999,9.8999,True,9.8999,1,1,9.8999,9.8999,467,4212.7697,4543.4671,9.7291,9.9999
2010-08-11,2010-08-11,Wednesday,SPLG,Buy_on_Dip,2,9.7999,9.7999,True,9.7999,1,1,9.7999,9.7999,468,4222.5696,4553.1961,9.7291,9.9999
2010-08-16,2010-08-16,Monday,SPLG,Buy_on_Dip,1,9.5732,9.5732,True,9.5732,1,1,9.5732,9.5732,469,4232.1428,4517.3042,9.6318,9.6699
2010-08-19,2010-08-19,Thursday,SPLG,Buy_on_Dip,1,9.713,9.713,True,9.713,1,1,9.713,9.713,470,4241.8558,4520.6604,9.6184,9.8111
2010-08-19,2010-08-19,Thursday,SPLG,Buy_on_Dip,2,9.6148,9.6148,True,9.6148,1,1,9.6148,9.6148,471,4251.4706,4530.2788,9.6184,9.8111
2010-08-24,2010-08-24,Tuesday,SPLG,Buy_on_Dip,1,9.5034,9.5034,True,9.5034,1,1,9.5034,9.5034,472,4260.974,4453.4764,9.4353,9.5994
2010-08-24,2010-08-24,Tuesday,SPLG,Buy_on_Dip,2,9.4074,9.4074,True,9.4074,1,1,9.4074,9.4074,473,4270.3814,4462.9117,9.4353,9.5994
2010-08-25,2010-08-25,Wednesday,SPLG,Buy_on_Dip,1,9.341,9.341,True,9.341,1,1,9.341,9.341,474,4279.7224,4462.4008,9.4143,9.4353
2010-08-30,2010-08-30,Monday,SPLG,Buy_on_Dip,1,9.4127,9.4127,True,9.4127,1,1,9.4127,9.4127,475,4289.1351,4462.7561,9.3953,9.5078
2010-09-28,2010-09-28,Tuesday,SPLG,Buy_on_Dip,1,10.1884,10.1884,True,10.1884,1,1,10.1884,10.1884,476,4299.3235,4882.263,10.2569,10.2914
2010-10-04,2010-10-04,Monday,SPLG,Buy_on_Dip,1,10.1865,10.1865,True,10.1865,1,1,10.1865,10.1865,477,4309.51,4866.0049,10.2013,10.2894
2010-10-19,2010-10-19,Tuesday,SPLG,Buy_on_Dip,1,10.4807,10.4807,True,10.4807,1,1,10.4807,10.4807,478,4319.9907,4995.3174,10.4505,10.5865
2010-10-27,2010-10-27,Wednesday,SPLG,Buy_on_Dip,1,10.5414,10.5414,True,10.5414,1,1,10.5414,10.5414,479,4330.5321,5088.4011,10.623,10.6479
2010-11-10,2010-11-10,Wednesday,SPLG,Buy_on_Dip,1,10.8621,10.8621,True,10.8621,1,1,10.8621,10.8621,480,4341.3942,5215.871,10.8664,10.9718
2010-11-12,2010-11-12,Friday,SPLG,Buy_on_Dip,1,10.7824,10.7824,True,10.7824,1,1,10.7824,10.7824,481,4352.1766,5186.1716,10.7821,10.8913
2010-11-16,2010-11-16,Tuesday,SPLG,Buy_on_Dip,1,10.7331,10.7331,True,10.7331,1,1,10.7331,10.7331,482,4362.9097,5119.3442,10.621,10.8415
2010-11-16,2010-11-16,Tuesday,SPLG,Buy_on_Dip,2,10.6246,10.6246,True,10.6246,1,1,10.6246,10.6246,483,4373.5343,5129.9653,10.621,10.8415
2010-11-23,2010-11-23,Tuesday,SPLG,Buy_on_Dip,1,10.6363,10.6363,True,10.6363,1,1,10.6363,10.6363,484,4384.1706,5154.502,10.6498,10.7437
2010-11-29,2010-11-29,Monday,SPLG,Buy_on_Dip,1,10.6287,10.6287,True,10.6287,1,1,10.6287,10.6287,485,4394.7993,5202.3407,10.7265,10.7361
2011-01-28,2011-01-28,Friday,SPLG,Buy_on_Dip,1,11.6333,11.6333,True,11.6333,1,1,11.6333,11.6333,486,4406.4326,5615.4256,11.5544,11.7508
2011-02-23,2011-02-23,Wednesday,SPLG,Buy_on_Dip,1,11.9421,11.9421,True,11.9421,1,1,11.9421,11.9421,487,4418.3747,5769.5295,11.8471,12.0628
2011-02-23,2011-02-23,Wednesday,SPLG,Buy_on_Dip,2,11.8215,11.8215,True,11.8215,1,1,11.8215,11.8215,488,4430.1962,5781.3765,11.8471,12.0628
2011-03-01,2011-03-01,Tuesday,SPLG,Buy_on_Dip,1,11.8659,11.8659,True,11.8659,1,1,11.8659,11.8659,489,4442.0621,5795.1077,11.8509,11.9857
2011-03-04,2011-03-04,Friday,SPLG,Buy_on_Dip,1,11.9212,11.9212,True,11.9212,1,1,11.9212,11.9212,490,4453.9833,5860.7444,11.9607,12.0416
2011-03-10,2011-03-10,Thursday,SPLG,Buy_on_Dip,1,11.7839,11.7839,True,11.7839,1,1,11.7839,11.7839,491,4465.7672,5759.2415,11.7296,11.9029
2011-03-14,2011-03-14,Monday,SPLG,Buy_on_Dip,1,11.7,11.7,True,11.7,1,1,11.7,11.7,492,4477.4672,5772.8658,11.7335,11.8182
2011-03-15,2011-03-15,Tuesday,SPLG,Buy_on_Dip,1,11.6161,11.6161,True,11.6161,1,1,11.6161,11.6161,493,4489.0833,5748.5214,11.6603,11.7335
2011-03-15,2011-03-15,Tuesday,SPLG,Buy_on_Dip,2,11.4988,11.4988,True,11.4988,1,1,11.4988,11.4988,494,4500.5821,5760.1817,11.6603,11.7335
2011-03-16,2011-03-16,Wednesday,SPLG,Buy_on_Dip,1,11.5437,11.5437,True,11.5437,1,1,11.5437,11.5437,495,4512.1258,5675.5636,11.4658,11.6603
2011-04-18,2011-04-18,Monday,SPLG,Buy_on_Dip,1,11.8683,11.8683,True,11.8683,1,1,11.8683,11.8683,496,4523.9941,5879.9596,11.8548,11.9882
2011-05-23,2011-05-23,Monday,SPLG,Buy_on_Dip,1,12.0654,12.0654,True,12.0654,1,1,12.0654,12.0654,497,4536.0595,5970.6049,12.0133,12.1873
2011-06-03,2011-06-03,Friday,SPLG,Buy_on_Dip,1,11.8798,11.8798,True,11.8798,1,1,11.8798,11.8798,498,4547.9393,5939.2941,11.9263,11.9998
2011-06-06,2011-06-06,Monday,SPLG,Buy_on_Dip,1,11.807,11.807,True,11.807,1,1,11.807,11.807,499,4559.7463,5849.9267,11.7233,11.9263
2011-06-13,2011-06-13,Monday,SPLG,Buy_on_Dip,1,11.629,11.629,True,11.629,1,1,11.629,11.629,500,4571.3753,5803.6523,11.6073,11.7465
2011-06-15,2011-06-15,Wednesday,SPLG,Buy_on_Dip,1,11.6233,11.6233,True,11.6233,1,1,11.6233,11.6233,501,4582.9986,5792.9821,11.5628,11.7407
2011-06-23,2011-06-23,Thursday,SPLG,Buy_on_Dip,1,11.6453,11.6453,True,11.6453,1,1,11.6453,11.6453,502,4594.6439,5877.7105,11.7086,11.763
2011-07-08,2011-07-08,Friday,SPLG,Buy_on_Dip,1,12.2356,12.2356,True,12.2356,1,1,12.2356,12.2356,503,4606.8795,6167.8211,12.2621,12.3592
2011-07-11,2011-07-11,Monday,SPLG,Buy_on_Dip,1,12.1394,12.1394,True,12.1394,1,1,12.1394,12.1394,504,4619.0189,6068.5008,12.0407,12.2621
2011-07-18,2011-07-18,Monday,SPLG,Buy_on_Dip,1,11.8761,11.8761,True,11.8761,1,1,11.8761,11.8761,505,4630.895,6018.7563,11.9183,11.996
2011-07-27,2011-07-27,Wednesday,SPLG,Buy_on_Dip,1,12.1029,12.1029,True,12.1029,1,1,12.1029,12.1029,506,4642.9979,6020.8463,11.8989,12.2252
2011-07-27,2011-07-27,Wednesday,SPLG,Buy_on_Dip,2,11.9807,11.9807,True,11.9807,1,1,11.9807,11.9807,507,4654.9786,6032.7452,11.8989,12.2252
2011-08-02,2011-08-02,Tuesday,SPLG,Buy_on_Dip,1,11.6434,11.6434,True,11.6434,1,1,11.6434,11.6434,508,4666.622,5827.6017,11.4717,11.761
2011-08-02,2011-08-02,Tuesday,SPLG,Buy_on_Dip,2,11.5258,11.5258,True,11.5258,1,1,11.5258,11.5258,509,4678.1478,5839.0733,11.4717,11.761
2011-08-03,2011-08-03,Wednesday,SPLG,Buy_on_Dip,1,11.3569,11.3569,True,11.3569,1,1,11.3569,11.3569,510,4689.5047,5850.545,11.4717,11.4717
2011-08-04,2011-08-04,Thursday,SPLG,Buy_on_Dip,1,11.3569,11.3569,True,11.3569,1,1,11.3569,11.3569,511,4700.8616,5626.8206,11.0114,11.4717
2011-08-04,2011-08-04,Thursday,SPLG,Buy_on_Dip,2,11.2422,11.2422,True,11.2422,1,1,11.2422,11.2422,512,4712.1038,5637.832,11.0114,11.4717
2011-08-04,2011-08-04,Thursday,SPLG,Buy_on_Dip,3,11.1275,11.1275,True,11.1275,1,1,11.1275,11.1275,513,4723.2313,5648.8434,11.0114,11.4717
2011-08-04,2011-08-04,Thursday,SPLG,Buy_on_Dip,4,11.0128,11.0128,True,11.0128,1,1,11.0128,11.0128,514,4734.2441,5659.8548,11.0114,11.4717
2011-08-05,2011-08-05,Friday,SPLG,Buy_on_Dip,1,10.9013,10.9013,True,10.9013,1,1,10.9013,10.9013,515,4745.1454,5672.8681,11.0153,11.0114
2011-08-05,2011-08-05,Friday,SPLG,Buy_on_Dip,2,10.7912,10.7912,True,10.7912,1,1,10.7912,10.7912,516,4755.9366,5683.8834,11.0153,11.0114
2011-08-05,2011-08-05,Friday,SPLG,Buy_on_Dip,3,10.681,10.681,True,10.681,1,1,10.681,10.681,517,4766.6176,5694.8987,11.0153,11.0114
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,1,10.9051,10.9051,True,10.9051,1,1,10.9051,10.9051,518,4777.5227,5341.749,10.3123,11.0153
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,2,10.795,10.795,True,10.795,1,1,10.795,10.795,519,4788.3177,5352.0613,10.3123,11.0153
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,3,10.6848,10.6848,True,10.6848,1,1,10.6848,10.6848,520,4799.0025,5362.3735,10.3123,11.0153
2011-08-08,2011-08-08,Monday,SPLG,Buy_on_Dip,4,10.5747,10.5747,True,10.5747,1,1,10.5747,10.5747,521,4809.5772,5372.6858,10.3123,11.0153
