Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2025-07-15,Tuesday,ARKK,74.11000061035156,74.2699966430664,72.23999786376953,72.58999633789062,73.6500015258789,-1.44,0.62,-1.91,-1.44,1.91,2025-07-15,7999100,0.0,0.0,0.0,2025,7,28,73.30249786376953
2025-07-16,Wednesday,ARKK,73.29000091552734,75.56999969482422,73.19999694824219,75.25,72.58999633789062,3.66,0.96,0.84,3.66,-0.84,2025-07-16,15681500,0.0,0.0,0.0,2025,7,28,74.32749938964844
2025-07-17,Thursday,ARKK,75.50499725341797,76.625,75.2699966430664,76.23999786376953,75.25,1.32,0.34,0.03,1.32,-0.03,2025-07-17,10069600,0.0,0.0,0.0,2025,7,28,75.90999794006348
2025-07-18,Friday,ARKK,77.45999908447266,78.88999938964844,76.95999908447266,77.62999725341797,76.23999786376953,1.82,1.6,0.94,1.82,-0.94,2025-07-18,13578400,0.0,0.0,0.0,2025,7,28,77.73499870300293
2025-07-21,Monday,ARKK,78.47000122070312,79.19000244140625,76.80000305175781,76.80999755859375,77.62999725341797,-1.06,1.08,-1.07,-1.06,1.07,2025-07-21,11524400,0.0,0.0,0.0,2025,7,29,77.81750106811523
2025-07-22,Tuesday,ARKK,76.83000183105469,76.92500305175781,74.52999877929688,76.38999938964844,76.80999755859375,-0.55,0.03,-2.97,-0.55,2.97,2025-07-22,13307600,0.0,0.0,0.0,2025,7,29,76.16875076293945
2025-07-23,Wednesday,ARKK,76.91000366210938,77.36000061035156,75.95999908447266,77.33999633789062,76.38999938964844,1.24,0.68,-0.56,1.24,0.56,2025-07-23,10971200,0.0,0.0,0.0,2025,7,29,76.89249992370605
2025-07-24,Thursday,ARKK,76.80000305175781,76.87000274658203,75.48999786376953,75.80000305175781,77.33999633789062,-1.99,-0.7,-2.39,-1.99,2.39,2025-07-24,14029000,0.0,0.0,0.0,2025,7,29,76.2400016784668
2025-07-25,Friday,ARKK,76.0199966430664,76.9800033569336,75.6500015258789,76.79000091552734,75.80000305175781,1.31,0.29,-0.2,1.31,0.2,2025-07-25,8092100,0.0,0.0,0.0,2025,7,29,76.36000061035156
2025-07-28,Monday,ARKK,77.52999877929688,77.70999908447266,76.63999938964844,76.83999633789062,76.79000091552734,0.07,0.96,-0.2,0.07,0.2,2025-07-28,8607100,0.0,0.0,0.0,2025,7,30,77.17999839782715
2025-07-29,Tuesday,ARKK,77.11000061035156,77.16000366210938,74.37999725341797,74.73999786376953,76.83999633789062,-2.73,0.35,-3.2,-2.73,3.2,2025-07-29,11033400,0.0,0.0,0.0,2025,7,30,75.84749984741211
2025-07-30,Wednesday,ARKK,75.30000305175781,76.41000366210938,74.75,75.6500015258789,74.73999786376953,1.22,0.75,0.01,1.22,-0.01,2025-07-30,11987700,0.0,0.0,0.0,2025,7,30,75.52750205993652
2025-07-31,Thursday,ARKK,76.72000122070312,77.27999877929688,75.01000213623047,75.33000183105469,75.6500015258789,-0.42,1.41,-0.85,-0.42,0.85,2025-07-31,17266900,0.0,0.0,0.0,2025,7,30,76.08500099182129
2025-08-01,Friday,ARKK,72.3499984741211,72.45999908447266,70.38500213623047,71.16000366210938,75.33000183105469,-5.54,-3.96,-6.56,-5.54,6.56,2025-08-01,26246900,0.0,0.0,0.0,2025,8,30,71.5887508392334
2025-08-04,Monday,ARKK,71.95500183105469,73.625,71.5,73.58999633789062,71.16000366210938,3.41,1.12,0.48,3.41,-0.48,2025-08-04,9731700,0.0,0.0,0.0,2025,8,31,72.66749954223633
2025-08-05,Tuesday,ARKK,73.26000213623047,73.58999633789062,72.30000305175781,72.62999725341797,73.58999633789062,-1.3,-0.45,-1.75,-1.3,1.75,2025-08-05,9371900,0.0,0.0,0.0,2025,8,31,72.94499969482422
2025-08-06,Wednesday,ARKK,72.87999725341797,74.16000366210938,72.54000091552734,74.16000366210938,72.62999725341797,2.11,0.34,-0.12,2.11,0.12,2025-08-06,8205500,0.0,0.0,0.0,2025,8,31,73.43500137329102
2025-08-07,Thursday,ARKK,75.0199966430664,75.30500030517578,73.26499938964844,74.3499984741211,74.16000366210938,0.26,1.16,-1.21,0.26,1.21,2025-08-07,8720000,0.0,0.0,0.0,2025,8,31,74.48499870300293
2025-08-08,Friday,ARKK,74.87000274658203,75.08999633789062,74.18000030517578,74.76000213623047,74.3499984741211,0.55,0.7,-0.23,0.55,0.23,2025-08-08,6488300,0.0,0.0,0.0,2025,8,31,74.72500038146973
2025-08-11,Monday,ARKK,75.45999908447266,76.8949966430664,75.13500213623047,75.2300033569336,74.76000213623047,0.63,0.94,0.5,0.63,-0.5,2025-08-11,11199400,0.0,0.0,0.0,2025,8,32,75.68000030517578
2025-08-12,Tuesday,ARKK,76.5,76.87999725341797,75.33000183105469,76.77999877929688,75.2300033569336,2.06,1.69,0.13,2.06,-0.13,2025-08-12,15415700,0.0,0.0,0.0,2025,8,32,76.37249946594238
2025-08-13,Wednesday,ARKK,77.5,78.76000213623047,77.16999816894531,77.91000366210938,76.77999877929688,1.47,0.94,0.51,1.47,-0.51,2025-08-13,25060900,0.0,0.0,0.0,2025,8,32,77.83500099182129
2025-08-14,Thursday,ARKK,76.94000244140625,77.87999725341797,76.21499633789062,77.05000305175781,77.91000366210938,-1.1,-1.25,-2.18,-1.1,2.18,2025-08-14,19294400,0.0,0.0,0.0,2025,8,32,77.02124977111816
2025-08-15,Friday,ARKK,76.94999694824219,77.19000244140625,76.125,77.01000213623047,77.05000305175781,-0.05,-0.13,-1.2,-0.05,1.2,2025-08-15,12790100,0.0,0.0,0.0,2025,8,32,76.81875038146973
2025-08-18,Monday,ARKK,76.56999969482422,77.36499786376953,75.8499984741211,77.11000061035156,77.01000213623047,0.13,-0.57,-1.51,0.13,1.51,2025-08-18,9543100,0.0,0.0,0.0,2025,8,33,76.7237491607666
2025-08-19,Tuesday,ARKK,76.9800033569336,76.9800033569336,73.94000244140625,74.02999877929688,77.11000061035156,-3.99,-0.17,-4.11,-3.99,4.11,2025-08-19,17098200,0.0,0.0,0.0,2025,8,33,75.48250198364258
2025-08-20,Wednesday,ARKK,73.5199966430664,73.94999694824219,71.27999877929688,73.77999877929688,74.02999877929688,-0.34,-0.69,-3.71,-0.34,3.71,2025-08-20,18239600,0.0,0.0,0.0,2025,8,33,73.13249778747559
2025-08-21,Thursday,ARKK,73.05000305175781,74.0199966430664,72.7699966430664,73.51000213623047,73.77999877929688,-0.37,-0.99,-1.37,-0.37,1.37,2025-08-21,12046000,0.0,0.0,0.0,2025,8,33,73.33749961853027
2025-08-22,Friday,ARKK,73.73999786376953,77.33499908447266,73.19999694824219,76.5199966430664,73.51000213623047,4.09,0.31,-0.42,4.09,0.42,2025-08-22,16664300,0.0,0.0,0.0,2025,8,33,75.1987476348877
2025-08-25,Monday,ARKK,76.23999786376953,76.62999725341797,75.28500366210938,75.66000366210938,76.5199966430664,-1.12,-0.37,-1.61,-1.12,1.61,2025-08-25,9615200,0.0,0.0,0.0,2025,8,34,75.95375061035156
2025-08-26,Tuesday,ARKK,75.69000244140625,76.33000183105469,75.4000015258789,76.2699966430664,75.66000366210938,0.81,0.04,-0.34,0.81,0.34,2025-08-26,5633800,0.0,0.0,0.0,2025,8,34,75.92250061035156
2025-08-27,Wednesday,ARKK,76.05000305175781,76.33999633789062,75.19000244140625,75.5199966430664,76.2699966430664,-0.98,-0.29,-1.42,-0.98,1.42,2025-08-27,6004400,0.0,0.0,0.0,2025,8,34,75.77499961853027
2025-08-28,Thursday,ARKK,75.95999908447266,76.5999984741211,75.6500015258789,76.06999969482422,75.5199966430664,0.73,0.58,0.17,0.73,-0.17,2025-08-28,6108100,0.0,0.0,0.0,2025,8,34,76.06999969482422
2025-08-29,Friday,ARKK,75.91999816894531,76.08000183105469,74.5,74.95999908447266,76.06999969482422,-1.46,-0.2,-2.06,-1.46,2.06,2025-08-29,10811700,0.0,0.0,0.0,2025,8,34,75.36499977111816
2025-09-02,Tuesday,ARKK,73.20999908447266,74.8499984741211,72.43000030517578,74.41000366210938,74.95999908447266,-0.73,-2.33,-3.38,-0.73,3.38,2025-09-02,10668400,0.0,0.0,0.0,2025,9,35,73.72500038146973
2025-09-03,Wednesday,ARKK,74.97000122070312,75.62999725341797,74.29000091552734,74.79000091552734,74.41000366210938,0.51,0.75,-0.16,0.51,0.16,2025-09-03,5972200,0.0,0.0,0.0,2025,9,35,74.92000007629395
2025-09-04,Thursday,ARKK,74.69999694824219,75.05500030517578,73.7300033569336,75.0199966430664,74.79000091552734,0.31,-0.12,-1.42,0.31,1.42,2025-09-04,6565600,0.0,0.0,0.0,2025,9,35,74.62624931335449
2025-09-05,Friday,ARKK,75.8550033569336,76.16999816894531,73.6449966430664,75.37000274658203,75.0199966430664,0.47,1.11,-1.83,0.47,1.83,2025-09-05,14692300,0.0,0.0,0.0,2025,9,35,75.26000022888184
2025-09-08,Monday,ARKK,76.06999969482422,76.62999725341797,75.7249984741211,76.12999725341797,75.37000274658203,1.01,0.93,0.47,1.01,-0.47,2025-09-08,7668000,0.0,0.0,0.0,2025,9,36,76.13874816894531
2025-09-09,Tuesday,ARKK,76.23999786376953,76.83999633789062,75.38500213623047,76.58999633789062,76.12999725341797,0.6,0.14,-0.98,0.6,0.98,2025-09-09,9769700,0.0,0.0,0.0,2025,9,36,76.26374816894531
2025-09-10,Wednesday,ARKK,77.3499984741211,77.48699951171875,75.30000305175781,75.55999755859375,76.58999633789062,-1.34,0.99,-1.68,-1.34,1.68,2025-09-10,9739800,0.0,0.0,0.0,2025,9,36,76.42424964904785
2025-09-11,Thursday,ARKK,75.95999908447266,78.30999755859375,75.86000061035156,78.30000305175781,75.55999755859375,3.63,0.53,0.4,3.63,-0.4,2025-09-11,13324900,0.0,0.0,0.0,2025,9,36,77.10750007629395
2025-09-12,Friday,ARKK,78.5,78.67500305175781,77.83399963378906,78.56999969482422,78.30000305175781,0.34,0.26,-0.6,0.34,0.6,2025-09-12,8473800,0.0,0.0,0.0,2025,9,36,78.39475059509277
2025-09-15,Monday,ARKK,79.6500015258789,79.9800033569336,79.01000213623047,79.72000122070312,78.56999969482422,1.46,1.37,0.56,1.46,-0.56,2025-09-15,9852821,0.0,0.0,0.0,2025,9,37,79.59000205993652
2020-06-05,Friday,FBCG,20.368885021724168,20.458747903796734,20.15920623318118,20.398839950561523,,,,,,,2020-06-05,99500,0.0,0.0,0.0,2020,6,22,20.3464197773159
2020-06-08,Monday,FBCG,20.6384735565786,20.6384735565786,20.3289469113541,20.568580627441406,20.398839950561523,0.83,1.17,-0.34,0.83,0.34,2020-06-08,69600,0.0,0.0,0.0,2020,6,23,20.543618662988177
2020-06-09,Tuesday,FBCG,20.478719579012807,20.758293225027195,20.418811620738175,20.658445358276367,20.568580627441406,0.44,-0.44,-0.73,0.44,0.73,2020-06-09,54000,0.0,0.0,0.0,2020,6,23,20.57856744576364
2020-06-10,Wednesday,FBCG,21.966446642217623,21.966446642217623,20.718353083000714,20.977956771850586,20.658445358276367,1.55,6.33,0.29,1.55,-0.29,2020-06-10,116900,0.0,0.0,0.0,2020,6,23,21.407300784821636
2020-06-11,Thursday,FBCG,20.46873330467815,20.54861121212858,19.742842844527853,19.769800186157227,20.977956771850586,-5.76,-2.43,-5.89,-5.76,5.89,2020-06-11,114700,0.0,0.0,0.0,2020,6,23,20.132496886872953
2020-06-12,Friday,FBCG,20.368885307893834,20.368885307893834,19.610044239975103,19.96949577331543,19.769800186157227,1.01,3.03,-0.81,1.01,0.81,2020-06-12,35300,0.0,0.0,0.0,2020,6,23,20.079327657269552
2020-06-15,Monday,FBCG,19.7698017366204,20.338934014333873,19.620030886459883,20.244077682495117,19.96949577331543,1.38,-1.0,-1.75,1.38,1.75,2020-06-15,39200,0.0,0.0,0.0,2020,6,24,19.993211079977318
2020-06-16,Tuesday,FBCG,22.675361072085657,22.675361072085657,20.488702700886034,20.598533630371094,20.244077682495117,1.75,12.01,1.21,1.75,-1.21,2020-06-16,92200,0.0,0.0,0.0,2020,6,24,21.60948961885711
2020-06-17,Wednesday,FBCG,20.758293141960166,20.888094035109066,20.65844527560889,20.76827621459961,20.598533630371094,0.82,0.78,0.29,0.82,-0.29,2020-06-17,68100,0.0,0.0,0.0,2020,6,24,20.76827716681943
2020-06-18,Thursday,FBCG,20.818201065063477,20.818201065063477,20.708368221817402,20.818201065063477,20.76827621459961,0.24,0.24,-0.29,0.24,0.29,2020-06-18,37900,0.0,0.0,0.0,2020,6,24,20.79074285425196
2020-06-19,Friday,FBCG,21.12772577917413,21.12772577917413,20.66842830348922,20.84815216064453,20.818201065063477,0.14,1.49,-0.72,0.14,0.72,2020-06-19,64800,0.0,0.0,0.0,2020,6,24,20.943008005620506
2020-06-22,Monday,FBCG,20.788245580150765,21.07780419392681,20.768275626558015,21.063825607299805,20.84815216064453,1.03,-0.29,-0.38,1.03,0.38,2020-06-22,69500,0.0,0.0,0.0,2020,6,25,20.92453775198385
2020-06-23,Tuesday,FBCG,21.267511394431587,21.437252177959177,21.18663556440919,21.22757339477539,21.063825607299805,0.78,0.97,0.58,0.78,-0.58,2020-06-23,91300,0.0,0.0,0.0,2020,6,25,21.279743132893834
2020-06-24,Wednesday,FBCG,21.227573741313954,21.287481693995964,20.5685805484934,20.688396453857422,21.22757339477539,-2.54,0.0,-3.1,-2.54,3.1,2020-06-24,61400,0.0,0.0,0.0,2020,6,25,20.943008109415185
2020-06-25,Thursday,FBCG,20.718351243798043,20.908061981201172,20.478717530233837,20.908061981201172,20.688396453857422,1.06,0.14,-1.01,1.06,1.01,2020-06-25,116300,0.0,0.0,0.0,2020,6,25,20.753298184108555
2020-06-26,Friday,FBCG,20.95798529111566,20.987940219953014,20.398839950561523,20.398839950561523,20.908061981201172,-2.44,0.24,-2.44,-2.44,2.44,2020-06-26,87100,0.0,0.0,0.0,2020,6,25,20.68590135304793
2020-06-29,Monday,FBCG,20.428792502136353,20.56858026236913,20.039387958460974,20.539623260498047,20.398839950561523,0.69,0.15,-1.76,0.69,1.76,2020-06-29,41600,0.0,0.0,0.0,2020,6,26,20.394095995866127
2020-06-30,Tuesday,FBCG,20.668428211378654,21.02787782852683,20.668428211378654,20.9979248046875,20.539623260498047,2.23,0.63,0.63,2.23,-0.63,2020-06-30,56300,0.0,0.0,0.0,2020,6,26,20.84066476399291
2020-07-01,Wednesday,FBCG,21.117740545275414,21.33740620873869,20.99792464196767,21.25752830505371,20.9979248046875,1.24,0.57,-0.0,1.24,0.0,2020-07-01,109200,0.0,0.0,0.0,2020,7,26,21.177649925258873
2020-07-02,Thursday,FBCG,21.606992837496634,21.646932741363088,21.42227554321289,21.42227554321289,21.25752830505371,0.78,1.64,0.78,0.78,-0.78,2020-07-02,102100,0.0,0.0,0.0,2020,7,26,21.524619166321376
2020-07-06,Monday,FBCG,21.89655299710339,22.07627876850915,21.766750204670533,21.95646095275879,21.42227554321289,2.49,2.21,1.61,2.49,-1.61,2020-07-06,108600,0.0,0.0,0.0,2020,7,27,21.924010730760465
2020-07-07,Tuesday,FBCG,22.06629388431556,22.226049703025932,21.796705226076963,21.82666015625,21.95646095275879,-0.59,0.5,-0.73,-0.59,0.73,2020-07-07,110100,0.0,0.0,0.0,2020,7,27,21.978927242417114
2020-07-08,Wednesday,FBCG,21.966443876672876,22.216062557089614,21.936488949424685,22.19609260559082,21.82666015625,1.69,0.64,0.5,1.69,-0.5,2020-07-08,85800,0.0,0.0,0.0,2020,7,27,22.0787719971945
2020-07-09,Thursday,FBCG,22.465683073360104,22.465683073360104,21.926505765468477,22.33588218688965,22.19609260559082,0.63,1.21,-1.21,0.63,1.21,2020-07-09,265900,0.0,0.0,0.0,2020,7,27,22.298438524769583
2020-07-10,Friday,FBCG,22.41575996390887,22.545560849620383,22.166141264553264,22.525590896606445,22.33588218688965,0.85,0.36,-0.76,0.85,0.76,2020-07-10,96300,0.0,0.0,0.0,2020,7,27,22.41326324367224
2020-07-13,Monday,FBCG,22.914995792767574,23.28443037601863,21.856611208810794,21.926504135131836,22.525590896606445,-2.66,1.73,-2.97,-2.66,2.97,2020-07-13,380800,0.0,0.0,0.0,2020,7,28,22.495635378182207
2020-07-14,Tuesday,FBCG,21.916523213125494,22.12520408630371,21.397315846050798,22.12520408630371,21.926504135131836,0.91,-0.05,-2.41,0.91,2.41,2020-07-14,99700,0.0,0.0,0.0,2020,7,28,21.891061807945928
2020-07-15,Wednesday,FBCG,22.126201507157663,22.375820208190074,21.93649076112996,22.305927276611328,22.12520408630371,0.82,0.0,-0.85,0.82,0.85,2020-07-15,171600,0.0,0.0,0.0,2020,7,28,22.186109938272256
2020-07-16,Thursday,FBCG,21.96644585438645,22.12620167188137,21.80669003689153,22.066293716430664,22.305927276611328,-1.07,-1.52,-2.24,-1.07,2.24,2020-07-16,50800,0.0,0.0,0.0,2020,7,28,21.991407819897503
2020-07-17,Friday,FBCG,22.166140377669233,22.196093401552158,21.961453128564916,22.14417266845703,22.066293716430664,0.35,0.45,-0.48,0.35,0.48,2020-07-17,42500,0.0,0.0,0.0,2020,7,28,22.116964894060835
2020-07-20,Monday,FBCG,22.535577557664187,22.85508921201276,22.14217935696842,22.825136184692383,22.14417266845703,3.08,1.77,-0.01,3.08,0.01,2020-07-20,83800,0.0,0.0,0.0,2020,7,29,22.589495577834438
2020-07-21,Tuesday,FBCG,23.963395161734777,23.963395161734777,22.48864860055895,22.495637893676758,22.825136184692383,-1.44,4.99,-1.47,-1.44,1.47,2020-07-21,160600,0.0,0.0,0.0,2020,7,29,23.227769204426316
2020-07-22,Wednesday,FBCG,22.695331252341234,22.715301204971524,22.395789580644884,22.606468200683594,22.495637893676758,0.49,0.89,-0.44,0.49,0.44,2020-07-22,76500,0.0,0.0,0.0,2020,7,29,22.60322255966031
2020-07-23,Thursday,FBCG,22.75523989102294,22.75523989102294,21.87658106676307,22.086261749267578,22.606468200683594,-2.3,0.66,-3.23,-2.3,3.23,2020-07-23,137600,0.0,0.0,0.0,2020,7,29,22.36833064951913
2020-07-24,Friday,FBCG,21.726810331991633,22.026351988921643,21.47719164973682,21.926504135131836,22.086261749267578,-0.72,-1.63,-2.76,-0.72,2.76,2020-07-24,221700,0.0,0.0,0.0,2020,7,29,21.789214526445484
2020-07-27,Monday,FBCG,22.295941551277917,22.345864528032024,21.976429929396843,22.282960891723633,21.926504135131836,1.63,1.68,0.23,1.63,-0.23,2020-07-27,45900,0.0,0.0,0.0,2020,7,30,22.225299225107605
2020-07-28,Tuesday,FBCG,22.315910527982187,22.315910527982187,22.006383895874023,22.006383895874023,22.282960891723633,-1.24,0.15,-1.24,-1.24,1.24,2020-07-28,54800,0.0,0.0,0.0,2020,7,30,22.161147211928103
2020-07-29,Wednesday,FBCG,22.405775137912205,22.405775137912205,22.086263505301048,22.305927276611328,22.006383895874023,1.36,1.81,0.36,1.36,-0.36,2020-07-29,50100,0.0,0.0,0.0,2020,7,30,22.300935264434194
2020-07-30,Thursday,FBCG,22.246019273608717,22.455698067892552,22.000394182847973,22.37582015991211,22.305927276611328,0.31,-0.27,-1.37,0.31,1.37,2020-07-30,50500,0.0,0.0,0.0,2020,7,30,22.269482921065336
2020-07-31,Friday,FBCG,25.05173063355413,25.05173063355413,22.375818105264187,22.625436782836914,22.37582015991211,1.12,11.96,-0.0,1.12,0.0,2020-07-31,113800,0.0,0.0,0.0,2020,7,30,23.77617903880234
2020-08-03,Monday,FBCG,22.9649191659994,23.194567900593928,22.914996190457785,23.14664077758789,22.625436782836914,2.3,1.5,1.28,2.3,-1.28,2020-08-03,133800,0.0,0.0,0.0,2020,8,31,23.05528100865975
2020-08-04,Tuesday,FBCG,23.214538549406143,23.254478454589844,23.050789127919867,23.254478454589844,23.14664077758789,0.47,0.29,-0.41,0.47,0.41,2020-08-04,122000,0.0,0.0,0.0,2020,8,31,23.193571146626425
2020-08-05,Wednesday,FBCG,23.404249163778083,23.524065069803243,23.274446377071424,23.44418716430664,23.254478454589844,0.82,0.64,0.09,0.82,-0.09,2020-08-05,144300,0.0,0.0,0.0,2020,8,31,23.411736943739847
2020-08-06,Thursday,FBCG,23.55401982494973,23.763698611168287,23.384279038965406,23.713775634765625,23.44418716430664,1.15,0.47,-0.26,1.15,0.26,2020-08-06,116800,0.0,0.0,0.0,2020,8,31,23.60394327746226
2020-08-07,Friday,FBCG,24.043272496190372,24.043272496190372,23.064767674147852,23.31438636779785,23.713775634765625,-1.68,1.39,-2.74,-1.68,2.74,2020-08-07,155600,0.0,0.0,0.0,2020,8,31,23.616424758581612
2020-08-10,Monday,FBCG,23.70379098660503,23.70379098660503,22.82114041082421,23.21453857421875,23.31438636779785,-0.43,1.67,-2.12,-0.43,2.12,2020-08-10,124800,0.0,0.0,0.0,2020,8,32,23.360815239563255
2020-08-11,Tuesday,FBCG,23.214536949036347,23.244491875859083,22.72528457090121,22.73526954650879,23.21453857421875,-2.06,-0.0,-2.11,-2.06,2.11,2020-08-11,108200,0.0,0.0,0.0,2020,8,32,22.979895735576356
2020-08-12,Wednesday,FBCG,23.064767704812194,23.344339423230604,22.914996869310976,23.264461517333984,22.73526954650879,2.33,1.45,0.79,2.33,-0.79,2020-08-12,89600,0.0,0.0,0.0,2020,8,32,23.14714137867194
2020-08-13,Thursday,FBCG,23.484127069274685,23.623912927783866,23.359317722908777,23.44418716430664,23.264461517333984,0.77,0.94,0.41,0.77,-0.41,2020-08-13,108800,0.0,0.0,0.0,2020,8,32,23.477886221068495
2020-08-14,Friday,FBCG,23.55402196685073,23.55402196685073,23.248488905182988,23.374296188354492,23.44418716430664,-0.3,0.47,-0.83,-0.3,0.83,2020-08-14,101700,0.0,0.0,0.0,2020,8,32,23.432707256809735
2020-08-17,Monday,FBCG,23.61392780176194,23.753715563823953,23.504096872675436,23.67383575439453,23.374296188354492,1.28,1.03,0.56,1.28,-0.56,2020-08-17,83300,0.0,0.0,0.0,2020,8,33,23.636393998163964
2020-08-18,Tuesday,FBCG,23.96339605200275,24.043273962665175,23.713777343127724,23.993350982666016,23.67383575439453,1.35,1.22,0.17,1.35,-0.17,2020-08-18,108500,0.0,0.0,0.0,2020,8,33,23.928449585115416
2020-08-19,Wednesday,FBCG,24.063242079055197,24.128143471650148,23.873531341552734,23.873531341552734,23.993350982666016,-0.5,0.29,-0.5,-0.5,0.5,2020-08-19,114200,0.0,0.0,0.0,2020,8,33,23.984612058452704
2020-08-20,Thursday,FBCG,23.86354612842082,24.28290559932265,23.76369827259858,24.252952575683594,23.873531341552734,1.59,-0.04,-0.46,1.59,0.46,2020-08-20,86800,0.0,0.0,0.0,2020,8,33,24.04077564400641
2020-08-21,Friday,FBCG,24.3627853527384,24.402725259875346,24.22799102281058,24.342815399169922,24.252952575683594,0.37,0.45,-0.1,0.37,0.1,2020-08-21,180300,0.0,0.0,0.0,2020,8,33,24.33407925864856
2020-08-24,Monday,FBCG,24.81209971495209,24.81209971495209,24.267930860623,24.442663192749023,24.342815399169922,0.41,1.93,-0.31,0.41,0.31,2020-08-24,195500,0.0,0.0,0.0,2020,8,34,24.58369837081905
2020-08-25,Tuesday,FBCG,24.542508962745117,24.732219696044922,24.37276818125359,24.732219696044922,24.442663192749023,1.18,0.41,-0.29,1.18,0.29,2020-08-25,149000,0.0,0.0,0.0,2020,8,34,24.594929134022138
2020-08-26,Wednesday,FBCG,25.05173092258234,25.361257553100586,24.89696665510352,25.361257553100586,24.732219696044922,2.54,1.29,0.67,2.54,-0.67,2020-08-26,289800,0.0,0.0,0.0,2020,8,34,25.16780317097176
2020-08-27,Thursday,FBCG,25.800588946508892,25.800588946508892,25.06171782412547,25.30135154724121,25.361257553100586,-0.24,1.73,-1.18,-0.24,1.18,2020-08-27,238100,0.0,0.0,0.0,2020,8,34,25.491061816096117
2020-08-28,Friday,FBCG,25.311336327951278,25.63084795630053,25.311336327951278,25.59090805053711,25.30135154724121,1.14,0.04,0.04,1.14,-0.04,2020-08-28,157100,0.0,0.0,0.0,2020,8,34,25.46110716568505
2020-08-31,Monday,FBCG,25.780618673904094,25.870481557013527,25.48107699983233,25.770633697509766,25.59090805053711,0.7,0.74,-0.43,0.7,0.43,2020-08-31,263500,0.0,0.0,0.0,2020,8,35,25.725702732064928
2020-09-01,Tuesday,FBCG,25.85050945140724,26.18000602722168,25.812567306044407,26.18000602722168,25.770633697509766,1.59,0.31,0.16,1.59,-0.16,2020-09-01,198900,0.0,0.0,0.0,2020,9,35,26.005772202973752
2020-09-02,Wednesday,FBCG,26.549444355314716,26.549444355314716,25.770633347102414,26.309810638427734,26.18000602722168,0.5,1.41,-1.56,0.5,1.56,2020-09-02,244800,0.0,0.0,0.0,2020,9,35,26.294833174039894
2020-09-03,Thursday,FBCG,25.950360044961347,25.950360044961347,24.662328532276177,24.931915283203125,26.309810638427734,-5.24,-1.37,-6.26,-5.24,6.26,2020-09-03,492000,0.0,0.0,0.0,2020,9,35,25.373740976350497
2020-09-04,Friday,FBCG,24.80211469773001,25.041748426157405,23.264462559771424,24.502573013305664,24.931915283203125,-1.72,-0.52,-6.69,-1.72,6.69,2020-09-04,409800,0.0,0.0,0.0,2020,9,35,24.402724674241128
2020-09-08,Tuesday,FBCG,23.85356159658369,24.352798980551967,23.464157046509065,23.554019927978516,24.502573013305664,-3.87,-2.65,-4.24,-3.87,4.24,2020-09-08,240000,0.0,0.0,0.0,2020,9,36,23.806134387905807
2020-09-09,Wednesday,FBCG,23.983362037100203,24.40272147479379,23.838582752844722,24.272918701171875,23.554019927978516,3.05,1.82,1.21,3.05,-1.21,2020-09-09,255700,0.0,0.0,0.0,2020,9,36,24.124396241477648
2020-09-10,Thursday,FBCG,24.632374362148845,24.742207203894488,23.763700413988886,23.863548278808594,24.272918701171875,-1.69,1.48,-2.1,-1.69,2.1,2020-09-10,186700,0.0,0.0,0.0,2020,9,36,24.250457564710203
2020-09-11,Friday,FBCG,23.963394325657895,24.063242182902698,23.464156943873355,23.713775634765625,23.863548278808594,-0.63,0.42,-1.67,-0.63,1.67,2020-09-11,109000,0.0,0.0,0.0,2020,9,36,23.801142271799893
2020-09-14,Monday,FBCG,24.183057749419145,24.36278350905527,24.053256869926084,24.24296760559082,23.713775634765625,2.23,1.98,1.43,2.23,-1.43,2020-09-14,95400,0.0,0.0,0.0,2020,9,37,24.21051643349783
2020-09-15,Tuesday,FBCG,24.602415528355795,24.632370454381437,24.372766808810493,24.49158477783203,24.24296760559082,1.03,1.48,0.54,1.03,-0.54,2020-09-15,141300,0.0,0.0,0.0,2020,9,37,24.52478439234494
2020-09-16,Wednesday,FBCG,24.602417232481248,24.62238718454826,24.21301268937177,24.222997665405273,24.49158477783203,-1.1,0.45,-1.14,-1.1,1.14,2020-09-16,79600,0.0,0.0,0.0,2020,9,37,24.415203692951636
2020-09-17,Thursday,FBCG,23.4741456025333,23.97837459928292,23.4741456025333,23.83359718322754,24.222997665405273,-1.61,-3.09,-3.09,-1.61,3.09,2020-09-17,168700,0.0,0.0,0.0,2020,9,37,23.690065746894266
2020-09-18,Friday,FBCG,23.773683657579596,24.01331737301147,23.24449325016568,23.60394287109375,23.83359718322754,-0.96,-0.25,-2.47,-0.96,2.47,2020-09-18,170800,0.0,0.0,0.0,2020,9,37,23.658859287962624
2020-09-21,Monday,FBCG,23.414232089422956,23.70378875732422,22.989879206279614,23.70378875732422,23.60394287109375,0.42,-0.8,-2.6,0.42,2.6,2020-09-21,154600,0.0,0.0,0.0,2020,9,38,23.45292220258775
