Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2021-06-21,Monday,GOOGL,119.67509414601389,121.16431929234544,119.07721278021708,120.97810363769531,119.28826141357422,1.42,0.32,-0.18,1.42,0.18,2021-06-21,27414000,0.0,0.0,,2021,6,25,120.22368246406793
2021-06-22,Tuesday,GOOGL,120.91603228443775,121.56158140548996,120.23473424319909,121.4925537109375,120.97810363769531,0.43,-0.05,-0.61,0.43,0.61,2021-06-22,22390000,0.0,0.0,,2021,6,25,121.05122541101608
2021-06-23,Wednesday,GOOGL,121.25716459735379,122.25229986230121,120.99994364284719,121.29043579101562,121.4925537109375,-0.17,-0.19,-0.41,-0.17,0.41,2021-06-23,19148000,0.0,0.0,,2021,6,25,121.44996097337946
2021-06-24,Thursday,GOOGL,121.85951566334282,122.2125798006143,121.46226168040718,121.660888671875,121.29043579101562,0.31,0.47,0.14,0.31,-0.14,2021-06-24,21362000,0.0,0.0,,2021,6,25,121.79881145405983
2021-06-25,Friday,GOOGL,121.16431840853278,121.79298566675085,120.73230051757878,121.6693344116211,121.660888671875,0.01,-0.41,-0.76,0.01,0.76,2021-06-25,34594000,0.0,0.0,,2021,6,25,121.33973475112087
2021-06-28,Monday,GOOGL,121.8381657792052,121.94394257241956,120.57389063199965,121.69664764404297,121.6693344116211,0.02,0.14,-0.9,0.02,0.9,2021-06-28,28526000,0.0,0.0,,2021,6,26,121.51316165691684
2021-06-29,Tuesday,GOOGL,121.83022049740785,122.1783216062728,120.8574301606362,121.43494415283203,121.69664764404297,-0.22,0.11,-0.69,-0.22,0.69,2021-06-29,23108000,0.0,0.0,,2021,6,26,121.57522910428722
2021-06-30,Wednesday,GOOGL,121.15886149359434,121.41956796782213,120.52324597067542,121.25321197509766,121.43494415283203,-0.15,-0.23,-0.75,-0.15,0.75,2021-06-30,24474000,0.0,0.0,,2021,6,26,121.08872185179739
2021-07-01,Thursday,GOOGL,120.89120472356075,121.74729969788072,120.69903343613329,121.60578155517578,121.25321197509766,0.29,-0.3,-0.46,0.29,0.46,2021-07-01,18110000,0.0,0.0,,2021,7,26,121.23582985318764
2021-07-02,Friday,GOOGL,122.3064434757173,124.545001749682,122.21656350765055,124.39950561523438,121.60578155517578,2.3,0.58,0.5,2.3,-0.5,2021-07-02,25982000,0.0,0.0,,2021,7,26,123.36687858707106
2021-07-06,Tuesday,GOOGL,124.78782026461114,125.56198362512214,123.72912036717764,125.32561492919922,124.39950561523438,0.74,0.31,-0.54,0.74,0.54,2021-07-06,26404000,0.0,0.0,,2021,7,27,124.85113479652753
2021-07-07,Wednesday,GOOGL,126.29095680695026,126.41211517987149,125.28886567902163,125.607666015625,125.32561492919922,0.23,0.77,-0.03,0.23,0.03,2021-07-07,24060000,0.0,0.0,,2021,7,27,125.89990092036709
2021-07-08,Thursday,GOOGL,123.17643727760102,124.73518256604955,123.17246685935096,124.18746185302734,125.607666015625,-1.13,-1.94,-1.94,-1.13,1.94,2021-07-08,23790000,0.0,0.0,,2021,7,27,123.81788713900721
2021-07-09,Friday,GOOGL,124.16860255332142,124.87323817975565,123.69834285244087,124.65872192382812,124.18746185302734,0.38,-0.02,-0.39,0.38,0.39,2021-07-09,18632000,0.0,0.0,,2021,7,27,124.34972637733651
2021-07-12,Monday,GOOGL,125.31370552891468,126.19910128355673,124.75058804003152,126.10574340820312,124.65872192382812,1.16,0.53,0.07,1.16,-0.07,2021-07-12,17668000,0.0,0.0,,2021,7,28,125.59228456517651
2021-07-13,Tuesday,GOOGL,126.16830475866163,127.18032198506866,125.80679967583957,126.46923065185547,126.10574340820312,0.29,0.05,-0.24,0.29,0.24,2021-07-13,19240000,0.0,0.0,,2021,7,28,126.40616426785633
2021-07-14,Wednesday,GOOGL,127.08149334783845,128.44062651596195,127.03828853259513,127.35858154296875,126.46923065185547,0.7,0.48,0.45,0.7,-0.45,2021-07-14,23742000,0.0,0.0,,2021,7,28,127.47974748484107
2021-07-15,Thursday,GOOGL,127.7677685685234,127.818414131509,125.66328024495255,126.13502502441406,127.35858154296875,-0.96,0.32,-1.33,-0.96,1.33,2021-07-15,24218000,0.0,0.0,,2021,7,28,126.84612199234975
2021-07-16,Friday,GOOGL,126.78853463100182,126.93601597931935,125.28937581428032,126.10028076171875,126.13502502441406,-0.03,0.52,-0.67,-0.03,0.67,2021-07-16,20424000,0.0,0.0,,2021,7,28,126.27855179658006
2021-07-19,Monday,GOOGL,125.22580675306436,125.34051699003123,122.65900702825122,123.72466278076172,126.10028076171875,-1.88,-0.69,-2.73,-1.88,2.73,2021-07-19,27968000,0.0,0.0,,2021,7,29,124.23749838802713
2021-07-20,Tuesday,GOOGL,124.66765077615729,126.17277272553449,123.4987186967555,125.34498596191406,123.72466278076172,1.31,0.76,-0.18,1.31,0.18,2021-07-20,26312000,0.0,0.0,,2021,7,29,124.92103204009032
2021-07-21,Wednesday,GOOGL,125.26951489713657,126.72199863796918,125.16026776461048,126.67532348632812,125.34498596191406,1.06,-0.06,-0.15,1.06,0.15,2021-07-21,20746000,0.0,0.0,,2021,7,29,125.95677619651109
2021-07-22,Thursday,GOOGL,126.96829591308182,127.6029188301967,126.625657881777,127.54183197021484,126.67532348632812,0.68,0.23,-0.04,0.68,0.04,2021-07-22,14302000,0.0,0.0,,2021,7,29,127.18467614881759
2021-07-23,Friday,GOOGL,129.53708182506168,132.4852542046849,128.9114074632849,132.1038818359375,127.54183197021484,3.58,1.56,1.07,3.58,-1.07,2021-07-23,41506000,0.0,0.0,,2021,7,29,130.75940633224224
2021-07-26,Monday,GOOGL,132.4152245404215,133.31749453004386,131.3952513476987,133.11688232421875,132.1038818359375,0.77,0.24,-0.54,0.77,0.54,2021-07-26,30572000,0.0,0.0,,2021,7,30,132.5612131855957
2021-07-27,Tuesday,GOOGL,133.33089933666326,133.47838066984616,129.21280286257922,130.99649047851562,133.11688232421875,-1.59,0.16,-2.93,-1.59,2.93,2021-07-27,54710000,0.0,0.0,,2021,7,30,131.75464333690107
2021-07-28,Wednesday,GOOGL,135.37828272257383,137.3496864200583,134.3508687484611,135.16177368164062,130.99649047851562,3.18,3.34,2.56,3.18,-2.56,2021-07-28,95130000,0.0,0.0,,2021,7,30,135.56015289318344
2021-07-29,Thursday,GOOGL,135.2173886380075,135.7248899473717,134.61455182333674,134.84744262695312,135.16177368164062,-0.23,0.04,-0.4,-0.23,0.4,2021-07-29,31716000,0.0,0.0,,2021,7,30,135.10106825891728
2021-07-30,Friday,GOOGL,134.11003891674122,134.37769361909994,133.3353829845041,133.80364990234375,134.84744262695312,-0.77,-0.55,-1.12,-0.77,1.12,2021-07-30,25576000,0.0,0.0,,2021,7,30,133.90669135567225
2021-08-02,Monday,GOOGL,134.19146975087898,134.40946389978131,132.877534075771,133.93077087402344,133.80364990234375,0.1,0.29,-0.69,0.1,0.69,2021-08-02,21634000,0.0,0.0,,2021,8,31,133.85230965011368
2021-08-03,Tuesday,GOOGL,134.20933862806302,134.80224938250032,132.40628376383424,134.70095825195312,133.93077087402344,0.58,0.21,-1.14,0.58,1.14,2021-08-03,20762000,0.0,0.0,,2021,8,31,134.02970750658767
2021-08-04,Wednesday,GOOGL,134.42237004478915,134.720318101296,133.56577506518238,134.1999053955078,134.70095825195312,-0.37,-0.21,-0.84,-0.37,0.84,2021-08-04,19676000,0.0,0.0,,2021,8,31,134.22709215169382
2021-08-05,Thursday,GOOGL,134.75108845286786,135.41601221577477,133.92230160341646,135.31817626953125,134.1999053955078,0.83,0.41,-0.21,0.83,0.21,2021-08-05,17870000,0.0,0.0,,2021,8,31,134.8518946353976
2021-08-06,Friday,GOOGL,135.11013410578906,135.53768146813212,134.28383249025302,134.80870056152344,135.31817626953125,-0.38,-0.15,-0.76,-0.38,0.76,2021-08-06,20488000,0.0,0.0,,2021,8,31,134.9350871564244
2021-08-09,Monday,GOOGL,135.01131691269555,136.24431365244018,134.41243537983704,135.97515869140625,134.80870056152344,0.87,0.15,-0.29,0.87,0.29,2021-08-09,17760000,0.0,0.0,,2021,8,32,135.41080615909476
2021-08-10,Tuesday,GOOGL,136.4012120754409,136.82877457623906,135.43041455067907,135.86988830566406,135.97515869140625,-0.08,0.31,-0.4,-0.08,0.4,2021-08-10,19414000,0.0,0.0,,2021,8,32,136.13257237700577
2021-08-11,Wednesday,GOOGL,136.24183441816174,136.73939453465712,135.33806411914702,135.34552001953125,135.86988830566406,-0.39,0.27,-0.39,-0.39,0.39,2021-08-11,15352000,0.0,0.0,,2021,8,32,135.91620327287427
2021-08-12,Thursday,GOOGL,135.04408266615167,136.35951864766164,134.49786220697922,136.25424194335938,135.34552001953125,0.67,-0.22,-0.63,0.67,0.63,2021-08-12,16506000,0.0,0.0,,2021,8,32,135.53892636603797
2021-08-13,Friday,GOOGL,136.30985037406484,136.91220221013,136.09434153184176,136.78407287597656,136.25424194335938,0.39,0.04,-0.12,0.39,0.12,2021-08-13,15948000,0.0,0.0,,2021,8,32,136.52511674800328
2021-08-16,Monday,GOOGL,136.58297984358083,137.41475225696215,134.3722294840913,137.3621063232422,136.78407287597656,0.42,-0.15,-1.76,0.42,1.76,2021-08-16,22384000,0.0,0.0,,2021,8,33,136.4330169769691
2021-08-17,Tuesday,GOOGL,136.80644785628982,137.3184197232231,135.14987395556926,135.72540283203125,137.3621063232422,-1.19,-0.4,-1.61,-1.19,1.61,2021-08-17,21716000,0.0,0.0,,2021,8,33,136.25003609177836
2021-08-18,Wednesday,GOOGL,135.56499013268993,136.16535676998893,134.39456539418998,134.5211944580078,135.72540283203125,-0.89,-0.12,-0.98,-0.89,0.98,2021-08-18,19258000,0.0,0.0,,2021,8,33,135.16152668871916
2021-08-19,Thursday,GOOGL,133.51462818784134,135.41848912532745,133.3303977575607,134.75059509277344,134.5211944580078,0.17,-0.75,-0.89,0.17,0.89,2021-08-19,21782000,0.0,0.0,,2021,8,33,134.25352754087572
2021-08-20,Friday,GOOGL,135.06843130244778,136.61178760876336,134.32356862982397,136.48814392089844,134.75059509277344,1.29,0.24,-0.32,1.29,0.32,2021-08-20,31194000,0.0,0.0,,2021,8,33,135.62298286548338
2021-08-23,Monday,GOOGL,137.0244315162413,139.9095315780669,136.66491163586002,139.08224487304688,136.48814392089844,1.9,0.39,0.13,1.9,-0.13,2021-08-23,28454000,0.0,0.0,,2021,8,34,138.17027990080376
2021-08-24,Tuesday,GOOGL,139.64832759063572,141.1067743975744,139.3772025716941,140.29388427734375,139.08224487304688,0.87,0.41,0.21,0.87,-0.21,2021-08-24,19268000,0.0,0.0,,2021,8,34,140.106547209312
2021-08-25,Wednesday,GOOGL,140.65490418405014,141.2155364091785,140.40761680333262,141.1057891845703,140.29388427734375,0.58,0.26,0.08,0.58,-0.08,2021-08-25,15848000,0.0,0.0,,2021,8,34,140.8459616452829
2021-08-26,Thursday,GOOGL,140.77903846994076,141.4419619740377,140.3887251136367,140.47166442871094,141.1057891845703,-0.45,-0.23,-0.51,-0.45,0.51,2021-08-26,20610000,0.0,0.0,,2021,8,34,140.77034749658154
2021-08-27,Friday,GOOGL,140.68219932895803,143.52260939124648,140.52776217570977,143.01759338378906,140.47166442871094,1.81,0.15,0.04,1.81,-0.04,2021-08-27,28780000,0.0,0.0,,2021,8,34,141.93754106992583
2021-08-30,Monday,GOOGL,143.41086610714518,144.97061910433263,143.1754900221093,143.60006713867188,143.01759338378906,0.41,0.27,0.11,0.41,-0.11,2021-08-30,24434000,0.0,0.0,,2021,8,35,143.78926059306474
2021-08-31,Tuesday,GOOGL,144.15277422389678,144.17709682612852,143.29270882385984,143.7063446044922,143.60006713867188,0.07,0.38,-0.21,0.07,0.21,2021-08-31,22448000,0.0,0.0,,2021,8,35,143.83223111959433
2021-09-01,Wednesday,GOOGL,144.00677094284313,145.25217904174795,143.8910681023776,144.22079467773438,143.7063446044922,0.36,0.21,0.13,0.36,-0.13,2021-09-01,21936000,0.0,0.0,,2021,9,35,144.34270319117576
2021-09-02,Thursday,GOOGL,144.22129900817762,144.5227174187225,142.20420518629905,142.30551147460938,144.22079467773438,-1.33,0.0,-1.4,-1.33,1.4,2021-09-02,32342000,0.0,0.0,,2021,9,35,143.31343327195214
2021-09-03,Friday,GOOGL,142.10043075100694,143.16756408093735,141.4250807432199,142.75491333007812,142.30551147460938,0.32,-0.14,-0.62,0.32,0.62,2021-09-03,19850000,0.0,0.0,,2021,9,35,142.36199722631056
2021-09-07,Tuesday,GOOGL,142.84924647049465,143.5747418670663,142.63522275228055,143.2921905517578,142.75491333007812,0.38,0.07,-0.08,0.38,0.08,2021-09-07,20124000,0.0,0.0,,2021,9,36,143.08785041039982
2021-09-08,Wednesday,GOOGL,143.11293622697437,143.41086913513237,142.02046504950178,142.70672607421875,143.2921905517578,-0.41,-0.13,-0.89,-0.41,0.89,2021-09-08,18344000,0.0,0.0,,2021,9,36,142.81274912145682
2021-09-09,Thursday,GOOGL,142.85523305878948,143.3220149038084,142.1967799984015,142.5577850341797,142.70672607421875,-0.1,0.1,-0.36,-0.1,0.36,2021-09-09,15314000,0.0,0.0,,2021,9,36,142.7329532487948
2021-09-10,Friday,GOOGL,143.22465834616918,143.72720419740523,139.7739707968701,139.91102600097656,142.5577850341797,-1.86,0.47,-1.95,-1.86,1.95,2021-09-10,36840000,0.0,0.0,,2021,9,36,141.65921483535527
2021-09-13,Monday,GOOGL,140.9771718765766,141.9708221964238,140.28246983807614,141.35755920410156,139.91102600097656,1.03,0.76,0.27,1.03,-0.27,2021-09-13,22094000,0.0,0.0,,2021,9,37,141.14700577879452
2021-09-14,Tuesday,GOOGL,142.01601473747738,142.38100533328057,140.77904743905776,141.56809997558594,141.35755920410156,0.15,0.47,-0.41,0.15,0.41,2021-09-14,19674000,0.0,0.0,,2021,9,37,141.68604187135043
2021-09-15,Wednesday,GOOGL,141.79353785175581,143.4610378207638,140.3792960231764,143.440185546875,141.56809997558594,1.32,0.16,-0.84,1.32,0.84,2021-09-15,27408000,0.0,0.0,,2021,9,37,142.26851431064276
2021-09-16,Thursday,GOOGL,142.9644645098526,143.31157304134615,141.42607889210248,142.6262969970703,143.440185546875,-0.57,-0.33,-1.4,-0.57,1.4,2021-09-16,26190000,0.0,0.0,,2021,9,37,142.5821033600929
2021-09-17,Friday,GOOGL,142.05079240114563,142.4674136356227,139.50782985744473,139.8355712890625,142.6262969970703,-1.96,-0.4,-2.19,-1.96,2.19,2021-09-17,53384000,0.0,0.0,,2021,9,37,140.96540179581888
2021-09-20,Monday,GOOGL,137.21511067059447,138.04786802419636,135.3882181598803,137.769287109375,139.8355712890625,-1.48,-1.87,-3.18,-1.48,3.18,2021-09-20,46518000,0.0,0.0,,2021,9,38,137.10512099101152
2021-09-21,Tuesday,GOOGL,138.79222650353563,139.05244043758358,137.33080952468467,138.0806427001953,137.769287109375,0.23,0.74,-0.32,0.23,0.32,2021-09-21,25332000,0.0,0.0,,2021,9,38,138.3140297914998
2021-09-22,Wednesday,GOOGL,138.34977284506385,139.921921949741,137.6024250216323,139.3225555419922,138.0806427001953,0.9,0.19,-0.35,0.9,0.35,2021-09-22,25056000,0.0,0.0,,2021,9,38,138.79916883960732
2021-09-23,Thursday,GOOGL,140.02173734876757,140.7258803284921,139.4397529090099,140.24867248535156,139.3225555419922,0.66,0.5,0.08,0.66,-0.08,2021-09-23,20952000,0.0,0.0,,2021,9,38,140.1090107679053
2021-09-24,Friday,GOOGL,139.57583007870915,141.35556254003694,139.28036730337084,141.2408447265625,140.24867248535156,0.71,-0.48,-0.69,0.71,0.69,2021-09-24,22984000,0.0,0.0,,2021,9,38,140.36315116216986
2021-09-27,Monday,GOOGL,139.83999766291203,140.96623246327235,139.1080465762654,140.1056671142578,141.2408447265625,-0.8,-0.99,-1.51,-0.8,1.51,2021-09-27,21882000,0.0,0.0,,2021,9,39,140.0049859541769
2021-09-28,Tuesday,GOOGL,137.70522795258165,138.14370154604273,134.4328001428913,134.8995819091797,140.1056671142578,-3.72,-1.71,-4.05,-3.72,4.05,2021-09-28,45772000,0.0,0.0,,2021,9,39,136.29532788767384
2021-09-29,Wednesday,GOOGL,136.0417012440677,136.21153513021474,132.94804827238903,133.43319702148438,134.8995819091797,-1.09,0.85,-1.45,-1.09,1.45,2021-09-29,30848000,0.0,0.0,,2021,9,39,134.65862041703895
2021-09-30,Thursday,GOOGL,133.3418297784705,134.6140457457326,132.64115703529495,132.7603302001953,133.43319702148438,-0.5,-0.07,-0.59,-0.5,0.59,2021-09-30,37996000,0.0,0.0,,2021,9,39,133.33934068992335
2021-10-01,Friday,GOOGL,133.52654572208218,135.9726870836677,133.15461451676552,135.60769653320312,132.7603302001953,2.14,0.58,0.3,2.14,-0.3,2021-10-01,35360000,0.0,0.0,,2021,10,39,134.56538596392963
2021-10-04,Monday,GOOGL,135.02917548614732,135.02917548614732,130.15232005570044,132.7439422607422,135.60769653320312,-2.11,-0.43,-4.02,-2.11,4.02,2021-10-04,51202000,0.0,0.0,,2021,10,40,133.23865332218432
2021-10-05,Tuesday,GOOGL,133.12284448248417,136.28454028271238,133.12284448248417,135.0912628173828,132.7439422607422,1.77,0.29,0.29,1.77,-0.29,2021-10-05,32404000,0.0,0.0,,2021,10,40,134.40537301626588
2021-10-06,Wednesday,GOOGL,133.82697596683917,136.8064262666575,133.6283489777049,136.62269592285156,135.0912628173828,1.13,-0.94,-1.08,1.13,1.08,2021-10-06,24364000,0.0,0.0,,2021,10,40,135.22111178351327
2021-10-07,Thursday,GOOGL,137.9406050375221,139.08273677030002,137.7012585252887,138.27133178710938,136.62269592285156,1.21,0.96,0.79,1.21,-0.79,2021-10-07,25110000,0.0,0.0,,2021,10,40,138.24898303005506
2021-10-08,Friday,GOOGL,138.62091984045634,139.3697529009224,138.26388525704718,138.8280029296875,138.27133178710938,0.4,0.25,-0.01,0.4,0.01,2021-10-08,26526000,0.0,0.0,,2021,10,40,138.77064023202834
2021-10-11,Monday,GOOGL,138.33786478117594,139.7481360399976,137.90781698690293,137.9624481201172,138.8280029296875,-0.62,-0.35,-0.66,-0.62,0.66,2021-10-11,17954000,0.0,0.0,,2021,10,41,138.48906648204843
2021-10-12,Tuesday,GOOGL,138.52458748141476,138.55141053862306,134.83006747630324,135.5143585205078,137.9624481201172,-1.77,0.41,-2.27,-1.77,2.27,2021-10-12,36332000,0.0,0.0,,2021,10,41,136.85510600421222
2021-10-13,Wednesday,GOOGL,136.46129734353676,137.05470814080826,135.58385011505686,136.6395721435547,135.5143585205078,0.83,0.7,0.05,0.83,-0.05,2021-10-13,19654000,0.0,0.0,,2021,10,41,136.43485693573913
2021-10-14,Thursday,GOOGL,138.51859810744975,140.36932798686973,137.87404171518787,140.18411254882812,136.6395721435547,2.59,1.38,0.9,2.59,-0.9,2021-10-14,31894000,0.0,0.0,,2021,10,41,139.23652008958388
2021-10-15,Friday,GOOGL,140.64447543325574,140.74726684594384,139.79086571869038,140.399658203125,140.18411254882812,0.15,0.33,-0.28,0.15,0.28,2021-10-15,30274000,0.0,0.0,,2021,10,41,140.39556655025373
2021-10-18,Monday,GOOGL,140.1101505005765,141.81786982944135,140.10319469147404,141.79998779296875,140.399658203125,1.0,-0.21,-0.21,1.0,0.21,2021-10-18,20396000,0.0,0.0,,2021,10,42,140.95780070361516
2021-10-19,Tuesday,GOOGL,142.4053106642603,142.6784360414776,141.6232140325782,142.25584411621094,141.79998779296875,0.32,0.43,-0.12,0.32,0.12,2021-10-19,20164000,0.0,0.0,,2021,10,42,142.24070121363175
2021-10-20,Wednesday,GOOGL,142.35615012808168,142.56273311314936,140.40808409613712,140.7978973388672,142.25584411621094,-1.02,0.07,-1.3,-1.02,1.3,2021-10-20,23288000,0.0,0.0,,2021,10,42,141.53121616905884
2021-10-21,Thursday,GOOGL,140.79789009445648,141.18224778083288,139.5375854385603,140.91409301757812,140.7978973388672,0.08,-0.0,-0.9,0.08,0.9,2021-10-21,26292000,0.0,0.0,,2021,10,42,140.60795408285696
2021-10-22,Friday,GOOGL,138.19682527141742,139.62000797880754,135.12402479425157,136.62417602539062,140.91409301757812,-3.04,-1.93,-4.11,-3.04,4.11,2021-10-22,50588000,0.0,0.0,,2021,10,42,137.39125851746678
2021-10-25,Monday,GOOGL,136.6078150016208,137.0547295671816,134.4963706145337,136.50552368164062,136.62417602539062,-0.09,-0.01,-1.56,-0.09,1.56,2021-10-25,34412000,0.0,0.0,,2021,10,43,136.1661097162442
2021-10-26,Tuesday,GOOGL,138.3095733663112,139.12344853853375,137.35714271239888,138.35426330566406,136.50552368164062,1.35,1.32,0.62,1.35,-0.62,2021-10-26,49236000,0.0,0.0,,2021,10,43,138.28610698072697
2021-10-27,Wednesday,GOOGL,138.45009190052772,147.63175995262506,138.45009190052772,145.21592712402344,138.35426330566406,4.96,0.07,0.07,4.96,-0.07,2021-10-27,85782000,0.0,0.0,,2021,10,43,142.43696771942598
2021-10-28,Thursday,GOOGL,146.1266620424721,146.1499996170041,143.6363306801379,144.84996032714844,145.21592712402344,-0.25,0.63,-1.09,-0.25,1.09,2021-10-28,36206000,0.0,0.0,,2021,10,43,145.19073816669064
2021-10-29,Friday,GOOGL,144.08423430341784,147.22656270049296,143.65867214921607,147.0319061279297,144.84996032714844,1.51,-0.53,-0.82,1.51,0.82,2021-10-29,43320000,0.0,0.0,,2021,10,43,145.50034382026413
2021-11-01,Monday,GOOGL,147.0319042836874,147.0319042836874,142.24441345744162,142.51405334472656,147.0319061279297,-3.07,-0.0,-3.26,-3.07,3.26,2021-11-01,46924000,0.0,0.0,,2021,11,44,144.70556884238573
2021-11-02,Tuesday,GOOGL,143.589155856485,145.6047494341665,143.3468239373789,144.43630981445312,142.51405334472656,1.35,0.75,0.58,1.35,-0.58,2021-11-02,33482000,0.0,0.0,,2021,11,44,144.24425976062088
2021-11-03,Wednesday,GOOGL,144.90110958293442,145.66435436896379,143.60058532417827,145.59384155273438,144.43630981445312,0.8,0.32,-0.58,0.8,0.58,2021-11-03,27494000,0.0,0.0,,2021,11,44,144.9399727072027
2021-11-04,Thursday,GOOGL,146.1167161309597,148.70785360831633,145.30581121346245,147.25189208984375,145.59384155273438,1.14,0.36,-0.2,1.14,0.2,2021-11-04,38412000,0.0,0.0,,2021,11,44,146.84556826064556
2021-11-05,Friday,GOOGL,148.14769705089574,149.29776958351854,147.18187010538642,147.83238220214844,147.25189208984375,0.39,0.61,-0.05,0.39,0.05,2021-11-05,38354000,0.0,0.0,,2021,11,44,148.1149297354873
2021-11-08,Monday,GOOGL,148.79871470403364,149.58331179052777,147.41376612492647,148.01016235351562,147.83238220214844,0.12,0.65,-0.28,0.12,0.28,2021-11-08,23052000,0.0,0.0,,2021,11,45,148.45148874325088
2021-11-09,Tuesday,GOOGL,148.21078213972393,148.80816342631448,146.23639304016191,147.8984375,148.01016235351562,-0.08,0.14,-1.2,-0.08,1.2,2021-11-09,19530000,0.0,0.0,,2021,11,45,147.78844402655008
2021-11-10,Wednesday,GOOGL,146.48965185190764,147.0557547297235,143.54745049930153,144.89414978027344,147.8984375,-2.03,-0.95,-2.94,-2.03,2.94,2021-11-10,29970000,0.0,0.0,,2021,11,45,145.4967517153015
2021-11-11,Thursday,GOOGL,145.4860600290093,146.52490022179515,144.60314209474012,144.76800537109375,144.89414978027344,-0.09,0.41,-0.2,-0.09,0.2,2021-11-11,16518000,0.0,0.0,,2021,11,45,145.34552692915958
2021-11-12,Friday,GOOGL,145.61120416786628,147.83041049178345,144.41495647222519,147.65957641601562,144.76800537109375,2.0,0.58,-0.24,2.0,0.24,2021-11-12,22360000,0.0,0.0,,2021,11,45,146.37903688697264
2021-11-15,Monday,GOOGL,147.88056434511404,148.52512091002376,146.564143220797,147.4351348876953,147.65957641601562,-0.15,0.15,-0.74,-0.15,0.74,2021-11-15,23508000,0.0,0.0,,2021,11,46,147.6012408409075
2021-11-16,Tuesday,GOOGL,147.13469271784953,147.7434851066345,146.30342052771164,146.86306762695312,147.4351348876953,-0.39,-0.2,-0.77,-0.39,0.77,2021-11-16,18904000,0.0,0.0,,2021,11,46,147.0111664947872
2021-11-17,Wednesday,GOOGL,147.0135307938096,147.54188437232324,146.23143414004474,147.03289794921875,146.86306762695312,0.12,0.1,-0.43,0.12,0.43,2021-11-17,19594000,0.0,0.0,,2021,11,46,146.9549368138491
2021-11-18,Thursday,GOOGL,147.22610302723405,149.54908625364078,146.87155367558447,148.81216430664062,147.03289794921875,1.21,0.13,-0.11,1.21,0.11,2021-11-18,35608000,0.0,0.0,,2021,11,46,148.114726815775
2021-11-19,Friday,GOOGL,148.9481825616675,149.9324068330107,147.87906407861217,147.9063720703125,148.81216430664062,-0.61,0.09,-0.63,-0.61,0.63,2021-11-19,33682000,0.0,0.0,,2021,11,46,148.6665063859007
2021-11-22,Monday,GOOGL,148.30959419909644,148.80318386713506,145.14641349880958,145.2998504638672,147.9063720703125,-1.76,0.27,-1.87,-1.76,1.87,2021-11-22,30594000,0.0,0.0,,2021,11,47,146.88976050722707
2021-11-23,Tuesday,GOOGL,145.1518776457965,145.65540854361367,143.1278431625673,144.78341674804688,145.2998504638672,-0.36,-0.1,-1.49,-0.36,1.49,2021-11-23,27218000,0.0,0.0,,2021,11,47,144.6796365250061
2021-11-24,Wednesday,GOOGL,144.47703883261104,145.2477243987509,143.38408255604315,145.11911010742188,144.78341674804688,0.23,-0.21,-0.97,0.23,0.97,2021-11-24,18040000,0.0,0.0,,2021,11,47,144.55698897370675
2021-11-26,Friday,GOOGL,143.359739569914,143.56730760150222,140.87090840018158,141.20907592773438,145.11911010742188,-2.69,-1.21,-2.93,-2.69,2.93,2021-11-26,30470000,0.0,0.0,,2021,11,47,142.25175787483306
2021-11-29,Monday,GOOGL,143.01361186652207,145.29537478702147,142.90783507857046,144.53363037109375,141.20907592773438,2.35,1.28,1.2,2.35,-1.2,2021-11-29,32596000,0.0,0.0,,2021,11,48,143.93761302580194
2021-11-30,Tuesday,GOOGL,144.01520427034993,144.99991343522885,140.6315442102793,140.92552185058594,144.53363037109375,-2.5,-0.36,-2.7,-2.5,2.7,2021-11-30,42068000,0.0,0.0,,2021,11,48,142.64304594161098
2021-12-01,Wednesday,GOOGL,143.01363215793765,144.95077215345802,139.94678681424585,140.0853271484375,140.92552185058594,-0.6,1.48,-0.69,-0.6,0.69,2021-12-01,34020000,0.0,0.0,,2021,12,48,141.99912956851978
2021-12-02,Thursday,GOOGL,140.2824605205018,142.87905356135158,139.2540463739242,141.98670959472656,140.0853271484375,1.36,0.14,-0.59,1.36,0.59,2021-12-02,29194000,0.0,0.0,,2021,12,48,141.10056751262604
2021-12-03,Friday,GOOGL,142.69682410009432,143.41089332697956,139.3399713287488,141.02882385253906,141.98670959472656,-0.67,0.5,-1.86,-0.67,1.86,2021-12-03,41230000,0.0,0.0,,2021,12,48,141.61912815209044
2021-12-06,Monday,GOOGL,142.06069032750446,142.86712473038352,139.189986920454,142.17440795898438,141.02882385253906,0.81,0.73,-1.3,0.81,1.3,2021-12-06,30618000,0.0,0.0,,2021,12,49,141.57305248433158
2021-12-07,Tuesday,GOOGL,144.5991976891351,146.52045607098424,144.2327219717644,146.2607421875,142.17440795898438,2.87,1.71,1.45,2.87,-1.45,2021-12-07,32240000,0.0,0.0,,2021,12,49,145.40327947984593
2021-12-08,Wednesday,GOOGL,146.58549276228777,147.37654563981545,145.40315664150788,147.17144775390625,146.2607421875,0.62,0.22,-0.59,0.62,0.59,2021-12-08,24270000,0.0,0.0,,2021,12,49,146.63416069937932
