Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2021-09-24,Friday,ALLY,45.90599931575788,46.3849117591486,45.54028212442098,45.601234436035156,46.1933479309082,-1.28,-0.62,-1.41,-1.28,1.41,2021-09-24,3873500,0.0,0.0,,2021,9,38,45.858106908840654
2021-09-27,Monday,ALLY,45.94082412520353,46.68967056274414,45.65347800478193,46.68967056274414,45.601234436035156,2.39,0.74,0.11,2.39,-0.11,2021-09-27,2693200,0.0,0.0,,2021,9,39,46.24341081386844
2021-09-28,Tuesday,ALLY,46.680968894776605,47.41239998129279,45.165860457831656,45.29647445678711,46.68967056274414,-2.98,-0.02,-3.26,-2.98,3.26,2021-09-28,2763300,0.0,0.0,,2021,9,39,46.13892594767204
2021-09-29,Wednesday,ALLY,45.57511154722829,45.57511154722829,44.5389189603884,44.94816970825195,45.29647445678711,-0.77,0.62,-1.67,-0.77,1.67,2021-09-29,2190400,0.0,0.0,,2021,9,39,45.15932794077423
2021-09-30,Thursday,ALLY,45.07007574929204,45.248581320273374,44.37347552937482,44.45184326171875,44.94816970825195,-1.1,0.27,-1.28,-1.1,1.28,2021-09-30,2523700,0.0,0.0,,2021,9,39,44.78599396516474
2021-10-01,Friday,ALLY,44.765314754534224,45.41837809173614,44.24286541343346,45.20939636230469,44.45184326171875,1.7,0.71,-0.47,1.7,0.47,2021-10-01,2264100,0.0,0.0,,2021,10,39,44.90898865550213
2021-10-04,Monday,ALLY,45.34000853835381,46.376201129324336,45.26164080816936,46.289127349853516,45.20939636230469,2.39,0.29,0.12,2.39,-0.12,2021-10-04,2718900,0.0,0.0,,2021,10,40,45.816744456425255
2021-10-05,Tuesday,ALLY,46.776756637190864,46.96831964701416,46.14110864470181,46.672264099121094,46.289127349853516,0.83,1.05,-0.32,0.83,0.32,2021-10-05,1871900,0.0,0.0,,2021,10,40,46.63961225700698
2021-10-06,Wednesday,ALLY,46.14980854397002,46.98572880719265,45.7057269421492,46.75062561035156,46.672264099121094,0.17,-1.12,-2.07,0.17,2.07,2021-10-06,2259700,0.0,0.0,,2021,10,40,46.39797247591586
2021-10-07,Thursday,ALLY,46.55905987279771,47.403686135592686,45.949533471289364,46.11497497558594,46.75062561035156,-1.36,-0.41,-1.71,-1.36,1.71,2021-10-07,3051700,0.0,0.0,,2021,10,40,46.506813613816426
2021-10-08,Friday,ALLY,46.27171542013134,46.90736335884331,45.879876739650804,46.149810791015625,46.11497497558594,0.08,0.34,-0.51,0.08,0.51,2021-10-08,1804300,0.0,0.0,,2021,10,40,46.30219157741027
2021-10-11,Monday,ALLY,46.39797139817261,47.30529386865436,45.56640583985131,45.66218566894531,46.149810791015625,-1.06,0.54,-1.26,-1.06,1.26,2021-10-11,2107500,0.0,0.0,,2021,10,41,46.2329641939059
2021-10-12,Tuesday,ALLY,45.67960586079122,46.219473981087425,45.4706274388364,46.08015060424805,45.66218566894531,0.92,0.04,-0.42,0.92,0.42,2021-10-12,2001800,0.0,0.0,,2021,10,41,45.86246447124077
2021-10-13,Wednesday,ALLY,46.35008504421956,46.37620651676494,45.40096612246241,45.644775390625,46.08015060424805,-0.94,0.59,-1.47,-0.94,1.47,2021-10-13,2955100,0.0,0.0,,2021,10,41,45.94300826851797
2021-10-14,Thursday,ALLY,46.23688472872852,46.41974499465396,45.531578423201914,46.34137725830078,45.644775390625,1.53,1.3,-0.25,1.53,0.25,2021-10-14,3190900,0.0,0.0,,2021,10,41,46.132396351221296
2021-10-15,Friday,ALLY,46.90735771873151,48.300561379405245,46.82898999205829,47.80423355102539,46.34137725830078,3.16,1.22,1.05,3.16,-1.05,2021-10-15,2940100,0.0,0.0,,2021,10,41,47.46028566030511
2021-10-18,Monday,ALLY,47.734582147999056,48.500844160223025,47.534309763759715,47.769412994384766,47.80423355102539,-0.07,-0.15,-0.56,-0.07,0.56,2021-10-18,1941800,0.0,0.0,,2021,10,42,47.884787266591644
2021-10-19,Tuesday,ALLY,47.83905839129835,48.09157697663188,47.35143996075243,47.59524917602539,47.769412994384766,-0.36,0.15,-0.87,-0.36,0.87,2021-10-19,1809600,0.0,0.0,,2021,10,42,47.71933112617701
2021-10-20,Wednesday,ALLY,47.50818353872964,48.692402302544735,47.32532327431781,48.596622467041016,47.59524917602539,2.1,-0.18,-0.57,2.1,0.57,2021-10-20,2334600,0.0,0.0,,2021,10,42,48.0306328956583
2021-10-21,Thursday,ALLY,48.24832725529133,49.005879922552175,45.75623757064681,46.123695373535156,48.596622467041016,-5.09,-0.72,-5.84,-5.09,5.84,2021-10-21,5692500,0.0,0.0,,2021,10,42,47.28353503050637
2021-10-22,Friday,ALLY,46.071446477813055,46.41974829115118,44.04259788182743,44.14708709716797,46.123695373535156,-4.29,-0.11,-4.51,-4.29,4.51,2021-10-22,5975200,0.0,0.0,,2021,10,42,45.17021993698991
2021-10-25,Monday,ALLY,44.45184482171521,45.55769916286541,44.1906201452853,44.721778869628906,44.14708709716797,1.3,0.69,0.1,1.3,-0.1,2021-10-25,3409900,0.0,0.0,,2021,10,43,44.73048574987371
2021-10-26,Tuesday,ALLY,44.83497037128981,45.10490105494981,43.77265309026247,43.85102081298828,44.721778869628906,-1.95,0.25,-2.12,-1.95,2.12,2021-10-26,3741700,0.0,0.0,,2021,10,43,44.390886332372595
2021-10-27,Wednesday,ALLY,43.53755593713282,43.67687598326557,41.12557493961744,41.186527252197266,43.85102081298828,-6.08,-0.71,-6.22,-6.08,6.22,2021-10-27,8073200,0.0,0.0,,2021,10,43,42.38163352805327
2021-10-28,Thursday,ALLY,41.29972424974368,42.031155294407554,41.151694837954246,41.73509979248047,41.186527252197266,1.33,0.27,-0.08,1.33,0.08,2021-10-28,3435200,0.0,0.0,,2021,10,43,41.554418543646484
2021-10-29,Friday,ALLY,41.603801500545664,42.102731750238156,41.41998579572595,41.787620544433594,41.73509979248047,0.13,-0.31,-0.76,0.13,0.76,2021-10-29,3020900,0.25,0.0,,2021,10,43,41.72853489773584
2021-11-01,Monday,ALLY,42.10272634728948,43.39819782975887,42.08522295399224,43.091835021972656,41.787620544433594,3.12,0.75,0.71,3.12,-0.71,2021-11-01,3096500,0.0,0.0,,2021,11,44,42.669495538253315
2021-11-02,Tuesday,ALLY,42.96053539623197,43.141723213653606,42.51412211162977,42.9780387878418,43.091835021972656,-0.26,-0.3,-1.34,-0.26,1.34,2021-11-02,2506200,0.0,0.0,,2021,11,44,42.89860487733929
2021-11-03,Wednesday,ALLY,43.048079670740336,44.08095374218191,42.868638127407095,43.818359375,42.9780387878418,1.96,0.16,-0.25,1.96,0.25,2021-11-03,4048200,0.0,0.0,,2021,11,44,43.45400772883234
2021-11-04,Thursday,ALLY,43.634542203174696,44.242887126810835,42.77673211904797,43.030574798583984,43.818359375,-1.8,-0.42,-2.38,-1.8,2.38,2021-11-04,2792500,0.0,0.0,,2021,11,44,43.42118406190437
2021-11-05,Friday,ALLY,43.56450578797401,44.24725163934542,43.28440475463867,43.28440475463867,43.030574798583984,0.59,1.24,0.59,0.59,-0.59,2021-11-05,2685500,0.0,0.0,,2021,11,44,43.595141734149195
2021-11-08,Monday,ALLY,43.80084906568138,44.30853102227749,42.925532353764815,43.17061996459961,43.28440475463867,-0.26,1.19,-0.83,-0.26,0.83,2021-11-08,3309700,0.0,0.0,,2021,11,45,43.551383101580825
2021-11-09,Tuesday,ALLY,42.88176214311347,43.153108154893786,42.382828604052506,42.960540771484375,43.17061996459961,-0.49,-0.67,-1.82,-0.49,1.82,2021-11-09,4067500,0.0,0.0,,2021,11,45,42.84455991838604
2021-11-10,Wednesday,ALLY,43.135602225187846,44.02842558365934,43.01305843189982,43.29315948486328,42.960540771484375,0.77,0.41,0.12,0.77,-0.12,2021-11-10,2480300,0.0,0.0,,2021,11,45,43.36756143140257
2021-11-11,Thursday,ALLY,43.520746056413614,44.39606272954137,43.520746056413614,44.194740295410156,43.29315948486328,2.08,0.53,0.53,2.08,-0.53,2021-11-11,2180800,0.0,0.0,,2021,11,45,43.90807378444469
2021-11-12,Friday,ALLY,44.29977603955119,44.58512945346506,44.01967497963265,44.27351760864258,44.194740295410156,0.18,0.24,-0.4,0.18,0.4,2021-11-12,2664300,0.0,0.0,,2021,11,45,44.29452452032287
2021-11-15,Monday,ALLY,44.203493393231646,44.47484277256159,43.68705640616383,43.70456314086914,44.27351760864258,-1.29,-0.16,-1.32,-1.29,1.32,2021-11-15,2630200,0.0,0.0,,2021,11,46,44.017488928206554
2021-11-16,Tuesday,ALLY,43.59077573581006,43.79209819803013,42.48787804298084,42.64543533325195,43.70456314086914,-2.42,-0.26,-2.78,-2.42,2.78,2021-11-16,4195400,0.0,0.0,,2021,11,46,43.129046827518245
2021-11-17,Wednesday,ALLY,42.435357036445566,42.61042106002302,41.90141326711515,42.01520538330078,42.64543533325195,-1.48,-0.49,-1.74,-1.48,1.74,2021-11-17,3357000,0.0,0.0,,2021,11,46,42.24059918672113
2021-11-18,Thursday,ALLY,41.96267866728744,42.636672883148755,41.63006074704524,42.46160888671875,42.01520538330078,1.06,-0.13,-0.92,1.06,0.92,2021-11-18,4025100,0.0,0.0,,2021,11,46,42.17275529605005
2021-11-19,Friday,ALLY,41.98893955278794,42.27779230260592,41.2886835818165,41.95392608642578,42.46160888671875,-1.2,-1.11,-2.76,-1.2,2.76,2021-11-19,3410800,0.0,0.0,,2021,11,46,41.87733538090903
2021-11-22,Monday,ALLY,42.49662423176938,43.4332128141301,42.25153662937761,42.899269104003906,41.95392608642578,2.25,1.29,0.71,2.25,-0.71,2021-11-22,4325500,0.0,0.0,,2021,11,47,42.77016069482025
2021-11-23,Tuesday,ALLY,42.978053026972475,43.94090349882216,42.81174403903932,43.80960464477539,42.899269104003906,2.12,0.18,-0.2,2.12,0.2,2021-11-23,2799900,0.0,0.0,,2021,11,47,43.38507630240234
2021-11-24,Wednesday,ALLY,43.4332137615392,44.25601359734757,43.424462063720654,43.70456314086914,43.80960464477539,-0.24,-0.86,-0.88,-0.24,0.88,2021-11-24,2267700,0.0,0.0,,2021,11,47,43.70456314086914
2021-11-26,Friday,ALLY,42.006454892076654,42.855509921368295,41.525027978634064,42.34782791137695,43.70456314086914,-3.1,-3.89,-4.99,-3.1,4.99,2021-11-26,1971100,0.0,0.0,,2021,11,47,42.18370517586399
2021-11-29,Monday,ALLY,42.732958364476815,43.05332524508115,41.454996863474214,41.761356353759766,42.34782791137695,-1.38,0.91,-2.11,-1.38,2.11,2021-11-29,2915800,0.0,0.0,,2021,11,48,42.25065920669798
2021-11-30,Tuesday,ALLY,41.148639130240895,41.68258288435257,40.01948305544053,40.11576843261719,41.761356353759766,-3.94,-1.47,-4.17,-3.94,4.17,2021-11-30,6874700,0.0,0.0,,2021,11,48,40.741618375662796
2021-12-01,Wednesday,ALLY,40.85103094508824,41.419988165783025,39.3542401103642,39.36299514770508,40.11576843261719,-1.88,1.83,-1.9,-1.88,1.9,2021-12-01,3262100,0.0,0.0,,2021,12,48,40.247063592235136
2021-12-02,Thursday,ALLY,40.238308070623816,41.55565724444114,39.888180069761674,41.34120559692383,39.36299514770508,5.03,2.22,1.33,5.03,-1.33,2021-12-02,3589200,0.0,0.0,,2021,12,48,40.75583774543762
2021-12-03,Friday,ALLY,41.332453394878065,41.497887520943166,40.194539075502306,40.53591537475586,41.34120559692383,-1.95,-0.02,-2.77,-1.95,2.77,2021-12-03,3330700,0.0,0.0,,2021,12,48,40.89019884151985
2021-12-06,Monday,ALLY,41.17490036200893,41.953931728458734,40.816020631203905,41.16614532470703,40.53591537475586,1.55,1.58,0.69,1.55,-0.69,2021-12-06,4453400,0.0,0.0,,2021,12,49,41.27774951159465
2021-12-07,Tuesday,ALLY,41.83138924937783,42.671692547396276,41.58629828315442,42.31281280517578,41.16614532470703,2.79,1.62,1.02,2.79,-1.02,2021-12-07,2814400,0.0,0.0,,2021,12,49,42.10054822127607
2021-12-08,Wednesday,ALLY,42.12024752754629,42.632310442432235,41.55129355632814,42.40034866333008,42.31281280517578,0.21,-0.46,-1.8,0.21,1.8,2021-12-08,2474800,0.0,0.0,,2021,12,49,42.176050047409184
2021-12-09,Thursday,ALLY,42.14651329214883,42.7592324977276,42.0589795920167,42.286563873291016,42.40034866333008,-0.27,-0.6,-0.81,-0.27,0.81,2021-12-09,1869800,0.0,0.0,,2021,12,49,42.31282231379603
2021-12-10,Friday,ALLY,42.73296701425678,42.85551083517567,41.86202771066723,42.56665802001953,42.286563873291016,0.66,1.06,-1.0,0.66,1.0,2021-12-10,2379500,0.0,0.0,,2021,12,49,42.504290895029804
2021-12-13,Monday,ALLY,42.374082561925945,42.426602767537936,41.22741644907659,41.29744338989258,42.56665802001953,-2.98,-0.45,-3.15,-2.98,3.15,2021-12-13,2254900,0.0,0.0,,2021,12,50,41.83138629210826
2021-12-14,Tuesday,ALLY,41.157394805460584,42.53164186320735,41.05235772830761,42.08523178100586,41.29744338989258,1.91,-0.34,-0.59,1.91,0.59,2021-12-14,3360500,0.0,0.0,,2021,12,50,41.70665654449535
2021-12-15,Wednesday,ALLY,41.831387419109056,42.050216602085264,40.9560706872042,41.875152587890625,42.08523178100586,-0.5,-0.6,-2.68,-0.5,2.68,2021-12-15,2951100,0.0,0.0,,2021,12,50,41.67820682407229
2021-12-16,Thursday,ALLY,42.549147768998196,42.75047022089159,41.38497488827346,41.45500183105469,41.875152587890625,-1.0,1.61,-1.17,-1.0,1.17,2021-12-16,2909100,0.0,0.0,,2021,12,50,42.03489867730448
2021-12-17,Friday,ALLY,40.973581658308774,41.047982786835746,39.84442215604456,40.47465133666992,41.45500183105469,-2.36,-1.16,-3.89,-2.36,3.89,2021-12-17,6247000,0.0,0.0,,2021,12,50,40.585159484464754
2021-12-20,Monday,ALLY,39.62558957362319,39.74375586538618,38.6671166662796,39.41551208496094,40.47465133666992,-2.62,-2.1,-4.47,-2.62,4.47,2021-12-20,3547000,0.0,0.0,,2021,12,51,39.362993547562475
2021-12-21,Tuesday,ALLY,39.92319182908855,40.86853204845015,39.86191993242011,40.66720962524414,39.41551208496094,3.18,1.29,1.13,3.18,-1.13,2021-12-21,2534200,0.0,0.0,,2021,12,51,40.330213358800734
2021-12-22,Wednesday,ALLY,40.55342604441528,41.805125906890204,40.48339910267406,41.3499641418457,40.66720962524414,1.68,-0.28,-0.45,1.68,0.45,2021-12-22,3083700,0.0,0.0,,2021,12,51,41.047978798956315
2021-12-23,Thursday,ALLY,41.682577877280686,42.09310293485964,41.52502061338499,41.64756774902344,41.3499641418457,0.72,0.8,0.42,0.72,-0.42,2021-12-23,2047100,0.0,0.0,,2021,12,51,41.73706729363719
2021-12-27,Monday,ALLY,41.708844321073606,42.067724053702534,41.47250839874698,41.69133758544922,41.64756774902344,0.11,0.15,-0.42,0.11,0.42,2021-12-27,1025200,0.0,0.0,,2021,12,52,41.73510358974308
2021-12-28,Tuesday,ALLY,41.52502510023237,42.44411035195529,41.481259930880896,41.92767333984375,41.69133758544922,0.57,-0.4,-0.5,0.57,0.5,2021-12-28,1338200,0.0,0.0,,2021,12,52,41.844517180728076
2021-12-29,Wednesday,ALLY,41.997690161735065,42.45285519544655,41.888275586489065,41.971431732177734,41.92767333984375,0.1,0.17,-0.09,0.1,0.09,2021-12-29,1336300,0.0,0.0,,2021,12,52,42.07756316896211
2021-12-30,Thursday,ALLY,41.96268199297963,42.36533021840035,41.612557311439,41.65632247924805,41.971431732177734,-0.75,-0.02,-0.86,-0.75,0.86,2021-12-30,1235500,0.0,0.0,,2021,12,52,41.899223000516756
2021-12-31,Friday,ALLY,41.586294452601415,42.050214568643455,41.49001242156525,41.673828125,41.65632247924805,0.04,-0.17,-0.4,0.04,0.4,2021-12-31,1275100,0.0,0.0,,2021,12,52,41.70008739195253
2022-01-03,Monday,ALLY,42.015199110228565,42.76797196187105,41.74384974724386,42.522884368896484,41.673828125,2.04,0.82,0.17,2.04,-0.17,2022-01-03,1713200,0.0,0.0,,2022,1,1,42.26247629705999
2022-01-04,Tuesday,ALLY,43.12685764857059,43.722073319157815,42.96054866437388,43.53825759887695,42.522884368896484,2.39,1.42,1.03,2.39,-1.03,2022-01-04,2258600,0.0,0.0,,2022,1,1,43.33693430774481
2022-01-05,Wednesday,ALLY,43.687057766233075,43.87962851491837,42.47036804841596,42.57540512084961,43.53825759887695,-2.21,0.34,-2.45,-2.21,2.45,2022-01-05,1868800,0.0,0.0,,2022,1,1,43.153114862604255
2022-01-06,Thursday,ALLY,43.17937072770608,43.44196504747583,42.4090911625226,43.29315948486328,42.57540512084961,1.69,1.42,-0.39,1.69,0.39,2022-01-06,1923500,0.0,0.0,,2022,1,1,43.08089660564195
2022-01-07,Friday,ALLY,43.14436582930798,44.09846127389619,42.9255366295315,43.68706130981445,43.29315948486328,0.91,-0.34,-0.85,0.91,0.85,2022-01-07,2110200,0.0,0.0,,2022,1,1,43.463856260637534
2022-01-10,Monday,ALLY,44.36980826308445,44.48097587628895,43.09184651131203,43.90589141845703,43.68706130981445,0.5,1.56,-1.36,0.5,1.36,2022-01-10,1924500,0.0,0.0,,2022,1,2,43.962130517285615
2022-01-11,Tuesday,ALLY,43.90588503997581,44.448580452875504,43.538253632902254,44.23850631713867,43.90589141845703,0.76,-0.0,-0.84,0.76,0.84,2022-01-11,1961400,0.0,0.0,,2022,1,2,44.03280636072306
2022-01-12,Wednesday,ALLY,46.3217672263035,46.42680765498877,44.895003130218385,45.551490783691406,44.23850631713867,2.97,4.71,1.48,2.97,-1.48,2022-01-12,5196300,0.0,0.0,,2022,1,2,45.79876719880052
2022-01-13,Thursday,ALLY,45.77906439439533,47.11830126429602,45.77906439439533,46.18170928955078,45.551490783691406,1.38,0.5,0.5,1.38,-0.5,2022-01-13,3993100,0.0,0.0,,2022,1,2,46.214534835659364
2022-01-14,Friday,ALLY,45.36766719424102,46.1029300334364,44.8687335919654,46.0766716003418,46.18170928955078,-0.23,-1.76,-2.84,-0.23,2.84,2022-01-14,2916100,0.0,0.0,,2022,1,2,45.60400060499615
2022-01-18,Tuesday,ALLY,46.04165640367703,46.31738329710425,44.22099943090973,44.4748420715332,46.0766716003418,-3.48,-0.08,-4.03,-3.48,4.03,2022-01-18,4839900,0.0,0.0,,2022,1,3,45.26372030080606
2022-01-19,Wednesday,ALLY,44.089701933714686,44.47484342474275,42.88176727294922,42.88176727294922,44.4748420715332,-3.58,-0.87,-3.58,-3.58,3.58,2022-01-19,3902600,0.0,0.0,,2022,1,3,43.58201997608897
2022-01-20,Thursday,ALLY,42.97804961418012,44.0459370810275,42.639304474399125,42.87301254272461,42.88176727294922,-0.02,0.22,-0.57,-0.02,0.57,2022-01-20,3933700,0.0,0.0,,2022,1,3,43.13407592808284
2022-01-21,Friday,ALLY,41.50752075630898,42.4003442866101,40.80726798913219,41.19240951538086,42.87301254272461,-3.92,-3.18,-4.82,-3.92,4.82,2022-01-21,7044800,0.0,0.0,,2022,1,3,41.47688563685803
2022-01-24,Monday,ALLY,40.39586262610947,41.07860850899619,38.89906869498941,40.859779357910156,41.19240951538086,-0.81,-1.93,-5.57,-0.81,5.57,2022-01-24,8444700,0.0,0.0,,2022,1,4,40.308329797001306
2022-01-25,Tuesday,ALLY,40.080748266131316,42.87738456047984,40.080748266131316,42.37407684326172,40.859779357910156,3.71,-1.91,-1.91,3.71,1.91,2022-01-25,6177200,0.0,0.0,,2022,1,4,41.353239484001044
2022-01-26,Wednesday,ALLY,42.8905203229719,43.249400053336075,41.752609227114895,42.21652603149414,42.37407684326172,-0.37,1.22,-1.47,-0.37,1.47,2022-01-26,5511800,0.0,0.0,,2022,1,4,42.52726390872925
2022-01-27,Thursday,ALLY,42.95179089843378,43.19687850990659,40.87291370222014,41.24492263793945,42.21652603149414,-2.3,1.74,-3.18,-2.3,3.18,2022-01-27,4563700,0.0,0.0,,2022,1,4,42.06662643712499
2022-01-28,Friday,ALLY,40.98232565091607,41.32369861320589,39.96695846143462,40.938560485839844,41.24492263793945,-0.74,-0.64,-3.1,-0.74,3.1,2022-01-28,3799100,0.0,0.0,,2022,1,4,40.802885802849104
2022-01-31,Monday,ALLY,40.7271289219937,42.05739178774517,40.52450679131208,42.039772033691406,40.938560485839844,2.69,-0.52,-1.01,2.69,1.01,2022-01-31,4482100,0.3,0.0,,2022,1,5,41.337199883685585
2022-02-01,Tuesday,ALLY,42.0926305351602,43.24229351334004,41.88120019470452,43.19384002685547,42.039772033691406,2.75,0.13,-0.38,2.75,0.38,2022-02-01,4214400,0.0,0.0,,2022,2,5,42.602491067515054
2022-02-02,Wednesday,ALLY,43.02646065943701,43.27313052889787,42.12787324274039,43.140987396240234,43.19384002685547,-0.12,-0.39,-2.47,-0.12,2.47,2022-02-02,3542400,0.0,0.0,,2022,2,5,42.89211295682888
2022-02-03,Thursday,ALLY,43.04407542668458,43.431699942425716,42.4846591453385,42.57716369628906,43.140987396240234,-1.31,-0.22,-1.52,-1.31,1.52,2022-02-03,2792200,0.0,0.0,,2022,2,5,42.884399552684464
2022-02-04,Friday,ALLY,42.59477555996914,43.052879044737196,41.907622013129156,42.78858947753906,42.57716369628906,0.5,0.04,-1.57,0.5,1.57,2022-02-04,3309200,0.0,0.0,,2022,2,5,42.58596652384364
2022-02-07,Monday,ALLY,42.77097583573748,43.08812470593651,42.339303598452425,42.44501876831055,42.78858947753906,-0.8,-0.04,-1.05,-0.8,1.05,2022-02-07,2738900,0.0,0.0,,2022,2,6,42.660855727109244
2022-02-08,Tuesday,ALLY,42.69168663985083,43.34360410511943,42.45823077694621,43.28193664550781,42.44501876831055,1.97,0.58,0.03,1.97,-0.03,2022-02-08,3926500,0.0,0.0,,2022,2,6,42.94386454185607
2022-02-09,Wednesday,ALLY,43.56384240202825,44.24218776247253,43.352408728911186,44.03075408935547,43.28193664550781,1.73,0.65,0.16,1.73,-0.16,2022-02-09,4015500,0.0,0.0,,2022,2,6,43.79729824569186
2022-02-10,Thursday,ALLY,44.00433160377806,44.85886787718601,43.26431869692888,43.41408157348633,44.03075408935547,-1.4,-0.06,-1.74,-1.4,1.74,2022-02-10,2957500,0.0,0.0,,2022,2,6,43.885399937844824
2022-02-11,Friday,ALLY,43.167412512081185,43.97790109308571,42.453827544403524,42.7269287109375,43.41408157348633,-1.58,-0.57,-2.21,-1.58,2.21,2022-02-11,3283100,0.0,0.0,,2022,2,6,43.08151746512698
2022-02-14,Monday,ALLY,42.93835635299996,43.458127299403834,42.163104031446466,42.585968017578125,42.7269287109375,-0.33,0.49,-1.32,-0.33,1.32,2022-02-14,3036900,0.0,0.0,,2022,2,7,42.786388925357095
2022-02-15,Tuesday,ALLY,43.14097656635254,44.021944005416316,43.017641662583465,43.90741729736328,42.585968017578125,3.1,1.3,1.01,3.1,-1.01,2022-02-15,2767100,0.0,0.0,,2022,2,7,43.5219948829289
2022-02-16,Wednesday,ALLY,43.880989934913345,44.973387691974274,43.880989934913345,44.435997009277344,43.90741729736328,1.2,-0.06,-0.06,1.2,0.06,2022-02-16,2267800,0.0,0.0,,2022,2,7,44.292841142769575
2022-02-17,Thursday,ALLY,44.04838031928568,44.45362461167317,43.193840665691624,43.466941833496094,44.435997009277344,-2.18,-0.87,-2.8,-2.18,2.8,2022-02-17,2639400,0.0,0.0,,2022,2,7,43.790696857536645
2022-02-18,Friday,ALLY,43.17621514876025,44.36111749663298,43.17621514876025,43.83694076538086,43.466941833496094,0.85,-0.67,-0.67,0.85,0.67,2022-02-18,2864900,0.0,0.0,,2022,2,7,43.63762213988359
2022-02-22,Tuesday,ALLY,43.378845424112285,44.42719564188836,43.11455245974679,43.41408157348633,43.83694076538086,-0.96,-1.04,-1.65,-0.96,1.65,2022-02-22,5107100,0.0,0.0,,2022,2,8,43.583668774808444
2022-02-23,Wednesday,ALLY,43.634330564432894,44.02195851619256,42.26002305728552,42.383358001708984,43.41408157348633,-2.37,0.51,-2.66,-2.37,2.66,2022-02-23,2989100,0.0,0.0,,2022,2,8,43.07491753490499
2022-02-24,Thursday,ALLY,40.96058465457621,42.78859296431307,40.47164740313607,42.533111572265625,42.383358001708984,0.35,-3.36,-4.51,0.35,4.51,2022-02-24,4878200,0.0,0.0,,2022,2,8,41.68848414857274
2022-02-25,Friday,ALLY,42.867876724701375,44.60338370664609,42.867876724701375,44.46242904663086,42.533111572265625,4.54,0.79,0.79,4.54,-0.79,2022-02-25,2531200,0.0,0.0,,2022,2,8,43.70039155066993
2022-02-28,Monday,ALLY,43.33479186770008,44.493266327850115,43.33479186770008,43.96028137207031,44.46242904663086,-1.13,-2.54,-2.54,-1.13,2.54,2022-02-28,4161100,0.0,0.0,,2022,2,9,43.78078285883015
2022-03-01,Tuesday,ALLY,43.35241123609732,43.695988034236315,40.71832020994874,40.797607421875,43.96028137207031,-7.19,-1.38,-7.37,-7.19,7.37,2022-03-01,5001200,0.0,0.0,,2022,3,9,42.141081725539344
2022-03-02,Wednesday,ALLY,41.158807627033305,41.890008992476254,40.78879948499462,41.528812408447266,40.797607421875,1.79,0.89,-0.02,1.79,0.02,2022-03-02,3587500,0.0,0.0,,2022,3,9,41.34160712823786
2022-03-03,Thursday,ALLY,41.51118924128273,41.925245057464835,39.837352943856686,41.06189727783203,41.528812408447266,-1.12,-0.04,-4.07,-1.12,4.07,2022-03-03,3765700,0.0,0.0,,2022,3,9,41.083921130109076
2022-03-04,Friday,ALLY,40.128071926357556,40.16331143551863,38.81543213604081,39.45853805541992,41.06189727783203,-3.9,-2.27,-5.47,-3.9,5.47,2022-03-04,4201500,0.0,0.0,,2022,3,9,39.64133838833423
2022-03-07,Monday,ALLY,38.9651972117775,39.079723942713024,35.881810558992434,35.95228958129883,39.45853805541992,-8.89,-1.25,-9.06,-8.89,9.06,2022-03-07,7099400,0.0,0.0,,2022,3,10,37.469755323695445
2022-03-08,Tuesday,ALLY,35.95229485206741,37.89923276027736,35.10656326352635,36.29587173461914,35.95228958129883,0.96,0.0,-2.35,0.96,2.35,2022-03-08,5747300,0.0,0.0,,2022,3,10,36.31349065262256
2022-03-09,Wednesday,ALLY,37.76708635751481,38.81544012681749,37.55565598027117,37.784706115722656,36.29587173461914,4.1,4.05,3.47,4.1,-3.47,2022-03-09,3153000,0.0,0.0,,2022,3,10,37.98072214508153
2022-03-10,Thursday,ALLY,36.965401026558396,37.40588484249153,36.234199639634305,36.9830207824707,37.784706115722656,-2.12,-2.17,-4.1,-2.12,4.1,2022-03-10,4229600,0.0,0.0,,2022,3,10,36.897126572788736
2022-03-11,Friday,ALLY,37.529211427813735,37.824338072935944,36.42800213285882,36.45443344116211,36.9830207824707,-1.43,1.48,-1.5,-1.43,1.5,2022-03-11,3828400,0.0,0.0,,2022,3,10,37.05899626869265
2022-03-14,Monday,ALLY,36.56015621665575,37.32659710480107,36.11967240681652,36.69230270385742,36.45443344116211,0.65,0.29,-0.92,0.65,0.92,2022-03-14,7427100,0.0,0.0,,2022,3,11,36.674682108032684
2022-03-15,Tuesday,ALLY,36.9125336101549,37.74064171608097,36.1240674222026,36.507286071777344,36.69230270385742,-0.5,0.6,-1.55,-0.5,1.55,2022-03-15,5807600,0.0,0.0,,2022,3,11,36.82113220505396
2022-03-16,Wednesday,ALLY,37.14159527808699,38.83745729972591,37.00944878886845,38.20756530761719,36.507286071777344,4.66,1.74,1.38,4.66,-1.38,2022-03-16,4794800,0.0,0.0,,2022,3,11,37.79901666857463
2022-03-17,Thursday,ALLY,37.16802288592769,38.912338380012045,37.0094484445905,38.89472198486328,38.20756530761719,1.8,-2.72,-3.14,1.8,3.14,2022-03-17,3696600,0.0,0.0,,2022,3,11,37.99613292384838
