Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2014-03-24,Monday,AMZN,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,18.0310001373291,-2.43,-0.15,-3.33,-2.43,3.33,2014-03-24,97470000,0.0,0.0,,2014,3,12,17.775500297546387
2014-03-25,Tuesday,AMZN,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,17.592500686645508,0.81,0.62,-0.86,0.81,0.86,2014-03-25,88914000,0.0,0.0,,2014,3,12,17.70687484741211
2014-03-26,Wednesday,AMZN,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,17.73550033569336,-3.19,0.68,-3.19,-3.19,3.19,2014-03-26,82414000,0.0,0.0,,2014,3,12,17.51924991607666
2014-03-27,Thursday,AMZN,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,17.170499801635742,-1.44,-0.08,-3.65,-1.44,3.65,2014-03-27,115328000,0.0,0.0,,2014,3,12,16.956250190734863
2014-03-28,Friday,AMZN,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,16.923500061035156,-0.05,0.47,-0.71,-0.05,0.71,2014-03-28,79736000,0.0,0.0,,2014,3,12,17.01775026321411
2014-03-31,Monday,AMZN,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,16.914499282836914,-0.57,1.21,-1.25,-0.57,1.25,2014-03-31,85950000,0.0,0.0,,2014,3,13,16.98900032043457
2014-04-01,Tuesday,AMZN,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,16.818500518798828,1.97,0.51,0.48,1.97,-0.48,2014-04-01,72002000,0.0,0.0,,2014,4,13,17.043874740600586
2014-04-02,Wednesday,AMZN,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,17.149499893188477,-0.3,0.87,-0.76,-0.3,0.76,2014-04-02,89510000,0.0,0.0,,2014,4,13,17.20787477493286
2014-04-03,Thursday,AMZN,17.090999603271484,17.125,16.42300033569336,16.680999755859375,17.097999572753906,-2.44,-0.04,-3.95,-2.44,3.95,2014-04-03,127986000,0.0,0.0,,2014,4,13,16.829999923706055
2014-04-04,Friday,AMZN,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,16.680999755859375,-3.18,0.46,-5.4,-3.18,5.4,2014-04-04,250692000,0.0,0.0,,2014,4,13,16.364999771118164
2014-04-07,Monday,AMZN,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,16.149999618530273,-1.62,-0.62,-3.06,-1.62,3.06,2014-04-07,141548000,0.0,0.0,,2014,4,14,15.960249662399292
2014-04-08,Tuesday,AMZN,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,15.887999534606934,2.93,1.3,0.21,2.93,-0.21,2014-04-08,131552000,0.0,0.0,,2014,4,14,16.19237494468689
2014-04-09,Wednesday,AMZN,16.423500061035156,16.608999252319336,16.125,16.590499877929688,16.353500366210938,1.45,0.43,-1.4,1.45,1.4,2014-04-09,101132000,0.0,0.0,,2014,4,14,16.436999797821045
2014-04-10,Thursday,AMZN,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,16.590499877929688,-4.43,-0.36,-4.61,-4.43,4.61,2014-04-10,122534000,0.0,0.0,,2014,4,14,16.190124988555908
2014-04-11,Friday,AMZN,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,15.855500221252441,-1.7,-0.98,-2.4,-1.7,2.4,2014-04-11,145750000,0.0,0.0,,2014,4,14,15.64662504196167
2014-04-14,Monday,AMZN,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,15.58650016784668,1.34,1.91,-0.14,1.34,0.14,2014-04-14,85870000,0.0,0.0,,2014,4,15,15.816750049591064
2014-04-15,Tuesday,AMZN,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,15.795499801635742,0.05,0.25,-3.3,0.05,3.3,2014-04-15,107972000,0.0,0.0,,2014,4,15,15.706999778747559
2014-04-16,Wednesday,AMZN,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,15.803999900817871,2.4,1.61,-0.43,2.4,0.43,2014-04-16,85698000,0.0,0.0,,2014,4,15,16.04450035095215
2014-04-17,Thursday,AMZN,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,16.18400001525879,0.38,-1.21,-1.21,0.38,1.21,2014-04-17,85984000,0.0,0.0,,2014,4,15,16.163625240325928
2014-04-21,Monday,AMZN,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,16.245500564575195,1.83,-0.29,-0.8,1.83,0.8,2014-04-21,59988000,0.0,0.0,,2014,4,16,16.353750228881836
2014-04-22,Tuesday,AMZN,16.600000381469727,16.875,16.44700050354004,16.465999603271484,16.543500900268555,-0.47,0.34,-0.58,-0.47,0.58,2014-04-22,74232000,0.0,0.0,,2014,4,16,16.597000122070312
2014-04-23,Wednesday,AMZN,16.652999877929688,16.6564998626709,16.16950035095215,16.229000091552734,16.465999603271484,-1.44,1.14,-1.8,-1.44,1.8,2014-04-23,72092000,0.0,0.0,,2014,4,16,16.427000045776367
2014-04-24,Thursday,AMZN,16.48349952697754,16.8700008392334,16.147499084472656,16.857500076293945,16.229000091552734,3.87,1.57,-0.5,3.87,0.5,2014-04-24,185874000,0.0,0.0,,2014,4,16,16.589624881744385
2014-04-25,Friday,AMZN,15.8125,15.82450008392334,15.135499954223633,15.191499710083008,16.857500076293945,-9.88,-6.2,-10.22,-9.88,10.22,2014-04-25,323604000,0.0,0.0,,2014,4,16,15.490999937057495
2014-04-28,Monday,AMZN,15.199999809265137,15.219499588012695,14.399999618530273,14.829000473022461,15.191499710083008,-2.39,0.06,-5.21,-2.39,5.21,2014-04-28,289596000,0.0,0.0,,2014,4,17,14.912124872207642
2014-04-29,Tuesday,AMZN,14.821999549865723,15.092000007629395,14.522500038146973,15.019000053405762,14.829000473022461,1.28,-0.05,-2.07,1.28,2.07,2014-04-29,130186000,0.0,0.0,,2014,4,17,14.863874912261963
2014-04-30,Wednesday,AMZN,14.904999732971191,15.227999687194824,14.904999732971191,15.206500053405762,15.019000053405762,1.25,-0.76,-0.76,1.25,0.76,2014-04-30,81772000,0.0,0.0,,2014,4,17,15.061124801635742
2014-05-01,Thursday,AMZN,15.206500053405762,15.52400016784668,15.199999809265137,15.394499778747559,15.206500053405762,1.24,0.0,-0.04,1.24,0.04,2014-05-01,86572000,0.0,0.0,,2014,5,17,15.331249952316284
2014-05-02,Friday,AMZN,15.520999908447266,15.66450023651123,15.215499877929688,15.400500297546387,15.394499778747559,0.04,0.82,-1.16,0.04,1.16,2014-05-02,79902000,0.0,0.0,,2014,5,17,15.450375080108643
2014-05-05,Monday,AMZN,15.318499565124512,15.511500358581543,15.25,15.5024995803833,15.400500297546387,0.66,-0.53,-0.98,0.66,0.98,2014-05-05,50398000,0.0,0.0,,2014,5,18,15.395624876022339
2014-05-06,Tuesday,AMZN,15.476499557495117,15.490500450134277,14.85200023651123,14.869000434875488,15.5024995803833,-4.09,-0.17,-4.2,-4.09,4.2,2014-05-06,93646000,0.0,0.0,,2014,5,18,15.172000169754028
2014-05-07,Wednesday,AMZN,14.777999877929688,14.819999694824219,14.333999633789062,14.635499954223633,14.869000434875488,-1.57,-0.61,-3.6,-1.57,3.6,2014-05-07,140304000,0.0,0.0,,2014,5,18,14.64187479019165
2014-05-08,Thursday,AMZN,14.541000366210938,14.793999671936035,14.361499786376953,14.416000366210938,14.635499954223633,-1.5,-0.65,-1.87,-1.5,1.87,2014-05-08,76964000,0.0,0.0,,2014,5,18,14.528125047683716
2014-05-09,Friday,AMZN,14.528499603271484,14.684000015258789,14.218999862670898,14.612000465393066,14.416000366210938,1.36,0.78,-1.37,1.36,1.37,2014-05-09,81260000,0.0,0.0,,2014,5,18,14.51087498664856
2014-05-12,Monday,AMZN,14.71500015258789,15.166999816894531,14.708000183105469,15.142999649047852,14.612000465393066,3.63,0.7,0.66,3.63,-0.66,2014-05-12,74592000,0.0,0.0,,2014,5,19,14.933249950408936
2014-05-13,Tuesday,AMZN,15.130000114440918,15.279999732971191,15.037500381469727,15.232000350952148,15.142999649047852,0.59,-0.09,-0.7,0.59,0.7,2014-05-13,70198000,0.0,0.0,,2014,5,19,15.169875144958496
2014-05-14,Wednesday,AMZN,15.125,15.232000350952148,14.833000183105469,14.880999565124512,15.232000350952148,-2.3,-0.7,-2.62,-2.3,2.62,2014-05-14,66466000,0.0,0.0,,2014,5,19,15.017750024795532
2014-05-15,Thursday,AMZN,14.901000022888184,14.960000038146973,14.519000053405762,14.759499549865723,14.880999565124512,-0.82,0.13,-2.43,-0.82,2.43,2014-05-15,85902000,0.0,0.0,,2014,5,19,14.78487491607666
2014-05-16,Friday,AMZN,14.640000343322754,14.944000244140625,14.577500343322754,14.885000228881836,14.759499549865723,0.85,-0.81,-1.23,0.85,1.23,2014-05-16,72736000,0.0,0.0,,2014,5,19,14.761625289916992
2014-05-19,Monday,AMZN,14.788000106811523,14.949999809265137,14.690500259399414,14.838000297546387,14.885000228881836,-0.32,-0.65,-1.31,-0.32,1.31,2014-05-19,45684000,0.0,0.0,,2014,5,20,14.816625118255615
2014-05-20,Tuesday,AMZN,14.854999542236328,15.222999572753906,14.837499618530273,15.059499740600586,14.838000297546387,1.49,0.11,-0.0,1.49,0.0,2014-05-20,81914000,0.0,0.0,,2014,5,20,14.993749618530273
2014-05-21,Wednesday,AMZN,15.11050033569336,15.29800033569336,15.076000213623047,15.250499725341797,15.059499740600586,1.27,0.34,0.11,1.27,-0.11,2014-05-21,68176000,0.0,0.0,,2014,5,20,15.18375015258789
2014-05-22,Thursday,AMZN,15.2524995803833,15.427000045776367,15.150500297546387,15.245499610900879,15.250499725341797,-0.03,0.01,-0.66,-0.03,0.66,2014-05-22,51536000,0.0,0.0,,2014,5,20,15.268874883651733
2014-05-23,Friday,AMZN,15.27299976348877,15.617500305175781,15.244999885559082,15.612000465393066,15.245499610900879,2.4,0.18,-0.0,2.4,0.0,2014-05-23,61058000,0.0,0.0,,2014,5,20,15.436875104904175
2014-05-27,Tuesday,AMZN,15.720499992370605,15.731499671936035,15.369000434875488,15.541000366210938,15.612000465393066,-0.45,0.69,-1.56,-0.45,1.56,2014-05-27,97242000,0.0,0.0,,2014,5,21,15.590500116348267
2014-05-28,Wednesday,AMZN,15.475000381469727,15.690999984741211,15.371000289916992,15.508000373840332,15.541000366210938,-0.21,-0.42,-1.09,-0.21,1.09,2014-05-28,54520000,0.0,0.0,,2014,5,21,15.511250257492065
2014-05-29,Thursday,AMZN,15.520999908447266,15.743499755859375,15.510000228881836,15.689000129699707,15.508000373840332,1.17,0.08,0.01,1.17,-0.01,2014-05-29,47310000,0.0,0.0,,2014,5,21,15.615875005722046
2014-05-30,Friday,AMZN,15.721500396728516,15.732500076293945,15.378499984741211,15.6274995803833,15.689000129699707,-0.39,0.21,-1.98,-0.39,1.98,2014-05-30,85204000,0.0,0.0,,2014,5,21,15.615000009536743
2014-06-02,Monday,AMZN,15.629500389099121,15.630000114440918,15.350000381469727,15.442000389099121,15.6274995803833,-1.19,0.01,-1.78,-1.19,1.78,2014-06-02,44068000,0.0,0.0,,2014,6,22,15.512875318527222
2014-06-03,Tuesday,AMZN,15.287500381469727,15.395999908447266,15.253499984741211,15.35949993133545,15.442000389099121,-0.53,-1.0,-1.22,-0.53,1.22,2014-06-03,47584000,0.0,0.0,,2014,6,22,15.324125051498413
2014-06-04,Wednesday,AMZN,15.342499732971191,15.475000381469727,15.192000389099121,15.33899974822998,15.35949993133545,-0.13,-0.11,-1.09,-0.13,1.09,2014-06-04,42142000,0.0,0.0,,2014,6,22,15.337125062942505
2014-06-05,Thursday,AMZN,15.404999732971191,16.39699935913086,15.345000267028809,16.178499221801758,15.33899974822998,5.47,0.43,0.04,5.47,-0.04,2014-06-05,155934000,0.0,0.0,,2014,6,22,15.831374645233154
2014-06-06,Friday,AMZN,16.25,16.54400062561035,16.24650001525879,16.48349952697754,16.178499221801758,1.89,0.44,0.42,1.89,-0.42,2014-06-06,104880000,0.0,0.0,,2014,6,22,16.38100004196167
2014-06-09,Monday,AMZN,16.578500747680664,16.649999618530273,16.282499313354492,16.375,16.48349952697754,-0.66,0.58,-1.22,-0.66,1.22,2014-06-09,64244000,0.0,0.0,,2014,6,23,16.471499919891357
2014-06-10,Tuesday,AMZN,16.38249969482422,16.774999618530273,16.375,16.620500564575195,16.375,1.5,0.05,0.0,1.5,0.0,2014-06-10,73268000,0.0,0.0,,2014,6,23,16.538249969482422
2014-06-11,Wednesday,AMZN,16.799999237060547,17.035999298095703,16.694000244140625,16.760000228881836,16.620500564575195,0.84,1.08,0.44,0.84,-0.44,2014-06-11,88736000,0.0,0.0,,2014,6,23,16.822499752044678
2014-06-12,Thursday,AMZN,16.77750015258789,16.77750015258789,16.232999801635742,16.295499801635742,16.760000228881836,-2.77,0.1,-3.14,-2.77,3.14,2014-06-12,85526000,0.0,0.0,,2014,6,23,16.520874977111816
2014-06-13,Friday,AMZN,16.352500915527344,16.46500015258789,16.17650032043457,16.313499450683594,16.295499801635742,0.11,0.35,-0.73,0.11,0.73,2014-06-13,55296000,0.0,0.0,,2014,6,23,16.32687520980835
2014-06-16,Monday,AMZN,16.243000030517578,16.434499740600586,16.176000595092773,16.381000518798828,16.313499450683594,0.41,-0.43,-0.84,0.41,0.84,2014-06-16,48996000,0.0,0.0,,2014,6,24,16.30862522125244
2014-06-17,Tuesday,AMZN,16.37700080871582,16.566999435424805,16.261499404907227,16.2810001373291,16.381000518798828,-0.61,-0.02,-0.73,-0.61,0.73,2014-06-17,58482000,0.0,0.0,,2014,6,24,16.37162494659424
2014-06-18,Wednesday,AMZN,16.399999618530273,16.787500381469727,16.25,16.7189998626709,16.2810001373291,2.69,0.73,-0.19,2.69,0.19,2014-06-18,128030000,0.0,0.0,,2014,6,24,16.539124965667725
2014-06-19,Thursday,AMZN,16.76300048828125,16.94499969482422,16.298999786376953,16.350000381469727,16.7189998626709,-2.21,0.26,-2.51,-2.21,2.51,2014-06-19,106412000,0.0,0.0,,2014,6,24,16.589250087738037
2014-06-20,Friday,AMZN,16.38800048828125,16.410999298095703,16.020999908447266,16.209999084472656,16.350000381469727,-0.86,0.23,-2.01,-0.86,2.01,2014-06-20,121080000,0.0,0.0,,2014,6,24,16.25749969482422
2014-06-23,Monday,AMZN,16.166500091552734,16.377500534057617,16.070499420166016,16.36199951171875,16.209999084472656,0.94,-0.27,-0.86,0.94,0.86,2014-06-23,52096000,0.0,0.0,,2014,6,25,16.24412488937378
2014-06-24,Tuesday,AMZN,16.37700080871582,16.486499786376953,16.136999130249023,16.20800018310547,16.36199951171875,-0.94,0.09,-1.38,-0.94,1.38,2014-06-24,52532000,0.0,0.0,,2014,6,25,16.302124977111816
2014-06-25,Wednesday,AMZN,16.21649932861328,16.407499313354492,16.086999893188477,16.371999740600586,16.20800018310547,1.01,0.05,-0.75,1.01,0.75,2014-06-25,46556000,0.0,0.0,,2014,6,25,16.27074956893921
2014-06-26,Thursday,AMZN,16.42449951171875,16.4325008392334,16.10650062561035,16.284500122070312,16.371999740600586,-0.53,0.32,-1.62,-0.53,1.62,2014-06-26,53990000,0.0,0.0,,2014,6,25,16.312000274658203
2014-06-27,Friday,AMZN,16.29400062561035,16.326000213623047,16.16349983215332,16.228500366210938,16.284500122070312,-0.34,0.06,-0.74,-0.34,0.74,2014-06-27,48324000,0.0,0.0,,2014,6,25,16.253000259399414
2014-06-30,Monday,AMZN,16.249000549316406,16.349000930786133,16.11199951171875,16.23900032043457,16.228500366210938,0.06,0.13,-0.72,0.06,0.72,2014-06-30,53426000,0.0,0.0,,2014,6,26,16.237250328063965
2014-07-01,Tuesday,AMZN,16.292999267578125,16.65999984741211,16.2549991607666,16.61949920654297,16.23900032043457,2.34,0.33,0.1,2.34,-0.1,2014-07-01,63472000,0.0,0.0,,2014,7,26,16.45687437057495
2014-07-02,Wednesday,AMZN,16.65999984741211,16.83799934387207,16.58300018310547,16.642499923706055,16.61949920654297,0.14,0.24,-0.22,0.14,0.22,2014-07-02,53626000,0.0,0.0,,2014,7,26,16.680874824523926
2014-07-03,Thursday,AMZN,16.741500854492188,16.915000915527344,16.65399932861328,16.874500274658203,16.642499923706055,1.39,0.59,0.07,1.39,-0.07,2014-07-03,38886000,0.0,0.0,,2014,7,26,16.796250343322754
2014-07-07,Monday,AMZN,16.875,16.877500534057617,16.625999450683594,16.677499771118164,16.874500274658203,-1.17,0.0,-1.47,-1.17,1.47,2014-07-07,42578000,0.0,0.0,,2014,7,27,16.763999938964844
2014-07-08,Tuesday,AMZN,16.655000686645508,16.687000274658203,16.06999969482422,16.190500259399414,16.677499771118164,-2.92,-0.13,-3.64,-2.92,3.64,2014-07-08,85432000,0.0,0.0,,2014,7,27,16.400625228881836
2014-07-09,Wednesday,AMZN,16.23550033569336,16.510000228881836,16.157499313354492,16.49850082397461,16.190500259399414,1.9,0.28,-0.2,1.9,0.2,2014-07-09,63322000,0.0,0.0,,2014,7,27,16.350375175476074
2014-07-10,Thursday,AMZN,16.216999053955078,16.499000549316406,16.13249969482422,16.395999908447266,16.49850082397461,-0.62,-1.71,-2.22,-0.62,2.22,2014-07-10,53300000,0.0,0.0,,2014,7,27,16.311124801635742
2014-07-11,Friday,AMZN,16.73550033569336,17.350000381469727,16.73550033569336,17.309999465942383,16.395999908447266,5.57,2.07,2.07,5.57,-2.07,2014-07-11,166016000,0.0,0.0,,2014,7,27,17.032750129699707
2014-07-14,Monday,AMZN,17.351499557495117,17.78849983215332,17.26799964904785,17.766000747680664,17.309999465942383,2.63,0.24,-0.24,2.63,0.24,2014-07-14,112198000,0.0,0.0,,2014,7,28,17.54349994659424
2014-07-15,Tuesday,AMZN,17.68600082397461,17.779499053955078,17.469999313354492,17.722000122070312,17.766000747680664,-0.25,-0.45,-1.67,-0.25,1.67,2014-07-15,83418000,0.0,0.0,,2014,7,28,17.664374828338623
2014-07-16,Wednesday,AMZN,17.7810001373291,17.965999603271484,17.649999618530273,17.795000076293945,17.722000122070312,0.41,0.33,-0.41,0.41,0.41,2014-07-16,70072000,0.0,0.0,,2014,7,28,17.7979998588562
2014-07-17,Thursday,AMZN,17.672000885009766,17.847999572753906,17.569000244140625,17.622499465942383,17.795000076293945,-0.97,-0.69,-1.27,-0.97,1.27,2014-07-17,72720000,0.0,0.0,,2014,7,28,17.67787504196167
2014-07-18,Friday,AMZN,17.719999313354492,17.983999252319336,17.604000091552734,17.933000564575195,17.622499465942383,1.76,0.55,-0.1,1.76,0.1,2014-07-18,68148000,0.0,0.0,,2014,7,28,17.81024980545044
2014-07-21,Monday,AMZN,17.905000686645508,18.085500717163086,17.836000442504883,17.988000869750977,17.933000564575195,0.31,-0.16,-0.54,0.31,0.54,2014-07-21,45568000,0.0,0.0,,2014,7,29,17.953625679016113
2014-07-22,Tuesday,AMZN,17.762500762939453,18.146499633789062,17.762500762939453,18.04199981689453,17.988000869750977,0.3,-1.25,-1.25,0.3,1.25,2014-07-22,57778000,0.0,0.0,,2014,7,29,17.928375244140625
2014-07-23,Wednesday,AMZN,17.952499389648438,18.0314998626709,17.83099937438965,17.906999588012695,18.04199981689453,-0.75,-0.5,-1.17,-0.75,1.17,2014-07-23,53746000,0.0,0.0,,2014,7,29,17.93049955368042
2014-07-24,Thursday,AMZN,17.999000549316406,18.24250030517578,17.926000595092773,17.930500030517578,17.906999588012695,0.13,0.51,0.11,0.13,-0.11,2014-07-24,141774000,0.0,0.0,,2014,7,29,18.024500370025635
2014-07-25,Friday,AMZN,15.864999771118164,16.243499755859375,15.73799991607666,16.20050048828125,17.930500030517578,-9.65,-11.52,-12.23,-9.65,12.23,2014-07-25,356930000,0.0,0.0,,2014,7,29,16.011749982833862
2014-07-28,Monday,AMZN,16.212499618530273,16.240999221801758,15.824999809265137,16.02050018310547,16.20050048828125,-1.11,0.07,-2.32,-1.11,2.32,2014-07-28,118640000,0.0,0.0,,2014,7,30,16.07474970817566
2014-07-29,Tuesday,AMZN,16.099000930786133,16.145000457763672,15.975000381469727,16.0,16.02050018310547,-0.13,0.49,-0.28,-0.13,0.28,2014-07-29,57676000,0.0,0.0,,2014,7,30,16.054750442504883
2014-07-30,Wednesday,AMZN,16.072500228881836,16.136499404907227,15.925000190734863,16.125499725341797,16.0,0.78,0.45,-0.47,0.78,0.47,2014-07-30,79380000,0.0,0.0,,2014,7,30,16.06487488746643
2014-07-31,Thursday,AMZN,16.000499725341797,16.034000396728516,15.593000411987305,15.649499893188477,16.125499725341797,-2.95,-0.78,-3.3,-2.95,3.3,2014-07-31,103840000,0.0,0.0,,2014,7,30,15.819250106811523
2014-08-01,Friday,AMZN,15.684499740600586,15.791500091552734,15.229499816894531,15.352999687194824,15.649499893188477,-1.89,0.22,-2.68,-1.89,2.68,2014-08-01,148830000,0.0,0.0,,2014,8,30,15.514624834060669
2014-08-04,Monday,AMZN,15.442000389099121,15.809000015258789,15.425000190734863,15.682499885559082,15.352999687194824,2.15,0.58,0.47,2.15,-0.47,2014-08-04,84018000,0.0,0.0,,2014,8,31,15.589625120162964
2014-08-05,Tuesday,AMZN,15.664999961853027,15.727499961853027,15.503000259399414,15.616000175476074,15.682499885559082,-0.42,-0.11,-1.14,-0.42,1.14,2014-08-05,57042000,0.0,0.0,,2014,8,31,15.627875089645386
2014-08-06,Wednesday,AMZN,15.541500091552734,15.788999557495117,15.510000228881836,15.694499969482422,15.616000175476074,0.5,-0.48,-0.68,0.5,0.68,2014-08-06,45938000,0.0,0.0,,2014,8,31,15.633749961853027
2014-08-07,Thursday,AMZN,15.760499954223633,15.793999671936035,15.482500076293945,15.572500228881836,15.694499969482422,-0.78,0.42,-1.35,-0.78,1.35,2014-08-07,58712000,0.0,0.0,,2014,8,31,15.652374982833862
2014-08-08,Friday,AMZN,15.597000122070312,15.866000175476074,15.532999992370605,15.84000015258789,15.572500228881836,1.72,0.16,-0.25,1.72,0.25,2014-08-08,54118000,0.0,0.0,,2014,8,31,15.70900011062622
2014-08-11,Monday,AMZN,15.923999786376953,16.018999099731445,15.843999862670898,15.916500091552734,15.84000015258789,0.48,0.53,0.03,0.48,-0.03,2014-08-11,49372000,0.0,0.0,,2014,8,32,15.925874710083008
2014-08-12,Tuesday,AMZN,15.944499969482422,16.065500259399414,15.84749984741211,15.965999603271484,15.916500091552734,0.31,0.18,-0.43,0.31,0.43,2014-08-12,38316000,0.0,0.0,,2014,8,32,15.955874919891357
2014-08-13,Wednesday,AMZN,16.3799991607666,16.586000442504883,16.30699920654297,16.31399917602539,15.965999603271484,2.18,2.59,2.14,2.18,-2.14,2014-08-13,98782000,0.0,0.0,,2014,8,32,16.39674949645996
2014-08-14,Thursday,AMZN,16.389999389648438,16.704500198364258,16.335500717163086,16.660499572753906,16.31399917602539,2.12,0.47,0.13,2.12,-0.13,2014-08-14,68408000,0.0,0.0,,2014,8,32,16.522624969482422
2014-08-15,Friday,AMZN,16.700000762939453,16.75,16.416000366210938,16.681499481201172,16.660499572753906,0.13,0.24,-1.47,0.13,1.47,2014-08-15,77934000,0.0,0.0,,2014,8,32,16.63687515258789
2014-08-18,Monday,AMZN,16.77400016784668,16.889999389648438,16.688499450683594,16.726499557495117,16.681499481201172,0.27,0.55,0.04,0.27,-0.04,2014-08-18,49708000,0.0,0.0,,2014,8,33,16.769749641418457
2014-08-19,Tuesday,AMZN,16.743499755859375,16.79050064086914,16.65049934387207,16.756500244140625,16.726499557495117,0.18,0.1,-0.45,0.18,0.45,2014-08-19,34276000,0.0,0.0,,2014,8,33,16.735249996185303
2014-08-20,Wednesday,AMZN,16.733999252319336,16.857999801635742,16.701000213623047,16.788999557495117,16.756500244140625,0.19,-0.13,-0.33,0.19,0.33,2014-08-20,36210000,0.0,0.0,,2014,8,33,16.77049970626831
2014-08-21,Thursday,AMZN,16.823999404907227,16.82900047302246,16.611499786376953,16.64550018310547,16.788999557495117,-0.85,0.21,-1.06,-0.85,1.06,2014-08-21,39422000,0.0,0.0,,2014,8,33,16.727499961853027
2014-08-22,Friday,AMZN,16.649499893188477,16.70400047302246,16.540000915527344,16.579500198364258,16.64550018310547,-0.4,0.02,-0.63,-0.4,0.63,2014-08-22,44224000,0.0,0.0,,2014,8,33,16.618250370025635
2014-08-25,Monday,AMZN,16.660499572753906,16.838499069213867,16.635499954223633,16.701000213623047,16.579500198364258,0.73,0.49,0.34,0.73,-0.34,2014-08-25,39154000,0.0,0.0,,2014,8,34,16.708874702453613
2014-08-26,Tuesday,AMZN,16.850000381469727,17.218000411987305,16.727500915527344,17.09149932861328,16.701000213623047,2.34,0.89,0.16,2.34,-0.16,2014-08-26,73094000,0.0,0.0,,2014,8,34,16.971750259399414
2014-08-27,Wednesday,AMZN,17.10449981689453,17.333499908447266,17.066999435424805,17.159000396728516,17.09149932861328,0.39,0.08,-0.14,0.39,0.14,2014-08-27,59232000,0.0,0.0,,2014,8,34,17.16599988937378
2014-08-28,Thursday,AMZN,17.0,17.089500427246094,16.940000534057617,17.000999450683594,17.159000396728516,-0.92,-0.93,-1.28,-0.92,1.28,2014-08-28,45054000,0.0,0.0,,2014,8,34,17.007625102996826
2014-08-29,Friday,AMZN,17.08799934387207,17.090999603271484,16.884000778198242,16.95199966430664,17.000999450683594,-0.29,0.51,-0.69,-0.29,0.69,2014-08-29,38790000,0.0,0.0,,2014,8,34,17.00374984741211
2014-09-02,Tuesday,AMZN,16.999000549316406,17.125,16.857999801635742,17.118999481201172,16.95199966430664,0.99,0.28,-0.55,0.99,0.55,2014-09-02,46520000,0.0,0.0,,2014,9,35,17.02524995803833
2014-09-03,Wednesday,AMZN,17.12700080871582,17.16349983215332,16.877500534057617,16.950000762939453,17.118999481201172,-0.99,0.05,-1.41,-0.99,1.41,2014-09-03,39874000,0.0,0.0,,2014,9,35,17.029500484466553
2014-09-04,Thursday,AMZN,17.184499740600586,17.4689998626709,17.179000854492188,17.297500610351562,16.950000762939453,2.05,1.38,1.35,2.05,-1.35,2014-09-04,79312000,0.0,0.0,,2014,9,35,17.28250026702881
2014-09-05,Friday,AMZN,17.315000534057617,17.34149932861328,17.125,17.319000244140625,17.297500610351562,0.12,0.1,-1.0,0.12,1.0,2014-09-05,42140000,0.0,0.0,,2014,9,35,17.27512502670288
2014-09-08,Monday,AMZN,17.226999282836914,17.29050064086914,16.95199966430664,17.117000579833984,17.319000244140625,-1.17,-0.53,-2.12,-1.17,2.12,2014-09-08,59106000,0.0,0.0,,2014,9,36,17.14662504196167
2014-09-09,Tuesday,AMZN,17.08049964904785,17.08799934387207,16.458999633789062,16.487499237060547,17.117000579833984,-3.68,-0.21,-3.84,-3.68,3.84,2014-09-09,92936000,0.0,0.0,,2014,9,36,16.778749465942383
2014-09-10,Wednesday,AMZN,16.71500015258789,16.749000549316406,16.44099998474121,16.566499710083008,16.487499237060547,0.48,1.38,-0.28,0.48,0.28,2014-09-10,75948000,0.0,0.0,,2014,9,36,16.61787509918213
2014-09-11,Thursday,AMZN,16.496999740600586,16.65049934387207,16.319499969482422,16.525999069213867,16.566499710083008,-0.24,-0.42,-1.49,-0.24,1.49,2014-09-11,54404000,0.0,0.0,,2014,9,36,16.498249530792236
2014-09-12,Friday,AMZN,16.47800064086914,16.644500732421875,16.43950080871582,16.559499740600586,16.525999069213867,0.2,-0.29,-0.52,0.2,0.52,2014-09-12,68586000,0.0,0.0,,2014,9,36,16.530375480651855
