Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2021-07-14,Wednesday,GOOGL,127.19515999908022,128.55550882899476,127.15191653976262,127.47249603271484,126.58234405517578,0.7,0.48,0.45,0.7,-0.45,2021-07-14,23742000,0.0,0.0,,2021,7,28,127.59377035013812
2021-07-15,Thursday,GOOGL,127.88204476022163,127.93273562087604,125.77567417077275,126.24784088134766,127.47249603271484,-0.96,0.32,-1.33,-0.96,1.33,2021-07-15,24218000,0.0,0.0,,2021,7,28,126.95957385830452
2021-07-16,Friday,GOOGL,126.90193555143087,127.04954880852621,125.40143587222381,126.21306610107422,126.24784088134766,-0.03,0.52,-0.67,-0.03,0.67,2021-07-16,20424000,0.0,0.0,,2021,7,28,126.39149658331378
2021-07-19,Monday,GOOGL,125.33779836100594,125.45261118532456,122.76870310274087,123.83531188964844,126.21306610107422,-1.88,-0.69,-2.73,-1.88,2.73,2021-07-19,27968000,0.0,0.0,,2021,7,29,124.34860613467995
2021-07-20,Tuesday,GOOGL,124.77915130287163,126.28561940651643,123.60917375143492,125.45709228515625,123.83531188964844,1.31,0.76,-0.18,1.31,0.18,2021-07-20,26312000,0.0,0.0,,2021,7,29,125.03275918649481
2021-07-21,Wednesday,GOOGL,125.38154652708954,126.83532926010791,125.27220169214691,126.78861236572266,125.45709228515625,1.06,-0.06,-0.15,1.06,0.15,2021-07-21,20746000,0.0,0.0,,2021,7,29,126.06942246126675
2021-07-22,Thursday,GOOGL,127.081850048565,127.7170405408859,126.73890557882885,127.65589904785156,126.78861236572266,0.68,0.23,-0.04,0.68,0.04,2021-07-22,14302000,0.0,0.0,,2021,7,29,127.29842380403284
2021-07-23,Friday,GOOGL,129.65293497821008,132.6037440936729,129.02670103653048,132.22203063964844,127.65589904785156,3.58,1.56,1.07,3.58,-1.07,2021-07-23,41506000,0.0,0.0,,2021,7,29,130.87635268701547
2021-07-26,Monday,GOOGL,132.53366128455258,133.436738295575,131.512775792625,133.23594665527344,132.22203063964844,0.77,0.24,-0.54,0.77,0.54,2021-07-26,30572000,0.0,0.0,,2021,7,30,132.6797805070065
2021-07-27,Tuesday,GOOGL,133.4501596331863,133.5977728837838,129.32837965131034,131.11366271972656,133.23594665527344,-1.59,0.16,-2.93,-1.59,2.93,2021-07-27,54710000,0.0,0.0,,2021,7,30,131.87249372200176
2021-07-28,Wednesday,GOOGL,135.49935648149585,137.47252327754535,134.47102365341837,135.28265380859375,131.11366271972656,3.18,3.34,2.56,3.18,-2.56,2021-07-28,95130000,0.0,0.0,,2021,7,30,135.68138930526334
2021-07-29,Thursday,GOOGL,135.33832498075262,135.846280191445,134.73494899815108,134.96804809570312,135.28265380859375,-0.23,0.04,-0.4,-0.23,0.4,2021-07-29,31716000,0.0,0.0,,2021,7,30,135.22190056651294
2021-07-30,Friday,GOOGL,134.22997234156227,134.49786640516032,133.45462364135818,133.92330932617188,134.96804809570312,-0.77,-0.55,-1.12,-0.77,1.12,2021-07-30,25576000,0.0,0.0,,2021,7,30,134.02644292856314
2021-08-02,Monday,GOOGL,134.3114996905419,134.5296888281763,132.99638874237,134.05056762695312,133.92330932617188,0.1,0.29,-0.69,0.1,0.69,2021-08-02,21634000,0.0,0.0,,2021,8,31,133.97203622201033
2021-08-03,Tuesday,GOOGL,134.32936709376798,134.9228081106213,132.52469968967313,134.82142639160156,134.05056762695312,0.58,0.21,-1.14,0.58,1.14,2021-08-03,20762000,0.0,0.0,,2021,8,31,134.149575321416
2021-08-04,Wednesday,GOOGL,134.54259464736077,134.84080918248029,133.6852335468252,134.31993103027344,134.82142639160156,-0.37,-0.21,-0.84,-0.37,0.84,2021-08-04,19676000,0.0,0.0,,2021,8,31,134.34714210173493
2021-08-05,Thursday,GOOGL,134.87162914186996,135.5371477079019,134.04210090666044,135.43922424316406,134.31993103027344,0.83,0.41,-0.21,0.83,0.21,2021-08-05,17870000,0.0,0.0,,2021,8,31,134.9725254998991
2021-08-06,Friday,GOOGL,135.23096337079753,135.6588930896077,134.40392279206273,134.92926025390625,135.43922424316406,-0.38,-0.15,-0.76,-0.38,0.76,2021-08-06,20488000,0.0,0.0,,2021,8,31,135.05575987659356
2021-08-09,Monday,GOOGL,135.13205227656042,136.36615163728098,134.53263518726533,136.0967559814453,134.92926025390625,0.87,0.15,-0.29,0.87,0.29,2021-08-09,17760000,0.0,0.0,,2021,8,32,135.531898770638
2021-08-10,Tuesday,GOOGL,136.52320828347865,136.95115319292992,135.55154248478442,135.9914093017578,136.0967559814453,-0.08,0.31,-0.4,-0.08,0.4,2021-08-10,19414000,0.0,0.0,,2021,8,32,136.25432831573772
2021-08-11,Wednesday,GOOGL,136.3636993817259,136.8617045534844,135.4591206824497,135.46658325195312,135.9914093017578,-0.39,0.27,-0.39,-0.39,0.39,2021-08-11,15352000,0.0,0.0,,2021,8,32,136.0377769674033
2021-08-12,Thursday,GOOGL,135.16485707001038,136.4814694895645,134.61814810775786,136.3760986328125,135.46658325195312,0.67,-0.22,-0.63,0.67,0.63,2021-08-12,16506000,0.0,0.0,,2021,8,32,135.6601433250363
2021-08-13,Friday,GOOGL,136.4317711818016,137.03466178467045,136.2160695801261,136.9064178466797,136.3760986328125,0.39,0.04,-0.12,0.39,0.12,2021-08-13,15948000,0.0,0.0,,2021,8,32,136.64723009831945
2021-08-16,Monday,GOOGL,136.7051315498675,137.5376478511011,134.4924040265403,137.48495483398438,136.9064178466797,0.42,-0.15,-1.76,0.42,1.76,2021-08-16,22384000,0.0,0.0,,2021,8,33,136.55503456537332
2021-08-17,Tuesday,GOOGL,136.92878295688107,137.44121263944234,135.2707277141773,135.84677124023438,137.48495483398438,-1.19,-0.4,-1.61,-1.19,1.61,2021-08-17,21716000,0.0,0.0,,2021,8,33,136.37187363768376
2021-08-18,Wednesday,GOOGL,135.68623925371188,136.2871428580183,134.5147676891057,134.64151000976562,135.84677124023438,-0.89,-0.12,-0.98,-0.89,0.98,2021-08-18,19258000,0.0,0.0,,2021,8,33,135.28241495265038
2021-08-19,Thursday,GOOGL,133.634066957075,135.53963103982878,133.44967171896656,134.8711395263672,134.64151000976562,0.17,-0.75,-0.89,0.17,0.89,2021-08-19,21782000,0.0,0.0,,2021,8,33,134.37362731055939
2021-08-20,Friday,GOOGL,135.18923187269752,136.73396850393513,134.44370302045837,136.61021423339844,134.8711395263672,1.29,0.24,-0.32,1.29,0.32,2021-08-20,31194000,0.0,0.0,,2021,8,33,135.74427940762234
2021-08-23,Monday,GOOGL,137.14699577098216,140.03467646850183,136.78715431082335,139.20664978027344,136.61021423339844,1.9,0.39,0.13,1.9,-0.13,2021-08-23,28454000,0.0,0.0,,2021,8,34,138.2938690826452
2021-08-24,Tuesday,GOOGL,139.7732232540117,141.2329744351924,139.50185575211535,140.4193572998047,139.20664978027344,0.87,0.41,0.21,0.87,-0.21,2021-08-24,19268000,0.0,0.0,,2021,8,34,140.23185268528104
2021-08-25,Wednesday,GOOGL,140.7806911454472,141.341824741107,140.53318261688992,141.2319793701172,140.4193572998047,0.58,0.26,0.08,0.58,-0.08,2021-08-25,15848000,0.0,0.0,,2021,8,34,140.97191946839033
2021-08-26,Thursday,GOOGL,140.90495426101563,141.56847069811133,140.51429180007526,140.59730529785156,141.2319793701172,-0.45,-0.23,-0.51,-0.45,0.51,2021-08-26,20610000,0.0,0.0,,2021,8,34,140.89625551426346
2021-08-27,Friday,GOOGL,140.80800997988035,143.65096019181476,140.65343471506665,143.14549255371094,140.59730529785156,1.81,0.15,0.04,1.81,-0.04,2021-08-27,28780000,0.0,0.0,,2021,8,34,142.06447436011817
2021-08-30,Monday,GOOGL,143.53913011680282,145.10027812804276,143.30354351577705,143.72850036621094,143.14549255371094,0.41,0.27,0.11,0.41,-0.11,2021-08-30,24434000,0.0,0.0,,2021,8,35,143.9178630317084
2021-08-31,Tuesday,GOOGL,144.28168296544985,144.30602731818942,143.42084845119385,143.83485412597656,143.72850036621094,0.07,0.38,-0.21,0.07,0.21,2021-08-31,22448000,0.0,0.0,,2021,8,35,143.9608532152024
2021-09-01,Wednesday,GOOGL,144.1355620766256,145.38208399483233,144.01975575838674,144.3497772216797,143.83485412597656,0.36,0.21,0.13,0.36,-0.13,2021-09-01,21936000,0.0,0.0,,2021,9,35,144.47179476288107
2021-09-02,Thursday,GOOGL,144.35028598767278,144.65197397733397,142.33138814072143,142.4327850341797,144.3497772216797,-1.33,0.0,-1.4,-1.33,1.4,2021-09-02,32342000,0.0,0.0,,2021,9,35,143.44160828497695
2021-09-03,Friday,GOOGL,142.22751571437468,143.2956034157973,141.55156171946,142.88258361816406,142.4327850341797,0.32,-0.14,-0.62,0.32,0.62,2021-09-03,19850000,0.0,0.0,,2021,9,35,142.489316116949
2021-09-07,Tuesday,GOOGL,142.9770392999636,143.70318372417654,142.76282411629066,143.42037963867188,142.88258361816406,0.38,0.07,-0.08,0.38,0.08,2021-09-07,20124000,0.0,0.0,,2021,9,36,143.21585669477565
2021-09-08,Wednesday,GOOGL,143.2409546222483,143.53915403945717,142.14750619973617,142.83438110351562,143.42037963867188,-0.41,-0.13,-0.89,-0.41,0.89,2021-09-08,18344000,0.0,0.0,,2021,9,36,142.9404989912393
2021-09-09,Thursday,GOOGL,142.98298624449183,143.45018552516535,142.3239443398991,142.68527221679688,142.83438110351562,-0.1,0.1,-0.36,-0.1,0.36,2021-09-09,15314000,0.0,0.0,,2021,9,36,142.86059708158828
2021-09-10,Friday,GOOGL,143.3527437893561,143.855739066053,139.89897029906643,140.03614807128906,142.68527221679688,-1.86,0.47,-1.95,-1.86,1.95,2021-09-10,36840000,0.0,0.0,,2021,9,36,141.78590030644114
2021-09-13,Monday,GOOGL,141.10325075549363,142.09778971792528,140.40792743020592,141.48397827148438,140.03614807128906,1.03,0.76,0.27,1.03,-0.27,2021-09-13,22094000,0.0,0.0,,2021,9,37,141.2732365437773
2021-09-14,Tuesday,GOOGL,142.1430174736064,142.50833447488165,140.90494397437067,141.6947021484375,141.48397827148438,0.15,0.47,-0.41,0.15,0.41,2021-09-14,19674000,0.0,0.0,,2021,9,37,141.81274951782405
2021-09-15,Wednesday,GOOGL,141.9203307868501,143.58932184789614,140.50482433172215,143.56845092773438,141.6947021484375,1.32,0.16,-0.84,1.32,0.84,2021-09-15,27408000,0.0,0.0,,2021,9,37,142.39573197355068
2021-09-16,Thursday,GOOGL,143.09233043992123,143.439749421675,141.5525689060755,142.7538604736328,143.56845092773438,-0.57,-0.33,-1.4,-0.57,1.4,2021-09-16,26190000,0.0,0.0,,2021,9,37,142.70962731032614
2021-09-17,Friday,GOOGL,142.17781910440596,142.59481289591724,139.63258255615375,139.9606170654297,142.7538604736328,-1.96,-0.4,-2.19,-1.96,2.19,2021-09-17,53384000,0.0,0.0,,2021,9,37,141.09145790547666
2021-09-20,Monday,GOOGL,137.33782976152003,138.1713318962535,135.50930335941416,137.8925018310547,139.9606170654297,-1.48,-1.87,-3.18,-1.48,3.18,2021-09-20,46518000,0.0,0.0,,2021,9,38,137.2277417120606
2021-09-21,Tuesday,GOOGL,138.9163676101352,139.176814289536,137.45364348371893,138.2041473388672,137.8925018310547,0.23,0.74,-0.32,0.23,0.32,2021-09-21,25332000,0.0,0.0,,2021,9,38,138.43774318056433
2021-09-22,Wednesday,GOOGL,138.47352125958687,140.04707658962383,137.7255049630068,139.44717407226562,138.2041473388672,0.9,0.19,-0.35,0.9,0.35,2021-09-22,25056000,0.0,0.0,,2021,9,38,138.92331922112078
2021-09-23,Thursday,GOOGL,140.1469921103416,140.85176497270228,139.56448706340092,140.37413024902344,139.44717407226562,0.66,0.5,0.08,0.66,-0.08,2021-09-23,20952000,0.0,0.0,,2021,9,38,140.23434359886704
2021-09-24,Friday,GOOGL,139.7006683841793,141.48199265968105,139.40494134337192,141.36717224121094,140.37413024902344,0.71,-0.48,-0.69,0.71,0.69,2021-09-24,22984000,0.0,0.0,,2021,9,38,140.4886936571108
2021-09-27,Monday,GOOGL,139.96509569375868,141.09233800097078,139.23248981848832,140.2310028076172,141.36717224121094,-0.8,-0.99,-1.51,-0.8,1.51,2021-09-27,21882000,0.0,0.0,,2021,9,39,140.13023158020874
2021-09-28,Tuesday,GOOGL,137.82838850635423,138.26725426103818,134.553033908573,135.02023315429688,140.2310028076172,-3.72,-1.71,-4.05,-3.72,4.05,2021-09-28,45772000,0.0,0.0,,2021,9,39,136.41722745756556
2021-09-29,Wednesday,GOOGL,136.16337320791013,136.33335898882376,133.06695335792085,133.5525360107422,135.02023315429688,-1.09,0.85,-1.45,-1.09,1.45,2021-09-29,30848000,0.0,0.0,,2021,9,39,134.77905539134923
2021-09-30,Thursday,GOOGL,133.4610784559446,134.73443217624197,132.75977909546447,132.87905883789062,133.5525360107422,-0.5,-0.07,-0.59,-0.5,0.59,2021-09-30,37996000,0.0,0.0,,2021,9,39,133.4585871413854
2021-10-01,Friday,GOOGL,133.64597638460512,136.09430565782918,133.27371251142813,135.72898864746094,132.87905883789062,2.14,0.58,0.3,2.14,-0.3,2021-10-01,35360000,0.0,0.0,,2021,10,39,134.68574580033084
2021-10-04,Monday,GOOGL,135.14994807871582,135.14994807871582,130.26873069855105,132.8626708984375,135.72898864746094,-2.11,-0.43,-4.02,-2.11,4.02,2021-10-04,51202000,0.0,0.0,,2021,10,40,133.35782443860506
2021-10-05,Tuesday,GOOGL,133.24190311612455,136.40642658416158,133.24190311612455,135.2120819091797,132.8626708984375,1.77,0.29,0.29,1.77,-0.29,2021-10-05,32404000,0.0,0.0,,2021,10,40,134.52557868139758
2021-10-06,Wednesday,GOOGL,133.9466679182205,136.9287829739137,133.74786328140524,136.74488830566406,135.2120819091797,1.13,-0.94,-1.08,1.13,1.08,2021-10-06,24364000,0.0,0.0,,2021,10,40,135.3420506198009
2021-10-07,Thursday,GOOGL,138.06398171463513,139.20713499156227,137.82442112636986,138.39500427246094,136.74488830566406,1.21,0.96,0.79,1.21,-0.79,2021-10-07,25110000,0.0,0.0,,2021,10,40,138.37263552625706
2021-10-08,Friday,GOOGL,138.7448954023833,139.49439818138512,138.38754150524315,138.95216369628906,138.39500427246094,0.4,0.25,-0.01,0.4,0.01,2021-10-08,26526000,0.0,0.0,,2021,10,40,138.89474969632516
2021-10-11,Monday,GOOGL,138.46159839245172,139.87313104095878,138.03116595029732,138.08584594726562,138.95216369628906,-0.62,-0.35,-0.66,-0.62,0.66,2021-10-11,17954000,0.0,0.0,,2021,10,41,138.61293533274338
2021-10-12,Tuesday,GOOGL,138.64846471666394,138.67531176070543,134.95064084375448,135.6355438232422,138.08584594726562,-1.77,0.41,-2.27,-1.77,2.27,2021-10-12,36332000,0.0,0.0,,2021,10,41,136.97749028609152
2021-10-13,Wednesday,GOOGL,136.58336077868037,137.17730237671205,135.70512868134057,136.7617950439453,135.6355438232422,0.83,0.7,0.05,0.83,-0.05,2021-10-13,19654000,0.0,0.0,,2021,10,41,136.55689672016956
2021-10-14,Thursday,GOOGL,138.6425050090624,140.4948903932898,137.99737205172863,140.30950927734375,136.7617950439453,2.59,1.38,0.9,2.59,-0.9,2021-10-14,31894000,0.0,0.0,,2021,10,41,139.36106918285617
2021-10-15,Friday,GOOGL,140.77024367210296,140.8731270037584,139.9158706357638,140.52520751953125,140.30950927734375,0.15,0.33,-0.28,0.15,0.28,2021-10-15,30274000,0.0,0.0,,2021,10,41,140.52111220778912
2021-10-18,Monday,GOOGL,140.23545502651993,141.94470161775786,140.22849299663787,141.9268035888672,140.52520751953125,1.0,-0.21,-0.21,1.0,0.21,2021-10-18,20396000,0.0,0.0,,2021,10,42,141.0838633074457
2021-10-19,Tuesday,GOOGL,142.53268739902532,142.80605707765642,141.74989120835383,142.38308715820312,141.9268035888672,0.32,0.43,-0.12,0.32,0.12,2021-10-19,20164000,0.0,0.0,,2021,10,42,142.36793071080967
2021-10-20,Wednesday,GOOGL,142.4834746282006,142.6902423827727,140.5336662301307,140.923828125,142.38308715820312,-1.02,0.07,-1.3,-1.02,1.3,2021-10-20,23288000,0.0,0.0,,2021,10,42,141.657802841526
2021-10-21,Thursday,GOOGL,140.92382375689263,141.3085252237838,139.66239184844324,141.04013061523438,140.923828125,0.08,-0.0,-0.9,0.08,0.9,2021-10-21,26292000,0.0,0.0,,2021,10,42,140.7337178610885
2021-10-22,Friday,GOOGL,138.32043961687634,139.74489533324115,135.24489058004593,136.7463836669922,141.04013061523438,-3.04,-1.93,-4.11,-3.04,4.11,2021-10-22,50588000,0.0,0.0,,2021,10,42,137.51415229928892
2021-10-25,Monday,GOOGL,136.72999205854282,137.17730632822241,134.61665927245699,136.6276092529297,136.7463836669922,-0.09,-0.01,-1.56,-0.09,1.56,2021-10-25,34412000,0.0,0.0,,2021,10,43,136.28789172803798
2021-10-26,Tuesday,GOOGL,138.4332669195394,139.24786995975754,137.4799844841566,138.47799682617188,136.6276092529297,1.35,1.32,0.62,1.35,-0.62,2021-10-26,49236000,0.0,0.0,,2021,10,43,138.40977954740634
2021-10-27,Wednesday,GOOGL,138.5739232713908,147.76380351407678,138.5739232713908,145.34580993652344,138.47799682617188,4.96,0.07,0.07,4.96,-0.07,2021-10-27,85782000,0.0,0.0,,2021,10,43,142.56436499834547
2021-10-28,Thursday,GOOGL,146.2573509847023,146.28070943128387,143.76479238493584,144.97950744628906,145.34580993652344,-0.25,0.63,-1.09,-0.25,1.09,2021-10-28,36206000,0.0,0.0,,2021,10,43,145.32059006180276
2021-10-29,Friday,GOOGL,144.21309825197625,147.3582370387298,143.78715548972383,147.1634063720703,144.97950744628906,1.51,-0.53,-0.82,1.51,0.82,2021-10-29,43320000,0.0,0.0,,2021,10,43,145.63047428812507
2021-11-01,Monday,GOOGL,147.1634014640322,147.1634014640322,142.37162897152058,142.64151000976562,147.1634063720703,-3.07,-0.0,-3.26,-3.07,3.26,2021-11-01,46924000,0.0,0.0,,2021,11,44,144.83498547733765
2021-11-02,Tuesday,GOOGL,143.71756391806483,145.73495998885733,143.4750152878025,144.5654754638672,142.64151000976562,1.35,0.75,0.58,1.35,-0.58,2021-11-02,33482000,0.0,0.0,,2021,11,44,144.37325366464796
2021-11-03,Wednesday,GOOGL,145.0306933261105,145.79462067500373,143.7290060203492,145.7240447998047,144.5654754638672,0.8,0.32,-0.58,0.8,0.58,2021-11-03,27494000,0.0,0.0,,2021,11,44,145.06959120531704
2021-11-04,Thursday,GOOGL,146.24739946483808,148.84085439424976,145.4357692931681,147.3835906982422,145.7240447998047,1.14,0.36,-0.2,1.14,0.2,2021-11-04,38412000,0.0,0.0,,2021,11,44,146.97690346262453
2021-11-05,Friday,GOOGL,148.28021175879195,149.4313130048457,147.31352090329204,147.96461486816406,147.3835906982422,0.39,0.61,-0.05,0.39,0.05,2021-11-05,38354000,0.0,0.0,,2021,11,44,148.24741513377342
2021-11-08,Monday,GOOGL,148.93180526561258,149.71710412205854,147.54561794204096,148.14254760742188,147.96461486816406,0.12,0.65,-0.28,0.12,0.28,2021-11-08,23052000,0.0,0.0,,2021,11,45,148.58426873428348
2021-11-09,Tuesday,GOOGL,148.34335523011134,148.94127086840126,146.36720005887236,148.03073120117188,148.14254760742188,-0.08,0.14,-1.2,-0.08,1.2,2021-11-09,19530000,0.0,0.0,,2021,11,45,147.9206393396392
2021-11-10,Wednesday,GOOGL,146.62067175971072,147.18728095825247,143.67583891098815,145.02374267578125,148.03073120117188,-2.03,-0.95,-2.94,-2.03,2.94,2021-11-10,29970000,0.0,0.0,,2021,11,45,145.62688357618316
2021-11-11,Thursday,GOOGL,145.61620370322987,146.65597318422095,144.7324959600678,144.8975067138672,145.02374267578125,-0.09,0.41,-0.2,-0.09,0.2,2021-11-11,16518000,0.0,0.0,,2021,11,45,145.47554489034644
2021-11-12,Friday,GOOGL,145.74143694950138,147.96262810291185,144.54411934536103,147.79164123535156,144.8975067138672,2.0,0.58,-0.24,2.0,0.24,2021-11-12,22360000,0.0,0.0,,2021,11,45,146.50995640828145
2021-11-15,Monday,GOOGL,148.0128138888314,148.6579468804811,146.69521548950325,147.56698608398438,147.79164123535156,-0.15,0.15,-0.74,-0.15,0.74,2021-11-15,23508000,0.0,0.0,,2021,11,46,147.73324058570003
2021-11-16,Tuesday,GOOGL,147.2663138772627,147.87565086880974,146.43429806230435,146.99444580078125,147.56698608398438,-0.39,-0.2,-0.77,-0.39,0.77,2021-11-16,18904000,0.0,0.0,,2021,11,46,147.1426771522895
2021-11-17,Wednesday,GOOGL,147.14501371675408,147.67383983322034,146.36221758754974,147.16439819335938,146.99444580078125,0.12,0.1,-0.43,0.12,0.43,2021-11-17,19594000,0.0,0.0,,2021,11,46,147.08636733272087
2021-11-18,Thursday,GOOGL,147.3577566273577,149.68281712877544,147.00289022799984,148.9452362060547,147.16439819335938,1.21,0.13,-0.11,1.21,0.11,2021-11-18,35608000,0.0,0.0,,2021,11,46,148.24717504754693
2021-11-19,Friday,GOOGL,149.08140810210966,150.0665127051777,148.0113333543638,148.03866577148438,148.9452362060547,-0.61,0.09,-0.63,-0.61,0.63,2021-11-19,33682000,0.0,0.0,,2021,11,46,148.7994799832839
2021-11-22,Monday,GOOGL,148.44224528082742,148.93627642538516,145.27623536814963,145.4298095703125,148.03866577148438,-1.76,0.27,-1.87,-1.76,1.87,2021-11-22,30594000,0.0,0.0,,2021,11,47,147.02114166116868
2021-11-23,Tuesday,GOOGL,145.2816932603295,145.78567448764977,143.25584859534766,144.91290283203125,145.4298095703125,-0.36,-0.1,-1.49,-0.36,1.49,2021-11-23,27218000,0.0,0.0,,2021,11,47,144.80902979383953
2021-11-24,Wednesday,GOOGL,144.60624064702924,145.3776154159261,143.51230696993352,145.24888610839844,144.91290283203125,0.23,-0.21,-0.97,0.23,0.97,2021-11-24,18040000,0.0,0.0,,2021,11,47,144.68626228532182
2021-11-26,Friday,GOOGL,143.48794462326128,143.6956982806789,140.9968877189269,141.33535766601562,145.24888610839844,-2.69,-1.21,-2.93,-2.69,2.93,2021-11-26,30470000,0.0,0.0,,2021,11,47,142.37897207222068
2021-11-29,Monday,GOOGL,143.14152480627234,145.42532856050195,143.03565341040385,144.66290283203125,141.33535766601562,2.35,1.28,1.2,2.35,-1.2,2021-11-29,32596000,0.0,0.0,,2021,11,48,144.06635240230236
2021-11-30,Tuesday,GOOGL,144.14402073759763,145.12961068972766,140.75733411420325,141.05157470703125,144.66290283203125,-2.5,-0.36,-2.7,-2.5,2.7,2021-11-30,42068000,0.0,0.0,,2021,11,48,142.77063506213995
2021-12-01,Wednesday,GOOGL,143.141525523015,145.08039785236195,140.07193757943773,140.21060180664062,141.05157470703125,-0.6,1.48,-0.69,-0.6,0.69,2021-12-01,34020000,0.0,0.0,,2021,12,48,142.12611569036383
2021-12-02,Thursday,GOOGL,140.4079199939804,143.00683525811124,139.37858610093653,142.1136932373047,140.21060180664062,1.36,0.14,-0.59,1.36,0.59,2021-12-02,29194000,0.0,0.0,,2021,12,48,141.2267586475832
2021-12-03,Friday,GOOGL,142.82444502676393,143.5391528815725,139.46459005362397,141.1549530029297,142.1136932373047,-0.67,0.5,-1.86,-0.67,1.86,2021-12-03,41230000,0.0,0.0,,2021,12,48,141.7457852412225
2021-12-06,Monday,GOOGL,142.18775536173658,142.99491107333782,139.3144842772671,142.30157470703125,141.1549530029297,0.81,0.73,-1.3,0.81,1.3,2021-12-06,30618000,0.0,0.0,,2021,12,49,141.6996813548432
2021-12-07,Tuesday,GOOGL,144.7285101397463,146.6514866682628,144.36170668976118,146.39154052734375,142.30157470703125,2.87,1.71,1.45,2.87,-1.45,2021-12-07,32240000,0.0,0.0,,2021,12,49,145.5333110062785
2021-12-08,Wednesday,GOOGL,146.7165910297648,147.50835138290805,145.5331974904499,147.30307006835938,146.39154052734375,0.62,0.22,-0.59,0.62,0.59,2021-12-08,24270000,0.0,0.0,,2021,12,49,146.76530249287052
2021-12-09,Thursday,GOOGL,146.71114437942154,148.211151193802,146.2379841009962,146.75836181640625,147.30307006835938,-0.37,-0.4,-0.72,-0.37,0.72,2021-12-09,23270000,0.0,0.0,,2021,12,49,146.9796603726565
2021-12-10,Friday,GOOGL,147.81349321868828,148.0893352086063,145.82939057373193,147.11915588378906,146.75836181640625,0.25,0.72,-0.63,0.25,0.63,2021-12-10,24458000,0.0,0.0,,2021,12,49,147.2128437212039
2021-12-13,Monday,GOOGL,146.90048511245746,147.0878683952673,144.64998974089033,144.9571533203125,147.11915588378906,-1.47,-0.15,-1.68,-1.47,1.68,2021-12-13,27070000,0.0,0.0,,2021,12,50,145.8988741422319
2021-12-14,Tuesday,GOOGL,143.10974374554874,143.61868492877664,140.37314968167678,143.04910278320312,144.9571533203125,-1.32,-1.27,-3.16,-1.32,3.16,2021-12-14,38446000,0.0,0.0,,2021,12,50,142.53767028480132
2021-12-15,Wednesday,GOOGL,142.55404070922006,145.8462921678794,140.83335755414558,145.56796264648438,143.04910278320312,1.76,-0.35,-1.55,1.76,1.55,2021-12-15,36370000,0.0,0.0,,2021,12,50,143.70041326943235
2021-12-16,Thursday,GOOGL,146.29312352006227,146.79660418988783,142.75086080180816,143.58387756347656,145.56796264648438,-1.36,0.5,-1.94,-1.36,1.94,2021-12-16,33650000,0.0,0.0,,2021,12,50,144.8561165188087
2021-12-17,Friday,GOOGL,141.6504854604122,142.97703298617512,140.4576423006261,140.88011169433594,143.58387756347656,-1.88,-1.35,-2.18,-1.88,2.18,2021-12-17,50416000,0.0,0.0,,2021,12,50,141.49131811038734
2021-12-20,Monday,GOOGL,139.16537253527775,140.92929921392084,138.49041962908362,140.76278686523438,140.88011169433594,-0.08,-1.22,-1.7,-0.08,1.7,2021-12-20,27192000,0.0,0.0,,2021,12,51,139.83696956087914
2021-12-21,Tuesday,GOOGL,141.20662549859833,143.0113080869117,139.66487709867144,142.61717224121094,140.76278686523438,1.32,0.32,-0.78,1.32,0.78,2021-12-21,28756000,0.0,0.0,,2021,12,51,141.6249957313481
2021-12-22,Wednesday,GOOGL,142.21458250209517,145.62661418903306,142.21458250209517,145.5421142578125,142.61717224121094,2.05,-0.28,-0.28,2.05,0.28,2021-12-22,26322000,0.0,0.0,,2021,12,51,143.89947336275898
2021-12-23,Thursday,GOOGL,145.62664374470313,147.3597496683585,145.57892576990994,146.04066467285156,145.5421142578125,0.34,0.06,0.03,0.34,-0.03,2021-12-23,26384000,0.0,0.0,,2021,12,51,146.15149596395577
2021-12-27,Monday,GOOGL,146.37811506733146,147.45962629621818,146.29212868307613,147.0247344970703,146.04066467285156,0.67,0.23,0.17,0.67,-0.17,2021-12-27,15976000,0.0,0.0,,2021,12,52,146.78865113592403
2021-12-28,Tuesday,GOOGL,147.35227682053048,147.4149047621,145.18379382357512,145.81251525878906,147.0247344970703,-0.82,0.22,-1.25,-0.82,1.25,2021-12-28,18200000,0.0,0.0,,2021,12,52,146.44087266624865
2021-12-29,Wednesday,GOOGL,145.77024996415352,146.53815122343687,144.77919972652703,145.7806854248047,145.81251525878906,-0.02,-0.03,-0.71,-0.02,0.71,2021-12-29,17788000,0.0,0.0,,2021,12,52,145.71707158473052
2021-12-30,Thursday,GOOGL,145.819460877649,146.42185090416686,145.12413760947243,145.3289031982422,145.7806854248047,-0.31,0.03,-0.45,-0.31,0.45,2021-12-30,15688000,0.0,0.0,,2021,12,52,145.67358814738262
2021-12-31,Friday,GOOGL,145.17932049214818,145.82395297901482,143.98846435546875,143.98846435546875,145.3289031982422,-0.92,-0.1,-0.92,-0.92,0.92,2021-12-31,18136000,0.0,0.0,,2021,12,52,144.74505054552512
