Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2024-02-27,Tuesday,ALLY,34.62757591909067,34.93266440531635,34.53223713099825,34.894527435302734,34.36063003540039,1.55,0.78,0.5,1.55,-0.5,2024-02-27,2282700,0.0,0.0,,2024,2,9,34.746751222677
2024-02-28,Wednesday,ALLY,34.59897639236452,35.018472168449314,34.47503305333924,34.541770935058594,34.894527435302734,-1.01,-0.85,-1.2,-1.01,1.2,2024-02-28,1681700,0.0,0.0,,2024,2,9,34.65856313730292
2024-02-29,Thursday,ALLY,35.008942116662446,35.495175807419635,34.68478511051031,35.266361236572266,34.541770935058594,2.1,1.35,0.41,2.1,-0.41,2024-02-29,4096700,0.0,0.0,,2024,2,9,35.11381606779116
2024-03-01,Friday,ALLY,35.29496285149907,35.74306321399913,34.57991093871411,35.590518951416016,35.266361236572266,0.92,0.08,-1.95,0.92,1.95,2024-03-01,3973000,0.0,0.0,,2024,3,9,35.30211398890708
2024-03-04,Monday,ALLY,35.800260973060354,36.12441794884834,34.989870352061224,35.151947021484375,35.590518951416016,-1.23,0.59,-1.69,-1.23,1.69,2024-03-04,3349800,0.0,0.0,,2024,3,10,35.516624073863575
2024-03-05,Tuesday,ALLY,34.86592840388727,35.600048749946446,34.49505489734511,34.799190521240234,35.151947021484375,-1.0,-0.81,-1.87,-1.0,1.87,2024-03-05,4582100,0.0,0.0,,2024,3,10,34.94005564310476
2024-03-06,Wednesday,ALLY,34.41782922873845,34.608510458528585,33.71231340653948,34.379695892333984,34.799190521240234,-1.21,-1.1,-3.12,-1.21,3.12,2024-03-06,4588800,0.0,0.0,,2024,3,10,34.27958724653513
2024-03-07,Thursday,ALLY,34.4178304170911,35.018475038738956,34.4178304170911,34.83732986450195,34.379695892333984,1.33,0.11,0.11,1.33,-0.11,2024-03-07,2730900,0.0,0.0,,2024,3,10,34.672866434355775
2024-03-08,Friday,ALLY,35.22822686769553,36.062454144360444,35.123351999575455,35.68585968017578,34.83732986450195,2.44,1.12,0.82,2.44,-0.82,2024-03-08,4764100,0.0,0.0,,2024,3,10,35.5249731729518
2024-03-11,Monday,ALLY,35.2377541020203,35.94327352374155,35.19008470633656,35.72399139404297,35.68585968017578,0.11,-1.26,-1.39,0.11,1.39,2024-03-11,3203300,0.0,0.0,,2024,3,11,35.52377593153535
2024-03-12,Tuesday,ALLY,35.76212057833829,36.524845368533164,35.638180891331764,36.34369659423828,35.72399139404297,1.73,0.11,-0.24,1.73,0.24,2024-03-12,4978700,0.0,0.0,,2024,3,11,36.06721085811037
2024-03-13,Wednesday,ALLY,36.30556638208555,36.64878820281841,36.18162304749383,36.58205032348633,36.34369659423828,0.66,-0.1,-0.45,0.66,0.45,2024-03-13,3381200,0.0,0.0,,2024,3,11,36.42950698897103
2024-03-14,Thursday,ALLY,36.94434860061297,37.12072938065053,35.75259541994804,35.838401794433594,36.58205032348633,-2.03,0.99,-2.27,-2.03,2.27,2024-03-14,4869900,0.0,0.0,,2024,3,11,36.414018798911286
2024-03-15,Friday,ALLY,35.52377132405402,36.16255281427826,35.304489211571514,35.86699676513672,35.838401794433594,0.08,-0.88,-1.49,0.08,1.49,2024-03-15,6807200,0.0,0.0,,2024,3,11,35.71445252876013
2024-03-18,Monday,ALLY,35.8670024706278,36.24645918306751,35.58575046757619,36.210227966308594,35.86699676513672,0.96,0.0,-0.78,0.96,0.78,2024-03-18,2782400,0.0,0.0,,2024,3,12,35.977360021895024
2024-03-19,Tuesday,ALLY,36.124422796915894,36.49624921732086,35.97187853118714,36.10535430908203,36.210227966308594,-0.29,-0.24,-0.66,-0.29,0.66,2024-03-19,4225700,0.0,0.0,,2024,3,12,36.174476213626484
2024-03-20,Wednesday,ALLY,36.076748751585406,38.13132986171126,36.02907935660838,38.08842849731445,36.10535430908203,5.49,-0.08,-0.21,5.49,0.21,2024-03-20,3445500,0.0,0.0,,2024,3,12,37.081396616804874
2024-03-21,Thursday,ALLY,38.22190763605885,39.623410521286,38.183770661930026,38.7081413269043,38.08842849731445,1.63,0.35,0.25,1.63,-0.25,2024-03-21,6351800,0.0,0.0,,2024,3,12,38.68430753654479
2024-03-22,Friday,ALLY,38.42212151613122,38.679540637570476,37.40198109243234,37.45918655395508,38.7081413269043,-3.23,-0.74,-3.37,-3.23,3.37,2024-03-22,2704700,0.0,0.0,,2024,3,12,37.99070745002228
2024-03-25,Monday,ALLY,37.42104626416048,37.93588446142514,37.38958308126346,37.59265899658203,37.45918655395508,0.36,-0.1,-0.19,0.36,0.19,2024-03-25,2200600,0.0,0.0,,2024,3,13,37.584793200857774
2024-03-26,Tuesday,ALLY,37.75474022946551,37.792877205042984,37.28757500793901,37.354312896728516,37.59265899658203,-0.63,0.43,-0.81,-0.63,0.81,2024-03-26,1533200,0.0,0.0,,2024,3,13,37.54737633479401
2024-03-27,Wednesday,ALLY,37.71660542202367,37.97402454173365,37.54975706960536,37.9549560546875,37.354312896728516,1.61,0.97,0.52,1.61,-0.52,2024-03-27,2218300,0.0,0.0,,2024,3,13,37.798835772012545
2024-03-28,Thursday,ALLY,37.95495559730923,38.80825128839609,37.95495559730923,38.6986083984375,37.9549560546875,1.96,-0.0,-0.0,1.96,0.0,2024-03-28,3562300,0.0,0.0,,2024,3,13,38.35419272036302
2024-04-01,Monday,ALLY,38.63186953691316,38.65570241712492,37.57836021628719,37.74520492553711,38.6986083984375,-2.46,-0.17,-2.89,-2.46,2.89,2024-04-01,2411700,0.0,0.0,,2024,4,14,38.152784273965594
2024-04-02,Tuesday,ALLY,37.29710194103822,37.511619669365295,36.82993678830588,37.20176315307617,37.74520492553711,-1.44,-1.19,-2.42,-1.44,2.42,2024-04-02,3775200,0.0,0.0,,2024,4,14,37.21010538794639
2024-04-03,Wednesday,ALLY,36.41997088207307,37.38290566548985,36.31509604055472,37.220829010009766,37.20176315307617,0.05,-2.1,-2.38,0.05,2.38,2024-04-03,2212200,0.0,0.0,,2024,4,14,36.834700399531854
2024-04-04,Thursday,ALLY,37.649866357933426,38.04076123779504,36.624957942155454,36.686927795410156,37.220829010009766,-1.43,1.15,-1.6,-1.43,1.6,2024-04-04,3167400,0.0,0.0,,2024,4,14,37.25062833332352
2024-04-05,Friday,ALLY,36.46764372974809,37.058752230683986,36.28649857346143,36.59158706665039,36.686927795410156,-0.26,-0.6,-1.09,-0.26,1.09,2024-04-05,2109300,0.0,0.0,,2024,4,14,36.60112040013597
2024-04-08,Monday,ALLY,36.677392991883224,37.0682878463927,36.5343811712576,36.77273178100586,36.59158706665039,0.5,0.23,-0.16,0.5,0.16,2024-04-08,2673100,0.0,0.0,,2024,4,15,36.76319844763484
2024-04-09,Tuesday,ALLY,37.878677998533675,37.93588345346815,36.96341254123183,37.325706481933594,36.77273178100586,1.5,3.01,0.52,1.5,-0.52,2024-04-09,3481200,0.0,0.0,,2024,4,15,37.52592011879182
2024-04-10,Wednesday,ALLY,36.19115805010263,36.24836350943802,35.34263040647482,36.124420166015625,37.325706481933594,-3.22,-3.04,-5.31,-3.22,5.31,2024-04-10,4304700,0.0,0.0,,2024,4,15,35.976643033007775
2024-04-11,Thursday,ALLY,36.238826247678126,36.71552748219447,35.352165297464175,36.22929382324219,36.124420166015625,0.29,0.32,-2.14,0.29,2.14,2024-04-11,3322800,0.0,0.0,,2024,4,15,36.13395321264474
2024-04-12,Friday,ALLY,35.74306109303596,36.21976233993889,35.29019272631305,35.495174407958984,36.22929382324219,-2.03,-1.34,-2.59,-2.03,2.59,2024-04-12,3156200,0.0,0.0,,2024,4,15,35.68704764181172
2024-04-15,Monday,ALLY,35.96234418652748,36.114888444115365,34.73722209488487,34.8849983215332,35.495174407958984,-1.72,1.32,-2.14,-1.72,2.14,2024-04-15,3918100,0.0,0.0,,2024,4,16,35.424863261765225
2024-04-16,Tuesday,ALLY,34.62758066687313,34.70385461735828,33.955433753697875,34.28435516357422,34.8849983215332,-1.72,-0.74,-2.66,-1.72,2.66,2024-04-16,3100200,0.0,0.0,,2024,4,16,34.39280605037588
2024-04-17,Wednesday,ALLY,34.67524907676073,35.1185813996985,34.34632767628188,34.57991027832031,34.28435516357422,0.86,1.14,0.18,0.86,-0.18,2024-04-17,4402900,0.0,0.0,,2024,4,16,34.68001710776535
2024-04-18,Thursday,ALLY,35.74305952019085,37.640328362689225,35.65725315404649,36.90620803833008,34.57991027832031,6.73,3.36,3.12,6.73,-3.12,2024-04-18,8370200,0.0,0.0,,2024,4,16,36.48671226881416
2024-04-19,Friday,ALLY,37.15409925361058,37.502089154381856,36.94434952474537,37.230369567871094,36.90620803833008,0.88,0.67,0.1,0.88,-0.1,2024-04-19,7236100,0.0,0.0,,2024,4,16,37.207726875152225
2024-04-22,Monday,ALLY,37.41152043045003,38.01692949424162,36.99202094976701,37.888221740722656,37.230369567871094,1.77,0.49,-0.64,1.77,0.64,2024-04-22,4131200,0.0,0.0,,2024,4,17,37.57717315379533
2024-04-23,Tuesday,ALLY,37.88821987625728,38.40782253315265,37.74520803543611,37.859615325927734,37.888221740722656,-0.08,-0.0,-0.38,-0.08,0.38,2024-04-23,3969900,0.0,0.0,,2024,4,17,37.97521644269344
2024-04-24,Wednesday,ALLY,37.60219147395737,38.09796118643737,37.27803449414128,37.90727996826172,37.859615325927734,0.13,-0.68,-1.54,0.13,1.54,2024-04-24,3367000,0.0,0.0,,2024,4,17,37.721366780699434
2024-04-25,Thursday,ALLY,37.46871014857309,37.730897239250055,36.572513284248416,37.316165924072266,37.90727996826172,-1.56,-1.16,-3.52,-1.56,3.52,2024-04-25,3433100,0.0,0.0,,2024,4,17,37.27207164903595
2024-04-26,Friday,ALLY,37.39244916964233,37.84054589495964,37.354312194781514,37.468719482421875,37.316165924072266,0.41,0.2,0.1,0.41,-0.1,2024-04-26,2147800,0.0,0.0,,2024,4,17,37.514006685451335
2024-04-29,Monday,ALLY,37.56406143436488,37.77857555053748,37.08736016558838,37.335243225097656,37.468719482421875,-0.36,0.25,-1.02,-0.36,1.02,2024-04-29,2698500,0.0,0.0,,2024,4,18,37.4413100938971
2024-04-30,Tuesday,ALLY,37.06623166639724,37.455339438962,36.71555162154085,36.845252990722656,37.335243225097656,-1.31,-0.72,-1.66,-1.31,1.66,2024-04-30,3898500,0.3,0.0,,2024,4,18,37.020593929405685
2024-05-01,Wednesday,ALLY,36.787609739199155,37.81562567686118,36.7491783462912,37.04701614379883,36.845252990722656,0.55,-0.16,-0.26,0.55,0.26,2024-05-01,3633400,0.0,0.0,,2024,5,18,37.09985747653759
2024-05-02,Thursday,ALLY,37.613860846431855,37.70032963528646,36.922110535595046,37.277591705322266,37.04701614379883,0.62,1.53,-0.34,0.62,0.34,2024-05-02,1912500,0.0,0.0,,2024,5,18,37.37847318065891
2024-05-03,Friday,ALLY,38.07503002013392,38.36325812130063,37.69072344189887,37.82522964477539,37.277591705322266,1.47,2.14,1.11,1.47,-1.11,2024-05-03,2608000,0.0,0.0,,2024,5,18,37.9885603070272
2024-05-06,Monday,ALLY,38.286393440616465,38.45933102574251,37.72915296133619,38.334434509277344,37.82522964477539,1.35,1.22,-0.25,1.35,0.25,2024-05-06,2848800,0.0,0.0,,2024,5,19,38.20232798424313
2024-05-07,Tuesday,ALLY,38.43050967645365,38.507372455015684,37.844443817484695,37.85405349731445,38.334434509277344,-1.25,0.25,-1.28,-1.25,1.28,2024-05-07,2213600,0.0,0.0,,2024,5,19,38.15909486156712
2024-05-08,Wednesday,ALLY,37.5754308350782,37.96453856666267,37.38327755669638,37.930912017822266,37.85405349731445,0.2,-0.74,-1.24,0.2,1.24,2024-05-08,1789400,0.0,0.0,,2024,5,19,37.71353974406488
2024-05-09,Thursday,ALLY,37.81562217764714,38.209534755955175,37.81562217764714,38.1903190612793,37.930912017822266,0.68,-0.3,-0.3,0.68,0.3,2024-05-09,1326300,0.0,0.0,,2024,5,19,38.007774543132186
2024-05-10,Friday,ALLY,38.30560887961784,38.45452959443927,37.676310466562,37.8636589050293,38.1903190612793,-0.86,0.3,-1.35,-0.86,1.35,2024-05-10,1334000,0.0,0.0,,2024,5,19,38.07502696141211
2024-05-13,Monday,ALLY,38.19032011427548,38.43051080681809,37.94052340663957,38.103851318359375,37.8636589050293,0.63,0.86,0.2,0.63,-0.2,2024-05-13,2053000,0.0,0.0,,2024,5,20,38.16630141152313
2024-05-14,Tuesday,ALLY,38.411291708020165,39.28558560480407,38.35364462751112,39.179901123046875,38.103851318359375,2.82,0.81,0.66,2.82,-0.66,2024-05-14,4653400,0.0,0.0,,2024,5,20,38.80760576584556
2024-05-15,Wednesday,ALLY,39.65067821871652,40.13105958264812,39.02618097959786,39.48734664916992,39.179901123046875,0.78,1.2,-0.39,0.78,0.39,2024-05-15,2813200,0.0,0.0,,2024,5,20,39.573816357533104
2024-05-16,Thursday,ALLY,39.27598226635978,39.47774156435875,38.7187381118647,38.79560089111328,39.48734664916992,-1.75,-0.54,-1.95,-1.75,1.95,2024-05-16,2656100,0.0,0.0,,2024,5,20,39.06701570842413
2024-05-17,Friday,ALLY,38.958927517692196,39.01657460023197,38.478546158250815,38.545799255371094,38.79560089111328,-0.64,0.42,-0.82,-0.64,0.82,2024-05-17,1389400,0.0,0.0,,2024,5,20,38.74996188288652
2024-05-20,Monday,ALLY,38.44972692967425,38.67550676957856,37.79640794549039,37.89248275756836,38.545799255371094,-1.69,-0.25,-1.94,-1.69,1.94,2024-05-20,1857600,0.0,0.0,,2024,5,21,38.20353110057789
2024-05-21,Tuesday,ALLY,37.738761454171126,38.05581493606117,37.594649233782285,37.81562423706055,37.89248275756836,-0.2,-0.41,-0.79,-0.2,0.79,2024-05-21,2024600,0.0,0.0,,2024,5,21,37.80121246526878
2024-05-22,Wednesday,ALLY,37.565826416015625,37.930917329565546,36.5089887344473,37.565826416015625,37.81562423706055,-0.66,-0.66,-3.46,-0.66,3.46,2024-05-22,2253400,0.0,0.0,,2024,5,21,37.39288972401103
2024-05-23,Thursday,ALLY,37.661903125284404,37.661903125284404,36.39369650119487,36.854862213134766,37.565826416015625,-1.89,0.26,-3.12,-1.89,3.12,2024-05-23,2975900,0.0,0.0,,2024,5,21,37.14309124122461
2024-05-24,Friday,ALLY,37.095048113304244,37.62346686074067,36.968227467318755,37.277591705322266,36.854862213134766,1.15,0.65,0.31,1.15,-0.31,2024-05-24,1844600,0.0,0.0,,2024,5,21,37.24108353667148
2024-05-28,Tuesday,ALLY,37.42170615590827,37.47934956961273,36.4225121148193,36.624271392822266,37.277591705322266,-1.75,0.39,-2.29,-1.75,2.29,2024-05-28,1641800,0.0,0.0,,2024,5,22,36.986959808290635
2024-05-29,Wednesday,ALLY,35.884488456909075,36.57623883304854,35.76919794922555,36.40330123901367,36.624271392822266,-0.6,-2.02,-2.33,-0.6,2.33,2024-05-29,1215000,0.0,0.0,,2024,5,22,36.15830661954921
2024-05-30,Thursday,ALLY,36.60506121504726,36.84525191505418,36.31683310804279,36.79721450805664,36.40330123901367,1.08,0.55,-0.24,1.08,0.24,2024-05-30,1153000,0.0,0.0,,2024,5,22,36.641090186550215
2024-05-31,Friday,ALLY,36.902897137906535,37.450531613051,36.758781259176295,37.44092559814453,36.79721450805664,1.75,0.29,-0.1,1.75,0.1,2024-05-31,2665200,0.0,0.0,,2024,5,22,37.13828390206959
2024-06-03,Monday,ALLY,37.64268251875471,37.72915130752748,36.56182449160445,37.14308547973633,37.44092559814453,-0.8,0.54,-2.35,-0.8,2.35,2024-06-03,1759800,0.0,0.0,,2024,6,23,37.269185949405745
2024-06-04,Tuesday,ALLY,36.547414377017446,37.06622712014992,36.27839832593826,36.45133590698242,37.14308547973633,-1.86,-1.6,-2.33,-1.86,2.33,2024-06-04,2161200,0.0,0.0,,2024,6,23,36.58584393252201
2024-06-05,Wednesday,ALLY,36.68191911684261,36.811620464977985,36.225558313566985,36.74917221069336,36.45133590698242,0.82,0.63,-0.62,0.82,0.62,2024-06-05,1416700,0.0,0.0,,2024,6,23,36.61706752652023
2024-06-06,Thursday,ALLY,36.84525087235422,37.15269466646105,36.60506017914456,36.95093536376953,36.74917221069336,0.55,0.26,-0.39,0.55,0.39,2024-06-06,1958000,0.0,0.0,,2024,6,23,36.88848527043234
2024-06-07,Friday,ALLY,36.75878376762325,37.191127768298415,36.54741844008595,37.12387466430664,36.95093536376953,0.47,-0.52,-1.09,0.47,1.09,2024-06-07,2127400,0.0,0.0,,2024,6,23,36.905301160078565
2024-06-10,Monday,ALLY,36.87407854073238,37.25838147475388,36.57624074322475,37.04701614379883,37.12387466430664,-0.21,-0.67,-1.48,-0.21,1.48,2024-06-10,2201400,0.0,0.0,,2024,6,24,36.93892922562746
2024-06-11,Tuesday,ALLY,38.238355440050746,38.238355440050746,37.00858033392439,37.056617736816406,37.04701614379883,0.03,3.22,-0.1,0.03,0.1,2024-06-11,3567400,0.0,0.0,,2024,6,24,37.635477237710575
2024-06-12,Wednesday,ALLY,38.34404205919596,39.13186723852645,38.17110446714593,38.37286376953125,37.056617736816406,3.55,3.47,3.01,3.55,-3.01,2024-06-12,3490900,0.0,0.0,,2024,6,24,38.5049693835999
2024-06-13,Thursday,ALLY,38.19992019808867,38.324820365023,37.63307010510183,38.209529876708984,38.37286376953125,-0.43,-0.45,-1.93,-0.43,1.93,2024-06-13,2587600,0.0,0.0,,2024,6,24,38.09183513623062
2024-06-14,Friday,ALLY,37.642683628856325,37.950127405777565,37.085439492549746,37.25837707519531,38.209529876708984,-2.49,-1.48,-2.94,-2.49,2.94,2024-06-14,1769200,0.0,0.0,,2024,6,24,37.48415690059473
2024-06-17,Monday,ALLY,37.239162332427746,38.209534755955175,36.98936563167932,38.1903190612793,37.25837707519531,2.5,-0.05,-0.72,2.5,0.72,2024-06-17,2019300,0.0,0.0,,2024,6,25,37.657095445335386
2024-06-18,Tuesday,ALLY,38.209537542234415,38.670703253027206,38.103853046319955,38.47854995727539,38.1903190612793,0.75,0.05,-0.23,0.75,0.23,2024-06-18,1547600,0.0,0.0,,2024,6,25,38.36566094971424
2024-06-20,Thursday,ALLY,38.34404328352069,38.44011809771876,38.017383784220314,38.42090606689453,38.47854995727539,-0.15,-0.35,-1.2,-0.15,1.2,2024-06-20,1592000,0.0,0.0,,2024,6,25,38.30561280808857
2024-06-21,Friday,ALLY,38.53619809192445,38.545804107714204,38.00777926302265,38.25757598876953,38.42090606689453,-0.43,0.3,-1.08,-0.43,1.08,2024-06-21,2776600,0.0,0.0,,2024,6,25,38.33683936285771
2024-06-24,Monday,ALLY,38.478542587131145,39.51616798643359,38.25756762209864,38.81481170654297,38.25757598876953,1.46,0.58,-0.0,1.46,0.0,2024-06-24,2721800,0.0,0.0,,2024,6,26,38.76677247555158
2024-06-25,Tuesday,ALLY,38.805205998827674,38.805205998827674,38.08943879264881,38.13267135620117,38.81481170654297,-1.76,-0.02,-1.87,-1.76,1.87,2024-06-25,2133200,0.0,0.0,,2024,6,26,38.45813053662633
2024-06-26,Wednesday,ALLY,37.89248462952073,38.31522261959376,37.56102394596359,38.26718521118164,38.13267135620117,0.35,-0.63,-1.5,0.35,1.5,2024-06-26,2374700,0.0,0.0,,2024,6,26,38.00897910156493
2024-06-27,Thursday,ALLY,38.007776495276566,38.36325769392136,37.724349572356374,38.036598205566406,38.26718521118164,-0.6,-0.68,-1.42,-0.6,1.42,2024-06-27,1894500,0.0,0.0,,2024,6,26,38.03299549178018
2024-06-28,Friday,ALLY,38.40168464100157,38.99735646318967,37.9501250186071,38.11345291137695,38.036598205566406,0.2,0.96,-0.23,0.2,0.23,2024-06-28,6201700,0.0,0.0,,2024,6,26,38.365654758543826
2024-07-01,Monday,ALLY,38.15188356343562,38.48334784711664,37.66189622953284,37.719539642333984,38.11345291137695,-1.03,0.1,-1.18,-1.03,1.18,2024-07-01,2777800,0.0,0.0,,2024,7,27,38.004166820604766
2024-07-02,Tuesday,ALLY,37.63307516452294,38.81481657243539,37.50817864581597,38.72834777832031,37.719539642333984,2.67,-0.23,-0.56,2.67,0.56,2024-07-02,2916500,0.0,0.0,,2024,7,27,38.17110454027365
2024-07-03,Wednesday,ALLY,38.90128539354385,39.48734759293158,38.56501623174341,38.86285400390625,38.72834777832031,0.35,0.45,-0.42,0.35,0.42,2024-07-03,1143000,0.0,0.0,,2024,7,27,38.95412580553127
2024-07-05,Friday,ALLY,38.632271833523156,39.05500981688173,37.92130940426982,38.276790618896484,38.86285400390625,-1.51,-0.59,-2.42,-1.51,2.42,2024-07-05,5184700,0.0,0.0,,2024,7,27,38.4713454183928
2024-07-08,Monday,ALLY,38.93971419708953,39.4104895706466,38.795601979484076,38.910892486572266,38.276790618896484,1.66,1.73,1.36,1.66,-1.36,2024-07-08,2289600,0.0,0.0,,2024,7,28,39.01417455844812
2024-07-09,Tuesday,ALLY,38.757168573811164,40.044590775257284,38.641878072716885,39.42009353637695,38.910892486572266,1.31,-0.4,-0.69,1.31,0.69,2024-07-09,3481000,0.0,0.0,,2024,7,28,39.21593273954057
2024-07-10,Wednesday,ALLY,39.439312616864456,39.81400952635538,39.14627966661761,39.631465911865234,39.42009353637695,0.54,0.05,-0.69,0.54,0.69,2024-07-10,2468400,0.0,0.0,,2024,7,28,39.50776693042567
2024-07-11,Thursday,ALLY,40.457719005105474,40.96692207741725,40.25595971211616,40.640262603759766,39.631465911865234,2.55,2.08,1.58,2.55,-1.58,2024-07-11,3182900,0.0,0.0,,2024,7,28,40.58021584959966
2024-07-12,Friday,ALLY,40.76516577392855,41.24074233228504,40.51056421910154,41.197509765625,40.640262603759766,1.37,0.31,-0.32,1.37,0.32,2024-07-12,2397500,0.0,0.0,,2024,7,28,40.928495522735034
2024-07-15,Monday,ALLY,41.562593951747296,42.41287101743703,41.55298793708695,42.062191009521484,41.197509765625,2.1,0.89,0.86,2.1,-0.86,2024-07-15,3510500,0.0,0.0,,2024,7,29,41.89766097894819
2024-07-16,Tuesday,ALLY,41.98533323887558,42.75394271192892,41.793179954357484,42.715511322021484,42.062191009521484,1.55,-0.18,-0.64,1.55,0.64,2024-07-16,3943600,0.0,0.0,,2024,7,29,42.311991806795874
2024-07-17,Wednesday,ALLY,40.84683040678668,42.47532308156012,40.249238018853646,41.725929260253906,42.715511322021484,-2.32,-4.37,-5.77,-2.32,5.77,2024-07-17,6654400,0.0,0.0,,2024,7,29,41.32433019186359
2024-07-18,Thursday,ALLY,41.72592944571402,42.139057750326586,40.74595093233209,40.77477264404297,41.725929260253906,-2.28,0.0,-2.35,-2.28,2.35,2024-07-18,4861700,0.0,0.0,,2024,7,29,41.34642769310392
2024-07-19,Friday,ALLY,40.765167637753095,40.98614265138576,40.13106430927954,40.217533111572266,40.77477264404297,-1.37,-0.02,-1.58,-1.37,1.58,2024-07-19,2248700,0.0,0.0,,2024,7,29,40.52497692749766
2024-07-22,Monday,ALLY,40.24635483111292,40.56340832791545,39.51617668441583,40.284786224365234,40.217533111572266,0.17,0.07,-1.74,0.17,1.74,2024-07-22,2032400,0.0,0.0,,2024,7,30,40.152681516952356
2024-07-23,Tuesday,ALLY,40.150276277657596,41.111039029465516,39.9677290092019,40.62104797363281,40.284786224365234,0.83,-0.33,-0.79,0.83,0.79,2024-07-23,2262900,0.0,0.0,,2024,7,30,40.46252307248946
2024-07-24,Wednesday,ALLY,40.40007145183058,41.15907487664366,40.3232123404041,40.582618713378906,40.62104797363281,-0.09,-0.54,-0.73,-0.09,0.73,2024-07-24,1956100,0.0,0.0,,2024,7,30,40.61624434556431
2024-07-25,Thursday,ALLY,40.67869436028119,42.23512896530314,40.51536278946599,41.64906311035156,40.582618713378906,2.63,0.24,-0.17,2.63,0.17,2024-07-25,3023900,0.0,0.0,,2024,7,30,41.26956230635047
2024-07-26,Friday,ALLY,42.20631088880679,42.50414868179985,41.92768879197645,42.26395797729492,41.64906311035156,1.48,1.34,0.67,1.48,-0.67,2024-07-26,1988200,0.0,0.0,,2024,7,30,42.2255265849695
2024-07-29,Monday,ALLY,42.48492750707976,42.571396296151896,41.97572078697991,42.42728042602539,42.26395797729492,0.39,0.52,-0.68,0.39,0.68,2024-07-29,1455900,0.0,0.0,,2024,7,31,42.36483125405924
2024-07-30,Tuesday,ALLY,42.73472702992514,43.474514793281614,42.48493032548926,42.78276443481445,42.42728042602539,0.84,0.72,0.14,0.84,-0.14,2024-07-30,2053700,0.0,0.0,,2024,7,31,42.86923414587761
2024-07-31,Wednesday,ALLY,43.11903429492642,43.676274797669464,42.744337399716265,43.24393081665039,42.78276443481445,1.08,0.79,-0.09,1.08,0.09,2024-07-31,2952500,0.0,0.0,,2024,7,31,43.19589432724064
2024-08-01,Thursday,ALLY,43.418024529645955,43.62113759546924,40.719509719328656,41.154754638671875,43.24393081665039,-4.83,0.4,-5.84,-4.83,5.84,2024-08-01,3011700,0.3,0.0,,2024,8,31,42.22835662077893
2024-08-02,Friday,ALLY,40.17787769263394,40.32295688284114,38.81411264286523,39.336402893066406,41.154754638671875,-4.42,-2.37,-5.69,-4.42,5.69,2024-08-02,4032300,0.0,0.0,,2024,8,31,39.66283752785168
2024-08-05,Monday,ALLY,37.16018097923872,38.862471479581195,36.655298324870756,38.22411346435547,39.336402893066406,-2.83,-5.53,-6.82,-2.83,6.82,2024-08-05,3289200,0.0,0.0,,2024,8,32,37.725516062011536
2024-08-06,Tuesday,ALLY,38.127390082749514,39.43312489424759,37.78886829251527,38.70771789550781,38.22411346435547,1.27,-0.25,-1.14,1.27,1.14,2024-08-06,3299000,0.0,0.0,,2024,8,32,38.514275291255046
2024-08-07,Wednesday,ALLY,39.491162343437765,39.9747670528723,38.25313177834978,38.2628059387207,38.70771789550781,-1.15,2.02,-1.17,-1.15,1.17,2024-08-07,2292500,0.0,0.0,,2024,8,32,38.99546677834513
2024-08-08,Thursday,ALLY,38.68837451608458,39.26869865798149,38.417557075147485,39.094600677490234,38.2628059387207,2.17,1.11,0.4,2.17,-0.4,2024-08-08,1602300,0.0,0.0,,2024,8,32,38.86730773167595
2024-08-09,Friday,ALLY,39.239685359659426,39.46214308058887,38.87214475178807,39.220340728759766,39.094600677490234,0.32,0.37,-0.57,0.32,0.57,2024-08-09,1322700,0.0,0.0,,2024,8,32,39.19857848019903
2024-08-12,Monday,ALLY,39.43313188608771,39.679771342481594,38.87214860324851,38.988216400146484,39.220340728759766,-0.59,0.54,-0.89,-0.59,0.89,2024-08-12,1577800,0.0,0.0,,2024,8,33,39.24331705799108
2024-08-13,Tuesday,ALLY,39.3073886891494,39.79002670201008,38.82378399821083,39.52017593383789,38.988216400146484,1.36,0.82,-0.42,1.36,0.42,2024-08-13,1590900,0.0,0.0,,2024,8,33,39.36034383080205
2024-08-14,Wednesday,ALLY,39.98443668309248,40.129519568717406,39.20099574201776,39.713619232177734,39.52017593383789,0.49,1.17,-0.81,0.49,0.81,2024-08-14,1535400,0.0,0.0,,2024,8,33,39.75714280650135
2024-08-15,Thursday,ALLY,40.46804029349087,40.941974509450624,39.71361816360694,40.245582580566406,39.713619232177734,1.34,1.9,-0.0,1.34,0.0,2024-08-15,2371700,0.0,0.0,,2024,8,33,40.34230388677871
2024-08-16,Friday,ALLY,39.98443653807295,40.68082848316918,39.98443653807295,40.65180969238281,40.245582580566406,1.01,-0.65,-0.65,1.01,0.65,2024-08-16,1925400,0.0,0.0,,2024,8,33,40.32537781292447
2024-08-19,Monday,ALLY,40.6518095090212,41.59967426912067,40.6518095090212,41.36754608154297,40.65180969238281,1.76,-0.0,-0.0,1.76,0.0,2024-08-19,2061300,0.0,0.0,,2024,8,34,41.06770984217651
