Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2020-04-09,Thursday,HSBC,19.53534826603012,20.102239020162116,19.520429751332678,19.96051597595215,19.401086807250977,2.88,0.69,0.62,2.88,-0.62,2020-04-09,5430600,0.0,0.0,,2020,4,14,19.779633253369266
2020-04-13,Monday,HSBC,19.841171832296542,19.915762987318413,19.609940532165894,19.721826553344727,19.96051597595215,-1.2,-0.6,-1.76,-1.2,1.76,2020-04-13,2393800,0.0,0.0,,2020,4,15,19.772175476281394
2020-04-14,Tuesday,HSBC,20.072403049526354,20.251420967214717,19.930679997840922,20.02764892578125,19.721826553344727,1.55,1.78,1.06,1.55,-1.06,2020-04-14,4450400,0.0,0.0,,2020,4,15,20.07053823509081
2020-04-15,Wednesday,HSBC,19.043050097242244,19.154936120486003,18.938621909201157,18.98337745666504,20.02764892578125,-5.21,-4.92,-5.44,-5.21,5.44,2020-04-15,4751600,0.0,0.0,,2020,4,15,19.02999639589861
2020-04-16,Thursday,HSBC,18.856566612639718,18.938615576806654,18.670089495348726,18.84164810180664,18.98337745666504,-0.75,-0.67,-1.65,-0.75,1.65,2020-04-16,4177700,0.0,0.0,,2020,4,15,18.826729946650435
2020-04-17,Friday,HSBC,19.251900691211098,19.401082981251733,19.11763691471608,19.363786697387695,18.84164810180664,2.77,2.18,1.46,2.77,-1.46,2020-04-17,5217000,0.0,0.0,,2020,4,15,19.28360182114165
2020-04-20,Monday,HSBC,19.11018036818549,19.39362503111026,19.01321144631354,19.03558921813965,19.363786697387695,-1.69,-1.31,-1.81,-1.69,1.81,2020-04-20,4659000,0.0,0.0,,2020,4,16,19.138151515937235
2020-04-21,Tuesday,HSBC,18.416482541154565,18.602959679092965,18.25984100547833,18.40902328491211,19.03558921813965,-3.29,-3.25,-4.08,-3.29,4.08,2020-04-21,4815000,0.0,0.0,,2020,4,16,18.422076627659493
2020-04-22,Wednesday,HSBC,18.73722694990879,18.767062557750222,18.505994231275075,18.62533950805664,18.40902328491211,1.18,1.78,0.53,1.18,-0.53,2020-04-22,3187400,0.0,0.0,,2020,4,16,18.65890581174768
2020-04-23,Thursday,HSBC,18.602960881008123,18.90878329316931,18.580583110834958,18.655174255371094,18.62533950805664,0.16,-0.12,-0.24,0.16,0.24,2020-04-23,2688900,0.0,0.0,,2020,4,16,18.686875385095874
2020-04-24,Friday,HSBC,18.767061022282096,18.78197953633618,18.416484478257924,18.632797241210938,18.655174255371094,-0.12,0.6,-1.28,-0.12,1.28,2020-04-24,2343400,0.0,0.0,,2020,4,16,18.649580569521785
2020-04-27,Monday,HSBC,18.93115918530076,19.341409759028252,18.87894581219363,19.25935935974121,18.632797241210938,3.36,1.6,1.32,3.36,-1.32,2020-04-27,4985900,0.0,0.0,,2020,4,17,19.102718529065964
2020-04-28,Tuesday,HSBC,19.39362495967704,19.52042948747555,19.222066311099013,19.304115295410156,19.25935935974121,0.23,0.7,-0.19,0.23,0.19,2020-04-28,4608300,0.0,0.0,,2020,4,17,19.36005901341544
2020-04-29,Wednesday,HSBC,19.81133537501315,19.96797694736679,19.677071576626602,19.82625389099121,19.304115295410156,2.7,2.63,1.93,2.7,-1.93,2020-04-29,4871200,0.0,0.0,,2020,4,17,19.820659447499438
2020-04-30,Thursday,HSBC,19.378705470959837,19.408542498451425,19.102720080201536,19.192228317260742,19.82625389099121,-3.2,-2.26,-3.65,-3.2,3.65,2020-04-30,2843000,0.0,0.0,,2020,4,17,19.270549091718387
2020-05-01,Friday,HSBC,18.90132531818322,18.938620181626455,18.737225927241994,18.856571197509766,19.192228317260742,-1.75,-1.52,-2.37,-1.75,2.37,2020-05-01,3700900,0.0,0.0,,2020,5,17,18.858435656140358
2020-05-04,Monday,HSBC,18.483617016163503,18.505993365320535,18.304599109367977,18.468698501586914,18.856571197509766,-2.06,-1.98,-2.93,-2.06,2.93,2020-05-04,3704900,0.0,0.0,,2020,5,18,18.44072699810973
2020-05-05,Tuesday,HSBC,18.59550704902945,18.655179697524723,18.505997364932462,18.565670013427734,18.468698501586914,0.53,0.69,0.2,0.53,-0.2,2020-05-05,3439500,0.0,0.0,,2020,5,18,18.580588531228592
2020-05-06,Wednesday,HSBC,18.580584422457886,18.61042145146167,18.446320637356568,18.513452529907227,18.565670013427734,-0.28,0.08,-0.64,-0.28,0.64,2020-05-06,3178600,0.0,0.0,,2020,5,18,18.537694760295835
2020-05-07,Thursday,HSBC,18.699930766593994,19.035590248617027,18.699930766593994,18.804357528686523,18.513452529907227,1.57,1.01,1.01,1.57,-1.01,2020-05-07,3561600,0.0,0.0,,2020,5,18,18.809952327622884
2020-05-08,Friday,HSBC,19.15493391954516,19.214606553265856,19.035588652103765,19.117637634277344,18.804357528686523,1.67,1.86,1.23,1.67,-1.23,2020-05-08,2447100,0.0,0.0,,2020,5,18,19.13069168979803
2020-05-11,Monday,HSBC,18.826735032787802,19.043049234269958,18.752143879769548,19.013212203979492,19.117637634277344,-0.55,-1.52,-1.91,-0.55,1.91,2020-05-11,2868000,0.0,0.0,,2020,5,19,18.908785087701702
2020-05-12,Tuesday,HSBC,19.09526317897621,19.110181694562396,18.670095443725586,18.670095443725586,19.013212203979492,-1.8,0.43,-1.8,-1.8,1.8,2020-05-12,3179100,0.0,0.0,,2020,5,19,18.886408940247446
2020-05-13,Wednesday,HSBC,18.617879472906665,18.617879472906665,18.29713994414326,18.4239444732666,18.670095443725586,-1.32,-0.28,-2.0,-1.32,2.0,2020-05-13,4114900,0.0,0.0,,2020,5,19,18.489210840805796
2020-05-14,Thursday,HSBC,17.871971360064826,18.34935388458038,17.81229872233887,18.30459976196289,18.4239444732666,-0.65,-3.0,-3.32,-0.65,3.32,2020-05-14,5744500,0.0,0.0,,2020,5,19,18.084555932236743
2020-05-15,Friday,HSBC,18.02115043055386,18.17779196565645,17.939100034894995,18.1479549407959,18.30459976196289,-0.86,-1.55,-2.0,-0.86,2.0,2020-05-15,3705700,0.0,0.0,,2020,5,19,18.0714993429753
2020-05-18,Monday,HSBC,18.58803910847429,18.923698488681076,18.565661342224672,18.84164810180664,18.1479549407959,3.82,2.42,2.3,3.82,-2.3,2020-05-18,5019900,0.0,0.0,,2020,5,20,18.729761760296668
2020-05-19,Tuesday,HSBC,18.677554021828527,18.796899296759044,18.55820732419011,18.5731258392334,18.84164810180664,-1.43,-0.87,-1.5,-1.43,1.5,2020-05-19,4313300,0.0,0.0,,2020,5,20,18.65144662050277
2020-05-20,Wednesday,HSBC,18.767061991597288,18.87894800736621,18.707389355006672,18.74468421936035,18.5731258392334,0.92,1.04,0.72,0.92,-0.72,2020-05-20,3509600,0.0,0.0,,2020,5,20,18.774520893332628
2020-05-21,Thursday,HSBC,18.200170516967773,18.364271328170126,18.133038625604595,18.200170516967773,18.74468421936035,-2.9,-2.9,-3.26,-2.9,3.26,2020-05-21,4311000,0.0,0.0,,2020,5,20,18.224412746927566
2020-05-22,Friday,HSBC,17.40204574188011,17.476636878538166,17.126058963057574,17.13351821899414,18.200170516967773,-5.86,-4.39,-5.9,-5.86,5.9,2020-05-22,7830200,0.0,0.0,,2020,5,20,17.284564950617497
2020-05-26,Tuesday,HSBC,17.625822263586468,17.931646144831877,17.618364428438888,17.760086059570312,17.13351821899414,3.66,2.87,2.83,3.66,-2.83,2020-05-26,7400600,0.0,0.0,,2020,5,21,17.733979724106888
2020-05-27,Wednesday,HSBC,18.162875921544323,18.215089299438386,17.93164463828154,18.02861213684082,17.760086059570312,1.51,2.27,0.97,1.51,-0.97,2020-05-27,6310100,0.0,0.0,,2020,5,21,18.084555499026266
2020-05-28,Thursday,HSBC,17.60344657808377,17.812300115101138,17.499018386867064,17.59598731994629,18.02861213684082,-2.4,-2.36,-2.94,-2.4,2.94,2020-05-28,6665700,0.0,0.0,,2020,5,21,17.627688099999567
2020-05-29,Friday,HSBC,17.148441218394204,17.25286798341807,16.90975065679224,17.193195343017578,17.59598731994629,-2.29,-2.54,-3.9,-2.29,3.9,2020-05-29,7846000,0.0,0.0,,2020,5,21,17.126063800405525
2020-06-01,Monday,HSBC,17.349835347615112,17.78246230715548,17.29762196981491,17.76754379272461,17.193195343017578,3.34,0.91,0.61,3.34,-0.61,2020-06-01,5091300,0.0,0.0,,2020,6,22,17.54936585432753
2020-06-02,Tuesday,HSBC,18.00623550548236,18.08828591748802,17.871971712275982,18.013694763183594,17.76754379272461,1.39,1.34,0.59,1.39,-0.59,2020-06-02,5270300,0.0,0.0,,2020,6,22,17.995046974607487
2020-06-03,Wednesday,HSBC,18.64025247368257,18.908779977847995,18.63279321826603,18.84164810180664,18.013694763183594,4.6,3.48,3.44,4.6,-3.44,2020-06-03,8289500,0.0,0.0,,2020,6,22,18.75586844290081
2020-06-04,Thursday,HSBC,18.550746202895322,18.8192723125625,18.476155063601464,18.759599685668945,18.84164810180664,-0.44,-1.54,-1.94,-0.44,1.94,2020-06-04,4502900,0.0,0.0,,2020,6,22,18.651443316182057
2020-06-05,Friday,HSBC,20.146991763160653,20.16936953367581,19.77403745748802,19.80387306213379,18.759599685668945,5.57,7.4,5.41,5.57,-5.41,2020-06-05,9976200,0.0,0.0,,2020,6,22,19.973567954114568
2020-06-08,Monday,HSBC,19.915760796980884,19.960514915988764,19.50551020083397,19.893383026123047,19.80387306213379,0.45,0.56,-1.51,0.45,1.51,2020-06-08,6161500,0.0,0.0,,2020,6,23,19.818792234981665
2020-06-09,Tuesday,HSBC,19.110181998180337,19.304117013050135,19.050509357595484,19.207149505615234,19.893383026123047,-3.45,-3.94,-4.24,-3.45,4.24,2020-06-09,4818600,0.0,0.0,,2020,6,23,19.167989468610298
2020-06-10,Wednesday,HSBC,19.140016247598847,19.177311111799828,18.79689894428463,18.864030838012695,19.207149505615234,-1.79,-0.35,-2.14,-1.79,2.14,2020-06-10,4923700,0.0,0.0,,2020,6,23,18.994564285424
2020-06-11,Thursday,HSBC,17.89434829618686,17.998775051648472,17.469180594427044,17.543771743774414,18.864030838012695,-7.0,-5.14,-7.39,-7.0,7.39,2020-06-11,6515300,0.0,0.0,,2020,6,23,17.726518921509197
2020-06-12,Friday,HSBC,17.931644045922916,18.065906403483314,17.53631196210076,17.88688850402832,17.543771743774414,1.96,2.21,-0.04,1.96,0.04,2020-06-12,5047600,0.0,0.0,,2020,6,23,17.855187728883827
2020-06-15,Monday,HSBC,17.439343588784656,17.82721642774025,17.364753862045983,17.76754379272461,17.88688850402832,-0.67,-2.5,-2.92,-0.67,2.92,2020-06-15,4298100,0.0,0.0,,2020,6,24,17.599714417823876
2020-06-16,Tuesday,HSBC,18.289681218469998,18.334435341018033,17.819757952237964,18.006235122680664,17.76754379272461,1.34,2.94,0.29,1.34,-0.29,2020-06-16,4750900,0.0,0.0,,2020,6,24,18.112527408601665
2020-06-17,Wednesday,HSBC,17.909267896423486,17.916727154081258,17.767544846341707,17.83467674255371,18.006235122680664,-0.95,-0.54,-1.33,-0.95,1.33,2020-06-17,4177900,0.0,0.0,,2020,6,24,17.85705415985004
2020-06-18,Thursday,HSBC,17.58852607127227,17.692952827962724,17.543771950220343,17.678035736083984,17.83467674255371,-0.88,-1.38,-1.63,-0.88,1.63,2020-06-18,3318700,0.0,0.0,,2020,6,24,17.625821646384832
2020-06-19,Friday,HSBC,18.118119959416816,18.12557779317983,17.827214647889882,17.94655990600586,17.678035736083984,1.52,2.49,0.84,1.52,-0.84,2020-06-19,3628300,0.0,0.0,,2020,6,24,18.004368076623095
2020-06-22,Monday,HSBC,17.670577620201875,17.7899228991879,17.603445722933746,17.663118362426758,17.94655990600586,-1.58,-1.54,-1.91,-1.58,1.91,2020-06-22,3666300,0.0,0.0,,2020,6,25,17.68176615118757
2020-06-23,Tuesday,HSBC,18.058448502771355,18.14795817057533,17.946562485047316,18.006235122680664,17.663118362426758,1.94,2.24,1.6,1.94,-1.6,2020-06-23,3493000,0.0,0.0,,2020,6,25,18.039801070268666
2020-06-24,Wednesday,HSBC,17.834675661250532,17.834675661250532,17.499016200541288,17.543771743774414,18.006235122680664,-2.57,-0.95,-2.82,-2.57,2.82,2020-06-24,3799700,0.0,0.0,,2020,6,25,17.67803481670419
2020-06-25,Thursday,HSBC,17.648196760715912,17.95401916247657,17.58106487518721,17.94655990600586,17.543771743774414,2.3,0.6,0.21,2.3,-0.21,2020-06-25,3873400,0.0,0.0,,2020,6,25,17.782460176096386
2020-06-26,Friday,HSBC,17.827216975526056,17.827216975526056,17.402049260136785,17.424427032470703,17.94655990600586,-2.91,-0.66,-3.03,-2.91,3.03,2020-06-26,3900300,0.0,0.0,,2020,6,25,17.6202275609149
2020-06-29,Monday,HSBC,17.543773935691945,17.692954830317493,17.491560551437605,17.59598731994629,17.424427032470703,0.98,0.68,0.39,0.98,-0.39,2020-06-29,2835600,0.0,0.0,,2020,6,26,17.58106915934833
2020-06-30,Tuesday,HSBC,17.290167787352832,17.47664500434722,17.245413653632493,17.402053833007812,17.59598731994629,-1.1,-1.74,-1.99,-1.1,1.99,2020-06-30,4331900,0.0,0.0,,2020,6,26,17.35357006958509
2020-07-01,Wednesday,HSBC,17.297619250426973,17.461718615244692,17.237946624792567,17.305078506469727,17.402053833007812,-0.56,-0.6,-0.94,-0.56,0.94,2020-07-01,3684700,0.0,0.0,,2020,7,26,17.32559074923349
2020-07-02,Thursday,HSBC,17.998778056863937,18.18525525001412,17.924188317770327,18.095746994018555,17.305078506469727,4.57,4.01,3.58,4.57,-3.58,2020-07-02,4541000,0.0,0.0,,2020,7,26,18.050992154666734
2020-07-06,Monday,HSBC,18.834193357397865,19.125097274780273,18.811815585788512,19.125097274780273,18.095746994018555,5.69,4.08,3.96,5.69,-3.96,2020-07-06,4810200,0.0,0.0,,2020,7,27,18.97405087318673
2020-07-07,Tuesday,HSBC,18.483617580153602,18.595503597476302,18.319516760219607,18.349353790283203,19.125097274780273,-4.06,-3.35,-4.21,-4.06,4.21,2020-07-07,3773500,0.0,0.0,,2020,7,27,18.43699793203318
2020-07-08,Wednesday,HSBC,17.894349580163755,17.998776343118326,17.84213619868647,17.96894073486328,18.349353790283203,-2.07,-2.48,-2.76,-2.07,2.76,2020-07-08,6168100,0.0,0.0,,2020,7,27,17.92605071420796
2020-07-09,Thursday,HSBC,17.80484005513629,17.812297889633967,17.476639851632566,17.543771743774414,17.96894073486328,-2.37,-0.91,-2.74,-2.37,2.74,2020-07-09,4136600,0.0,0.0,,2020,7,27,17.659387385044308
2020-07-10,Friday,HSBC,17.58106842198381,17.84213676029571,17.58106842198381,17.812299728393555,17.543771743774414,1.53,0.21,0.21,1.53,-0.21,2020-07-10,3519700,0.0,0.0,,2020,7,27,17.70414333316422
2020-07-13,Monday,HSBC,17.89435052754509,17.9689416861937,17.73771037482023,17.819759368896484,17.812299728393555,0.04,0.46,-0.42,0.04,0.42,2020-07-13,3254000,0.0,0.0,,2020,7,28,17.855190489363878
2020-07-14,Tuesday,HSBC,17.737708865119224,17.916726777014404,17.68549406261372,17.864513397216797,17.819759368896484,0.25,-0.46,-0.75,0.25,0.75,2020-07-14,3731200,0.0,0.0,,2020,7,28,17.801110775491036
2020-07-15,Wednesday,HSBC,18.095743562787632,18.200170315884233,18.013693158092984,18.10320281982422,17.864513397216797,1.34,1.29,0.84,1.34,-0.84,2020-07-15,3346200,0.0,0.0,,2020,7,28,18.103202464147266
2020-07-16,Thursday,HSBC,17.991319273927406,18.14050016696874,17.946563725577803,17.98386001586914,18.10320281982422,-0.66,-0.62,-0.87,-0.66,0.87,2020-07-16,2670500,0.0,0.0,,2020,7,28,18.01556079558577
2020-07-17,Friday,HSBC,17.76754676051707,17.78246527743985,17.581069567106592,17.61090660095215,17.98386001586914,-2.07,-1.2,-2.24,-2.07,2.24,2020-07-17,2854300,0.0,0.0,,2020,7,28,17.685497051503916
2020-07-20,Monday,HSBC,17.513934150848694,17.68549279292645,17.469180031764886,17.62582015991211,17.61090660095215,0.08,-0.55,-0.8,0.08,0.8,2020-07-20,2315300,0.0,0.0,,2020,7,29,17.573606783863035
2020-07-21,Tuesday,HSBC,18.05099143512526,18.12558116830617,17.871972091908777,18.021154403686523,17.62582015991211,2.24,2.41,1.4,2.24,-1.4,2020-07-21,2654800,0.0,0.0,,2020,7,29,18.01742477475668
2020-07-22,Wednesday,HSBC,17.536313532892496,17.640740294584848,17.461722379094564,17.5736083984375,18.021154403686523,-2.48,-2.69,-3.1,-2.48,3.1,2020-07-22,3284600,0.0,0.0,,2020,7,29,17.55309615125235
2020-07-23,Thursday,HSBC,17.499016376638505,17.558690434883186,17.372213270992116,17.416967391967773,17.5736083984375,-0.89,-0.42,-1.15,-0.89,1.15,2020-07-23,3619600,0.0,0.0,,2020,7,29,17.461721868620394
2020-07-24,Friday,HSBC,17.379675014219487,17.484103216925522,17.320002365262393,17.33492088317871,17.416967391967773,-0.47,-0.21,-0.56,-0.47,0.56,2020-07-24,2420700,0.0,0.0,,2020,7,29,17.37967536989653
2020-07-27,Monday,HSBC,16.947044849993805,17.014176745614805,16.82024031634391,16.90974998474121,17.33492088317871,-2.45,-2.24,-2.97,-2.45,2.97,2020-07-27,2992000,0.0,0.0,,2020,7,30,16.922802974173432
2020-07-28,Tuesday,HSBC,16.857537271175566,17.05893296600562,16.835159497514013,16.969423294067383,16.90974998474121,0.35,-0.31,-0.44,0.35,0.44,2020-07-28,3262900,0.0,0.0,,2020,7,30,16.930263257190646
2020-07-29,Wednesday,HSBC,17.491561688238075,17.595988463533597,17.357297878453483,17.581069946289062,16.969423294067383,3.6,3.08,2.29,3.6,-2.29,2020-07-29,3848900,0.0,0.0,,2020,7,30,17.506479494128556
2020-07-30,Thursday,HSBC,16.8500764999441,16.99179954165618,16.715812715449275,16.97688102722168,17.581069946289062,-3.44,-4.16,-4.92,-3.44,4.92,2020-07-30,3823800,0.0,0.0,,2020,7,30,16.88364244606781
2020-07-31,Friday,HSBC,16.842617325665323,16.909749218243316,16.66359941969329,16.89483070373535,16.97688102722168,-0.48,-0.79,-1.85,-0.48,1.85,2020-07-31,5841300,0.0,0.0,,2020,7,30,16.82769916683432
2020-08-03,Monday,HSBC,15.977364923069098,16.290646644019787,15.925151540028649,16.096710205078125,16.89483070373535,-4.72,-5.43,-5.74,-4.72,5.74,2020-08-03,5068600,0.0,0.0,,2020,8,31,16.072468328048913
2020-08-04,Tuesday,HSBC,16.134002440043243,16.395070735362054,16.09670757901531,16.342857360839844,16.096710205078125,1.53,0.23,-0.0,1.53,0.0,2020-08-04,2890600,0.0,0.0,,2020,8,31,16.242159528815115
2020-08-05,Wednesday,HSBC,16.18621997501839,16.342860125079216,16.18621997501839,16.275728225708008,16.342857360839844,-0.41,-0.96,-0.96,-0.41,0.96,2020-08-05,2673900,0.0,0.0,,2020,8,31,16.247757075206
2020-08-06,Thursday,HSBC,15.820724291601158,15.984825131148478,15.820724291601158,15.947528839111328,16.275728225708008,-2.02,-2.8,-2.8,-2.02,2.8,2020-08-06,3423300,0.0,0.0,,2020,8,31,15.89345063836553
2020-08-07,Friday,HSBC,15.656625724204961,15.94007186823326,15.649166465392831,15.917694091796875,15.947528839111328,-0.19,-1.82,-1.87,-0.19,1.87,2020-08-07,4322200,0.0,0.0,,2020,8,31,15.790889537406981
2020-08-10,Monday,HSBC,15.947527801108949,16.238433169231815,15.925151450051175,16.178760528564453,15.917694091796875,1.64,0.19,0.05,1.64,-0.05,2020-08-10,3810500,0.0,0.0,,2020,8,32,16.0724682372391
2020-08-11,Tuesday,HSBC,16.723270711208617,17.021633863853516,16.671057337334226,16.775484085083008,16.178760528564453,3.69,3.37,3.04,3.69,-3.04,2020-08-11,6771600,0.0,0.0,,2020,8,32,16.797861499369844
2020-08-12,Wednesday,HSBC,17.446803270729,17.454262528126023,17.21557198225272,17.24540901184082,16.775484085083008,2.8,4.0,2.62,2.8,-2.62,2020-08-12,4418200,0.0,0.0,,2020,8,32,17.34051169823714
2020-08-13,Thursday,HSBC,16.939584412425845,16.999258469005884,16.61884489455501,16.663599014282227,17.24540901184082,-3.37,-1.77,-3.63,-3.37,3.63,2020-08-13,2615200,0.0,0.0,,2020,8,32,16.80532169756724
2020-08-14,Friday,HSBC,16.506959446474035,16.671060276389994,16.499501611212388,16.618846893310547,16.663599014282227,-0.27,-0.94,-0.98,-0.27,0.98,2020-08-14,1900000,0.0,0.0,,2020,8,32,16.57409205684674
2020-08-17,Monday,HSBC,16.596470361263847,16.618848136847205,16.447288036124306,16.559175491333008,16.618846893310547,-0.36,-0.13,-1.03,-0.36,1.03,2020-08-17,2297200,0.0,0.0,,2020,8,33,16.55544550639209
2020-08-18,Tuesday,HSBC,16.44728717934264,16.46220569562107,16.290647026543198,16.32794189453125,16.559175491333008,-1.4,-0.68,-1.62,-1.4,1.62,2020-08-18,2144900,0.0,0.0,,2020,8,33,16.382020449009538
2020-08-19,Wednesday,HSBC,16.313021385590574,16.49203927532764,16.313021385590574,16.37269401550293,16.32794189453125,0.27,-0.09,-0.09,0.27,0.09,2020-08-19,1954100,0.0,0.0,,2020,8,33,16.37269401550293
2020-08-20,Thursday,HSBC,16.08178846990877,16.201133728027344,16.05941212320385,16.201133728027344,16.37269401550293,-1.05,-1.78,-1.91,-1.05,1.91,2020-08-20,2808000,0.0,0.0,,2020,8,33,16.135867012291826
2020-08-21,Friday,HSBC,15.940068076856935,16.141462326049805,15.940068076856935,16.141462326049805,16.201133728027344,-0.37,-1.61,-1.61,-0.37,1.61,2020-08-21,2742000,0.0,0.0,,2020,8,33,16.040765201453368
2020-08-24,Monday,HSBC,16.238432150264465,16.596467971801758,16.19367660554139,16.596467971801758,16.141462326049805,2.82,0.6,0.32,2.82,-0.32,2020-08-24,4130600,0.0,0.0,,2020,8,34,16.406261174852343
2020-08-25,Tuesday,HSBC,16.484579456933776,16.559170597458987,16.380151291115414,16.454742431640625,16.596467971801758,-0.85,-0.67,-1.3,-0.85,1.3,2020-08-25,3699300,0.0,0.0,,2020,8,34,16.4696609442872
2020-08-26,Wednesday,HSBC,16.305565257743208,16.342860125079216,16.223514842354398,16.275728225708008,16.454742431640625,-1.09,-0.91,-1.41,-1.09,1.41,2020-08-26,2644100,0.0,0.0,,2020,8,34,16.286917112721206
2020-08-27,Thursday,HSBC,16.16384048098284,16.268267236577913,16.0967085887552,16.148921966552734,16.275728225708008,-0.78,-0.69,-1.1,-0.78,1.1,2020-08-27,2418500,0.0,0.0,,2020,8,34,16.16943456821717
2020-08-28,Friday,HSBC,16.50695934859333,16.521877864444136,16.36523771613462,16.439828872680664,16.148921966552734,1.8,2.22,1.34,1.8,-1.34,2020-08-28,2177600,0.0,0.0,,2020,8,34,16.458475950463185
2020-08-31,Monday,HSBC,16.335402214975808,16.402534119886365,16.104170888455066,16.13400650024414,16.439828872680664,-1.86,-0.64,-2.04,-1.86,2.04,2020-08-31,2542800,0.0,0.0,,2020,8,35,16.244028430890346
2020-09-01,Tuesday,HSBC,15.865479275888585,15.954987528167518,15.738674732903418,15.843101501464844,16.13400650024414,-1.8,-1.66,-2.45,-1.8,2.45,2020-09-01,3354500,0.0,0.0,,2020,9,35,15.850560759606092
2020-09-02,Wednesday,HSBC,15.813262685241423,15.99973983283763,15.79834417198387,15.984821319580078,15.843101501464844,0.89,-0.19,-0.28,0.89,0.28,2020-09-02,2818000,0.0,0.0,,2020,9,35,15.89904200241075
2020-09-03,Thursday,HSBC,15.910232242492897,16.05195529143181,15.656623175005546,15.708836555480957,15.984821319580078,-1.73,-0.47,-2.05,-1.73,2.05,2020-09-03,4469800,0.0,0.0,,2020,9,35,15.831911816102803
2020-09-04,Friday,HSBC,15.925148777919157,15.99228066524416,15.686458255300366,15.940067291259766,15.708836555480957,1.47,1.38,-0.14,1.47,0.14,2020-09-04,3747700,0.0,0.0,,2020,9,35,15.885988747430861
2020-09-08,Tuesday,HSBC,15.611865126945403,15.664078494293172,15.514896225264499,15.567111015319824,15.940067291259766,-2.34,-2.06,-2.67,-2.34,2.67,2020-09-08,3358800,0.0,0.0,,2020,9,36,15.589487715455725
2020-09-09,Wednesday,HSBC,15.865480038302897,15.940071200591824,15.775970359014565,15.820724487304688,15.567111015319824,1.63,1.92,1.34,1.63,-1.34,2020-09-09,3462000,0.0,0.0,,2020,9,36,15.850561521303494
2020-09-10,Thursday,HSBC,15.671541670893857,15.753592081658656,15.432851118895803,15.447768211364746,15.820724487304688,-2.36,-0.94,-2.45,-2.36,2.45,2020-09-10,2903000,0.0,0.0,,2020,9,36,15.576438270703266
2020-09-11,Friday,HSBC,15.365716278947007,15.447765251281764,15.320962164700083,15.417929649353027,15.447768211364746,-0.19,-0.53,-0.82,-0.19,0.82,2020-09-11,2486500,0.0,0.0,,2020,9,36,15.38809333607047
2020-09-14,Monday,HSBC,15.529816407219645,15.55965343331791,15.380635544851447,15.395552635192871,15.417929649353027,-0.15,0.73,-0.24,-0.15,0.24,2020-09-14,2286600,0.0,0.0,,2020,9,37,15.466414505145469
2020-09-15,Tuesday,HSBC,15.567114910071686,15.567114910071686,15.39555483095366,15.447768211364746,15.395552635192871,0.34,1.11,0.0,0.34,-0.0,2020-09-15,2528700,0.0,0.0,,2020,9,37,15.494388215615444
2020-09-16,Wednesday,HSBC,15.16432466261133,15.335883331760988,15.112111278323,15.209078788757324,15.447768211364746,-1.55,-1.83,-2.17,-1.55,2.17,2020-09-16,2409200,0.0,0.0,,2020,9,37,15.20534951536316
2020-09-17,Thursday,HSBC,14.94801234291828,15.097193242387439,14.918175309399611,15.022602081298828,15.209078788757324,-1.23,-1.72,-1.91,-1.23,1.91,2020-09-17,2274300,0.0,0.0,,2020,9,37,14.99649574400104
2020-09-18,Friday,HSBC,14.80628842788992,14.843583294936067,14.694402404043494,14.716778755187988,15.022602081298828,-2.04,-1.44,-2.18,-2.04,2.18,2020-09-18,4128100,0.0,0.0,,2020,9,37,14.765263220514367
2020-09-21,Monday,HSBC,13.851523689230078,14.008165248776528,13.70980064444193,13.90373706817627,14.716778755187988,-5.52,-5.88,-6.84,-5.52,6.84,2020-09-21,6124500,0.0,0.0,,2020,9,38,13.868306662656202
2020-09-22,Tuesday,HSBC,13.941033726546385,14.008165622039686,13.620292764235703,13.687424659729004,13.90373706817627,-1.56,0.27,-2.04,-1.56,2.04,2020-09-22,4592200,0.0,0.0,,2020,9,38,13.814229193137695
2020-09-23,Wednesday,HSBC,13.941032083954216,14.060377345723225,13.69488230371717,13.739636421203613,13.687424659729004,0.38,1.85,0.05,0.38,-0.05,2020-09-23,3992100,0.0,0.0,,2020,9,38,13.858982038649556
2020-09-24,Thursday,HSBC,13.724718664153556,13.829146840987121,13.575537790075042,13.717259407043457,13.739636421203613,-0.16,-0.11,-1.19,-0.16,1.19,2020-09-24,3656000,0.0,0.0,,2020,9,38,13.711665675564795
2020-09-25,Friday,HSBC,13.433816435026388,13.515866850818941,13.389062309461359,13.508407592773438,13.717259407043457,-1.52,-2.07,-2.39,-1.52,2.39,2020-09-25,3674000,0.0,0.0,,2020,9,38,13.461788297020032
2020-09-28,Monday,HSBC,14.768991855799195,14.910714908739626,14.649646576283448,14.888337135314941,13.508407592773438,10.22,9.33,8.45,10.22,-8.45,2020-09-28,6159800,0.0,0.0,,2020,9,39,14.804422619034302
2020-09-29,Tuesday,HSBC,14.366201973916658,14.545219894197206,14.299070075972956,14.47062873840332,14.888337135314941,-2.81,-3.51,-3.96,-2.81,3.96,2020-09-29,6594100,0.0,0.0,,2020,9,39,14.420280170622535
