Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2021-05-25,Tuesday,ARKK,107.7051939939965,108.954374220601,106.54551805105433,107.587158203125,106.94781494140625,0.6,0.71,-0.38,0.6,0.38,2021-05-25,8821300,0.0,0.0,0.0,2021,5,21,107.69806111719421
2021-05-26,Wednesday,ARKK,108.1674854984038,109.91830835927074,107.96092850402144,109.60355377197266,107.587158203125,1.87,0.54,0.35,1.87,-0.35,2021-05-26,8340000,0.0,0.0,0.0,2021,5,21,108.91256903341716
2021-05-27,Thursday,ARKK,109.46585013069141,110.4642126983612,107.47895568255133,110.43962097167969,109.60355377197266,0.76,-0.13,-1.94,0.76,1.94,2021-05-27,7496500,0.0,0.0,0.0,2021,5,21,109.4621598708209
2021-05-28,Friday,ARKK,110.61470696382025,113.25274566116423,110.0166709791566,110.2625732421875,110.43962097167969,-0.16,0.16,-0.38,-0.16,0.38,2021-05-28,9217700,0.0,0.0,0.0,2021,5,21,111.03667421158215
2021-06-01,Tuesday,ARKK,111.00027901053774,111.87569045853026,108.24716126125337,109.42650604248047,110.2625732421875,-0.76,0.67,-1.83,-0.76,1.83,2021-06-01,7496100,0.0,0.0,0.0,2021,6,22,110.13740919320045
2021-06-02,Wednesday,ARKK,109.50519218904697,110.39044179329437,108.4566631299679,109.4756851196289,109.42650604248047,0.04,0.07,-0.89,0.04,0.89,2021-06-02,7250400,0.0,0.0,0.0,2021,6,22,109.45699555798453
2021-06-03,Thursday,ARKK,108.01009983306545,108.86584234834258,105.62976789940754,105.66911315917969,109.4756851196289,-3.48,-1.34,-3.51,-3.48,3.51,2021-06-03,10095800,0.0,0.0,0.0,2021,6,22,107.04370580999881
2021-06-04,Friday,ARKK,107.01666534547452,108.48715604089355,106.66256549472513,107.71502685546875,105.66911315917969,1.94,1.28,0.94,1.94,-0.94,2021-06-04,6581600,0.0,0.0,0.0,2021,6,22,107.47035343414049
2021-06-07,Monday,ARKK,107.47895457725224,111.19700298562333,107.14453111171535,110.84290313720703,107.71502685546875,2.9,-0.22,-0.53,2.9,0.53,2021-06-07,7392200,0.0,0.0,0.0,2021,6,23,109.16584795294949
2021-06-08,Tuesday,ARKK,111.88552847872378,112.88880639921616,108.90519428345769,111.27568817138672,110.84290313720703,0.39,0.94,-1.75,0.39,1.75,2021-06-08,6810700,0.0,0.0,0.0,2021,6,23,111.2388043331961
2021-06-09,Wednesday,ARKK,111.8855319533718,112.83963395402048,110.80356347491082,111.00028228759766,111.27568817138672,-0.25,0.55,-0.42,-0.25,0.42,2021-06-09,7349200,0.0,0.0,0.0,2021,6,23,111.6322529174752
2021-06-10,Thursday,ARKK,110.60683414543129,113.24290668708481,110.2999516053033,113.08553314208984,111.00028228759766,1.88,-0.35,-0.63,1.88,0.63,2021-06-10,7184400,0.0,0.0,0.0,2021,6,23,111.80880639497731
2021-06-11,Friday,ARKK,113.57733506836588,114.2560276955167,112.93798770264974,114.21668243408203,113.08553314208984,1.0,0.43,-0.13,1.0,0.13,2021-06-11,6661200,0.0,0.0,0.0,2021,6,23,113.74700822515359
2021-06-14,Monday,ARKK,114.67897205516404,116.95897854428267,114.50192963570782,116.39045715332031,114.21668243408203,1.9,0.4,0.25,1.9,-0.25,2021-06-14,8467000,0.0,0.0,0.0,2021,6,24,115.63258434711871
2021-06-15,Tuesday,ARKK,115.91832290465676,116.11504921363498,112.76093881288467,113.20355987548828,116.39045715332031,-2.74,-0.41,-3.12,-2.74,3.12,2021-06-15,8590500,0.0,0.0,0.0,2021,6,24,114.49946770166618
2021-06-16,Wednesday,ARKK,113.01668617351918,113.87242128079443,110.04618251319911,112.65274810791016,113.20355987548828,-0.49,-0.17,-2.79,-0.49,2.79,2021-06-16,12257800,0.0,0.0,0.0,2021,6,24,112.39700951885573
2021-06-17,Thursday,ARKK,111.9347111326495,117.2068561581435,111.75766120625823,116.55767059326172,112.65274810791016,3.47,-0.64,-0.79,3.47,0.79,2021-06-17,12696600,0.0,0.0,0.0,2021,6,24,114.36422477257824
2021-06-18,Friday,ARKK,115.83962787429807,117.88553638202681,115.45602096714157,116.95111083984375,116.55767059326172,0.34,-0.62,-0.95,0.34,0.95,2021-06-18,8495700,0.0,0.0,0.0,2021,6,24,116.53307401582755
2021-06-21,Monday,ARKK,116.52816265453761,118.21013319054971,114.61012054886879,117.55111694335938,116.95111083984375,0.51,-0.36,-2.0,0.51,2.0,2021-06-21,5448600,0.0,0.0,0.0,2021,6,25,116.72488333432887
2021-06-22,Tuesday,ARKK,117.08882001432976,119.0658762689287,116.90193189694905,119.03636169433594,117.55111694335938,1.26,-0.39,-0.55,1.26,0.55,2021-06-22,6356700,0.0,0.0,0.0,2021,6,25,118.02324746863586
2021-06-23,Wednesday,ARKK,119.50850094161541,121.84948780582235,119.23309160516065,121.5052261352539,119.03636169433594,2.07,0.4,0.17,2.07,-0.17,2021-06-23,7841300,0.0,0.0,0.0,2021,6,25,120.52407662196308
2021-06-24,Thursday,ARKK,122.86260906896412,125.13474355516186,122.47899463849426,123.2265396118164,121.5052261352539,1.42,1.12,0.8,1.42,-0.8,2021-06-24,9897600,0.0,0.0,0.0,2021,6,25,123.42572171860917
2021-06-25,Friday,ARKK,123.87572641537864,124.25933334532714,121.99702952389721,123.43309783935547,123.2265396118164,0.17,0.53,-1.0,0.17,1.0,2021-06-25,7330200,0.0,0.0,0.0,2021,6,25,123.3912967809896
2021-06-28,Monday,ARKK,126.59047735545721,128.6855693622824,126.42719789859541,128.09539794921875,123.43309783935547,3.78,2.56,2.43,3.78,-2.43,2021-06-28,10325600,0.0,0.0,0.0,2021,6,26,127.44966064138845
2021-06-29,Tuesday,ARKK,127.93803554554869,129.34359870109947,126.89539735171037,128.73475646972656,128.09539794921875,0.5,-0.12,-0.94,0.5,0.94,2021-06-29,7071300,0.0,0.0,0.0,2021,6,26,128.22794701702128
2021-06-30,Wednesday,ARKK,128.41015719041292,130.32819172730476,126.94457438597652,128.63638305664062,128.73475646972656,-0.08,-0.25,-1.39,-0.08,1.39,2021-06-30,9309800,0.0,0.0,0.0,2021,6,26,128.5798265900837
2021-07-01,Thursday,ARKK,128.60688061675467,129.3937708421501,125.19375608343948,127.0429458618164,128.63638305664062,-1.24,-0.02,-2.68,-1.24,2.68,2021-07-01,7357100,0.0,0.0,0.0,2021,7,26,127.55933835104017
2021-07-02,Friday,ARKK,127.7511463198082,129.27572831772335,125.79375893624746,126.04949188232422,127.0429458618164,-0.78,0.56,-0.98,-0.78,0.98,2021-07-02,5891700,0.0,0.0,0.0,2021,7,26,127.2175313640258
2021-07-06,Tuesday,ARKK,126.00032318938011,126.86195665803493,124.33802152144769,125.15441131591797,126.04949188232422,-0.71,-0.04,-1.36,-0.71,1.36,2021-07-06,7372600,0.0,0.0,0.0,2021,7,27,125.58867817119517
2021-07-07,Wednesday,ARKK,125.91178529420743,126.17736393213796,121.10194528929551,122.22325897216797,125.15441131591797,-2.34,0.61,-3.24,-2.34,3.24,2021-07-07,9314200,0.0,0.0,0.0,2021,7,27,123.85358837195221
2021-07-08,Thursday,ARKK,118.40685125681286,122.30194207979387,117.43308042715292,121.28882598876953,122.22325897216797,-0.76,-3.12,-3.92,-0.76,3.92,2021-07-08,9659900,0.0,0.0,0.0,2021,7,27,119.85767493813229
2021-07-09,Friday,ARKK,121.58391028112074,123.83637581370195,120.02980624485821,123.56096649169922,121.28882598876953,1.87,0.24,-1.04,1.87,1.04,2021-07-09,6307400,0.0,0.0,0.0,2021,7,27,122.25276470784503
2021-07-12,Monday,ARKK,124.17080234487317,125.31179242634124,121.97735840159159,122.69538879394531,123.56096649169922,-0.7,0.49,-1.28,-0.7,1.28,2021-07-12,4063600,0.0,0.0,0.0,2021,7,28,123.53883549168782
2021-07-13,Tuesday,ARKK,122.44949008946517,122.90194935769439,120.19702443581816,120.26587677001953,122.69538879394531,-1.98,-0.2,-2.04,-1.98,2.04,2021-07-13,6477400,0.0,0.0,0.0,2021,7,28,121.45358516324931
2021-07-14,Wednesday,ARKK,121.28881988723819,121.28881988723819,116.13471097724282,116.23307037353516,120.26587677001953,-3.35,0.85,-3.44,-3.35,3.44,2021-07-14,10497000,0.0,0.0,0.0,2021,7,28,118.73635528131359
2021-07-15,Thursday,ARKK,116.11504465764013,117.452753488839,112.58290140085118,114.4920883178711,116.23307037353516,-1.5,-0.1,-3.14,-1.5,3.14,2021-07-15,12755600,0.0,0.0,0.0,2021,7,28,115.16069696630035
2021-07-16,Friday,ARKK,115.87897530490825,116.00684927924948,113.55765743618933,114.61995697021484,114.4920883178711,0.11,1.21,-0.82,0.11,0.82,2021-07-16,7648200,0.0,0.0,0.0,2021,7,28,115.01585974764048
2021-07-19,Monday,ARKK,112.0527390693804,115.65275172681666,111.41339169802605,115.357666015625,114.61995697021484,0.64,-2.24,-2.8,0.64,2.8,2021-07-19,11861800,0.0,0.0,0.0,2021,7,29,113.61913712746203
2021-07-20,Tuesday,ARKK,115.58390257855822,119.1888306788874,114.5412718734786,118.78063201904297,115.357666015625,2.97,0.2,-0.71,2.97,0.71,2021-07-20,6707700,0.0,0.0,0.0,2021,7,29,117.0236592874918
2021-07-21,Wednesday,ARKK,118.89374459019592,120.89539262033404,118.01341778738458,120.64949035644531,118.78063201904297,1.57,0.1,-0.65,1.57,0.65,2021-07-21,5738200,0.0,0.0,0.0,2021,7,29,119.61301133858996
2021-07-22,Thursday,ARKK,120.492109428248,121.39702795923859,119.26259810755158,119.71505737304688,120.64949035644531,-0.77,-0.13,-1.15,-0.77,1.15,2021-07-22,4781500,0.0,0.0,0.0,2021,7,29,120.21669821702126
2021-07-23,Friday,ARKK,120.00029612744198,120.55111475745751,118.40684687074433,120.42324829101562,119.71505737304688,0.59,0.24,-1.09,0.59,1.09,2021-07-23,4388500,0.0,0.0,0.0,2021,7,29,119.84537651166487
2021-07-26,Monday,ARKK,120.49210693324375,121.0921090456668,118.96750992541308,119.60685729980469,120.42324829101562,-0.68,0.06,-1.21,-0.68,1.21,2021-07-26,5802400,0.0,0.0,0.0,2021,7,30,120.03964580103208
2021-07-27,Tuesday,ARKK,119.016691728153,119.52816511796713,113.68848183312163,116.67570495605469,119.60685729980469,-2.45,-0.49,-4.95,-2.45,4.95,2021-07-27,10982300,0.0,0.0,0.0,2021,7,30,117.2272609088241
2021-07-28,Wednesday,ARKK,116.61668419056113,119.78390646772404,116.02652027345394,119.36095428466797,116.67570495605469,2.3,-0.05,-0.56,2.3,0.56,2021-07-28,5810700,0.0,0.0,0.0,2021,7,30,117.94701630410177
2021-07-29,Thursday,ARKK,119.17407442683336,121.21014483157248,118.69210059597457,119.60685729980469,119.36095428466797,0.21,-0.16,-0.56,0.21,0.56,2021-07-29,3759700,0.0,0.0,0.0,2021,7,30,119.67079428854628
2021-07-30,Friday,ARKK,118.03308868408203,120.40359015057136,117.65931993814544,118.03308868408203,119.60685729980469,-1.32,-1.32,-1.63,-1.32,1.63,2021-07-30,5263200,0.0,0.0,0.0,2021,7,30,118.5322718642202
2021-08-02,Monday,ARKK,118.56423244407303,120.43309108724053,117.13799485918726,119.13472747802734,118.03308868408203,0.93,0.45,-0.76,0.93,0.76,2021-08-02,5211800,0.0,0.0,0.0,2021,8,31,118.81751146713204
2021-08-03,Tuesday,ARKK,119.32161146367388,119.49866139286172,116.57734131343295,118.24948120117188,119.13472747802734,-0.74,0.16,-2.15,-0.74,2.15,2021-08-03,6748900,0.0,0.0,0.0,2021,8,31,118.41177384278511
2021-08-04,Wednesday,ARKK,118.11177714532397,121.36752071653272,118.02324842810147,121.25932312011719,118.24948120117188,2.55,-0.12,-0.19,2.55,0.19,2021-08-04,5300900,0.0,0.0,0.0,2021,8,31,119.69046735251884
2021-08-05,Thursday,ARKK,120.51176938308333,124.18063419425738,119.74455557647872,123.51177978515625,121.25932312011719,1.86,-0.62,-1.25,1.86,1.25,2021-08-05,5260000,0.0,0.0,0.0,2021,8,31,121.98718473474392
2021-08-06,Friday,ARKK,123.21670257913655,123.66916934664577,120.28555180810632,120.9937515258789,123.51177978515625,-2.04,-0.24,-2.61,-2.04,2.61,2021-08-06,6044700,0.0,0.0,0.0,2021,8,31,122.0412938149419
2021-08-09,Monday,ARKK,121.60357507219334,123.42325768232669,120.96423524089346,122.65603637695312,120.9937515258789,1.37,0.5,-0.02,1.37,0.02,2021-08-09,4528100,0.0,0.0,0.0,2021,8,32,122.16177609309165
2021-08-10,Tuesday,ARKK,122.82326513023841,123.51178846549286,119.42980939532045,119.4494857788086,122.65603637695312,-2.61,0.14,-2.63,-2.61,2.63,2021-08-10,5387100,0.0,0.0,0.0,2021,8,32,121.30358719246507
2021-08-11,Wednesday,ARKK,120.55111714964771,120.86587173080837,117.40357133804117,119.31177520751953,119.4494857788086,-0.12,0.92,-1.71,-0.12,1.71,2021-08-11,6007900,0.0,0.0,0.0,2021,8,32,119.53308385650419
2021-08-12,Thursday,ARKK,118.91833472640289,120.2855506949844,118.61341082030832,119.8527603149414,119.31177520751953,0.45,-0.33,-0.59,0.45,0.59,2021-08-12,3320300,0.0,0.0,0.0,2021,8,32,119.41751413915925
2021-08-13,Friday,ARKK,119.96095254638684,120.09865720581789,117.94455860223714,118.13143920898438,119.8527603149414,-1.44,0.09,-1.59,-1.44,1.59,2021-08-13,3973500,0.0,0.0,0.0,2021,8,32,119.03390189085655
2021-08-16,Monday,ARKK,117.2953808250194,117.34456427993216,113.34127569157056,115.06259155273438,118.13143920898438,-2.6,-0.71,-4.05,-2.6,4.05,2021-08-16,7762900,0.0,0.0,0.0,2021,8,33,115.76095308731412
2021-08-17,Tuesday,ARKK,113.48880529984125,114.89536648961455,112.35766093755227,113.99044799804688,115.06259155273438,-0.93,-1.37,-2.35,-0.93,2.35,2021-08-17,8425700,0.0,0.0,0.0,2021,8,33,113.68307018126373
2021-08-18,Wednesday,ARKK,114.15765646903367,116.05602211144335,113.05601920792364,113.9412612915039,113.99044799804688,-0.04,0.15,-0.82,-0.04,0.82,2021-08-18,6016200,0.0,0.0,0.0,2021,8,33,114.30273976997614
2021-08-19,Thursday,ARKK,112.38717002368887,114.23635230107092,111.67897032041958,111.98388671875,113.9412612915039,-1.72,-1.36,-1.99,-1.72,1.99,2021-08-19,5713700,0.0,0.0,0.0,2021,8,33,112.57159484098234
2021-08-20,Friday,ARKK,112.47569412793676,114.25603162343941,112.27897531834185,113.90193176269531,111.98388671875,1.71,0.44,0.26,1.71,-0.26,2021-08-20,4591100,0.0,0.0,0.0,2021,8,33,113.22815820810334
2021-08-23,Monday,ARKK,115.07241463586725,117.64947291355755,114.94454816762219,117.5216064453125,113.90193176269531,3.18,1.03,0.92,3.18,-0.92,2021-08-23,6587100,0.0,0.0,0.0,2021,8,34,116.29701054058987
2021-08-24,Tuesday,ARKK,118.32817660556884,119.13473575971888,117.86587913227397,119.07571411132812,117.5216064453125,1.32,0.69,0.29,1.32,-0.29,2021-08-24,5165900,0.0,0.0,0.0,2021,8,34,118.60112640222245
2021-08-25,Wednesday,ARKK,118.95767477603397,119.50849341424959,118.2199680265633,119.04619598388672,119.07571411132812,-0.02,-0.1,-0.72,-0.02,0.72,2021-08-25,3508700,0.0,0.0,0.0,2021,8,34,118.9330830501834
2021-08-26,Thursday,ARKK,118.74128346139248,120.35440167240654,116.92160825432263,117.20685577392578,119.04619598388672,-1.55,-0.26,-1.78,-1.55,1.78,2021-08-26,4715800,0.0,0.0,0.0,2021,8,34,118.30603729051185
2021-08-27,Friday,ARKK,117.85603300107408,120.3839078935578,117.39471862763254,120.0298080444336,117.20685577392578,2.41,0.55,0.16,2.41,-0.16,2021-08-27,3793500,0.0,0.0,0.0,2021,8,34,118.9161168916745
2021-08-30,Monday,ARKK,120.2363634215266,121.23964881532872,119.49865666316553,120.77735137939453,120.0298080444336,0.62,0.17,-0.44,0.62,0.44,2021-08-30,2992400,0.0,0.0,0.0,2021,8,35,120.43800506985384
2021-08-31,Tuesday,ARKK,119.65603931673195,120.40358427647655,118.74128262388462,120.0298080444336,120.77735137939453,-0.62,-0.93,-1.69,-0.62,1.69,2021-08-31,3926200,0.0,0.0,0.0,2021,8,35,119.70767856538168
2021-09-01,Wednesday,ARKK,120.49210395907112,122.6855553575423,120.29538515842545,121.69210815429688,120.0298080444336,1.38,0.39,0.22,1.38,-0.22,2021-09-01,4673700,0.0,0.0,0.0,2021,9,35,121.29128815733394
2021-09-02,Thursday,ARKK,122.46916569027151,123.29539369540632,122.0167064249346,122.78392028808594,121.69210815429688,0.9,0.64,0.27,0.9,-0.27,2021-09-02,3212200,0.0,0.0,0.0,2021,9,35,122.6412965246746
2021-09-03,Friday,ARKK,122.4789934147112,123.55113116230373,121.81997716403343,123.01998138427734,122.78392028808594,0.19,-0.25,-0.79,0.19,0.79,2021-09-03,3916000,0.0,0.0,0.0,2021,9,35,122.71752078133143
2021-09-07,Tuesday,ARKK,123.15769045911469,124.24949712454624,122.1445743201366,122.66588592529297,123.01998138427734,-0.29,0.11,-0.71,-0.29,0.71,2021-09-07,4128800,0.0,0.0,0.0,2021,9,36,123.05441195727262
2021-09-08,Wednesday,ARKK,122.02652829242679,122.02652829242679,118.39701624029097,119.18389892578125,122.66588592529297,-2.84,-0.52,-3.48,-2.84,3.48,2021-09-08,6390800,0.0,0.0,0.0,2021,9,36,120.40849293773145
2021-09-09,Thursday,ARKK,119.19374577376625,121.44621141380306,118.93800531784576,119.71505737304688,119.18389892578125,0.45,0.01,-0.21,0.45,0.21,2021-09-09,3648700,0.0,0.0,0.0,2021,9,36,119.82325496961549
2021-09-10,Friday,ARKK,120.63964846434578,120.95440305229535,118.46587341876575,118.48554229736328,119.71505737304688,-1.03,0.77,-1.04,-1.03,1.04,2021-09-10,3342900,0.0,0.0,0.0,2021,9,36,119.63636680819253
2021-09-13,Monday,ARKK,118.74127625286457,118.8297974582254,114.2363453618713,116.23307037353516,118.48554229736328,-1.9,0.22,-3.59,-1.9,3.59,2021-09-13,6980000,0.0,0.0,0.0,2021,9,37,117.01012236162411
2021-09-14,Tuesday,ARKK,116.79373955074735,117.59046800503953,114.56095025075476,114.9445571899414,116.23307037353516,-1.11,0.48,-1.44,-1.11,1.44,2021-09-14,5234000,0.0,0.0,0.0,2021,9,37,115.97242874912075
2021-09-15,Wednesday,ARKK,115.04291245845046,116.03635969041642,113.7052035632314,115.8888168334961,114.9445571899414,0.82,0.09,-1.08,0.82,1.08,2021-09-15,4675000,0.0,0.0,0.0,2021,9,37,115.1683231363986
2021-09-16,Thursday,ARKK,115.5445574143787,117.00029461993458,114.49209602094001,116.62652587890625,115.8888168334961,0.64,-0.3,-1.21,0.64,1.21,2021-09-16,4739800,0.0,0.0,0.0,2021,9,37,115.9158684835399
2021-09-17,Friday,ARKK,116.88226479248799,119.50849914550781,115.92816281672222,119.50849914550781,116.62652587890625,2.47,0.22,-0.6,2.47,0.6,2021-09-17,7752100,0.0,0.0,0.0,2021,9,37,117.95685647505647
2021-09-20,Monday,ARKK,115.05274830104513,116.67472161664227,112.56421868047028,114.2363510131836,119.50849914550781,-4.41,-3.73,-5.81,-4.41,5.81,2021-09-20,9990100,0.0,0.0,0.0,2021,9,38,114.63200990283532
2021-09-21,Tuesday,ARKK,115.33799886083966,116.20357211994933,114.31504455225107,115.21996307373047,114.2363510131836,0.86,0.96,0.07,0.86,-0.07,2021-09-21,5092300,0.0,0.0,0.0,2021,9,38,115.26914465169264
2021-09-22,Wednesday,ARKK,115.25930792632545,117.02980720496143,114.95439152447092,116.17406463623047,115.21996307373047,0.83,0.03,-0.23,0.83,0.23,2021-09-22,3659500,0.0,0.0,0.0,2021,9,38,115.85439282299707
2021-09-23,Thursday,ARKK,117.35438880436205,117.56094579633299,116.19372987018633,117.38389587402344,116.17406463623047,1.04,1.02,0.02,1.04,-0.02,2021-09-23,4163000,0.0,0.0,0.0,2021,9,38,117.12324008622619
2021-09-24,Friday,ARKK,116.15438490808555,116.45930880550073,114.36421680205623,115.21012115478516,117.38389587402344,-1.85,-1.05,-2.57,-1.85,2.57,2021-09-24,5075800,0.0,0.0,0.0,2021,9,38,115.54700791760692
2021-09-27,Monday,ARKK,114.60028960937433,115.34782706528387,112.72159276945183,115.11176300048828,115.21012115478516,-0.09,-0.53,-2.16,-0.09,2.16,2021-09-27,8196800,0.0,0.0,0.0,2021,9,39,114.44536811114958
2021-09-28,Tuesday,ARKK,113.4002801877964,113.68552769247475,109.97731763599724,110.30191040039062,115.11176300048828,-4.18,-1.49,-4.46,-4.18,4.46,2021-09-28,12146100,0.0,0.0,0.0,2021,9,39,111.84125897916475
2021-09-29,Wednesday,ARKK,111.06913100966536,111.48224500547514,107.80354929663012,107.92158508300781,110.30191040039062,-2.16,0.7,-2.27,-2.16,2.27,2021-09-29,8954900,0.0,0.0,0.0,2021,9,39,109.5691275986946
2021-09-30,Thursday,ARKK,108.54125756529324,109.87896647855383,108.1969958973971,108.71830749511719,107.92158508300781,0.74,0.57,0.26,0.74,-0.26,2021-09-30,8549600,0.0,0.0,0.0,2021,9,39,108.83388185909034
2021-10-01,Friday,ARKK,109.20027360867421,109.62322580104343,107.35109129319609,109.34781646728516,108.71830749511719,0.58,0.44,-1.26,0.58,1.26,2021-10-01,5252200,0.0,0.0,0.0,2021,10,39,108.88060179254973
2021-10-04,Monday,ARKK,108.90519854427892,109.00355795141598,104.6068241628797,105.43305969238281,109.34781646728516,-3.58,-0.4,-4.34,-3.58,4.34,2021-10-04,7650500,0.0,0.0,0.0,2021,10,40,106.98716008773935
2021-10-05,Tuesday,ARKK,105.80682482429553,108.4232284898831,105.80682482429553,107.25273132324219,105.43305969238281,1.73,0.35,0.35,1.73,-0.35,2021-10-05,5582400,0.0,0.0,0.0,2021,10,40,106.82240236542908
2021-10-06,Wednesday,ARKK,106.22977370802722,108.52158451591822,105.9642025756673,108.13797760009766,107.25273132324219,0.83,-0.95,-1.2,0.83,1.2,2021-10-06,4677200,0.0,0.0,0.0,2021,10,40,107.2133845999276
2021-10-07,Thursday,ARKK,109.37732507991711,111.52159314284263,109.12159212601765,110.75437927246094,108.13797760009766,2.42,1.15,0.91,2.42,-0.91,2021-10-07,5129800,0.0,0.0,0.0,2021,10,40,110.19372240530959
2021-10-08,Friday,ARKK,111.11831120976365,111.26585406233022,108.63961229880061,108.78715515136719,110.75437927246094,-1.78,0.33,-1.91,-1.78,1.91,2021-10-08,4477500,0.0,0.0,0.0,2021,10,40,109.95273318056542
2021-10-11,Monday,ARKK,108.38387611649807,110.22322010986517,107.9609239541092,108.43305206298828,108.78715515136719,-0.33,-0.37,-0.76,-0.33,0.76,2021-10-11,4014100,0.0,0.0,0.0,2021,10,41,108.75026806086518
2021-10-12,Tuesday,ARKK,108.95436820058693,110.4888033797681,108.8442044702637,109.9084701538086,108.43305206298828,1.36,0.48,0.38,1.36,-0.38,2021-10-12,3844600,0.0,0.0,0.0,2021,10,41,109.54896155110683
2021-10-13,Wednesday,ARKK,110.17404727102455,111.65929147245573,110.10519494052338,111.57077026367188,109.9084701538086,1.51,0.24,0.18,1.51,-0.18,2021-10-13,4484800,0.0,0.0,0.0,2021,10,41,110.87732598691889
2021-10-14,Thursday,ARKK,113.11503658716421,114.66914063001236,112.77077493320196,113.68553161621094,111.57077026367188,1.9,1.38,1.08,1.9,-1.08,2021-10-14,4861200,0.0,0.0,0.0,2021,10,41,113.56012094164737
2021-10-15,Friday,ARKK,114.52160276682669,114.58061690883686,113.41995792180714,113.90193176269531,113.68553161621094,0.19,0.74,-0.23,0.19,0.23,2021-10-15,3538200,0.0,0.0,0.0,2021,10,41,114.10602734004149
2021-10-18,Monday,ARKK,113.14454477896982,115.26914387193493,113.05602356893358,115.13143920898438,113.90193176269531,1.08,-0.66,-0.74,1.08,0.74,2021-10-18,3927300,0.0,0.0,0.0,2021,10,42,114.15028785720568
2021-10-19,Tuesday,ARKK,115.77077460517383,118.20029000033796,115.60356287866108,117.63963317871094,115.13143920898438,2.18,0.56,0.41,2.18,-0.41,2021-10-19,5706700,0.0,0.0,0.0,2021,10,42,116.80356516572095
2021-10-20,Wednesday,ARKK,118.17176935139946,118.42652672742656,116.22324463838056,116.75438690185547,117.63963317871094,-0.75,0.45,-1.2,-0.75,1.2,2021-10-20,3666500,0.0,0.0,0.0,2021,10,42,117.39398190476551
2021-10-21,Thursday,ARKK,116.4986575698544,118.78063025170404,116.42980523694978,117.69866180419922,116.75438690185547,0.81,-0.22,-0.28,0.81,0.28,2021-10-21,4406800,0.0,0.0,0.0,2021,10,42,117.35193871567687
2021-10-22,Friday,ARKK,117.14783221759562,117.17733928735908,114.77733839305627,115.81996154785156,117.69866180419922,-1.6,-0.47,-2.48,-1.6,2.48,2021-10-22,4944700,0.0,0.0,0.0,2021,10,42,116.23061786146563
2021-10-25,Monday,ARKK,116.64618576987702,120.27570532096287,115.87012434527867,119.81340789794922,115.81996154785156,3.45,0.71,0.04,3.45,-0.04,2021-10-25,7614600,0.0,0.0,0.0,2021,10,43,118.15135583351694
2021-10-26,Tuesday,ARKK,120.6396547165512,122.41014655139607,118.6035842286575,119.21341705322266,119.81340789794922,-0.5,0.69,-1.01,-0.5,1.01,2021-10-26,7907300,0.0,0.0,0.0,2021,10,43,120.21670063745685
2021-10-27,Wednesday,ARKK,119.28226986808441,119.87244131974776,116.73472595214844,116.73472595214844,119.21341705322266,-2.08,0.06,-2.08,-2.08,2.08,2021-10-27,4869300,0.0,0.0,0.0,2021,10,43,118.15604077303226
2021-10-28,Thursday,ARKK,116.75439125583596,120.21177646690707,116.59701771006311,119.7740707397461,116.73472595214844,2.6,0.02,-0.12,2.6,0.12,2021-10-28,4681700,0.0,0.0,0.0,2021,10,43,118.33431404313805
2021-10-29,Friday,ARKK,118.9379991566585,120.05832975400735,118.7314421660025,119.29209899902344,119.7740707397461,-0.4,-0.7,-0.87,-0.4,0.87,2021-10-29,3166400,0.0,0.0,0.0,2021,10,43,119.25496751892294
2021-11-01,Monday,ARKK,119.9314453581987,123.09866753065445,119.8921000977801,123.06916046142578,119.29209899902344,3.17,0.54,0.5,3.17,-0.5,2021-11-01,6516500,0.0,0.0,0.0,2021,11,44,121.49784336201476
2021-11-02,Tuesday,ARKK,122.5183399652367,122.5183399652367,119.87243674315499,121.07243347167969,123.06916046142578,-1.62,-0.45,-2.6,-1.62,2.6,2021-11-02,5595900,0.0,0.0,0.0,2021,11,44,121.49538753632703
2021-11-03,Wednesday,ARKK,120.27571269553997,122.6265377102728,119.37079417613265,122.59703063964844,121.07243347167969,1.26,-0.66,-1.41,1.26,1.41,2021-11-03,3928400,0.0,0.0,0.0,2021,11,44,121.21751880539847
2021-11-04,Thursday,ARKK,122.68752473710721,123.797034110925,121.26719304623514,122.35112762451172,122.59703063964844,-0.2,0.07,-1.08,-0.2,1.08,2021-11-04,7436100,0.0,0.0,0.0,2021,11,44,122.52571987969476
2021-11-05,Friday,ARKK,121.92817057587513,122.46030340436948,119.03635771836622,120.2855453491211,122.35112762451172,-1.69,-0.35,-2.71,-1.69,2.71,2021-11-05,5807100,0.0,0.0,0.0,2021,11,44,120.92759426193298
2021-11-08,Monday,ARKK,119.69538691885016,122.26260712303159,119.61669639431904,121.37735748291016,120.2855453491211,0.91,-0.49,-0.56,0.91,0.56,2021-11-08,3428800,0.0,0.0,0.0,2021,11,45,120.73801197977774
2021-11-09,Tuesday,ARKK,121.87900048635231,122.18391688920906,117.68882384936894,118.59374237060547,121.37735748291016,-2.29,0.41,-3.04,-2.29,3.04,2021-11-09,5724100,0.0,0.0,0.0,2021,11,45,120.08637089888394
