Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2020-08-19,Wednesday,AMZN,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,165.62449645996094,-1.57,-0.29,-1.71,-1.57,1.71,2020-08-19,83702000,0.0,0.0,,2020,8,33,164.19237518310547
2020-08-20,Thursday,AMZN,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,163.0240020751953,1.13,-0.26,-0.69,1.13,0.69,2020-08-20,66650000,0.0,0.0,,2020,8,33,163.74987411499023
2020-08-21,Friday,AMZN,164.75,165.72000122070312,163.76950073242188,164.23599243164062,164.86849975585938,-0.38,-0.07,-0.67,-0.38,0.67,2020-08-21,71518000,0.0,0.0,,2020,8,33,164.6188735961914
2020-08-24,Monday,AMZN,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,164.23599243164062,0.69,0.77,-0.83,0.69,0.83,2020-08-24,93326000,0.0,0.0,,2020,8,34,165.69363021850586
2020-08-25,Tuesday,AMZN,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,165.3730010986328,1.18,-0.38,-1.22,1.18,1.22,2020-08-25,79856000,0.0,0.0,,2020,8,34,165.8234977722168
2020-08-26,Wednesday,AMZN,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,167.32449340820312,2.85,0.14,-0.06,2.85,0.06,2020-08-26,130174000,0.0,0.0,,2020,8,34,169.86587524414062
2020-08-27,Thursday,AMZN,172.50250244140625,172.64999389648438,168.89999389648438,170.0,172.09249877929688,-1.22,0.24,-1.86,-1.22,1.86,2020-08-27,85296000,0.0,0.0,,2020,8,34,171.01312255859375
2020-08-28,Friday,AMZN,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,170.0,0.05,0.68,-0.4,0.05,0.4,2020-08-28,57940000,0.0,0.0,,2020,8,34,170.5583724975586
2020-08-31,Monday,AMZN,170.44949340820312,174.75,170.25,172.54800415039062,170.08999633789062,1.45,0.21,0.09,1.45,-0.09,2020-08-31,83718000,0.0,0.0,,2020,8,35,171.99937438964844
2020-09-01,Tuesday,AMZN,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,172.54800415039062,1.4,1.12,0.46,1.4,-0.46,2020-09-01,68644000,0.0,0.0,,2020,9,35,174.61962509155273
2020-09-02,Wednesday,AMZN,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,174.95599365234375,0.92,1.37,-0.36,0.92,0.36,2020-09-02,78630000,0.0,0.0,,2020,9,35,176.46737670898438
2020-09-03,Thursday,AMZN,174.25,174.42050170898438,165.14999389648438,168.39999389648438,176.57249450683594,-4.63,-1.32,-6.47,-4.63,6.47,2020-09-03,163222000,0.0,0.0,,2020,9,35,170.55512237548828
2020-09-04,Friday,AMZN,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,168.39999389648438,-2.18,-1.48,-7.63,-2.18,7.63,2020-09-04,175636000,0.0,0.0,,2020,9,35,163.81562423706055
2020-09-08,Tuesday,AMZN,157.1999969482422,162.54249572753906,156.5,157.49200439453125,164.7310028076172,-4.39,-4.57,-5.0,-4.39,5.0,2020-09-08,121884000,0.0,0.0,,2020,9,36,158.43362426757812
2020-09-09,Wednesday,AMZN,160.14950561523438,165.15899658203125,159.25,163.4304962158203,157.49200439453125,3.77,1.69,1.12,3.77,-1.12,2020-09-09,103774000,0.0,0.0,,2020,9,36,161.99724960327148
2020-09-10,Thursday,AMZN,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,163.4304962158203,-2.86,1.18,-3.0,-2.86,3.0,2020-09-10,106614000,0.0,0.0,,2020,9,36,162.5346221923828
2020-09-11,Friday,AMZN,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,158.7554931640625,-1.85,1.06,-2.87,-1.85,2.87,2020-09-11,101880000,0.0,0.0,,2020,9,36,157.82787704467773
2020-09-14,Monday,AMZN,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,155.81100463867188,-0.43,1.82,-0.65,-0.43,0.65,2020-09-14,90592000,0.0,0.0,,2020,9,37,156.99125289916992
2020-09-15,Tuesday,AMZN,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,155.14849853515625,1.71,1.07,0.19,1.71,-0.19,2020-09-15,80430000,0.0,0.0,,2020,9,37,157.20287704467773
2020-09-16,Wednesday,AMZN,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,157.80650329589844,-2.47,0.76,-2.6,-2.47,2.6,2020-09-16,90244000,0.0,0.0,,2020,9,37,156.49349975585938
2020-09-17,Thursday,AMZN,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,153.90499877929688,-2.25,-2.24,-3.43,-2.25,3.43,2020-09-17,128982000,0.0,0.0,,2020,9,37,150.24949645996094
2020-09-18,Friday,AMZN,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,150.43649291992188,-1.79,0.76,-3.43,-1.79,3.43,2020-09-18,177852000,0.0,0.0,,2020,9,37,149.12487411499023
2020-09-21,Monday,AMZN,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,147.74549865722656,0.19,-1.64,-2.84,0.19,2.84,2020-09-21,122358000,0.0,0.0,,2020,9,38,146.24962615966797
2020-09-22,Tuesday,AMZN,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,148.02349853515625,5.69,2.48,1.34,5.69,-1.34,2020-09-22,138976000,0.0,0.0,,2020,9,38,153.7127456665039
2020-09-23,Wednesday,AMZN,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,156.44949340820312,-4.13,-0.27,-4.37,-4.13,4.37,2020-09-23,113054000,0.0,0.0,,2020,9,38,152.99587631225586
2020-09-24,Thursday,AMZN,148.88949584960938,153.46499633789062,148.25,150.989501953125,149.9929962158203,0.66,-0.74,-1.16,0.66,1.16,2020-09-24,110588000,0.0,0.0,,2020,9,38,150.39849853515625
2020-09-25,Friday,AMZN,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,150.989501953125,2.49,1.16,-0.69,2.49,0.69,2020-09-25,92304000,0.0,0.0,,2020,9,38,153.13162231445312
2020-09-28,Monday,AMZN,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,154.75650024414062,2.55,1.74,0.71,2.55,-0.71,2020-09-28,84484000,0.0,0.0,,2020,9,39,157.6888771057129
2020-09-29,Tuesday,AMZN,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,158.70249938964844,-0.92,0.04,-1.31,-0.92,1.31,2020-09-29,69916000,0.0,0.0,,2020,9,39,158.01337432861328
2020-09-30,Wednesday,AMZN,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,157.24400329589844,0.12,-0.12,-0.35,0.12,0.35,2020-09-30,97922000,0.0,0.0,,2020,9,39,157.95924758911133
2020-10-01,Thursday,AMZN,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,157.43649291992188,2.3,1.88,0.74,2.3,-0.74,2020-10-01,99438000,0.0,0.0,,2020,10,39,160.3157501220703
2020-10-02,Friday,AMZN,157.68150329589844,159.7899932861328,156.14999389648438,156.25,161.06300354003906,-2.99,-2.1,-3.05,-2.99,3.05,2020-10-02,112262000,0.0,0.0,,2020,10,39,157.4678726196289
2020-10-05,Monday,AMZN,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,156.25,2.37,0.67,0.51,2.37,-0.51,2020-10-05,75506000,0.0,0.0,,2020,10,40,158.60525131225586
2020-10-06,Tuesday,AMZN,158.25,159.10000610351562,154.5,154.9980010986328,159.9600067138672,-3.1,-1.07,-3.41,-3.1,3.41,2020-10-06,101738000,0.0,0.0,,2020,10,40,156.7120018005371
2020-10-07,Wednesday,AMZN,156.75,160.0,156.6195068359375,159.7845001220703,154.9980010986328,3.09,1.13,1.05,3.09,-1.05,2020-10-07,86188000,0.0,0.0,,2020,10,40,158.28850173950195
2020-10-08,Thursday,AMZN,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,159.7845001220703,-0.16,0.92,-0.65,-0.16,0.65,2020-10-08,63482000,0.0,0.0,,2020,10,40,160.29774856567383
2020-10-09,Friday,AMZN,160.5,164.44949340820312,159.89149475097656,164.33250427246094,159.52749633789062,3.01,0.61,0.23,3.01,-0.23,2020-10-09,98158000,0.0,0.0,,2020,10,40,162.29337310791016
2020-10-12,Monday,AMZN,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,164.33250427246094,4.75,1.93,1.61,4.75,-1.61,2020-10-12,167284000,0.0,0.0,,2020,10,41,170.35824584960938
2020-10-13,Tuesday,AMZN,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,172.14649963378906,0.02,0.73,-0.54,0.02,0.54,2020-10-13,114894000,0.0,0.0,,2020,10,41,172.85275268554688
2020-10-14,Wednesday,AMZN,172.35000610351562,173.24400329589844,167.0,168.1855010986328,172.18150329589844,-2.32,0.1,-3.01,-2.32,3.01,2020-10-14,116254000,0.0,0.0,,2020,10,41,170.19487762451172
2020-10-15,Thursday,AMZN,164.60049438476562,167.79400634765625,164.0,166.9324951171875,168.1855010986328,-0.75,-2.13,-2.49,-0.75,2.49,2020-10-15,104468000,0.0,0.0,,2020,10,41,165.83174896240234
2020-10-16,Friday,AMZN,168.1614990234375,169.98300170898438,158.0,163.635498046875,166.9324951171875,-1.98,0.74,-5.35,-1.98,5.35,2020-10-16,129488000,0.0,0.0,,2020,10,41,164.94499969482422
2020-10-19,Monday,AMZN,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,163.635498046875,-2.0,0.82,-2.44,-2.0,2.44,2020-10-19,104472000,0.0,0.0,,2020,10,42,162.85699844360352
2020-10-20,Tuesday,AMZN,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,160.36050415039062,0.31,0.47,-0.47,0.31,0.47,2020-10-20,90194000,0.0,0.0,,2020,10,42,161.21624755859375
2020-10-21,Wednesday,AMZN,160.625,161.69400024414062,158.0,159.2469940185547,160.85049438476562,-1.0,-0.14,-1.77,-1.0,1.77,2020-10-21,91854000,0.0,0.0,,2020,10,42,159.89149856567383
2020-10-22,Thursday,AMZN,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,159.2469940185547,-0.27,0.15,-1.98,-0.27,1.98,2020-10-22,84240000,0.0,0.0,,2020,10,42,158.5870018005371
2020-10-23,Friday,AMZN,159.5500030517578,160.26649475097656,157.0,160.22000122070312,158.82000732421875,0.88,0.46,-1.15,0.88,1.15,2020-10-23,69334000,0.0,0.0,,2020,10,42,159.25912475585938
2020-10-26,Monday,AMZN,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,160.22000122070312,0.08,-0.18,-1.59,0.08,1.59,2020-10-26,118024000,0.0,0.0,,2020,10,43,160.52574920654297
2020-10-27,Tuesday,AMZN,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,160.3520050048828,2.47,0.56,0.13,2.47,-0.13,2020-10-27,85820000,0.0,0.0,,2020,10,43,162.67787170410156
2020-10-28,Wednesday,AMZN,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,164.31649780273438,-3.76,-1.13,-3.77,-3.76,3.77,2020-10-28,111766000,0.0,0.0,,2020,10,43,160.48212814331055
2020-10-29,Thursday,AMZN,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,158.13900756835938,1.52,1.22,0.04,1.52,-0.04,2020-10-29,131930000,0.0,0.0,,2020,10,43,160.41912841796875
2020-10-30,Friday,AMZN,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,160.55050659179688,-5.45,-1.66,-5.98,-5.45,5.98,2020-10-30,167728000,0.0,0.0,,2020,10,43,154.74874877929688
2020-11-02,Monday,AMZN,153.08700561523438,153.98550415039062,147.50599670410156,150.2239990234375,151.8074951171875,-1.04,0.84,-2.83,-1.04,2.83,2020-11-02,145148000,0.0,0.0,,2020,11,44,151.20062637329102
2020-11-03,Tuesday,AMZN,150.92649841308594,153.7449951171875,149.0489959716797,152.42050170898438,150.2239990234375,1.46,0.47,-0.78,1.46,0.78,2020-11-03,97958000,0.0,0.0,,2020,11,44,151.53524780273438
2020-11-04,Wednesday,AMZN,157.99949645996094,162.24249267578125,156.9864959716797,162.05799865722656,152.42050170898438,6.32,3.66,3.0,6.32,-3.0,2020-11-04,136780000,0.0,0.0,,2020,11,44,159.8216209411621
2020-11-05,Thursday,AMZN,165.99850463867188,168.33999633789062,164.44400024414062,166.10000610351562,162.05799865722656,2.49,2.43,1.47,2.49,-1.47,2020-11-05,115786000,0.0,0.0,,2020,11,44,166.2206268310547
2020-11-06,Friday,AMZN,165.23199462890625,166.10000610351562,161.60000610351562,165.56849670410156,166.10000610351562,-0.32,-0.52,-2.71,-0.32,2.71,2020-11-06,92946000,0.0,0.0,,2020,11,44,164.62512588500977
2020-11-09,Monday,AMZN,161.55149841308594,164.4499969482422,155.60549926757812,157.18699645996094,165.56849670410156,-5.06,-2.43,-6.02,-5.06,6.02,2020-11-09,143808000,0.0,0.0,,2020,11,45,159.6984977722168
2020-11-10,Tuesday,AMZN,154.75100708007812,155.6999969482422,150.9739990234375,151.75100708007812,157.18699645996094,-3.46,-1.55,-3.95,-3.46,3.95,2020-11-10,131820000,0.0,0.0,,2020,11,45,153.29400253295898
2020-11-11,Wednesday,AMZN,153.08900451660156,156.95750427246094,152.5,156.8695068359375,151.75100708007812,3.37,0.88,0.49,3.37,-0.49,2020-11-11,87338000,0.0,0.0,,2020,11,45,154.85400390625
2020-11-12,Thursday,AMZN,157.99749755859375,158.79400634765625,154.30250549316406,155.51400756835938,156.8695068359375,-0.86,0.72,-1.64,-0.86,1.64,2020-11-12,87240000,0.0,0.0,,2020,11,45,156.65200424194336
2020-11-13,Friday,AMZN,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,155.51400756835938,0.6,0.38,-0.8,0.6,0.8,2020-11-13,75124000,0.0,0.0,,2020,11,45,155.97400283813477
2020-11-16,Monday,AMZN,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,156.4405059814453,0.07,-1.14,-1.79,0.07,1.79,2020-11-16,76174000,0.0,0.0,,2020,11,46,155.49562454223633
2020-11-17,Tuesday,AMZN,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,156.55299377441406,0.15,1.68,0.13,0.15,-0.13,2020-11-17,68894000,0.0,0.0,,2020,11,46,158.0463752746582
2020-11-18,Wednesday,AMZN,156.6999969482422,157.0,155.2550048828125,155.2729949951172,156.7830047607422,-0.96,-0.05,-0.97,-0.96,0.97,2020-11-18,58336000,0.0,0.0,,2020,11,46,156.05699920654297
2020-11-19,Thursday,AMZN,155.2655029296875,156.25,154.04600524902344,155.8509979248047,155.2729949951172,0.37,-0.0,-0.79,0.37,0.79,2020-11-19,60206000,0.0,0.0,,2020,11,46,155.3531265258789
2020-11-20,Friday,AMZN,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,155.8509979248047,-0.57,0.0,-0.61,-0.57,0.61,2020-11-20,67488000,0.0,0.0,,2020,11,46,155.59199905395508
2020-11-23,Monday,AMZN,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,154.97000122070312,-0.03,0.56,-1.1,-0.03,1.1,2020-11-23,94178000,0.0,0.0,,2020,11,47,155.2537498474121
2020-11-24,Tuesday,AMZN,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,154.91949462890625,0.63,0.07,-0.39,0.63,0.39,2020-11-24,72042000,0.0,0.0,,2020,11,47,155.48837280273438
2020-11-25,Wednesday,AMZN,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,155.9029998779297,2.15,0.76,0.71,2.15,-0.71,2020-11-25,75808000,0.0,0.0,,2020,11,47,158.31499862670898
2020-11-27,Friday,AMZN,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,159.2534942626953,0.32,0.82,0.16,0.32,-0.16,2020-11-27,47858000,0.0,0.0,,2020,11,47,160.1604995727539
2020-11-30,Monday,AMZN,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,159.76699829101562,-0.85,0.41,-2.18,-0.85,2.18,2020-11-30,81278000,0.0,0.0,,2020,11,48,159.13074493408203
2020-12-01,Tuesday,AMZN,159.4250030517578,162.44749450683594,157.85899353027344,161.00399780273438,158.40199279785156,1.64,0.65,-0.34,1.64,0.34,2020-12-01,90740000,0.0,0.0,,2020,12,48,160.1838722229004
2020-12-02,Wednesday,AMZN,161.08250427246094,161.60000610351562,158.66299438476562,160.17649841308594,161.00399780273438,-0.51,0.05,-1.45,-0.51,1.45,2020-12-02,62586000,0.0,0.0,,2020,12,48,160.38050079345703
2020-12-03,Thursday,AMZN,160.2729949951172,161.4320068359375,159.0655059814453,159.3365020751953,160.17649841308594,-0.52,0.06,-0.69,-0.52,0.69,2020-12-03,57840000,0.0,0.0,,2020,12,48,160.02675247192383
2020-12-04,Friday,AMZN,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,159.3365020751953,-0.76,0.36,-0.88,-0.76,0.88,2020-12-04,58272000,0.0,0.0,,2020,12,48,158.97200393676758
2020-12-07,Monday,AMZN,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,158.12899780273438,-0.14,-0.19,-0.66,-0.14,0.66,2020-12-07,55026000,0.0,0.0,,2020,12,49,157.9616241455078
2020-12-08,Tuesday,AMZN,157.94500732421875,159.2064971923828,156.00100708007812,158.864501953125,157.89999389648438,0.61,0.03,-1.2,0.61,1.2,2020-12-08,65726000,0.0,0.0,,2020,12,49,158.00425338745117
2020-12-09,Wednesday,AMZN,158.39450073242188,158.72149658203125,154.39999389648438,155.2100067138672,158.864501953125,-2.3,-0.3,-2.81,-2.3,2.81,2020-12-09,82016000,0.0,0.0,,2020,12,49,156.68149948120117
2020-12-10,Thursday,AMZN,154.44949340820312,157.10499572753906,153.8000030517578,155.07449340820312,155.2100067138672,-0.09,-0.49,-0.91,-0.09,0.91,2020-12-10,60604000,0.0,0.0,,2020,12,49,155.10724639892578
2020-12-11,Friday,AMZN,154.83299255371094,155.93350219726562,153.64100646972656,155.8209991455078,155.07449340820312,0.48,-0.16,-0.92,0.48,0.92,2020-12-11,61294000,0.0,0.0,,2020,12,49,155.05712509155273
2020-12-14,Monday,AMZN,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,155.8209991455078,1.3,0.85,0.31,1.3,-0.31,2020-12-14,83116000,0.0,0.0,,2020,12,50,157.70549774169922
2020-12-15,Tuesday,AMZN,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,157.84849548339844,0.26,0.76,-0.84,0.26,0.84,2020-12-15,66390000,0.0,0.0,,2020,12,50,158.31400299072266
2020-12-16,Wednesday,AMZN,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,158.25599670410156,2.4,0.34,-0.05,2.4,0.05,2020-12-16,88552000,0.0,0.0,,2020,12,50,160.34563064575195
2020-12-17,Thursday,AMZN,162.5,163.17550659179688,161.0500030517578,161.8040008544922,162.04800415039062,-0.15,0.28,-0.62,-0.15,0.62,2020-12-17,69486000,0.0,0.0,,2020,12,50,162.13237762451172
2020-12-18,Friday,AMZN,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,161.8040008544922,-1.06,0.24,-1.99,-1.06,1.99,2020-12-18,119914000,0.0,0.0,,2020,12,50,160.83324813842773
2020-12-21,Monday,AMZN,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,160.08250427246094,0.14,-0.05,-1.11,0.14,1.11,2020-12-21,76736000,0.0,0.0,,2020,12,51,159.989501953125
2020-12-22,Tuesday,AMZN,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,160.3090057373047,0.01,-0.1,-0.81,0.01,0.81,2020-12-22,47388000,0.0,0.0,,2020,12,51,160.14300155639648
2020-12-23,Wednesday,AMZN,160.25,160.50650024414062,159.20849609375,159.2635040283203,160.3260040283203,-0.66,-0.05,-0.7,-0.66,0.7,2020-12-23,41876000,0.0,0.0,,2020,12,51,159.80712509155273
2020-12-24,Thursday,AMZN,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,159.2635040283203,-0.39,0.27,-0.51,-0.39,0.51,2020-12-24,29038000,0.0,0.0,,2020,12,51,159.21987915039062
2020-12-28,Monday,AMZN,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,158.63450622558594,3.51,0.67,0.0,3.51,0.0,2020-12-28,113736000,0.0,0.0,,2020,12,52,161.93312454223633
2020-12-29,Tuesday,AMZN,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,164.197998046875,1.16,0.79,-0.08,1.16,0.08,2020-12-29,97458000,0.0,0.0,,2020,12,52,165.79762649536133
2020-12-30,Wednesday,AMZN,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,166.10000610351562,-1.09,0.57,-1.19,-1.09,1.19,2020-12-30,64186000,0.0,0.0,,2020,12,52,165.64274978637695
2020-12-31,Thursday,AMZN,163.75,164.14599609375,162.05999755859375,162.84649658203125,164.29249572753906,-0.88,-0.33,-1.36,-0.88,1.36,2020-12-31,59144000,0.0,0.0,,2020,12,52,163.20062255859375
2021-01-04,Monday,AMZN,163.5,163.60000610351562,157.2010040283203,159.3314971923828,162.84649658203125,-2.16,0.4,-3.47,-2.16,3.47,2021-01-04,88228000,0.0,0.0,,2021,1,1,160.9081268310547
2021-01-05,Tuesday,AMZN,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,159.3314971923828,1.0,-0.65,-0.68,1.0,0.68,2021-01-05,53110000,0.0,0.0,,2021,1,1,159.66200637817383
2021-01-06,Wednesday,AMZN,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,160.92550659179688,-2.49,-2.24,-2.71,-2.49,2.71,2021-01-06,87896000,0.0,0.0,,2021,1,1,157.66912841796875
2021-01-07,Thursday,AMZN,157.85000610351562,160.427001953125,157.75,158.10800170898438,156.91900634765625,0.76,0.59,0.53,0.76,-0.53,2021-01-07,70290000,0.0,0.0,,2021,1,1,158.53375244140625
2021-01-08,Friday,AMZN,159.0,159.53199768066406,157.11000061035156,159.13499450683594,158.10800170898438,0.65,0.56,-0.63,0.65,0.63,2021-01-08,70754000,0.0,0.0,,2021,1,1,158.6942481994629
2021-01-11,Monday,AMZN,157.40049743652344,157.81900024414062,155.5,155.7104949951172,159.13499450683594,-2.15,-1.09,-2.28,-2.15,2.28,2021-01-11,73668000,0.0,0.0,,2021,1,2,156.6074981689453
2021-01-12,Tuesday,AMZN,156.0,157.10699462890625,154.3000030517578,156.04150390625,155.7104949951172,0.21,0.19,-0.91,0.21,0.91,2021-01-12,70292000,0.0,0.0,,2021,1,2,155.86212539672852
2021-01-13,Wednesday,AMZN,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,156.04150390625,1.44,0.24,0.04,1.44,-0.04,2021-01-13,66424000,0.0,0.0,,2021,1,2,157.57949829101562
2021-01-14,Thursday,AMZN,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,158.29449462890625,-1.21,0.05,-1.43,-1.21,1.43,2021-01-14,61418000,0.0,0.0,,2021,1,2,157.41975021362305
2021-01-15,Friday,AMZN,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,156.37350463867188,-0.74,-0.14,-1.03,-0.74,1.03,2021-01-15,84880000,0.0,0.0,,2021,1,2,155.81237411499023
2021-01-19,Tuesday,AMZN,155.35000610351562,157.25,154.8000030517578,156.03799438476562,155.21249389648438,0.53,0.09,-0.27,0.53,0.27,2021-01-19,66102000,0.0,0.0,,2021,1,3,155.85950088500977
2021-01-20,Wednesday,AMZN,159.09950256347656,163.99000549316406,158.75,163.16900634765625,156.03799438476562,4.57,1.96,1.74,4.57,-1.74,2021-01-20,106196000,0.0,0.0,,2021,1,3,161.25212860107422
2021-01-21,Thursday,AMZN,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,163.16900634765625,1.34,0.91,0.8,1.34,-0.8,2021-01-21,98722000,0.0,0.0,,2021,1,3,165.47637557983398
2021-01-22,Friday,AMZN,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,165.34950256347656,-0.45,-0.08,-0.72,-0.45,0.72,2021-01-22,56438000,0.0,0.0,,2021,1,3,165.02012634277344
2021-01-25,Monday,AMZN,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,164.6114959716797,0.05,1.1,-1.49,0.05,1.49,2021-01-25,74996000,0.0,0.0,,2021,1,4,165.3692512512207
2021-01-26,Tuesday,AMZN,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,164.6999969482422,0.98,0.07,-0.34,0.98,0.34,2021-01-26,59104000,0.0,0.0,,2021,1,4,165.54199600219727
2021-01-27,Wednesday,AMZN,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,166.30650329589844,-2.81,0.46,-3.58,-2.81,3.58,2021-01-27,93204000,0.0,0.0,,2021,1,4,164.09587478637695
2021-01-28,Thursday,AMZN,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,161.62899780273438,0.16,0.08,-0.12,0.16,0.12,2021-01-28,62984000,0.0,0.0,,2021,1,4,162.53787231445312
2021-01-29,Friday,AMZN,161.5,161.84950256347656,159.2274932861328,160.30999755859375,161.88099670410156,-0.97,-0.24,-1.64,-0.97,1.64,2021-01-29,85872000,0.0,0.0,,2021,1,4,160.72174835205078
2021-02-01,Monday,AMZN,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,160.30999755859375,4.26,1.13,0.9,4.26,-0.9,2021-02-01,83204000,0.0,0.0,,2021,2,5,164.63162231445312
2021-02-02,Tuesday,AMZN,169.0,171.38699340820312,168.05650329589844,169.0,167.1439971923828,1.11,1.11,0.55,1.11,-0.55,2021-02-02,141972000,0.0,0.0,,2021,2,5,169.3608741760254
2021-02-03,Wednesday,AMZN,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,169.0,-2.0,1.33,-2.11,-2.0,2.11,2021-02-03,141776000,0.0,0.0,,2021,2,5,168.5019989013672
2021-02-04,Thursday,AMZN,166.5,167.35000610351562,163.8874969482422,166.5500030517578,165.62649536132812,0.56,0.53,-1.05,0.56,1.05,2021-02-04,73414000,0.0,0.0,,2021,2,5,166.0718765258789
2021-02-05,Friday,AMZN,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,166.5500030517578,0.63,-0.36,-0.85,0.63,0.85,2021-02-05,72416000,0.0,0.0,,2021,2,5,166.88574981689453
2021-02-08,Monday,AMZN,167.9250030517578,168.25,165.1999969482422,166.14700317382812,167.6074981689453,-0.87,0.19,-1.44,-0.87,1.44,2021-02-08,65148000,0.0,0.0,,2021,2,6,166.88050079345703
2021-02-09,Tuesday,AMZN,165.62449645996094,166.89999389648438,164.89199829101562,165.25,166.14700317382812,-0.54,-0.31,-0.76,-0.54,0.76,2021-02-09,44070000,0.0,0.0,,2021,2,6,165.66662216186523
2021-02-10,Wednesday,AMZN,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,165.25,-0.56,0.27,-1.54,-0.56,1.54,2021-02-10,63032000,0.0,0.0,,2021,2,6,164.65662384033203
2021-02-11,Thursday,AMZN,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,164.32899475097656,-0.74,0.16,-1.17,-0.74,1.17,2021-02-11,46028000,0.0,0.0,,2021,2,6,163.6773796081543
