Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2023-09-28,Thursday,AMZN,124.04000091552734,126.58000183105469,123.04000091552734,125.9800033569336,125.9800033569336,0.0,-1.54,-2.33,0.0,2.33,2023-09-28,54555000,0.0,0.0,,2023,9,39,124.91000175476074
2023-09-29,Friday,AMZN,128.1999969482422,129.14999389648438,126.31999969482422,127.12000274658203,125.9800033569336,0.9,1.76,0.27,0.9,-0.27,2023-09-29,62411700,0.0,0.0,,2023,9,39,127.6974983215332
2023-10-02,Monday,AMZN,127.27999877929688,130.47000122070312,126.54000091552734,129.4600067138672,127.12000274658203,1.84,0.13,-0.46,1.84,0.46,2023-10-02,48029700,0.0,0.0,,2023,10,40,128.43750190734863
2023-10-03,Tuesday,AMZN,128.05999755859375,128.52000427246094,124.25,124.72000122070312,129.4600067138672,-3.66,-1.08,-4.02,-3.66,4.02,2023-10-03,51565000,0.0,0.0,,2023,10,40,126.38750076293945
2023-10-04,Wednesday,AMZN,126.05999755859375,127.36000061035156,125.68000030517578,127.0,124.72000122070312,1.83,1.07,0.77,1.83,-0.77,2023-10-04,44203900,0.0,0.0,,2023,10,40,126.52499961853027
2023-10-05,Thursday,AMZN,126.70999908447266,126.7300033569336,124.33000183105469,125.95999908447266,127.0,-0.82,-0.23,-2.1,-0.82,2.1,2023-10-05,39660600,0.0,0.0,,2023,10,40,125.9325008392334
2023-10-06,Friday,AMZN,124.16000366210938,128.4499969482422,124.12999725341797,127.95999908447266,125.95999908447266,1.59,-1.43,-1.45,1.59,1.45,2023-10-06,46836700,0.0,0.0,,2023,10,40,126.17499923706055
2023-10-09,Monday,AMZN,126.22000122070312,128.7899932861328,124.76000213623047,128.25999450683594,127.95999908447266,0.23,-1.36,-2.5,0.23,2.5,2023-10-09,38773700,0.0,0.0,,2023,10,41,127.00749778747559
2023-10-10,Tuesday,AMZN,128.82000732421875,130.74000549316406,128.0500030517578,129.47999572753906,128.25999450683594,0.95,0.44,-0.16,0.95,0.16,2023-10-10,42178600,0.0,0.0,,2023,10,41,129.27250289916992
2023-10-11,Wednesday,AMZN,129.74000549316406,132.0500030517578,129.61000061035156,131.8300018310547,129.47999572753906,1.81,0.2,0.1,1.81,-0.1,2023-10-11,40741800,0.0,0.0,,2023,10,41,130.80750274658203
2023-10-12,Thursday,AMZN,132.1699981689453,134.47999572753906,131.22999572753906,132.3300018310547,131.8300018310547,0.38,0.26,-0.46,0.38,0.46,2023-10-12,55528600,0.0,0.0,,2023,10,41,132.55249786376953
2023-10-13,Friday,AMZN,132.97999572753906,133.30999755859375,128.9499969482422,129.7899932861328,132.3300018310547,-1.92,0.49,-2.55,-1.92,2.55,2023-10-13,45786600,0.0,0.0,,2023,10,41,131.25749588012695
2023-10-16,Monday,AMZN,130.69000244140625,133.07000732421875,130.42999267578125,132.5500030517578,129.7899932861328,2.13,0.69,0.49,2.13,-0.49,2023-10-16,42832900,0.0,0.0,,2023,10,42,131.68500137329102
2023-10-17,Tuesday,AMZN,130.38999938964844,132.5800018310547,128.7100067138672,131.47000122070312,132.5500030517578,-0.81,-1.63,-2.9,-0.81,2.9,2023-10-17,49344600,0.0,0.0,,2023,10,42,130.78750228881836
2023-10-18,Wednesday,AMZN,129.89999389648438,130.6699981689453,127.51000213623047,128.1300048828125,131.47000122070312,-2.54,-1.19,-3.01,-2.54,3.01,2023-10-18,42699500,0.0,0.0,,2023,10,42,129.05249977111816
2023-10-19,Thursday,AMZN,130.57000732421875,132.24000549316406,127.47000122070312,128.39999389648438,128.1300048828125,0.21,1.9,-0.52,0.21,0.52,2023-10-19,60961400,0.0,0.0,,2023,10,42,129.67000198364258
2023-10-20,Friday,AMZN,128.0500030517578,128.1699981689453,124.97000122070312,125.16999816894531,128.39999389648438,-2.52,-0.27,-2.67,-2.52,2.67,2023-10-20,56406400,0.0,0.0,,2023,10,42,126.59000015258789
2023-10-23,Monday,AMZN,124.62999725341797,127.87999725341797,123.9800033569336,126.55999755859375,125.16999816894531,1.11,-0.43,-0.95,1.11,0.95,2023-10-23,48260000,0.0,0.0,,2023,10,43,125.76249885559082
2023-10-24,Tuesday,AMZN,127.73999786376953,128.8000030517578,126.33999633789062,128.55999755859375,126.55999755859375,1.58,0.93,-0.17,1.58,0.17,2023-10-24,46477400,0.0,0.0,,2023,10,43,127.85999870300293
2023-10-25,Wednesday,AMZN,126.04000091552734,126.33999633789062,120.79000091552734,121.38999938964844,128.55999755859375,-5.58,-1.96,-6.04,-5.58,6.04,2023-10-25,74577500,0.0,0.0,,2023,10,43,123.63999938964844
2023-10-26,Thursday,AMZN,120.62999725341797,121.63999938964844,118.3499984741211,119.56999969482422,121.38999938964844,-1.5,-0.63,-2.5,-1.5,2.5,2023-10-26,100419500,0.0,0.0,,2023,10,43,120.04749870300293
2023-10-27,Friday,AMZN,126.19999694824219,130.02000427246094,125.5199966430664,127.73999786376953,119.56999969482422,6.83,5.54,4.98,6.83,-4.98,2023-10-27,125309300,0.0,0.0,,2023,10,43,127.36999893188477
2023-10-30,Monday,AMZN,129.72000122070312,133.0,128.55999755859375,132.7100067138672,127.73999786376953,3.89,1.55,0.64,3.89,-0.64,2023-10-30,72485500,0.0,0.0,,2023,10,44,130.99750137329102
2023-10-31,Tuesday,AMZN,132.75,133.57000732421875,131.7100067138672,133.08999633789062,132.7100067138672,0.29,0.03,-0.75,0.29,0.75,2023-10-31,51589400,0.0,0.0,,2023,10,44,132.78000259399414
2023-11-01,Wednesday,AMZN,133.9600067138672,137.35000610351562,133.7100067138672,137.0,133.08999633789062,2.94,0.65,0.47,2.94,-0.47,2023-11-01,61529400,0.0,0.0,,2023,11,44,135.5050048828125
2023-11-02,Thursday,AMZN,138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,137.0,0.78,1.26,-0.39,0.78,0.39,2023-11-02,52236700,0.0,0.0,,2023,11,44,138.02000045776367
2023-11-03,Friday,AMZN,138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,138.07000732421875,0.38,0.67,-0.45,0.38,0.45,2023-11-03,44059800,0.0,0.0,,2023,11,44,138.63250350952148
2023-11-06,Monday,AMZN,138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,138.60000610351562,0.82,0.12,-0.17,0.82,0.17,2023-11-06,44970400,0.0,0.0,,2023,11,45,139.39749908447266
2023-11-07,Tuesday,AMZN,140.5500030517578,143.3699951171875,140.5,142.7100067138672,139.74000549316406,2.13,0.58,0.54,2.13,-0.54,2023-11-07,53553500,0.0,0.0,,2023,11,45,141.78250122070312
2023-11-08,Wednesday,AMZN,142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,142.7100067138672,-0.44,0.18,-1.04,-0.44,1.04,2023-11-08,44521700,0.0,0.0,,2023,11,45,142.3474998474121
2023-11-09,Thursday,AMZN,142.02000427246094,142.64999389648438,139.83999633789062,140.60000610351562,142.0800018310547,-1.04,-0.04,-1.58,-1.04,1.58,2023-11-09,36235400,0.0,0.0,,2023,11,45,141.2775001525879
2023-11-10,Friday,AMZN,140.4600067138672,143.64999389648438,139.91000366210938,143.55999755859375,140.60000610351562,2.11,-0.1,-0.49,2.11,0.49,2023-11-10,49287800,0.0,0.0,,2023,11,45,141.89500045776367
2023-11-13,Monday,AMZN,142.0800018310547,143.22999572753906,140.6699981689453,142.58999633789062,143.55999755859375,-0.68,-1.03,-2.01,-0.68,2.01,2023-11-13,35680600,0.0,0.0,,2023,11,46,142.14249801635742
2023-11-14,Tuesday,AMZN,145.0,147.25999450683594,144.67999267578125,145.8000030517578,142.58999633789062,2.25,1.69,1.47,2.25,-1.47,2023-11-14,56674600,0.0,0.0,,2023,11,46,145.68499755859375
2023-11-15,Wednesday,AMZN,147.05999755859375,147.2899932861328,142.58999633789062,143.1999969482422,145.8000030517578,-1.78,0.86,-2.2,-1.78,2.2,2023-11-15,63875700,0.0,0.0,,2023,11,46,145.03499603271484
2023-11-16,Thursday,AMZN,140.91000366210938,143.32000732421875,139.52000427246094,142.8300018310547,143.1999969482422,-0.26,-1.6,-2.57,-0.26,2.57,2023-11-16,49653500,0.0,0.0,,2023,11,46,141.64500427246094
2023-11-17,Friday,AMZN,142.66000366210938,145.22999572753906,142.5399932861328,145.17999267578125,142.8300018310547,1.65,-0.12,-0.2,1.65,0.2,2023-11-17,49636700,0.0,0.0,,2023,11,46,143.90249633789062
2023-11-20,Monday,AMZN,145.1300048828125,146.6300048828125,144.72999572753906,146.1300048828125,145.17999267578125,0.65,-0.03,-0.31,0.65,0.31,2023-11-20,41951200,0.0,0.0,,2023,11,47,145.65500259399414
2023-11-21,Tuesday,AMZN,143.91000366210938,144.0500030517578,141.5,143.89999389648438,146.1300048828125,-1.53,-1.52,-3.17,-1.53,3.17,2023-11-21,71226000,0.0,0.0,,2023,11,47,143.3400001525879
2023-11-22,Wednesday,AMZN,144.57000732421875,147.74000549316406,144.57000732421875,146.7100067138672,143.89999389648438,1.95,0.47,0.47,1.95,-0.47,2023-11-22,45669100,0.0,0.0,,2023,11,47,145.8975067138672
2023-11-24,Friday,AMZN,146.6999969482422,147.1999969482422,145.32000732421875,146.74000549316406,146.7100067138672,0.02,-0.01,-0.95,0.02,0.95,2023-11-24,22378400,0.0,0.0,,2023,11,47,146.4900016784668
2023-11-27,Monday,AMZN,147.52999877929688,149.25999450683594,146.8800048828125,147.72999572753906,146.74000549316406,0.67,0.54,0.1,0.67,-0.1,2023-11-27,53762400,0.0,0.0,,2023,11,48,147.8499984741211
2023-11-28,Tuesday,AMZN,146.97999572753906,147.60000610351562,145.52999877929688,147.02999877929688,147.72999572753906,-0.47,-0.51,-1.49,-0.47,1.49,2023-11-28,42711700,0.0,0.0,,2023,11,48,146.7849998474121
2023-11-29,Wednesday,AMZN,147.85000610351562,148.5399932861328,145.97000122070312,146.32000732421875,147.02999877929688,-0.48,0.56,-0.72,-0.48,0.72,2023-11-29,40610900,0.0,0.0,,2023,11,48,147.17000198364258
2023-11-30,Thursday,AMZN,144.75999450683594,146.92999267578125,144.3300018310547,146.08999633789062,146.32000732421875,-0.16,-1.07,-1.36,-0.16,1.36,2023-11-30,65814000,0.0,0.0,,2023,11,48,145.52749633789062
2023-12-01,Friday,AMZN,146.0,147.25,145.5500030517578,147.02999877929688,146.08999633789062,0.64,-0.06,-0.37,0.64,0.37,2023-12-01,39951800,0.0,0.0,,2023,12,48,146.45750045776367
2023-12-04,Monday,AMZN,145.25,145.35000610351562,142.80999755859375,144.83999633789062,147.02999877929688,-1.49,-1.21,-2.87,-1.49,2.87,2023-12-04,48294200,0.0,0.0,,2023,12,49,144.5625
2023-12-05,Tuesday,AMZN,143.5500030517578,148.57000732421875,143.1300048828125,146.8800048828125,144.83999633789062,1.41,-0.89,-1.18,1.41,1.18,2023-12-05,46822400,0.0,0.0,,2023,12,49,145.5325050354004
2023-12-06,Wednesday,AMZN,147.5800018310547,147.85000610351562,144.27999877929688,144.52000427246094,146.8800048828125,-1.61,0.48,-1.77,-1.61,1.77,2023-12-06,39679000,0.0,0.0,,2023,12,49,146.05750274658203
2023-12-07,Thursday,AMZN,146.14999389648438,147.9199981689453,145.33999633789062,146.8800048828125,144.52000427246094,1.63,1.13,0.57,1.63,-0.57,2023-12-07,52352800,0.0,0.0,,2023,12,49,146.5724983215332
2023-12-08,Friday,AMZN,145.47999572753906,147.83999633789062,145.39999389648438,147.4199981689453,146.8800048828125,0.37,-0.95,-1.01,0.37,1.01,2023-12-08,41906000,0.0,0.0,,2023,12,49,146.53499603271484
2023-12-11,Monday,AMZN,145.66000366210938,146.19000244140625,143.63999938964844,145.88999938964844,147.4199981689453,-1.04,-1.19,-2.56,-1.04,2.56,2023-12-11,50907300,0.0,0.0,,2023,12,50,145.34500122070312
2023-12-12,Tuesday,AMZN,145.52000427246094,147.5,145.3000030517578,147.47999572753906,145.88999938964844,1.09,-0.25,-0.4,1.09,0.4,2023-12-12,44944300,0.0,0.0,,2023,12,50,146.45000076293945
2023-12-13,Wednesday,AMZN,148.1199951171875,149.4600067138672,146.82000732421875,148.83999633789062,147.47999572753906,0.92,0.43,-0.45,0.92,0.45,2023-12-13,52766200,0.0,0.0,,2023,12,50,148.31000137329102
2023-12-14,Thursday,AMZN,149.92999267578125,150.5399932861328,145.52000427246094,147.4199981689453,148.83999633789062,-0.95,0.73,-2.23,-0.95,2.23,2023-12-14,58400800,0.0,0.0,,2023,12,50,148.35249710083008
2023-12-15,Friday,AMZN,148.3800048828125,150.57000732421875,147.8800048828125,149.97000122070312,147.4199981689453,1.73,0.65,0.31,1.73,-0.31,2023-12-15,110089300,0.0,0.0,,2023,12,50,149.20000457763672
2023-12-18,Monday,AMZN,150.55999755859375,154.85000610351562,150.0500030517578,154.07000732421875,149.97000122070312,2.73,0.39,0.05,2.73,-0.05,2023-12-18,62512800,0.0,0.0,,2023,12,51,152.38250350952148
2023-12-19,Tuesday,AMZN,154.39999389648438,155.1199951171875,152.69000244140625,153.7899932861328,154.07000732421875,-0.18,0.21,-0.9,-0.18,0.9,2023-12-19,43171300,0.0,0.0,,2023,12,51,153.99999618530273
2023-12-20,Wednesday,AMZN,152.89999389648438,155.6300048828125,151.55999755859375,152.1199951171875,153.7899932861328,-1.09,-0.58,-1.45,-1.09,1.45,2023-12-20,50322100,0.0,0.0,,2023,12,51,153.05249786376953
2023-12-21,Thursday,AMZN,153.3000030517578,153.97000122070312,152.10000610351562,153.83999633789062,152.1199951171875,1.13,0.78,-0.01,1.13,0.01,2023-12-21,36305700,0.0,0.0,,2023,12,51,153.3025016784668
2023-12-22,Friday,AMZN,153.77000427246094,154.35000610351562,152.7100067138672,153.4199981689453,153.83999633789062,-0.27,-0.05,-0.73,-0.27,0.73,2023-12-22,29514100,0.0,0.0,,2023,12,51,153.56250381469727
2023-12-26,Tuesday,AMZN,153.55999755859375,153.97999572753906,153.02999877929688,153.41000366210938,153.4199981689453,-0.01,0.09,-0.25,-0.01,0.25,2023-12-26,25067200,0.0,0.0,,2023,12,52,153.49499893188477
2023-12-27,Wednesday,AMZN,153.55999755859375,154.77999877929688,153.1199951171875,153.33999633789062,153.41000366210938,-0.05,0.1,-0.19,-0.05,0.19,2023-12-27,31434700,0.0,0.0,,2023,12,52,153.6999969482422
2023-12-28,Thursday,AMZN,153.72000122070312,154.0800018310547,152.9499969482422,153.3800048828125,153.33999633789062,0.03,0.25,-0.25,0.03,0.25,2023-12-28,27057000,0.0,0.0,,2023,12,52,153.53250122070312
2023-12-29,Friday,AMZN,153.10000610351562,153.88999938964844,151.02999877929688,151.94000244140625,153.3800048828125,-0.94,-0.18,-1.53,-0.94,1.53,2023-12-29,39823200,0.0,0.0,,2023,12,52,152.4900016784668
2024-01-02,Tuesday,AMZN,151.5399932861328,152.3800048828125,148.38999938964844,149.92999267578125,151.94000244140625,-1.32,-0.26,-2.34,-1.32,2.34,2024-01-02,47339400,0.0,0.0,,2024,1,1,150.55999755859375
2024-01-03,Wednesday,AMZN,149.1999969482422,151.0500030517578,148.3300018310547,148.47000122070312,149.92999267578125,-0.97,-0.49,-1.07,-0.97,1.07,2024-01-03,49425500,0.0,0.0,,2024,1,1,149.26250076293945
2024-01-04,Thursday,AMZN,145.58999633789062,147.3800048828125,144.0500030517578,144.57000732421875,148.47000122070312,-2.63,-1.94,-2.98,-2.63,2.98,2024-01-04,56039800,0.0,0.0,,2024,1,1,145.39750289916992
2024-01-05,Friday,AMZN,144.69000244140625,146.58999633789062,144.52999877929688,145.24000549316406,144.57000732421875,0.46,0.08,-0.03,0.46,0.03,2024-01-05,45153100,0.0,0.0,,2024,1,1,145.26250076293945
2024-01-08,Monday,AMZN,146.74000549316406,149.39999389648438,146.14999389648438,149.10000610351562,145.24000549316406,2.66,1.03,0.63,2.66,-0.63,2024-01-08,46757100,0.0,0.0,,2024,1,2,147.8474998474121
2024-01-09,Tuesday,AMZN,148.3300018310547,151.7100067138672,148.2100067138672,151.3699951171875,149.10000610351562,1.52,-0.52,-0.6,1.52,0.6,2024-01-09,43812600,0.0,0.0,,2024,1,2,149.90500259399414
2024-01-10,Wednesday,AMZN,152.05999755859375,154.4199981689453,151.8800048828125,153.72999572753906,151.3699951171875,1.56,0.46,0.34,1.56,-0.34,2024-01-10,44421800,0.0,0.0,,2024,1,2,153.02249908447266
2024-01-11,Thursday,AMZN,155.0399932861328,157.1699981689453,153.1199951171875,155.17999267578125,153.72999572753906,0.94,0.85,-0.4,0.94,0.4,2024-01-11,49072700,0.0,0.0,,2024,1,2,155.12749481201172
2024-01-12,Friday,AMZN,155.38999938964844,156.1999969482422,154.00999450683594,154.6199951171875,155.17999267578125,-0.36,0.14,-0.75,-0.36,0.75,2024-01-12,40484200,0.0,0.0,,2024,1,2,155.05499649047852
2024-01-16,Tuesday,AMZN,153.52999877929688,154.99000549316406,152.14999389648438,153.16000366210938,154.6199951171875,-0.94,-0.7,-1.6,-0.94,1.6,2024-01-16,41384600,0.0,0.0,,2024,1,3,153.45750045776367
2024-01-17,Wednesday,AMZN,151.49000549316406,152.14999389648438,149.91000366210938,151.7100067138672,153.16000366210938,-0.95,-1.09,-2.12,-0.95,2.12,2024-01-17,34953400,0.0,0.0,,2024,1,3,151.31500244140625
2024-01-18,Thursday,AMZN,152.77000427246094,153.77999877929688,151.82000732421875,153.5,151.7100067138672,1.18,0.7,0.07,1.18,-0.07,2024-01-18,37850200,0.0,0.0,,2024,1,3,152.96750259399414
2024-01-19,Friday,AMZN,153.8300018310547,155.75999450683594,152.74000549316406,155.33999633789062,153.5,1.2,0.21,-0.5,1.2,0.5,2024-01-19,51651600,0.0,0.0,,2024,1,3,154.41749954223633
2024-01-22,Monday,AMZN,156.88999938964844,157.0500030517578,153.89999389648438,154.77999877929688,155.33999633789062,-0.36,1.0,-0.93,-0.36,0.93,2024-01-22,43687500,0.0,0.0,,2024,1,4,155.65499877929688
2024-01-23,Tuesday,AMZN,154.85000610351562,156.2100067138672,153.92999267578125,156.02000427246094,154.77999877929688,0.8,0.05,-0.55,0.8,0.55,2024-01-23,37986000,0.0,0.0,,2024,1,4,155.25250244140625
2024-01-24,Wednesday,AMZN,157.8000030517578,158.50999450683594,156.47999572753906,156.8699951171875,156.02000427246094,0.54,1.14,0.29,0.54,-0.29,2024-01-24,48547300,0.0,0.0,,2024,1,4,157.41499710083008
2024-01-25,Thursday,AMZN,156.9499969482422,158.50999450683594,154.5500030517578,157.75,156.8699951171875,0.56,0.05,-1.48,0.56,1.48,2024-01-25,43638600,0.0,0.0,,2024,1,4,156.93999862670898
2024-01-26,Friday,AMZN,158.4199981689453,160.72000122070312,157.91000366210938,159.1199951171875,157.75,0.87,0.42,0.1,0.87,-0.1,2024-01-26,51047400,0.0,0.0,,2024,1,4,159.04249954223633
2024-01-29,Monday,AMZN,159.33999633789062,161.2899932861328,158.89999389648438,161.25999450683594,159.1199951171875,1.34,0.14,-0.14,1.34,0.14,2024-01-29,45270400,0.0,0.0,,2024,1,5,160.19749450683594
2024-01-30,Tuesday,AMZN,160.6999969482422,161.72999572753906,158.49000549316406,159.0,161.25999450683594,-1.4,-0.35,-1.72,-1.4,1.72,2024-01-30,45207400,0.0,0.0,,2024,1,5,159.97999954223633
2024-01-31,Wednesday,AMZN,157.0,159.00999450683594,154.80999755859375,155.1999969482422,159.0,-2.39,-1.26,-2.64,-2.39,2.64,2024-01-31,50284400,0.0,0.0,,2024,1,5,156.50499725341797
2024-02-01,Thursday,AMZN,155.8699951171875,159.75999450683594,155.6199951171875,159.27999877929688,155.1999969482422,2.63,0.43,0.27,2.63,-0.27,2024-02-01,76542400,0.0,0.0,,2024,2,5,157.63249588012695
2024-02-02,Friday,AMZN,169.19000244140625,172.5,167.3300018310547,171.80999755859375,159.27999877929688,7.87,6.22,5.05,7.87,-5.05,2024-02-02,117218300,0.0,0.0,,2024,2,5,170.20750045776367
2024-02-05,Monday,AMZN,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,171.80999755859375,-0.87,-0.94,-2.39,-0.87,2.39,2024-02-05,55081300,0.0,0.0,,2024,2,6,169.68999862670898
2024-02-06,Tuesday,AMZN,169.38999938964844,170.7100067138672,167.64999389648438,169.14999389648438,170.30999755859375,-0.68,-0.54,-1.56,-0.68,1.56,2024-02-06,42505500,0.0,0.0,,2024,2,6,169.2249984741211
2024-02-07,Wednesday,AMZN,169.47999572753906,170.8800048828125,168.94000244140625,170.52999877929688,169.14999389648438,0.82,0.2,-0.12,0.82,0.12,2024-02-07,47174100,0.0,0.0,,2024,2,6,169.95750045776367
2024-02-08,Thursday,AMZN,169.64999389648438,171.42999267578125,168.8800048828125,169.83999633789062,170.52999877929688,-0.4,-0.52,-0.97,-0.4,0.97,2024-02-08,42316500,0.0,0.0,,2024,2,6,169.9499969482422
2024-02-09,Friday,AMZN,170.89999389648438,175.0,170.5800018310547,174.4499969482422,169.83999633789062,2.71,0.62,0.44,2.71,-0.44,2024-02-09,56986000,0.0,0.0,,2024,2,6,172.7324981689453
2024-02-12,Monday,AMZN,174.8000030517578,175.38999938964844,171.5399932861328,172.33999633789062,174.4499969482422,-1.21,0.2,-1.67,-1.21,1.67,2024-02-12,51050400,0.0,0.0,,2024,2,7,173.51749801635742
2024-02-13,Tuesday,AMZN,167.72999572753906,170.9499969482422,165.75,168.63999938964844,172.33999633789062,-2.15,-2.67,-3.82,-2.15,3.82,2024-02-13,56345100,0.0,0.0,,2024,2,7,168.26749801635742
2024-02-14,Wednesday,AMZN,169.2100067138672,171.2100067138672,168.27999877929688,170.97999572753906,168.63999938964844,1.39,0.34,-0.21,1.39,0.21,2024-02-14,42815500,0.0,0.0,,2024,2,7,169.92000198364258
2024-02-15,Thursday,AMZN,170.5800018310547,171.1699981689453,167.58999633789062,169.8000030517578,170.97999572753906,-0.69,-0.23,-1.98,-0.69,1.98,2024-02-15,49855200,0.0,0.0,,2024,2,7,169.7849998474121
2024-02-16,Friday,AMZN,168.74000549316406,170.4199981689453,167.1699981689453,169.50999450683594,169.8000030517578,-0.17,-0.62,-1.55,-0.17,1.55,2024-02-16,48107700,0.0,0.0,,2024,2,7,168.95999908447266
2024-02-20,Tuesday,AMZN,167.8300018310547,168.7100067138672,165.74000549316406,167.0800018310547,169.50999450683594,-1.43,-0.99,-2.22,-1.43,2.22,2024-02-20,41980300,0.0,0.0,,2024,2,8,167.34000396728516
2024-02-21,Wednesday,AMZN,168.94000244140625,170.22999572753906,167.13999938964844,168.58999633789062,167.0800018310547,0.9,1.11,0.04,0.9,-0.04,2024-02-21,44420100,0.0,0.0,,2024,2,8,168.7249984741211
2024-02-22,Thursday,AMZN,173.10000610351562,174.8000030517578,171.77000427246094,174.5800018310547,168.58999633789062,3.55,2.68,1.89,3.55,-1.89,2024-02-22,55392400,0.0,0.0,,2024,2,8,173.56250381469727
2024-02-23,Friday,AMZN,174.27999877929688,175.75,173.6999969482422,174.99000549316406,174.5800018310547,0.23,-0.17,-0.5,0.23,0.5,2024-02-23,59715200,0.0,0.0,,2024,2,8,174.68000030517578
2024-02-26,Monday,AMZN,175.6999969482422,176.3699951171875,174.25999450683594,174.72999572753906,174.99000549316406,-0.15,0.41,-0.42,-0.15,0.42,2024-02-26,44368600,0.0,0.0,,2024,2,9,175.26499557495117
2024-02-27,Tuesday,AMZN,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,174.72999572753906,-0.68,-0.37,-1.07,-0.68,1.07,2024-02-27,31141700,0.0,0.0,,2024,2,9,173.77499771118164
2024-02-28,Wednesday,AMZN,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,173.5399932861328,-0.22,-0.63,-0.73,-0.22,0.73,2024-02-28,28180500,0.0,0.0,,2024,2,9,172.9800033569336
2024-02-29,Thursday,AMZN,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,173.16000366210938,2.08,-0.09,-0.18,2.08,0.18,2024-02-29,53805400,0.0,0.0,,2024,2,9,174.95999908447266
2024-03-01,Friday,AMZN,176.75,178.72999572753906,176.07000732421875,178.22000122070312,176.75999450683594,0.83,-0.01,-0.39,0.83,0.39,2024-03-01,31981200,0.0,0.0,,2024,3,9,177.44250106811523
2024-03-04,Monday,AMZN,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,178.22000122070312,-0.36,-0.39,-0.41,-0.36,0.41,2024-03-04,37381500,0.0,0.0,,2024,3,10,178.18500137329102
2024-03-05,Tuesday,AMZN,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,177.5800018310547,-1.95,-0.37,-2.41,-1.95,2.41,2024-03-05,37228300,0.0,0.0,,2024,3,10,175.31999588012695
2024-03-06,Wednesday,AMZN,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,174.1199951171875,-0.35,0.82,-0.49,-0.35,0.49,2024-03-06,32090900,0.0,0.0,,2024,3,10,174.69249725341797
2024-03-07,Thursday,AMZN,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,173.50999450683594,1.91,0.76,0.12,1.91,-0.12,2024-03-07,34063300,0.0,0.0,,2024,3,10,175.84000396728516
2024-03-08,Friday,AMZN,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,176.82000732421875,-0.83,-0.21,-1.41,-0.83,1.41,2024-03-08,37893200,0.0,0.0,,2024,3,10,176.22750091552734
2024-03-11,Monday,AMZN,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,175.35000610351562,-1.93,-0.59,-2.21,-1.93,2.21,2024-03-11,28484800,0.0,0.0,,2024,3,11,173.0525016784668
2024-03-12,Tuesday,AMZN,173.5,176.75999450683594,171.97999572753906,175.38999938964844,171.9600067138672,1.99,0.9,0.01,1.99,-0.01,2024-03-12,36610600,0.0,0.0,,2024,3,11,174.40749740600586
2024-03-13,Wednesday,AMZN,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,175.38999938964844,0.67,0.29,0.09,0.67,-0.09,2024-03-13,30772600,0.0,0.0,,2024,3,11,176.40749740600586
2024-03-14,Thursday,AMZN,177.69000244140625,179.52999877929688,176.47000122070312,178.75,176.55999755859375,1.24,0.64,-0.05,1.24,0.05,2024-03-14,43705800,0.0,0.0,,2024,3,11,178.11000061035156
2024-03-15,Friday,AMZN,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,178.75,-2.42,-1.18,-2.71,-2.42,2.71,2024-03-15,72147400,0.0,0.0,,2024,3,11,175.72249603271484
2024-03-18,Monday,AMZN,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,174.4199981689453,0.03,0.79,-0.08,0.03,0.08,2024-03-18,31250700,0.0,0.0,,2024,3,12,175.3125
2024-03-19,Tuesday,AMZN,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,174.47999572753906,0.81,-0.15,-0.55,0.81,0.55,2024-03-19,26880900,0.0,0.0,,2024,3,12,174.93249893188477
2024-03-20,Wednesday,AMZN,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,175.89999389648438,1.28,0.14,-0.72,1.28,0.72,2024-03-20,29947200,0.0,0.0,,2024,3,12,176.86499786376953
2024-03-21,Thursday,AMZN,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,178.14999389648438,0.0,1.03,0.0,0.0,0.0,2024-03-21,32824300,0.0,0.0,,2024,3,12,179.42749786376953
2024-03-22,Friday,AMZN,177.75,179.25999450683594,176.75,178.8699951171875,178.14999389648438,0.4,-0.22,-0.79,0.4,0.79,2024-03-22,27995400,0.0,0.0,,2024,3,12,178.15749740600586
