Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2017-04-24,Monday,ARKK,23.06504777490937,23.06504777490937,22.63142551024153,22.76981544494629,22.456130981445312,1.4,2.71,0.78,1.4,-0.78,2017-04-24,10000,0.0,0.0,0.0,2017,4,17,22.88283412625164
2017-04-25,Tuesday,ARKK,22.982013136563875,23.12040306930811,22.918353380362362,23.083499908447266,22.76981544494629,1.38,0.93,0.65,1.38,-0.65,2017-04-25,17500,0.0,0.0,0.0,2017,4,17,23.026067373670404
2017-04-26,Wednesday,ARKK,23.166533153886558,23.41563431747286,23.113021725391352,23.369504928588867,23.083499908447266,1.24,0.36,0.13,1.24,-0.13,2017-04-26,14300,0.0,0.0,0.0,2017,4,17,23.26617353133491
2017-04-27,Thursday,ARKK,23.470993079787487,23.655512405927173,23.470993079787487,23.600156784057617,23.369504928588867,0.99,0.43,0.43,0.99,-0.43,2017-04-27,33400,0.0,0.0,0.0,2017,4,17,23.54941383738994
2017-04-28,Friday,ARKK,23.66473603421243,23.66473603421243,23.159149933483036,23.221887588500977,23.600156784057617,-1.6,0.27,-1.87,-1.6,1.87,2017-04-28,13900,0.0,0.0,0.0,2017,4,17,23.42762739760222
2017-05-01,Monday,ARKK,23.507894769782624,23.7200927734375,23.387957303284807,23.7200927734375,23.221887588500977,2.15,1.23,0.72,2.15,-0.72,2017-05-01,36800,0.0,0.0,0.0,2017,5,18,23.584009404985608
2017-05-02,Tuesday,ARKK,23.756998996413767,23.756998996413767,23.59093037235881,23.69241714477539,23.7200927734375,-0.12,0.16,-0.54,-0.12,0.54,2017-05-02,21700,0.0,0.0,0.0,2017,5,18,23.699336377490432
2017-05-03,Wednesday,ARKK,23.650899785050676,23.650899785050676,23.480218927230293,23.60938262939453,23.69241714477539,-0.35,-0.18,-0.9,-0.35,0.9,2017-05-03,8200,0.0,0.0,0.0,2017,5,18,23.597850281681545
2017-05-04,Thursday,ARKK,23.74777235568463,23.74777235568463,23.435933523282966,23.526348114013672,23.60938262939453,-0.35,0.59,-0.73,-0.35,0.73,2017-05-04,13300,0.0,0.0,0.0,2017,5,18,23.614456587166476
2017-05-05,Friday,ARKK,23.64075224857025,23.766225814819336,23.52634910299453,23.766225814819336,23.526348114013672,1.02,0.49,0.0,1.02,-0.0,2017-05-05,13200,0.0,0.0,0.0,2017,5,18,23.674888245300863
2017-05-08,Monday,ARKK,23.895388541881477,23.895388541881477,23.62783490947784,23.701642990112305,23.766225814819336,-0.27,0.54,-0.58,-0.27,0.58,2017-05-08,18600,0.0,0.0,0.0,2017,5,19,23.780063745838277
2017-05-09,Tuesday,ARKK,23.867711160201647,24.236751556396484,23.867711160201647,24.236751556396484,23.701642990112305,2.26,0.7,0.7,2.26,-0.7,2017-05-09,34900,0.0,0.0,0.0,2017,5,19,24.052231358299068
2017-05-10,Wednesday,ARKK,24.30133358314777,24.495079132667986,24.282881123272485,24.46647834777832,24.236751556396484,0.95,0.27,0.19,0.95,-0.19,2017-05-10,21700,0.0,0.0,0.0,2017,5,19,24.38644304671664
2017-05-11,Thursday,ARKK,24.448949727088845,24.605792116481748,24.262584457748396,24.512609481811523,24.46647834777832,0.19,-0.07,-0.83,0.19,0.83,2017-05-11,36700,0.0,0.0,0.0,2017,5,19,24.457483945782627
2017-05-12,Friday,ARKK,24.513531980812754,24.715581668394137,24.356689588835458,24.643619537353516,24.512609481811523,0.53,0.0,-0.64,0.53,0.64,2017-05-12,30000,0.0,0.0,0.0,2017,5,19,24.55735569384897
2017-05-15,Monday,ARKK,24.799538778327747,24.91486401806271,24.57811452920344,24.86412239074707,24.643619537353516,0.89,0.63,-0.27,0.89,0.27,2017-05-15,48600,0.0,0.0,0.0,2017,5,20,24.789159929085244
2017-05-16,Tuesday,ARKK,24.9010262382455,24.979448318481445,24.688828213622322,24.979448318481445,24.86412239074707,0.46,0.15,-0.71,0.46,0.71,2017-05-16,27200,0.0,0.0,0.0,2017,5,20,24.887187772207678
2017-05-17,Wednesday,ARKK,24.891798392116335,24.891798392116335,24.061457048990416,24.09836196899414,24.979448318481445,-3.53,-0.35,-3.67,-3.53,3.67,2017-05-17,48500,0.0,0.0,0.0,2017,5,20,24.485853950554308
2017-05-18,Thursday,ARKK,24.18139433123068,24.836442578407713,24.18139433123068,24.799537658691406,24.09836196899414,2.91,0.34,0.34,2.91,-0.34,2017-05-18,37900,0.0,0.0,0.0,2017,5,20,24.49969222489012
2017-05-19,Friday,ARKK,24.947153647017704,25.106762309239684,24.817988197730973,24.845666885375977,24.799537658691406,0.19,0.6,0.07,0.19,-0.07,2017-05-19,54300,0.0,0.0,0.0,2017,5,20,24.929392759841082
2017-05-22,Monday,ARKK,25.030188385189067,25.2423881562935,25.0025114548406,25.23316192626953,24.845666885375977,1.56,0.74,0.63,1.56,-0.63,2017-05-22,88200,0.0,0.0,0.0,2017,5,21,25.127062480648174
2017-05-23,Tuesday,ARKK,25.39922883921017,25.39922883921017,25.08277603359019,25.316194534301758,25.23316192626953,0.33,0.66,-0.6,0.33,0.6,2017-05-23,36900,0.0,0.0,0.0,2017,5,21,25.29935706157807
2017-05-24,Wednesday,ARKK,25.41768272604984,26.072731018066406,25.41768272604984,26.072731018066406,25.316194534301758,2.99,0.4,0.4,2.99,-0.4,2017-05-24,99000,0.0,0.0,0.0,2017,5,21,25.745206872058123
2017-05-25,Thursday,ARKK,26.49712825553061,26.82926553173587,25.952792946071366,26.39564323425293,26.072731018066406,1.24,1.63,-0.46,1.24,0.46,2017-05-25,117300,0.0,0.0,0.0,2017,5,21,26.418707491897695
2017-05-26,Friday,ARKK,26.450998063385562,26.450998063385562,25.878984078236666,26.063505172729492,26.39564323425293,-1.26,0.21,-1.96,-1.26,1.96,2017-05-26,105500,0.0,0.0,0.0,2017,5,21,26.21112134443432
2017-05-30,Tuesday,ARKK,26.13731383433201,26.13731383433201,25.860533946219466,25.962018966674805,26.063505172729492,-0.39,0.28,-0.78,-0.39,0.78,2017-05-30,80500,0.0,0.0,0.0,2017,5,22,26.024295145389573
2017-05-31,Wednesday,ARKK,26.10040610275971,26.1742141773212,25.685234583524274,26.15576171875,25.962018966674805,0.75,0.53,-1.07,0.75,1.07,2017-05-31,127900,0.0,0.0,0.0,2017,5,22,26.028904145588797
2017-06-01,Thursday,ARKK,26.27570312193646,26.726855771262017,26.27570312193646,26.718551635742188,26.15576171875,2.15,0.46,0.46,2.15,-0.46,2017-06-01,105100,0.0,0.0,0.0,2017,6,22,26.499203412719282
2017-06-02,Friday,ARKK,26.949199839545027,26.949199839545027,26.570933212759495,26.9030704498291,26.718551635742188,0.69,0.86,-0.55,0.69,0.55,2017-06-02,68300,0.0,0.0,0.0,2017,6,22,26.843100835419662
2017-06-05,Monday,ARKK,27.087591364271077,27.087591364271077,26.847714667807896,26.949199676513672,26.9030704498291,0.17,0.69,-0.21,0.17,0.21,2017-06-05,52100,0.0,0.0,0.0,2017,6,23,26.99302426821593
2017-06-06,Tuesday,ARKK,26.884619364758144,27.244435309890005,26.810811281604543,27.13372230529785,26.949199676513672,0.68,-0.24,-0.51,0.68,0.51,2017-06-06,127000,0.0,0.0,0.0,2017,6,23,27.018397065387635
2017-06-07,Wednesday,ARKK,27.290565652677433,27.290565652677433,27.020243956644602,27.174318313598633,27.13372230529785,0.15,0.58,-0.42,0.15,0.42,2017-06-07,40700,0.0,0.0,0.0,2017,6,23,27.193923393899524
2017-06-08,Thursday,ARKK,27.29979439844679,27.493539981427602,27.15217821339748,27.447410583496094,27.174318313598633,1.0,0.46,-0.08,1.0,0.08,2017-06-08,63700,0.0,0.0,0.0,2017,6,23,27.34823079419199
2017-06-09,Friday,ARKK,27.604249388498246,27.62270184914613,26.18344159363416,26.59492301940918,27.447410583496094,-3.11,0.57,-4.61,-3.11,4.61,2017-06-09,126700,0.0,0.0,0.0,2017,6,23,27.001328962671927
2017-06-12,Monday,ARKK,26.358738664829435,26.358738664829435,25.731369027881914,26.081958770751953,26.59492301940918,-1.93,-0.89,-3.25,-1.93,3.25,2017-06-12,74400,0.0,0.0,0.0,2017,6,24,26.132701282073185
2017-06-13,Tuesday,ARKK,26.174216752319705,26.53403093123978,26.174216752319705,26.487899780273438,26.081958770751953,1.56,0.35,0.35,1.56,-0.35,2017-06-13,59200,0.0,0.0,0.0,2017,6,24,26.342591054038156
2017-06-14,Wednesday,ARKK,26.746227541011365,26.746227541011365,26.026597461264,26.257247924804688,26.487899780273438,-0.87,0.98,-1.74,-0.87,1.74,2017-06-14,46500,0.0,0.0,0.0,2017,6,24,26.444075117022855
2017-06-15,Thursday,ARKK,25.86975715600033,26.195434446099643,25.55607238091956,26.164989471435547,26.257247924804688,-0.35,-1.48,-2.67,-0.35,2.67,2017-06-15,51800,0.0,0.0,0.0,2017,6,24,25.94656336361377
2017-06-16,Friday,ARKK,26.10963168438744,26.431620589192825,26.10963168438744,26.320907592773438,26.164989471435547,0.6,-0.21,-0.21,0.6,0.21,2017-06-16,23600,0.0,0.0,0.0,2017,6,24,26.242947887685286
2017-06-19,Monday,ARKK,26.598614939482168,27.069142159148285,26.598614939482168,27.050689697265625,26.320907592773438,2.77,1.06,1.06,2.77,-1.06,2017-06-19,56000,0.0,0.0,0.0,2017,6,25,26.82926543384456
2017-06-20,Tuesday,ARKK,27.161401548477414,27.36437334134467,27.01655342430618,27.078367233276367,27.050689697265625,0.1,0.41,-0.13,0.1,0.13,2017-06-20,85600,0.0,0.0,0.0,2017,6,25,27.15517388685116
2017-06-21,Wednesday,ARKK,27.13372310300382,27.475086597452172,27.13372310300382,27.46586036682129,27.078367233276367,1.43,0.2,0.2,1.43,-0.2,2017-06-21,66000,0.0,0.0,0.0,2017,6,25,27.302098292570275
2017-06-22,Thursday,ARKK,27.49353358084603,27.943764072237947,27.49353358084603,27.724184036254883,27.46586036682129,0.94,0.1,0.1,0.94,-0.1,2017-06-22,163900,0.0,0.0,0.0,2017,6,25,27.663753817546223
2017-06-23,Friday,ARKK,27.72418542476313,27.973288351414094,27.55904066178673,27.954835891723633,27.724184036254883,0.83,0.0,-0.6,0.83,0.6,2017-06-23,92800,0.0,0.0,0.0,2017,6,25,27.802837582421898
2017-06-26,Monday,ARKK,28.203939865525424,28.60065896498255,27.34591981502019,27.5396671295166,27.954835891723633,-1.49,0.89,-2.18,-1.49,2.18,2017-06-26,108500,0.0,0.0,0.0,2017,6,26,27.922546443761192
2017-06-27,Tuesday,ARKK,27.502760556769843,27.530439245670618,26.903069708373355,26.94550895690918,27.5396671295166,-2.16,-0.13,-2.31,-2.16,2.31,2017-06-27,94700,0.0,0.0,0.0,2017,6,26,27.22044461693075
2017-06-28,Wednesday,ARKK,27.069137894435197,27.502760122019282,26.958424900305566,27.48061752319336,26.94550895690918,1.99,0.46,0.05,1.99,-0.05,2017-06-28,89300,0.0,0.0,0.0,2017,6,26,27.25273510998835
2017-06-29,Thursday,ARKK,27.447405237035078,27.447405237035078,26.612449923214765,26.96488380432129,27.48061752319336,-1.88,-0.12,-3.16,-1.88,3.16,2017-06-29,68800,0.0,0.0,0.0,2017,6,26,27.118036050401553
2017-06-30,Friday,ARKK,26.995331887555583,26.995331887555583,26.672420869625377,26.709325790405273,26.96488380432129,-0.95,0.11,-1.08,-0.95,1.08,2017-06-30,123100,0.0,0.0,0.0,2017,6,26,26.843102608785454
2017-07-03,Monday,ARKK,26.90307154626011,26.920601911678535,26.497126213266725,26.570934295654297,26.709325790405273,-0.52,0.73,-0.79,-0.52,0.79,2017-07-03,32700,0.0,0.0,0.0,2017,7,27,26.72293349171492
2017-07-05,Wednesday,ARKK,26.607841134615096,26.801586704951426,26.459302864023908,26.746231079101562,26.570934295654297,0.66,0.14,-0.42,0.66,0.42,2017-07-05,46300,0.0,0.0,0.0,2017,7,27,26.653740445672998
2017-07-06,Thursday,ARKK,26.57093325020088,26.57093325020088,26.154841367929215,26.201892852783203,26.746231079101562,-2.04,-0.66,-2.21,-2.04,2.21,2017-07-06,52600,0.0,0.0,0.0,2017,7,27,26.374650180278543
2017-07-07,Friday,ARKK,26.29415190089849,26.52480235616953,26.26186097793841,26.36795997619629,26.201892852783203,0.63,0.35,0.23,0.63,-0.23,2017-07-07,105100,0.0,0.0,0.0,2017,7,27,26.362193802800682
2017-07-10,Monday,ARKK,26.487897213766914,26.71762557206671,26.142845388534063,26.331056594848633,26.36795997619629,-0.14,0.45,-0.85,-0.14,0.85,2017-07-10,57500,0.0,0.0,0.0,2017,7,28,26.41985619230408
2017-07-11,Tuesday,ARKK,26.386412901691656,26.663192749023438,26.358734213069138,26.663192749023438,26.331056594848633,1.26,0.21,0.11,1.26,-0.11,2017-07-11,34100,0.0,0.0,0.0,2017,7,28,26.517883153201918
2017-07-12,Wednesday,ARKK,26.903070697074515,27.14294739719337,26.85970935189879,27.11526870727539,26.663192749023438,1.7,0.9,0.74,1.7,-0.74,2017-07-12,49900,0.0,0.0,0.0,2017,7,28,27.005249038360517
2017-07-13,Thursday,ARKK,27.161399427983973,27.21675504722187,26.812655683310748,26.995330810546875,27.11526870727539,-0.44,0.17,-1.12,-0.44,1.12,2017-07-13,58300,0.0,0.0,0.0,2017,7,28,27.04653524226587
2017-07-14,Friday,ARKK,27.189077992529278,27.189077992529278,26.948279186656425,27.04607582092285,26.995330810546875,0.19,0.72,-0.17,0.19,0.17,2017-07-14,30500,0.0,0.0,0.0,2017,7,28,27.093127748159457
2017-07-17,Monday,ARKK,27.10604239273545,27.10604239273545,26.776674958328588,26.85694122314453,27.04607582092285,-0.7,0.22,-1.0,-0.7,1.0,2017-07-17,44700,0.0,0.0,0.0,2017,7,29,26.961425241736006
2017-07-18,Tuesday,ARKK,26.801584291142305,27.15217399597168,26.801584291142305,27.15217399597168,26.85694122314453,1.1,-0.21,-0.21,1.1,0.21,2017-07-18,46800,0.0,0.0,0.0,2017,7,29,26.976879143556992
2017-07-19,Wednesday,ARKK,27.207529837665064,27.37359846132966,27.132799660905384,27.189077377319336,27.15217399597168,0.14,0.2,-0.07,0.14,0.07,2017-07-19,189800,0.0,0.0,0.0,2017,7,29,27.22575133430486
2017-07-20,Thursday,ARKK,27.170627662803213,27.45663376964814,27.170627662803213,27.428955078125,27.189077377319336,0.88,-0.07,-0.07,0.88,0.07,2017-07-20,47300,0.0,0.0,0.0,2017,7,29,27.30671104334489
2017-07-21,Friday,ARKK,27.41050148662855,27.6965093414013,27.41050148662855,27.631927490234375,27.428955078125,0.74,-0.07,-0.07,0.74,0.07,2017-07-21,77100,0.0,0.0,0.0,2017,7,29,27.537359951223195
2017-07-24,Monday,ARKK,27.548894792465134,28.02864646911621,27.548894792465134,28.02864646911621,27.631927490234375,1.44,-0.3,-0.3,1.44,0.3,2017-07-24,83900,0.0,0.0,0.0,2017,7,30,27.788770630790673
2017-07-25,Tuesday,ARKK,28.1393569691814,28.148583199026632,27.78876903367974,27.954835891723633,28.02864646911621,-0.26,0.39,-0.86,-0.26,0.86,2017-07-25,98000,0.0,0.0,0.0,2017,7,30,28.00788627340285
2017-07-26,Wednesday,ARKK,28.10245258492054,28.10245258492054,27.84873741837749,27.94561195373535,27.954835891723633,-0.03,0.53,-0.38,-0.03,0.38,2017-07-26,105800,0.0,0.0,0.0,2017,7,30,27.99981363548848
2017-07-27,Thursday,ARKK,28.065550717081155,28.065550717081155,27.16140125007363,27.521215438842773,27.94561195373535,-1.52,0.43,-2.81,-1.52,2.81,2017-07-27,86500,0.0,0.0,0.0,2017,7,30,27.70342953076968
2017-07-28,Friday,ARKK,27.29056310915176,27.75186404186881,27.29056310915176,27.65037727355957,27.521215438842773,0.47,-0.84,-0.84,0.47,0.84,2017-07-28,40800,0.0,0.0,0.0,2017,7,30,27.495841883432973
2017-07-31,Monday,ARKK,27.82567319959152,27.82567319959152,27.25366100628902,27.329313278198242,27.65037727355957,-1.16,0.63,-1.43,-1.16,1.43,2017-07-31,31100,0.0,0.0,0.0,2017,7,31,27.558580170917576
2017-08-01,Tuesday,ARKK,27.52121501662276,27.52121501662276,27.22598268578014,27.401277542114258,27.329313278198242,0.26,0.7,-0.38,0.26,0.38,2017-08-01,28600,0.0,0.0,0.0,2017,8,31,27.41742256528498
2017-08-02,Wednesday,ARKK,27.40127529158483,27.570110189088016,27.011936499450048,27.504606246948242,27.401277542114258,0.38,-0.0,-1.42,0.38,1.42,2017-08-02,27100,0.0,0.0,0.0,2017,8,31,27.371982056767784
2017-08-03,Thursday,ARKK,27.668829068587613,27.788768293658173,27.49353422564322,27.710346221923828,27.504606246948242,0.75,0.6,-0.04,0.75,0.04,2017-08-03,32000,0.0,0.0,0.0,2017,8,31,27.66536945245321
2017-08-04,Friday,ARKK,27.844124476304824,28.074774941801422,27.844124476304824,28.047096252441406,27.710346221923828,1.22,0.48,0.48,1.22,-0.48,2017-08-04,68600,0.0,0.0,0.0,2017,8,31,27.95253003671312
2017-08-07,Monday,ARKK,28.047098066938997,28.582207111120866,28.047098066938997,28.572980880737305,28.047096252441406,1.88,0.0,0.0,1.88,-0.0,2017-08-07,96300,0.0,0.0,0.0,2017,8,32,28.312346031434043
2017-08-08,Tuesday,ARKK,28.600659737825925,28.812857758708407,28.405990322967448,28.526851654052734,28.572980880737305,-0.16,0.1,-0.58,-0.16,0.58,2017-08-08,80600,0.0,0.0,0.0,2017,8,32,28.58658986838863
2017-08-09,Wednesday,ARKK,28.277748492939047,28.351556576141974,28.084002934427684,28.268522262573242,28.526851654052734,-0.91,-0.87,-1.55,-0.91,1.55,2017-08-09,90100,0.0,0.0,0.0,2017,8,32,28.245457566520486
2017-08-10,Thursday,ARKK,28.268521571957677,28.323878952800094,27.75740109218834,27.761091232299805,28.268522262573242,-1.8,-0.0,-1.81,-1.8,1.81,2017-08-10,45300,0.0,0.0,0.0,2017,8,32,28.02772321231148
2017-08-11,Friday,ARKK,27.724184569816117,28.388459020400727,27.6780551817359,28.370006561279297,27.761091232299805,2.19,-0.13,-0.3,2.19,0.3,2017-08-11,52000,0.0,0.0,0.0,2017,8,32,28.04017633330801
2017-08-14,Monday,ARKK,28.840535451039788,29.44114842598499,28.840535451039788,29.29261016845703,28.370006561279297,3.25,1.66,1.66,3.25,-1.66,2017-08-14,278000,0.0,0.0,0.0,2017,8,33,29.103707374130398
2017-08-15,Tuesday,ARKK,29.57861791731261,29.597070377481742,28.665240495898555,28.85898780822754,29.29261016845703,-1.48,0.98,-2.14,-1.48,2.14,2017-08-15,72800,0.0,0.0,0.0,2017,8,33,29.174979149730113
2017-08-16,Wednesday,ARKK,28.849759166026654,29.33412476676632,28.849759166026654,29.089635848999023,28.85898780822754,0.8,-0.03,-0.03,0.8,0.03,2017-08-16,56200,0.0,0.0,0.0,2017,8,33,29.030819736954662
2017-08-17,Thursday,ARKK,29.06196053272489,29.26493232199266,28.55176213460628,28.572980880737305,29.089635848999023,-1.78,-0.1,-1.85,-1.78,1.85,2017-08-17,66300,0.0,0.0,0.0,2017,8,33,28.862908967515285
2017-08-18,Friday,ARKK,28.665238868328743,28.665238868328743,28.31557303867743,28.370006561279297,28.572980880737305,-0.71,0.32,-0.9,-0.71,0.9,2017-08-18,34600,0.0,0.0,0.0,2017,8,33,28.504014334153553
2017-08-21,Monday,ARKK,28.545301403486164,28.545301403486164,28.111677412749355,28.370006561279297,28.370006561279297,0.0,0.62,-0.91,0.0,0.91,2017-08-21,66800,0.0,0.0,0.0,2017,8,34,28.393071695250246
2017-08-22,Tuesday,ARKK,28.480721390939006,28.914343649885286,28.480721390939006,28.895891189575195,28.370006561279297,1.85,0.39,0.39,1.85,-0.39,2017-08-22,58200,0.0,0.0,0.0,2017,8,34,28.692919405334624
2017-08-23,Wednesday,ARKK,28.877439516720994,29.108089997716288,28.739049580068524,29.052734375,28.895891189575195,0.54,-0.06,-0.54,0.54,0.54,2017-08-23,74200,0.0,0.0,0.0,2017,8,34,28.94432836737645
2017-08-24,Thursday,ARKK,29.218802471172406,29.347966175067825,29.012138785216244,29.283384323120117,29.052734375,0.79,0.57,-0.14,0.79,0.14,2017-08-24,68300,0.0,0.0,0.0,2017,8,34,29.21557293864415
2017-08-25,Friday,ARKK,29.606295235456948,29.606295235456948,29.18651143959226,29.20680809020996,29.283384323120117,-0.26,1.1,-0.33,-0.26,0.33,2017-08-25,46700,0.0,0.0,0.0,2017,8,34,29.401477500179027
2017-08-28,Monday,ARKK,29.670875358772122,29.8277195034032,29.526025488681665,29.809267044067383,29.20680809020996,2.06,1.59,1.09,2.06,-1.09,2017-08-28,72700,0.0,0.0,0.0,2017,8,35,29.708471848731094
2017-08-29,Tuesday,ARKK,29.60629460191873,30.36190577025072,29.569389681887014,30.261341094970703,29.809267044067383,1.52,-0.68,-0.8,1.52,0.8,2017-08-29,147400,0.0,0.0,0.0,2017,8,35,29.949732787256792
2017-08-30,Wednesday,ARKK,30.40895702381404,30.89793841188909,30.33515070376019,30.83335304260254,30.261341094970703,1.89,0.49,0.24,1.89,-0.24,2017-08-30,141200,0.0,0.0,0.0,2017,8,35,30.618849795516464
2017-08-31,Thursday,ARKK,31.276204994993215,31.66369609346492,31.257752535145013,31.49947166442871,30.83335304260254,2.16,1.44,1.38,2.16,-1.38,2017-08-31,248400,0.0,0.0,0.0,2017,8,35,31.424281322007964
2017-09-01,Friday,ARKK,31.709828275664705,31.709828275664705,30.75954938620717,31.03632926940918,31.49947166442871,-1.47,0.67,-2.35,-1.47,2.35,2017-09-01,216400,0.0,0.0,0.0,2017,9,35,31.30388380173644
2017-09-05,Tuesday,ARKK,30.916387114774853,30.95790602903671,30.399732320026985,30.842580795288086,31.03632926940918,-0.62,-0.39,-2.05,-0.62,2.05,2017-09-05,113500,0.0,0.0,0.0,2017,9,36,30.779151564781657
2017-09-06,Wednesday,ARKK,31.02710479839622,31.119363586314503,30.713419992248028,31.03632926940918,30.842580795288086,0.63,0.6,-0.42,0.63,0.42,2017-09-06,85200,0.0,0.0,0.0,2017,9,36,30.974054411591982
2017-09-07,Thursday,ARKK,31.25775471311084,31.377690431310718,31.04555668924133,31.137815475463867,31.03632926940918,0.33,0.71,0.03,0.33,-0.03,2017-09-07,79200,0.0,0.0,0.0,2017,9,36,31.20470432728169
2017-09-08,Friday,ARKK,31.183941301247145,31.183941301247145,30.59347669029686,30.694963455200195,31.137815475463867,-1.42,0.15,-1.75,-1.42,1.75,2017-09-08,64000,0.0,0.0,0.0,2017,9,36,30.914080686997835
2017-09-11,Monday,ARKK,30.80567950450768,31.174721703752517,30.724489376006478,31.110139846801758,30.694963455200195,1.35,0.36,0.1,1.35,-0.1,2017-09-11,110800,0.0,0.0,0.0,2017,9,37,30.95375760776711
2017-09-12,Tuesday,ARKK,31.322339285144167,31.41459807937185,31.00865445754369,31.2485294342041,31.110139846801758,0.44,0.68,-0.33,0.44,0.33,2017-09-12,109200,0.0,0.0,0.0,2017,9,37,31.248530314065952
2017-09-13,Wednesday,ARKK,31.202398636889345,31.239303560703277,30.916390756502235,31.110139846801758,31.2485294342041,-0.44,-0.15,-1.06,-0.44,1.06,2017-09-13,121300,0.0,0.0,0.0,2017,9,37,31.117058200224154
2017-09-14,Thursday,ARKK,30.98097329672974,31.18671312495934,30.722642373128505,30.953292846679688,31.110139846801758,-0.5,-0.42,-1.25,-0.5,1.25,2017-09-14,70200,0.0,0.0,0.0,2017,9,37,30.96090541037432
2017-09-15,Friday,ARKK,30.94406954674551,31.386918050380782,30.86195732747718,31.322336196899414,30.953292846679688,1.19,-0.03,-0.3,1.19,0.3,2017-09-15,126200,0.0,0.0,0.0,2017,9,37,31.128820280375724
2017-09-18,Monday,ARKK,31.497628035260387,31.885122660080345,31.497628035260387,31.70060157775879,31.322336196899414,1.21,0.56,0.56,1.21,-0.56,2017-09-18,220600,0.0,0.0,0.0,2017,9,38,31.645245077089978
2017-09-19,Tuesday,ARKK,31.81131301777852,31.81131301777852,31.433046380411213,31.562210083007812,31.70060157775879,-0.44,0.35,-0.84,-0.44,0.84,2017-09-19,113500,0.0,0.0,0.0,2017,9,38,31.654470624744015
2017-09-20,Wednesday,ARKK,31.654470680412704,31.691372079563124,31.377687310380704,31.64524269104004,31.562210083007812,0.26,0.29,-0.58,0.26,0.58,2017-09-20,106700,0.0,0.0,0.0,2017,9,38,31.592193190349143
2017-09-21,Thursday,ARKK,31.599121064360016,31.645250464214087,31.276211745933924,31.34079360961914,31.64524269104004,-0.96,-0.15,-1.17,-0.96,1.17,2017-09-21,80600,0.0,0.0,0.0,2017,9,38,31.465344221031792
2017-09-22,Friday,ARKK,31.35001138297234,31.396140772969527,31.230072153422164,31.27620506286621,31.34079360961914,-0.21,0.03,-0.35,-0.21,0.35,2017-09-22,89300,0.0,0.0,0.0,2017,9,38,31.31310734305756
2017-09-25,Monday,ARKK,31.331558825915717,31.44227358490184,30.770618828729457,30.796451568603516,31.27620506286621,-1.53,0.18,-1.62,-1.53,1.62,2017-09-25,95000,0.0,0.0,0.0,2017,9,39,31.085225702037633
2017-09-26,Tuesday,ARKK,30.990198463733705,31.198708101378795,30.667289201282244,30.676513671875,30.796451568603516,-0.39,0.63,-0.42,-0.39,0.42,2017-09-26,49900,0.0,0.0,0.0,2017,9,39,30.883177359567437
2017-09-27,Wednesday,ARKK,30.897937468749905,31.322333474584,30.85180456074671,31.21162223815918,30.676513671875,1.74,0.72,0.57,1.74,-0.57,2017-09-27,106700,0.0,0.0,0.0,2017,9,39,31.07092443555995
2017-09-28,Thursday,ARKK,31.23930251709301,31.626793645852665,31.138737834866138,31.479177474975586,31.21162223815918,0.86,0.09,-0.23,0.86,0.23,2017-09-28,117200,0.0,0.0,0.0,2017,9,39,31.37100286819685
2017-09-29,Friday,ARKK,31.497630354895712,31.682151450806277,31.460725431824162,31.634174346923828,31.479177474975586,0.49,0.06,-0.06,0.49,0.06,2017-09-29,100900,0.0,0.0,0.0,2017,9,39,31.568670396112495
2017-10-02,Monday,ARKK,31.77440352293973,31.85282734775226,31.576044002666016,31.80208396911621,31.634174346923828,0.53,0.44,-0.18,0.53,0.18,2017-10-02,100500,0.0,0.0,0.0,2017,10,40,31.751339710618552
2017-10-03,Tuesday,ARKK,31.922023416035408,32.19880679364908,31.645243557868586,32.106544494628906,31.80208396911621,0.96,0.38,-0.49,0.96,0.49,2017-10-03,112100,0.0,0.0,0.0,2017,10,40,31.968154565545493
2017-10-04,Wednesday,ARKK,32.20803122063432,32.291065529917695,31.959850387856125,31.977380752563477,32.106544494628906,-0.4,0.32,-0.46,-0.4,0.46,2017-10-04,98300,0.0,0.0,0.0,2017,10,40,32.1090819727429
2017-10-05,Thursday,ARKK,32.23570674876241,32.411003349319195,31.99583182095666,32.40177536010742,31.977380752563477,1.33,0.81,0.06,1.33,-0.06,2017-10-05,113000,0.0,0.0,0.0,2017,10,40,32.26107931978642
2017-10-06,Friday,ARKK,32.401779508685536,32.46636136364996,32.18958148245285,32.30952072143555,32.40177536010742,-0.28,0.0,-0.65,-0.28,0.65,2017-10-06,114000,0.0,0.0,0.0,2017,10,40,32.34181076905597
2017-10-09,Monday,ARKK,32.5586230290534,32.5586230290534,32.19880883863955,32.24216842651367,32.30952072143555,-0.21,0.77,-0.34,-0.21,0.34,2017-10-09,80000,0.0,0.0,0.0,2017,10,41,32.389555830815006
2017-10-10,Tuesday,ARKK,32.512492110498044,32.512492110498044,31.86667008443616,32.097320556640625,32.24216842651367,-0.45,0.84,-1.16,-0.45,1.16,2017-10-10,103900,0.0,0.0,0.0,2017,10,41,32.247243715518216
