Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2021-11-11,Thursday,AMZN,175.64999389648438,177.16200256347656,173.37350463867188,173.625,174.1024932861328,-0.27,0.89,-0.42,-0.27,0.42,2021-11-11,45288000,0.0,0.0,,2021,11,45,174.9526252746582
2021-11-12,Friday,AMZN,174.25,177.0364990234375,172.3524932861328,176.25750732421875,173.625,1.52,0.36,-0.73,1.52,0.73,2021-11-12,53788000,0.0,0.0,,2021,11,45,174.97412490844727
2021-11-15,Monday,AMZN,176.85000610351562,179.69400024414062,176.29049682617188,177.28399658203125,176.25750732421875,0.58,0.34,0.02,0.58,-0.02,2021-11-15,58594000,0.0,0.0,,2021,11,46,177.52962493896484
2021-11-16,Tuesday,AMZN,176.9499969482422,178.8249969482422,176.25750732421875,177.03500366210938,177.28399658203125,-0.14,-0.19,-0.58,-0.14,0.58,2021-11-16,44342000,0.0,0.0,,2021,11,46,177.26687622070312
2021-11-17,Wednesday,AMZN,178.23599243164062,179.3625030517578,177.2675018310547,177.4499969482422,177.03500366210938,0.23,0.68,0.13,0.23,-0.13,2021-11-17,51206000,0.0,0.0,,2021,11,46,178.07899856567383
2021-11-18,Thursday,AMZN,178.3175048828125,185.2100067138672,178.0500030517578,184.80299377441406,177.4499969482422,4.14,0.49,0.34,4.14,-0.34,2021-11-18,114070000,0.0,0.0,,2021,11,46,181.5951271057129
2021-11-19,Friday,AMZN,185.63450622558594,188.1074981689453,183.78599548339844,183.82850646972656,184.80299377441406,-0.53,0.45,-0.55,-0.53,0.55,2021-11-19,98734000,0.0,0.0,,2021,11,46,185.33912658691406
2021-11-22,Monday,AMZN,183.81900024414062,185.67300415039062,178.375,178.6284942626953,183.82850646972656,-2.83,-0.01,-2.97,-2.83,2.97,2021-11-22,96844000,0.0,0.0,,2021,11,47,181.62387466430664
2021-11-23,Tuesday,AMZN,179.2519989013672,181.05250549316406,176.385498046875,179.0019989013672,178.6284942626953,0.21,0.35,-1.26,0.21,1.26,2021-11-23,73804000,0.0,0.0,,2021,11,47,178.92300033569336
2021-11-24,Wednesday,AMZN,178.1334991455078,180.6820068359375,176.84249877929688,179.02049255371094,179.0019989013672,0.01,-0.49,-1.21,0.01,1.21,2021-11-24,46560000,0.0,0.0,,2021,11,47,178.66962432861328
2021-11-26,Friday,AMZN,180.10499572753906,181.6750030517578,175.20750427246094,175.22799682617188,179.02049255371094,-2.12,0.61,-2.13,-2.12,2.13,2021-11-26,59826000,0.0,0.0,,2021,11,47,178.05387496948242
2021-11-29,Monday,AMZN,177.3820037841797,179.8000030517578,176.5749969482422,178.07850646972656,175.22799682617188,1.63,1.23,0.77,1.63,-0.77,2021-11-29,65312000,0.0,0.0,,2021,11,48,177.95887756347656
2021-11-30,Tuesday,AMZN,178.1750030517578,179.2884979248047,174.60049438476562,175.35350036621094,178.07850646972656,-1.53,0.05,-1.95,-1.53,1.95,2021-11-30,80022000,0.0,0.0,,2021,11,48,176.85437393188477
2021-12-01,Wednesday,AMZN,177.25,177.99400329589844,172.0800018310547,172.18600463867188,175.35350036621094,-1.81,1.08,-1.87,-1.81,1.87,2021-12-01,74916000,0.0,0.0,,2021,12,48,174.87750244140625
2021-12-02,Thursday,AMZN,173.0,174.63499450683594,171.1875,171.8679962158203,172.18600463867188,-0.18,0.47,-0.58,-0.18,0.58,2021-12-02,64726000,0.0,0.0,,2021,12,48,172.67262268066406
2021-12-03,Friday,AMZN,172.75,173.49349975585938,166.92999267578125,169.489501953125,171.8679962158203,-1.38,0.51,-2.87,-1.38,2.87,2021-12-03,80712000,0.0,0.0,,2021,12,48,170.6657485961914
2021-12-06,Monday,AMZN,169.64999389648438,173.69549560546875,166.9344940185547,171.36849975585938,169.489501953125,1.11,0.09,-1.51,1.11,1.51,2021-12-06,68860000,0.0,0.0,,2021,12,49,170.4121208190918
2021-12-07,Tuesday,AMZN,174.60000610351562,177.49949645996094,173.33450317382812,176.1645050048828,171.36849975585938,2.8,1.89,1.15,2.8,-1.15,2021-12-07,66410000,0.0,0.0,,2021,12,49,175.39962768554688
2021-12-08,Wednesday,AMZN,176.15049743652344,177.17999267578125,174.75050354003906,176.1580047607422,176.1645050048828,-0.0,-0.01,-0.8,-0.0,0.8,2021-12-08,45254000,0.0,0.0,,2021,12,49,176.05974960327148
2021-12-09,Thursday,AMZN,175.75,176.96949768066406,174.13949584960938,174.17100524902344,176.1580047607422,-1.13,-0.23,-1.15,-1.13,1.15,2021-12-09,46062000,0.0,0.0,,2021,12,49,175.25749969482422
2021-12-10,Friday,AMZN,175.41700744628906,175.927001953125,170.5,172.21200561523438,174.17100524902344,-1.12,0.72,-2.11,-1.12,2.11,2021-12-10,60690000,0.0,0.0,,2021,12,49,173.5140037536621
2021-12-13,Monday,AMZN,172.0,172.10000610351562,169.1300048828125,169.5675048828125,172.21200561523438,-1.54,-0.12,-1.79,-1.54,1.79,2021-12-13,62170000,0.0,0.0,,2021,12,50,170.69937896728516
2021-12-14,Tuesday,AMZN,167.5500030517578,169.49899291992188,166.44000244140625,169.0915069580078,169.5675048828125,-0.28,-1.19,-1.84,-0.28,1.84,2021-12-14,55976000,0.0,0.0,,2021,12,50,168.14512634277344
2021-12-15,Wednesday,AMZN,168.59800720214844,173.60000610351562,165.19500732421875,173.31500244140625,169.0915069580078,2.5,-0.29,-2.3,2.5,2.3,2021-12-15,75794000,0.0,0.0,,2021,12,50,170.17700576782227
2021-12-16,Thursday,AMZN,173.36849975585938,174.16600036621094,168.16050720214844,168.87100219726562,173.31500244140625,-2.56,0.03,-2.97,-2.56,2.97,2021-12-16,60876000,0.0,0.0,,2021,12,50,171.1415023803711
2021-12-17,Friday,AMZN,167.7104949951172,170.89849853515625,165.61349487304688,170.0175018310547,168.87100219726562,0.68,-0.69,-1.93,0.68,1.93,2021-12-17,85542000,0.0,0.0,,2021,12,50,168.55999755859375
2021-12-20,Monday,AMZN,166.85000610351562,167.87449645996094,165.60000610351562,167.07899475097656,170.0175018310547,-1.73,-1.86,-2.6,-1.73,2.6,2021-12-20,57372000,0.0,0.0,,2021,12,51,166.8508758544922
2021-12-21,Tuesday,AMZN,167.85049438476562,170.7165069580078,165.6475067138672,170.41700744628906,167.07899475097656,2.0,0.46,-0.86,2.0,0.86,2021-12-21,55956000,0.0,0.0,,2021,12,51,168.65787887573242
2021-12-22,Wednesday,AMZN,169.27000427246094,172.0500030517578,168.50050354003906,171.03700256347656,170.41700744628906,0.36,-0.67,-1.12,0.36,1.12,2021-12-22,55036000,0.0,0.0,,2021,12,51,170.2143783569336
2021-12-23,Thursday,AMZN,170.42799377441406,171.97500610351562,170.14999389648438,171.06849670410156,171.03700256347656,0.02,-0.36,-0.52,0.02,0.52,2021-12-23,36788000,0.0,0.0,,2021,12,51,170.9053726196289
2021-12-27,Monday,AMZN,171.03700256347656,172.9429931640625,169.2154998779297,169.66949462890625,171.06849670410156,-0.82,-0.02,-1.08,-0.82,1.08,2021-12-27,58688000,0.0,0.0,,2021,12,52,170.71624755859375
2021-12-28,Tuesday,AMZN,170.1824951171875,172.17599487304688,169.135498046875,170.66099548339844,169.66949462890625,0.58,0.3,-0.31,0.58,0.31,2021-12-28,54638000,0.0,0.0,,2021,12,52,170.53874588012695
2021-12-29,Wednesday,AMZN,170.83999633789062,171.21200561523438,168.60049438476562,169.2010040283203,170.66099548339844,-0.86,0.1,-1.21,-0.86,1.21,2021-12-29,35754000,0.0,0.0,,2021,12,52,169.96337509155273
2021-12-30,Thursday,AMZN,169.6999969482422,170.88800048828125,168.5240020751953,168.64450073242188,169.2010040283203,-0.33,0.29,-0.4,-0.33,0.4,2021-12-30,37584000,0.0,0.0,,2021,12,52,169.43912506103516
2021-12-31,Friday,AMZN,168.95599365234375,169.35000610351562,166.55850219726562,166.7169952392578,168.64450073242188,-1.14,0.18,-1.24,-1.14,1.24,2021-12-31,47830000,0.0,0.0,,2021,12,52,167.8953742980957
2022-01-03,Monday,AMZN,167.5500030517578,170.70350646972656,166.16050720214844,170.4044952392578,166.7169952392578,2.21,0.5,-0.33,2.21,0.33,2022-01-03,63520000,0.0,0.0,,2022,1,1,168.70462799072266
2022-01-04,Tuesday,AMZN,170.43800354003906,171.39999389648438,166.34950256347656,167.52200317382812,170.4044952392578,-1.69,0.02,-2.38,-1.69,2.38,2022-01-04,70726000,0.0,0.0,,2022,1,1,168.92737579345703
2022-01-05,Wednesday,AMZN,166.88299560546875,167.12649536132812,164.35699462890625,164.35699462890625,167.52200317382812,-1.89,-0.38,-1.89,-1.89,1.89,2022-01-05,64302000,0.0,0.0,,2022,1,1,165.68087005615234
2022-01-06,Thursday,AMZN,163.45050048828125,164.8000030517578,161.93699645996094,163.25399780273438,164.35699462890625,-0.67,-0.55,-1.47,-0.67,1.47,2022-01-06,51958000,0.0,0.0,,2022,1,1,163.3603744506836
2022-01-07,Friday,AMZN,163.83900451660156,165.24349975585938,162.031005859375,162.5540008544922,163.25399780273438,-0.43,0.36,-0.75,-0.43,0.75,2022-01-07,46606000,0.0,0.0,,2022,1,1,163.41687774658203
2022-01-10,Monday,AMZN,160.5854949951172,161.6614990234375,156.30450439453125,161.48599243164062,162.5540008544922,-0.66,-1.21,-3.84,-0.66,3.84,2022-01-10,87798000,0.0,0.0,,2022,1,2,160.00937271118164
2022-01-11,Tuesday,AMZN,161.5,166.35000610351562,160.70150756835938,165.36199951171875,161.48599243164062,2.4,0.01,-0.49,2.4,0.49,2022-01-11,62806000,0.0,0.0,,2022,1,2,163.47837829589844
2022-01-12,Wednesday,AMZN,166.5749969482422,166.8780059814453,164.41700744628906,165.20700073242188,165.36199951171875,-0.09,0.73,-0.57,-0.09,0.57,2022-01-12,50030000,0.0,0.0,,2022,1,2,165.7692527770996
2022-01-13,Thursday,AMZN,165.25050354003906,166.22149658203125,161.09100341796875,161.21400451660156,165.20700073242188,-2.42,0.03,-2.49,-2.42,2.49,2022-01-13,52188000,0.0,0.0,,2022,1,2,163.44425201416016
2022-01-14,Friday,AMZN,160.14999389648438,162.25,159.80050659179688,162.13800048828125,161.21400451660156,0.57,-0.66,-0.88,0.57,0.88,2022-01-14,45974000,0.0,0.0,,2022,1,2,161.08462524414062
2022-01-18,Tuesday,AMZN,159.10499572753906,159.7344970703125,157.6645050048828,158.91749572753906,162.13800048828125,-1.99,-1.87,-2.76,-1.99,2.76,2022-01-18,67292000,0.0,0.0,,2022,1,3,158.85537338256836
2022-01-19,Wednesday,AMZN,158.76199340820312,159.25,156.25,156.2989959716797,158.91749572753906,-1.65,-0.1,-1.68,-1.65,1.68,2022-01-19,53242000,0.0,0.0,,2022,1,3,157.6402473449707
2022-01-20,Thursday,AMZN,156.76600646972656,158.0,151.3509979248047,151.66749572753906,156.2989959716797,-2.96,0.3,-3.17,-2.96,3.17,2022-01-20,71974000,0.0,0.0,,2022,1,3,154.44612503051758
2022-01-21,Friday,AMZN,149.9499969482422,150.89999389648438,142.07049560546875,142.64300537109375,151.66749572753906,-5.95,-1.13,-6.33,-5.95,6.33,2022-01-21,163972000,0.0,0.0,,2022,1,3,146.39087295532227
2022-01-24,Monday,AMZN,139.0,144.94500732421875,135.3520050048828,144.54400634765625,142.64300537109375,1.33,-2.55,-5.11,1.33,5.11,2022-01-24,155624000,0.0,0.0,,2022,1,4,140.96025466918945
2022-01-25,Tuesday,AMZN,142.24249267578125,143.60000610351562,138.14500427246094,139.98599243164062,144.54400634765625,-3.15,-1.59,-4.43,-3.15,4.43,2022-01-25,90824000,0.0,0.0,,2022,1,4,140.9933738708496
2022-01-26,Wednesday,AMZN,144.75,145.18499755859375,137.31849670410156,138.87249755859375,139.98599243164062,-0.8,3.4,-1.91,-0.8,1.91,2022-01-26,95602000,0.0,0.0,,2022,1,4,141.53149795532227
2022-01-27,Thursday,AMZN,140.8000030517578,144.24349975585938,139.35000610351562,139.6374969482422,138.87249755859375,0.55,1.39,0.34,0.55,-0.34,2022-01-27,77516000,0.0,0.0,,2022,1,4,141.00775146484375
2022-01-28,Friday,AMZN,140.86050415039062,143.9980010986328,137.92950439453125,143.97799682617188,139.6374969482422,3.11,0.88,-1.22,3.11,1.22,2022-01-28,74392000,0.0,0.0,,2022,1,4,141.69150161743164
2022-01-31,Monday,AMZN,144.75,150.36050415039062,144.30050659179688,149.57350158691406,143.97799682617188,3.89,0.54,0.22,3.89,-0.22,2022-01-31,78308000,0.0,0.0,,2022,1,5,147.2461280822754
2022-02-01,Tuesday,AMZN,150.0,151.70799255371094,147.62750244140625,151.19349670410156,149.57350158691406,1.08,0.29,-1.3,1.08,1.3,2022-02-01,59220000,0.0,0.0,,2022,2,5,150.1322479248047
2022-02-02,Wednesday,AMZN,155.05050659179688,155.0749969482422,148.86349487304688,150.6125030517578,151.19349670410156,-0.38,2.55,-1.54,-0.38,1.54,2022-02-02,87330000,0.0,0.0,,2022,2,5,152.40037536621094
2022-02-03,Thursday,AMZN,141.7375030517578,144.24749755859375,138.33299255371094,138.8455047607422,150.6125030517578,-7.81,-5.89,-8.15,-7.81,8.15,2022-02-03,225532000,0.0,0.0,,2022,2,5,140.79087448120117
2022-02-04,Friday,AMZN,155.60650634765625,161.1999969482422,150.60800170898438,157.63949584960938,138.8455047607422,13.54,12.07,8.47,13.54,-8.47,2022-02-04,253456000,0.0,0.0,,2022,2,5,156.26350021362305
2022-02-07,Monday,AMZN,158.52000427246094,162.6909942626953,157.25,157.9355010986328,157.63949584960938,0.19,0.56,-0.25,0.19,0.25,2022-02-07,102624000,0.0,0.0,,2022,2,6,159.09912490844727
2022-02-08,Tuesday,AMZN,156.75050354003906,161.79249572753906,155.55050659179688,161.4134979248047,157.9355010986328,2.2,-0.75,-1.51,2.2,1.51,2022-02-08,76040000,0.0,0.0,,2022,2,6,158.87675094604492
2022-02-09,Wednesday,AMZN,162.87350463867188,163.83450317382812,160.25,161.1894989013672,161.4134979248047,-0.14,0.9,-0.72,-0.14,0.72,2022-02-09,68786000,0.0,0.0,,2022,2,6,162.0368766784668
2022-02-10,Thursday,AMZN,158.35000610351562,160.7165069580078,157.75,159.0034942626953,161.1894989013672,-1.36,-1.76,-2.13,-1.36,2.13,2022-02-10,68268000,0.0,0.0,,2022,2,6,158.9550018310547
2022-02-11,Friday,AMZN,158.13450622558594,159.0,152.73399353027344,153.2935028076172,159.0034942626953,-3.59,-0.55,-3.94,-3.59,3.94,2022-02-11,77100000,0.0,0.0,,2022,2,6,155.79050064086914
2022-02-14,Monday,AMZN,151.75100708007812,158.44850158691406,151.64999389648438,155.16700744628906,153.2935028076172,1.22,-1.01,-1.07,1.22,1.07,2022-02-14,83230000,0.0,0.0,,2022,2,7,154.2541275024414
2022-02-15,Tuesday,AMZN,157.60549926757812,158.0070037841797,154.6374969482422,156.510498046875,155.16700744628906,0.87,1.57,-0.34,0.87,0.34,2022-02-15,56440000,0.0,0.0,,2022,2,7,156.69012451171875
2022-02-16,Wednesday,AMZN,155.79049682617188,158.83399963378906,154.7344970703125,158.10049438476562,156.510498046875,1.02,-0.46,-1.13,1.02,1.13,2022-02-16,52704000,0.0,0.0,,2022,2,7,156.86487197875977
2022-02-17,Thursday,AMZN,158.14599609375,160.3489990234375,154.5,154.65249633789062,158.10049438476562,-2.18,0.03,-2.28,-2.18,2.28,2022-02-17,64032000,0.0,0.0,,2022,2,7,156.91187286376953
2022-02-18,Friday,AMZN,155.49949645996094,155.49949645996094,150.89300537109375,152.60150146484375,154.65249633789062,-1.33,0.55,-2.43,-1.33,2.43,2022-02-18,63604000,0.0,0.0,,2022,2,7,153.62337493896484
2022-02-22,Tuesday,AMZN,150.47850036621094,152.9824981689453,148.48550415039062,150.19749450683594,152.60150146484375,-1.58,-1.39,-2.7,-1.58,2.7,2022-02-22,66128000,0.0,0.0,,2022,2,8,150.5359992980957
2022-02-23,Wednesday,AMZN,151.65049743652344,151.76300048828125,144.6510009765625,144.82699584960938,150.19749450683594,-3.58,0.97,-3.69,-3.58,3.69,2022-02-23,64244000,0.0,0.0,,2022,2,8,148.22287368774414
2022-02-24,Thursday,AMZN,139.83749389648438,151.74899291992188,139.5,151.35800170898438,144.82699584960938,4.51,-3.45,-3.68,4.51,3.68,2022-02-24,100786000,0.0,0.0,,2022,2,8,145.61112213134766
2022-02-25,Friday,AMZN,150.5500030517578,153.99000549316406,149.2135009765625,153.7884979248047,151.35800170898438,1.61,-0.53,-1.42,1.61,1.42,2022-02-25,62396000,0.0,0.0,,2022,2,8,151.88550186157227
2022-02-28,Monday,AMZN,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,153.7884979248047,-0.15,-0.89,-1.91,-0.15,1.91,2022-02-28,57684000,0.0,0.0,,2022,2,9,152.82200241088867
2022-03-01,Tuesday,AMZN,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,153.56300354003906,-1.58,-0.54,-2.34,-1.58,2.34,2022-03-01,44874000,0.0,0.0,,2022,3,9,151.9876251220703
2022-03-02,Wednesday,AMZN,150.8489990234375,152.99949645996094,148.75,152.05250549316406,151.14199829101562,0.6,-0.19,-1.58,0.6,1.58,2022-03-02,47334000,0.0,0.0,,2022,3,9,151.16275024414062
2022-03-03,Thursday,AMZN,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,152.05250549316406,-2.73,0.97,-3.42,-2.73,3.42,2022-03-03,65198000,0.0,0.0,,2022,3,9,150.55374908447266
2022-03-04,Friday,AMZN,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,147.89849853515625,-1.53,-0.5,-2.77,-1.53,2.77,2022-03-04,60934000,0.0,0.0,,2022,3,9,146.11425399780273
2022-03-07,Monday,AMZN,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,145.64100646972656,-5.62,-0.14,-5.65,-5.62,5.65,2022-03-07,86934000,0.0,0.0,,2022,3,10,141.60187530517578
2022-03-08,Tuesday,AMZN,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,137.4530029296875,-1.05,-0.56,-2.82,-1.05,2.82,2022-03-08,91662000,0.0,0.0,,2022,3,10,136.74249649047852
2022-03-09,Wednesday,AMZN,139.5,140.25,136.8280029296875,139.2790069580078,136.01449584960938,2.4,2.56,0.6,2.4,-0.6,2022-03-09,82656000,0.0,0.0,,2022,3,10,138.96425247192383
2022-03-10,Thursday,AMZN,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,139.2790069580078,5.41,4.6,3.37,5.41,-3.37,2022-03-10,135062000,0.0,0.0,,2022,3,10,146.28874969482422
2022-03-11,Friday,AMZN,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,146.8175048828125,-0.88,1.88,-0.99,-0.88,0.99,2022-03-11,68900000,0.0,0.0,,2022,3,10,147.53575134277344
2022-03-14,Monday,AMZN,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,145.52450561523438,-2.52,0.31,-3.19,-2.52,3.19,2022-03-14,74086000,0.0,0.0,,2022,3,11,144.04199981689453
2022-03-15,Tuesday,AMZN,142.85000610351562,147.98500061035156,142.0,147.3665008544922,141.85299682617188,3.89,0.7,0.1,3.89,-0.1,2022-03-15,75584000,0.0,0.0,,2022,3,11,145.05037689208984
2022-03-16,Wednesday,AMZN,148.5,153.14999389648438,147.35350036621094,153.10400390625,147.3665008544922,3.89,0.77,-0.01,3.89,0.01,2022-03-16,84958000,0.0,0.0,,2022,3,11,150.52687454223633
2022-03-17,Thursday,AMZN,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,153.10400390625,2.7,-0.3,-0.63,2.7,0.63,2022-03-17,72934000,0.0,0.0,,2022,3,11,154.87950134277344
2022-03-18,Friday,AMZN,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,157.23899841308594,2.55,-0.27,-0.78,2.55,0.78,2022-03-18,102962000,0.0,0.0,,2022,3,11,158.9171257019043
2022-03-21,Monday,AMZN,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,161.25050354003906,0.15,-0.08,-1.05,0.15,1.05,2022-03-21,66538000,0.0,0.0,,2022,3,12,161.31237411499023
2022-03-22,Tuesday,AMZN,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,161.4915008544922,2.1,0.19,0.13,2.1,-0.13,2022-03-22,64086000,0.0,0.0,,2022,3,12,163.64012908935547
2022-03-23,Wednesday,AMZN,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,164.88900756835938,-0.9,-0.72,-1.34,-0.9,1.34,2022-03-23,55812000,0.0,0.0,,2022,3,12,164.04249954223633
2022-03-24,Thursday,AMZN,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,163.4080047607422,0.15,0.21,-2.05,0.15,2.05,2022-03-24,56798000,0.0,0.0,,2022,3,12,162.89187622070312
2022-03-25,Friday,AMZN,164.0,165.36849975585938,162.25,164.77349853515625,163.64950561523438,0.69,0.21,-0.86,0.69,0.86,2022-03-25,49032000,0.0,0.0,,2022,3,12,164.0979995727539
2022-03-28,Monday,AMZN,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,164.77349853515625,2.56,0.12,0.08,2.56,-0.08,2022-03-28,59854000,0.0,0.0,,2022,3,13,166.97574996948242
2022-03-29,Tuesday,AMZN,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,168.99049377441406,0.19,0.82,-0.66,0.19,0.66,2022-03-29,66154000,0.0,0.0,,2022,3,13,169.59975051879883
2022-03-30,Wednesday,AMZN,168.50950622558594,168.95050048828125,165.5,166.30099487304688,169.31500244140625,-1.78,-0.48,-2.25,-1.78,2.25,2022-03-30,56168000,0.0,0.0,,2022,3,13,167.31525039672852
2022-03-31,Thursday,AMZN,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,166.30099487304688,-1.99,0.09,-2.01,-1.99,2.01,2022-03-31,59966000,0.0,0.0,,2022,3,13,164.72275161743164
2022-04-01,Friday,AMZN,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,162.99749755859375,0.35,0.71,-0.42,0.35,0.42,2022-04-01,57090000,0.0,0.0,,2022,4,13,163.9640007019043
2022-04-04,Monday,AMZN,164.125,168.39450073242188,163.20550537109375,168.34649658203125,163.55999755859375,2.93,0.35,-0.22,2.93,0.22,2022-04-04,49882000,0.0,0.0,,2022,4,14,166.01787567138672
2022-04-05,Tuesday,AMZN,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,168.34649658203125,-2.55,-0.36,-3.02,-2.55,3.02,2022-04-05,53728000,0.0,0.0,,2022,4,14,165.79325103759766
2022-04-06,Wednesday,AMZN,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,164.05499267578125,-3.23,-1.47,-4.15,-3.23,4.15,2022-04-06,79056000,0.0,0.0,,2022,4,14,159.96524810791016
2022-04-07,Thursday,AMZN,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,158.75599670410156,-0.61,-0.22,-2.67,-0.61,2.67,2022-04-07,68136000,0.0,0.0,,2022,4,14,157.6937484741211
2022-04-08,Friday,AMZN,156.75,157.36849975585938,154.2310028076172,154.4604949951172,157.7845001220703,-2.11,-0.66,-2.25,-2.11,2.25,2022-04-08,46002000,0.0,0.0,,2022,4,14,155.70249938964844
2022-04-11,Monday,AMZN,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,154.4604949951172,-2.16,-1.13,-2.54,-2.16,2.54,2022-04-11,52112000,0.0,0.0,,2022,4,15,152.1264991760254
2022-04-12,Tuesday,AMZN,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,151.1219940185547,-0.22,1.7,-0.49,-0.22,0.49,2022-04-12,55178000,0.0,0.0,,2022,4,15,152.4905014038086
2022-04-13,Wednesday,AMZN,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,150.78750610351562,3.15,-0.51,-0.79,3.15,0.79,2022-04-13,53390000,0.0,0.0,,2022,4,15,152.79612350463867
2022-04-14,Thursday,AMZN,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,155.54100036621094,-2.47,-0.1,-2.62,-2.47,2.62,2022-04-14,51598000,0.0,0.0,,2022,4,15,153.61637496948242
2022-04-18,Monday,AMZN,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,151.7064971923828,0.71,-0.12,-0.96,0.71,0.96,2022-04-18,46514000,0.0,0.0,,2022,4,16,152.14962768554688
2022-04-19,Tuesday,AMZN,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,152.78500366210938,3.49,-0.49,-0.81,3.49,0.81,2022-04-19,54926000,0.0,0.0,,2022,4,16,155.08612442016602
2022-04-20,Wednesday,AMZN,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,158.11549377441406,-2.6,-0.32,-2.85,-2.6,2.85,2022-04-20,59630000,0.0,0.0,,2022,4,16,155.70162200927734
2022-04-21,Thursday,AMZN,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,153.9980010986328,-3.7,0.46,-4.16,-3.7,4.16,2022-04-21,63970000,0.0,0.0,,2022,4,16,151.83437728881836
2022-04-22,Friday,AMZN,148.25,149.61500549316406,143.69749450683594,144.35000610351562,148.29600524902344,-2.66,-0.03,-3.1,-2.66,3.1,2022-04-22,73078000,0.0,0.0,,2022,4,16,146.4781265258789
2022-04-25,Monday,AMZN,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,144.35000610351562,1.19,-0.23,-1.42,1.19,1.42,2022-04-25,61874000,0.0,0.0,,2022,4,17,144.65625
2022-04-26,Tuesday,AMZN,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,146.07400512695312,-4.58,-0.87,-4.89,-4.58,4.89,2022-04-26,77530000,0.0,0.0,,2022,4,17,141.9941291809082
2022-04-27,Wednesday,AMZN,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,139.39100646972656,-0.88,0.57,-2.59,-0.88,2.59,2022-04-27,71336000,0.0,0.0,,2022,4,17,139.02262496948242
2022-04-28,Thursday,AMZN,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,138.16700744628906,4.65,2.9,1.54,4.65,-1.54,2022-04-28,117316000,0.0,0.0,,2022,4,17,143.25299835205078
2022-04-29,Friday,AMZN,129.8489990234375,130.76100158691406,121.625,124.28150177001953,144.59649658203125,-14.05,-10.2,-15.89,-14.05,15.89,2022-04-29,272662000,0.0,0.0,,2022,4,17,126.62912559509277
2022-05-02,Monday,AMZN,122.4010009765625,124.66799926757812,118.375,124.5,124.28150177001953,0.18,-1.51,-4.75,0.18,4.75,2022-05-02,148788000,0.0,0.0,,2022,5,18,122.48600006103516
2022-05-03,Tuesday,AMZN,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,124.5,-0.2,-0.36,-1.35,-0.2,1.35,2022-05-03,79134000,0.0,0.0,,2022,5,18,124.3381233215332
2022-05-04,Wednesday,AMZN,123.5999984741211,126.0,119.18299865722656,125.92849731445312,124.25350189208984,1.35,-0.53,-4.08,1.35,4.08,2022-05-04,110746000,0.0,0.0,,2022,5,18,123.6778736114502
2022-05-05,Thursday,AMZN,123.0,123.4990005493164,115.07250213623047,116.40699768066406,125.92849731445312,-7.56,-2.33,-8.62,-7.56,8.62,2022-05-05,144392000,0.0,0.0,,2022,5,18,119.49462509155273
2022-05-06,Friday,AMZN,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,116.40699768066406,-1.4,-1.34,-2.86,-1.4,2.86,2022-05-06,124260000,0.0,0.0,,2022,5,18,115.43862342834473
