Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2024-06-26,Wednesday,FBCG,42.32470494035452,42.644287109375,42.25479657898879,42.644287109375,42.37464141845703,0.64,-0.12,-0.28,0.64,0.28,2024-06-26,434400,0.0,0.0,0.0,2024,6,26,42.467018934523324
2024-06-27,Thursday,FBCG,42.604339764076634,42.79908503556979,42.44454867439712,42.72418212890625,42.644287109375,0.19,-0.09,-0.47,0.19,0.47,2024-06-27,415400,0.0,0.0,0.0,2024,6,26,42.643038900737444
2024-06-28,Friday,FBCG,42.764129737932805,43.08371190895314,42.34467956711362,42.38462448120117,42.72418212890625,-0.79,0.09,-0.89,-0.79,0.89,2024-06-28,363700,0.0,0.0,0.0,2024,6,26,42.64428642380018
2024-07-01,Monday,FBCG,42.47450776373607,42.64428793729188,41.985149224675304,42.554405212402344,42.38462448120117,0.4,0.21,-0.94,0.4,0.94,2024-07-01,800700,0.0,0.0,0.0,2024,7,27,42.4145875345264
2024-07-02,Tuesday,FBCG,42.41458581279623,42.893959045410156,42.34467745448086,42.893959045410156,42.554405212402344,0.8,-0.33,-0.49,0.8,0.49,2024-07-02,685300,0.0,0.0,0.0,2024,7,27,42.636795339524355
2024-07-03,Wednesday,FBCG,42.82405103174981,43.16260940387036,42.753140716556544,43.133644104003906,42.893959045410156,0.56,-0.16,-0.33,0.56,0.33,2024-07-03,237900,0.0,0.0,0.0,2024,7,27,42.968361314045154
2024-07-05,Friday,FBCG,43.313413036679385,43.61302085741971,43.17359630764858,43.58306121826172,43.133644104003906,1.04,0.42,0.09,1.04,-0.09,2024-07-05,499800,0.0,0.0,0.0,2024,7,27,43.42077285500235
2024-07-08,Monday,FBCG,43.72287650828915,43.74285087031046,43.5331257836667,43.69291687011719,43.58306121826172,0.25,0.32,-0.11,0.25,0.11,2024-07-08,510400,0.0,0.0,0.0,2024,7,28,43.67294250809587
2024-07-09,Tuesday,FBCG,43.88266698524307,43.98253879396249,43.60303354026862,43.712890625,43.69291687011719,0.05,0.43,-0.21,0.05,0.21,2024-07-09,921600,0.0,0.0,0.0,2024,7,28,43.795282486118545
2024-07-10,Wednesday,FBCG,43.992520948640454,44.1922607421875,43.75283624415975,44.1922607421875,43.712890625,1.1,0.64,0.09,1.1,-0.09,2024-07-10,448600,0.0,0.0,0.0,2024,7,28,44.0324696692938
2024-07-11,Thursday,FBCG,44.2122365215062,44.23221088247395,43.07871534733517,43.20355224609375,44.1922607421875,-2.24,0.05,-2.52,-2.24,2.52,2024-07-11,839100,0.0,0.0,0.0,2024,7,28,43.681678749352265
2024-07-12,Friday,FBCG,43.193567706410384,43.8926551133136,43.163608069308204,43.4931755065918,43.20355224609375,0.67,-0.02,-0.09,0.67,0.09,2024-07-12,449100,0.0,0.0,0.0,2024,7,28,43.435751598905995
2024-07-15,Monday,FBCG,43.58306265991295,43.92261921724262,43.29344010607171,43.47320556640625,43.4931755065918,-0.05,0.21,-0.46,-0.05,0.46,2024-07-15,390900,0.0,0.0,0.0,2024,7,29,43.56808188740838
2024-07-16,Tuesday,FBCG,43.71289106471397,43.79278470277321,43.27546282436666,43.57307434082031,43.47320556640625,0.23,0.55,-0.45,0.23,0.45,2024-07-16,1139600,0.0,0.0,0.0,2024,7,29,43.58855323316854
2024-07-17,Wednesday,FBCG,42.84402441714679,42.84402441714679,42.03507995605469,42.03507995605469,43.57307434082031,-3.53,-1.67,-3.53,-3.53,3.53,2024-07-17,1314300,0.0,0.0,0.0,2024,7,29,42.439552186600736
2024-07-18,Thursday,FBCG,42.4245725711799,42.4645212943906,41.39591771168396,41.71549987792969,42.03507995605469,-0.76,0.93,-1.52,-0.76,1.52,2024-07-18,1063000,0.0,0.0,0.0,2024,7,29,42.00012786379604
2024-07-19,Friday,FBCG,41.69552900566188,41.95518810882143,41.35697059610044,41.47581481933594,41.71549987792969,-0.57,-0.05,-0.86,-0.57,0.86,2024-07-19,295200,0.0,0.0,0.0,2024,7,29,41.62087563247992
2024-07-22,Monday,FBCG,41.995131409501795,42.254794288832514,41.754444744290424,42.15492248535156,41.47581481933594,1.64,1.25,0.67,1.64,-0.67,2024-07-22,579200,0.0,0.0,0.0,2024,7,30,42.03982323199408
2024-07-23,Tuesday,FBCG,42.17489745243551,42.50446869408157,42.07502945723842,42.13494873046875,42.15492248535156,-0.05,0.05,-0.19,-0.05,0.19,2024-07-23,335400,0.0,0.0,0.0,2024,7,30,42.222336083556065
2024-07-24,Wednesday,FBCG,41.49578724464407,41.53573596933221,40.41719834610488,40.53704071044922,42.13494873046875,-3.79,-1.52,-4.08,-3.79,4.08,2024-07-24,1013900,0.0,0.0,0.0,2024,7,30,40.99644056763259
2024-07-25,Thursday,FBCG,40.44715367761007,40.89656725819412,39.40850980464243,39.987754821777344,40.53704071044922,-1.36,-0.22,-2.78,-1.36,2.78,2024-07-25,636000,0.0,0.0,0.0,2024,7,30,40.18499639055599
2024-07-26,Friday,FBCG,40.40720509918086,40.576985256762455,40.10759731431179,40.29734802246094,39.987754821777344,0.77,1.05,0.3,0.77,-0.3,2024-07-26,515600,0.0,0.0,0.0,2024,7,30,40.347283923179006
2024-07-29,Monday,FBCG,40.64689723849239,40.786713963254556,40.17750925417369,40.36725997924805,40.29734802246094,0.17,0.87,-0.3,0.17,0.3,2024-07-29,339000,0.0,0.0,0.0,2024,7,31,40.49459510879217
2024-07-30,Tuesday,FBCG,40.55701427853589,40.58697391660524,39.383548134273234,39.748069763183594,40.36725997924805,-1.53,0.47,-2.44,-1.53,2.44,2024-07-30,475400,0.0,0.0,0.0,2024,7,31,40.06890152314949
2024-07-31,Wednesday,FBCG,40.66687183450919,41.196179098359515,40.47711729862319,40.986454010009766,39.748069763183594,3.12,2.31,1.83,3.12,-1.83,2024-07-31,464200,0.0,0.0,0.0,2024,7,31,40.83165556037542
2024-08-01,Thursday,FBCG,41.495784666880446,41.60064720538257,39.72809371130205,40.117584228515625,40.986454010009766,-2.12,1.24,-3.07,-2.12,3.07,2024-08-01,667800,0.0,0.0,0.0,2024,8,31,40.735527453020175
2024-08-02,Friday,FBCG,38.819283530472845,39.232744829351795,38.24004226309988,38.849246978759766,40.117584228515625,-3.16,-3.24,-4.68,-3.16,4.68,2024-08-02,757100,0.0,0.0,0.0,2024,8,31,38.78532940042108
2024-08-05,Monday,FBCG,35.91308068973054,38.100225750668265,35.85316141226052,37.40113830566406,38.849246978759766,-3.73,-7.56,-7.71,-3.73,7.71,2024-08-05,2003200,0.0,0.0,0.0,2024,8,32,36.81690153958085
2024-08-06,Tuesday,FBCG,37.95041535473776,38.60955399535231,37.35119979407711,37.99036407470703,37.40113830566406,1.58,1.47,-0.13,1.58,0.13,2024-08-06,753800,0.0,0.0,0.0,2024,8,32,37.97538330471855
2024-08-07,Wednesday,FBCG,38.659494081938846,38.7593658975986,37.4111249590936,37.48103332519531,37.99036407470703,-1.34,1.76,-1.52,-1.34,1.52,2024-08-07,645400,0.0,0.0,0.0,2024,8,32,38.07775456595659
2024-08-08,Thursday,FBCG,38.260017223881455,38.88919250194798,37.79961635691771,38.82927322387695,37.48103332519531,3.6,2.08,0.85,3.6,-0.85,2024-08-08,396800,0.0,0.0,0.0,2024,8,32,38.44452482665602
2024-08-09,Friday,FBCG,38.81928105922482,39.20877157467915,38.73938742489256,39.11888885498047,38.82927322387695,0.75,-0.03,-0.23,0.75,0.23,2024-08-09,563200,0.0,0.0,0.0,2024,8,32,38.97158222844425
2024-08-12,Monday,FBCG,39.34858884957073,39.52835427411029,39.00903235985373,39.288665771484375,39.11888885498047,0.43,0.59,-0.28,0.43,0.28,2024-08-12,466400,0.0,0.0,0.0,2024,8,33,39.293660313754785
2024-08-13,Tuesday,FBCG,39.75805592412294,40.347286224365234,39.64819884632391,40.347286224365234,39.288665771484375,2.69,1.19,0.92,2.69,-0.92,2024-08-13,462800,0.0,0.0,0.0,2024,8,33,40.02520680479433
2024-08-14,Wednesday,FBCG,40.527055878068104,40.93652078630658,40.007733880593925,40.39722442626953,40.347286224365234,0.12,0.45,-0.84,0.12,0.84,2024-08-14,453400,0.0,0.0,0.0,2024,8,33,40.46713374280954
2024-08-15,Thursday,FBCG,40.97646460238954,41.4458525857238,40.80169369680338,41.43586730957031,40.39722442626953,2.57,1.43,1.0,2.57,-1.0,2024-08-15,580100,0.0,0.0,0.0,2024,8,33,41.164969548621755
2024-08-16,Friday,FBCG,41.33599406729135,41.64059641063957,41.19617734766657,41.545719146728516,41.43586730957031,0.27,-0.24,-0.58,0.27,0.58,2024-08-16,408300,0.0,0.0,0.0,2024,8,33,41.429621743081505
2024-08-19,Monday,FBCG,41.62561487503917,42.10498809814453,41.38592635862663,42.10498809814453,41.545719146728516,1.35,0.19,-0.38,1.35,0.38,2024-08-19,692100,0.0,0.0,0.0,2024,8,34,41.80537935748871
2024-08-20,Tuesday,FBCG,42.04506444838703,42.293740090266866,41.745456664210245,41.935211181640625,42.10498809814453,-0.4,-0.14,-0.85,-0.4,0.85,2024-08-20,399900,0.0,0.0,0.0,2024,8,34,42.004868096126195
2024-08-21,Wednesday,FBCG,42.03508294343763,42.33469075448756,41.87129546060179,42.12496566772461,41.935211181640625,0.45,0.24,-0.15,0.45,0.15,2024-08-21,278400,0.0,0.0,0.0,2024,8,34,42.0915087065629
2024-08-22,Thursday,FBCG,42.36465179002941,42.394615238926725,41.39591996267272,41.51576232910156,42.12496566772461,-1.45,0.57,-1.73,-1.45,1.73,2024-08-22,423700,0.0,0.0,0.0,2024,8,34,41.917737330182604
2024-08-23,Friday,FBCG,41.85531589850471,42.264780780257325,41.705510093833325,42.11497497558594,41.51576232910156,1.44,0.82,0.46,1.44,-0.46,2024-08-23,441600,0.0,0.0,0.0,2024,8,34,41.985145437045325
2024-08-26,Monday,FBCG,42.08501543152488,42.224832151009835,41.576680698620336,41.7354736328125,42.11497497558594,-0.9,-0.07,-1.28,-0.9,1.28,2024-08-26,218400,0.0,0.0,0.0,2024,8,35,41.90550047849189
2024-08-27,Tuesday,FBCG,41.46582783219775,41.98015528377311,41.39292121875817,41.845333099365234,41.7354736328125,0.26,-0.65,-0.82,0.26,0.82,2024-08-27,439000,0.0,0.0,0.0,2024,8,35,41.671059358523564
2024-08-28,Wednesday,FBCG,41.74545575751113,41.77541920208178,40.98644913343402,41.33599090576172,41.845333099365234,-1.22,-0.24,-2.05,-1.22,2.05,2024-08-28,225900,0.0,0.0,0.0,2024,8,35,41.46082874969716
2024-08-29,Thursday,FBCG,41.36594956447289,41.73746579062535,40.96647380691359,41.116275787353516,41.33599090576172,-0.53,0.07,-0.89,-0.53,0.89,2024-08-29,321700,0.0,0.0,0.0,2024,8,35,41.29654123734134
2024-08-30,Friday,FBCG,41.48579987244354,41.6156275065409,41.06634590384933,41.545719146728516,41.116275787353516,1.04,0.9,-0.12,1.04,0.12,2024-08-30,397400,0.0,0.0,0.0,2024,8,35,41.42837310739058
2024-09-03,Tuesday,FBCG,41.24610757241396,41.24610757241396,39.80798797535427,40.09761047363281,41.545719146728516,-3.49,-0.72,-4.18,-3.49,4.18,2024-09-03,592200,0.0,0.0,0.0,2024,9,36,40.599453398453754
2024-09-04,Wednesday,FBCG,39.68814867131743,40.241422852248434,39.60825122716114,39.80799102783203,40.09761047363281,-0.72,-1.02,-1.22,-0.72,1.22,2024-09-04,295200,0.0,0.0,0.0,2024,9,36,39.83645344463976
2024-09-05,Thursday,FBCG,39.80799059597484,40.375250252227126,39.728093152685325,39.94780731201172,39.80799102783203,0.35,-0.0,-0.2,0.35,0.2,2024-09-05,353900,0.0,0.0,0.0,2024,9,36,39.96478532822475
2024-09-06,Friday,FBCG,39.9777702720072,40.077642084422116,38.79930955355188,38.8991813659668,39.94780731201172,-2.62,0.08,-2.87,-2.62,2.87,2024-09-06,331500,0.0,0.0,0.0,2024,9,36,39.438475818987
2024-09-09,Monday,FBCG,39.36856819894321,39.50738678927732,39.04898599715475,39.438480377197266,38.8991813659668,1.39,1.21,0.39,1.39,-0.39,2024-09-09,310300,0.0,0.0,0.0,2024,9,37,39.34085534064314
2024-09-10,Tuesday,FBCG,39.64820038239505,39.75306292170593,39.1188893333765,39.668174743652344,39.438480377197266,0.58,0.53,-0.81,0.58,0.81,2024-09-10,340800,0.0,0.0,0.0,2024,9,37,39.547081845282456
2024-09-11,Wednesday,FBCG,39.76804290547368,40.776727199699174,39.198786941294884,40.6668701171875,39.668174743652344,2.52,0.25,-1.18,2.52,1.18,2024-09-11,400400,0.0,0.0,0.0,2024,9,37,40.10260679091381
2024-09-12,Thursday,FBCG,40.85661970949993,41.29604421771802,40.566997192626296,41.20616149902344,40.6668701171875,1.33,0.47,-0.25,1.33,0.25,2024-09-12,481900,0.0,0.0,0.0,2024,9,37,40.981455654716925
2024-09-13,Friday,FBCG,41.326011214073496,41.58467216054241,41.19617976264535,41.46582794189453,41.20616149902344,0.63,0.29,-0.02,0.63,0.02,2024-09-13,451000,0.0,0.0,0.0,2024,9,37,41.39317276978895
2024-09-16,Monday,FBCG,41.22613785485615,41.375943663169885,40.946504409705135,41.26608657836914,41.46582794189453,-0.48,-0.58,-1.25,-0.48,1.25,2024-09-16,287300,0.0,0.0,0.0,2024,9,38,41.20366812652508
2024-09-17,Tuesday,FBCG,41.635602305736576,41.71849419177441,41.146243781903515,41.40590286254883,41.26608657836914,0.34,0.9,-0.29,0.34,0.29,2024-09-17,446100,0.0,0.0,0.0,2024,9,38,41.47656078549083
2024-09-18,Wednesday,FBCG,41.485801137239484,41.9252256708457,41.176204241688744,41.31602096557617,41.40590286254883,-0.22,0.19,-0.55,-0.22,0.55,2024-09-18,258500,0.0,0.0,0.0,2024,9,38,41.47581300383752
2024-09-19,Thursday,FBCG,42.28475708727852,42.537425340027575,42.08501727509885,42.36465072631836,41.31602096557617,2.54,2.34,1.86,2.54,-1.86,2024-09-19,683100,0.0,0.0,0.0,2024,9,38,42.31796260718083
2024-09-20,Friday,FBCG,42.31770593608578,42.44754655705727,41.918201901542275,42.177879333496094,42.36465072631836,-0.44,-0.11,-1.05,-0.44,1.05,2024-09-20,425900,0.003,0.0,0.0,2024,9,38,42.215333432045355
2024-09-23,Monday,FBCG,42.267769082489,42.32769640312193,42.09798072234624,42.22781753540039,42.177879333496094,0.12,0.21,-0.19,0.12,0.19,2024-09-23,352800,0.0,0.0,0.0,2024,9,39,42.23031593583939
2024-09-24,Tuesday,FBCG,42.427575934195815,42.617340087890625,41.938182765723546,42.617340087890625,42.22781753540039,0.92,0.47,-0.69,0.92,0.69,2024-09-24,386500,0.0,0.0,0.0,2024,9,39,42.40010971892515
2024-09-25,Wednesday,FBCG,42.56740053630518,42.817092005117374,42.52745279688722,42.63731384277344,42.617340087890625,0.05,-0.12,-0.21,0.05,0.21,2024-09-25,264400,0.0,0.0,0.0,2024,9,39,42.637314795270804
2024-09-26,Thursday,FBCG,43.13669700255165,43.35642671543461,42.477511673892245,42.767154693603516,42.63731384277344,0.3,1.17,-0.37,0.3,0.37,2024-09-26,592900,0.0,0.0,0.0,2024,9,39,42.93444752137051
2024-09-27,Friday,FBCG,42.91697042957395,42.91697042957395,42.34867240866447,42.54742431640625,42.767154693603516,-0.51,0.35,-0.98,-0.51,0.98,2024-09-27,316300,0.0,0.0,0.0,2024,9,39,42.682509396054655
2024-09-30,Monday,FBCG,42.28774686506618,42.71721649169922,42.147920253602294,42.71721649169922,42.54742431640625,0.4,-0.61,-0.94,0.4,0.94,2024-09-30,388100,0.0,0.0,0.0,2024,9,40,42.46752502551673
2024-10-01,Tuesday,FBCG,42.69724051072574,42.69724051072574,41.74841218182285,42.078006744384766,42.71721649169922,-1.5,-0.05,-2.27,-1.5,2.27,2024-10-01,1359600,0.0,0.0,0.0,2024,10,40,42.30522498691477
2024-10-02,Wednesday,FBCG,41.9182023483107,42.25977931113309,41.68848666875228,42.09798049926758,42.078006744384766,0.05,-0.38,-0.93,0.05,0.93,2024-10-02,365700,0.0,0.0,0.0,2024,10,40,41.991112206865914
2024-10-03,Thursday,FBCG,41.96813942961156,42.33768170931133,41.918201901542275,42.177879333496094,42.09798049926758,0.19,-0.31,-0.43,0.19,0.43,2024-10-03,260400,0.0,0.0,0.0,2024,10,40,42.100475593490316
2024-10-04,Friday,FBCG,42.62732741147394,42.757168040685876,42.27675885559856,42.71721649169922,42.177879333496094,1.28,1.07,0.23,1.28,-0.23,2024-10-04,249500,0.0,0.0,0.0,2024,10,40,42.5946176998644
2024-10-07,Monday,FBCG,42.657292113537,42.701240344452536,42.227822457250774,42.36764907836914,42.71721649169922,-0.82,-0.14,-1.15,-0.82,1.15,2024-10-07,185300,0.0,0.0,0.0,2024,10,41,42.48850099840236
2024-10-08,Tuesday,FBCG,42.567398302082644,43.04281257110331,42.567398302082644,43.03681945800781,42.36764907836914,1.58,0.47,0.47,1.58,-0.47,2024-10-08,685100,0.0,0.0,0.0,2024,10,41,42.8036071583191
2024-10-09,Wednesday,FBCG,43.08675676463895,43.246559143066406,42.847055101992375,43.246559143066406,43.03681945800781,0.49,0.12,-0.44,0.49,0.44,2024-10-09,319300,0.0,0.0,0.0,2024,10,41,43.10673253819103
2024-10-10,Thursday,FBCG,43.046807899617825,43.37540425153777,42.92695706082709,43.276527404785156,43.246559143066406,0.07,-0.46,-0.74,0.07,0.74,2024-10-10,225300,0.0,0.0,0.0,2024,10,41,43.15642415419197
2024-10-11,Friday,FBCG,43.24656115236802,43.63807947419883,43.21659939564244,43.566165924072266,43.276527404785156,0.67,-0.07,-0.14,0.67,0.14,2024-10-11,264700,0.0,0.0,0.0,2024,10,41,43.41685148657039
2024-10-14,Monday,FBCG,43.79588250279054,44.038582643156644,43.74594497057318,43.91573715209961,43.566165924072266,0.8,0.53,0.41,0.8,-0.41,2024-10-14,439600,0.0,0.0,0.0,2024,10,42,43.87403681715499
2024-10-15,Tuesday,FBCG,44.03558983502958,44.06555159361649,43.25056051813737,43.42634201049805,43.91573715209961,-1.11,0.27,-1.51,-1.11,1.51,2024-10-15,266700,0.0,0.0,0.0,2024,10,42,43.69451098932037
2024-10-16,Wednesday,FBCG,43.53620662750133,43.65605747116563,43.193631410281775,43.63608169555664,43.42634201049805,0.48,0.25,-0.54,0.48,0.54,2024-10-16,230200,0.0,0.0,0.0,2024,10,42,43.50549430112634
2024-10-17,Thursday,FBCG,44.0855262177316,44.10550199293095,43.556181509912285,43.626094818115234,43.63608169555664,-0.02,1.03,-0.18,-0.02,0.18,2024-10-17,256800,0.0,0.0,0.0,2024,10,42,43.843326134672516
2024-10-18,Friday,FBCG,43.8558078111167,44.01461197565891,43.790889403217776,43.93571090698242,43.626094818115234,0.71,0.53,0.38,0.71,-0.38,2024-10-18,249500,0.0,0.0,0.0,2024,10,42,43.899255024243956
2024-10-21,Monday,FBCG,43.890764237763,44.145450592041016,43.746940951936544,44.145450592041016,43.93571090698242,0.48,-0.1,-0.43,0.48,0.43,2024-10-21,254300,0.0,0.0,0.0,2024,10,43,43.982151593445394
2024-10-22,Tuesday,FBCG,43.92572155766489,44.30525364687319,43.83583247890475,44.19538879394531,44.145450592041016,0.11,-0.5,-0.7,0.11,0.7,2024-10-22,243400,0.0,0.0,0.0,2024,10,43,44.06554911934704
2024-10-23,Wednesday,FBCG,44.035589375547374,44.035589375547374,43.06678521812313,43.50624465942383,44.19538879394531,-1.56,-0.36,-2.55,-1.56,2.55,2024-10-23,320600,0.0,0.0,0.0,2024,10,43,43.66105215716043
2024-10-24,Thursday,FBCG,43.71598277449253,43.71598277449253,43.37640222483731,43.65605545043945,43.50624465942383,0.34,0.48,-0.3,0.34,0.3,2024-10-24,769000,0.0,0.0,0.0,2024,10,43,43.616105806065455
2024-10-25,Friday,FBCG,43.85580938276114,44.335216545167896,43.795882058714255,43.82584762573242,43.65605545043945,0.39,0.46,0.32,0.39,-0.32,2024-10-25,937400,0.0,0.0,0.0,2024,10,43,43.95318890309393
2024-10-28,Monday,FBCG,44.22535122882674,44.22535122882674,44.0056253295887,44.075538635253906,43.82584762573242,0.57,0.91,0.41,0.57,-0.41,2024-10-28,519100,0.0,0.0,0.0,2024,10,44,44.13296660562402
2024-10-29,Tuesday,FBCG,43.92572555969782,44.48403764008372,43.84582626573667,44.325233459472656,44.075538635253906,0.57,-0.34,-0.52,0.57,0.52,2024-10-29,338700,0.0,0.0,0.0,2024,10,44,44.145205731247714
2024-10-30,Wednesday,FBCG,44.415116248543704,44.58490460537942,44.0755357248831,44.255313873291016,44.325233459472656,-0.16,0.2,-0.56,-0.16,0.56,2024-10-30,342200,0.0,0.0,0.0,2024,10,44,44.332717613024315
2024-10-31,Thursday,FBCG,43.82584812275232,43.82584812275232,42.7671549125209,42.896995544433594,44.255313873291016,-3.07,-0.97,-3.36,-3.07,3.36,2024-10-31,501200,0.0,0.0,0.0,2024,10,44,43.328961675614785
2024-11-01,Friday,FBCG,43.23657629394319,43.67603191396166,43.172656099938784,43.36641311645508,42.896995544433594,1.09,0.79,0.64,1.09,-0.64,2024-11-01,291400,0.0,0.0,0.0,2024,11,44,43.36291935607468
2024-11-04,Monday,FBCG,43.25655028297791,43.50624174517707,43.036820577046065,43.1766471862793,43.36641311645508,-0.44,-0.25,-0.76,-0.44,0.76,2024-11-04,521200,0.0,0.0,0.0,2024,11,45,43.244064947870086
2024-11-05,Tuesday,FBCG,43.316474006760025,43.82584672572447,43.316474006760025,43.81585693359375,43.1766471862793,1.48,0.32,0.32,1.48,-0.32,2024-11-05,299800,0.0,0.0,0.0,2024,11,45,43.56866291820957
2024-11-06,Wednesday,FBCG,44.72473591933958,44.94446563720703,44.18640344454971,44.94446563720703,43.81585693359375,2.58,2.07,0.85,2.58,-0.85,2024-11-06,733500,0.0,0.0,0.0,2024,11,45,44.700017659575835
2024-11-07,Thursday,FBCG,45.14421620189001,45.92325232878007,44.9544482561168,45.88330078125,44.94446563720703,2.09,0.44,0.02,2.09,-0.02,2024-11-07,542300,0.0,0.0,0.0,2024,11,45,45.47630439200922
2024-11-08,Friday,FBCG,45.85334125903507,46.162960052490234,45.69353887112035,46.162960052490234,45.88330078125,0.61,-0.07,-0.41,0.61,0.41,2024-11-08,441300,0.0,0.0,0.0,2024,11,45,45.96820005878397
2024-11-11,Monday,FBCG,46.22288222200398,46.22288222200398,45.6036484630978,45.89329147338867,46.162960052490234,-0.58,0.13,-1.21,-0.58,1.21,2024-11-11,544600,0.0,0.0,0.0,2024,11,46,45.98567609512361
2024-11-12,Tuesday,FBCG,45.80340351242354,45.98318167423335,45.563698026680655,45.86332702636719,45.89329147338867,-0.07,-0.2,-0.72,-0.07,0.72,2024-11-12,426900,0.0,0.0,0.0,2024,11,46,45.803402559926184
2024-11-13,Wednesday,FBCG,45.82338042457962,45.98318281571197,45.60065605625081,45.663578033447266,45.86332702636719,-0.44,-0.09,-0.57,-0.44,0.57,2024-11-13,288900,0.0,0.0,0.0,2024,11,46,45.767699332497415
2024-11-14,Thursday,FBCG,45.743476432495875,45.853341288631185,45.343972367445936,45.48379898071289,45.663578033447266,-0.39,0.17,-0.7,-0.39,0.7,2024-11-14,258800,0.0,0.0,0.0,2024,11,46,45.60614726732147
2024-11-15,Friday,FBCG,45.02437012853255,45.059326783819095,44.23534412636234,44.53497314453125,45.48379898071289,-2.09,-1.01,-2.74,-2.09,2.74,2024-11-15,632600,0.0,0.0,0.0,2024,11,46,44.713503545811314
2024-11-18,Monday,FBCG,44.41511871732849,44.83459854693736,44.21336835023241,44.66481018066406,44.53497314453125,0.29,-0.27,-0.72,0.29,0.72,2024-11-18,356800,0.0,0.0,0.0,2024,11,47,44.53197394879058
2024-11-19,Tuesday,FBCG,44.485033991218074,45.34397327270831,44.31524180744023,45.323997497558594,44.66481018066406,1.48,-0.4,-0.78,1.48,0.78,2024-11-19,814700,0.0,0.0,0.0,2024,11,47,44.867061642231306
2024-11-20,Wednesday,FBCG,45.43385875515328,45.43385875515328,44.66979970369066,45.28404235839844,45.323997497558594,-0.09,0.24,-1.44,-0.09,1.44,2024-11-20,689100,0.0,0.0,0.0,2024,11,47,45.20538989309891
2024-11-21,Thursday,FBCG,45.60364982435658,45.60364982435658,44.62485972138841,45.31400680541992,45.28404235839844,0.07,0.71,-1.46,0.07,1.46,2024-11-21,322100,0.0,0.0,0.0,2024,11,47,45.286541543880375
2024-11-22,Friday,FBCG,45.314008599455974,45.62362740540398,45.08429289568409,45.333984375,45.31400680541992,0.04,0.0,-0.51,0.04,0.51,2024-11-22,400900,0.0,0.0,0.0,2024,11,47,45.33897831888601
2024-11-25,Monday,FBCG,45.71351534803138,45.83436440556481,45.21413240187852,45.53373718261719,45.333984375,0.44,0.84,-0.26,0.44,0.26,2024-11-25,313100,0.0,0.0,0.0,2024,11,48,45.573937334522974
2024-11-26,Tuesday,FBCG,45.683551113240846,45.87331525089263,45.59366203540804,45.803401947021484,45.53373718261719,0.59,0.33,0.13,0.59,-0.13,2024-11-26,324600,0.0,0.0,0.0,2024,11,48,45.73848258664075
2024-11-27,Wednesday,FBCG,45.75346667160422,45.75346667160422,45.134229078247955,45.57368850708008,45.803401947021484,-0.5,-0.11,-1.46,-0.5,1.46,2024-11-27,735500,0.0,0.0,0.0,2024,11,48,45.553712732134116
2024-11-29,Friday,FBCG,45.63361177530529,46.01314387724838,45.49378516142875,45.953216552734375,45.57368850708008,0.83,0.13,-0.18,0.83,0.18,2024-11-29,162600,0.0,0.0,0.0,2024,11,48,45.7734393416792
2024-12-02,Monday,FBCG,46.13299513485807,46.57245456530245,46.06807672353766,46.5524787902832,45.953216552734375,1.3,0.39,0.25,1.3,-0.25,2024-12-02,542500,0.0,0.0,0.0,2024,12,49,46.331501303495344
2024-12-03,Tuesday,FBCG,46.512526105565,46.93200975075677,46.39767016449316,46.922019958496094,46.5524787902832,0.79,-0.09,-0.33,0.79,0.33,2024-12-03,544200,0.0,0.0,0.0,2024,12,49,46.691056494827755
2024-12-04,Wednesday,FBCG,47.33151333562684,48.06061195376076,47.258605378808134,48.02066421508789,46.922019958496094,2.34,0.87,0.72,2.34,-0.72,2024-12-04,547900,0.0,0.0,0.0,2024,12,49,47.667848720820906
2024-12-05,Thursday,FBCG,48.08058863849969,48.19045349440649,47.661108799571295,47.691070556640625,48.02066421508789,-0.69,0.12,-0.75,-0.69,0.75,2024-12-05,403500,0.0,0.0,0.0,2024,12,49,47.90580537227953
2024-12-06,Friday,FBCG,47.94076088942697,48.14051482179745,47.721031182820504,48.060611724853516,47.691070556640625,0.77,0.52,0.06,0.77,-0.06,2024-12-06,414100,0.0,0.0,0.0,2024,12,49,47.96572965472461
2024-12-09,Monday,FBCG,47.990700903155364,47.990700903155364,47.35149133448734,47.79094696044922,48.060611724853516,-0.56,-0.15,-1.48,-0.56,1.48,2024-12-09,517500,0.0,0.0,0.0,2024,12,50,47.78096002531182
2024-12-10,Tuesday,FBCG,47.800934749688544,47.940761360725695,47.2216487211182,47.301551818847656,47.79094696044922,-1.02,0.02,-1.19,-1.02,1.19,2024-12-10,396700,0.0,0.0,0.0,2024,12,50,47.56622416259502
2024-12-11,Wednesday,FBCG,47.82091072126797,48.18046704255403,47.57022103759082,48.11054992675781,47.301551818847656,1.71,1.1,0.57,1.71,-0.57,2024-12-11,436200,0.0,0.0,0.0,2024,12,50,47.92053718204266
2024-12-12,Thursday,FBCG,48.000688218315275,48.000688218315275,47.65111788412458,47.721031188964844,48.11054992675781,-0.81,-0.23,-0.95,-0.81,0.95,2024-12-12,246700,0.0,0.0,0.0,2024,12,50,47.84338137742999
