Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2021-07-16,Friday,FBCG,32.40278439125313,32.42275574735192,31.773700006154705,31.7836856842041,32.173118591308594,-1.21,0.71,-1.24,-1.21,1.24,2021-07-16,101500,0.0,0.0,0.0,2021,7,28,32.095731457240966
2021-07-19,Monday,FBCG,31.40423949068903,31.621920796959532,31.144617574715635,31.51407814025879,31.7836856842041,-0.85,-1.19,-2.01,-0.85,2.01,2021-07-19,221600,0.0,0.0,0.0,2021,7,29,31.42121400065575
2021-07-20,Tuesday,FBCG,31.74374563512735,32.30292838266888,31.479129921928518,32.20307540893555,31.51407814025879,2.19,0.73,-0.11,2.19,0.11,2021-07-20,107400,0.0,0.0,0.0,2021,7,29,31.932219837165075
2021-07-21,Wednesday,FBCG,32.30292983643498,32.622463937738154,32.21306063237178,32.61248016357422,32.20307540893555,1.27,0.31,0.03,1.27,-0.03,2021-07-21,118100,0.0,0.0,0.0,2021,7,29,32.43773364252978
2021-07-22,Thursday,FBCG,32.59750226321982,32.85213230697689,32.59750226321982,32.83216094970703,32.61248016357422,0.67,-0.05,-0.05,0.67,0.05,2021-07-22,102500,0.0,0.0,0.0,2021,7,29,32.71982444578089
2021-07-23,Friday,FBCG,32.99192663003749,33.311460714805435,32.942000143507514,33.2815055847168,32.83216094970703,1.37,0.49,0.33,1.37,-0.33,2021-07-23,155200,0.0,0.0,0.0,2021,7,29,33.13172326826681
2021-07-26,Monday,FBCG,33.33143277786959,33.35040232911627,33.148696576673366,33.27151870727539,33.2815055847168,-0.03,0.15,-0.4,-0.03,0.4,2021-07-26,99300,0.0,0.0,0.0,2021,7,30,33.27551259773365
2021-07-27,Tuesday,FBCG,33.311463982030496,33.311463982030496,32.362845408332404,32.75227737426758,33.27151870727539,-1.56,0.12,-2.73,-1.56,2.73,2021-07-27,162900,0.0,0.0,0.0,2021,7,30,32.934512686665244
2021-07-28,Wednesday,FBCG,32.97195418653689,33.1776557228688,32.803201372519325,33.08179473876953,32.75227737426758,1.01,0.67,0.16,1.01,-0.16,2021-07-28,129600,0.0,0.0,0.0,2021,7,30,33.00865150517363
2021-07-29,Thursday,FBCG,33.101766800214456,33.27151761426791,33.036858940249665,33.071807861328125,33.08179473876953,-0.03,0.06,-0.14,-0.03,0.14,2021-07-29,81100,0.0,0.0,0.0,2021,7,30,33.120487804015035
2021-07-30,Friday,FBCG,32.71232986450195,32.951982321043126,32.67239096270057,32.71232986450195,33.071807861328125,-1.09,-1.09,-1.21,-1.09,1.21,2021-07-30,93400,0.0,0.0,0.0,2021,7,30,32.7622582531869
2021-08-02,Monday,FBCG,32.95198473655546,32.991927450431376,32.692364714655696,32.732303619384766,32.71232986450195,0.06,0.73,-0.06,0.06,0.06,2021-08-02,80700,0.0,0.0,0.0,2021,8,31,32.842145130256824
2021-08-03,Tuesday,FBCG,32.77224600402846,32.95198440551758,32.48266704505747,32.95198440551758,32.732303619384766,0.67,0.12,-0.76,0.67,0.76,2021-08-03,64900,0.0,0.0,0.0,2021,8,31,32.78972046503027
2021-08-04,Wednesday,FBCG,32.86211520477302,33.031869832466874,32.80020514163136,32.95198440551758,32.95198440551758,0.0,-0.27,-0.46,0.0,0.46,2021-08-04,94700,0.0,0.0,0.0,2021,8,31,32.91154364609721
2021-08-05,Thursday,FBCG,32.94199865898198,33.42129976453427,32.94199865898198,33.35639190673828,32.95198440551758,1.23,-0.03,-0.03,1.23,0.03,2021-08-05,124000,0.0,0.0,0.0,2021,8,31,33.16542224730913
2021-08-06,Friday,FBCG,33.46124088377009,33.46124088377009,33.14769858020216,33.27151870727539,33.35639190673828,-0.25,0.31,-0.63,-0.25,0.63,2021-08-06,125800,0.0,0.0,0.0,2021,8,31,33.33542476375443
2021-08-09,Monday,FBCG,33.361387201335404,33.377362762829776,33.061824473008805,33.2815055847168,33.27151870727539,0.03,0.27,-0.63,0.03,0.63,2021-08-09,93700,0.0,0.0,0.0,2021,8,32,33.2705200054727
2021-08-10,Tuesday,FBCG,33.54112289834245,33.54112289834245,33.16167477481594,33.21160125732422,33.2815055847168,-0.21,0.78,-0.36,-0.21,0.36,2021-08-10,138000,0.0,0.0,0.0,2021,8,32,33.363880457206264
2021-08-11,Wednesday,FBCG,33.211603111225045,33.2715171790673,32.95198310220192,33.13172149658203,33.21160125732422,-0.24,0.0,-0.78,-0.24,0.78,2021-08-11,118300,0.0,0.0,0.0,2021,8,32,33.14170622226908
2021-08-12,Thursday,FBCG,33.261531829833984,33.31145831276383,33.00190802396441,33.261531829833984,33.13172149658203,0.39,0.39,-0.39,0.39,0.39,2021-08-12,79700,0.0,0.0,0.0,2021,8,32,33.209107499099055
2021-08-13,Friday,FBCG,33.38135855777675,33.38135855777675,33.221591515392774,33.2815055847168,33.261531829833984,0.06,0.36,-0.12,0.06,0.12,2021-08-13,100000,0.0,0.0,0.0,2021,8,32,33.316453553915764
2021-08-16,Monday,FBCG,33.22158970674178,33.22158970674178,32.632448055809945,33.09177780151367,33.2815055847168,-0.57,-0.18,-1.95,-0.57,1.95,2021-08-16,131800,0.0,0.0,0.0,2021,8,33,33.0418513177018
2021-08-17,Tuesday,FBCG,32.812190199106574,32.852132914384796,32.40677887641185,32.66240692138672,33.09177780151367,-1.3,-0.84,-2.07,-1.3,2.07,2021-08-17,134900,0.0,0.0,0.0,2021,8,33,32.68337722782249
2021-08-18,Wednesday,FBCG,32.652418939507335,32.80219838877943,32.45270919799805,32.45270919799805,32.66240692138672,-0.64,-0.03,-0.64,-0.64,0.64,2021-08-18,96500,0.0,0.0,0.0,2021,8,33,32.59000893107071
2021-08-19,Thursday,FBCG,32.2030722688626,32.63244687051248,32.15813957780795,32.46269226074219,32.45270919799805,0.03,-0.77,-0.91,0.03,0.91,2021-08-19,80500,0.0,0.0,0.0,2021,8,33,32.3640877444813
2021-08-20,Friday,FBCG,32.502639268474724,32.8920712123697,32.502639268474724,32.83216094970703,32.46269226074219,1.14,0.12,0.12,1.14,-0.12,2021-08-20,78500,0.0,0.0,0.0,2021,8,33,32.682377674756545
2021-08-23,Monday,FBCG,32.94199981790879,33.53114149509162,32.932012235213456,33.501182556152344,32.83216094970703,2.04,0.33,0.3,2.04,-0.3,2021-08-23,159700,0.0,0.0,0.0,2021,8,34,33.22658402609155
2021-08-24,Tuesday,FBCG,33.62100895233426,33.790763586275204,33.586060029044496,33.74083709716797,33.501182556152344,0.72,0.36,0.25,0.72,-0.25,2021-08-24,125200,0.0,0.0,0.0,2021,8,34,33.68466741620548
2021-08-25,Wednesday,FBCG,33.75081928566543,33.93055768532466,33.75081928566543,33.870643615722656,33.74083709716797,0.38,0.03,0.03,0.38,-0.03,2021-08-25,126200,0.0,0.0,0.0,2021,8,34,33.82570996809454
2021-08-26,Thursday,FBCG,33.920575234734606,34.00045685483969,33.58106977870742,33.69091033935547,33.870643615722656,-0.53,0.15,-0.85,-0.53,0.85,2021-08-26,109500,0.0,0.0,0.0,2021,8,34,33.7982530519093
2021-08-27,Friday,FBCG,33.84068859816752,34.090324841953525,33.70189090756885,34.03041458129883,33.69091033935547,1.01,0.44,0.03,1.01,-0.03,2021-08-27,95600,0.0,0.0,0.0,2021,8,34,33.915829732247175
2021-08-30,Monday,FBCG,34.21014699619351,34.38988538501744,34.0813368966625,34.32997512817383,34.03041458129883,0.88,0.53,0.15,0.88,-0.15,2021-08-30,648000,0.0,0.0,0.0,2021,8,35,34.25283610151182
2021-08-31,Tuesday,FBCG,34.37990077935674,34.37990077935674,34.05037913811061,34.18019104003906,34.32997512817383,-0.44,0.15,-0.81,-0.44,0.81,2021-08-31,89300,0.0,0.0,0.0,2021,8,35,34.24759293421579
2021-09-01,Wednesday,FBCG,34.33995791542402,34.489741171526134,34.2890334367396,34.29003143310547,34.18019104003906,0.32,0.47,0.32,0.32,-0.32,2021-09-01,86000,0.0,0.0,0.0,2021,9,35,34.3521909891988
2021-09-02,Thursday,FBCG,34.45978365722021,34.49972636838235,34.21514121735862,34.27006149291992,34.29003143310547,-0.06,0.5,-0.22,-0.06,0.22,2021-09-02,96600,0.0,0.0,0.0,2021,9,35,34.361178183970274
2021-09-03,Friday,FBCG,34.28004539205651,34.43981241039228,34.14324371605548,34.42982482910156,34.27006149291992,0.47,0.03,-0.37,0.47,0.37,2021-09-03,81600,0.0,0.0,0.0,2021,9,35,34.32323158690146
2021-09-07,Tuesday,FBCG,34.50971559404274,34.599584793863684,34.349948550932915,34.56962585449219,34.42982482910156,0.41,0.23,-0.23,0.41,0.23,2021-09-07,345800,0.0,0.0,0.0,2021,9,36,34.50721869833288
2021-09-08,Wednesday,FBCG,34.569626278695715,34.569626278695715,33.979486589317034,34.19816970825195,34.56962585449219,-1.07,0.0,-1.71,-1.07,1.71,2021-09-08,115000,0.0,0.0,0.0,2021,9,36,34.329227213740104
2021-09-09,Thursday,FBCG,34.24010838403839,34.36891849278726,34.08034133911133,34.08034133911133,34.19816970825195,-0.34,0.12,-0.34,-0.34,0.34,2021-09-09,93700,0.0,0.0,0.0,2021,9,36,34.19242738876208
2021-09-10,Friday,FBCG,34.2800507109495,34.42983017123434,33.870643615722656,33.870643615722656,34.08034133911133,-0.62,0.59,-0.62,-0.62,0.62,2021-09-10,111500,0.0,0.0,0.0,2021,9,36,34.11279202840729
2021-09-13,Monday,FBCG,34.010446407279936,34.100315615818424,33.46124357224077,33.77079391479492,33.870643615722656,-0.29,0.41,-1.21,-0.29,1.21,2021-09-13,119800,0.0,0.0,0.0,2021,9,37,33.835699877533514
2021-09-14,Tuesday,FBCG,33.940546314948065,33.98647700816075,33.571081921394324,33.6409797668457,33.77079391479492,-0.38,0.5,-0.59,-0.38,0.59,2021-09-14,77900,0.0,0.0,0.0,2021,9,37,33.78477125283721
2021-09-15,Wednesday,FBCG,33.611021766884626,33.98048231975682,33.52115257195392,33.95052719116211,33.6409797668457,0.92,-0.09,-0.36,0.92,0.36,2021-09-15,59200,0.0,0.0,0.0,2021,9,37,33.76579596243937
2021-09-16,Thursday,FBCG,33.79076124580085,34.17020939319837,33.76579609840294,34.150238037109375,33.95052719116211,0.59,-0.47,-0.54,0.59,0.54,2021-09-16,108500,0.0,0.0,0.0,2021,9,37,33.96925119362788
2021-09-17,Friday,FBCG,34.0803423863023,34.160224006646956,33.70089421451111,33.850677490234375,34.150238037109375,-0.88,-0.2,-1.32,-0.88,1.32,2021-09-17,124100,0.0,0.0,0.0,2021,9,37,33.94803452442369
2021-09-20,Monday,FBCG,33.081798993266865,33.32144767518853,32.522612386871124,33.02188491821289,33.850677490234375,-2.45,-2.27,-3.92,-2.45,3.92,2021-09-20,318000,0.0,0.0,0.0,2021,9,38,32.986935993384854
2021-09-21,Tuesday,FBCG,33.30147044949769,33.51116777066677,32.991923972458515,33.21160125732422,33.02188491821289,0.57,0.85,-0.09,0.57,0.09,2021-09-21,91100,0.0,0.0,0.0,2021,9,38,33.254040862486804
2021-09-22,Wednesday,FBCG,33.386351429033645,33.80074468404368,33.25154572905658,33.670936584472656,33.21160125732422,1.38,0.53,0.12,1.38,-0.12,2021-09-22,146700,0.0,0.0,0.0,2021,9,38,33.52739460665164
2021-09-23,Thursday,FBCG,33.940543533895976,34.180192181765044,33.80074404530134,34.110294342041016,33.670936584472656,1.3,0.8,0.39,1.3,-0.39,2021-09-23,169000,0.0,0.0,0.0,2021,9,38,34.00794352575085
2021-09-24,Friday,FBCG,34.000452809267465,34.120277129741154,33.6709349756782,34.070350646972656,34.110294342041016,-0.12,-0.32,-1.29,-0.12,1.29,2021-09-24,74300,0.0,0.0,0.0,2021,9,38,33.965503890414865
2021-09-27,Monday,FBCG,33.99047033440501,33.99047033440501,33.640977323386096,33.8906135559082,34.070350646972656,-0.53,-0.23,-1.26,-0.53,1.26,2021-09-27,192200,0.0,0.0,0.0,2021,9,39,33.878132887026084
2021-09-28,Tuesday,FBCG,33.60103860818055,33.60103860818055,32.792215839013686,32.81218719482422,33.8906135559082,-3.18,-0.85,-3.24,-3.18,3.24,2021-09-28,218000,0.0,0.0,0.0,2021,9,39,33.20162006254975
2021-09-29,Wednesday,FBCG,33.05183545453111,33.071806810104945,32.582521930558975,32.60249328613281,32.81218719482422,-0.64,0.73,-0.7,-0.64,0.7,2021-09-29,53000,0.0,0.0,0.0,2021,9,39,32.827164370331964
2021-09-30,Thursday,FBCG,32.672390294572914,32.90804695154164,32.383809356223075,32.45270919799805,32.60249328613281,-0.46,0.21,-0.67,-0.46,0.67,2021-09-30,72900,0.0,0.0,0.0,2021,9,39,32.60423895008392
2021-10-01,Friday,FBCG,32.49265495442296,32.87010331585388,32.16313327866692,32.732303619384766,32.45270919799805,0.86,0.12,-0.89,0.86,0.89,2021-10-01,109400,0.0,0.0,0.0,2021,10,39,32.564548792082135
2021-10-04,Monday,FBCG,32.55256468334766,32.672392823014356,31.733760012599262,31.933467864990234,32.732303619384766,-2.44,-0.55,-3.05,-2.44,3.05,2021-10-04,788700,0.0,0.0,0.0,2021,10,40,32.22304634598788
2021-10-05,Tuesday,FBCG,32.05328944322079,32.59150660160743,32.05328944322079,32.40278244018555,31.933467864990234,1.47,0.38,0.38,1.47,-0.38,2021-10-05,134700,0.0,0.0,0.0,2021,10,40,32.27521698205864
2021-10-06,Wednesday,FBCG,32.063278113078944,32.68237489928158,32.00336404635743,32.60249328613281,32.40278244018555,0.62,-1.05,-1.23,0.62,1.23,2021-10-06,67200,0.0,0.0,0.0,2021,10,40,32.33787758621269
2021-10-07,Thursday,FBCG,33.021880671420824,33.34740653330352,32.981937959855024,33.08179473876953,32.60249328613281,1.47,1.29,1.16,1.47,-1.16,2021-10-07,221900,0.0,0.0,0.0,2021,10,40,33.10825497583723
2021-10-08,Friday,FBCG,33.13172226131654,33.211603877803356,32.82217195070662,32.85213088989258,33.08179473876953,-0.69,0.15,-0.78,-0.69,0.78,2021-10-08,111100,0.0,0.0,0.0,2021,10,40,33.00440724492977
2021-10-11,Monday,FBCG,32.85213264412508,33.09178131552898,32.57253744862459,32.61248016357422,32.85213088989258,-0.73,0.0,-0.85,-0.73,0.85,2021-10-11,62700,0.0,0.0,0.0,2021,10,41,32.782232892963215
2021-10-12,Tuesday,FBCG,32.782231513234166,32.8521293528198,32.572534185330674,32.71232986450195,32.61248016357422,0.31,0.52,-0.12,0.31,0.12,2021-10-12,82200,0.0,0.0,0.0,2021,10,41,32.72980622897165
2021-10-13,Wednesday,FBCG,32.882085148819556,33.021880830828074,32.752273240177374,32.971954345703125,32.71232986450195,0.79,0.52,0.12,0.79,-0.12,2021-10-13,63800,0.0,0.0,0.0,2021,10,41,32.907048391382034
2021-10-14,Thursday,FBCG,33.35140098810148,33.5411231466963,33.286493132128314,33.5311393737793,32.971954345703125,1.7,1.15,0.95,1.7,-0.95,2021-10-14,74200,0.0,0.0,0.0,2021,10,41,33.42753916017635
2021-10-15,Friday,FBCG,33.76080747277398,33.78077882966544,33.58007107342516,33.70089340209961,33.5311393737793,0.51,0.68,0.15,0.51,-0.15,2021-10-15,89800,0.0,0.0,0.0,2021,10,41,33.705637694491045
2021-10-18,Monday,FBCG,33.65096695834409,34.150239453841344,33.60104047062374,34.13026809692383,33.70089340209961,1.27,-0.15,-0.3,1.27,0.3,2021-10-18,324900,0.0,0.0,0.0,2021,10,42,33.88312874493325
2021-10-19,Tuesday,FBCG,34.34994790029586,34.39987438610698,34.140250565254426,34.31000518798828,34.13026809692383,0.53,0.64,0.03,0.53,-0.03,2021-10-19,161900,0.0,0.0,0.0,2021,10,42,34.30001950991139
2021-10-20,Wednesday,FBCG,34.43981726075027,34.43981726075027,34.00345284005722,34.200164794921875,34.31000518798828,-0.32,0.38,-0.89,-0.32,0.89,2021-10-20,134000,0.0,0.0,0.0,2021,10,42,34.27081303911991
2021-10-21,Thursday,FBCG,34.20016447353859,34.49473340484728,34.16521555271982,34.41984558105469,34.200164794921875,0.64,-0.0,-0.1,0.64,0.1,2021-10-21,214000,0.0,0.0,0.0,2021,10,42,34.3199897530401
2021-10-22,Friday,FBCG,34.33996036850002,34.36991549820171,33.86565303887191,34.04039764404297,34.41984558105469,-1.1,-0.23,-1.61,-1.1,1.61,2021-10-22,156700,0.0,0.0,0.0,2021,10,42,34.15398163740416
2021-10-25,Monday,FBCG,34.20016490445242,34.38988707569524,34.000455150480285,34.35993194580078,34.04039764404297,0.94,0.47,-0.12,0.94,0.12,2021-10-25,133600,0.0,0.0,0.0,2021,10,43,34.23760976910718
2021-10-26,Tuesday,FBCG,34.54965154897503,34.82924670741246,34.30001532735195,34.449798583984375,34.35993194580078,0.26,0.55,-0.17,0.26,0.17,2021-10-26,175900,0.0,0.0,0.0,2021,10,43,34.532178041930955
2021-10-27,Wednesday,FBCG,34.42982837013618,34.68945218234993,34.37990188598633,34.37990188598633,34.449798583984375,-0.2,-0.06,-0.2,-0.2,0.2,2021-10-27,129800,0.0,0.0,0.0,2021,10,43,34.46977108111469
2021-10-28,Thursday,FBCG,34.569625799404285,34.869188528614494,34.489744182550055,34.8392333984375,34.37990188598633,1.34,0.55,0.32,1.34,-0.32,2021-10-28,76400,0.0,0.0,0.0,2021,10,43,34.69194797725159
2021-10-29,Friday,FBCG,34.75934907871839,35.0389404296875,34.610563817562344,35.0389404296875,34.8392333984375,0.57,-0.23,-0.66,0.57,0.66,2021-10-29,124200,0.0,0.0,0.0,2021,10,43,34.861948438913934
2021-11-01,Monday,FBCG,35.34849253403447,35.34849253403447,34.949073032857434,35.22866439819336,35.0389404296875,0.54,0.88,-0.26,0.54,0.26,2021-11-01,173900,0.0,0.0,0.0,2021,11,44,35.218680624779935
2021-11-02,Tuesday,FBCG,35.3584768583693,35.38743399178075,35.141793546857805,35.328521728515625,35.22866439819336,0.28,0.37,-0.25,0.28,0.25,2021-11-02,156600,0.0,0.0,0.0,2021,11,44,35.30405653138087
2021-11-03,Wednesday,FBCG,35.378447298516775,35.75789543980654,35.32852081367127,35.717952728271484,35.328521728515625,1.1,0.14,-0.0,1.1,0.0,2021-11-03,116900,0.0,0.0,0.0,2021,11,44,35.54570407006652
2021-11-04,Thursday,FBCG,35.90767355711858,36.277137911338805,35.77786546318372,36.16729736328125,35.717952728271484,1.26,0.53,0.17,1.26,-0.17,2021-11-04,126000,0.0,0.0,0.0,2021,11,44,36.03249357373059
2021-11-05,Friday,FBCG,36.357022477480534,36.555734238344456,36.1523227378546,36.28712463378906,36.16729736328125,0.33,0.52,-0.04,0.33,0.04,2021-11-05,182000,0.0,0.0,0.0,2021,11,44,36.338051021867166
2021-11-08,Monday,FBCG,36.55673080860409,36.55673080860409,36.25716808887804,36.30709457397461,36.28712463378906,0.06,0.74,-0.08,0.06,0.08,2021-11-08,135800,0.0,0.0,0.0,2021,11,45,36.41943107001521
2021-11-09,Tuesday,FBCG,36.45687391521403,36.476845271019506,35.93264010962011,36.1473274230957,36.30709457397461,-0.44,0.41,-1.03,-0.44,1.03,2021-11-09,118200,0.0,0.0,0.0,2021,11,45,36.253421679737336
2021-11-10,Wednesday,FBCG,35.817806625477054,36.01751637917726,35.018971419822975,35.328521728515625,36.1473274230957,-2.27,-0.91,-3.12,-2.27,3.12,2021-11-10,161800,0.0,0.0,0.0,2021,11,45,35.54570403824823
2021-11-11,Thursday,FBCG,35.7179530484038,35.86773250428276,35.47830058619215,35.49827194213867,35.328521728515625,0.48,1.1,0.42,0.48,-0.42,2021-11-11,64000,0.0,0.0,0.0,2021,11,45,35.640564520254344
2021-11-12,Friday,FBCG,35.71795365854618,36.04447752509898,35.55319282603285,36.027503967285156,35.49827194213867,1.49,0.62,0.15,1.49,-0.15,2021-11-12,127900,0.0,0.0,0.0,2021,11,45,35.83578199424079
2021-11-15,Monday,FBCG,36.20723871882893,36.20723871882893,35.74790894958144,35.91766357421875,36.027503967285156,-0.3,0.5,-0.78,-0.3,0.78,2021-11-15,120200,0.0,0.0,0.0,2021,11,46,36.020012490364515
2021-11-16,Tuesday,FBCG,35.94761583515797,36.28512525545476,35.897689352771756,36.22720718383789,35.91766357421875,0.86,0.08,-0.06,0.86,0.06,2021-11-16,118000,0.0,0.0,0.0,2021,11,46,36.08940940680559
2021-11-17,Wednesday,FBCG,36.257167145341406,36.30709362913871,35.940627067249075,35.99754333496094,36.22720718383789,-0.63,0.08,-0.79,-0.63,0.79,2021-11-17,140500,0.0,0.0,0.0,2021,11,46,36.12560779417253
2021-11-18,Thursday,FBCG,36.24718148700167,36.38697717271274,35.99754524561853,36.34703826904297,35.99754333496094,0.97,0.69,0.0,0.97,-0.0,2021-11-18,108100,0.0,0.0,0.0,2021,11,46,36.24468554359398
2021-11-19,Friday,FBCG,36.496815042377726,36.58169044400631,36.277137756347656,36.277137756347656,36.34703826904297,-0.19,0.41,-0.19,-0.19,0.19,2021-11-19,96600,0.0,0.0,0.0,2021,11,46,36.40819524976984
2021-11-22,Monday,FBCG,36.62662975061985,36.67655623721728,35.70796639881072,35.807823181152344,36.277137756347656,-1.29,0.96,-1.57,-1.29,1.57,2021-11-22,333200,0.0,0.0,0.0,2021,11,47,36.204743891950045
2021-11-23,Tuesday,FBCG,35.68799863371234,35.867733222536955,34.92910232913402,35.48828887939453,35.807823181152344,-0.89,-0.33,-2.45,-0.89,2.45,2021-11-23,226200,0.0,0.0,0.0,2021,11,47,35.49328076619446
2021-11-24,Wednesday,FBCG,35.24863539060116,35.717952728271484,34.97902780145947,35.717952728271484,35.48828887939453,0.65,-0.68,-1.44,0.65,1.44,2021-11-24,53900,0.0,0.0,0.0,2021,11,47,35.4158921621509
2021-11-26,Friday,FBCG,35.1637596873388,35.32951851057205,34.72939127365747,34.96904373168945,35.717952728271484,-2.1,-1.55,-2.77,-2.1,2.77,2021-11-26,133900,0.0,0.0,0.0,2021,11,47,35.04792830081445
2021-11-29,Monday,FBCG,35.49827292420895,35.638068610555464,35.168755064841704,35.53821563720703,34.96904373168945,1.63,1.51,0.57,1.63,-0.57,2021-11-29,94800,0.0,0.0,0.0,2021,11,48,35.46082805920329
2021-11-30,Tuesday,FBCG,35.46831835230062,35.64805675447427,34.6495117686859,34.939090728759766,35.53821563720703,-1.69,-0.2,-2.5,-1.69,2.5,2021-11-30,156800,0.0,0.0,0.0,2021,11,48,35.176244401055136
2021-12-01,Wednesday,FBCG,35.30854888827204,35.437358988546556,33.87064176938079,33.95052719116211,34.939090728759766,-2.83,1.06,-3.06,-2.83,3.06,2021-12-01,170500,0.0,0.0,0.0,2021,12,48,34.641769209340374
2021-12-02,Thursday,FBCG,33.86065458820874,34.47975130811658,33.70088756987296,34.42982482910156,33.95052719116211,1.41,-0.26,-0.74,1.41,0.74,2021-12-02,115600,0.0,0.0,0.0,2021,12,48,34.11777957382496
2021-12-03,Friday,FBCG,34.66948426932099,34.66948426932099,33.26153594527398,33.74083709716797,34.42982482910156,-2.0,0.7,-3.39,-2.0,3.39,2021-12-03,226400,0.0,0.0,0.0,2021,12,48,34.08533539527098
2021-12-06,Monday,FBCG,33.740835624311835,34.200165398682856,33.15169393661098,34.03041458129883,33.74083709716797,0.86,-0.0,-1.75,0.86,1.75,2021-12-06,86900,0.0,0.0,0.0,2021,12,49,33.78077738522613
2021-12-07,Tuesday,FBCG,34.769335339844474,35.338505664561566,34.769335339844474,35.21868133544922,34.03041458129883,3.49,2.17,2.17,3.49,-2.17,2021-12-07,150500,0.0,0.0,0.0,2021,12,49,35.02396441992494
2021-12-08,Wednesday,FBCG,35.36845862326898,35.56816836562713,35.09386106052972,35.51824188232422,35.21868133544922,0.85,0.43,-0.35,0.85,0.35,2021-12-08,76400,0.0,0.0,0.0,2021,12,49,35.38718248293751
2021-12-09,Thursday,FBCG,35.44834671516231,35.52323835033356,34.84922125208589,34.88916015625,35.51824188232422,-1.77,-0.2,-1.88,-1.77,1.88,2021-12-09,99600,0.0,0.0,0.0,2021,12,49,35.17749161845794
2021-12-10,Friday,FBCG,35.04892507052916,35.22566947115896,34.60956667824806,34.91911697387695,34.88916015625,0.09,0.46,-0.8,0.09,0.8,2021-12-10,88700,0.0,0.0,0.0,2021,12,49,34.95081954845328
2021-12-13,Monday,FBCG,34.91911721729166,34.91911721729166,34.14024958621626,34.27006149291992,34.91911697387695,-1.86,0.0,-2.23,-1.86,2.23,2021-12-13,165100,0.0,0.0,0.0,2021,12,50,34.56213637842987
2021-12-14,Tuesday,FBCG,33.79076527326427,33.9505323318719,33.41131708064097,33.77079391479492,34.27006149291992,-1.46,-1.4,-2.51,-1.46,2.51,2021-12-14,159200,0.0,0.0,0.0,2021,12,50,33.730852150143015
2021-12-15,Wednesday,FBCG,33.80074358102546,34.44979929428657,33.114742955602416,34.439815521240234,33.77079391479492,1.98,0.09,-1.94,1.98,1.94,2021-12-15,114600,0.0,0.0,0.0,2021,12,50,33.95127533803867
2021-12-16,Thursday,FBCG,34.70942120839547,34.71341700332229,33.21160376516676,33.39134216308594,34.439815521240234,-3.04,0.78,-3.57,-3.04,3.57,2021-12-16,741000,0.0,0.0,0.0,2021,12,50,34.006446034992614
2021-12-17,Friday,FBCG,33.10176561597841,33.68091968872281,32.77923374801023,33.411312103271484,33.39134216308594,0.06,-0.87,-1.83,0.06,1.83,2021-12-17,281000,0.0,0.0,0.0,2021,12,50,33.243307788995736
2021-12-20,Monday,FBCG,32.73230161318198,32.95198271688815,32.56255080333384,32.922027587890625,33.411312103271484,-1.46,-2.03,-2.54,-1.46,2.54,2021-12-20,163500,0.0,0.0,0.0,2021,12,51,32.79221568032365
2021-12-21,Tuesday,FBCG,33.241563458555454,33.937547911202735,33.04085570329621,33.810733795166016,32.922027587890625,2.7,0.97,0.36,2.7,-0.36,2021-12-21,134000,0.0,0.0,0.0,2021,12,51,33.5076752170551
2021-12-22,Wednesday,FBCG,33.98047904448157,34.34994337088879,33.87063850469273,34.319984436035156,33.810733795166016,1.51,0.5,0.18,1.51,-0.18,2021-12-22,102500,0.0,0.0,0.0,2021,12,51,34.13026133902456
2021-12-23,Thursday,FBCG,34.509713750820616,34.729391042646554,34.31998777847288,34.64950942993164,34.319984436035156,0.96,0.55,0.0,0.96,-0.0,2021-12-23,129100,0.0,0.0,0.0,2021,12,51,34.55215050046792
2021-12-27,Monday,FBCG,34.829249140149855,35.178738351174545,34.829249140149855,35.16875457763672,34.64950942993164,1.5,0.52,0.52,1.5,-0.52,2021-12-27,130700,0.0,0.0,0.0,2021,12,52,35.00149780227774
2021-12-28,Tuesday,FBCG,35.30855362740914,35.30855362740914,34.75436081914344,34.799293518066406,35.16875457763672,-1.05,0.4,-1.18,-1.05,1.18,2021-12-28,133900,0.0,0.0,0.0,2021,12,52,35.04269039800703
2021-12-29,Wednesday,FBCG,34.75935222112806,34.91012967951942,34.45978567898296,34.77932357788086,34.799293518066406,-0.06,-0.11,-0.98,-0.06,0.98,2021-12-29,114700,0.0,0.0,0.0,2021,12,52,34.727147789377824
2021-12-30,Thursday,FBCG,34.82924793634265,35.078884166773996,34.7593500965536,34.80927658081055,34.77932357788086,0.09,0.14,-0.06,0.09,0.06,2021-12-30,101200,0.0,0.0,0.0,2021,12,52,34.8691896951202
2021-12-31,Friday,FBCG,34.66948575453259,34.85421415305767,34.56763296980473,34.57961654663086,34.80927658081055,-0.66,-0.4,-0.69,-0.66,0.69,2021-12-31,84400,0.0,0.0,0.0,2021,12,52,34.66773735600646
2022-01-03,Monday,FBCG,34.809281196314586,35.0020011840636,34.55465114095114,34.95906066894531,34.57961654663086,1.1,0.66,-0.07,1.1,0.07,2022-01-03,157600,0.0,0.0,0.0,2022,1,1,34.83124854756866
