Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2025-04-08,Tuesday,GOOGL,150.9021908364876,151.92005142460044,142.72940085243894,144.39588928222656,146.4415740966797,-1.4,3.05,-2.53,-1.4,2.53,2025-04-08,52200200,0.0,0.0,,2025,4,14,147.4868830989384
2025-04-09,Wednesday,GOOGL,144.11647401855745,159.21468052208976,143.6075513553121,158.37644958496094,144.39588928222656,9.68,-0.19,-0.55,9.68,0.55,2025-04-09,70406200,0.0,0.0,,2025,4,14,151.32878887023006
2025-04-10,Thursday,GOOGL,156.21099272991097,157.38852063839548,149.6148843769422,152.4988250732422,158.37644958496094,-3.71,-1.37,-5.53,-3.71,5.53,2025-04-10,48022000,0.0,0.0,,2025,4,14,153.92830570462272
2025-04-11,Friday,GOOGL,152.5786587351614,157.33863834997953,152.4988402629555,156.80975341796875,152.4988250732422,2.83,0.05,0.0,2.83,-0.0,2025-04-11,33636200,0.0,0.0,,2025,4,14,154.8064726915163
2025-04-14,Monday,GOOGL,159.66374069863323,161.3801271292812,157.22886621670372,158.73570251464844,156.80975341796875,1.23,1.82,0.27,1.23,-0.27,2025-04-14,30333000,0.0,0.0,,2025,4,15,159.25210913981664
2025-04-15,Tuesday,GOOGL,158.79557178865275,159.3144679755199,154.8838120227522,155.9814910888672,158.73570251464844,-1.74,0.04,-2.43,-1.74,2.43,2025-04-15,27551500,0.0,0.0,,2025,4,15,157.24383571894802
2025-04-16,Wednesday,GOOGL,152.77823911437727,155.56236873164264,151.1915692108639,153.00775146484375,155.9814910888672,-1.91,-2.05,-3.07,-1.91,3.07,2025-04-16,28187400,0.0,0.0,,2025,4,15,153.1349821304319
2025-04-17,Thursday,GOOGL,153.96572710201332,154.3549068428226,148.1879024535801,150.84231567382812,153.00775146484375,-1.42,0.63,-3.15,-1.42,3.15,2025-04-17,33046600,0.0,0.0,,2025,4,15,151.83771301806104
2025-04-21,Monday,GOOGL,148.5671133790027,148.63695834662283,145.7929571438361,147.35964965820312,150.84231567382812,-2.31,-1.51,-3.35,-2.31,3.35,2025-04-21,26049100,0.0,0.0,,2025,4,16,147.5891696319162
2025-04-22,Tuesday,GOOGL,148.57707765672205,151.8701451004615,148.22780716014373,151.1516571044922,147.35964965820312,2.57,0.83,0.59,2.57,-0.59,2025-04-22,26971800,0.0,0.0,,2025,4,16,149.95667175545486
2025-04-23,Wednesday,GOOGL,155.28296188170384,157.19892487451833,153.48674181759014,155.0235137939453,151.1516571044922,2.56,2.73,1.54,2.56,-1.54,2025-04-23,31128800,0.0,0.0,,2025,4,16,155.2480355919394
2025-04-24,Thursday,GOOGL,155.82180972917425,159.2545822353842,155.4625657406937,158.9452362060547,155.0235137939453,2.53,0.51,0.28,2.53,-0.28,2025-04-24,45894000,0.0,0.0,,2025,4,16,157.3710484778267
2025-04-25,Friday,GOOGL,164.72309348828867,165.75092760525033,160.70154899383132,161.61962890625,158.9452362060547,1.68,3.64,1.1,1.68,-1.1,2025-04-25,56034000,0.0,0.0,,2025,4,16,163.1987997484051
2025-04-28,Monday,GOOGL,162.08862808839123,162.80711614692783,158.26669065633925,160.2724609375,161.61962890625,-0.83,0.29,-2.07,-0.83,2.07,2025-04-28,29745800,0.0,0.0,,2025,4,17,160.85872395728958
2025-04-29,Tuesday,GOOGL,159.98307743122987,160.4021929284458,157.1889588897359,159.8234100341797,160.2724609375,-0.28,-0.18,-1.92,-0.28,1.92,2025-04-29,26809000,0.0,0.0,,2025,4,17,159.34940982089782
2025-04-30,Wednesday,GOOGL,157.6479788523033,158.93527626532435,155.07339925298186,158.4662628173828,159.8234100341797,-0.85,-1.36,-2.97,-0.85,2.97,2025-04-30,34981100,0.0,0.0,,2025,4,17,157.5307292969981
2025-05-01,Thursday,GOOGL,160.11277889105028,161.60962633825872,158.57602221167295,160.96099853515625,158.4662628173828,1.57,1.04,0.07,1.57,-0.07,2025-05-01,30203200,0.0,0.0,,2025,5,17,160.31485649403456
2025-05-02,Friday,GOOGL,163.0665800855699,164.62329914267073,161.5298080330937,163.68527221679688,160.96099853515625,1.69,1.31,0.35,1.69,-0.35,2025-05-02,25715000,0.0,0.0,,2025,5,17,163.2262398695328
2025-05-05,Monday,GOOGL,162.65743494943675,165.0424114540437,162.37802462287598,163.86489868164062,163.68527221679688,0.11,-0.63,-0.8,0.11,0.8,2025-05-05,21341800,0.0,0.0,,2025,5,18,163.48569242699926
2025-05-06,Tuesday,GOOGL,161.82916262997554,164.4536399852438,160.85122657670271,162.88693237304688,163.86489868164062,-0.6,-1.24,-1.84,-0.6,1.84,2025-05-06,21277200,0.0,0.0,,2025,5,18,162.50524039124224
2025-05-07,Wednesday,GOOGL,163.73516530126716,164.6532299684301,147.52929039730043,151.06185913085938,162.88693237304688,-7.26,0.52,-9.43,-7.26,9.43,2025-05-07,127490100,0.0,0.0,,2025,5,18,156.74488619946428
2025-05-08,Thursday,GOOGL,154.67425284055003,155.6022910487671,152.57866009847342,153.9557647705078,151.06185913085938,1.92,2.39,1.0,1.92,-1.0,2025-05-08,57498700,0.0,0.0,,2025,5,18,154.2027421895746
2025-05-09,Friday,GOOGL,153.84598414229956,154.7241395477239,151.88012320852386,152.42897033691406,153.9557647705078,-0.99,-0.07,-1.35,-0.99,1.35,2025-05-09,32435300,0.0,0.0,,2025,5,18,153.21980430886535
2025-05-12,Monday,GOOGL,157.15900583261154,158.76562267487037,155.9216064819518,158.12696838378906,152.42897033691406,3.74,3.1,2.29,3.74,-2.29,2025-05-12,44138800,0.0,0.0,,2025,5,19,157.4933008433057
2025-05-13,Tuesday,GOOGL,158.45626717049694,160.23254018461523,155.83180494907126,159.19471740722656,158.12696838378906,0.68,0.21,-1.45,0.68,1.45,2025-05-13,42382100,0.0,0.0,,2025,5,19,158.4288324278525
2025-05-14,Wednesday,GOOGL,159.6238271640479,166.64902486582008,159.27455664998826,165.02244567871094,159.19471740722656,3.66,0.27,0.05,3.66,-0.05,2025-05-14,48755900,0.0,0.0,,2025,5,19,162.6424635896418
2025-05-15,Thursday,GOOGL,165.49145599350894,165.8606887311189,162.02874755770196,163.61541748046875,165.02244567871094,-0.85,0.28,-1.81,-0.85,1.81,2025-05-15,33146700,0.0,0.0,,2025,5,19,164.24907744069964
2025-05-16,Friday,GOOGL,167.3774855147182,168.99409119137468,165.27191939302787,165.84072875976562,163.61541748046875,1.36,2.3,1.01,1.36,-1.01,2025-05-16,42846900,0.0,0.0,,2025,5,19,166.8710562147216
2025-05-19,Monday,GOOGL,164.16425471766837,166.2897831099107,163.87487089127026,166.1899871826172,165.84072875976562,0.21,-1.01,-1.19,0.21,1.19,2025-05-19,30426100,0.0,0.0,,2025,5,20,165.12972397536663
2025-05-20,Tuesday,GOOGL,166.08022402030295,168.1458810248048,162.55764387335125,163.6353759765625,166.1899871826172,-1.54,-0.07,-2.19,-1.54,2.19,2025-05-20,46607700,0.0,0.0,,2025,5,20,165.10478122375537
2025-05-21,Wednesday,GOOGL,163.34598924433868,172.77612594690945,163.21625758160502,168.20574951171875,163.6353759765625,2.79,-0.18,-0.26,2.79,0.26,2025-05-21,73416000,0.0,0.0,,2025,5,20,166.88603057114295
2025-05-22,Thursday,GOOGL,171.48884617085898,176.3985044728025,170.35124260366135,170.51089477539062,168.20574951171875,1.37,1.95,1.28,1.37,-1.28,2025-05-22,74864400,0.0,0.0,,2025,5,20,172.18737200567836
2025-05-23,Friday,GOOGL,168.70469265151235,169.60281030274047,167.5371534089642,168.11593627929688,170.51089477539062,-1.4,-1.06,-1.74,-1.4,1.74,2025-05-23,35211400,0.0,0.0,,2025,5,20,168.49014816062848
2025-05-27,Tuesday,GOOGL,169.80238932071725,172.80605791558804,169.6427219280191,172.53662109375,168.11593627929688,2.63,1.0,0.91,2.63,-0.91,2025-05-27,37995700,0.0,0.0,,2025,5,21,171.1969475645186
2025-05-28,Wednesday,GOOGL,172.79607866823434,174.90164475593082,171.5487057543554,171.9977569580078,172.53662109375,-0.31,0.15,-0.57,-0.31,0.57,2025-05-28,34784000,0.0,0.0,,2025,5,21,172.8110465341321
2025-05-29,Thursday,GOOGL,173.63431165912297,174.0534271359213,170.27139911620654,171.49880981445312,171.9977569580078,-0.29,0.95,-1.0,-0.29,1.0,2025-05-29,29317300,0.0,0.0,,2025,5,21,172.364486931426
2025-05-30,Friday,GOOGL,170.98989433565492,171.84808755569938,167.0881079964574,171.3790740966797,171.49880981445312,-0.07,-0.3,-2.57,-0.07,2.57,2025-05-30,52639900,0.0,0.0,,2025,5,21,170.32629099612285
2025-06-02,Monday,GOOGL,167.4872574240746,169.5129898808019,167.03820620651766,168.6747589111328,171.3790740966797,-1.58,-2.27,-2.53,-1.58,2.53,2025-06-02,38612300,0.0,0.0,,2025,6,22,168.17830310563176
2025-06-03,Tuesday,GOOGL,167.13800921175007,168.12591888686956,164.9326470385699,165.83074951171875,168.6747589111328,-1.69,-0.91,-2.22,-1.69,2.22,2025-06-03,45084900,0.0,0.0,,2025,6,22,166.5068311622271
2025-06-04,Wednesday,GOOGL,166.38956355967437,167.8664487405706,166.01035734329753,167.69680786132812,165.83074951171875,1.13,0.34,0.11,1.13,-0.11,2025-06-04,26900800,0.0,0.0,,2025,6,22,166.99079437621765
2025-06-05,Thursday,GOOGL,169.98200425737,170.57076063975376,167.23778374687686,167.8564910888672,167.69680786132812,0.1,1.36,-0.27,0.1,0.27,2025-06-05,36379100,0.0,0.0,,2025,6,22,168.91175993321696
2025-06-06,Friday,GOOGL,170.47097086402252,174.1332558504034,170.47097086402252,173.31497192382812,167.8564910888672,3.25,1.56,1.56,3.25,-1.56,2025-06-06,35731800,0.0,0.0,,2025,6,22,172.09754237556913
2025-06-09,Monday,GOOGL,174.38402968862113,176.31231302715454,174.21418342483807,175.93264770507812,173.31497192382812,1.51,0.62,0.52,1.51,-0.52,2025-06-09,28935900,0.21,0.0,,2025,6,23,175.21079346142298
2025-06-10,Tuesday,GOOGL,176.04254985052344,180.94816607880887,174.7537092641778,178.44041442871094,175.93264770507812,1.43,0.06,-0.67,1.43,0.67,2025-06-10,61766100,0.0,0.0,,2025,6,23,177.54620990555526
2025-06-11,Wednesday,GOOGL,179.60936400867158,180.20881870896204,176.59205837486806,177.1915283203125,178.44041442871094,-0.7,0.66,-1.04,-0.7,1.04,2025-06-11,31646800,0.0,0.0,,2025,6,23,178.40044235320354
2025-06-12,Thursday,GOOGL,176.02256609234394,176.56209210971562,174.59385119423692,175.54299926757812,177.1915283203125,-0.93,-0.66,-1.47,-0.93,1.47,2025-06-12,20941900,0.0,0.0,,2025,6,23,175.68037716596865
2025-06-13,Friday,GOOGL,172.28591297451578,176.9717245091389,172.2359546046385,174.513916015625,175.54299926757812,-0.59,-1.86,-1.88,-0.59,1.88,2025-06-13,27663100,0.0,0.0,,2025,6,23,174.00187702597952
2025-06-16,Monday,GOOGL,174.57385966373928,176.78189154925582,174.49392932110277,176.61204528808594,174.513916015625,1.2,0.03,-0.01,1.2,0.01,2025-06-16,27389200,0.0,0.0,,2025,6,24,175.61543145554595
2025-06-17,Tuesday,GOOGL,175.5429937823964,177.20151408744945,174.4239994778565,175.7927703857422,176.61204528808594,-0.46,-0.61,-1.24,-0.46,1.24,2025-06-17,24973000,0.0,0.0,,2025,6,24,175.74031943336115
2025-06-18,Wednesday,GOOGL,175.85271405711507,176.4022256326498,173.04522747911062,173.16513061523438,175.7927703857422,-1.49,0.03,-1.56,-1.49,1.56,2025-06-18,28707500,0.0,0.0,,2025,6,24,174.61632444602748
2025-06-20,Friday,GOOGL,173.79455416726213,174.18420505107113,165.312150640077,166.4910888671875,173.16513061523438,-3.85,0.36,-4.53,-3.85,4.53,2025-06-20,75659900,0.0,0.0,,2025,6,24,169.94549968139944
2025-06-23,Monday,GOOGL,166.1214256591391,167.19046158134836,161.85523705575486,165.04238891601562,166.4910888671875,-0.87,-0.22,-2.78,-0.87,2.78,2025-06-23,57671000,0.0,0.0,,2025,6,25,165.05237830306447
2025-06-24,Tuesday,GOOGL,166.77084680791774,168.06968824197463,165.98155942026995,166.62098693847656,165.04238891601562,0.96,1.05,0.57,0.96,-0.57,2025-06-24,40524300,0.0,0.0,,2025,6,25,166.8607703521597
2025-06-25,Wednesday,GOOGL,167.48021861146748,172.2059878377665,167.40028826627824,170.52748107910156,166.62098693847656,2.34,0.52,0.47,2.34,-0.47,2025-06-25,35479000,0.0,0.0,,2025,6,25,169.40349394865345
2025-06-26,Thursday,GOOGL,172.275909497391,173.53479332021178,169.78814431449064,173.38491821289062,170.52748107910156,1.68,1.03,-0.43,1.68,0.43,2025-06-26,31796700,0.0,0.0,,2025,6,25,172.245941336246
2025-06-27,Friday,GOOGL,173.3849216100962,178.52032800475203,171.57654142712704,178.37046813964844,173.38491821289062,2.88,0.0,-1.04,2.88,1.04,2025-06-27,108140200,0.0,0.0,,2025,6,25,175.46306479540593
2025-06-30,Monday,GOOGL,180.6184624108643,181.0680572633364,174.4240054836315,176.07252502441406,178.37046813964844,-1.29,1.26,-2.21,-1.29,2.21,2025-06-30,63378900,0.0,0.0,,2025,6,26,178.04576254556156
2025-07-01,Tuesday,GOOGL,175.5829598377131,175.9326379218849,173.37492804100808,175.682861328125,176.07252502441406,-0.22,-0.28,-1.53,-0.22,1.53,2025-07-01,35904500,0.0,0.0,,2025,7,26,175.14334678218276
2025-07-02,Wednesday,GOOGL,175.38312608280393,178.70016656024188,174.91356011283625,178.48036193847656,175.682861328125,1.59,-0.17,-0.44,1.59,0.44,2025-07-02,29128900,0.0,0.0,,2025,7,26,176.86930367358966
2025-07-03,Thursday,GOOGL,178.34048951535135,179.50944215502514,176.89178830781478,179.36956787109375,178.48036193847656,0.5,-0.08,-0.89,0.5,0.89,2025-07-03,21689700,0.0,0.0,,2025,7,26,178.52782196232124
2025-07-07,Monday,GOOGL,178.89999490759814,179.13978593904164,175.52301029591823,176.63201904296875,179.36956787109375,-1.53,-0.26,-2.14,-1.53,2.14,2025-07-07,34175600,0.0,0.0,,2025,7,27,177.5487025463817
2025-07-08,Tuesday,GOOGL,177.691079951528,177.7909814447806,172.6555751408571,174.20419311523438,176.63201904296875,-1.37,0.6,-2.25,-1.37,2.25,2025-07-08,40442500,0.0,0.0,,2025,7,27,175.58545741310002
2025-07-09,Wednesday,GOOGL,175.09340252603724,179.27966092294577,172.61562283881983,176.46217346191406,174.20419311523438,1.3,0.51,-0.91,1.3,0.91,2025-07-09,43025600,0.0,0.0,,2025,7,27,175.86271493742922
2025-07-10,Thursday,GOOGL,175.47306122205768,178.27054693495992,174.22417822695712,177.46127319335938,176.46217346191406,0.57,-0.56,-1.27,0.57,1.27,2025-07-10,29252400,0.0,0.0,,2025,7,27,176.35726489433353
2025-07-11,Friday,GOOGL,176.6320206592132,181.26787392679407,176.32230010231936,180.02899169921875,177.46127319335938,1.45,-0.47,-0.64,1.45,0.64,2025-07-11,34282900,0.0,0.0,,2025,7,27,178.56279659688633
2025-07-14,Monday,GOOGL,180.84823929966979,183.5058659137902,179.5194259926096,181.3977508544922,180.02899169921875,0.76,0.46,-0.28,0.76,0.28,2025-07-14,32536600,0.0,0.0,,2025,7,28,181.31782051514045
2025-07-15,Tuesday,GOOGL,182.6466456022175,184.05538933948807,181.4377353487915,181.83737182617188,181.3977508544922,0.24,0.69,0.02,0.24,-0.02,2025-07-15,33448300,0.0,0.0,,2025,7,28,182.49428552916723
2025-07-16,Wednesday,GOOGL,183.07626629854497,184.1652886399438,181.86734081977315,182.80650329589844,181.83737182617188,0.53,0.68,0.02,0.53,-0.02,2025-07-16,33104200,0.0,0.0,,2025,7,28,182.9788497635401
2025-07-17,Thursday,GOOGL,181.9772389358081,183.89552139280437,180.31871865434178,183.41595458984375,182.80650329589844,0.33,-0.45,-1.36,0.33,1.36,2025-07-17,31992600,0.0,0.0,,2025,7,28,182.4018583931995
2025-07-18,Friday,GOOGL,185.2343153104504,186.25340807875182,183.54583834733725,184.89462280273438,183.41595458984375,0.81,0.99,0.07,0.81,-0.07,2025-07-18,34014500,0.0,0.0,,2025,7,28,184.98204613481846
2025-07-21,Monday,GOOGL,186.08356432217508,190.11994741222205,185.98364758555138,189.9301300048828,184.89462280273438,2.72,0.64,0.59,2.72,-0.59,2025-07-21,45803100,0.0,0.0,,2025,7,29,188.02932233120782
2025-07-22,Tuesday,GOOGL,191.328882294876,191.47874216205827,187.29249900550474,191.1690216064453,189.9301300048828,0.65,0.74,-1.39,0.65,1.39,2025-07-22,44660200,0.0,0.0,,2025,7,29,190.31728626722108
2025-07-23,Wednesday,GOOGL,191.32888225818212,192.35796066638142,189.01094801184496,190.0600128173828,191.1690216064453,-0.58,0.08,-1.13,-0.58,1.13,2025-07-23,58681900,0.0,0.0,,2025,7,29,190.6894509384478
2025-07-24,Thursday,GOOGL,196.85393348830104,197.7731095502254,190.8293230940032,191.99827575683594,190.0600128173828,1.02,3.57,0.4,1.02,-0.4,2025-07-24,74881700,0.0,0.0,,2025,7,29,194.3636604723414
2025-07-25,Friday,GOOGL,191.80844534575607,194.1563515198352,191.08908750710862,193.0073699951172,191.99827575683594,0.53,-0.1,-0.47,0.53,0.47,2025-07-25,39785900,0.0,0.0,,2025,7,29,192.51531359195428
2025-07-28,Monday,GOOGL,193.47694913334269,193.87660084223495,190.6694625759226,192.4079132080078,193.0073699951172,-0.31,0.24,-1.21,-0.31,1.21,2025-07-28,38139500,0.0,0.0,,2025,7,30,192.607731439877
2025-07-29,Tuesday,GOOGL,192.2580327538162,195.7449194968108,191.90835466905762,195.5750732421875,192.4079132080078,1.65,-0.08,-0.26,1.65,0.26,2025-07-29,41389200,0.0,0.0,,2025,7,30,193.87159504046804
2025-07-30,Wednesday,GOOGL,195.42522371418744,197.42343657324804,194.51603320447785,196.35438537597656,195.5750732421875,0.4,-0.08,-0.54,0.4,0.54,2025-07-30,32445400,0.0,0.0,,2025,7,30,195.92976971697246
2025-07-31,Thursday,GOOGL,195.53512388567077,195.8148724632573,190.91924186518514,191.728515625,196.35438537597656,-2.36,-0.42,-2.77,-2.36,2.77,2025-07-31,51329200,0.0,0.0,,2025,7,30,193.4994384597783
2025-08-01,Friday,GOOGL,188.86108179697592,190.65947636814528,187.65217158882444,188.96099853515625,191.728515625,-1.44,-1.5,-2.13,-1.44,2.13,2025-08-01,34832200,0.0,0.0,,2025,8,30,189.03343207227547
2025-08-04,Monday,GOOGL,190.11995195242244,195.0955128481526,189.95010569222902,194.86570739746094,188.96099853515625,3.12,0.61,0.52,3.12,-0.52,2025-08-04,31547400,0.0,0.0,,2025,8,31,192.50781947256624
2025-08-05,Tuesday,GOOGL,194.5360207683401,197.68319994217242,193.71674617353807,194.4960479736328,194.86570739746094,-0.19,-0.17,-0.59,-0.19,0.59,2025-08-05,31602300,0.0,0.0,,2025,8,31,195.10800371442087
2025-08-06,Wednesday,GOOGL,194.32618893507828,196.45429038129967,193.49692881868756,195.91476440429688,194.4960479736328,0.73,-0.09,-0.51,0.73,0.51,2025-08-06,21562900,0.0,0.0,,2025,8,31,195.0480431348406
2025-08-07,Thursday,GOOGL,196.88390160867925,197.36346840439734,194.15634544876863,196.34439086914062,195.91476440429688,0.22,0.49,-0.9,0.22,0.9,2025-08-07,26321800,0.0,0.0,,2025,8,31,196.18702658274646
2025-08-08,Friday,GOOGL,197.04376174071106,202.42894452614235,196.99380337261508,201.24000549316406,196.34439086914062,2.49,0.36,0.33,2.49,-0.33,2025-08-08,39161800,0.0,0.0,,2025,8,31,199.42662878315812
2025-08-11,Monday,GOOGL,200.76044484845534,201.29995560301907,198.8921207366326,200.8203887939453,201.24000549316406,-0.21,-0.24,-1.17,-0.21,1.17,2025-08-11,25832400,0.0,0.0,,2025,8,32,200.44322749551307
2025-08-12,Tuesday,GOOGL,201.19005382143942,204.31726177746063,200.41075203769518,203.15829467773438,200.8203887939453,1.16,0.18,-0.2,1.16,0.2,2025-08-12,30397900,0.0,0.0,,2025,8,32,202.2690905785824
2025-08-13,Wednesday,GOOGL,203.94760013613634,204.3472366094903,197.33350521250262,201.779541015625,203.15829467773438,-0.68,0.39,-2.87,-0.68,2.87,2025-08-13,28342900,0.0,0.0,,2025,8,32,201.85197074343856
2025-08-14,Thursday,GOOGL,201.31993610316366,204.2573113073674,201.05017311120625,202.75865173339844,201.779541015625,0.49,-0.23,-0.36,0.49,0.36,2025-08-14,25230400,0.0,0.0,,2025,8,32,202.34651806378395
2025-08-15,Friday,GOOGL,203.66784557245273,206.25552748751167,201.10013480886678,203.71778869628906,202.75865173339844,0.47,0.45,-0.82,0.47,0.82,2025-08-15,34931400,0.0,0.0,,2025,8,32,203.68532414128006
2025-08-18,Monday,GOOGL,204.01753247133055,205.08658368227987,202.30906899226142,203.3181610107422,203.71778869628906,-0.2,0.15,-0.69,-0.2,0.69,2025-08-18,18526600,0.0,0.0,,2025,8,33,203.68283653915353
2025-08-19,Tuesday,GOOGL,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,203.3181610107422,-0.95,-0.23,-1.74,-0.95,1.74,2025-08-19,24240200,0.0,0.0,,2025,8,33,201.81950484125872
2025-08-20,Wednesday,GOOGL,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,201.389892578125,-1.12,-0.42,-2.47,-1.12,2.47,2025-08-20,28955500,0.0,0.0,,2025,8,33,199.30424093084625
2025-08-21,Thursday,GOOGL,199.57150268554688,202.29905887913935,199.25178132101763,199.57150268554688,199.1418914794922,0.22,0.22,0.06,0.22,-0.06,2025-08-21,19774600,0.0,0.0,,2025,8,33,200.17346139281267
2025-08-22,Friday,GOOGL,202.54883983863883,208.353645687597,201.12012497867053,205.9058380126953,199.57150268554688,3.17,1.49,0.78,3.17,-0.78,2025-08-22,42827000,0.0,0.0,,2025,8,33,204.48211212940043
2025-08-25,Monday,GOOGL,206.2455237198617,210.3318804204715,205.0965574752735,208.30369567871094,205.9058380126953,1.16,0.16,-0.39,1.16,0.39,2025-08-25,29928900,0.0,0.0,,2025,8,34,207.4944143235794
2025-08-26,Tuesday,GOOGL,207.32455950181813,207.66426725745978,205.5161793925774,206.95489501953125,208.30369567871094,-0.65,-0.47,-1.34,-0.65,1.34,2025-08-26,28464100,0.0,0.0,,2025,8,34,206.86497529284665
2025-08-27,Wednesday,GOOGL,205.51617805576655,208.72331622375268,205.46621968804243,207.29458618164062,206.95489501953125,0.16,-0.7,-0.72,0.16,0.72,2025-08-27,23022900,0.0,0.0,,2025,8,34,206.75007503730058
2025-08-28,Thursday,GOOGL,207.0648053873533,212.0303655105851,206.71511204255788,211.4508819580078,207.29458618164062,2.01,-0.11,-0.28,2.01,0.28,2025-08-28,32339300,0.0,0.0,,2025,8,34,209.315291224626
2025-08-29,Friday,GOOGL,210.3218773757616,214.45817715575657,210.01215683893824,212.71974182128906,211.4508819580078,0.6,-0.53,-0.68,0.6,0.68,2025-08-29,39728400,0.0,0.0,,2025,8,34,211.87798829793638
2025-09-02,Tuesday,GOOGL,208.25374472878948,211.4908397743193,206.01574085860813,211.16114807128906,212.71974182128906,-0.73,-2.1,-3.15,-0.73,3.15,2025-09-02,47523000,0.0,0.0,,2025,9,35,209.2303683582515
2025-09-03,Wednesday,GOOGL,226.00786746880672,231.1033010071871,224.5891229524102,230.45388793945312,211.16114807128906,9.14,7.03,6.36,9.14,-6.36,2025-09-03,103336100,0.0,0.0,,2025,9,35,228.0385448419643
2025-09-04,Thursday,GOOGL,229.4447813472723,232.16235200669,225.90795135774627,232.09242248535156,230.45388793945312,0.71,-0.44,-1.97,0.71,1.97,2025-09-04,51684200,0.0,0.0,,2025,9,35,229.90187679926504
2025-09-05,Friday,GOOGL,231.9925075217388,235.54932393536487,231.69277254690593,234.79000854492188,232.09242248535156,1.16,-0.04,-0.17,1.16,0.17,2025-09-05,46588900,0.0,0.0,,2025,9,35,233.50615313723284
2025-09-08,Monday,GOOGL,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,234.79000854492188,-0.32,0.29,-0.48,-0.32,0.48,2025-09-08,32474700,0.21,0.0,,2025,9,36,235.32749938964844
2025-09-09,Tuesday,GOOGL,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,234.0399932861328,2.39,0.06,-0.35,2.39,0.35,2025-09-09,38061000,0.0,0.0,,2025,9,36,236.875
2025-09-10,Wednesday,GOOGL,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,239.6300048828125,-0.19,-0.3,-0.74,-0.19,0.74,2025-09-10,35141100,0.0,0.0,,2025,9,36,239.39500045776367
2025-09-11,Thursday,GOOGL,239.8800048828125,242.25,236.25,240.3699951171875,239.1699981689453,0.5,0.3,-1.22,0.5,1.22,2025-09-11,30599300,0.0,0.0,,2025,9,36,239.6875
2025-09-12,Friday,GOOGL,240.3699951171875,242.0800018310547,238.0,240.8000030517578,240.3699951171875,0.18,0.0,-0.99,0.18,0.99,2025-09-12,26771600,0.0,0.0,,2025,9,36,240.3125
2025-09-15,Monday,GOOGL,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,240.8000030517578,4.49,1.6,1.6,4.49,-1.6,2025-09-15,58383800,0.0,0.0,,2025,9,37,248.33500289916992
2025-09-16,Tuesday,GOOGL,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,251.61000061035156,-0.18,0.19,-0.85,-0.18,0.85,2025-09-16,34109700,0.0,0.0,,2025,9,37,251.4375
2025-09-17,Wednesday,GOOGL,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,251.16000366210938,-0.65,0.02,-1.94,-0.65,1.94,2025-09-17,34108000,0.0,0.0,,2025,9,37,249.65750122070312
2025-09-18,Thursday,GOOGL,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,249.52999877929688,1.0,0.86,0.11,1.0,-0.11,2025-09-18,31239500,0.0,0.0,,2025,9,37,251.875
2025-09-19,Friday,GOOGL,253.25,256.0,251.80999755859375,254.72000122070312,252.02999877929688,1.07,0.48,-0.09,1.07,0.09,2025-09-19,55472500,0.0,0.0,,2025,9,37,253.94499969482422
2005-09-20,Tuesday,HSBC,28.49139235357099,28.614229798900485,28.32643806513332,28.35100555419922,,,,,,,2005-09-20,347400,0.0,0.0,,2005,9,38,28.445766442951005
2005-09-21,Wednesday,HSBC,28.424703934435982,28.473838905503055,28.25624194153605,28.291337966918945,28.35100555419922,-0.21,0.26,-0.33,-0.21,0.33,2005-09-21,320000,0.0,0.0,,2005,9,38,28.361530687098508
2005-09-22,Thursday,HSBC,28.25274523639697,28.36505417867763,28.182553151592703,28.358036041259766,28.291337966918945,0.24,-0.14,-0.38,0.24,0.38,2005-09-22,371200,0.0,0.0,,2005,9,38,28.289597151981766
2005-09-23,Friday,HSBC,28.322921110244742,28.410662504858458,28.252729065615718,28.375566482543945,28.358036041259766,0.06,-0.12,-0.37,0.06,0.37,2005-09-23,167500,0.0,0.0,,2005,9,38,28.340469790815717
2005-09-26,Monday,HSBC,28.44226335721656,28.505437296337384,28.358032330940812,28.410675048828125,28.375566482543945,0.12,0.24,-0.06,0.12,0.06,2005-09-26,196100,0.0,0.0,,2005,9,39,28.42910200833072
2005-09-27,Tuesday,HSBC,28.305382208009426,28.463315690606393,28.266775769569172,28.393123626708984,28.410675048828125,-0.06,-0.37,-0.51,-0.06,0.51,2005-09-27,289200,0.0,0.0,,2005,9,39,28.357149323723494
2005-09-28,Wednesday,HSBC,28.424702095302756,28.554560326237993,28.403645016966472,28.49138641357422,28.393123626708984,0.35,0.11,0.04,0.35,-0.04,2005-09-28,306400,0.0,0.0,,2005,9,39,28.468573463020363
