Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2022-02-17,Thursday,ALLY,44.04838031928568,44.45362461167317,43.193840665691624,43.466941833496094,44.43600082397461,-2.18,-0.87,-2.8,-2.18,2.8,2022-02-17,2639400,0.0,0.0,,2022,2,7,43.790696857536645
2022-02-18,Friday,ALLY,43.176222663161894,44.361125217255385,43.176222663161894,43.83694839477539,43.466941833496094,0.85,-0.67,-0.67,0.85,0.67,2022-02-18,2864900,0.0,0.0,,2022,2,7,43.63762973458864
2022-02-22,Tuesday,ALLY,43.378845424112285,44.42719564188836,43.11455245974679,43.41408157348633,43.83694839477539,-0.96,-1.05,-1.65,-0.96,1.65,2022-02-22,5107100,0.0,0.0,,2022,2,8,43.583668774808444
2022-02-23,Wednesday,ALLY,43.63431878256124,44.02194662965601,42.26001164649586,42.38334655761719,43.41408157348633,-2.37,0.51,-2.66,-2.37,2.66,2022-02-23,2989100,0.0,0.0,,2022,2,8,43.07490590408257
2022-02-24,Thursday,ALLY,40.960588328237144,42.78859680192388,40.47165103294534,42.53311538696289,42.38334655761719,0.35,-3.36,-4.51,0.35,4.51,2022-02-24,4878200,0.0,0.0,,2022,2,8,41.68848788751731
2022-02-25,Friday,ALLY,42.867873046810274,44.60337987985549,42.867873046810274,44.462425231933594,42.53311538696289,4.54,0.79,0.79,4.54,-0.79,2022-02-25,2531200,0.0,0.0,,2022,2,8,43.700387801352406
2022-02-28,Monday,ALLY,43.33479562811988,44.49327018879769,43.33479562811988,43.96028518676758,44.462425231933594,-1.13,-2.54,-2.54,-1.13,2.54,2022-02-28,4161100,0.0,0.0,,2022,2,9,43.78078665795125
2022-03-01,Tuesday,ALLY,43.352415289676316,43.69599211994076,40.71832401723241,40.797611236572266,43.96028518676758,-7.19,-1.38,-7.37,-7.19,7.37,2022-03-01,5001200,0.0,0.0,,2022,3,9,42.14108566585544
2022-03-02,Wednesday,ALLY,41.15880384632344,41.890005144600686,40.78879573827246,41.52880859375,40.797611236572266,1.79,0.89,-0.02,1.79,0.02,2022-03-02,3587500,0.0,0.0,,2022,3,9,41.341603330736646
2022-03-03,Thursday,ALLY,41.51119695415674,41.92525284727136,39.83736034572808,41.06190490722656,41.52880859375,-1.12,-0.04,-4.07,-1.12,4.07,2022-03-03,3765700,0.0,0.0,,2022,3,9,41.08392876359569
2022-03-04,Friday,ALLY,40.12807580578274,40.163315318350634,38.81543588856511,39.45854187011719,41.06190490722656,-3.9,-2.27,-5.47,-3.9,5.47,2022-03-04,4201500,0.0,0.0,,2022,3,9,39.64134222070392
2022-03-07,Monday,ALLY,38.96518480863715,39.07971150311728,35.881799137335044,35.95227813720703,39.45854187011719,-8.89,-1.25,-9.06,-8.89,9.06,2022-03-07,7099400,0.0,0.0,,2022,3,10,37.469743396574124
2022-03-08,Tuesday,ALLY,35.95228351630544,37.89922081064567,35.10655219442362,36.295860290527344,35.95227813720703,0.96,0.0,-2.35,0.96,2.35,2022-03-08,5747300,0.0,0.0,,2022,3,10,36.31347920297552
2022-03-09,Wednesday,ALLY,37.76708635751481,38.81544012681749,37.55565598027117,37.784706115722656,36.295860290527344,4.1,4.05,3.47,4.1,-3.47,2022-03-09,3153000,0.0,0.0,,2022,3,10,37.98072214508153
2022-03-10,Thursday,ALLY,36.965397213678564,37.405880984176996,36.23419590217589,36.98301696777344,37.784706115722656,-2.12,-2.17,-4.1,-2.12,4.1,2022-03-10,4229600,0.0,0.0,,2022,3,10,36.89712276695122
2022-03-11,Friday,ALLY,37.52922320930915,37.82434994708008,36.42801356865307,36.454444885253906,36.98301696777344,-1.43,1.48,-1.5,-1.43,1.5,2022-03-11,3828400,0.0,0.0,,2022,3,10,37.05900790257405
2022-03-14,Monday,ALLY,36.560160017614464,37.32660098544243,36.11967616198056,36.69230651855469,36.454444885253906,0.65,0.29,-0.92,0.65,0.92,2022-03-14,7427100,0.0,0.0,,2022,3,11,36.674685920898035
2022-03-15,Tuesday,ALLY,36.9125413242392,37.740649603225606,36.12407497151103,36.507293701171875,36.69230651855469,-0.5,0.6,-1.55,-0.5,1.55,2022-03-15,5807600,0.0,0.0,,2022,3,11,36.821139900036925
2022-03-16,Wednesday,ALLY,37.14159156981767,38.83745342213934,37.00944509379282,38.20756149291992,36.507293701171875,4.66,1.74,1.38,4.66,-1.38,2022-03-16,4794800,0.0,0.0,,2022,3,11,37.79901289466744
2022-03-17,Thursday,ALLY,37.16801924058076,38.91233456358701,37.009444814796154,38.894718170166016,38.20756149291992,1.8,-2.72,-3.14,1.8,3.14,2022-03-17,3696600,0.0,0.0,,2022,3,11,37.996129197282485
2022-03-18,Friday,ALLY,38.44541868447182,39.62591519281314,38.031362910758155,39.60829544067383,38.894718170166016,1.83,-1.16,-2.22,1.83,2.22,2022-03-18,11738800,0.0,0.0,,2022,3,11,38.92774805717924
2022-03-21,Monday,ALLY,39.669965822085096,40.04878211949197,38.26041915309975,38.58637619018555,39.60829544067383,-2.58,0.16,-3.4,-2.58,3.4,2022-03-21,3113200,0.0,0.0,,2022,3,12,39.14138582121559
2022-03-22,Tuesday,ALLY,39.07091009158826,40.163311348852446,39.02157612311903,39.94306945800781,38.58637619018555,3.52,1.26,1.13,3.52,-1.13,2022-03-22,3535500,0.0,0.0,,2022,3,12,39.549716755391884
2022-03-23,Wednesday,ALLY,39.59948792431845,39.71401463487687,38.60399375542425,38.921142578125,39.94306945800781,-2.56,-0.86,-3.35,-2.56,3.35,2022-03-23,3651900,0.0,0.0,,2022,3,12,39.20965972318614
2022-03-24,Thursday,ALLY,39.123769110219804,39.47615747761436,38.87709926941834,39.44091796875,38.921142578125,1.34,0.52,-0.11,1.34,0.11,2022-03-24,3154400,0.0,0.0,,2022,3,12,39.229485956500625
2022-03-25,Friday,ALLY,39.58187746572581,39.85497865175892,39.28234832513705,39.49378204345703,39.44091796875,0.13,0.36,-0.4,0.13,0.4,2022-03-25,2913700,0.0,0.0,,2022,3,12,39.553246621519705
2022-03-28,Monday,ALLY,38.73615046646342,38.94758083045051,37.81994326085255,38.59519577026367,39.49378204345703,-2.28,-1.92,-4.24,-2.28,4.24,2022-03-28,3469000,0.0,0.0,,2022,3,13,38.52471758200754
2022-03-29,Tuesday,ALLY,39.2294820817196,39.84616000985129,39.08852741477159,39.77568435668945,38.59519577026367,3.06,1.64,1.28,3.06,-1.28,2022-03-29,5305400,0.0,0.0,,2022,3,13,39.484963465757986
2022-03-30,Wednesday,ALLY,39.79330399661951,40.2161713925936,38.98722121456641,39.255916595458984,39.77568435668945,-1.31,0.04,-1.98,-1.31,1.98,2022-03-30,3290000,0.0,0.0,,2022,3,13,39.56315329980963
2022-03-31,Thursday,ALLY,39.28234070389751,39.4541290964301,38.304466247558594,38.304466247558594,39.255916595458984,-2.42,0.07,-2.42,-2.42,2.42,2022-03-31,4171500,0.0,0.0,,2022,3,13,38.836350573861196
2022-04-01,Friday,ALLY,38.833051928506215,39.326391614744324,38.52471126398283,38.74495315551758,38.304466247558594,1.15,1.38,0.57,1.15,-0.57,2022-04-01,3221900,0.0,0.0,,2022,4,13,38.85727699068774
2022-04-04,Monday,ALLY,38.76257293610953,39.04448228861308,38.189942673485355,38.269229888916016,38.74495315551758,-1.23,0.05,-1.43,-1.23,1.43,2022-04-04,4250700,0.0,0.0,,2022,4,14,38.56655694678099
2022-04-05,Tuesday,ALLY,38.22518321509914,38.84186120059027,37.63493654254847,37.84636688232422,38.269229888916016,-1.1,-0.12,-1.66,-1.1,1.66,2022-04-05,4799400,0.0,0.0,,2022,4,14,38.13708696014053
2022-04-06,Wednesday,ALLY,37.6525537698116,37.978510815446974,37.27373746246869,37.68778991699219,37.84636688232422,-0.42,-0.51,-1.51,-0.42,1.51,2022-04-06,4306100,0.0,0.0,,2022,4,14,37.64814799117986
2022-04-07,Thursday,ALLY,37.670173758815096,37.846367954034015,36.47206062470092,37.18564224243164,37.68778991699219,-1.33,-0.05,-3.23,-1.33,3.23,2022-04-07,3607100,0.0,0.0,,2022,4,14,37.29356114499542
2022-04-08,Friday,ALLY,37.21207909678131,38.295669021874424,37.01826511712026,37.784706115722656,37.18564224243164,1.61,0.07,-0.45,1.61,0.45,2022-04-08,4420700,0.0,0.0,,2022,4,14,37.57767983787466
2022-04-11,Monday,ALLY,37.3970702398116,38.55113548909853,37.3970702398116,37.53802490234375,37.784706115722656,-0.65,-1.03,-1.03,-0.65,1.03,2022-04-11,4185600,0.0,0.0,,2022,4,15,37.72082521776637
2022-04-12,Tuesday,ALLY,37.670169286949296,38.674475072287485,37.49397847327093,37.85517501831055,37.53802490234375,0.84,0.35,-0.12,0.84,0.12,2022-04-12,3320300,0.0,0.0,,2022,4,15,37.92344946270457
2022-04-13,Wednesday,ALLY,37.39707296446599,38.33970796894477,37.35302525933253,38.20756149291992,37.85517501831055,0.93,-1.21,-1.33,0.93,1.33,2022-04-13,3458600,0.0,0.0,,2022,4,15,37.8243419214158
2022-04-14,Thursday,ALLY,37.44112160240232,37.855177434346395,35.94347606618131,36.31348419189453,38.20756149291992,-4.96,-2.01,-5.93,-4.96,5.93,2022-04-14,7316800,0.0,0.0,,2022,4,15,36.88831482370614
2022-04-18,Monday,ALLY,36.11967078882381,38.97400722739594,36.031575375052135,38.55113983154297,36.31348419189453,6.16,-0.53,-0.78,6.16,0.78,2022-04-18,5208700,0.0,0.0,,2022,4,16,37.41909830570371
2022-04-19,Tuesday,ALLY,38.56875552998118,39.83294508445465,38.56875552998118,39.47615432739258,38.55113983154297,2.4,0.05,0.05,2.4,-0.05,2022-04-19,4937800,0.0,0.0,,2022,4,16,39.1116526179524
2022-04-20,Wednesday,ALLY,39.48496603250233,39.70520792396458,38.70090543659664,38.98281478881836,39.47615432739258,-1.25,0.02,-1.96,-1.25,1.96,2022-04-20,9755300,0.0,0.0,,2022,4,16,39.218473545470474
2022-04-21,Thursday,ALLY,39.59949224492695,40.01354471029665,37.63757645263835,37.978511810302734,38.98281478881836,-2.58,1.58,-3.45,-2.58,3.45,2022-04-21,5009300,0.0,0.0,,2022,4,16,38.80728130454117
2022-04-22,Friday,ALLY,37.88600845397473,37.99172361348963,36.59539092607121,36.63943862915039,37.978511810302734,-3.53,-0.24,-3.64,-3.53,3.64,2022-04-22,4124300,0.0,0.0,,2022,4,16,37.27814040567149
2022-04-25,Monday,ALLY,36.30466879657468,37.1327803729247,36.0491874225678,37.03587341308594,36.63943862915039,1.08,-0.91,-1.61,1.08,1.61,2022-04-25,3283600,0.0,0.0,,2022,4,17,36.63062750128828
2022-04-26,Tuesday,ALLY,36.5601566666745,36.94778121427937,35.72323674555337,35.75847625732422,37.03587341308594,-3.45,-1.28,-3.54,-3.45,3.54,2022-04-26,4263900,0.0,0.0,,2022,4,17,36.24741272095787
2022-04-27,Wednesday,ALLY,35.41489022994814,36.057996030086485,35.02726242229703,35.42369842529297,35.75847625732422,-0.94,-0.96,-2.04,-0.94,2.04,2022-04-27,4108600,0.0,0.0,,2022,4,17,35.480961776906156
2022-04-28,Thursday,ALLY,35.7496660032812,36.7407545306088,35.41049160309041,36.60420227050781,35.42369842529297,3.33,0.92,-0.04,3.33,0.04,2022-04-28,3552200,0.0,0.0,,2022,4,17,36.12627860187205
2022-04-29,Friday,ALLY,36.41785410007195,37.092257301155314,35.37075180978732,35.45948791503906,36.60420227050781,-3.13,-0.51,-3.37,-3.13,3.37,2022-04-29,4178100,0.3,0.0,,2022,4,17,36.08508778151341
2022-05-02,Monday,ALLY,35.49498141791363,36.12501652566594,35.15777814662519,36.02740478515625,35.45948791503906,1.6,0.1,-0.85,1.6,0.85,2022-05-02,3382900,0.0,0.0,,2022,5,18,35.70129521884025
2022-05-03,Tuesday,ALLY,36.187132005697485,37.216486318140525,36.018532064760024,36.68406295776367,36.02740478515625,1.82,0.44,-0.02,1.82,0.02,2022-05-03,4645100,0.0,0.0,,2022,5,18,36.526553336590425
2022-05-04,Wednesday,ALLY,36.80829923734241,38.80489215436237,36.52433962661593,38.680660247802734,36.68406295776367,5.44,0.34,-0.44,5.44,0.44,2022-05-04,4202300,0.0,0.0,,2022,5,18,37.70454781653086
2022-05-05,Thursday,ALLY,38.15710580563702,38.68952918378259,37.39396314791384,38.31683349609375,38.680660247802734,-0.94,-1.35,-3.33,-0.94,3.33,2022-05-05,4062000,0.0,0.0,,2022,5,18,38.1393579083568
2022-05-06,Friday,ALLY,38.30795480844324,38.40113210802072,36.79942089531002,37.11000061035156,38.31683349609375,-3.15,-0.02,-3.96,-3.15,3.96,2022-05-06,3167200,0.0,0.0,,2022,5,18,37.65462710553139
2022-05-09,Monday,ALLY,36.5332079995563,37.12775069854027,35.77894099845172,36.02740478515625,37.11000061035156,-2.92,-1.55,-3.59,-2.92,3.59,2022-05-09,3204900,0.0,0.0,,2022,5,19,36.36682612042614
2022-05-10,Tuesday,ALLY,36.19600473607721,36.675187752924685,34.72296328007803,35.663578033447266,36.02740478515625,-1.01,0.47,-3.62,-1.01,3.62,2022-05-10,4450100,0.0,0.0,,2022,5,19,35.814433450631796
2022-05-11,Wednesday,ALLY,35.663588457694495,36.58645897061718,34.31477848920733,34.35914993286133,35.663578033447266,-3.66,0.0,-3.78,-3.66,3.78,2022-05-11,5107800,0.0,0.0,,2022,5,19,35.23099396259508
2022-05-12,Thursday,ALLY,33.8977081990358,34.57654918240828,32.87722612117917,33.85334014892578,34.35914993286133,-1.47,-1.34,-4.31,-1.47,4.31,2022-05-12,5941600,0.0,0.0,,2022,5,19,33.801205912887255
2022-05-13,Friday,ALLY,34.50112111559549,35.74344337043322,34.37688922861822,35.122283935546875,33.85334014892578,3.75,1.91,1.55,3.75,-1.55,2022-05-13,3019400,0.0,0.0,,2022,5,19,34.93593441254845
2022-05-16,Monday,ALLY,34.79395465934066,34.99805039591539,33.85333981991497,34.36801528930664,35.122283935546875,-2.15,-0.93,-3.61,-2.15,3.61,2022-05-16,2424000,0.0,0.0,,2022,5,20,34.503340041119415
2022-05-17,Tuesday,ALLY,36.03628055986609,36.62194762003227,35.68132939034376,36.506587982177734,34.36801528930664,6.22,4.85,3.82,6.22,-3.82,2022-05-17,3931100,0.0,0.0,,2022,5,20,36.21153638810497
2022-05-18,Wednesday,ALLY,35.77007071947334,36.160514318026024,34.47450125346614,34.607608795166016,36.506587982177734,-5.2,-2.02,-5.57,-5.2,5.57,2022-05-18,3069200,0.0,0.0,,2022,5,20,35.25317377153288
2022-05-19,Thursday,ALLY,34.07518467608279,35.00248947238553,34.04856113726801,34.30590057373047,34.607608795166016,-0.87,-1.54,-1.62,-0.87,1.62,2022-05-19,3861600,0.0,0.0,,2022,5,20,34.3580339648667
2022-05-20,Friday,ALLY,34.678596533753954,35.051292193000215,33.019203807876494,34.31476974487305,34.30590057373047,0.03,1.09,-3.75,0.03,3.75,2022-05-20,3526600,0.0,0.0,,2022,5,20,34.26596556987593
2022-05-23,Monday,ALLY,35.12228561889401,36.28474408995157,34.99805034089733,35.84105682373047,34.31476974487305,4.45,2.35,1.99,4.45,-1.99,2022-05-23,3702400,0.0,0.0,,2022,5,21,35.561534218368344
2022-05-24,Tuesday,ALLY,35.521600462985056,35.54999777417935,34.36801427989146,34.838321685791016,35.84105682373047,-2.8,-0.89,-4.11,-2.8,4.11,2022-05-24,2880900,0.0,0.0,,2022,5,21,35.06948355071172
2022-05-25,Wednesday,ALLY,34.59873756282549,36.00966332933098,34.40351406523809,35.76119613647461,34.838321685791016,2.65,-0.69,-1.25,2.65,1.25,2022-05-25,2847900,0.0,0.0,,2022,5,21,35.193277773467294
2022-05-26,Thursday,ALLY,36.240374023170226,37.32385886274589,36.240374023170226,37.11000061035156,35.76119613647461,3.77,1.34,1.34,3.77,-1.34,2022-05-26,3166100,0.0,0.0,,2022,5,21,36.72865187985948
2022-05-27,Friday,ALLY,37.314104895352735,38.30796359654858,37.065641066320225,38.29909133911133,37.11000061035156,3.2,0.55,-0.12,3.2,0.12,2022-05-27,3225900,0.0,0.0,,2022,5,21,37.74670022433322
2022-05-31,Tuesday,ALLY,37.97076067168423,39.28407469856161,37.74004137564067,39.079978942871094,38.29909133911133,2.04,-0.86,-1.46,2.04,1.46,2022-05-31,6809000,0.0,0.0,,2022,5,22,38.518713922189406
2022-06-01,Wednesday,ALLY,39.292946436712256,39.337317875026535,37.02570404952424,37.56256866455078,39.079978942871094,-3.88,0.54,-5.26,-3.88,5.26,2022-06-01,3398200,0.0,0.0,,2022,6,22,38.304634256453454
2022-06-02,Thursday,ALLY,37.59806452426584,38.316839239051625,37.41171665249145,38.29909133911133,37.56256866455078,1.96,0.09,-0.4,1.96,0.4,2022-06-02,1842800,0.0,0.0,,2022,6,22,37.90642793873006
2022-06-03,Friday,ALLY,37.766673550438945,38.077253383351696,37.349606301899286,37.580322265625,38.29909133911133,-1.88,-1.39,-2.48,-1.88,2.48,2022-06-03,1591200,0.0,0.0,,2022,6,22,37.69346387532873
2022-06-06,Monday,ALLY,37.86426786377353,38.36119879680094,37.54481589082559,37.77553176879883,37.580322265625,0.52,0.76,-0.09,0.52,0.09,2022-06-06,2208900,0.0,0.0,,2022,6,23,37.88645358004972
2022-06-07,Tuesday,ALLY,37.33185392556178,38.20680544722029,37.33185392556178,38.050628662109375,37.77553176879883,0.73,-1.17,-1.17,0.73,1.17,2022-06-07,2445900,0.0,0.0,,2022,6,23,37.7302854901133
2022-06-08,Wednesday,ALLY,37.59805718008451,37.99293856769131,36.80829440487092,37.01239013671875,38.050628662109375,-2.73,-1.19,-3.26,-2.73,3.26,2022-06-08,1825300,0.0,0.0,,2022,6,23,37.35292007234138
2022-06-09,Thursday,ALLY,36.89703733911039,37.030141497516574,35.84993504466761,35.903175354003906,37.01239013671875,-3.0,-0.31,-3.14,-3.0,3.14,2022-06-09,2106500,0.0,0.0,,2022,6,23,36.42007230882462
2022-06-10,Friday,ALLY,34.651977108952835,35.202148407672254,33.28541942610467,33.32091522216797,35.903175354003906,-7.19,-3.48,-7.29,-7.19,7.29,2022-06-10,6330400,0.0,0.0,,2022,6,23,34.11511504122443
2022-06-13,Monday,ALLY,32.08746602802287,32.39804579006964,30.339336948619703,30.5079402923584,33.32091522216797,-8.44,-3.7,-8.95,-8.44,8.95,2022-06-13,6283700,0.0,0.0,,2022,6,24,31.33319726476765
2022-06-14,Tuesday,ALLY,30.587803379493955,31.04036293361315,30.03762869322771,30.241727828979492,30.5079402923584,-0.87,0.26,-1.54,-0.87,1.54,2022-06-14,5789400,0.0,0.0,,2022,6,24,30.476880708828574
2022-06-15,Wednesday,ALLY,30.703157955521394,31.386436762548637,30.24172617018909,30.907257080078125,30.241727828979492,2.2,1.53,-0.0,2.2,0.0,2022-06-15,4699400,0.0,0.0,,2022,6,24,30.80964449208431
2022-06-16,Thursday,ALLY,29.966639283603072,30.019882975802055,28.44035395788529,28.608957290649414,30.907257080078125,-7.44,-3.04,-7.98,-7.44,7.98,2022-06-16,5855600,0.0,0.0,,2022,6,24,29.258958376984957
2022-06-17,Friday,ALLY,28.369363725779074,29.549571808395907,28.094278089463685,29.123632431030273,28.608957290649414,1.8,-0.84,-1.8,1.8,1.8,2022-06-17,8700500,0.0,0.0,,2022,6,24,28.784211513667234
2022-06-21,Tuesday,ALLY,30.436949054355225,30.53899862597379,29.243432481893965,29.460838317871094,29.123632431030273,1.16,4.51,0.41,1.16,-0.41,2022-06-21,3931000,0.0,0.0,,2022,6,25,29.920054620023517
2022-06-22,Wednesday,ALLY,28.91066448002676,29.64718359670541,28.830800635079413,29.380971908569336,29.460838317871094,-0.27,-1.87,-2.14,-0.27,2.14,2022-06-22,3472900,0.0,0.0,,2022,6,25,29.19240515509523
2022-06-23,Thursday,ALLY,29.41647217432743,29.74923768134441,28.857425174720483,29.71817970275879,29.380971908569336,1.15,0.12,-1.78,1.15,1.78,2022-06-23,3143400,0.0,0.0,,2022,6,25,29.43532868328778
2022-06-24,Friday,ALLY,30.206227416058894,31.754694900184237,30.081995533329973,31.191213607788086,29.71817970275879,4.96,1.64,1.22,4.96,-1.22,2022-06-24,4966600,0.0,0.0,,2022,6,25,30.808532864340297
2022-06-27,Monday,ALLY,31.421931395493537,31.70589096907937,30.809644199648805,30.880632400512695,31.191213607788086,-1.0,0.74,-1.22,-1.0,1.22,2022-06-27,3275100,0.0,0.0,,2022,6,26,31.2045247411836
2022-06-28,Tuesday,ALLY,31.413062247209353,31.972105808908697,30.525687645707006,30.614423751831055,30.880632400512695,-0.86,1.72,-1.15,-0.86,1.15,2022-06-28,2939800,0.0,0.0,,2022,6,26,31.131319863414028
2022-06-29,Wednesday,ALLY,30.44582357966583,30.55230758327056,29.75366909357146,30.241727828979492,30.614423751831055,-1.22,-0.55,-2.81,-1.22,2.81,2022-06-29,3217500,0.0,0.0,,2022,6,26,30.248382021371835
2022-06-30,Thursday,ALLY,29.531824210238167,30.170734975288706,29.105884828559574,29.735919952392578,30.241727828979492,-1.67,-2.35,-3.76,-1.67,3.76,2022-06-30,3364500,0.0,0.0,,2022,6,26,29.636090991619756
2022-07-01,Friday,ALLY,29.443094362765137,30.658796817779233,29.443094362765137,30.348217010498047,29.735919952392578,2.06,-0.98,-0.98,2.06,0.98,2022-07-01,2304700,0.0,0.0,,2022,7,26,29.97330063845189
2022-07-05,Tuesday,ALLY,29.45196246888037,30.676540394365354,29.123634806744626,30.65879249572754,30.348217010498047,1.02,-2.95,-4.04,1.02,4.04,2022-07-05,3023600,0.0,0.0,,2022,7,27,29.977732541429475
2022-07-06,Wednesday,ALLY,30.64992269715786,31.19565623751163,30.01988747777959,30.294971466064453,30.65879249572754,-1.19,-0.03,-2.08,-1.19,2.08,2022-07-06,4156700,0.0,0.0,,2022,7,27,30.540109469628383
2022-07-07,Thursday,ALLY,30.7297809251612,31.102476602971663,30.436945705397097,31.049236297607422,30.294971466064453,2.49,1.44,0.47,2.49,-0.47,2022-07-07,2404500,0.0,0.0,,2022,7,27,30.829609882784347
2022-07-08,Friday,ALLY,31.022612672351865,31.27107984192316,30.521247282883408,30.827392578125,31.049236297607422,-0.71,-0.09,-1.7,-0.71,1.7,2022-07-08,2318700,0.0,0.0,,2022,7,27,30.910583093820858
2022-07-11,Monday,ALLY,30.294965031054925,30.774148075727116,30.20622893466308,30.26834487915039,30.827392578125,-1.81,-1.73,-2.01,-1.81,2.01,2022-07-11,2547500,0.0,0.0,,2022,7,28,30.38592173014888
2022-07-12,Tuesday,ALLY,29.89564513901845,31.040359035475547,29.82909476078898,30.223976135253906,30.26834487915039,-0.15,-1.23,-1.45,-0.15,1.45,2022-07-12,3425500,0.0,0.0,,2022,7,28,30.24726876763422
2022-07-13,Wednesday,ALLY,29.549570832913123,30.081997575842777,29.32772720295872,29.85127830505371,30.223976135253906,-1.23,-2.23,-2.97,-1.23,2.97,2022-07-13,3362500,0.0,0.0,,2022,7,28,29.702643479192083
2022-07-14,Thursday,ALLY,28.99940316362123,29.42978040055044,28.46697973993358,29.407594680786133,29.85127830505371,-1.49,-2.85,-4.64,-1.49,4.64,2022-07-14,4228200,0.0,0.0,,2022,7,28,29.075939496222848
2022-07-15,Friday,ALLY,30.215101953632313,30.645479140642536,29.514075265204635,30.552305221557617,29.407594680786133,3.89,2.75,0.36,3.89,-0.36,2022-07-15,3052700,0.0,0.0,,2022,7,28,30.231740395259276
2022-07-18,Monday,ALLY,31.129103327067025,31.484051144399828,30.499064773556686,30.67654037475586,30.552305221557617,0.41,1.89,-0.17,0.41,0.17,2022-07-18,4606900,0.0,0.0,,2022,7,29,30.94718990494485
2022-07-19,Tuesday,ALLY,29.283358394474966,30.32158493090239,28.777555202102874,29.567317962646484,30.67654037475586,-3.62,-4.54,-6.19,-3.62,6.19,2022-07-19,8490900,0.0,0.0,,2022,7,29,29.48745412253168
2022-07-20,Wednesday,ALLY,29.283362245690142,30.099745265283996,29.238994192027956,30.064252853393555,29.567317962646484,1.68,-0.96,-1.11,1.68,1.11,2022-07-20,4503800,0.0,0.0,,2022,7,29,29.671588639098914
2022-07-21,Thursday,ALLY,29.815787724722583,30.197359105761834,29.354355872599804,30.179611206054688,30.064252853393555,0.38,-0.83,-2.36,0.38,2.36,2022-07-21,3774000,0.0,0.0,,2022,7,29,29.88677847728473
2022-07-22,Friday,ALLY,30.32159019264274,30.738657361734774,29.460839083221654,29.70930290222168,30.179611206054688,-1.56,0.47,-2.38,-1.56,2.38,2022-07-22,3169800,0.0,0.0,,2022,7,29,30.057597384955212
2022-07-25,Monday,ALLY,29.265611559763418,29.6028148285965,28.45810087378841,29.354351043701172,29.70930290222168,-1.19,-1.49,-4.21,-1.19,4.21,2022-07-25,4944400,0.0,0.0,,2022,7,30,29.170219576462376
2022-07-26,Tuesday,ALLY,29.043769478756058,29.185749275574473,28.11202685056864,28.209638595581055,29.354351043701172,-3.9,-1.06,-4.23,-3.9,4.23,2022-07-26,3316300,0.0,0.0,,2022,7,30,28.637796050120055
2022-07-27,Wednesday,ALLY,28.40485844874373,29.345476709993395,28.360490397331038,29.22124481201172,28.209638595581055,3.59,0.69,0.53,3.59,-0.53,2022-07-27,2796200,0.0,0.0,,2022,7,30,28.83301759201997
2022-07-28,Thursday,ALLY,29.238992706401685,29.33660445053817,28.36049039423865,28.928409576416016,29.22124481201172,-1.0,0.06,-2.95,-1.0,2.95,2022-07-28,3341800,0.0,0.0,,2022,7,30,28.96612428189863
2022-07-29,Friday,ALLY,29.107538906567257,29.877769713505092,28.973195052703726,29.618040084838867,28.928409576416016,2.38,0.62,0.15,2.38,-0.15,2022-07-29,3244100,0.3,0.0,,2022,7,30,29.394135939403736
2022-08-01,Monday,ALLY,29.501600973704765,30.334524442210107,29.250829492092045,29.940454483032227,29.618040084838867,1.09,-0.39,-1.24,1.09,1.24,2022-08-01,3597100,0.0,0.0,,2022,8,31,29.756852347759786
2022-08-02,Tuesday,ALLY,29.68968691578337,29.770292533572594,28.785112380981445,28.785112380981445,29.940454483032227,-3.86,-0.84,-3.86,-3.86,3.86,2022-08-02,2942800,0.0,0.0,,2022,8,31,29.25755105282971
2022-08-03,Wednesday,ALLY,29.295614030631967,29.721033905482866,29.16127360949935,29.555343627929688,28.785112380981445,2.68,1.77,1.31,2.68,-1.31,2022-08-03,3271900,0.0,0.0,,2022,8,31,29.433316293385968
2022-08-04,Thursday,ALLY,29.376224272994495,29.618041168895974,29.125452714210557,29.34039878845215,29.555343627929688,-0.73,-0.61,-1.45,-0.73,1.45,2022-08-04,2459900,0.0,0.0,,2022,8,31,29.365029236138295
2022-08-05,Friday,ALLY,29.197093281441088,29.66281421955004,29.026927395336166,29.179183959960938,29.34039878845215,-0.55,-0.49,-1.07,-0.55,1.07,2022-08-05,2764800,0.0,0.0,,2022,8,31,29.266504714072056
2022-08-08,Monday,ALLY,29.528479554546877,31.03311567302736,29.519521475558463,29.976287841796875,29.179183959960938,2.73,1.2,1.17,2.73,-1.17,2022-08-08,5002000,0.0,0.0,,2022,8,32,30.014351136232392
2022-08-09,Tuesday,ALLY,29.985238870847017,30.083757228745124,29.170228023470408,29.51951789855957,29.976287841796875,-1.52,0.03,-2.69,-1.52,2.69,2022-08-09,2541300,0.0,0.0,,2022,8,32,29.689685505405528
2022-08-10,Wednesday,ALLY,30.316614985492354,31.624217578315996,30.316614985492354,31.221189498901367,29.51951789855957,5.76,2.7,2.7,5.76,-2.7,2022-08-10,3493000,0.0,0.0,,2022,8,32,30.86965926205052
