Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2013-12-20,Friday,AAPL,16.93427020399715,17.126144365976334,16.91533117395752,17.045730590820312,16.904146194458008,0.84,0.18,0.07,0.84,-0.07,2013-12-20,436413600,0.0,0.0,,2013,12,50,17.00536908368783
2013-12-23,Monday,AAPL,17.635018718579477,17.719468383303727,17.47233070334152,17.699909210205078,17.045730590820312,3.84,3.46,2.5,3.84,-2.5,2013-12-23,501306400,0.0,0.0,,2013,12,51,17.63168175385745
2013-12-24,Tuesday,AAPL,17.693697713779923,17.75548254187397,17.57385385085916,17.624773025512695,17.699909210205078,-0.42,-0.04,-0.71,-0.42,0.71,2013-12-24,167554800,0.0,0.0,,2013,12,51,17.661951783006437
2013-12-26,Thursday,AAPL,17.638116536293047,17.681584109613528,17.49157203390647,17.50771713256836,17.624773025512695,-0.66,0.08,-0.76,-0.66,0.76,2013-12-26,204008000,0.0,0.0,,2013,12,51,17.57974745309535
2013-12-27,Friday,AAPL,17.505235159535317,17.52355239525034,17.37110994934357,17.389427185058594,17.50771713256836,-0.68,-0.01,-0.78,-0.68,0.78,2013-12-27,225884400,0.0,0.0,,2013,12,51,17.447331172296956
2013-12-30,Monday,AAPL,17.307770864647964,17.38942490233929,17.14818526494035,17.216489791870117,17.389427185058594,-0.99,-0.47,-1.39,-0.99,1.39,2013-12-30,253629600,0.0,0.0,,2013,12,52,17.26546770594943
2013-12-31,Tuesday,AAPL,17.205621612493832,17.42636853286087,17.200342164473096,17.418296813964844,17.216489791870117,1.17,-0.06,-0.09,1.17,0.09,2013-12-31,223084400,0.0,0.0,,2013,12,52,17.312657280948162
2014-01-02,Thursday,AAPL,17.252504040908352,17.29441795210052,17.13886988623544,17.17333221435547,17.418296813964844,-1.41,-0.95,-1.6,-1.41,1.6,2014-01-02,234684800,0.0,0.0,,2014,1,1,17.214781023399944
2014-01-03,Friday,AAPL,17.164943634630625,17.191022506945252,16.779021756794116,16.796098709106445,17.17333221435547,-2.2,-0.05,-2.3,-2.2,2.3,2014-01-03,392467600,0.0,0.0,,2014,1,1,16.982771651869108
2014-01-06,Monday,AAPL,16.68651130739908,16.976804762406683,16.566977537841645,16.887699127197266,16.796098709106445,0.55,-0.65,-1.36,0.55,1.36,2014-01-06,412610800,0.0,0.0,,2014,1,1,16.77949818371117
2014-01-07,Tuesday,AAPL,16.899805254968708,16.950722751425502,16.701101333420812,16.766921997070312,16.887699127197266,-0.72,0.07,-1.1,-0.72,1.1,2014-01-07,317209200,0.0,0.0,,2014,1,1,16.829637834221334
2014-01-08,Wednesday,AAPL,16.72872795798304,16.93829913345473,16.725003825251203,16.87310028076172,16.766921997070312,0.63,-0.23,-0.25,0.63,0.25,2014-01-08,258529600,0.0,0.0,,2014,1,1,16.816282799362675
2014-01-09,Thursday,AAPL,16.976804571090806,16.978668296371268,16.621310580672827,16.657636642456055,16.87310028076172,-1.28,0.61,-1.49,-1.28,1.49,2014-01-09,279148800,0.0,0.0,,2014,1,1,16.80860502264774
2014-01-10,Friday,AAPL,16.760405021290822,16.79052143170899,16.48967071196652,16.54648780822754,16.657636642456055,-0.67,0.62,-1.01,-0.67,1.01,2014-01-10,304976000,0.0,0.0,,2014,1,1,16.646771243298467
2014-01-13,Monday,AAPL,16.452407595152902,16.843295657149636,16.45147573281678,16.63310432434082,16.54648780822754,0.52,-0.57,-0.57,0.52,0.57,2014-01-13,378492800,0.0,0.0,,2014,1,2,16.595070827365035
2014-01-14,Tuesday,AAPL,16.710414256157172,16.97462876172836,16.693027228522844,16.964073181152344,16.63310432434082,1.99,0.46,0.36,1.99,-0.36,2014-01-14,332561600,0.0,0.0,,2014,1,2,16.835535856890182
2014-01-15,Wednesday,AAPL,17.18544448520031,17.392841942966548,17.127695535255615,17.30466651916504,16.964073181152344,2.01,1.3,0.96,2.01,-0.96,2014-01-15,391638800,0.0,0.0,,2014,1,2,17.252662120646878
2014-01-16,Thursday,AAPL,17.228284132600113,17.28882699060553,17.128309573386176,17.20810317993164,17.30466651916504,-0.56,-0.44,-1.02,-0.56,1.02,2014-01-16,229278000,0.0,0.0,,2014,1,2,17.213380969130863
2014-01-17,Friday,AAPL,17.12210851419972,17.140425749793746,16.762577011430857,16.786483764648438,17.20810317993164,-2.45,-0.5,-2.59,-2.45,2.59,2014-01-17,426739600,0.0,0.0,,2014,1,2,16.95289876001819
2014-01-21,Tuesday,AAPL,16.79641438435771,17.078325960671624,16.77871729018589,17.047279357910156,16.786483764648438,1.55,0.06,-0.05,1.55,0.05,2014-01-21,328526800,0.0,0.0,,2014,1,3,16.925184248281347
2014-01-22,Wednesday,AAPL,17.104410284955225,17.30249242978829,17.008163142106618,17.12303924560547,17.047279357910156,0.44,0.34,-0.23,0.44,0.23,2014-01-22,379985200,0.0,0.0,,2014,1,3,17.1345262756139
2014-01-23,Thursday,AAPL,17.074290177529512,17.277961795454527,16.915016329271936,17.26802635192871,17.12303924560547,0.85,-0.28,-1.21,0.85,1.21,2014-01-23,403239200,0.0,0.0,,2014,1,3,17.13382366354617
2014-01-24,Friday,AAPL,17.200339616584117,17.250636963486897,16.913150288494997,16.954133987426758,17.26802635192871,-1.82,-0.39,-2.06,-1.82,2.06,2014-01-24,429354800,0.0,0.0,,2014,1,3,17.079565213998194
2014-01-27,Monday,AAPL,17.078327202475812,17.22518175634849,16.944202021959807,17.091676712036133,16.954133987426758,0.81,0.73,-0.06,0.81,0.06,2014-01-27,554878800,0.0,0.0,,2014,1,4,17.08484692320506
2014-01-28,Tuesday,AAPL,15.795750607552277,15.989486767254043,15.588041487863803,15.725584030151367,17.091676712036133,-7.99,-7.58,-8.8,-7.99,8.8,2014-01-28,1065523200,0.0,0.0,,2014,1,4,15.774715723205373
2014-01-29,Wednesday,AAPL,15.646410866514314,15.752593414818454,15.480927392860393,15.54705810546875,15.725584030151367,-1.14,-0.5,-1.56,-1.14,1.56,2014-01-29,502810000,0.0,0.0,,2014,1,4,15.606747444915477
2014-01-30,Thursday,AAPL,15.602638349072224,15.725587824928015,15.421321449081576,15.516946792602539,15.54705810546875,-0.19,0.36,-0.81,-0.19,0.81,2014-01-30,678501600,0.0,0.0,,2014,1,4,15.566623603921089
2014-01-31,Friday,AAPL,15.374122015595866,15.571273868029563,15.3235146053291,15.542399406433105,15.516946792602539,0.16,-0.92,-1.25,0.16,1.25,2014-01-31,464797200,0.0,0.0,,2014,1,4,15.45282747384691
2014-02-03,Monday,AAPL,15.604811652151227,15.763775453636182,15.502044796112482,15.571279525756836,15.542399406433105,0.19,0.4,-0.26,0.19,0.26,2014-02-03,401464000,0.0,0.0,,2014,2,5,15.610477856914182
2014-02-04,Tuesday,AAPL,15.705410540871643,15.817492747099374,15.609473438526384,15.796689987182617,15.571279525756836,1.45,0.86,0.25,1.45,-0.25,2014-02-04,376681200,0.0,0.0,,2014,2,5,15.732266678420006
2014-02-05,Wednesday,AAPL,15.727444980840554,15.998179144700984,15.717819606808474,15.914661407470703,15.796689987182617,0.75,-0.44,-0.5,0.75,0.5,2014-02-05,328344800,0.0,0.0,,2014,2,5,15.839526284955179
2014-02-06,Thursday,AAPL,15.930913323804925,16.038357045719938,15.860636959592707,16.007434844970703,15.914661407470703,0.58,0.1,-0.34,0.58,0.34,2014-02-06,257765200,0.108929,0.0,,2014,2,5,15.95933554352207
2014-02-07,Friday,AAPL,16.284473821656942,16.332885460024603,16.159540668969047,16.23137664794922,16.007434844970703,1.4,1.73,0.95,1.4,-0.95,2014-02-07,370280400,0.0,0.0,,2014,2,5,16.25206914964995
2014-02-10,Monday,AAPL,16.19952193319059,16.615864108483574,16.178908242421514,16.52216339111328,16.23137664794922,1.79,-0.2,-0.32,1.79,0.32,2014-02-10,345559200,0.0,0.0,,2014,2,6,16.37911441880224
2014-02-11,Tuesday,AAPL,16.572758987884036,16.795764788567062,16.538088694247147,16.739858627319336,16.52216339111328,1.32,0.31,0.1,1.32,-0.1,2014-02-11,282256800,0.0,0.0,,2014,2,6,16.661617774504396
2014-02-12,Wednesday,AAPL,16.770765592943494,16.852284503206675,16.65489000909699,16.73859405517578,16.739858627319336,-0.01,0.18,-0.51,-0.01,0.51,2014-02-12,308100800,0.0,0.0,,2014,2,6,16.754133540105734
2014-02-13,Thursday,AAPL,16.699246511029102,17.017515838184046,16.684879654386762,17.004398345947266,16.73859405517578,1.59,-0.24,-0.32,1.59,0.32,2014-02-13,307398000,0.0,0.0,,2014,2,6,16.851510087386792
2014-02-14,Friday,AAPL,16.94318361546915,17.052814117718132,16.903831129177107,16.990657806396484,17.004398345947266,-0.08,-0.36,-0.59,-0.08,0.59,2014-02-14,272924400,0.0,0.0,,2014,2,6,16.972621667190218
2014-02-18,Tuesday,AAPL,17.05343730562417,17.215537783318222,17.04125558316482,17.053125381469727,16.990657806396484,0.37,0.37,0.3,0.37,-0.3,2014-02-18,260251600,0.0,0.0,,2014,2,7,17.090839013394234
2014-02-19,Wednesday,AAPL,17.014393599715294,17.08123376927398,16.689567156177315,16.783891677856445,17.053125381469727,-1.58,-0.23,-2.13,-1.58,2.13,2014-02-19,313768000,0.0,0.0,,2014,2,7,16.89227155075576
2014-02-20,Thursday,AAPL,16.64708969482256,16.772336413219858,16.522468492758527,16.58962059020996,16.783891677856445,-1.16,-0.82,-1.56,-1.16,1.56,2014-02-20,305858000,0.0,0.0,,2014,2,7,16.632878797752724
2014-02-21,Friday,AAPL,16.640847279754386,16.696443186181302,16.38504606060667,16.40534782409668,16.58962059020996,-1.11,0.31,-1.23,-1.11,1.23,2014-02-21,278784800,0.0,0.0,,2014,2,7,16.53192108765976
2014-02-24,Monday,AAPL,16.33975915077985,16.551208754358196,16.31695865670568,16.477184295654297,16.40534782409668,0.44,-0.4,-0.54,0.44,0.54,2014-02-24,288909600,0.0,0.0,,2014,2,8,16.421277714374504
2014-02-25,Tuesday,AAPL,16.53433856452453,16.540271795549184,16.272602509832236,16.305709838867188,16.477184295654297,-1.04,0.35,-1.24,-1.04,1.24,2014-02-25,231952000,0.0,0.0,,2014,2,8,16.413230677193283
2014-02-26,Wednesday,AAPL,16.35412317793239,16.397537352806403,16.10394330302157,16.158601760864258,16.305709838867188,-0.9,0.3,-1.24,-0.9,1.24,2014-02-26,276217200,0.0,0.0,,2014,2,8,16.253551398656153
2014-02-27,Thursday,AAPL,16.152038419552085,16.515595125266874,16.11799365614495,16.480926513671875,16.158601760864258,1.99,-0.04,-0.25,1.99,0.25,2014-02-27,301882000,0.0,0.0,,2014,2,8,16.316638428658944
2014-02-28,Friday,AAPL,16.524965581422787,16.639593523166553,16.30758116274012,16.436264038085938,16.480926513671875,-0.27,0.27,-1.05,-0.27,1.05,2014-02-28,371968800,0.0,0.0,,2014,2,8,16.47710107635385
2014-03-03,Monday,AAPL,16.34818440175355,16.57400244404136,16.329132010474165,16.48373794555664,16.436264038085938,0.29,-0.54,-0.65,0.29,0.65,2014-03-03,238781200,0.0,0.0,,2014,3,9,16.43376420045643
2014-03-04,Tuesday,AAPL,16.584935595561774,16.636157873574703,16.48405066015406,16.592430114746094,16.48373794555664,0.66,0.61,0.0,0.66,-0.0,2014-03-04,259140000,0.0,0.0,,2014,3,9,16.57439356100916
2014-03-05,Wednesday,AAPL,16.582435437225236,16.702057494305098,16.526525961959557,16.627410888671875,16.592430114746094,0.21,-0.06,-0.4,0.21,0.4,2014-03-05,200062800,0.0,0.0,,2014,3,9,16.60960744554044
2014-03-06,Thursday,AAPL,16.640843386363,16.692379261643072,16.49435913288859,16.57712745666504,16.627410888671875,-0.3,0.08,-0.8,-0.3,0.8,2014-03-06,185488800,0.0,0.0,,2014,3,9,16.601177309389925
2014-03-07,Friday,AAPL,16.587747513283528,16.615545459361385,16.430330905587184,16.567445755004883,16.57712745666504,-0.06,0.06,-0.89,-0.06,0.89,2014-03-07,220729600,0.0,0.0,,2014,3,9,16.550267408309246
2014-03-10,Monday,AAPL,16.502481747896226,16.65771156256815,16.5018562315091,16.582439422607422,16.567445755004883,0.09,-0.39,-0.4,0.09,0.4,2014-03-10,178584000,0.0,0.0,,2014,3,10,16.561122241145227
2014-03-11,Tuesday,AAPL,16.72392929389733,16.826685808741026,16.634600533294364,16.74391746520996,16.582439422607422,0.97,0.85,0.31,0.97,-0.31,2014-03-11,279224400,0.0,0.0,,2014,3,10,16.73228327528567
2014-03-12,Wednesday,AAPL,16.69456558335194,16.78326713566956,16.616169204139574,16.760154724121094,16.74391746520996,0.1,-0.29,-0.76,0.1,0.76,2014-03-12,199326400,0.0,0.0,,2014,3,10,16.713539161820542
2014-03-13,Thursday,AAPL,16.786080194311996,16.855417432002525,16.52746670962331,16.574005126953125,16.760154724121094,-1.11,0.15,-1.39,-1.11,1.39,2014-03-13,257742800,0.0,0.0,,2014,3,10,16.68574236572274
2014-03-14,Friday,AAPL,16.51590547839891,16.581496270136295,16.33506458306784,16.387849807739258,16.574005126953125,-1.12,-0.35,-1.44,-1.12,1.44,2014-03-14,237199200,0.0,0.0,,2014,3,10,16.455079034835578
2014-03-17,Monday,AAPL,16.4818642479337,16.552762760901036,16.42408155953493,16.451879501342773,16.387849807739258,0.39,0.57,0.22,0.39,-0.22,2014-03-17,199544800,0.0,0.0,,2014,3,11,16.477647017428108
2014-03-18,Tuesday,AAPL,16.42564391642212,16.61523039559953,16.403780871299222,16.597427368164062,16.451879501342773,0.88,-0.16,-0.29,0.88,0.29,2014-03-18,209647200,0.0,0.0,,2014,3,11,16.510520637871235
2014-03-19,Wednesday,AAPL,16.62428983872372,16.748597440846826,16.522467462324478,16.593055725097656,16.597427368164062,-0.03,0.16,-0.45,-0.03,0.45,2014-03-19,224756000,0.0,0.0,,2014,3,11,16.622102616748172
2014-03-20,Thursday,AAPL,16.55026701821218,16.637097028526977,16.470934863941277,16.513099670410156,16.593055725097656,-0.48,-0.26,-0.74,-0.48,0.74,2014-03-20,208398400,0.0,0.0,,2014,3,11,16.542849645272646
2014-03-21,Friday,AAPL,16.613983734765768,16.670828995770794,16.4390776772757,16.643342971801758,16.513099670410156,0.79,0.61,-0.45,0.79,0.45,2014-03-21,374046400,0.0,0.0,,2014,3,11,16.591808344903505
2014-03-24,Monday,AAPL,16.816684634676584,16.881649913936155,16.711739695538373,16.840734481811523,16.643342971801758,1.19,1.04,0.41,1.19,-0.41,2014-03-24,355700800,0.0,0.0,,2014,3,12,16.812702181490657
2014-03-25,Tuesday,AAPL,16.912885435517286,17.04562665794532,16.853227864799653,17.021888732910156,16.840734481811523,1.08,0.43,0.07,1.08,-0.07,2014-03-25,282293200,0.0,0.0,,2014,3,12,16.958407172793102
2014-03-26,Wednesday,AAPL,17.069680897159323,17.147139846520435,16.830433376715188,16.859167098999023,17.021888732910156,-0.96,0.28,-1.12,-0.96,1.12,2014-03-26,299768000,0.0,0.0,,2014,3,12,16.976605304848494
2014-03-27,Thursday,AAPL,16.866656943925246,16.9128834240222,16.713613983982423,16.786699295043945,16.859167098999023,-0.43,0.04,-0.86,-0.43,0.86,2014-03-27,222031600,0.0,0.0,,2014,3,12,16.819963411743455
2014-03-28,Friday,AAPL,16.813562473253505,16.832926789385226,16.68644255180615,16.767961502075195,16.786699295043945,-0.11,0.16,-0.6,-0.11,0.6,2014-03-28,200564000,0.0,0.0,,2014,3,12,16.775223329130018
2014-03-31,Monday,AAPL,16.841993992661692,16.891343081033195,16.738922203962964,16.764223098754883,16.767961502075195,-0.02,0.44,-0.17,-0.02,0.17,2014-03-31,168669200,0.0,0.0,,2014,3,13,16.809120594103184
2014-04-01,Tuesday,AAPL,16.796069604455873,16.924440544979625,16.7651490867193,16.91756820678711,16.764223098754883,0.91,0.19,0.01,0.91,-0.01,2014-04-01,200760000,0.0,0.0,,2014,4,13,16.850806860735478
2014-04-02,Wednesday,AAPL,16.940369329070506,16.974726017199472,16.874154681696254,16.9456787109375,16.91756820678711,0.17,0.13,-0.26,0.17,0.26,2014-04-02,180420800,0.0,0.0,,2014,4,13,16.933732184725933
2014-04-03,Thursday,AAPL,16.90945411647218,16.94412273958003,16.792329082370745,16.8282470703125,16.9456787109375,-0.69,-0.21,-0.9,-0.69,0.9,2014-04-03,162344000,0.0,0.0,,2014,4,13,16.868538252183864
2014-04-04,Friday,AAPL,16.860100171102186,16.86603340131708,16.571815574087964,16.610544204711914,16.8282470703125,-1.29,0.19,-1.52,-1.29,1.52,2014-04-04,275251200,0.0,0.0,,2014,4,13,16.727123337804784
2014-04-07,Monday,AAPL,16.491859003215193,16.581811583168722,16.300399306223966,16.349746704101562,16.610544204711914,-1.57,-0.71,-1.87,-1.57,1.87,2014-04-07,289850400,0.0,0.0,,2014,4,14,16.43095414917736
2014-04-08,Tuesday,AAPL,16.403464814283204,16.43251211510307,16.20075922466953,16.348806381225586,16.349746704101562,-0.01,0.33,-0.91,-0.01,0.91,2014-04-08,243888400,0.0,0.0,,2014,4,14,16.346385633820347
2014-04-09,Wednesday,AAPL,16.323826686996142,16.569009105630954,16.304462366793597,16.56369972229004,16.348806381225586,1.31,-0.15,-0.27,1.31,0.27,2014-04-09,206169600,0.0,0.0,,2014,4,14,16.440249470427684
2014-04-10,Thursday,AAPL,16.574934579106955,16.623659783058375,16.34037270498924,16.350055694580078,16.56369972229004,-1.29,0.07,-1.35,-1.29,1.35,2014-04-10,239652000,0.0,0.0,,2014,4,14,16.472255690433663
2014-04-11,Friday,AAPL,16.210127236101417,16.329752597734,16.152034307472128,16.22918128967285,16.350055694580078,-0.74,-0.86,-1.21,-0.74,1.21,2014-04-11,271717600,0.0,0.0,,2014,4,14,16.230273857745097
2014-04-14,Monday,AAPL,16.30070917114221,16.308829205705543,16.154224948610835,16.293838500976562,16.22918128967285,0.4,0.44,-0.46,0.4,0.46,2014-04-14,205674000,0.0,0.0,,2014,4,15,16.264400456608787
2014-04-15,Tuesday,AAPL,16.249796168109174,16.292584806685134,15.970569108997287,16.17764663696289,16.293838500976562,-0.71,-0.27,-1.98,-0.71,1.98,2014-04-15,266490000,0.0,0.0,,2014,4,15,16.17264918018862
2014-04-16,Wednesday,AAPL,16.180458753345555,16.275408772604482,16.058336311450294,16.2104434967041,16.17764663696289,0.2,0.02,-0.74,0.2,0.74,2014-04-16,214765600,0.0,0.0,,2014,4,15,16.181161833526108
2014-04-17,Thursday,AAPL,16.241371819164588,16.483743607020063,16.21638452102157,16.39566421508789,16.2104434967041,1.14,0.19,0.04,1.14,-0.04,2014-04-17,284334400,0.0,0.0,,2014,4,15,16.33429104057353
2014-04-21,Monday,AAPL,16.408156111223267,16.62054311861713,16.36505386055328,16.590248107910156,16.39566421508789,1.19,0.08,-0.19,1.19,0.19,2014-04-21,182548800,0.0,0.0,,2014,4,16,16.49600029957596
2014-04-22,Tuesday,AAPL,16.500917676615188,16.61086009743487,16.444386011430318,16.606800079345703,16.590248107910156,0.1,-0.54,-0.88,0.1,0.88,2014-04-22,202563200,0.0,0.0,,2014,4,16,16.54074096620652
2014-04-23,Wednesday,AAPL,16.524346598812294,16.588999979636363,16.38035938296826,16.38973045349121,16.606800079345703,-1.31,-0.5,-1.36,-1.31,1.36,2014-04-23,394940000,0.0,0.0,,2014,4,16,16.47085910372703
2014-04-24,Thursday,AAPL,17.74713000344359,17.803037815964043,17.513503836972408,17.733386993408203,16.38973045349121,8.2,8.28,6.86,8.2,-6.86,2014-04-24,759911600,0.0,0.0,,2014,4,16,17.69926466244706
2014-04-25,Friday,AAPL,17.632187393861763,17.865188007840406,17.614386036862943,17.863628387451172,17.733386993408203,0.73,-0.57,-0.67,0.73,0.67,2014-04-25,390275200,0.0,0.0,,2014,4,16,17.74384745650407
2014-04-28,Monday,AAPL,17.890493429634297,18.60730014666007,17.882683649402768,18.555452346801758,17.863628387451172,3.87,0.15,0.11,3.87,-0.11,2014-04-28,669485600,0.0,0.0,,2014,4,17,18.233982393124723
2014-04-29,Tuesday,AAPL,18.544514604693482,18.614477337958235,18.412397248084883,18.50047492980957,18.555452346801758,-0.3,-0.06,-0.77,-0.3,0.77,2014-04-29,337377600,0.0,0.0,,2014,4,17,18.51796603013654
2014-04-30,Wednesday,AAPL,18.51015719516042,18.722232191199208,18.421454000734194,18.430511474609375,18.50047492980957,-0.38,0.05,-0.43,-0.38,0.43,2014-04-30,456640800,0.0,0.0,,2014,4,17,18.521088715425797
2014-05-01,Thursday,AAPL,18.490168519889313,18.577622355508293,18.314013152356495,18.473928451538086,18.430511474609375,0.24,0.32,-0.63,0.24,0.63,2014-05-01,244048000,0.0,0.0,,2014,5,17,18.463933119823047
2014-05-02,Friday,AAPL,18.500792910220625,18.558887530350557,18.41864843844738,18.50828742980957,18.473928451538086,0.19,0.15,-0.3,0.19,0.3,2014-05-02,191514400,0.0,0.0,,2014,5,17,18.496654077207033
2014-05-05,Monday,AAPL,18.43207752376502,18.77127247111175,18.42770391409916,18.770021438598633,18.50828742980957,1.41,-0.41,-0.44,1.41,0.44,2014-05-05,287067200,0.0,0.0,,2014,5,18,18.60026883689364
2014-05-06,Tuesday,AAPL,18.79625492330214,18.87777385615568,18.565441131591797,18.565441131591797,18.770021438598633,-1.09,0.14,-1.09,-1.09,1.09,2014-05-06,374564400,0.0,0.0,,2014,5,18,18.701227760660352
2014-05-07,Wednesday,AAPL,18.5916768563285,18.655392768047903,18.356801370352862,18.50047492980957,18.565441131591797,-0.35,0.14,-1.12,-0.35,1.12,2014-05-07,282864400,0.0,0.0,,2014,5,18,18.526086481134712
2014-05-08,Thursday,AAPL,18.475666075231484,18.66913948958253,18.41756232407737,18.467500686645508,18.50047492980957,-0.18,-0.13,-0.45,-0.18,0.45,2014-05-08,230297200,0.1175,0.0,,2014,5,18,18.507467143884224
2014-05-09,Friday,AAPL,18.359138240832504,18.412845616776597,18.226910308884325,18.390546798706055,18.467500686645508,-0.42,-0.59,-1.3,-0.42,1.3,2014-05-09,291597600,0.0,0.0,,2014,5,18,18.34736024129987
2014-05-12,Monday,AAPL,18.45179880723778,18.645584226990117,18.448970778001193,18.619516372680664,18.390546798706055,1.25,0.33,0.32,1.25,-0.32,2014-05-12,213208800,0.0,0.0,,2014,5,19,18.541467546227437
2014-05-13,Tuesday,AAPL,18.59345000338444,18.673225266354684,18.55262137268724,18.648727416992188,18.619516372680664,0.16,-0.14,-0.36,0.16,0.36,2014-05-13,159737200,0.0,0.0,,2014,5,19,18.61700601485464
2014-05-14,Wednesday,AAPL,18.606949250197946,18.76304603342757,18.585277761181853,18.652175903320312,18.648727416992188,0.02,-0.22,-0.34,0.02,0.34,2014-05-14,166404000,0.0,0.0,,2014,5,19,18.65186223703192
2014-05-15,Thursday,AAPL,18.678251287776664,18.737925059838325,18.469074387093013,18.493572235107422,18.652175903320312,-0.85,0.14,-0.98,-0.85,0.98,2014-05-15,230846000,0.0,0.0,,2014,5,19,18.594705742453858
2014-05-16,Friday,AAPL,18.48760311783214,18.76713352780561,18.386156369305624,18.76650619506836,18.493572235107422,1.48,-0.03,-0.58,1.48,0.58,2014-05-16,276256400,0.0,0.0,,2014,5,19,18.601849802502933
2014-05-19,Monday,AAPL,18.777179196327136,19.074925658264494,18.76084674388876,18.988868713378906,18.76650619506836,1.18,0.06,-0.03,1.18,0.03,2014-05-19,317755200,0.0,0.0,,2014,5,20,18.900455077964825
2014-05-20,Tuesday,AAPL,18.986357828554087,19.045717920383503,18.86763596753529,18.992639541625977,18.988868713378906,0.02,-0.01,-0.64,0.02,0.64,2014-05-20,234836000,0.0,0.0,,2014,5,20,18.973087814524714
2014-05-21,Wednesday,AAPL,18.965002787241172,19.05514244767095,18.90941171509685,19.04289436340332,18.992639541625977,0.26,-0.15,-0.44,0.26,0.44,2014-05-21,196859600,0.0,0.0,,2014,5,20,18.993112828353073
2014-05-22,Thursday,AAPL,19.052003245830175,19.154079005902634,18.973484333583823,19.07304573059082,19.04289436340332,0.16,0.05,-0.36,0.16,0.36,2014-05-22,200760000,0.0,0.0,,2014,5,20,19.063153078976864
2014-05-23,Friday,AAPL,19.072417716011234,19.307348788965705,19.04791986994169,19.288503646850586,19.07304573059082,1.13,-0.0,-0.13,1.13,0.13,2014-05-23,232209600,0.0,0.0,,2014,5,20,19.179047505442306
2014-05-27,Tuesday,AAPL,19.343461543929898,19.656911431645447,19.33560982309362,19.649688720703125,19.288503646850586,1.87,0.28,0.24,1.87,-0.24,2014-05-27,348866000,0.0,0.0,,2014,5,21,19.496417879843023
2014-05-28,Wednesday,AAPL,19.66193740081599,19.781601924050133,19.591583900051916,19.59880828857422,19.649688720703125,-0.26,0.06,-0.3,-0.26,0.3,2014-05-28,315481600,0.0,0.0,,2014,5,21,19.658482878373064
2014-05-29,Thursday,AAPL,19.719414425773458,20.002713790046727,19.716901740762083,19.955915451049805,19.59880828857422,1.82,0.62,0.6,1.82,-0.6,2014-05-29,376474000,0.0,0.0,,2014,5,21,19.848736351908016
2014-05-30,Friday,AAPL,20.037574991179767,20.231989371052688,19.752391966706153,19.88116455078125,19.955915451049805,-0.37,0.41,-1.02,-0.37,1.02,2014-05-30,564020800,0.0,0.0,,2014,5,21,19.975780219929966
2014-06-02,Monday,AAPL,19.91131769955379,19.93864189088363,19.55138312175623,19.74454116821289,19.88116455078125,-0.69,0.15,-1.66,-0.69,1.66,2014-06-02,369350800,0.0,0.0,,2014,6,22,19.786470970101636
2014-06-03,Tuesday,AAPL,19.738580512048113,20.061453945692403,19.731985130799888,20.02376365661621,19.74454116821289,1.41,-0.03,-0.06,1.41,0.06,2014-06-03,292709200,0.0,0.0,,2014,6,22,19.888945811289155
2014-06-04,Wednesday,AAPL,20.020615849736338,20.348828193983117,19.97884288160026,20.252405166625977,20.02376365661621,1.14,-0.02,-0.22,1.14,0.22,2014-06-04,335482000,0.0,0.0,,2014,6,22,20.150173022986422
2014-06-05,Thursday,AAPL,20.29575243678049,20.395315502719992,20.18299861068552,20.331871032714844,20.252405166625977,0.39,0.21,-0.34,0.39,0.34,2014-06-05,303805600,0.0,0.0,,2014,6,22,20.30148439572521
2014-06-06,Friday,AAPL,20.41196558359238,20.45468124524915,20.241421635454053,20.275968551635742,20.331871032714844,-0.27,0.39,-0.44,-0.27,0.44,2014-06-06,349938400,0.0,0.0,,2014,6,22,20.34600925398283
2014-06-09,Monday,AAPL,20.38055171270853,20.639980601946515,20.171690196333557,20.600406646728516,20.275968551635742,1.6,0.52,-0.51,1.6,0.51,2014-06-09,301660000,0.0,7.0,,2014,6,23,20.44815728942928
2014-06-10,Tuesday,AAPL,20.82685601372619,20.897209516654176,20.571823517262345,20.721324920654297,20.600406646728516,0.59,1.1,-0.14,0.59,0.14,2014-06-10,251108000,0.0,0.0,,2014,6,23,20.75430349207425
2014-06-11,Wednesday,AAPL,20.69494779633471,20.833457501441146,20.549844387842622,20.635587692260742,20.721324920654297,-0.41,-0.13,-0.83,-0.41,0.83,2014-06-11,182724000,0.0,0.0,,2014,6,23,20.678459344469804
2014-06-12,Thursday,AAPL,20.675153222763925,20.69274201582065,20.20466391133414,20.290407180786133,20.635587692260742,-1.67,0.19,-2.09,-1.67,2.09,2014-06-12,218996000,0.0,0.0,,2014,6,23,20.465741582676213
2014-06-13,Friday,AAPL,20.27062552449215,20.323391919684994,19.98041706037207,20.068359375,20.290407180786133,-1.09,-0.1,-1.53,-1.09,1.53,2014-06-13,218100000,0.0,0.0,,2014,6,23,20.1606984698873
2014-06-16,Monday,AAPL,20.118917825234615,20.3915373700086,20.105725393609198,20.27061653137207,20.068359375,1.01,0.25,0.19,1.01,-0.19,2014-06-16,142244000,0.0,0.0,,2014,6,24,20.22169928005612
