Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week,Weekday
2024-01-25 00:00:00-05:00,34.75783762602198,35.01320176397848,34.37006325532691,34.89970779418945,4442100,0.0,0.0,2024-01-25,ALLY,4,Thursday,34.7602026098792,2024,1,4,Thursday
2024-01-26 00:00:00-05:00,34.994283530982045,35.836037341353894,34.96591094210912,35.58067321777344,3147600,0.0,0.0,2024-01-26,ALLY,4,Friday,35.34422625805462,2024,1,4,Friday
2024-01-29 00:00:00-05:00,35.54284541361541,35.732000822562,35.06521970783649,35.69417190551758,2799300,0.0,0.0,2024-01-29,ALLY,5,Monday,35.50855946238287,2024,1,5,Monday
2024-01-30 00:00:00-05:00,35.63742056268177,35.968446112510044,35.50595561462027,35.542842864990234,2095600,0.0,0.0,2024-01-30,ALLY,5,Tuesday,35.663666288700576,2024,1,5,Tuesday
2024-01-31 00:00:00-05:00,34.942205208904845,35.93850913638037,34.65618153192308,34.97080612182617,4303700,0.3,0.0,2024-01-31,ALLY,5,Wednesday,35.12692549975861,2024,1,5,Wednesday
2024-02-01 00:00:00-05:00,35.54284331264819,35.69538756406523,34.7372206896684,35.361698150634766,4648900,0.0,0.0,2024-02-01,ALLY,5,Thursday,35.33428742925415,2024,2,5,Thursday
2024-02-02 00:00:00-05:00,35.0375430384817,35.0375430384817,34.27482174054261,34.703853607177734,4232000,0.0,0.0,2024-02-02,ALLY,5,Friday,34.76344035617094,2024,2,5,Friday
2024-02-05 00:00:00-05:00,34.29388716922614,34.29388716922614,33.51209745394206,34.09366989135742,3939200,0.0,0.0,2024-02-05,ALLY,6,Monday,34.04838542093794,2024,2,6,Monday
2024-02-06 00:00:00-05:00,33.92205961278758,34.351087789242605,33.75997931130816,34.198543548583984,4761700,0.0,0.0,2024-02-06,ALLY,6,Tuesday,34.05791756548058,2024,2,6,Tuesday
2024-02-07 00:00:00-05:00,34.32248731944604,34.4941000469986,33.254677621184705,34.017398834228516,4481900,0.0,0.0,2024-02-07,ALLY,6,Wednesday,34.022165955464466,2024,2,6,Wednesday
2024-02-08 00:00:00-05:00,34.56084086619246,34.81825997942195,34.00786566660125,34.50363540649414,3041800,0.0,0.0,2024-02-08,ALLY,6,Thursday,34.47265047967745,2024,2,6,Thursday
2024-02-09 00:00:00-05:00,34.49410486820098,34.73722353903781,34.079373445825475,34.40829849243164,2936200,0.0,0.0,2024-02-09,ALLY,6,Friday,34.42975008637397,2024,2,6,Friday
2024-02-12 00:00:00-05:00,34.503630987249856,35.48086988618125,34.37969129585735,35.30448913574219,3113600,0.0,0.0,2024-02-12,ALLY,7,Monday,34.91717032625766,2024,2,7,Monday
2024-02-13 00:00:00-05:00,34.255756440265706,34.255756440265706,33.226079864551316,33.6932487487793,4950500,0.0,0.0,2024-02-13,ALLY,7,Tuesday,33.85771037346551,2024,2,7,Tuesday
2024-02-14 00:00:00-05:00,34.16994879101675,34.4607368703898,33.85055979791593,34.36063003540039,3121100,0.0,0.0,2024-02-14,ALLY,7,Wednesday,34.21046887368072,2024,2,7,Wednesday
2024-02-15 00:00:00-05:00,34.74198410945907,35.43796746434586,34.69908274476728,35.09474563598633,3578700,0.0,0.0,2024-02-15,ALLY,7,Thursday,34.99344498863964,2024,2,7,Thursday
2024-02-16 00:00:00-05:00,34.74198915480568,34.89453342409903,34.2700558899516,34.30342483520508,2456200,0.0,0.0,2024-02-16,ALLY,7,Friday,34.55250082601535,2024,2,7,Friday
2024-02-20 00:00:00-05:00,33.893460700343944,35.46180836739922,33.85532372460555,34.98033905029297,6384900,0.0,0.0,2024-02-20,ALLY,8,Tuesday,34.54773296066042,2024,2,8,Tuesday
2024-02-21 00:00:00-05:00,34.484565723811045,34.74675285882344,34.036469034346865,34.6085090637207,2892100,0.0,0.0,2024-02-21,ALLY,8,Wednesday,34.46907417017552,2024,2,8,Wednesday
2024-02-22 00:00:00-05:00,34.62757920733566,34.9517362093502,34.065071575514594,34.32249069213867,3855100,0.0,0.0,2024-02-22,ALLY,8,Thursday,34.49171942108478,2024,2,8,Thursday
2024-02-23 00:00:00-05:00,34.44643476618438,34.722918738528946,34.150878669677084,34.522705078125,3047200,0.0,0.0,2024-02-23,ALLY,8,Friday,34.46073431312885,2024,2,8,Friday
2024-02-26 00:00:00-05:00,34.32249305913521,35.30449655783896,34.28435608287004,34.36063003540039,3679200,0.0,0.0,2024-02-26,ALLY,9,Monday,34.56799393381115,2024,2,9,Monday
2024-02-27 00:00:00-05:00,34.62757591909067,34.93266440531635,34.53223713099825,34.894527435302734,2282700,0.0,0.0,2024-02-27,ALLY,9,Tuesday,34.746751222677,2024,2,9,Tuesday
2024-02-28 00:00:00-05:00,34.59897639236452,35.018472168449314,34.47503305333924,34.541770935058594,1681700,0.0,0.0,2024-02-28,ALLY,9,Wednesday,34.65856313730292,2024,2,9,Wednesday
2024-02-29 00:00:00-05:00,35.00893832980974,35.49517196797192,34.68478135872107,35.266357421875,4096700,0.0,0.0,2024-02-29,ALLY,9,Thursday,35.11381226959443,2024,2,9,Thursday
2024-03-01 00:00:00-05:00,35.29495906848038,35.743059382951714,34.5799072323368,35.59051513671875,3973000,0.0,0.0,2024-03-01,ALLY,9,Friday,35.30211020512191,2024,3,9,Friday
2024-03-04 00:00:00-05:00,35.800260973060354,36.12441794884834,34.989870352061224,35.151947021484375,3349800,0.0,0.0,2024-03-04,ALLY,10,Monday,35.516624073863575,2024,3,10,Monday
2024-03-05 00:00:00-05:00,34.86592840388727,35.600048749946446,34.49505489734511,34.799190521240234,4582100,0.0,0.0,2024-03-05,ALLY,10,Tuesday,34.94005564310476,2024,3,10,Tuesday
2024-03-06 00:00:00-05:00,34.4178330476669,34.60851429861462,33.712317147185416,34.37969970703125,4588800,0.0,0.0,2024-03-06,ALLY,10,Wednesday,34.27959105012455,2024,3,10,Wednesday
2024-03-07 00:00:00-05:00,34.41782664832914,35.018471204206236,34.41782664832914,34.83732604980469,2730900,0.0,0.0,2024-03-07,ALLY,10,Thursday,34.6728626376673,2024,3,10,Thursday
2024-03-08 00:00:00-05:00,35.228223101917656,36.06245028940651,35.12334824500836,35.685855865478516,4764100,0.0,0.0,2024-03-08,ALLY,10,Friday,35.524969375452756,2024,3,10,Friday
2024-03-11 00:00:00-04:00,35.2377541020203,35.94327352374155,35.19008470633656,35.72399139404297,3203300,0.0,0.0,2024-03-11,ALLY,11,Monday,35.52377593153535,2024,3,11,Monday
2024-03-12 00:00:00-04:00,35.76212057833829,36.524845368533164,35.638180891331764,36.34369659423828,4978700,0.0,0.0,2024-03-12,ALLY,11,Tuesday,36.06721085811037,2024,3,11,Tuesday
2024-03-13 00:00:00-04:00,36.30557016795167,36.64879202447496,36.181626820435405,36.582054138183594,3381200,0.0,0.0,2024-03-13,ALLY,11,Wednesday,36.42951078776141,2024,3,11,Wednesday
2024-03-14 00:00:00-04:00,36.94434466819694,37.12072542946025,35.75259161438414,35.83839797973633,4869900,0.0,0.0,2024-03-14,ALLY,11,Thursday,36.41401492294441,2024,3,11,Thursday
2024-03-15 00:00:00-04:00,35.52377132405402,36.16255281427826,35.304489211571514,35.86699676513672,6807200,0.0,0.0,2024-03-15,ALLY,11,Friday,35.71445252876013,2024,3,11,Friday
2024-03-18 00:00:00-04:00,35.86699869208887,36.246455364553334,35.58574671866676,36.21022415161133,2782400,0.0,0.0,2024-03-18,ALLY,12,Monday,35.97735623173008,2024,3,12,Monday
2024-03-19 00:00:00-04:00,36.124415163492024,36.49624150532663,35.97187092999727,36.1053466796875,4225700,0.0,0.0,2024-03-19,ALLY,12,Tuesday,36.17446856962586,2024,3,12,Tuesday
2024-03-20 00:00:00-04:00,36.076752364805486,38.13133368070526,36.0290829650542,38.08843231201172,3445500,0.0,0.0,2024-03-20,ALLY,12,Wednesday,37.08140033064417,2024,3,12,Wednesday
2024-03-21 00:00:00-04:00,38.22190386928005,39.62340661638872,38.183766898909624,38.70813751220703,6351800,0.0,0.0,2024-03-21,ALLY,12,Thursday,38.684303724196354,2024,3,12,Thursday
2024-03-22 00:00:00-04:00,38.42212151613122,38.679540637570476,37.40198109243234,37.45918655395508,2704700,0.0,0.0,2024-03-22,ALLY,12,Friday,37.99070745002228,2024,3,12,Friday
2024-03-25 00:00:00-04:00,37.42104626416048,37.93588446142514,37.38958308126346,37.59265899658203,2200600,0.0,0.0,2024-03-25,ALLY,13,Monday,37.584793200857774,2024,3,13,Monday
2024-03-26 00:00:00-04:00,37.75473637387581,37.79287334555866,37.28757120005716,37.35430908203125,1533200,0.0,0.0,2024-03-26,ALLY,13,Tuesday,37.54737250038072,2024,3,13,Tuesday
2024-03-27 00:00:00-04:00,37.716609212765285,37.97402835834741,37.54976084357774,37.954959869384766,2218300,0.0,0.0,2024-03-27,ALLY,13,Wednesday,37.798839571018796,2024,3,13,Wednesday
2024-03-28 00:00:00-04:00,37.95495559730923,38.80825128839609,37.95495559730923,38.6986083984375,3562300,0.0,0.0,2024-03-28,ALLY,13,Thursday,38.35419272036302,2024,3,13,Thursday
2024-04-01 00:00:00-04:00,38.63186953691316,38.65570241712492,37.57836021628719,37.74520492553711,2411700,0.0,0.0,2024-04-01,ALLY,14,Monday,38.152784273965594,2024,4,14,Monday
2024-04-02 00:00:00-04:00,37.297109589984984,37.511627362305674,36.82994434144569,37.2017707824707,3775200,0.0,0.0,2024-04-02,ALLY,14,Tuesday,37.21011301905176,2024,4,14,Tuesday
2024-04-03 00:00:00-04:00,36.419978347310526,37.382913328106284,36.3151034842953,37.2208366394043,2212200,0.0,0.0,2024-04-03,ALLY,14,Wednesday,36.8347079497791,2024,4,14,Wednesday
2024-04-04 00:00:00-04:00,37.649866357933426,38.04076123779504,36.624957942155454,36.686927795410156,3167400,0.0,0.0,2024-04-04,ALLY,14,Thursday,37.25062833332352,2024,4,14,Thursday
2024-04-05 00:00:00-04:00,36.46764372974809,37.058752230683986,36.28649857346143,36.59158706665039,2109300,0.0,0.0,2024-04-05,ALLY,14,Friday,36.60112040013597,2024,4,14,Friday
2024-04-08 00:00:00-04:00,36.677392991883224,37.0682878463927,36.5343811712576,36.77273178100586,2673100,0.0,0.0,2024-04-08,ALLY,15,Monday,36.76319844763484,2024,4,15,Monday
2024-04-09 00:00:00-04:00,37.87868186974478,37.935887330525674,36.96341631890256,37.32571029663086,3481200,0.0,0.0,2024-04-09,ALLY,15,Tuesday,37.525923953950965,2024,4,15,Tuesday
2024-04-10 00:00:00-04:00,36.19115422835792,36.24835968165248,35.34262667433365,36.12441635131836,4304700,0.0,0.0,2024-04-10,ALLY,15,Wednesday,35.9766392339156,2024,4,15,Wednesday
2024-04-11 00:00:00-04:00,36.23883006337909,36.715531348088824,35.35216901980579,36.22929763793945,3322800,0.0,0.0,2024-04-11,ALLY,15,Thursday,36.13395701730329,2024,4,15,Thursday
2024-04-12 00:00:00-04:00,35.7430572516981,36.21975844736953,35.29018893364535,35.49517059326172,3156200,0.0,0.0,2024-04-12,ALLY,15,Friday,35.68704380649367,2024,4,15,Friday
2024-04-15 00:00:00-04:00,35.96234418652748,36.114888444115365,34.73722209488487,34.8849983215332,3918100,0.0,0.0,2024-04-15,ALLY,16,Monday,35.424863261765225,2024,4,16,Monday
2024-04-16 00:00:00-04:00,34.627576813986394,34.70385075598482,33.95542997559852,34.28435134887695,3100200,0.0,0.0,2024-04-16,ALLY,16,Tuesday,34.39280222361167,2024,4,16,Tuesday
2024-04-17 00:00:00-04:00,34.675245251546116,35.1185775255775,34.346323887352376,34.57990646362305,4402900,0.0,0.0,2024-04-17,ALLY,16,Wednesday,34.68001328202476,2024,4,16,Wednesday
2024-04-18 00:00:00-04:00,35.743063214662826,37.64033225326659,35.65725683964935,36.906211853027344,8370200,0.0,0.0,2024-04-18,ALLY,16,Thursday,36.48671604015153,2024,4,16,Thursday
2024-04-19 00:00:00-04:00,37.15409544672812,37.502085311843665,36.94434573935428,37.23036575317383,7236100,0.0,0.0,2024-04-19,ALLY,16,Friday,37.207723062774974,2024,4,16,Friday
2024-04-22 00:00:00-04:00,37.411512897046876,38.01692183892974,36.99201350083673,37.888214111328125,4131200,0.0,0.0,2024-04-22,ALLY,17,Monday,37.57716558703537,2024,4,17,Monday
2024-04-23 00:00:00-04:00,37.888216058677855,38.40781866321857,37.74520423226641,37.85961151123047,3969900,0.0,0.0,2024-04-23,ALLY,17,Tuesday,37.97521261634833,2024,4,17,Tuesday
2024-04-24 00:00:00-04:00,37.60219147395737,38.09796118643737,37.27803449414128,37.90727996826172,3367000,0.0,0.0,2024-04-24,ALLY,17,Wednesday,37.721366780699434,2024,4,17,Wednesday
2024-04-25 00:00:00-04:00,37.4687139788644,37.73090109634381,36.57251702292475,37.31616973876953,3433100,0.0,0.0,2024-04-25,ALLY,17,Thursday,37.272075459225626,2024,4,17,Thursday
2024-04-26 00:00:00-04:00,37.39244916964233,37.84054589495964,37.354312194781514,37.468719482421875,2147800,0.0,0.0,2024-04-26,ALLY,17,Friday,37.514006685451335,2024,4,17,Friday
2024-04-29 00:00:00-04:00,37.56405759628831,37.77857169054311,37.08735637621836,37.33523941040039,2698500,0.0,0.0,2024-04-29,ALLY,18,Monday,37.441306268362545,2024,4,18,Monday
2024-04-30 00:00:00-04:00,37.06623166639724,37.455339438962,36.71555162154085,36.845252990722656,3898500,0.3,0.0,2024-04-30,ALLY,18,Tuesday,37.020593929405685,2024,4,18,Tuesday
2024-05-01 00:00:00-04:00,36.787609739199155,37.81562567686118,36.7491783462912,37.04701614379883,3633400,0.0,0.0,2024-05-01,ALLY,18,Wednesday,37.09985747653759,2024,5,18,Wednesday
2024-05-02 00:00:00-04:00,37.61386469554027,37.70033349324341,36.922114313915145,37.27759552001953,1912500,0.0,0.0,2024-05-02,ALLY,18,Thursday,37.378477005679585,2024,5,18,Thursday
2024-05-03 00:00:00-04:00,38.07502618024414,38.36325425234287,37.69071964076664,37.825225830078125,2608000,0.0,0.0,2024-05-03,ALLY,18,Friday,37.98855647585794,2024,5,18,Friday
2024-05-06 00:00:00-04:00,38.28639725053312,38.45933485286835,37.7291567158013,38.33443832397461,2848800,0.0,0.0,2024-05-06,ALLY,19,Monday,38.20233178579435,2024,5,19,Monday
2024-05-07 00:00:00-04:00,38.43050967645365,38.507372455015684,37.844443817484695,37.85405349731445,2213600,0.0,0.0,2024-05-07,ALLY,19,Tuesday,38.15909486156712,2024,5,19,Tuesday
2024-05-08 00:00:00-04:00,37.57542705613154,37.96453474858359,37.383273797074494,37.930908203125,1789400,0.0,0.0,2024-05-08,ALLY,19,Wednesday,37.71353595122865,2024,5,19,Wednesday
2024-05-09 00:00:00-04:00,37.81562217764714,38.209534755955175,37.81562217764714,38.1903190612793,1326300,0.0,0.0,2024-05-09,ALLY,19,Thursday,38.007774543132186,2024,5,19,Thursday
2024-05-10 00:00:00-04:00,38.30560887961784,38.45452959443927,37.676310466562,37.8636589050293,1334000,0.0,0.0,2024-05-10,ALLY,19,Friday,38.07502696141211,2024,5,19,Friday
2024-05-13 00:00:00-04:00,38.19032393762941,38.43051465421827,37.940527204985564,38.10385513305664,2053000,0.0,0.0,2024-05-13,ALLY,20,Monday,38.16630523247247,2024,5,20,Monday
2024-05-14 00:00:00-04:00,38.411295447882836,39.28558942979116,38.35364836176106,39.17990493774414,4653400,0.0,0.0,2024-05-14,ALLY,20,Tuesday,38.8076095442948,2024,5,20,Tuesday
2024-05-15 00:00:00-04:00,39.650682049192525,40.13106345953163,39.026184749743955,39.48735046386719,2813200,0.0,0.0,2024-05-15,ALLY,20,Wednesday,39.57382018058382,2024,5,20,Wednesday
2024-05-16 00:00:00-04:00,39.27598612829204,39.47774544612961,38.718741919004195,38.79560470581055,2656100,0.0,0.0,2024-05-16,ALLY,20,Thursday,39.067019549809096,2024,5,20,Thursday
2024-05-17 00:00:00-04:00,38.958927517692196,39.01657460023197,38.478546158250815,38.545799255371094,1389400,0.0,0.0,2024-05-17,ALLY,20,Friday,38.74996188288652,2024,5,20,Friday
2024-05-20 00:00:00-04:00,38.44972692967425,38.67550676957856,37.79640794549039,37.89248275756836,1857600,0.0,0.0,2024-05-20,ALLY,21,Monday,38.20353110057789,2024,5,21,Monday
2024-05-21 00:00:00-04:00,37.73875764722749,38.055811097134374,37.594645441376144,37.81562042236328,2024600,0.0,0.0,2024-05-21,ALLY,21,Tuesday,37.80120865202532,2024,5,21,Tuesday
2024-05-22 00:00:00-04:00,37.56582260131836,37.93091347779439,36.508985027068746,37.56582260131836,2253400,0.0,0.0,2024-05-22,ALLY,21,Wednesday,37.39288592687497,2024,5,21,Wednesday
2024-05-23 00:00:00-04:00,37.661903125284404,37.661903125284404,36.39369650119487,36.854862213134766,2975900,0.0,0.0,2024-05-23,ALLY,21,Thursday,37.14309124122461,2024,5,21,Thursday
2024-05-24 00:00:00-04:00,37.09505190932143,37.623470710832095,36.968231250358095,37.27759552001953,1844600,0.0,0.0,2024-05-24,ALLY,21,Friday,37.241087347632785,2024,5,21,Friday
2024-05-28 00:00:00-04:00,37.42170615590827,37.47934956961273,36.4225121148193,36.624271392822266,1641800,0.0,0.0,2024-05-28,ALLY,22,Tuesday,36.986959808290635,2024,5,22,Tuesday
2024-05-29 00:00:00-04:00,35.884488456909075,36.57623883304854,35.76919794922555,36.40330123901367,1215000,0.0,0.0,2024-05-29,ALLY,22,Wednesday,36.15830661954921,2024,5,22,Wednesday
2024-05-30 00:00:00-04:00,36.60505742027016,36.84524809537697,36.316829343145756,36.797210693359375,1153000,0.0,0.0,2024-05-30,ALLY,22,Thursday,36.64108638803806,2024,5,22,Thursday
2024-05-31 00:00:00-04:00,36.902897137906535,37.450531613051,36.758781259176295,37.44092559814453,2665200,0.0,0.0,2024-05-31,ALLY,22,Friday,37.13828390206959,2024,5,22,Friday
2024-06-03 00:00:00-04:00,37.642686384761966,37.72915518241532,36.5618282466046,37.143089294433594,1759800,0.0,0.0,2024-06-03,ALLY,23,Monday,37.26918977705387,2024,6,23,Monday
2024-06-04 00:00:00-04:00,36.547414377017446,37.06622712014992,36.27839832593826,36.45133590698242,2161200,0.0,0.0,2024-06-04,ALLY,23,Tuesday,36.58584393252201,2024,6,23,Tuesday
2024-06-05 00:00:00-04:00,36.68192292455876,36.81162428615761,36.225562073911235,36.749176025390625,1416700,0.0,0.0,2024-06-05,ALLY,23,Wednesday,36.61707132750456,2024,6,23,Wednesday
2024-06-06 00:00:00-04:00,36.84525087235422,37.15269466646105,36.60506017914456,36.95093536376953,1958000,0.0,0.0,2024-06-06,ALLY,23,Thursday,36.88848527043234,2024,6,23,Thursday
2024-06-07 00:00:00-04:00,36.75877999044123,37.19112394669049,36.54741468462296,37.123870849609375,2127400,0.0,0.0,2024-06-07,ALLY,23,Friday,36.905297367841015,2024,6,23,Friday
2024-06-10 00:00:00-04:00,36.87407854073238,37.25838147475388,36.57624074322475,37.04701614379883,2201400,0.0,0.0,2024-06-10,ALLY,24,Monday,36.93892922562746,2024,6,24,Monday
2024-06-11 00:00:00-04:00,38.238355440050746,38.238355440050746,37.00858033392439,37.056617736816406,3567400,0.0,0.0,2024-06-11,ALLY,24,Tuesday,37.635477237710575,2024,6,24,Tuesday
2024-06-12 00:00:00-04:00,38.34403824736389,39.131863348375646,38.17110067250582,38.372859954833984,3490900,0.0,0.0,2024-06-12,ALLY,24,Wednesday,38.504965555769836,2024,6,24,Wednesday
2024-06-13 00:00:00-04:00,38.19992401182654,38.324824191230434,37.6330738622475,38.20953369140625,2587600,0.0,0.0,2024-06-13,ALLY,24,Thursday,38.09183893917768,2024,6,24,Thursday
2024-06-14 00:00:00-04:00,37.642683628856325,37.950127405777565,37.085439492549746,37.25837707519531,1769200,0.0,0.0,2024-06-14,ALLY,24,Friday,37.48415690059473,2024,6,24,Friday
2024-06-17 00:00:00-04:00,37.239162332427746,38.209534755955175,36.98936563167932,38.1903190612793,2019300,0.0,0.0,2024-06-17,ALLY,25,Monday,37.657095445335386,2024,6,25,Monday
2024-06-18 00:00:00-04:00,38.209533754206575,38.67069941928019,38.10384926876949,38.478546142578125,1547600,0.0,0.0,2024-06-18,ALLY,25,Tuesday,38.3656571462086,2024,6,25,Tuesday
2024-06-20 00:00:00-04:00,38.344039476454896,38.440114281113985,38.01738000958757,38.420902252197266,1592000,0.0,0.0,2024-06-20,ALLY,25,Thursday,38.30560900483843,2024,6,25,Thursday
2024-06-21 00:00:00-04:00,38.53619809192445,38.545804107714204,38.00777926302265,38.25757598876953,2776600,0.0,0.0,2024-06-21,ALLY,25,Friday,38.33683936285771,2024,6,25,Friday
2024-06-24 00:00:00-04:00,38.47855015042901,39.51617575368589,38.25757514196192,38.8148193359375,2721800,0.0,0.0,2024-06-24,ALLY,26,Monday,38.76678009550358,2024,6,26,Monday
2024-06-25 00:00:00-04:00,38.805205998827674,38.805205998827674,38.08943879264881,38.13267135620117,2133200,0.0,0.0,2024-06-25,ALLY,26,Tuesday,38.45813053662633,2024,6,26,Tuesday
2024-06-26 00:00:00-04:00,37.89248462952073,38.31522261959376,37.56102394596359,38.26718521118164,2374700,0.0,0.0,2024-06-26,ALLY,26,Wednesday,38.00897910156493,2024,6,26,Wednesday
2024-06-27 00:00:00-04:00,38.007776495276566,38.36325769392136,37.724349572356374,38.036598205566406,1894500,0.0,0.0,2024-06-27,ALLY,26,Thursday,38.03299549178018,2024,6,26,Thursday
2024-06-28 00:00:00-04:00,38.401688484547364,38.99736036635503,37.95012881695722,38.11345672607422,6201700,0.0,0.0,2024-06-28,ALLY,26,Friday,38.36565859848346,2024,6,26,Friday
2024-07-01 00:00:00-04:00,38.151887421857204,38.48335173906026,37.66190003840045,37.71954345703125,2777800,0.0,0.0,2024-07-01,ALLY,27,Monday,38.00417066408729,2024,7,27,Monday
2024-07-02 00:00:00-04:00,37.63307516452294,38.81481657243539,37.50817864581597,38.72834777832031,2916500,0.0,0.0,2024-07-02,ALLY,27,Tuesday,38.17110454027365,2024,7,27,Tuesday
2024-07-03 00:00:00-04:00,38.901281575074236,39.487343716935314,38.56501244628128,38.862850189208984,1143000,0.0,0.0,2024-07-03,ALLY,27,Wednesday,38.954121981874955,2024,7,27,Wednesday
2024-07-05 00:00:00-04:00,38.63226798339833,39.05500592462648,37.92130562500011,38.27678680419922,5184700,0.0,0.0,2024-07-05,ALLY,27,Friday,38.47134158430603,2024,7,27,Friday
2024-07-08 00:00:00-04:00,38.93971419708953,39.4104895706466,38.795601979484076,38.910892486572266,2289600,0.0,0.0,2024-07-08,ALLY,28,Monday,39.01417455844812,2024,7,28,Monday
2024-07-09 00:00:00-04:00,38.75717232435693,40.04459465038738,38.64188181210594,39.42009735107422,3481000,0.0,0.0,2024-07-09,ALLY,28,Tuesday,39.215936534481116,2024,7,28,Tuesday
2024-07-10 00:00:00-04:00,39.439312616864456,39.81400952635538,39.14627966661761,39.631465911865234,2468400,0.0,0.0,2024-07-10,ALLY,28,Wednesday,39.50776693042567,2024,7,28,Wednesday
2024-07-11 00:00:00-04:00,40.457722802668286,40.9669259227764,40.25596349074084,40.64026641845703,3182900,0.0,0.0,2024-07-11,ALLY,28,Thursday,40.58021965866064,2024,7,28,Thursday
2024-07-12 00:00:00-04:00,40.76516577392855,41.24074233228504,40.51056421910154,41.197509765625,2397500,0.0,0.0,2024-07-12,ALLY,28,Friday,40.928495522735034,2024,7,28,Friday
2024-07-15 00:00:00-04:00,41.56259772113519,42.41287486393811,41.552991705603645,42.06219482421875,3510500,0.0,0.0,2024-07-15,ALLY,29,Monday,41.89766477872392,2024,7,29,Monday
2024-07-16 00:00:00-04:00,41.98533323887558,42.75394271192892,41.793179954357484,42.715511322021484,3943600,0.0,0.0,2024-07-16,ALLY,29,Tuesday,42.311991806795874,2024,7,29,Tuesday
2024-07-17 00:00:00-04:00,40.84683040678668,42.47532308156012,40.249238018853646,41.725929260253906,6654400,0.0,0.0,2024-07-17,ALLY,29,Wednesday,41.32433019186359,2024,7,29,Wednesday
2024-07-18 00:00:00-04:00,41.72592554203097,42.13905380799317,40.74594712033125,40.7747688293457,4861700,0.0,0.0,2024-07-18,ALLY,29,Thursday,41.346423824925274,2024,7,29,Thursday
2024-07-19 00:00:00-04:00,40.765171504394374,40.98614653898687,40.1310681157751,40.21753692626953,2248700,0.0,0.0,2024-07-19,ALLY,29,Friday,40.52498077135647,2024,7,29,Friday
2024-07-22 00:00:00-04:00,40.246351020054846,40.56340448683455,39.5161729425007,40.28478240966797,2032400,0.0,0.0,2024-07-22,ALLY,30,Monday,40.152677714764515,2024,7,30,Monday
2024-07-23 00:00:00-04:00,40.150276277657596,41.111039029465516,39.9677290092019,40.62104797363281,2262900,0.0,0.0,2024-07-23,ALLY,30,Tuesday,40.46252307248946,2024,7,30,Tuesday
2024-07-24 00:00:00-04:00,40.40007145183058,41.15907487664366,40.3232123404041,40.582618713378906,1956100,0.0,0.0,2024-07-24,ALLY,30,Wednesday,40.61624434556431,2024,7,30,Wednesday
2024-07-25 00:00:00-04:00,40.67869436028119,42.23512896530314,40.51536278946599,41.64906311035156,3023900,0.0,0.0,2024-07-25,ALLY,30,Thursday,41.26956230635047,2024,7,30,Thursday
2024-07-26 00:00:00-04:00,42.20630707931269,42.50414484542324,41.927685007630465,42.263954162597656,1988200,0.0,0.0,2024-07-26,ALLY,30,Friday,42.22552277374101,2024,7,30,Friday
2024-07-29 00:00:00-04:00,42.48492750707976,42.571396296151896,41.97572078697991,42.42728042602539,1455900,0.0,0.0,2024-07-29,ALLY,31,Monday,42.36483125405924,2024,7,31,Monday
2024-07-30 00:00:00-04:00,42.734723219511096,43.474510916904876,42.48492653734817,42.78276062011719,2053700,0.0,0.0,2024-07-30,ALLY,31,Tuesday,42.86923032347033,2024,7,31,Tuesday
2024-07-31 00:00:00-04:00,43.11903049124671,43.67627094483364,42.744333629089866,43.243927001953125,2952500,0.0,0.0,2024-07-31,ALLY,31,Wednesday,43.195890516780835,2024,7,31,Wednesday
2024-08-01 00:00:00-04:00,43.418024529645955,43.62113759546924,40.719509719328656,41.154754638671875,3011700,0.3,0.0,2024-08-01,ALLY,31,Thursday,42.22835662077893,2024,8,31,Thursday
2024-08-02 00:00:00-04:00,40.17787769263394,40.32295688284114,38.81411264286523,39.336402893066406,4032300,0.0,0.0,2024-08-02,ALLY,31,Friday,39.66283752785168,2024,8,31,Friday
2024-08-05 00:00:00-04:00,37.16018097923872,38.862471479581195,36.655298324870756,38.22411346435547,3289200,0.0,0.0,2024-08-05,ALLY,32,Monday,37.725516062011536,2024,8,32,Monday
2024-08-06 00:00:00-04:00,38.127390082749514,39.43312489424759,37.78886829251527,38.70771789550781,3299000,0.0,0.0,2024-08-06,ALLY,32,Tuesday,38.514275291255046,2024,8,32,Tuesday
2024-08-07 00:00:00-04:00,39.491162343437765,39.9747670528723,38.25313177834978,38.2628059387207,2292500,0.0,0.0,2024-08-07,ALLY,32,Wednesday,38.99546677834513,2024,8,32,Wednesday
2024-08-08 00:00:00-04:00,38.68837451608458,39.26869865798149,38.417557075147485,39.094600677490234,1602300,0.0,0.0,2024-08-08,ALLY,32,Thursday,38.86730773167595,2024,8,32,Thursday
2024-08-09 00:00:00-04:00,39.239685359659426,39.46214308058887,38.87214475178807,39.220340728759766,1322700,0.0,0.0,2024-08-09,ALLY,32,Friday,39.19857848019903,2024,8,32,Friday
2024-08-12 00:00:00-04:00,39.433128027858885,39.67976746012099,38.87214479990759,38.98821258544922,1577800,0.0,0.0,2024-08-12,ALLY,33,Monday,39.243313218334166,2024,8,33,Monday
2024-08-13 00:00:00-04:00,39.3073886891494,39.79002670201008,38.82378399821083,39.52017593383789,1590900,0.0,0.0,2024-08-13,ALLY,33,Tuesday,39.36034383080205,2024,8,33,Tuesday
