Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2021-11-19,161.69403089424728,162.3861623882288,161.33335082147724,161.88900756835938,3670700,QQQM,2021,11,46,Friday,161.8256,160.95318603515625,0.58,0.46,0.24,0.58,-0.24
2021-11-22,162.62013452813375,163.68268903790815,159.96861225857916,160.0465850830078,2194000,QQQM,2021,11,47,Monday,161.5795,161.88900756835938,-1.14,0.45,-1.19,-1.14,1.19
2021-11-23,159.5299381373635,160.34880158405414,157.46331606275248,159.2764892578125,658000,QQQM,2021,11,47,Tuesday,159.1546,160.0465850830078,-0.48,-0.32,-1.61,-0.48,1.61
2021-11-24,158.26265556093492,159.90035246389982,157.33656101798672,159.77362060546875,499300,QQQM,2021,11,47,Wednesday,158.8183,159.2764892578125,0.31,-0.64,-1.22,0.31,1.22
2021-11-26,158.75010124611387,159.28624256969735,156.2350534319017,156.751708984375,421500,QQQM,2021,11,47,Friday,157.7558,159.77362060546875,-1.89,-0.64,-2.21,-1.89,2.21
2021-11-29,158.63306310355088,160.54372417948954,158.36011364622104,160.12454223632812,457400,QQQM,2021,11,48,Monday,159.4154,156.751708984375,2.15,1.2,1.03,2.15,-1.03
2021-11-30,159.75415985097317,160.68998254929312,157.05389324036963,157.8142547607422,929700,QQQM,2021,11,48,Tuesday,158.8281,160.12454223632812,-1.44,-0.23,-1.92,-1.44,1.92
2021-12-01,159.65668211550346,160.4560449783131,154.96778080330105,155.21148681640625,1008800,QQQM,2021,12,48,Wednesday,157.573,157.8142547607422,-1.65,1.17,-1.8,-1.65,1.8
2021-12-02,154.64609340243095,156.96617950191236,154.01246369231072,156.2740478515625,1156200,QQQM,2021,12,48,Thursday,155.4747,155.21148681640625,0.68,-0.36,-0.77,0.68,0.77
2021-12-03,156.86870192206558,157.180652792852,151.86784922521318,153.57379150390625,1172300,QQQM,2021,12,48,Friday,154.8727,156.2740478515625,-1.73,0.38,-2.82,-1.73,2.82
2021-12-06,153.63223148314322,155.28942891054328,152.06276462477857,154.7630157470703,757200,QQQM,2021,12,49,Monday,153.9369,153.57379150390625,0.77,0.04,-0.98,0.77,0.98
2021-12-07,157.5608116180383,159.65667731790953,157.52279205317143,159.50070190429688,504900,QQQM,2021,12,49,Tuesday,158.5602,154.7630157470703,3.06,1.81,1.78,3.06,-1.78
2021-12-08,159.58840126360596,160.21228786317218,158.81828217803883,160.16354370117188,507000,QQQM,2021,12,49,Wednesday,159.6956,159.50070190429688,0.42,0.05,-0.43,0.42,0.43
2021-12-09,159.67614911522818,160.35462567976808,157.7167436629732,157.88247680664062,522400,QQQM,2021,12,49,Thursday,158.9075,160.16354370117188,-1.42,-0.3,-1.53,-1.42,1.53
2021-12-10,159.00350892498832,159.61765267235035,157.64850445235842,159.5299072265625,562200,QQQM,2021,12,49,Friday,158.9499,157.88247680664062,1.04,0.71,-0.15,1.04,0.15
2021-12-13,159.54942553029116,159.588426815988,157.06362161656176,157.20985412597656,389100,QQQM,2021,12,50,Monday,158.3528,159.5299072265625,-1.45,0.01,-1.55,-1.45,1.55
2021-12-14,155.21146344298285,156.32276210040575,153.8077146389471,155.65013122558594,525200,QQQM,2021,12,50,Tuesday,155.248,157.20985412597656,-0.99,-1.27,-2.16,-0.99,2.16
2021-12-15,155.54290432591884,159.23358333233054,153.87596373075067,159.01327514648438,497900,QQQM,2021,12,50,Wednesday,156.9164,155.65013122558594,2.16,-0.07,-1.14,2.16,1.14
2021-12-16,159.5786629607658,159.69565193875468,154.37310711652594,155.1139678955078,620800,QQQM,2021,12,50,Thursday,157.1903,159.01327514648438,-2.45,0.36,-2.92,-2.45,2.92
2021-12-17,153.57375287559577,155.9035814352051,153.00445606677806,154.26588439941406,526100,QQQM,2021,12,50,Friday,154.1869,155.1139678955078,-0.55,-0.99,-1.36,-0.55,1.36
2021-12-20,152.40124332839864,153.00619899290962,151.49379494298125,152.79153442382812,768200,QQQM,2021,12,51,Monday,152.4232,154.26588439941406,-0.96,-1.21,-1.8,-0.96,1.8
2021-12-21,154.19660602574297,156.28469465024392,152.64517882337677,156.1188201904297,526200,QQQM,2021,12,51,Tuesday,154.8113,152.79153442382812,2.18,0.92,-0.1,2.18,0.1
2021-12-22,155.99195207444012,158.1483495969462,155.77728752871917,158.03126525878906,436300,QQQM,2021,12,51,Wednesday,156.9872,156.1188201904297,1.22,-0.08,-0.22,1.22,0.22
2021-12-23,158.23617424211747,159.8461584509286,158.20690315547094,159.28997802734375,370300,QQQM,2021,12,51,Thursday,158.8948,158.03126525878906,0.8,0.13,0.11,0.8,-0.11
2021-12-27,159.85590726473663,161.89520566575854,159.76809400658357,161.8756866455078,329200,QQQM,2021,12,52,Monday,160.8487,159.28997802734375,1.62,0.36,0.3,1.62,-0.3
2021-12-28,162.33427611613618,162.34404306994105,160.81212018748522,161.1829071044922,478600,QQQM,2021,12,52,Tuesday,161.6683,161.8756866455078,-0.43,0.28,-0.66,-0.43,0.66
2021-12-29,161.2804632109059,161.70004020702697,160.17788436530978,161.14385986328125,284000,QQQM,2021,12,52,Wednesday,161.0756,161.1829071044922,-0.02,0.06,-0.62,-0.02,0.62
2021-12-30,161.04631851940692,161.8756907931868,160.4023248324834,160.5194091796875,259300,QQQM,2021,12,52,Thursday,160.9609,161.14385986328125,-0.39,-0.06,-0.46,-0.39,0.46
2021-12-31,160.46091103537907,160.87072125169283,159.4558970763741,159.58274841308594,356900,QQQM,2021,12,52,Friday,160.0926,160.5194091796875,-0.58,-0.04,-0.66,-0.58,0.66
2022-01-03,160.12914117226072,161.2707583879669,159.29000182285455,161.2317352294922,629800,QQQM,2022,1,1,Monday,160.4804,159.58274841308594,1.03,0.34,-0.18,1.03,0.18
2022-01-04,161.3878319471189,161.3878319471189,157.8166250839969,159.11436462402344,506700,QQQM,2022,1,1,Tuesday,159.9267,161.2317352294922,-1.31,0.1,-2.12,-1.31,2.12
2022-01-05,158.5093864507025,158.85090232490677,154.10879257194503,154.31369018554688,971500,QQQM,2022,1,1,Wednesday,156.4457,159.11436462402344,-3.02,-0.38,-3.15,-3.02,3.15
2022-01-06,153.4111397343472,155.4065316101535,152.547597984944,154.12831115722656,922500,QQQM,2022,1,1,Thursday,153.8734,154.31369018554688,-0.12,-0.58,-1.14,-0.12,1.14
2022-01-07,154.02585285475595,154.77229539134404,151.7279830677928,152.47930908203125,581900,QQQM,2022,1,1,Friday,153.2514,154.12831115722656,-1.07,-0.07,-1.56,-1.07,1.56
2022-01-10,150.40586269910716,152.72325161220473,148.19580607858333,152.62567138671875,1057000,QQQM,2022,1,2,Monday,150.9876,152.47930908203125,0.1,-1.36,-2.81,0.1,2.81
2022-01-11,152.29878346637548,154.86985974257007,151.41572275527753,154.7625274658203,597800,QQQM,2022,1,2,Tuesday,153.3367,152.62567138671875,1.4,-0.21,-0.79,1.4,0.79
2022-01-12,155.9041490884466,156.55789483396083,154.5185964039559,155.4943389892578,426300,QQQM,2022,1,2,Wednesday,155.6187,154.7625274658203,0.47,0.74,-0.16,0.47,0.16
2022-01-13,155.93341917083816,156.2261449222739,151.1620385549814,151.69869995117188,905400,QQQM,2022,1,2,Thursday,153.7551,155.4943389892578,-2.44,0.28,-2.79,-2.44,2.79
2022-01-14,150.59611633378063,152.61591075652606,150.46927991414796,152.4890594482422,1127900,QQQM,2022,1,2,Friday,151.5426,151.69869995117188,0.52,-0.73,-0.81,0.52,0.81
2022-01-18,150.2545781208042,150.92782787296107,148.3811544921493,148.9178009033203,915300,QQQM,2022,1,3,Tuesday,149.6203,152.4890594482422,-2.34,-1.47,-2.69,-2.34,2.69
2022-01-19,149.36667798355435,150.29363046954958,146.96634465279632,147.12246704101562,816800,QQQM,2022,1,3,Wednesday,148.4373,148.9178009033203,-1.21,0.3,-1.31,-1.21,1.31
2022-01-20,148.34214876319618,150.03017932055246,144.93680167243625,145.20025634765625,970900,QQQM,2022,1,3,Thursday,147.1273,147.12246704101562,-1.31,0.83,-1.49,-1.31,1.49
2022-01-21,144.30257213293416,145.31733788321688,141.0143243440872,141.13140869140625,1898100,QQQM,2022,1,3,Friday,142.9414,145.20025634765625,-2.8,-0.62,-2.88,-2.8,2.88
2022-01-24,138.59445315444594,142.02907079949384,134.1060467493847,141.72659301757812,3964600,QQQM,2022,1,4,Monday,139.114,141.13140869140625,0.42,-1.8,-4.98,0.42,4.98
2022-01-25,139.07748949424152,140.8484648791729,137.1308726809882,138.3798370361328,1627800,QQQM,2022,1,4,Tuesday,138.8592,141.72659301757812,-2.36,-1.87,-3.24,-2.36,3.24
2022-01-26,141.78513962753033,143.11215001684965,136.75030477787908,138.3700408935547,4649100,QQQM,2022,1,4,Wednesday,140.0044,138.3798370361328,-0.01,2.46,-1.18,-0.01,1.18
2022-01-27,140.23372641526393,140.90210770813246,136.47711148323086,136.95523071289062,956300,QQQM,2022,1,4,Thursday,138.642,138.3700408935547,-1.02,1.35,-1.37,-1.02,1.37
2022-01-28,137.68704712536314,141.24850187314,135.62822952054833,141.17044067382812,914100,QQQM,2022,1,4,Friday,138.9336,136.95523071289062,3.08,0.53,-0.97,3.08,0.97
2022-01-31,141.75585441912693,145.91251167553773,141.09235673490298,145.68809509277344,815000,QQQM,2022,1,5,Monday,143.6122,141.17044067382812,3.2,0.41,-0.06,3.2,0.06
2022-02-01,146.26380139161577,146.9370661291665,144.13765755445394,146.69313049316406,1068300,QQQM,2022,2,5,Tuesday,146.0079,145.68809509277344,0.69,0.4,-1.06,0.69,1.06
2022-02-02,148.43487250010975,148.49829816388842,146.21506359977656,147.88357543945312,962000,QQQM,2022,2,5,Wednesday,147.758,146.69313049316406,0.81,1.19,-0.33,0.81,0.33
2022-02-03,143.80496994594665,145.2100418752981,141.44367429915155,141.9510498046875,1426300,QQQM,2022,2,5,Thursday,143.1024,147.88357543945312,-4.01,-2.76,-4.35,-4.01,4.35
2022-02-04,142.16569680809718,145.02463042783785,141.31095425298244,143.5805206298828,1146800,QQQM,2022,2,5,Friday,143.0205,141.9510498046875,1.15,0.15,-0.45,1.15,0.45
2022-02-07,143.95130452672376,144.82946691089643,142.0095713936214,142.55599975585938,583100,QQQM,2022,2,6,Monday,143.3366,143.5805206298828,-0.71,0.26,-1.09,-0.71,1.09
2022-02-08,142.1071540328688,144.54651057345544,141.5900116373565,144.15621948242188,563700,QQQM,2022,2,6,Tuesday,143.1,142.55599975585938,1.12,-0.31,-0.68,1.12,0.68
2022-02-09,145.96134310387444,147.18102144698855,145.3271163209158,147.14199829101562,665600,QQQM,2022,2,6,Wednesday,146.4029,144.15621948242188,2.07,1.25,0.81,2.07,-0.81
2022-02-10,144.33184993955888,147.06294966621311,143.10241956951785,143.94155883789062,1175700,QQQM,2022,2,6,Thursday,144.6097,147.14199829101562,-2.18,-1.91,-2.75,-2.18,2.75
2022-02-11,143.92204549407876,144.46845901343133,138.760373260925,139.34580993652344,934500,QQQM,2022,2,6,Friday,141.6242,143.94155883789062,-3.19,-0.01,-3.6,-3.19,3.6
2022-02-14,139.04331936860908,140.8191780327112,138.0285536238724,139.5214385986328,863600,QQQM,2022,2,7,Monday,139.3531,139.34580993652344,0.13,-0.22,-0.95,0.13,0.95
2022-02-15,141.64854388427986,142.99507336467633,141.20946271547874,142.8877410888672,402100,QQQM,2022,2,7,Tuesday,142.1852,139.5214385986328,2.41,1.52,1.21,2.41,-1.21
2022-02-16,141.9900597314861,143.2877991067603,140.75086252689877,142.8877410888672,674600,QQQM,2022,2,7,Wednesday,142.2291,142.8877410888672,0.0,-0.63,-1.5,0.0,1.5
2022-02-17,141.5900241274312,141.82420773589985,138.45886615305312,138.6627960205078,544300,QQQM,2022,2,7,Thursday,140.134,142.8877410888672,-2.96,-0.91,-3.1,-2.96,3.1
2022-02-18,139.06282977609203,139.1603950960649,136.12583522716352,137.10157775878906,594000,QQQM,2022,2,7,Friday,137.8627,138.6627960205078,-1.13,0.29,-1.83,-1.13,1.83
2022-02-22,135.83313184046787,138.03830472316696,134.23291459624147,135.72579956054688,987200,QQQM,2022,2,8,Tuesday,135.9575,137.10157775878906,-1.0,-0.93,-2.09,-1.0,2.09
2022-02-23,137.00403986141822,137.25772761050496,132.08628818004922,132.18386840820312,1381100,QQQM,2022,2,8,Wednesday,134.633,135.72579956054688,-2.61,0.94,-2.68,-2.61,2.68
2022-02-24,127.96863496578392,136.86741752774628,127.70324477261158,136.57469177246094,2256600,QQQM,2022,2,8,Thursday,132.2785,132.18386840820312,3.32,-3.19,-3.39,3.32,3.39
2022-02-25,136.921101842122,138.84819977705385,135.4818901830511,138.78965759277344,1045700,QQQM,2022,2,8,Friday,137.5102,136.57469177246094,1.62,0.25,-0.8,1.62,0.8
2022-02-28,137.46265175351257,139.86297072700572,137.00405144199937,139.32630920410156,770000,QQQM,2022,2,9,Monday,138.414,138.78965759277344,0.39,-0.96,-1.29,0.39,1.29
2022-03-01,138.7505839292901,139.6775363493216,136.05753992307604,137.01376342773438,828600,QQQM,2022,3,9,Tuesday,137.8749,139.32630920410156,-1.66,-0.41,-2.35,-1.66,2.35
2022-03-02,137.69681282302034,139.8141728147595,136.5649625425818,139.37509155273438,828300,QQQM,2022,3,9,Wednesday,138.3628,137.01376342773438,1.72,0.5,-0.33,1.72,0.33
2022-03-03,140.4288608539278,140.4288608539278,136.61370405021418,137.40406799316406,800800,QQQM,2022,3,9,Thursday,138.7189,139.37509155273438,-1.41,0.76,-1.98,-1.41,1.98
2022-03-04,136.40878985451107,136.94545114971,134.45730506371305,135.4135284423828,700100,QQQM,2022,3,9,Friday,135.8063,137.40406799316406,-1.45,-0.72,-2.14,-1.45,2.14
2022-03-07,135.22814439325802,135.82334789131917,130.29772380158158,130.40797424316406,1087000,QQQM,2022,3,10,Monday,132.9393,135.4135284423828,-3.7,-0.14,-3.78,-3.7,3.78
2022-03-08,130.1347714673834,133.69624049838998,128.39795102173153,129.81277465820312,1688100,QQQM,2022,3,10,Tuesday,130.5104,130.40797424316406,-0.46,-0.21,-1.54,-0.46,1.54
2022-03-09,133.23767221803652,134.93545503260276,132.08628805921398,134.36953735351562,686500,QQQM,2022,3,10,Wednesday,133.6572,129.81277465820312,3.51,2.64,1.75,3.51,-1.75
2022-03-10,132.81809024275583,133.40354181241196,131.12030749032644,132.97421264648438,707800,QQQM,2022,3,10,Thursday,132.579,134.36953735351562,-1.04,-1.15,-2.42,-1.04,2.42
2022-03-11,134.2036392937225,134.28170049338652,130.02746188793049,130.24212646484375,592000,QQQM,2022,3,10,Friday,132.1887,132.97421264648438,-2.05,0.92,-2.22,-2.05,2.22
2022-03-14,129.70546963991245,131.05199932691195,127.43200225661465,127.74423217773438,966200,QQQM,2022,3,11,Monday,128.9834,130.24212646484375,-1.92,-0.41,-2.16,-1.92,2.16
2022-03-15,128.83704265107187,131.98870187834245,128.12475474236044,131.74476623535156,865700,QQQM,2022,3,11,Tuesday,130.1738,127.74423217773438,3.13,0.86,0.3,3.13,-0.3
2022-03-16,133.54990629800247,136.60398588976398,131.8335721691703,136.5259246826172,1140800,QQQM,2022,3,11,Wednesday,134.6283,131.74476623535156,3.63,1.37,0.07,3.63,-0.07
2022-03-17,135.80384289870193,138.21392822265625,135.28670053092065,138.21392822265625,757900,QQQM,2022,3,11,Thursday,136.8796,136.5259246826172,1.24,-0.53,-0.91,1.24,0.91
2022-03-18,137.6577766567068,141.18215867836102,137.09184412563542,141.0728759765625,883400,QQQM,2022,3,11,Friday,139.2512,138.21392822265625,2.07,-0.4,-0.81,2.07,0.81
2022-03-21,140.83249784895875,141.58483325553732,138.87839075245114,140.7250213623047,832600,QQQM,2022,3,12,Monday,140.5052,141.0728759765625,-0.25,-0.17,-1.56,-0.25,1.56
2022-03-22,140.95952958058655,143.90045560234265,140.72503134525502,143.45101928710938,523100,QQQM,2022,3,12,Tuesday,142.259,140.7250213623047,1.94,0.17,0.0,1.94,-0.0
2022-03-23,142.32739885144468,143.70504803193202,141.37965564858362,141.40896606445312,813900,QQQM,2022,3,12,Wednesday,142.2053,143.45101928710938,-1.42,-0.78,-1.44,-1.42,1.44
2022-03-24,142.1613469853471,144.52581570974118,141.3503904334362,144.4867401123047,511500,QQQM,2022,3,12,Thursday,143.1311,141.40896606445312,2.18,0.53,-0.04,2.18,0.04
2022-03-25,144.52578175211497,144.906832099394,142.63029518561964,144.42808532714844,442400,QQQM,2022,3,12,Friday,144.1227,144.4867401123047,-0.04,0.03,-1.28,-0.04,1.28
2022-03-28,144.40857621832635,146.66556844847884,143.92981441760972,146.58740234375,637900,QQQM,2022,3,13,Monday,145.3978,144.42808532714844,1.5,-0.01,-0.34,1.5,0.34
2022-03-29,148.35583742387917,149.4110572600868,147.1638306593848,149.1667938232422,2558300,QQQM,2022,3,13,Tuesday,148.5244,146.58740234375,1.76,1.21,0.39,1.76,-0.39
2022-03-30,148.47310694061773,149.0397850438259,146.92936009629,147.583984375,541700,QQQM,2022,3,13,Wednesday,148.0066,149.1667938232422,-1.06,-0.47,-1.5,-1.06,1.5
2022-03-31,147.6035155939163,147.70121202267978,145.34650893222374,145.55169677734375,714800,QQQM,2022,3,13,Thursday,146.5507,147.583984375,-1.38,0.01,-1.52,-1.38,1.52
2022-04-01,145.79593723289912,146.08905629030397,144.10563870426947,145.42465209960938,453500,QQQM,2022,4,13,Friday,145.3538,145.55169677734375,-0.09,0.17,-0.99,-0.09,0.99
2022-04-04,145.78621046192842,148.41447277611056,145.64942352026594,148.38516235351562,486800,QQQM,2022,4,14,Monday,147.0588,145.42465209960938,2.04,0.25,0.15,2.04,-0.15
2022-04-05,147.87704733756576,148.0724550481036,144.73093399935243,145.1119842529297,484500,QQQM,2022,4,14,Tuesday,146.4481,148.38516235351562,-2.21,-0.34,-2.46,-2.21,2.46
2022-04-06,143.00156761635125,143.31421702049454,140.8911282309277,141.9072723388672,1162600,QQQM,2022,4,14,Wednesday,142.2785,145.1119842529297,-2.21,-1.45,-2.91,-2.21,2.91
2022-04-07,141.62394021977676,143.19699737738162,140.1192839818604,142.278564453125,714900,QQQM,2022,4,14,Thursday,141.8047,141.9072723388672,0.26,-0.2,-1.26,0.26,1.26
2022-04-08,141.5653125476461,141.87797689343532,140.0899668011768,140.36354064941406,667800,QQQM,2022,4,14,Friday,140.9742,142.278564453125,-1.35,-0.5,-1.54,-1.35,1.54
2022-04-11,138.5168996674812,138.90282512369683,136.86567661916854,137.1197052001953,678300,QQQM,2022,4,15,Monday,137.8513,140.36354064941406,-2.31,-1.32,-2.49,-2.31,2.49
2022-04-12,138.8979392146864,139.6404945614413,135.85930201289668,136.42599487304688,1009400,QQQM,2022,4,15,Tuesday,137.7059,137.1197052001953,-0.51,1.3,-0.92,-0.51,0.92
2022-04-13,136.54324903281747,139.58188651282785,136.2794403701015,139.20083618164062,574500,QQQM,2022,4,15,Wednesday,137.9014,136.42599487304688,2.03,0.09,-0.11,2.03,0.11
2022-04-14,139.25946612970415,139.33763221668576,135.91794418168692,136.01565551757812,409100,QQQM,2022,4,15,Thursday,137.6327,139.20083618164062,-2.29,0.04,-2.36,-2.29,2.36
2022-04-18,135.60527488488412,137.03177983008985,134.94577557198508,136.19151306152344,482400,QQQM,2022,4,16,Monday,135.9436,136.01565551757812,0.13,-0.3,-0.79,0.13,0.79
2022-04-19,135.84953102207064,139.36693007597268,135.50757119458217,139.1422119140625,448800,QQQM,2022,4,16,Tuesday,137.4666,136.19151306152344,2.17,-0.25,-0.5,2.17,0.5
2022-04-20,139.55257543123093,139.6405066821657,136.63117963360204,137.13925170898438,517700,QQQM,2022,4,16,Wednesday,138.2409,139.1422119140625,-1.44,0.29,-1.8,-1.44,1.8
2022-04-21,138.81003779801568,139.76754632880045,133.92476889388885,134.3546600341797,423800,QQQM,2022,4,16,Thursday,136.7143,137.13925170898438,-2.03,1.22,-2.34,-2.03,2.34
2022-04-22,134.30578945022023,134.83339181490547,130.5929829257601,130.77862548828125,732100,QQQM,2022,4,16,Friday,132.6277,134.3546600341797,-2.66,-0.04,-2.8,-2.66,2.8
2022-04-25,130.12399668464897,132.56663078588045,129.576849031358,132.4884796142578,797000,QQQM,2022,4,17,Monday,131.189,130.77862548828125,1.31,-0.5,-0.92,1.31,0.92
2022-04-26,131.63844094813706,131.63844094813706,127.35895587607149,127.49574279785156,1116300,QQQM,2022,4,17,Tuesday,129.5329,132.4884796142578,-3.77,-0.64,-3.87,-3.77,3.87
2022-04-27,127.45662172463199,129.69408251178777,126.5870447357833,127.36869049072266,2493000,QQQM,2022,4,17,Wednesday,127.7766,127.49574279785156,-0.1,-0.03,-0.71,-0.1,0.71
2022-04-28,129.35213847335717,132.55687340989368,127.64229450196976,131.8533935546875,959000,QQQM,2022,4,17,Thursday,130.3512,127.36869049072266,3.52,1.56,0.21,3.52,-0.21
2022-04-29,130.04583925143146,131.43325356508947,125.64909808091407,125.98129272460938,1200400,QQQM,2022,4,17,Friday,128.2774,131.8533935546875,-4.45,-1.37,-4.71,-4.45,4.71
2022-05-02,125.74679572286698,128.0624228998346,124.45708526509547,128.05264282226562,1521300,QQQM,2022,5,18,Monday,126.5797,125.98129272460938,1.64,-0.19,-1.21,1.64,1.21
2022-05-03,127.91586654868462,129.02970715234605,127.01697894824348,128.22853088378906,1757800,QQQM,2022,5,18,Tuesday,128.0478,128.05264282226562,0.14,-0.11,-0.81,0.14,0.81
2022-05-04,128.33600374641554,132.7131999531692,126.16694343626473,132.52755737304688,1487600,QQQM,2022,5,18,Wednesday,129.9359,128.22853088378906,3.35,0.08,-1.61,3.35,1.61
2022-05-05,130.62230038328838,130.68092121489718,124.4570869938522,126.0301513671875,1386500,QQQM,2022,5,18,Thursday,127.9476,132.52755737304688,-4.9,-1.44,-6.09,-4.9,6.09
2022-05-06,125.07263463125815,126.56752555010004,122.63000791641228,124.34961700439453,1470400,QQQM,2022,5,18,Friday,124.6549,126.0301513671875,-1.33,-0.76,-2.7,-1.33,2.7
2022-05-09,121.94606379010703,122.95242785789657,118.85857812934478,119.57182312011719,1415500,QQQM,2022,5,19,Monday,120.8322,124.34961700439453,-3.84,-1.93,-4.42,-3.84,4.42
2022-05-10,122.39551454592576,122.79611014370947,119.19077958096902,120.9690170288086,3152100,QQQM,2022,5,19,Tuesday,121.3379,119.57182312011719,1.17,2.36,-0.32,1.17,0.32
2022-05-11,119.94311376729335,122.17079500072161,116.94355921976877,117.35391998291016,2259800,QQQM,2022,5,19,Wednesday,119.1028,120.9690170288086,-2.99,-0.85,-3.33,-2.99,3.33
2022-05-12,115.54635610384612,118.8292566621058,114.53999212964236,117.08032989501953,1553100,QQQM,2022,5,19,Thursday,116.499,117.35391998291016,-0.23,-1.54,-2.4,-0.23,2.4
2022-05-13,118.8292754446576,121.73111871517499,118.2137268337338,121.24259185791016,785600,QQQM,2022,5,19,Friday,120.0042,117.08032989501953,3.56,1.49,0.97,3.56,-0.97
2022-05-16,120.64657789787843,121.45752669430765,119.41548831456505,120.04080200195312,796200,QQQM,2022,5,20,Monday,120.3901,121.24259185791016,-0.99,-0.49,-1.51,-0.99,1.51
2022-05-17,122.3466709210482,123.1869377365798,120.80292421769215,123.0989990234375,721100,QQQM,2022,5,20,Tuesday,122.3589,120.04080200195312,2.55,1.92,0.63,2.55,-0.63
2022-05-18,121.21328097630395,121.40869619106064,116.4941172184356,117.12919616699219,914500,QQQM,2022,5,20,Wednesday,119.0613,123.0989990234375,-4.85,-1.53,-5.37,-4.85,5.37
2022-05-19,116.25960419759026,118.29187744702371,115.58544229169028,116.36708068847656,768800,QQQM,2022,5,20,Thursday,116.626,117.12919616699219,-0.65,-0.74,-1.32,-0.65,1.32
2022-05-20,117.79358235613427,118.06715617777186,112.63474042146088,116.05442810058594,1309900,QQQM,2022,5,20,Friday,116.1375,116.36708068847656,-0.27,1.23,-3.21,-0.27,3.21
2022-05-23,116.48433091224624,118.08669821340104,115.48773206986498,117.92060089111328,969500,QQQM,2022,5,21,Monday,116.9948,116.05442810058594,1.61,0.37,-0.49,1.61,0.49
2022-05-24,115.76620936246067,116.00559020483807,113.44570680247821,115.45843505859375,1018900,QQQM,2022,5,21,Tuesday,115.169,117.92060089111328,-2.09,-1.83,-3.79,-2.09,3.79
2022-05-25,114.89173828959024,117.89130023385411,114.75495137116928,117.06079864501953,788500,QQQM,2022,5,21,Wednesday,116.1497,115.45843505859375,1.39,-0.49,-0.61,1.39,0.61
2022-05-26,116.71883417363279,120.92895672064556,116.67975113109125,120.31439208984375,818800,QQQM,2022,5,21,Thursday,118.6605,117.06079864501953,2.78,-0.29,-0.33,2.78,0.33
2022-05-27,121.58455636903362,124.27145385742188,121.55524595276181,124.27145385742188,512000,QQQM,2022,5,21,Friday,122.9207,120.31439208984375,3.29,1.06,1.03,3.29,-1.03
2022-05-31,124.18351586789991,125.09217604918594,122.31734729603669,124.02719116210938,672300,QQQM,2022,5,22,Tuesday,123.9051,124.27145385742188,-0.2,-0.07,-1.57,-0.2,1.57
2022-06-01,124.77951795660677,125.63736943198832,122.09262047919233,122.98174285888672,567400,QQQM,2022,6,22,Wednesday,123.8728,124.02719116210938,-0.84,0.61,-1.56,-0.84,1.56
2022-06-02,122.54206877531121,126.39166259765625,121.95583806765494,126.39166259765625,619500,QQQM,2022,6,22,Thursday,124.3203,122.98174285888672,2.77,-0.36,-0.83,2.77,0.83
2022-06-03,124.21283513785379,124.73067986441004,122.56161944129563,123.02083587646484,370700,QQQM,2022,6,22,Friday,123.6315,126.39166259765625,-2.67,-1.72,-3.03,-2.67,3.03
2022-06-06,124.89677321744472,125.52208697386529,122.8547271579401,123.5972900390625,425400,QQQM,2022,6,23,Monday,124.2177,123.02083587646484,0.47,1.52,-0.14,0.47,0.14
2022-06-07,122.03593921230562,124.80881459831667,121.6920189374418,124.54501342773438,376100,QQQM,2022,6,23,Tuesday,123.2704,123.5972900390625,0.77,-1.26,-1.54,0.77,1.54
2022-06-08,124.19328807131508,125.20941729133499,123.3041656858881,123.63636779785156,317800,QQQM,2022,6,23,Wednesday,124.0858,124.54501342773438,-0.73,-0.28,-1.0,-0.73,1.0
2022-06-09,122.96219528621222,124.2030575449176,120.27529785961735,120.38277435302734,547200,QQQM,2022,6,23,Thursday,121.9558,123.63636779785156,-2.63,-0.55,-2.72,-2.63,2.72
2022-06-10,118.03785526633084,118.45798865605465,115.90787789936589,116.08374786376953,1178900,QQQM,2022,6,23,Friday,117.1219,120.38277435302734,-3.57,-1.95,-3.72,-3.57,3.72
2022-06-13,112.42957642110105,113.37731976568115,110.32890933584548,110.81743621826172,1623800,QQQM,2022,6,24,Monday,111.7383,116.08374786376953,-4.54,-3.15,-4.96,-4.54,4.96
2022-06-14,111.60884937407612,111.96058185421808,109.85014970172493,110.98352813720703,666900,QQQM,2022,6,24,Tuesday,111.1008,110.81743621826172,0.15,0.71,-0.87,0.15,0.87
2022-06-15,112.29278711539231,115.2434861428749,111.15940119407985,113.72905731201172,1016300,QQQM,2022,6,24,Wednesday,113.1062,110.98352813720703,2.47,1.18,0.16,2.47,-0.16
2022-06-16,110.74902784419709,110.88581475651351,108.23800030477769,109.15643310546875,1147800,QQQM,2022,6,24,Thursday,109.7573,113.72905731201172,-4.02,-2.62,-4.83,-4.02,4.83
2022-06-17,109.37139182506063,111.37434740562921,108.70699502144727,110.40706634521484,905400,QQQM,2022,6,24,Friday,109.965,109.15643310546875,1.15,0.2,-0.41,1.15,0.41
2022-06-21,112.23258115388374,114.12171470257384,112.20320999924364,113.17225646972656,584000,QQQM,2022,6,25,Tuesday,112.9324,110.40706634521484,2.5,1.65,1.63,2.5,-1.63
