Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-08-31,TQQQ,38.014808,39.453491,37.842169,38.69099,36,Monday,38.500364,25.0,0.649345
2020-09-08,TQQQ,29.960581,32.123403,29.027835,29.162113,37,Tuesday,30.068483,25.0,0.831435
2020-09-14,TQQQ,30.452129,31.365692,29.991751,30.687115,38,Monday,30.624172,25.0,0.816349
2020-09-21,TQQQ,26.670792,28.282116,25.920277,28.260536,39,Monday,27.28343,25.0,0.916307
2020-09-28,TQQQ,31.001228,31.171474,30.109246,31.104336,40,Monday,30.846571,25.0,0.810463
2020-10-05,TQQQ,30.804611,32.154576,30.751858,32.049072,41,Monday,31.440029,25.0,0.795165
2020-10-12,TQQQ,35.58343,38.060364,35.21417,36.988544,42,Monday,36.461627,25.0,0.685652
2020-10-19,TQQQ,35.49711,35.849588,32.696475,33.063339,43,Monday,34.276628,25.0,0.72936
2020-10-26,TQQQ,32.555003,33.564477,30.569619,31.87882,44,Monday,32.14198,25.0,0.777799
2020-11-02,TQQQ,28.723314,29.274808,27.24147,28.171818,45,Monday,28.352852,25.0,0.881746
2020-11-09,TQQQ,37.329034,37.976445,33.924151,34.087204,46,Monday,35.829209,25.0,0.697755
2020-11-16,TQQQ,34.708235,35.729699,34.466058,35.602615,47,Monday,35.126652,25.0,0.71171
2020-11-23,TQQQ,34.964802,35.42518,33.751509,34.600334,48,Monday,34.685456,25.0,0.720763
2020-11-30,TQQQ,37.818194,38.072361,36.106161,37.890129,49,Monday,37.471711,25.0,0.66717
2020-12-07,TQQQ,40.259151,41.007268,40.187219,40.865795,50,Monday,40.579858,25.0,0.616069
2020-12-14,TQQQ,39.139379,40.295123,39.124992,39.50145,51,Monday,39.515236,25.0,0.632667
2020-12-21,TQQQ,40.65959,41.870479,39.487059,41.645084,52,Monday,40.915553,25.0,0.611015
2020-12-28,TQQQ,42.959086,43.342733,42.208572,43.134125,53,Monday,42.911129,25.0,0.582599
2021-01-04,TQQQ,44.138806,44.213138,40.002591,41.685852,1,Monday,42.510097,25.0,0.588096
2021-01-11,TQQQ,44.313838,44.824572,43.354716,43.608883,2,Monday,44.025502,25.0,0.567853
2021-01-19,TQQQ,43.508179,44.615968,43.064587,44.373787,3,Tuesday,43.89063,25.0,0.569598
2021-01-25,TQQQ,49.759262,50.387486,46.421517,49.543457,4,Monday,49.02793,25.0,0.509913
2021-02-01,TQQQ,44.862941,47.011373,43.994933,46.574974,5,Monday,45.611055,25.0,0.548113
2021-02-08,TQQQ,51.293854,51.576797,50.521761,51.48568,6,Monday,51.219523,25.0,0.488095
2021-02-16,TQQQ,53.212095,53.643701,51.830961,52.363274,7,Tuesday,52.762508,25.0,0.473821
2021-02-22,TQQQ,48.215075,48.819323,46.277647,46.373558,8,Monday,47.421401,25.0,0.527188
2021-03-01,TQQQ,44.77182,46.666084,44.210734,46.517422,9,Monday,45.541515,25.0,0.54895
2021-03-08,TQQQ,39.937847,40.690758,36.576123,36.734379,10,Monday,38.484777,25.0,0.649608
2021-03-15,TQQQ,42.589821,43.884639,41.904049,43.807907,11,Monday,43.046604,25.0,0.580766
2021-03-22,TQQQ,42.340458,44.53685,42.340458,43.683228,12,Monday,43.225248,25.0,0.578366
2021-03-29,TQQQ,42.316471,42.939901,41.107978,42.489113,13,Monday,42.213366,25.0,0.592229
2021-04-05,TQQQ,47.097694,49.097463,46.9826,48.752182,14,Monday,47.982485,25.0,0.521023
2021-04-12,TQQQ,50.977348,51.428133,50.344327,51.241104,15,Monday,50.997728,25.0,0.490218
2021-04-19,TQQQ,52.823656,53.408721,51.193148,52.157066,16,Monday,52.395648,25.0,0.477139
2021-04-26,TQQQ,52.420825,53.456678,52.056361,53.336788,17,Monday,52.817663,25.0,0.473327
2021-05-03,TQQQ,52.157068,52.507145,50.560128,50.785522,18,Monday,51.502466,25.0,0.485414
2021-05-10,TQQQ,49.150215,49.231743,45.922771,46.037865,19,Monday,47.585649,25.0,0.525368
2021-05-17,TQQQ,45.323325,45.63504,43.990146,45.246593,20,Monday,45.048776,25.0,0.554954
2021-05-24,TQQQ,47.260739,49.078272,47.102483,48.569939,21,Monday,48.002858,25.0,0.520802
2021-06-01,TQQQ,49.802422,50.018227,48.095185,48.718613,22,Tuesday,49.158612,25.0,0.508558
2021-06-07,TQQQ,49.601006,50.339531,49.303677,50.305962,23,Monday,49.887544,25.0,0.501127
2021-06-14,TQQQ,52.579078,53.888282,52.032379,53.845119,24,Monday,53.086215,25.0,0.470932
2021-06-21,TQQQ,53.053845,54.094495,51.979629,53.907467,25,Monday,53.258859,25.0,0.469405
2021-06-28,TQQQ,56.957466,58.448902,56.94308,58.348194,26,Monday,57.67441,25.0,0.433468
2021-07-06,TQQQ,61.120057,61.748281,59.705353,61.585232,27,Tuesday,61.039731,25.0,0.409569
2021-07-12,TQQQ,62.72659,62.96157,61.892151,62.712204,28,Monday,62.573129,25.0,0.399533
2021-07-19,TQQQ,58.415333,58.986012,57.389073,58.755821,29,Monday,58.38656,25.0,0.428181
2021-07-26,TQQQ,65.229894,65.973215,64.759919,65.762207,30,Monday,65.431309,25.0,0.38208
2021-08-02,TQQQ,64.520147,64.831866,63.311658,63.637756,31,Monday,64.075357,25.0,0.390166
2021-08-09,TQQQ,65.656706,66.073922,65.06684,65.776596,32,Monday,65.643516,25.0,0.380845
2021-08-16,TQQQ,65.191519,65.90606,63.062267,65.882088,33,Monday,65.010483,25.0,0.384553
2021-08-23,TQQQ,65.714254,68.433364,65.699867,68.025742,34,Monday,66.968307,25.0,0.373311
2021-08-30,TQQQ,70.015921,72.183539,69.991941,71.891006,35,Monday,71.020602,25.0,0.352011
2021-09-07,TQQQ,72.677491,73.315308,72.010901,72.926865,36,Tuesday,72.732641,25.0,0.343725
2021-09-13,TQQQ,71.11411,71.349097,68.462137,69.641861,37,Monday,70.141801,25.0,0.356421
2021-09-20,TQQQ,64.942159,65.920467,61.383816,64.016609,38,Monday,64.065763,25.0,0.390224
2021-09-27,TQQQ,66.280148,66.85082,64.932575,66.356873,39,Monday,66.105104,25.0,0.378186
2021-10-04,TQQQ,59.993091,60.18012,55.85448,57.086952,40,Monday,58.278661,25.0,0.428973
2021-10-11,TQQQ,60.357567,62.194287,59.724546,59.777298,41,Monday,60.513424,25.0,0.413131
2021-10-18,TQQQ,64.381071,67.14814,64.059766,67.033043,42,Monday,65.655505,25.0,0.380775
2021-10-25,TQQQ,68.57244,70.365993,67.483834,69.785728,43,Monday,69.051999,25.0,0.362046
2021-11-01,TQQQ,74.715624,75.257523,73.459169,75.142433,44,Monday,74.643687,25.0,0.334925
2021-11-08,TQQQ,81.765163,82.436546,81.074594,81.458244,45,Monday,81.683637,25.0,0.306059
2021-11-15,TQQQ,80.043547,80.235368,77.732059,79.319405,46,Monday,79.332594,25.0,0.315129
2021-11-22,TQQQ,85.980494,87.932311,81.937798,82.004936,47,Monday,84.463885,25.0,0.295984
2021-11-29,TQQQ,79.703054,82.561241,79.285838,81.923424,48,Monday,80.868389,25.0,0.309144
2021-12-06,TQQQ,72.217101,74.466244,69.790523,73.655785,49,Monday,72.532413,25.0,0.344673
2021-12-13,TQQQ,80.312107,80.513522,76.624281,76.859268,50,Monday,78.577294,25.0,0.318158
2021-12-20,TQQQ,69.545946,70.615365,68.33745,70.154984,51,Monday,69.663436,25.0,0.358868
2021-12-27,TQQQ,80.129864,83.218238,80.086705,83.1511,52,Monday,81.646477,25.0,0.306198
2022-01-03,TQQQ,80.484738,82.215954,79.185124,82.067291,1,Monday,80.988277,25.0,0.308687
2022-01-10,TQQQ,66.347279,69.507585,63.350022,69.344536,2,Monday,67.137355,25.0,0.372371
2022-01-18,TQQQ,65.690275,66.869999,63.359608,63.96386,3,Tuesday,64.970935,25.0,0.384787
2022-01-24,TQQQ,51.648734,55.389312,46.200919,55.139942,4,Monday,52.094727,25.0,0.479895
2022-01-31,TQQQ,54.717918,59.523122,53.921849,59.302525,5,Monday,56.866353,25.0,0.439627
2022-02-07,TQQQ,56.655354,57.806301,54.401418,55.024845,6,Monday,55.971979,25.0,0.446652
2022-02-14,TQQQ,50.737562,52.722944,49.586615,51.245895,7,Monday,51.073254,25.0,0.489493
2022-02-22,TQQQ,47.035353,49.394792,45.280157,46.881893,8,Tuesday,47.148049,25.0,0.530245
2022-02-28,TQQQ,48.397304,51.015707,47.879377,50.315548,9,Monday,49.401984,25.0,0.506053
2022-03-07,TQQQ,46.085821,46.555792,40.88738,40.973701,10,Monday,43.625674,25.0,0.573057
2022-03-14,TQQQ,40.100899,41.36694,37.942874,38.23061,11,Monday,39.410331,25.0,0.634351
2022-03-21,TQQQ,50.699199,51.72546,48.694634,50.632061,12,Monday,50.437838,25.0,0.49566
2022-03-28,TQQQ,54.593232,57.173273,54.027354,57.086952,13,Monday,55.720203,25.0,0.44867
2022-04-04,TQQQ,55.993551,59.033966,55.849681,59.033966,14,Monday,57.477791,25.0,0.434951
2022-04-11,TQQQ,47.793058,48.215071,45.989908,46.191322,15,Monday,47.04734,25.0,0.53138
2022-04-18,TQQQ,44.57041,46.047455,43.946979,45.20343,16,Monday,44.942068,25.0,0.556272
2022-04-25,TQQQ,39.141779,41.395715,38.662218,41.290211,17,Monday,40.122481,25.0,0.623092
2022-05-02,TQQQ,34.768176,36.715193,33.693961,36.68642,18,Monday,35.465938,25.0,0.704902
2022-05-09,TQQQ,31.229022,32.053864,28.783259,29.272411,19,Monday,30.334639,25.0,0.82414
2022-05-16,TQQQ,29.857475,30.480906,28.94631,29.397097,20,Monday,29.670447,25.0,0.842589
2022-05-23,TQQQ,26.51973,27.651494,25.857935,27.517218,21,Monday,26.886594,25.0,0.929831
2022-05-31,TQQQ,31.93877,32.610157,30.432949,31.69899,22,Tuesday,31.670216,25.0,0.789385
2022-06-06,TQQQ,32.245685,32.734839,30.691908,31.209835,23,Monday,31.720567,25.0,0.788132
2022-06-13,TQQQ,23.277893,23.958869,21.887166,22.136538,24,Monday,22.815116,25.0,1.095765
2022-06-21,TQQQ,22.846286,23.958868,22.807922,23.383394,25,Tuesday,23.249118,25.0,1.07531
2022-06-27,TQQQ,27.191117,27.334985,25.896302,26.20322,26,Monday,26.656406,25.0,0.937861
2022-07-05,TQQQ,22.453053,24.630261,22.059813,24.601486,27,Tuesday,23.436153,25.0,1.066728
2022-07-11,TQQQ,26.088124,26.155262,24.8029,25.042681,28,Monday,25.522242,25.0,0.979538
2022-07-18,TQQQ,26.481364,26.855421,24.764534,25.100227,29,Monday,25.800387,25.0,0.968978
2022-07-25,TQQQ,28.32288,28.457156,27.248662,27.900866,30,Monday,27.982391,25.0,0.893419
2022-08-01,TQQQ,31.440025,33.012985,31.113923,31.948362,31,Monday,31.878824,25.0,0.78422
2022-08-08,TQQQ,34.144754,35.324478,33.032172,33.502144,32,Monday,34.000887,25.0,0.735275
2022-08-15,TQQQ,36.11096,37.482506,36.101367,37.30027,33,Monday,36.748776,25.0,0.680295
2022-08-22,TQQQ,32.504656,32.581388,30.941286,31.238615,34,Monday,31.816486,25.0,0.785756
2022-08-29,TQQQ,28.150239,28.888764,27.77618,28.111874,35,Monday,28.231764,25.0,0.885527
2022-09-06,TQQQ,25.666109,25.915481,24.419249,25.004314,36,Tuesday,25.251289,25.0,0.990048
2022-09-12,TQQQ,29.061405,29.761566,28.955903,29.665653,37,Monday,29.361132,25.0,0.851466
2022-09-19,TQQQ,22.961387,24.198654,22.942204,24.16029,38,Monday,23.565634,25.0,1.060867
2022-09-26,TQQQ,20.295026,21.302104,19.978516,20.160749,39,Monday,20.434099,25.0,1.223445
2022-10-03,TQQQ,18.894711,20.151161,18.568609,19.815468,40,Monday,19.357487,25.0,1.29149
2022-10-10,TQQQ,18.722067,18.808388,17.551937,18.117819,41,Monday,18.300053,25.0,1.366116
2022-10-17,TQQQ,18.041091,18.702886,18.0315,18.511061,42,Monday,18.321634,25.0,1.364507
2022-10-24,TQQQ,19.78669,20.592353,18.990619,20.40053,43,Monday,19.942548,25.0,1.253601
2022-10-31,TQQQ,20.314208,20.496442,19.652414,20.093611,44,Monday,20.139169,25.0,1.241362
2022-11-07,TQQQ,17.417655,17.878033,16.986049,17.762939,45,Monday,17.511169,25.0,1.42766
2022-11-14,TQQQ,21.263742,22.021448,20.928049,21.16783,46,Monday,21.345267,25.0,1.17122
2022-11-21,TQQQ,20.640309,20.908862,20.11279,20.314207,47,Monday,20.494042,25.0,1.219867
2022-11-28,TQQQ,20.908864,21.359653,20.199114,20.410122,48,Monday,20.719438,25.0,1.206596
2022-12-05,TQQQ,21.944716,22.251637,20.966413,21.321287,49,Monday,21.621013,25.0,1.156283
2022-12-12,TQQQ,20.055244,20.774585,19.825054,20.764994,50,Monday,20.354969,25.0,1.228201
2022-12-19,TQQQ,18.319234,18.348007,17.245017,17.523163,51,Monday,17.858855,25.0,1.399866
2022-12-27,TQQQ,16.833188,16.85247,16.119754,16.235447,52,Tuesday,16.510215,25.0,1.514214
2023-01-03,TQQQ,17.103136,17.392367,15.878728,16.302933,1,Tuesday,16.669291,25.0,1.499764
2023-01-09,TQQQ,17.43093,18.279337,17.247751,17.363443,2,Monday,17.580365,25.0,1.422041
2023-01-17,TQQQ,19.339852,19.773698,19.098827,19.484467,3,Tuesday,19.424211,25.0,1.287054
2023-01-23,TQQQ,19.812259,21.210205,19.648362,20.949898,4,Monday,20.405181,25.0,1.225179
2023-01-30,TQQQ,21.740456,22.077892,21.065588,21.142715,5,Monday,21.506663,25.0,1.16243
2023-02-06,TQQQ,23.95789,24.536351,23.639737,23.977173,6,Monday,24.027788,25.0,1.040462
2023-02-13,TQQQ,23.273378,24.198915,22.99379,24.0543,7,Monday,23.630096,25.0,1.057973
2023-02-21,TQQQ,22.270713,22.608148,21.489792,21.547638,8,Tuesday,21.979073,25.0,1.137446
2023-02-27,TQQQ,21.672971,21.981483,21.306614,21.441587,9,Monday,21.600664,25.0,1.157372
2023-03-06,TQQQ,22.90702,23.601171,22.656354,22.714199,10,Monday,22.969686,25.0,1.088391
2023-03-13,TQQQ,19.73513,21.354819,19.407336,20.564257,11,Monday,20.265385,25.0,1.233631
2023-03-20,TQQQ,23.552965,24.025374,23.03235,23.938604,12,Monday,23.637323,25.0,1.057649
2023-03-27,TQQQ,25.203038,25.464863,24.301198,24.524235,13,Monday,24.873333,25.0,1.005092
2023-04-03,TQQQ,26.841867,27.268544,26.502464,27.21036,14,Monday,26.955809,25.0,0.927444
2023-04-10,TQQQ,25.833355,26.550948,25.377587,26.541252,15,Monday,26.075785,25.0,0.958744
2023-04-17,TQQQ,26.521857,26.783682,25.998207,26.667315,16,Monday,26.492765,25.0,0.943654
2023-04-24,TQQQ,25.998208,26.347308,25.348495,25.901236,17,Monday,25.898812,25.0,0.965295
2023-05-01,TQQQ,27.287938,27.66613,27.026115,27.31703,18,Monday,27.324303,25.0,0.914936
2023-05-08,TQQQ,27.249147,27.675824,26.977624,27.578852,19,Monday,27.370362,25.0,0.913397
2023-05-15,TQQQ,27.97644,28.364328,27.569158,28.286751,20,Monday,28.049169,25.0,0.891292
2023-05-22,TQQQ,30.720748,31.380158,30.71105,31.098938,21,Monday,30.977723,25.0,0.807032
2023-05-30,TQQQ,35.210558,35.559654,33.979012,34.395992,22,Tuesday,34.786304,25.0,0.718674
2023-06-05,TQQQ,35.646928,36.558468,35.452987,35.782692,23,Monday,35.860269,25.0,0.69715
2023-06-12,TQQQ,36.025121,37.343938,35.724506,37.324547,24,Monday,36.604528,25.0,0.682976
2023-06-20,TQQQ,39.070044,39.836124,38.400934,39.370655,25,Tuesday,39.169439,25.0,0.638253
2023-06-26,TQQQ,37.705245,38.590481,36.323888,36.391983,26,Monday,37.252899,25.0,0.671089
2023-07-03,TQQQ,40.078849,40.360958,39.728644,40.15667,27,Monday,40.08128,25.0,0.623733
2023-07-10,TQQQ,38.678027,39.018505,37.870615,38.81422,28,Monday,38.595342,25.0,0.647747
2023-07-17,TQQQ,43.075032,44.329929,42.90966,44.008911,29,Monday,43.580883,25.0,0.573646
2023-07-24,TQQQ,41.810406,42.131427,41.051633,41.693672,30,Monday,41.671784,25.0,0.599926
2023-07-31,TQQQ,44.09646,44.466116,43.600336,44.077003,31,Monday,44.059979,25.0,0.567408
2023-08-07,TQQQ,40.594427,41.051638,39.825924,41.012726,32,Monday,40.621179,25.0,0.615443
2023-08-14,TQQQ,37.77334,39.339525,37.549595,39.290886,33,Monday,38.488336,25.0,0.649547
2023-08-21,TQQQ,35.866678,37.335589,35.711032,37.121574,34,Monday,36.508718,25.0,0.684768
2023-08-28,TQQQ,37.890076,38.104086,37.043751,37.831707,35,Monday,37.717405,25.0,0.662824
2023-09-05,TQQQ,40.827898,41.654766,40.526332,41.246197,36,Tuesday,41.063798,25.0,0.608809
2023-09-11,TQQQ,40.360958,40.94463,39.728645,40.740345,37,Monday,40.443644,25.0,0.618144
2023-09-18,TQQQ,38.357013,39.125516,38.259736,38.755856,38,Monday,38.62453,25.0,0.647257
2023-09-25,TQQQ,34.470127,35.280382,34.177259,35.241333,39,Monday,34.792275,25.0,0.71855
2023-10-02,TQQQ,34.821557,36.022304,34.636078,35.602531,40,Monday,35.270618,25.0,0.708805
2023-10-09,TQQQ,35.739203,37.183999,35.280381,36.99852,41,Monday,36.300526,25.0,0.688695
2023-10-16,TQQQ,36.920418,38.072351,36.871608,37.750198,42,Monday,37.403644,25.0,0.668384
2023-10-23,TQQQ,32.869135,34.567749,32.273647,33.57201,43,Monday,33.320635,25.0,0.750286
2023-10-30,TQQQ,31.190041,31.912438,30.828841,31.541479,44,Monday,31.3682,25.0,0.796985
2023-11-06,TQQQ,36.91066,37.301143,36.432313,37.1059,45,Monday,36.937504,25.0,0.676819
2023-11-13,TQQQ,39.292627,39.761209,38.804519,39.43906,46,Monday,39.324354,25.0,0.635738
2023-11-20,TQQQ,42.123645,43.88083,42.11388,43.636776,47,Monday,42.938783,25.0,0.582224
2023-11-27,TQQQ,42.963182,43.675822,42.728893,43.002232,48,Monday,43.092532,25.0,0.580147
2023-12-04,TQQQ,41.889349,42.045543,40.737416,41.957684,49,Monday,41.657498,25.0,0.600132
2023-12-11,TQQQ,43.607486,44.983952,43.539152,44.876568,50,Monday,44.251789,25.0,0.564949
2023-12-18,TQQQ,48.312845,49.39644,48.195697,49.074291,51,Monday,48.744818,25.0,0.512875
2023-12-26,TQQQ,49.652506,50.50554,49.632895,50.270222,52,Tuesday,50.015291,25.0,0.499847
2024-01-02,TQQQ,48.387659,48.466101,46.348222,47.191452,1,Tuesday,47.598358,25.0,0.525228
2024-01-08,TQQQ,45.485382,47.946439,45.426555,47.799362,2,Monday,46.664434,25.0,0.53574
2024-01-16,TQQQ,48.90733,49.917244,48.368056,49.328945,3,Tuesday,49.130394,25.0,0.50885
2024-01-22,TQQQ,54.329496,54.829549,53.447044,53.692169,4,Monday,54.074564,25.0,0.462325
2024-01-29,TQQQ,54.52559,56.084585,54.260855,55.957119,5,Monday,55.207037,25.0,0.452841
2024-02-05,TQQQ,56.07478,56.300295,54.486372,55.839462,6,Monday,55.675227,25.0,0.449033
2024-02-12,TQQQ,59.035894,59.947759,58.124029,58.398571,7,Monday,58.876563,25.0,0.424617
2024-02-20,TQQQ,55.476677,56.064976,53.48626,54.986427,8,Tuesday,55.003585,25.0,0.454516
2024-02-26,TQQQ,58.77115,59.192765,58.271096,58.378952,9,Monday,58.653491,25.0,0.426232
2024-03-04,TQQQ,61.859728,62.046022,61.09494,61.163574,10,Monday,61.541066,25.0,0.406233
2024-03-11,TQQQ,58.251485,58.712322,57.418062,58.202461,11,Monday,58.146083,25.0,0.429952
2024-03-18,TQQQ,58.712319,59.614377,58.133824,58.231873,12,Monday,58.673098,25.0,0.42609
2024-03-25,TQQQ,60.498635,61.630279,60.085341,61.000496,13,Monday,60.803688,25.0,0.411159
2024-04-01,TQQQ,60.931609,61.984533,60.14438,60.95129,14,Monday,61.002953,25.0,0.409816
2024-04-08,TQQQ,59.248905,59.691722,58.363273,58.943855,15,Monday,59.061939,25.0,0.423284
2024-04-15,TQQQ,59.239071,59.268591,54.555049,54.879784,16,Monday,56.985624,25.0,0.438707
2024-04-22,TQQQ,49.575819,50.943631,48.385131,50.107197,17,Monday,49.752945,25.0,0.502483
2024-04-29,TQQQ,55.184834,55.430844,54.003988,55.047066,18,Monday,54.916683,25.0,0.455235
2024-05-06,TQQQ,56.503442,57.664607,56.208231,57.625248,19,Monday,57.000382,25.0,0.438594
2024-05-13,TQQQ,58.963534,59.012739,58.03854,58.609283,20,Monday,58.656024,25.0,0.426214
2024-05-20,TQQQ,62.01405,63.499945,61.945167,63.214573,21,Monday,62.668434,25.0,0.398925
2024-05-28,TQQQ,64.808719,65.044886,63.765642,65.005524,22,Tuesday,64.656193,25.0,0.386661
2024-06-03,TQQQ,62.712716,63.126014,59.986931,62.132133,23,Monday,61.989449,25.0,0.403294
2024-06-10,TQQQ,65.527064,66.973601,65.418827,66.747276,24,Monday,66.166692,25.0,0.377834
2024-06-17,TQQQ,73.094314,76.479406,72.49405,75.633133,25,Monday,74.425226,25.0,0.335908
2024-06-24,TQQQ,72.641663,73.438732,70.653911,70.732628,26,Monday,71.866733,25.0,0.347866
2024-07-01,TQQQ,73.255341,74.371554,71.536561,74.114723,27,Monday,73.319545,25.0,0.340973
2024-07-08,TQQQ,80.812001,81.463953,80.288468,81.16761,28,Monday,80.933008,25.0,0.308897
2024-07-15,TQQQ,80.476168,82.599942,79.251296,80.24897,29,Monday,80.644094,25.0,0.310004
2024-07-22,TQQQ,72.751552,73.719593,71.240218,73.255333,30,Monday,72.741674,25.0,0.343682
2024-07-29,TQQQ,65.461577,66.37036,63.732925,64.661461,31,Monday,65.056581,25.0,0.384281
2024-08-05,TQQQ,48.728229,55.504541,48.204692,52.965893,32,Monday,51.350839,25.0,0.486847
2024-08-12,TQQQ,58.507461,59.663191,57.401125,58.527218,33,Monday,58.524749,25.0,0.42717
2024-08-19,TQQQ,67.84218,70.479607,67.061816,70.430222,34,Monday,68.953456,25.0,0.362563
2024-08-26,TQQQ,69.412772,69.807894,66.7062,67.624855,35,Monday,68.38793,25.0,0.365562
2024-09-03,TQQQ,66.439504,66.49877,60.542331,61.589397,36,Tuesday,63.767501,25.0,0.392049
2024-09-09,TQQQ,57.85551,58.764289,56.640515,58.388924,37,Monday,57.91231,25.0,0.431687
2024-09-16,TQQQ,65.609749,65.896212,64.236706,65.639381,38,Monday,65.345512,25.0,0.382582
2024-09-23,TQQQ,69.758514,70.282048,69.185588,69.788147,39,Monday,69.753574,25.0,0.358405
2024-09-30,TQQQ,70.815593,71.965136,69.547137,71.836304,40,Monday,71.041043,25.0,0.351909
2024-10-07,TQQQ,70.409287,70.934507,68.437227,68.972359,41,Monday,69.688345,25.0,0.35874
2024-10-14,TQQQ,74.759707,76.12726,74.531778,75.512848,42,Monday,75.232898,25.0,0.332301
2024-10-21,TQQQ,73.392137,74.739873,72.520075,74.373215,43,Monday,73.756325,25.0,0.338954
2024-10-28,TQQQ,75.502936,75.502936,73.986735,74.135376,44,Monday,74.781996,25.0,0.334305
2024-11-04,TQQQ,70.002988,71.112891,68.883181,69.636322,45,Monday,69.908846,25.0,0.357609
2024-11-11,TQQQ,82.578553,82.67765,80.44794,81.855133,46,Monday,81.889819,25.0,0.305288
2024-11-18,TQQQ,74.254302,76.047977,73.63989,75.086723,47,Monday,74.757223,25.0,0.334416
2024-11-25,TQQQ,79.437141,80.140737,76.840765,77.901115,48,Monday,78.57994,25.0,0.318147
2024-12-02,TQQQ,79.754257,82.201977,79.565968,81.736221,49,Monday,80.814606,25.0,0.30935
2024-12-09,TQQQ,86.463197,86.869503,84.312767,84.917267,50,Monday,85.640683,25.0,0.291917
2024-12-16,TQQQ,89.901907,92.944222,89.852354,92.44873,51,Monday,91.286803,25.0,0.273862
2024-12-23,TQQQ,82.972275,84.752029,81.361554,84.573059,52,Monday,83.414729,25.0,0.299707
2025-01-02,TQQQ,80.078932,81.142807,76.091886,78.179863,1,Thursday,78.873372,25.0,0.316964
2025-01-06,TQQQ,84.483575,86.352809,83.548953,84.722198,2,Monday,84.776884,25.0,0.294892
2025-01-13,TQQQ,73.626096,75.763782,72.920154,75.594757,3,Monday,74.476197,25.0,0.335678
2025-01-21,TQQQ,83.966549,84.662546,81.85869,84.036148,4,Tuesday,83.630983,25.0,0.298932
2025-01-27,TQQQ,77.135884,80.56613,76.738172,78.686951,5,Monday,78.281784,25.0,0.319359
2025-02-03,TQQQ,78.080439,81.52063,76.897249,80.257904,6,Monday,79.189055,25.0,0.3157
2025-02-10,TQQQ,84.244955,85.706534,84.016269,85.149742,7,Monday,84.779375,25.0,0.294883
2025-02-18,TQQQ,90.111167,90.230483,88.241932,89.872543,8,Tuesday,89.614032,25.0,0.278974
2025-02-24,TQQQ,84.016263,84.563118,80.039162,80.238014,9,Monday,82.214139,25.0,0.304084
2025-03-03,TQQQ,75.932811,76.608918,68.048207,69.678818,10,Monday,72.567188,25.0,0.344508
2025-03-10,TQQQ,63.633622,63.822536,57.548658,59.467609,11,Monday,61.118106,25.0,0.409044
2025-03-17,TQQQ,61.52576,63.912019,60.799939,62.728832,12,Monday,62.241638,25.0,0.40166
2025-03-24,TQQQ,64.687552,66.149138,64.448928,65.751427,13,Monday,65.259261,25.0,0.383087
2025-03-31,TQQQ,54.567264,57.469141,52.891953,57.14006,14,Monday,55.517105,25.0,0.450312
2025-04-07,TQQQ,36.647422,46.699288,34.902306,41.134861,15,Monday,39.845969,25.0,0.627416
2025-04-14,TQQQ,51.755135,51.904714,47.935824,49.461552,16,Monday,50.264306,25.0,0.497371
2025-04-21,TQQQ,43.24894,43.518187,40.127679,41.743156,17,Monday,42.159491,25.0,0.592986
2025-04-28,TQQQ,53.869216,54.487484,51.495858,53.669773,18,Monday,53.380583,25.0,0.468335
2025-05-05,TQQQ,57.738388,59.33392,57.538945,58.236992,19,Monday,58.212061,25.0,0.429464
2025-05-12,TQQQ,65.666192,65.975332,63.671775,65.925468,20,Monday,65.309692,25.0,0.382792
2025-05-19,TQQQ,68.278883,71.65942,68.238994,71.440033,21,Monday,69.904333,25.0,0.357632
2025-05-27,TQQQ,68.797428,70.951402,68.199104,70.741989,22,Tuesday,69.672481,25.0,0.358822
2025-06-02,TQQQ,69.006841,71.519812,68.49827,71.410118,23,Monday,70.10876,25.0,0.356589
2025-06-09,TQQQ,74.102578,75.029983,73.633889,74.33194,24,Monday,74.274597,25.0,0.336589
2025-06-16,TQQQ,74.012833,76.037166,74.012833,75.588425,25,Monday,74.912814,25.0,0.333721
2025-06-23,TQQQ,72.526991,74.720847,71.220642,74.491486,26,Monday,73.239991,25.0,0.341344
2025-06-30,TQQQ,82.800003,83.489998,81.830002,83.0,27,Monday,82.780001,25.0,0.302005
2025-07-07,TQQQ,83.599998,83.970001,81.800003,82.919998,28,Monday,83.0725,25.0,0.300942
2025-07-14,TQQQ,83.629997,84.940002,82.550003,84.610001,29,Monday,83.932501,25.0,0.297858
2025-07-21,TQQQ,87.150002,88.980003,87.120003,88.07,30,Monday,87.830002,25.0,0.284641
2025-07-28,TQQQ,89.589996,90.190002,89.18,89.790001,31,Monday,89.6875,25.0,0.278746
2025-08-04,TQQQ,85.220001,87.57,85.160004,87.459999,32,Monday,86.352501,25.0,0.289511
2025-08-11,TQQQ,92.230003,93.239998,90.720001,91.349998,33,Monday,91.885,25.0,0.272079
2025-08-18,TQQQ,92.800003,93.459999,92.230003,93.139999,34,Monday,92.907501,25.0,0.269085
2025-08-25,TQQQ,89.620003,90.980003,89.029999,89.589996,35,Monday,89.805,25.0,0.278381
