Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2023-04-05,21.27412313577573,21.329198762770243,20.676691549448094,20.910062789916992,67400,GGLL,2023,4,14,Wednesday,21.0475,21.012746810913086,-0.49,1.24,-1.6,-0.49,1.6
2023-04-06,21.162105175813608,22.272018079753856,20.86339025850844,22.067584991455078,114600,GGLL,2023,4,14,Thursday,21.5913,20.910062789916992,5.54,1.21,-0.22,5.54,0.22
2023-04-10,21.61484744989296,21.726864661291067,21.09676295085266,21.488826751708984,89100,GGLL,2023,4,15,Monday,21.4818,22.067584991455078,-2.62,-2.05,-4.4,-2.62,4.4
2023-04-11,21.50749631057916,21.50749631057916,20.939002835135323,21.15277099609375,43700,GGLL,2023,4,15,Tuesday,21.2767,21.488826751708984,-1.56,0.09,-2.56,-1.56,2.56
2023-04-12,21.516830040593607,21.529898774530952,20.863391563244726,20.93807029724121,25500,GGLL,2023,4,15,Wednesday,21.212,21.15277099609375,-1.02,1.72,-1.37,-1.02,1.37
2023-04-13,21.31146433152572,21.759536743164062,21.31146433152572,21.759536743164062,34100,GGLL,2023,4,15,Thursday,21.5355,20.93807029724121,3.92,1.78,1.78,3.92,-1.78
2023-04-14,21.666186740259324,22.198274704157,21.647518392783315,22.160934448242188,58900,GGLL,2023,4,15,Friday,21.9182,21.759536743164062,1.84,-0.43,-0.51,1.84,0.51
2023-04-17,20.760704462501423,21.31146070920853,20.760704462501423,21.27412223815918,112700,GGLL,2023,4,16,Monday,21.0267,22.160934448242188,-4.0,-6.32,-6.32,-4.0,6.32
2023-04-18,21.36746805316511,21.423478427176807,20.723364776360324,20.844717025756836,48300,GGLL,2023,4,16,Tuesday,21.0898,21.27412223815918,-2.02,0.44,-2.59,-2.02,2.59
2023-04-19,20.583343301378463,20.975407068094306,20.433985845532554,20.760705947875977,61300,GGLL,2023,4,16,Wednesday,20.6884,20.844717025756836,-0.4,-1.25,-1.97,-0.4,1.97
2023-04-20,20.67669322425291,21.330133462686756,20.67669322425291,21.087427139282227,41800,GGLL,2023,4,16,Thursday,20.9427,20.760705947875977,1.57,-0.4,-0.4,1.57,0.4
2023-04-21,21.15277121562823,21.236785013063482,20.944604447075278,21.115432739257812,17100,GGLL,2023,4,16,Friday,21.1124,21.087427139282227,0.13,0.31,-0.68,0.13,0.68
2023-04-24,21.124766177895584,21.44215124153801,20.90539839896733,21.283458709716797,34200,GGLL,2023,4,17,Monday,21.1889,21.115432739257812,0.8,0.04,-0.99,0.8,0.99
2023-04-25,21.246117659401403,21.402942447176613,20.63001773531131,20.639352798461914,117400,GGLL,2023,4,17,Tuesday,20.9796,21.283458709716797,-3.03,-0.18,-3.07,-3.03,3.07
2023-04-26,20.910065773699245,21.33946984328651,20.28463068877628,20.54600715637207,134600,GGLL,2023,4,17,Wednesday,20.77,20.639352798461914,-0.45,1.31,-1.72,-0.45,1.72
2023-04-27,20.66735773226369,21.936897926712582,20.60201406586965,21.713794708251953,119300,GGLL,2023,4,17,Thursday,21.23,20.54600715637207,5.68,0.59,0.27,5.68,-0.27
2023-04-28,21.535502565027937,21.619516372680664,20.956742757288776,21.619516372680664,36700,GGLL,2023,4,17,Friday,21.4328,21.713794708251953,-0.43,-0.82,-3.49,-0.43,3.49
2023-05-01,21.5261644168816,21.801542573532245,21.498161005328882,21.572839736938477,23600,GGLL,2023,5,18,Monday,21.5997,21.619516372680664,-0.22,-0.43,-0.56,-0.22,0.56
2023-05-02,21.554168440308466,21.554168440308466,20.555339791503325,21.040752410888672,22500,GGLL,2023,5,18,Tuesday,21.1761,21.572839736938477,-2.47,-0.09,-4.72,-2.47,4.72
2023-05-03,21.03141975402832,21.646585019231093,20.92873582420162,21.03141975402832,31500,GGLL,2023,5,18,Wednesday,21.1595,21.040752410888672,-0.04,-0.04,-0.53,-0.04,0.53
2023-05-04,21.031414711500332,21.040749773835618,20.625347512080392,20.844717025756836,22100,GGLL,2023,5,18,Thursday,20.8856,21.03141975402832,-0.89,-0.0,-1.93,-0.89,1.93
2023-05-05,20.816712842405703,21.141566973700357,20.686025524372962,21.068754196166992,19600,GGLL,2023,5,18,Friday,20.9283,20.844717025756836,1.07,-0.13,-0.76,1.07,0.76
2023-05-08,20.919400256974036,21.75953646310315,20.919400256974036,21.73153305053711,50800,GGLL,2023,5,19,Monday,21.3325,21.068754196166992,3.15,-0.71,-0.71,3.15,0.71
2023-05-09,22.082520880798036,22.403639586679116,21.59057389604606,21.628847122192383,141700,GGLL,2023,5,19,Tuesday,21.9264,21.73153305053711,-0.47,1.62,-0.65,-0.47,0.65
2023-05-10,21.8248808083669,23.29045390786756,21.8248808083669,22.926393508911133,296100,GGLL,2023,5,19,Wednesday,22.4667,21.628847122192383,6.0,0.91,0.91,6.0,-0.91
2023-05-11,24.07457879223453,24.821366073453508,23.75719375259613,24.3919620513916,184100,GGLL,2023,5,19,Thursday,24.2613,22.926393508911133,6.39,5.01,3.62,6.39,-3.62
2023-05-12,24.457308652757053,24.746688515351074,24.27061093338461,24.696279525756836,90000,GGLL,2023,5,19,Friday,24.5427,24.3919620513916,1.25,0.27,-0.5,1.25,0.5
2023-05-15,24.261274722298612,24.8680396108492,24.261274722298612,24.3919620513916,110400,GGLL,2023,5,20,Monday,24.4456,24.696279525756836,-1.23,-1.76,-1.76,-1.23,1.76
2023-05-16,24.373293742605725,25.67083731342098,24.373293742605725,25.32544708251953,89200,GGLL,2023,5,20,Tuesday,24.9357,24.3919620513916,3.83,-0.08,-0.08,3.83,0.08
2023-05-17,25.32544708128587,25.98915532450129,25.1760896248172,25.70817756652832,60600,GGLL,2023,5,20,Wednesday,25.5497,25.32544708251953,1.51,-0.0,-0.59,1.51,0.59
2023-05-18,25.829527125029088,26.464297138731176,25.72684321678871,26.38028335571289,143800,GGLL,2023,5,20,Thursday,26.1002,25.70817756652832,2.61,0.47,0.07,2.61,-0.07
2023-05-19,26.566985629088705,27.28576959795257,26.118913199335218,26.333614349365234,143800,GGLL,2023,5,20,Friday,26.5763,26.38028335571289,-0.18,0.71,-0.99,-0.18,0.99
2023-05-22,26.445630860634992,27.479932089954673,26.445630860634992,27.07106590270996,85000,GGLL,2023,5,21,Monday,26.8606,26.333614349365234,2.8,0.43,0.43,2.8,-0.43
2023-05-23,26.72567410283867,26.881567703522084,26.11890922400434,26.268266677856445,89400,GGLL,2023,5,21,Tuesday,26.4986,27.07106590270996,-2.97,-1.28,-3.52,-2.97,3.52
2023-05-24,25.726846913438507,26.020895196253832,25.362788321702364,25.68950843811035,90500,GGLL,2023,5,21,Wednesday,25.7,26.268266677856445,-2.2,-2.06,-3.45,-2.2,3.45
2023-05-25,26.86570254123735,27.09907382251136,26.137583502689072,26.538982391357422,106400,GGLL,2023,5,21,Thursday,26.6603,25.68950843811035,3.31,4.58,1.74,3.31,-1.74
2023-05-26,26.40829121124828,27.043059508592002,26.174919963840917,26.884366989135742,75700,GGLL,2023,5,21,Friday,26.6277,26.538982391357422,1.3,-0.49,-1.37,1.3,1.37
2023-05-30,27.192416490540428,27.192416490540428,26.025560273841485,26.54831314086914,100800,GGLL,2023,5,22,Tuesday,26.7397,26.884366989135742,-1.25,1.15,-3.19,-1.25,3.19
2023-05-31,26.27760143613562,26.679000256382416,26.24026296334683,26.342945098876953,50300,GGLL,2023,5,22,Wednesday,26.385,26.54831314086914,-0.77,-1.02,-1.16,-0.77,1.16
2023-06-01,26.31494189752935,26.763014257426235,26.258931517181274,26.54831314086914,60200,GGLL,2023,6,22,Thursday,26.4713,26.342945098876953,0.78,-0.11,-0.32,0.78,0.32
2023-06-02,26.604322824343996,27.305369555112115,26.595920732805176,26.87503433227539,50200,GGLL,2023,6,22,Friday,26.8452,26.54831314086914,1.23,0.21,0.18,1.23,-0.18
2023-06-05,26.6509950430768,27.752507586840593,26.6509950430768,27.313770294189453,63700,GGLL,2023,6,23,Monday,27.0921,26.87503433227539,1.63,-0.83,-0.83,1.63,0.83
2023-06-06,27.285765393049243,28.00454925114412,27.211086666265444,27.724504470825195,73400,GGLL,2023,6,23,Tuesday,27.5565,27.313770294189453,1.5,-0.1,-0.38,1.5,0.38
2023-06-07,27.649831440825956,28.261263085943156,26.02650043565362,26.137584686279297,115700,GGLL,2023,6,23,Wednesday,27.0188,27.724504470825195,-5.72,-0.27,-6.12,-5.72,6.12
2023-06-08,26.072235412540262,26.357881584533576,25.840730115172793,25.997556686401367,78100,GGLL,2023,6,23,Thursday,26.0671,26.137584686279297,-0.54,-0.25,-1.14,-0.54,1.14
2023-06-09,26.05356556931555,26.51097299445247,25.98262051163961,26.02556037902832,51900,GGLL,2023,6,23,Friday,26.1432,25.997556686401367,0.11,0.22,-0.06,0.11,0.06
2023-06-12,26.29627046218071,26.60432041684067,25.876201532880224,26.501636505126953,57100,GGLL,2023,6,24,Monday,26.3196,26.02556037902832,1.83,1.04,-0.57,1.83,0.57
2023-06-13,26.921706774116544,26.921706774116544,26.31960853898438,26.54831314086914,58400,GGLL,2023,6,24,Tuesday,26.6778,26.501636505126953,0.18,1.59,-0.69,0.18,0.69
2023-06-14,26.333611044667677,26.582851725304334,25.78285653167945,26.46430015563965,57700,GGLL,2023,6,24,Wednesday,26.2909,26.54831314086914,-0.32,-0.81,-2.88,-0.32,2.88
2023-06-15,26.258932374239933,27.024391572982353,26.081571505459383,26.912372589111328,77100,GGLL,2023,6,24,Thursday,26.5693,26.46430015563965,1.69,-0.78,-1.45,1.69,1.45
2023-06-16,27.071067323131032,27.071067323131032,26.342948319673482,26.389623641967773,36200,GGLL,2023,6,24,Friday,26.7187,26.912372589111328,-1.94,0.59,-2.12,-1.94,2.12
2023-06-20,26.174922408822233,26.659400323307484,25.9742229748662,26.28693962097168,43400,GGLL,2023,6,25,Tuesday,26.2739,26.389623641967773,-0.39,-0.81,-1.57,-0.39,1.57
2023-06-21,26.050289369484783,26.106634123007133,25.33658259058785,25.421100616455078,60300,GGLL,2023,6,25,Wednesday,25.7287,26.28693962097168,-3.29,-0.9,-3.62,-3.29,3.62
2023-06-22,25.195719886571855,26.247498772084136,24.91399432694991,26.238107681274414,48700,GGLL,2023,6,25,Thursday,25.6488,25.421100616455078,3.21,-0.89,-1.99,3.21,1.99
2023-06-23,25.693436946546658,26.087853804626715,25.621127517612674,25.975162506103516,45900,GGLL,2023,6,25,Friday,25.8444,26.238107681274414,-1.0,-2.08,-2.35,-1.0,2.35
2023-06-26,25.486835547282116,25.824907638634155,24.698001861572266,24.698001861572266,67600,GGLL,2023,6,26,Monday,25.1769,25.975162506103516,-4.92,-1.88,-4.92,-4.92,4.92
2023-06-27,24.275412287102125,24.895209895184113,24.010589998406594,24.67922019958496,86000,GGLL,2023,6,26,Tuesday,24.4651,24.698001861572266,-0.08,-1.71,-2.78,-0.08,2.78
2023-06-28,24.34114730288665,25.29901695251465,24.312974033956227,25.29901695251465,54700,GGLL,2023,6,26,Wednesday,24.813,24.67922019958496,2.51,-1.37,-1.48,2.51,1.48
2023-06-29,25.054853537751182,25.197595231857825,24.716781481428544,24.951553344726562,49800,GGLL,2023,6,26,Thursday,24.9802,25.29901695251465,-1.37,-0.97,-2.3,-1.37,2.3
2023-06-30,25.345970469461072,25.534727250566966,25.120589692765112,25.139371871948242,47400,GGLL,2023,6,26,Friday,25.2852,24.951553344726562,0.75,1.58,0.68,0.75,-0.68
2023-07-03,24.932772232704643,25.233281735165917,24.838864916300697,25.17693519592285,36800,GGLL,2023,7,27,Monday,25.0455,25.139371871948242,0.15,-0.82,-1.2,0.15,1.2
2023-07-05,25.017292396407594,26.003335423737923,24.989120915536734,25.759172439575195,110100,GGLL,2023,7,27,Wednesday,25.4422,25.17693519592285,2.31,-0.63,-0.75,2.31,0.75
2023-07-06,25.1299830985103,25.2680283667784,24.66137789435434,25.223892211914062,153100,GGLL,2023,7,27,Thursday,25.0708,25.759172439575195,-2.08,-2.44,-4.26,-2.08,4.26
2023-07-07,25.261452554937556,25.468052944440608,24.99850920999505,25.03607177734375,41400,GGLL,2023,7,27,Friday,25.191,25.223892211914062,-0.74,0.15,-0.89,-0.74,0.89
2023-07-10,24.6228711590764,24.651044426097805,23.9608146089936,24.040637969970703,193800,GGLL,2023,7,28,Monday,24.3188,25.03607177734375,-3.98,-1.65,-4.29,-3.98,4.29
2023-07-11,24.031248647205285,24.416274368960906,23.721349851861316,24.27541160583496,75200,GGLL,2023,7,28,Tuesday,24.1111,24.040637969970703,0.98,-0.04,-1.33,0.98,1.33
2023-07-12,24.83886585840798,25.233282692232944,24.688611997062026,24.848255157470703,75200,GGLL,2023,7,28,Wednesday,24.9023,24.27541160583496,2.36,2.32,1.7,2.36,-1.7
2023-07-13,25.496225416584824,26.641913319664045,25.3459715589953,26.576175689697266,238300,GGLL,2023,7,28,Thursday,26.0151,24.848255157470703,6.95,2.61,2.0,6.95,-2.0
2023-07-14,26.670083109100975,27.26170920315531,26.58556509566464,26.867292404174805,131300,GGLL,2023,7,28,Friday,26.8462,26.576175689697266,1.1,0.35,0.04,1.1,-0.04
2023-07-17,26.979985013116377,27.33683928690935,26.447522899856768,26.594959259033203,121200,GGLL,2023,7,29,Monday,26.8398,26.867292404174805,-1.01,0.42,-1.56,-1.01,1.56
2023-07-18,26.59495795799904,26.59495795799904,26.031505094583682,26.313232421875,123800,GGLL,2023,7,29,Tuesday,26.3837,26.594959259033203,-1.06,-0.0,-2.12,-1.06,2.12
2023-07-19,26.576176728379423,26.745212772565925,25.67934819720533,25.721607208251953,136400,GGLL,2023,7,29,Wednesday,26.1806,26.313232421875,-2.25,1.0,-2.41,-2.25,2.41
2023-07-20,25.533788923480007,26.35549046335529,24.519574523052054,24.801300048828125,134900,GGLL,2023,7,29,Thursday,25.3025,25.721607208251953,-3.58,-0.73,-4.67,-3.58,4.67
2023-07-21,25.270846446588802,25.345034809066643,24.77312938806963,25.073638916015625,47800,GGLL,2023,7,29,Friday,25.1157,24.801300048828125,1.1,1.89,-0.11,1.1,0.11
2023-07-24,25.533791341237993,25.986431876209654,25.40231786441521,25.571353912353516,109700,GGLL,2023,7,30,Monday,25.6235,25.073638916015625,1.99,1.84,1.31,1.99,-1.31
2023-07-25,25.552569445548375,26.021174613457053,25.383535203897473,25.749778747558594,565000,GGLL,2023,7,30,Tuesday,25.6768,25.571353912353516,0.7,-0.07,-0.73,0.7,0.73
2023-07-26,28.266534720600237,28.51069769082986,27.68429966987309,27.975418090820312,326600,GGLL,2023,7,30,Wednesday,28.1092,25.749778747558594,8.64,9.77,7.51,8.64,-7.51
2023-07-27,28.70790349895391,29.20562049988586,27.82985722130243,28.031761169433594,245200,GGLL,2023,7,30,Thursday,28.4438,27.975418090820312,0.2,2.62,-0.52,0.2,0.52
2023-07-28,28.435570802421843,29.3934387132864,28.435570802421843,29.055368423461914,132300,GGLL,2023,7,30,Friday,28.83,28.031761169433594,3.65,1.44,1.44,3.65,-1.44
2023-07-31,29.055369117748228,29.318312483765123,28.795241466795222,29.064760208129883,91200,GGLL,2023,7,31,Monday,29.0584,29.055368423461914,0.03,0.0,-0.9,0.03,0.9
2023-08-01,28.48252523239785,29.013110198045553,28.426180481097717,28.698514938354492,57000,GGLL,2023,8,31,Tuesday,28.6551,29.064760208129883,-1.26,-2.0,-2.2,-1.26,2.2
2023-08-02,27.93785258549183,28.15384227644071,27.42135518693282,27.618562698364258,89100,GGLL,2023,8,31,Wednesday,27.7829,28.698514938354492,-3.76,-2.65,-4.45,-3.76,4.45
2023-08-03,27.449523744613614,27.919067435590243,27.31805208431361,27.656124114990234,57400,GGLL,2023,8,31,Thursday,27.5857,27.618562698364258,0.14,-0.61,-1.09,0.14,1.09
2023-08-04,27.947240793749494,28.61399197736817,27.48051460698301,27.552824020385742,113900,GGLL,2023,8,31,Friday,27.8986,27.656124114990234,-0.37,1.05,-0.63,-0.37,0.63
2023-08-07,27.79699152514561,28.642169952392578,27.79699152514561,28.642169952392578,115100,GGLL,2023,8,32,Monday,28.2196,27.552824020385742,3.95,0.89,0.89,3.95,-0.89
2023-08-08,28.34166268150252,28.60742355667866,27.984808407737464,28.595216751098633,55400,GGLL,2023,8,32,Tuesday,28.3823,28.642169952392578,-0.16,-1.05,-2.3,-0.16,2.3
2023-08-09,28.69851098518146,28.77363790695548,27.796987923893244,28.012977600097656,55900,GGLL,2023,8,32,Wednesday,28.3205,28.595216751098633,-2.04,0.36,-2.79,-2.04,2.79
2023-08-10,28.613996161426154,28.75392035988021,27.919071609821355,28.003589630126953,190400,GGLL,2023,8,32,Thursday,28.3226,28.012977600097656,-0.03,2.15,-0.34,-0.03,0.34
2023-08-11,27.618564854788364,27.97541912881356,27.52465574103608,27.937854766845703,101600,GGLL,2023,8,32,Friday,27.7641,28.003589630126953,-0.23,-1.37,-1.71,-0.23,1.71
2023-08-14,27.806381985329196,28.52196585738037,27.806381985329196,28.501306533813477,109600,GGLL,2023,8,33,Monday,28.159,27.937854766845703,2.02,-0.47,-0.47,2.02,0.47
2023-08-15,28.43556765455595,28.496607047069954,27.846759084166344,28.012977600097656,105200,GGLL,2023,8,33,Tuesday,28.198,28.501306533813477,-1.71,-0.23,-2.3,-1.71,2.3
2023-08-16,27.59978363757366,28.153845457775557,27.411967194678013,27.609174728393555,63000,GGLL,2023,8,33,Wednesday,27.6937,28.012977600097656,-1.44,-1.48,-2.15,-1.44,2.15
2023-08-17,27.984806932154477,28.664707159854906,27.81577268583727,28.022371292114258,183800,GGLL,2023,8,33,Thursday,28.1219,27.609174728393555,1.5,1.36,0.75,1.5,-0.75
2023-08-18,27.534045852669575,27.76881773312026,26.887015323931763,27.18658447265625,139900,GGLL,2023,8,33,Friday,27.3441,28.022371292114258,-2.98,-1.74,-4.05,-2.98,4.05
2023-08-21,27.120848978980117,27.58569812702147,26.973412613329565,27.505876541137695,59100,GGLL,2023,8,34,Monday,27.2965,27.18658447265625,1.17,-0.24,-0.78,1.17,0.78
2023-08-22,27.50587430617767,28.084351487398934,27.50587430617767,27.712472915649414,155600,GGLL,2023,8,34,Tuesday,27.7021,27.505876541137695,0.75,-0.0,-0.0,0.75,0.0
2023-08-23,28.13506262361526,29.11077598051443,28.012982028122806,28.811206817626953,129000,GGLL,2023,8,34,Wednesday,28.5175,27.712472915649414,3.96,1.52,1.08,3.96,-1.08
2023-08-24,29.30892173765998,29.355877190119802,27.890901105553244,27.937854766845703,89400,GGLL,2023,8,34,Thursday,28.6234,28.811206817626953,-3.03,1.73,-3.19,-3.03,3.19
2023-08-25,27.900289711402102,28.169808449203636,27.111457832524895,27.928462982177734,107400,GGLL,2023,8,34,Friday,27.7775,27.937854766845703,-0.03,-0.13,-2.96,-0.03,2.96
2023-08-28,28.351053756887968,28.698515148815485,28.069326415986545,28.332271575927734,65900,GGLL,2023,8,35,Monday,28.3628,27.928462982177734,1.45,1.51,0.5,1.45,-0.5
2023-08-29,28.736079742839397,30.078973451330253,28.736079742839397,29.46856689453125,244500,GGLL,2023,8,35,Tuesday,29.2549,28.332271575927734,4.01,1.43,1.43,4.01,-1.43
2023-08-30,29.534303464929934,30.00384722881647,29.346485242908397,29.90054702758789,111000,GGLL,2023,8,35,Wednesday,29.6963,29.46856689453125,1.47,0.22,-0.41,1.47,0.41
2023-08-31,29.92872192041906,30.33065093122287,29.862984285331336,29.975675582885742,134100,GGLL,2023,8,35,Thursday,30.0245,29.90054702758789,0.25,0.09,-0.13,0.25,0.13
2023-09-01,30.360701601064235,30.360701601064235,29.543692869697217,29.7972469329834,61200,GGLL,2023,9,35,Friday,30.0156,29.975675582885742,-0.6,1.28,-1.44,-0.6,1.44
2023-09-05,29.750290336855013,30.022624762600177,29.48734520926732,29.834808349609375,57000,GGLL,2023,9,36,Tuesday,29.7738,29.7972469329834,0.13,-0.16,-1.04,0.13,1.04
2023-09-06,29.94750205659104,30.047984756231216,29.102323601190523,29.39344024658203,80400,GGLL,2023,9,36,Wednesday,29.6228,29.834808349609375,-1.48,0.38,-2.46,-1.48,2.46
2023-09-07,29.0459774984842,29.71272878293492,28.876941457027026,29.637601852416992,55000,GGLL,2023,9,36,Thursday,29.3183,29.39344024658203,0.83,-1.18,-1.76,0.83,1.76
2023-09-08,29.524913975002928,30.06019181709229,29.51552288427611,29.975675582885742,59900,GGLL,2023,9,36,Friday,29.7691,29.637601852416992,1.14,-0.38,-0.41,1.14,0.41
2023-09-11,30.08836596462532,30.257402010228194,29.8047614815103,30.172883987426758,61700,GGLL,2023,9,37,Monday,30.0809,29.975675582885742,0.66,0.38,-0.57,0.66,0.57
2023-09-12,29.909938034574736,30.033897559237158,29.562474862151976,29.60943031311035,39600,GGLL,2023,9,37,Tuesday,29.7789,30.172883987426758,-1.87,-0.87,-2.02,-1.87,2.02
2023-09-13,29.52491113666796,30.116535466243274,29.225341998600527,30.04140853881836,51200,GGLL,2023,9,37,Wednesday,29.727,29.60943031311035,1.46,-0.29,-1.3,1.46,1.3
2023-09-14,30.426437039937156,30.689380398835794,29.900546739805286,30.529733657836914,56900,GGLL,2023,9,37,Thursday,30.3865,30.04140853881836,1.63,1.28,-0.47,1.63,0.47
2023-09-15,30.529735149927358,30.61425317403754,30.03389882160427,30.285573959350586,48000,GGLL,2023,9,37,Friday,30.3659,30.529733657836914,-0.8,0.0,-1.62,-0.8,1.62
2023-09-18,30.107148451270994,30.83118487376711,30.107148451270994,30.52034568786621,37400,GGLL,2023,9,38,Monday,30.3915,30.285573959350586,0.78,-0.59,-0.59,0.78,0.59
2023-09-19,30.23789759487446,30.52034449882427,30.011186216924468,30.455167770385742,67100,GGLL,2023,9,38,Tuesday,30.3061,30.52034568786621,-0.21,-0.93,-1.67,-0.21,1.67
2023-09-20,30.28418050452753,30.398483901380487,28.995694382449013,29.019309997558594,127100,GGLL,2023,9,38,Wednesday,29.6744,30.455167770385742,-4.71,-0.56,-4.79,-4.71,4.79
2023-09-21,28.31083151764841,28.510150774063714,27.866851815324548,27.94242286682129,124500,GGLL,2023,9,38,Thursday,28.1576,29.019309997558594,-3.71,-2.44,-3.97,-3.71,3.97
2023-09-22,28.12190434351948,28.395848725189463,27.754439818662497,27.895191192626953,77600,GGLL,2023,9,38,Friday,28.0418,27.94242286682129,-0.17,0.64,-0.67,-0.17,0.67
2023-09-25,27.706262164563633,28.159688458142355,27.507888836781415,28.15024185180664,29800,GGLL,2023,9,39,Monday,27.881,27.895191192626953,0.91,-0.68,-1.39,0.91,1.39
2023-09-26,27.857405580492962,27.857405580492962,26.91560068550758,27.30951499938965,51800,GGLL,2023,9,39,Tuesday,27.485,28.15024185180664,-2.99,-1.04,-4.39,-2.99,4.39
2023-09-27,27.205604241420705,28.05578083789187,27.205604241420705,27.95186996459961,55600,GGLL,2023,9,39,Wednesday,27.6047,27.30951499938965,2.35,-0.38,-0.38,2.35,0.38
2023-09-28,27.753495831182317,28.7992116413548,27.734604418608193,28.4997615814209,50900,GGLL,2023,9,39,Thursday,28.1968,27.95186996459961,1.96,-0.71,-0.78,1.96,0.78
2023-09-29,28.830383576631334,29.056152607093903,27.904637761302904,28.008546829223633,69400,GGLL,2023,9,39,Friday,28.4499,28.4997615814209,-1.72,1.16,-2.09,-1.72,2.09
2023-10-02,28.254154337735965,29.161008778580943,28.244707730859282,29.12322235107422,69400,GGLL,2023,10,40,Monday,28.6958,28.008546829223633,3.98,0.88,0.84,3.98,-0.84
2023-10-03,29.06654390510757,29.07599051178715,28.37223362908435,28.5469913482666,48600,GGLL,2023,10,40,Tuesday,28.7654,29.12322235107422,-1.98,-0.19,-2.58,-1.98,2.58
2023-10-04,28.6225639249691,29.54831160957627,28.6225639249691,29.406614303588867,91100,GGLL,2023,10,40,Wednesday,29.05,28.5469913482666,3.01,0.26,0.26,3.01,-0.26
2023-10-05,29.3971686222823,29.46329306883635,28.86816944633783,29.38772201538086,41100,GGLL,2023,10,40,Thursday,29.2791,29.406614303588867,-0.06,-0.03,-1.83,-0.06,1.83
2023-10-06,29.194070200754826,30.313466959465394,29.194070200754826,30.200109481811523,90900,GGLL,2023,10,40,Friday,29.7254,29.38772201538086,2.76,-0.66,-0.66,2.76,0.66
2023-10-09,30.08675727682653,30.5874166747753,29.538866642097542,30.455167770385742,55500,GGLL,2023,10,41,Monday,30.1671,30.200109481811523,0.84,-0.38,-2.19,0.84,2.19
2023-10-10,30.483503328906416,30.822629851700963,30.11131458268567,30.332361221313477,77400,GGLL,2023,10,41,Tuesday,30.4375,30.455167770385742,-0.4,0.09,-1.13,-0.4,1.13
2023-10-11,30.559066555632985,31.32422535143187,30.559066555632985,31.154190063476562,130400,GGLL,2023,10,41,Wednesday,30.8991,30.332361221313477,2.71,0.75,0.75,2.71,-0.75
2023-10-12,31.352568962238646,31.352568962238646,30.389036692978003,30.62519645690918,48400,GGLL,2023,10,41,Thursday,30.9298,31.154190063476562,-1.7,0.64,-2.46,-1.7,2.46
2023-10-13,30.68187703686033,30.899143593907315,29.84114882808789,30.039522171020508,48400,GGLL,2023,10,41,Friday,30.3654,30.62519645690918,-1.91,0.19,-2.56,-1.91,2.56
2023-10-16,30.379590970624886,30.785786040602016,30.304021722275046,30.644088745117188,47300,GGLL,2023,10,42,Monday,30.5284,30.039522171020508,2.01,1.13,0.88,2.01,-0.88
2023-10-17,30.455163899514474,30.889696988282836,29.99417923147402,30.833017349243164,44400,GGLL,2023,10,42,Tuesday,30.543,30.644088745117188,0.62,-0.62,-2.12,0.62,2.12
2023-10-18,30.644087805580202,31.10696250026207,30.077305848042055,30.24734115600586,71900,GGLL,2023,10,42,Wednesday,30.5189,30.833017349243164,-1.9,-0.61,-2.45,-1.9,2.45
2023-10-19,30.389037190148773,30.785787473870318,30.049914271639853,30.1434326171875,112600,GGLL,2023,10,42,Thursday,30.342,30.24734115600586,-0.34,0.47,-0.65,-0.34,0.65
2023-10-20,29.907272233334727,30.098089004673238,29.255470783155808,29.416059494018555,81900,GGLL,2023,10,42,Friday,29.6692,30.1434326171875,-2.41,-0.78,-2.95,-2.41,2.95
2023-10-23,29.123224273893108,30.07731001035759,28.944688256877548,29.727792739868164,103000,GGLL,2023,10,43,Monday,29.4683,29.416059494018555,1.06,-1.0,-1.6,1.06,1.6
2023-10-24,30.190663071792326,30.615751363567497,30.05841418179827,30.54018211364746,310400,GGLL,2023,10,43,Tuesday,30.3513,29.727792739868164,2.73,1.56,1.11,2.73,-1.11
2023-10-25,27.01667919007049,27.01667919007049,25.977575797806985,26.138164520263672,553100,GGLL,2023,10,43,Wednesday,26.5373,30.54018211364746,-14.41,-11.54,-14.94,-14.41,14.94
2023-10-26,25.363560585801995,25.675291421530588,24.758990327301,25.080167770385742,311100,GGLL,2023,10,43,Thursday,25.2195,26.138164520263672,-4.05,-2.96,-5.28,-4.05,5.28
2023-10-27,25.26909493647853,25.354112596293145,24.437813353770768,25.051828384399414,223700,GGLL,2023,10,43,Friday,25.0282,25.080167770385742,-0.11,0.75,-2.56,-0.11,2.56
2023-10-30,25.344668414638647,25.996469935001763,25.231310923453506,25.741416931152344,162300,GGLL,2023,10,44,Monday,25.5785,25.051828384399414,2.75,1.17,0.72,2.75,-0.72
2023-10-31,25.91144989570263,25.996467555871842,25.194468108743916,25.61861228942871,75600,GGLL,2023,10,44,Tuesday,25.6802,25.741416931152344,-0.48,0.66,-2.12,-0.48,2.12
2023-11-01,25.533593791460657,26.336535530647968,25.505253971748786,26.317644119262695,168000,GGLL,2023,11,44,Wednesday,25.9233,25.61861228942871,2.73,-0.33,-0.44,2.73,0.44
